,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s02M4522,0.0,0.0024642616705334917,0.0,0.03501507549978556,0.7087685929190116,0.008554168460211394,0.07145113920278964,0.01191599861521199,0.0,0.0009037147762928022,0.0,0.004488320779633479,0.057326193412154135,0.09911253466437592,0.0,0.0
s03M4522,0.0,6.538084015580888e-05,0.0,0.0,0.9868673656964259,0.0066538405841499474,0.0,0.004164864679374162,0.0,0.0006498580325404438,0.0002714762774942469,0.0013272138898593956,0.0,0.0,0.0,0.0
s04M4522,0.0,0.0,0.0,0.004236741267912001,0.5698694600702753,0.022772811875902254,0.37821247614820896,0.00456370708742722,0.0,0.0014692898773594422,0.0003798171673536278,0.0,0.010509556118852048,0.007986140386709289,0.0,0.0
s05M4522,0.003629411225248522,0.0004982873661669361,0.005062934686337737,0.012620134063297199,0.16885228954669027,0.05484542965350008,0.7102504843981207,0.016931639595185625,0.0,0.0019703872903790837,0.0001787939247512528,0.0007511026109588919,0.0,0.001137556312830631,0.009706481055965333,0.013565068270567679
s06M4522,0.0,0.0,0.0,0.0,0.2452897013073302,0.037936937981164015,0.7054523729692621,0.0037428840148612343,0.0,0.0006267926741849816,0.00019165115883292916,0.0,0.006759659894364671,0.0,0.0,0.0
s07M4522,0.0016339793873421185,0.0,0.0,0.02408666659847324,0.13704915437083579,0.044307485426833375,0.6752392211070033,0.03230790797162303,0.0,0.0016758960235061242,0.0,0.0015011879198362577,0.04827013800473373,0.0,0.006172373666870549,0.027755989522942576
s08M4522,0.0,0.0,0.0,0.0,0.0,0.0006651997733385479,0.002600764973818141,0.0,0.0,0.33938951137762063,0.6573445238752227,0.0,0.0,0.0,0.0,0.0
s09M4522,0.0005111665674346826,0.006433865443198361,0.0,0.007964822793147927,0.010452470077606893,0.8529258527627812,0.008740796464920457,0.041836834748112325,0.0,0.00998593938703792,0.015916182814871022,0.00554520392768652,0.0006650601641230624,0.0,0.0058064861252375205,0.03321531872384204
s10M4522,0.002254140819795333,0.03125473901423165,0.0019090883727035852,0.015213562325531862,0.016568727234311173,0.6185359547167361,0.008888158062819092,0.11310010394777864,0.0015330185069174441,1.2933514878237943e-05,0.0,0.00032329549338600347,0.0,0.0047401393057040185,0.022118845126979786,0.16354729355822709
s11M4522,0.0011102924886438655,0.0443606661946555,0.0071137239637130536,0.05665893701543144,0.028258568584008575,0.5300535842161176,0.02010186779162661,0.13357988478572086,0.0,0.011782211107756024,0.0,0.019204494790181752,0.013242056877218753,0.008213251815704694,0.019027226227829513,0.10729323414139175
s12M4522,0.0,0.11021467214028813,0.009065343379055594,0.04963655762962024,0.06853367976152397,0.16691991643844148,0.020395518107111616,0.2853691628314099,0.01095470615870461,0.010759253642872748,0.0,0.05435951745727914,0.04838585902938032,0.018637793863858672,0.017138892518097817,0.12962912704235593
s13M4522,0.00028983136478687876,0.037225310302665474,0.013234463404872943,0.09169981885452698,0.044454435713858216,0.3474414066122135,0.03268920210770903,0.19392279763862919,0.0006761555700585518,0.014374544989456249,0.0,0.05318965357915334,0.03262136580030575,0.02499624105603701,0.02277065610138575,0.09041411690434109
s14M4522,0.0,0.05405092324010049,0.01632220769038315,0.08069647056218897,0.06900011059658741,0.16207151063007033,0.03089520065102721,0.24998190907836096,0.017624528107553293,0.009690285105581517,0.0,0.06673270698121234,0.06063470287547768,0.03570411887537209,0.027975155627466226,0.11862016997861836
s15M4522,0.009458060542069335,0.0,0.004636522225195387,0.07342255889878452,0.08130599146081573,0.5635554299402019,0.0676902693424821,0.07485183211177307,0.0,0.007893607081343752,0.0,0.005926844272185492,0.030501993726672408,0.005089717714731445,0.03072620705900078,0.04494096562474393
s01X4522,0.015741903881499604,5.833884954774518e-05,0.0017083132897708056,0.09649566446291058,0.13220067351621964,0.2721909676907597,0.09813522047056655,0.158329908165686,0.0,0.016394367321313857,0.0,0.03406674777467479,0.04550654699443899,0.0022004240542084293,0.04698637479359657,0.0799845487348067
s02T4522,0.0013639939593845791,0.000762841098285644,0.0,0.004318566466887189,0.5424282836169783,0.04186432734542419,0.33408489150467974,0.02343724886997827,0.0,0.0032761534788901515,0.000962205381119287,0.0025027160769227996,0.03254893208414493,0.0,0.006205359674250277,0.006244480443054694
s03T4522,0.0,0.0,0.0,0.0,0.5575401386104293,0.0026373611088063723,0.414036989094446,0.0,0.0,3.63400281640407e-05,0.0,0.0,0.02574917115815438,0.0,0.0,0.0
s04T4522,0.0,0.0,0.0,0.0,0.5730891254249852,0.008802175713735993,0.38312252656218154,0.0036337470310216793,0.0,0.0006009812926698032,0.00023446977515353848,0.0005815693664835448,0.029935404833768615,0.0,0.0,0.0
s05T4522,0.0,0.0,0.0,0.0,0.03607084902236862,0.0,0.9639291509776314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T4522,0.0,0.0,0.0,0.0,0.2412440476195959,0.0014298914705291425,0.7414915317917785,0.0,0.0,0.0,0.0,0.0,0.015834529118096467,0.0,0.0,0.0
s07T4522,0.0006925164588120586,0.0007698202865477262,0.0,0.01242772503158136,0.04302424864518498,0.058480941711502296,0.8286981914098509,0.02238642198982298,0.0,0.002206382505999692,0.0,0.005514435298167247,0.012890888175440025,0.0,0.004127883277146845,0.008780545209943938
s08T4522,0.0,0.0,0.0,0.0,0.0,0.00012545852347753923,0.002616712608610022,0.0,0.0,0.3506245910072552,0.6466332378606573,0.0,0.0,0.0,0.0,0.0
s09T4522,0.0,0.0,0.0,0.0,0.0,0.5772443085060027,0.0,0.15010745074655055,0.004698871175277609,0.0,0.0,0.0,0.0,0.0,0.02178124215059118,0.24616812742157787
s10T4522,0.003767620264575358,0.01695127096958034,0.0014448036571062005,0.07677200108377005,0.08473438025535619,0.34874371787400416,0.05123909442503653,0.20359296777044011,0.0,0.023435189448443576,0.0024216867126637225,0.05637761392780209,0.03810014578993508,0.0,0.02295145199492337,0.06946805582636327
s11T4522,0.0,0.014839160063631833,0.06062611903714191,0.3038662311918555,0.07515229057444642,0.13830850665416908,0.013893657543457448,0.10099937412027923,0.0,0.014969327334965307,0.0,0.003106048027820332,0.030633660808763466,0.05064643444162351,0.046610112471096164,0.14634907773074984
s12T4522,0.006738446988117973,0.06999368189977648,0.009757505603360197,0.09856191837745587,0.04560305127972379,0.14538850759587704,0.022320759542050917,0.26823828398877264,0.015408005860270295,0.025748292727899566,0.0,0.06088408430669742,0.048046261687661206,0.0168075390142892,0.04001185750071688,0.12649180362733042
s13T4522,0.004752589719517987,0.024911745813495645,0.015366832830923518,0.1447316958104396,0.09169000615838181,0.10158728183409793,0.058273511181606,0.25425343852823074,0.0,0.027483852924306017,0.0,0.07472556013611581,0.03868499865602259,0.022124823019265567,0.03622219458492225,0.10519146880267442
s14T4522,0.007372672963502783,0.026049797894044213,0.007756121927325157,0.09911643349050654,0.19666076807520352,0.11395991710165539,0.054111274973870485,0.19795433152582625,0.0010481112593835628,0.029263563563374388,0.042476144778558614,0.049612813503996774,0.05031790052123426,0.010397081455582964,0.03662949547075288,0.07727357149518213
s15T4522,0.02172255178457103,0.006550743183282053,0.004807623198396116,0.11357451546096142,0.14589568031963354,0.15185137203655344,0.10011425636884524,0.1451578446394757,5.8973268263544916e-05,0.016060288046873452,0.0,0.022018173242834845,0.09778646937561167,0.007240860715749485,0.06805719744166489,0.09910345091728345
s02M4622,0.0,0.0009359779073824513,0.0,0.0,0.9899635578057451,0.003842842434328894,0.0,0.0033289111991380666,0.0,0.0009328139614033768,0.0002243063904653413,0.0007715903015370028,0.0,0.0,0.0,0.0
s03M4622,0.0,0.0,0.0,0.0,0.29547056328120114,0.0011032320944518363,0.6887226750962508,0.0,8.786969830586113e-05,0.00019060565719434343,9.181067819907222e-05,0.0,0.014234220927124178,0.0,0.0,9.902256727261254e-05
s04M4622,0.0,0.0,0.0,0.0,0.3163417637654083,0.00038640508062264196,0.6832718311539691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,0.0,0.08954420387169337,0.0,0.9104557961283066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,8.345029804019443e-05,0.0,0.0,0.08881380024302424,0.0,0.906252337690398,0.0,0.0,0.0,0.0,0.0,0.004850411768537564,0.0,0.0,0.0
s07M4622,0.0,0.001650036239611464,0.0,0.023455754644463155,0.2594663216290289,0.03102322507136776,0.5048826356061453,0.08664532062018084,7.65718428512952e-05,0.006844067830112401,0.0,0.03085061970204729,0.03861769580670212,0.0,0.000510350149398791,0.01597740085809063
s08M4622,0.0,0.0,0.0,0.0,0.0,0.04114557108791166,0.003422384207272766,0.0015143275865595086,0.0,0.1641802326180965,0.7888883806464537,0.000849103853705948,0.0,0.0,0.0,0.0
s09M4622,0.0,0.0,0.0,0.0,0.0,0.8560789220782621,0.003252577333911839,0.048310043612881666,0.0,0.0,0.0,0.0,0.0,0.0,0.007287015342934138,0.0850714416320103
s10M4622,0.0030987108258677767,0.006472071136396424,0.0,0.021005027482837075,0.02013300258864381,0.48488748639072143,0.24474066249316345,0.08645661192061649,0.0003381800462419119,0.0070883974816331186,0.0,0.010765007846617318,0.00542810998548148,0.0,0.016277070940982817,0.09330966086079712
s11M4622,0.006618560516428106,0.011445826117550757,0.0012850544017105375,0.07217697010590166,0.051167436260369875,0.4715386830962973,0.04176142269286709,0.16156010795838502,0.0,0.019938699411107232,0.0,0.04056612118778024,0.02234404092888085,0.0,0.0252778429562468,0.07431923436647461
s13M4622,0.0049879953721408505,0.01844338851248171,0.0020033620912508015,0.04447246869679365,0.027510192992501632,0.637662453549053,0.022225960700933564,0.10684744239343062,0.0010536127380839167,0.0152124021881239,0.0,0.028688850416588915,0.013529810953679482,0.003873417426631694,0.01664233626412317,0.05684630570418302
s14M4622,0.0,0.005095435615399336,0.003214186552066782,0.07070327797762777,0.3946705555776969,0.09627213543335253,0.14811834965894147,0.11085789759547154,0.0009323257982929518,0.018921918940386875,0.0020255599356703707,0.027850790419845596,0.054919171016312225,0.0,0.012973134502205247,0.0534452609767304
s15M4622,0.010514304819551042,0.009141819917102945,0.004264381462060777,0.07208632324589226,0.1085900108507666,0.3251522178263869,0.09362503642154375,0.10621016011114298,0.001799704807791271,0.01281220352599613,0.0,0.021508034427053152,0.06904310281973633,0.004372243291986429,0.037203724627724255,0.12367673184526524
s01X4622,0.003622100134916013,0.0019164794848605172,0.0,0.05271549616132126,0.03951042709309436,0.04456067758173537,0.5926331616550058,0.12256380320690802,0.0,0.009228622935690673,0.0,0.03960546202170754,0.012084872303862858,0.0,0.004231216278993879,0.0773276811419037
s02T4622,0.00015705726046956434,7.126643498203447e-05,0.0,0.008900902011567662,0.23482285684549908,0.005117907214862916,0.6846827557320765,0.0025253859842167587,0.0,0.001022465868171616,0.00027326089260944106,0.0,0.03386859826418097,0.01640860531292343,0.012148938178440071,0.0
s03T4622,0.0,0.0010217455552434926,0.0,0.0,0.2522633201103688,0.0,0.6970340667292216,0.0,0.0,0.0,0.0,0.0,0.04387618449571488,0.005804683109451134,0.0,0.0
s04T4622,0.0,0.0,0.0,0.0,0.24951516505996,0.0,0.692334079818515,0.0,0.0,0.0,0.0,0.0,0.058150755121525,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,0.0,0.39111224052741256,0.0,0.6084602143989627,0.0,0.0,0.0,0.0,0.0,0.00042754507362478285,0.0,0.0,0.0
s06T4622,0.0,0.001529788377091291,0.0,0.0032851711755029116,0.22572126443310278,0.000387013567724078,0.6900428425037723,0.0,0.0,0.0,0.0,0.0,0.05980681082967372,0.019227109113132808,0.0,0.0
s07T4622,0.00908927867337202,0.009215762449401145,0.0010931152026193904,0.03954914369357101,0.038257351553033524,0.025693558192549117,0.640428305262092,0.03268962106547245,0.0013669773431506885,0.003423147819874934,0.0,0.0048445123984747875,0.1414458181956682,0.011905673250768098,0.019371594722980563,0.02162614017697221
s08T4622,0.0,0.0,0.0,0.0,0.0,0.0006778870504343757,0.0004902891165833915,0.0,0.0,0.6163526980259301,0.38247912580705223,0.0,0.0,0.0,0.0,0.0
s09T4622,0.010287932456774717,0.006595351494850329,0.0011835243890668838,0.022992980600770842,0.06591366454912392,0.2042652580022875,0.053432385602919304,0.08982914018768386,0.003545749604424355,0.25295685566037257,0.15543948480397812,0.004093522761081959,0.0077675595022829195,0.004694827850359852,0.030495497130961283,0.08650626540306162
s10T4622,0.006292677802975786,0.00542407442412088,0.0016883128737321,0.024028334840348567,0.04037122323683626,0.6037675131021691,0.027159039414226028,0.10070540699462727,0.004461785601008723,0.015067578098946991,0.0,0.011047081068184333,0.010478522131188538,0.003937810010452428,0.024107605992273264,0.1214630344089098
s11T4622,0.00953123022560607,0.018493218709218745,0.001482571133558937,0.04439998479426093,0.06861033537711447,0.5060078699973213,0.04812055119697093,0.11852105215672679,0.0034351145973112673,0.014352067548000032,0.0,0.02129523526962573,0.014615832989335362,0.0037875406767746292,0.03128455042810229,0.09606284490007264
s12T4622,0.008879954627502771,0.007189196253458547,0.0018028735615896753,0.04887082123501584,0.051948354810040384,0.5054327596429172,0.04249328807203205,0.11762491127334715,0.0015914699960405067,0.00720378052908925,0.0,0.02966196020494608,0.051724894799014966,0.003071543253594508,0.024580193286414455,0.0979239984549967
s13T4622,0.0023076861365529063,0.014763914175271828,0.0,0.07485920518367044,0.04576621330623564,0.37339737579319005,0.04591700630121753,0.2357433702249437,0.0014405950269642267,0.018227936046116198,0.0,0.07328973455455065,0.024648340000141825,0.0,0.012859348576795094,0.07677927467435
s14T4622,0.0020144314803499704,0.007368251004055789,0.0013081107962175978,0.055064711660063576,0.026253568904912646,0.2970429996496208,0.292757606142291,0.15523895862948717,0.003019185669370267,0.012879098580884714,0.0,0.04733015647084851,0.015015326220228619,0.0,0.011215553196758793,0.07349204159491053
s15T4622,0.0155247694056374,0.012303466960739987,0.005057258555606604,0.06650367824938185,0.06350585821173638,0.4730953284533749,0.041091681355435755,0.08001134850423855,0.0020336822295150764,0.044556618945196365,0.0,0.012853289797461379,0.021387385144182446,0.009719495832437756,0.044751415677302876,0.10760472267775269
s02M4722,0.0,0.007484718131076944,0.0,0.0,0.5803168887536688,0.007092233226106633,0.34038516018193976,0.02164456663655093,0.0,0.0021559148013063694,2.016858529286013e-05,0.004184110888960742,0.03628843284749839,0.0,0.0,0.00042780594759869923
s03M4722,0.0021384331301446905,0.0,0.0,0.01989276635001321,0.4345756558594983,0.0126211405089567,0.4462786298489494,0.018286686298771594,0.0,0.002439028375858366,0.0,0.0008753961808011002,0.043841127667903476,0.0,0.00969335303791245,0.009357782741190642
s04M4722,0.0,0.0,0.0,0.05727029860118397,0.7470261527938853,0.0009396605424199779,0.14359281898094384,0.0,0.0,0.0001411309855863505,0.0,0.0,0.0,0.0,0.051029938095980575,0.0
s05M4722,0.019020714529076395,0.003072514251220646,0.007742133089117333,0.06289507283184333,0.18757720575932593,0.030881696712388104,0.3709055693696655,0.06206224363608302,0.0014949019327550734,0.005112385821566232,0.0,0.0008302564633201658,0.09807716072818864,0.041768702832987684,0.042289333631183104,0.06627010841127888
s06M4722,0.00866836354140791,0.0005896306583543521,0.00017422730423556938,0.34658868680712124,0.42630644263353984,0.02320351031615194,0.08273952281654143,0.04098970818006602,0.001906996734670554,0.005595208888611322,0.0,0.00037278331534734276,0.010365325588301926,0.0,0.01939178813131364,0.03310780508433686
s07M4722,0.023869966671654586,0.0011066013316147548,0.012430519622620198,0.11106608681864806,0.17575341716924972,0.06897442101792337,0.10359253146795741,0.0914462162412469,0.004642011369785079,0.014067995922607438,0.0,0.0019877144057859684,0.04154509882345524,0.026357826071849024,0.20537084005308953,0.11778875301251274
s08M4722,0.0,0.0,0.0,0.0,0.05128413199678978,0.0,0.0,0.0,0.0,0.7233075264312177,0.22540834157199252,0.0,0.0,0.0,0.0,0.0
s09M4722,0.0017960494945668413,0.0,0.0,0.006558563965980993,0.0,0.508556654140957,0.00024200374296491693,0.05140571129072128,0.0,0.35712029347812,0.0,0.0,0.0,0.0007180311816331596,0.009732978999939615,0.0638697137051162
s10M4722,0.009793470016940871,0.0,0.002586405530417009,0.04689924184299962,0.08583342207339155,0.38475190232560663,0.04942168345881145,0.10965798011185143,0.0011612039297030266,0.12086448863344325,0.0,0.012867015262624716,0.01481899387801354,0.004357311643853676,0.030419246584960702,0.12656763470738244
s11M4722,0.0,0.0023699227435085824,0.0014267291133892729,0.024617508902450697,0.010378176070631497,0.07717064029131308,0.010797542285972236,0.08001199580211014,0.0020099588231061363,0.7100299851429408,0.0,0.008505734021327437,0.01951412989471971,0.0008995390534579373,0.011764724616335123,0.04050341323873728
s12M4722,0.0015717074087516821,0.00902828550840194,0.00328640247640509,0.023294666217980417,0.011843247604970374,0.11577714769831533,0.00659827134721686,0.04523403010636761,0.003128926364084992,0.752041670147077,0.0,0.005995202772508436,0.007652975208742317,0.004425152825321721,0.010122314313856155,0.0
s13M4722,0.0015001189884154833,0.0029503860485809302,0.002523387735053023,0.01648292963473036,0.01616879783055102,0.016750150218321425,0.008783454677540513,0.014120444477758206,0.0009800398106607174,0.9027809067343057,0.0,0.0012312623999214327,0.005179459109074735,0.0036470926367990738,0.0069015696982873565,0.0
s14M4722,0.0,0.010231102022872108,0.003767895118675169,0.046521044072157194,0.02984978618726233,0.08286032656342505,0.021146573257327956,0.1058893526571465,0.0034296251513928886,0.2244848096386884,0.0,0.020000180976870854,0.023251925632902886,0.0,0.3803925069693101,0.04817487175196862
s15M4722,0.017880481968395447,0.002889961988232415,0.006051008771014418,0.10239845376558356,0.12231244201876762,0.05610422220355352,0.08586713200587284,0.15939482025389987,0.004252859894525603,0.22036897623864438,0.01945852167004215,0.037968141076740035,0.03695702076750928,0.01457553186368756,0.04285157744848298,0.0706688480650485
s01X4722,0.011438830847158752,0.0031299482065186546,0.0014807091529273923,0.11331929373379754,0.13720263510314953,0.10205500047955574,0.16372051787375352,0.15232611751575406,0.0029205581916186885,0.03286111638206704,0.0,0.035365162849870964,0.028181990952402435,0.0,0.02557348208423598,0.1904246366271898
s02T4722,0.0,0.0,0.0015594756006195182,0.0,0.4205096047899722,0.014601712755986184,0.5311899856535284,0.0,0.0,0.0019254684667089801,0.0,0.0013451084545595912,0.028868644278625073,0.0,0.0,0.0
s03T4722,0.0,0.0,0.0,0.0,0.10268227929485457,0.01438465825557934,0.8685985141682239,0.00020441625640672033,0.0004801472121491479,0.0033716496460078154,0.0,0.0,0.0,0.0,0.0,0.010278335166778542
s04T4722,0.0,8.671898089533783e-06,0.0,0.002844396847488652,0.0,0.019351774971918156,0.9518894548979854,0.015097721851319397,0.00020699628913815475,0.0034997096277704968,0.0,0.004742355451021111,0.0,0.0,0.0,0.002358918165269223
s05T4722,0.0,0.0,0.0,0.0,0.5479762600525857,0.01829274850933043,0.4205433696457375,0.006508800769303244,0.0,0.0035764385970857397,0.0,0.0031023824259572767,0.0,0.0,0.0,0.0
s06T4722,0.0,0.0008503686926121009,0.0030678269195127564,0.0061703483038272056,0.7250370387941261,0.03747624644290825,0.18319262494717517,0.008772273439532087,0.0,0.016598015987915576,0.0,0.0011965940368725912,0.007653593678754988,0.003063061416451214,0.0013229840519119564,0.005599023288400111
s07T4722,0.007980829929231312,0.0002938079984641424,0.002047995679330517,0.08208492205333709,0.058798352652448024,0.21762035960278564,0.3222510380110283,0.09720259145825576,0.0,0.0369970871052874,0.0,0.013449352916627995,0.02606345021869523,0.003782592490737715,0.02043880940914296,0.11098881047462794
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0002294596693828636,0.0,0.0,0.7643522982234441,0.23541824210717302,0.0,0.0,0.0,0.0,0.0
s09T4722,0.000353590834704723,0.0,0.0002786933577692991,0.003213439805721333,0.003235715229220368,0.030889130937063358,0.0020779520020160693,0.03340345289952054,0.0010490425488017957,0.9190875002462294,0.0,0.0007898841850905023,0.0010885459752925212,0.0005706634181047564,0.003962388560465438,0.0
s10T4722,0.0043918249412436125,0.009287408136980702,0.0031088450624290665,0.03732912168669576,0.01999070954778694,0.18114393624482467,0.01848525323046241,0.07170898612885256,0.0018936763640069292,0.5919687287418165,0.0,0.011153819933112787,0.009537179676940198,0.004978386971162179,0.014021587257982747,0.021000536075702826
s11T4722,0.002220592058251003,0.005719407460253558,0.001809118369769991,0.018922043155244622,0.01045882679834125,0.028382630298584167,0.008639007774376808,0.04487726214782355,0.0018986803499112016,0.8511862397366828,0.0,0.006138397629459716,0.006268098916763996,0.003972861888324739,0.009506833416212576,0.0
s12T4722,0.0017490219563701275,0.013409923898139343,0.006220638431924862,0.057359600450639994,0.019418863187118468,0.06406595527345091,0.014327567053198171,0.09744413001057213,0.006305199395226386,0.5914601919514112,0.0,0.014155212383698807,0.020601118634961807,0.010008810307353705,0.024466165057080727,0.05900760200885337
s13T4722,0.0014386878578733176,0.009581473749807527,0.008473155668084504,0.04658844187693421,0.011618043016506091,0.04606406508202498,0.0056223596537055215,0.06294060601555507,0.007563427307596825,0.7254329142612106,0.0,0.013552426176325566,0.012668811018043648,0.01185006589519846,0.014864651594971972,0.021740870826161843
s14T4722,0.00900584275689633,0.010666446191052215,0.002210180595132626,0.1083734198153303,0.0787277773779282,0.08229912853038829,0.07494227231657477,0.2514034628386552,0.002965037256102078,0.12917984848501513,0.004651114264008098,0.08209100178485844,0.038134874891409716,0.004639035023650273,0.03065622292383651,0.09005433494916167
s15T4722,0.0017582272767928072,0.009867136640952042,0.022730276235268267,0.1772068822465,0.06323484574566698,0.08509465730239393,0.041187345777315816,0.18158945772840038,0.002296687805486031,0.140477943159737,0.0,0.045496340787820715,0.03112784772850834,0.02465774222279439,0.03327460090005925,0.1400000084423042
s02M4822,0.011232255750339062,0.0005767752001684393,0.02510933977134555,0.03912387785507088,0.5587576290498675,0.015526132441779661,0.15731454374925777,0.05385020063394525,0.0043720681668185666,0.00667641798305933,0.0,0.014187908609942084,0.0,0.02701542027730226,0.013917386257636671,0.07234004425346699
s03M4822,0.010335619492840916,0.0,0.005860730517664772,0.03918387513528473,0.20752956577561563,0.011225516515886862,0.5377741310103614,0.0240061668815537,0.0016492539206841201,0.00801875410160107,0.0,4.692180753812816e-05,0.019510031001637704,0.06254941803987753,0.022722452618357588,0.04958756318109576
s04M4822,0.0,0.0,0.0,0.0,0.01034422819475504,0.004661294834514381,0.9841431161668169,0.00036897204151548654,5.700231940030289e-05,0.00010155679991238043,0.0,0.00032382964308552963,0.0,0.0,0.0,0.0
s05M4822,0.0,0.0,0.0019085075742327384,0.0,0.12106986922859964,0.0015735509954901115,0.8728061163082584,0.0,0.0003283715383644049,0.0,0.0,0.0,0.0,0.0023135843550547296,0.0,0.0
s06M4822,0.006516488374032204,7.197564953811274e-05,0.000511697890623918,0.29990617147299903,0.18706519429798973,0.014730580144067902,0.4500270992751456,0.01168206193096518,0.0012830287194219427,0.0014750120484630213,0.00023740331104580366,0.0,0.006351684030954885,0.0,0.008020525515254695,0.012121077339498004
s07M4822,0.018033153261853837,0.00569461334931256,0.018735108624054343,0.18882059856657313,0.08051546164325431,0.04399169034813113,0.11198940622703882,0.17015705617963597,0.002747785124217158,0.028942401561305398,0.0,0.03600911927555945,0.03629091230644203,0.02536476652387497,0.051367556543861714,0.18134037046488521
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9135161943246379,0.08648380567536207,0.0,0.0,0.0,0.0,0.0
s09M4822,0.0039714748913140035,0.0018254711963297176,0.004712982811240894,0.03058652700084263,0.0048221087338971595,0.05097399010837299,0.0007594140145007281,0.03621555575636389,0.0009718965892867458,0.8319236566192216,0.0,0.0,0.0018717688937494297,0.005861542192545724,0.011338857623411002,0.014164753568923504
s10M4822,0.0010527473613180013,0.0022001308334198932,0.0020084011314250314,0.01080167607669201,0.004183165982472052,0.02376721029781969,0.002724673883426688,0.02299786188892217,0.001794270174247353,0.9152741947876085,0.0,0.0025609961919302033,0.0025570106596581694,0.0027205432487892823,0.0053571174822709434,0.0
s11M4822,0.002544994788491479,0.005732372441027669,0.0036415292529572616,0.025840870951579983,0.009442809461289486,0.016097299603844862,0.005811318506963664,0.03477294769001785,0.0018087788027197466,0.8674639504344096,0.0,0.005130153381600734,0.005164974777473468,0.005049255763339813,0.011498744144284518,0.0
s12M4822,0.0,0.0027289707317365015,0.0,0.6374225487878872,0.0,0.007817266593650573,0.0,0.02142445553782542,0.0008185737476256647,0.3212912018941231,0.0,0.006652202997930592,0.0018447797092210178,0.0,0.0,0.0
s13M4822,0.0013068773318691417,0.015760707276255313,0.015718885685355618,0.09538677811276876,0.020945581184702577,0.028702220449808295,0.007451562545576444,0.13684161496820413,0.01589495699699039,0.44346316588682805,0.0,0.03286901883683413,0.02080827238874805,0.01906598465859299,0.02343912336229776,0.12234525031516838
s14M4822,0.001225022701419589,0.01742048021730953,0.03754852232066839,0.19576678592447194,0.04933307427030353,0.024931046051832998,0.024840424860761205,0.14455167170549577,0.013572749057551223,0.15182255664653904,0.0,0.028470223260683557,0.03054750602474406,0.04817697067254315,0.048728217006981434,0.1830647492786945
s15M4822,0.001460877729180588,0.007354595784186019,0.015157195645960827,0.1353040911081758,0.05880829110666811,0.0662057844168118,0.0503157809601918,0.19854821372036088,0.0,0.034850566268891034,0.0,0.05771574324363846,0.029018617068045958,0.02109999155957678,0.22711882349470258,0.09704142789360917
s01X4822,0.0017973122863994798,0.0014968548046364824,0.001971785238028065,0.014190687126038319,0.0,0.0031903324540125504,0.9094739764223024,0.006911921865032071,0.0018308011695159561,0.008115472459424735,0.00014404339681053205,0.0009317257065917539,0.035581946983723925,0.0,0.003948941899018495,0.010414198188465057
s02T4822,0.009855875651152072,0.00042267785724494966,0.03806916766354207,0.0244152947636826,0.12792265472625994,0.0008580593155236047,0.70592587600469,0.001427034521966801,0.00026516034110054333,0.002089686084449391,0.0,0.0009779666464514144,0.0,0.07142206519906559,0.015226174942062624,0.0011223062828083575
s03T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.9994260355420588,0.0,0.0002656673330612806,0.0,0.0,0.0,0.0,0.0,0.0,0.00030829712487981945
s04T4822,0.0,0.0,0.0,0.0,0.013429834073591116,0.0,0.9792193012976503,0.0,0.00012629930542988507,0.000415661074403118,0.0,0.0,0.0,0.006042242994146907,0.0,0.000766661254778693
s05T4822,0.0,0.0,0.0,0.04313567999534466,0.40116756471620857,0.00039123627940234386,0.487895961870437,0.0013670050150036135,0.0,0.0006068027618973959,0.0,0.0002941770010064294,0.0,0.04947368803632187,0.0,0.01566788432437803
s06T4822,0.2859712208513928,0.0,0.0,0.04625023370009157,0.4289353190631606,0.007352674322708938,0.06582799418833755,0.02680195330167057,0.0,0.009137648368404364,0.0,0.007751110243817428,0.0,0.08374429985288376,0.022245781491056795,0.01598176461647552
s07T4822,0.023620441283351275,0.00684165149871349,0.006964717340818884,0.12833446506271184,0.06538025141703983,0.059684301178401844,0.06304437950818004,0.17788626355020629,0.0,0.24514609324561432,0.0,0.04864853189936265,0.02924796012308355,0.012946049195085319,0.03737916730364218,0.09487572739378837
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309703177226943,0.0690296822773057,0.0,0.0,0.0,0.0,0.0
s09T4822,0.0005742604664885111,9.793398231241723e-05,0.00027649591631124295,0.0,0.000732449836026184,0.009637298618909999,0.011699874264433079,0.011946804018318841,0.00030488132809972795,0.9626903251738679,0.0,0.00016743242880637422,0.00023878283279482848,0.0003834157891475052,0.001250045344483404,0.0
s10T4822,0.0,0.0057985803610689736,0.0,0.0,0.0,0.0016710491252093277,0.0004795072368554736,0.0,6.955397652753638e-05,0.9904546801690854,0.0,0.0,0.0,0.0,0.0015266291312532624,0.0
