,0,1,2,3,4,5,6,7
s05M4622,0.0,0.0,0.0,52.639923849369985,8.140335388402285,0.0,0.0,0.0
s06M4622,0.0,0.0,0.0,48.648121988604125,8.261702757499325,0.0,0.0,0.0
s07M4622,0.0,0.12135906652065737,0.0,5.439482625400755,5.545611319581189,0.11541050642145466,0.9595852458795718,0.0
s08M4622,0.0,13.233419578830597,0.0,0.001758698662005243,0.0,0.17847519907364487,0.0,0.0
s09M4622,0.024861729916819862,0.3426277749685199,0.0,0.1444589959390145,0.6287652815335087,13.916726584096924,0.0,0.0
s10M4622,0.12402420162449372,0.3130714126050054,0.008923764401658714,2.4983625203768227,0.8405530845623875,3.113289703066081,0.3520349970278913,0.0
s11M4622,0.21002827179890746,0.3982590210002289,0.035215453425455685,0.4011195554903808,1.6415040815600153,2.686143893887017,1.1300463841684818,0.03031929639121913
s13M4622,0.1573379490662095,0.3190898329963274,0.042261449958931406,0.23402631815813174,1.0429876738777186,3.898090952502262,0.8324670755576403,0.09439650222809712
s14M4622,0.04445971577737851,0.5398695423235994,0.05912036867483082,1.8887521448157873,10.17084630956564,0.7109239948933,1.0387375546117945,0.0
s15M4622,0.18497603858803155,0.281325715187779,0.052291556551742724,0.5359239952773588,2.0485449417131836,1.2416617105799925,0.4086339725339607,0.05865932460052322
s01X4622,0.14663081434146505,0.2824453653279557,0.0,6.201713131663351,1.244332516255025,0.2501229476848841,1.2321073066122723,0.0
s02T4622,0.0,0.0,0.0,5.497146566932586,3.596047209677709,0.0,0.0,0.24931724520903883
s03T4622,0.0,0.0,0.0,22.640623151275282,15.702798636922997,0.0,0.0,0.20690615430934395
s04T4622,0.0,0.0,0.0,30.488884029562666,22.350228292458723,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,24.731384635117536,26.557861369163827,0.0,0.0,0.0
s06T4622,0.0,0.0,0.0,20.809086296409813,13.925945545134876,0.0,0.05120540667120619,0.9972229724901512
s07T4622,0.07479400491731157,0.06545128868619629,0.0011174710325112377,3.295840510006899,1.548889710250456,0.1688755349260204,0.14515485502882236,0.046007972214665155
s08T4622,0.0,19.98945165854322,0.0,0.0,0.0,0.0,0.0,0.0
s09T4622,0.0774075467042979,2.122438658819858,0.011560031924361445,0.21899858296507677,0.6839375947272492,0.5855203314760796,0.06236585446374449,0.0423660803012359
s10T4622,0.13299477071882054,0.3674011900644993,0.0313425891801139,0.19876898233569334,0.944148005158414,2.7612194855026733,0.25230599206477994,0.07453331241569296
s11T4622,0.18104989218085332,0.30853814215909964,0.031126424723994774,0.3537702677065649,1.3907201410535572,2.37128216738551,0.47296670352283937,0.08419568319408427
s12T4622,0.2306600460708475,0.31627337454715027,0.041116914671770206,0.4085258358607566,2.132863529695206,3.1307578524766324,0.891896255147473,0.052333584453910544
s13T4622,0.09337987293188994,0.2685858263502723,0.008075294525881677,0.31812617708300145,1.1570019579050614,1.5910538040179485,1.4599246208214303,0.0
s14T4622,0.09990374375306361,0.25751735482337584,0.026737578386772806,2.349201217932407,0.8786157450289953,1.5471382501736335,1.1226108068247775,0.0001359109767043456
s15T4622,0.14062662195258946,0.28796215008063847,0.039632790006852485,0.14785455050222843,0.6976175461540999,1.0586519788340678,0.1439894304425813,0.09476239544995678
s02M4722,0.0,0.0,0.0,7.007059708271802,21.453924362789635,0.0,0.1849791859248995,0.0
s03M4722,0.0,0.04232808614854074,0.0,5.339329146903056,9.692911569514045,0.0,0.0009709963628945308,0.0
s04M4722,0.0,0.0,0.0,5.519108726240762,48.55784978297907,0.0,0.0,0.0
s05M4722,0.3164808208367418,0.2182407150061276,0.12222487832946397,3.296085555483059,4.514310264651958,0.24953746199814963,0.11377825369205422,0.7391355326522117
s06M4722,0.47407597156715753,0.27338972229793645,0.06866397456964761,1.0252011187314352,8.679103030464994,0.1100487330769509,0.002712635416228465,0.11891245991166342
s07M4722,0.42935446649706843,0.2718967193238705,0.14903705766891512,0.5313547159410592,2.5642922465828355,0.2999055120535804,0.06405339279349921,0.36605358066800264
s08M4722,0.0,22.66260314877676,0.0,0.0,1.2736102135309395,0.0,0.0,0.0
s09M4722,0.04547204065256757,6.896928080042498,0.0,0.01921862206245988,0.34427974408807777,5.1452740812377025,0.0,0.01659284282914903
s10M4722,0.13125659639396212,0.8648533209596719,0.03221807254070276,0.2529595079815577,1.1249747056739932,1.2238979540514445,0.208973664075584,0.06819140324522567
s11M4722,0.0,3.5049389582442654,0.007615074684226864,0.03938426678633597,0.2798833538743013,0.23301977516449132,0.11902417806888407,0.0
s12M4722,0.0,6.868485339814375,0.03724165039566345,0.04750523580845396,0.3066403742324718,0.6303604270352707,0.14500686437853672,0.04949359947873426
s13M4722,0.0,12.974405612495694,0.04006725888143286,0.09977709267859106,0.39118647750107033,0.10486206744842953,0.043771975925236746,0.04700654320050604
s14M4722,0.40382030039031713,1.5938422097755476,0.09903361961298555,0.11013790534710316,1.5571830666477415,0.3962021241578193,0.34548466901484803,0.09434821532175741
s15M4722,0.16800276273916537,1.32510493811863,0.05321615885590878,0.36962008522733114,1.3884654059489814,0.1795392635774759,0.4936562164728905,0.15137899872557806
s01X4722,0.15227738846563743,0.2968089399504553,0.021747257861731192,0.6024576344004577,1.2730999737387383,0.27251003167117815,0.39813521026449156,0.035240503986774134
s02T4722,0.0,0.0,0.0,15.303719338909032,21.599211904237837,0.0,0.0,0.0
s03T4722,0.0,0.16784516953686934,0.0,34.21135967760413,6.277078025495817,0.2745668860152588,0.0,0.0
s04T4722,0.0,0.16809755816887725,0.0,40.21308985050463,0.0,0.4673313422534141,0.601792129810048,0.0
s05T4722,0.0,0.0,0.0,17.817189147348756,37.484695997923986,0.0,0.06588265687041046,0.0
s06T4722,0.0,0.18905306689136475,0.04690940320677403,2.2819028752724475,15.280956225327937,0.030355925343025728,0.0,0.14614864740976136
s07T4722,0.09616903154434193,0.2580726859363864,0.020625873625120295,1.1833115423021003,0.6778839299094658,0.49910144262532957,0.16502548919597335,0.04636505151439897
s08T4722,0.0,16.35862307440136,0.0,0.0,0.0,0.0,0.0,0.0
s09T4722,0.0,8.952139407352702,0.0,0.008392503808103283,0.01717524640609065,0.1488744581906907,0.021555023123706323,0.0
s10T4722,0.037857466328059794,4.0341519968098405,0.03133285527341495,0.10747395533059721,0.3871818005435619,0.6853907590328816,0.20040571947383706,0.05817571702930811
s11T4722,0.0,7.91070792737245,0.01794451348757312,0.06345273804826798,0.24885854067913107,0.17256962281111984,0.15334029476373423,0.035525785566831086
s12T4722,0.05313638597463733,3.9450158348322932,0.0665060447087472,0.08366948718918092,0.5545316582289217,0.37919552802697853,0.2654299875083876,0.12850320142320434
s13T4722,0.02824767966833551,8.172707673581538,0.1427734464986349,0.05625775049327133,0.5539566107001274,0.5210158980832342,0.40676893295545974,0.23982936149930872
s14T4722,0.18313702201894264,1.2094111700386296,0.03770950405784683,0.48616012533776926,1.6722395054608865,0.37485653841294175,1.562624199493219,0.08717094390160686
s15T4722,0.19103201690590066,1.1672554641950834,0.24870334102783745,0.2552495449847908,1.3637904641715497,0.3888649501620918,0.7965420793110144,0.3955752610683496
s02M4822,0.13074210320173746,0.16255193268727727,0.3668656978887935,1.3231638683583573,7.8210159531661025,0.06983965421681892,0.29872325515470977,0.5241733449331265
s03M4822,0.11847197082233671,0.15307879631013674,0.0658820907770006,3.435880316075856,2.5796784402899733,0.047631933450611376,0.002083014447630328,0.7899703217948013
s04M4822,0.0,0.0,0.0,49.718095203220415,0.5059698034998348,0.08342897053052131,0.052696714293592774,0.0
s05M4822,0.0,0.0,0.09151321899003617,28.219895518721994,6.193692005295125,0.0,0.0,0.024034616364503825
s06M4822,0.5179657433445188,0.2317840356006408,0.07177878843578682,6.6142532032508825,5.3000041106159275,0.11561205658765744,0.0,0.4158911941893535
s07M4822,0.2548436720544798,0.3210780500448752,0.15056069843605505,0.46139966031525226,1.1592902639861795,0.17204820331288648,0.4509515771403845,0.2968115144326791
s08M4822,0.0,29.85859538602181,0.0,0.0,0.0,0.0,0.0,0.0
s09M4822,0.017669054087459165,9.120532188128305,0.07525935347188308,0.005271270625343156,0.20940785250396793,0.32111017909387846,0.002193909096373357,0.11266955666382476
s10M4822,0.0,14.077273234582112,0.02994874654428706,0.025460595415930147,0.0971142571730076,0.21757039890413707,0.09883177633555731,0.016687112800243067
s11M4822,0.0,10.877716256509158,0.06171417043537303,0.0580575994441475,0.3232991120485898,0.15038536413374975,0.17155060469706007,0.08889681370116748
s12M4822,0.9965674728011967,7.810773194675508,0.0320182461627294,0.5725437919552653,0.9289707454597651,0.1714247873950499,0.4428593854843142,1.0664488136562342
s13M4822,0.16333513279764567,4.589595326981762,0.2552318601123023,0.07901143667372411,1.0473827814083487,0.6781902518745796,0.874272240953035,0.41175963660567627
s14M4822,0.13614858381935013,0.718515250373396,0.23491732940424268,0.0985166426020661,0.7605832385788008,0.2526375393373565,0.3070494716881678,0.40933045039898475
s15M4822,0.25973130634853214,0.2806517989119315,0.14259203680148516,0.2107198852765611,1.2437997054205603,0.1826986947240348,0.7041555058874166,0.25359111693194736
s01X4822,0.027592166044591273,0.1169930153652531,0.027081128852541686,7.740726851674682,0.2117315031831311,0.09109386394789758,0.0610040510947138,0.0
s02T4822,0.17449599441751257,0.024328050910883154,0.8878059479908509,9.674664414574147,2.7424740726428847,0.0,0.019024836452671133,1.989039851218246
s03T4822,0.0,0.0,0.0,45.19854640597897,0.0,0.0,0.0,0.0
s04T4822,0.0,0.0,0.0,34.830135058013944,0.4740026876211616,0.0,0.0,0.21565454177997342
s05T4822,0.0,0.0334214607497266,0.0,12.750121727593578,16.53396572245836,0.0,0.0,2.9611319628481088
s06T4822,4.1653380569503655,0.08271181656497185,0.0,0.7965435335072747,7.411762897255296,0.0,0.1886529926377611,2.0047030125592724
s07T4822,0.15437667341930014,0.8626109725506774,0.04305103617188991,0.18789698041129177,0.6371954345126254,0.10091301778042196,0.4218619970284579,0.10174475872603715
s08T4822,0.0,32.99525263400503,0.0,0.0,0.0,0.0,0.0,0.0
s09T4822,0.0,14.379865126818606,0.0,0.1356936215041117,0.0,0.01743716932671139,0.0,0.0
s10T4822,0.0,15.351081878651563,0.0,0.0,0.0,0.0,0.0,0.0
s11T4822,0.0,21.703979520581225,0.0,0.0,0.0,0.0,0.0,0.0
s12T4822,0.0,24.68023736720463,0.0,0.0,0.0,0.0,0.0,0.0
s13T4822,0.0,27.911727603109664,0.0,0.0,0.0,0.03890749344726536,0.15593124330318572,0.0
s14T4822,0.03117621016137749,5.678128435588223,0.03902478071966142,0.08186110750119131,0.338851904207598,0.11551726861276841,0.22005997889308798,0.05225114011118854
s15T4822,0.0719043937889366,3.4908736721021967,0.0504361448723031,0.10276169399672223,0.65268504321972,0.08560067893093963,0.2719932583035212,0.09452319270089944
s02M4922,0.0,0.017381886717944637,0.0,25.663506843041905,0.0,0.0,0.0,0.0
s03M4922,0.05821525006247541,0.07748909777839827,0.01420524311507455,9.05458224873437,0.802910482785313,0.024930836013457493,0.007943893202893558,0.0019306197545570193
s04M4922,0.0,0.01917725534674901,0.0,1.976721266904063,2.9316789361985696,0.09533541791883264,0.1339866217580928,0.0
s05M4922,0.09195479935116661,0.11980975493448462,0.14591368548133413,15.977435196177778,1.7357332582611464,0.055367889621282564,0.06989573046211223,0.5781233219540775
s06M4922,0.0,0.0,0.0,3.4795950655497863,11.554989340433243,0.06461939592326534,0.25214934868591665,1.445472252591456
s07M4922,0.13669647200357327,0.5437805714579681,0.016186081768603675,0.3975023695427846,0.6256944934824614,0.12253291774919767,0.23030760622530622,0.06500353678906663
s08M4922,0.0,25.611149190477292,0.0,0.0,0.0,0.0,0.0,0.0
s09M4922,0.0,25.761948406239163,0.0,0.0,0.0,0.0,0.0,0.0
s10M4922,0.0,6.651522492412351,0.0,0.0014512953197778904,0.02629844445969341,0.09683610428984807,0.0,0.0
s11M4922,0.0,14.586441920793003,0.0,0.0,0.0,0.1201328450558468,0.0,0.0
s12M4922,0.012300810768163615,12.936712494425716,0.0,0.037451003552322164,0.11113666273425307,0.1339068610432403,0.004917860051680452,0.0
s13M4922,0.0,14.448005163871054,0.0,0.0,0.01788159845219168,0.1377087085017903,0.0,0.0
s14M4922,0.11218180709366489,2.2333806125651003,0.11879386013023417,0.06849517182901374,0.5991970694808656,0.08607542376532928,0.0787037970926834,0.18746235022041022
s15M4922,0.1388418823634636,2.4826139514668806,0.06692479899241732,0.09341216431589817,0.520006968268517,0.11009509721229524,0.20663864805475204,0.1382022307129757
s01X4922,0.21757371901929934,0.16685929106700875,0.14799904638788242,0.33310702938779607,0.9770735261886461,0.0870763115506434,0.1165463749804388,0.3965695614900984
s02T4922,0.06471115772175375,0.1397837164803317,0.9506057994383824,51.081921111081016,0.0,0.0,0.0,1.967871852364305
s03T4922,0.20140902729093926,0.2935287233107107,0.469377675695511,21.989262888275082,1.0641945085445887,0.09230134987891706,0.14838478029561586,0.6645681162769145
s04T4922,0.0,0.0,0.0,5.992708357094479,8.72704949454728,0.0,0.0,0.0
s05T4922,0.0,0.0,0.0,36.03360386405955,4.818044514764761,0.0,0.007395644069620192,0.0
s06T4922,0.7851311222906578,0.6339665426983828,0.12248325933641786,0.7465355859090923,4.598146924734093,0.09841389564931947,0.07767177416973496,1.2160685850311694
s07T4922,0.0,0.0,0.0,63.22078557501968,1.8701143116100594,0.0,0.0,0.0
s08T4922,0.0,22.881541147857444,0.0,0.0,0.0,0.0,0.0,0.0
s09T4922,2.497664269426328,9.495536817911658,0.0,1.197684607154244,1.050860949381257,0.0,0.0,2.4897511166647113
s10T4922,0.0,27.106041431198303,0.0,0.0,0.0,0.0,0.0,0.0
s11T4922,0.0,25.013820676482215,0.0,0.0,0.0,0.0,0.0,0.0
s12T4922,0.0,28.622108820123678,0.0,0.0,0.0,0.0,0.0,0.0
s13T4922,0.24170097664248655,0.37429249494557876,0.1655371100674547,2.0032322807282266,1.3584919690063393,0.11754306425664736,0.0915894069482818,0.4741830770219014
s14T4922,5.8582050525324565,11.090028311585865,0.0,1.020204845642847,0.7587430861631782,0.0,0.0,2.050609460953893
s15T4922,2.41567718703544,0.4236671600030466,0.25562118190983674,0.13347570312218765,5.280185952459464,0.16278839422127808,0.0,0.35199758014995214
s02M5022,2.415305305965566,0.8911276090048529,0.003453583876025864,1.023621135815491,2.418444649126873,0.11352405298474105,0.6086674460381706,1.8749576929404108
s03M5022,0.09827507869874802,0.08104224612921686,0.005377571413809998,9.5302310820298,4.789957640372885,0.0,0.0,0.6365172575826613
s04M5022,0.0,0.05269954956303212,0.0736691783452489,10.29859264225862,8.601901201727355,0.0,0.0,2.9457206357520205
s05M5022,2.8604799007792057,0.2772436538211151,0.41704163635492725,2.3267597163951197,7.578290221565694,0.18226755614673773,0.0,0.03420724055077483
s06M5022,0.10846991216616073,0.23439125994847196,0.31940901698878055,8.873375123390801,5.9935165416992735,0.07719354183381828,0.06822858300706768,1.373015475430136
s07M5022,2.7595393374859736,0.6471899380008983,0.32073751612916346,0.030427022129418977,6.56701002347695,0.2244583061876759,0.0,0.26496701280206375
s08M5022,0.0,36.402185318312284,0.0,0.0,0.0,0.0,0.0,0.0
s09M5022,0.0,30.340195412762338,0.0,0.0,0.0,0.0,0.0,0.0
s10M5022,41.92012609539407,2.43001564227576,0.0,0.0,0.0,0.0,0.06875776581042463,0.0
s11M5022,18.741428878529497,4.551608639067498,0.0,0.0,0.0,0.0,0.01870865981808461,0.0
s12M5022,43.64949252019589,0.22478392324226648,0.0,0.09737206538083998,0.32128382006751555,0.005676465701218629,0.06476991465908363,0.0
s13M5022,4.067314235186901,0.8019524195018624,0.42700387650896166,0.0,9.26630216204355,0.25957171080506486,0.0,0.0
s14M5022,0.3490870591835268,0.9010613909993226,0.14582938786629743,0.14010359128526167,0.8188655853108754,0.18328312456112658,0.07682908869482333,0.35430360600345995
s15M5022,4.6216576996672325,0.5383120502873597,0.5556882577358934,0.0,11.24726783218499,0.28453065662276156,0.0,0.0
s01X5022,1.4555717432069104,0.2875414466430293,0.36332930077409137,0.19663885853324314,4.0650629301265235,0.17037669660549715,0.03126095464155466,0.49774679496805185
s02T5022,0.3173632545031569,0.0952327912255048,0.6787144452251224,24.335700534781875,3.8952235719274215,0.0,0.0,1.8134634391149376
s03T5022,0.0,0.0,0.0,50.40308255167496,9.914911702463508,0.0,0.0,0.0
s04T5022,14.365874437918155,0.6255490447093923,0.0,9.542172515737317,1.2847172541657559,0.18276934732094624,0.0,1.9253910025361463
s05T5022,0.0,0.08529443903925009,0.0,1.8918557996837708,17.833761547449768,0.0,0.0,0.0
s06T5022,5.002964952283982,1.5273450388817402,0.05300076218494638,1.9453302346553514,4.696127138189591,0.17678649093927423,0.0,3.651450900655487
s07T5022,0.7287316131587793,0.34559575935635395,0.009308127803782873,0.7766290022651745,13.898386129939052,0.0,0.0,6.384361072246773
s08T5022,0.0,14.189039902307359,0.0,0.0,0.0,0.0,0.0,0.0
s09T5022,0.0,22.51310323925692,0.0,0.0,0.0,0.0,0.0,0.0
s10T5022,0.25442101446025345,3.171618674840968,0.03951860111834102,0.4496014884745332,0.34113491267310736,0.0770771392364877,0.16902735208389535,0.07856784948786473
s11T5022,0.0,19.661140993198845,0.0,0.0,0.0,0.0,0.0,0.0
s12T5022,0.1256619896638519,7.979874952540025,0.021026231015639257,0.022910889584152747,0.15006863254330702,0.07392459547487559,0.10228480664135868,0.02922522362337869
s13T5022,0.18271801117747294,5.620508703274957,0.028544437682332984,0.05484779939143118,0.2644834170842631,0.1547929885640205,0.26426658192006447,0.03966086197971509
s14T5022,0.269955995395027,3.6986379988695126,0.12145103569463198,0.08278700959432644,0.5115026031927139,0.13361503685282994,0.24354035915756075,0.20849852692210288
s15T5022,4.034389133404603,0.4740194830540686,0.17817365503764782,0.23077533230599342,3.91753430596216,0.14630978941224132,0.0,0.5818431953928267
s02M5122,0.5096453114003006,0.27546991495696577,1.732742840939003,1.237978209678589,4.824965364404398,0.028458150376845594,0.6048426697359373,4.146371046911919
s03M5122,0.41945645012678806,0.4071926573781731,0.2550037687332145,0.8023054680940179,1.3982248972726687,0.08145045374974218,0.07826144782672938,0.6219703416796623
s04M5122,0.39399716872641577,0.4429560358487592,0.5147593387622557,0.9265697417693811,1.5152625943259703,0.07792294690762365,0.12207188293512045,1.3491559662225832
s05M5122,0.0,0.0,0.0,60.24611123601061,1.1809202191977013,0.0,0.0,0.3207153332434153
s06M5122,0.21518108141581851,0.07010859996221258,0.21748869544102786,1.1605241523093734,1.308605448770649,0.0657848161477679,0.016946583171426454,0.6910040706013342
s07M5122,0.18223769503480683,0.48937824706112265,0.1451733724059075,11.068036442619423,0.5353973590490662,0.062207171412312454,0.2076656639548929,0.3196164506115717
s08M5122,0.0,27.108632884972458,0.0,0.0,0.0,0.0,0.0,0.0
s09M5122,0.0,29.596411568372538,0.0,0.0,0.0,0.0,0.0,0.0
s10M5122,0.0,39.707304705050696,0.0,0.0,0.0,0.0,0.0,0.0
s11M5122,0.0,25.859444522297498,0.0,0.10494106041283309,0.0,0.0,0.0,0.0
s12M5122,0.0,33.01990409904664,0.0,0.0,0.0,0.0,0.0,0.0
s13M5122,0.3611465474286833,13.578188961857242,0.06238483978080353,0.07673410887825723,0.24460212421276134,0.0,0.05283758757030877,0.06510333299748018
s14M5122,0.32401421271307845,3.920781166031752,0.11432297743340857,0.10406150899854827,0.4880368149706635,0.062307029654687957,0.05658302222092869,0.17241452194879006
s15M5122,0.29616122060412137,1.318319654197495,0.12870701748840352,0.12984910122584092,0.7385708519276108,0.10072412566514216,0.24893099768800772,0.227986827364527
s01X5122,1.6203038543431187,0.31942371820050747,0.23228843135693092,0.1133588278966307,3.3462224517046497,0.15028594923990984,0.02289059827116524,0.4747335591088197
s02T5122,0.0,0.0,0.7961622632014634,21.727696480412845,19.956021689086448,0.0,0.0,0.797681186570742
s03T5122,0.0,0.0,0.0,57.58119616617855,0.0,0.0,0.0,0.0
s04T5122,0.32497495553342415,0.14918222341509574,0.159022448486135,11.545948093265277,2.963272923396451,0.04975319875046067,0.04625571752420415,0.7831148620748183
s05T5122,15.261802474623423,0.32022950114970966,0.06150503379362791,0.6901032934459742,1.2444661309006946,0.05029285683661352,0.025828434497418406,0.9788100414922755
s06T5122,0.18138875980195363,0.02932806288357137,0.0,16.117888373349796,2.470590380863598,0.0,0.0,0.5943936726243045
s07T5122,0.25111058783376977,0.20130347102606463,0.49610096969158285,5.242987521077554,1.7503723418161004,0.008271798413398543,0.061939061018349874,1.3336859048217888
s08T5122,0.0,25.86304576855459,0.0,4.412346045200869,0.0,0.0,0.0,0.0
s09T5122,0.0,25.53967418258582,0.0,0.0,0.0,0.0,0.0,0.0
s10T5122,0.38249519313121644,2.01849852982938,0.06194963035284387,2.3058166155548125,0.4118593950098458,0.15285159482037605,0.2825994977217805,0.061922074654979814
s11T5122,0.0,24.664074016955773,0.0,0.2750950751566555,0.0,0.0,0.42997791323114454,0.0
s12T5122,0.08416951500184693,10.773060333209635,0.01291772131783268,0.014398692459539958,0.08841992725927003,0.0,0.00017535935503106332,0.01073165984827137
s13T5122,0.11170572511624369,20.020487578825374,0.0,0.024257065782672876,0.0,0.0,0.0,0.0
s14T5122,0.2781658981912558,10.166216659468471,0.051540150696245124,0.06727447253203009,0.2983575016717488,0.0,0.03469328138170399,0.09423171909209896
s15T5122,0.3024213718565962,3.0128907860908614,0.10229125337428403,0.09098442938066345,0.5052684154020549,0.05451104255110063,0.024968178733375344,0.23502192798628582
s02M5222,14.80052907805863,0.6758932397639914,0.15883463100729883,0.5829586779317433,0.9574977316257945,0.02975570446551214,0.040654992482939065,1.4231278708515394
s03M5222,9.943279589138404,1.3398156369748415,0.0,1.0325757943070122,0.9379028022568069,0.005818207431730993,0.010781377851836292,2.043052580093555
s04M5222,0.30935492926549496,0.08153305714667093,0.0,54.56434591279669,2.51306738986821,0.0,0.0,1.4562951891277311
s05M5222,0.0,0.0,0.0,62.99459907289373,0.030027022008635388,0.0,0.0,0.0
s06M5222,0.4230621651227626,0.16859721173914038,0.0052974779810898275,9.464149145042095,10.611256241300808,0.0,0.0,4.989388867667478
s07M5222,43.47764199238741,0.0,0.0,0.24553655527827312,0.0,0.0,0.020481094956744522,0.0
s08M5222,0.0,22.351581798305002,0.0,0.0,0.0,0.0,0.0,0.0
s09M5222,0.2362021794002199,7.519738986489256,0.04315243753753228,0.02860404117111759,0.5359819199149777,0.06148142771508744,0.02813835551773618,0.005757553749306113
s10M5222,0.37466520565935474,1.327547206943072,0.03676565775648871,0.08979941550040947,0.5086016997404564,0.08713700008270547,0.060114508025241466,0.04382509453326433
s11M5222,0.6253265720113186,7.065462375225416,0.0373098968415258,0.09971007361100778,0.38745988000223996,0.0,0.017066406043772114,0.014906784187968428
s12M5222,0.6268084621233894,4.893398243184606,0.07076010892495285,0.0956820280650509,0.5585838083100688,0.1847917688032161,0.21702480498834079,0.06584237277823117
s13M5222,0.5534518232914577,2.2615950681786567,0.04779885023181257,0.043289039371688494,0.43261964164253497,0.08856933313439797,0.059891845031086556,0.03562420061904319
s14M5222,0.5437733401172192,3.157478373185321,0.016800856615183105,0.9478424043278587,0.7554290329716496,0.03218778550931251,0.045582552773484324,0.0
s15M5222,0.44123609848190126,1.3833826378882472,0.145092005259806,0.4925428188043719,0.8873735108571451,0.09055563236136174,0.0495856556033721,0.19129447444347994
s02T5222,0.0,0.745572471421296,0.23650765681713973,44.01738584562032,0.0,0.0,0.0,0.524089024476096
s03T5222,0.0,0.0,0.0,75.00065300753444,0.0,0.0,0.0,0.0
s04T5222,0.43725928702918254,0.14579254815988868,0.0,63.899841958173766,0.0,0.0,0.0,0.42491526928187945
s05T5222,0.0,0.0,0.0,56.82449424116802,1.8020749039359336,0.0,0.0,0.34054433406435763
s06T5222,0.0,0.0,0.0,64.32587070238779,0.0,0.0,0.0,0.0
s07T5222,0.3752188918939633,0.3772201609333205,0.8717532208400338,5.01822211822384,4.53707949950749,0.0,0.04178250242740158,2.4417553120712716
s08T5222,0.0,17.317336776674946,0.0,0.0,0.0,0.0,0.0,0.0
s09T5222,0.5805386296027408,4.781731031245187,0.021757659497585555,0.16623457546727755,0.4123228713079146,0.014659278822287264,0.07126250229442437,0.029235605397160677
s10T5222,0.18816743574748354,1.3549599504872345,0.027020885464701435,0.053706255350183925,0.27690503151906054,0.03672698999408641,0.03594470605772885,0.029915700900526393
s11T5222,0.13998862524996833,6.7220974923796915,0.01334173157543268,0.03302378046883615,0.11475157061886215,0.010666507118651606,0.009008446306239922,0.005634051649799885
s12T5222,0.29388772269774144,2.0990063444767895,0.06998666294032918,0.028718155845929804,0.6832115289405979,0.7751831625986171,0.9821262204136456,0.11415458398368304
s14T5222,1.1442517785483879,10.22952431922641,0.07219692924714011,0.1996720352494778,0.700429129234336,0.0004874686829583643,0.0378292027430525,0.0503405614572719
s15T5222,0.4165671392604028,0.8192706500357502,0.13641982587611334,0.3706482562594727,0.796946060048468,0.11014989969033315,0.041230068185387596,0.32812123125000153
s02M0123,0.10670138560983139,0.03188819157126026,0.38392305262933535,5.220869787973189,18.602144928132017,0.0,0.0,2.0880548695401315
s03M0123,0.10966505880756777,0.0156833064033249,0.07405784831822833,18.783559557846587,0.5283254514841329,0.0,0.0,0.4604852701885409
s04M0123,0.6607914471872086,0.0,0.0,38.26031317030483,3.4838040174056046,0.0,0.0,0.0
s05M0123,0.5327326655642004,0.057092735474288746,0.025165835848161955,41.48137705911885,1.9973339670910706,0.0,0.0,0.8311760777231649
s06M0123,0.0,0.0,0.0,83.41302273664473,0.0,0.0,0.0,0.0
s07M0123,0.0,0.27886706541608075,0.0,27.553245295967443,9.360314158289402,0.0,0.0,4.1299973390765965
s08M0123,0.0,21.761337594453725,0.0,0.0,0.0,0.0,0.0,0.0
s09M0123,13.587158227049738,1.7061592475282903,0.0,0.03196370659699146,0.0,0.2540702040281572,0.03185773673023372,0.0
s10M0123,0.736749791720893,4.237833792766286,0.11678241224328806,0.1231723476337536,0.5995696041830534,0.042962947798280755,0.0465942583680805,0.17726575943537207
s11M0123,0.33686908550658934,8.646844524833723,0.07828456214514223,0.09331880692466875,0.34929672037885534,0.005360002144088739,0.03527339459190513,0.10092290765215833
s12M0123,0.35072283966632795,5.873743911647602,0.023180272898840174,0.1498218220022909,0.35979951432364454,0.08671865759470812,0.09507526728776915,0.022634481732366204
s13M0123,19.538153017553554,8.787701747598874,0.0,0.045355943845886135,0.0,0.0,0.015890259092308016,0.0
s14M0123,0.9844816260242703,5.413112910080351,0.1097566307635253,0.13704644711543373,1.5585018256846952,0.1149686256665624,0.4915508667903039,0.12472476475786856
s15M0123,1.6798575838606182,1.7586536961374934,0.24953547677158042,1.0557067097989055,3.680366130869658,0.1751588419168129,0.0,0.02127644874250115
s01X0123,0.7759768182850572,0.851291015382179,1.7490670029184772,0.468471472852521,3.5671017343645435,0.15442254118052975,0.851596140373329,2.524583141456073
s02T0123,0.25041015101096364,0.08404025174362294,0.48752639690600413,0.39860270631997824,1.98866679007549,0.02899905695838585,0.044119673100063136,1.143369305434503
s03T0123,0.23369474651757155,0.13000526841633706,0.22620362794928559,0.3799097782068984,1.4713050237456105,0.08080732977086397,0.06389983205590581,0.5566985027055887
s05T0123,0.029659690734061554,0.020772382510468774,0.050285792142533745,0.23028568776454503,0.14507202738418115,0.000262996737135615,0.0005467690598905998,0.12200343362311404
s06T0123,0.5473227811722569,0.0,0.0814185586159217,0.237119105094762,11.854321403848598,0.0,0.0,5.0331525906437395
s07T0123,0.22672350643777395,0.0960833368690056,0.421071811884689,0.3202833455483164,1.7970725526779916,0.048289009640413945,0.08365415631901625,0.9776431821762572
s08T0123,0.0,16.495456003509094,0.0,0.0,0.0,0.0,0.0,0.0
