,0,1
s11T0523,0.755529910547745,0.24447008945225493
s12T0523,0.8786585712486115,0.12134142875138848
s13T0523,0.9493936650499463,0.05060633495005372
s14T0523,0.9270303958629547,0.07296960413704538
s15T0523,0.9751600871464348,0.024839912853565238
s02M0623,0.8925368542456347,0.1074631457543653
s03M0623,1.0,0.0
s04M0623,0.9213543552844041,0.07864564471559583
s05M0623,0.7937778516233079,0.20622214837669206
s06M0623,0.8175005176301203,0.18249948236987962
s07M0623,0.8967258206936796,0.10327417930632041
s08M0623,0.8521566631990473,0.14784333680095268
s09M0623,0.8671440847119064,0.13285591528809365
s10M0623,0.8693863674323357,0.1306136325676643
s11M0623,0.8613374556965131,0.13866254430348698
s12M0623,0.9080090056586145,0.09199099434138543
s13M0623,0.9127051454808646,0.08729485451913536
s14M0623,0.9182343937174569,0.08176560628254322
s15M0623,0.9893849371774007,0.010615062822599152
s01X0623,0.9465818957971255,0.05341810420287459
s02T0623,0.9616430075959546,0.038356992404045394
s03T0623,0.8821762645798499,0.11782373542015012
s04T0623,0.9574783263765896,0.04252167362341047
s05T0623,0.9659978154316146,0.03400218456838548
s06T0623,0.8235677300996568,0.1764322699003432
s07T0623,0.9330998840798878,0.06690011592011229
s08T0623,0.8652829591687402,0.13471704083125977
s09T0623,0.8815677857618825,0.11843221423811755
s10T0623,0.9128811816166621,0.08711881838333796
s11T0623,0.8870416801033009,0.11295831989669916
s12T0623,0.5855431459967851,0.4144568540032149
s13T0623,0.8449819764701089,0.15501802352989116
s14T0623,0.7149761426431248,0.28502385735687524
s15T0623,1.0,0.0
s02M0723,0.8974713426588188,0.10252865734118127
s03M0723,0.8703024105204739,0.12969758947952623
s04M0723,0.8387513611310283,0.16124863886897164
s05M0723,0.8891746325317648,0.11082536746823525
s06M0723,0.8121807652155948,0.18781923478440515
s07M0723,0.8260041766518136,0.17399582334818647
s08M0723,0.8573105337258274,0.14268946627417262
s09M0723,0.8698927793421454,0.13010722065785463
s10M0723,0.8718055860981532,0.12819441390184688
s11M0723,0.8790940895029566,0.1209059104970434
s12M0723,0.8915749991033758,0.10842500089662427
s13M0723,0.9160925060545178,0.08390749394548223
s14M0723,0.9109495691135184,0.08905043088648161
s15M0723,0.9008474500709005,0.09915254992909954
s01X0723,0.9936739404554523,0.006326059544547652
s02T0723,0.8660893707240873,0.13391062927591268
s03T0723,0.9291341437419359,0.07086585625806403
s04T0723,0.9171938597319655,0.08280614026803451
s05T0723,0.9881044279635088,0.011895572036491223
s06T0723,0.9400101307592924,0.059989869240707615
s07T0723,0.9996001383141541,0.000399861685845916
s08T0723,0.8645835441110494,0.13541645588895063
s09T0723,0.8895639501208411,0.110436049879159
s10T0723,0.8739331189595101,0.12606688104048988
s11T0723,0.8880372570711775,0.1119627429288224
s12T0723,0.8585175886195636,0.14148241138043638
s13T0723,0.895227654427461,0.10477234557253906
s14T0723,0.8805330310091583,0.11946696899084171
s15T0723,0.9358187554289362,0.06418124457106378
s02M0823,0.9291280466213462,0.07087195337865383
s03M0823,0.9439125907559636,0.056087409244036476
s04M0823,0.924767288180689,0.07523271181931093
s05M0823,0.9153557930809966,0.08464420691900344
s06M0823,0.9981905782018271,0.0018094217981728465
s07M0823,0.9422139279333545,0.05778607206664562
s08M0823,0.8729068638785055,0.12709313612149456
s09M0823,0.8806121015652087,0.11938789843479129
s10M0823,0.9094114369652134,0.09058856303478664
s11M0823,0.8956862922059542,0.10431370779404565
s12M0823,0.8114855669847681,0.18851443301523196
s13M0823,0.8866120686808479,0.11338793131915217
s14M0823,0.88945299762226,0.11054700237773996
s15M0823,0.9615513470956145,0.03844865290438552
s01X0823,0.994423503965712,0.0055764960342879815
s02T0823,0.8943734887908202,0.10562651120917974
s03T0823,0.9597104990376983,0.04028950096230164
s04T0823,0.9615075715638322,0.03849242843616778
s05T0823,0.9260181033323058,0.07398189666769406
s06T0823,0.743352043273219,0.256647956726781
s07T0823,0.9925533284301538,0.007446671569846218
s08T0823,0.8769142668002222,0.1230857331997778
s09T0823,0.8612728824514303,0.13872711754856973
s10T0823,0.8775599308364465,0.12244006916355354
s11T0823,0.8833730469815472,0.11662695301845272
s12T0823,0.8533616072994012,0.14663839270059872
s13T0823,0.8818829158214446,0.11811708417855546
s14T0823,0.8658974449304168,0.1341025550695833
s15T0823,0.9503052095838155,0.04969479041618446
s02M0923,0.894365777419343,0.10563422258065693
s03M0923,0.9947718437189047,0.005228156281095307
s04M0923,0.9890630113432727,0.010936988656727377
s05M0923,0.8545262707735392,0.1454737292264609
s06M0923,0.9198876867593405,0.08011231324065943
s07M0923,0.9066503594506965,0.09334964054930352
s08M0923,0.8596468826199185,0.14035311738008158
s09M0923,0.8639771253751958,0.13602287462480425
s10M0923,0.8684048162683992,0.1315951837316008
s11M0923,0.8708739671159956,0.12912603288400437
s12M0923,0.8777273808280777,0.12227261917192231
s13M0923,0.8784048186547568,0.12159518134524318
s14M0923,0.9111767749156184,0.08882322508438155
s15M0923,0.9200974041643609,0.07990259583563904
s01X0923,0.9379849590061635,0.06201504099383651
s02T0923,0.9616986907327303,0.038301309267269754
s03T0923,0.967639590494943,0.032360409505057135
s04T0923,0.9903751887673407,0.009624811232659413
s05T0923,0.945103648810619,0.0548963511893809
s06T0923,1.0,0.0
s07T0923,0.9171770790014621,0.08282292099853791
s08T0923,0.8507463095996473,0.14925369040035272
s09T0923,0.8669689307657413,0.13303106923425864
s10T0923,0.8823854070823458,0.11761459291765416
s11T0923,0.8751084193388655,0.12489158066113441
s12T0923,0.8777942826162778,0.12220571738372225
s13T0923,0.8823077967482268,0.1176922032517733
s14T0923,0.8921295629693619,0.10787043703063812
s15T0923,0.9898115199988586,0.010188480001141385
s02M1023,0.9487003861890224,0.051299613810977446
s03M1023,0.998027695483244,0.001972304516756015
s04M1023,0.8627967858732956,0.13720321412670444
s05M1023,0.9101711961671447,0.08982880383285535
s06M1023,0.9465009843262915,0.053499015673708496
s07M1023,0.9921501011466304,0.007849898853369664
s08M1023,0.8610149571085367,0.13898504289146316
s09M1023,0.8501638473790651,0.1498361526209349
s10M1023,0.9161777722402912,0.08382222775970877
s11M1023,0.8736694814707218,0.12633051852927826
s12M1023,0.8665067821520961,0.13349321784790397
s13M1023,0.8934398743536254,0.1065601256463747
s14M1023,0.9452292679923361,0.05477073200766392
s15M1023,0.9721236882305417,0.02787631176945824
s01X1023,0.9862346486519566,0.013765351348043315
s02T1023,0.8799108534020531,0.1200891465979469
s03T1023,0.9514745117087579,0.048525488291242196
s04T1023,1.0,0.0
s05T1023,0.8620765107828962,0.13792348921710396
s06T1023,0.9645516268851626,0.035448373114837374
s07T1023,0.9433579073866207,0.05664209261337925
s08T1023,0.8627070826779967,0.13729291732200335
s09T1023,0.8981140216015588,0.10188597839844116
s10T1023,0.8787924564117632,0.12120754358823685
s11T1023,0.8921402951701921,0.10785970482980789
s12T1023,0.8760151490047217,0.12398485099527838
s13T1023,0.8726616454225514,0.12733835457744863
s14T1023,0.8928515379738088,0.10714846202619119
s15T1023,0.9299020078164946,0.07009799218350542
s02M1123,0.9512900871814055,0.04870991281859456
s03M1123,0.9698786981603681,0.03012130183963197
s04M1123,0.9960882599173441,0.003911740082656042
s05M1123,0.9664110329302327,0.03358896706976731
s06M1123,0.9999768529635129,2.3147036487138035e-05
s07M1123,0.9656184322534856,0.03438156774651433
s08M1123,0.8675837165588337,0.13241628344116627
s09M1123,0.9459062228444503,0.0540937771555498
s10M1123,0.9860730680748786,0.013926931925121467
s11M1123,0.940176411298348,0.059823588701651984
s12M1123,0.8910666372089999,0.10893336279100009
s13M1123,0.9245943043199878,0.07540569568001224
s14M1123,0.9245185646269758,0.0754814353730243
s15M1123,0.9944899318893344,0.005510068110665601
s01X1123,0.9667739937182732,0.03322600628172674
s02T1123,0.9925615726262608,0.007438427373739248
s03T1123,0.9726010905867928,0.02739890941320727
s04T1123,0.977280905346978,0.02271909465302199
s05T1123,1.0,0.0
s06T1123,1.0,0.0
s07T1123,0.9762648800124821,0.023735119987517813
s08T1123,0.8597176589214711,0.1402823410785289
s09T1123,0.8701578561209675,0.1298421438790325
s10T1123,0.8746168061739159,0.125383193826084
s11T1123,0.8892046622086103,0.1107953377913898
s12T1123,0.8834271710515572,0.1165728289484429
s13T1123,0.8831534183332868,0.11684658166671325
s14T1123,0.898482519053247,0.10151748094675302
s15T1123,0.9445104506453434,0.05548954935465661
s02M1223,0.9683463103447955,0.03165368965520451
s03M1223,0.9622186326856834,0.03778136731431669
s04M1223,0.9631315121856846,0.03686848781431539
s05M1223,0.92545751227745,0.07454248772254998
s06M1223,0.9721732779911101,0.02782672200888979
s07M1223,0.955553324991309,0.044446675008690976
s08M1223,0.8575702832707465,0.14242971672925353
s09M1223,0.9051158383134902,0.09488416168650982
s10M1223,0.9720776251087921,0.02792237489120784
s11M1223,0.8753848104411077,0.12461518955889235
s12M1223,0.8620102705908922,0.13798972940910773
s13M1223,0.9082611471748171,0.09173885282518293
s14M1223,0.9159167578078621,0.08408324219213785
s15M1223,0.9992501825660417,0.0007498174339583099
s01X1223,1.0,0.0
s02T1223,0.9704999622076667,0.029500037792333338
s03T1223,0.9782927735110588,0.021707226488941158
s04T1223,0.9859910141862601,0.01400898581373992
s05T1223,0.9680464582863326,0.03195354171366746
s06T1223,1.0,0.0
s07T1223,0.9727783626310123,0.0272216373689877
s08T1223,0.8680007963622851,0.13199920363771483
s09T1223,0.9385643079955345,0.06143569200446549
s10T1223,0.9927746503818722,0.007225349618127831
s11T1223,0.9603228396190233,0.03967716038097665
s12T1223,0.8745074496670477,0.1254925503329522
s13T1223,0.9944271151966853,0.005572884803314754
s14T1223,0.9389838714703546,0.06101612852964533
s15T1223,0.9225962013386582,0.07740379866134181
s02M1323,0.9506934866464591,0.04930651335354081
s03M1323,0.9693186529109001,0.030681347089099812
s04M1323,0.9393266885239888,0.060673311476011155
s05M1323,0.9408447524014298,0.059155247598570146
s06M1323,0.9639279551967693,0.03607204480323067
s07M1323,0.9844314447985708,0.015568555201429132
s08M1323,0.8861801893895404,0.11381981061045963
s09M1323,0.9231258212085491,0.07687417879145095
s10M1323,0.9038524208149713,0.09614757918502871
s11M1323,0.9120017724164347,0.08799822758356533
s12M1323,0.9672929845797417,0.03270701542025846
s13M1323,0.9204263139722066,0.07957368602779341
s14M1323,0.9206571390959927,0.07934286090400726
s15M1323,0.9617487933426158,0.038251206657384164
s01X1323,0.9676094660328712,0.03239053396712877
s02T1323,0.9721793370846146,0.02782066291538542
s03T1323,0.985482352202555,0.014517647797444994
s04T1323,0.960066984959822,0.03993301504017803
s05T1323,0.946066665423396,0.05393333457660394
s06T1323,0.9693115112667763,0.03068848873322367
s07T1323,0.9903809630320881,0.009619036967911868
s08T1323,0.883370951860915,0.11662904813908515
s09T1323,0.97652383700061,0.023476162999390083
s10T1323,0.964653834665754,0.035346165334245866
s11T1323,0.968789157176564,0.03121084282343608
s12T1323,1.0,0.0
s13T1323,0.9091283814008738,0.09087161859912617
s14T1323,0.9067026193488508,0.09329738065114931
s15T1323,1.0,0.0
s02M1423,1.0,0.0
s03M1423,0.9975015337504293,0.002498466249570759
s04M1423,0.9537523230197995,0.04624767698020051
s06M1423,0.9918083881295903,0.008191611870409645
s07M1423,0.9999709558302787,2.9044169721253072e-05
s08M1423,0.8790515998961105,0.12094840010388958
s09M1423,0.974350615374024,0.025649384625976056
s10M1423,0.9328487359024816,0.06715126409751845
s11M1423,0.9301554471621323,0.06984455283786771
s12M1423,0.9219970733503963,0.07800292664960383
s13M1423,0.9365875233290637,0.06341247667093629
s14M1423,0.9497567979305731,0.050243202069426895
s15M1423,1.0,0.0
s01X1423,0.9636019214423357,0.03639807855766429
s02T1423,0.9754448180554157,0.024555181944584278
s03T1423,0.9695692676698572,0.0304307323301428
s04T1423,1.0,0.0
s05T1423,0.997772150277933,0.00222784972206702
s06T1423,0.9582760213039125,0.041723978696087426
s07T1423,0.9730828136693959,0.026917186330604134
s08T1423,0.8750650445255503,0.12493495547444966
s09T1423,0.9269083851340729,0.07309161486592698
s10T1423,0.8927791614146675,0.10722083858533245
s11T1423,0.9219888592752256,0.07801114072477446
s12T1423,0.9005473028680987,0.0994526971319013
s14T1423,0.9097739464643584,0.09022605353564157
s15T1423,0.8832284959740853,0.11677150402591467
s02M1523,0.9999197802787803,8.021972121977356e-05
s03M1523,1.0,0.0
s04M1523,1.0,0.0
s05M1523,0.9707525355593026,0.02924746444069736
s06M1523,1.0,0.0
s07M1523,1.0,0.0
s08M1523,0.9062389343552731,0.09376106564472686
s09M1523,0.9767098865299921,0.023290113470007767
s10M1523,0.9609846462508674,0.03901535374913251
s11M1523,0.9768642545252254,0.0231357454747745
s12M1523,0.9549843813369607,0.045015618663039346
s13M1523,0.9955933037706886,0.004406696229311449
s14M1523,0.8791312154195372,0.12086878458046281
s15M1523,1.0,0.0
s01X1523,1.0,0.0
s02T1523,0.9889943038339848,0.01100569616601519
s03T1523,1.0,0.0
s04T1523,1.0,0.0
s05T1523,1.0,0.0
s06T1523,1.0,0.0
s07T1523,1.0,0.0
s08T1523,0.895998493677949,0.10400150632205088
s09T1523,0.9401084196239413,0.05989158037605862
s10T1523,0.9981947251492818,0.001805274850718293
s11T1523,0.9664421626150512,0.03355783738494872
s12T1523,0.9793518089297835,0.02064819107021654
s13T1523,0.9990237752599445,0.0009762247400556683
s14T1523,1.0,0.0
s15T1523,1.0,0.0
s02M1623,0.9977006126415786,0.0022993873584214353
s03M1623,1.0,0.0
s04M1623,1.0,0.0
s05M1623,1.0,0.0
s06M1623,1.0,0.0
s07M1623,0.9989895025913221,0.001010497408677872
s08M1623,0.7859602667818264,0.21403973321817363
s09M1623,0.8569224195460476,0.14307758045395236
s10M1623,0.9759967764869117,0.02400322351308823
s11M1623,0.7584079253444638,0.2415920746555363
s12M1623,0.9456379578318608,0.054362042168139266
s13M1623,1.0,0.0
s14M1623,0.9943180761837492,0.005681923816250723
s15M1623,1.0,0.0
s01X1623,0.9961644410594621,0.003835558940537889
s02T1623,0.9988222787350342,0.0011777212649658941
s03T1623,0.9819155763309761,0.018084423669023943
s04T1623,0.9911990950495755,0.008800904950424588
s05T1623,0.9881598073766205,0.011840192623379583
s06T1623,0.9840935488218133,0.015906451178186717
s07T1623,1.0,0.0
s08T1623,0.8626962045364905,0.13730379546350943
s09T1623,0.9677142126925765,0.032285787307423534
s10T1623,0.927803961488416,0.07219603851158397
s11T1623,0.957614376855381,0.04238562314461901
s12T1623,0.9256182497568115,0.07438175024318847
s13T1623,0.927082660921612,0.07291733907838813
s14T1623,0.9310340429849658,0.06896595701503408
s15T1623,1.0,0.0
s02M1723,0.9599853515926411,0.04001464840735889
s03M1723,0.9795414552148713,0.02045854478512861
s04M1723,0.977564372085443,0.022435627914557006
s05M1723,0.9880851497651618,0.011914850234838122
s06M1723,0.9972290399376538,0.002770960062346345
s07M1723,1.0,0.0
s08M1723,0.875018731392284,0.12498126860771604
s09M1723,0.9740544174252788,0.02594558257472128
s10M1723,0.9631533003763144,0.036846699623685475
s11M1723,0.9476493238629821,0.05235067613701793
s12M1723,0.9952136856565776,0.0047863143434224405
s13M1723,0.9726520434353286,0.027347956564671306
s14M1723,1.0,0.0
s15M1723,1.0,0.0
s01X1723,1.0,0.0
s02T1723,0.9488070041189031,0.051192995881096846
s03T1723,1.0,0.0
s04T1723,0.9716691729980196,0.02833082700198047
s06T1723,0.951248655818436,0.0487513441815639
s07T1723,0.9252269853194869,0.07477301468051309
s08T1723,0.90452646248097,0.09547353751903004
s09T1723,0.9809453385632271,0.019054661436773007
s10T1723,0.9728979012676268,0.02710209873237318
s11T1723,0.9810914827130167,0.018908517286983232
s12T1723,0.9121352289969007,0.08786477100309925
s13T1723,0.9942093897940117,0.005790610205988251
s14T1723,1.0,0.0
s15T1723,1.0,0.0
s02M1823,0.9704973215571989,0.0295026784428011
s03M1823,0.981272066897215,0.018727933102784977
s04M1823,0.9539801413092462,0.04601985869075373
s05M1823,1.0,0.0
s06M1823,1.0,0.0
s08M1823,0.907257706237743,0.09274229376225701
s09M1823,0.9808730886244139,0.019126911375586173
s10M1823,0.9584184680139634,0.04158153198603668
s11M1823,0.9518244296653308,0.048175570334669175
s12M1823,0.8702640388146252,0.12973596118537478
s13M1823,0.9217512620138201,0.0782487379861799
s14M1823,0.93865302801855,0.061346971981450026
s15M1823,1.0,0.0
s01X1823,0.9989614599790559,0.0010385400209440494
s02T1823,0.9754422673020561,0.02455773269794389
s03T1823,0.9733514858807383,0.026648514119261724
s04T1823,0.9504567913847135,0.04954320861528649
s05T1823,0.9624646300660504,0.037535369933949556
s07T1823,0.9753297020142374,0.02467029798576259
s08T1823,0.911791624120618,0.08820837587938206
s09T1823,0.9605316226822679,0.039468377317732034
s11T1823,0.9214745387521757,0.07852546124782438
s12T1823,1.0,0.0
s14T1823,0.9051482338949257,0.09485176610507431
s15T1823,0.9992414400532031,0.0007585599467968366
s02M1923,1.0,0.0
s03M1923,0.998761405350149,0.001238594649851005
s04M1923,1.0,0.0
s05M1923,1.0,0.0
s06M1923,1.0,0.0
s07M1923,0.999522452194618,0.0004775478053820136
s09M1923,0.9554376350956744,0.04456236490432569
s11M1923,1.0,0.0
s13M1923,0.9720765030195492,0.02792349698045081
s14M1923,0.8927281872793876,0.10727181272061233
s15M1923,0.9953261176963971,0.004673882303602822
s02T1923,0.9819488160871135,0.01805118391288653
s03T1923,1.0,0.0
s04T1923,1.0,0.0
s05T1923,1.0,0.0
s06T1923,1.0,0.0
s09T1923,0.8107591891920236,0.18924081080797636
s10T1923,0.999786174579233,0.0002138254207670578
s11T1923,0.9423179018309675,0.0576820981690325
s12T1923,0.9916641744268089,0.008335825573191133
s13T1923,0.8936144834619076,0.10638551653809226
s14T1923,0.9994244573511597,0.0005755426488402453
s15T1923,0.9945858911390927,0.005414108860907347
s02M2023,0.9319770192518466,0.06802298074815341
s03M2023,0.9993940748159184,0.0006059251840815587
s06M2023,1.0,0.0
s07M2023,1.0,0.0
s08M2023,0.8865172067623607,0.11348279323763939
s09M2023,0.8824036050626172,0.1175963949373828
s10M2023,0.26198376661586337,0.7380162333841367
s11M2023,0.8441123961389343,0.15588760386106582
s12M2023,0.923751482901782,0.07624851709821803
s13M2023,0.41315778723475904,0.586842212765241
s14M2023,0.9971065972085652,0.0028934027914348805
s15M2023,1.0,0.0
s01X2023,1.0,0.0
