,0,1,2,3,4,5
s14T3422,0.0,0.0,0.0003772957161647203,0.006677926675847458,0.9919460668717537,0.0009987107362341098
s15T3422,6.218858398818612e-05,5.9661425652630334e-05,0.0,0.006608252483365307,0.991316887045033,0.0019530104619609216
s02M3522,0.0,0.0,0.0,1.0,0.0,0.0
s03M3522,0.0,0.0,0.0342229000769704,0.9331013163837492,0.020198775852525427,0.012477007686754896
s04M3522,0.0,0.0,0.09835506038262759,0.8288120109419357,0.02165146842858498,0.05118146024685185
s05M3522,0.0,0.0,0.04165495952398034,0.9416080594385168,0.00915313616105639,0.0075838448764465344
s06M3522,0.0,0.0,0.0,0.9960871638946248,0.0030750005361820207,0.0008378355691930976
s07M3522,0.0,0.004830029544476484,0.05903879828972397,0.8554094796003878,0.042327204899872545,0.0383944876655392
s08M3522,0.0,0.9891591350019713,0.0,0.0,0.010840864998028795,0.0
s09M3522,0.0,0.0,0.0,0.0,1.0,0.0
s10M3522,0.0010683752753242704,0.0036530292069573414,0.000348940857987694,0.0007349033984268409,0.9694920186170459,0.024702732644257985
s11M3522,0.0005681637156235798,0.0030531709340028625,9.17201800349461e-05,0.0,0.9741017505411167,0.02218519462922184
s12M3522,0.001650046166167269,0.006471557206465359,0.0004580143749302929,0.01085305479547001,0.9373170073699488,0.043250320087018235
s13M3522,0.00046361121597417746,0.0014913703228865965,0.0,0.013057618257974963,0.9795831986254209,0.005404201577743404
s14M3522,0.0024932677337449935,0.018845951384997728,0.0015570085810064777,0.08592029364381953,0.8639094926693085,0.027273985987122728
s15M3522,0.03220698949815753,0.01870062255841744,0.002566340524486067,0.3504878236567811,0.4874267414832603,0.1086114822788975
s01X3522,0.00306038624420906,0.014047298902621137,0.0,0.4558261940859168,0.41001678127272384,0.11704933949452914
s02T3522,4.695480769257941e-05,0.011575302824816594,0.05593359174552499,0.5983267543047913,0.22670131093011836,0.10741608538705616
s03T3522,0.0009610308692275006,0.009177145796647274,0.09840313161085629,0.5950352024518784,0.22686402865067617,0.06955946062071447
s04T3522,0.0,0.006143922892124818,0.056271521475355656,0.7474904783391809,0.13864512862033654,0.05144894867300195
s05T3522,0.0,0.0,0.09180178747443542,0.8807020046560067,0.016744449575280294,0.010751758294277785
s06T3522,0.0,0.008809209876466906,0.029024381592067938,0.9550084913622902,0.007157917169175002,0.0
s07T3522,0.00020549775967298558,0.0025786843416280287,0.0,0.06164525271410962,0.9238989345379334,0.011671630646655974
s08T3522,0.0,0.9162583467758424,0.0,0.0,0.0837416532241576,0.0
s09T3522,0.0,0.0006166285382857574,0.0,0.0,0.9993833714617142,0.0
s10T3522,0.0,0.0,0.0,0.0,1.0,0.0
s11T3522,0.0,0.0,0.0,0.0,1.0,0.0
s12T3522,0.0,0.0,0.0,0.0,1.0,0.0
s13T3522,0.0,0.0,0.0,0.0,0.9999257497736261,7.425022637384072e-05
s14T3522,0.0008910765559898935,0.00428118295014244,0.0010739853609109471,0.00983667818963038,0.9815294285278573,0.0023876484154690346
s15T3522,0.003783712169675197,0.00549627891929646,0.0008139910821044548,0.04352831397693835,0.9391078403373994,0.007269863514586175
s02M3622,0.0,0.0,0.0,0.8595044520222641,0.14049554797773595,0.0
s03M3622,0.0,0.0,0.0,0.8999863597722162,0.10001364022778389,0.0
s04M3622,0.005533853001032785,0.0,0.1869528780656475,0.7559971968695902,0.051516072063729504,0.0
s05M3622,0.0,0.0023777989461567684,0.1284408588864083,0.6200591498166292,0.23784545142791508,0.01127674092289069
s06M3622,0.0,0.0,0.0,0.9606047635491363,0.039395236450863756,0.0
s07M3622,0.005827427882003671,0.010876099024609993,0.0,0.11781015203703722,0.8472048352587155,0.01828148579763368
s08M3622,0.0,0.9875118979415137,0.0,0.0,0.01030951065975088,0.002178591398735284
s09M3622,1.1411077034897417e-05,0.0017816578331230199,0.0,0.0,0.9982069310898422,0.0
s10M3622,3.90065824641852e-06,0.0004189445443844513,0.0,0.0,0.9995771547973691,0.0
s11M3622,0.00012026453029457785,0.000976991895085437,0.0,0.00044593800765226706,0.9984568055669677,0.0
s12M3622,0.0002873517590331986,0.001372961366487149,0.0,0.003949461201897548,0.9937150276788198,0.0006751979937622946
s13M3622,0.0,0.0003745253273850193,0.0007854215522756806,0.0035543856483037217,0.9952856674720356,0.0
s14M3622,6.171089029649692e-05,0.0012057254802296756,0.0017678306293222696,0.00735821395417033,0.9870739867746974,0.0025325322712838726
s15M3622,0.0009499886192139654,0.0,0.0,0.0,0.999050011380786,0.0
s01X3622,0.017228479743697636,0.008475504542952225,0.0,0.19220178101905522,0.7609130068630459,0.021181227831249125
s02T3622,0.0,0.0,0.0,0.9929877161080497,0.007012283891950351,0.0
s03T3622,0.0,0.0022336261362808306,0.0,0.8634752832003709,0.1271993785835273,0.00709171207982107
s04T3622,0.0,0.0,0.0,0.9938795516945712,0.006120448305428801,0.0
s05T3622,0.0,0.0,0.15717055347326553,0.8336570064043751,0.0015185456155581403,0.0076538945068011606
s06T3622,0.0,0.0,0.061554182462927126,0.9322829228093319,0.006162894727740864,0.0
s07T3622,0.0017726177720548237,0.012859213745738665,0.0,0.4465522301162262,0.4934094024364334,0.04540653592954701
s08T3622,0.0,0.9952985245572411,0.0,0.0,0.004701475442758883,0.0
s09T3622,0.005517253880451548,0.09769159748757018,0.00228703897042563,0.0840389686596337,0.7081770980053044,0.10228804299661463
s10T3622,0.01231148974914287,0.06802499185582331,0.014739745914584447,0.08682319747391369,0.7129967302655107,0.1051038447410249
s11T3622,0.013370244397083158,0.09328225962731168,0.009441137412298942,0.08824428199162423,0.6686847003641436,0.12697737620753832
s12T3622,0.012984010161785225,0.07840549179214418,0.01783029499917027,0.07201752274691167,0.6935046372467728,0.12525804305321575
s13T3622,0.014877587112918395,0.04489994843262024,0.010795910023017708,0.27171356867533264,0.5846938192715123,0.0730191664845986
s14T3622,0.01017099452605838,0.012159260432228949,0.035435284524899024,0.0295230591261669,0.9125139566326622,0.0001974447579844466
s15T3622,0.014651506176519481,0.0059505899665105964,0.0017812108515966425,0.04377749254046287,0.9283997715768127,0.005439428888097783
s02M3722,0.37041498228192965,0.16837062654969773,0.08033902211212703,0.3265954280247856,0.037742773413354365,0.016537167618105725
s03M3722,0.0,0.0003745772624381131,0.0,0.9572864954082403,0.042338927329321686,0.0
s04M3722,0.0,0.0,0.0,0.9783009016351363,0.021699098364863615,0.0
s05M3722,0.0013245893352095792,0.009578889675130143,0.13887452637838646,0.7490318159644459,0.05953303995443907,0.04165713869238894
s06M3722,0.0,0.057749233596489404,0.1855147166625527,0.7567360497409579,0.0,0.0
s07M3722,0.011836823615591565,0.03136308749797336,0.03341251935150313,0.5858474976625756,0.24133303572548917,0.09620703614686696
s08M3722,0.0,0.9928606245755872,0.0,0.0,0.0071393754244127895,0.0
s09M3722,0.0015858413362102443,0.11496308759441143,0.0016852760295513155,0.04455387007216948,0.5753690520733302,0.26184287289432734
s10M3722,0.22696724643537264,0.1330913218257169,0.0653577379547047,0.18245628480203524,0.22727505621287217,0.16485235276929833
s11M3722,0.012468117184356631,0.06074754229206545,0.0042857667388570084,0.22139107402973138,0.40847746172141497,0.29263003803357446
s12M3722,0.022022683829691546,0.06904735352385526,0.008550218180448207,0.09540447744076222,0.442392371495963,0.3625828955292799
s13M3722,0.03025796326183822,0.07014589687326382,0.020734661855365353,0.15373905662921664,0.3929787999611038,0.33214362141921216
s14M3722,0.02256458848630205,0.07429262634455865,0.012172311402249565,0.3375436448327166,0.34406774820749436,0.2093590807266786
s01X3722,0.03859685771560114,0.06313047331072434,0.07095543292939839,0.39127300581353125,0.2711543875199938,0.16488984271075102
s02T3722,0.002572952940728905,0.017254193523933998,0.0,0.8839519573017299,0.045455272206904,0.05076562402670324
s03T3722,0.009461712243840714,0.019694085505025483,0.12605448260486038,0.6693438259980213,0.11726953369557878,0.05817635995267329
s04T3722,0.0,0.0,0.0,1.0,0.0,0.0
s05T3722,0.015722268250051314,0.009782165451491884,0.2085565405746483,0.7252142011302696,0.012061078874721425,0.028663745718817555
s06T3722,0.0,0.0008421111655110142,0.036099132551047186,0.9189200741119332,0.01882139576171883,0.025317286409789773
s07T3722,0.0,0.004929919328787764,0.0,0.9344010308338263,0.03206868475999103,0.02860036507739482
s08T3722,0.0,1.0,0.0,0.0,0.0,0.0
s09T3722,0.0,0.1677501990810664,0.0006869027725696316,0.058539064042623275,0.4566337320844548,0.3163901020192858
s10T3722,0.014035696307549556,0.1329730343734866,0.004740639335520824,0.1418492659418748,0.45607732473911117,0.2503240393024571
s11T3722,0.05347764082989716,0.06082844845935158,0.01881927329462707,0.1290590218474816,0.40071330936113964,0.33710230620750287
s12T3722,0.039520452390357216,0.08465888102668152,0.060883072545086285,0.22266151893566805,0.32592322409469227,0.26635285100751477
s13T3722,0.03134730065224123,0.05996996218987834,0.0,0.4555630635038064,0.22641200689419685,0.22670766675987722
s14T3722,0.057073970837635664,0.1048833702415179,0.12076921078206271,0.266881578147669,0.2706198695858935,0.17977200040522132
s15T3722,0.06231277618629451,0.08349816906676238,0.18462162963509268,0.3720983571635949,0.17033712124271277,0.1271319467055427
s02M3822,0.0,0.0056329970571675474,0.17791640696779332,0.7873823981723064,0.011513236555168069,0.017554961247564872
s03M3822,0.0,0.0,0.0,1.0,0.0,0.0
s04M3822,0.0,0.026644564576415706,0.0,0.9686980645885035,0.002940698338119678,0.0017166724969609845
s05M3822,0.014448570713838396,0.0010499518525208598,0.33784264936327635,0.6436515345684196,0.0,0.003007293501944666
s06M3822,0.0,0.005258949227762607,0.0,0.9938330539869406,0.0009079967852969696,0.0
s07M3822,0.0808166793105806,0.04928778718520859,0.04503932007745665,0.46144068473474653,0.12456821342996893,0.23884731526203862
s08M3822,0.0,1.0,0.0,0.0,0.0,0.0
s09M3822,0.011787102370590906,0.1995948717905798,0.032582718267339855,0.09056756363450447,0.40228559751363147,0.26318214642335347
s10M3822,0.01559147058257224,0.07282086450564211,0.0061954118005817385,0.15090628191130437,0.5605535293119027,0.1939324418879968
s11M3822,0.018009790518877026,0.07126167223921778,0.00963930625536438,0.1459442714400133,0.5409984402185698,0.2141465193279578
s12M3822,0.04399178147748422,0.08397578387375415,0.0841383134372934,0.33039725231358136,0.2602828468105912,0.19721402208729583
s13M3822,0.050874978787845845,0.09442948910181036,0.050844196933035324,0.4332377645334979,0.21642830489104625,0.15418526575276434
s14M3822,0.049324545806353814,0.08718643120321376,0.09669403602634472,0.38072930732598725,0.2780528651281232,0.10801281450997739
s15M3822,0.046453073758583666,0.07569714373018,0.051071795129507006,0.42867301876618374,0.2053581745794076,0.19274679403613787
s01X3822,0.0032427295133747504,0.014135978447094431,0.0,0.9131752632949741,0.03244344216253184,0.03700258658202504
s02T3822,0.015511157848152607,0.044442757296066795,0.030071490483287274,0.5814858656241233,0.08720914864476105,0.24127958010360898
s03T3822,0.005743788362832724,0.0034710551309483054,0.2170200608794545,0.7174480809008069,0.024258419772522848,0.03205859495343464
s04T3822,0.0,0.0,0.0,1.0,0.0,0.0
s05T3822,0.0,0.0,0.07356346605606598,0.926436533943934,0.0,0.0
s06T3822,0.050229641508608654,0.05982496721458792,0.2562246432679186,0.5910195779825317,0.02203680054439207,0.02066436948196118
s07T3822,0.012969231989234211,0.027732622928845607,0.0708061701879063,0.8127311669670763,0.04381912394425276,0.03194168398268486
s08T3822,0.0,1.0,0.0,0.0,0.0,0.0
s09T3822,0.011787139972143416,0.47036770669924294,0.0034127302881062265,0.07501866510870664,0.27085212487371474,0.16856163305808602
s10T3822,0.009468896544035673,0.21415905371913355,0.0,0.16283775240993817,0.4183836657221072,0.1951506316047853
s11T3822,0.0,0.03397751275131612,0.1153418174156624,0.8145118252962913,0.021537156612151984,0.014631687924578259
s12T3822,0.024393426767099033,0.21906851769002772,0.03314331943478499,0.15896548895918317,0.3571720292783634,0.20725721787054174
s13T3822,0.03445809880549372,0.2944875534874881,0.015708297435499743,0.1777441704665991,0.31800813038062237,0.15959374942429694
s14T3822,0.02470802828130989,0.1376326000736791,0.018831559396741304,0.22851397196769457,0.393553863638331,0.19675997664224412
s15T3822,0.0074023937738896175,0.06669818865010588,0.0,0.4387392116891306,0.3051837843528778,0.18197642153399612
s02M3922,0.01432897691576239,0.001009566052797948,0.32869548320859365,0.6263119957176693,0.010823877673601759,0.018830100431575063
s03M3922,0.027364874797289992,0.06639538506728322,0.023756082203993053,0.5133480038973056,0.20774024907897864,0.16139540495514945
s04M3922,0.0038201992349524384,0.01639423338453825,0.10384480972799884,0.795036091069057,0.021110626761483897,0.05979403982196942
s05M3922,0.0007478289516543289,0.011664224264618533,0.14496949487818397,0.771099556013191,0.019293716051597756,0.052225179840754324
s06M3922,0.01926081894025569,0.03310625101890582,0.18742393518710418,0.6594209847178318,0.03977562647979442,0.061012383656108136
s07M3922,0.012044926240769421,0.033958178495255995,0.002521479711113327,0.6320641581585119,0.14114511850945569,0.1782661388848937
s08M3922,0.0,1.0,0.0,0.0,0.0,0.0
s09M3922,0.009342987606583931,0.09756607605103568,0.002238194243707398,0.10339644025662459,0.5263709636466224,0.26108533819542606
s10M3922,0.00610120632621922,0.1409398504033478,0.0009079854818964068,0.0992480811311781,0.4694939070675301,0.2833089695898284
s11M3922,0.008602750015718112,0.08051802213981182,0.004401269793928201,0.06101050115659626,0.6241253911862331,0.2213420657077125
s12M3922,0.013557084665319368,0.09198761945902917,0.016402806723280292,0.16648108746636275,0.36668069084705307,0.34489071083895534
s13M3922,0.011675792478401911,0.080897067230403,0.005107033572333891,0.14223749168204738,0.46385658678915465,0.2962260282476592
s14M3922,0.028339617905410834,0.08941283057108279,0.03864377669170643,0.29472768848957487,0.28302649392816986,0.2658495924140552
s15M3922,0.018696641353880668,0.0698443278005801,0.0,0.32329218494972417,0.2457965560520903,0.3423702898437248
s01X3922,0.022896693458461757,0.05542911307249303,0.016154815008301477,0.4317578517324304,0.20813608281681392,0.26562544391149945
s02T3922,0.0025107815212717472,0.0,0.22373797322787428,0.7505901772470395,0.006151358532040178,0.017009709471774475
s03T3922,0.0023336158759634327,0.004293539356154413,0.15261612839384028,0.8157278598078749,0.011932359229906844,0.013096497336260213
s04T3922,0.0,0.0,0.0,1.0,0.0,0.0
s05T3922,0.0,0.0,0.0,0.9918422600476291,0.006846977851769984,0.0013107621006008228
s06T3922,0.0,0.0,0.0010472353368455043,0.9989527646631545,0.0,0.0
s07T3922,0.022486754236545458,0.050545356788686914,0.057160197890288485,0.6430366571122287,0.057833831758501174,0.16893720221374928
s08T3922,0.0,1.0,0.0,0.0,0.0,0.0
s09T3922,0.008060189273023821,0.17087139413561978,0.016812622165624902,0.1139326754000635,0.4149656833323663,0.2753574356933018
s10T3922,0.0,0.1591189255346501,0.0009624718311874172,0.060075043537001764,0.465554725762993,0.3142888333341678
s11T3922,0.013353777812443212,0.14144575832657186,0.0073790094573141524,0.11575280386275191,0.5046128075713198,0.21745584296959908
s12T3922,0.016426761764448013,0.023838888774859936,0.24023047044970722,0.4066011680108853,0.2162222617190235,0.09668044928107611
s13T3922,0.011141421850628412,0.07472341964560303,0.015828932629410698,0.04973268185898405,0.6320810082432102,0.21649253577216357
s14T3922,0.018390481546844407,0.09162279185099012,0.03372580698218839,0.21883195509215128,0.40090630445500763,0.2365226600728181
s15T3922,0.027499647633850675,0.08282830434124219,0.016314662624675298,0.3115092110660471,0.37146372546712647,0.1903844488670583
s02M4022,0.0,0.0,0.0473954598023143,0.9514607697942571,0.0,0.001143770403428706
s03M4022,0.0,0.0,0.022748559443047576,0.9549433308577758,0.01039815529639475,0.01190995440278184
s04M4022,0.04168685515607463,0.0215064157509161,0.24381250930503953,0.5979027946320234,0.02378971224027461,0.07130171291567157
s05M4022,0.008965375776796715,0.0005127371079237526,0.27179876169336703,0.7064996661628603,0.005504126571210239,0.006719332687841836
s06M4022,0.006423239153643968,0.016610489479184257,0.08389503486761052,0.8351568737527805,0.029606800534650354,0.028307562212130443
s07M4022,0.019624586505035888,0.03771614254636494,0.14593510238923865,0.6996913930333466,0.04276974323484743,0.05426303229116652
s08M4022,0.0,0.998413994745101,0.0,0.0015860052548990345,0.0,0.0
s09M4022,0.0,0.11659287695048845,0.0,0.5768897105660747,0.17763701014735642,0.1288804023360803
s10M4022,0.021948703756209543,0.19037317010891955,0.014341956755858577,0.1864712959301198,0.32993846764598533,0.2569264058029071
s11M4022,0.029171166762777468,0.15557459270963414,0.013220756263097636,0.18073971532967248,0.36016699336488134,0.26112677556993674
s12M4022,0.06044646020703531,0.17122369195687207,0.04741868151770456,0.1315181380495005,0.3343592603746636,0.2550337678942239
s13M4022,0.06633699861330204,0.18208741740280526,0.03967429252901478,0.19540143732298493,0.2864427812661089,0.23005707286578403
s14M4022,0.08514646475410326,0.15824215069780997,0.08595275112816385,0.20042058664031276,0.2566509857473923,0.2135870610322179
s15M4022,0.03768526567802512,0.08238406526445463,0.029202374901927782,0.4057792930753744,0.22498124272934744,0.21996775835087068
s01X4022,0.017268670873687653,0.046541346930011,0.15126678155747822,0.6480381847789434,0.0311384229826434,0.10574659287723634
s02T4022,0.0,0.0,0.09827384838971806,0.885888410894175,0.00698456871260421,0.008853172003502717
s03T4022,0.008683185984120174,0.0,0.3344769282570876,0.6568398857587922,0.0,0.0
s04T4022,0.0,0.0,0.19986995145812092,0.7975121462814967,0.0,0.002617902260382408
s05T4022,0.0,0.0,0.03798819763004232,0.9620118023699576,0.0,0.0
s06T4022,0.0,0.0,0.08213626376110206,0.9178637362388979,0.0,0.0
s07T4022,0.002112002732792112,0.010212700867053908,0.14468148881833165,0.7981257129272021,0.017109039324135572,0.027759055330484676
s08T4022,0.0,1.0,0.0,0.0,0.0,0.0
s09T4022,0.0,0.39091338065862474,0.003897321474238447,0.05455966938479172,0.3067062303160936,0.24392339816625142
s10T4022,0.007932183183250533,0.17391249050566052,0.0,0.34301396522732625,0.20923729365593177,0.265904067427831
s11T4022,0.008275907394420107,0.6035883131889577,0.011015804015129416,0.04851375729234764,0.17739825993599323,0.15120795817315189
s12T4022,0.00781942920138082,0.2491655174255656,0.01821809201506507,0.16144137720652343,0.25842396696975195,0.30493161718171297
s13T4022,0.04456240374846132,0.30705474014955225,0.07797236644969713,0.12932207732759105,0.23640370173641925,0.20468471058827897
s14T4022,0.053891786275969085,0.1990241336249257,0.09757304894613518,0.25966037766565364,0.2184436480895792,0.17140700539773715
s15T4022,0.04765337100402091,0.12791215183612922,0.04326507403121993,0.32910141869724124,0.3391183184649494,0.1129496659664393
s02M4122,0.0557074909488469,0.08267255267352924,0.23116574370755455,0.4814772824806369,0.05679475023482471,0.0921821799546077
s03M4122,0.013426807876311708,0.033646403635817064,0.1162349438104372,0.8194507077628648,0.010168970339690907,0.007072166574878401
s04M4122,0.040037949502619456,0.05692959637541407,0.17762611132704653,0.5383134659186791,0.11293454525348795,0.07415833162275276
s05M4122,0.0,0.0,0.0,1.0,0.0,0.0
s06M4122,0.0662912642943019,0.07117402643910971,0.38185683883734906,0.4175380669462747,0.030576401064819823,0.03256340241814473
s07M4122,0.018693965171404814,0.043090918979406805,0.14013542728102832,0.6777870133056717,0.06144096173397127,0.05885171352851702
s08M4122,0.0,1.0,0.0,0.0,0.0,0.0
s09M4122,0.007916952726504944,0.5802957964388522,0.00775202669716645,0.09558703416251697,0.1736809097031087,0.1347672802718508
s10M4122,0.002304406779328408,0.48041236020935824,0.0009607403520399091,0.08867631943099899,0.22299757845650356,0.2046485947717708
s11M4122,0.001629442386838307,0.5666936862569147,0.008623960062991858,0.04024009216227329,0.20552590576208027,0.1772869133689014
s12M4122,0.034673503090099735,0.38690363222707586,0.027935094365309818,0.13515800998212626,0.2175731607051475,0.19775659963024086
s13M4122,0.036030639087766415,0.31143580321766595,0.04688339196973498,0.15152268893452794,0.23846518463555177,0.215662292154753
s14M4122,0.03983204768807329,0.15207398327718055,0.13048170876242637,0.272514031214253,0.1919380515551851,0.2131601775028818
s15M4122,0.03445053669790117,0.13650677546472456,0.05352648246960746,0.35595618250027794,0.19136205383526472,0.22819796903222417
s01X4122,0.029750200048862776,0.06665066832264177,0.05023181266480421,0.4943941959159289,0.20554169697361235,0.15343142607414995
s02T4122,0.03415200420116773,0.07781990191143565,0.032828211685151154,0.4045010704137546,0.16509295799919974,0.28560585378929126
s03T4122,0.0,0.0,0.03209416473834846,0.9656206777726853,0.0,0.0022851574889661925
s04T4122,0.001704009160089145,0.011540287488738225,0.10799250222438155,0.7886095094892196,0.0038776556659791627,0.08627603597159213
s05T4122,0.0,0.004006516804523071,0.038231777029340164,0.9469489030325496,0.0005532169430095763,0.010259586190577666
s06T4122,0.009843919629622848,0.04024131243149471,0.13153595277367025,0.6561930416374707,0.08695501715450828,0.07523075637323323
s07T4122,0.014221538135980401,0.053889747796804256,0.002049179722998721,0.625132106508452,0.17778531626688343,0.1269221115688812
s08T4122,0.0,1.0,0.0,0.0,0.0,0.0
s09T4122,0.006084697984891109,0.5009095396733099,0.0023701256072697,0.09181937137438329,0.18682508261685504,0.21199118274329096
s10T4122,0.02644021675145519,0.24457368316639735,0.010630591442598787,0.09665937264393515,0.3082422819226129,0.3134538540730007
s11T4122,0.018050138682912754,0.39098716133080796,0.007337887643608967,0.1056373390399134,0.24134889368235501,0.23663857962040197
s12T4122,0.028486590490275004,0.4234238635968481,0.02685307987576023,0.08556073433979441,0.21723973942178393,0.21843599227553828
s13T4122,0.013271503183720028,0.2670465128198858,0.019818186025278895,0.1390511867992682,0.29786732137778077,0.2629452897940664
s14T4122,0.02201058081947041,0.17249236127441678,0.036320156183217815,0.18785418031846104,0.31714154915432746,0.2641811722501065
s15T4122,0.027815050531447907,0.1361303510080732,0.0,0.38391107921086876,0.2361113637654496,0.21603215548416055
s02M4222,0.05367485886898241,0.07247219709536029,0.2564363307052491,0.40674567772254855,0.12073063290660348,0.08994030270125619
s03M4222,0.0,0.0015920600704868609,0.0,0.9984079399295132,0.0,0.0
s04M4222,0.0,0.0,0.10036640515385722,0.8955637589702119,0.0,0.004069835875930876
s05M4222,0.0,0.012939233435232244,0.12816671827451218,0.830205432632811,0.0083454522644091,0.020343163393035497
s06M4222,0.0,0.0,0.0,1.0,0.0,0.0
s07M4222,0.008689091491123926,0.002553287069144765,0.22035351980700604,0.7122519109736131,0.026470396278811172,0.029681794380300986
s08M4222,0.0,1.0,0.0,0.0,0.0,0.0
s09M4222,0.00972549858420787,0.6924108460527897,0.002839928094868111,0.022841972963227677,0.0076176845517522225,0.2645640697531544
s10M4222,0.007913306140022421,0.45276092924168043,0.0,0.23683019248589068,0.0784661775750549,0.2240293945573516
s11M4222,0.016483564318714738,0.48131216936993415,0.0,0.19389630243992198,0.10005645768686008,0.20825150618456909
s12M4222,0.0,0.39828886406652836,0.0,0.48472435853550505,0.049199944786929475,0.06778683261103723
s13M4222,0.009050549135572199,0.5942362612607963,0.023779670532710556,0.18701506139623536,0.08468874899881738,0.1012297086758683
s14M4222,0.05065418251136014,0.11542378532911275,0.08052419015064974,0.2662332455231599,0.2322782238894182,0.25488637259629937
s15M4222,0.04441242740753914,0.18070415987380387,0.0,0.39785324409871664,0.23783392873771142,0.13919623988222898
s01X4222,0.11082768856678865,0.2005215770055611,0.056001303243733105,0.5483321478982067,0.0520976783607102,0.03221960492500026
s02T4222,0.0,0.009854205226899528,0.0308569143059745,0.8976873941381548,0.04675506417333321,0.014846422155637867
s03T4222,0.0,0.009565742771973758,0.01752030095461904,0.946260517865172,0.00849241836825431,0.018161020039980862
s04T4222,0.0,0.0,0.020208191804664256,0.9797918081953356,0.0,0.0
s05T4222,0.0,0.0,0.0,1.0,0.0,0.0
s06T4222,0.0,0.0,0.0,1.0,0.0,0.0
s07T4222,0.2233057682738058,0.09200846408447659,0.006974621858875557,0.6346053443631248,0.02506526367540237,0.018040537744314987
s08T4222,0.0,1.0,0.0,0.0,0.0,0.0
s09T4222,0.0,0.8896536395257577,0.0,0.03192070568620529,0.00938245624713392,0.06904319854090302
s10T4222,0.004078309516404272,0.6254944990433765,0.001946340417770153,0.09482420925490131,0.06843876866626086,0.20521787310128684
s11T4222,0.009860113092908702,0.7001434183233941,0.000828272511971993,0.09376245720398341,0.035051192138995185,0.16035454672874666
s12T4222,0.00638252408388833,0.5151193001757433,0.01423104341578474,0.12146844381098998,0.11442581670308552,0.22837287181050825
s13T4222,0.008221109786082623,0.6107302661051675,0.007491357707175602,0.09901507346451195,0.09451351465267033,0.1800286782843922
s14T4222,0.02370797689920058,0.31537910893668214,0.05085862113183372,0.21467220954262206,0.20323436268721495,0.19214772080244658
s15T4222,0.05653233040918681,0.20439526634588284,0.024333742760912713,0.35459842650675133,0.09599664528799949,0.26414358868926685
s02M4322,0.008731581513657726,0.11114477475248156,0.20770291790069667,0.6207543031833673,0.010507786526583145,0.04115863612321336
s03M4322,0.0,0.02385598251297334,0.10663944440573228,0.8275143120148175,0.013906580272728246,0.02808368079374872
s04M4322,0.0,0.0,0.014516085230628124,0.9272564776736385,0.0,0.05822743709573337
s05M4322,0.0,0.0,0.0,1.0,0.0,0.0
s06M4322,0.0,0.0,0.06469184485902685,0.9353081551409731,0.0,0.0
s07M4322,0.0,0.0,0.0,0.9994305834670967,0.00056941653290333,0.0
s08M4322,0.0,1.0,0.0,0.0,0.0,0.0
s09M4322,0.0,0.07684649105133123,0.0,0.012372271466629847,0.0008985558476598966,0.909882681634379
s10M4322,0.006769808856488491,0.13147475337399225,0.0010783181857581977,0.04816415732421817,0.03678110451744763,0.7757318577420952
s11M4322,0.0,0.07152205429143979,0.0,0.9088466857788101,0.010070121837600487,0.009561138092149726
s12M4322,0.03839434669366393,0.235612693380437,0.039454707477697686,0.1352282713900689,0.22525020677170474,0.3260597742864277
s13M4322,0.009283636881790694,0.1521436799775851,0.04164670221510561,0.2507238236124129,0.09132278718462208,0.4548793701284836
s14M4322,0.03389351943208911,0.22451401098154167,0.05245024785368209,0.19652691326216823,0.23608494982813677,0.256530358642382
s15M4322,0.02701804165395917,0.2047344376805221,0.011224508179631835,0.3206083465273432,0.17784013810528507,0.25857452785325874
s01X4322,0.035523523478939806,0.0785244778864907,0.005185412399055019,0.2938452279513994,0.1669308115129859,0.41999054677112924
s02T4322,0.0054010738404153946,0.02568012057858764,0.044110175838050186,0.6021883810310881,0.09903534604835106,0.2235849026635076
s03T4322,0.005984786945672308,0.017973146081585973,0.0,0.8474667267818979,0.003995226182184794,0.1245801140086589
s04T4322,0.0,0.0025207251747967592,0.16351873367813227,0.8102511336911122,0.0021655074894788556,0.02154389996648002
s05T4322,0.05092762179241697,0.04828350380906739,0.09531910004483307,0.7108780560118073,0.01607428598560017,0.078517432356275
s06T4322,0.0,0.002153870210143838,0.0,0.9978461297898561,0.0,0.0
s07T4322,0.0494340620521082,0.061863618622021214,0.07076022401499525,0.674198056995809,0.04093821506781714,0.10280582324724905
s08T4322,0.0,1.0,0.0,0.0,0.0,0.0
s09T4322,0.0003120643119265058,0.061568293448695036,0.0,0.0018413813288894734,0.0,0.936278260910489
s10T4322,0.03792187839580614,0.17546451197689977,0.01286590835330602,0.07557889644227649,0.026391519358988473,0.6717772854727231
s11T4322,0.008434016031253948,0.7969429678038819,0.018180717190364848,0.04187023327647693,0.030871694163858446,0.10370037153416413
s12T4322,0.011915481347649477,0.5775430985603753,0.016148965964390277,0.09267185401293666,0.1357593075193971,0.16596129259525108
s13T4322,0.027886302148542968,0.5857317845261651,0.021025840407948315,0.10930395797836487,0.06560551312837434,0.19044660181060447
s14T4322,0.051633937867115634,0.15933548650063714,0.040060891448182034,0.2243536788591187,0.2386885259365334,0.2859274793884132
s15T4322,0.024862335538586817,0.05659463856597922,0.0,0.6550822293471257,0.17789359078350517,0.0855672057648031
s02M4422,0.019161429288705834,0.02535863605005808,0.0452163198641059,0.2062432388156076,0.021886947030394885,0.6821334289511277
