,0,1,2,3
s09M4222,0.12042055325242765,0.026609429623707017,0.9933787526398604,0.24477600691533966
s10M4222,0.0586995793173693,0.16865616998371655,0.6846478288366469,1.1103190497837803
s11M4222,0.07809476162711758,0.18080982869560597,0.5424283111785279,0.7879831302139559
s12M4222,0.005629887708280442,0.2189307864441242,0.4777996577004399,4.36050863461261
s13M4222,0.10431126727980566,0.23018073661504693,0.4384056241215759,1.1834572286536031
s14M4222,0.11253923630071415,0.2999380577843915,0.4532749629280479,0.7955931103097682
s15M4222,0.03851570036965832,0.1385103621011703,0.11503324112285396,0.48876672859334425
s01X4222,0.5129926314877059,0.1534980810204492,0.1483886975297541,3.4832025040811367
s02T4222,0.0,0.3273947314153448,0.09825690085440916,13.595369067131081
s03T4222,0.0,0.0389156411827824,0.09267284249223831,10.009722594535384
s04T4222,0.0,0.0,0.0,22.907638000568284
s05T4222,0.0,0.0,0.0,29.6244521527424
s06T4222,0.0,0.0,0.0,48.343885005113
s07T4222,0.7254304663136768,0.053790923221724886,0.057913811973145955,2.8187351117759065
s08T4222,0.2825363726649662,0.010610321266413612,0.48529520043071,0.6081200173497717
s09T4222,0.11043218369292317,0.06690392604240118,0.7018257065342277,0.6427399246164757
s10T4222,0.06613027648933303,0.13837726447711768,0.6035830756764136,0.47520495390773954
s11T4222,0.09914666679625606,0.08213881417703689,0.5454242254847338,0.5304068881827531
s12T4222,0.04724996059962928,0.1680674343839787,0.48483368355946765,0.430546728314751
s13T4222,0.07603320988170362,0.18491865989970507,0.5236062563334986,0.4866955028020754
s14T4222,0.11599100292573655,0.45257228905449426,0.6108903693450314,1.1182850192390261
s15T4222,0.13341279290365282,0.13871476473754993,0.5284498755166537,1.1044557679444211
s02M4322,0.07148070796265164,0.02956676254573258,0.16869448390559766,4.3444504091272265
s03M4322,0.0,0.04501954484709864,0.11366376547744561,6.360912024130792
s04M4322,0.0,0.0,0.5292117194161841,13.418041169191671
s05M4322,0.0,0.0,0.0,32.77050962862326
s06M4322,0.0,0.0,0.0,26.236044490567604
s07M4322,0.0,0.006504045625117156,0.0,29.029501039086597
s08M4322,0.2782257743502746,0.009697250994489827,0.46474267409192316,0.6016254562073261
s09M4322,0.0049847823505670226,0.010845030854034467,11.33616639333114,0.2839495520391591
s10M4322,0.042944975923389396,0.10433644548621665,2.966175545586218,0.3119811530750209
s11M4322,0.0,0.08953892501251234,0.14064597320350802,15.619843288072138
s12M4322,0.11164905737257604,0.3484690299014532,0.7010778270228535,0.4982731532659997
s13M4322,0.04528713280500813,0.22195843090222644,1.5127044627101498,1.3760740241012637
s14M4322,0.10081535823380604,0.3680433459176466,0.5588794352012637,0.7134263177647913
s15M4322,0.07534315518459354,0.2943907920008398,0.5935194010313984,1.1534332023610385
s01X4322,0.08533532563810979,0.279481360588123,0.9600127869789096,1.045996264529868
s02T4322,0.0,0.5572617703348236,1.7019674433457197,7.39873138120922
s03T4322,0.0,0.020974444526575747,0.9219388874361087,9.461580363684499
s04T4322,0.0,0.009702131180409945,0.2777909279163175,22.677894824050036
s05T4322,0.2617776145183877,0.056069775937294154,0.3798677217342942,5.680205245854711
s06T4322,0.0,0.0,0.0,22.40492411273044
s07T4322,0.1708138965841546,0.10090195222978375,0.3459824543541322,3.670925072689054
s08T4322,0.16227926134413112,0.00826784884807414,0.3026812303865425,0.3777460754069274
s09T4322,0.018213022124621683,0.0,8.51941525123672,0.05505296143262652
s10T4322,0.09769065794769355,0.03941034905807671,1.3397179558173238,0.26000659704803736
s11T4322,0.1218893180863222,0.0824306955447073,0.43322574800123925,0.36507020316365907
s12T4322,0.10871973332939602,0.3424630653073641,0.6278106160664905,0.6046904152932704
s13T4322,0.13429575017897835,0.13096274735528496,0.553024886477007,0.5429282090715584
s14T4322,0.12636022203242567,0.34967236223784465,0.5787473087648435,0.7423404513334151
s15T4322,0.034179861753148154,0.3055605670943805,0.20054145010337251,2.3440928162701136
s02M4422,0.2026138970014999,0.14590250711666436,6.238864975215512,3.1116684393576146
s03M4422,0.016821460892512678,0.06550466555861993,0.32634415649304843,6.53380660611105
s04M4422,0.0,0.0,0.056200120557630545,13.401815352183576
s05M4422,0.0,0.015229187568684488,0.10791186253004158,11.002623305159773
s06M4422,0.0,0.0,0.0,21.96798892383272
s07M4422,0.3386450508647487,0.13188069836049401,0.45486435878517956,2.7331706705483128
s08M4422,0.09532927457190676,0.0017907412650433987,0.2563179527635332,0.3063796072708206
s09M4422,0.038839976717252214,0.022009608924113893,3.6203244783742763,0.19028764933210066
s10M4422,0.10650487270392284,0.05386652721941774,0.9122725725106303,0.5477181862827877
s11M4422,0.12282284821365975,0.059666705277941275,0.5769208167563052,0.7177893385039983
s12M4422,0.1518945679487284,0.17951287360358975,0.5624395362151579,0.7219706376638315
s13M4422,0.19784233680314245,0.06404289641213952,0.6514543803068604,0.9258073982761971
s14M4422,0.22114923141724832,0.25987712518195594,0.6084033258998575,1.6484333999101608
s15M4422,0.06010277284150901,0.3417278646586486,0.2720724020119026,2.154080607096446
s01X4422,0.11022652492481973,0.31071495529648924,0.5781567237663146,1.902092679202867
s02T4422,0.2109830430000255,0.25697862254714604,0.5892012622957632,1.7560530331876414
s03T4422,0.07080164529109664,0.06257794013148817,2.566393668123515,3.463388742970533
s04T4422,0.0,0.10763816562150166,0.9435337892849467,10.722365677821708
s05T4422,0.0,0.0,0.06593673838931023,12.746612571382249
s06T4422,0.08976714093229213,0.0719272989411229,1.607139122614233,3.0658902319192904
s07T4422,0.15170799002415647,0.24405611677642328,0.9186405921091927,4.2807414148133045
s08T4422,0.0443379208636935,0.0,0.1945986279407707,0.24850924881597433
s09T4422,0.05964232374489255,0.02658973969275478,1.1233714604207974,0.30312783192471915
s10T4422,0.6975916386023041,0.17114035432556596,1.1906619000622605,1.4667025842229051
s11T4422,0.11336056700785756,0.31083795835924466,0.7241695080156626,0.6284290418868842
s12T4422,0.11375650865118925,0.6423322120292781,0.6804503212751916,0.8823257751641516
s13T4422,0.1334708796683435,0.3592163698229844,0.8333656581247625,0.9062520710191232
s14T4422,0.1267491863873039,0.32686210718072806,0.734541741783279,0.8795120530310214
s15T4422,0.08835421637123747,0.34224264827662737,0.5509522138516354,0.8730612074644206
s02M4522,0.1300707048492032,0.2230400107555684,0.17311057688278783,13.778919786000392
s03M4522,0.0,0.05928839954872362,0.1344936274064779,13.829922881162824
s04M4522,0.0,0.0,0.14322000755809608,18.21265904243203
s05M4522,0.0,0.0,0.34663087346024835,15.81475214351985
s06M4522,0.0,0.0,0.36610146008905836,30.861489235596967
s07M4522,0.0,0.059332866714455694,0.25310673312554566,12.370856931063578
s08M4522,0.060779604887600855,0.0010295845645655764,0.1639503899264526,0.2239110570376707
s09M4522,0.04626664884865064,0.15314679721926514,6.719224468235226,0.4315319710824505
s10M4522,0.12990294423329346,0.04289000988880121,2.8195657104916734,0.4054075410849436
s11M4522,0.12992196036335477,0.2837950131151371,2.171741829998619,0.6284060306397553
s12M4522,0.10829243563738628,0.5977297501676713,0.9483999366729206,0.816449022615661
s13M4522,0.1313161826547154,0.5656695679619346,1.1581712449517878,0.7855436179493089
s14M4522,0.14111173514849812,0.6992651867809924,0.9031538214104705,0.9795515673057651
s15M4522,0.23908630425635027,0.1344184603848953,2.6904739430172975,1.779147439386958
s01X4522,0.23451065800003276,0.3710215175952401,0.8186593636879004,1.6279545788149694
s02T4522,0.0,0.06682870425995209,0.21578126805607487,8.797317033718471
s03T4522,0.0,0.0,0.0,31.68100484447973
s04T4522,0.0,0.03356069385203446,0.07873219464611711,24.324266013324685
s05T4522,0.0,0.0,0.0,53.42247060965896
s06T4522,0.0,0.0,0.0,34.5787301015822
s07T4522,0.0,0.18391449557160738,0.4947186268192359,23.22861989124056
s08T4522,0.08199737379772074,0.0006535835118726462,0.22585564080272227,0.3147203373433893
s09T4522,0.08855679369809252,0.016242639308864066,5.839748920997248,0.377230814686453
s10T4522,0.12831517940332965,0.6661865582531284,1.218154905283779,1.1714274350133207
s11T4522,0.5612971875101302,0.12918723210685848,0.8286389696425045,1.8498817900412323
s12T4522,0.21468038577288506,0.6439723141770183,0.8524591198289357,0.773257818891637
s13T4522,0.19102987801125904,0.67128778533973,0.3311730312112494,1.0893475869606284
s14T4522,0.14106827542069744,0.37986160752839543,0.3334111860325484,1.2011190783850516
s15T4522,0.30196944671666615,0.26013040315946057,0.5176604962871495,1.8096059350334224
s02M4622,0.0,0.04489129863157016,0.15907053842828242,13.825365452155841
s03M4622,0.0,0.0,0.0,23.562785919785142
s04M4622,0.0,0.0,0.0,30.928364051983895
s05M4622,0.0,0.0,0.0,56.259171639336245
s06M4622,0.0,0.0,0.0,52.28057474504725
s07M4622,0.0,0.5147507720474032,0.12158725133325265,7.761826797017138
s08M4622,0.07920472322478997,0.0169208682090164,0.45496343482292373,0.34817356785295495
s09M4622,0.025920866991794026,0.0,10.321442313701203,0.26370837316095375
s10M4622,0.06678745550577943,0.18414025607564016,2.3112684077169097,2.8413505937101347
s11M4622,0.19961763105249622,0.6090784791680417,2.039206914709908,1.084568192391384
s13M4622,0.15150195714535244,0.446967846075321,2.91840845437248,0.6573045485872161
s14M4622,0.11718389175665082,0.5895900506726769,0.6846307996418889,6.163538957003212
s15M4622,0.18010532923117303,0.22876338576125094,0.9742097471572919,1.3953485999611517
s01X4622,0.0012282659055942657,0.6404195935011089,0.15682792217731076,6.771715236259886
s02T4622,0.0,0.0,0.0,7.08206213975845
s03T4622,0.0,0.0,0.0,29.40216899242063
s04T4622,0.0,0.0,0.0,39.8258541231336
s05T4622,0.0,0.0,0.0,35.84554289874355
s06T4622,0.0,0.022777982429567044,0.0,26.914545425109512
s07T4622,0.013925080230200995,0.07845007318149116,0.14173756018528802,3.9556897417106316
s08T4622,0.17955753462483048,0.00544555733380655,0.3918831540194787,0.49730481592906517
s09T4622,0.11727627256544568,0.040516975970912625,0.5022428561938388,0.5758679643692596
s10T4622,0.13154090881917288,0.1396452849235213,2.0770453782331155,0.5845726906204946
s11T4622,0.17272984452955445,0.25889845132970735,1.7962099487525922,0.9352212913073797
s12T4622,0.22209887891125765,0.48687695006590853,2.383233841395673,1.2659156326803227
s13T4622,0.09327860148322395,0.7805897697017251,1.2132997644084704,0.7932563238698729
s14T4622,0.05163409003806593,0.5933887112224292,1.1530318692344943,2.7257616025172804
s15T4622,0.13518388810457105,0.08097965326818991,0.808724763072801,0.45475910242503664
s02M4722,0.0,0.18087657604790583,0.19254050913403573,15.943981195591057
s03M4722,0.0,0.023945821533095164,0.05091990309955049,9.465330232907133
s04M4722,0.054415532889226965,0.0,0.07411982127994571,25.61863449399717
s05M4722,0.2944777650306317,0.07845310824722491,0.26415141572025225,5.313531747451921
s06M4722,0.4922866269629715,0.04269633681938697,0.23443196601452881,4.70689985331834
s07M4722,0.4075943758761237,0.04978526784668963,0.2934033077695961,1.665438871997859
s08M4722,0.21394693263387968,0.006536336872337437,0.4407197960374556,1.2127278828786794
s09M4722,0.2103157595113727,0.005751010682179402,3.9984780853867488,0.3498508042953829
s10M4722,0.14315787916957767,0.11878026215279382,0.9543952691502533,0.7534417114794741
s11M4722,0.07509822173488091,0.07252079447780677,0.27282610763871595,0.2747205761534232
s12M4722,0.1531685553039171,0.09314021650658848,0.6542752129532571,0.42018962256156794
s13M4722,0.25058613444688566,0.05272498737578705,0.4245828947461231,0.7398113529593681
s14M4722,0.40534233686816784,0.19775453853672936,0.38943594389631925,0.8036319224578072
s15M4722,0.189395741492899,0.2723208589597253,0.1995388735559728,1.0233225439751443
s01X4722,0.1364883733210687,0.21704069064254372,0.23018392619637018,1.1592981504833695
s02T4722,0.0,0.011901213354141864,0.038776605288047765,24.514794145260574
s03T4722,0.0,0.0,0.0,37.03131240043226
s04T4722,0.0,0.18470858935706336,0.0,40.13481262804028
s05T4722,0.0,0.14582298960828538,0.186310627443833,33.46791627684061
s06T4722,0.0,0.018903917285520298,0.22418522674538321,8.792911370506983
s07T4722,0.06923648082743639,0.08791527764492188,0.37962190603284274,1.4764908013759186
s08T4722,0.16214681801070793,0.0055168010612669715,0.3157519732782425,0.40992216934658515
s09T4722,0.1443480577476572,0.03047241609141386,0.3445926614581035,0.32982473858785183
s10T4722,0.13726634575847763,0.11683111065965923,0.6221572580534726,0.41673060321106903
s11T4722,0.17454575193124044,0.09961768343201897,0.3414795508947914,0.4530929852702708
s12T4722,0.15736736884099506,0.15284723146047385,0.40112059287810264,0.4705710797575836
s13T4722,0.2498945435727165,0.23683019820699444,0.6172178139063539,0.6099360074726486
s14T4722,0.20003207425065725,0.8404108837167756,0.35089483478308586,1.2355195709378832
s15T4722,0.23192650652147215,0.43312934032065126,0.3552995037068597,0.9411649124760457
s02M4822,0.22392557502386345,0.19011322964170396,0.1641753216321968,4.753245129573595
s03M4822,0.09753110848320146,0.001783133202566405,0.05008350325678974,4.638071068849144
s04M4822,0.0,0.0,0.0,50.14080843216634
s05M4822,0.0,0.0,0.0,31.018303903688164
s06M4822,0.3758656112045935,0.0003204484857494728,0.1216290560414878,8.945239842243161
s07M4822,0.2450537749814195,0.2459267669058486,0.1636992980150215,1.0113837436074364
s08M4822,0.3256237591063656,0.01295160735807824,0.5832348671133785,0.7521469480837094
s09M4822,0.25146637148918954,0.022380577162492653,0.48512162841446926,0.43340784109122554
s10M4822,0.2602722377933259,0.08292372718100342,0.5327247785235166,0.5704408074311214
s11M4822,0.2616906244885213,0.11638307590734157,0.4068535830046877,0.5952038648382456
s12M4822,1.0584802746980138,0.2550541690275366,0.3556196164272536,1.3548620573603474
s13M4822,0.29656797781296956,0.48066227221763774,0.6568711336368561,0.7323986602640441
s14M4822,0.17109405084673207,0.1695307525927184,0.2293490486781003,0.5114377167704358
s15M4822,0.2552778604831058,0.38192555224811425,0.18061870872136931,0.7770791473680262
s01X4822,0.0,0.00981201987512699,0.004750377508758939,7.869420551837516
s02T4822,0.10487846134432666,0.0,0.0,11.275910948536133
s03T4822,0.0,0.0,0.0,44.52253786346644
s04T4822,0.0,0.0,0.0,35.24923367002028
s05T4822,0.0,0.0,0.0,20.282333316272677
s06T4822,3.577022159724496,0.12741027692515972,0.005005838675124867,4.182642285584446
s07T4822,0.16064805582733677,0.2292460403757369,0.11382139172340187,0.5016488687596627
s08T4822,0.36744989236043357,0.013707311095795724,0.6391401340465773,0.8183557523931385
s09T4822,0.24281253643379982,0.027817255709274204,0.3882778220689032,0.6001544079073058
s10T4822,0.21584178321201636,0.01939156441887389,0.37751206698438167,0.44951684058741675
s11T4822,0.30123611882167284,0.04604936338440466,0.5158390369157073,0.6364167087856886
s12T4822,0.35076912166828844,0.037393793117099214,0.6111812150218964,0.7317023758158568
s13T4822,0.40558673032997433,0.14207274747731893,0.7587590108909906,0.8282419876710413
s14T4822,0.17578837408610148,0.1311881157511141,0.24542338001997496,0.4321950262057294
s15T4822,0.16131629660869554,0.15641088896611238,0.17605968963452712,0.5124466932558285
s02M4922,0.0,0.0,0.0,25.496661817287208
s03M4922,0.0,0.0,0.0,9.424059710439144
s04M4922,0.0,0.0861165447671809,0.1323012338406594,3.168879055701198
s05M4922,0.0,0.0,0.0,16.886761099727547
s06M4922,0.0,0.18665401493321251,0.23967682905725538,8.511871469829702
s07M4922,0.12815665902724907,0.12619847752629249,0.11725958552728179,0.686485370425843
s08M4922,0.27949702281942745,0.010017528217189153,0.4946835331533402,0.6362539591193072
s09M4922,0.3414161238270045,0.015458034674606035,0.5965951172423709,0.6719550182362017
s10M4922,0.15909214117190415,0.013071056192712427,0.2630687185639913,0.2379191724980851
s11M4922,0.2760419579812919,0.031096106992249694,0.4938642060241931,0.4636035505833926
s12M4922,0.35566104380873514,0.03459574364003222,0.4656840823842251,0.5303649788286385
s13M4922,0.33806785319658594,0.02820235526728096,0.506600888566932,0.49875036368272063
s14M4922,0.17451048401018104,0.05131487902664772,0.1440777048954488,0.43452553029043456
s15M4922,0.19808681656206484,0.11920720049863193,0.16865454073150005,0.41583289179156085
s01X4922,0.21424209473844444,0.06756228932968805,0.09233805413099051,0.8144148900398759
s02T4922,0.0,0.0,0.0,51.42489216344051
s03T4922,0.0,0.016257251115225812,0.0,22.710058786716683
s04T4922,0.0,0.0,0.0,9.651430690938627
s05T4922,0.0,0.0,0.0,38.252218256397775
s06T4922,0.7637761894674805,0.06531845166693075,0.1812810103688299,2.84821283655818
s07T4922,0.0,0.0,0.0,64.30282535797355
s08T4922,0.2332335550253794,0.007145101322181042,0.4341012866317685,0.5531266664867021
s09T4922,2.371733046438121,0.0011053438380273616,0.24963145058245867,2.2349286627029685
s10T4922,0.40706813494285254,0.01468421461613195,0.546837859987878,0.7032515898680257
s11T4922,0.3273054594179453,0.013936489259658253,0.5076910449817138,0.646949460102235
s12T4922,0.4191876480699525,0.017464422789773025,0.5831351761783814,0.743796944140009
s13T4922,0.21365873043673647,0.05146871423192669,0.11218869882997466,2.6772475937254265
s14T4922,5.117453619332816,0.0033087852620925238,0.2587064999673135,1.8970424581906722
s15T4922,2.124390090285363,0.04104426617462982,0.3462803976566613,2.2425625716941333
s02M5022,2.1023962598689727,0.3370776569158568,0.18360123107919843,2.2274538137271547
s03M5022,0.0,0.0,0.0,11.71378001536309
s04M5022,0.013376533630700398,0.0,0.0,14.446624370554177
s05M5022,2.478050264885318,0.03562178532167305,0.4258946691426953,5.312733883388351
s06M5022,0.06442308074996972,0.03796448919903716,0.08449300849365586,11.672290062618107
s07M5022,2.440684321431362,0.0404438502440645,0.4479499110864392,2.641272439841587
s08M5022,0.37819587686685474,0.011821572937431132,0.6913584632130945,0.8847632115982081
s09M5022,0.42393348360734295,0.015728378414991348,0.5964189747279683,0.7884996492947578
s10M5022,34.06456805330172,0.035460421104935635,0.0,0.0
s11M5022,15.32466758055828,0.01847954229950268,0.07448344516544593,0.0
s12M5022,35.46188182246297,0.0363331051892608,0.01010624059191449,0.0
s13M5022,3.571515941309336,0.04656961992786405,0.6056540100253189,3.526102433227994
s14M5022,0.34500260242144615,0.0484695577652142,0.1857724029549354,0.5671917691799834
s15M5022,4.061448005453162,0.05644675513531535,0.7009746465148574,4.283581287595444
s01X5022,1.313795914516457,0.047998659108898487,0.2869832811457684,1.8986636947900035
s02T5022,0.0,0.0,0.0,26.46673425013319
s03T5022,0.0,0.0,0.0,54.7617093582501
s04T5022,11.595591847565766,0.0,0.0704399307120488,10.22077883877843
s05T5022,0.10815315409305347,0.0,0.02898690503232917,9.347656560963783
s06T5022,4.342455336986152,0.002988419758269676,0.33047469594473317,4.25291673790331
s07T5022,1.1127395222364103,0.0,0.04722492737824139,7.572830286946792
s08T5022,0.1397043301450675,0.004255220559898293,0.2684471545288927,0.3720831977061672
s09T5022,0.3501804611959891,0.012990570329696237,0.45551779513664525,0.6048318438428311
s10T5022,0.2989463569894103,0.09843533991782359,0.15115138322992858,0.7218539703949713
s11T5022,0.34402867507753526,0.016471707713929376,0.4130923345717732,0.5910650112163804
s12T5022,0.3091895937132035,0.07283245214246474,0.2701153715672957,0.3733828627087145
s13T5022,0.304688119807177,0.1547990361702553,0.27347457859185137,0.37028408611697516
s14T5022,0.3451178053064233,0.14147914117334567,0.21521846503795317,0.4669595770115253
s15T5022,3.4148575183307504,0.027940703085969604,0.27797669202309516,1.8124428304001114
s02M5122,0.7438759201598605,0.3360281184608589,0.09365755953982084,4.045694505549223
s03M5122,0.39345162401908484,0.04832722442870007,0.09560720951714996,1.5200304564351472
s04M5122,0.4246276553172586,0.07252534057510503,0.1030288925474978,1.8063011945446603
s05M5122,0.0,0.0,0.0,61.1601644102097
s06M5122,0.21381889533002313,0.012335738563665941,0.06744860748008727,1.817638249876212
s07M5122,0.0,0.07782207936399688,0.0,11.43874465147061
s08M5122,0.2472994124797663,0.00679723735539953,0.511487457217013,0.6465172204020715
s09M5122,0.37497727372845974,0.015359290978165688,0.5829582298804842,0.7619728602079466
s10M5122,0.562172972327046,0.022946288621104812,0.7811435615584714,1.083641334409113
s11M5122,0.32606910219651525,0.024431129350712982,0.5181723015271062,0.989929397946073
s12M5122,0.5464155721848787,0.0287359809221342,0.6656616749351076,0.926436288078072
s13M5122,0.6698432619044258,0.06182541741171,0.34790149104686074,0.6957182768359291
s14M5122,0.4020610300315052,0.04361018681222501,0.16838104664569856,0.49129575649144663
s15M5122,0.3043332344616454,0.14009035226688626,0.1323835436193591,0.5221902450839933
s01X5122,1.433434406110766,0.03856420952570259,0.252532939687173,1.497621611552756
s02T5122,0.0,0.0,0.0,30.49380376375558
s03T5122,0.0,0.0,0.0,56.48476710006787
s04T5122,0.10194316180505744,0.0020984088387625975,0.0,12.976743670295624
s05T5122,12.466596445769419,0.018091623469685927,0.06242327487379239,1.1555413682134854
s06T5122,0.0,0.0,0.0,17.347690997388344
s07T5122,0.20688293785580913,0.024061174836665186,0.0,6.258206866446223
s08T5122,0.11729469579037889,0.0,0.4356473488014772,4.990691602648598
s09T5122,0.3022535410387166,0.013349368572661766,0.5013738071402618,0.6531900988274666
s10T5122,0.3364198337263651,0.1509620936928483,0.16345663737885707,2.572301033955727
s11T5122,0.45302993596217506,0.27824425516243584,0.5071184802880099,1.0322585014012402
s12T5122,0.3407082310263315,0.02403879227683903,0.2495330247015768,0.4416191729368783
s13T5122,0.5995289887518568,0.024340857161108773,0.4251048411869911,0.7285785421803104
s14T5122,0.4933623580004404,0.04238616905337555,0.27392623682311423,0.570737688204527
s15T5122,0.3467025912879258,0.023268074069578083,0.1360578092337588,0.4420565715094265
s02M5222,12.122796798731303,0.025247760790922166,0.050816675893713484,1.0156756329927334
s03M5222,8.203994026420412,0.009439739446555438,0.05501369184783429,1.585285757834842
s04M5222,0.0,0.0,0.0,56.172327962259914
s05M5222,0.0,0.0,0.0,63.330572317077966
s06M5222,0.5550473759495509,0.0,0.0,14.73080242575583
s07M5222,35.281561109633,0.004943150772288073,0.0,0.0
s08M5222,0.16783327389827962,0.0026561188500862083,0.4138487924057951,0.5297909258830628
s09M5222,0.39857185625975866,0.03604308040758506,0.2637374776396541,0.5094388021663155
s10M5222,0.3603006297092158,0.039384678596303055,0.1199074364170853,0.35361226205003893
s11M5222,0.7405164616727891,0.0313752374641095,0.2096208613361045,0.5384636669259593
s12M5222,0.6822762284921529,0.1328282766274072,0.2945153236101618,0.5167211715170327
s13M5222,0.537773887299936,0.041907159686352044,0.14857312702705217,0.30783919545304556
s14M5222,0.5339955489241641,0.0346307268693878,0.11621012908842748,1.4026671962850379
s15M5222,0.4198556166682163,0.03446103263198944,0.1246457773087952,0.9533545679999474
s02T5222,0.0,0.0,0.0,43.70718918656345
s03T5222,0.0,0.0,0.0,73.73684701569069
s04T5222,0.0,0.0,0.0,63.3688191999438
s05T5222,0.0,0.0,0.0,57.97051362959028
s06T5222,0.0,0.0,0.0,63.78541408275512
s07T5222,0.43710039922162686,0.028514840057601118,0.029781887147113117,7.416250491613208
s08T5222,0.10072274600035291,0.0,0.3148060820440854,0.39568041342495547
s09T5222,0.5927337614200944,0.05012934454499031,0.14491534464717257,0.5106399290628236
s10T5222,0.2006530379747034,0.02452420711370074,0.07375902663898681,0.2229771541017826
s11T5222,0.2764629421873494,0.01944032443053052,0.18576870047483252,0.3173645379149578
s12T5222,0.3213009483786963,0.5306398017305222,0.6558233432594464,0.3661016646447797
s14T5222,1.300716626449103,0.05590050314072823,0.3144935789077059,0.9145537630599728
s15T5222,0.3925315066006896,0.02863631058263872,0.1264656660957882,0.7788878598873563
s02M0123,0.3452487841711047,0.0,0.0,13.447020915934097
s03M0123,0.0,0.0,0.0,19.193492790967017
s04M0123,0.0,0.0,0.0,39.959679891895625
s05M0123,0.0,0.0,0.0,42.67597328028526
s06M0123,0.0,0.0,0.0,82.7042750299628
s07M0123,0.0,0.0,0.0,32.31892800286584
s08M0123,0.13435648588767563,0.0008101964897367939,0.39868990539469806,0.5047655190649725
s09M0123,11.074311465670124,0.01954723079546943,0.22326795715622813,0.0
s10M0123,0.7671867122887327,0.041629268647388494,0.17217936497005593,0.5711622779046355
s11M0123,0.5284062182152637,0.041832675532131526,0.2467982828254628,0.5802933670581818
s12M0123,0.4644118375669564,0.0676425896293918,0.23343561313839822,0.525020624607174
s13M0123,16.13144316264164,0.031757470123005754,0.1932336804748029,0.0
s14M0123,1.0221861500863247,0.2881720717388768,0.29482232045817475,0.9733630895224408
s15M0123,1.5014677118307838,0.029208332765778885,0.32338419230965976,2.565803983212013
s01X0123,0.9033763706386332,0.4776560053029753,0.24304621237501817,2.522151476235023
s02T0123,0.30171170253553986,0.03289244881882606,0.06158159552314695,1.4383098557607237
s03T0123,0.24284163746997356,0.04230588006925332,0.09787634645053749,1.09064670994846
s05T0123,0.02989167567189049,0.00019761004537145507,0.0009583588666141893,0.31575237734321426
s06T0123,0.8763610767674823,0.0,0.0,6.000996374365471
s07T0123,0.27093918716295473,0.05337814296796779,0.07413703434489187,1.251851836731324
s08T0123,0.11412904267177366,0.0012962349113991513,0.30469564413444095,0.38144280131798153
s09T0123,0.25369885254739954,0.028517946512718564,0.25293686497383194,0.45626338480833273
s10T0123,0.4431569754469057,0.08831449174422151,2.429876372112372,1.434438756541595
s11T0123,0.28582753528094,0.12283516544584205,0.1982231441944215,0.40043744657847297
s12T0123,0.3654021801005785,0.09669659654529639,0.1769977305299102,0.6875357627589143
s13T0123,26.678522031757485,0.04185172109032473,0.0,0.0
s14T0123,0.3818901736161126,0.19058517010392903,0.15146271955950466,0.8380184517604939
s15T0123,0.8614055596516377,0.10045639606443145,0.18010477386535975,1.5109264584717725
s02M0223,0.12612007009164725,0.02084874346336867,0.03196940519001806,0.42022344301095155
s03M0223,0.2704674826567757,0.05345451527555525,0.0638805266348771,1.805457078454615
s04M0223,0.021498839995119097,0.0032655242921104575,0.0,6.209652032228659
s05M0223,0.4865679860329387,0.031878401302385374,0.03105392485087695,5.432394888412962
s06M0223,0.0,0.0,0.0,23.631203881268153
s07M0223,7.926769042604536,0.06584833663121284,0.0014844006361866213,1.2047740211677147
s08M0223,0.16094835365321725,0.0015638634438040744,0.41848498086070535,0.527976752315778
s09M0223,0.1790289470054309,0.029592845013683835,0.14457635747115294,0.31835001076055974
s10M0223,0.1815146308486475,0.03854484451767684,0.09352907521723465,0.4000197889633023
s11M0223,0.20578093195078045,0.03299935536926435,0.16280985210183127,0.3744608883688221
s12M0223,0.3133689819477893,0.0846336533049927,0.19848119935815262,0.47372488269144125
s13M0223,0.21770324125019727,0.04937241919686057,0.1429400686029895,0.3708254432070552
s14M0223,2.149639021553773,0.06026123847763489,0.4158722318595286,2.2252201250737302
s15M0223,0.22947208653312978,0.029923893828045483,0.07895786696225537,0.42921794665775914
s01X0223,1.4226854097554382,0.007816624834509121,0.08224362227106198,1.4004454975785485
s02T0223,0.5771515828578331,0.006716328349615617,0.08106766448738757,0.682373473144487
s03T0223,0.0,0.0,0.0,16.545044664701493
s04T0223,0.0,0.0,0.0,41.136521942351806
s05T0223,0.0,0.0,0.0,68.98079710684553
s06T0223,0.0,0.0,0.0,17.590168759757244
s07T0223,0.18444302633847032,0.05702954671684526,0.08092206593131494,1.5099948322072636
s08T0223,0.13862282319400665,0.0002085941009858296,0.3980170162517516,0.5383681830805196
s09T0223,0.19900434470341263,0.03520894032977237,0.17026847432824666,0.5077296384319204
s10T0223,0.25616874069043083,0.14047711706255528,0.2153225293320567,0.6512533176080744
s11T0223,0.1648270248430083,0.04204087737928814,0.14438457367323557,0.29761436418154547
s12T0223,0.6140207891525341,0.2923009771470961,0.6759295930163358,0.9423811970777155
s13T0223,0.5889000723134138,0.16941255502839098,0.35402862153575526,1.3082743708599693
s14T0223,1.1844516619041539,0.29597086710830206,0.38624121519037724,1.3145687522631315
s15T0223,20.894298931085373,0.03323168669839879,0.01362850134132155,0.0
s02M0323,0.0,0.000324166547062045,0.0,9.565750220340814
