,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s10T4322,0.0,0.4303668008646252,0.0,1.5167976568072172,0.032468107038372336,5.140122292805282,3.637425937195967,0.03971105793955986,0.09519893301234209,0.6101712885078902,0.001561329365205396,0.011551084889341352,0.017936894168477893,0.0,0.02116099037487846,0.14015904429381895,0.0,1.3005423769947457,0.0016650055405148703,0.017301685881579393,1.8677990379760199,0.24694386878660793,0.03148013293578428,0.3381988182972218,0.46297696625090945,0.0,0.023171048649701934
s11T4322,0.0,0.3329410442731857,0.0,0.8423428271028623,0.12302997079102393,0.9905340795094001,6.8563404482348425,0.07915302401880148,0.04051959592342365,6.185049706166652,0.16154832497815183,0.0,0.1469270204955765,0.0,0.0,0.21520704175440564,0.0040673606063635565,0.8632390146740403,0.0,0.002243317148124237,0.4786064823274168,0.10098775220831539,0.007464306213604775,0.26223545471214965,0.2167758384003755,0.02633456115175839,0.00015091469211698502
s12T4322,0.0,1.3648857723726375,0.0,8.938420155598514,0.0,0.21137276214798323,5.315218905740616,0.0,0.018401740637178445,4.520667873108645,0.06034800172215907,0.0,0.1560591267943379,0.0,0.004273147118521944,0.3058092973571008,0.0033749326187350864,1.2964758622093833,0.0,0.007439780742867067,0.5336417509914142,1.601186960336121,0.037302128241249524,0.14450134603649054,0.37558682332847726,0.05196564495247839,0.0
s13T4322,0.0,1.098639716981951,0.0,2.4153669580741624,0.09685328826290708,0.5445648358819308,5.632618788515791,0.1535072951814291,0.13188787606387192,3.5431586528816177,0.06261324207067202,0.0,0.14010874873045545,0.0,0.03480100137217059,0.16272999543697003,0.0,0.7995383004189258,0.01802504162785514,0.02250053204350871,0.8081613699628559,1.3078329793355867,0.05440477172778685,0.40878441907285895,0.5387457719106691,0.031203953731471418,0.048286731041589495
s14T4322,0.0,0.6801246955334442,0.0,8.505468958866144,0.10348391383763131,0.7328259297503079,6.93112852249996,0.0,0.018885993146058214,0.4706386240136629,0.0,0.09448969816065556,0.1637754479696101,0.0,0.11082276711449868,0.13703445782955756,0.0,0.9421221954640076,0.00530344912033046,0.01668668556283471,0.5153592178709921,1.9288790985700948,0.06651321040867834,0.14176657804780948,1.2903068227445444,0.07195167675801727,0.10247268138808738
s15T4322,0.0,0.0,0.0029936513445716724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005355879598196545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.83011598664805,0.0,0.0
s02M4422,2.462858268620547,0.0,0.0,1.0271754389951142,0.501887142573632,30.421090866944184,22.27100261458111,0.03762458166097052,0.0,0.04752488888150274,0.016960935186084738,0.0,0.1416511244250294,0.0,0.1354522450240607,0.0171706907474783,0.044594225013335806,0.3060335948218892,0.28691875512557913,0.004368913292614658,0.8109513758405977,12.148224367176258,0.5236102355300967,0.0,3.6240449966153516,0.049574086321105104,0.0
s03M4422,0.26009992267150406,0.0,0.0,0.693953434251299,8.937963252411805,1.3384889146398042,8.573730713429395,0.08711017401368057,0.0,0.020057799842360783,0.017894388559376213,0.0,0.040240730581855066,0.0,0.11656892240209696,0.016337584853062977,0.02106071495894088,0.18172800939804745,1.7036629065257785,0.018890965267203578,0.6339207265942316,19.48258080322822,1.7656606121565313,0.0,2.4854554108358067,0.011101397745850027,0.0
s04M4422,0.0,0.0,0.028409047212763466,0.06246036705418574,12.054139917069863,0.5559351794133749,3.6921327581606684,0.0,0.0,0.013208204678078489,0.0,0.8026944481342227,0.009984276457902685,0.0,0.011468353223204735,0.0,0.004136521752335031,0.0,0.43616507466068805,0.004686320842599559,0.12176050876073659,27.205984274158745,7.38765005216756,0.0,0.600242404704356,0.0,0.0
s05M4422,0.0,0.0,0.0,0.09850035350599856,12.329483083565632,0.24710432801463889,7.517117588310859,0.03139842433991394,0.0,0.0006022829204633218,0.0,0.0,0.4475740143669917,0.0,0.0006750122781068733,0.0,0.004686855036979091,0.0,1.0308502279031486,0.0,0.1370278638472498,57.42486160749501,1.2520288914117996,0.0,0.7702891997045136,0.0,0.0
s06M4422,0.0,0.0,0.0,0.0,29.740077093667406,0.04091051672517295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817370872032563,0.0,0.0,33.01408783307559,12.287581531551705,0.0,0.0,0.0,0.0
s07M4422,0.0,0.0,0.0,0.9502645790985114,1.4894338030930738,1.5019619633674979,19.826889242953737,0.08750360271066941,0.0,0.03777495778659707,0.0,0.0,0.6358057977362608,0.0,2.4595770918041415,0.0,0.01446540447915741,0.23284296066784058,0.11180922229320953,0.0,0.418680561731294,1.9782337007618158,1.1300278780575554,0.0,3.6010931581028287,0.00996675112492877,0.0
s08M4422,0.0,0.0,0.0,0.0,0.0,0.053929976849076355,0.0,0.0,0.0,9.415297797038612,0.1549757099486592,0.0,0.0,0.0,0.0,0.0,15.393380787010154,0.0,0.0,0.0,0.0,0.0,0.0008399215627698596,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0,0.0,1.2255880054004717,0.0,16.621818197139984,2.2217867184109585,0.0,0.0,0.34250446620859026,0.0,0.0,0.04362023413743898,0.0,0.0,0.0,0.020224314027255955,1.5737777128572719,0.0,0.0,6.769091561041012,0.0,0.0009763563551578777,0.2929033434842629,0.4089546847817062,0.0,0.0
s10M4422,0.5217954995055432,0.27019218005123136,0.0,1.6977369710829286,0.04267789061134449,3.1160628477418633,5.2074678007888835,0.11687530882950578,0.10922230099426539,0.3452291188756301,0.0,0.0,0.036118458185832134,0.0,0.08423450815018062,0.03627701631187021,0.006130067035868799,1.3679473589983235,0.060288463309519806,0.015741491537685896,1.8974625900885083,0.7031945483986095,0.13610689690183791,0.22180132815833817,1.2053288128687585,0.0,0.0
s11M4422,0.7458198793428475,0.6489290199778858,0.0,1.3898652075784572,0.17049171252972667,0.6251195708430809,4.649997502983254,0.21541958120101276,0.20533246892481802,1.7873573881425902,0.07132821631781014,0.0,0.2450134694939913,0.0,0.07826015075284316,0.06848102476806887,0.026883156180475976,1.0485369965013973,0.09892095750922,0.019083421292204607,1.6641410445394498,0.95557568613426,0.18446400915638872,0.1587133772490087,1.1872710681379732,0.0,0.0
s12M4422,0.4694897684355788,0.9480751947628057,0.0,2.839559076950313,0.1566555027098592,0.7324428788078944,7.013017746802879,0.2013563297177445,0.09894797547771891,3.237716572684513,0.09621898449488217,0.0,0.021854542175612775,0.0,0.07336831224787883,0.21130609491248242,0.01045692764449865,1.2543343835635725,0.07047483443992508,0.019791140709938138,1.2566274730148188,0.9117903091158381,0.16280085436252253,0.3811675384041331,1.2751849046464978,0.054093977572087025,0.0
s13M4422,0.0,1.343334945573743,0.0,2.8327655474819,0.011052120051317152,1.0818113695753793,16.935846815997827,0.11881078250180459,0.0740242769600378,2.2522296639065966,0.0,0.0,0.0,0.0,0.06707523798142567,0.0,0.00598407719964373,2.870932886916518,0.07031344870880997,0.012592920795137427,2.074773097455543,0.9075904357905563,0.15685026967234,0.3230986942907182,1.598334369431309,0.0,0.0
s14M4422,2.321175340028434,0.25191620650840924,0.0,2.808618700445983,0.42366483864258375,1.8734237420262567,12.92924253603086,0.31507310527462856,0.025716597800924137,0.30237041640864676,0.028257219657291364,0.0,0.09762220415248046,0.0,0.23008306284944838,0.08093945367699613,0.04177919693552237,1.3771211368296488,0.21184142483757235,0.024550657646249842,1.6560578468971323,2.209581470555733,0.4958058286033285,0.08704322576534812,3.63898505900802,0.1028598264283962,0.0
s15M4422,0.0,0.0,0.0,0.0,0.0,0.3676422998849708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009371571165988898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99348722794278,0.0,0.0
s01X4422,2.087274625662809,0.13650985951784878,0.0,1.8924050226846758,1.1422529229922316,1.5682567962613463,8.730820797739874,0.45018400068216097,0.04160404166898966,0.3532327492114659,0.012704216992577937,0.0,1.726367740151736,0.0,0.042367511186210384,0.028218435512998595,0.34378335071086213,0.724658460810274,0.2863463542956883,0.00364284063423658,1.0318252188329278,2.5398681529828195,0.30639121686168835,0.0,6.379403188919823,0.11369614998915442,0.0
s02T4422,6.626304639285985,0.04172640015751905,0.1460338572534271,1.48628686278596,1.3602402587351885,2.3552538674943073,8.253491314263908,0.06183298516457312,0.0037187898862723603,0.04306585826416737,0.10501742815922106,0.0,0.12855297372357904,0.13629409507876425,0.06143583733119961,0.5106726566844945,0.03774030216093918,0.5299942594577163,0.12476657108947649,0.0,0.6671122583463998,4.300188881132069,0.26787975489443944,0.0,1.953986103407119,0.14004140522668704,0.0008689009680181956
s03T4422,1.261357834084814,0.0,0.0,0.43085651502335415,6.093317434844055,12.409784850659973,6.500260568086815,0.1122181677573667,0.0,0.02030045293533651,0.026230862005171655,0.0,0.0,0.0,0.1074381416422122,0.04133231764981328,0.023856352842118293,0.11001610729626649,0.5189116611151797,0.012551871021563861,0.4915070795483978,12.460290311351757,0.3593007218979826,0.0,3.845160623819644,0.015488694992712418,0.0215491135091267
s04T4422,0.0,0.020392480464038968,0.02675614612311232,0.3963470581380773,8.972334738328158,4.804612134760479,6.3457020186738795,0.08772765722639407,0.0,0.025350927691041455,0.0,0.00013405315934330935,0.11260567702229546,0.0,0.02801307239430229,0.0,0.006013780440602616,0.18573486529088346,2.1574165808306716,0.0007476553871543688,0.23056374362437657,10.25550484866442,6.864436692275431,0.0,1.3162889821031034,0.07336627251776598,0.08318589113528323
s05T4422,0.8915075369967806,0.0,0.15857074238304616,0.0,14.316428565375805,0.7118756959292688,19.3263475740976,0.0,0.0,0.0,0.0,0.0,0.0,0.059835338903229736,0.0,0.0,0.0,0.0,0.2950066850783242,0.0,0.0,16.449866439613213,7.406837775265506,0.0,0.2615423941269573,0.0,0.0
s06T4422,2.4570740142119805,0.119228577016703,0.2197507660980554,0.5969900201722379,7.913133914816207,7.6181301412418065,6.836083675958157,0.07912642892601908,0.0,0.015402214235540272,0.0,0.1538309390864246,0.39675532841455735,0.17847934472643107,0.07281788990374824,0.14071737690291466,0.0032886172628552807,0.19314785532507006,0.1611575497748394,0.0,0.053371717648586434,4.37714286074266,0.6901143429961705,0.0306596193449007,0.6278690766623206,0.02334646900943396,0.11011149550789026
s07T4422,1.1107404188473604,0.048559433519312224,0.0,1.236809945004387,0.8090821585314415,3.840656104657413,8.584682318212508,0.3451617714338867,0.0,0.0227168631201195,0.03108259075891414,0.0,1.0364401398219885,0.0,0.06015946621534763,0.034602762722813075,0.026441255210573687,0.36622388211335116,8.227793565341118,0.0038436370585201293,0.6929893922427056,2.146671565957939,1.1979630124195766,0.0,7.976024477237817,0.08485794152724087,0.0
s08T4422,0.0,0.0,0.0,0.0,0.0,0.020040099919442986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.942626724709385,0.0,0.0,0.0,0.0009405770713090448,0.0,0.013019755154573143,0.0,0.0013024963808585088,0.0,0.0
s09T4422,0.0,0.4816885802462394,0.0,0.6319944168343239,0.0,3.720951673760184,1.6736871754582234,0.0,0.09471065496870833,0.11642074642609533,0.0,0.0,0.0,0.0,0.0,0.0,1.315626149741308,0.8937978281058737,0.0,0.0,3.8261183847126237,0.0592419348860074,0.010390985037971713,0.0,3.8929977435440732,0.0,0.0
s10T4422,0.0,0.43440506321781935,0.0,1.6632999698825965,0.22753873655165685,3.292299687768557,3.9686368054613497,0.19665016322651754,0.039323017573109194,0.0,0.0005912004599847763,0.0,0.35126984021729674,0.0,6.858406944021018,0.0,0.02190425308414386,0.5440467361253466,0.01853690256292271,0.0,5.871855344058143,0.4912533907701511,0.33928619926878056,0.37928893710411365,1.058437127242707,0.06311702864769018,0.0
s11T4422,0.0,0.7600042999157627,0.0,1.7106102736351547,0.2762504343023151,1.3852092212708542,7.1808531501034345,0.0,0.06300758002457968,0.032110904192201806,0.0,0.0,0.0,0.0,0.0348092291600493,0.0,0.037705879725947584,0.7974498084692491,0.03564521635643904,0.0008741149658293523,5.545328147274901,0.3967875449983478,0.13319378173766752,0.003495113076124277,1.1932695976347334,0.17114739211556917,0.0
s12T4422,0.0,0.46558696591618404,0.0,6.366904619793053,0.46808788133205326,1.3136551992379686,12.980306223856847,0.0,0.0,0.04900841212278258,0.0,0.0,0.06053237132162079,0.0,0.0,0.0,0.0010883734425027039,1.4462170274104589,0.010874378460260474,0.0,4.630474824332344,0.38675820366461133,0.15268416903546855,0.09626587446025239,1.6447479997236134,0.32308828562805014,0.0
s13T4422,0.0,1.1902748573523894,0.0,5.237578338978366,0.5624618121171603,1.3461805007550147,8.631230822949528,0.06386976940099484,0.0,0.019417665715105944,0.0,0.0,0.47785824674894556,0.0,0.02121016225772075,0.0,0.013810783773178122,0.6293980302149298,0.15389294906304063,0.0,5.294604126409525,0.4848893823766615,0.14386042355987297,0.16223746091827607,1.122538722735958,0.12265536816468489,0.0
s14T4422,0.0,0.245186418051753,0.02249614381119245,3.008014325898942,0.19952129257860726,1.4418479557599444,7.882736606044883,9.628056862392508,0.0,0.2223277371095035,0.0,0.0,0.0,0.03593211593628157,0.012676344322126928,0.0,0.010671993769709504,0.7421819310729595,0.3069165129037519,0.0,2.4846431616776603,0.6623773451639622,0.19223871947331528,0.259151889420704,0.9028868085765818,0.15861524399284277,0.0
s15T4422,0.4497618281278837,0.15627484004120923,0.0,1.4521113590639108,0.2980268654167343,2.2333891312231553,9.464270149762134,0.041302847070298264,0.0,0.04894200933837024,0.0,0.0,0.0,0.0,0.04681987857733675,0.0,0.009380089575351728,0.710932529518592,0.07487700300720773,0.0,0.6824923722150221,0.6695827648808619,0.157740863674805,0.0,6.8702596350862315,0.1801343318458521,0.0074029168276596585
s02M4522,0.0,0.1442386135380884,0.0,0.9916964599580307,11.723476017594834,0.3698733291128733,2.3522255427397845,0.20152505014362945,0.0,0.0251843313106321,0.0,0.0,1.899903568966408,0.0,0.0,0.0,0.0,0.3558813738862895,32.960641969732485,0.0,0.19388613430299423,23.487878955145778,1.350209178416849,0.0,0.550909012847212,0.10257633073646977,0.0
s03M4522,0.0,0.0,0.0,0.22969188749490124,2.7190052720523616,0.2747331625373671,1.8970869662885843,0.034729704905933766,0.0,0.013476515221947573,0.0006486724438178594,0.0,0.37847505917474966,0.0,0.017145691168430028,0.0,0.015731028684652065,0.07790404678499194,0.10863404191000542,0.004731707177419423,0.1945337123311459,101.21612884905794,0.6884579343739481,0.0,0.7271475204250198,0.03257024145313028,0.0
s04M4522,0.0,0.0,0.0,0.07191159932029327,27.401081117665683,1.0655766108506262,3.8181476573706887,0.0,0.0,0.03260620130695128,0.02088524993117327,0.0,0.0,0.0,0.012016839546873884,7.689420280722266e-05,0.018034723292689035,0.0,11.069962028567625,0.0017359445438521709,0.33708005762584714,26.0205205944268,7.586535449045667,0.0,1.6030602235772275,0.0,0.0
s05M4522,4.942941592337423,0.0,0.08734311417112245,0.5669702861074152,2.780299916232621,2.03647323645405,14.302232697821204,0.09812688808076603,0.0,3.628612614587262e-06,0.02373218564541938,0.0,0.0,0.017982683427326524,0.07060180979356823,0.0016174166844151086,0.029987332767892852,0.0018078897343459463,0.3187363477293852,0.0,0.502255572140287,12.821665757378167,12.336619312744281,0.0,2.1404130731513282,0.0,0.0
s06M4522,0.0,0.0,0.0,0.36706901361102706,19.396821321666952,2.8178077098375307,2.6935232186903413,0.0883250805547901,0.0,0.005233373906918335,0.032557166999102403,0.0,0.0,0.0,0.07235876384710725,0.05398618355722183,0.02023361913843499,0.015607738036754032,0.06983404042985139,0.01385120173873349,0.4497627855247977,28.683756109070146,22.700576836056406,0.0,1.4062836852546414,0.0,0.0
s07M4522,0.5893165219712233,0.0,0.0,0.45353110383501355,9.733064666292618,1.2424221326456206,3.9382491362432854,0.6162654384389856,0.0,0.0,0.03634704248184646,0.0,0.35530903178605266,0.0,0.07882273267221682,0.1635184660483622,0.015326949984495682,0.0,0.05189768067692696,0.016816714030675393,0.8534691330995006,2.6627805136726934,9.19248484316003,0.625079359537064,11.653574131065355,0.0,0.007572034188413551
s08M4522,0.0,0.0,0.0,0.0,0.01562115062495332,0.003799436232102978,0.0,0.0,0.0,6.147063657836326,0.0,0.0,0.0,0.0,0.0,0.0,10.793220641040815,0.0,0.0,0.0,0.0,0.0,0.015416198002026574,0.0,0.0,0.0,0.0
s09M4522,0.0,0.2254423687341347,0.0,0.3703175767921381,0.22376758468576313,31.64920714107673,3.696834086033003,0.0,0.0,0.22205200140003814,0.0,0.0,0.0,0.0,0.0,0.0,0.7014952987874261,0.31737082283824297,0.004238221063058817,0.0,7.191673654549129,0.2815671270853908,0.08821610511906043,0.0,0.6829294384172847,0.10290906501191298,0.0
s10M4522,0.0,0.568222482260683,0.01480653045107521,0.08306862480123013,0.135999392544856,10.9143654737018,2.181338903924088,0.0,0.0,0.0,0.0,0.0,0.0,0.015613679111989595,0.0,0.0,0.01880475619099226,0.09530264637384571,0.021597946980393877,0.0,14.101159407790973,0.15854551441061504,0.0282386691202512,0.0,0.13369906924500183,0.0,0.0
s11M4522,0.0,0.7611334628491252,0.0026743726932752965,1.236666504122641,0.3122576016402727,8.827816314874145,13.782114345484471,0.0,0.0,0.008032997952769854,0.0,0.0,0.0,0.0,0.0,0.0,0.04469874736229676,0.6870542045277707,0.006896986746198662,0.0,6.540143199549167,0.04683771764046382,0.058752668222815156,0.0,0.7250854354724797,0.14517433085173378,0.0
s12M4522,0.0,1.2072290532233363,0.06866666926527844,11.742857843966299,0.058028303539957235,1.648749170310458,9.588192529534686,0.0,0.0,0.045279569826409564,0.0,0.0,0.09307600906537011,0.13758683263090304,0.000423059482339245,0.14900307280386169,0.0,1.4883296545231208,0.060786956233055814,0.0,2.4295990483663576,1.5882695367930375,0.0585601495488576,0.1340270122801456,0.5786254864030328,0.18137289192030423,0.0
s13M4522,0.0,0.4153090998996784,0.0849000235724394,4.03246421482565,0.40631047397893477,4.396347881548378,15.289845257865863,0.0,0.0,0.030700778165381973,0.0,0.0,0.02584589265286136,0.14787864968420866,0.03496058851246721,0.0,0.014762043065282787,1.0087299311985847,0.11332792050072742,0.0,2.94182810271251,0.08093101345961129,0.08330302588149258,0.039141673846454304,1.0498477021304535,0.3103986167971618,0.0
s14M4522,1.1713343729612182,0.31646612909546057,0.1305862882096085,15.911222166223546,0.23384626870345362,1.6372819087558086,10.851529609250518,0.0,0.0,0.04029994685975704,0.0,0.04329776749972324,0.09458922785457548,0.2558819159578936,0.07686982421798264,0.00557709241737837,0.005952395652909315,0.8129865163091798,0.20890649157944427,0.0,0.7932668503351165,0.9396349255575388,0.09805250562682878,0.2050899049984762,0.8095324653668936,0.19552319593622092,0.12563334847365817
s15M4522,3.208456374621941,0.0,0.0,1.133779750791915,0.20342439174394258,12.695744390749168,15.375172749844328,0.2887290749686944,0.0,0.037710625295928696,0.04186414856571463,0.0,0.06616825136896322,0.0,0.1915156310231349,0.03422193312710595,0.04258445794046812,0.23580089221441644,0.19588647767918677,0.017295614411913813,0.9477129242518543,2.2498423475417306,0.46215782949978373,0.0,8.264712226724285,0.014340520651050378,0.0
s01X4522,2.8357304226821607,0.0,0.0,2.119314390260498,0.8030424430013093,3.4387595345503903,14.042594907919216,0.3571114292488756,0.0,0.062203266235070116,0.029159694596465568,0.0,0.14266110835874213,0.0,0.21245359182662213,0.0075650241902441,0.04627774797598219,0.7561580338338534,0.1890730456634341,0.02284878410904658,1.3600777844508507,1.8842037007613504,0.43614730209192,0.0,3.2632199976441947,0.19750180575398363,0.07936102479158784
s02T4522,0.2230157004971407,0.0,0.0,0.2789844658528481,7.714185351118703,0.7956867792064924,30.038209190748837,0.0588239030158788,0.0,0.0,0.0,0.0,0.5261694564297809,0.0,0.0,0.0,0.019856347453542533,0.0,0.8807606855788562,0.0,0.2033171812913288,22.0595468796158,3.4988126099595283,0.0,1.2434745321697067,0.0,0.0
s03T4522,0.0,0.0,0.0,0.0,63.58756465966891,0.25024758976996675,0.0,0.0,0.0,0.008404379543045504,0.013168240379808845,0.0,0.0,0.0,0.017748638551309558,0.0,0.01158770145727559,0.0,0.9241540304201936,0.007078056376486178,0.24682364988861374,51.290474863881904,13.893390616430306,0.0,0.7109312889717233,0.0,0.0
s04T4522,0.0,0.003988527148971946,0.0,0.5040693406726181,37.057248242109644,0.542431418752125,2.011578781951183,0.14278634297174606,0.0,0.011335079610121198,0.022833731126514576,0.0,0.4277778379799198,0.0,0.022841638288368903,0.008512413510212084,0.018000764694858108,0.0821568699125205,8.008878047666098,0.010278877555806674,0.37261973710864144,43.93818639190629,10.26441128044476,0.0,0.9726990730154023,0.019254498908873124,0.0
s05T4522,0.37504651186470694,0.0,0.0288398379354065,0.0,12.586710212921695,0.006898881074974348,0.0,0.0,0.0,0.0,0.004064143236992398,0.0,0.0,0.03272881893493285,0.0,0.0,0.0023284897629014833,0.0,0.6501382642400023,0.0,0.0,5.252657326905112,48.03057087651693,0.0,0.0,0.0,0.0
s06T4522,0.0,0.0,0.0,0.0,47.91690601989855,0.1602317768798608,0.0,0.0,0.0,0.003555256796035001,0.0047423643201191185,0.0,0.0,0.0,0.0,0.0,0.000889821266143696,0.0,1.7592924568695645,0.0,0.026181718118971867,2.8182172904564777,24.763689398606452,0.0,0.06516275771875861,0.0,0.0
s07T4522,0.17407419097835009,0.026349246151920906,0.0,1.2342070670863405,6.3300190543990595,3.196715750459455,10.508656112465776,0.13624265168391383,0.0,0.03515836718469564,0.009438365547297559,0.0,0.24795571993371404,0.0,0.08379303653107349,0.0012706177298168456,0.016244829158823255,0.4675614952698396,0.10371569563793603,0.007979647167101471,0.6486315327830793,2.6080531878899644,20.272638527955323,0.0,2.0804319854970648,0.13705189678723195,0.0
s08T4522,0.0,0.0,0.0,0.0,0.03199505850090574,0.0,0.0,0.0,0.0,9.108984978651376,0.0,0.0,0.0,0.0,0.0,0.0,15.247239569407922,0.0,0.0,0.0,0.0,0.0,0.0218856692677664,0.0,0.0,0.0,0.0
s09T4522,0.0,0.0,0.0,0.0,0.0,19.496940601482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06183706467741,0.0,0.0,0.0,0.0,0.0,0.0
s10T4522,0.0,0.17348362597305922,0.0,3.137847351088293,2.488594353500118,4.943976212042636,14.648318268225507,0.0,0.0,0.14831136229956593,0.0,0.0,0.007738316171708268,0.0,0.09837804006764511,0.0,0.13316623777342151,1.35279140612196,0.0,0.0,3.640222440740857,0.0,0.1724469144084105,0.0,1.6379345874326234,0.40274525080507106,0.0
s11T4522,0.0,0.26752593299910454,0.0,0.0,0.3963782082472684,2.682744593834136,104.90945465496328,0.0,0.0,0.023471388654240914,0.0,0.0,0.0,0.0,0.0,0.0,0.0006791093314681222,0.0,0.0,0.0,0.549448184381692,0.0,0.0,0.0,0.0,0.0,0.0
s12T4522,0.0,0.5788297461273171,0.03612157595715829,13.951923771548142,0.14615978404506613,1.4375785415776159,13.749291729782861,0.0,0.0,0.22385433277517303,0.0,0.14030968895577328,0.0,0.09813858184883259,0.21407996579008864,0.09985772598076603,0.027866520990092427,1.1403282747622656,0.013119918739022043,0.015470684115905218,0.7809399414392892,0.5972536042505066,0.05001569275301037,0.05946375314479357,0.8218615096394372,0.18101837411853122,0.3073778931439647
s13T4522,0.0,0.19198479247354205,0.039493672051576174,3.5905750108415435,1.2257718591983306,0.8056993976152942,21.539667974332918,0.0,0.0,0.10435074379831862,0.0,0.0,0.0,0.06380704183245864,0.10924925921306756,0.0,0.004980366141414026,1.294195308337751,0.044510616279665675,0.0,1.3407668772218795,0.17199133000661695,0.13514047553931655,0.0,1.5290032953755086,0.3897787232801571,0.34515623083156943
s14T4522,0.42743334563870417,0.17592876562423715,0.022954465812249795,3.2673846753008418,3.454050821412148,0.8753513528712625,10.912897349574331,0.006075255839215967,0.0,0.20966039606581438,0.0,0.07891199650191504,0.0,0.06847416307635155,0.14598852176383456,0.056660956785811234,0.4901302497351738,0.8426200884161852,0.03489100035790451,0.009153870948567155,0.7963125893536983,0.6833821070624804,0.08146574205744009,0.04649024076338171,1.02051412018888,0.19522194227346346,0.13893562312745525
s15T4522,3.3921042337029332,0.06150506190800814,0.0,1.7051529671740138,1.2183090543898785,1.6139959292135937,13.707200231204233,0.4643584512649735,0.0,0.06148850682767205,0.04217687979705186,0.09359512514712506,0.6755481270197621,0.0,0.34191241325258864,0.027065497575616812,0.04343826805891667,0.578593042418953,0.257733893098205,0.03703535662665608,1.760175139386844,1.8265887340590707,0.41751893442535176,0.014038921443955396,3.0391927142686073,0.10664032164372898,0.030052651424086512
s02M4622,0.0,0.03242138766742914,0.0,0.2111071691677786,0.2750225925806221,0.15073653837481263,2.5686846485230332,0.14913683513571901,0.013396851433053202,0.0,0.023709942693414036,0.0,0.37099078686779624,0.0,0.03394814950245628,0.1442209803083678,0.009987387093091738,0.043048199430786346,0.0,0.009997357541372296,0.3828246875455143,107.2047126309242,0.3203426556979829,0.024170351168978664,0.4596473258519857,0.02270889205989788,0.10977971047970646
s03M4622,0.0,0.0,0.0,0.021322522350972952,26.30013970366496,0.057872993344064066,0.9535839448844603,0.00859219891748438,0.019151572723796084,0.0,0.02786477072926609,0.009229756488917823,0.0,0.0,0.026806240021177635,0.12268749686538194,0.011601416958176715,0.0,0.0,0.008916367849532595,0.2799968339319965,17.025491656848814,16.203364537554137,0.007635071280913638,0.2734495575799112,0.0,0.026578078754330013
s04M4622,0.0,0.0,0.0,0.0,12.094115825244533,0.07018808794839955,0.0,0.0,7.495004327860534e-05,0.0,0.0030898494327578005,0.0,0.0,0.0,0.0,0.01927725537624093,0.0,0.0,1.2686784364367125,0.0,0.0,45.69566547479846,21.935935219994747,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,0.0,14.176929027930393,0.0,0.0,0.0,0.003202417764244283,0.0,0.003909658667511398,0.0,0.0,0.0,0.0,0.021790774974494047,0.0,0.0,0.0,0.0,0.0,21.50164387241579,48.82925112079063,0.0,0.0,0.0,0.0
s06M4622,0.0,0.02854230508819276,0.0,0.046138043656736565,18.399978362966497,0.004250692522083512,0.0,0.05059092360107328,0.006649057298016274,0.005755165393913746,0.014501745875371853,0.0,0.12955332360685448,0.0,0.0,0.06696336882470821,0.005280051526068389,0.0,0.0,0.0,0.015185398206070578,15.041815307833161,44.99962122311961,0.0,0.0,0.0,0.0
s07M4622,0.0,0.0,0.0,2.039495659686898,14.248080161170574,0.4785844377162308,10.097993326498855,0.0,0.010356076959889236,0.03819410248817789,0.0,0.0,0.0,0.0,0.0,0.0,0.00790391916430602,0.9593761409875708,0.0,0.0,0.8284987062920064,1.166806443424058,4.6651955465829875,0.0,1.4788896702490968,0.3382337315721728,0.0
s08M4622,0.0,0.0,0.0,0.020497563009720582,0.0292281543128893,1.031307435825348,0.06993045232112914,0.0,0.0,5.486198624360233,0.0,0.0,0.0,0.0,0.0,0.0,20.024921886007693,0.012137687520479926,0.0,0.0,0.0,0.0,0.02875115942926108,0.0,0.01905018682726091,0.010930968377457601,0.0
s09M4622,0.0,0.0,0.0,0.0,0.0,46.93870637984044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.639363257073953,0.0,0.02866016810101534,0.0,0.0,0.0,0.0
s10M4622,0.0,0.07760857618525452,0.0,1.4669377085045185,0.3900924768942299,9.94940566610299,5.338136062686713,0.03978159561407838,0.0,0.0,0.0,0.0,0.0,0.0,0.04622270795372022,0.0,0.06813645080786568,0.3764702587710841,0.01633956114381698,0.00022271478901888085,7.004988910772902,0.446244592724829,2.2437059467597016,0.2245496233413005,0.9472371694173972,0.09446420964246682,0.0
