,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s15T4722,0.031950114558986914,0.11042261701203056,0.24577981293989068,1.8704255560374377,0.6609473280524251,0.9342803950374623,0.4277138816714472,1.524496665568127,0.024235844146274197,1.5813114639069676,0.050628931958032745,0.4720817372121658,0.32172210014779473,0.2746950906776081,0.3289804458745711,0.8007842975927578,0.07708331540775971,2.027809155417604,0.35663952171604846
s02M4822,0.207535497697299,0.0166250296511394,0.41730292842204486,0.764024021922236,9.079066942699063,0.27231066849198654,2.37653145730757,0.4679563197318134,0.07584878016345299,0.06924038469063061,0.20687497629732615,0.21614424681050717,0.0,0.8195554862488043,0.21772604584829097,0.35965063967971805,0.0,0.9526931069439654,1.3844973498494972
s03M4822,0.1315641329522035,0.0,0.06075328901224646,0.47528144856374843,2.529464222771432,0.1368959187985638,6.319186695365838,0.5986759500348476,0.018606118199043068,0.06782881676676741,0.12996715708328185,0.0003219915795022506,0.19579630366898435,0.7486268675150292,0.24286739919618144,0.19218802989856182,0.007497823255841036,0.29438088320827416,0.7976808800731889
s04M4822,0.0,0.0,0.0,0.0,1.8057560897731182,0.45558379138750893,91.77341357769853,0.0,0.006318404442927252,0.020270967066235372,0.0,0.03031592298241327,0.0,0.0,0.0,0.0,0.0,0.04024424586747399,0.0
s05M4822,0.004754711463688494,0.0,0.13706233172128246,0.0,7.92979867472645,0.09952012015845588,52.074520151667954,0.005062292407354052,0.021312201063753946,0.0,0.004123058550411561,0.0,0.0,0.44444916190743994,0.0,0.0,0.004177854857242703,0.0,1.0400889019382324
s06M4822,0.17992612189729015,0.0012567384444664542,0.022866508150007778,7.773646563277721,5.5332655712349785,0.40048068712000734,11.897508154988094,0.6808930938217672,0.02904617567659541,0.04528808999381923,0.0,0.0,0.15729071619384635,0.13897735027319036,0.2069739623237703,0.0,0.018033605346395573,0.294754325177454,0.6193664172564627
s07M4822,0.15673903677900602,0.050665423370838736,0.14167630324459862,1.3992979520119113,0.5434723425450296,0.3469023512314683,0.8126954816894127,0.9902036819358006,0.02470261743342366,0.24854826067643693,0.1101457653304438,0.26188348540155243,0.2810149980878328,0.1984878730880487,0.3576490066177151,0.752367943052642,0.0,1.3613750657053068,0.41812890204290976
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.294955852323426,0.0,0.0,0.0,0.0,0.0,0.0,7.255947786415204,0.0,0.0
s09M4822,0.048973826103700206,0.009460483584160823,0.0803659529636603,0.5053846133330753,0.07677961990389763,0.8943042037677107,0.009164490692629307,1.8563358929473464,0.0,15.316847403383118,0.05494795863424057,0.0,0.014410478660820476,0.10242178233577899,0.14236927265468224,0.3495585583148734,0.01685554172464224,0.5074557144262319,0.02851001734409677
s10M4822,0.0,0.03599297496410495,0.04514167702698931,0.2058020981263601,0.07844253480487186,0.570220069975394,0.0669850106274242,1.1294545280597088,0.024285981570160178,23.34790577890312,0.41151221972318885,0.05569803679208097,0.037637473705559636,0.06137959154321106,0.08748371257348347,0.019241404856418214,0.06384259641398356,0.4568382885234771,0.05055890275544513
s11M4822,0.027022512589214672,0.09503963866106284,0.06885273148950609,0.46885567071820683,0.15143189871642884,0.29990965276247733,0.11645940784354854,1.4364878102989544,0.017056801256348016,18.255363063457732,0.1381236365394284,0.09578753392931752,0.07777857396499428,0.09446264943428369,0.1812634479659107,0.17449245173338138,0.020432027792407378,0.6154166851508234,0.11555915822835088
s12M4822,0.0,0.09649962504103551,0.0,22.956658226789752,0.0,0.28336272590412476,0.024358303510955394,0.33737733638500655,0.027137626020094195,12.223579155030187,0.0,0.24237344377394116,0.049058721802119,0.0,0.0,0.0,0.028136775278833816,0.7746347942081937,0.0
s13M4822,0.013625220096032264,0.23116811240390966,0.2554034328456563,1.510443626947214,0.34035695594269505,0.42542054811336893,0.11736410927709275,3.515915506196337,0.22813717952788495,7.330899924666523,0.12384098176466948,0.5101554123597615,0.24184953082384483,0.307307374911068,0.3247033484529555,0.7142372283124273,0.0,2.143369351059928,0.18914493092698106
s14M4822,0.012231454211896083,0.10369887483003054,0.23798374167283826,1.2056311703223443,0.2930150963824254,0.1493886011990757,0.15056303346428976,1.4719661912915416,0.07828194765085747,1.0285416917736065,0.015548243332097717,0.17137393036464646,0.1664233056495008,0.2953143884775225,0.2762856000820299,0.513189143134545,0.0,0.9091258989969322,0.2178322309893606
s15M4822,0.016977282441947565,0.05986940222402981,0.11644427968688337,1.014539117910272,0.39965093190793044,0.5226759355657667,0.37684779641208627,0.725371660628558,0.0,0.3206679811616493,0.0010766064392888355,0.4284570220215811,0.2237757097845171,0.16430563720616842,1.6005074778736879,0.4224325992388511,0.0,1.5857508230943074,0.29437661011455457
s01X4822,0.03278190297051164,0.030376417771904838,0.03518500105350767,0.24018298140512662,0.0,0.05510362606253001,14.304288781649687,0.1590261269839635,0.03197829799035565,0.1221957883235425,0.05352928682831927,0.015079936846187428,0.5668027810453846,0.006837452815128775,0.06606820695565781,0.09399990970900599,0.010317698829640476,0.12257994447542879,0.0381209295044667
s02T4822,0.2513991712197894,0.01098621584647465,0.9802289200975346,0.653446594560306,3.165289501577265,0.021721186839636565,17.756414833883383,0.09675880126599634,0.005761018603080158,0.05350919355294363,0.0011355006226183516,0.023851142369207837,0.0,1.868235759918662,0.3397433540178149,0.011339696354524647,0.001160767243716218,0.03370085641223266,1.2326839289271674
s03T4822,0.0,0.0,0.0,0.0,0.0,0.0,83.49342052914415,0.0859335461989932,0.02131081490048942,0.0010738379540733527,0.01175429006800242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18675714490435663
s04T4822,0.0,0.0,0.0,0.0,1.3241289952876187,0.0,64.28987684793539,0.06481240914822421,0.00805394380835193,0.02716937562316426,0.016125649414118523,0.0,0.0,0.5452995733539062,0.0,0.0,0.0,0.0,0.12269505808158838
s05T4822,0.0,0.0,0.0,0.689448384442908,8.503622948641798,0.04712821626800596,23.10885918995091,0.0,0.003647827160555953,0.0,0.2293665289967301,0.010726975438295453,0.0,0.0,0.0,0.13634298475943601,0.0,0.1455566688063529,22.596389115754583
s06T4822,5.820663407918269,0.0,0.0,0.0,1.1532479391676291,0.1654153084754063,1.2394957569062603,0.0,0.0,0.14417628586945758,0.10489323650770555,0.1490013245511768,0.0,0.0,0.16876897796517237,0.13786104976136207,0.0,0.5979023562838439,14.367465532145877
s07T4822,0.1318723348180384,0.0356998900716964,0.036424700743759385,0.6735192857265818,0.29207629560734566,0.3305520366340731,0.3329263801059371,0.6152025983676062,0.0,1.366875424200093,0.03606013198635013,0.2546185621859317,0.15666329326546424,0.07233432388427777,0.1803935947557602,0.2653264098916631,0.0,0.9951319927821907,0.2355019255764297
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91261463819686,0.0,0.0,0.0,0.0,0.0,0.0,7.033587726650621,0.0,0.0
s09T4822,0.0,0.0,0.0,0.0,0.0,0.19831739943967266,0.2824890239346869,1.3690914231938291,0.0,24.08273181934913,0.2936975976392287,0.0,0.0,0.0,0.0,0.0,0.0,0.1794838731249563,0.00263023403586055
s10T4822,0.0,0.1131259173174695,0.0,0.0,0.0,0.012387050516354178,0.010273633949247242,0.8865355441663189,0.0,26.376316915008235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T4822,0.0,0.13808188403153085,0.0,0.0,0.0,0.015973292067318397,0.008726720048470027,0.7787856915245532,0.0,37.2044060146849,0.0,0.005152238198170324,0.0,0.0,0.0011317382645506812,0.0,0.013968489332510452,0.0,0.0
s12T4822,0.0,0.2826489123801551,0.008090994637167509,0.0,0.0,0.0,0.0,2.0828980349458717,0.0,42.823313474566994,0.0,0.0,0.0,0.0011993831093675591,0.027308650258240436,0.0,0.0,0.0,0.0
s13T4822,0.0,0.16856624701106485,0.0,0.0,0.0,0.018072465202768485,0.0,1.1606900952602206,0.05456112645084817,47.66064804363741,0.0,0.1038742887669477,0.0,0.0,0.023008405431660987,0.0,0.025675246364822553,0.09802967387983637,0.0
s14T4822,0.042669614540484374,0.1166025589300455,0.03900062837701439,0.38931363404734604,0.1487692654011931,0.09633180460088227,0.14996124391329876,1.3629742647977674,0.026308726766689435,9.641973135325665,0.08046957189019577,0.12825991357196692,0.05929517167439017,0.046040688493122414,0.10887801742759687,0.18660133364649206,0.0,0.5225780985794054,0.14691496002301926
s15T4822,0.05169215101033784,0.0884814864755718,0.04873672791149627,0.528340366649864,0.25614103069527877,0.19304567392882188,0.1951587908744844,1.2740634618616005,0.0,6.046627462149141,0.0,0.1540843613332119,0.2904763837356635,0.08183389628744216,0.19919541558901604,0.24849130236233102,0.0,0.6652291166930817,0.14310111202514195
s02M4922,0.0,0.0,0.0011314449074942318,0.0,0.0,0.01578757850201877,47.351370591653854,0.0,0.002273126756641702,0.07330883079825036,0.002699963006045837,0.0,0.0,0.0,0.0,0.0,0.0001438328485475173,0.0,0.9410865657174811
s03M4922,0.08502555119070694,0.0,0.018467168258415073,0.22365409982125228,0.7202430353263845,0.09158613776056915,16.717124911344694,0.3209694369289801,0.0012796810737002793,0.10555998741788773,0.0,0.0,0.20341981081274876,0.08354981973086971,0.12678140497600254,0.038122015514779006,0.013134742360091583,0.14654491767486968,0.2129307988663522
s04M4922,0.03748890107239609,0.1188174903325398,0.0,0.05696286319626969,0.8818348403048621,0.06723771251339376,3.7852503424947486,0.21464384301761413,0.0,0.029649431399455528,0.0,0.013449553557527817,2.4847810852775987,0.010520082835448292,0.036183282755766946,0.0,0.009790666623241247,0.10822598128964023,0.6268182812643043
s05M4922,0.15598930545644174,0.018139392412654182,0.16333400864272643,0.3559125013252724,0.7162735225667697,0.1940008841072236,29.495976261443122,0.33585513694238683,0.0,0.1989347157949958,0.0,0.017415655969197592,0.6828937571865626,0.49059838437630915,0.16120876150115132,0.025400330148455427,0.010201446085961399,0.32903050421887325,1.628456805269653
s06M4922,0.0,0.2535758703784707,0.0,0.0,2.46571777297024,0.06611393159336207,6.539628541695936,0.0,0.0,0.02329723154955075,0.0,0.04064712487077788,5.104783826459224,0.0,0.0,0.0,0.0010723048333410906,0.05906070613045019,12.336765501914472
s07M4922,0.09965001368673847,0.048404860615072993,0.0066022104398997545,0.5613367384725995,0.0811394133086607,0.3136214359366951,0.7081974120656314,0.5381098572470877,0.0,0.705091647287952,0.15703803566355828,0.12759180504109405,0.28897476143835327,0.03590593281901924,0.1435164307409515,0.3856103299428983,0.0,0.7073211130372948,0.5114548395086458
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95831163396701,0.0,0.0,0.0,0.0,0.0,0.0,6.479130306480871,0.0,0.0
s09M4922,0.0,0.2358152797724366,0.0,0.0,0.0,0.0,0.0,1.7754680805343168,0.0,45.161380501898044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M4922,0.0,0.40754665941972973,0.0,0.0,0.0,0.0,0.000883908011016203,4.471427605400971,0.0,12.651999659462527,0.0,0.0,0.0,0.0,0.06405124207941806,0.0,0.0,0.0,0.0
s11M4922,0.0,0.680671992496703,0.0,0.0,0.0,0.0,0.0038006934839905863,5.977875515206745,0.0,27.415694677809427,0.0,0.0,0.0,0.0,0.12878313604595978,0.0,0.0,0.0,0.0
s12M4922,0.0034405056248439938,0.6490438722906667,0.0,0.41023675644770813,0.0,0.0,0.06092958919252279,6.224738843045543,0.0,23.3395491321627,0.023071774485215475,0.0,0.0,0.0,0.17842749346118128,0.4329431266233093,0.0,0.0,0.0
s13M4922,0.0,0.6868937428529313,0.0,0.1445975895772682,0.0,0.0,0.0,6.758156679838081,0.0,26.374780832394567,0.0,0.0,0.0,0.0,0.15745808920188778,0.17353486685651962,0.0,0.0,0.0
s14M4922,0.013230737923641168,0.0925593128920574,0.1113011793294759,1.019603074911304,0.22369536570553863,0.09745216379764436,0.1031484857563649,1.504158273718403,0.0,3.6184347792213036,0.14155012024995378,0.028058458831450736,0.1583531380670975,0.11233869078566384,0.2399896540298507,0.5810087731081613,0.0,0.5964553037585433,0.13374309061487022
s15M4922,0.06198137306044901,0.18961938895521604,0.05229397734814902,0.583275370260201,0.14475222795261938,0.12038093547729514,0.1654533097606311,2.7796203501600205,0.0,4.6012720389904755,0.0,0.10925272916509364,0.08189667591245028,0.08977607663383508,0.2661190736692798,0.39633169810910335,0.0,0.5155513647932176,0.13612021750430375
s01X4922,0.16676356329430278,0.005712159186572408,0.14473855242772152,0.87570195573647,0.5296621447454826,0.20783531036907807,0.5952252865739277,0.6305627672798366,0.009291873548852986,0.13385572382597133,0.01616080413470796,0.06121545307178805,0.15859183409354105,0.2986559235744778,0.3911427889046618,0.2883761105230043,0.021932809317453644,0.5656317673037572,0.4268465796364601
s02T4922,0.23955211536630547,0.0,1.0896687294596796,0.40994819225320084,0.0,0.0,94.23501655170226,0.0,0.0,0.2666402522173454,0.0,0.0,0.0,2.1476479946072016,0.1323121710099901,0.0,0.0733167417993029,0.0,1.143568948666446
s03T4922,0.09989137627986211,0.0519556879530162,0.5090484836264192,2.258187668587139,0.0,0.13574924611740843,40.57453128972843,0.6483183345433423,0.0,0.3178837475239426,0.0,0.03183310849025611,1.2388363220615588,0.6548592892554481,0.40134293901836143,0.6037120341971755,0.006454705020222194,0.5955282343141947,0.5641087257583461
s04T4922,0.018327196262002673,0.009835737187557491,0.0,0.07580678383406066,10.987033220559956,0.20598055231524076,10.949259939704312,0.0,0.0,0.05131878982631094,0.013338217239338673,0.0,0.5437291479774049,0.0,0.045968146188078055,0.12795276115707424,0.004019735553911148,0.07064771729640883,0.0
s05T4922,0.0,0.03703658643550415,0.012535816380642417,0.0,4.200733421945537,0.026413807390293368,66.56615697712726,0.0,0.0,0.05371785553158386,0.0,0.0,1.3037610430868287,0.03618706012320962,0.0,0.0,0.022382362898108146,0.0,1.9646066512965763
s06T4922,0.20011554834218206,0.05169025479754985,0.029842709111194927,11.270233838073455,2.127524235343666,0.14573691403475375,0.926054644862323,0.8633197054232623,0.004363741597050919,0.3397480848004485,0.0,0.00029912463362968865,1.3649560699353112,0.176990925809659,0.2587682072463997,0.10672825936438159,0.26038928949472334,0.26413839985640003,2.44527136813651
s07T4922,0.0,0.0,0.0,0.8441087641336629,3.4202280348417506,0.0,116.69443595239073,0.0,0.0,0.009098516124981772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14532133887046642
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94950213533905,0.0,0.0,0.0,0.0,0.0,0.0,9.382878111535101,0.0,0.0
s09T4922,0.0,0.000708973109973472,0.0,58.19455599925524,0.0,0.0,0.0,0.0,0.0,14.275242067907927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T4922,0.025721119367912767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99547947832711,0.0,0.0,0.0,0.0,0.0,0.0,0.13393269736966457,0.0,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46780604815185,0.01650336473623756,0.0,0.0,0.0,0.0,0.0,0.011820090316299582,0.0,0.0
s12T4922,0.012351222128790695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.622635013084846,0.06147792652622138,0.0,0.0,0.0,0.0,0.0,0.006597368144811408,0.0,0.0
s13T4922,0.15986862617192468,0.04534859790153969,0.156851359603652,1.103503334821577,0.7533550747031416,0.25994871268546826,3.670701513022958,0.9614921395220186,0.0,0.3323456013148502,0.15252315650545792,0.03596865235593407,0.2120444863744478,0.3463412425255376,0.49200209078399765,0.5306646839454248,0.0,0.8344875215616623,0.6542375661313047
s14T4922,4.567072576944941,0.0,0.0,50.40822294327407,0.0,0.0,0.0,0.0,0.0,17.092422322699807,0.0,0.0,0.0,0.0,0.0,0.0,0.022998263295555897,0.0,0.0
s15T4922,0.0,0.0,0.0,8.38087992694651,0.0,0.07778289470439892,0.0,0.0,0.0,0.05116161272571393,0.0,0.0,0.0,0.0,20.414896624566286,0.0,0.007970850670281627,0.013108345568000288,0.0
s02M5022,0.0,0.004668046835570681,0.0,43.95414055896405,0.0,0.2409426421284783,0.0,0.0,0.0,0.0,0.0,0.33053111030920335,0.0,0.0,3.6352366334062003,0.0,0.0,0.49620229370861274,0.0
s03M5022,0.018778418487685886,0.0,0.0,2.3139417515197436,3.1883723600604434,0.0584135579000634,17.42401842172749,0.035171832136444765,0.0,0.06960814476817591,0.0,0.0,0.1584914994307145,0.0,0.18684226709156135,0.07901124881996359,0.008848149932860608,0.08517159999606917,4.38949088382575
s04M5022,0.0,0.0,0.0,0.05207362249769055,0.8369542477106098,0.09033724780827235,18.744020746683738,0.0,0.0,0.14264874882526107,0.0,0.0,0.04140552975017552,0.0,0.0,0.06336289047159592,0.0010041010581574345,0.07894186392055356,17.431086642855966
s05M5022,0.0,0.009976660402951625,0.0,0.0,0.0,0.02356553834798195,4.488009596778342,0.0,0.0,0.03498687801957304,0.0,0.0,0.2426909528100629,0.0,29.524727424355277,0.0,0.0,0.0,0.0
s06M5022,0.16932287008299723,0.08140944172301376,0.33328724061346365,0.4891769460161893,2.8075926508053994,0.253304289072302,16.375074991604816,0.3519300913173795,0.0009813756947114913,0.3813195778330058,0.0,0.006060197334553569,1.635713841657553,0.6424169705821797,0.21495487778545003,0.11996542156608794,0.014993024515096149,0.22043642599085816,5.480057023544121
s07M5022,0.0,0.0070978181678401165,0.0,4.5659017850314605,0.0,0.2345403742058198,0.0,0.0,0.0,0.4792946549993828,0.0,0.0,0.0,0.0,25.65407263777733,0.0,0.025395828742405344,0.06946866328572554,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.881158432008455,0.0,0.0,0.0,0.0,0.0,0.0,13.148969590157078,0.0,0.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73487720350983,0.0,0.0,0.0,0.0,0.0,0.0,0.00901057005656987,0.0,0.0
s10M5022,59.30388344871613,0.0,0.0,1.156270419597144,0.0,0.059802351876278914,0.0,0.0,0.0,4.63836668241329,0.0,0.052244576021547744,0.0,0.0,0.0,0.042566599479935796,0.0,0.1654480134412362,0.0
s11M5022,26.52151507778515,0.00019989037209925973,0.0,0.22195973814858602,0.0,0.0421151367113051,0.010630778063455162,0.260604171955362,0.0,7.6966982761986555,0.3804397230588661,0.012357002879025893,0.012222704397334042,0.0,0.05233388285206752,0.4052623368708479,0.0,0.15263785667184857,0.0
s12M5022,60.011894067908244,0.01327173790376506,0.0,10.49979816170028,0.0,0.0380711715043956,0.0,0.0,0.0,0.4464955211518726,0.0,0.03085005308984966,0.0,0.0,5.486484541481855,0.0,0.0,0.04024208676611005,0.0
s13M5022,0.0,0.0,0.0,3.558372776500021,0.0,0.026312383713949953,0.0,0.0,0.0,0.5935404256070375,0.0,0.0,0.0,0.0,39.377858006914664,0.0,0.0,0.0,0.0
s14M5022,0.18841853043715176,0.029718795646577836,0.12356172444363764,1.7424600216931974,0.24595915450133865,0.4091433155944523,0.20849128334913639,1.8312638538851826,0.0,1.1881459358406639,0.15174847470881045,0.025940242405622083,0.12930549740362954,0.2063858191188156,0.5786744659912925,0.6340662754811126,0.0,0.47149660303260993,0.2452924752479492
s15M5022,0.0,0.0,0.0,0.0,0.0,0.011663668718022676,0.1460224397320943,0.0,0.0,0.16241777750510755,0.0,0.0,0.0,0.0,48.305599854477556,0.0,0.0,0.0,0.0
s01X5022,0.0,0.028997891110823563,0.15179787540266018,0.9031787116382625,0.2861091723156185,0.19319913667504995,0.4204776425847094,0.09457779942927061,0.0,0.1272997797116111,0.0070302676388610055,0.010284035412163712,0.3381420668620848,0.15918511072321156,12.998751338741663,0.36182260441010217,0.0,0.4157752161441053,0.21145468537513853
s02T5022,0.2009689461313037,0.0,0.7244642317374843,4.764962964611956,4.158117508392029,0.01353864402640751,44.65394817003787,0.04190054885972616,0.0,0.04545829462955175,0.0,0.0,0.0,1.4993531269180558,0.19883267147987935,0.019141320642743043,0.009199229883924428,0.0,1.6719143572967512
s03T5022,0.0,0.0,0.0,0.0,12.457211884064042,0.0,93.01493899545015,0.0,0.0,0.0,0.0,0.0,0.4545334251818493,0.0,0.0,0.0,0.09494907054812697,0.0,0.8449671138722994
s04T5022,17.24348899654398,0.0,0.0,40.234036001058655,0.0,0.5969956349947151,15.716564121949999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075504146480814,0.0,2.0570373866710248
s05T5022,0.15259253605763123,0.0,0.0,2.3514824912479075,21.330148398806365,0.10139776465543511,3.3406807408542147,0.0,0.0,0.1540669258861876,0.0,0.0,1.1278782978026054,0.0,0.15579055071880096,0.08444046085500308,0.020027069618361818,0.08927769801619834,0.0
s06T5022,0.0,0.0,0.0,85.41998375032466,0.0,0.06237925265005588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.277703224710534,0.0,0.0,0.0,0.0
s07T5022,0.0,0.0,0.0,18.602352583229116,0.0,0.1508332917814477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41718978198289
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0338353315420404,0.0,0.0,17.890226140589416,0.0,0.0,0.0,0.0,0.0,0.0,7.3066639872940105,0.0,0.0
s09T5022,0.011672461560384045,0.0,0.0,0.0,0.0,0.0,0.0,0.1568020749618352,0.0,38.12240781026263,0.030184074788836335,0.0,0.0,0.0,0.0,0.0,0.010448005315809394,0.0,0.0
s10T5022,0.1943185705803312,0.018503207461141265,0.02664329798833631,0.7879195434874491,0.06124756926344133,0.15655830505193677,0.8150698409689523,1.8315028562006352,0.0,4.081083400031916,1.360507186234588,0.09110551918105206,0.04409135131503921,0.043234150499600554,0.19771651100649387,0.8128904973661523,0.0,0.5382548893033055,0.07448193293695357
s11T5022,0.05995698969047303,0.0,0.01092489541122342,0.11791227386120384,0.0,0.0,0.019421698867513146,0.0,0.0,33.21941726329235,0.13368152936588334,0.0,0.0,0.019695542393629563,0.04228029109177153,0.0,0.02244649229845149,0.0,0.003459058055391144
s12T5022,0.15721433800379694,0.014307720495133909,0.021408907824750006,0.5244629085485343,0.029671784904838412,0.08084321476270559,0.04197587037616602,0.8854520165592626,0.028017468047967058,12.669279411526398,0.9642366220224273,0.05657751260224692,0.04112922875593493,0.03450752272882067,0.17899661062656463,0.5428031476686457,0.0,0.31914053821274974,0.03024845264412071
s13T5022,0.15617124289955367,0.03653366214684749,0.02266774975481485,0.7488697991076312,0.03534152339169806,0.1520244120062881,0.09042634247026884,1.367442076373082,0.047988193706168074,8.086224889741803,1.5756282522936769,0.15462636316625214,0.053835648177414555,0.02878617901486065,0.1687692564503333,0.7787342471668253,0.0,0.6155498864098575,0.030670364529769848
s14T5022,0.18540855555100647,0.011398844944308583,0.11383276040191166,1.2289002619188356,0.1432407736483207,0.21530252535245561,0.12510282818125146,1.5738136825940274,0.017795835847548166,4.780412654337934,1.5639407835268722,0.1363815660252655,0.0976136091191806,0.14308490312033445,0.2593133130721853,0.9642492605533536,0.0,0.7211072398525507,0.10177391458302538
s15T5022,2.2521239566310256,0.012381495722325811,0.0,14.182033815850712,0.0,0.08006301853796412,0.0,0.0,0.0,0.03865121511867291,0.0,0.0,0.0,0.0,14.633164388122571,0.0,0.0,0.0,0.0
s02M5122,0.5228688419692413,0.056827222816135954,1.8856757079958775,2.3510806165543405,4.636196474405955,0.32694593337502775,2.0857869301159466,0.8094304188540539,0.0,0.2969421988210092,0.013790915789117406,0.3815532323336437,0.08101732523413414,3.655336050826243,0.640646369777332,0.4656909876642717,0.005092215657136936,1.4755972208133508,2.3766378016425844
s03M5122,0.2938807092586641,0.013453802162632637,0.23976727661065528,1.8061570927242525,0.3855753718703001,0.1392166281844863,1.361733483941636,1.0428678088609304,0.0019127432834393694,0.1527565350440679,0.35020233593980515,0.026171843714195932,0.19919162718924827,0.41981975525768617,0.51021712938759,0.8152449538715398,0.0007818612335437871,0.7748579018551811,1.5080828142220601
s04M5122,0.18261940687500625,0.05826192141758215,0.5170633103275879,2.608743532739456,0.6547594787831,0.09665959235075396,1.626429978049068,1.4456947723741707,0.0,0.29455884797599863,0.14092097580271865,0.04677510683957119,0.23430916709849878,1.0176067005653322,0.6588466920491299,1.0217032504429144,0.0,0.9002944396135968,0.7758946717719468
s05M5122,0.0,0.0,0.0,0.0,0.0,0.0,111.08158555380618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6711279181684
s06M5122,0.22394879994304934,0.007114555189585185,0.22440638586767808,0.4322727023004518,0.8848341872460881,0.053574075123961895,2.128434778834337,1.279544389257622,0.00021769400089720887,0.030243445856520803,0.0,0.0,0.2489545851946266,0.5923383656779906,0.24278138762823223,0.050097714546126104,0.008814248767314077,0.06620301701693852,0.6287552393337802
s07M5122,0.08151952351200645,0.05084751795992835,0.13719779560277634,1.407882923510864,0.0,0.0991474525189257,20.383358851308483,0.8647634856868072,0.0,0.4076279420731128,0.28906853830043217,0.10432305466688602,0.16042965333484355,0.21913267658961283,0.3515228096886965,0.6625412978494731,0.0,0.9263059109665099,0.5898639106716757
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.035414852246745,0.0,0.0,0.0,0.0,0.0,0.0,19.818856276814266,0.0,0.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.73274762876677,0.12724745752519973,0.0,0.0,0.0,0.0,0.0,0.37469890578199405,0.0,0.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.01334962278568154,0.0,0.0,66.23379843019308,1.2684380188775117,0.0,0.0,0.0,0.0,0.0,0.0004135586340234378,0.0,0.0
s11M5122,0.0,0.0,0.0,0.0,0.43101537966532155,0.0,0.24486101552695952,0.0,0.0,43.48643636796154,0.3180200046574843,0.0,0.0,0.0,0.0,0.0,0.08672829975700644,0.0,0.0
s12M5122,0.0156200938502961,0.0,0.0,0.24213981029671128,0.0,0.0,0.0,0.0,0.0,54.064054837428145,2.159821415958368,0.0,0.0,0.0,0.0,0.32806471373323015,0.0,0.0,0.0
s13M5122,0.3179737861525678,0.0,0.053903065404363654,2.179562095485472,0.010832264260920774,0.009644265788014488,0.0889113531342891,0.0,0.012536306828562261,17.320087720661544,6.556061551421717,0.03005228712485391,0.03514669926320531,0.04230080049043728,0.19319221420337168,2.4996101476266914,0.0,0.22165488665130356,0.0
s14M5122,0.19808987776586784,0.011173778555335566,0.10112924699032488,1.8008076343475552,0.14713619388870294,0.05615957142268675,0.1395457227134713,0.7007133048715077,0.01977394969386429,3.2066918333136494,3.8697628194604228,0.02346893917440259,0.06412327781055102,0.09537226999507768,0.22059509262147745,1.7429288782946848,0.0,0.375425284837377,0.0635691951058588
s15M5122,0.19097429102735497,0.01887785100330581,0.10973649617738448,1.0963372186234726,0.2127689954881267,0.17139471665553624,0.21727788480190088,2.209893562602296,0.0,1.7636089144486322,0.27253259591042195,0.13373763582182782,0.13512586940524832,0.14243608981598174,0.3231052535492862,0.6527393817405713,0.0,0.7425799062917032,0.26301137679727193
s01X5122,0.0,0.02955813249532868,0.0,5.8141032612311285,0.0,0.20622017931683417,0.0186152747548794,0.0,0.0,0.08268681156223832,0.0,0.006301740584368482,0.029664725814038926,0.0,11.86358989886069,0.056268955014598256,0.002604793708180884,0.3087370437182671,0.0
s02T5122,0.2506197980128077,0.0,0.9583158713065854,0.5639959523133542,25.57157467205903,0.0,40.061380554968736,0.0,0.0,0.011646588332358586,0.0,0.0,0.0,1.9541140125262835,0.622637640144667,0.0,0.0060467458725632596,0.0,1.1385743074502261
