,0,1,2,3,4,5,6,7,8,9
s07T4422,0.098042793316516,0.16026893536510883,0.0007411761684124501,0.11285869529641343,0.47077090877379824,0.006485776756897319,0.0329261517545382,0.10545795443787669,0.0,0.012447608130438954
s08T4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T4422,0.11984310162714291,0.5159931201071314,0.001977515796343659,0.025482279363306444,0.057613098864487476,0.007874520986985475,0.0043723637064007285,0.006316745517976487,0.03403108488338592,0.22649616914683948
s10T4422,0.8593268567229452,0.10113621415178906,0.0,0.018639145616884338,0.0008524502489521823,0.0,0.010701216543291165,0.0,0.0046500454273473825,0.004694071288790631
s11T4422,0.26055654003819095,0.2789571177004916,0.0019125788085534387,0.051604177393092365,0.15371144126752476,0.01617987475782305,0.13422584290030734,0.0026700112674568907,0.03658341849999682,0.0635989973665628
s12T4422,0.24478880782198872,0.214057958737881,0.0036652948296655736,0.05051090921880013,0.18546869237969466,0.009621165586585451,0.21715067367533292,0.0,0.022377835955054437,0.05235866179499711
s13T4422,0.2835045467884416,0.23623839870914767,0.007540901406743099,0.038741861624490156,0.2155162347405428,0.012375652134332121,0.11549614219305888,0.011003396786308363,0.03001390374679722,0.04956896187013815
s14T4422,0.2551820086802551,0.20398248754791604,0.01573479187062291,0.049506801059791286,0.2220868960575152,0.007636560304321335,0.11340009015936955,0.02441288642574384,0.03552332474120025,0.07253415315326453
s15T4422,0.2182461239525689,0.28351728833817574,0.004915224724572607,0.07435629508978353,0.22316927471325565,0.012021254213404713,0.14536312679510044,0.0030238649393051504,0.0,0.03538754723383333
s02M4522,0.0,0.006803343320483292,0.0,0.04445998639430326,0.8019563272500547,0.0,0.008132394134365346,0.13864794890079327,0.0,0.0
s03M4522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s04M4522,0.0,0.01302241789927782,0.0,0.25286129952745445,0.7154489484100727,0.0,0.0,0.017693627962077095,0.0,0.0009737062011179914
s05M4522,0.021367203306151324,0.05188749887316761,0.008494232924246701,0.627318048106554,0.2754844015221794,0.005091627750626922,0.0011018881950385468,0.0027319768812225855,0.0,0.006523122440812776
s06M4522,0.0,0.03302077665123571,0.0,0.5804183042325352,0.3858737655761798,0.0,0.0,0.0,0.0,0.0006871535400494455
s07M4522,0.051872297760592906,0.04542238253269406,0.0,0.5937129953071699,0.29014835513433374,0.0025607550995726622,0.00788763035347847,0.0,0.0,0.008395583812158065
s08M4522,0.0,0.0,0.0,0.0002802628049288871,0.0,0.0,0.0,0.0,0.0,0.9997197371950712
s09M4522,0.0,0.9167751973237995,0.0002908781932665906,0.009052727594122602,0.01732953399212161,0.0021884851409226347,0.00899872993093047,0.0013050994277050273,0.0,0.0440593483971315
s10M4522,0.13585111818994353,0.73737428671325,0.005766168920575967,0.010159081304377461,0.042867922574519414,0.009019877315721209,0.0003402279430367744,0.014904607521160901,0.009319199087172996,0.03439751043024187
s11M4522,0.15087305607544244,0.6023201155950633,0.014443802727175931,0.02125252869448421,0.07769304152650428,0.007288759774021778,0.06142697662423637,0.02201588665665573,0.00261357789576551,0.040072254430650364
s12M4522,0.2304081181828003,0.23985003229649607,0.015917841252548956,0.018313399363942794,0.20089167556184365,0.003776634348667101,0.18146375871743325,0.035406957250529364,0.033159480408938395,0.040812102616800204
s13M4522,0.1991518828650714,0.3682208721678673,0.02326875223182646,0.03126909734329902,0.12340467936359428,0.0057648916973572,0.15708538091182286,0.05077124401529701,0.004993746545182345,0.03606945285868216
s14M4522,0.24681648755135863,0.18256456077515124,0.026054664566061158,0.026488699721605228,0.1898337797696225,0.0035475643109923118,0.19098339324531452,0.06312395239314525,0.03647122161504348,0.03411567605170554
s15M4522,0.14489103661476288,0.5489830594729854,0.008474096071449121,0.06127534665254942,0.16902704208704683,0.016009546160689374,0.015050707093445482,0.013798012898173556,0.0,0.02249115294889802
s01X4522,0.2442567420371048,0.2487922364340295,0.003565680851944301,0.08207128385611,0.25980726102493074,0.023645252434827808,0.0925928653460039,0.0069737198814615745,0.0,0.0382949581335875
s02T4522,0.004642007487581311,0.029276096024215274,0.0,0.22931278885938355,0.7249621605261608,0.001551117231985094,0.0045275019300036355,0.0,0.0,0.005728327940670314
s03T4522,0.0,0.0,0.0,0.2749818125428023,0.7250181874571977,0.0,0.0,0.0,0.0,0.0
s04T4522,0.0,0.004479242851692216,0.0,0.2547652033168516,0.7407555538314562,0.0,0.0,0.0,0.0,0.0
s05T4522,0.0,0.0,0.0,0.9345629384166281,0.06543706158337192,0.0,0.0,0.0,0.0,0.0
s06T4522,0.0,0.0,0.0,0.6059866162751304,0.3940133837248697,0.0,0.0,0.0,0.0,0.0
s07T4522,0.022584656662407273,0.06323927779717113,0.0,0.7927436256073097,0.09797761392283455,0.0005550349520670231,0.017717900632729648,0.0,0.0,0.005181890425480667
s08T4522,0.0,0.0,0.0,0.0002984362493057797,0.0,0.0,0.0,0.0,0.0,0.9997015637506942
s09T4522,0.1615035841731456,0.7620538912119899,0.0,0.0,0.009504040814503538,0.0,0.0,0.0,0.021036356857044535,0.045902126943316565
s10T4522,0.1716854722083828,0.35752740758982027,0.0029623074346617883,0.04648144489353554,0.19862400597445368,0.008089066545563425,0.16395120044791678,0.0,1.4004004741035777e-06,0.0506776945051916
s11T4522,0.4229168892983094,0.12410010147180195,0.09422701549711027,0.018398557881223018,0.15531550162819027,0.013100505102910732,0.012497180668494498,0.11298548959277344,0.0,0.04645875885918646
s12T4522,0.31498501969964615,0.17963787043379215,0.016854129871616413,0.020579192154856794,0.14542442947119044,0.014046124325082817,0.1839068171499699,0.031964559322190556,0.035003993912899836,0.05759786365875489
s13T4522,0.28771906331045977,0.10866818532189948,0.02573271797812706,0.052177265378899794,0.20222890548391148,0.013380870777526864,0.209020831846416,0.045209139318004625,0.0032054909891208283,0.05265752959563394
s14T4522,0.21833278814268045,0.11093573785962149,0.011430300495216688,0.04250146051712101,0.3526553138032172,0.012492234710324226,0.12949416446164366,0.018724566060270592,0.004549855688126233,0.09888357826177827
s15T4522,0.3385420713442932,0.13002810708779203,0.007046663430066408,0.07488054180724955,0.3092853285774946,0.028288351875347444,0.06040733264748815,0.010896010533481193,0.0024256292637895105,0.03819996343299785
s02M4622,0.0,0.0,0.0,0.0,0.9995806490724315,0.0,0.0,0.0,0.0,0.0004193509275684912
s03M4622,0.0,0.0,0.0,0.54358607672711,0.456105185747303,0.0,0.0,0.0,0.0,0.0003087375255869265
s04M4622,0.0,0.0,0.0,0.5414525303959296,0.4585474696040704,0.0,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,0.8479427824002156,0.1520572175997843,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,0.0,0.0,0.8377174801298045,0.1622825198701955,0.0,0.0,0.0,0.0,0.0
s07M4622,0.015742613691750815,0.03028272524868599,0.0,0.40989120118437117,0.45086995117056816,0.0,0.08117864472752924,0.0,0.0005216141316758209,0.011513249845418828
s08M4622,0.0,0.03008872779082621,0.0,0.0007455566398499523,0.0,0.0,0.0,0.0,0.0,0.9691657155693238
s09M4622,0.0,0.9838784509565002,0.0,0.004210692611455358,0.0,0.0004996619623814024,0.0,0.0,0.0,0.011411194469663155
s10M4622,0.08616552447618904,0.5420700940304825,0.0008569124380743483,0.24491563303150643,0.05119522147114108,0.00843579324997088,0.03248822917769099,0.0,0.002276360869770813,0.03159623125517404
s11M4622,0.163612124640378,0.49217654248840653,0.003423800986713077,0.04028917182943567,0.12303288086072611,0.013467928828766209,0.12023237276710695,0.0030452011374146083,0.0,0.04071997646105272
s13M4622,0.08980804831267751,0.6771713766519496,0.004508893857899837,0.022272532127075494,0.06780403017948963,0.010577470666128004,0.08340410402929703,0.010773787438034636,0.0020784985407443887,0.03160125819670375
s14M4622,0.08310170264685088,0.08072859491391923,0.0035350105558728186,0.10758432693284169,0.6172981183297604,0.0035101363385344996,0.06650626220486686,0.0,0.0022513202499695197,0.035484527827384094
s15M4622,0.22806505170224017,0.3036990284141384,0.007223003867555455,0.0764025919616923,0.25158961636312555,0.01835789040939774,0.06042515609222943,0.0075468717078398745,0.0057477532072791465,0.04094303627450201
s01X4622,0.09633358570952259,0.053079749539218075,0.0,0.5832160253061218,0.1000389656768921,0.010386514719946095,0.12762895412629632,0.0,0.0006649274850528445,0.02865127743695032
s02T4622,0.023080717712164876,0.004866516507546382,0.0,0.5519017504737213,0.3898674084881873,0.0001584261769328015,0.0,0.028879431186356438,0.0,0.001245749455090985
s03T4622,0.0,0.002132865580347723,0.0,0.5620267077321016,0.4266943587846567,0.0,0.000726868037745218,0.00841919986514886,0.0,0.0
s04T4622,0.0,0.00092944559871754,0.0,0.5516874578182721,0.44738309658301034,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,0.45482285669694217,0.5451771433030578,0.0,0.0,0.0,0.0,0.0
s06T4622,0.0,0.0044193644829857775,0.0,0.556503749133118,0.40508209004542545,0.0,0.0024135421244665463,0.03158125421400431,0.0,0.0
s07T4622,0.18096047798014303,0.03494545132887413,0.0,0.5147478790605866,0.2138552024123107,0.009689389059881941,0.024022697446841296,0.007398072894476404,0.00468994755683175,0.009690882260054169
s08T4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T4622,0.11827634711145506,0.18877070815007063,0.0022270342280580856,0.04378900647137295,0.1134568594691977,0.01258180270600979,0.011066491599604267,0.009711823089164486,0.0077404487324683295,0.49237947844259883
s10T4622,0.11680956370118215,0.6414123081224693,0.004461573603117273,0.026569467290072386,0.09062125518273187,0.013504965839542558,0.03136385038672226,0.011508131109033884,0.010536717754826867,0.05321216701030163
s11T4622,0.1520897046342231,0.5212887551051648,0.003870552695754158,0.044985034798913096,0.13927304040398558,0.01712978392695499,0.06112488221586851,0.01142791763190798,0.008224189169690373,0.04058613941753745
s12T4622,0.16112236018630383,0.5041214092336853,0.0036661280359014843,0.03738563892174404,0.15488927911510933,0.01510263956502945,0.0851109138312189,0.005348721128106611,0.0047020717630381,0.028550838219863168
s13T4622,0.1446946415929694,0.4064818525577536,0.0011652098892438105,0.0454941542310421,0.12612515077023836,0.006921716652502646,0.22506331302739582,0.0,0.005111870837778351,0.038942090441075855
s14T4622,0.112815520173949,0.32647660669846695,0.0033650056498260726,0.2852603213259026,0.07700058921137584,0.006822669228086102,0.14781620776705964,0.0006424716306005195,0.007470456629583747,0.032330151685149446
s15T4622,0.20788853310816718,0.4545210872255984,0.009548338416290037,0.0365571423261347,0.12696227476302768,0.02553910650507858,0.03403669175706049,0.022916784519742377,0.004809666945821459,0.07722037443307922
s02M4722,0.0,0.007401882069532844,0.0,0.22687148193847526,0.7552949818709318,0.0,0.008368336730336521,0.0,0.0,0.0020633173907235436
s03M4722,0.010442176744416522,0.008655516947517533,0.0,0.32548139815225824,0.6444417519338504,0.003138992891422289,0.0013790667158660994,0.0016098298385093099,0.0,0.0048512667761594595
s04M4722,0.09133936349075306,0.0,0.0,0.08641809330540294,0.822242543203844,0.0,0.0,0.0,0.0,0.0
s05M4722,0.21005505320537504,0.02981567810947521,0.010462788747965107,0.27458558319194415,0.3553936550566962,0.023246303007355605,0.009395367627878464,0.06449756355609007,0.004371946332487601,0.01817606116473271
s06M4722,0.2552795938607615,0.01360282960072499,0.00500091670322027,0.06976959335313042,0.6130475167444335,0.025123749816214767,0.0,0.0,0.0022850327912373987,0.015890767130277025
s07M4722,0.5479028791865712,0.03963711883418717,0.015316132077906906,0.06485469206814225,0.2280161297871026,0.024967003246425153,0.005173252330538324,0.03901331525220399,0.006321471424732089,0.02879800579219042
s08M4722,0.0,0.0,0.0,0.0,0.060436982104465665,0.0,0.0,0.0,0.0,0.9395630178955343
s09M4722,0.02161796923930099,0.5180338383926624,0.00030032229362797453,0.0007647058299715097,0.0,0.0024343865601392472,0.0,0.00318255543174864,0.0,0.4536662222525491
s10M4722,0.15645844911838808,0.3803402882586311,0.0057871539295439225,0.044974027346806944,0.1661187550806152,0.018159377671998857,0.036460282204156785,0.012752511355464109,0.004038361788534443,0.17491079324586056
s11M4722,0.06573967421155838,0.07148481242603723,0.0017180177821496802,0.008253426246958575,0.039869187193761306,0.0,0.024046458897013834,0.0,0.0042069980349014775,0.7846814252076195
s12M4722,0.03289729876666587,0.10294912158748674,0.004202279838385653,0.005265600699355075,0.023823227831115124,0.0,0.015065077591139349,0.006925361328626452,0.0043261387645937835,0.8045458935926321
s13M4722,0.006829819815645252,0.015244565283864545,0.002956253101136693,0.006756997285583123,0.026155053073099052,0.0,0.0030785298573597015,0.005228084170472533,0.0002290514053698484,0.9335216460074692
s14M4722,0.7320727028322507,0.03810629429830862,0.00328354892918576,0.00964752219937102,0.020426949944294306,0.0,0.03122335039886465,0.0,0.0024321339239190207,0.1628074974738059
s15M4722,0.2208541169099553,0.049187836678044446,0.00952960490788803,0.06790474443032135,0.21902954463880608,0.02322703041532856,0.0977603616544182,0.027282655215291957,0.0076172707619093635,0.27760683438803674
s01X4722,0.24445593936924578,0.10380537341530625,0.00498389351603185,0.1470687252380355,0.27274815355379856,0.027884419670599212,0.10488380173521486,0.007034075061070599,0.008723684786844071,0.0784119336538535
s02T4722,0.0,0.009126859541805636,0.0004046097966475547,0.3836143364659382,0.6060087837393499,0.0,0.0002971428892119016,0.0,0.0,0.0005482675670466925
s03T4722,0.0,0.014130886338425793,0.0,0.8111401396071823,0.16829763219239144,0.0,0.0,0.0,0.0007101387091525265,0.005721203152847885
s04T4722,0.0,0.022259185941294557,0.0,0.9566207646524353,0.0,0.0,0.015651456121613002,0.0,0.00046036029102041506,0.005008232993636762
s05T4722,0.0,0.010545013479164266,0.0,0.2954886211009801,0.6892249658715404,0.0,0.0027534999025075006,0.0,0.0,0.0019878996458076548
s06T4722,0.0,0.02198312606824832,0.003998861557136209,0.11266834499546663,0.8365500497120848,0.00021895929851018225,0.0,0.010445029956550906,0.0,0.014135628412002893
s07T4722,0.16595214310866788,0.22952334955832102,0.005153246115496144,0.3059646802239231,0.1434881705118045,0.018825086986232652,0.04411264593341508,0.011853246199350891,0.0015814731282271992,0.0735459582345615
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T4722,0.0,0.027123000812880372,0.0,0.0014044673078291055,0.004282716506034543,0.0,0.002124842679877666,0.0,0.000537222595222844,0.9645277500981555
s10T4722,0.06252339223825802,0.16684917647117195,0.004673034595633781,0.015497285777022833,0.04082122181285487,0.003937440792030813,0.029383928363582446,0.009528143598138139,0.002781863895725947,0.6640045124555811
s11T4722,0.02810177286898978,0.02727665532332285,0.002047525430787389,0.0067613825922354385,0.02056560922170632,0.0,0.016052626718501672,0.005449508518679202,0.002304870319576608,0.8914400490062008
s12T4722,0.14138959519801186,0.0634936555522535,0.00958260739408048,0.012481243708772231,0.05149184394362589,0.002633976974885082,0.03993236280842583,0.018466371175964762,0.011706284954893821,0.6488220582890867
s13T4722,0.08124933293231663,0.04367856500444786,0.01203092344639314,0.005086364873935627,0.030010771913696447,8.399062857284594e-05,0.03508924562648452,0.020438293019715763,0.011789523861778362,0.7605429886926588
s14T4722,0.23051570632381324,0.08435476209806983,0.00460639057157584,0.06467663459954445,0.17720956890611403,0.015201774737702813,0.22502068420584634,0.010749154715671942,0.0077105972547198455,0.17995472658694167
s15T4722,0.30062235266408877,0.0834696643831706,0.03761252299405991,0.0382156840606348,0.1450028027916903,0.013124825468351501,0.12658835464709733,0.055769431585996156,0.007264343466627535,0.1923300179382832
s02M4822,0.035697239626298616,0.009842839764793216,0.03432048932028094,0.11024207384879238,0.6942384343980189,0.016197001995072277,0.028719917868652526,0.047924338887349135,0.005792715351095712,0.01702494893964632
s03M4822,0.08568992852786227,0.008035076589732468,0.008592054478362037,0.42487024849707344,0.32930992241390267,0.014494817952022853,0.00028208972968573026,0.10421471160634274,0.0031688458266390736,0.021342304378376822
s04M4822,0.0,0.005105851735277804,0.0,0.9763856239371108,0.017406029490432736,0.0,0.0010519893215820725,0.0,5.050551559657065e-05,0.0
s05M4822,0.0,0.00043379508902579737,0.003248964177204486,0.7959679653297347,0.19765112547653113,0.0,0.0,0.002463189220910568,0.00023496070659324871,0.0
s06M4822,0.2211656489468728,0.009626339790771364,0.004342823948504896,0.39828731033548076,0.3176627120834927,0.02221857505716737,0.0,0.015028325979288708,0.0015127132560562827,0.010155550602364997
s07M4822,0.3759488085507863,0.04293099944004576,0.03201599006863984,0.09774772879360945,0.17750732926769838,0.03575502310349374,0.1020903896871192,0.05874985569910547,0.008131822395875319,0.06912205299362653
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M4822,0.04840503936869576,0.0453749445265292,0.006688232785728894,0.0010531259607472862,0.008769111342396628,0.0015765199029597948,0.0,0.010843930935778331,0.000939819383303509,0.8763492757938606
s10M4822,0.004324918941113218,0.021688147499346864,0.002228480288771125,0.002095388885343741,0.007070624761301437,0.0,0.006326106258559543,0.0033557873791355427,0.00166600159888773,0.9512445443875408
s11M4822,0.04164389592232487,0.015960972106972966,0.004719452806464819,0.004695254496076391,0.017429572482164958,0.0,0.01306796430740404,0.0079417655164424,0.0020695981617093683,0.8924715242004402
s12M4822,0.4722940494492366,0.0027349909433511824,0.00042826711682812874,0.021316875805705737,0.0,0.021152765953478172,0.02132565177802618,0.023504585692757287,0.00020671901150017043,0.4370360942491167
s13M4822,0.1994726578507409,0.03445058810073771,0.025095863040584615,0.008109007602163548,0.06327651280554987,0.006635587437075713,0.09046590746713709,0.03850371411565722,0.02924688554708139,0.5047432760332718
s14M4822,0.368090503924564,0.02792289138207512,0.05822259828840997,0.02415749994963301,0.11565689545935857,0.013983012121493369,0.07867558366198417,0.09565220082622597,0.026246787628844782,0.19139202675741107
s15M4822,0.6280521951872426,0.04147481263390608,0.018739256499912385,0.032842188281589385,0.08570652484076746,0.004037022948313277,0.11782304082410394,0.03199157231172785,0.00011021930335731656,0.03922316716907964
s01X4822,0.05775738156952919,0.007497355346889837,0.003064910726012468,0.888748132067276,0.014263024412780875,0.0019532352353925225,0.007237101987476431,0.0,0.004410393156112854,0.015068465498529733
s02T4822,0.024685004974182904,0.0,0.05905440424598875,0.5909111853117883,0.17873289005158166,0.012684892626255696,0.001635507054727269,0.1299596277985012,0.0,0.002336487936974361
s03T4822,0.0,0.0,0.0,0.9994330212583449,0.0,0.0,0.0,0.0,0.0005669787416551822,0.0
s04T4822,0.0,0.0,0.0,0.9707350769415486,0.020753230710644752,0.0,0.0,0.007877755939299446,0.00024716839201470464,0.00038676801649256226
s05T4822,0.0,0.0,0.00039008801936080156,0.3701336806125282,0.5316852092781948,0.0007962860674097828,0.0,0.09374544607721129,0.0,0.003249289945295085
s06T4822,0.014397218987891803,0.0033170639872815376,0.0,0.04887804319703059,0.5033895562929718,0.2719135396482531,0.014195785174459656,0.1354925392164123,0.0,0.00841625349569913
s07T4822,0.25137168941319654,0.058682419010529584,0.01224945833278102,0.0550298901823734,0.14082990289946884,0.034019174208818004,0.13307877998617318,0.028174309182133407,0.00024891402001112165,0.28631546276451486
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T4822,0.0,0.008358460103697523,0.0,0.008582618303418022,0.0,0.0,0.0,0.0,0.0,0.9830589215928844
s10T4822,0.0,0.003669185675536032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996330814324464
s11T4822,0.0,0.003096360859765714,0.0,0.0,0.0,0.0,0.0003346359052739865,0.0,0.0,0.9965690032349603
s12T4822,0.0,0.0029945891137670884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997005410886233
s13T4822,0.0,0.0032900844383404516,0.0,0.0,0.0,0.0,0.00561912711728539,0.0,0.001069398923561253,0.9900213895208129
s14T4822,0.07088672096012077,0.013529722993247414,0.00511349448613371,0.010625756578013,0.032953365870104064,0.003267306120196284,0.02975853606988329,0.007516075844027408,0.00529428165600892,0.8210547394222651
s15T4822,0.1549519534828563,0.024026699359015486,0.008134131767926265,0.017058294614986372,0.07869837019018076,0.007236323722948323,0.046737913296415065,0.015268040131256863,0.0006749326801611241,0.6472133407542533
s02M4922,0.0,0.0003663766076511505,0.0,0.9981185054759026,0.0,0.0,0.0,0.0,8.502563366911994e-05,0.001430092282777114
s03M4922,0.02944947264582855,0.005752955876223102,0.0013405445384458044,0.8679341474616737,0.07837642497967462,0.005939517611004439,0.0006190982638616913,0.0013109672445500032,0.0006231388105185021,0.008653732568219465
s04M4922,0.19294404699027567,0.026400405764247323,0.0,0.3106756934115909,0.44210269854303874,0.001058790353707448,0.022736439119210285,0.0,0.001007266621197667,0.0030746591967320525
s05M4922,0.029086627725614222,0.007482894368510359,0.008114942781758998,0.8154945228444261,0.08981618798792854,0.005818147495188196,0.003800990684028616,0.03279221004414326,0.00027203642306810813,0.007321439645333308
s06M4922,0.09412121563685664,0.01498464660739116,0.0,0.1786241541961164,0.6147150929956916,0.0,0.01505326604333337,0.08250162452061081,0.0,0.0
s07M4922,0.2927254553297592,0.06651838535639878,0.004556818422572861,0.13392652493891383,0.15707881951301272,0.03367612658620197,0.08301768008724443,0.01954910048029899,0.0020660975040149836,0.20688499178158234
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M4922,0.0,0.001945649183376919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980543508166231
s10M4922,0.08798249689681654,0.01722460723186469,0.0,0.00023998402688021203,0.0,0.0,0.0,0.0,0.0,0.8945529118444386
s11M4922,0.052994549664541694,0.012515138605654902,0.0,5.897930640661027e-05,0.0,0.0,0.0,0.0,0.0,0.9344313324233968
s12M4922,0.09324466468097574,0.012503462955072816,0.0,0.002334624674473546,0.0,0.0008077100021001449,0.0,0.0,0.0,0.8911095376873777
s13M4922,0.07631569845654097,0.011047892164023057,0.0,0.0,0.0,0.0,0.0,0.0,0.00018320534018398976,0.9124532040392519
s14M4922,0.27741269283632375,0.016826843800138942,0.024459300802717614,0.014550868146047658,0.07478773627052472,0.010378139727183749,0.015597259985925664,0.03523897097204162,0.002017816468728368,0.528730370990368
s15M4922,0.2593158550797467,0.027045269492913786,0.012297522924773048,0.018083173515944233,0.054840566210084325,0.01653351481399421,0.041149564471933776,0.024533389187087393,0.0017474397506192262,0.5444537045529033
s01X4922,0.3900623592463248,0.02834341344945918,0.042296914232401804,0.0936554942395601,0.20926351807117427,0.043103929132089165,0.033227014602956274,0.11042066446270433,0.004525326493644536,0.04510136606968557
s02T4922,0.0,7.720344976852384e-05,0.018970798603922912,0.9348246711306613,0.0,0.0024870374254495117,0.0,0.03999762354240683,0.0,0.0036426658477908542
s03T4922,0.09236009966332841,0.004196797492085464,0.018308023056267747,0.816741054893159,0.022576935897637554,0.004025611641758372,0.0052846611263852265,0.025339402121031473,0.00027333912333611166,0.010894074985010776
s04T4922,0.0,0.0034283800342946803,0.0,0.37967071706714844,0.614625289173179,0.0,0.0,0.0,0.0,0.0022756137253777593
s05T4922,0.0,0.001974836924767952,0.0,0.8683853929484308,0.1291218470755193,0.0,0.0004124740898955636,0.0,0.0,0.00010544896138633308
s06T4922,0.4707709874203848,0.003448828583164782,0.008575709899288088,0.0519862397975787,0.30525423696682974,0.03791869469105751,0.004204656035595331,0.074369954932334,0.0003512806221958354,0.043119411051571105
s07T4922,0.0,0.0,0.0,0.9633280029005598,0.036671997099440204,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T4922,0.6339756986261065,0.0,0.0,0.022083920143826607,0.0,0.030397386706531356,0.0,0.024191817577053073,0.0,0.28935117694648255
s10T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s13T4922,0.2855629109023793,0.022538499864250102,0.026461982418555963,0.3166046304371432,0.17020071808019302,0.025614152233219774,0.013853840443004249,0.07437136548225534,0.0022204746153711807,0.06257142552362788
s14T4922,0.5128610162847406,0.0,0.0,0.017715570266066124,0.0,0.12588979860879934,0.0,0.01747830788981756,0.0,0.32605530695057644
s15T4922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M5022,0.9093835175645669,0.0,0.0,0.023755366065035283,0.0,0.024903542629146982,0.01704546477639903,0.016328248734660916,0.0,0.008583860230190789
s03M5022,0.07034576999016906,0.0,0.000428486302995473,0.5736785979850625,0.3059894845636611,0.006030462252952956,0.0,0.0388615263358107,0.0,0.004665672569348201
s04M5022,0.0,0.000733700217675029,0.004337433569092446,0.44265304503549247,0.4065322332293315,0.004099943038690764,0.0,0.13735711983054272,0.0,0.00428652507917514
s05M5022,0.9649067704853166,0.0,0.0,0.03509322951468331,0.0,0.0,0.0,0.0,0.0,0.0
s06M5022,0.0635240141627304,0.011203759803475292,0.018802618985765147,0.47037180911651416,0.3292812710458511,0.008632213277381635,0.004179950001890977,0.07877343939786621,0.0002666119468992291,0.014964312261625765
s07M5022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10M5022,0.0,0.0007542764707021803,0.0,0.0,0.0,0.9328256559942812,0.001987119059784174,0.0,0.0,0.06443294847523243
s11M5022,0.0,0.0012047270585136835,0.0,0.0,0.0,0.779610561495133,0.001077340002427821,0.0,0.0,0.21810737144392556
s12M5022,0.25066670431840005,0.0,0.0,0.0,0.0,0.7481959136774161,0.0,0.0,0.0,0.0011373820041837876
s13M5022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M5022,0.48896176624899573,0.044666120754144056,0.028872916821483754,0.027468990575369282,0.08427913550986756,0.044392460275827265,0.0131646464040403,0.06437399380189171,0.0022426567793795357,0.20157731282900082
s15M5022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X5022,0.988810206057705,0.0,0.004440293915736608,0.005293369681543637,0.0,0.0,0.0,0.001456130345014704,0.0,0.0
s02T5022,0.05377839251466135,0.0,0.02221362523364086,0.7344486212486363,0.12299591889368057,0.008250475778617148,0.0,0.05607568544793791,0.0,0.0022372808828257547
s03T5022,0.0,0.0,0.0,0.8158697996492625,0.18413020035073754,0.0,0.0,0.0,0.0,0.0
s04T5022,0.38609683690661933,0.001984660600936893,0.0,0.23416588109500205,0.0,0.34864790847003185,0.0,0.02402378800536237,0.0,0.005080924922047403
s05T5022,0.0006446192254501732,0.0,0.0,0.08405177128461079,0.9016377410166324,0.006880506723861193,0.0,0.0,0.0,0.006785361749445368
s06T5022,0.9432376142254721,0.0,0.0,0.020604815361394416,0.0,0.021531436634158335,0.0,0.012076993170305089,0.0,0.0025491406086701127
s07T5022,0.24480700280808895,0.0,0.0008840345021736203,0.02159412500110808,0.49264690054068755,0.016569944879395757,0.0,0.21707837964962526,0.0,0.006419612618920655
s08T5022,0.0,0.0,0.0,0.00025928076358428155,0.0,0.0,0.0,0.0,0.0,0.9997407192364157
s09T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s10T5022,0.2000641534699803,0.016357051123124564,0.006245382022656923,0.07352216628221356,0.02372860347326147,0.03262306849905259,0.029079820370490044,0.011583141986122567,0.0014476115082110589,0.6053490012648869
s11T5022,0.0,0.0,0.0,0.00012265863126066426,0.0,0.0,0.0,0.0,0.0,0.9998773413687393
