,0,1,2,3,4,5,6
s06T3422,0.0,0.0,0.0,7.678606368205293,18.22317941572673,0.0,1.7914066301110576
s07T3422,0.38023855019208563,0.08801920358613397,0.0,0.05912114685964567,3.976892965846501,0.23166917956757277,16.789508956284386
s08T3422,0.0,1.6831690477345527,0.0,0.0,0.0,0.014234420014998656,0.11630785940438541
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,130.60184489972943
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,157.28262827192813
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,141.45653489071728
s12T3422,0.0,0.0,0.0,0.0,0.15261384750013715,0.0,122.78071369855648
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,200.73239167483737
s14T3422,0.0,0.0,0.0,0.0,2.531830269002674,0.04111044133441461,103.8520364466946
s15T3422,0.0,0.0,0.0,0.0,2.8177027895021682,0.16120744468520254,131.63815154128486
s02M3522,0.0,0.0,0.0,27.539096736473198,13.5410025097666,0.0,0.012965136587612695
s03M3522,0.0,0.0,0.0,10.882702504901467,29.4876336958425,0.0,0.2426043588397659
s04M3522,0.0,0.0,0.0,1.707763547993946,19.47257599006397,0.10223823908459954,0.06241940158939067
s05M3522,0.0,0.0,0.0,7.257316989529156,20.5337886746806,0.0,0.0021015916791828756
s06M3522,0.0,0.0,0.0,5.935558542309163,21.822310443936225,0.0,0.0
s07M3522,0.0,0.0,0.0,1.9377940516022594,14.522266710711804,0.0,0.2111046662576717
s08M3522,0.0,3.7379683227104405,0.0,0.006656344245804851,0.0,0.0,0.04369074969586426
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,185.47901878464455
s10M3522,0.04674688107963769,0.19555549752897633,0.0,0.0,0.4251456461878612,1.3704109500855404,55.04125094817678
s11M3522,0.05069368810761171,0.34960309242356125,0.0,0.0,0.555714048759155,2.6202449175355342,117.1459016048911
s12M3522,0.02718343221397134,0.2693805761745951,0.0,0.015049472471990203,1.7994097053892677,1.9232924958964763,43.99969559638992
s13M3522,0.0,0.05159566780002979,0.0,0.027109822934388187,2.2562763904039254,0.1733501853397184,49.69632391365914
s14M3522,0.0,0.07378898365417229,0.0,0.030391586852237567,1.250053652390416,0.07283090480458287,4.06664046952317
s15M3522,0.026969859389686393,0.022972046696789407,0.0,0.0,7.170084314933727,0.3356090130606218,2.9906396646511935
s01X3522,0.0,0.0,0.0,0.1792473404771395,6.800536156521873,0.2186761675022995,1.8310157784604864
s02T3522,0.0,0.0,0.0,0.0,10.40494530121282,0.12403163705027605,0.9952623173380974
s03T3522,0.0,0.0,0.0,0.16510735029959273,13.180317919343619,0.11864693741353914,1.5366202494197767
s04T3522,0.0,0.0,0.0,1.1772564190533035,12.128423484615073,0.007244589196268627,0.8219577404290936
s05T3522,0.0,0.0,0.0,5.485677235529114,32.172850547973816,0.0,0.05766580108871501
s06T3522,0.0,0.007682403891922257,0.0,1.0921312143432402,2.4574461307671185,0.0,0.00039155369458193347
s07T3522,0.0,0.0031230485715163805,0.0,0.0,4.225843570802863,0.0,16.604353139975753
s08T3522,0.0,3.346496726277567,0.0,0.0,0.0,0.0,0.3160195086271685
s09T3522,0.0,0.06117456186247214,0.0,0.0,0.0,0.0,82.58841092254652
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,110.18546668216985
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,121.23727306463965
s12T3522,0.0,0.012705996738226474,0.0,0.10989220597555596,0.0,0.0,106.92530205935381
s13T3522,0.0,0.0,0.0,0.0,0.0,0.05921104382466832,121.12519208695899
s14T3522,0.022100861450588337,0.19526191942610666,0.0,0.16955811631399964,1.0638531481859335,0.09358930784120442,47.84532402620346
s15T3522,0.014586552350403669,0.09109485584216416,0.0,0.1759855136670932,2.8024869677670767,0.03511042268478329,21.118043850671594
s02M3622,0.0,0.0,0.0,9.763262613614497,4.303063394796671,0.0,1.7483412324278114
s03M3622,0.0,0.0,0.0,9.915214616287466,9.0989073913642,0.0,1.3555785376218117
s04M3622,0.0,0.0,0.0,5.650820675289352,20.011883846304702,0.0,0.6852841904291801
s05M3622,0.0,0.0,0.0,0.5014444376455084,10.62755513487689,0.0,1.4659659534858358
s06M3622,0.0,0.0,0.0,14.678377602130347,10.494341928495476,0.0,0.7192344082673263
s07M3622,0.014945567438156887,0.05430022246174373,0.0,0.39909101946962366,1.0273402178989812,0.08051817397563338,5.212362736820494
s08M3622,0.0,0.9820921552573888,0.0,0.001073905871054595,0.0,0.003375156054129305,0.010972273707523955
s09M3622,0.008519200270049918,0.10182987635350363,0.002231312430728933,0.04966401330304332,0.0,0.0,55.47773891762161
s10M3622,0.011082362183709515,0.03871129025818376,0.0048696259835172735,0.06091859440626313,0.0,0.0,73.59853438306091
s11M3622,0.01821540667935454,0.0822739274981853,0.005489897155040232,0.1538654160311231,0.0,0.0,77.72959222126971
s12M3622,0.012906701276032684,0.0978752207182815,0.0,0.13123986059973755,0.6548790907139944,0.04623583074111798,75.3162310137972
s13M3622,0.0,0.02580441951903694,0.0034053071948913108,0.14727725362455352,0.3301661372829975,0.0,59.43716146264006
s14M3622,0.0,0.07938956753146523,0.0,0.018244369890750532,1.6849870444966288,0.1624699697702219,71.391728163447
s15M3622,0.07896243764220102,0.0,0.0,0.08454530582489084,0.0,0.0,73.59005436258668
s01X3622,0.0555541506964321,0.02728309535751476,0.0,0.4657355360235558,1.655687987500294,0.056620486149682694,3.912896113297431
s02T3622,0.0,0.0,0.0,25.316938009088958,2.534668630536003,0.0,0.3120220290222997
s03T3622,0.0,0.004632838715520602,0.0,3.7748074570302923,2.7599249311668843,0.011884385798858184,0.6556591272054381
s04T3622,0.0,0.0,0.0,28.258090642929687,1.6615477927914062,0.0,0.33275917212316114
s05T3622,0.0,0.0,0.0,0.4885814626431692,56.94356908180036,0.0,0.0
s06T3622,0.0,0.0,0.0,14.985250665700457,20.38509674789039,0.0,0.0734222048632267
s07T3622,0.0,0.017760626419927684,0.0,0.6520976440889256,1.8514930134642897,0.06913118723775792,1.3629941962588457
s08T3622,0.0,3.3629025315962124,0.0,0.0,0.0,0.0,0.017936856883399514
s09T3622,0.005602102402714988,0.40325046341790777,0.0,0.13862837363102395,0.7800723132314075,0.410831412089173,3.0997462396417985
s10T3622,0.026797882600270235,0.22897218058140306,0.0023227689096119615,0.06182052646495465,0.8579354044700236,0.34308798703296495,2.6095334244533746
s11T3622,0.051235932581153394,0.5119914827159475,0.0,0.14663027319046829,1.27956392096046,0.6815921162076305,3.9313051671910597
s12T3622,0.03292517695211322,0.316168908652925,0.0,0.07210245159198674,0.9181650914968399,0.4985140874422821,3.020263694579286
s13T3622,0.016053558215090188,0.11704122577562014,0.0,0.42085284818849644,1.3360125122259803,0.17588266153664672,1.8000611778617652
s14T3622,0.21048692769346153,0.25906742247885106,0.5381552460876722,0.2398175551273764,1.6806637674691696,0.0,21.349392060285304
s15T3622,0.13937889953549068,0.05374767741547008,0.0,0.194588331463298,0.9707048124554358,0.028117497242970458,10.357549137185812
s02M3722,2.186702145033935,0.9599312851307286,0.09749402586186982,1.312196813708599,2.5419102954298234,0.027898351030728456,0.21130124889818816
s03M3722,0.0,0.004758720268505288,0.0,7.7552271060548295,3.6653619271210602,0.0,0.3931388612566929
s04M3722,0.0,0.020596550350711937,0.0,12.585484071565459,0.8138280833554202,0.023475813552398826,0.33789577307932644
s05M3722,0.0,0.0,0.0,0.4200661179520789,6.329923009729419,0.0016417372122798368,0.1482198990338332
s06M3722,0.0,0.8985761109713409,0.0,3.6143022068472983,32.280506676182355,0.0,0.0
s07M3722,0.0,0.039171637661125226,0.0,0.47041698560596473,2.547058458078908,0.12572006329876417,0.5097523358764111
s08M3722,0.0,2.8583683537884896,0.0,0.0,0.0,0.0,0.022192256747556035
s09M3722,0.0,0.8551039483194457,0.0,0.0,1.4787288475315228,1.974527213005836,4.575217625043528
s10M3722,1.3008418637252934,0.7408249714973866,0.09532327780004549,0.5425408167708831,2.0312093389470594,0.8939594003737531,1.3353675076903915
s11M3722,0.03430992481832212,0.3213829914374643,0.0,0.8024595868527861,1.780862756425553,1.6162652360664163,2.364640644883966
s12M3722,0.09260287029082176,0.4449796588344689,0.0,0.013870189897556505,2.2610308818497664,2.458424397295413,3.147232337221046
s13M3722,0.0668202430911233,0.23031706365115318,0.0,0.024728720035269682,1.755737888914526,1.1480251371967363,1.4446026340976499
s14M3722,0.020262868870789506,0.18674738716026884,0.0,0.37774821758685345,1.8555646727860136,0.535779775313148,0.9753318953617199
s01X3722,0.04310095600896718,0.12775969130702453,0.03294709815385671,0.15967603917086537,2.6956627327379428,0.3168255413585387,0.6777719625115801
s02T3722,0.0013120459979419866,0.11625235328376991,0.0,5.741952676963736,3.9781594183306224,0.3429815864882459,0.34038762987063553
s03T3722,0.0,0.09297684406296731,0.0,2.432045451467859,8.360223625463846,0.2643393735626587,0.8163785947731006
s04T3722,0.0,0.0,0.0,19.57410904870739,10.276257524680508,0.0,0.0008619789538668818
s05T3722,0.0,0.006906865375316352,0.09254234710770234,1.2127780880385601,9.771329415827081,0.0,0.0
s06T3722,0.0,0.0,0.0,2.9821502906961,15.342046280949763,0.0,0.05643551820989419
s07T3722,0.0,0.0340336709672534,0.0,12.271416939474582,9.003821644148063,0.2999024985783351,0.4681490766677227
s08T3722,0.0,3.9462320895467244,0.0,0.0,0.0,0.0,0.0
s09T3722,0.0,0.6190502539424226,0.0,0.0,0.9410694129238963,1.173581164057451,1.790354228885158
s10T3722,0.015259496201997931,0.32223276130291695,0.0,0.1323280083936289,0.770361622334278,0.6065159586972088,1.1695977023750261
s11T3722,0.25753314396567645,0.32236630509170844,0.0,0.11179117795440806,2.296565866359428,1.924309412876651,2.4200864188343245
s12T3722,0.05362386918435029,0.1500348556007754,0.033095621158129473,0.128794428769814,1.0221732633037697,0.48278451383210597,0.6335969043491627
s13T3722,0.014695801634503026,0.1377469771199695,0.0,0.15697489432437042,3.9290732098144594,0.5643300741904185,0.6848549304950472
s14T3722,0.04772998315418321,0.10415880957098451,0.05321324565956275,0.08147597271474666,0.6922391074777534,0.17121880627212252,0.28967368167722835
s15T3722,0.10848517492081124,0.1739017662736506,0.23764682015859837,0.1758002507846924,2.382207252513455,0.22361132743541862,0.3931711661162357
s02M3822,0.0,0.0,0.0,1.8868294588917258,15.641962472409162,0.0,0.0
s03M3822,0.0,0.0,0.0,15.495887168009691,6.54860675266931,0.0,0.021090555906009927
s04M3822,0.0,0.5075791367492993,0.0,16.882146660777924,9.186980072400244,0.02531801160351622,0.07468143082297529
s05M3822,0.0,0.0,0.22899178824742447,0.8722119329311503,31.00177748456821,0.0,0.0
s06M3822,0.0,0.08329416587433036,0.0,11.80752804720693,4.152870073512195,0.020501211171679874,0.04633544032754767
s07M3822,0.15424345265202308,0.09010351841588016,0.0,0.13642705061221733,3.7088926886729063,0.5372138204540408,0.3142459047630817
s08M3822,0.0,2.487806749074926,0.0,0.0,0.0,0.0,0.0
s09M3822,0.008978911435751049,0.2967100681231856,0.015458437558110442,0.00860588818312517,0.47734703664872113,0.385414453509585,0.6289895345147981
s10M3822,0.01134733212268687,0.11990356102535442,0.0,0.04236007077856784,0.7361300541529688,0.32096641959307126,1.0276516987015423
s11M3822,0.015512472912677973,0.11833406050614015,0.0,0.02535892909856736,0.7782665741310258,0.36169635671474965,1.0073864823012952
s12M3822,0.05235292849380073,0.15080965153871548,0.05097593472122901,0.05832388709990318,2.0278447373976025,0.33839821110436175,0.5386426267832529
s13M3822,0.04054338609850987,0.11586080870926867,0.0,0.11953333942629367,1.5772604759548874,0.16271763578403534,0.2995556756670071
s14M3822,0.09424289723892773,0.23316633608095444,0.09553898905933714,0.21340625567406588,3.082259466663586,0.22037941150318516,0.8499816484795906
s15M3822,0.07701321296762606,0.20202355240367986,0.0,0.2216494202684928,3.721080118172037,0.4939345120584729,0.6450084253628796
s01X3822,0.01821212501249427,0.1270612603815392,0.0,9.3229126018857,6.768573793478232,0.3141408544740122,0.36293596390540867
s02T3822,0.0,0.11661062934910613,0.0,0.7421451239526214,4.489004822492761,0.7557822146418676,0.27956868722100264
s03T3822,0.0,0.0,0.0,2.508519597297263,22.91562909639995,0.0,0.15344333449527478
s04T3822,0.0,0.0,0.0,19.654285417856098,14.836485245743793,0.0,0.0
s05T3822,0.0,0.0,0.0,11.60145433051221,24.406479785321174,0.0,0.0
s06T3822,0.2076593238186476,0.3239331847418798,0.9379661111433272,1.5830940788095866,7.069404184253252,0.0,0.08097362980459841
s07T3822,0.07419860842972273,0.19408508265551924,0.3670529563275876,5.3766837577389754,4.727248604871308,0.18156937641793264,0.3348436625823921
s08T3822,0.0,2.4888042361424088,0.0,0.002375336185379689,0.0,0.0,0.0
s09T3822,0.011226929897686037,0.6560201290222367,0.0,0.0324343105194205,0.24994080570270194,0.22915021579846306,0.38761837980781544
s10T3822,0.02185747342137457,0.5162702157306465,0.0,0.3482493238366781,0.27135835185565005,0.4716237957138767,1.0424740740560865
s11T3822,0.0,0.28377570613802483,0.0,3.7258091973313285,15.406038685574945,0.0,0.1250478344328163
s12T3822,0.0337184268925368,0.4218199830735928,0.0,0.1344206675656014,0.6468246837939431,0.3916476373625708,0.7117292346688084
s13T3822,0.06703080691189657,0.6561828786704959,0.0,0.2274898653674624,0.6374236284932088,0.343476717779364,0.7310100904677788
s14T3822,0.028212115017257015,0.39520628304484245,0.0,0.016913168284123044,2.1124286847020772,0.5226362815303714,1.2163185364308837
s15T3822,0.0,0.2960177920963179,0.0,0.0,8.033394265087114,0.766567913791889,1.7961860874543503
s02M3922,0.0,0.0,0.13864838406355243,0.5122547458574195,19.582185248246528,0.0,0.0
s03M3922,0.015782128889851827,0.12164674621242015,0.0,0.4638783936435683,2.048040710874018,0.2909374473841467,0.4362115331534639
s04M3922,0.0,0.04681668285917112,0.0,1.87308139681749,8.640388883386922,0.18144391519043424,0.06144091707286988
s05M3922,0.0,0.012216984682741393,0.0,1.7182667519062607,12.53014368342218,0.1274243809727995,0.04476316545074283
s06M3922,0.0,0.07487738576690064,0.0,0.24836957844588817,6.314004435629259,0.07200868288891489,0.08676210939042486
s07M3922,0.0,0.0640248186153922,0.0,0.9499977898420899,2.348570354289245,0.4019735651970943,0.3538810288875723
s08M3922,0.0,5.387343023530633,0.0,0.0,0.0,0.0,0.0
s09M3922,0.004238949390223491,0.13305973708564145,0.0,0.022168854226232777,0.45448151909123014,0.36260831716896896,0.7832849573212769
s10M3922,0.0,0.2718939404813966,0.0,0.040502933816944975,0.5853121544568692,0.54867662652458,0.9669863515965107
s11M3922,0.011217338833155233,0.1916775226593646,0.0,0.011211368302947123,0.5184069047911761,0.5369432551656738,1.6082653932900581
s12M3922,0.0,0.22948516903753757,0.0,0.011062731442522025,1.4220069505963904,0.8892797317695036,1.007937032835176
s13M3922,0.002830144505937897,0.1164044645308794,0.0,0.0043684477331818235,0.720911555894309,0.4426285162573441,0.7471922334964358
s14M3922,0.009184010366491933,0.09469612328331492,0.0,0.014952542370099105,1.0707428835659838,0.2872629261097672,0.3382788823421712
s15M3922,0.0,0.07682639103928249,0.0,0.030029483496704958,1.3245622473666514,0.4240961844515605,0.3335470740518539
s01X3922,0.00739186813257982,0.08845908810335774,0.0,0.32699061755118436,1.6349014036898726,0.47036755933833485,0.39541992749448046
s02T3922,0.0,0.0,0.0,1.6816188898189877,27.953298383915364,0.0,0.0
s03T3922,0.0,0.0,0.0,4.417307220282394,12.251327989685231,0.0,0.04621340372050585
s04T3922,0.0,0.0,0.0,27.787572314159544,17.285429259605095,0.0,0.0
s05T3922,0.0,0.0,0.0,10.616041929941021,5.853771079361512,0.011409236331765651,0.09297873875017423
s06T3922,0.0,0.0,0.0,17.240157534608315,28.80572591420238,0.0,0.0
s07T3922,0.007697284326211698,0.10039786158718995,0.0,0.7756816476874522,2.631726418933594,0.34881668361113277,0.11991998664375776
s08T3922,0.0,9.613234252773786,0.0,0.0,0.0,0.0,0.0
s09T3922,0.0,0.7296994830595684,0.0,0.014791740037817358,1.7381922845707856,1.1619733816642228,1.8835062331778047
s10T3922,0.0,0.6949959571833649,0.0,0.0,1.1281536730985757,1.3818343284577186,2.1644190484536887
s11T3922,0.0363875076337317,0.4674763085320994,0.0,0.2459352840354272,0.6068915962492651,0.7167732794761225,1.747598489723668
s12T3922,0.0,0.1392991890695949,0.11496559515661987,0.10403105968404162,10.401985094118178,0.609832218712571,1.71234038374105
s13T3922,0.03909289009697507,0.3438823741704505,0.017093182551608358,0.023212665021239545,0.8016245770735522,1.0139852387544253,3.116152631931704
s14T3922,0.008226992809555541,0.25578891584080865,0.0,0.014257148071260429,2.106688017895493,0.6554306058077336,1.2563609681718875
s15T3922,0.02545511208979136,0.16644072090287002,0.0,0.14285545531301092,1.784331780470821,0.3708940621355265,0.8532502788119626
s02M4022,0.0,0.0,0.0,11.629604713113507,26.926000236836785,0.0,0.0
s03M4022,0.0,0.0,0.0,8.189559752298877,12.083923384857453,0.0,0.06289327820740445
s04M4022,0.03836785985378833,0.032200112265232714,0.1767467403098481,0.46608472254123734,3.671526644876586,0.10910663057486582,0.035660933261956185
s05M4022,0.0,0.0,0.0,0.8606645850739795,15.605688829217598,0.0,0.0
s06M4022,0.0,0.032649433425870705,0.0,1.3486892456165591,6.777977025249063,0.0,0.07972867257154066
s07M4022,0.0,0.05650813808447788,0.0,0.2833969853665389,4.184319183370586,0.028162876595134435,0.06264941654433966
s08M4022,0.0,10.58104417809834,0.0,0.09883325498540227,0.0,0.0,0.0
s09M4022,0.0,0.7024277038781903,0.0,3.418699880364584,1.3225232606973127,0.773793287848208,1.1157507235638964
s10M4022,0.020219473947581026,0.3160191349894179,0.0,0.07455895929569438,0.8139476252095659,0.413827553951663,0.5746892148610758
s11M4022,0.03785514382457904,0.3192559963073856,0.0,0.045666318741198655,1.118184601209092,0.5223008384069494,0.7861623639697514
s12M4022,0.14973383551760908,0.4718446470932972,0.035308114659524756,0.037088178006895636,1.1849693080429637,0.6876752142795306,0.9705700109034526
s13M4022,0.11926206931513979,0.371713915960619,0.00441504931994005,0.06778485975614101,1.1704707985259306,0.4479865081542981,0.6142585525823606
s14M4022,0.1584830122281939,0.3265104052885065,0.04399622134160533,0.04304511370333509,1.2982620439114283,0.4214784270311223,0.5542093342344178
s15M4022,0.032490071882329045,0.12949254800045898,0.0,0.18630769871947958,1.7544895416506576,0.3435757436128576,0.4027381615071404
s01X4022,0.0,0.06197272826553393,0.0,0.1227396229747179,3.1777682339755002,0.11665805624499904,0.028408030187563816
s02T4022,0.0,0.0,0.0,5.896285960062495,29.484852882090973,0.0,0.0
s03T4022,0.0,0.0,0.0028209144754013345,0.21873822923629124,19.490096437151504,0.0,0.0
s04T4022,0.0,0.0,0.0,2.168607003806711,81.0450257673922,0.0,0.0
s05T4022,0.0,0.0,0.0,9.727503646817606,19.821221619617607,0.0,0.0
s06T4022,0.0,0.0,0.0,10.283039159028341,44.7784147799264,0.0,0.0
s07T4022,0.0,0.00848840850414139,0.0,2.2995239726598014,11.520467686451132,0.0,0.04081582332334019
s08T4022,0.0,15.877786372404525,0.0,0.0,0.0,0.0,0.0
s09T4022,0.0,1.8411551849382957,0.0,0.0,1.0313176892496423,1.1198997721363257,1.4896967081743167
s10T4022,0.0,0.1960829378983151,0.0,0.0,1.3184295962457933,0.27246990991624154,0.2458644450603073
s11T4022,0.017088373290754248,1.9389693517593118,0.0036650908743130145,0.006368638271378486,0.5353027795355036,0.4681143274285221,0.5812441091023423
s12T4022,0.0,1.0795013194094272,0.0,0.012526107633180152,2.208459261168039,1.2811390031264134,1.1517674547229249
s13T4022,0.07307109095905681,0.5939782086760494,0.07315273845601214,0.03291529469777659,0.7615648276671346,0.3779692048410615,0.4681865104528465
s14T4022,0.07898532410264314,0.39167430844876494,0.06187502152324965,0.012386571739974084,1.6671205963612774,0.29558139277038176,0.44184582427257174
s15T4022,0.07277883346479884,0.23427286621194815,0.020787106328762198,0.3362187202936662,1.0251147514112584,0.1871977329811601,0.6594266939989184
s02M4122,0.0759047714344735,0.1565454080854455,0.24804597278398632,0.25818671584370295,2.645483567769391,0.1254618478816536,0.09864360904634979
s03M4122,0.054141752112897894,0.3951869773495884,0.5297856784396497,7.8098712874808465,12.027703878924244,0.0,0.07028720964556756
s04M4122,0.05695365826836889,0.15412199747041253,0.26026602019733275,0.5249333393918033,4.1897354861759215,0.1331399096581979,0.3493833324667127
s05M4122,0.0,0.018840309486614828,0.04136623584367474,17.266831940354987,7.0591881747443015,0.0,0.0
s06M4122,0.23455660041900578,0.30734029774872185,1.0551375846444202,0.24601932251328693,6.192911930984038,0.0,0.09140152273734505
s07M4122,0.0047948934635849575,0.08145428328491415,0.07676639462539545,0.8543717335668516,2.3281215758453184,0.08545584422599098,0.12450111798240278
s08M4122,0.0,16.175093107169705,0.0,0.0,0.0,0.0,0.0
s09M4122,0.007072217356568894,1.6725535295210825,0.0,0.037792049950465645,0.7857123206638553,0.36123516139247647,0.5073799626269249
s10M4122,0.0,2.0156179375617587,0.0,0.0,1.3166555547289083,0.8118278539782187,0.9531094092545341
s11M4122,0.0,2.4431023071496583,0.0,0.0,0.6924240171088785,0.7402101903138321,0.9064025195645788
s12M4122,0.07407449629577292,1.086604816160641,0.005593209298756425,0.02711031102577171,1.1831992692235291,0.518173699481406,0.6214314865322356
s13M4122,0.07750077129735101,0.9302146445919285,0.02995367841637209,0.016636365256527504,1.4706864833553566,0.602933256589958,0.728179979010662
s14M4122,0.06829121041522944,0.45287368163246716,0.18428871214006032,0.015556351146865252,2.7497757623603882,0.5810800341580777,0.5937917157437008
s15M4122,0.03646783895385591,0.3349964031252244,0.007441229339044523,0.03548767441709114,2.8952001999806334,0.5074890186016751,0.49529856025429203
s01X4122,0.015030204267659247,0.07447774583642085,0.016243837592169148,0.28263650174520144,1.2229067290946918,0.1666799681625016,0.2678052885984953
s02T4122,0.035214569075790465,0.15238252558133264,0.0,0.2760305977272373,1.9144289395635592,0.5796202710781074,0.3533942694290675
s03T4122,0.0,0.0,0.0,7.027303942540382,22.16586683676561,0.0,0.0
s04T4122,0.0,0.006596688315094976,0.0,0.7031125637216143,9.369887609491924,0.23409169971501365,0.0
s05T4122,0.0,0.0,0.0,1.2922217872952815,22.432918613642936,0.0,0.0
s06T4122,0.0,0.10689895137530234,0.0,0.16294244273250322,7.25188306713522,0.12418489963854502,0.2822678933026486
s07T4122,0.0,0.1815253896470178,0.0,1.257754909594176,4.303064367394845,0.41307840241371335,0.7195314249495649
s08T4122,0.0,13.459308084743979,0.0,0.03115283672372768,0.0,0.0,0.0
s09T4122,0.01005851178098672,1.7820798010237435,0.0,0.142378908197573,0.7122389783744973,0.7367428016322517,0.679611305222801
s10T4122,0.03844673320577315,0.45290292544051286,0.0,0.01763927056352355,0.6025597300790779,0.5730540031736718,0.5946755512345336
s11T4122,0.040775485385339136,1.2369839769247282,0.0,0.0817879374526738,0.9275888668586701,0.7221528980503212,0.7832551918802425
s12T4122,0.06782487828954502,1.2448963240604318,0.01403121967402509,0.026393539602055,0.8099351695001812,0.6199309963815998,0.6526291615381749
s13T4122,0.01656279602322276,1.0225749129671728,0.0,0.019442413959305106,1.7867935578736196,0.9705862578435038,1.1824170815218562
s14T4122,0.03638557981889785,0.6264923978667565,0.008095229870571327,0.026336244277590855,2.2629544252467597,0.9238908777865139,1.2189579444012753
s15T4122,0.012049995292620441,0.387321314426437,0.0,0.041271789680517035,3.6301040402553397,0.5436388220899734,0.72860661516964
s02M4222,0.07953584201060851,0.1412894834602776,0.3064714461349707,0.23458528442999638,2.2726522731245953,0.13925129071593653,0.25332883842009907
s03M4222,0.0,0.04257141630278558,0.0,17.545395331031923,11.32402833467938,0.0,0.0
s04M4222,0.0,0.0,0.0,1.685818733983412,62.37798610116237,0.0,0.0
s05M4222,0.0,0.030339801146702,0.0,2.0334728770615427,9.621864108056762,0.0,0.0
s06M4222,0.0,0.0,0.0065519224121225505,29.031043392859292,8.120148474516098,0.0,0.0
s07M4222,0.0,0.0,0.0936813089947157,3.086215787928085,14.01599450347141,0.0975441368906304,0.18759618246573181
s08M4222,0.0,24.51949575591177,0.0,0.0,0.0,0.0,0.0
s09M4222,0.04041168471403784,3.138090080640412,0.0,0.0320416357283014,0.2870897048785005,1.2035691741638512,0.033336719781320655
s10M4222,0.0,1.6809951200392317,0.0,0.1607282447687435,2.2693028968477957,0.7579019151098382,0.2715283172428196
s11M4222,0.012113782971246387,1.5087907725004732,0.0,0.01656112021182511,1.8440609162848174,0.5890063846064807,0.29997681808600857
s12M4222,0.0,3.0854896042648745,0.0,3.483684505158327,1.799059940434927,0.5207161878159963,0.3940346167130088
s13M4222,0.0025328485639624244,2.8097929726263624,0.0,0.24411369903357058,2.060065707092576,0.42868123735251235,0.39373915223955086
s14M4222,0.07331358528509595,0.24696276384153293,0.038187076612149526,0.07721297261107217,1.751235012990075,0.5339343168104704,0.531695725402476
s15M4222,0.03063850804308588,0.18001769977215146,0.0,0.2089253553472077,0.6691698904896431,0.1253261619854498,0.24800890425298644
s01X4222,0.4994712199847021,1.015816880735177,0.0,1.2730203041811412,5.260797584518693,0.03933829395278561,0.23493202394397542
s02T4222,0.0,0.0,0.0,1.8890413575132563,28.15514992586262,0.0,0.41904884793243097
s03T4222,0.0,0.0,0.0,2.0258777138367545,19.25561763789616,0.0,0.0
s04T4222,0.0,0.0,0.0,5.1713444109637585,42.81631977938776,0.0,0.0
s05T4222,0.0,0.0,0.0,23.133595454144864,14.912337656695087,0.0,0.0
s06T4222,0.0,0.0,0.0,38.55048405417331,22.576062729252143,0.0,0.0
s07T4222,0.8410166387239232,0.3408933814468496,0.0,1.7713213478132819,2.470516357441704,0.03178900683123402,0.08729893348360865
s08T4222,0.0,24.755908478176263,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,8.242353551478923,0.0,0.0,0.9403743124981006,0.6095493381365551,0.07698643290286614
s10T4222,0.0,2.1748878020002476,0.0,0.11534887431627099,0.711970053527558,0.6960492187087306,0.23721493989841302
s11T4222,0.02142064812768723,2.7054816174082763,0.0,0.14087265552076272,0.740566819874849,0.6002853869632487,0.13114199260267817
s12T4222,0.0,1.3233722493470914,0.0,0.08402187470432926,0.7498065097199066,0.5675167217252951,0.2949811395444658
s13T4222,0.007897120958762322,2.079080581050965,0.0,0.08292865047844475,0.8368545369478451,0.5893851126050657,0.3220216775425335
s14T4222,0.037115099364631164,1.2278745222079126,0.011716059134692432,0.09018122930783591,2.425780999810229,0.6849871233074691,0.8008556129972544
s15T4222,0.11139937590171343,0.5049265595522329,0.0,0.3739688053287367,1.771945295635477,0.6215252510985205,0.2324136137543861
s02M4322,0.0,0.5429656720446108,0.0,0.0,10.434087707989855,0.0020119087114765853,0.0
s03M4322,0.0,0.06790854376646636,0.0,0.19298228780251325,14.940861729182547,0.0,0.0
s04M4322,0.0,0.0,0.0,8.208117820665349,12.360548627808821,0.5959241255964983,0.0
s05M4322,0.0,0.0,0.0,29.421423379088484,7.25806164968452,0.0,0.0
s06M4322,0.0,0.0,0.0,12.27987328235726,33.27399686362003,0.0,0.0
s07M4322,0.0,0.013982983491429787,0.0,26.1802129498167,6.185840078848848,0.14364938656573448,0.1258420481848819
s08M4322,0.0,23.92380038451319,0.0,0.0,0.0,0.0,0.0
s09M4322,0.0,1.2671854839910306,0.0,0.09957318434248491,0.6407306326239325,15.089903183269755,0.016491687193771015
s10M4322,0.02577401161862952,0.6571260655512295,0.0,0.12474120968043827,0.4795908313897064,3.9247954506787814,0.18709792137877765
s11M4322,0.0,1.1669099921628459,0.0,15.71081794816809,0.0,0.3566655714527367,0.25612308901094255
s12M4322,0.0828844003090792,0.6396277769097916,0.026242282850488744,0.09444357503723587,0.9657142597952099,0.8750655231195195,0.629049325767037
