,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s02T4122,0.029992611043698252,0.028609085441289067,0.012554975077048851,0.5826860508977967,1.4410146371315413,1.23614727609543,0.5175858436189101,0.4422229957105945,0.13525539304542872,0.15680743101283923,0.010628120315238116,0.21377996424832518,0.48314815946065875,0.0,0.1669080299168521,0.19357507340967856,0.024789453388638902,1.0357074801907398
s03T4122,0.0,0.0,0.0,0.0,23.4926444873868,0.10149158387224727,13.136788632132431,0.0,0.004889259579724454,0.027820296832788066,0.0,0.0,1.023858881592705,0.0,0.0,0.0,0.0,0.0672173809276769
s04T4122,0.0,0.0,0.10726134604566658,0.028383274222775017,9.871096565930465,0.7628289955119655,1.2939888343262342,0.0697691552319329,0.09500693001328417,0.051727825244622716,0.022057799511075983,0.004228840522665453,0.439349017571671,0.0,0.008955333198022889,0.07181248433757913,0.0,0.1954129353990124
s05T4122,0.0,0.0,0.0,0.0,23.26320476722205,0.03317883624642858,2.3458851419407734,0.0,0.0,0.04145768875724652,0.010312757625270771,0.0,1.6736340594048285,0.0,0.0,0.08747233911307208,0.0,0.29245224302900047
s06T4122,0.0,0.05160731513113092,0.01582221354031181,0.37193576060415934,7.503392036969703,0.4233898804290113,0.31963348003121095,0.6199114122257265,0.0501439738770049,0.11976961857032109,0.03456240032860988,0.1887165980855842,0.2939407045120135,0.0,0.09283513469526676,0.1707290508339517,0.0,1.4376732978690105
s07T4122,0.00866160565366781,0.062205319503821146,0.0,0.876312309217608,2.9215265623647,1.0743202810050796,2.405299496977872,0.7386108370683581,0.06571118850696105,0.23656617565173674,0.0,0.40619815679424043,1.5914158233162234,0.0,0.21922024963981396,0.16396253834330518,0.0013787685759181216,2.6053660870710935
s08T4122,0.02776266022852211,0.0,0.0,0.14041623866321498,0.0,0.0,0.07618975053038993,0.0,0.012377353950420373,17.55737927200292,4.321712556616087,0.0,0.0,0.0,0.0,0.0,0.7941476213072857,0.0
s09T4122,0.005394918703031709,0.0,0.0,0.0,0.0035716019912949183,0.31158104855814733,0.1640626851919323,0.0,0.0,2.068353508069983,0.24305921567189098,0.0,0.0,0.0,0.0,0.0,0.02591361276452995,56.76498716802877
s10T4122,0.024599266417006934,0.0,0.0,0.0,0.0,0.048552829487494384,0.0,0.0,0.0,0.15464523231269553,0.040064608252792115,0.0,0.0,0.0,0.0,0.005508804302693514,0.0,47.64334543596436
s11T4122,0.025503669356249918,0.0,0.0,0.0,0.0,0.0,0.05430404142184726,0.0,0.0,1.1760505957034815,0.11098107319623303,0.0,0.0,0.0,0.0,0.027080277901650875,0.004035686160498638,65.77393958998766
s12T4122,0.03487003284836413,0.3988943918948755,0.017394825867481332,0.1752399134319856,0.10714421965734414,0.0,0.010913720422332721,0.5968707052410313,0.02893520312662283,1.403515011066749,0.24701445882586184,0.0,0.017957556516329076,0.02306849115790644,0.07060589958035567,0.26515838030963823,0.0,32.25600218568626
s13T4122,0.0013163315391085124,0.0,0.0,0.0,0.3841775467183723,0.0,0.0,0.0,0.0,0.6095908783625376,0.028287921843457627,0.0,0.0,0.0,0.0,0.0,0.0,93.02521779032165
s14T4122,0.016747308630074238,0.33421417124369424,0.05328837509658032,0.2293420817622061,0.17963315694220733,0.03559226683422747,0.030443281419000517,0.0,0.0,0.2822373298667381,0.02746454505834236,0.0,1.1977526562833314,0.052673139690231206,0.009128118177448467,0.1541760776220258,0.0,59.20148246502433
s15T4122,0.06677235723096006,0.27679791383903984,0.0,0.17748667347305716,0.012197825965995309,0.1005681269192071,0.2248562490280269,0.11062140139215135,0.0,0.27610179700561277,0.025521497566660868,0.0,3.7920660293536264,0.0028842752472606134,0.09447331264403483,0.12190987031676064,0.0,28.16869304767569
s02M4222,0.0151113119971423,0.13686647428969373,0.3304916580330088,1.540941606526806,1.4964583917491785,0.3302559834289749,0.41285463461520444,0.3888739895725871,0.0037083830495484465,0.11802603762927308,0.0,0.13148358698996157,0.6675251470081393,0.36570745544321936,0.2104630385647078,0.4013872663232218,0.0,1.1508234480000552
s03M4222,0.0,0.0,0.0,0.0,11.702685537932638,0.015306612216517173,32.863948949625154,0.0,0.0,0.08025794004581241,0.09819081093042778,0.0,1.060396188311144,0.0,0.0,0.05679818023365158,0.006741086331325179,0.0
s04M4222,0.0,0.0,0.0,0.0,69.7540836369797,0.0,3.1331883499656894,0.0,0.0,0.0,0.018355508480469636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M4222,0.0,0.013631754839675237,0.09183124740711635,0.0656773793254611,10.488755282721147,0.061072653466852395,3.82110332655421,0.2391519110205163,0.03999743706496258,0.0663936166731955,0.03299858906528894,0.020181490965519536,0.0,0.0,0.01896950306190827,0.1038132595039224,0.0,0.8744456221897162
s06M4222,0.0,0.001540350460127879,0.22383585433609923,0.0,8.54693113826022,0.0,54.42389202545157,0.0,0.0,0.0,0.0,0.0,0.4992848241386018,0.05525460004056367,0.0,0.0,0.0,0.3526526401503858
s07M4222,0.0,0.05205102774810755,0.0,1.5120022631623804,13.551130675433734,0.7792151061575012,5.768674147646322,0.0,0.029884636022394526,0.05984504617939604,0.0,0.15466255557707537,0.4881953184181701,3.3946799740199425,0.07944415574228528,0.0,0.0,0.8838173671653505
s08M4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.298692506954154,1.7061830975044863,0.0,0.0,0.0,0.0,0.0,6.237605379978109,0.0
s09M4222,0.018052588376930464,0.10888839605092776,0.0,0.048417602712894636,0.016981810946603323,3.5212187206457153,0.05739066371786827,2.335760970394459,0.0,4.58357920552765,0.5248432490484266,0.0,0.08217560787687746,0.0032857303271318404,0.04056565390770081,0.22478755445287124,0.015765072242357733,2.2587617169001395
s10M4222,0.0,0.2894660899845204,0.0,0.047907852480849944,0.0,1.7145008858701132,0.420615613609494,2.390316794595597,0.0,2.6353184436675963,0.05757958808896583,0.03689553242546591,2.569417241022239,0.006653098445491938,0.032704408611312775,0.12746885368605654,0.005413848471186613,3.6816438546478967
s11M4222,0.009708870187621536,0.29356425195772484,0.0,0.08150878826698552,0.0,1.0247889838995667,0.120200252285082,2.4021890512814292,0.0,2.288582313557293,0.06695662725999915,0.04016606056677744,2.0022922024539667,0.0007935804807115213,0.046375617680654645,0.18614297874744082,0.0,5.686549754725012
s12M4222,0.0,0.6687943835817862,0.0022986154098662255,0.10824892137764795,1.2161307870808655,0.5689917242127099,6.568049913822416,1.4623101912386907,0.0739356811610643,4.881052319389752,0.17904665833773972,0.15248839014444424,0.532251715541302,0.0,0.06306757102717958,0.22406695595307394,0.009150192812221545,5.486510943277601
s13M4222,0.016327717719191236,0.49169306433237286,0.016325531182852338,0.36479506375711557,1.4187505775899698,0.8365566182938738,0.4803477158209122,1.2273034228788728,0.013621194570526815,4.407485408628669,0.2138557782457801,0.16328083414183442,0.6223342315509698,0.0,0.07358589323084287,0.26990666386123635,0.0,5.091207297120186
s14M4222,0.07338217961431216,1.0854045363762888,0.07487512968512627,0.10191439282838238,0.9174958634748962,0.4208624614954931,0.18789187775572438,1.8511920893423646,0.04352511723482327,0.2964122980304553,0.0,0.2610619502555582,0.6756351245888409,0.11079002975004579,0.13924834575443915,0.16793184126006158,0.0,3.2307489270180945
s15M4222,0.0,0.025527626511309003,0.0,0.4456249401423552,0.25107281712914165,0.44968517426927296,0.4024223616930103,0.9377394811689833,0.0,0.21822876777443623,0.0,0.13460958251950772,0.28511254388220125,0.0,0.06221061050471534,0.23834773360298317,0.0,1.1346891005561137
s01X4222,0.40784405256503486,0.07589765226344933,0.0,6.006046450646532,3.5738429759734025,0.1568488319518147,2.2383149871225676,0.0,0.0,1.4385281363362028,0.0,0.10585262986110089,1.7622483631604517,0.0,0.0,0.0,0.13459200176190558,0.38828967524682506
s02T4222,0.0,0.0,0.09061323574361978,0.3576476588584547,28.214691132862384,0.22927569099244835,3.4052804855185657,0.0,0.0,0.12753117034432077,0.0,0.3492094284270462,3.1606226553487913,0.0,0.0,0.2831213900563428,0.03607871393184979,0.9897606154052617
s03T4222,0.0,0.0,0.02684341409457697,0.5451399914967155,18.33573102215149,0.04139995215154642,3.754562500731264,0.0,0.0,0.053397809432599155,0.0,0.0,3.19162285330528,0.0,0.0,0.34258366525483813,0.0,0.17679865298589748
s04T4222,0.0,0.0,0.0,0.0,45.68201069076519,0.0,9.534163652764848,0.0,0.0,0.0,0.0,0.0,2.1926947203582707,0.0,0.0,0.0,0.0,0.0
s05T4222,0.0,0.008990338530257451,0.1407158991898056,0.0,16.68773148515256,0.0029327824993654514,43.352201023952894,0.0,0.0,0.0,0.0,0.052670448300165054,0.0,0.0,0.0,0.0,0.0,0.0
s06T4222,0.0,0.0,0.0,0.0,25.46865863716502,0.0,72.26260805411928,0.0,0.0,0.24596548455762088,0.0,0.0,0.0,0.0,0.0,0.0,0.05081504907482113,0.0
s07T4222,0.8836593750705737,0.0038580923398032294,0.0,5.282264468107492,2.0304167945393865,0.2150757480359656,3.1094685124637444,0.027399053143921742,0.0006610662124206186,0.3150879279793484,0.0,0.05075791010922943,0.1919206953420339,0.0,0.0,0.0,0.0930979437175533,0.3881340042359072
s08T4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.34839404147543,1.4913930887491866,0.0,0.0,0.0,0.0,0.0,3.513652416262,0.0
s09T4222,0.0,0.13888820717836614,0.0,0.0,0.0,1.844114986836956,0.03984725882155311,0.0,0.0,13.090536700496946,0.6755604467931904,0.0,1.3778295280286548,0.0025331958739782186,0.0,0.0,0.20125959712956076,1.5721045977126902
s10T4222,0.004243733291023848,0.14178346285668442,0.002021809890481811,0.03758263779461278,0.0,2.2166449184542367,0.23100009106371772,1.046774170330858,0.0,3.7886082241674677,0.0,0.025940547980611694,0.5890935853009917,0.026503952061626233,0.014947449539021156,0.242295430180377,0.0,8.108083907732142
s11T4222,0.02414539516328758,0.2867893248503716,0.0,0.024275950651292504,0.033408980361322685,1.7218560805697227,0.2814311906984986,1.142441649068642,0.0035413831960158042,4.57532889738342,0.0,0.0,0.5523293747001065,0.026009041001167178,0.04933521831245334,1.1532381700905379,0.0,7.229671189036361
s12T4222,0.0,0.4925055237617644,0.023560112771285266,0.00028109976095173466,0.16619339184913298,1.3822236625483666,0.1777107432465972,1.1105968687701935,0.01015921571834159,2.281337478591983,0.0,0.08725758357560492,0.4256234487485019,0.0023133163005850162,0.008835125554502733,0.3226614589320768,0.0,6.219239831334749
s13T4222,0.00828422307972277,0.29935019514943695,0.004573254433349117,0.06982462845563427,0.09472035020589424,1.3099990282982026,0.18038412414179544,1.3713358489207983,0.05353349864199266,3.503239458096098,0.0,0.10804367928436548,0.5990441577326577,0.029752918862519417,0.04208888254914404,0.26878240954317656,0.0,5.86909525903818
s14T4222,0.022491509802878618,1.4537705954666351,0.07035151870137166,0.3339169556186397,1.2070816841335763,0.4430283683307701,0.24229265482288762,2.3223742950599795,0.07768307124466789,1.74317939430714,0.15776283675842936,0.41405076058587664,1.0876737041266908,0.07634582822987719,0.07757125626762505,0.3701742725032104,0.0,3.6655351310649875
s15T4222,0.10760705548350218,0.402675877170861,0.025971025190064785,0.37713143056722537,0.3893327080070469,1.3918501829473862,0.7584854930094399,1.3625525797751765,0.017940559817367068,0.7207630598981042,0.02385070646217886,0.06537045421382502,1.3704540791656186,0.06678817794495717,0.24348582019153275,0.20431124374779508,0.0,2.662310538008052
s02M4322,0.04306968195533808,0.051252628856398655,0.22201971349594612,0.0,11.573966830064649,0.4905358044485736,0.0,0.13559010133059765,0.0026742992802563986,0.7259080795334741,0.0,0.0269763459331108,0.0,0.0,0.04387074045690647,0.03350786147863007,0.31789999120441037,0.28603572850842607
s03M4322,0.0,0.0,0.0,0.0,16.425969749186315,0.3495106318124501,0.360227674418213,0.0,0.001878086937871609,0.18763540335767054,0.043123249066193706,0.050026362093903695,0.10005826386128137,0.0,0.0,0.031547972102875105,0.003272039105619566,0.3014385570691923
s04M4322,0.0,0.0,0.0,0.0,13.562709331625245,2.565419854507536,15.37915928915383,0.0,0.0,0.017441299487597522,0.0,0.0,0.09146945407321569,0.0,0.0,0.0,0.0,0.0
s05M4322,0.0,0.0,0.0,0.0,8.426354160512355,0.017633276494311827,55.10911944132372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M4322,0.0,0.0,0.0,0.0,36.89434046888469,0.0,22.975250792561408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M4322,0.0,0.06417058330058062,0.0,0.0,7.005430842029508,0.7433242276321951,49.103626144742535,0.3025659398760582,0.015416609472595995,0.08979127214124041,0.0,0.09782537233906441,0.0,0.0,0.0,0.0026850461804756283,0.003793569633449466,0.6524514054577072
s08M4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94593822655647,2.298971661637902,0.0,0.0,0.0,0.0,0.0,1.4236421440122091,0.0
s09M4322,0.01597166060011896,0.0,3.8057105971122162e-06,0.03235655243430659,0.0,48.65465813297097,0.07855977959273594,0.0,0.0,2.0022289134254883,0.10544077116528525,0.0,0.5159480756395851,0.015383005693427878,0.0,0.12940996583081144,0.0,2.7831820600173574
s10M4322,0.016498211747615194,0.1352125039187467,0.0,0.14034334724745495,0.11191121884388303,12.209446340177994,0.20665341108171043,0.9841406095231522,0.0,1.09368818138799,0.0,0.0786638490244668,0.16589923925269653,0.010617199354850516,0.051437165760732484,0.14090614586424516,0.0,3.3776828020133145
s11M4322,0.0,0.2010605069823978,0.0,0.000464425690493864,0.0,0.9010611951541075,29.47422413625016,0.5011888114099723,0.025288449061002694,1.9617901717269652,0.0,0.13407202270534396,0.0,0.0,0.0,0.09384842343125104,0.0,2.0697677582744216
s12M4322,0.03767574428614359,0.8429660475780915,0.03905865671763279,0.34426437532964155,0.3425813169450541,1.0311214807337463,0.19541065733071808,2.204610314577181,0.16847302819775492,0.8891308682979366,0.0,0.3435011179626887,0.31479801554419795,0.04974150735174899,0.12007416271625557,0.33260324876390424,0.0,2.9706598029517464
s13M4322,0.00645058845246294,0.3104190118421147,0.0,0.12519084337519723,2.985337712035993,5.557090316339507,0.11972256881461887,1.1158992622777046,0.062351764283084525,1.0468291051817558,0.0,0.2069899631361771,0.33260054922805554,0.0,0.032414493052157184,0.206363422500866,0.0,3.206293687164753
s14M4322,0.0,0.5607628140409402,0.042305371389457974,0.46986891403233666,0.5137872360212499,1.0705937841891418,0.3200898808982972,3.6928636817256,0.04109640574608808,0.8588820666908645,0.0,0.3617100448508798,0.43149485354885886,0.05444742429361733,0.08131450390269648,0.21292626465274017,0.0,3.030764263073418
s15M4322,0.040796305025202796,0.40771622033605426,0.020504102179383317,0.42307360181470177,0.14331474431145916,1.3058495098550136,0.2834970749832151,0.9984459983669193,0.044443011366710305,0.8783139507916886,0.004191345663073618,0.21166370238158824,2.8251843714502605,0.051326653814336355,0.101189820059485,0.2371408944670791,0.0,2.1594343431645506
s01X4322,0.04524990154867156,0.036595290005079495,0.0,0.8322263936463015,0.8969594023986022,3.4103005419104218,0.7709585912427227,0.7503810479881714,0.10977646470632293,0.27307901219365405,0.0,0.300317937304817,0.4900217988570849,0.0,0.21851716422210687,0.23476289945747952,0.012523627067127934,1.5520972428686184
s02T4322,0.02022705670058435,0.39553575006516173,0.0,0.527124340518479,11.18929129465668,5.1845690569722045,0.9622104640926956,0.8100435627521051,0.0,0.1701306793166436,0.0,0.30200692591272765,8.871312711920437,0.0,0.11513451049988724,0.08393485919103905,0.04580411220939835,1.7887676129052472
s03T4322,0.10626180844376204,0.0,0.04854478060976919,0.6016153017504502,4.481825851950628,4.04482498447068,13.845538615228081,0.8602661788598742,0.0,0.14457102795874932,0.02151501390710837,0.014697247195247055,0.4696337797445027,0.0,0.3845909406846421,0.1678143451884126,0.034250953622825084,0.9038092149556672
s04T4322,0.0,0.0,0.0,0.0,65.71644961434498,0.7593056849394717,0.0,0.0,0.0,0.06751022105535355,0.0,0.0,0.0,0.0,0.0,0.0,0.016596071039015635,0.31891924295485885
s05T4322,0.13146928136717612,0.0,0.0,0.6956215444415598,11.346717785729064,1.152114659074381,1.7549490308835145,1.3581008432313797,0.010428692096959477,0.20241237433346693,0.026107837300542367,0.011532451508239935,0.49725966801801036,0.0,1.6669945189261977,0.18736724861528808,0.05898626018155156,1.34688577991003
s06T4322,0.013910947572372937,0.0,0.0,0.27404976266571723,9.105268121920847,0.5756748945102378,35.03136582879652,0.5165744201859311,0.0018262783993674102,0.10621810926815096,0.0,0.0,0.0,0.0,0.19968884924539176,0.06435527051313338,0.028101305662622988,0.6512456915742503
s07T4322,0.164762806658545,0.04438037969936983,0.0,0.6858958359927084,5.995131829446429,0.8023417945663885,1.3299358710296993,1.3673388192702043,0.009103372090619666,0.1743465279820835,0.026816387515809306,0.020686840456170034,1.76254531698586,0.0,0.5035914015534765,0.16487738340228617,0.0517557256118531,1.1812126054550116
s08T4322,0.0,0.0,0.0,0.0,0.0,0.047757674040569555,0.0,0.0,0.0,22.451304100505297,0.2967828451285256,0.0,0.023780863542629822,0.0,0.0,0.0,1.743937457861033,0.0
s09T4322,0.0036207551715607003,0.0,0.0,0.0,0.0,36.36023099397594,0.0,1.1561350331408304,0.0,1.122347903910291,0.008795725456615042,0.0,0.0,0.0,0.016921513206327093,0.10394417831190568,0.0026967141438346315,1.4554720089619329
s10T4322,0.07378142044343634,0.38478504582752326,0.000415799437808962,0.21087059719337428,0.1424780556775944,4.680174280897218,0.13075187646517844,1.199987713771646,0.09472055514113656,0.6734941454005083,0.0,0.008336320942727975,0.11973498298663082,0.029711841146657453,0.09982131068311707,0.29136536072479663,0.0,1.9424267661098698
s11T4322,0.029323927068444104,0.29631632892311044,0.04968036602330631,0.4025332423305512,0.1574494432182495,0.9474858088588801,0.08004036223242976,0.648585270321585,0.03752784064566312,5.652446602864171,0.10792167829908796,0.058828149536800836,0.25333661656390993,0.040071109653132694,0.07856850709228663,0.25814274341725624,0.009260668094340962,1.2645521483794326
s12T4322,0.021674824100778412,1.374814106175747,0.016388222941461174,0.1968027059731331,0.5619695201908516,0.45198857523808966,0.12516868264599507,1.8154883527120862,0.11806918192599324,4.179591899337047,0.0,0.3233120796807612,0.43319942990451576,0.005737982660199435,0.08089604904958239,0.20437995292992941,0.008215697858772698,2.553842981443736
s13T4322,0.082974687775096,0.9834354755481185,0.01806877346685418,0.3358475439816799,0.5827393530290638,0.6234411898543627,0.16790300029185984,1.0251067011950494,0.1416596296088734,3.295131845787253,0.021276679024511358,0.1051827345775941,0.27554699278376804,0.009485727303445081,0.1184808891844925,0.3303446400325475,0.0,1.4162237447896624
s14T4322,0.06105591620199897,0.7720200498373873,0.01910276619551158,0.5918562017169636,0.8309889337126771,0.9134400707442656,0.2218502000336845,1.6446279076157357,0.11911406156276899,0.5318210151473052,0.0,0.3524324588691005,0.49571245994707713,0.0,0.22724524337731694,0.2522931483317305,0.0,2.2503652526478777
s15T4322,0.005164050715102423,0.0,0.0,4.191719177198025,0.19244702378910594,0.6807517936668865,2.1715506657789843,0.0,0.0,0.05618322058837742,0.0,0.18878688018263365,2.6231143924225497,0.0,0.0672952854797027,0.11419563377637575,0.021733262309035786,4.817193787808348
s02M4422,0.1460072265063468,0.0,0.1675825295945087,1.3863312996779218,5.464999179019093,26.70427132610809,1.201111965649813,0.7864378113882968,0.0,0.21913860589415896,0.014469646530811207,0.1509863455533139,0.38898692776257404,0.0,0.5155555644658458,0.3696077200716291,0.04744913593328901,1.4445559508390522
s03M4422,0.03790408096032016,0.0,0.0,0.3791179151049511,11.292932217715565,1.3220190610078424,3.8020985606318205,0.4462172190577137,0.0,0.11061104739366037,0.0022734223909239284,0.05699615180023478,0.40248786619161786,0.0,0.21060264082353342,0.12318380285742604,0.022154123725543397,0.8451862848418292
s04M4422,0.0,0.0,0.0,0.5222354693001855,13.997398342646228,0.5223085148360951,14.970101896420315,0.0,0.0,0.026758921583029064,0.0,0.0,0.22305240764073556,0.0,0.0,0.0,0.00397642688766736,0.08605437611933216
s05M4422,0.0,0.018541396637768787,0.0,0.0,26.035995180038,0.2891699302149245,2.2386147880225753,0.0,0.0,0.030318015292774357,0.0,0.0,0.3515342361244866,0.0,0.0,0.0,0.004703703650795066,0.15094121073743888
s06M4422,0.0,0.0,0.0,0.0,21.830014976989048,0.007127939364128199,25.444676038883006,0.0,0.0,0.0,0.0,0.0,0.4985407517883148,0.0,0.0,0.0,0.0,0.0
s07M4422,0.016581298431784137,0.010756471629605628,0.14052976386960672,1.1357765545965726,1.49846287873147,1.5000737064456138,2.547451181727367,0.5921708249395542,0.0,0.16328642685849903,0.0,0.09343842246189814,1.0911667938697032,0.013108698141748958,3.0404501569923315,0.30651081991635837,0.016352186389518682,1.2153866402116673
s08M4422,0.0,0.0,0.0,0.0,0.0,0.03550821757228067,0.0,0.0,0.0,8.082748807512772,0.0,0.0,0.0,0.0,0.0,0.0,16.487906292739186,0.0
s09M4422,0.0,0.0,0.0,0.0,0.0,15.052858898974234,0.0929455925795431,2.7791038120995255,0.0,0.5659993134016394,0.0,0.0,0.13847249995700686,0.0,0.047040382941521595,0.2857472972161796,0.016268227510103594,2.6721334761919833
s10M4422,0.08628377909179669,0.2498096646758577,0.002983002145268436,0.2627897105485501,0.4292860213186996,2.962157111155148,0.3866384869768362,1.1467161842110039,0.10656012794837634,0.45129127016295956,0.0,0.019274956935919685,0.20511180518098768,0.019137119975554593,0.2136014935300731,0.2530170709431126,0.0008448611003765248,2.1993183464046178
s11M4422,0.0938139399931686,0.5706831807766058,0.00668706265749943,0.2749016772390863,0.5641174227184618,0.7497115047322863,0.46521637048638403,1.2273147996479377,0.19883928018688346,1.7396968274516478,0.0159839709687691,0.017999062620943466,0.3875914495866365,0.01984181663140778,0.20758193563024477,0.19006966979350137,0.029637020644577912,1.7295731760600954
s12M4422,0.09348588433883319,0.8633007983041249,0.014802996202674454,0.41404173009489215,0.5859840406538653,0.8541313735045611,0.4511893864446918,1.3702305214555142,0.11266032114421097,3.056700128749768,0.0343214135114736,0.15680179687301915,0.22627696454543927,0.030920201431872674,0.2029569921047291,0.33547240485977087,0.012937339232786843,2.1383685530498626
s13M4422,0.11147818183809687,1.1813210134164667,0.11020197157014908,0.8516146663655406,0.6712564944389917,1.3161170858924538,0.5419745627157886,1.2168684393544376,0.07335209669256518,2.2788328397506765,0.0,0.0,0.3688686160328381,0.12025067750233168,0.3121092562256433,0.584594298928576,0.0,4.4254833140724195
s14M4422,0.1770558336892307,0.2613078700076418,0.019319961775638186,0.9862320702097966,1.4911133040525282,1.9784146735319295,1.2781813179380836,1.5685638608134993,0.030169094396281935,0.4826753062137462,0.0,0.24607106591547592,0.485071013145744,0.00527386267487939,0.5290200816380239,0.33955484123542373,0.040324790626638386,2.7793344658739207
s15M4422,0.03412576787918252,0.0,0.0,4.1707215070076336,0.0,0.9913667695057594,2.0359651569128054,0.019718623484258402,0.0,0.03707638993380948,0.0,0.24347142391077206,2.5396443109318816,0.0,0.09333349684224405,0.12211280729523219,0.0419788503470343,4.487223485422316
s01X4422,0.09340185099806168,0.13322163161915962,0.01246405599340914,0.7880037311379456,1.5295742324019175,1.617401220991628,0.9141810012444049,1.0066077871096253,0.03739153853120032,0.4445497043162966,0.0,0.2605183457263237,2.2719824026183515,0.0,0.24133654254901074,0.16523279433678043,0.3685757960071091,1.846417366256043
s02T4422,0.15280585693314325,0.06115956362753649,0.25257825818373836,0.7499499451399849,2.679315983370167,2.2288579531189074,0.7465605065518799,1.3310092354155962,0.0011180571066136294,0.14455238115112098,0.11850220280636058,0.27679660702668196,0.3420464028628041,0.3670187203264122,0.32391227957648894,0.16371348128880345,0.03936328260521254,1.2703037246462938
s03T4422,0.05842031712487505,0.0,0.0,0.4943268073174553,7.210886871297813,10.915304952445405,0.9967945175954667,0.42385364689453303,0.0,0.09763900746442788,0.0251439744456181,0.06060072447325186,0.321069299341754,0.0,0.22611203776410507,0.14823181736136037,0.022338300314633096,0.6897650745143665
s04T4422,0.0,0.01944999240955215,0.022124286264867867,0.40170993034114755,7.620010348884128,4.250960995992621,14.10158568156456,0.12058056460866035,0.0,0.08459807306425515,0.003804591976618175,0.13954944909382755,0.5055332410532447,0.0,0.059603486522562164,0.1284195906083181,0.003337697290129891,0.5275047158330283
s05T4422,0.0,0.0,0.14867196850627498,0.0,11.45046412334899,0.7455657415351116,15.500296041689998,0.0,0.0,0.029941901747749283,0.0,0.01732588086248638,0.07919176588704366,0.0,0.0,0.08008898129669298,0.00208305365627629,0.16275087735916724
s06T4422,0.06334438617421467,0.09661161140811853,0.25026259732719336,0.586592424504258,4.541625218383099,6.677339025796366,1.755956365501688,0.3188212157308987,0.0,0.05900937807820072,0.012173728566601996,0.057753076456280535,0.843582442312944,0.1148390402818257,0.18574064353587807,0.18650087121159023,0.0004231177369004755,0.46655613023025344
s07T4422,0.053486156687024236,0.054731980126963044,0.008208354540109243,1.3038710880404867,5.199601389526291,3.557418795876919,2.7496104730296476,0.7540937315458184,0.0,0.1350399991734992,0.007707362625762522,0.21819068010268475,1.5532999711550535,1.0874297405518853,0.30103793418453645,0.14884521139833634,0.029675705166219046,1.4295271079839218
s08T4422,0.0,0.0,0.0,0.0,0.0,0.01813707848256767,0.024852753656293615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.364902771004044,0.0
s09T4422,0.02216711157275787,0.4248196677715418,0.004334079199079413,0.25799907448018605,0.07673764396763937,3.602862876268571,0.19862740327813644,1.7113452920809167,0.10158318762070605,0.22302344763926216,0.0,0.0,0.16414959422022335,0.021621133451000935,0.09238206950967078,0.08462696059397223,1.4040579817771945,1.7694230157667394
s10T4422,0.0,0.41368282529692424,0.0,0.0,0.10049420609906377,3.399361251163072,0.7576535462074363,2.7839498993661795,0.06680250637224168,0.1986307754841378,0.0,0.1373086850769284,0.4842019451673643,0.0,7.83306195480362,0.28029928993460185,0.02061340118521126,1.5503311091141694
s11T4422,0.045193477177604906,0.7018362532069478,0.0005159019899340505,0.4907866801855995,0.44218699604440753,1.7565972844286184,0.4356036680389213,2.7375685692549543,0.0849369733982288,0.2766769646758446,0.0,0.32352284602227827,0.17158557467517452,0.0007863873061753537,0.20627821549170444,0.18882175752207853,0.0373030177575159,1.9909342443466511
s12T4422,0.016761971216869415,0.5563582252077238,0.015936783334768178,0.780843118217224,0.5618640316827066,1.7823077730987493,0.5635069643892188,2.863321730244303,0.055732863449479635,0.33178796480289224,0.0,0.7013144985784685,0.49452839916728386,0.0031888209041912785,0.1671486302623706,0.338775925330718,0.0,3.338920579688028
s13T4422,0.03955515135840711,1.1392659089885957,0.04425701274894027,0.5797513862245071,0.5581985215282923,1.7627807543420213,0.458583008231072,3.2842214134233507,0.07257993796509647,0.26264689629347737,0.0,0.344079896132402,0.7823186602707957,0.07530429661838768,0.2243597108876791,0.31349610857726784,0.011981307194500301,2.1181996236266394
s14T4422,0.0,0.2958896026952268,0.04590243648414108,0.4714032989605073,0.6346310801918016,1.5441505842359966,0.5213161549640029,7.76348691308855,0.016182367979877096,0.30252026028730045,0.0,0.32533156026492344,0.13049715969257833,0.0949970012693582,0.0911706555646305,0.20669557806180097,0.00745842156403171,1.592077365811665
s15T4422,0.048140492463662025,0.16555118746212705,0.020029064730395067,0.8829506821777284,0.6636866710419257,2.173086271518938,0.6312295640808719,0.6018846667188594,0.0,0.17474194637777904,0.0,0.37004141679871055,0.45895062602534425,0.006980215700476683,0.19144435063759502,0.19225909415760908,0.008449885245904665,1.9164856896830653
s02M4522,0.0,0.13658931015403397,0.0,1.379454982602088,28.510475928369804,0.37030293862048047,2.8744142491028692,0.0,0.0,0.04377925170803838,0.0,0.18326077883025196,2.251449842375962,3.814842595181568,0.0,0.0,0.0,0.5541850747596171
