,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s07M4022,2.09810124630262,0.020380381985349402,0.0,0.4495929844560154,1.0099072752861857,0.08797629647527164,0.32656939135740215,0.020145196789703296,0.017638584342763865,0.02683590988695499,0.0,0.3238669216559165,0.5429470124604532,0.0,0.17897283706385586,0.027677178575006383,0.010193301702095862,0.22606752524083298,1.876387747208623,0.0,0.2084890258036683,6.675574115127767,0.2710193580304507,0.10908038327077033,1.6933277698258888,0.00796281280833739
s08M4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602797328218184e-05,12.51346726872472,1.777907537860613,0.0,0.0,0.0,0.0,0.0,5.609352032521148,0.11456360678334206,0.0,0.0,0.0,0.005874381979703931,0.11711682804881568,0.0,0.0,0.0
s09M4022,0.0,0.522219542485474,0.0,2.165145494484795,0.26447349382642377,0.45955896461770573,0.0,0.30867807464199937,0.042850686405797936,0.744633426963946,0.04609520612860729,0.0,1.166717648720546,0.0,0.0,0.0,0.06373532131612318,35.9353387740441,0.15221519948262957,0.0,0.5318155775301934,0.006719278181550495,3.277284229565035,0.0,0.22881258055388065,0.12855952377371727
s10M4022,0.17683403403474707,0.17564394661975263,0.0,2.398782889486787,0.14951574112829386,0.4183054231834167,0.36095974328658775,0.017298044956356028,0.0,0.29528419650059834,0.0,0.05602928396514199,0.3165440146514996,0.006503184399381418,0.016818754918328137,0.01685477434791898,0.0,17.974664780652635,0.033179691061115485,0.0008379689052513726,1.0598257538831266,0.1969993087178877,0.057102139504381935,0.023753119962603608,0.6073495138095377,0.06548399486902688
s11M4022,0.49614381613144026,0.2868073630653148,0.0,4.209980613938831,0.2582145666267463,0.2842744961725923,0.6615035978741316,0.07121329182394727,0.0,0.16872039112768564,0.0,0.06697703709778333,0.5208350044343472,0.0,0.018294245347091453,0.19242957356807167,0.0,20.664981478418213,0.042573457921583166,0.002360987527374714,0.8757700759819232,0.14342435051028135,0.03406293283319439,0.034435901353636784,0.607652845736444,0.07322642082156125
s12M4022,2.41934705231576,0.5554248719669709,0.0034483064423341827,4.632341729349223,0.029563446952775463,0.0,2.452349550948407,0.12546184431421073,0.010994871408962683,0.0,0.041217239760844904,0.12268955138061868,0.1981037750036774,0.0,0.03761903340875377,0.838060903808669,0.0011520731304423871,29.13383346971113,0.0,0.004052616311878648,1.0045766548242192,0.28433797590389936,0.005611761458674501,0.38190219344190307,0.9895261656664732,0.05705123899443824
s13M4022,1.8074773838120617,0.29107079266055275,0.0,1.369764788818438,0.19261212704360017,0.11530837258506373,2.19140607899889,0.24890685139513924,0.016441102028739038,0.02230903652536131,0.03271047214416383,0.12984036223146783,0.5306205313290405,0.0,0.0746134710037015,0.6442911508338126,0.0,21.78455126420694,0.10668519045653362,0.006873341281681283,0.929096311008044,0.17209550473888757,0.05815877401611526,0.28563217387819756,0.37118565847656676,0.03764747596972164
s14M4022,2.6520886125570735,0.8429526167298392,0.009834575913926065,1.53418505744955,0.03661655951859354,0.0,2.679690949806465,0.23249706193134217,0.06262328612506461,0.0,0.05672808655861653,0.08181290058448483,0.1980064369610145,0.025131644361422838,0.058940293272968645,1.0154759860250648,0.0,6.323782371077032,0.030710419054944052,0.007752068056361188,1.2241699857927888,1.7966580944105666,0.036618895482224384,0.4417365157475001,0.6618303877386033,0.13378140108929193
s15M4022,1.411673970737069,0.19857685470448933,0.0,1.3168183165757432,0.4487447907723209,0.41663678243380226,0.7024824238428057,0.15870177756712125,0.05822059090954549,0.040540558202962575,0.00303848262521969,0.15738907964508395,1.0797143709351464,0.002036157887168904,0.07638236842584521,0.13104020515893208,0.0013379873490195042,1.6350857789115845,0.22799810822279265,0.0,0.324871634106963,0.664258319793443,0.10473789160585262,0.188086169149921,4.878680102585603,0.07963690529740981
s01X4022,2.38648576953956,0.017297703855978334,0.013319958346954482,0.32794446243727354,1.5090089033346923,0.14201805304918297,0.33787163205161846,0.0,0.07303740093001759,0.06601136889737737,0.0,0.14439507702123963,0.13652939286987334,0.0,0.05531473892747745,0.0,0.0030576786442369744,0.13741985267989792,0.26190166516392727,0.0,0.06657403314052444,6.6402552676938065,0.11529018088721772,0.14680092905410091,0.6584278773923813,0.008049209598214705
s02T4022,0.0,0.11904206157812716,0.0,0.11055411895527768,4.502326700500423,0.0,0.0,0.28212946908390985,0.0,0.0,0.0,0.09367740894454246,2.00357124103819,0.0,0.011072618892341147,0.0,0.0,0.019085218031707887,6.662483549796067,0.0,0.0,73.97795300913194,6.205855751141588,0.0,0.5309425082094084,0.013290949487992415
s03T4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028410290323381565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.029969994428185,0.0,0.0,12.291291878043722,0.2663685030144819,0.0,0.0,0.0
s04T4022,0.0,0.0,0.0,0.0,2.1926963444018677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8043579485166,0.0,0.0,197.80352097805383,3.6766767357279333,0.0,0.0,0.0
s05T4022,0.0,0.0,0.0,0.0,25.186990114503278,0.014003080281510202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38149933228726,0.0,0.0,20.926424247173465,8.792439757642244,0.0,0.04078998052918512,0.0
s06T4022,0.0,0.0,0.0,0.0,4.841571256465365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18503995985617316,0.0,0.0,136.2506936519701,10.851885870611397,0.0,0.0,0.0
s07T4022,3.5074012400549037,0.15374145116675142,0.0,0.48842511912486275,3.946895507044899,0.040543974793363406,0.17480373431017293,0.253933620440169,0.031131487792209256,0.02491741721119294,0.010098228198246137,0.2073890645449442,1.4374340837103379,0.0,0.0316341789643674,0.1053446418989459,0.0,0.24863437294591187,8.092236141175935,0.0,0.03547501238961919,15.582012934727123,2.2438343207801426,0.10621299437153855,0.5277002805801422,0.00676374755019513
s08T4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.674597160971754,0.8655552542293599,0.0,0.0,0.0,0.0,0.0,6.514770974537395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093761366197013,0.09222264274079292,0.0,0.0,0.0,0.0,0.0,0.0,109.40437107578227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T4022,0.0,0.1878037105521291,0.0,1.6996909369049529,0.360009323995536,0.30476506474082826,0.0,0.2989161378222127,0.0,0.2509742489060328,0.0,0.00020413527335318987,1.4142773559303916,0.0023536928582979927,0.0,0.04559021387041194,0.0,7.057384444883233,0.09244968055410356,0.0,0.547430594118124,0.0,0.021736754174727244,0.0,0.351646164861178,0.0
s11T4022,0.7095857012035,0.25624262874449316,0.001905873961529331,0.6128019005574129,0.01743040804193244,0.2076448932727587,0.15924410341328743,0.09297851042611344,0.023966016361975432,3.0586394027851416,0.15524634279369054,0.055708417821148735,0.0728862960543859,0.0,0.035261988260284406,0.060486362761946445,0.001838576601794244,27.9199856336452,0.0,0.0023715676066329103,0.16209557002066005,0.0,0.0,0.06956864816179581,0.1074585231899238,0.004065911762518058
s12T4022,0.0,2.2235448929180026,0.005461277402726946,15.948557491774014,0.0,0.0,0.1308665090858925,0.0,0.1368044799700589,1.5890210168235646,0.05216109192075347,0.0,0.5605620775710077,0.0,0.0,0.636191136390354,0.0,5.271332644753932,0.0,0.0,0.5547407401889396,3.384906546528611,0.06584831546917246,0.14331465022996015,0.4433495089760982,0.08317692419974416
s13T4022,3.10457562605154,0.5328496289240316,0.0223396688164501,2.9902421655456233,0.05494242113883821,0.18417701763816494,1.358415982358602,0.016444325997173367,0.040717757583927455,0.7560362692238665,0.029516664560241095,0.14142740294198863,0.18141338694791911,0.0,0.016038113617546527,0.22142684383247194,0.0,4.229896555569073,0.0,0.0,0.7175114208952997,0.368095559020921,0.008890863666708257,0.22370210956589992,0.47604750749447544,0.10132188334906805
s14T4022,2.8168926516295403,0.4741566839837117,0.040349503918503324,1.6357093875465003,0.2536289405261357,0.006598112853319529,5.06511694772813,0.18308364850705744,0.06041197276340416,0.15779545697327402,0.019227606909595307,0.09668988615823483,0.9933829278254783,0.03702741652931302,0.02267424428077429,0.36537499720181793,0.002656307394994563,1.632709914777653,0.09278245576874855,0.0,0.5039813406760096,1.3855988008792837,0.029482479888300564,0.27675297516977826,0.3643931736104764,0.11558055387334139
s15T4022,2.748106884719486,0.15358407495587978,0.0,1.4636308179280506,0.45037248942766295,0.24515146354770073,1.4139502904664925,0.03000310901970275,0.016092172034835667,0.14183411841931257,0.0074355457085217725,0.21305420797419664,0.27921074251835815,0.0,0.059589907069357705,0.18166832104455066,0.0015341511088774868,2.352999367058344,0.09377014021326452,0.0,0.7035441204814961,0.4966332148807448,0.2771225734280705,0.21124099787366873,1.1634268271085568,0.2146561544476948
s02M4122,11.706922550932555,0.02179715792704649,0.07504476584547165,0.5440934297464761,1.0289610849053281,0.18327866557765798,0.8059891247798096,0.0,0.03308158852649379,0.06457930014142074,0.0,0.37010288072378644,0.7313501269263624,0.0,0.0,0.0,0.001679263751225294,0.39478526557895793,0.22556151134557517,0.0,0.07528688460022719,2.095982816018041,0.16391182233861032,0.367450844664207,1.5859686267946012,0.006407653666362223
s03M4122,34.51307440037987,0.0,0.1766932191829339,0.5359159696122164,1.5950524919972184,0.0796591026675365,3.238587219584396,0.0,0.0,0.15282060842113468,0.0,1.3617267966850075,0.5429564974453297,0.0,0.0,0.0,0.0033812341016930684,0.9088016147689284,0.0,0.0,0.0,28.063944507670186,7.411161045431258,1.3966190216828853,1.5286596622202464,0.010124047039180316
s04M4122,8.282837977945718,0.010002783221674336,0.10947667238270795,0.0,1.787678883468575,0.09949877357036763,0.008215430972630828,0.0,0.0,0.0,0.0,0.2525372668996607,0.3675345198247036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034004331965774,0.0,0.18624900524061297,35.79176150928826,0.0
s05M4122,6.4543329392174345,0.0,0.13901396173299432,0.0,14.845458016504294,0.06562768560885018,0.3013428058983636,0.0,0.0,0.04825962291917577,0.0,0.1677924390019031,0.0,0.12007153097290116,0.0,0.0,0.008741610018017085,0.07684785438416912,1.3685369510458256,0.0,0.0,6.122289099188126,16.078718996043555,0.18957780863232246,0.0575778127559835,0.0
s06M4122,35.5592248707661,0.06056191537894305,0.42243015477225215,0.3032704278194165,1.4501742363908872,0.034457348788982586,1.6860568817948436,0.0,0.0,0.07572037162554769,0.0,0.9649807157002925,1.0186555056319935,0.0,0.0,0.0,0.0,0.387359549017619,0.046807325352409675,0.0,0.0,7.3276219668064,0.06842514257078378,0.9408757058157092,1.208681896493233,0.0
s07M4122,3.3959488751081666,0.022383734623497336,0.03542113072496884,0.37861871407583475,0.7791019729648044,0.21195661257723353,0.4262954368051511,0.047893669441441404,0.015126837922772522,0.041608921896548356,0.0,0.14452840728551505,0.21250193361375355,0.001508011837340743,0.01153144629296099,0.01335099546698572,0.008015722086256637,0.2852691184566382,1.5665886264343258,0.0,0.08729601252897748,2.248069475296242,0.7506512225267241,0.1834492157151186,2.5477441714564675,0.02703333137829843
s08M4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3885661886488054e-05,27.36125328506502,1.006029483316441,0.0,0.0,0.0,0.0,0.0,2.046671308001296,0.0,0.007114375097075528,0.0,0.0,0.006356762531742268,0.0,0.0,0.0,0.0
s09M4122,0.8071891551607745,0.10001742691343092,0.0,0.884921994042099,0.17742330171566983,0.23723600691142066,0.19469106105884343,0.10302504414319429,0.007338485801970459,2.6376574399580024,0.10937959555165387,0.04386758226836972,0.38153557702758123,0.0,0.009559195203210132,0.2600813657005447,0.02186625772722028,21.496382455559786,0.01681309483621865,0.0,0.2912594430675772,0.05345245886408177,0.026486951143812793,0.027505637671547747,0.49752327651929534,0.014938395838998765
s10M4122,0.0,0.07882853748896737,0.0,0.10231535775071379,0.1111197824986352,0.0,0.0,0.14220345705353923,0.020749507847995233,2.834028343733538,0.08799365281601154,0.0,0.6054000310899118,0.0,0.0,0.26303286774240925,0.0,68.03551512323014,0.032176857924889106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M4122,0.0,0.0,0.0048332623610033475,0.0,0.0,0.0,0.0,0.0,0.0,3.5191297537569897,0.18056062344861673,0.0,0.0,0.0,0.0,0.19357067271665543,0.0,69.74559701879079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M4122,1.452955712403794,0.29983513516321003,0.005380994831140912,5.027978739351579,0.17631740118885414,0.0,2.1202218169875278,0.11156775840213577,0.0,1.394784515091163,0.047036795930288214,0.11506245331616105,0.5286892714429458,0.0,0.0633108260219332,0.3563963811253743,0.0,21.616711084769616,0.007455387958149781,0.004540292819646469,0.3598249238293139,0.2585669784928907,0.029230179214909693,0.18872157360168718,0.11008080743799448,0.0
s13M4122,2.5928047964989536,0.618962223031824,0.011820842197913664,5.762509562665162,0.06119867807485785,0.0,1.3960692932149887,0.041035424702446234,0.0,1.103704399742612,0.038208769247017875,0.1598395406233837,0.5056054873087636,0.0,0.03555006154625086,0.4822234770327406,0.0,23.08611077014436,0.0,0.0,0.37877695120863797,0.871478685615824,0.016819541236317407,0.2979427367755637,0.23648941226969164,0.0
s14M4122,8.231973212537117,1.1886924209957963,0.08370953240216522,6.633433458335679,0.36274619382757234,0.0,1.8352402616394017,0.0024886079643830356,0.0,0.3737996112416968,0.0,0.23793891776877307,1.4995393754734285,0.0,0.0,0.41814191649172383,0.0,5.515562931688271,0.0,0.0,0.43147692437800717,1.8088540231838985,0.02265040087067765,0.41087326535091295,0.5740587440007632,0.02329767628160646
s15M4122,4.456105883753843,0.2585033766028086,0.015150023094158714,1.6656900017047034,0.9204517556121166,0.9171849396512562,1.2073126467846882,0.5001185455980914,0.0,0.2950818981381624,0.021605138968393563,0.21215479992061106,2.831026232111956,0.0,0.0,0.17184778736180148,0.0008862659893829869,5.648448265975859,0.1989931178082511,0.0,0.4538893271399041,0.000499591945987172,0.07023568620036254,0.3131025526175005,0.8925142859544991,0.07104722508817518
s01X4122,1.5381699123871526,0.025388621828549073,0.0024321970374941533,0.21624027155082653,0.25860205196885777,0.2790862240383314,0.17935054489054025,0.0,0.02498613076518255,0.016543532378880194,0.0,0.07808257796685572,0.3269842563788969,0.0,0.0,0.0,0.0,0.046153393525070315,0.08558772060696786,0.0,0.18635232645754463,0.37561274010446305,0.06236985257795757,0.035235991923481945,10.225466476408085,0.03540710363508043
s02T4122,2.837360236161844,0.012757505487852561,0.0,1.2154827330016582,1.5964746973175108,1.2180547053659982,0.6567759414337067,0.064738599192004,0.14139053489063094,0.08719622697962368,0.0013938953809274496,0.1681378918335358,0.27408466333862125,0.0,0.06652672241595216,0.02744608863305476,0.02937197545864557,0.5306925798722182,0.18036589293938274,0.0,0.5734765817332275,1.7946989979269,0.1866203788795058,0.1239729006267704,1.962213510194963,0.10879530714260773
s03T4122,0.0,0.0,0.0,0.009873934706428382,35.10118528063161,0.10485265349941025,0.0,0.0,0.017507931031309994,0.02700533634797668,0.0010594413812163657,0.012553619674171361,0.0,0.0,0.0,0.028013259462332258,0.0,0.03427153205189179,5.801863959388359,0.0,0.11615944397387504,24.38965205885381,6.030918965776761,0.01747076549617063,0.5713835759473028,0.0
s04T4122,3.9022465487224727,0.0,0.11485231324958406,0.11472620559519922,14.595017567112823,0.7995041931995234,0.2477007917559164,0.0,0.10183222551176863,0.030922018264736156,0.0008407469593514898,0.02295615554587272,0.0,0.1522498759642311,0.0,0.04378675545951691,0.0,0.050761808305631095,0.28147021829763025,0.0,0.22199067394706096,12.072296754822224,0.3781913415886047,0.024264650032947217,0.8168111764091315,0.0
s05T4122,1.3988098300898815,0.0,0.0,0.0,48.259400195407416,0.04129930217718956,0.4332743677122478,0.0,0.009789235094741005,0.03105905813331681,0.0,0.11774548625952355,0.0,0.0,0.09740571088375333,0.04080247538468351,0.0036778758552230696,0.2536703348567525,2.2575326973776364,0.0,0.10166672614121557,14.995061470081357,0.1676159376971386,0.15975878990723433,0.44787042981537023,0.0
s06T4122,3.429656485754341,0.028499389302447203,0.0,1.2814065593667254,2.6292605296710843,0.3349758147948732,0.5054617181008078,0.11034756956095176,0.05289435759235959,0.058046206663694415,0.01455391885509526,0.135630844509322,0.2595848796900012,0.0,0.019680042222556093,0.1726467741771703,0.0031402483966327765,0.9429800164766078,0.47339866301007394,0.0,0.5687748604727361,16.67329379888682,0.1894874289603383,0.09607614058908238,1.5161273885214672,0.09470909526459129
s07T4122,3.462889680197365,0.015435801470923006,0.0,3.1233791026299316,2.811867343154702,0.8410141153108286,0.1587667293957647,0.1664641965435932,0.0664898102936338,0.0946710123274347,0.009159220153957773,0.19341212766586013,1.1310594692871216,0.0,0.08380860051755008,0.04192077135661913,0.003912694933197219,1.4363040869069157,0.6906887103428982,0.0,1.309900502752641,4.248936603678655,1.0930476926850627,0.0,4.345144961681245,0.1926173077151151
s08T4122,0.0,0.0,0.0,0.0,0.0008357282615895033,0.0,0.0,0.0037314991039860686,0.015184508724009066,19.20135280847843,4.787810185020071,0.32368361315752076,0.0,0.0,0.0,0.0,0.643129717776341,0.04572641598095497,0.0,0.024796324344621676,0.0,0.0,0.04868297212876834,0.0,0.0,0.001299689797889705
s09T4122,0.0,0.0,0.0,0.0,0.0,0.5655973045129808,0.0,0.0,0.003219014265034333,2.3152434016414247,0.27238444603232015,0.0,0.0,0.0,0.0,0.49350880642512396,0.02105335532105839,52.8173198454165,0.0,0.0024783949798618116,0.0,0.40269085833956636,0.1261116931351131,0.0716256707008323,0.0,0.0
s10T4122,0.16304001987646796,0.0,0.0,0.0,0.0,0.2274418961462592,0.0,0.0,0.0031204892223806275,0.2051885747771455,0.039778757736137045,0.0,0.0,0.0,0.0005829566849190806,0.3418733564589007,0.0,44.26918897255551,0.003661570452106525,0.006032113359711357,0.09487285640998165,0.030257457240911386,0.0049601837383857015,0.1410515080829461,0.0,0.0
s11T4122,0.1904229088806794,0.0,0.0,0.08160620162803794,0.0,0.005689872198510676,0.0,0.07482745538004763,0.008090061006769731,1.3378141182963532,0.12301334109813236,0.0,0.09013249876881994,0.0,0.001138306816193348,0.5593503016839698,0.003976456767016585,61.1237462914438,0.018763404162510884,0.006459907330843174,0.08343579779155484,0.0,0.07147162328801729,0.25248266760109916,0.0,0.0
s12T4122,1.3374580325590228,0.37426717995621545,0.0,5.124692698989166,0.0,0.0,2.3937371604892133,0.0,0.0,1.4988417192312482,0.12937993143071327,0.058038173530934024,0.0,0.0,0.022355013013086514,0.24925125282591204,0.0,29.39348369487993,0.0,0.002651259875214818,0.21520346483990102,0.2821734757086904,0.010289087222071306,0.3846956374433338,0.014799702387936552,0.0
s13T4122,0.0,1.2690327735289738e-05,0.0,0.7796403508867676,0.0,0.0,0.0,0.01759962120253943,0.0,0.7475115799123793,0.05898524777517799,0.0,0.09124246662956946,0.0,0.0,0.26244979005135927,0.0,86.40617106263626,0.024069093479893756,0.0058359377939549185,0.0,1.5527261601827311,0.024156273420754198,0.15076646586651524,0.0,0.0
s14T4122,2.635343688660382,0.35446256111353575,0.013166308437327225,5.154834625826483,0.30842281149890477,0.09056149002835176,0.5650706351270612,0.07621420801217565,0.0,0.2974714590002609,0.008995957867055968,0.07960568533780044,1.1132302782806833,0.0,0.0,0.2973958796563893,0.0,54.38741653360683,0.041430787462472134,0.0,0.22591633034460806,0.540315175113892,0.03249911614936077,0.21352705533676017,0.2526587896037103,0.0
s15T4122,0.9999089539810035,0.3801181235446578,0.0,1.2998463101114786,1.0844408012687219,0.14544729998562694,0.3358760794110262,0.7564926483455806,0.0,0.27983951008768426,0.018753406231336964,0.0904398108215372,3.5914084596045535,0.0,0.0714609456247272,0.19567696851448751,0.0,25.984258669402948,0.28776306432002025,0.012536464556065836,0.4146139722781377,0.2810714499553746,0.1245163079405049,0.19349666907314958,0.8723239529265298,0.0
s02M4222,9.963683680572593,0.1557079784080879,0.1311826264519527,0.4722641439390516,0.2922751481944639,0.2297201941520734,0.436464502445387,0.0,0.0015261824849456148,0.0597790882046755,0.0,0.21609808082041,0.2744268953140779,0.0,0.0,0.0,0.0,0.3001411274821443,0.13020165786728816,0.0,0.046103206792402575,2.1907252861761024,0.044450856380587093,0.23352940909477118,7.546191350834398,0.03984548985763181
s03M4222,0.8541202890524958,0.0,0.0,0.0,30.557183864001942,0.03184888683097878,0.2544145903966745,0.0,0.0014488618855659874,0.08531040239450154,0.10266427614332407,0.07065808219624005,0.0,0.0,0.0,0.006287959130669105,0.008118998094415396,0.022226347061684366,0.0,0.0,0.003833429326395335,6.284445087510259,16.0071931475819,0.11385628492068546,0.15626848904343477,0.0
s04M4222,0.0,0.0,0.0,0.0,54.485851174409476,0.0,0.0,0.0,0.0,0.004764791865684911,0.09110310864769212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.31373709794778,1.4789921122117102,0.0,0.0,0.0
s05M4222,3.3256008525992193,0.00543385368164262,0.07415848496183926,0.14864839837485086,2.9158856221960616,0.037485151742710346,0.2651558340403244,0.015476471025002124,0.044053613320427135,0.05251146096600339,0.00822111738791135,0.033114654731012313,0.15904748201199206,0.12169619224132905,0.0,0.09851905222212587,0.0,0.6909847128556821,1.222597900001108,0.0,0.2057477895811542,23.73778118189451,2.041294081300208,0.09532080648707203,0.6650956593135603,0.010035177557891167
s06M4222,3.606808845603835,0.011893660722437934,0.2619838777282712,0.0,20.488664099156196,0.0,0.0,0.0,0.0012423108796720183,0.0,0.0,0.0,0.0,0.27915246179451153,0.0,0.0,0.0,0.40437578003074165,1.4050075633424786,0.0,0.0,6.123294555940308,27.171765176561973,0.0,0.0,0.0
s07M4222,0.0,0.029643269836158326,0.0,0.8857229767937163,0.9176448274084139,0.7482065011087649,0.0,0.014425585134467341,0.03165086480870813,0.02274699539981725,0.0,0.003867616937961031,0.3820839382478653,0.0,0.0,0.0,0.0,0.48198786068876137,26.432313773094698,0.0,0.4292841603074562,2.2807844923432556,2.86311156144411,0.0,2.4917757837694725,0.07291067871401069
s08M4222,0.0,0.0,0.0,0.0,0.0,0.006223323795457363,0.0,0.0,0.0,37.60589193960442,2.548788122388504,0.0,0.0,0.0,0.0,0.0,5.837743824733262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4222,0.2615583593196782,0.10651207489542668,0.0,1.2484136838486324,0.04252976721919703,3.48769549922544,0.004830258303596601,0.0,0.0,4.839908144446569,0.5634651448609677,0.002145892388979467,0.022168123657879596,0.0,0.0,0.7490732680454526,0.020547462981174092,1.5450488282075605,0.0,0.0,3.653207418939034,0.028011460136448785,0.008649239787229632,0.30567613493749746,0.35562849690914483,0.0
s10M4222,0.0,0.3058977511311682,0.0,2.450782097972752,0.6703151049976043,1.325915063036294,0.0,0.31792716885823186,0.0,2.6305947775201104,0.13905598868129226,0.0,2.3230713744989764,0.0,0.0,0.0,0.005590976828780633,2.5495017872212347,0.17444986442308294,0.0,5.075981579639408,0.07308304711049664,0.1939689881771089,0.03918856470393472,0.8267449366223987,0.017426802963122594
s11M4222,0.0,0.2963185633806676,0.0,2.6644324209176125,0.5126220001955387,0.6571108972881529,0.0,0.306635622190204,0.0,2.297554412681966,0.12506922162275871,0.021661510975642586,1.8122909734943375,0.0,0.0,0.15197540683944613,0.0,4.52425135746285,0.11353194972190725,0.0,4.367949952466279,0.026682351843409936,0.04792704510557489,0.19938672685056943,0.5261512112849321,0.009430717560556702
s12M4222,0.8061324971430355,0.612511421820832,0.0,6.3098328760190885,0.8482479834856739,0.31573156041009975,0.0,0.03144769730200114,0.006143464130716891,5.213056755409747,0.2828705077394571,0.025728033000570305,0.3314518049659788,0.0,0.016367923583735865,0.1892070460304734,0.0012698262903353857,4.194262300682006,0.0,0.0,1.4423233130182047,3.1421683512809566,3.3153683907112343,0.3407086602388115,0.6421222688185744,0.007431581332254028
s13M4222,1.4098843446843075,0.47298322928131775,0.0,4.308022691482196,0.5047597724789089,0.5738849896280315,0.1991054903131294,0.06550170256180608,0.0,4.6533754079453775,0.28137235446465825,0.06874792689431797,0.3350453244298826,0.0,0.006700241265469006,0.23390037234099995,0.0,3.729670276562728,0.03924005492765416,0.0,1.749363600984927,3.2645626560978616,0.19620194193218948,0.2958468402365656,2.8482967420140146,0.04964853716611899
s14M4222,2.112936320278646,1.0572741747197814,0.04410377092898025,6.824396174276429,0.3132718747718949,0.15161969169497522,0.29077443659245483,0.0,0.0,0.21778235614535718,0.0,0.0,0.4484759973095785,0.0691089642116396,0.037814732098848926,0.36804191398373165,0.0,2.0888598511910104,0.0,0.006801192735948746,1.181915583244099,2.2106745759795396,0.07635084414378869,0.12030787363389558,0.5975876652695898,0.050831349548004306
s15M4222,0.8345569482920787,0.01387681579510762,0.0,1.154013123792404,0.35218241744518214,0.3540556192578235,2.7645556857726534,0.6924105314565411,0.0,0.07991235513421523,0.0,0.09602876998984526,0.09754568565662036,0.0,0.013869507692557029,0.06802475764966642,0.0025290965829294003,0.6337042345636277,0.06834273536916625,0.0,0.5587698039238739,0.13229304817639578,0.14991820418080737,0.12600425449032762,1.8445922957927636,0.061401977946043615
s01X4222,1.5389577254938114,0.0810394017018443,0.0,0.851298308358747,1.9872173651964342,0.11354649148207828,0.34608226171591294,0.2960362247313035,0.0,1.5565015273759375,0.0,5.735119523341138,1.6533602422227935,0.04565867544889097,0.03628319123301879,0.0,0.12740746361150163,0.22583071681159023,1.169278667085543,0.14745663178324586,0.21242119899747994,7.513900528537415,1.1618712845394066,0.0,1.0115371548657763,0.05557761887958644
s02T4222,11.61085154841711,0.0,0.18869696820062756,0.9665130287783575,76.04537544110653,0.1660341194733479,0.5345080366829636,0.0,0.00830842433129371,0.05879537047988184,0.0,0.19891612892432464,0.0,0.03423554623564515,0.0,0.0,0.03514785339314719,0.5891914296102172,0.0,0.0,0.2754270074116905,4.913666611509782,0.0,0.12919014045548405,1.161543167200593,0.1964000903055102
s03T4222,9.39534540858169,0.0,0.041000511749992634,0.02785095217320235,48.73952653065071,0.056438329189009415,0.39577980342034486,0.25314316206739135,0.0007329412604521626,0.03047834205431294,0.0,0.2333181082779293,0.782966012591411,0.0,0.0,0.0,0.0,0.07277605988257924,0.0,0.0,0.0,4.384125270168886,0.7701437470448254,0.2542633866062251,0.6305817480285949,0.0
s04T4222,0.0,0.0,0.0,0.0,90.92774524403931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9716347663094203,0.0,0.0,35.80050149182702,2.9995994608276684,0.0,0.0,0.0
s05T4222,2.675789665554904,0.0,0.22269906693373792,0.0,17.612294807934173,0.02108100683066813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450019837630843,0.0,0.0,0.0,0.0,1.380398911662445,0.0,0.0,29.784273048421703,21.819304478788315,0.0,0.0,0.03602600064328882
s06T4222,0.0,0.0,0.0,0.0,22.531531302590274,0.0,0.0,0.0,0.0,0.2958034380314245,0.0,0.2261970013327994,0.0,0.05639688153655367,0.0,0.0,0.04874189080267942,0.0,2.6369256943564277,0.0,0.0,50.613848239398585,36.568414736783886,0.0,0.0,0.0
