,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s03M4022,0.0,0.12868186659701025,0.0,0.1863453113115672,3.314685646231463,0.058614467493260436,1.2213621075778711,0.3606419020074449,0.012174029707144932,0.0007914608633661334,0.0,0.019312339254748137,2.3775507286700046,0.0,0.17933245589485144,0.0,0.0,0.11299022448140396,2.821064137506226,0.0,0.0,24.33217514509438,7.424025697559132,0.0
s04M4022,0.2227525107204037,0.008033159030709981,0.14417357048913632,0.4356498009036109,2.2466816277642288,0.03188530263617305,4.1453596239433965,0.1719022183320151,0.08485344713778328,0.01021831197655273,0.0031854985317932606,0.0013922114716543204,0.3229574204650997,0.4315861683780614,0.1474303415949013,0.01793246914203478,0.0030464906017038445,0.08431121323231704,3.2831196783288474,0.008247711249908593,0.2756807908650479,2.2157137730492416,0.36183084425458883,0.08492308937748269
s05M4022,0.0,0.015717254176652033,0.0,0.0,2.730085324890077,0.06304727369292601,2.852284065797873,0.0,0.005772879648502594,0.013161546345777899,0.0,0.008961764613886052,0.06966140310983804,0.0,0.0,0.0,0.0,0.08209326233682593,21.968536615579616,0.0,0.0,10.143886092749396,0.7052230762947328,0.0
s06M4022,0.3100651605470362,0.03591835126095446,0.044366256531222635,0.2593272163508809,9.301242457079466,0.11040032967909041,4.573282702482101,0.004070291986845496,0.012827358889940707,0.018662576606091205,0.0,0.03248064082265223,0.11405989175410688,0.08597571617759951,0.08122196419832599,0.029987227311389954,0.004563305655132696,0.22093941266390435,1.7487134003790499,0.0,0.4792877722476636,7.354816238010171,1.018782660877173,0.09434376644593499
s07M4022,0.3439346044636012,0.016736551035205556,0.0,0.4114200169253489,1.0455378459828817,0.08194549896660554,5.0957875385708835,0.016053592883300122,0.014768077924681473,0.020754705198802046,0.0,0.006953484483835528,0.5397355615886954,0.0,0.19190119037283906,0.029460553944477108,0.011050505485983613,0.21676698523135773,1.872446016541573,0.0,0.35383094625204226,6.5039162421847605,0.2535878150700768,0.11586636205682889
s08M4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.169537098554807,1.7460496343683662,0.0,0.0,0.0,0.0,0.0,5.793249440223377,0.11956876457748077,0.0,0.0,0.0,0.0,0.1087127410546404,0.0
s09M4022,0.0,0.513729169396392,0.0,0.0,0.2654938999457056,0.46509601981719345,0.563639556244825,0.3103285292505228,0.02768474708012288,0.7254354143716906,0.045471057608393,0.17729840026864183,1.1720637419103497,0.0,0.0,0.0,0.06557627065363197,36.455189379449905,0.1161578082140812,0.0,0.5907623147080265,0.0,3.036895033299508,0.0
s10M4022,0.29051440193727773,0.16704687929751144,0.0,0.03340328464442426,0.14389039148721233,0.41869303143204734,1.621902909935413,0.0,0.0,0.27597576955173025,0.0,0.07162636180705527,0.35133371445565137,0.0,0.0,0.0,0.0,18.19872360967947,0.007058915795044277,0.0,1.4834151319699007,0.11947375451197476,0.04510923204139298,0.0
s11M4022,0.555938332256156,0.32405390311317833,0.0,0.05645569558633448,0.28882233224325415,0.30456301595858565,1.767518714192344,0.11715531415191686,0.0,0.14814667658720204,0.0,0.13780906234183288,0.5806445639838025,0.0,0.0,0.1494268929921666,0.0,21.02353677960981,0.019520428704410314,0.0,1.6707209457792354,0.06553320626606246,0.027353627495994844,0.0
s12M4022,2.397943319520655,0.5798010047775491,0.03405724494922422,0.23817509156375913,0.057947608116748955,0.010870649088764717,3.0832863519171263,0.18413716874848132,0.03254089971760771,0.0,0.03931778437665654,0.1287257822384187,0.2448527264680059,0.003258426597454315,0.061245593884315865,0.8185745671672331,0.0016475944246053687,29.634060893637397,0.0,0.008022969812280229,1.890148146443179,0.34246513705404114,0.009727975582096642,0.3987854517150515
s13M4022,2.174974608475563,0.26259175176275557,0.015816473715883864,0.21597888982579866,0.20008075937080572,0.11989035202408853,1.1871208248463598,0.1792688324431744,0.004207424032733626,0.019515067662123225,0.03397149711208009,0.03918810797357437,0.5233244352777126,0.008362459649587935,0.09833564655221712,0.6692510010623131,0.0,22.062270826682123,0.11161108619005064,0.012354808502561087,1.0776084001914332,0.2136816285667624,0.05728688115683839,0.3033472461548862
s14M4022,2.595553784532136,0.8074108016172222,0.040027004728608026,0.15125355811753521,0.018399250073491386,0.0,1.9704580075323492,0.16036051845570914,0.05532182825283714,0.0,0.05676725473859053,0.20322686798949605,0.21996483232160294,0.06315507974140522,0.09102265383549384,1.0120170482159376,0.0,6.387402633788244,0.06135854026706114,0.01655920712020705,1.6054836649162172,1.8094153148085321,0.040300914148654755,0.44794912597419695
s15M4022,0.6200745989144729,0.20179255136574564,0.0,0.17344360554059202,0.47196558026404584,0.39912897699795313,14.37537600462725,0.1784153021051697,0.060403059140562,0.03203264236095715,0.004111229570450839,0.1353610169829519,1.079339999024383,0.00624385695688286,0.08677510654001815,0.13283956241198214,0.001641732628316288,1.6706942658694688,0.2480408107687629,0.0006801466384249102,0.6107453778696803,0.6524997485903193,0.10056495107341168,0.16633630040783945
s01X4022,0.43656978216391606,0.015575505532914162,0.04024592516323133,0.2754417919767417,1.5923555148078827,0.129521788523334,2.1465546756379736,0.004298653899009123,0.07140049542982604,0.056100361837643074,0.0,0.009403584273680704,0.13205007218536852,0.05178795711556547,0.10166381560387659,0.007164438980970925,0.0046059838846202635,0.13123294828284193,0.30061697286799777,0.0,0.26163026122202654,6.556265197171421,0.11182458601893815,0.18547038670268337
s02T4022,0.0,0.1149279989849725,0.0,0.0,4.7974482001579855,0.0025183525801785954,1.2253557814430014,0.17833013052258956,0.0,0.0,0.0,0.025389039542320208,1.97518665578775,0.0,0.0,0.0,0.0,0.011211766312629195,6.119124720532074,0.0,0.0,70.17010961773089,5.70027397645666,0.0
s03T4022,0.0,0.0,0.0,0.0,0.03818047112213025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.999734838889605,0.0,0.0,10.311917482268148,0.17870505871007575,0.0
s04T4022,0.0,0.0,0.0,0.0,2.5382869445106224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.720975422293606,0.0,0.0,186.7676883439409,3.2118594031907852,0.0
s05T4022,0.0,0.0,0.0,0.0,26.51523365227843,0.00642479428985514,0.26657858038032534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931300185916609,0.0,0.0,19.028515019011778,8.117233173517777,0.0
s06T4022,0.0,0.0,0.0,0.0,5.164901060764378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.81917066467787,9.981252778524299,0.0
s07T4022,0.4187647953561719,0.15225466006590158,0.0,0.3204168903942134,4.166355552127389,0.039142318303239956,1.9628080123780252,0.2587591727795224,0.027978218118664147,0.011888735547076427,0.013441819162152644,0.014655293078594244,1.4265452016148499,0.0,0.014981205868376764,0.10327057325212508,0.0,0.25657312564264206,7.904058866874589,0.0,0.15182328275593135,14.957825405697179,2.074598345599468,0.17491670937051604
s08T4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.053373927361168,0.8522643427949473,0.0,0.0,0.0,0.0,0.0,6.728343377982921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042762756060288,0.09209489551119163,0.0,0.0,0.0,0.0,0.0,0.0,110.73898472049738,0.0,0.0,0.0,0.0,0.0,0.0
s10T4022,0.0,0.19006065047005244,0.0,0.0,0.3739492766488819,0.30729633648287785,0.9488545683931949,0.30383230121730553,0.0,0.2381437173865245,0.0,0.0,1.4298267288858824,0.0,0.0,0.027297230403977368,0.0,7.169593689729805,0.06780060463538966,0.0,0.8118845197277289,0.0,0.015251565418803913,0.0
s11T4022,0.2598183908370676,0.24125953279566933,0.01746853083824682,0.13498824763485123,0.011217473441206521,0.2038784388636324,0.4238794809106723,0.07882707713590169,0.012378929128045772,2.975467041822033,0.15471589095382723,0.0,0.056065052923977,0.016575966243605255,0.05660539220521828,0.08046467517579614,0.00271883966220257,28.30023594633158,0.006073360553988566,0.00682661496276184,0.06282625084699972,0.06461422646124894,0.0,0.1021816906498235
s12T4022,0.0,2.519536916026805,0.0,0.0,0.0,0.0,1.3434580809458458,0.2657942356274885,0.24824626704507158,1.4609508666356172,0.047328377575923945,0.41480155385202144,0.949427910330687,0.0,0.0,0.20482883467903307,0.0,5.9530697322244635,0.0,0.0,4.210935967814173,2.893597249381519,0.05062629686744101,0.01574499796271764
s13T4022,1.4581744558356218,0.5469185875575713,0.0710328780757424,0.3659055900458327,0.09513191425651675,0.18968158693451942,1.743572199913198,0.0718121956861585,0.04814411450842039,0.7108539028059091,0.03318646878503,0.1786393292281995,0.22632249924585618,0.05829907423254112,0.05928492936441353,0.19706622550729708,0.0003802402375587848,4.327137356966619,0.004604327535649214,0.0,1.5314548382664068,0.559107393885362,0.012746881436813354,0.27394461620475896
s14T4022,4.947141764846858,0.47367784582440475,0.0827295127222476,0.26283465361466124,0.2762804862706902,0.01553464059237803,1.3200950206920308,0.210130824795959,0.06216718095287026,0.13941329697810526,0.02293857813707452,0.19645812560819456,1.0081544071854665,0.12275020155483082,0.06927675956310661,0.3545488276621719,0.004308927695329098,1.677614412282805,0.12589909776411065,0.0021976344340656523,0.9477642229580362,1.5066705076111166,0.03451757586797786,0.32066090973376027
s15T4022,1.4360530369502633,0.15712772863204152,0.024885623905137568,0.3663975080393765,0.49118758499505905,0.2407799587401943,3.7052785457799593,0.005596235304152554,0.003983701650211661,0.12248088865628903,0.011493101552599257,0.33584486382640155,0.2980977510468458,0.03330172031110462,0.08858282048083987,0.18417624092422855,0.002597560158859184,2.363827009302665,0.13886868086006787,0.002170871664668891,1.1381297622286441,0.6114427186912127,0.26484396366199126,0.23213835263335805
s02M4122,1.7499861932108958,0.005905467044804449,0.30281968589248004,1.3454041421937444,1.1578185970727928,0.1503195712738582,6.353825164000913,0.017494566122470804,0.026157327830581733,0.015847457341172967,0.0,0.0,0.6981433606159873,0.2771389418627472,0.19062673362766294,0.0,0.010557979457251749,0.3550199181306613,0.3941227034033673,0.0,0.7737724127217795,3.1693453585889033,0.18596980665969914,0.7019799073122805
s03M4122,6.463669184716508,0.0,0.8581731491146217,4.564024959803777,2.035301287452793,0.0,9.966318024050555,0.0,0.0,0.001582283282746626,0.0,0.0,0.4310246413222452,0.5546835176741475,0.4574773680952593,0.0,0.032843696507075235,0.8020217565248824,0.0,0.0,1.477774992239716,30.353337766766636,6.961288780779483,2.501960807591035
s04M4122,0.3631246439407968,0.0,0.19775200975680896,0.6683108777209824,1.9340376950211347,0.07959859183733989,105.98389103767302,0.0,0.0,0.0,0.0,0.0,0.2781235971903169,0.16530701513041404,0.0,0.0,0.0,0.0,0.03669894845535673,0.0,0.0,2.5028815292744198,0.0,0.25390643323153295
s05M4122,0.7955854260057815,0.0,0.24840434468555755,0.613743925999112,15.641542404042506,0.053052510118095676,0.9116207509599926,0.0,0.0,0.032328158839252955,0.0,0.0,0.0,0.3558918052324974,0.05173551017082334,0.0,0.012857744336877018,0.06304267472223568,1.4538136439387752,0.0,0.09946232566344286,6.2209928804057455,14.939906347023971,0.35368083021878344
s06M4122,4.902299106153217,0.026547796480049037,1.164583568146306,4.120269730258558,1.8019865731580738,0.0,8.799058079461041,0.0,0.0,0.0,0.0,0.0,0.9222762973032584,1.2180411505911217,0.4561451280247572,0.0,0.01178194621421651,0.31475785681896,0.564216157794797,0.0,1.2543507129389606,10.647397469294496,0.17194468149331887,2.058416002950465
s07M4122,0.6159412149309457,0.02079848217912742,0.07638598644301006,0.340362120894797,0.8286710558858047,0.19352519920185532,7.8516585137453605,0.0646645819502708,0.011969002892776442,0.026464507749727032,0.0,0.038995350481322036,0.20625953682281445,0.09144518900556228,0.06265389563786634,0.02880100585380634,0.010248417403339583,0.2758020759507142,1.5895124094473954,0.0,0.3240830082373039,2.4156140432905575,0.7042411188556367,0.24756647978385424
s08M4122,0.0,0.0,0.0,0.0,0.0023103699701064843,0.0,0.0,0.0,0.0,26.61418660806931,0.9897825250866336,0.0,0.0,0.0,0.0,0.0,2.1145188829040595,0.0,0.0017639165071243698,0.0,0.0,0.0017986141458579833,0.0,0.0
s09M4122,0.2574369986280877,0.09446287235342422,0.007001689855268288,0.1026610131554385,0.18246530991358162,0.234478998940083,1.57507434161075,0.08419218563528007,0.0,2.5624156119036114,0.10980679272287705,0.004003817185774946,0.37362490219575434,0.004956572137187174,0.02017787896802969,0.2697913683877014,0.023095019296927456,21.786101743084078,0.02733292445487261,0.0009381913962822849,0.3145051796560281,0.1003442470184885,0.02687084460217175,0.04587641653747317
s10M4122,0.0,0.01911620676633219,0.0,0.0,0.06979154364554936,0.0,0.0,0.005038637166534098,0.0,2.759078257235549,0.08801865448001908,0.0,0.5207960278317239,0.0,0.0,0.2701801795157445,0.0,68.91279777688688,0.01778642135007842,3.143738226887059e-05,0.0,0.0,0.0,0.0
s11M4122,0.0,0.0,0.011203287962233625,0.0,0.0,0.0,0.0,0.0,0.0,3.423840116323437,0.17875447837252426,0.0,0.0,0.0060856738699727195,0.0,0.204658160987695,0.0,70.61283347826578,0.0,0.0,0.0,0.0,0.0,0.01438090733941408
s12M4122,2.038007043402748,0.36794376323036454,0.023311484951667346,0.21528415212569993,0.22832599520366956,0.0,0.5425146237514559,0.2626159417181716,0.025948569041759233,1.3348264506090557,0.047536703901182205,0.019975833342135013,0.594951597232387,0.010879963541129314,0.07214232073330355,0.29154346103066386,0.0,22.080453198870266,0.0,0.003420315090300106,1.3731995314136243,0.2899108805973759,0.029594315317245084,0.2028392139895468
s13M4122,1.4391172807740276,0.7005085468574508,0.050010740909629835,0.36066405892533343,0.10331077562266698,0.0,1.0861271326562412,0.23642625816216317,0.017405415240686433,1.0401719483603327,0.04177759032975802,0.047893584591626855,0.5992960152671701,0.0363720916443725,0.0640682400723398,0.3881255760969878,0.0,23.59322485978818,0.0,0.0,1.6135667814390549,0.9515693785966657,0.02194249886882843,0.3410782007037017
s14M4122,2.334994332858226,1.283666165559544,0.2415465060108916,0.9282823000779521,0.4516388180538127,0.033568071743664565,2.953030750016101,0.3111075115833448,0.020879448014767894,0.29718282275803154,0.0,0.13634747997676275,1.626851464270324,0.20973607136497446,0.06193264046842616,0.28178930130460844,0.0007867765208756227,5.801806040264216,0.04419140703437854,0.0,2.269180606954089,2.3803960681300156,0.04091991056220584,0.617769245915176
s15M4122,1.4868267382816476,0.2531176624356659,0.0944240630001094,0.5725202883324985,1.0065276837506327,0.8713168357745869,3.2442984144393265,0.5416070956191764,0.0,0.26618578661415704,0.02966744470365876,0.11937281828659778,2.8090483654438607,0.08967654306266351,0.070425206814223,0.19876917018027926,0.0038788786495580875,5.741034119225684,0.2453728129836966,0.0006965337574377161,0.8707901097165028,0.32327314698658166,0.07806290270258315,0.4225441167031904
s01X4122,0.12255348693429294,0.02009876559932548,0.0,0.06682606038688922,0.2672331034867153,0.2595890038734768,30.118945275102156,0.0,0.022916426097164704,0.010562834361471735,0.0,0.049065434381380425,0.3057433104982954,0.0,0.0,0.0,0.0,0.01899598192868139,0.08980340074784784,0.0,0.2489788781107458,0.4187090986189824,0.05863233269087648,0.004842236972608956
s02T4122,0.6781769133149361,0.01604360275991305,0.0011355531654672177,0.27507296684216964,1.6724119029810705,1.1486780826218714,6.021307979674206,0.05170468352211912,0.13181556491809515,0.06988213132190398,0.006150769323980968,0.1628444921675885,0.2877933707912106,0.0,0.0989362841053793,0.030924744244715106,0.03152498712681976,0.5110340834894782,0.24700089631163413,0.003918922310546497,0.9949373583645263,1.90248227634861,0.1822044161082052,0.1407017611527673
s03T4122,0.0,0.0,0.0,0.0,36.92342432770686,0.09651536597527992,1.5957119187123905,0.0,0.013773365148724785,0.025716650332865038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130800589410477,5.531761464077562,0.0,0.0,22.48248912751548,5.566948162922398,0.0
s04T4122,0.33170021167347435,0.0,0.16557540631316622,0.11446431859973444,15.28906401792532,0.748189021939774,2.5004851924956952,0.0,0.09834691800900541,0.028162739006099113,0.006364776252615796,0.0,0.0,0.2706185682965993,0.033975998534758044,0.07106337398482157,4.688049659478989e-05,0.03426325299605585,0.4019142655274582,0.002173811668866942,0.34098634951493895,11.807442991879078,0.36524361668978805,0.05586115737306977
s05T4122,0.48677239892559915,0.0,0.0,0.14193386080455997,50.72654324929853,0.031788199691338115,1.434361005054183,0.0,0.004762149351555549,0.025097933644233423,0.0,0.0,0.0,0.0,0.0892368258051692,0.0430002221652756,0.004442666674770673,0.2164635125671007,2.2091345067120107,0.0,0.06902247042663283,13.681327133453058,0.14509039783473027,0.17260833172215906
s06T4122,0.5492218779578337,0.03394873547486538,0.0022999618912139747,0.19657086666039233,2.7411586803874624,0.3201069363388196,4.640006794746641,0.09087410275199533,0.04178955780456151,0.042088643342633784,0.017861424680602263,0.14234375507097075,0.2755098288632722,0.0,0.04085588174130162,0.18280794540981735,0.0037153389295122826,0.9368308580323467,0.5213170118533135,0.0,1.0043923398884176,16.235311587438435,0.18179897215745155,0.1127344102284146
s07T4122,0.0468495557177118,0.03400566126669296,0.0,0.18147795445060852,2.9390769635465377,0.8161321965661948,13.060692173616284,0.13098268030028193,0.042874955355073525,0.06858023061193018,0.013649871395150658,0.2927058138524576,1.1783467392189082,0.0,0.0777346809289328,0.02767568060787353,0.0039926815219382536,1.4202931010340107,0.738757726627914,0.0,2.166601384690908,4.1891097946937785,1.0203944979350577,0.0
s08T4122,0.0,0.0,0.0,0.36558219451128693,0.002581401600809749,0.0,0.0,0.0006133599222430221,0.015052877366298604,18.676453114025296,4.698482733986205,0.001960107310701043,0.0,0.0,0.0,0.0,0.6649407886201965,0.05132892991281813,0.0,0.022273992156497408,0.0,0.0,0.04516777160334295,0.0
s09T4122,0.0,0.0,0.0,0.0,0.0,0.522906758845778,0.0,0.0,0.0,2.252593778525578,0.26844342714978836,0.0,0.0,0.0,0.0,0.5063235536395974,0.021525409191187932,53.46837130107107,0.0,0.0031453279207778397,0.0,0.36462626875385085,0.11564246660541089,0.07584378813485022
s10T4122,0.03511350931433528,0.0,0.0,0.0,0.0,0.20768493314619754,0.0,0.0,0.0,0.20086729362355665,0.040634124995299926,0.0,0.0,0.005281965901318057,0.01073106087073236,0.35883371183584134,0.0,44.829885108507945,0.0008446591278360679,0.0092294307305836,0.0,0.04354451983694709,0.005071040503387254,0.1547404397863253
s11T4122,0.016767384518226187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3024005865518473,0.12310698611444791,0.0,0.01701611640893263,0.008723718503152247,0.014846621984431107,0.5737955227736913,0.0041910644572209065,61.90725245141222,0.016536691459807,0.010005214508095703,0.0,0.013696330716160714,0.06766682973810403,0.27388912590179926
s12T4122,2.2980489924934226,0.44573356246675366,0.015378102567721793,0.14805796100826724,0.0,0.0,0.24818683290548904,0.1527883691506187,0.03233368095885929,1.436567773059381,0.12854912811598926,0.0,0.02666208481346548,0.010661022324846387,0.03574415993458904,0.19177685922898938,0.0,29.971290001961254,0.0,0.0026638968228066807,1.2151207983056285,0.33897260249971306,0.013945631429468749,0.40011857485219215
s13T4122,0.07233714408154565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272318457077931,0.0595469155331762,0.0,0.0034526226530597367,0.0,0.0,0.27336936447864973,0.0,87.55443512203946,0.008207476572335459,0.006543134102278859,0.0,1.487959022294083,0.022201100376827976,0.17293324555308642
s14T4122,0.7563455463406152,0.4130939065848368,0.06200303617669951,0.3139520960133982,0.3513100310773922,0.12654519392325558,1.236970106127456,0.2176154661313141,0.0,0.26561244634329106,0.015355434773132294,0.0,1.147237938539521,0.055606706449920974,0.012310741304895146,0.26157075819788045,0.0,55.30011392854819,0.0631759521297503,0.0,0.987047770547229,0.7093621255903836,0.03917444506061697,0.29105803120613555
s15T4122,0.3962718566395944,0.3589106899566114,0.0,0.15082521904608845,1.1349440380749227,0.15540110506453458,2.718405037047375,0.7435319142190072,0.0,0.2739632326615974,0.02139548140342889,0.0,3.543835115388801,0.0,0.08626480355547006,0.22323091558041352,0.00017519403600565976,26.356869491491153,0.29003641471177555,0.017804791296258803,0.3242717941348168,0.27071692250783663,0.11957346828799419,0.2161543892107256
s02M4222,1.0491900351539138,0.14645834794701879,0.3054055994667673,0.8745664086093259,0.3217126748266345,0.20355508569505654,23.269863856852822,0.0,0.0,0.027401736941821034,0.0,0.05613268461151911,0.2553811741859622,0.3777358825591398,0.10747122945470551,0.000618419772585338,5.837475587149534e-05,0.2793553242273707,0.3271406415981683,0.0,0.5527342417459769,3.093316112795472,0.07514466295250165,0.44488169001327615
s03M4222,0.362986993007432,0.0,0.0,0.13405455780094375,32.15792128281314,0.023076208117879714,0.6677895517025172,0.0,0.0,0.0749691882713627,0.10223561863377847,0.0,0.0,0.0,0.0,0.004244385398698969,0.009190059618107595,0.0,0.0,0.0,0.0,5.560956026356343,14.847029854187113,0.13864324031132508
s04M4222,0.0,0.0,0.0,0.0,57.367848959870294,0.0,0.0,0.0,0.0,0.013589670411802333,0.056493338395718705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.7495004250209,1.2705554189454977,0.0
s05M4222,0.33703861222491666,0.0,0.08184561177706842,0.05972414222211895,3.0324561839336934,0.03273216826534784,2.0386904629817195,0.0,0.040196906553751445,0.04875238151734052,0.009867944682804362,0.00808798078682218,0.1534904955448397,0.1396693440833625,0.0,0.11256651798611168,0.0,0.6866451574976349,1.2416507716969822,0.0,0.2912763697759334,23.050694792299815,1.8987833805311052,0.1120959873082022
s06M4222,0.0,0.011104632968338673,0.30540059232669275,0.0,21.519134269681476,0.0,0.0,0.0,0.0013466617235574556,0.00019638791235403782,0.0,0.0,0.0,0.3840514064400096,0.0,0.0,0.0,0.4146945379498081,1.481229421632711,0.0,0.0,5.881094657921747,25.230243210360435,0.0
s07M4222,0.0,0.04621867589783001,0.0,0.0,0.9966908104883165,0.7169521880242811,7.209817422419231,0.0,0.030874995579455465,0.021117579596613284,0.0,0.12145527051964601,0.421203612305529,0.0,0.0,0.0,0.0,0.4870346220750578,25.666788453497826,0.0,0.22781589035864178,1.0716383795949058,2.609480938279143,0.0
s08M4222,0.0,0.0,0.0,0.0,0.0,0.008498196457405164,0.0,0.0,0.0,36.57793159430494,2.5044043170884795,0.0,0.0,0.0,0.0,0.0,6.030436915912269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4222,0.0,0.06087807144669347,0.0,0.0,0.00479960546579991,3.270156133174432,0.8268995788719323,0.0,0.0,4.7152042793198055,0.5477717804743071,0.0,0.028102232209588303,0.0,0.0,0.7205349102496159,0.019744780801202982,1.4179074521868145,0.0,0.0,3.695978407325944,0.0,0.0,0.2510838284334959
s10M4222,0.0,0.24461338010994624,0.0,0.0,0.6553702570036334,1.2534789478507675,2.0644286261054523,0.13911437379274846,0.0,2.5718395936582676,0.1274447514203923,0.0,2.32587331807384,0.0,0.0,0.0,0.0034091489118685723,2.4099830008660152,0.06280696652497492,0.0,5.160609942769006,0.0,0.1593699716581009,0.0
s11M4222,0.0,0.25861751496317636,0.0,0.0,0.5037280352112198,0.6263921633753149,1.2921221499234723,0.19023091730615235,0.0,2.2452474928281823,0.11515433013139614,0.0,1.8220253733539216,0.0,0.0,0.11016237345726838,0.0,4.465538068546112,0.022058424782368108,0.0,4.53959515029189,0.0,0.02856295181535169,0.12220805900780529
s12M4222,0.0,0.6931908511739574,0.0,0.0,0.9153623876932141,0.3422846831569857,1.8707710427958903,0.17365704951926453,0.028988203955326284,5.039418466034626,0.2750695908743295,0.07363049418751066,0.4581488518154913,0.0,0.0,0.05409847175163932,0.000984625081862394,4.388408096822932,0.0,0.0,2.8795070748388185,2.8886077869164515,3.068503532631106,0.2851802520260517
s13M4222,0.10471145684225887,0.5004024498011853,0.0,0.06092783578217423,0.5347688802865802,0.573375073339008,8.324388869893943,0.08224754296532844,0.0,4.50110586869902,0.27540853261367304,0.07986404050117384,0.4182817105601646,0.0,0.0,0.15537086312788928,0.0,3.7917243519844654,0.006847014545757326,0.0,2.7592906719373915,3.073130038807597,0.1740492892434222,0.24352012521334335
s14M4222,0.14529882624390475,1.1623992812466528,0.05275547399490752,0.0,0.2985831925955473,0.19855300323054187,1.7800188229868985,0.18922208303132995,0.0,0.17525969552794837,0.0,0.16771650649896833,0.6195492964832242,0.08652882148382032,0.026834450142790442,0.17698086470814428,0.0,2.3172614898232706,0.012979857511211725,0.008983103400236071,2.803518484662048,2.198524525731006,0.07420461575467864,0.07974748922496956
s15M4222,2.556330603245806,0.016563531509665625,0.0,0.0635602772332299,0.36158749275211816,0.3377392119825286,5.464390042636718,0.6509331623081288,0.0,0.06649740437411894,0.0,0.08787449326920742,0.11514873142941745,0.0,0.0034989115584294307,0.04929933013711941,0.003383521002383469,0.6065886238163315,0.07573123753592119,0.0,0.8877979810989305,0.1248074005097147,0.138769474058854,0.08948225197294703
s01X4222,0.17881177289138486,0.08745893355172148,0.0,6.796977703192877,2.0776026520042397,0.11800747579493483,2.8566479487338308,0.28589167839649754,0.0,1.5115978727211767,0.0,0.09486933854568158,1.6508676833707285,0.0,0.0,0.0,0.13055048163871782,0.23644570120764025,1.1072694920852317,0.13200214143560582,0.28462381863850555,7.119681338906676,1.0713925110845175,0.0
s02T4222,1.2562689339608781,0.0,0.4392540383482254,0.9868927134932872,79.95428388020699,0.15183728274502103,4.65828278127888,0.0,0.0,0.024293028006549436,0.0,0.28907894981078885,0.0,0.5926985249649682,0.0912323401019122,0.0,0.043034703522051715,0.5445530213689211,0.0,0.006907227381614103,0.8971829861526821,4.768319719620668,0.0,0.37837490930820816
s03T4222,1.3375374627501382,0.0,0.24306464458313967,1.0079242198975946,51.30994018389363,0.024864903378595232,3.267156611462817,0.3009312661719145,0.0,0.0,0.0,0.0,0.7260897324595138,0.19022501099669406,0.10562484582398393,0.0,0.0038013912441217904,0.02025701815769488,0.0,0.0,0.3653927093152771,4.5067274860901305,0.732568002037393,0.5478912811746589
s04T4222,0.0,0.0,0.0,0.0,95.60452197557188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73017828106533,0.0,0.0,32.46605557389851,2.7434001177524996,0.0
s05T4222,0.0,0.0,0.20120299900879557,0.0,18.4692258586749,0.022070321918773943,0.0,0.0,0.0,0.0,0.0,0.052498065190233194,0.0,0.42331852445122375,0.0,0.0,0.0,0.0,1.387071794857874,0.0,0.0,28.523533757953434,20.24901482908663,0.0
s06T4222,0.0,0.0,0.0,0.0,23.7355024422916,0.0,0.0,0.0,0.0,0.2893613884885325,0.0,0.0,0.0,0.0,0.0,0.0,0.04562359529370228,0.0,2.321471426230664,0.0,0.0,47.713070471418646,33.89568168416439,0.0
s07T4222,0.0,0.0,0.0,5.99207240756666,2.368477978042445,0.15247764414130138,3.5258933824422747,0.0,0.0,0.31376068604638235,0.001844801714062469,0.02929435535564848,0.071743913645829,0.0,0.0,0.017186456471686103,0.09200440825343258,0.14348496003176403,0.010609910478103918,0.28852191807562505,0.4093243388651449,3.653234281657725,1.4263705102911264,0.0
s08T4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002990737606148154,39.78111123836037,2.1948732334985444,0.0,0.0,0.0,0.0,0.0,3.3547480180236446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
