,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s08M4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.952598397864925,2.477287062732064,0.0,0.0,0.0,0.0,0.0,5.958325815919552,0.0,0.0,0.0
s09M4222,0.5115949338992568,0.11422301641912457,0.0,0.06822168440181496,0.030509675765502394,3.410008998783538,0.06138695528096042,2.3443063957627195,0.0,4.65052802388763,0.5552922397549741,0.0,0.08355539355144949,0.009905482670567853,0.04709857424977897,0.25793347945863565,0.01999140371659658,2.214281133654906,0.004738592309898902,0.007428921952962956
s10M4222,0.07993482901084091,0.30168101624605376,0.0,0.05660063757463518,0.0,1.660806332703922,0.44841850553957835,2.43369395251726,0.0,2.6777107919654863,0.09016914992465445,0.03734995765862512,2.501744995311134,0.004609587709973569,0.03485323342795008,0.14872066297835593,0.006161171305934058,3.5997651979502163,0.18869443543527423,0.0
s11M4222,0.32024750766874027,0.3060417303050043,0.0,0.08490808675441139,0.0,0.9930734124533948,0.13688047003002207,2.428880555087238,0.00011500031208195746,2.3217226649292453,0.0834404136026219,0.04049834348956635,1.9491532847109103,0.0022841534893659732,0.04784514537771962,0.1950081819953918,0.0,5.549903399719728,0.1235213648577688,0.003349620478641993
s12M4222,0.27230738034753266,0.6961250129132399,0.009671665866690824,0.1575851778017653,1.5052943821023395,0.5521865514063956,6.732692104756325,1.4763660641574872,0.07670710996684027,4.949561704181296,0.244815370306153,0.1529653021962925,0.5195569063166987,0.013072030715735112,0.07662499356989703,0.25129793386020743,0.0025827087162751156,5.358215747178972,0.036648657480144335,0.00028685122036967544
s13M4222,0.8555205678405411,0.5122252219163852,0.021459101632359544,0.3702633513507319,1.6463092841979385,0.8120607154131446,0.49354636964666065,1.1829968951218761,0.014857901672674501,4.45202802846521,0.25574774362842195,0.16327556798926618,0.6088424107190755,0.03343845144134665,0.07749942832424195,0.27403051594451067,0.0,4.966067391614804,0.15149107055550137,0.006706819582300087
s14M4222,0.7579765306917572,1.1305124389286765,0.0779916393111575,0.09757245526367024,1.101097531674619,0.408421840443377,0.19140540175591206,1.7890317976137056,0.04623055935272083,0.2872829390716092,0.0,0.26008367747723177,0.6527854620487891,0.14267105839810787,0.13842352502774552,0.14097365381095456,0.0,3.1514944179173208,0.08458449339090919,0.023269075584294845
s15M4222,3.0822548845535405,0.02811488456424478,0.0,0.2908271278975624,0.20941109772242755,0.4401363037942659,0.40184113271785815,0.6674697148646709,0.0,0.10476192750059246,0.0,0.13253544423684413,0.2799783518067161,0.0,0.03333934007774456,0.09810097337873626,0.0032075851954375366,1.0767866269640451,0.17902024479479217,0.0
s01X4222,0.36425102803497095,0.07807273882748365,0.0,6.127948226308734,3.7203270412556604,0.15300174627424312,2.3062933001764754,0.0,0.0,1.4662308956859527,0.0,0.1057584565285161,1.7196648997835118,0.0,0.0,0.0,0.12909612676487173,0.38216252595693706,1.2158704535067404,0.1318179030264057
s02T4222,1.7927103623795209,0.0,0.08721120662517992,0.8902375933702552,35.417195754028796,0.23546230338748744,3.27451080714687,0.0,0.0,0.05914011339073633,0.0,0.3591308509513486,2.231204079805466,0.0,0.0,0.201091700638603,0.03966229043693481,0.985270429010461,0.0,0.0
s03T4222,1.6407660914627156,0.0,0.023102410033716825,0.8877156839321457,23.133774990140203,0.04895335442144768,3.7046021650773944,0.0,0.0,0.0,0.0,0.0,2.551877966853095,0.0,0.014109652492495624,0.26427277898354695,0.0021394261821919332,0.18324686806854135,0.0,0.0
s04T4222,0.0,0.0,0.0,0.0,54.421072356410384,0.0,9.543804586264919,0.0,0.0,0.0,0.0,0.0,1.208048740694751,0.0,0.0,0.0,0.0,0.0,2.1789086555643693,0.0
s05T4222,0.0,0.0067012473448544285,0.1765014175805126,0.0,19.257574074529884,0.0026432419705432076,44.377355334418965,0.0,0.0,0.0,0.0,0.05303760231276636,0.0,0.3951197832938476,0.0,0.0,0.0,0.0,1.4880441254077015,0.0
s06T4222,0.0,0.0,0.0,0.0,29.19821303060708,0.0,74.0011132767334,0.0,0.0,0.26562690022177743,0.0,0.0,0.0,0.0,0.0,0.0,0.04529992737481517,0.0,2.52720021854506,0.0
s07T4222,0.182647181416416,0.004456779854063997,0.0,5.4527383529753015,2.5554146725213918,0.20973851447310732,3.1883468097898975,0.038787026970685895,0.0008009732608405004,0.32749120976638735,0.0,0.05130029069419563,0.1739841404792558,0.0,0.0,0.009504265340131497,0.09110358071941119,0.38458746420873646,0.07362127774171416,0.2861158344542766
s08T4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01630768342417,2.17966262423824,0.0,0.0,0.0,0.0,0.0,3.3158474485902367,0.0,0.0,0.0
s09T4222,0.0,0.14500379267252764,0.0029447537044850133,0.0,0.0,1.7865445508126347,0.05712189253645284,0.07225886874647086,0.0,13.307064722254175,0.8539669025269601,0.0,1.3454099778508257,0.007531363566542575,0.0,0.08142180686456427,0.16636080117658528,1.5575182653316504,0.07294896508052556,0.0
s10T4222,0.39569831420796747,0.1479971770402538,0.003847439596450542,0.039729757231118816,0.0,2.1475534042032844,0.24541776997815243,1.0365165472365159,0.0,3.843390370621261,0.0,0.026428451375062164,0.5829928918989534,0.035679741129287616,0.017128549863324443,0.2673808368169246,0.0,7.912058761048618,0.016287221612321285,0.0021972818554354496
s11T4222,0.0,0.29866077005304387,0.0,0.04878162352100884,0.03374858271485895,1.6685347257072674,0.2973705120616617,1.1634269735896812,0.003966095290809495,4.661755517856725,0.0,0.0,0.5487105349459938,0.03472378132252338,0.053068033428677934,1.179951615283082,0.0,7.0608714463922855,0.05252537222583143,0.009366353736868572
s12T4222,0.024163193061729954,0.5129143338239165,0.026809443961038754,0.017099725545020258,0.22682550430060766,1.3392990197410999,0.1877095516884522,1.1096147302123716,0.010952259300376794,2.320710072008938,0.0,0.08756478822096864,0.4199193433785106,0.014710938124400582,0.015198666058331008,0.34530091104759564,0.0,6.071133917021911,0.0,0.0
s13T4222,1.0981273732972103,0.3114935416182182,0.005256974605324474,0.050905138229949055,0.11837514730511353,1.2690680494912796,0.18969115007438184,1.3534451763549844,0.05559124496791669,3.5375582670860317,0.0,0.10776160306983264,0.5878020436731408,0.036011765618148936,0.04033118416113406,0.26123689576519865,0.0,5.724185805896963,0.03948645477752908,0.0020623082019633177
s14T4222,3.70849169105983,1.5132380202937252,0.0720290314869095,0.2422624877496375,1.4501611735999302,0.4299918589158384,0.24351943987996585,2.1565519753275533,0.0818605656377336,1.7046984343963727,0.0,0.41108648246412116,1.0528967893782186,0.12295012980982616,0.0685841227213421,0.24833568912124585,0.0,3.554861980327581,0.09615096889551089,0.003558299004292618
s15T4222,0.8218240308531957,0.4194861993526325,0.023500720256006195,0.34397664883980233,0.3384953262286927,1.348839028172229,0.7816692226726314,1.3105168715772244,0.019198017308096914,0.7078971877477127,0.02106271855415663,0.06485921577186321,1.3375941716762927,0.06477534300128693,0.22670161415309187,0.18219945312183722,0.0006518996698207779,2.5903992225847277,0.33460359764321285,0.033285555868992615
s02M4322,0.14328939367352977,0.050737683813312506,0.25977576448334966,0.18283235213146745,13.329464544707303,0.4755896166227358,0.0,0.09314014737227311,0.0038486885878653994,0.7416865648447278,0.0007608495783034537,0.026875413489835524,0.0,0.47890497418272987,0.08037295344707465,0.03208836942694747,0.30945879112939423,0.27815965728223824,0.5226946561717044,0.018807739891309846
s03M4322,0.2598010522514165,0.0,0.0,0.007649857556907392,19.430350735165387,0.34068319070206265,0.35158236168991525,0.0,0.003119423413298412,0.18119064523906225,0.04342665268259959,0.0513417549827431,0.0,0.0,0.0,0.02944415509613429,0.004650666090621339,0.2991917984584853,0.3319476527014005,0.0
s04M4322,0.06711251913150176,0.0,0.0,0.013604284566031636,15.764981476632915,2.4853478207775552,15.731514506473998,0.0,0.0,0.015172722147044782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9118400913451464,0.0
s05M4322,0.0,0.0,0.0,0.0,10.58647948763989,0.01248682079313594,56.40338851040936,0.0,0.0,0.004270328907338747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M4322,0.0,0.0,0.0,0.0,36.23078967754744,0.0,23.45030890268836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.220400570655384,0.0
s07M4322,0.2157565390157714,0.06523809356364325,0.0,0.06133216283365157,8.38076943762456,0.7219092452680986,50.31373423761543,0.2565386108203838,0.017013980332244612,0.07916362654100965,0.004869303006010689,0.09780034525793142,0.0,0.0,0.003763440144600545,0.0014734738399398144,0.004464665303126555,0.6403519069503361,0.32441043573740147,0.0
s08M4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57193290458702,2.937517635604683,0.0,0.0,0.0,0.0,0.0,1.2650768733586621,0.0,0.0,0.0
s09M4322,0.076720101766969,0.0,6.157196687457675e-05,0.035420060356425365,0.0,47.09994859652426,0.08593049212645755,0.0,0.0,2.0287201960501915,0.12906756620895274,0.0,0.5045882405059625,0.01756883268199845,0.0,0.14579840093393712,0.0,2.71435306754872,0.026494352073735898,0.0056611404378551266
s10M4322,0.24302258037989458,0.1415703224265903,0.0,0.13502379689437385,0.11154417949295599,11.820695192404642,0.21354139341454279,0.9567353773668598,0.0,1.1042219914928804,0.0,0.07858586363833199,0.1660706577353773,0.017647223254026866,0.05009364572270322,0.1445005793062769,0.0,3.296103605153459,0.05795001822768457,0.00585830642546582
s11M4322,0.1913090274167884,0.21041206635674206,0.0,0.038977812266025216,0.0,0.8743096818858026,30.212244265116148,0.4879046786287489,0.02649440971387719,1.9797787254777501,0.03500548100075364,0.1343164427428733,0.0,0.0,0.0,0.10286511509934596,0.0,2.024595405092667,0.0,0.0
s12M4322,0.9746752570678567,0.8779488903372703,0.04071302646277022,0.32802830843122843,0.4312745881410169,0.9999696775703311,0.1993365803976319,2.1487706791751306,0.17466738187904934,0.8765078163517972,0.0,0.342367827372879,0.3041064258741223,0.06600437989977068,0.1184466190865714,0.29941392465960137,0.0,2.8961165430269347,0.030562659220833954,0.011920282895414054
s13M4322,0.5094183597145182,0.3226134028411339,0.0,0.17073832938776878,3.490569705434211,5.3812964665344145,0.1292626034999795,1.06186103316391,0.06515265960748404,1.0458532541918422,0.0,0.2061597319866996,0.3379429669866996,0.0,0.04461781658773822,0.19722586089282013,0.0,3.125634628159287,0.08317466099692748,0.004561468765485956
s14M4322,1.141026851457565,0.5836904424973423,0.04386708222368089,0.4383107543849679,0.5955978000636746,1.038761273385661,0.326315583383077,3.6967401994855367,0.042124641620710085,0.8329498766981516,0.0,0.36028391870347115,0.4174384992387078,0.07699465349339539,0.07700954090944513,0.1699230692625389,0.0,2.949829185131302,0.11632428986712616,0.0
s15M4322,0.9954613830965395,0.4254156217777329,0.017507069711495387,0.3745905030477732,0.1471149205900578,1.266450807903046,0.30276077104189536,0.9224506206090363,0.046515238406528464,0.8572187375751434,0.007586377558874689,0.21065087156918577,2.7467010477510416,0.048043979505855226,0.08761161489513858,0.2024383628389369,0.0,2.0983280458264857,0.2920626819546424,0.01216937016459985
s01X4322,2.533134802605613,0.03997444428356098,0.0,0.7091196157205144,0.8728444457800857,3.306163791207193,0.7801807789364771,0.49945407118238205,0.11521517932719834,0.18556073381567156,0.0,0.2979326540249586,0.48589595832722926,0.0,0.1884597781664472,0.12334907838165769,0.021282066295493503,1.4890681557077332,0.3864750898312023,0.013927436607369314
s02T4322,0.9006043944319954,0.4091350708983745,0.0,0.6662594324270045,13.089223458200616,5.021813163539933,1.0300654472166724,0.7379052576198162,0.0,0.13250236062883664,0.00018067053630945547,0.2999790716542228,8.628407703008483,0.0,0.13833020982876013,0.04735353366523695,0.04760044641919147,1.7292059583928683,1.0118613523789388,0.011220744880457052
s03T4322,0.9814874327385661,0.0,0.05483344004303574,0.6243061135484804,5.043253987269173,3.9187773544285984,14.175100201877662,0.7367571972443749,0.0,0.10974924610636264,0.027662435265099834,0.014268460618816174,0.46001261377801084,0.04889798334623152,0.3734655098197808,0.13257321193316232,0.039760526916990356,0.8738510961704058,0.6747823277189988,0.035986210923034306
s04T4322,0.0,0.0,0.0,0.0,77.344446179346,0.7405252683322128,0.0,0.0,0.0,0.06987960414814667,0.0,0.0,0.0,0.0,0.0,0.0,0.017341830643275918,0.3320901678847731,0.3304466573338669,0.0
s05T4322,1.0148675637130677,0.0,0.0,0.7585599587866891,12.317355495430421,1.1191100108239396,1.7906125945756737,1.2034142406247357,0.012619691284568763,0.1643991852497795,0.04308490000750266,0.010584981462373966,0.506062618254522,0.0,1.6148928501290643,0.15350403705457913,0.06373763012281264,1.3031560641142814,1.884052052212566,0.04580307006911896
s06T4322,0.3152009637211758,0.0,0.0,0.25353910703979415,9.082389876311401,0.5591047120536551,35.88329523651006,0.430017593523564,0.0026290110925813967,0.08904520119546051,0.01707341911676295,0.0,0.020396615685682046,0.0,0.18234336432401257,0.054549834172653786,0.029054022931908622,0.6307948006110682,2.9844242849222136,0.004380747368420064
s07T4322,0.8888469153610221,0.044109712595354456,0.0,0.72357697880166,6.611083736634538,0.7796872665611358,1.3716248389452763,1.24914921870603,0.010861944757481111,0.1425470785529363,0.03957757595031578,0.019607585968021434,1.757344676525085,0.006622976961350818,0.4864102218947218,0.1358376228850645,0.055906654224005335,1.142601593630201,0.904819761042962,0.055025137441197025
s08T4322,0.0,0.0,0.0,0.0,0.0,0.05006154042339678,0.0,0.0,0.0,22.850064435401716,0.689419661182527,0.0,0.03223642221056779,0.0,0.0,0.0,1.642725837971052,0.0,0.0,0.0
s09T4322,0.0,0.0,0.0,0.0,0.0,35.19844921397138,0.0,1.1668583102727015,0.0,1.1456306995493823,0.026229215884490346,0.0,0.0,0.0016243426487797322,0.020617744085127575,0.11948158594314752,0.004465199235494426,1.4261368650951556,0.0,0.0019108681224721327
s10T4322,0.6729537922143345,0.40124354183384386,0.00025008384450620174,0.19321396635627133,0.15889553649942867,4.53222876130037,0.13373425406587244,1.1436139634889995,0.09845294343675999,0.6652861615262866,0.0,0.008348999108459342,0.11923621854562996,0.039609285236662496,0.0945914040081813,0.27175562854476604,0.0,1.8932005971905153,0.043731928996710676,0.023548046179086214
s11T4322,0.8099366469813278,0.30941176194836245,0.05111053248982687,0.3934630985366823,0.18960879088329305,0.9196380562422404,0.08251642908722222,0.6059907850905009,0.0394099245999601,5.718172463879051,0.16731956470418766,0.05945883694699542,0.24666706219581866,0.05363458731845151,0.07706943455283653,0.2620466611557698,0.006675457203122743,1.2374071804229485,0.05779750130505026,0.010359875887893171
s12T4322,0.6536076922222658,1.431792762638828,0.02093905994804595,0.20541692785394053,0.7118952494683907,0.43936847581902766,0.12863178308010415,1.7863521848015413,0.12275179551060057,4.229446901613181,0.029212033719087732,0.3229757088752118,0.41983700461416174,0.02915432288134754,0.08813626403755383,0.20492553280704867,0.005893324889197243,2.4971102449185305,0.004363909625855809,0.008040042833408374
s13T4322,0.9330294048571739,1.0243226647759605,0.01998015746641466,0.3214544304904914,0.6652083311308471,0.6059456012456037,0.1724585626933805,0.956082928255804,0.14706231614170456,3.3196243575279385,0.04791918925945565,0.10517402012654357,0.2715108530988721,0.040512443914489465,0.11419881722954092,0.3128950425360042,0.00016139617780881787,1.3811731378404237,0.08722659001583254,0.027029548216398382
s14T4322,1.340298074464577,0.8046568623313372,0.02095350023661423,0.5585462446509815,0.9812300451856427,0.886694824302579,0.22535486439972383,1.538277067575582,0.1241787166484085,0.49606586236205125,0.0,0.3509391941298134,0.481205651420303,0.03157777617838361,0.21844302604636784,0.20052229675637123,0.0018657035815553623,2.1876365151606607,0.09901915436905163,0.019215908938707085
s15T4322,1.022024531524229,0.0,0.0,3.8535763173774384,0.27304898956431656,0.6597058160234678,2.133676687804864,0.0,0.0,0.04349437919865892,0.0035778581242556623,0.18864841693862,2.507545948551949,0.0,0.057657836832725066,0.09416749105778398,0.022751048049308765,4.684644880168338,1.111103862949144,0.00022847572726391796
s02M4422,2.03993310252442,0.0,0.1762553836710409,1.3617364046124627,6.002518469377192,25.856577467891096,1.222342998632755,0.5203047306089383,0.0,0.14743166826563778,0.027895553572042067,0.149354724105898,0.40950681414114,0.2144990817735196,0.4893353716483699,0.2862781110166839,0.05595012918369062,1.390921116825674,0.8402868081830628,0.04757538658984721
s03M4422,0.7042538919754897,0.0,0.0,0.4303950664043662,12.272637915911115,1.2824551807594562,3.871611644989266,0.343403866089478,0.0,0.08348134689633852,0.011295034356880286,0.056778641189022004,0.35308134784833234,0.0,0.2130136449364073,0.0936341777603688,0.02489423985183124,0.8157729964549556,1.980986789757649,0.01468457779423316
s04M4422,0.0,0.0,0.0,0.8280843525920232,16.588922708937627,0.5062147338111412,15.316833052523759,0.0,0.0,0.03034294221969527,0.0,0.0,0.14757265393631852,0.0,0.0,0.0,0.003787921801606386,0.08828997795711323,0.41838385192020666,0.0
s05M4422,0.0,0.01448571182803937,0.0,0.0,30.290392386555176,0.2795698884236957,2.286470784972222,0.0,0.0,0.03229208125139911,0.0,0.0,0.31709358183409636,0.0,0.0,0.0,0.004548285910170951,0.15207038213604612,1.1075708815415608,0.0
s06M4422,0.0,0.0,0.0,0.0,26.264959069813123,0.011716472040294865,26.01412350163185,0.0,0.0,0.0,0.0,0.0,0.23402360205954434,0.0,0.0,0.0,0.0,0.0,0.3523163032958909,0.0
s07M4422,1.6004513211370872,0.012787974371954535,0.14069750656581273,1.0847128746315828,1.7083672682883244,1.457046990795224,2.6057312567203366,0.4155892146776296,0.0,0.11009214300241184,0.0,0.09285038950587911,1.0555698925970067,0.09073458474405828,2.9312537548215016,0.24055294066599156,0.022865934924575938,1.1746165394179922,0.3627836400802002,0.005405360273515488
s08M4422,0.0,0.0,0.0,0.0,0.0,0.0345068921374076,0.0,0.0,0.0,8.627576518230486,0.07637741216516282,0.0,0.0,0.0,0.0,0.0,16.013930041777975,0.0,0.0,0.0
s09M4422,0.0,0.0,0.0,0.0,0.0,14.572631494297825,0.09998704008315974,2.8136886950810074,0.0,0.5887121008897855,0.0,0.0,0.13908716167907564,0.0,0.05417623000475869,0.2970881318116106,0.02052241872461193,2.618238675503204,0.0,0.0
s10M4422,0.47689386875632894,0.2605314716819459,0.002168201034034796,0.24628862687797032,0.4068419688243857,2.8693085480778846,0.3963948861412145,1.0943726361410289,0.11057375497999213,0.442858852427638,0.0,0.019159319745689567,0.20872727135152688,0.03145735188431908,0.20211038214577515,0.2412150243170905,0.007284501911932353,2.1441249563946623,0.19235310875707215,0.02781283068286706
s11M4422,0.4530218597803398,0.5944269607399059,0.005989864165245396,0.26364474392413884,0.544618252500256,0.727646880458039,0.4771340975776462,1.1858116692539056,0.20576770512334308,1.7498313457538637,0.044994505702731606,0.018111588140754087,0.3862106518128351,0.035250625340042405,0.1967012162023893,0.18725630747990107,0.029914190321568553,1.6883351964778286,0.24872391656264325,0.030465350612417792
s12M4422,0.8264165876039927,0.8995259761928414,0.014835224803663975,0.3919403148149315,0.5810264634997757,0.8296588851774811,0.460960001751662,1.299204465404765,0.11717016716496337,3.0752539341127085,0.0756345177518116,0.15656913703021064,0.2276920625792351,0.04823988014445389,0.19236311360064748,0.3237570905796192,0.013238236227078981,2.0862525825198883,0.23746560809327452,0.03065500416739075
s13M4422,1.455230294129822,1.2299743601375626,0.10956119878076823,0.8034140376611468,0.6724575366471233,1.278213401152472,0.5533496347370317,1.0752913020894483,0.07719255790752538,2.2725742559677418,0.0,0.0,0.37035090036061613,0.1484414304179751,0.29285818375120676,0.5459711018857234,0.010558444268162147,4.310806434528673,0.29359443695882154,0.03532984064402989
s14M4422,1.7042886429941027,0.27357031284866723,0.014966321928946374,0.9061762952869244,1.4265713070577353,1.919789580710751,1.3022253393233307,1.3829230315091396,0.03297559759789095,0.430206829897453,0.0,0.24446509547346693,0.4904907536504868,0.04239848425780649,0.4912962184581492,0.27639243923067125,0.04963927955469453,2.696923639964334,0.6429203633097004,0.05621182644343665
s15M4422,0.948428444107377,0.0,0.0,3.845160987589238,0.035041111625126485,0.9605503220304636,1.998826830463665,0.0,0.0,0.026112238822545018,0.015504101874815683,0.2433503934448334,2.426052790281804,0.0,0.08513120282195367,0.10604870756781722,0.04164583510617247,4.365330293864375,1.0303084458921656,0.009807335622989188
s01X4422,1.1360765656689975,0.1399189303980221,0.008560626071360936,0.7194364599372371,1.5655003261127383,1.5688031829043272,0.9362846584997839,0.8904557137374598,0.039546252727056884,0.41985430692632,0.0,0.25911370980096404,2.2141457489446985,0.02857702400278869,0.2172631201936189,0.12268444090096171,0.36308196733677983,1.7898552599405484,0.6586115227901502,0.029387526938572116
s02T4422,1.3721491415746163,0.06541821360169296,0.253516858793862,0.7211605907311187,2.857511480912374,2.1610513621401894,0.7549189618522767,1.17565171943311,0.002804312961108335,0.09988726101488096,0.12253103476312224,0.2752346999186185,0.33782861351449506,0.45795200013320214,0.29947885840002497,0.11365146696025322,0.04452439701291001,1.2279501320193444,0.6380448617303374,0.048953863094546274
s03T4422,1.000240876307212,0.0,0.0,0.5415235856618263,8.18455478466887,10.569208860537728,1.0023079472340166,0.3109040151124337,0.0,0.06549090974951773,0.02004528321178874,0.06038657402532638,0.27518871939210404,0.010922035641942707,0.22929283858937766,0.10914876085129763,0.028944909215670653,0.6644469827579942,0.7680094897051883,0.021446056024927374
s04T4422,1.0197198674528438,0.023014536770150536,0.014858221636417623,0.3379114865429434,7.804658280522131,4.11770454476616,14.419054144439228,0.004815118620597762,0.0,0.048470914769671865,0.0017633671316199648,0.13897073508828633,0.4362532776490091,0.0,0.042996626875544515,0.08269811598776886,0.007891069459655628,0.5051451135303666,2.2944972372570804,0.0
s05T4422,0.37888753222842947,0.0,0.1645035127679582,0.14326879733307427,13.738287466606847,0.7178204781397695,15.810154545505167,0.0,0.0,0.019955479673572713,0.0006720599003017614,0.01833864059030145,0.0,0.10894536397021973,0.007782267288303768,0.05864652666302361,0.003283623159359753,0.15778711579227342,0.3818033640950374,0.0
s06T4422,1.101422570539988,0.10478949981437984,0.25412412934808565,0.6224436849339418,5.411636057700813,6.466646826664671,1.776496348227203,0.21828951340728736,0.0,0.031841219154852225,0.0004772363073774992,0.058225697133263477,0.7431045450697095,0.2814044847640867,0.18746517593893242,0.1410914552984064,0.006818789546671759,0.4487154537288745,0.2870513414285999,0.021318332025071874
s07T4422,1.0333247158597152,0.05652270042267106,0.0,0.6530187012913449,0.7327824078311134,3.4442701800581403,2.7859394236045754,0.5982347645984274,0.0,0.0961687086661892,0.020157308179069647,0.21438106377039767,1.561837071169255,0.0,0.12395544370513141,0.10270838496507158,0.03215034314610202,1.3707301471201585,8.867447668298851,0.0
s08T4422,0.0,0.0,0.0,0.0,0.0,0.016753324386592924,0.024182427393614134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.781196596919198,0.0,0.0,0.0
s09T4422,0.056344887068994015,0.4424621147436223,0.004240898590107999,0.2477555837110247,0.07132480664617516,3.488446113031947,0.20032250215849162,1.7190257485178675,0.10496524148581644,0.2642236160494931,0.0,0.0,0.16106871105147144,0.02472369827974723,0.09145533332906236,0.08810026517226971,1.3697698996078047,1.7309651467866767,0.10250233551439149,0.007354149270873788
s10T4422,0.054562265512205534,0.43130194594499877,0.0,0.0,0.20680331022737536,3.292383719722608,0.7894293242847992,2.8162577370461506,0.06916991428210643,0.20409915310701618,0.0,0.13719899162632662,0.47521822371170014,0.0,7.5838085181200725,0.28005609368784967,0.02248455238137574,1.5226181898706717,0.0,0.0
s11T4422,0.9618550848598518,0.7325656810570351,0.0,0.4504046731582315,0.41637942463622146,1.7038752859262158,0.44289365024860433,2.652871511450882,0.08870970643218463,0.2498212109682967,0.0,0.3222551828429921,0.17216107346658985,0.014281792613149059,0.19570683598963176,0.14975494552605287,0.04135825539944566,1.9421811375419644,0.2297244045058086,0.014737581206058293
s12T4422,1.7438044097116883,0.582629913823581,0.014715803622767455,0.7061629329750547,0.5659746810835449,1.7307371316407347,0.5724872274826999,2.6934971953632916,0.05923332364603548,0.27275876263407967,0.0,0.6984555086545527,0.4834345854328771,0.0253716478382115,0.15391550727777378,0.2638596259724855,0.004392901679634,3.248752649856128,0.2652169772953388,0.005594857241417063
s13T4422,1.1412394913424933,1.1874687953142007,0.042428995787160625,0.5311943969088909,0.5222003696036617,1.7100656039070943,0.4687350063623137,3.199567013282867,0.07600287801820994,0.23136026578569113,0.0,0.3426909058640238,0.7631070409841294,0.07955420995929835,0.21106730649505415,0.26525139644253115,0.017623122468200688,2.065871763913337,0.3481734737922392,0.012540118283322485
s14T4422,0.778217106166783,0.30611160124771986,0.04596698328439522,0.43740425314931936,0.5169441227593855,1.4965531817905766,0.5309081937939577,7.9528795032477335,0.01417863347509714,0.28213710362448324,0.0,0.3240392676498927,0.1255117364636025,0.07143197736133423,0.0841425082016645,0.16969220941469865,0.013388310473635966,1.5517454414200218,0.45598980505472164,0.0
s15T4422,1.59156241591458,0.1742988226546724,0.016930725958527276,0.7868032298566373,0.6300005948114653,2.1073328228509887,0.6346587956602514,0.43653880092801833,0.0,0.11866746635578806,0.0,0.3680518275887571,0.45000287103691483,0.025779585078370085,0.1703254623226967,0.12604211861528325,0.014608029287324208,1.8535880562442404,0.3847424254501262,0.014743978664072958
s02M4522,0.0,0.1346826038882395,0.0,0.0,12.487000020927299,0.3450163925263814,2.8291797200155013,0.0,0.0,0.03728029321080573,0.0,0.17116703921104448,2.2827505753253265,0.0,0.0,0.0,0.0,0.46674452990016935,33.99390832025761,0.0
s03M4522,0.0,0.005472543871428912,0.0,0.0,44.860906554849635,0.26712128181493444,0.0,0.0,0.0,0.030464849304933837,0.0,0.05262315681392241,0.0,0.0,0.0,0.0,0.014585136415516937,0.20079083789922936,0.20514714745996185,0.0
s04M4522,0.0,0.0,0.0,0.0,21.99478228256753,0.9627918039950338,16.45686023314589,0.0,0.0,0.06318724869640657,0.008339081998303096,0.0,0.2726013685733506,0.0,0.0,0.0,0.0165003869235184,0.19796974805105347,11.3463992904588,0.0
s05M4522,0.8065475012055963,0.01799045035008584,0.19006448172362023,0.5054060598535087,6.707534261654727,1.888638725269513,25.511938816308557,0.6774731877966389,0.0,0.06600913053572179,0.027690897509897623,0.023735003390553164,0.0,0.2932079874692438,0.3187856746530077,0.11775025313389517,0.037892190162304384,0.5907088549476955,0.7709936916748273,0.04239353959946488
s06M4522,0.05911839926062005,0.0,0.0,0.008633699310760854,19.370503651412456,2.4433815880067735,47.082768351466775,0.06477983774746095,0.0,0.042921292321402925,0.021795480156623054,0.0,0.3079069227760977,0.0,0.05828097605497653,0.009791299403317294,0.020993090031838923,0.2638646963623036,0.07384451455239296,0.0
s07M4522,0.8635015395003552,0.0,0.0,0.6969884978885024,4.824044306251233,1.2442212628333496,19.700395465120312,1.032634546295314,0.0,0.06373284512954601,0.011575682454109736,0.04294858007096957,1.2189776898035836,0.0,0.17759614472296223,0.4015983845882898,0.02173283206645322,0.9493836084821314,0.2966118304289927,0.017677900112439412
s08M4522,0.0,0.0,0.0,0.0,0.0,0.0,0.02990016007554359,0.0,0.0,5.619122998268891,0.0,0.0,0.0,0.0,0.0,0.0,11.227017856188892,0.0,0.0,0.0
s09M4522,0.40598934460808433,0.21969903819467854,0.0,0.23556917313113604,0.2899330880935597,27.224080981968857,0.2877284913873236,2.7288079390264977,0.0,0.44624996224305863,0.0,0.17215228301962465,0.0240774257479874,0.0,0.1210072053851717,0.04145851278895018,0.7311220935202414,1.2076285460516323,0.12432016333254016,0.0
