,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s03T4222,0.03634838334960672,0.0,0.00402613839749766,0.005420862115640609,0.815483638486135,0.0010717307163461626,0.02766873052017421,0.004281540310046896,0.0,0.0,0.0,0.0,0.013721411280257185,0.003287913123285508,0.002024025806632524,0.0009966677655203681,7.632808379268035e-05,0.0029820776263573975,0.0,0.0,0.009128549393246848,0.07348200302546022
s04T4222,0.0,0.0,0.0,0.0,0.6930901178074048,0.0,0.04600959694824489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02027932087817436,0.0,0.0,0.24062096436617597
s05T4222,0.0,0.0,0.00201839080012713,0.0,0.18992215201404763,0.0,0.48661703825818486,0.0,0.0,0.0,0.0,0.00044915706242117413,0.0,0.004444187924478046,0.0,0.0,0.0,0.0,0.014620682049167884,0.0,0.0,0.3019283918915733
s06T4222,0.0,0.0,0.0,0.0,0.15335916822740142,0.0,0.5117904845888348,0.0,0.0,0.0018019980276949572,0.0,0.0,0.0,0.0,0.0,0.0,0.0003032458256677547,0.0,0.015334587212309438,0.0,0.0,0.31741051611809173
s07T4222,0.5084873693255413,0.00017931968911086366,0.0,0.0005147464166680397,0.10069424037478496,0.009740234180914272,0.14621826107234626,0.0007670817708002581,6.576571270702409e-05,0.01493793365018282,0.0,0.0022750370368786912,0.006997205445936631,0.0,0.0,0.002255785290385999,0.00411593934829834,0.016983345502722322,0.002606709740501536,0.012978448418256336,0.0025669742207279998,0.1676156028032366
s08T4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740455753247108,0.050444285776368655,0.0,0.0,0.0,0.0,0.0,0.07551013889892051,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,0.007531775167754508,0.00012663380439380793,0.004651769120642277,0.015187455091341898,0.09078394798626477,0.0032828592880946817,0.014381521282447284,0.0,0.667158265540156,0.042497591896414506,0.0,0.0657677200776097,0.0003260545258713581,0.0,0.0005035823446743674,0.00824795250806883,0.07603667185749259,0.003512839456216945,3.3600525565255743e-06,0.0,0.0
s10T4222,0.00488112645420389,0.009192979524325726,0.00022019546014227936,0.019576327982708305,0.001982799286671003,0.1312216315249676,0.016094907678040796,0.05125518187787356,0.0,0.2314000547622108,0.0,0.0016227691282970464,0.035718228873433,0.002127066895311725,0.0011204894589229536,0.013979435310504012,0.0,0.465209546519262,0.0007679883174167309,0.00029665694572094954,0.007708223802360769,0.00562439019762692
s11T4222,0.005380628518326629,0.017517744861655433,0.0,0.07462193597403903,0.0,0.09709252340107832,0.018467129289603704,0.043930112270666566,0.0006232730109153966,0.26660892436791916,0.0,0.0,0.03246247832923579,0.0019202924377853907,0.0028529060717922506,0.025716579666546637,0.0,0.3948593887290389,0.002422570832939722,0.0006183146725582574,0.0,0.014905197565898816
s12T4222,0.002248024867652203,0.03933106860998451,0.0018663516807900372,0.030418573077493957,0.0,0.10277111149400224,0.0164915981316302,0.06325081486289,0.0012228426527461883,0.1752145700029179,0.0,0.006587666952420421,0.03366573409422546,0.001095962093324457,0.0008335046301847649,0.024540730622559494,0.0,0.44754086155236894,0.0,0.00017253239837795457,0.0012236925186437356,0.05152435975778756
s13T4222,0.006756484929214772,0.021481068925646732,0.0002820178028403047,0.022306638016070274,0.004385372317179343,0.08794945281872685,0.01469805554286979,0.08933124081502161,0.003865439762515627,0.24236005540625385,0.0,0.007245428400486278,0.03982063162073036,0.0023584758737055607,0.0027228875973989925,0.015319745568950627,0.0,0.38203857140154884,0.0021365693988870636,0.0003820954685399437,0.025078890859217242,0.02948087747419598
s14T4222,0.027072264188717953,0.0881939404388776,0.0036412948639127263,0.017432569041319394,0.009791518435100696,0.025208847737391318,0.018504510146703727,0.0996449921495145,0.00486615351109554,0.09802402322690619,0.0003313377307321384,0.023370825059936196,0.06256113611691683,0.006601756408311331,0.002976734452821267,0.04091132783728441,0.0,0.19889068982088176,0.004870364238035136,0.00036388633346824114,0.06787449196739863,0.19886733629467454
s15T4222,0.057777418627341905,0.03619911272336578,0.001893352885533195,0.01765294310635127,0.035753032455711736,0.11442402819020735,0.06763340572908455,0.0899658352001792,0.002073445509455866,0.05916726033616053,0.002746109662893982,0.00549492296519195,0.11016740871494755,0.0051745069023832625,0.017700690674182232,0.03953692327970507,7.252396732508352e-06,0.21183738127150675,0.0251690815747429,0.0029027412625948486,0.021298099126499746,0.07542504740522762
s02M4322,0.00810907452941841,0.0015364383095043616,0.00640525874108381,0.0007249755081812216,0.04111403584075287,0.01466782444230991,0.01087432363333286,0.004204896669034726,0.00010955056376676284,0.022669870923052917,0.0,0.0008634958987203883,0.0016292071530356995,0.011139391955739418,0.0013344483312690105,0.001849293127687724,0.009344447864555678,0.008094518030727233,0.010169544225147228,0.00029563238330119855,0.0008256986628136429,0.8440380732065649
s03M4322,0.0,0.0,0.0,0.0005969594763238757,0.3083920697868304,0.007787838521650013,0.004476810245870354,0.0,6.93402135725105e-05,0.0041162651676836595,0.0009310758364846837,0.0009675242303701203,0.0,0.0,0.0,0.0009742128715018112,9.998063269154747e-05,0.006078381007561202,0.005669369012944207,0.0,0.001559855330605447,0.6582803176659102
s04M4322,0.0004561436057926245,0.0,1.1454887762920702e-05,0.0,0.24609380916778553,0.046000064766306185,0.28697392307575714,0.0,0.0,0.0002728057902309775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015048178611896267,0.0,0.00024321436811624398,0.40490040572635216
s05M4322,0.0,0.0,0.0,0.0,0.15730147090251712,6.929915178628054e-05,0.6799881259368552,0.0,0.0,4.048743628832714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022192782135020548,0.0,0.0,0.16237868875120295
s06M4322,0.0,0.0,0.0,0.0,0.20379987843992867,0.0,0.2021445533637538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889153240417488,0.0,0.0,0.49516403579214263
s07M4322,0.0005879125372784003,0.0008900620765736226,0.0,0.0,0.05317451899841092,0.009753598524189656,0.6828312887618104,0.0022426525054825568,0.00023296887769158378,0.001057970189683257,6.0150804489241546e-05,0.0012966696421997993,0.0,0.0,0.0,0.0016286453621673106,4.938517537941661e-05,0.00823848634694091,0.002281317759477562,0.0,0.0007160593800576112,0.23495831305816786
s08M4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997027009371599,0.0703188302203324,0.0,0.0,0.0,0.0,0.0,0.029978468842507742,0.0,0.0,0.0,0.0,0.0
s09M4322,0.0013100135469373512,0.0,0.0,0.0029737672806252366,0.0020104564085417186,0.8902574983680721,0.0017104438188760614,0.0,0.0,0.03777711488652556,0.0023071398787090818,0.0,0.009615107567094536,0.0003151162374713815,0.0,0.0011878677929042453,0.0,0.049665224434670044,0.0004653902154422325,9.283407496616571e-05,0.00031202548916426113,0.0
s10M4322,0.014527584319044178,0.007788010295610229,0.0,0.009162118154447995,0.004139769692958398,0.6331136099481125,0.011794133446809232,0.0360885379726063,0.0004749245074029103,0.05855952768085722,0.0,0.004161838643334865,0.009379539074039324,0.0009694003629551199,0.0026023946423484002,0.015941333907271073,0.0,0.17058817247289995,0.002624029295207862,0.0004160746405726948,0.004256154578368745,0.013412846365153124
s11M4322,0.002090602066408915,0.005786687804561248,0.0,0.003234251569578107,0.002335021545058096,0.024101767299377297,0.8318275662039556,0.008541782658920836,0.0007858406474986347,0.05365034837553134,0.0009984353168155146,0.0036211072895350836,0.002477012008397105,0.0,0.0,0.005127641665097653,0.0,0.05368745391690209,0.0,0.0,0.0017344816323623818,0.0
s12M4322,0.05476725227008119,0.07364571589791341,0.0032556328183928947,0.031815060969776425,0.008412503837408103,0.0840690438111315,0.019282003835453195,0.17524630332878177,0.014117677587926133,0.07366108894054854,0.0009027062998067113,0.02805739203176911,0.02390906552517518,0.005380259681551494,0.009212530626776275,0.03363283644074312,0.0,0.23412382297007836,0.0016578820656229965,0.001368938709341502,0.03047173448213944,0.09301054786958259
s13M4322,0.015409750896740659,0.0159327664303458,0.0,0.011143019970536195,0.009615280756166421,0.26635954432350434,0.012286026389417,0.038854942890458495,0.003499727793802417,0.05112486249553732,0.0,0.00998890018202274,0.02047205541574428,0.0,0.001678972065405436,0.018410178613486726,0.0,0.14903474764704358,0.0014867620176501819,0.00016587763471660342,0.008035567036394978,0.3665010174410268
s14M4322,0.0622762106099673,0.03988024819888766,0.0028649425308170198,0.017027031234769886,0.022059500461209268,0.0719707233458175,0.023952059792453555,0.3127343631723607,0.0021019885169764733,0.058501161721930484,0.0,0.024174641275782217,0.02605670760664554,0.00538488939735287,0.005161671940802724,0.010057954287875167,0.0,0.1974740480576029,0.007312486603749466,0.000405754635797737,0.027963609806371716,0.08264000680282982
s15M4322,0.06197778691598914,0.036610674084243705,0.001354538505223765,0.018744783636516826,0.07052393807922902,0.10531330747472445,0.02562169646510887,0.07457129161966525,0.004073281208549721,0.07018559930912112,0.0010031807917364707,0.017334717241943236,0.21866851879819965,0.003581929070319114,0.007130035922803779,0.027900433618846105,0.0,0.16830701609094248,0.021986146771207866,0.001032558700311259,0.025317098478089935,0.03876146721722828
s01X4322,0.1149384570287909,0.003228513219521076,0.0,0.012262952131074806,0.034880822992033225,0.26769089235124605,0.065048190772358,0.046586465241289635,0.009261499178670743,0.01512683387871637,0.0,0.023435129017033728,0.040176553726915684,0.00010287572448889538,0.013925977380301897,0.00396408255370442,0.0016336812102160797,0.11527936881689563,0.027050539012511098,0.0012094485816284194,0.06347363457607418,0.14072408260652922
s02T4322,0.023300929215201605,0.008416008054267708,0.0,0.0009351723133148572,0.11342968534046578,0.09550955735782352,0.024463677751839538,0.02982624476224016,0.0,0.0024045984434088747,0.00020366030860736515,0.005695185985608739,0.16083862168793767,0.0,0.0021192145165414926,0.002464077159698402,0.0008527038385236201,0.03148476278862596,0.015104480930914859,7.863668225496518e-05,0.004831757610118761,0.4780410252526062
s03T4322,0.03450521732238859,0.0,0.001487219851947489,0.0042885161447784054,0.10247112762840135,0.11130230542442898,0.40247109386535235,0.014679359957579347,0.0,0.0029893831418852128,0.0010985036989218065,0.00033525464605145983,0.01401185270973159,0.0013817406729275505,0.009354767762884022,0.008819668830890881,0.001073409491974509,0.023590873081986666,0.015898358476575558,0.0010068785919790432,0.008352362168758221,0.24088210653055706
s04T4322,0.0,0.0,0.0,0.0,0.031244919932195688,0.004430340012737934,0.000989609590160702,0.0,0.0,0.0003789619017670902,0.0,4.9917230756144624e-05,1.7292314266188186e-05,0.0,0.0,0.0,6.975815640848911e-05,0.0018512879381237819,0.0,0.0,0.0,0.9609679129235841
s05T4322,0.03714018117668154,0.0,0.0,0.004489825132659334,0.1150738722317216,0.02900537806207698,0.05114534488520337,0.022133925974012852,0.00043817534591395743,0.004065041355416646,0.001561147686978298,0.00019614434548472344,0.01695946374882131,0.0,0.0376249979800808,0.013129385510899974,0.001565684982663956,0.032007681425393,0.041991935986247925,0.0010965738980823442,0.0076520957843538556,0.5827231444873076
s06T4322,0.006653714805004717,0.0,0.0,0.0008945824659207801,0.05660307214594135,0.008770145733606604,0.567303797483063,0.004445834390808295,5.7417706338524185e-05,0.0013462454488255206,0.0003462691609199273,0.0,0.003527685171799679,0.0,0.00221793744740495,0.0030612789053981434,0.0004299176451465216,0.009262113626493457,0.04193319958796236,0.0,0.0012858046054170656,0.291860983669949
s07T4322,0.05428490188260159,0.0018456874560650164,0.0,0.00613647507838376,0.02271301799860583,0.03110763696914564,0.0644373825455248,0.04074247893687635,0.0006047837256305876,0.005411122101902138,0.0022565667909410538,0.0007950292317517306,0.07575915582844504,0.0,0.01676541420624191,0.018878650074942008,0.002105931339653246,0.04340957779397326,0.02858694361758725,0.0020435323699700162,0.010317141291867234,0.5717985707598916
s08T4322,0.0,0.0,0.0,0.0,0.0004932013835497124,0.0018437901153976121,0.0,0.0,0.0,0.9043252185653532,0.027742646395137332,0.0,0.00119853627929627,0.0,0.0,0.0,0.06439660726126586,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.0,0.0,0.0032745246994486422,0.0,0.9012223163147696,0.0,0.015609175368809323,0.0,0.029008001095220504,0.0007750385429815729,0.0,0.0,6.0572304622641465e-05,0.0005757142347217679,0.013440458825246538,0.00010860858618990052,0.03583997231037037,0.0,8.561771761917958e-05,0.0,0.0
s10T4322,0.03668424103697142,0.03854144586145587,8.532957832402538e-05,0.02842726485984522,0.004423909976219596,0.4312956932261831,0.013418237587442242,0.07222126738577951,0.009719475350654106,0.0626150847586377,0.0,0.0008410555858990569,0.012334332822344477,0.003647934881710851,0.008366234967897618,0.041806331328580554,0.0,0.17435457503646434,0.0033474647640426244,0.0023551342255627807,0.01964850922055022,0.035866477545434663
s11T4322,0.0691435706642763,0.027252487840831452,0.004471296693786443,0.024486539549620396,0.014392683828209017,0.08103658671113255,0.00743621436372907,0.02934494802499711,0.003696739991170874,0.49387988684529277,0.014149627522021433,0.005107509195584066,0.021570808703108606,0.004575482258521494,0.006160494871353663,0.02917124601204703,0.0005755044044183231,0.10475823069472828,0.004240964576849729,0.0008977512855266701,0.021682224065418337,0.03196920189737634
s12T4322,0.02795031846114013,0.09998706318323501,0.00114987565082025,0.01757567252201456,0.0003813606484661812,0.030819379880032974,0.011954349165979488,0.10504137287145295,0.008457880431006483,0.29128771131055425,0.0038558171994501184,0.021969109424258913,0.03088226244569368,0.0020025163575203347,0.005033057117244622,0.03319919887948596,0.00033954139926005645,0.1675365241738497,0.00046681535400461824,0.0008028535498552839,0.016389587121676354,0.1229177328529981
s13T4322,0.057050201228793486,0.09173071570946534,0.0016142711590540605,0.03088734422531896,0.013335608709079783,0.05435135995102374,0.01740574525886837,0.06550766257659746,0.012866122423158221,0.29222780092691963,0.005106243951570282,0.009154923443777776,0.024951928183487463,0.0031914731857852646,0.009257794403058602,0.03003602905243483,0.0,0.11887296223404854,0.006199204320983211,0.0024729824788079177,0.02604120365979814,0.1277384229179691
s14T4322,0.09407294888143884,0.0678204617909914,0.0015025208863230842,0.021598088396553097,0.022776021784711668,0.07468085641504946,0.022260052512683846,0.12915821437609243,0.0101203840650781,0.04194713916079571,0.0,0.028854286332500926,0.03989776481641447,0.0023187270520427326,0.016913115122458786,0.022708555435117694,0.000132333497174371,0.17698101900958343,0.006707838444253748,0.0018823377810971104,0.03822620298574328,0.17944113125389594
s15T4322,0.3640717503313052,0.0,0.0,0.004662598165389117,0.0,0.03184896856574881,0.10749120204079088,0.0,0.0,0.0019575763577255154,0.00021082753196357583,0.0087377123483105,0.12726375174325946,0.0,0.0023591643588812775,0.0023310450287180842,0.0010227955401635655,0.21415531790388442,0.04698281317821175,0.0,0.013718002421680739,0.07318647448396697
s02M4422,0.05510311822786981,0.0,0.0031688214643042496,0.006452130532195583,0.01075078873271507,0.5343048323009567,0.029507681727462255,0.004777883190257156,0.0,0.0029082563763022646,0.0007113281713847198,0.003022329082580975,0.012181143898659142,0.0035658488413192234,0.00879435567512672,0.006780039129602204,0.001103746695370636,0.02749163100606512,0.013930192100197745,0.0009011254761216615,0.012580903056249369,0.2619638443152592
s03M4422,0.022704075441674892,0.0,0.0,0.002808086737746757,0.23639694231970737,0.034684275526757104,0.10236425056828263,0.00790714533689891,0.0,0.0021749655306933127,0.00044044602488703047,0.0013800185348524666,0.007609644968444442,0.0,0.005090631051863668,0.004990177877567091,0.0006401132083524669,0.020782671620947248,0.04869299373988639,0.0003805349493808616,0.005580432769560144,0.49537259379249715
s04M4422,0.03008495101526387,0.0,0.0,0.0,0.21679070004568662,0.009229527007349726,0.2781964888440422,0.0,0.0,0.0005350989452708048,0.0,0.0,0.0009744893501049153,0.0,0.0,0.0,6.179826213269773e-05,0.0011976155524673238,0.006131120197394242,0.0,0.0,0.45679821078028754
s05M4422,0.0,0.0,0.0,0.0,0.17477116868101208,0.003910261972865416,0.03746175990784041,0.0,0.0,0.0004261187957066863,0.0,0.0,0.007393102883021353,0.0,0.0,0.0,4.598435359256284e-05,0.0015525843928603771,0.012057134922059065,0.0,0.0,0.7623818840910421
s06M4422,0.0,0.0,0.0,0.0,0.3459159809547465,9.84350153645876e-05,0.29881170419517156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043794894327024965,0.0,0.0,0.3507943904020149
s07M4422,0.12429927836384076,0.0008764147843615839,0.008050551511400654,0.015330572831193948,0.08788167638296619,0.08371555107079763,0.14961938370704808,0.022249532920267767,0.0,0.006158063847824895,0.00023613893576261873,0.005153408911576951,0.05969633922823465,0.005462491175842017,0.15431503153098441,0.008005167236663925,0.0012509483032931755,0.0644610304195903,0.0178358262517145,0.00036856120573558953,0.02796764927077309,0.1570663821101274
s08M4422,0.0,0.0,0.0,0.0,0.0,0.0013546941796539628,0.0,0.0,0.0,0.3492577125894023,0.006681570195439468,0.0,0.0,0.0,0.0,0.0,0.6427060230355043,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0,0.0,0.016403384235687924,0.0,0.6821382310108832,0.004873531064474935,0.1084036212348678,0.0,0.02810741689540351,0.0,0.0,0.006825986685751413,0.0,0.0028351505926584096,0.030336933832571897,0.0009278805510256508,0.11904458350583456,0.0,0.00010328039084068307,0.0,0.0
s10M4422,0.04886919891530417,0.026511930680301794,0.00016889241606062898,0.02750768291771036,0.0037990809135177157,0.289342304902901,0.042237318362231324,0.08138906863804213,0.011228739927680458,0.044296658262241294,0.0,0.0019079364802032145,0.023179411860277523,0.003078253985920261,0.018551858752836464,0.03611585427201262,0.0007003290323998752,0.20859310851428872,0.0164694472789847,0.002974133112162642,0.01491117740296323,0.09816761337195982
s11M4422,0.05213295881672905,0.06019308059323337,0.0005581181131522417,0.021610339067495505,0.015514174101894974,0.07360864671287413,0.05044522108263641,0.09274229034501948,0.020192824657921132,0.17369137791160294,0.006152968442794212,0.0017844228103720968,0.04031301616047988,0.0034819133507345635,0.01797687451616371,0.038332887051480635,0.002875310269642753,0.1642374803969993,0.021537978559087328,0.0032523188223068404,0.014330979875388861,0.12503481834199037
s12M4422,0.06166174279890091,0.07147032303382675,0.0011368947156150996,0.028850699158622754,0.01549820837720917,0.0661160831320584,0.038147551428883285,0.07569492100086246,0.009305687248086952,0.24027433210207308,0.00705560120484562,0.012106221159490844,0.019174406649419582,0.0038364334565993336,0.013834885245803813,0.03689130831716566,0.000983556192978413,0.15948342053270595,0.016167172313246922,0.0025523085605223587,0.020762390654479147,0.09899585271660329
s13M4422,0.09847472751268353,0.07579546897598713,0.006560159620921531,0.037358674134763716,0.003480706043694164,0.07884965696165228,0.036407059024831274,0.04916888767661048,0.0048626570708311745,0.13789121048225525,0.0,0.0,0.02498301214210491,0.008841681826533263,0.0162372351859117,0.02171797261610723,0.0006129506108333844,0.25541842655910346,0.015153780764023718,0.0022847613947067497,0.027124288568443542,0.09877668282800155
s14M4422,0.11105891842625375,0.017010790153270245,0.0008349167014385583,0.019880383758526608,0.027015323854992706,0.11880617499580948,0.08356621261393847,0.06625111769071676,0.002334078199088098,0.026011953630323353,0.0014117953803603766,0.014709618528982962,0.03280064329242475,0.002717540307615456,0.027477493467978717,0.027866544780103808,0.0029193502987981184,0.1602585165386745,0.03430429799038391,0.003570120487853128,0.03253594306148756,0.18665826584097853
s15M4422,0.3767885653736192,0.0,0.0,0.005411297738401544,0.0,0.04781452912559043,0.10411510477196996,0.0,0.0,0.0011748380707400073,0.0007522096813585605,0.011695160355519046,0.12717821634973114,0.0,0.0037960640097118455,0.004632164760450923,0.0019717120631690343,0.20684385089530205,0.045305789346930136,0.00043875341866176607,0.013140009651727383,0.048941734387116846
s01X4422,0.08962314296319188,0.009460358733225616,0.0003792117599014824,0.009132684787231017,0.07167757283638895,0.09911146047025518,0.06156803437833089,0.05583488047581235,0.0026741240818022095,0.026017669479761436,0.0008999315547203987,0.016057787180720262,0.1368779795723273,0.0016420214018780426,0.012475724400440208,0.016998127798559217,0.022329870861062442,0.10873308793385289,0.036560290361192814,0.0018799338880584177,0.021894838024191326,0.1981712670570958
s02T4422,0.08673510847309822,0.004251196003059793,0.015016188812083192,0.00761053759704003,0.0787515942022504,0.13233381832099977,0.04889836672075447,0.031240549449993344,0.000601023325392212,0.0060815996316347706,0.006701690284051965,0.016486216792317373,0.022275213329148856,0.02698837540005839,0.016323292808275564,0.0460917382549018,0.002638379552646955,0.07228805855376362,0.033389793094433205,0.002811714589797789,0.02544592424984493,0.3170396205544534
s03T4422,0.032281079223124065,0.0,0.0,0.0036474122610216523,0.17924122926696137,0.31774005455277166,0.02812277477033005,0.00668601467505219,0.0,0.0018783363650477756,0.0007281748192631089,0.0016891801578456885,0.0065734710317663396,0.0007490227582440149,0.006170693265771704,0.0054712563521313725,0.0008314612652020579,0.01896974707672629,0.02047978547926092,0.0006318079535690882,0.009029527221277431,0.3590789715046332
s04T4422,0.017129036244814173,0.0005960464224014085,0.0007886922708099306,0.0022643398541763475,0.21530163689364298,0.10047865477957478,0.3461041381810144,0.0023853445198532253,0.0,0.0011640877558125118,4.427202653244108e-05,0.0032122105184727344,0.006057482997414285,0.0,0.001126920020192876,0.0006671055611286868,0.00018472157414507965,0.01160803936530621,0.05262881996192708,0.0,0.007607883756603398,0.23065056729617753
s05T4422,0.00625249277956375,0.0,0.004146016687840169,0.0012747361582091032,0.29524130883648464,0.014761880137887602,0.32088778391093553,0.0,0.0,0.00039716492208333436,3.926885223756872e-05,0.00016109184643147665,0.0,0.0041230560134146626,0.00020125842237996955,2.4868036771880594e-05,6.669858660581357e-05,0.0023325234305761546,0.008704003376686281,0.0,0.0021826704107745717,0.3392031775911174
s06T4422,0.05212296484638627,0.004556975044198472,0.011245974141298251,0.006177980768702489,0.31541812305678,0.26316833897291636,0.0613421538013066,0.005243688123339084,0.0,0.0012347767858189558,0.0,0.0022109898346348907,0.0204635136219945,0.013541700781763885,0.007347589516475527,0.009176579654748331,0.00027165987089898563,0.017454474997778982,0.012148955220650265,0.0009319584248196564,0.013615767627303146,0.18232583490818527
s07T4422,0.055018333004076665,0.002626476447189758,0.0,0.00518317879214161,0.034063544803525185,0.14506347864622113,0.11818073700911969,0.024240967523925246,0.0,0.003899859248698173,0.001263561543283415,0.008872433483010641,0.06494975395529402,0.0,0.004946908140137951,0.0079974812809262,0.0012963508036089558,0.05557383181639659,0.35036886220385743,0.00011785959488558807,0.013427367822536703,0.1029090138811651
s08T4422,0.0,0.0,0.0,0.0,0.0,0.0007885641197077084,0.0011400564464124389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980713794338798,0.0,0.0,0.0,0.0,0.0
s09T4422,0.04651528601212895,0.04183522495293793,0.0004759849539286356,0.010711770038696493,0.0,0.3275528363785275,0.01983833903175287,0.1330090849664839,0.010046590709730316,0.025656634019474725,0.0,0.0,0.016454480317273975,0.0022636525833550024,0.008359914406226313,0.03705106906010605,0.12554962392116575,0.15748847063101198,0.008312651434637818,0.0011189453590799375,0.002374447638074608,0.025384993585407193
s10T4422,0.0,0.02418078106038996,0.0,0.018630448666754857,0.014080711610420833,0.1826565566111557,0.04405347403472949,0.13778993545017554,0.004110807322638477,0.01219697909971995,0.0,0.00734935858370946,0.026011978832900677,0.0,0.38721487168842134,0.030897784234287292,0.0011998981976357964,0.08175333516687351,0.0,0.0,0.0023196072993100668,0.025553472140876974
s11T4422,0.07962888864215682,0.06442092387521851,0.0001958108939009743,0.017312496052894505,0.029366547222339317,0.1488492244959168,0.03876361138204981,0.20142864398528157,0.007984094400203586,0.023105759011302473,0.0,0.027396647312433287,0.014232375923472635,0.0015288591234671402,0.016621186384058188,0.04745223416383454,0.0034889555627964125,0.16415641074717438,0.01754465172056808,0.0019284695870379618,0.027731794039476242,0.06686241547441682
s12T4422,0.09625913273738776,0.03943017153725983,0.0011779449999153168,0.022816923931835535,0.04435138830568327,0.1163872921380468,0.03828957152940482,0.16841929434720043,0.00417246904754528,0.019302436557496416,0.0,0.04584255374117498,0.029569355349873528,0.002026391617841785,0.010391719421051568,0.03221450116216925,0.0002641336991601598,0.21059857664345752,0.015658806504633502,0.0008831482711591757,0.03898149458053701,0.06296269387716602
s13T4422,0.07443052948653318,0.08303788838003125,0.003145610055034502,0.023492055387913904,0.047439787016724654,0.11880930005952195,0.03250826645026653,0.20480561502241773,0.005471796970750099,0.017324467314016233,0.0,0.0231873153175158,0.04943772686081401,0.0056627703693188265,0.014375910795641617,0.043324491939271646,0.0011571609232139655,0.13848297517825053,0.021504346424255628,0.0014487298054451632,0.027313641108472207,0.06363961513459043
s14T4422,0.05119932111098397,0.015316825508493405,0.002408887805345174,0.016105434800596344,0.016748362242664013,0.08292244607397975,0.030225868424198284,0.5502216622194818,0.0,0.017341380920318724,0.0,0.016980408447488365,0.002220801031653661,0.004189665811801397,0.004913960878515823,0.011823062100523186,0.0007158271670434373,0.08191409382469378,0.023791421981402477,0.0,0.01825184670626212,0.052708722944554504
s15T4422,0.14920304342575377,0.01664019457313628,0.0015851926795501024,0.014163476725901207,0.034663247532562474,0.1997986074448552,0.06174171532044944,0.03576665663710557,0.0,0.011209284295908912,0.0,0.03402172136974205,0.04369696561726452,0.0026015701027575517,0.014864789175865393,0.010969952153745756,0.0013188773097931236,0.16874366472148597,0.03178741400213823,0.0014667384683803221,0.046611896925393186,0.11914499151821076
s02M4522,0.0,0.0020985372358410894,0.0,0.0,0.16616530025311138,0.005068038295502384,0.03740766402340635,0.0,0.0,0.0005427378468223199,0.0,0.002441648473896237,0.02840678961467154,0.0,0.0,0.0,0.0,0.006634478626749716,0.4620562324146424,0.0,0.0,0.2891785732153565
s03M4522,0.0,0.0,0.0,0.0,0.02800085398504287,0.0026278754101907308,0.013176509993026444,0.0,0.0,0.00026201236109318194,0.0,0.0005802337673393516,0.004126862585911683,0.0,0.0,0.0,0.00011226982062778245,0.0016646128960323265,0.0,0.0,0.0,0.9494487691807356
s04M4522,0.0,0.0,0.0,7.736059286824816e-06,0.34590567315303,0.012393592271980248,0.20073151667795427,0.0,0.0,0.0007920090924264937,0.00017280585313128957,0.0,0.0,0.0,0.0,4.7927127071863825e-05,0.00021461996028502976,0.0020301346156833718,0.13865353669311564,0.0,0.0,0.2990504484960349
s05M4522,0.019715952213685686,0.0002781452108272056,0.0035421165865123254,0.002700373579129236,0.05794258171394058,0.039309057744168645,0.5348812407054186,0.010704610648535687,0.0,0.0013031545181945551,0.0007832321462981842,0.0004365084572216167,0.003216279244966105,0.005334242639588628,0.005649480282134802,0.0053328160272746545,0.0007456367586208385,0.011398907577525836,0.013459924109844666,0.000808950279050196,0.004887337549527342,0.2775694520075346
s06M4522,0.00010811919142386972,0.0,0.0,8.019120023376787e-05,0.200180046778181,0.02574078502132739,0.4919625827416743,0.0010596994086908384,0.0,0.0004262624284087559,0.00022849653188414745,0.0,0.0003881734562883641,0.0,0.0005303923829209566,0.0014522923806579954,0.00021197146429276727,0.0024156189419087563,9.816179635316433e-05,0.0,6.542360304892033e-05,0.2750517826727049
s07M4522,0.03675838974384124,0.0,0.0,0.011451343668000546,0.24496930862734884,0.032115820154880806,0.49814672259471726,0.023246032403424644,0.0,0.0015465562740189876,0.0007598719975147763,0.0009707220354993924,0.024475240676242776,0.0,0.004508009109505922,0.009650076074056931,0.0005314016158011661,0.02339040823517847,0.007767265026795932,0.0006000975522646906,0.006877385748822241,0.07223534846208561
s08M4522,0.0,0.0,0.0,0.0,0.0008302325476123234,0.0,0.0017421018431559832,0.0,0.0,0.33515336065918616,0.0,0.0,0.0,0.0,0.0,0.0,0.6622743049500455,0.0,0.0,0.0,0.0,0.0
