,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s07M4822,1.729171377557574,0.029659553028154588,0.0,0.8705727096142254,0.2547542728262119,0.17905919097552578,19.87153008197524,0.036048792948892946,0.0289714149738399,0.11518468863429092,0.0,0.0,0.006807458636330587,0.0,0.06309527154360384,0.1456949178424946,0.0,0.525630101771324,0.0975985125193411,0.01293437351904126,0.12313516584614763,0.22013375406423244,0.29495310825216237,0.6067651205748728,0.9417402885120553,0.12534712870771716,0.639755496893335,0.39876272086059417
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11247950789934,0.35425103261368407,0.0,0.0,0.0,0.0,0.0,6.907908555012495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4822,0.0,0.0,0.0,0.0,0.0,0.6363780648703561,8.672580160479308,0.0,0.0,16.713316865708233,0.13090844693585332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014333573225890483,1.7294898108787669,0.0,0.0,0.3988100637738225,0.0,0.0,0.08624961736356918,2.4609084257061142
s10M4822,0.0,0.0,0.0,1.976944970862323,0.0010224062610476234,0.3924368731055138,4.870577605749915,0.0,0.0,25.86571099351456,0.5430979271691125,0.0,0.0,0.0,0.0,0.0,0.003656426030430805,0.0,0.0,0.0,1.0688702007135709,0.0,0.010722562351771048,0.07608870092802025,0.013114471129969135,0.0,0.042953398184831085,1.4013461139101209
s11M4822,0.0,0.035828664738484055,0.0009072028137341686,1.7903125237996944,0.032954567182447915,0.1397853447998203,7.644101170606351,0.0,0.0,19.921615290097662,0.23769792740352785,0.0,0.0,0.0024766485324629883,0.040160618208019166,0.0,0.0,0.10549341414940985,0.005450875212045324,0.0,2.5225549480767917,0.011614766256490808,0.0203823565880637,0.12823849375815868,0.1902700551172962,0.023072360850983516,0.0,0.9602441473943008
s12M4822,0.0,0.011180344229243409,0.0,3.0026531463913586,0.11769965251330229,0.1543381696057485,8.069922243443994,0.0,0.0,13.424865865442937,0.19928455851119573,22.309909361463983,0.0,0.0,0.0,0.07688398469349143,0.0,0.36874842527475,0.0,0.0,1.3748013817462184,0.0,0.02770598142038093,0.06927546259207422,0.47896758966746794,0.10645582737402226,0.023729049632737753,0.4690061602642636
s13M4822,0.0,0.0,0.02065440114573348,16.243670309644866,0.0,0.0,21.760393311010457,0.0,0.0,7.776803833349668,0.05325540473411658,0.0,0.0,0.03664017305282477,0.0,0.02130244336797904,0.0,0.0,0.0,0.0,1.9113331480565443,0.0,0.0,0.3070480952220037,0.0,0.0016424161847364835,0.41881798437579815,0.2348739030262273
s14M4822,0.0,0.0,0.040847392082976934,5.464593006734038,0.0,0.0,17.674079692378715,0.0,0.0,0.8926855792338241,0.0,0.0,0.0,0.068759212659587,0.027322333796214075,0.0029486879597374256,0.006298618847377065,0.0,0.033240182100497034,0.0,0.9586951590443957,0.0,0.012766359533264169,0.18180877320762714,0.0,0.0,0.0893305734713948,0.0
s15M4822,0.35471490494489505,0.012029308033990674,0.02773485489679288,1.6217906576773664,0.29260822222470717,0.34695741797349694,14.784182375661823,0.0,0.0,0.16844232277547033,0.0,0.023145828618456408,0.0,0.03830023269990708,1.3196064532733165,0.006376811435431167,0.003822887183973624,0.7415448549419291,0.05786939034626116,0.0,0.3409809448533101,0.09711688885448033,0.09137211411750853,0.2694603054495295,0.9671351730062052,0.22330467690817746,0.17866148474874483,0.48013396552518117
s01X4822,0.03216816955899158,0.03618198631535931,0.007820881226561773,0.17772321010345565,0.4215950769834201,0.04308015441852735,3.50845263785024,0.13325805667143775,0.03360075964448885,0.1172708390826457,0.03370318123750807,0.020965571172904436,0.5309455537993717,0.0,0.02408883879897958,0.021742514294605685,0.012697042232440853,0.03237546926113339,0.022872688430651187,0.009278716909965666,0.01027326403766289,0.07535036629769191,7.199761856944296,0.041261096838452735,0.13177182587263006,0.004829696915636476,0.1019588745545754,0.02467421894169301
s02T4822,23.129952287304004,0.019853921014380223,0.7085837566215389,0.0,0.500917130015273,0.018719349720522586,0.0,0.0,0.0,0.05588465434212921,0.0,0.04380955425860267,0.0,0.8115487252186088,0.0,0.0,0.0,0.03483002658459451,0.06812178303024168,0.0,0.0,6.1083720393712975,8.90229121180032,0.0,0.09227082632519258,0.01727516634122015,0.0,0.0
s03T4822,0.0,0.0,0.0,0.0,0.10312290836790483,0.0,0.0,0.048364201300731935,0.024672016990934346,0.0054447864712621995,0.022706384300547743,0.0,0.0,0.0,0.0,0.07312769900839372,0.0,0.0,0.2738389310021598,0.0,0.19906914324188718,0.8224462719895058,42.16961921354082,0.0,0.4106701599989144,0.0,0.0,0.0
s04T4822,0.0,0.0,0.0,0.0,3.0685093553402463,0.0,0.0,0.0,0.010511472122430527,0.03048098380151371,0.016602622114155155,0.0112136250896048,0.0,0.5819906234143553,0.0,0.05938159473957272,0.0,0.0,0.1177050403736312,0.0,0.17762831249242153,4.999699655983281,32.404588504014754,0.02035918379167975,0.03068299320890937,0.0,0.0,0.0
s05T4822,0.0,0.0,0.0,0.0,0.46152040055721444,0.005950436530864571,6.954293448579764,0.0,0.01612671088809897,0.0,0.0,0.876208225736467,0.0,0.0,0.0,0.017979951556774718,0.0,0.0,21.263579461847772,0.0,0.0,24.76509705998097,11.814295286717986,0.0,0.354567510021335,0.0037326999648221847,2.7970831238761122,0.0
s06T4822,0.0,0.0,0.0,0.40448774657417247,0.6329746636074454,0.07906951180576256,6.005718302062699,0.0,0.0,0.06349161201977846,0.0,0.006508866804707696,0.0,0.0,0.3223602529881876,0.0,0.00043906148771111897,0.22732208943646262,13.57384615297882,1.935957571088492,0.0,4.391343688535867,0.6082521086886158,0.0,0.43230090272525695,0.07817833987607811,1.6390989891067693,0.16434655410244595
s07T4822,0.9545338608722822,0.004361737744010759,0.0,0.8927804217771843,0.22396775524641194,0.22235458035394814,7.634227994184438,0.0023322989885953818,0.0,1.3129577296017734,0.014989281224049869,0.06990836071769604,0.0,0.0,0.05854994182721063,0.005830742977868467,0.00010348055580643425,0.4743197074980163,0.04719492134697299,0.024197210612986835,0.7762078286446975,0.13135746017006975,0.09850268205544763,0.1943761992367582,1.1130551578092576,0.13449002255410375,0.21011916488183635,0.3078542267888181
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4645190261408,0.24011267571571182,0.0,0.0,0.0,0.0,0.0,6.688096378291214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4822,0.0,0.0,0.0,0.0,0.01882938833590127,0.10649007299776815,1.5871783612854986,0.0,0.0,26.698870139970104,0.3451105856616064,0.0,0.0,0.0,0.0,0.8027560875957521,0.0,0.10912073604670876,0.0,0.0,1.0482136475830597,0.0,0.13637177959476707,0.12366820727363555,0.0,0.0026997083822074687,0.14713320018710677,1.0407601533485762
s10T4822,0.0,0.032952740530432297,0.0,0.009726472494334006,0.0,0.038422584221116565,0.0,0.0,0.0,28.308223136353057,0.16317687306261267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633103501306676,0.0,0.008608699974942954,0.0,0.0,0.0,0.0,0.0
s11T4822,0.0,0.047649024186910645,0.0020016629971556415,0.0,0.02104386965681058,0.052452270208214,0.0,0.0,0.0,40.16468302134341,0.24974214515366294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981938923798036,0.0,0.0055536666818291345,0.0,0.01805495659825805,0.012588931699298686,0.0,0.0
s12T4822,0.0,0.0789805498074313,0.0,0.037402483897794325,0.0,0.0,0.28987167834392813,0.0,0.0,45.26194529781952,0.03690409189759509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034540076406552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T4822,0.0,0.0,0.0,4.312541466287412,0.0,0.0,0.0,0.0,0.0,51.90996089909343,0.32472448446691715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642698778858734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T4822,0.0,0.0,0.0,2.6590467781930704,0.06005784345891423,0.012449188308353912,5.028922840336031,0.0,0.0,9.99014418455318,0.015830202736558798,0.0,0.0,0.0,0.0,0.0,0.0,0.07719560363807605,0.0574404967860769,0.0,4.191643143643236,0.10077883704927179,0.04669818694278403,0.0,0.12193634788753574,0.029368474680991616,0.6126710220153992,0.08179555603590277
s15T4822,0.14511889218344143,0.020850643849997047,0.003172391442578701,0.6187389827248244,0.1382500231930402,0.12923037581949917,6.6488975403302755,0.0,0.0,6.02718890247886,0.0,0.007411954815557894,0.1805467763531599,0.008242098328916635,0.059292806983234,0.0,0.002420985130324563,0.3079528886851972,0.007915199019779702,0.0,4.032582604789493,0.25573934533712955,0.05708654154148042,0.11853774721581663,0.4766092080690226,0.08065090545360662,0.0,0.1845269076833174
s02M4922,0.21885783198177985,0.0,0.01375121035819858,0.0,0.9246252781025034,0.019457189559989516,0.8321541039784383,0.0,0.0036694305737908902,0.0804760173897063,0.0,0.0,0.0,0.01698547646216545,0.0,0.0,0.00042614267610634085,0.0,0.9001135926449156,0.0,0.0,0.1840354215920691,23.88269773157015,0.0,0.10036909490177463,0.0010322695713453987,0.1919598008914417,0.011191880714343839
s03M4922,2.0364302829307115,0.0,0.0,0.1322440199156634,1.9910836086226051,0.05019754265449478,2.3820160316854126,0.08572715980569505,0.0013266783477432693,0.08876231869420308,0.0073279101229703604,0.0,0.12161538904474192,0.0,0.05059597670923653,0.04411691484436744,0.01154982713732676,0.0,0.08512201587077756,0.01200292705216085,0.009693015660770061,0.8048303090620884,8.35378477515642,0.0,0.8560824501915075,0.0,0.015351834345756819,0.1707480417899271
s04M4922,0.8716996968779793,0.15737929760193806,0.0,0.4840569604891018,2.0164600088721745,0.05712180035997047,1.1087263681972042,0.4732439392266187,0.0,0.0272117788746366,0.0055216692908697145,0.0,2.2657321913908657,0.0,0.012158159748189052,0.020020652000313867,0.008119601126951998,0.06251633794371411,0.5594210258139949,0.007176716726276483,0.0,1.234414765237703,1.8800447669213491,0.0,0.46373752333306745,0.004893593353742088,0.0,0.07849016304377114
s05M4922,5.770154201922171,0.026526020889482638,0.09295177443993077,0.2998652052483679,1.9841682909258134,0.13741314976185745,2.316689773264768,0.12704812077593602,0.0,0.19774594278013952,0.0,0.0,0.5399933843293356,0.24723927632022386,0.02335546995178859,0.024969452093663278,0.00705219307979361,0.041990024166668694,1.2082738540362763,0.006187508942050628,0.0,1.6625548522926932,14.774064375531836,0.0,2.53054966144398,0.0,0.0,0.2043718380414689
s06M4922,0.0,0.3311504700667038,0.0,0.8804851165531873,5.894245550525062,0.08657227012836538,1.2000335624495264,0.8713241158188448,0.0,0.037284014577070104,0.0,0.0,4.615173540800194,0.0,0.015685529203769775,0.0,0.0008778842742978728,0.13549533672268527,11.799218069206743,0.0,0.0,4.237159946081828,3.256737773884497,0.0,0.32172338747546636,0.02491529738886778,0.0,0.004335450071550563
s07M4922,0.6336427592314614,0.037875318126903965,0.0,0.5674864341164799,0.09385681094915681,0.24387001682842263,7.585147069276498,0.07017745947722663,2.0701228898382294e-05,0.6697824641499416,0.005440311806028709,0.05919560022585541,0.15455701409030453,0.0,0.048760231905176636,0.08260153206942321,0.0019805281535903285,0.30352436172334457,0.29882187933935367,0.008468211131161758,0.276195387558025,0.012843179168371287,0.29451433006812355,0.30090469589296936,0.4024270088893686,0.06032685287177586,1.4649928582126508,0.17050563094345103
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.024472470435974,0.06603239912176852,0.0,0.0,0.0,0.0,0.0,6.196212644557915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4922,0.0,0.05486016231707434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06845569576481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.036591153389782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M4922,0.0,0.1073988062737361,0.0,0.0,0.0,0.014010899865497632,0.0,0.0,0.0,10.56451452226434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.087255281759372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M4922,0.0,0.17545013768733478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73118821767249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29901131153004,0.0,0.0,0.0,0.0,0.0026571927007703984,0.0,0.0
s12M4922,0.0,0.1874160954955061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18856815260483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.91692698998784,0.0,0.010417552951624361,0.0,0.0,0.0006973295254066643,4.316205863762434,0.0
s13M4922,0.0,0.16707002802967724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.180877493661775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55666973740902,0.0,0.0,0.0,0.0,0.0,2.4140151666651835,0.0
s14M4922,0.0,0.03537298328515632,0.0,0.38992951614804017,0.11570874174038458,0.058739016255051055,12.610847922562762,0.0,0.0,3.3383039600313493,0.04829112118348801,0.11049008377091005,0.03898843220248807,0.0,0.03852474333241319,0.10701794597085657,0.014720536651725848,0.22914274279129004,0.0,0.0,3.6498282173617413,0.0,0.001026543430029745,0.37298198511121766,0.0,0.0,0.4610704912702169,0.0
s15M4922,0.0,0.044256874738557446,0.009543344600419579,0.3551010697771405,0.11252863674001638,0.0931015373153187,5.293362079301168,0.0,0.0,3.491239248006231,0.0,0.021511606354648032,0.012985367181079854,0.026982823122748543,0.049806559316368314,0.0,0.0,0.2204531857113123,0.0064697463274584555,0.0,9.999548881433466,0.03353730561123696,0.04773468707932971,0.04254251478639058,0.34435905465331135,0.061183207235541034,0.0,0.043534188383598724
s01X4922,2.9650867352410883,0.0,0.020599108046334195,0.44547303856803777,0.061631279750940515,0.11525919017442113,9.828056579864226,0.09846229040465426,0.009661530622040166,0.07789592844485643,0.0,0.08532719514711473,0.019422048716281323,0.07494675459349484,0.15757042847960953,0.030002875312636835,0.025159392873382137,0.12233030476327657,0.1396763125847886,0.02341898815800258,0.022839840549162157,0.5752993568387245,0.23349243710771808,0.15112277388025216,0.8864324166036537,0.01792716469546019,0.08999957717720035,0.2661061628518096
s02T4922,23.69090945948319,0.0,0.7807146679595565,0.0,0.127541208356426,0.013585006778197154,0.0,0.0,0.0,0.30017842576839626,0.0,0.0,0.0,1.0007098080569135,0.0,0.0,0.06556483435605451,0.0,0.0,0.0,0.0,3.137169755217405,47.480607231714636,0.0,0.008702811089784893,0.0,0.04186819660335454,0.0
s03T4922,1.0804281053541367,0.04549980256004044,0.08822202996313011,0.06280037382770558,0.5998065080423731,0.01543752318976924,34.98394438301976,0.10605899318172055,0.0,0.20244977195327624,0.0,0.0,0.9598301811398423,0.12981915031405664,0.0,0.0,0.0037212128695674846,0.0,0.16829200635611333,0.0,0.0,0.32721167669032697,20.344168036498395,0.0,0.4165956027876495,0.0,0.0,0.0
s04T4922,0.0,0.0,0.0,0.0,13.480234279474377,0.0,40.540443350511715,0.0,0.0,0.0,0.0,0.0,0.14235317393768016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956289397829549,5.103060897341047,0.0,0.0,0.0,0.0,0.0
s05T4922,1.8130361079436255,0.0613650726490483,0.05103310475800754,0.20242616296419688,12.8427868733186,0.03900441696724277,0.0,0.16373163568143273,0.0,0.07176474820995128,0.0,0.0,0.9829277990527174,0.09204072628198215,0.0,0.0,0.021680712290592808,0.008448020499255188,1.8567221488336594,0.0036772937541399717,0.0,3.05835774932194,33.32560561140158,0.0,0.27496043584860846,0.0,0.0,0.04247496938571799
s06T4922,5.88786728708875,0.0729209322585108,0.0,0.5114523962359149,4.763148678517038,0.09792505650162985,7.829725760686213,0.4111891079549549,0.009008658037363023,0.3780304113527678,0.0,10.470745182118364,1.061806362255821,0.09930145620140543,0.17698405733156305,0.4048756842657971,0.2535711027092917,0.08020050476584879,2.1538451081691434,0.052534426547906805,0.0,0.7301721091026208,0.34158384526411945,0.1782374397601507,0.7920431676449106,0.0,0.06447374163583577,0.2876049101808545
s07T4922,0.0,0.0,0.0,0.0,4.612057786672397,0.017651201314815193,0.0,0.0,0.0,0.04163392400877273,0.0,1.133996201714958,0.03762983376114898,0.0,0.0,0.0,0.0,0.0,0.1930482454230273,0.0,0.0,12.534321717249629,58.87331040393382,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28430464848724,0.0,0.0,0.0,0.0,0.0,0.0,9.057160144051952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4922,0.0,0.02769287946519884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99160423533177,0.0,58.29417173989277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4653472714637386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T4922,0.0,0.0,0.005821551571520011,0.0,0.0,0.01142741558479908,0.0,0.0,0.0,51.71871972314349,0.07959193212939414,0.1456864742892213,0.0,0.0,0.01417366560689669,0.0,0.040486294028360764,0.0,0.0,0.022223914482144426,0.0,0.0,0.0,0.0,0.0,0.0,0.26485816559864966,0.0
s11T4922,0.0,0.0,0.00034467026642192287,0.0,0.0,4.21824526531536e-05,0.0,0.0,0.0,47.63760285914374,0.19670769080325898,0.0,0.0,0.00018296355418860616,0.0,0.0,0.0,0.0,0.0004744698264892627,0.0015584938115469993,0.0,0.0,0.0,0.0,0.0,0.0,0.23355428874998257,0.0
s12T4922,0.0,0.008048009192673209,0.0,0.0,0.0,0.0,0.0,0.0,0.00024195579563160297,54.39982802777424,0.0,0.0,0.0,0.0,0.003834450260561242,0.0,0.0,0.0,0.0,0.013102058169109906,0.0,0.0,0.0,0.0,0.0,0.0,1.7068589528963427,0.0
s13T4922,4.005795096239932,0.0466528158442574,0.037775597127322195,0.5027567988683845,0.3682905857196591,0.16834013868041012,10.212243588789507,0.1709255770973,0.0025557298870545458,0.2549497891969385,0.0,0.2110098828738257,0.07442598722854178,0.09811629626679363,0.2148968104356115,0.17166507619078306,0.007584927418453354,0.35534934749742253,0.2916769304862951,0.012679335272277633,0.13770553653225137,1.0584407780745844,1.7701369038340755,0.4932448084610466,0.8673398391476523,0.0006621353038680327,0.7423179487688546,0.28968377372084475
s14T4922,0.0,0.007438222771796523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.338228088462056,0.12544155536121065,50.530864078221974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6911468673469647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T4922,0.0,0.0038714725565353447,0.001987153968863718,0.15794120481804377,0.01245089077481629,0.09269819211761987,2.5603900734874405,0.0,0.0,0.10359011003786701,0.0,8.870785673583635,0.0,0.0,18.984002143163398,0.0,0.014698530861754683,0.08078353044815817,0.0,0.0,0.0,0.25214220805383597,0.030854735163349797,0.035405811392377536,0.34322727728933955,0.004898367344237478,0.08159493606668262,0.07184306937777202
s02M5022,0.0,0.0,0.0,1.0903758395288994,0.24823108378489347,0.18878034598439367,3.8685664078273487,0.0,0.0,0.06858005548254044,0.0,43.67464672446758,0.0,0.0,4.148878799477939,0.0,0.0,0.593054239194822,0.0,0.0,0.0,0.0,0.04363735974713722,0.0,0.8063955391207217,0.21810732489567045,0.0,0.37767357544591124
s03M5022,1.183524320012823,0.0,0.0,0.022729859727200142,8.918339422362918,0.03717292613382934,5.160407694314396,0.04221147304683996,0.0,0.06433269795370321,0.0,2.044256131839607,0.0,0.016936740624172462,0.17261427904812474,0.005598355430871046,0.008886416172101926,0.0,4.157415595222439,0.01776132300543944,0.0,0.5869965484814953,8.58287996659619,0.05159766541940022,0.2340781597393773,0.0,0.0,0.07713358981947498
s04M5022,1.3295250752568306,0.0,0.0011879299936430848,0.09170919191319424,4.498690174204842,0.0801009763814392,4.002507851371965,0.0,0.0,0.14478143442120364,0.0,0.045408611059308934,0.0,0.03353532691468037,0.018466973542734536,0.0,0.003387817488272812,0.0,16.49000339040124,0.01706401074553072,0.0,1.2854407244216346,9.361017494213646,0.041195837023781254,0.3833340829500249,0.0,0.0,0.08092552172305555
s05M5022,0.0,0.028420613989082102,0.0689438490639489,0.07434049922035889,0.3615682241873028,0.059641065227556175,2.2332620000225005,0.0,0.0,0.10150517767092654,0.0,0.0,0.26892968599288875,0.05741693157361977,27.256086525653604,0.0,0.002847979374317551,0.0,0.07284725473168663,0.0,0.0,0.6821553565251329,2.310282955053821,0.0,0.22715818914410094,0.0,0.0,0.0
s06M5022,8.609217501118186,0.10337709687712848,0.21570805313518593,0.455779999297283,2.572832505996381,0.23560201316596383,4.832534732368576,0.3096778185585735,0.00029691555314039126,0.403817055241267,0.0,0.037299284007534225,1.494188893851828,0.28413546378439297,0.033969687723905746,0.0,0.012227189638815908,0.05654064320181322,4.759252474026092,0.0,0.0,5.629784954871363,8.206819692146755,0.05360905099358421,0.5097251651653736,0.0,0.0,0.1371345178961328
s07M5022,0.0,0.019075399599501663,0.004574709407339523,0.15217388927663678,0.0,0.27124813054397723,2.9821455518584994,0.0,0.0,0.5891520426287514,0.0,5.205620537239116,0.0,0.0,23.752243821492943,0.0,0.03033532504909157,0.11836981208508095,0.450098644199635,0.0,0.0,0.12992348333318382,0.029551472213591605,0.017752186944104933,0.5161708042521135,0.0,0.02431560340205138,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.915918205764164,0.0,0.0,0.0,0.0,0.0,0.0,12.684981036471068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18645039245339,0.0,0.0,0.0,0.0,0.08206127047093696,0.0,0.0,0.0,0.0,0.008535230848225064,0.0,0.04816711290304872,0.0,0.0,0.0,0.0,0.714358549131257,0.0
s10M5022,0.0,0.0,0.0,0.27941354554977943,0.028435186558621834,0.041618876579524934,0.7371175487279658,0.0,0.0,4.927358882515732,0.0,1.3122276481091997,0.0,0.0,0.0,0.19530900247128916,0.0,0.11087822973489596,0.0,19.41311467518764,0.14936195831239918,0.0,0.009314331265901926,0.0,0.11878340396376956,0.028686508863654526,2.1068101355240394,0.0
s11M5022,0.0,0.0059743161466510215,0.0,0.1953746433959294,0.011343927552384593,0.02984815572613006,1.7255790572525773,0.0,0.0,8.151499919791405,0.0,0.0,0.0,0.0,0.08598755682333074,0.3916229623394114,0.0,0.08821718975486403,0.0,8.658889343025342,0.5291229058761122,0.0,0.004412868698704841,0.035399638395787685,0.051199091092035014,0.004384530673713403,4.435644396331464,0.008125711391821448
s12M5022,0.0,0.007334811630105693,0.0,0.49842823978074813,0.01634943648293649,0.03087834162883883,0.6556279434567576,0.0,0.0,0.47045212759275123,0.0,10.900994090192034,0.0,0.0,5.469456270550545,0.0,0.0,0.09222959550114822,0.0,19.71025005062786,0.16664358364487694,0.0,0.0,0.0,0.15789374829441166,0.01909405457368993,0.5642145533853014,0.03638932109408429
s13M5022,0.0,0.0,0.0,0.3538305409611966,0.0,0.08674124095339686,0.0,0.0,0.0,0.5974194235665173,0.0,4.898004275506504,0.0,0.0,36.48198947067422,0.0,0.0,0.023480399142050586,0.0,0.0,0.8096182138643472,0.0,0.03493923133699133,0.0,0.06613849736454079,0.0,0.7151551001933106,0.0
s14M5022,1.2305548481628603,0.016028696484045358,0.034424363518857554,0.3850209014596095,0.060838067840333424,0.3885185669318088,9.229486831591899,0.16826639533653542,0.0,0.9517892955977975,0.0,0.8526443168660902,0.02901248264029652,0.0819149786643681,0.3365564895023902,0.12141444833962653,0.00633644082831117,0.11681931946184315,0.08331150030299636,0.031457382944131466,2.3639750359141622,0.13503914467619937,0.05547219712119348,0.3356780203381002,0.47957324233662935,0.0024033127193297905,1.5106505476368008,0.14065368157959993
s15M5022,0.0,0.01843464281979053,0.0,0.08180188436394255,0.0,0.07799325828073905,1.7371021283326158,0.0,0.0,0.25538573747239274,0.0,0.0,0.0,0.0,44.67900613555582,0.0,0.0,0.12304374796805452,0.0,0.0,0.00853415463294307,0.0,0.18256016613800513,0.0,0.09694020985579414,0.0,0.139309929768049,0.0
s01X5022,2.2175289720090534,0.028302333314561275,0.03156463317790039,0.1289963555196059,0.06513000964857288,0.14224117777745957,15.58280293541136,0.04889500966999291,0.0034373249386105906,0.07101078519200693,0.0,0.13478365894966915,0.1971470951788022,0.08316649393681491,11.722801801423003,0.025466695538536508,0.003939253385728279,0.04446306570222078,0.11940787108583555,0.0,0.0,0.20222158672233528,0.15897839911159745,0.2026022164613148,0.26677954836933504,0.0,0.1037817076864741,0.06805881486170211
s02T5022,19.20639782286831,0.0,0.5321746715798197,0.0011701408200955768,7.233656259577744,0.019882461812123723,1.0834493523326243,0.0,0.0,0.05966859963251952,0.0,4.172821148048195,0.0,0.7428599950895316,0.0,0.0,0.0068983653818530015,0.021587855051238485,0.7743119019066147,0.0,0.0,4.450582668711994,22.33772296494715,0.03970730225694767,0.0,0.0,0.025371358579417053,0.0
s03T5022,0.0,0.0,0.0,0.0,40.248837116518324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014654368366769062,0.09464828514034644,0.0,1.1944060555425882,0.0,0.0,0.0,46.03794039145258,0.0,0.0,0.0,0.0029098592351191905,0.0
s04T5022,0.0,0.0,0.0,0.0,0.3114285447566084,0.7528073127140394,0.0,0.0,0.0,0.0479852252338081,0.0,40.354914870777655,0.0,0.0,0.0,0.0,0.011785329566630942,0.0,2.825249931863428,5.811250509118243,0.0,0.0,8.083536735756056,0.0,0.10846937809473585,0.0,0.0,0.0
s05T5022,3.7633022999310497,0.0,0.0,0.0,53.43153282085861,0.09032886487515726,2.4565313847392924,0.0,0.0013630993388374301,0.1537516490030821,0.006335049646998704,2.109551915364085,0.0,0.07103907022754284,0.13092598173298178,0.07522144989967526,0.02135811935163485,0.0,0.08646366632611743,0.052736948210985735,0.019646679071526774,0.0,0.48872241556825113,0.13351073766952082,0.9146271429194979,0.0,0.08218242384069978,0.13945318031295448
s06T5022,0.0,0.0,0.0,0.0,0.0,0.27990959156440265,0.0,0.0,0.0,0.0,0.0,85.76002821483911,0.0,0.0,11.119125699425883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17222714524595784,0.0,0.0,0.0,0.0,0.0
s07T5022,0.0,0.0,0.0,0.0,1.06803786390791,0.2042829051437999,2.1546410734017027,0.0,0.0,0.08636322633790575,0.0,19.007207751362404,0.0,0.0,0.13494635954453713,0.0,0.001716773140995881,0.02606167366429995,31.25450969905495,0.0,0.0,0.0,0.07224810337415896,0.008843625884928095,0.14192169269023464,0.0,0.0,0.07380285533638063
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.470428647490223,0.0,0.0,0.0,0.0,0.0,0.0,7.063282533898278,0.0,0.0,0.0,0.0,0.0,0.023509991253795295,0.0,0.0,0.0,0.0,0.0
s09T5022,0.0,0.006411252949278394,0.0,0.0,0.0,0.0,0.66979519983389,0.010828020872465908,0.0,42.88411149452301,0.0939370766319111,0.0,0.0,0.0,0.011904311315273782,0.9738959782356735,0.0,0.0,0.0071850781907911825,0.0028233622646140484,0.0,0.0,0.0008933220302733352,0.08456534616924333,0.0,0.0,0.13193042062595906,0.0
