,0,1,2,3,4,5,6,7,8,9,10,11
s13T4522,0.015262700231906316,0.05444003804692831,0.02544904936317699,0.18299143982528912,0.19619181624909507,0.16936970411453714,0.09189201353334352,0.044472961196240515,0.0023487148155090327,0.0860880986036762,0.0,0.1314934640202978
s14T4522,0.013783114031433494,0.04589043204969849,0.010770429141152916,0.1324318066515013,0.325993125057755,0.1634582511830163,0.07171918991798829,0.017504414986418942,0.003434619317923156,0.06707377289410428,0.07027670344652898,0.07766414132247881
s15T4522,0.031234991481668913,0.02495448704333938,0.0065221475435816925,0.2112991218845716,0.2872327883026091,0.20889544094345922,0.1260098101196734,0.00963385214969119,0.002379519549728236,0.04467729643119143,0.009921114902056981,0.037239429648428704
s02M4622,0.0,0.0,0.0,0.0,0.9982656815700326,0.0007806912768916705,0.0,0.0,0.0,0.0009536271530758697,0.0,0.0
s03M4622,0.0,0.0,0.0,0.0,0.31523760200890394,0.0003846326228162871,0.6842363376483591,0.0,0.0,0.0,0.00014142771992057393,0.0
s04M4622,0.0,0.0,0.0,0.0,0.31742077617935494,0.0,0.6825792238206452,0.0,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,0.0,0.08959259830035812,0.0,0.9104074016996418,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,0.0,0.0,0.0,0.09606757132813992,0.0,0.9039324286718601,0.0,0.0,0.0,0.0,0.0
s07M4622,0.0,0.0047072541038619894,0.0,0.008600270997337307,0.3366181534539167,0.03781409851862873,0.5575789753511348,0.0,0.00043066762208108914,0.014985468195929965,0.0,0.03926511175710948
s08M4622,0.0,0.0,0.0,0.0,0.0,0.03710123042286624,0.002151225687445911,0.0,0.0,0.15188279285081552,0.8083171473197345,0.0005476037191379014
s09M4622,0.0,0.0,0.0,0.025161237701969853,0.0,0.9591162247872739,0.003684478980856922,0.0,0.0,0.012038058529899535,0.0,0.0
s10M4622,0.005732623487105416,0.010086350210016092,0.0003338987964025958,0.05108903059149382,0.03269239470743463,0.5726690732473068,0.279166316290552,0.0,0.002217161113316463,0.026562061925909982,0.004064960334817073,0.015386129295645009
s11M4622,0.011314230919983308,0.022252111883518017,0.0023695573308370184,0.09440153407620507,0.09214258171660837,0.6140733106683531,0.05373202047816007,0.0013542355674551526,1.830592389700623e-05,0.04832823366851575,0.00011707717478881346,0.05989680059167814
s13M4622,0.007814288924946719,0.026093949006736398,0.002840125411944695,0.055801169378612854,0.04624751741749623,0.7544225628351381,0.02639198595971784,0.006343602523363835,0.0021142732683395466,0.032767892704682715,0.0006724557213528814,0.038490176847668034
s14M4622,0.0035321306511440546,0.007280197311158824,0.0031599144008582925,0.051049250500735555,0.5497569900705761,0.12239246146153156,0.17405682706787007,0.0,0.0021896914830278344,0.04118622934321243,0.00668200194761208,0.03871430576227326
s15M4622,0.017402127430386983,0.024364674013327974,0.005799713598450198,0.12975072667347143,0.20380508403000466,0.41333131089379366,0.1119297349603367,0.005496414930854439,0.0048948678294420565,0.04047298834592932,0.009681555330974539,0.03307080196302802
s01X4622,0.008301122454933673,0.009212214202624774,0.0,0.04233412403204768,0.0676851218612957,0.06174822704822546,0.7172773282800803,0.0,0.0004721699306698353,0.03711057875596444,0.0,0.05585911343415809
s02T4622,0.00010606226164818734,0.001495623237964384,0.0,0.010898189443581837,0.26841781469467985,0.00553068894057051,0.6923467762045389,0.02024460579664579,0.0,0.0005357154065342534,0.000424524013836316,0.0
s03T4622,0.0,0.005021644343082352,0.0,0.0,0.2906069756859974,0.00022414875234686853,0.6980121452262269,0.0059085956756580885,0.0,0.0,0.0,0.00022649031668845555
s04T4622,0.0,0.002684864936958513,0.0,0.0,0.30707549537189244,0.0,0.690239639691149,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,0.0,0.3969335384488033,0.0,0.6030664615511967,0.0,0.0,0.0,0.0,0.0
s06T4622,0.0,0.008485279138175535,0.0,0.0,0.2757477812408121,0.0015500233028259752,0.6913163207413847,0.02199119860174027,0.0,0.0,0.0,0.0009093969750612849
s07T4622,0.00841232816519003,0.03344107216346586,0.0,0.08003154394014203,0.15101910105732622,0.03343507569487516,0.6653298741206916,0.005484781579686823,0.0024138757488254632,0.006813102188954709,0.002867135975685297,0.010752109365157003
s08T4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054602827083536,0.39453971729164644,0.0
s09T4622,0.010674129181580259,0.007092338928196982,0.0015136778071946852,0.06508170640217652,0.08396032184580726,0.23784973033569765,0.058549933332647144,0.006632131778813961,0.00598295495904253,0.3155699946180693,0.20087551935398149,0.006217561456792256
s10T4622,0.0101625245144865,0.010117927864795928,0.0027933359017305376,0.07160838407082848,0.06178356960521135,0.7276557832676367,0.03174661683556511,0.006708700682309874,0.008167304533795314,0.04118296541403718,0.011602190159338607,0.016470697150264522
s11T4622,0.014067627878350418,0.026098358835947598,0.0025916182537187886,0.08705878504150838,0.10018517480262759,0.6239478931765251,0.05789121678909479,0.00733729834123921,0.00635499548894823,0.0381330214683525,0.005841059310375577,0.030492950613312052
s12T4622,0.012758390913500527,0.022327089727307535,0.0025531469641129263,0.09241762484608206,0.11454555369415226,0.6230149707876689,0.04948823107752354,0.003074698148631119,0.0040925856056976545,0.026236548185997945,0.0067927713785909975,0.042698388670734624
s13T4622,0.0057853902864041604,0.03410279419480614,0.0007397429064094351,0.08684532516718903,0.09905902167423478,0.533170414489497,0.06453512237434747,0.0,0.004262870823790193,0.05537961661021433,0.0,0.11611970147310766
s14T4622,0.005259254737799829,0.018016602651748957,0.0022702928647523784,0.06076099718816187,0.05408700364640879,0.3839329462970546,0.3637072500540398,0.0,0.0055736868193944,0.038170925166660076,0.0,0.0682210405739793
s15T4622,0.022315675651907587,0.017350573331608877,0.007029058146022809,0.11543407954179745,0.09575464100554563,0.5713034948237913,0.04884985941030352,0.016377418522750407,0.004341149415857089,0.07538118524233091,0.007324160216630917,0.018538704691453328
s02M4722,0.0,0.006500726413138555,0.0,0.0,0.63234127260842,0.007405173861754287,0.3461809211561439,0.0,0.0,0.0031175821318132953,0.0,0.004454323828730207
s03M4722,0.0028798461704842497,0.0,0.0,0.007088459421362267,0.5045264864137696,0.013811812740905684,0.4640145660233898,0.0011801439370738836,0.0,0.004678399547386999,0.0009599170128713543,0.0008603687327561966
s04M4722,0.0,0.0,0.0,0.06095059778431086,0.7882725556682001,0.0,0.15066826517351364,0.0,0.0,0.00010858137397545791,0.0,0.0
s05M4722,0.023154308265956804,0.01970553229703935,0.008794368084249961,0.11429855493841011,0.29393972324429374,0.04133278747598937,0.41394530319915607,0.05416886414123733,0.003289992087256955,0.01567959409218135,0.006484281516592229,0.005206690657636833
s06M4722,0.029564124267915663,0.0,0.0049284149081351685,0.17033093723747125,0.6068064343712908,0.033326016806327775,0.12510906925507143,0.0,0.002791432956862462,0.024070291555018608,0.00262476009229223,0.0004485185496147479
s07M4722,0.0317369123393112,0.0018916617183340782,0.016466738688275605,0.39144537261128776,0.24446575914880622,0.09046271935504435,0.12514166817800992,0.04138404013253796,0.007697020432001926,0.035721887596786434,0.008794914904801363,0.004791304894803155
s08M4722,0.0,0.0,0.0,0.0,0.04336958821239693,0.0,0.0,0.0,0.0,0.7235838661705458,0.23304654561705726,0.0
s09M4722,0.0007786771052802227,0.0,0.0,0.020422790756274876,0.0005876761868558616,0.5589573751919458,0.0,0.000968065171885251,0.00021104400725366473,0.4180743715805045,0.0,0.0
s10M4722,0.015537979854925584,0.0016856331394909608,0.004147196047832751,0.09081892445501515,0.12494654013386604,0.48562671701516086,0.060256715194182534,0.008646756571462548,0.004028371480289857,0.18123715203687377,0.0034613668696772495,0.01960664720122273
s11M4722,0.0,0.00476920485637831,0.0010031834403151979,0.025845712378107743,0.02931133385987831,0.088464236878336,0.009662220858161588,0.0,0.003041466221062508,0.8270098194952483,0.0,0.010892822012512219
s12M4722,0.0,0.008408979127818609,0.002838355870958016,0.008646005932065435,0.017314887760697055,0.12148574115920116,0.005497088355994087,0.004510173334237068,0.002997166312523178,0.8219267153764164,0.0,0.006374886770088877
s13M4722,0.0,0.0004399360730073618,0.001797309371021157,0.0,0.01814973338475163,0.015369234307953842,0.007003430895552268,0.0029326770329165964,2.0898448770961617e-05,0.9541090838132573,0.0,0.00017769667276896668
s14M4722,0.0,0.009096693935205555,0.003619582406921248,0.5595610064189491,0.025039000626747913,0.09313342819899176,0.019397523624518784,0.0,0.003629145368210835,0.2623939793326828,0.0,0.024129640087771905
s15M4722,0.024538559470222446,0.011350609192478175,0.008548142961533773,0.13047122229163907,0.19653162176624478,0.0792864812438627,0.1099667733917419,0.024313400743414582,0.007069960633722831,0.31537142973460974,0.03575315582469717,0.05679864274583276
s01X4722,0.029093331668845857,0.013447044284104105,0.0043359981069266695,0.13984622711981037,0.23903356555596983,0.1594220434062134,0.23283849219944394,0.005802322415037117,0.007883720226523718,0.10838052463866872,0.00014759154198959584,0.05976913883646665
s02T4722,0.0,0.0,0.0003262700001002943,0.0,0.45733372478601453,0.013763140850302816,0.5271878439130714,0.0,0.0,0.0011010014577384664,0.0,0.00028801899277252474
s03T4722,0.0,0.0,0.0,0.0,0.10015122990524776,0.015020678244068842,0.8786492022791678,0.0,0.0004791336083408119,0.005699755963174576,0.0,0.0
s04T4722,0.0,0.0010680428347996606,0.0,0.0,0.0,0.020662386185504852,0.9680778911643811,0.0,0.00026824308827758504,0.00424939459736533,0.0,0.005674042129671175
s05T4722,0.0,0.0,0.0,0.0,0.5492655794330831,0.017285667101697596,0.42869802627834436,0.0,0.0,0.0031471015842832483,0.0,0.001603625602591814
s06T4722,0.00016746434831409627,0.0,0.0036233287923179438,0.0,0.7479988030382162,0.03653488508245137,0.18326047661154568,0.009442337753091926,0.0,0.01897270437406283,0.0,0.0
s07T4722,0.01589941328464538,0.005401994030904978,0.003632799834986255,0.08339239483602542,0.10344733437495147,0.28117017026907515,0.3974646846250778,0.008078776554114563,0.0016916503352566506,0.07623316690169211,0.002089843012243326,0.021497771941027127
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759329182086866,0.24067081791313405,0.0
s09T4722,0.0,0.0,0.0,0.0,0.0018697864555202394,0.03024966877109758,0.0,0.0,0.00027840674029159493,0.9676021380330906,0.0,0.0
s10T4722,0.002537503586868472,0.011263600310969362,0.0032243203883973092,0.02555738766901292,0.03013041198436205,0.2009908449657978,0.019243982757481758,0.006458894511499938,0.0020372652623540065,0.6849149790752792,0.0,0.013640809487977221
s11T4722,0.0,0.005040310871893025,0.0012092218686089499,0.0017184653426433126,0.014770578715038158,0.029160956718282637,0.007228631767486428,0.003435986767440714,0.0014442570442304266,0.9296412398033859,0.0,0.006350351100990461
s12T4722,0.001535441127070679,0.019607619975177137,0.007368873541160571,0.0625323907038777,0.039980428840625276,0.07807016187126822,0.016303548864795712,0.014141894463869414,0.008628579870660928,0.7325516716401254,0.0,0.01927938910136895
s13T4722,0.0,0.01171202808242118,0.008993353446499599,0.029394331574615833,0.022522790602108704,0.05111979783564975,0.005458495849899238,0.015159299675244995,0.008514969828630899,0.8309894358725884,0.0,0.016135497232341412
s14T4722,0.016577947737879153,0.032625065763463745,0.004272797344669154,0.14157437433320974,0.16536864201980742,0.13193859703350452,0.10954771465174669,0.009848059375783091,0.006977134240325625,0.22782834300256158,0.017257230511072544,0.13618409398597683
s15T4722,0.014536465926166708,0.026122780149940284,0.03620637553389545,0.18474815879903797,0.13794813701686184,0.13650298298590138,0.06503691338171944,0.05320273402285148,0.0066913381587436465,0.2612931857544711,0.0,0.07771092827041075
s02M4822,0.01760715323278814,0.0,0.031772032257400364,0.022883302808882594,0.6318093198688141,0.02000915576775349,0.18224114671084055,0.0441490780443862,0.005543188344731312,0.02689452030967954,0.0,0.01709110265472367
s03M4822,0.012927062506267623,0.0,0.006482631827493029,0.043327164663729045,0.2448864441607038,0.013762296834292035,0.5748206716344496,0.07869259303254224,0.0025510742690791582,0.016812571560004194,0.005381246829301756,0.00035624268213773627
s04M4822,0.0,0.0,0.0,0.0,0.009592120854305228,0.004791872485262282,0.9851947545668769,0.0,3.3492154584402906e-05,0.0,0.0,0.0003877599389712322
s05M4822,0.0,0.0,0.00200756737417373,0.0,0.11935276085057371,0.0011889118874051187,0.8756856602550998,0.0015780505353505708,0.00018704909739695466,0.0,0.0,0.0
s06M4822,0.020648252904422158,0.0,0.0034019726540088255,0.11597778606149138,0.24821561474466805,0.01875657579982545,0.5656950164267435,0.011424291920945642,0.001542167865642519,0.012524297959627432,0.0018140236626249522,0.0
s07M4822,0.04211491554815773,0.01960225073210376,0.031980168788531736,0.24230155634761036,0.17555250197009398,0.08084191801420579,0.17419442776880883,0.058108214803041375,0.008167382724697745,0.1009238733982876,0.0008751251990383444,0.06533766470542254
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176461404284472,0.08235385957155279,0.0
s09M4822,4.6612478275560575e-05,0.0,0.004544880174936684,0.0115680780188598,0.0063802911563366725,0.05371555974132028,0.0,0.007201402349520141,0.0006415058479623601,0.9159016702327886,0.0,0.0
s10M4822,0.0,2.0246508595356272e-06,0.0012078883991927347,0.0,0.004129560598640834,0.02274961984235248,0.0007852734768632758,0.0014413709011947427,0.0010185876259452395,0.967006376001497,0.0,0.0016592985034541447
s11M4822,0.0,0.0043903315308328385,0.003171909773663961,0.006163627343435541,0.012608871341673928,0.015816449063876747,0.004471147179285729,0.005270007167956474,0.0012693538218283382,0.9419108914560403,0.0,0.0049274113214061565
s12M4822,0.022489554604413497,0.001294368917069064,0.00017165537443311767,0.28485622503470953,0.0,0.013466427825676284,0.03479993876854999,0.020985926687455206,0.0005829457655521723,0.608710452278556,0.0,0.012642504743585165
s13M4822,0.006020008471978206,0.02937335380992347,0.021549468550514716,0.09982292156712094,0.0533276480783537,0.04371830034677338,0.011321654813251123,0.03289568821026751,0.02397560845392918,0.6292146674682846,0.0,0.048780680229603156
s14M4822,0.01623301999499608,0.036245928334913816,0.05830755704306894,0.2292759810256554,0.11424020572979268,0.04743076176589858,0.042432982960593946,0.0953219986148649,0.025014247572951984,0.28564171750330547,0.0,0.04985559945395816
s15M4822,0.0051327062570867485,0.017015025119693165,0.02202179178360292,0.4838764801959635,0.10080063504694632,0.09849232450529445,0.0687301720506253,0.03699217946027306,0.0008409525770522051,0.07676683855395505,0.0,0.08933089444950722
s01X4822,0.001433458800943242,0.009020402954429177,0.0018305088064265907,0.020352849792965456,0.008048879924365667,0.00513013798632933,0.93733835706713,0.0,0.002297285822264288,0.010541618553509944,0.0014038163205927214,0.002602683971043458
s02T4822,0.01023329875171879,0.0,0.0405155022651987,0.012418302314526676,0.12024475713770598,0.0005364825258087431,0.7242963422103185,0.08894553224469533,2.7933891925204502e-05,0.002043596534037868,0.0,0.0007382521240640659
s03T4822,0.0,0.000327328085658562,0.0,0.0,0.0,0.0,0.9993837747343197,0.0,0.0002888971800218001,0.0,0.0,0.0
s04T4822,0.0,0.0,0.0,0.0,0.011480600492406488,0.0,0.9838328844029728,0.004548879776431143,0.00013763532818955902,0.0,0.0,0.0
s05T4822,0.0006475353024736343,0.0,0.00028644728586632004,0.0,0.40612033133279374,0.0,0.5147048022841801,0.07282476382158445,0.0,0.0054161199731017256,0.0,0.0
s06T4822,0.29709325356001465,0.0,0.0,0.01091114192106013,0.45449619969562505,0.00813937197837248,0.08013230060617192,0.12440056356034965,0.0,0.016440130898889578,0.0,0.008387037779516519
s07T4822,0.035992556314096695,0.018988308362444223,0.010988493190103876,0.1423935421282823,0.12627908025171192,0.09072825192162297,0.08849915983211326,0.025125245296320157,0.00025736310502032304,0.3839113321400297,0.0,0.07683666745825463
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365742900964694,0.06342570990353054,0.0
s09T4822,0.0,0.0,0.0,0.0,0.0,0.007246798742729992,0.008712613654461597,0.0,0.0,0.9840405876028083,0.0,0.0
s10T4822,0.0,0.002214564768307099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977854352316929,0.0,0.0
s11T4822,0.0,0.0014132002764076397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985867997235922,0.0,0.0
s12T4822,0.0,0.004882816227939008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951171837720609,0.0,0.0
s13T4822,0.0,0.0016795745723749201,0.0,0.0,0.0,0.0,0.0,0.0,0.00041631897133189897,0.9968318880081503,0.0,0.0010722184481428635
s14T4822,0.0017296314180734835,0.01268171349028118,0.003553411967880673,0.016549776158001524,0.02420846068227143,0.01032282254571944,0.01257918260932389,0.0052109953605021875,0.003386913473777955,0.8968635696133279,0.0,0.01291352268084044
s15T4822,0.005742099900417806,0.017076880130275682,0.006214619964168025,0.06264308937920708,0.06157886700025193,0.026802169947459216,0.02275466885804518,0.011709479087334706,0.00011594408086749201,0.7627047200156742,0.0,0.02265746163629861
s02M4922,0.0,0.0,0.0,0.0,0.0,0.0003618930917228432,0.9983896622690177,0.0,3.8817225820820456e-05,0.0012096274134387609,0.0,0.0
s03M4922,0.004181900281592599,0.0016598870505228835,0.0007984277346778309,0.01138706065682907,0.04562636448260792,0.005929048534171862,0.9217356817449077,0.0007982536630295226,0.00034824950165236854,0.00636856742091122,0.0009054324260070068,0.00026112650309016423
s04M4922,0.0013516175829887819,0.0623373245506488,0.0,0.09151327233516192,0.3555460846749535,0.01665529601265499,0.4579926846260279,0.0,0.0,0.00269290648079986,0.0008595207870540969,0.011051292949710323
s05M4922,0.004205426439209745,0.00402183275915464,0.004950227012929599,0.011227998907836729,0.05352331484893445,0.006756734708407506,0.8877282691584222,0.019992603554664833,6.44727890753255e-05,0.0060675397281990395,1.0945076817257565e-05,0.0014506350163487204
s06M4922,0.0,0.04232778184617988,0.0,0.04719632076542659,0.5360988974185079,0.007706991911684228,0.28505764575063564,0.07372857679181222,0.0,0.0,0.0,0.007883785515753585
s07M4922,0.03481880290271424,0.028684052728583678,0.003915753117396825,0.15733172644373844,0.13612531628760852,0.09640213435811627,0.20942400066719277,0.016885091846774003,0.0014050415737434107,0.2688659902760703,0.0,0.0461420897980615
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141709180650228,0.08582908193497718,0.0
s09M4922,0.0,0.0031458216397129823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996854178360287,0.0,0.0
s10M4922,0.0,0.03568000211227361,0.0,0.0019824349574037946,0.0,0.0,0.0,0.0,0.0,0.9623375629303226,0.0,0.0
s11M4922,0.0,0.026510080600226426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734899193997735,0.0,0.0
s12M4922,0.0,0.029075221958375,0.0,0.008927293291236022,0.0,0.0,0.001330473097408382,0.0,0.0,0.9606670116529805,0.0,0.0
s13M4922,0.0,0.027992548069150053,0.0,0.0015466814527431722,0.0,0.0,0.0,0.0,0.0,0.9704607704781069,0.0,0.0
s14M4922,0.009816617331330109,0.02164467316521154,0.02077258237789361,0.13403650153679347,0.06399925979282581,0.022085173431249976,0.02093623849377638,0.02977854198817548,0.0011990116807225441,0.6678710546475538,0.0,0.007860345554467307
s15M4922,0.014729625015563186,0.038183863416972635,0.009632400765683162,0.10501708299138789,0.04363343280836389,0.02380153342630444,0.024525064743658453,0.019485306148800268,0.0003377016068109836,0.7006035811946013,0.0,0.020050407881853836
s01X4922,0.05111918299404986,0.004557912740139684,0.04256625686747314,0.25812752188753796,0.2085301664851474,0.06259334991167816,0.1681591180239956,0.11047713306212383,0.005234535016979081,0.058523614251894236,0.00797028203624358,0.022140926722737594
s02T4922,0.001716420885419328,0.00020859710946234596,0.010934976537346593,0.0,0.0,0.0,0.9616346099656531,0.02304949594540701,0.0,0.002296816044871192,0.00015908351184070672,0.0
s03T4922,0.002944948377651648,0.005957380614816902,0.011277182095457111,0.03566149105678241,0.013644451185644618,0.004459748173978438,0.8983814422306666,0.015576756873955355,2.0512594958191582e-05,0.010021559974649576,0.0,0.002054526821439099
s04T4922,0.0,0.0,0.0,0.0,0.466045778848382,0.007147054852546524,0.5242875472276883,0.0,0.0,0.002519619071383266,0.0,0.0
s05T4922,0.0,0.00305144152926844,0.0,0.0,0.07498758319078257,0.0006751846629811151,0.9211899009770118,0.0,0.0,0.0,0.0,9.588963995600779e-05
s06T4922,0.04823075698272131,0.013621169829945707,0.009235808416215335,0.3306860165981334,0.32623332815753975,0.015286394859568777,0.1005053976625659,0.07955073898045843,0.0006357300309639026,0.055207890075866066,0.017496834709839926,0.0033099336961817574
s07T4922,0.0,0.0001882063523955256,0.0,0.0,0.0203904933687075,0.0,0.979421300278897,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223753333862485,0.17762466661375167,0.0
s09T4922,0.03654947552360763,0.0,0.0,0.43249013186539365,0.0,0.0,0.04034077068915896,0.023630351695518963,0.0,0.46698927022632075,0.0,0.0
s10T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s13T4922,0.025179569654541486,0.008755903278941251,0.02199489868279208,0.15319511452979068,0.13983747956149842,0.037260959701178084,0.4709020656201515,0.061523429593334136,0.001970726883625171,0.07165459576089003,7.565520072543339e-05,0.007649601532531712
s14T4922,0.14721503178340345,0.0,0.0,0.326617468724053,0.0,0.0,0.03007165785236025,0.015745085435674256,0.0,0.4803507562045089,0.0,0.0
s15T4922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M5022,0.03888944346581582,0.0,0.0,0.8122679279450314,0.0,0.009423659099882313,0.056969081646900725,0.019869910649268293,0.0,0.046208147038760174,0.0,0.016371830154341134
s03M5022,0.004902813528401118,0.0,0.00028820011301331893,0.03300817419680964,0.21013120001450844,0.0018692893414379555,0.7172797828034252,0.02702320831105718,0.0,0.005497331691347255,0.0,0.0
s04M5022,0.003530051488803545,0.0,0.003216570066120662,0.0,0.29649124514457365,0.002181029353502038,0.5879724012467529,0.10194064708605771,0.0,0.004668055614189476,0.0,0.0
s05M5022,0.0,0.0,0.0,0.9099976467918723,0.0,0.0,0.09000235320812762,0.0,0.0,0.0,0.0,0.0
s06M5022,0.007472943733845616,0.010803465342956476,0.01379365737857303,0.02896331431382457,0.23667149851419134,0.010924603683478935,0.6165560273383711,0.05770390558295066,0.0,0.015259912737288443,0.0,0.0018506713745198708
s07M5022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852221677707629,0.14777832229237103,0.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s10M5022,0.9158476719027521,0.0,0.0,0.0,0.0,0.0008518161571866468,0.0,0.0,0.0,0.08238461229318002,0.0,0.0009158996468813937
s11M5022,0.7392222229105316,0.0,0.0,0.0,0.0,0.001022507903069613,0.0,0.0,0.0,0.25960345084821723,0.0,0.00015181833818149321
s12M5022,0.8381596540263765,0.0,0.0,0.15442308536439853,0.0,0.0,0.0,0.0,0.0,0.007323768725281204,0.0,9.349188394375306e-05
s13M5022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M5022,0.05184066880704899,0.01196300689532943,0.028698334212804526,0.3078079963784564,0.08452335011732005,0.08655405369380428,0.04799514715429011,0.06347767102866297,0.002607478547260604,0.30578528473034017,0.0,0.008747008434682478
s15M5022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X5022,0.0,0.0,0.00647216185700247,0.9733602728797119,0.0,0.005298746264039713,0.013844009783517242,0.0010248092157284486,0.0,0.0,0.0,0.0
s02T5022,0.00620271658309364,0.0,0.014233957336294883,0.022965002926471103,0.07731248432464116,7.457242856329714e-05,0.8406627401055478,0.03579741014355362,0.0,0.0027511161518345333,0.0,0.0
s03T5022,0.0,0.0,0.0,0.0,0.11016908057210101,0.0,0.8895415175213836,0.0,0.0,0.0,0.000289401906515503,0.0
s04T5022,0.36230437786869835,0.0,0.0,0.2207282563711501,0.0,0.012502298599821859,0.3661950903812542,0.020170449114822034,0.0,0.01809952766425354,0.0,0.0
s05T5022,0.0075679807801553815,0.0,0.0,0.002894716123543594,0.8359325740652944,0.0020753745741680634,0.1417196259375588,0.0,0.0,0.00980972851927964,0.0,0.0
s06T5022,0.03454783359242259,0.0,0.0,0.8684777366919282,0.0,0.0,0.05086055966856623,0.01455032045963249,0.0,0.03156354958745047,0.0,0.0
s07T5022,0.02007806666791138,0.0,0.0008351298637004251,0.17320723700821353,0.5133215168453463,0.0040529956652995795,0.04035594041308633,0.2290707421964663,0.0,0.01907837133997616,0.0,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761389648086354,0.23861035191364607,0.0
s09T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s10T5022,0.030542479554023293,0.005835394184179171,0.004878132819738863,0.08640913618929631,0.019957154807382204,0.023559913642753397,0.1048148340674199,0.009090449028306908,0.0012000721400518622,0.6995368878142733,0.0,0.014175545752574676
s11T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
s12T5022,0.00788887412999442,0.0004191411549595637,0.0013517167599662973,0.016643460207216517,0.004951138670375023,0.005465503400956227,0.00149447196525501,0.002378247227694905,0.0020830041719526564,0.9536290914457716,0.0,0.0036953508658577917
s13T5022,0.014602824940698032,0.0052381620427797105,0.0024563395093008884,0.04506887998562342,0.010491308921375763,0.015525906177382942,0.007612642171413432,0.0033516228850990403,0.005702443793389348,0.8741964531134897,0.0,0.015753416459447674
s14T5022,0.026572878615984397,0.0047589150717233936,0.01455126629887824,0.1046148945706199,0.030174172375152505,0.027958135232480117,0.01614504137237673,0.023231312378043448,0.004106917641601529,0.7292038420834718,0.0,0.018682624359667933
s15T5022,0.08433558440651419,0.0,0.0,0.9106035335848331,0.0,0.0,0.0022160562508062665,0.0,0.0,0.0028448257578464024,0.0,0.0
s02M5122,0.034808224199080716,0.0021630857939953243,0.11499423019643627,0.08122968829830968,0.2885387568139783,0.020917523868930307,0.13547634645607085,0.2677882879369471,0.0,0.027980930029616453,0.0,0.026102926406635
s03M5122,0.05886856918006083,0.0020104271814816287,0.042839637650257084,0.2522091485613865,0.162286420045871,0.02800081080618655,0.2370063156737416,0.09987012251623496,0.002922575509710029,0.10596122488034623,0.00017753821317188906,0.007847209781551739
s04M5122,0.03624288310784422,0.008983848712694783,0.06966373579297337,0.25674642533704334,0.1272720991207186,0.018453139166903592,0.2162481703507554,0.1762262553419609,0.00097044546254615,0.07948023895395524,0.0,0.009712758652604339
s05M5122,0.0,0.0,0.0,0.0,0.015217791232688762,0.0,0.980750333874024,0.004031874893287321,0.0,0.0,0.0,0.0
s06M5122,0.04304828715610196,0.011811688864022571,0.04378525325804841,0.10794122243602496,0.22681151661485352,0.016038331412441396,0.39100527093558635,0.1359885142722357,0.004556607624136348,0.010679098525200655,0.006380515872562967,0.0019536930287851195
s07M5122,0.00536059118118935,0.003987609809636606,0.00637873673438606,0.04408211324578055,0.011333795477558655,0.006135544534950973,0.8696396501200397,0.013941107063685936,0.00030876538209450926,0.032787665536017176,0.0,0.006044420914660544
