,0,1,2,3,4,5,6,7,8,9,10,11,12
s15M4422,0.0,0.0,0.0,4.911721233897129,1.3783317989969925,0.9894213716481627,1.8721971465025218,0.0,0.0,0.0,0.0,0.3297142648876499,0.03983563152849257
s01X4422,0.05106366520636298,0.4085691089630426,0.0,1.4615178044274866,2.9246476220954625,1.5872561911903096,0.7396591967886587,0.0,0.0383258784970803,0.356408233446127,0.27393327104942944,0.3303234822161331,0.4884063608879773
s02T4422,0.13278361950141881,0.04739767681111257,0.22780364871335188,1.4601407068604066,2.667518962715191,2.089901920685308,0.6618834462789425,0.40762578575069114,0.0023317596382502965,0.12922553464492115,0.10486229782454126,0.2839358150118776,0.19259444296041894
s03T4422,0.047916697094140884,0.0,0.0,0.8002680859478131,6.900781207182752,10.1448106385988,0.8703856611674453,0.0,0.0,0.07346578802211015,0.019344089366091003,0.045637046962532235,0.0330788124916574
s04T4422,0.0,0.0,0.016789075887803397,0.4916343109935092,7.42874472814187,3.945520440578645,12.814019900855248,0.0,0.0,0.06499528208578118,0.0,0.1321697653607847,0.0
s05T4422,0.0,0.0,0.12982018363817616,0.0,10.725610823885306,0.6421341631036321,14.0850355867222,0.0,0.0,0.02225948606510013,0.0,0.0,0.0
s06T4422,0.04607495953025457,0.10419159246831955,0.21669022641397132,0.7903270028843318,4.8062027550580915,6.212820200149255,1.551172728226097,0.10038828321117188,0.0,0.03938299105907142,0.0,0.06104963768119014,0.1358580135982614
s07T4422,0.04986294149351088,0.17539537479490921,0.0,1.568561580602356,5.705146548053577,3.3531618924823205,2.510025328055082,1.2910428836472634,0.0,0.08280708596148802,0.013781900597406967,0.253390475133688,0.3064784009383522
s08T4422,0.0,0.0031965257324512715,0.0,0.0,0.0,0.028236356813443903,0.03681826532640101,0.0,0.0,0.0,18.17988162254029,0.0,0.0
s09T4422,0.014671284483432901,0.4100460819038656,0.0,1.0978182592745536,0.15495336980587074,3.42215527039377,0.17060847024103207,0.0,0.12154349818371962,0.13410597576543126,1.1110220120628942,0.006621964397239327,0.057566355177075035
s10T4422,0.0,0.3423259137652912,0.0,1.1999425476829173,0.0,3.2598534428742845,0.6767487222997471,0.0,0.10598878717496277,0.16968778728732692,0.0,0.14326719518896458,5.994627727721491
s11T4422,0.037606466029107034,0.6614326848383116,0.0,1.768925624178449,0.523564357520388,1.7217892108905275,0.36782067874307023,0.0,0.1181044895289187,0.2201256853362008,0.0,0.3415776802413721,0.1377793924150509
s12T4422,0.0,0.59396671897046,0.0,2.4541871404537035,0.8513936261845834,1.7564782001086885,0.46241243850084635,0.0,0.08394846536522485,0.23578436776492834,0.0,0.740038520328819,0.1337762884749046
s13T4422,0.029505901245368695,1.1540393273076988,0.026652592219372665,2.0660564766235345,1.0512643076385175,1.7543805538727992,0.36754945867570277,0.016917811998476143,0.11154818490169467,0.21143108503191715,0.0,0.37993080132301726,0.25245314943907926
s14T4422,0.0,0.4327271632629952,0.04624486314659446,2.784153470723093,0.9579777946310912,1.6021921764992673,0.4335604783723776,0.06585408260044515,0.13917833999479653,0.2663293818713198,0.0,0.35003943462718884,0.0635343494281145
s15T4422,0.018857942861437303,0.16772974626560394,0.008239933662361712,1.525457799694248,0.8760864500519376,2.041407678548277,0.5506887749929288,0.0,0.0,0.11043071166287484,0.0,0.39066994623279816,0.1472161343432089
s02M4522,0.0,0.1646533935574355,0.0,0.21796350497422404,27.41634273443798,0.34497935289583953,2.7701306454643686,4.8709548757238705,0.0,0.02555950789251851,0.0,0.18459214780854286,0.0
s03M4522,0.0,0.0,0.0,0.0,34.71917225682527,0.14821944531713577,0.0,0.0,0.0,0.012088438218338332,0.007158011901493303,0.0,0.0
s04M4522,0.0,0.0,0.0,0.0,22.775827826251422,0.8646433797878194,14.710149943302119,0.6030056620911164,0.0,0.05563308042778076,0.021300918393969158,0.0,0.0
s05M4522,0.11331759413880474,0.0,0.167802397415245,0.7857618624734317,5.414598977366713,1.8057338505617357,22.699506463227916,0.04717281759468668,0.0,0.06967756079203717,0.037826256654703495,0.013477342744203907,0.11362503647953791
s06M4522,0.0,0.0,0.0,0.0,15.220617370542028,2.3187731080752783,41.79772129940607,0.0,0.0,0.03849202570253442,0.021910108081178124,0.0,0.0
s07M4522,0.02173322059975276,0.055506444189941544,0.0,1.2849573024641767,4.590119312210856,1.2433906522004317,17.467825680850304,0.0,0.0,0.06575356974975387,0.011490825358472461,0.0706105793808877,0.17425009336495656
s08M4522,0.0,0.0,0.0,0.0,0.0,0.0037365978591833698,0.03373211256917528,0.0,0.0,4.513675774386965,9.197504238590975,0.0,0.0
s09M4522,0.001922437639377094,0.1713840320068646,0.0,1.2383927193413582,0.2745249100799785,26.259268296654124,0.2426050606643647,0.0,0.0,0.3656216475927846,0.5581081495624888,0.17829624151941595,0.06615298606308415
s10M4522,0.02355324221290945,0.48031706789229284,0.02519815166100304,2.404132958440466,0.19876038796740142,10.058268085083174,0.11831907336399619,0.05175264899383118,0.04566183411014321,0.17746451815281608,0.0,0.004587203536176646,0.16502639924227938
s11M4522,0.0,0.6491889932763169,0.09401034078699975,2.279639020103098,0.4781822515365336,7.813841951305084,0.2571911947610077,0.09938078550770815,0.0,0.23727570846278906,0.0,0.29978150925820385,0.16010945585626
s12M4522,0.0,1.3073225298839959,0.08143342578899404,2.2934847454355918,1.0428971113479657,1.9116498295076279,0.17281665925850323,0.16934602105306873,0.13483208714961195,0.17675984137014347,0.0,0.6691482396673956,0.12130949658866343
s13M4522,0.0,0.46050247831040914,0.13907356078390837,2.2300040767674605,0.6948625232934804,4.019102691361438,0.330890597609492,0.2806365924175436,0.006572272424974145,0.17976718638168263,0.0,0.6531539334250104,0.18067107400089338
s14M4522,0.0,0.6979622232332283,0.16313805653572702,2.4603262718763665,1.1354676707980127,1.846858120824897,0.2934198462971127,0.38227880912026646,0.20509495837004463,0.14071438003792272,0.0,0.8073954283473767,0.24155164088389444
s15M4522,0.1442514896149291,0.0,0.07461763644927145,2.188228715805281,1.786865616142008,10.543609201702747,1.1868492433636513,0.07475059176187401,0.0,0.13289410250223258,0.026572897601626004,0.121690128615513,0.422461140673742
s01X4522,0.14475797615934202,0.012554957128032158,0.007912864933353778,2.091062926673559,1.757265750813413,3.102293735704112,1.0298737286266222,0.0,0.0,0.1806467931620658,0.02281845003767145,0.41464729533369077,0.39866747343542397
s02T4522,0.028753119726150213,0.0,0.0,0.3260412819376959,11.597514197346127,0.8545646368607686,6.7124760727414845,0.0,0.0,0.06579939686771806,0.03547647057307205,0.048933588723853526,0.0014423123083481483
s03T4522,0.0,0.0,0.0,0.0,38.967559357812206,0.10467421395569239,27.013630472864552,0.0,0.0,0.0,0.0,0.0,0.0
s04T4522,0.0,0.0,0.0,0.0,31.07768713721817,0.4323623745623603,19.547902118346123,0.0,0.0,0.025629608516948146,0.01478483667886934,0.0,0.0
s05T4522,0.0,0.0,0.0,0.0,3.425400781160932,0.0,88.11310563519429,0.0,0.0,0.0,0.0,0.0,0.0
s06T4522,0.0,0.0,0.0,0.0,16.770078405712557,0.06248358812488346,47.047037688105505,0.0,0.0,0.0,0.0,0.0,0.0
s07T4522,0.0055282400058515625,0.09644744393531027,0.0,1.00347311556937,2.464012801630777,2.765318818624017,37.34380052512998,0.0,0.0,0.10312490429467282,0.0,0.28851839444953437,0.1904408598675062
s08T4522,0.0,0.0,0.0,0.0,0.0,0.0,0.04847685210954377,0.0,0.0,6.657560909314318,12.904786744889766,0.0,0.0
s09T4522,0.0,0.0,0.0,6.792674697640519,0.0,20.524257386028136,0.0,0.0,0.25735769433891115,0.4865145036673585,0.0,0.0,0.21181689598136655
s10T4522,0.009779896685307076,0.260559293805491,0.003700317730149642,2.225427309389353,1.3690367719539203,4.531928662566072,0.5902674185194458,0.0,0.0,0.30564545089449685,0.039404714379992135,0.7804665353617286,0.19630889223833145
s11T4522,0.0,0.1772774707414115,1.077898439759165,7.280914772007545,1.584910579165641,2.477317638305027,0.2132010343005896,0.99876514658853,0.0,0.2192766223437251,0.0,0.010489765738528728,0.6592508078245883
s12T4522,0.03242792271663729,0.8406465457057232,0.09007695960226325,2.7035037938453583,0.7694217818225183,1.6402673797472447,0.20313841549006975,0.14586431872449931,0.1779266365521194,0.3202890692205116,0.0,0.7300423164348038,0.32775040127258354
s13T4522,0.012219162213432248,0.2646070539240358,0.1358075743144756,2.6143328364268523,1.080372884162326,1.0056337830475337,0.5134215615268685,0.2029042955260993,0.0,0.26878423059241846,0.0,0.7784069086865464,0.24174735166848338
s14T4522,0.034455380351990875,0.22531942171511876,0.050404234262138574,1.5889076800010116,1.8260083749421678,0.938156835219904,0.3885498272847939,0.06221629072456358,0.006856217838195267,0.24006555277717725,0.37596550639275933,0.4316780097190307,0.19994632978563248
s15T4522,0.1898625933786062,0.15075562454713218,0.034886409032051105,2.2039925331844397,2.1512782027570223,1.6352788002369731,0.9656634104136965,0.02285394552867145,0.0005506571855095545,0.17470288998609404,0.025448743131837634,0.26510452459530115,0.6413417959210713
s02M4622,0.0,0.0,0.0,0.0,35.82549564427065,0.04454012624934854,0.0,0.0,0.0,0.0397963109915608,0.02031016617818379,0.0,0.0
s03M4622,0.0,0.0,0.0,0.0,13.93719326452841,0.02562114403314567,30.3385700999727,0.0,0.0,0.01706036342046625,0.014235052095033953,0.0,0.0
s04M4622,0.0,0.0,0.0,0.0,18.47252986247525,0.0,39.8135134681158,0.0,0.0,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,0.0,8.826287162017048,0.0,89.36230995003658,0.0,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,0.009064322678205807,0.0,0.0,8.79378951671885,0.0,82.58368367710312,0.0,0.0,0.0,0.0,0.0,0.0
s07M4622,0.0,0.03554180236310932,0.0,1.072479404319857,5.462285182695127,0.6028283247106905,9.187033209896507,0.0,0.00035750801245492363,0.11958263193204806,0.0,0.6260111362903289,0.0
s08M4622,0.0,0.0,0.0,0.0,0.0,0.8513935932719379,0.06823401219383841,0.0,0.0,3.4147729696585847,17.37860082087779,0.017718614489656066,0.0
s09M4622,0.0,0.0,0.0,3.0230101310966155,0.0,40.155017154283534,0.1227448744601857,0.0,0.0,0.14040093560418976,0.0,0.0,0.06628373459119896
s10M4622,0.040671570764613765,0.11562490760769896,0.0,1.8095861604923082,0.3780989308861994,8.74358333952732,4.199397134772869,0.0,0.014377986821269551,0.21577163673985778,0.017995585406243183,0.2065721593056093,0.16459705995899437
s11M4622,0.06922512303649413,0.20422082362348537,0.008055373545393122,2.5704014441488643,0.9956968250019569,7.731286861959046,0.6162001971845423,0.0,0.0,0.3411408474014534,0.0,0.7065133721454236,0.27318121043977317
s13M4622,0.06154308718518122,0.3266333002987622,0.026706902607754972,1.7882825794120778,0.5565317287852306,10.921955324951847,0.3433948762324564,0.04664839854803317,0.015937600632952065,0.28454237598784676,0.0,0.521626818131013,0.18119207698526987
s14M4622,0.0,0.05556245579922131,0.027275856314912097,2.9433122427912712,9.791074762090037,2.1766043002590885,3.0892878203162173,0.0,0.01696968911165016,0.4350539791742663,0.06634003596857498,0.6557378740527907,0.031555473767651956
s15M4622,0.08858177752590507,0.15823328202718004,0.030574444914502934,1.7623575650190637,1.5417692035554564,3.359892909631916,0.8784905451543975,0.0,0.023354539307215195,0.17582982238953274,0.02616009286756505,0.24341907804037652,0.3395927952014659
s01X4622,0.04100298450456662,0.06533198988161137,0.0,2.340545198150883,0.8275749626278766,0.845052111924321,10.47196341275858,0.0,0.0,0.2668987145379336,0.0,0.7762812931399928,0.031338261225397276
s02T4622,0.008233386425725742,0.02395703677753323,0.0,0.04029623567576456,3.5908888485274675,0.07822407967736239,9.32066605450118,0.2829019493216211,6.31974139610274e-05,0.01472783202692849,0.006018576167178019,0.0,0.11661386468542859
s03T4622,0.0,0.30444880659151535,0.0,0.0,15.931947596200743,0.03586739715932761,38.437491706272,0.3783506528100316,0.0,0.0,0.0,0.02082722184051925,0.0053577298637325025
s04T4622,0.0,0.23901969376190935,0.0,0.0,22.92686193138147,0.006293384595137308,51.68525705326459,0.0,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,0.0,27.561445162317113,0.0,41.98711474432053,0.0,0.0,0.0,0.0,0.0,0.0
s06T4622,0.0,0.45490206548693785,0.0,0.0,13.992359897445112,0.10156708830032753,35.313521288137416,1.1674433822818309,0.0,0.0,0.0,0.053218046423785526,0.15366729474633353
s07T4622,0.06381817127814308,0.27577410532510976,0.0,0.5362725529208648,1.2270998368469006,0.2788782076698027,5.602236707926146,0.040791675169738154,0.016760809956941496,0.03316181508713313,0.00828567953128482,0.08428074067994616,0.34837608490932237
s08T4622,0.0,0.0,0.0,0.0,0.0,0.004327966737233591,0.01759376677622823,0.0,0.0,18.697035494978675,12.125834015038869,0.0,0.0
s09T4622,0.06193080687798906,0.040182778596426216,0.005559176940744437,0.7827044072517862,0.4843046910264778,1.5118393407218054,0.3668318148602043,0.029577328765590567,0.030328797012640914,1.9069863010225607,1.2423267359017378,0.03099287669053355,0.12466054736464886
s10T4622,0.06759666797205982,0.07227666331206492,0.01640847047164861,1.5559282197231885,0.5317132628465846,7.500639309253154,0.307120808177331,0.032684330638746574,0.06498248812834512,0.26230516022517014,0.08121826012948032,0.146490891688168,0.17265253747307802
s11T4622,0.10249158031733117,0.23129576030476337,0.012956277251708167,1.7064917568563152,0.9174265997847564,6.428330975320608,0.5646216679286115,0.033006386640498854,0.04748763242809552,0.22562511890290518,0.0184763946789998,0.2858495394366385,0.24135624069275943
s12T4622,0.11798025134755433,0.23884799913194604,0.011569767989816522,2.4493520594446303,1.4221391170788715,8.702659935108995,0.6463255956445811,0.0,0.03373820319719257,0.15849707380688616,0.011594297746593556,0.5545986459268002,0.3619924935578587
s13T4622,0.0,0.21153406458209612,0.0,2.199281873877199,0.6846171426310786,4.464712709398219,0.48947043043216826,0.0,0.016137070153472904,0.21988386947910252,0.0,0.9293946867580766,0.06285150483049098
s14T4622,0.002547603052799683,0.1340767718460432,0.008393693791449422,1.9548503956129046,0.4671423455050847,4.2134032938450385,3.943358770016919,0.0,0.04348871069124304,0.2045323454467106,0.0,0.7113964321172388,0.08127262864777544
s15T4622,0.08701784107915184,0.07100142918897209,0.027977434574894666,0.8910616185476478,0.4324355057180692,2.9025715079252428,0.2317973344677974,0.05624192750196219,0.01352767604396152,0.3015193097802994,0.012474813317966954,0.0820162088141706,0.20012609369420542
s02M4722,0.0,0.2430658794461503,0.0,0.08320282381831785,21.693911462205147,0.26627880257369574,11.941931940318602,0.0,0.0,0.08280705627122707,0.0029299927705083253,0.1556111721449695,0.0
s03M4722,0.046570238380337095,0.0,0.0,0.5802260073564577,9.742280302658095,0.26150808246393675,9.013919753848954,0.009928409040431732,0.0,0.04933560352108489,0.007535217097644018,0.011360067615526315,0.0
s04M4722,0.0,0.0,0.0,2.6539692864658235,48.60958874579632,0.0,9.230987126116998,0.0,0.0,0.0,0.0,0.0,1.6322958045243592
s05M4722,0.27397758469098626,0.2306268941094565,0.10559613378579288,1.769861377719603,3.8534202832831808,0.534916791169536,5.57984767274744,0.6910668106673465,0.02958693672203857,0.09732693253942976,0.031127380568406478,0.049961950809201926,0.6687222940567388
s06M4722,0.13600852422770587,0.0,0.014240505518858183,6.1666156458363695,8.008167695152002,0.36561198864485717,1.488259398548928,0.0,0.0,0.0,0.0,0.0,0.13460597507058789
s07M4722,0.20128059875790408,0.0,0.10749975092714453,1.7935050536320865,1.6579212347553274,0.6236377852406871,0.8822941656296283,0.26534635782113586,0.042406516278587235,0.1461746316488052,0.016262177218887387,0.014281194130932618,1.397478582208667
s08M4722,0.0,0.0,0.0,0.0,1.7056079003489937,0.0,0.0,0.0,0.0,26.216296788342376,8.50198231054086,0.0,0.0
s09M4722,0.025344371060659534,0.0,0.0,1.7229480705286124,0.0,14.740052280575243,0.0,0.0,0.0,10.55772651140048,0.0,0.0,0.10697328143951038
s10M4722,0.07748446919449889,0.0,0.019050186187942048,1.3323520836513394,0.7996159251096252,3.4404646211832057,0.4050520307423175,0.027999298291372637,0.014745148762890157,1.1338785610215456,0.0,0.12081490737177517,0.16589575655213284
s11M4722,0.0,0.033394031120498636,0.006286161259500235,0.5221318469727186,0.1611278106303599,0.5816508355957036,0.06689892936955276,0.0,0.0175517649637182,5.3194003089964506,0.0,0.07019972524623391,0.06136452045184943
s12M4722,0.0,0.12368871457426989,0.040481991898669724,0.4480225978157852,0.20164792518359453,1.5886203077482484,0.08514181917316607,0.05842072493285023,0.04175533350222617,10.401212918025637,0.0,0.08772417858348362,0.08521237004495047
s13M4722,0.005660693167933063,0.060464260083698505,0.05488790108797407,0.0,0.41485136663972494,0.3620031369355505,0.19080571228308976,0.09629512218087773,0.019377275729788077,20.066618791344006,0.0,0.029436283950733305,0.11211431165899949
s14M4722,0.0,0.06123087159222391,0.040110929017482005,1.0257592351650013,0.1715576145614763,0.8121359987188831,0.2011496464341089,0.023694487931639634,0.036102804469656045,2.2150499965500074,0.0005121818753951228,0.20186942837034,2.8308174806724717
s15M4722,0.11152552991853962,0.029294243809294622,0.0384163747025821,1.3720170003832046,1.048410802207753,0.43014049833330154,0.6040984693343995,0.10374821445959391,0.03003353425084368,1.67224562227485,0.17405168634989351,0.306406915954138,0.22885123207063662
s01X4722,0.06363004239934017,0.020119240393646987,0.004066734569667065,1.6304964882749367,0.947370893851996,0.666603273708835,0.9852703310631774,0.0,0.020402290142932437,0.29794299740844543,0.0,0.23828461714227944,0.11287194918545265
s02T4722,0.0,0.0,0.02498588816150645,0.0,22.359278273385293,0.6995937979149331,25.848255842350124,0.0,0.0,0.10039733590076833,0.0,0.022607136272750888,0.0
s03T4722,0.0,0.0,0.0,0.15202099611111877,6.590893964747842,0.9977484078024471,58.079881914048606,0.0,0.03517433382216951,0.34910912745977785,0.0,0.0,0.0
s04T4722,0.0,0.04505292198274733,0.0,0.4519207999083524,0.0,1.4622630116493036,68.2603011915581,0.0,0.01634126500234238,0.2647441844851483,0.0,0.3881802459474726,0.0
s05T4722,0.0,0.0,0.0,0.0,38.6933890760367,1.2576476670700862,30.314238402918004,0.0,0.0,0.26066279802776704,0.0,0.12422806553219719,0.0
s06T4722,0.002984815633233737,0.0,0.07892119939871053,0.16253082665838386,15.61771948068545,0.7799314104760314,3.8368551281915497,0.19664902366669054,0.0,0.37772181729073057,0.0,0.0,0.0
s07T4722,0.041901577240900705,0.0012070087682429682,0.008645678452400862,1.0669592291956926,0.45751280821804,1.411248433069163,1.981700189645136,0.006961492373272158,0.0,0.28088563121117727,0.0,0.09300424488160725,0.0896446767880114
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.009049036660053356,0.0,0.0,19.002640189738667,6.065615769495091,0.0,0.0
s09T4722,0.0,0.0,0.003459770959666189,0.0,0.052486346199923234,0.46767519626576265,0.03238970576550153,0.008989400752530277,0.016473540090901125,13.961636242121969,0.0,0.015086969385886535,0.024276023336649955
s10T4722,0.026729950968705295,0.09691113192812414,0.02756894795039525,0.6311457720056638,0.24172054370558946,1.8492331282246879,0.1732982217620013,0.04404604155105599,0.017614982083466953,6.091466915750855,0.0,0.12173941125246546,0.09535635143343227
s11T4722,0.00881149883078299,0.08558534380766877,0.02328940615052348,0.26655593608744677,0.18922437851181304,0.408133848385923,0.11754591348717637,0.05739101476404267,0.02649376894957558,12.329915443121623,0.0,0.09592557008791977,0.0890446762158301
s12T4722,0.0,0.14806833986344645,0.05549147769058384,1.1407758504159071,0.2795423101612913,0.6552957435226588,0.13095580299304477,0.08768817033014559,0.06571290930750526,6.054774293023938,0.0,0.15463880183468087,0.18694255865068124
s13T4722,0.0,0.1762837071588721,0.13639103433630378,1.246601309148742,0.2906737408839044,0.7934336272985196,0.08920720167454343,0.20505606054140477,0.1300414709469313,12.659273286328125,0.0,0.24717416333298162,0.17780024948023473
s14T4722,0.06124120462882878,0.16270325172997252,0.011202360047970194,2.553435428550109,1.1036811139621143,0.9534046556537434,0.7762950354039359,0.011523871775249037,0.03160922077780156,1.4657693884753697,0.07828572293551282,0.9916476465200261,0.2304340720522377
s15T4722,0.0,0.10325146111918332,0.21264005821061813,2.941396079741379,0.7759672460475379,0.8534842812254715,0.36946013446685916,0.2355909640034011,0.01904253322156663,1.446975757705242,0.0,0.478280391637988,0.2416131370419545
s02M4822,0.16680675324091335,0.0,0.3839967957319307,1.3861467991819791,7.720783082417578,0.21291817891582354,2.2246963010661096,0.5104826633378826,0.05894856389157967,0.1819663306462917,0.0,0.1921170457345182,0.0
s03M4822,0.11121905017940234,0.0,0.05926818869123198,0.7872963333996389,2.4341001155751654,0.12473908181264486,5.811539685160424,0.7793248719141675,0.018548478575785555,0.11091881364150283,0.03152822150855389,0.0,0.13931123574542975
s04M4822,0.0,0.0,0.0,0.0,0.8687488187078596,0.42071623231579336,84.39688734227771,0.0,0.0051480133963281195,0.01568726107525734,0.0,0.03543286399462868,0.0
s05M4822,0.0,0.0,0.11814116921425065,0.0,6.527234778995154,0.07345638761780461,47.90817570164401,0.13748382636982975,0.01366736679515979,0.0,0.0,0.0,0.0
s06M4822,0.12353878196426413,0.0,0.014172892164961254,6.532592284811313,4.711202814816545,0.2856689923057048,10.924359896148133,0.0,0.0,0.0,0.0,0.0,0.0465112738471602
s07M4822,0.1068529425029499,0.03687911738314367,0.12127722595741415,2.255342984681045,0.6762814289723977,0.310188859649821,0.7328219314868174,0.17157153524082921,0.01740132587424581,0.24059301853737097,0.0,0.26271753404572273,0.2698800935922904
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.548849802832436,3.935928625600052,0.0,0.0
s09M4822,0.036086459000217536,0.01306316526024424,0.07524300997731101,0.780244637345888,0.0734919792935886,0.8665916142658825,0.007635786834416335,0.10193930276739584,0.014119543372958456,14.37939078393704,0.0,0.0,0.10753308344575474
s10M4822,0.0,0.05312576961559692,0.04700966441451627,0.0,0.12970522841762788,0.564037787774068,0.06863116380338583,0.07623885778525509,0.04267242953060079,22.045623409623545,0.0,0.06621444910631831,0.07286923455193946
s11M4822,0.01687069077737332,0.10691767668557554,0.06642286241644169,0.5213783397608516,0.2195653730877726,0.30717145197730245,0.10779543382904055,0.10365258288015072,0.0321293496774533,17.15233999773262,0.0,0.1048427815814116,0.14302298275033937
s12M4822,0.0,0.0,0.0,18.372517321453106,0.0,0.03542395078975937,0.01706957885938451,0.0,0.0,11.013144939369184,0.0,0.09405641235588633,0.0
s13M4822,0.0,0.2714048214354376,0.22285244547882974,3.0330204397012857,0.45723225293736935,0.44637637811235525,0.09206636006007947,0.27532168760622044,0.2509685055888218,6.911782588587344,0.0,0.5284555169583944,0.23215124089281977
s14M4822,0.0,0.10179233879549587,0.21101352432452009,1.9324317128850785,0.35805475942497483,0.1413898256225643,0.13132909531461792,0.29507593225564227,0.0806840544683992,0.9360765351042254,0.0,0.17105096347114657,0.20978117441947491
s15M4822,0.0,0.03900796826946372,0.10337080766602244,1.7074570773141196,0.43096610774138067,0.4757211783867791,0.331270770992757,0.16276468545199327,0.0,0.2524210460131198,0.0,0.4341269728949815,1.2309270680711728
s01X4822,0.017621874756159266,0.12252158941543173,0.024508971490597473,0.28782220815817383,0.09528895759164406,0.06837162357398258,13.139220661341122,0.0,0.030498276636715865,0.1284939487059404,0.012364287799690486,0.03312512264544356,0.16687526172694012
s02T4822,0.23763038259859168,0.0,0.9158030059254733,0.5719682562129744,2.699685284307927,0.007222131374302096,16.411121640154626,2.0133465565946165,0.0,0.04219622647477112,0.0,0.0125942569730869,0.08396987224377397
s03T4822,0.0,0.028061783506986748,0.0,0.0,0.0,0.0,76.7633149138441,0.0,0.023138121777600277,0.013177783451106375,0.0,0.0,0.0
s04T4822,0.0,0.0,0.0,0.0,0.7174128182841761,0.0,59.13087679759719,0.3334150668829387,0.008873567584699827,0.040262031847250516,0.0,0.0,0.0
s05T4822,0.0,0.0,0.0052226537857372884,1.5343010181928187,16.8704256086179,0.0,21.542063812480926,3.007811083557804,0.0,0.10426988681776106,0.0,0.0,0.0
s06T4822,5.132988844521297,0.0,0.0,0.719904393866721,7.4838757007848695,0.11937203025322153,1.309779820456347,2.066059694021917,0.0,0.2088617154870581,0.0,0.1301066696021531,0.06628548642001025
s07T4822,0.10057420884959166,0.037948090218667734,0.03011045669545321,1.1187411453624998,0.39538748152977116,0.3054026766668202,0.2948323481069022,0.05784337341923039,0.0,1.2655890108320464,0.0,0.26139700939436805,0.13239899664520718
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83991828038571,3.415793528459965,0.0,0.0
s09T4822,0.0,0.0,0.004250183539050199,0.0,0.01072339446131031,0.21579211557622321,0.26685078829937325,0.007010646981882743,0.0034393162687965536,22.72403346299092,0.0,0.0024670069292606154,0.0
s10T4822,0.0,0.1281347736252761,0.0,0.0,0.0,0.02405859772737991,0.015077285217860914,0.0,0.0,24.651251960473896,0.0,0.0,0.0
s11T4822,0.0,0.152005607041395,0.0,0.0,0.0,0.024574326367398674,0.013510418887284888,0.0,0.0,34.78513001738385,0.0,0.008673223027980683,0.0
s12T4822,0.0,0.31692439662679883,0.014758472015713493,0.0,0.0,0.0,0.0012282028565047793,0.018043036487704885,0.0,39.937780802071,0.0,0.0,0.01621904948482965
s13T4822,0.0,0.19740938875246528,0.0,0.0,0.0017718350387670488,0.04499765847555766,0.0010123507098750914,0.0018672590570954666,0.0627852882795806,44.60781041743333,0.0,0.11333254660207268,0.005556782277899579
s14T4822,0.03048959351293832,0.13197862969131252,0.036024836199638095,0.711021365466315,0.2225722178283614,0.10603472364886252,0.13402626958492103,0.043201039649797775,0.03490230004991498,9.071266054333572,0.0,0.13476392422680447,0.07867521007554035
s15T4822,0.03735124512007225,0.11677749788812912,0.04243319322886286,0.915203702000974,0.4221156364124592,0.19399490983008505,0.16605401720480914,0.06907424055764139,0.0,5.60579390982031,0.0,0.16531294280971376,0.19309892329231024
s02M4922,0.0,0.0,0.00018866053260692495,0.0,0.0,0.01762615597695031,43.57699616738689,0.022336504664395896,0.002725127547598599,0.07989975752737925,0.0,0.000277928658817597,0.0
s03M4922,0.06866978812636063,0.02180599986122738,0.012344288900297514,0.30777944920395894,0.7414145604105087,0.09295023376008882,15.36339422109758,0.012655850640926536,0.0029789019730317398,0.09093083076941293,0.004049682042869624,0.0008275400617512053,0.11326521368540499
s04M4922,0.01752098671080882,0.46753458413522314,0.0,0.07329736777506542,2.58062003005751,0.1344737572713479,3.3838040101122577,0.0,0.0,0.028532756717097155,0.008082773642052298,0.08233947932906924,0.45118711017853924
s05M4922,0.13710300390725028,0.11360058243071432,0.15111700236309752,0.4619514733788883,1.5985892963283868,0.2021377300903593,27.11984988671913,0.6235761203871137,0.0,0.1733174044970121,0.0,0.03924585073894813,0.20999090574170357
s06M4922,0.0,0.9065244729167574,0.0,0.0,11.030589065955297,0.19120004409672262,5.941234037767662,1.561981607373779,0.0,0.029764164081335063,0.0,0.16963154698728428,0.7439414961581104
s07M4922,0.06881893010039306,0.06710902128421392,0.002321658892977927,1.1290171714844042,0.3718819216665933,0.2867116119323024,0.6507130912484044,0.01735166498611638,0.0,0.7432748376337293,0.0,0.13331959718848538,0.13931245608083215
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56049700204274,3.5129978311369934,0.0,0.0
s09M4922,0.0,0.2639761662145132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.017547463486004,0.0,0.0,0.0
s10M4922,0.0,0.458064549747445,0.0,0.7604278464445298,0.0,0.008810326938174804,0.0038773198701455205,0.0,0.0,11.590917058954009,0.0,0.0,0.05515001238245581
s11M4922,0.0,0.76481770281786,0.0,0.3800657705380218,0.0,0.0,0.02087750218023717,0.0,0.0,25.156113998539315,0.0,0.0,0.11148853463469312
