,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s06M4922,0.0,0.29648302352749856,0.0,0.0,6.021029413608183,0.0754107204746991,0.0,0.6229795777049444,0.0,0.031385836603207214,0.0,0.051801168369561425,4.692067555878666,0.0,0.0,0.0,0.0,0.11605427676321249,11.974718171058202,0.0,0.28161318837399124,3.5414346883194123,3.085588000405458
s07M4922,4.849923555215142,0.05549735386919659,0.0,0.2375146269159464,0.1694061847238851,0.29072970208517135,0.583787394659861,0.21648118613249223,0.0,0.7009747679226817,0.01191873614038907,0.11625900547444745,0.21042211035147132,0.027627861516944262,0.1114065605563222,0.12337923600552789,0.0024159022763695043,0.48961796512516775,0.41827277009457453,0.02192391074126025,0.8944389601694864,0.1872587788366981,0.3158515925128911
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89282970169379,0.4040130481767932,0.0,0.0,0.0,0.0,0.0,6.246097296157511,0.0,0.0,0.0,0.0,0.0,0.0
s09M4922,0.6429664678190921,0.30730125928314417,0.0,0.0,0.0,0.0,0.0,0.5118164793001952,0.0,47.251163755491426,0.0,0.0,0.0,0.0,0.020713108239898397,1.0542438141877695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M4922,3.164130432892731,0.5243826482649303,0.0,0.0013654550313794863,0.0,0.0,0.0,1.1465642558148705,0.0,13.083397200288266,0.0,0.0,0.0,0.0,0.06856587199609634,2.5497916356653754,0.0,0.06906152230621769,0.0,0.0,0.0,0.0,0.0031146657204204503
s11M4922,4.705337173226626,0.865135114333732,0.0,0.0,0.0,0.0,0.0,1.9009989999218566,0.0,28.459418899583827,0.0,0.0,0.0,0.0,0.1400678387047534,2.8679629413209016,0.0,0.0,0.0,0.0014657700021701845,0.0,0.0,0.008384234244512711
s12M4922,20.316589314427116,0.8145007869647206,0.0,0.0,0.0,0.0,0.0,1.6843148120841174,0.0,23.77755065806028,0.0,0.0,0.0,0.0,0.10549312181822008,2.8256407909072627,0.0,0.0,0.0,0.0,0.0,0.0,0.014182675633183723
s13M4922,16.34236199773193,0.8731950335355628,0.0,0.0,0.0,0.0,0.0,2.0061214021298426,0.0,27.05893714629665,0.0,0.0,0.0,0.0,0.1076745001830323,3.082278099305495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M4922,3.5278554804611346,0.11851566571611737,0.1127659726635877,0.537675107686917,0.22565840492911435,0.094322988661127,1.6215098098640284,0.469812898178585,0.0006687245930662162,3.690621222657948,0.02723219333583996,0.023113632199902836,0.11936343240715364,0.11178609392989945,0.20784770687637846,0.7421045068339337,0.007353255713019916,0.4989747576278701,0.09390118330557902,0.0026024133577483774,0.6176043864988114,0.4020742859425274,0.03607826498174398
s15M4922,3.1760282666395643,0.25397780828918226,0.05379878733870603,0.3627591760512255,0.1819759456197994,0.12029468616014584,0.8090876425060147,0.9653318793026292,0.0,4.692071803710345,0.0,0.10719786863481356,0.04481575634393547,0.08835400263817629,0.23820218800163542,1.314930476392102,0.0,0.4534843172652477,0.0971565202012492,0.022666737158316977,0.6888802431961981,0.2915047289596322,0.0633847287832627
s01X4922,1.0727098112508502,0.00980636064425272,0.14273063679508327,0.25463151385634375,0.15708223037031588,0.17306102069121262,1.2853902041380547,0.3831532877561841,0.01244515660510828,0.09646669239839084,0.006251095101692654,0.04664891045627905,0.0728513621797895,0.2889546858772182,0.3469269108985341,0.15431594066900217,0.029957530033214032,0.3507501991258852,0.33073334368305607,0.05368434391699368,1.4790128680929007,1.2325717768633362,0.2627423360556758
s02T4922,0.22310495970149383,0.0,1.1105786502490063,0.001103704270250631,0.0,0.004628508087013538,0.8490202038528455,0.0,0.0,0.27902311203422187,0.0,0.0,0.0,2.0058869250915703,0.10523394310802721,0.0,0.07150995781384625,0.0,0.948697275666656,0.07132659808413122,0.030578717230466845,5.871928666626173,45.45300295953527
s03T4922,2.278416997290286,0.06318303151474686,0.5093275656908944,0.5394377126262196,0.8957608568145783,0.09556783313805314,3.7341242647006707,0.36919955458130005,0.0,0.23710863447444225,0.0,0.015171989017851668,1.1683897701044696,0.6115042316596391,0.3485659571514642,0.09220281540487155,0.01659232095267638,0.31661206192836283,0.40444214173935444,0.03095161966429883,2.235921448224111,1.7324516617776202,19.501316822296737
s04T4922,0.19818324357020248,0.011059266264597531,0.0,0.056454324983624224,14.412308757082672,0.15090501608824522,0.049952122220445296,0.039901773457865185,0.0,0.04422103443802408,0.0027436092619965696,0.0,0.28748047952760186,0.0,0.0402784686687588,0.010244164192289273,0.0045348263735405965,0.0,0.031997111625999705,0.007943781893122236,1.423611463535142,12.20833675701168,5.090376314419257
s05T4922,0.0,0.04841639500981788,0.04025162417640841,0.0,13.08260678122332,0.031857707409001845,0.0,0.07175442788496512,0.0,0.06449850459612462,0.0,0.0,0.9920799616946255,0.08950102383377523,0.0,0.0,0.021060690297989845,0.0,1.9208187214516275,0.003097108643193908,0.2303049447572288,2.775179396087947,31.813662536800287
s06T4922,0.35552217414787435,0.06696150440245349,0.05545142302326122,0.15896161102083414,4.885787716257891,0.13405830883214673,22.37539542250973,0.6133366760248029,0.009001322752063562,0.3736550624093804,0.0028229897151556597,0.0,1.1053342483110484,0.22795008513474654,0.25880345138528255,0.4884158695914712,0.2577083669404248,0.18891233019185094,2.3612858290643812,0.07025613773524021,1.0648530411646644,1.193840721573475,0.35551677542258225
s07T4922,0.0,0.0,0.0,0.0,4.753213440440781,0.0,1.861705197311589,0.0,0.0,0.03216895423169893,0.0,0.0,0.0262048260625319,0.0,0.0,0.0,0.0,0.0,0.0100829379280708,0.0,0.0,11.732339673153207,56.18019420177491
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6751955049473,0.17290382996277578,0.0,0.0,0.0,0.0,0.0,9.085342063825816,0.0,0.0,0.0,0.0,0.0,0.0
s09T4922,0.0,0.010000830054621636,0.0,0.0,0.0,0.0,117.46883152282824,0.0,0.0,15.218456520255327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T4922,0.2494365652794648,0.0,0.0014019803060985549,0.0,0.0,0.0,0.25198121344293867,0.0,0.0,48.07883670371721,0.4740075929682102,0.0,0.0,0.0,0.0,0.0,0.06431012386441133,0.0,0.0,0.01954400307004718,0.0,0.0,0.0
s11T4922,0.2618161454747793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36983529421353,0.5454228490014452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T4922,4.200281619479338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.747625051099234,0.3780982964101736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008598340900902546,0.0,0.0,0.0
s13T4922,2.9165383051624048,0.05294766595085958,0.15267090471055314,0.462935099149956,0.44749355304898264,0.2288203738565908,1.6170220864886327,0.49957500603712157,0.0043281082391628855,0.2836444453164248,0.0066828851839643945,0.02029316569613057,0.13312650452223376,0.3342816258875902,0.4304441900580612,0.3239386417373826,0.011457508562366261,0.6004552355105411,0.5404846767881423,0.04862675785216603,1.4646390972091323,1.7331464958531237,1.7407047957546191
s14T4922,0.0,0.0,0.0,0.0,0.0,0.0,101.80531179066244,0.0,0.0,18.100254208466403,0.19289242706776963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4873581745452074,0.0,0.0,0.0
s15T4922,0.0,0.0,0.0,0.0,0.0022730050784485556,0.07464916955440229,16.880514197082412,0.0,0.0,0.09299750113827195,0.0,0.0,0.0,0.0,18.86668553842253,0.0,0.00822154492160356,0.013978786353504866,0.0,0.0,0.1638537720469,0.0,0.0
s02M5022,0.0,0.012039504895752515,0.0,0.0,0.2652373355168052,0.2572969080433424,88.32311209167473,0.0,0.0,0.0891297701328138,0.0,0.3493111233082985,0.0,0.0,3.439077227382427,0.0,0.0,0.6014331751977607,0.0,0.0,0.41308866030806496,0.0,0.0
s03M5022,0.2235423045376836,0.0,0.0,0.0946781861523462,9.145469602099615,0.05143551870430995,4.594506940738678,0.06391183835850194,0.0,0.07042019414665322,0.0,0.0,0.0,0.016672788387346815,0.19225685266565423,0.008971859057524751,0.010575747972740322,0.040221540074891836,4.287907282361925,0.012615551149699486,0.44639249989904495,0.5175314385409778,8.201266381466692
s04M5022,0.10998616127538131,0.0,0.0,0.07270313386225061,4.628397715536962,0.08611062335034687,0.09960349798956895,0.0,0.0,0.14208183375333833,0.0,0.0,0.0,0.0,0.0,0.0,0.0026294485253928967,0.0416256059655417,16.860041307008842,0.0,0.5342119303185684,0.8517600304752919,8.918457993913064
s05M5022,0.0,0.006376147846312431,0.0,0.0,0.3441714295523106,0.016626634782502404,0.0,0.0,0.0,0.06346315800984995,0.0,0.0,0.2655120843512664,0.0,27.26751233817147,0.0,0.0,0.0,0.0,0.0,0.06047457854267841,0.0,2.1553870327473703
s06M5022,0.27081689958738203,0.0937381875059229,0.3431836689093082,0.12133596964553756,2.5663206266883503,0.24061025521670368,0.8100707094312115,0.516438219404878,0.0013848173104653446,0.38455965987437923,0.00833649470525997,0.003458807103132745,1.5379481119138958,0.614086787600306,0.19406626787852815,0.057499122565899494,0.015762077368150707,0.1496058569019087,5.219475660263073,0.05457425766127187,0.7735556544564218,6.479269728409165,7.880699673217335
s07M5022,0.0,0.003934707953161018,0.0,0.0,0.0,0.22606537884445138,9.207277488226179,0.0,0.0,0.5321724659805488,0.0,0.0,0.0,0.0,23.696525684625374,0.0,0.02422316513415971,0.03434387819731621,0.0,0.0,0.3423591635671206,0.0,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68786243404493,0.16318212746877717,0.0,0.0,0.0,0.0,0.0,12.728003364254308,0.0,0.0,0.0,0.0,0.0,0.0
s09M5022,1.4097848869925167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.10023039875665,0.29290322402116586,0.0,0.0,0.0,0.031857200637966994,0.0,0.0,0.0,0.0,0.005838667042874544,0.0,0.0,0.0
s10M5022,5.669784663910094,0.0,0.0,0.0,0.03369420818382218,0.054282101427051435,1.9239597297885718,0.0,0.0,4.657131736986913,0.0,0.047237923038258085,0.0,0.0,0.0,0.0,0.0,0.11640843220519237,0.0,18.92352951138311,0.07955145010765327,0.0,0.0
s11M5022,12.397647258296368,0.0,0.0,0.0,0.012371992384552758,0.03606350231111459,0.0,0.0,0.0,7.719367140769098,0.0,0.0021746180632409217,0.0,0.0,0.0,0.24721641132882977,0.0,0.06679919395300042,0.0,8.442920171750183,0.025095820424761314,0.0,0.0
s12M5022,0.8890061152331881,0.014399198604083497,0.0,0.0,0.0017089486267833375,0.04392192153045715,21.114894212318063,0.0,0.0,0.47184948642465063,0.0,0.03469343649564035,0.0,0.0,5.086240942222041,0.0,0.0,0.08168849013270545,0.0,19.164984412832695,0.0,0.0,0.0
s13M5022,1.0175465336682927,0.0,0.0,0.0,0.0,0.025461658693774123,7.236596850140249,0.0,0.0,0.5891082979888871,0.0,0.0,0.0,0.0,36.36083994148923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M5022,6.257738891376468,0.05037195872609399,0.12148525643553995,0.44331188535005417,0.1356976899076064,0.3982502883680518,2.7471149080822004,0.6610746363535012,0.0,1.0640346532598692,0.0,0.015376703900547333,0.07368973083844282,0.19776402237817423,0.4964107298505595,0.7380293049256992,0.004210516471497793,0.3306778395919718,0.18271985140115182,0.052588759598771816,0.9247588624758444,0.5555611966702371,0.08048231139255727
s15M5022,0.0,0.0,0.0,0.0,0.0,0.005392569307294124,0.0,0.0,0.0,0.19289038265314037,0.0,0.0,0.0,0.0,44.611807202491605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727043761352187
s01X5022,1.2880762433834612,0.03149257299422723,0.15384418366504846,0.3376248644082426,0.20305109036207258,0.16916758233060578,1.4318482222557318,0.0,0.0,0.08579077383894526,0.0,0.0,0.28186165427891885,0.15774260765925444,11.99157826066086,0.0,0.007720171062307583,0.2560681088514829,0.15397534521298337,0.0,0.9930260998781041,0.6186334671985567,0.1839017344499772
s02T5022,0.1224598300348889,0.0,0.7732132116927415,0.05903822941159388,7.122148897176666,0.019377752325529518,9.57506177465693,0.18508792543193273,0.0,0.0607850285892801,0.0,0.0,0.0,1.4792900552361687,0.1877118761017271,0.0,0.011246816657860599,0.013247955122171,1.5535148354393948,0.06640581900405257,0.012691292923735718,6.459589679465882,21.422237218569762
s03T5022,0.0,0.0,0.0,0.0,41.01210391761807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09324811295047089,0.0,1.0821257891698581,0.0,0.0,0.0,43.9297064610407
s04T5022,0.0,0.0,0.0,0.0,0.2105666095283174,0.646049778135407,81.18872335880278,0.0,0.0,0.041743427657421735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1619884426103813,5.525288757746893,0.0,0.0,7.616882039051266
s05T5022,0.31346287949167395,0.0,0.08209730322265084,0.10627569866882011,54.39539258065996,0.08383424144672608,4.799405610384301,0.0,0.0,0.14960684409286126,0.009740398721665385,0.0,0.0,0.26597680671784996,0.23635746424529314,0.16012454959907063,0.02389946479488691,0.0,0.2825751827793292,0.07931640387159042,0.9435337804130696,0.0,0.48806200402832073
s06T5022,0.0,0.0,0.0,0.0,0.0,0.1533272353930329,172.3405846745569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.645517506016564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T5022,0.0,0.0,0.0,0.0,1.0671034935990944,0.18211538858873766,37.67867929130965,0.0,0.0,0.08313668928864365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.515042838504534,0.0,0.0,0.0,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93338874064693,0.1111845344648636,0.0,0.0,0.0,0.0,0.0,7.084195947200756,0.0,0.0,0.0,0.0,0.0,0.02166143285552378
s09T5022,0.20106672773859016,0.0,0.002187185239137554,0.06295520296372771,0.0,0.0,0.0,0.0,0.0,39.83180248010762,0.4414844276362505,0.0,0.0,0.0,0.0,0.8456095516080281,0.0,0.0,0.0,0.0029183312244250334,0.0,0.0,0.0021070605422719617
s10T5022,20.221437429107937,0.023911898371453303,0.0019304008779544354,0.13477583851759672,0.09640277917712645,0.14988961449853988,0.14989445643831303,0.10636326389594944,0.0,3.9611380950606785,0.09577623817164777,0.07619267367748243,0.0007525265873711247,0.016287999125429393,0.08766703065595682,0.9447429157546569,0.0,0.3567213437955435,0.015628881999088885,0.028788382846942667,0.4293377657710149,0.07419068731041496,0.3624482983216148
s11T5022,3.3014149975732905,0.0,0.019738655539521244,0.0,0.0,0.0,0.17439190708207733,0.0,0.0,34.63457407796679,0.4088226035867917,0.0,0.0,0.02699011252277179,0.04380989549587797,0.0,0.0,0.0,0.005260951600329851,0.02191539487591343,0.0,0.024321561883372422,0.013578889803646684
s12T5022,16.257891465544493,0.006583036255608263,0.006054150034697213,0.06400372236902452,0.047675688180562954,0.07584683692780664,0.000930272597480364,0.20087772133852488,0.028037971403745435,12.969210702969777,0.14585279201817355,0.04580132543634825,0.01291548129728101,0.017575214091184056,0.09394706586211216,0.1803738322604284,0.0,0.2078168075635125,0.0,0.02681581576762213,0.04923852397603097,0.017672201313622682,0.006104655918264229
s13T5022,23.711864325725603,0.026174213151959655,0.0,0.02869103812797525,0.12161725312514746,0.13846528620192855,0.0,0.4363195689643388,0.0475655537570135,8.116044033588501,0.12366746600575096,0.13678488121180898,0.0,0.0,0.050733511747005126,0.2429304844337856,0.0,0.4113947159792771,0.0,0.014761687890979308,0.18369588065293108,0.0,0.015340166801921334
s14T5022,23.709571378047038,0.009167510450444318,0.08818083050328004,0.1892141232676849,0.1438509728032254,0.19845480170099758,0.7423269004880458,0.2531515684040437,0.021564301345354506,4.646538808145847,0.09786717476022798,0.11563463214489828,0.022334072548652346,0.11152542479121089,0.1302171777345937,0.46812339900072636,0.0,0.46590186148971047,0.02646584840248063,0.023791565959703963,0.6072999852389698,0.18300745398020232,0.02432531097811937
s15T5022,0.0,0.01268429374013144,0.0,0.0,0.0,0.08905787969728937,28.580022539876758,0.0,0.0,0.10053430466901231,0.0,0.0,0.0,0.0,13.539265346058713,0.0,0.0,0.030708383816737003,0.0,0.7272391686882801,0.0,0.0,0.0
s02M5122,2.4500370069138886,0.07002945245980738,1.9645267216178999,0.3917969941176194,0.3801292615374384,0.2864191296926837,3.9519988671202513,0.6460491944726334,0.0,0.22153654923038676,0.0,0.36729132327863506,0.04811156228479727,3.538105814995005,0.5548655674656222,0.10570648451610597,0.017330290426676255,1.1631445316036777,2.055070318066381,0.1631209764964494,1.7806562242248478,11.22313380807406,1.0749933323457597
s03M5122,12.495943101835993,0.011526768532943524,0.22645669206377225,0.4113338680070006,0.07928742223525752,0.08725320077960796,2.303670468226515,0.37853805384972733,0.005736436235635446,0.09409811476029407,0.0,0.0,0.07983691378348065,0.39602842180806447,0.41748245082097785,0.12886193690327813,0.030437935829747863,0.30982931688027865,1.2531051078429016,0.0675301074906076,1.7159047085930372,1.08822965891783,0.6112490466945139
s04M5122,4.489708345802037,0.07304349272893494,0.530479600082721,0.93324060357678,0.29344332610937396,0.06608886568853925,4.2959903007483495,0.5595342229826764,0.0,0.18327681366468745,0.0070102573596317755,0.02871945144052739,0.13821634054042714,0.9991540196743481,0.5793100860489161,0.5279562219891218,0.016744595596117906,0.6101013977223811,0.6360971020794803,0.05612780533437038,1.8309824692579653,1.5827672026106747,0.7504635510146397
s05M5122,0.0,0.0,0.0,0.0,8.956887091834089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492194017909613,0.0,0.0,0.0,53.30356065463888
s06M5122,0.28435638128816637,0.003138439445024731,0.2305716281393086,0.05354305839262056,0.1567274017660263,0.04046895653573853,0.7390861483870628,1.5677472162368196,0.0,0.02514146019530271,0.009577274328636635,0.0,0.22533956502016653,0.5723056819431868,0.21792502553741047,0.11564304703225174,0.009334372861639257,0.00953802091922194,0.5629429072611879,0.07384209021548915,0.5082909693743549,2.252805626468263,1.0334306571166412
s07M5122,5.003730075909098,0.0552517651693304,0.11558773562698844,0.5055583450719388,1.1289449324603833,0.047272573663145925,1.812833327423333,0.26138263558677344,0.0,0.32589776346880933,0.003269794383639017,0.07280494777796243,0.0,0.18653579625835387,0.2742266503305481,0.2711932413429281,0.003977336340804554,0.5287316018911463,0.4510882125697546,0.018100601871858354,3.4545695934370224,0.25634073910213007,9.722713154328696
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.921292968176285,0.23716412941568543,0.0,0.0,0.0,0.0,0.0,19.24165607276803,0.0,0.0,0.0,0.0,0.0,0.0
s09M5122,0.0,0.0,0.0014835590152534946,0.0,0.0,0.0,0.0,0.0,0.0,52.002976723393154,0.8048364593614108,0.0,0.0,0.0,0.0,0.0,0.27757465137623133,0.0,0.0,0.0,0.0,0.0,0.0
s10M5122,16.471598557415607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.06752760175274,0.7919952591119648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038803953703236554
s11M5122,0.8014556118983911,0.0,0.004348312709772119,0.0,1.2725996400035549,0.0,0.0,0.0,0.0,45.455439753124374,0.7703154929471624,0.0,0.0,0.0,0.0,0.0,0.018887760290941767,0.0,0.0,0.0,0.0,0.0,0.1004169601807667
s12M5122,26.8443594966857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.219072644304944,0.7973065195591076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M5122,91.92991240958693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.076973516951938,0.02671348029241864,0.0,0.0,0.0,0.0,0.0,0.0012074994289075726,0.0,0.0,0.0,0.0,0.0,0.0
s14M5122,55.238499682404274,0.0,0.02706742784032235,0.0,0.003646132507900146,0.019421523136988583,0.036395825079078646,0.0,0.00860003965398431,2.7034386675338578,0.0,0.0,0.0,0.010255036490602184,0.0,0.0,0.0,0.0,0.0,0.0,0.10095609238525673,0.06616668911472112,0.004090151528851346
s15M5122,6.830479751523464,0.049711792441835205,0.10405680678109581,0.4338846054955141,0.19702101635133923,0.15340509068529842,1.3659045259586635,0.6893837900021309,0.0,1.6864294252293368,0.0,0.12084713106282274,0.04917376487871627,0.1315355722604238,0.2598232249539408,1.0166674365572392,0.0059434434528691845,0.5469807354186589,0.1808231707614387,0.05116808677667449,1.3776898393574335,0.4391459390289308,0.07083971766804521
s01X5122,0.291406743692582,0.02985777609985908,0.0,0.0747487631711044,0.055742979930804126,0.19333797309240022,11.4938283543764,0.0,0.0,0.09248078319074007,0.0,0.001021686749702695,0.009518499750202322,0.0,10.959186739958662,0.0,0.004650583162932541,0.23253647258910923,0.0,0.0,0.569670826559805,0.0,0.001970263505245956
s02T5122,0.0,0.0,0.8659160892846339,0.0,0.0,0.0,0.9494291799245952,0.0,0.0,0.021951392292510797,0.0,0.0,0.0,1.5904473937669366,0.5016612187939209,0.0,0.0032655094789647288,0.0,0.6552451116222148,0.056623929994302345,0.26163395544390644,62.826465447630596,19.77212622626524
s03T5122,0.0,0.0,0.0,0.0,0.11137190686856471,0.0,3.9279857966337155,0.0,0.0,0.01731961908320888,0.0,0.0,0.0,0.0,0.0,0.0,0.0023211464753437913,0.0,0.0,0.012079177312936534,0.0,0.0,51.24185597571171
s04T5122,0.761443568538433,0.06022033407195182,0.18239470578638892,0.15019329453991065,4.790741987064091,0.06412840900688455,1.2063659889806007,0.6379673865557877,0.0029368225436161373,0.09496172680947716,0.04579423369903384,0.0,0.8772819679414355,0.6044119348957836,0.3965103016374818,0.3027360041861681,0.025642958991218268,0.06908254316237486,1.6809043517674591,0.1258127482504047,0.297134406115842,1.4816788120465267,10.183924631210852
s05T5122,0.19788716330321288,0.016563052153211348,0.0,0.06167272946426591,1.273205492862595,0.08144409723585701,29.83316016999424,0.3749095602856233,0.0028233283925545717,0.08443812733455629,0.0,0.0,0.0,0.07025013358257,0.6059753627845086,0.1295721909032179,0.023939346405411895,0.1571116851880193,0.17952600187433795,6.485136062932763,0.46727064988001094,0.3473524660658536,0.29388333870087424
s06T5122,0.0,0.0,0.0,0.0,4.098193367669839,0.0,6.267930706908843,0.024851617579309523,0.0,0.0,0.0,0.0,0.0,0.0,0.0072869456805147205,0.005004235078533576,0.003788671139377911,0.0,3.0727798333415666,0.026990643453938607,0.0,1.7174337299064892,14.168874269053022
s07T5122,2.8070536905428027,0.03031743979479823,0.5335443161784005,0.2584106578424579,0.3993592812523874,0.005942336753571218,2.8591603743676304,0.6583037365953412,0.000843178070765533,0.042456005923834285,0.008423372946388674,0.030018300745076228,0.08508424231927665,1.0315759101284647,0.4317937749779845,0.14226214824165062,0.01663669891986406,0.09839344688478684,1.089583944772668,0.0625091659640323,0.3442736923634275,3.5181186668010613,4.6345949726305955
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.521506161299815,0.7831063989205469,0.0,0.0,0.0,0.0,0.0,18.77091497329393,0.0,0.0,0.0,0.0,0.0,3.986188015192903
s09T5122,0.5601408272767998,0.0,0.0018632195487946143,0.0,0.0,0.0,0.0,0.0,0.0,36.99030342838837,0.827301821245929,0.0,0.0,0.0,0.0,0.0,8.63485362686057,0.0,0.0,0.0,0.0,0.0,0.0
s10T5122,21.645974999790607,0.03812611116610989,0.007435457356105329,0.4237919436705793,0.1681087690519193,0.2861721638651318,0.6033498976762032,0.7136771170235681,0.0,1.8289215243976993,0.0,0.13342890670440177,0.0,0.0,0.1761668802239883,1.0856981637798988,0.04491290418259752,0.5306361117372976,0.0,0.052604846128918865,0.690335642657163,0.0,2.0026664365657623
s11T5122,20.903740913308344,0.0,0.0,0.04719718524111813,0.0,0.0,0.0,0.0,0.0,38.31539726458041,0.8747504879882247,0.2861448449494327,0.006466146758806232,0.0,0.0,0.0,3.6091805350095454,0.0,0.0,0.002106922010477955,0.0,0.0,0.2540374909476761
s12T5122,29.50770934801913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.728585839828343,0.37566643047198833,0.0,0.0,0.0,0.0,0.0,0.8734357359630676,0.0,0.08559815760244334,0.0,0.0,0.0,0.0
s13T5122,78.49824031849664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75785049976384,0.2857815460227224,0.0,0.0,0.0,0.0,0.0,0.6784846520053205,0.0,0.0,0.0,0.0,0.0,0.0
s14T5122,32.67564943806631,0.0,0.0074871473348390736,0.08398339383773894,0.009193052416337555,0.009317999903413624,0.19641385604872827,0.0,0.00046547205345463756,14.860881023435367,0.14743269358737487,0.0,0.0,0.02702342403364324,0.03632954631340574,0.0,0.6070806519641848,0.0,0.020554692694843706,0.054224491660438905,0.03028717156368313,0.16639475024475067,0.018842180216653563
s15T5122,6.556257307327273,0.032133083578667676,0.08039190244389346,0.41002910757091143,0.024145044879192386,0.009548917223928952,1.0265096130868563,0.7628345884385132,0.0,4.507098338895478,0.13516921249635225,0.0,0.0243960459278848,0.1437396494073663,0.29502519578103426,1.201969511333126,0.03953662308588289,0.1736742737419797,0.1256128696090849,0.06539272676407386,0.40112000306226875,0.3969668634833777,0.06572503370578484
s02M5222,0.0,0.030729148349265503,0.032567117271604044,0.0,0.0373509986896786,0.0851271729552452,48.13486763713485,0.0,0.0,0.026159019018704273,0.0,0.00032995637066001983,0.03825356449534101,0.0,0.0,0.0,0.5543778465830055,0.14725024537188108,0.0,6.093671050452923,0.2068149323796342,0.42303058617656647,0.04069133049610677
s03M5222,0.0,0.0,0.0,0.0,0.0,0.0,98.71359128319949,0.0,0.0,0.8833837036241381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3045647383594248,0.8813007381227179,0.0,0.0
s04M5222,0.0,0.0,0.0,0.0,5.89758546282136,0.0,18.2326762008433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005643068451975913,0.0,7.724385642544338,0.0,0.0,0.7639268499324501,48.11878959053185
s05M5222,0.0,0.0,0.0,0.0,12.29627210028884,0.0,3.1756570726749827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007337142434403741,0.0,0.6600274013572762,0.005735445072659812,0.0,0.0,55.68001833466597
s06M5222,0.0,0.0,0.0,0.0,0.6593429139143843,0.0,19.958203906258746,0.0,0.0,0.05325052481087329,0.0,0.0,0.0,0.0,0.0,0.0,0.001345554314705496,0.0,25.804877166321724,0.0,0.0,0.0,7.950612373706353
s07M5222,3.312571114089049,0.01566398485868247,0.0,0.0,0.0874475659106431,0.1345154730229697,0.24225381972365595,0.0,0.0,0.08718092167543577,0.0010008511416353726,0.00528305081010515,0.045387896885460896,0.0,0.13336112587376073,0.0,0.006446664764777328,0.1399923488635071,0.16735249915074416,19.61646044023978,0.6600462218574479,0.0,0.2737489011946233
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.356080546988144,0.7045049582780583,0.0,0.0,0.0,0.0,0.0,28.56816688767202,0.0,0.0,0.0,0.0,0.0,0.005881074801643421
s09M5222,25.281982556413706,0.0,0.0,0.5424729680220967,0.16488043410428105,0.0,0.313872167576111,2.2988382321305765,0.0,10.272409620259038,0.3848230534326519,0.0,0.032303654028095825,0.0,0.010783229966566308,0.3054320393151314,0.7034157496163429,0.019102912610371562,0.0,0.02630631470052567,0.0,0.10668421495070983,0.0
