,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s04M4822,0.0,0.0,0.0,0.0,0.9539633225706923,0.4403500944736335,92.6698171411749,0.033669324950908144,0.0050287444555155054,0.019909207354469893,0.0,0.02992377724424003,0.0,0.0,0.0,0.0,0.0
s05M4822,0.0,0.0,0.11572852005940219,0.0,7.145597063245662,0.09503853511799976,52.58105397877653,0.0,0.019059088612808833,0.0,0.006146000268461898,0.0,0.0,0.13488471952738304,0.0,0.0,0.003158917728787607
s06M4822,0.1684887707180822,0.0014540874953863814,0.012417876998523406,7.73460227513904,4.887534817686604,0.3945299388694336,12.007527004378856,0.3084291693879002,0.03353358657542585,0.04828711485490741,0.0,0.0,0.16543552004591078,0.0,0.2070519833297637,0.253171440197951,0.017174555679285986
s07M4822,0.1435833201681052,0.04406548991397675,0.14134330398545467,1.4418780646170781,0.5827517809199265,0.3323327248704403,0.830963536212402,1.2910268933680698,0.021571631867561662,0.253887506682235,0.09469421946000672,0.261595487013369,0.2758311695830789,0.18289532724859028,0.3845729681009773,1.0358303475156596,0.0
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33961685381204,0.0,0.0,0.0,0.0,0.0,0.0,7.4736090908526815
s09M4822,0.04953141998806857,0.012109056623901637,0.07902256225727795,0.5056311535923357,0.06149803186775727,0.8908587448638955,0.012610004946683384,0.5672946523007433,0.0024959178181137437,15.356876332321907,0.047687407203059425,0.0,0.016879301246871044,0.09444860948320276,0.18280433851020136,1.1037290002927753,0.014799602852177608
s10M4822,0.006506774478650117,0.037025386734281976,0.045596911828778654,0.2105314925399466,0.08743843440449184,0.567419100777259,0.0683367538759609,0.49068228523770685,0.032708280103143736,23.39160305222457,0.43539291005591974,0.05451786600633913,0.04946458295143738,0.06097329295090687,0.11440729256229874,0.46102951153705746,0.06326089602225934
s11M4822,0.03121726685179087,0.09841677148506668,0.06924469874375239,0.48181542888912043,0.1708776432823984,0.30203189931254976,0.11882076599823393,0.6338843736596844,0.023201202214231036,18.291532408115703,0.14511823963433557,0.09555393543521984,0.08734913062109466,0.09305714681345381,0.21328324223921094,0.7753046273894936,0.018350381092200774
s12M4822,0.0,0.09359918986303908,0.0,22.974990098471103,0.0,0.2780570881150864,0.0,0.7428943195341108,0.026001357110536746,12.242325254049673,0.0,0.23744181881149323,0.05894396540647478,0.0,0.0,0.0,0.029073395649442883
s13M4822,0.021511882292977087,0.24786160444977806,0.2532210613364429,1.566844266311498,0.32119835644231703,0.4496021700003253,0.12030131351187369,2.1806883531962824,0.24445569529227543,7.373499767651072,0.121068321499245,0.5144694324634974,0.3153611099276666,0.29343134268801035,0.37722494247655225,2.0789496772800224,0.0
s14M4822,0.011746551522840397,0.10783637899234452,0.2357627349771337,1.2360963402219127,0.29775004763526774,0.15441313675619248,0.15473444521093002,0.9050476031436773,0.08197005216949443,1.041399926011549,0.005837394831406146,0.17301104793430355,0.18723538163240888,0.2897030673545325,0.3046448173224309,1.0513639183254297,0.0
s15M4822,0.013872423011238108,0.05611837436719805,0.11594902167879338,1.0379015891699157,0.4325413944115842,0.5050228285563204,0.3808999253987171,1.515986176368841,0.0,0.3236240087207556,0.0,0.4277888081255073,0.22179267770226152,0.15452719881264895,1.6984480184752304,0.6234662629786462,0.0
s01X4822,0.03035235003886597,0.02594661872202207,0.032081111026691936,0.22909695671731378,0.0,0.05219267877109511,14.43516581947069,0.11505775254320408,0.02996974744030995,0.12299808266010544,0.05654391950413448,0.014656009960214773,0.5546316813693042,0.0,0.06391597024234638,0.09737065943822187,0.010140999041190136
s02T4822,0.24633562031490835,0.010854489814000867,0.9718666133441296,0.6074385317611098,3.183967128662094,0.02214058683329114,17.93644204000389,0.037068214056273044,0.006572965085238382,0.054272522182597434,0.004649546306382214,0.024239336487470696,0.0,1.7530864516777798,0.38023597226303374,0.008509979172426794,0.0006770097005874585
s03T4822,0.0,0.0,0.0,0.0,0.0,0.0,84.26923997941603,0.0,0.02197433624022224,0.0,0.015450558294945044,0.0,0.0,0.0,0.0,0.02830090238168043,0.0
s04T4822,0.0,0.0,0.0,0.0,0.8727843956935045,0.0,64.90903956317035,0.0,0.008051533734903407,0.026330956511818947,0.017891637562998577,0.0,0.0,0.3873046798705727,0.0,0.04384504616975404,0.0
s05T4822,0.0,0.0,0.0,2.1551026609850386,18.88922588726685,0.04328146339276345,23.422763385313846,0.1583015321916519,0.0005354938423177853,0.0,0.22946607990076912,0.015691915112025244,0.0,2.297784632822414,0.0,0.0,0.0
s06T4822,5.628850629836501,0.0,0.0,0.9683325014226701,8.378087091848844,0.15920751120971843,1.3080154425581392,0.579259439582852,0.0,0.1473647396864495,0.10243733615745809,0.1517940328586895,0.0,1.6118509217443695,0.4365704757158517,0.0,0.0
s07T4822,0.12642686898864974,0.03519823453206027,0.03747581804413295,0.695498772914101,0.34013910616546966,0.32046235315761173,0.337641922880855,0.9558747034920089,0.0,1.3724542412051994,0.03353575142048543,0.2545385872978829,0.15619990372626966,0.06663265358834401,0.19880958828926032,0.47381522440192736,0.0
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.963054004694555,0.0,0.0,0.0,0.0,0.0,0.0,7.244564202037374
s09T4822,0.0,0.0,0.0,0.0,0.0,0.2009173754327852,0.2868224756648534,0.20446807625665672,0.0,24.123626814001774,0.30884498584688735,0.0,0.0,0.00039948866788898455,0.0034245172638347277,0.693648143485376,0.0
s10T4822,0.0,0.12532700792440474,0.0,0.0,0.0,0.009910610351669673,0.011157263911812773,0.0,0.0,26.421245411137498,0.0,0.0,0.0,0.0,0.016799811142775126,0.2955469045954867,0.0
s11T4822,0.0,0.15055255844258889,0.0,0.0,0.0,0.008660108036415693,0.009750534266018138,0.0,0.0,37.26445685022848,0.0,0.0021213262097827886,0.0,0.0,0.01924896446724019,0.15917865566176295,0.011485434721738127
s12T4822,0.0,0.3129690493611431,0.009400764280075274,0.0,0.0,0.0,0.0,0.0,0.0,42.90203233849402,0.0,0.0,0.0,0.00701987197425186,0.067569795512701,0.8201531883451915,0.0
s13T4822,0.0,0.18279880522248323,0.0,0.0,0.0,0.018384100418051816,0.0,0.12833286315624928,0.05872334966316055,47.741108285513974,0.0,0.1003747434755352,0.020639066947219172,0.0,0.048418590117558245,0.23007880694513413,0.022813772655655585
s14T4822,0.045761164981887245,0.12701731213402015,0.039458799862328336,0.41010653366997735,0.19299335799140002,0.0999032554924978,0.15228167184442795,0.533939786003805,0.029684653357217396,9.667363712816137,0.0800143908518146,0.1291586620557906,0.07192810792243838,0.04454713221552909,0.13183109705318044,0.7887126879009732,0.0
s15T4822,0.052303796654317364,0.09615590780149096,0.04924144188705123,0.5444834790679726,0.2636714908015938,0.18902495849836923,0.1973151021738157,0.6563981666839731,0.0,6.0622079570164304,0.0,0.15474022391255152,0.29080748530719597,0.07975757964789461,0.22669900162236042,0.8156986338225205,0.0
s02M4922,0.0,0.0,0.008381669743506256,0.0,0.0,0.01567024079451773,47.825774893762016,0.0,0.002345010499041121,0.07386526425777593,0.0029047902433961747,0.0,0.0,0.07146865359403562,0.0,0.0,0.00022685160381218065
s03M4922,0.0829669632328767,0.0,0.018814427161272133,0.2182074922138187,0.6204947148353138,0.09198781419815835,16.882096378329493,0.15123127482833487,0.003151954038105489,0.10751729588238834,0.0008620226795710966,0.0,0.2051572480793951,0.04377459579862397,0.135410857320294,0.15928908501098274,0.012661306845428405
s04M4922,0.04244774690156264,0.09800724575684142,0.0,0.0816361072387522,0.948460267606328,0.06048642752132497,3.813059791965386,0.10244334664162665,0.0,0.030657007977849624,0.005214172876764263,0.011060066548888999,2.492893820136276,0.04486540906982832,0.04770474967298147,0.0,0.008155021294539948
s05M4922,0.16016256776243942,0.015492466636918901,0.17179475341870423,0.42750130376607204,1.2400832930316803,0.1904091329444009,29.787241378380298,0.3264392257028876,0.00033264949442367205,0.20196839604019554,0.0,0.017983333369900285,0.6645519140108881,0.6083063679219844,0.19749883212791758,0.10814077567311617,0.009510520608617633
s06M4922,0.0,0.20612462194996364,0.0,0.4910653469358298,8.229160106084512,0.04948050044090239,6.626885434002413,0.05126369554911345,0.0,0.023417952213831285,0.0,0.037610494612964035,5.063260584140423,1.4616743190426498,0.061812033307189415,0.0,0.0
s07M4922,0.09742074756771306,0.04440416826499277,0.009380887770572032,0.6392688684572445,0.233973913356093,0.3008569263491476,0.7355209107005327,0.6720713835479494,0.0,0.7103133499276358,0.14987688776884558,0.12753202590391374,0.28237953067015953,0.0407462762190715,0.15966715021284142,0.5398047829368156,0.0
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9959124065406,0.0,0.0,0.0,0.0,0.0,0.0,6.67385527000756
s09M4922,0.0,0.2626854386490152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24041442883978,0.0,0.0,0.0,0.0,0.005577732608244347,0.6006737019968599,0.0
s10M4922,0.0,0.4572058789145639,0.0,0.0,0.0,0.0,0.004957185169630281,0.05208012415104196,0.0,12.702321926386844,0.0,0.0,0.0,0.0,0.1263474119408081,2.426622496360973,0.0
s11M4922,0.0,0.7611117128955831,0.0,0.0,0.0,0.0,0.009598159217647659,0.0,0.0,27.506156936827587,0.0,0.0,0.0,0.0,0.23259114740033004,2.989407705884726,0.0
s12M4922,0.019631918718506367,0.721097679824701,0.0,0.4530701995026401,0.0,0.0,0.06569298549242425,0.026057697556203324,0.0,23.429458410498324,0.0,0.0,0.0,0.0,0.2659718346911048,3.654311851085005,0.0
s13M4922,0.0,0.773262017998796,0.0,0.18653142330791508,0.0,0.0,0.0,0.0,0.0,26.468504679775933,0.0,0.0,0.0,0.0,0.2593779460774144,3.73332506227766,0.0
s14M4922,0.009403983163709795,0.09771081527279979,0.11040922982313643,1.0361154840982534,0.20655094651160122,0.09352493072170014,0.10839847667698457,0.5765260843465283,0.0,3.6321729668257876,0.13201605206075456,0.02908397441654546,0.15805347958843147,0.10528172011358476,0.2621161371830087,1.2258189553021335,0.0
s15M4922,0.06542258865759384,0.21648346938046423,0.05320387029434282,0.6092335264849327,0.17932342777520296,0.1248250348673638,0.1692274753240489,0.5580375817118405,0.0,4.62395946919715,0.0,0.11301266629801757,0.08483700320394608,0.09079943060935436,0.3156295148870853,1.7648442999280916,0.0
s01X4922,0.16000635208721042,0.004858201904505037,0.14612488963766243,0.9048129348847656,0.6298331037164976,0.2028495816191012,0.6017175275038702,0.5498282663518868,0.010623127369676435,0.1359649689450971,0.014749908801222983,0.06190964509455371,0.15188736674351264,0.3021161930451845,0.42752891512551155,0.49315710540433616,0.021489965813830902
s02T4922,0.235130459767194,0.0,1.0758251435947452,0.3333542293014212,0.0,0.0,95.14549566848102,0.0,0.0,0.26705154160134,0.0,0.0,0.0,2.0258547844898134,0.14182291258512938,0.0,0.07550151091658441
s03T4922,0.09085842807631679,0.04141133531559022,0.5000020753049857,2.263873684109307,0.0,0.1235623476469222,40.96110195422636,0.548564280133533,0.0,0.3174570659012893,0.0,0.03085358236704032,1.1986812202718176,0.5920674364517095,0.41791968440655336,0.6665604241496904,0.004651266938421197
s04T4922,0.0,0.0,0.0,0.0,8.974407026569546,0.20449888762431223,11.168194575985067,0.04522089555905004,0.0,0.0517979792030524,0.015644634400521,0.0,0.6095018982698389,0.0,0.0,0.0,0.0022958539936989565
s05T4922,0.0,0.023110247085228866,0.020838551023458732,0.0,4.127162045090248,0.019784987332319686,67.23902666460268,0.0,0.0,0.053558983313888364,0.0,0.0,1.35959005724273,0.09062864018359582,0.0,0.0,0.021865730076716952
s06T4922,0.20299689101501484,0.03937713752267927,0.04879051245169297,11.437485681450834,2.72755583765742,0.1439044735008166,0.9393952990703567,0.2629355152484189,0.0046038163056651964,0.34106264707139317,0.0,0.0,1.4031529655393502,0.36235578868690294,0.30525312724113135,0.3926737145033489,0.26689750866136075
s07T4922,0.0,0.0,0.0,0.6703780349076066,2.444147197842155,0.0,117.8119323050909,0.0,0.0,0.00843291494598035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.977717268579323,0.0,0.0,0.0,0.0,0.0,0.0,9.665705125122182
s09T4922,0.0,0.0,0.0,58.16196165501744,0.0,0.0,0.0,0.0,0.0,14.275939032191907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T4922,0.02404135429673883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04560143028564,0.0,0.0,0.0,0.0,0.0,0.0,0.13663894154668746
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51528033969263,0.016420168115697107,0.0,0.0,0.0,0.0,0.0,0.010789769773358606
s12T4922,0.010295245272274704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68142454138772,0.056075732396206154,0.0,0.0,0.0,0.0,0.0,0.005666390535678852
s13T4922,0.15146501484291472,0.042730200934860574,0.15992816373052152,1.1463369031796917,0.9005515700161582,0.2534180251112676,3.7111309564426582,0.8022224183709445,0.0,0.33690420628289597,0.14919060119728492,0.037081378175868124,0.2007714838988357,0.3611660850346792,0.5379122164085411,0.8487591255568306,0.0
s14T4922,4.3067555977124075,0.0,0.0,50.3721910601021,0.0,0.0,0.0,0.0,0.0,17.09675492147017,0.0,0.0,0.0,0.0,0.0,0.0,0.025904905731053748
s15T4922,0.0,0.0,0.0,8.27711736328047,0.0,0.054500915819981,0.0,0.0,0.0,0.04013436762313889,0.0,0.0,0.0,0.0,21.504656277628882,0.0,0.008594171085787366
s02M5022,0.0,0.0,0.0,43.936581063484674,0.0,0.22574881320749782,0.0,0.4200337751789691,0.0,0.0,0.0,0.3221004501683532,0.0,0.0,3.712873513615628,0.0,0.0
s03M5022,0.036440417904086586,0.0,0.0,2.562055555964446,4.782330040923876,0.05426159805980996,17.62811103011516,0.08040088827529515,0.0,0.06886787979224034,0.0,0.0,0.19774939929277283,0.4065524750838624,0.2662084354769184,0.05417022560809234,0.009013610153383703
s04M5022,0.03540964565882044,0.0,0.08398169047864593,1.2022362222278362,9.552231619222013,0.09068472170512158,18.98949947487163,0.09599867951295007,0.0,0.14187749123684398,0.0,0.0,0.0,2.4326051705977103,0.22508036229329803,0.015588954137334275,0.0023022588444862294
s05M5022,0.0,0.0,0.0,0.0,0.0,0.0,4.4745934609938205,0.0,0.0,0.020078465158151475,0.0,0.0,0.21616822565264893,0.0,31.129700941072674,0.0,0.0
s06M5022,0.19298773879448974,0.06910300149443951,0.36731635775562405,0.7818778001664105,5.049340505068543,0.2450208844878908,16.545858358601986,0.22283504614494937,0.0,0.3845503717835456,0.0,0.006478974253532208,1.605802324665962,1.2593669520749609,0.32351211700507143,0.10018828943363178,0.014198151615772894
s07M5022,0.0,0.0,0.0,4.470119888639102,0.0,0.20103168638268265,0.0,0.0,0.0,0.4667899556787919,0.0,0.0,0.0,0.0,27.04278532455653,0.0,0.026419253170667973
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92830129037149,0.0,0.0,0.0,0.0,0.0,0.0,13.545328036848396
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.790967116329625,0.0,0.0,0.0,0.0,0.0,0.0,0.008096837828791
s10M5022,56.4117417757677,0.0,0.0,1.125302512686258,0.0,0.055849395621366295,0.0,0.1385595830485801,0.0,4.649225529382493,0.0,0.0513785290893373,0.0,0.0,0.0,0.0,0.0
s11M5022,25.22155069487348,0.0,0.0,0.21327660080971844,0.0,0.03466542519985393,0.006255213549651676,0.12217761744837922,0.0,7.719890663511138,0.3682344263350968,0.010925878990102908,0.006750720067653815,0.0,0.03903925570825851,0.46250247734156935,0.0
s12M5022,57.07536911010376,0.008551247228213344,0.0,10.43786632386215,0.0,0.031606626418340375,0.0,0.00606291982636508,0.0,0.44523400314539163,0.0,0.02824926609987772,0.0,0.0,5.738308494312495,0.0,0.0
s13M5022,0.0,0.0,0.0,3.3367570203721337,0.0,0.0,0.0,0.0,0.0,0.5784078550676136,0.0,0.0,0.0,0.0,41.50766622326035,0.0,0.0
s14M5022,0.177661840041188,0.03804513555730926,0.12428321577575907,1.7702165616098429,0.27712055152688164,0.3989568646053804,0.21158344634873022,0.4771722317780786,0.0,1.1994488212963106,0.14428327074727368,0.027966979028549936,0.12741605145286078,0.2014903437108295,0.6239133395784502,1.4349649602122985,0.0
s15M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.04339270030890832,0.0,0.0,0.13912974154888746,0.0,0.0,0.0,0.0,50.921668347663136,0.0,0.0
s01X5022,0.0,0.020347095458453132,0.14533516735035915,0.8815102232577786,0.21476499057302303,0.17051382897185638,0.41215450323083136,0.3568362475705789,0.0,0.12246417883366581,0.001275587270837731,0.007604630933600733,0.32551745573875535,0.10702808246788521,13.719974109321212,0.23793309647476552,0.0
s02T5022,0.19464697350030782,0.0,0.7228029397788508,4.73630228981188,3.9899644954632643,0.01341386951268976,45.109428652106494,0.0,0.0,0.04512442885160982,0.0,0.0,0.0,1.4041876742089705,0.21617852326461806,0.0,0.0093122038170319
s03T5022,0.0,0.0,0.0,0.0,10.194895686122328,0.0,94.02246126133143,0.0,0.0,0.0,0.0,0.0,0.788790162624599,0.0,0.0,0.0,0.09583388100589982
s04T5022,16.395654731610108,0.0,0.0,40.439497332328685,0.0,0.5742155308243473,15.845958971758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004581772126921423
s05T5022,0.10607914005449613,0.0,0.0,2.0113007605577473,17.521678850181164,0.08220001910228254,3.5256889009166685,0.04485938543082147,0.0,0.15409882773548136,0.0,0.0,1.6750707014336155,0.0,0.0639716104771377,0.0,0.017093032921575223
s06T5022,0.0,0.0,0.0,85.3381619365484,0.0,0.03852546781169661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.592903877005496,0.0,0.0
s07T5022,0.0,0.0,0.0,20.941800587586208,14.591797774755705,0.1556301580164604,0.12170523296639695,0.0,0.0,0.0,0.0,0.0,0.0,3.9169054843553517,0.0,0.0,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.03305321584328331,0.0,0.0,17.905905014314786,0.0,0.0,0.0,0.0,0.0,0.0,7.526990927235803
s09T5022,0.011865550184611984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16554158892147,0.03384724711375981,0.0,0.0,0.0,0.0,0.04895911324382374,0.009557797410680661
s10T5022,0.1769425464835245,0.020411448033097628,0.02587691287128367,0.8083586360040096,0.06711158660018157,0.15225810426162897,0.8225928356808173,0.5129226593192863,0.0,4.109704112017811,1.3820950388161157,0.09242985898473301,0.04023521393400383,0.036295597078855726,0.20527198850898157,1.6231327963322242,0.0
s11T5022,0.05625874074593221,0.0,0.010858784660708873,0.10569740921127722,0.0,0.0,0.018491499294527314,0.0,0.0,33.25949849290429,0.13434544697858125,0.0,0.0,0.019546664545528964,0.03200759007480267,0.0,0.022284699468928148
s12T5022,0.14287947704581153,0.012212431801511985,0.02083875036632152,0.5368167593804719,0.02361898106872642,0.07603814412715472,0.04134968184821244,0.29292361216151097,0.025907520699708687,12.703511750963212,0.9766902038434627,0.05551892062764011,0.045330231709038465,0.031259801450247614,0.18173405145878005,0.8482369889158105,0.0
s13T5022,0.1395765453435358,0.03701866836485601,0.021474892262374746,0.7721097803864868,0.02502468623345987,0.1497313534097293,0.08949508860556607,0.5862306752488471,0.04678819321462398,8.125102940972528,1.6032885531397678,0.15462895429849158,0.06394964387550768,0.021733257631625712,0.17120456876316484,1.2598024697951213,0.0
s14T5022,0.16491338850624382,0.01273247691892797,0.11173567647028845,1.2540715423819888,0.12723546516292886,0.2070323612288896,0.12637729939822298,0.6774213829450592,0.014490506598436205,4.813109990563759,1.5867827345015648,0.13668861550130895,0.09765647943321067,0.13055151404446722,0.26700438622230094,1.5449177467912054,0.0
s15T5022,2.11946402516957,0.0035568864074918397,0.0,14.106299272057802,0.0,0.06315866407096833,0.0,0.0,0.0,0.02863698251149607,0.0,0.0,0.0,0.0,15.391052483422836,0.0,0.0
s02M5122,0.5104627357212635,0.05415681468096709,1.879519165684403,2.339322454775418,4.953953682016173,0.31700579817770963,2.1297312429018946,1.4135106675188964,0.0,0.3008469847888069,0.011690947589535745,0.3823378007720474,0.06270184976941316,3.551905682142205,0.7360199166815458,0.6281906469542572,0.003830019923031949
s03M5122,0.28887161236716485,0.0103568523440212,0.24496057517035133,2.0204863147728753,0.8390466287803812,0.12775176267365557,1.4348678133618955,0.73297828661844,0.000807979982974151,0.15993942798758573,0.33372206794404563,0.02716998210787566,0.17741643932180123,0.4297038972820644,0.5626082693688004,1.1273321844951696,0.000533231504178488
s04M5122,0.16648267368247324,0.053496947244700395,0.5159164246364951,2.6645950068688964,0.7826656144124662,0.08752988270105858,1.6528155038671644,0.8450878289305026,0.0,0.2986348728882618,0.121936319466397,0.04760107012422682,0.21990947350931708,1.032909005478961,0.710643284343279,1.4939527020613055,0.0
s05M5122,0.0,0.0,0.0,0.0,1.8967856731176425,0.0,112.21482232073151,0.0,0.0,0.0,0.0,0.0,0.0,0.523802628488698,0.0,0.0,0.0
s06M5122,0.22533032780614942,0.019485105086798096,0.23088600440101428,0.4584352471905484,1.0342858020153165,0.06540217410250783,2.1507735574869757,0.09052788554423906,0.013904804275461894,0.0339846512679413,0.0044818425754356355,0.002237920870462519,0.27329528203159276,0.601756343586393,0.2793325123729496,0.5398280697861626,0.01110684895488797
s07M5122,0.07270675203259314,0.04687939296963304,0.13865296027412974,1.4545438748828867,0.08180975780265343,0.0933964614097006,20.5915139230023,0.8706474857743113,0.0,0.4131926976764997,0.28363522202041536,0.10457352059826525,0.14772263996100363,0.25171190548840777,0.3743507943162392,0.9274250871226415,0.0
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.057963317065727,0.0,0.0,0.0,0.0,0.0,0.0,20.416783085077675
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.785166116579674,0.13559759536782082,0.0,0.0,0.0,0.0,0.0,0.38449890685343513
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.008707144415941248,0.0,0.0,66.32042856384666,1.299093587464087,0.0,0.0,0.0,0.0,0.0,0.001055250403843249
s11M5122,0.0,0.0,0.0,0.0,0.32543215275816295,0.0,0.2503713008441475,0.0,0.0,43.53451421187336,0.33181576388099965,0.0,0.0,0.0,0.0,0.0,0.08817110919914731
s12M5122,0.008242838355212589,0.0,0.0,0.23295045865595684,0.0,0.0,0.0,0.0,0.0,54.14922800480872,2.221673751487757,0.0,0.0,0.0,0.0,0.0,0.0
s13M5122,0.24926211479062063,0.0,0.04776965140078906,2.2195050388033604,0.0,0.0,0.08004600251029911,0.042152800733676415,0.0,17.423289097858316,6.679092436029849,0.02322915447325815,0.002289127145352627,0.01137144069271376,0.13784672746575802,1.7654982929557366,0.0
s14M5122,0.15525415676620133,0.002740957678205222,0.09703831478061566,1.8328226470888478,0.08916825905996169,0.04014366106596249,0.1388934024318849,0.2722253439044682,0.007472829880214707,3.2616688213519645,3.9353543946264464,0.02121671942634331,0.046922652456476345,0.073401054481562,0.19834272601714634,1.650494404540538,0.0
s15M5122,0.1830813149225125,0.034002074415590125,0.11142497979844053,1.1291432055354242,0.28143822262926005,0.1689865234269939,0.22169126331340674,0.7505694692582224,0.0,1.7775937443361307,0.2724886663696569,0.13608643445843624,0.13348674973603306,0.13643022888479642,0.35859323232753054,1.6609352665239947,0.0
s01X5122,0.0,0.023516511779941112,0.0,5.77070852984896,0.0,0.187608143399097,0.0,0.2566138697560121,0.0,0.07661899705950888,0.0,0.0033986522333818276,0.023580841603825686,0.0,12.49963730853453,0.0,0.002760381577647394
s02T5122,0.2075912406871071,0.0,0.8643056470598791,0.07829082005734112,22.698115808772062,0.0,40.412116653905564,0.0,0.0,0.011925605981412356,0.0,0.0,0.0,0.6768070939417068,0.5662039664843459,0.0,0.0030821785306795017
s03T5122,0.019996237593217135,0.0,0.0,1.7070354370995369,0.0,0.0,107.24163657593837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00238963799867624
s04T5122,0.37977984706391843,0.040597459297182996,0.17757884027601592,0.7259104428736397,2.0816391705651816,0.06373643887070181,21.542478300857688,0.09612412244398312,0.002462834343737234,0.10471794945870197,0.07537352061559723,0.00021198128436643264,1.0517332880854864,0.7477723113727196,0.4841998808002328,0.39305926922001333,0.01856147486199774
s05T5122,19.299166491934336,0.013711166484385117,0.0,14.97090199886557,0.2477768367445829,0.08614939603741562,0.6493786917717222,0.16116401862512747,0.0054691723327992825,0.03821085945208385,0.0,0.0,0.0685449821512492,0.0,0.6510685919101497,0.0,0.02276765085718041
s06T5122,0.08623119381011604,0.0,0.0,3.247335436932858,2.5516163799651204,0.0,29.86814625235985,0.0,0.0,0.0,0.0,0.0,0.0,0.35134409861496896,0.03649595839194323,0.0,0.0045565128282957475
s07T5122,0.19887602378754288,0.03499022325045351,0.5200335589540954,1.636479763220101,1.5633796363275925,0.012136525074455675,9.68934156728885,0.1683585022777059,0.00044908517606443614,0.07425512478768112,0.15101803960368781,0.03617469379664442,0.03193969837431723,1.0793776482953907,0.5523168594935258,0.5705566497666476,0.0014985223271389303
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,8.321112509664777,0.0,0.0,26.902652358940557,0.0,0.0,0.0,0.0,0.0,0.0,19.947414542777427
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3073916001419,0.0,0.0,0.0,0.0,0.0,0.0,9.226708760051087
s10T5122,0.2434434423249077,0.03045743466716327,0.032397728848150543,1.1800019569513913,0.0,0.28954851641403584,4.2777162699830455,0.7646676903194546,0.0,2.13598374855336,1.1953709423583132,0.15415090633427098,0.03553795021681553,0.0,0.33323759247607987,2.415623660303523,0.0
s11T5122,0.08113672974772222,0.0,0.0014407483691680199,0.32658840789770993,0.0,0.0,0.5645909577772039,0.0,0.0,36.9243480468693,1.7596881271148275,0.29313788781006045,0.007505844477100952,0.0,0.0,0.03041808375197855,3.8058482250862773
s12T5122,0.10556859355217484,0.0,0.011214479120197778,0.7002309379628199,0.046789818021866755,0.0,0.02111048741716896,0.0,0.0,15.408150300741143,2.325645814522903,0.0,0.0,0.015548857561645224,0.05474809587197923,0.8660806284006213,0.8229173038281111
s13T5122,0.15223077238994384,0.0,0.0,1.4723007032174593,0.0,0.0,0.016865305159735017,0.0,0.0,28.424841539085257,5.9218320112294975,0.0,0.0,0.0,0.0,0.8187390048927002,0.41265780807266966
s14T5122,0.28245401982954443,0.0,0.043882687442201744,1.1467885013237573,0.10808028137359067,0.013881624076593756,0.1071696374320214,0.08023088148299451,0.0,14.623746279146483,2.311036329622468,0.013602311006872552,0.01966938007403853,0.05766516604076548,0.19024732327336102,1.2536159611021171,0.5219138613933666
s15T5122,0.22146518617041938,0.02106624511587085,0.0840180680478907,0.8217256145392856,0.17582353091322725,0.011404585860013325,0.16041214087653433,0.2622397707245292,0.0,4.4302102969321915,0.4643271269490651,0.0004610937175431607,0.03557021736377102,0.15457494525135737,0.38985893434921026,1.6921435283622734,0.013275271713821056
s02M5222,18.10611786528822,0.022008183804512173,0.0,23.99647679849265,0.0,0.06747345975640248,0.0,0.0376775485761273,0.0,0.0,0.0,0.0,0.014917308105933483,0.0,0.0,0.0,0.583281792583516
s03M5222,9.743185313830951,0.0,0.0,49.07554432014481,0.0,0.0,0.0,0.0,0.0,0.6307836907304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0007473543272993246
