,0,1,2
s15T4822,0.18288491450464525,0.20857441280927047,0.6085406726860842
s02M4922,0.0,0.0,1.0
s03M4922,0.0,0.0,1.0
s04M4922,0.0,0.028989910393423187,0.9710100896065768
s05M4922,0.0,0.0,1.0
s06M4922,0.0,0.02290577577221287,0.977094224227787
s07M4922,0.13122681668122424,0.149642202163255,0.7191309811555208
s08M4922,0.27061516905119676,0.03505689604441253,0.6943279349043907
s09M4922,0.29581055847923265,0.041517020036516236,0.6626724214842511
s10M4922,0.34426579574213756,0.061435957268509984,0.5942982469893524
s11M4922,0.31692727449156977,0.06968614808094076,0.6133865774274896
s12M4922,0.3503907270613698,0.06178082152748702,0.5878284514111431
s13M4922,0.3497314903219809,0.05988172569529607,0.590386783982723
s14M4922,0.2519007800507402,0.0920242744758426,0.6560749454734172
s15M4922,0.25448012546273757,0.18244173333263136,0.5630781412046311
s01X4922,0.19120172355529083,0.0694224489021532,0.7393758275425559
s02T4922,0.0,0.0,1.0
s03T4922,0.0,0.0,1.0
s04T4922,0.0,0.0,1.0
s05T4922,0.0,0.0,1.0
s06T4922,0.2051591800159227,0.019723617094439847,0.7751172028896375
s07T4922,0.0,0.0,1.0
s08T4922,0.26278529982231874,0.033712695444315335,0.7035020047333659
s09T4922,0.5089702617827501,0.000996448057957042,0.4900332901592928
s10T4922,0.3276470534548241,0.035460104970629895,0.6368928415745461
s11T4922,0.2982726303450418,0.037633909986166864,0.6640934596687914
s12T4922,0.32104723092648835,0.037570362143178986,0.6413824069303327
s13T4922,0.07183196921203687,0.019077455618469852,0.9090905751694932
s14T4922,0.723614438887084,0.00128838541631901,0.2750971756965969
s15T4922,0.4746845945366763,0.011911972589130196,0.5134034328741937
s02M5022,0.44334016755073563,0.08014381860843746,0.4765160138408269
s03M5022,0.0,0.0,1.0
s04M5022,0.0006947225915720953,0.0,0.9993052774084279
s05M5022,0.3132303596395588,0.005531625429776629,0.6812380149306646
s06M5022,0.005249097890578935,0.0017801844749654604,0.9929707176344555
s07M5022,0.468622151550427,0.010805204087006758,0.5205726443625662
s08M5022,0.2654732022675808,0.033803849790317544,0.7007229479421017
s09M5022,0.3123756793116746,0.03511127465039198,0.6525130460379334
s10M5022,0.9988458958131777,0.0011541041868222037,0.0
s11M5022,0.998339378986482,0.0016606210135181338,0.0
s12M5022,0.9988514863173028,0.0011485136826971023,0.0
s13M5022,0.49199822473872484,0.00917883309145461,0.49882294216982054
s14M5022,0.3456567053288858,0.06213780760832549,0.5922054870627886
s15M5022,0.4758284785791898,0.009296674037660916,0.5148748473831493
s01X5022,0.3960153629011434,0.018197325567216916,0.5857873115316397
s02T5022,0.0,0.0,1.0
s03T5022,0.0,0.0,1.0
s04T5022,0.5306067822882359,0.0,0.469393217711764
s05T5022,0.01113829264539658,0.0,0.9888617073546034
s06T5022,0.501438612478148,0.0001244238422074675,0.49843696367964446
s07T5022,0.1270941562363302,0.0,0.8729058437636699
s08T5022,0.24326140378987632,0.03178970882972232,0.7249488873804014
s09T5022,0.3285393052309304,0.03517262305662119,0.6362880717124484
s10T5022,0.2578568114127844,0.1010306941111811,0.6411124944760345
s11T5022,0.33075032900142026,0.03755143844874874,0.6316982325498309
s12T5022,0.3792667431419745,0.11699253164958165,0.5037407252084437
s13T5022,0.3395551324152965,0.2094829507270852,0.4509619168576184
s14T5022,0.3420518221595362,0.16771980429899594,0.49022837354146787
s15T5022,0.6433038610631687,0.006984771009181005,0.34971136792765034
s02M5122,0.14301613715038894,0.07204662266166281,0.7849372401879483
s03M5122,0.1981371968439914,0.026802165672947777,0.7750606374830608
s04M5122,0.18199061937977382,0.03483580901164069,0.7831735716085855
s05M5122,0.0,0.0,1.0
s06M5122,0.10373714614266435,0.006177381794820574,0.8900854720625151
s07M5122,0.0,0.005495194004637277,0.9945048059953627
s08M5122,0.2445582436675059,0.03303664163364678,0.7224051146988473
s09M5122,0.29330557308728383,0.03648661787652451,0.6702078090361917
s10M5122,0.30585768725380247,0.03533571412485821,0.6588065986213394
s11M5122,0.2240954580368556,0.036424875966701124,0.7394796659964433
s12M5122,0.3319939502986164,0.03983288173049772,0.628173167970886
s13M5122,0.4452630221187088,0.05709756159564309,0.49763941628564806
s14M5122,0.4132780746726127,0.05762140647678613,0.5291005188506013
s15M5122,0.30219789318358364,0.16182711460704843,0.5359749922093678
s01X5122,0.47475171162167734,0.016373918658585795,0.508874369719737
s02T5122,0.0,0.0,1.0
s03T5122,0.0,0.0,1.0
s04T5122,0.007599716523805951,0.0,0.992400283476194
s05T5122,0.9130414703378646,0.0013866333250182774,0.08557189633711698
s06T5122,0.0,0.0,1.0
s07T5122,0.03164946198354939,0.0019380425121215896,0.966412495504329
s08T5122,0.022329299451554842,0.00011683780063028057,0.9775538627478149
s09T5122,0.2806153041256866,0.03734842014628374,0.6820362757280297
s10T5122,0.10817891569470874,0.055799224682624424,0.836021859622667
s11T5122,0.23770548455288415,0.17789969355337198,0.5843948218937439
s12T5122,0.3960268538794383,0.04539795995139231,0.5585751861691693
s13T5122,0.4152114142012622,0.03317982790451827,0.5516087578942196
s14T5122,0.42314625400815625,0.05181135955028593,0.5250423864415578
s15T5122,0.41262419192700434,0.037758916046431425,0.5496168920265642
s02M5222,0.9199916130299877,0.0020250787815834195,0.07798330818842886
s03M5222,0.8361945820515625,0.0005984972779323112,0.16320692067050527
s04M5222,0.0,0.0,1.0
s05M5222,0.0,0.0,1.0
s06M5222,0.035972453382801924,0.0,0.9640275466171981
s07M5222,0.9999029383286804,9.706167131964385e-05,0.0
s08M5222,0.2125515223547336,0.03007872523056876,0.7573697524146977
s09M5222,0.39919679589335155,0.05276874368750254,0.5480344604191459
s10M5222,0.4623831523077363,0.06329364794857129,0.4743231997436924
s11M5222,0.5465067642241124,0.03281486377442888,0.42067837200145874
s12M5222,0.4875690634182292,0.11691163894482334,0.3955192976369475
s13M5222,0.5851080519368295,0.058648953809059594,0.35624299425411093
s14M5222,0.2671791683307289,0.01989885741430992,0.7129219742549612
s15M5222,0.29270917028273535,0.028945047454273346,0.6783457822629914
s02T5222,0.0,0.0,1.0
s03T5222,0.0,0.0,1.0
s04T5222,0.0,0.0,1.0
s05T5222,0.0,0.0,1.0
s06T5222,0.0,0.0,1.0
s07T5222,0.05510994898491003,0.0020299336519139267,0.9428601173631761
s08T5222,0.17848850117733953,0.027660357047105885,0.7938511417755546
s09T5222,0.4989141835594862,0.05266707250546957,0.4484187439350442
s10T5222,0.4319248089466185,0.06597933092361184,0.5020958601297696
s11T5222,0.42394296640825213,0.047212133641284536,0.5288448999504631
s12T5222,0.23254836745547394,0.45612162884728463,0.3113300036972414
s14T5222,0.5561923360470986,0.03256556358834739,0.41124210036455394
s15T5222,0.32022407402604736,0.029607401306852292,0.6501685246671004
s02M0123,0.0246180278356109,0.0,0.9753819721643892
s03M0123,0.0,0.0,1.0
s04M0123,0.0,0.0,1.0
s05M0123,0.0,0.0,1.0
s06M0123,0.0,0.0,1.0
s07M0123,0.0,0.0,1.0
s08M0123,0.18502912110616315,0.028797590999391023,0.786173287894446
s09M0123,0.9969241262602567,0.0030758737397432218,0.0
s10M0123,0.5413099751951279,0.03790990239723183,0.4207801224076403
s11M0123,0.4387484360844392,0.048360327183504116,0.5128912367320567
s12M0123,0.4192327146561079,0.07835288230468299,0.5024144030392091
s13M0123,0.9971409479449338,0.0028590520550662753,0.0
s14M0123,0.43080043673069923,0.14195493046556384,0.427244632803737
s15M0123,0.36102890438421686,0.00976409506487506,0.6292070005509081
s01X0123,0.2254036101749841,0.13485915916285537,0.6397372306621605
s02T0123,0.16835111832051441,0.020049064590060478,0.8115998170894251
s03T0123,0.17355867455060311,0.035008611993884026,0.7914327134555129
s05T0123,0.08597113236273461,0.0,0.9140288676372653
s06T0123,0.12657922491244056,0.0,0.8734207750875593
s07T0123,0.16948484658162344,0.03750844584874588,0.7930067075696308
s08T0123,0.20285914088337592,0.02977539744786298,0.7673654616687611
s09T0123,0.32100458078143546,0.05578225266419877,0.6232131665543658
s10T0123,0.1890081809776831,0.09278034349774587,0.7182114755245711
s11T0123,0.3338279453602379,0.1721119208924026,0.4940601337473595
s12T0123,0.3066954618875825,0.09682773330274744,0.59647680480967
s13T0123,0.9982088526732884,0.001791147326711542,0.0
s14T0123,0.2615028455984997,0.15027621106690833,0.588220943334592
s15T0123,0.3422095689688539,0.04604485533888829,0.6117455756922578
s02M0223,0.21876080586073404,0.041522992033765235,0.7397162021055007
s03M0223,0.12577098264626757,0.027273344710145878,0.8469556726435866
s04M0223,0.003274409752273776,0.0,0.9967255902477261
s05M0223,0.08141772552306172,0.004213385886259451,0.9143688885906788
s06M0223,0.0,0.0,1.0
s07M0223,0.8610337765786119,0.0076899282256852825,0.13127629519570283
s08M0223,0.20614800560661972,0.02915326764351064,0.7646987267498696
s09M0223,0.3203396927642155,0.07148086783561074,0.6081794394001737
s10M0223,0.2829904893315745,0.0728084829076094,0.6442010277608162
s11M0223,0.3167546834000597,0.06865734382029857,0.6145879727796416
s12M0223,0.34120048886751864,0.11350001872565663,0.5452994924068247
s13M0223,0.32477587794239016,0.09232244109215491,0.5829016809654549
s14M0223,0.4759671379368344,0.017515963037181313,0.5065168990259842
s15M0223,0.3249450333718828,0.05103203317154939,0.6240229334565679
s01X0223,0.4996318098112867,0.0023677656761924076,0.49800042451252097
s02T0223,0.44965603021281536,0.007020181090776896,0.5433237886964079
s03T0223,0.0,0.0,1.0
s04T0223,0.0,0.0,1.0
s05T0223,0.0,0.0,1.0
s06T0223,0.0,0.0,1.0
s07T0223,0.10388719577249908,0.0357380903363906,0.8603747138911103
s08T0223,0.18163781602771562,0.02632952117823052,0.7920326627940538
s09T0223,0.2555976718450969,0.0599707776465668,0.6844315505083364
s10T0223,0.23279667865404538,0.15182415614150227,0.6153791652044523
s11T0223,0.30747776841044777,0.10082514009821911,0.5916970914913331
s12T0223,0.3087673607539109,0.18103855776412173,0.5101940814819673
s13T0223,0.27424740383785395,0.09494962412278923,0.6308029720393569
s14T0223,0.40889677126177293,0.12023513168795419,0.47086809705027294
s15T0223,0.9981789663709061,0.0018210336290939073,0.0
s02M0323,0.0,0.0,1.0
s03M0323,0.15432475419725739,0.04921611252122994,0.7964591332815127
s04M0323,0.0,0.000649652099881187,0.9993503479001188
s05M0323,0.0,0.0,1.0
s06M0323,0.05894333906420188,0.002738677727492091,0.938317983208306
s07M0323,0.09759014858877268,0.02839876313262215,0.8740110882786052
s08M0323,0.1894375363298611,0.028427009518332345,0.7821354541518066
s09M0323,0.27980366588049604,0.05122047384058603,0.668975860278918
s10M0323,0.26786178550342266,0.09941045359931837,0.6327277608972588
s11M0323,0.26491619877706757,0.08937747459922296,0.6457063266237095
s12M0323,0.39579966837625774,0.05386899520038376,0.5503313364233585
s13M0323,0.28197546936530393,0.15960102128357787,0.5584235093511183
s14M0323,0.9944962910875712,0.005503708912428729,0.0
s15M0323,0.4761049389771712,0.00789376477180467,0.5160012962510241
s01X0323,0.18310438129291892,0.07886622984690694,0.7380293888601741
s02T0323,0.19855115003420473,0.021999882550484212,0.779448967415311
s03T0323,0.11112649534584004,0.030794042612750438,0.8580794620414096
s04T0323,0.09818299096517272,0.0036255279001256293,0.8981914811347017
s05T0323,0.1987594338781116,0.005417318418520875,0.7958232477033674
s06T0323,0.0035019530996390504,0.0,0.9964980469003609
s07T0323,0.0,0.0,1.0
s08T0323,0.18079876037894524,0.025734086609056055,0.7934671530119988
s09T0323,0.3476565166851422,0.05051191181977565,0.6018315714950822
s10T0323,0.32407432772272354,0.07465551762869327,0.6012701546485832
s11T0323,0.3578143896785816,0.07764749825608637,0.5645381120653319
s12T0323,0.3276169623468177,0.13044324545958894,0.5419397921935933
s13T0323,0.42355539723582775,0.0653392113229442,0.5111053914412281
s14T0323,0.34168439209699353,0.060067361095444465,0.5982482468075621
s15T0323,0.5665023039423723,0.04472528073599938,0.38877241532162826
s02M0423,0.0,0.0,1.0
s03M0423,0.2966600156276663,0.024972077121643548,0.6783679072506901
s04M0423,0.18954317740396112,0.0,0.8104568225960389
s05M0423,0.2319241940914342,0.008672119895367559,0.7594036860131983
s06M0423,0.06890418851407433,0.0,0.9310958114859257
s07M0423,0.2981695507281316,0.02652947029291883,0.6753009789789496
s08M0423,0.19205595805260092,0.025999243206096725,0.7819447987413024
s09M0423,0.2063243390175421,0.059959557497486854,0.733716103484971
s10M0423,0.3092075734323825,0.04419789424917662,0.6465945323184408
s11M0423,0.3055331799250692,0.07848563352893885,0.615981186545992
s12M0423,0.3158973125911658,0.06471647985690457,0.6193862075519296
s13M0423,0.3548342027782702,0.04587599266548871,0.5992898045562411
s14M0423,0.30219926118456025,0.0634635479186432,0.6343371908967966
s15M0423,0.3083789849523881,0.07508301153045224,0.6165380035171596
s01X0423,0.33722387086657957,0.04911455169595862,0.6136615774374617
s02T0423,0.3692130286202387,0.01101060896038461,0.6197763624193766
s03T0423,0.0,0.0,1.0
s04T0423,0.1167137019569496,0.0,0.8832862980430504
s05T0423,0.08934841051925602,0.0,0.910651589480744
s06T0423,0.12958386295415344,0.0,0.8704161370458465
s07T0423,0.4108165590100897,0.025063926074912667,0.5641195149149976
s08T0423,0.19837261174635226,0.02597592722715264,0.7756514610264952
s09T0423,0.3284098140550108,0.026310271711864737,0.6452799142331245
s10T0423,0.4448725794103087,0.028847207909218665,0.5262802126804726
s11T0423,0.2757609222904901,0.028879560391499456,0.6953595173180105
s12T0423,0.2885356258617906,0.031009393057812643,0.6804549810803968
s13T0423,0.3713128179999665,0.03075839842341043,0.597928783576623
s14T0423,0.46982786754811484,0.009943923435020513,0.5202282090168646
s15T0423,0.43647471240036767,0.015925314463330134,0.5475999731363022
s02M0523,0.16475386607857828,0.006116841436697547,0.8291292924847242
s03M0523,0.04952193953833001,0.0,0.9504780604616699
s04M0523,0.07710502930035172,0.0006318736868929187,0.9222630970127553
s05M0523,0.26276082333012385,0.0021613697486333665,0.7350778069212428
s06M0523,0.17326081186499687,0.0,0.8267391881350031
s07M0523,0.3489651317542412,0.016238445240826578,0.6347964230049322
s08M0523,0.21750453974799563,0.024549524114841983,0.7579459361371623
s09M0523,0.23089473475135147,0.05382098711747905,0.7152842781311695
s10M0523,0.4674356954092736,0.026766048849495162,0.5057982557412314
s11M0523,0.9171677238479863,0.010694199269265093,0.07213807688274866
s12M0523,0.593197833138207,0.0625555046122825,0.34424666224951056
s13M0523,0.5406430007306433,0.027764525421929025,0.4315924738474277
s14M0523,0.44556401540103124,0.020451453011202974,0.5339845315877657
s15M0523,0.5110815079078133,0.0019831645589443773,0.4869353275332424
s01X0523,0.7897186926949396,0.003220674285425759,0.20706063301963476
s02T0523,0.9339833380609244,0.001734123154028186,0.06428253878504733
s03T0523,0.38746269040974807,0.00953384975414767,0.6030034598361041
s04T0523,0.4122349297643722,0.00933523623427914,0.5784298340013486
s05T0523,0.2579811743400492,0.013310367652495882,0.728708458007455
s06T0523,0.3399808181893225,0.011053959792898823,0.6489652220177786
s07T0523,0.9031101503449105,0.0038384696136619678,0.09305138004142764
s08T0523,0.2324734758719266,0.025396731711897262,0.7421297924161762
s09T0523,0.24367986998473878,0.026397322797328187,0.729922807217933
s10T0523,0.4139687172522076,0.05489029415497392,0.5311409885928186
s11T0523,0.2720866909986785,0.06878615060241562,0.6591271583989059
s12T0523,0.549490259754321,0.057598288512117145,0.39291145173356185
s13T0523,0.7086126132460537,0.026787499696605155,0.2645998870573411
s14T0523,0.5196376280116759,0.025092479404781317,0.4552698925835428
s15T0523,0.5147723398150591,0.0,0.485227660184941
s02M0623,0.36798739961435406,0.025863021662023058,0.6061495787236229
s03M0623,0.9412886907787978,0.0,0.058711309221202226
s04M0623,0.29073302373426974,0.006897544295936174,0.702369431969794
s05M0623,0.00262486094383302,0.0,0.997375139056167
s06M0623,0.046508963008895406,0.00020387041042498535,0.9532871665806796
s07M0623,0.2564031109211086,0.011350133105762737,0.7322467559731287
s08M0623,0.2693201897550041,0.02438658774569181,0.7062932224993042
s09M0623,0.3103999755879156,0.025031695215701838,0.6645683291963825
s10M0623,0.3148025142855446,0.0249587249126231,0.6602387608018323
s11M0623,0.28968917389945537,0.02441886256731484,0.6858919635332298
s12M0623,0.45831847664771885,0.02787741466481275,0.5138041086874684
s13M0623,0.4874782200013378,0.028286146300284212,0.4842356336983779
s14M0623,0.4931018764775154,0.026729268674965345,0.48016885484751914
s15M0623,0.9893643047033179,0.01063569529668208,0.0
s01X0623,0.47243719203492807,0.011052863902016787,0.5165099440630552
s02T0623,0.42628553202622804,0.0016993467089555228,0.5720151212648166
s03T0623,0.1108736083767733,0.0006143930780900158,0.8885119985451366
s04T0623,0.38886204563033594,0.0013097817897416624,0.6098281725799225
s05T0623,0.42370542692244767,0.0,0.5762945730775523
s06T0623,0.018191480383664207,0.0,0.9818085196163358
s07T0623,0.4558271327484539,0.01608075426651296,0.5280921129850332
s08T0623,0.29552239798382823,0.023309419286663673,0.6811681827295081
s09T0623,0.3454772151269821,0.02396155925158421,0.6305612256214338
s10T0623,0.45914685554288215,0.02558207346713249,0.5152710709899855
s11T0623,0.38721183745072546,0.02809551522821932,0.5846926473210551
s12T0623,0.3085153286609487,0.19613776424877927,0.49534690709027207
s13T0623,0.429410749791069,0.05822693899385582,0.5123623112150751
s14T0623,0.0,0.0,1.0
s15T0623,1.0,0.0,0.0
s02M0723,0.19030669036643338,0.002013696657552868,0.8076796129760138
s03M0723,0.1025931239476286,0.0011557749434659814,0.8962511011089054
s04M0723,0.04395411436955109,0.0,0.9560458856304489
s05M0723,0.08272431620121164,0.0,0.9172756837987884
s06M0723,0.011729931147114452,0.0,0.9882700688528855
s07M0723,0.16459934271915191,0.021057397099833047,0.8143432601810151
s08M0723,0.2804232691183761,0.023995522606918507,0.6955812082747054
s09M0723,0.309794551619063,0.023605413916720604,0.6666000344642165
s10M0723,0.3262491599835512,0.025892232762010706,0.6478586072544381
s11M0723,0.3354997191059289,0.02345784050123995,0.6410424403928312
s12M0723,0.3718450919288872,0.023022462810589887,0.6051324452605229
s13M0723,0.45905414367259517,0.022398483143763852,0.5185473731836411
s14M0723,0.4722600884855156,0.027131594372655003,0.5006083171418295
s15M0723,0.4443890941183136,0.030756564613620224,0.5248543412680661
s01X0723,0.8382319235567857,0.0014546147291883231,0.16031346171402602
s02T0723,0.05230644738896209,0.0,0.9476935526110379
s03T0723,0.34340942547663217,0.0096432514402593,0.6469473230831085
s04T0723,0.1872952125657773,8.531381881809062e-05,0.8126194736154045
s05T0723,0.6607485935269634,0.0005501553028858284,0.338701251170151
s06T0723,0.22707436102828446,0.0,0.7729256389717155
s07T0723,0.9776721181142326,0.0011587615213657042,0.021169120364401568
s08T0723,0.2958545971044229,0.023599523878105298,0.6805458790174717
s09T0723,0.3650171455894332,0.023237223107538337,0.6117456313030284
s10T0723,0.43669120243131515,0.04279320969604037,0.5205155878726445
s11T0723,0.3610828246407816,0.02331805432622785,0.6155991210329905
s12T0723,0.37239297287600964,0.039538799111697706,0.5880682280122925
s13T0723,0.4165917545716951,0.027725078289158628,0.5556831671391463
s14T0723,0.4494527751171822,0.0409552426909779,0.5095919821918399
s15T0723,0.4794274925349927,0.015422912816137823,0.5051495946488694
s02M0823,0.39954374102924584,0.013588039700760017,0.5868682192699941
s03M0823,0.43506097743776123,0.009735954053949628,0.5552030685082892
s04M0823,0.2855234623780318,0.006718035695951736,0.7077585019260165
s05M0823,0.20555636466517754,0.0026891505228965476,0.791754484811926
s06M0823,0.9183560103219323,0.0007996884224021876,0.08084430125566555
s07M0823,0.43126060406019534,0.009711487334691302,0.5590279086051133
s08M0823,0.31831008023231344,0.02348948805163232,0.6582004317160542
s09M0823,0.3343452652814908,0.02261965493935168,0.6430350797791576
s10M0823,0.4758527395296057,0.029710370404266377,0.4944368900661279
s11M0823,0.3933873530335528,0.02463000227025137,0.5819826446961959
s12M0823,0.2973093001833098,0.049283236158329545,0.6534074636583607
s13M0823,0.44860621795946565,0.03834710651258827,0.5130466755279461
s14M0823,0.5204806302825573,0.04615519500309817,0.4333641747143445
s15M0823,0.5231700980722381,0.006794790315621626,0.4700351116121402
s01X0823,0.9004910356213557,0.0028572446241284374,0.09665171975451602
s02T0823,0.5227687862981129,0.04442139633336465,0.4328098173685224
s03T0823,0.47560355280140737,0.005306307077937081,0.5190901401206557
s04T0823,0.3767397364622886,0.0,0.6232602635377114
s05T0823,0.17826712941603037,0.0,0.8217328705839696
s06T0823,0.2241686401767976,0.060893790879381335,0.7149375689438211
s07T0823,0.8776986279385693,0.0035392748926879923,0.11876209716874271
s08T0823,0.3293658006947956,0.023692627863496744,0.6469415714417076
s09T0823,0.2963641969245991,0.02503079549967173,0.6786050075757293
s10T0823,0.4058556964502197,0.036468249362874454,0.5576760541869058
s11T0823,0.35325681203479653,0.024438138068951013,0.6223050498962525
s12T0823,0.4424995680655515,0.05634824797924888,0.5011521839551996
s13T0823,0.4253113761338532,0.0362317699380264,0.5384568539281205
s14T0823,0.519451180691409,0.06048975826067467,0.42005906104791635
s15T0823,0.5016747063099718,0.009795307770320456,0.4885299859197078
s02M0923,0.31567128934840755,0.018972195442794704,0.6653565152087978
s03M0923,0.894033721268948,0.0026053278531259294,0.10336095087792593
s04M0923,0.5462535529437956,0.0,0.4537464470562044
s05M0923,0.033865042643791796,0.0,0.9661349573562081
s06M0923,0.1604223945522053,0.0,0.8395776054477947
s07M0923,0.45334825045541643,0.028912298670443422,0.5177394508741401
s08M0923,0.29584637385951734,0.025632760519268927,0.6785208656212137
s09M0923,0.30016467984451173,0.0245644868884493,0.6752708332670391
s10M0923,0.3115335492226609,0.024560831998129896,0.6639056187792093
s11M0923,0.32045269865072845,0.02487232965594179,0.6546749716933298
s12M0923,0.35296589428781217,0.02669487897985174,0.6203392267323361
s13M0923,0.3465291547776923,0.02538266561336146,0.6280881796089463
s14M0923,0.44716614450937486,0.02455676778226347,0.5282770877083616
s15M0923,0.5187176846864822,0.02843570659766245,0.4528466087158555
s01X0923,0.5133025839118532,0.018698759364302944,0.4679986567238439
s02T0923,0.5276700320501722,0.007396259600254089,0.4649337083495738
s03T0923,0.507055808944788,0.0031150834981204757,0.48982910755709164
s04T0923,0.8422807805691859,0.004047506890676963,0.1536717125401373
s05T0923,0.42032331645329557,0.007916841821522035,0.5717598417251823
s06T0923,0.9812270612555278,0.0,0.01877293874447219
s07T0923,0.4128250705644443,0.018865844460707305,0.5683090849748483
s08T0923,0.2726976157474149,0.02552230624072007,0.701780078011865
s09T0923,0.3094073772982983,0.024884922364359702,0.6657077003373421
s10T0923,0.35736078984022285,0.025384245224028986,0.617254964935748
s11T0923,0.3340906244040507,0.02524276733625847,0.6406666082596909
s12T0923,0.35177004370305054,0.026724500853358934,0.6215054554435906
s13T0923,0.35737215288817076,0.02537597952069237,0.6172518675911368
s14T0923,0.40703442121525785,0.027909052573283386,0.5650565262114586
s15T0923,0.9223681369295609,0.007134752331123766,0.0704971107393154
s02M1023,0.41993462569087814,0.0071324547003971,0.5729329196087247
s03M1023,0.9372443645697416,0.001109176503462622,0.06164645892679592
s04M1023,0.03835251569925775,0.0,0.9616474843007423
s05M1023,0.15391085790018502,0.0,0.8460891420998149
s06M1023,0.1738136360455348,0.0,0.8261863639544652
s07M1023,0.8646165609722114,0.0032471081645948034,0.13213633086319387
s08M1023,0.30230854185586203,0.026175188901450163,0.6715162692426878
s09M1023,0.29519967898054383,0.02987242873429927,0.6749278922851568
s10M1023,0.41389685485553995,0.01895642705606965,0.5671467180883905
s11M1023,0.3368693209514326,0.02639697455575556,0.6367337044928117
s12M1023,0.31483934044304746,0.026384251633544492,0.6587764079234081
s13M1023,0.40477112422908307,0.027001127579316466,0.5682277481916005
s14M1023,0.6311659601604525,0.023203529473076148,0.3456305103664715
s15M1023,0.537543261562209,0.002618151235790692,0.4598385872020004
s01X1023,0.8195738144624733,0.005918267437686541,0.17450791809984006
s02T1023,0.31343629557207536,0.02391464648150745,0.6626490579464173
s03T1023,0.44762337905846245,0.007624459223590019,0.5447521617179476
s04T1023,0.9708237839162042,0.0,0.029176216083795913
s05T1023,0.042318339706472544,0.0,0.9576816602935274
s06T1023,0.38522329181871534,0.0,0.6147767081812846
s07T1023,0.48852550369192105,0.013922455646702359,0.49755204066137654
s08T1023,0.2951436361019677,0.02452808074626893,0.6803282831517633
s09T1023,0.4071512863417727,0.02478929227557607,0.5680594213826513
s10T1023,0.3550172250116766,0.026709050466061764,0.6182737245222616
s11T1023,0.3980019387208591,0.026747837202829566,0.5752502240763113
s12T1023,0.3446988641084742,0.026436481267691447,0.6288646546238343
s13T1023,0.33348616535028763,0.02625596245493623,0.6402578721947761
s14T1023,0.403477499318902,0.026822294448608133,0.56970020623249
s15T1023,0.5516711014111525,0.02600980438722165,0.42231909420162583
s02M1123,0.4613913181584034,0.009309505219267104,0.5292991766223296
s03M1123,0.4910476827750345,0.0026871095642619276,0.5062652076607036
s04M1123,0.8899122393408471,0.001121778820151433,0.10896598183900166
s05M1123,0.36281249352369055,0.0,0.6371875064763095
s06M1123,0.8785671576913624,0.0,0.1214328423086376
s07M1123,0.4594600732572255,0.0035355126044654523,0.537004414138309
s08M1123,0.31548378859784876,0.025599753359893715,0.6589164580422575
s09M1123,0.6169000268747692,0.020264994742394432,0.36283497838283624
s10M1123,0.86250018949204,0.008343927729687235,0.12915588277827275
s11M1123,0.5833574366675277,0.02117672271977839,0.3954658406126938
s12M1123,0.507190488347701,0.04368447089403715,0.4491250407582619
s13M1123,0.533652627619396,0.026604430634397994,0.4397429417462058
s14M1123,0.5623762575667101,0.029967653859684463,0.4076560885736056
s15M1123,0.9417045948068985,0.0041982536917600085,0.054097151501341645
s01X1123,0.5047925714676678,0.0035422430976541496,0.4916651854346781
s02T1123,0.8619069175203998,0.0035392070435539534,0.13455387543604627
s03T1123,0.4855846732463789,0.0011523296183384888,0.5132629971352828
s04T1123,0.34177548990270573,0.0,0.6582245100972944
s05T1123,1.0,0.0,0.0
s06T1123,0.9794023448380589,0.0,0.020597655161941158
s07T1123,0.49974822087773124,0.0,0.5002517791222688
s08T1123,0.3105906911491539,0.02816763977413428,0.6612416690767118
s09T1123,0.33062955064415794,0.026828920140899652,0.6425415292149423
s10T1123,0.3544557778442084,0.0286283844191327,0.616915837736659
s11T1123,0.40037722878050824,0.02846392406692592,0.5711588471525657
s12T1123,0.3717693942585486,0.027014369584640933,0.6012162361568105
s13T1123,0.3735090235429777,0.02756415570165464,0.5989268207553676
s14T1123,0.4613741605891221,0.0323754272298955,0.5062504121809824
s15T1123,0.5735761611401724,0.019861733216527695,0.4065621056432998
s02M1223,0.39363141792408735,0.0,0.6063685820759127
s03M1223,0.3041554602495546,0.0,0.6958445397504454
s04M1223,0.3092966402342155,0.0,0.6907033597657845
s05M1223,0.1971371640891634,0.0,0.8028628359108366
s06M1223,0.446449466399847,0.0,0.553550533600153
s07M1223,0.45005752326151294,0.006766612123334216,0.5431758646151529
s08M1223,0.30606996051462204,0.02836325206625685,0.6655667874191211
s09M1223,0.45912913030343183,0.027564916929348548,0.5133059527672197
s10M1223,0.816975661413128,0.017001774066337818,0.16602256452053402
s11M1223,0.3924553051007368,0.03429261236832393,0.5732520825309393
s12M1223,0.43821261942594203,0.04909581113208468,0.5126915694419732
s13M1223,0.49360308208869563,0.03126451639714789,0.4751324015141565
s14M1223,0.5382489279501516,0.03280081332328809,0.4289502587265604
s15M1223,0.9979858156681861,0.0020141843318138633,0.0
s01X1223,0.9999870142516404,1.2985748359632998e-05,0.0
s02T1223,0.553652400624515,0.004509657665709597,0.4418379417097754
s03T1223,0.5635827463242971,0.0008151670113326542,0.4356020866643704
s04T1223,0.6125795662722396,0.0,0.3874204337277603
s05T1223,0.42718419567116866,0.0,0.5728158043288314
