,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s15T4522,0.15168528224020225,0.006052341584206842,0.003368307625899248,0.07895465523157995,0.10655360821004094,0.11373118490694016,0.0792459421220081,0.09704363521701147,0.00011937056927953493,0.011800509182659989,0.0029602645798955853,0.016234238403642645,0.06951957402854447,0.007555158023587302,0.04605957982235634,0.01858339916014821,0.0034815084797589733,0.11144136091798747,0.04682092053605393,0.005565286924744156,0.023223872233452517
s02M4622,0.010449681135382137,0.0008642776669262755,0.0,0.0,0.9664952530367363,0.0033475567884965517,0.0,0.006732939408828583,0.0002608211059459647,0.00045095168360733843,0.00026963849694069286,0.0006888013210464161,0.0,0.0,0.0,0.0002631151396659628,0.00018706862914949184,0.0034307700880395263,0.0031023545851051725,0.0,0.0034567709141295044
s03M4622,0.0026705205775007473,0.0,0.0,0.0,0.3297258883623221,0.0011557296035922258,0.6543264551760576,0.0,0.0003129978105019815,5.2670757117525875e-05,0.0003424375775064578,0.0,0.008499262849055826,0.0,0.0,0.0,0.00020643799362484033,0.0003224680751073975,0.0,0.0,0.0023851312176133804
s04M4622,0.0,0.0,0.0,0.0,0.3316729178097245,0.0004521086743312057,0.6508703680208304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01700460549511373,0.0,0.0
s05M4622,0.0,0.0,0.0,0.0,0.10594226003463589,0.0,0.8940577399653641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,0.0001941024418410838,0.0,0.0,0.10660486983943109,0.0,0.8894448175465137,0.0,3.7807826592897474e-05,0.0,8.300831963370572e-05,0.0,0.003453181421602217,0.0,0.0,0.0,2.6290972911100205e-05,0.0,0.0,0.0,0.00015592163147412502
s07M4622,0.07455465672564973,0.0023279310984885416,0.0,0.02169486050300986,0.2742511071825264,0.02667140273623013,0.4487394809438062,0.008373042537756363,0.000514148050698321,0.004826102197934555,0.0,0.02608253738817269,0.025973013020759994,0.0,0.001261714476644637,0.0027741046608056237,0.00040452366494447416,0.07747946385250051,0.0005488675475741838,0.0,0.0035230434124977512
s08M4622,0.0,0.0,0.0,0.0,0.0,0.03314060483677036,0.002347582627254751,0.0,0.0,0.1930407487973627,0.0,0.0006347337183578003,0.0,0.0,0.0,0.0,0.7704170678700725,0.00041926215018199797,0.0,0.0,0.0
s09M4622,0.0,0.0,0.0,0.0,0.0,0.7607081169595888,0.002965915941034556,0.16707105546738432,0.0,0.004976926998726299,0.0,0.0,0.0,0.0,0.003626347756893363,0.0010805823593295497,1.3215467154495835e-05,0.03221417191327958,0.0,0.0,0.02734366713660901
s10M4622,0.045220621304166576,0.005890218861238486,0.0,0.01683662483573864,0.01556960950313963,0.40755377904414913,0.21804578414235776,0.13759956049315258,0.0,0.011601699414448007,0.0,0.008702659970068744,0.003606134114185849,0.0,0.01107142699961244,0.013326056202787404,0.003213817740747795,0.06773145919383536,0.007740024168570383,0.0010307979672554838,0.025259726044545763
s11M4622,0.14042441129121694,0.010481045185102735,0.0009197257926119792,0.052571032993282994,0.03934555000964494,0.3781785918522221,0.034951681809028606,0.079219779906379,0.0,0.016989074194661027,0.0,0.03214299454111437,0.016703913316162246,0.0010272435119089288,0.017383832838863657,0.012679074404489725,0.0011744177073162443,0.13215871247754352,0.01752514177364793,0.0018582952034172388,0.014265481191385874
s13M4622,0.10759602664748918,0.017286570422608807,0.0016788855252537005,0.03360820018515567,0.02198936185727436,0.5396390707119696,0.019610169860810652,0.06829027062479459,0.001275738926358166,0.013690378097467457,0.0,0.023931881498328197,0.009696552217132346,0.0036513998769376796,0.01205343462486709,0.007448106498451905,0.001510845374350714,0.09129674399741712,0.01077920860031701,0.0014275189881508537,0.013539635464864936
s14M4622,0.15949795470294953,0.005043018732807171,0.0024161234783405265,0.054249271094068775,0.37251852799796326,0.07283737194731225,0.11432676785570157,0.030066000346289538,0.0012173234421079837,0.012189629084512486,0.0,0.020878268776990228,0.030668096352925826,0.0,0.010157014133244118,0.014878066239091456,0.006507496458606883,0.08726639169639443,0.0,0.0002446215967081353,0.005038056063985829
s15M4622,0.15603673559471562,0.007289751283998348,0.0028336103229671243,0.04817869670208092,0.08250928832536988,0.23853175974813487,0.07238784551311794,0.13954351342903812,0.0008934075538434588,0.009335549382062241,0.0018742371664831686,0.015360271956406261,0.04521972271835825,0.004728250598702953,0.02399605460653933,0.018315846433091944,0.0035545263430037406,0.07778682542385196,0.025024484592421632,0.0026935733692645143,0.02390604893654778
s01X4622,0.41136107954870077,0.0015367369999076794,0.0,0.017315848633321643,0.012983871427308847,0.02779495711154145,0.37652296670463253,0.006051454578502192,4.767795316063983e-05,0.002303145899976244,0.0,0.02356033251086159,0.00755639282464466,0.0,0.0007740439373510875,0.0,0.00034201613812632423,0.07496112750950601,0.0367312947479185,0.0001570534745397861,0.0
s02T4622,0.0,0.0005711546042748074,0.0,0.0,0.15408685955349427,0.004667842476251842,0.6376663727094612,0.001747504737974162,0.0001582423491039122,0.0009753830046102269,0.0004280468284828715,0.0,0.026751370207362103,0.0,0.007761848354561864,0.0,0.0002808229922476471,0.002448801761569208,0.16134315185946876,0.0,0.0011125985611372114
s03T4622,0.0,0.0015705089068164067,0.0,0.0,0.18607030316805964,0.0,0.6453968307016829,0.0,0.0,0.0,0.0,0.0,0.035978685387631854,0.0,0.0,0.0,0.0,0.0,0.13098367183580928,0.0,0.0
s04T4622,0.0,0.00037395663904341416,0.0,0.0,0.29044769237315293,0.0,0.6651151813911357,0.0,0.0,0.0,0.0,0.0,0.044063169596667874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,0.0,0.4120649419935323,0.0,0.5743845735759583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013550484430509315,0.0,0.0
s06T4622,0.0,0.0020677153924631058,0.0,0.0,0.12181507453292106,0.0004742054055390352,0.6318826787000942,0.007739155947050543,0.0,0.0,0.0,0.0,0.04789203267731677,0.0,0.0,0.0,0.0,0.0,0.18812913734461523,0.0,0.0
s07T4622,0.030539966442619547,0.010204536781121556,0.0007329098674343159,0.031228920114264706,0.02653414534297848,0.022733886320074316,0.5918173994822786,0.04330934900619395,0.0015485659490110245,0.0025934228761621617,0.0017280336276847708,0.004302907521675561,0.11793667322488838,0.009329340018793946,0.014924637717631941,0.008875395826032974,0.0013062011238736257,0.029964044024701427,0.03837608725151173,0.0025999152826168804,0.009413662198450133
s08T4622,0.0,0.0,0.0,0.0,0.0,0.0,0.00035337800842216607,0.0,0.0,0.5820039067042843,0.008762655302483819,0.0,0.0,0.0,0.0,0.0,0.4088800599848097,0.0,0.0,0.0,0.0
s09T4622,0.01569860290910404,0.004790159390003971,0.0007413532733576997,0.01685476002415705,0.047535956861398235,0.15184667455185488,0.04306805330179191,0.1844114665546965,0.0006917519722377457,0.22028142231627953,0.009211772704125078,0.0025291627532494313,0.003561464590309598,0.003482849198807565,0.018879883431188148,0.011729114502685848,0.1506758189047217,0.058283808501136944,0.017620698690727927,0.0026325565534083793,0.035472669014758026
s10T4622,0.04477725403989146,0.004222802340561764,0.0014553584095651248,0.018281073186036296,0.027783655488438207,0.4930042480713071,0.02363995169703473,0.18768718115479593,0.002407452907487751,0.01934240083358599,0.0012698199544017893,0.008516519812034457,0.005984115569971544,0.0031942816993978376,0.015989714011461972,0.005900054604976627,0.007271405259133361,0.07394601113036557,0.01574536706583112,0.0017998459147923142,0.03778148684892926
s11T4622,0.07519582068131328,0.016439125835504033,0.0010510140731940373,0.03291243175951852,0.04891010920000463,0.41252964422938804,0.04157232640546401,0.13998439853121217,0.0021010575636974255,0.015602554256299937,0.0019451950803974355,0.016913082364232154,0.009611027787486938,0.0032363225502583413,0.021816986895520658,0.00880672885929475,0.0023436487532897733,0.09327212672694934,0.027056325602575742,0.0026836432590993825,0.026016429585299504
s12T4622,0.07865700097212737,0.004387182957890404,0.0007927884751093768,0.03451214237879912,0.03398739737440363,0.39266760783724075,0.03524809284777684,0.2019220132060851,0.0,0.007720315754856394,0.0011339516852974085,0.0224260381605655,0.032560825332587404,0.002531042398824205,0.01616359016924508,0.005997029392292779,0.0019389478306360074,0.08951364853653565,0.020666785117366096,0.0023192909413409213,0.01485430863101988
s13T4622,0.15297804175975613,0.012579992390612,0.0,0.05158668829921789,0.03325652875263281,0.2890937365817944,0.037250870864217515,0.1066907856891906,0.0007714800551025956,0.015718170145532652,0.0,0.05632290722774762,0.016411764064939417,1.5005367304524372e-05,0.00732001882329599,0.006468715019978438,0.00032433867311534056,0.18582969928106208,0.01626917328945224,0.0006415840733704695,0.010470499641677206
s14T4622,0.15471016418658579,0.006092641323904987,0.0009933508807390722,0.03741620844980099,0.01777438746170076,0.23223506482737452,0.24150871754452566,0.08164320606782395,0.002202712360100337,0.010994496691724222,0.0,0.03659731485262509,0.009567414860597766,0.0007497414997716268,0.006930315852305633,0.011473736356523498,0.0004527800180455654,0.12269831068513407,0.014628954641697528,0.0004895711289573651,0.010840910310061486
s15T4622,0.1472383259159963,0.011005054309260675,0.003913606811866213,0.047203348236310685,0.04307249359085817,0.3705290038513354,0.033653308971584216,0.09115352369340746,0.0018602177238290765,0.035908447314430804,0.0038063351455459933,0.009732136592847235,0.015608920314794666,0.007606475772337928,0.03124903478163833,0.023309949295005836,0.0035787465120569032,0.061950671964802945,0.027767119352937162,0.004171381250616092,0.02568189859853762
s02M4722,0.009892738647294149,0.007336307463183669,0.0005091095211838341,0.00465729540542754,0.578609495394419,0.0060522652333534245,0.30537487394502555,0.015656522001736724,0.0002528427490003949,0.001780802801030508,0.0,0.0035689246516164602,0.029481425660230983,0.00025242548336875065,0.0017718370339700952,0.0020086639208102275,0.0001964354603136811,0.019282883895402038,0.01055951251731525,0.00011300904437561588,0.002642629170942011
s03M4722,0.018140006141199864,0.0,0.0,0.014212338741258403,0.3802514048334621,0.011001154413597154,0.3941894191956884,0.0059867988916445,7.264419646024912e-05,0.0019996897918844706,0.0006915301739190471,0.0009003844253291412,0.02920321879261141,0.0,0.006975116886935864,0.004337586089629124,0.0004592482800303085,0.016628526394711886,0.10983422971640118,0.0005788629340044315,0.004537840101232353
s04M4722,0.0,0.0,0.0,0.0637934538982007,0.7609419586421723,0.0010193432354473522,0.12882301243094732,0.0,0.0,0.0005173192430921831,0.0,0.0,0.0,0.0,0.04475260936590547,0.0,0.00015230318423474566,0.0,0.0,0.0,0.0
s05M4722,0.044618726369221505,0.003342172633630919,0.005382762689845396,0.0409933204686465,0.08717471647042341,0.02526867259045291,0.3212674859859779,0.06934308888568219,0.0013119148846606485,0.005150555246550807,0.004279482292814338,0.0006022585329262714,0.07757410764955369,0.016765786886339215,0.02936275532625444,0.032471859088102475,0.0012697617410811098,0.05204209926546468,0.16085111834236215,0.005193128880924268,0.01573422576908507
s06M4722,0.024102536473517195,0.0003616472242805673,0.0013638813656084944,0.29553752642759384,0.41133907233858885,0.01928686010052843,0.07405551476807432,0.04029654775256329,0.0015910501938499325,0.0057283618372909045,0.0018052048462475598,0.0002626494721204506,0.009353451412226559,0.004567635589946812,0.016482959086398477,0.016320284547561535,0.0009001662405276267,0.035231497181465614,0.028987201956052814,0.0027963308302637515,0.009629620355292958
s07M4722,0.13781009441036962,0.0012818709962937737,0.009682648461245343,0.08011371069615332,0.12845056980853775,0.05383764537959438,0.08429623997814265,0.07102630794810165,0.0038171654710238167,0.010888344933493409,0.004449250654789221,0.0013745630340755142,0.032062639787370895,0.021441316352700714,0.14803169804730892,0.0385607145887836,0.002246696166269592,0.07332602301255345,0.06134459927942422,0.006453383991987158,0.029504517001780785
s08M4722,0.0,0.0,0.0,0.0,0.052720793220663635,0.0,0.0,0.0,0.0,0.6745922448777752,0.019255000183816286,0.0,0.0,0.0,0.0,0.0,0.2534319617177448,0.0,0.0,0.0,0.0
s09M4722,0.014795168619456239,0.0,0.0,0.005911615255248376,0.0,0.42979427159161754,6.516925099629178e-05,0.1372632609391741,0.0,0.3287086647552328,0.0073320682205732625,0.0,0.0,0.0004533094856312786,0.005665894394234612,0.010616675462400312,0.0007765857423525494,0.034782832596300245,0.0,0.0005735759072074245,0.023260907779575006
s10M4722,0.06572856545988567,0.0,0.002147845528050237,0.035226489170363126,0.06429824334191823,0.3049160994875663,0.04155501223345891,0.14886926551974605,0.00015562107771900616,0.10834793597005893,0.0018318334829452699,0.009853411350322831,0.011045066618275184,0.004601495625330739,0.02041315302725546,0.018580023258685064,0.005957961798137919,0.08268521084280442,0.026271285857091826,0.002721954933256995,0.0447935254171276
s11M4722,0.03754161729499311,0.0014320393006060986,0.0011509262974087346,0.018126762747566826,0.0062379093959342505,0.056540219850118784,0.008905254777652728,0.12946576935546658,0.0,0.5959168515721115,0.014509187796206193,0.006185899112898862,0.013388056563526688,0.0005389111150094022,0.006471567592778653,0.010370915774252332,0.014777308166700144,0.05511043608749013,0.005055912835187842,0.0,0.018274454364091225
s12M4722,0.033372459246760446,0.007205775538846676,0.0027201791992277234,0.01751073477861123,0.008368422262660442,0.0919605141632685,0.005667358932659926,0.07012848771567909,0.001476462066545358,0.6490684753271845,0.01984527349405727,0.004492542058113643,0.004040215699883421,0.0033361309391909057,0.006641851440242984,0.009536552752643986,0.01931265471980737,0.032484273991224055,0.005163593707031156,0.0003245649576917024,0.007343477008669811
s13M4722,0.018589648813043372,0.0026056955384344406,0.002389824382591114,0.014528002774322457,0.013307751586429472,0.013768639184924696,0.00830870768152508,0.012392204003217699,0.0005642336172096097,0.8355230241462377,0.024293615048185405,0.0009632926884391537,0.00422469000669028,0.0033157375818675377,0.005765876949285598,0.008865838699455049,0.011321288553632255,0.011692476529807275,0.007068091585251531,0.0005113606294502217,0.0
s14M4722,0.11511219058770827,0.008954787394088776,0.003273209683984858,0.035049264793554726,0.027857779692976554,0.06702931809407899,0.018304728773863833,0.06210891531897521,0.0025483495681977632,0.19370828561407955,0.0056789701226984905,0.016032853819480438,0.016930118155288193,0.002107743831234491,0.2925041237889343,0.018537698770728517,0.009885461554320008,0.0877927875288814,0.007654857874270602,0.0,0.008928555032655026
s15M4722,0.14278283818228904,0.0025892882081891074,0.004403473626142079,0.070587823415731,0.08563166931307449,0.04239325815527225,0.06810290883944073,0.05440620603800652,0.003287446022311898,0.17566024413672626,0.008346451138578351,0.02838801381377744,0.02725283049268568,0.011923405738627133,0.028674016617378832,0.02901955212980493,0.02716668720954472,0.12514426948804325,0.04381251881795552,0.00463700507831976,0.01579009353810097
s01X4722,0.5649790725333158,0.002076191520721647,0.0,0.03391830000003312,0.05055807060556156,0.0493717071095845,0.07648580789157805,0.021308307081183663,0.002045116005589589,0.01170144105564821,0.00024737948784097746,0.01608559016734424,0.013906467365103549,0.0009805789227437273,0.009070011450363803,0.012405405588456288,0.0010932694884125767,0.0715869802827269,0.05534044609050889,0.0011578864751897043,0.005681970878093205
s02T4722,0.0,0.0,0.0008730418279494387,0.0,0.4195837435213981,0.01314746350508313,0.48835331058231285,0.0,3.967132588446128e-05,0.0019804461801965754,0.0,0.001405878635785226,0.015553758234027042,0.0,0.0,0.0,1.5386414436859155e-06,0.0,0.0590611475459195,0.0,0.0
s03T4722,0.09572300054580594,0.0,0.0,0.0,0.08515227006193489,0.012265234774497827,0.7701175681893573,0.0,0.0005211385458711225,0.0022993445245693017,0.0,0.0,0.0,0.0,0.0,0.0,6.645619625435968e-05,0.0,0.03385498716170928,0.0,0.0
s04T4722,0.010313570162815287,1.1043688953835407e-05,0.0,0.0032534575005084025,0.0,0.01819666969435804,0.9412744214558656,0.0021428175946479294,0.0002288760216139256,0.0034450765128137637,0.0,0.004418618647042228,0.0,0.0,0.0,0.0011364977462825201,0.00018686664224279367,0.014855863094945819,0.00033858562900391473,0.0,0.00019763560890594407
s05T4722,0.004989783133219552,0.0,0.0,0.0,0.5481961159143585,0.016245927293229528,0.389476689334767,0.0,0.0,0.0031634199024725015,0.0,0.0027457192660632545,0.0,0.0,0.0,0.0,0.00035946791192081716,0.006510434069035137,0.028312443174933914,0.0,0.0
s06T4722,0.016389551220645362,0.001156416441410321,0.0025001759389220155,0.005689504684755655,0.6132486672790696,0.030389957295616415,0.15355959206664335,0.004342529213852664,0.0,0.014028759705869063,0.0,0.0010278369072977945,0.0025028195930666434,0.00601704651066702,0.0007859035877809552,0.003590972603032462,3.3674714097780104e-05,0.007537884293890143,0.13409809120410787,0.0,0.0031006167392748966
s07T4722,0.3327375774653118,0.0005749738755323404,0.0008734680935429467,0.04093841477025088,0.02878560806876035,0.14321007996487492,0.2193348034115729,0.0367187582908131,0.0002574723110725405,0.023074357513235888,0.0015025978069545148,0.008429011401923592,0.017169549624302113,0.0025233088852537815,0.010845595065191432,0.014439418946108723,0.0015063625950431311,0.06399213621474739,0.03959653737656263,0.0014355987741058813,0.01205436954483906
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0003172199387648609,0.0,0.0,0.7161883001635079,0.011554437322939929,0.0,0.0,0.0,0.0,0.0,0.27194004257478727,0.0,0.0,0.0,0.0
s09T4722,0.003034007984168477,0.0,0.0003535806909481041,0.003501790406710795,0.0019521441383798918,0.024443955881437364,0.002160093188716982,0.051326573648397704,0.0,0.8465827206053733,0.024208842954394297,0.00044398561211434525,0.0003620261243704049,0.0004767432617003699,0.0025948855686046056,0.004064551543035024,0.0030759468415132696,0.025321516220243985,0.0014923981135086138,9.859165914212523e-05,0.004505645557240164
s10T4722,0.088775114038555,0.007948464189271622,0.0024845030982749137,0.027186478281656684,0.014823251648398768,0.14569658863796134,0.015578122195932017,0.04229284469186781,0.0013059038619010121,0.5013281424606105,0.029118365785633135,0.008729528229832216,0.006452844292550299,0.003847057190218502,0.009818282788140174,0.017014560409704563,0.001314403781758008,0.05814854773047686,0.009044026534905977,0.0011708517756809516,0.007922118376669807
s11T4722,0.0551844071255301,0.004632626604147447,0.001505787744905868,0.01413274373485298,0.0070165339715279225,0.02185613741849062,0.0076179622184242525,0.04166662231227259,0.0009247412811804293,0.7481420888150697,0.020868970738675822,0.0047903080134648595,0.004047459108216314,0.003032286668978653,0.006580472569234632,0.009240222597089424,0.001996857338215455,0.03505180962298639,0.005748898977580355,0.00055996546999091,0.005403097669165302
s12T4722,0.13856651633157374,0.010446147213437484,0.004705449892354488,0.03847364634415031,0.01253870739412294,0.0463810114877455,0.011099519177395536,0.08315219215316473,0.004104141447211554,0.4715717235803613,0.010182627074073499,0.010170805967641399,0.012703295031652932,0.0069435888918193515,0.015901820700026836,0.024632907337828015,0.0006432352541611855,0.07147036424394464,0.01079143168372503,0.0004327893879568656,0.01508807940565262
s13T4722,0.12246935073968167,0.006815987327137657,0.00664147983807594,0.03169356684554564,0.008071446520570517,0.033208909116246896,0.004446956713230487,0.07255348438212925,0.0049380703795845115,0.5865681698665037,0.015024547131433152,0.009835003086155439,0.005901108837293466,0.008645333833573693,0.009703582123688183,0.017273315217007288,0.0006686862170726538,0.0447359532133138,0.0060586234049086795,0.00030130276960973904,0.004445122437237573
s14T4722,0.1948821508788931,0.00817597566061298,0.0013519732311809615,0.06983175400480551,0.05275904660592023,0.05854005532340744,0.05640115404261961,0.08945508953998103,0.0018230226982190374,0.09644433862427457,0.0036956263264094937,0.05844166309050429,0.024156793555368265,0.0042874880592058615,0.01875667571521694,0.018988302418019035,0.011727759086528414,0.1868775877773188,0.02809652320939519,0.00221722532164538,0.013089794830473815
s15T4722,0.2723837664676237,0.007487362800720104,0.015861507096406307,0.1098534104883262,0.04429470474495692,0.05765081283782144,0.028104194945188767,0.06297479334367244,0.001938781735771227,0.09768343917238843,0.0,0.030162828936563947,0.019179820543003868,0.01741334209590219,0.019920901836461648,0.042831789483790884,0.005946425454500884,0.12714469118899818,0.02118867935718315,0.0005893750838474042,0.017389372386872198
s02M4822,0.3278494984950907,0.0005059069275205524,0.01661244039847313,0.018469410142004792,0.37430354395634596,0.009949076554905038,0.09835743598833553,0.013033115020750203,0.003025424026728208,0.0015207838142791657,0.0,0.008256879298156968,0.0,0.03184590846368203,0.007437816311844315,0.0038034143522792116,0.00031236069598570415,0.03172450251064537,0.05062029158235706,0.001967626541188888,0.0004045649194269413
s03M4822,0.11639028658513742,0.0,0.004124036341454279,0.02877135810331302,0.178644245786296,0.009068626956738381,0.4527551243723398,0.027071281990558523,0.0014475073735289567,0.002709679223822021,0.004144891740224963,0.0,0.01276433800109989,0.05019191140242458,0.016088477323129364,0.009805812604195196,0.0009633877817166377,0.019455468461242156,0.05227562456888223,0.002837228500965862,0.010490712882930655
s04M4822,0.0,0.0,0.0,0.0,0.018963630951827033,0.0044074781301318405,0.9756032929586906,0.0,7.754158647576192e-05,0.00019899751562696413,0.0,0.0003074028932601923,0.0,0.0,0.0,0.0,0.0,0.0004416559639874888,0.0,0.0,0.0
s05M4822,0.0,0.0,0.002169252198120889,0.0,0.12672131031142927,0.001467480223198399,0.8454405786345385,0.0003318987929605909,0.0003438026654092722,0.0,0.00021814208863455578,0.0,0.0,0.006750926703357346,0.0,0.0,4.634370311975863e-05,0.0,0.015527635995046862,2.0415368285091236e-05,0.000962213315899627
s06M4822,0.008561764162339808,0.00010887637713837402,0.0009292541014022435,0.2716692692549279,0.1959841901291139,0.013194006516156367,0.4274642628597855,0.017942263469717754,0.0011294968013530423,0.0016308626976981515,0.0015150917976154525,0.0,0.005294836607887346,0.004802071158971471,0.007380112698903087,0.0004866320484216792,0.000527123579998116,0.010671832715445992,0.020536256282181767,0.0020846768121694187,0.008087119928772646
s07M4822,0.35406819035707315,0.004750967949335657,0.012034428619594695,0.10694964252882246,0.04881590714396616,0.02902969380273035,0.0719827858355452,0.03974078458664065,0.002565223006354563,0.014946430621981123,0.0010577728367683074,0.02228654275889565,0.0229067557768542,0.016620835170507713,0.029004489456499312,0.052181978643028704,0.00031886804167546997,0.11282523584145872,0.032931737912316544,0.003965311775952468,0.021016417333998925
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8574752266951811,0.013613211844341468,0.0,0.0,0.0,0.0,0.0,0.12891156146047755,0.0,0.0,0.0,0.0
s09M4822,0.07185467920306966,0.0008536929212155394,0.003923484472605618,0.022757973609394296,0.004396486428240399,0.03846212862774519,0.00045828709907906183,0.06448112179266773,0.0,0.7104185916910607,0.009467496952678055,0.0,0.0009012806665774323,0.004762675138733914,0.007022004090700801,0.018079837776171042,0.00030395524141384807,0.02391069726856789,0.001137667816964987,0.001019464238226746,0.01578847496488731
s10M4822,0.03201786550375433,0.0013461713667333116,0.0018618787239328268,0.008953121294480447,0.0032332785735285255,0.018525237707856416,0.0026631740810076866,0.038634908715515906,0.0008334189816825997,0.8280823442575509,0.023614883058916816,0.0019396125805479628,0.001184753757703094,0.0023234194063280118,0.00373510856194027,0.0055857886950833905,0.001092484548242527,0.016467354409980275,0.0017665202161477134,0.00027956193575864847,0.0058591136233084665
s11M4822,0.06233550392681194,0.004360284452820852,0.003063372481605582,0.019340857608129692,0.006881627189385758,0.011564461218439735,0.005050167562348867,0.041971281409399486,0.0008277000126706764,0.7581149122082699,0.01329923465632291,0.0039003812068070186,0.0030462537623864925,0.0039738567746644615,0.0077898860755818925,0.010319357973192621,0.0002806858909037442,0.02549945571612176,0.004478442943260292,0.0006070402827496787,0.013295236648126778
s12M4822,0.010571735893063029,0.002626299182834707,0.0,0.6039797478253264,0.0,0.006965865600678459,0.001078456318555086,0.011089088882603397,0.000681454662738119,0.3260070313492498,0.006347001295665951,0.006332489718630818,0.0013238119126817048,0.0,0.0,0.0003442000436257651,0.0001789120684525713,0.020904161516401176,0.0,0.0,0.0015697437294931724
s13M4822,0.21011465925627218,0.009856443768378118,0.011144842456758935,0.058725747983500984,0.014859248504702773,0.016861388619751484,0.005063430991845573,0.14009346881682322,0.009617875937280626,0.3210922104766008,0.0041966958563037365,0.021555350111363898,0.007619902897955024,0.012998956650543975,0.013775347078502724,0.028755018987438936,0.0002247345886767609,0.08887564203917095,0.0074346507274586,0.00036189322139471047,0.016772491029275822
s14M4822,0.2759257346311792,0.011090906347124814,0.025074448257316088,0.11603204127549879,0.031496494572883414,0.014766177017380007,0.015924598141791237,0.12575882071655195,0.008231679326733658,0.1038148502175527,0.0,0.017548333983660014,0.014731288447495015,0.03036108755598219,0.02793012689231148,0.047013935440091956,0.0011145882880174908,0.09115244377931975,0.021170999109831175,0.0004932434613858744,0.02036820253789326
s15M4822,0.23506556136616827,0.006453979596146337,0.011476067778673969,0.09078098432440977,0.041062524169769875,0.049491737288730416,0.03826923848012554,0.04240528882728848,0.00030497240799527025,0.024690633366579718,0.0,0.042057490329315314,0.020799977794994023,0.01593109502610457,0.15603212450801873,0.0339432083314914,0.0006925580453818858,0.15329111113927651,0.027075847394413467,0.0005642618170883599,0.009611338008028086
s01X4822,0.03738987725405001,0.00185605232668874,0.0020390976515101207,0.01260505454715395,0.0,0.0030595353036639863,0.8711479798385541,0.009094885168403219,0.0018757705331409232,0.006670678378438996,0.002150783494663771,0.0008530674078842119,0.031282338028944146,0.00036525769564233867,0.0036118529613272292,0.004255838277991218,0.0007872267214527585,0.006699566691434304,0.002050309363333258,0.0005898565276568383,0.0016149718280660463
s02T4822,0.004429443153109803,0.00038098569803080603,0.03634804442473679,0.023918469792480985,0.11859883978271013,0.0006986917209309262,0.6770962545939594,0.007934952568491234,0.0001446398785034537,0.001971640237096685,0.00020177585721828064,0.0008505563455167807,0.0,0.06675462030489278,0.01225431407101068,0.0003966519840235733,4.252582877610499e-05,0.001143159824779748,0.043170816666809865,0.0029407514139623047,0.0007228658529596446
s03T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.9963998919611999,0.0,0.0002563172004487926,8.109963023900012e-05,0.0002587918852425308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020703970561334324,0.0,0.0009335022667362999
s04T4822,0.0,0.0,0.0,0.0,0.01972368372589323,0.0,0.9690592242340539,0.0,0.00013175303947233618,0.0004608666046471576,0.0002320457169691411,0.0,0.0,0.007697296855971827,0.0,0.0,0.0,0.0,0.00170956871633662,0.0,0.0009855611066557617
s05T4822,0.1350258845917352,0.0,0.0,0.006112670836302937,0.13771677170803567,0.00046171409431520653,0.3798110080368636,0.0,6.334931026992936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408086014224775,0.0,0.0
s06T4822,0.21549247020492213,0.0,0.0,0.0,0.04849505300395918,0.006115271539210369,0.05226567743364558,0.0,0.0,0.003514038079269531,0.0,0.005813038422454057,0.0,0.0,0.005898204209977799,0.0,0.0,0.02002917402736333,0.5664772992621135,0.07589977381708456,0.0
s07T4822,0.2455432968252096,0.005646264358656707,0.00483977385365302,0.08299432380069752,0.041110138938920675,0.042938071225946194,0.046320882127504556,0.04377032728015723,0.0,0.1831452975911441,0.0022158788950944605,0.0341896398123514,0.020128124067381993,0.009543772344152907,0.02324754681981402,0.02899401362996308,0.00015354915327626638,0.13174087532256212,0.02960585221795052,0.005674090741941564,0.018198280993622026
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8755981293311392,0.011267612421987046,0.0,0.0,0.0,0.0,0.0,0.11313425824687377,0.0,0.0,0.0,0.0
s09T4822,0.023116607252522448,0.0,0.00032868922454516475,0.00039544781294759596,0.000271711490560279,0.006921030713618015,0.01086178534668471,0.015185350135615502,0.0,0.8837973403994136,0.017826764283032565,1.927234619125417e-05,0.00019678679393776927,0.0002115869448485614,0.00048015432040303694,0.0035590350029502922,0.0,0.008501677659634561,0.0003140036713459464,0.0,0.028012756601748682
