,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s08M4722,0.0,0.0,0.0,0.0,1.6710919568337999,0.0,0.0,0.0,0.0,26.519018394322703,8.0603664582615,0.0,0.0,0.0
s09M4722,0.04866983217280622,0.0,0.0,0.5228102233438495,0.0,14.829434865347952,0.004104201384018588,1.9534377659954958,0.0,10.807158663823946,0.0,0.0,0.21946152616591147,0.023011798065603623
s10M4722,0.10457125218966896,0.0,0.025507270505568926,0.7263559435605946,0.8148927972884398,3.4649109712939024,0.4372062856417139,1.159642245108052,0.020327206568043776,1.2053869555226961,0.019113825688854634,0.11807461694015908,0.2080478419365889,0.04176716049188017
s11M4722,0.0,0.027786515292324437,0.008676900059513853,0.17622852725927046,0.1652154029094661,0.5790780692257133,0.07407900601541116,0.7048238769132564,0.01743751903186379,5.418251069243561,0.0,0.06495990263410216,0.08745680418913253,0.0
s12M4722,0.0,0.11545794740170492,0.04214271050424391,0.15848858098291455,0.2028719427858047,1.5908346055479803,0.08920003925657209,0.6426563811361868,0.039840592488225364,10.56003478631439,0.0,0.08038254798167618,0.10115329395088703,0.05908935566261362
s13M4722,0.0,0.04834648354186867,0.05210863355976667,0.0,0.4036634476516445,0.35067370044492435,0.19384615428458934,0.15365557483226042,0.012126458046616462,20.321796668915475,0.0,0.020695151590608488,0.09624727327588568,0.08451793192587437
s14M4722,0.0,0.04974760065125695,0.045387473033421284,0.5729984398092307,0.17054629702742222,0.8105330967161014,0.2205589867549329,1.0435146824002826,0.03522221548051042,2.278502628698074,0.008767237553102004,0.19278711361966708,2.7514494833582694,0.03553396495453354
s15M4722,0.13413048245521675,0.020600652153492573,0.044282599027280344,0.9231187842356626,1.0526511820598652,0.4320390724710721,0.6464513296371306,1.2262554478071117,0.034406057223188194,1.73249278770582,0.18663196364798168,0.29926337988389223,0.24584777383346587,0.10829247121705583
s01X4722,0.094987494751824,0.02376247263621653,0.009538365827071231,1.169539361868651,0.9662811285906802,0.6843153786708632,1.0463976003307982,1.0439139808921052,0.027035865123840295,0.36318772402334903,0.0,0.23910992170120063,0.1313969863534004,0.0
s02T4722,0.0,0.0,0.02465252160856405,0.0,22.416658770116612,0.7030461664582528,27.102729198790296,0.0,0.0,0.09628799941297095,0.0,0.02453414456785817,0.0,0.0
s03T4722,0.0,0.0,0.0,0.1919625388923583,6.63281057807377,1.0135778653499594,60.88632867386274,0.0,0.03430109599071011,0.3786357956238066,0.0,0.0,0.0,0.0
s04T4722,0.0,0.020265209565313132,0.0,0.2095755011773539,0.0,1.4581643546651972,71.56993517055919,1.16868878131558,0.014411340465402775,0.29055289448159144,0.0,0.37221879866691554,0.0,0.0
s05T4722,0.0,0.0,0.0,0.0,38.80498051424952,1.262621914687957,31.793328657014833,0.0,0.0,0.2620972769947763,0.0,0.12462842288837084,0.0,0.0
s06T4722,0.003739714244565461,0.0,0.07884835502045304,0.16019842033355236,15.661023680803842,0.7881665392454508,4.022231641437964,0.0,0.0,0.38956346690506644,0.0,0.0,0.0,0.1845451052422266
s07T4722,0.061988850974305405,0.006328586700934199,0.0124322083877588,0.7677615726999579,0.4674774517083142,1.4280810429572985,2.0855898890675912,0.6891056325864402,0.003056636230332238,0.3200314391482003,0.002294635943341852,0.09361017415936726,0.10299402660817575,0.013820842210871633
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0026833681207666543,0.0,0.0,19.22189135284926,5.749186267960755,0.0,0.0,0.0
s09T4722,0.0,0.0,0.0,0.0,0.03601531198678998,0.45288764690484107,0.030007979442519973,0.47774274066430855,0.009519128650448495,14.147213214797878,0.0,0.004660458308379702,0.028891260573072276,0.004510328103173806
s10T4722,0.03238534332059184,0.0896474391121302,0.030242424504218397,0.34996028895741627,0.2421209248909351,1.8567713660447558,0.18587878388363846,0.7290937110833394,0.017406914570553433,6.193966069821155,0.0,0.11531509380889529,0.10554594980402314,0.04778440143125778
s11T4722,0.00071705272818654,0.07314300905373605,0.023858156915383507,0.02352195099920791,0.18444940736968754,0.39787979286423214,0.12393205904947026,0.6219395255631076,0.022709222323969866,12.506038409943773,0.0,0.08583939007280232,0.09700240443299141,0.05853692912074593
s12T4722,0.010797858577845211,0.14425248508203187,0.06119095803808051,0.6837636459855637,0.285446867689339,0.6573850269011705,0.14378693650120955,1.0700709725775182,0.06857695693922201,6.1767840661231785,0.0,0.14835400771622703,0.20905266631917144,0.09218789498364496
s13T4722,0.0,0.16870447175601477,0.1428791553112338,0.7743531852443312,0.2968821622396895,0.7958484680218075,0.0943581594804047,1.1250786220425937,0.1310785920842658,12.87269614679985,0.0,0.23875197185113806,0.20037429647065566,0.19753812411343125
s14T4722,0.10362784159786394,0.13118978195462633,0.02206148054577611,1.4857051143526594,1.105692308014366,0.9472734382438643,0.8445410149938541,2.958630612676475,0.037485782335382425,1.5676554518616779,0.11228196029162438,0.9669154927607991,0.28462476154853833,0.03911965671463455
s15T4722,0.027822625203131474,0.1101648084197243,0.22689350577859752,2.2572655603846212,0.7935260416230885,0.880595273451608,0.40129800442879887,1.867060597447641,0.029724518580566867,1.55423983432155,0.0,0.4792466750546737,0.27246667567781113,0.22751473434123873
s02M4822,0.19610626081943305,0.0,0.3975165240734777,1.0385280898750404,7.765288887273846,0.2293909491408144,2.3420117541832886,0.6863060186025766,0.06452236061425112,0.23802728738774315,0.0,0.19610237312542353,0.0,0.48745047085914495
s03M4822,0.12605487598485415,0.0,0.06324410578931877,0.6496589699804736,2.449743957818921,0.13332213569211812,6.095953735791431,0.266901944815789,0.02319461328896791,0.13386417234219058,0.043533555669293816,0.0,0.14408789608306807,0.7361398620483418
s04M4822,0.0,0.0,0.0,0.0,0.8936202349445046,0.42069970606786183,88.4779950309784,0.029851228965862068,0.004155852024263812,0.01643859115358608,0.0,0.03323799520551102,0.0,0.0
s05M4822,0.0,0.0,0.1231314425543485,0.0,6.559030736653396,0.07275463843027238,50.223027708557744,0.0,0.012632870286394426,0.0,0.0,0.0,0.0,0.14498141003420992
s06M4822,0.11285551769851197,0.0,0.004676421249243016,7.568861015944001,4.697832200684862,0.3450867026715247,11.440519767033653,0.05631993061837655,0.007252143993746923,0.0,0.0,0.0,0.03919530639592378,0.0
s07M4822,0.14121626880319288,0.046805267591438195,0.13099489128953906,1.7832385777580937,0.6923250103165688,0.3324607418931566,0.7799014717597701,1.2257749504724933,0.026371980945850595,0.30939036465651754,0.0,0.2669707976490587,0.28573916598729054,0.1654562019772877
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04125074441317,3.649201692405889,0.0,0.0,0.0
s09M4822,0.03125991927233455,0.013665520147402103,0.0782377849170209,0.4151210039717542,0.07813487152234228,0.8696829371692953,0.007381199484737362,0.6559506585568593,0.01203901232952168,14.607734375410882,0.0,0.0,0.1322591035276033,0.09886342206756772
s10M4822,0.0,0.035504359603668184,0.042969036226453504,0.0,0.11019527675761333,0.5468290633198493,0.06452203467872111,0.48361881223646097,0.03342777298645339,22.340617551557997,0.0,0.05263611055480664,0.0746966706553565,0.06419913337584361
s11M4822,0.00593419689405505,0.10001501320130646,0.06791565237447686,0.22675122435799439,0.21609210242005025,0.29850761753490174,0.11175669941673519,0.655797743712269,0.028370433470789595,17.40368557322394,0.0,0.0957437456170315,0.15428418372788646,0.09980655275544578
s12M4822,0.0,0.00021150607421073828,0.0,21.719792324554035,0.0,0.18518750484927624,0.0,0.09124879236250752,0.0,11.240150983751864,0.0,0.22675074342009788,0.0,0.0
s13M4822,0.02677548452017711,0.2688106673424969,0.23969311326949772,1.9893708445189258,0.48361214091160437,0.4598564943947321,0.10662934947714411,2.34031402708308,0.26219937698981066,7.116797837583825,0.0,0.5203264794616074,0.29986045003363343,0.27392242501286795
s14M4822,0.015540673167518611,0.11587148858671849,0.22199736287343574,1.5371235772715561,0.3759241445964034,0.16258141125001377,0.14095320734724529,0.928464875439374,0.08965440233160091,1.008389461234872,0.0,0.17711134342080292,0.23117410523103896,0.27705713293805073
s15M4822,0.019441884149855915,0.03296680884363978,0.11182039396456316,1.2042218708723176,0.43350276275005206,0.48161462777597497,0.36119878261476784,1.417497768007593,0.0,0.30594307858845987,0.0,0.42736304086584603,1.212112242747441,0.16340406699434282
s01X4822,0.021855677785385372,0.11979931675736855,0.026329353275491234,0.27027627139120086,0.09482816158596048,0.06812278360455941,13.774870700500585,0.22589262045927472,0.030974764438062612,0.13693556590300207,0.015312214789090754,0.03179290122402953,0.16402012913530395,0.0
s02T4822,0.24205143612346003,0.0,0.940160140553441,0.725107502986658,2.716048552890482,0.011357714430092897,17.196174165212295,0.0,0.0,0.04493335899563136,0.0,0.016729516192435907,0.06841052382601198,1.883340889438645
s03T4822,0.0,0.026256933565118816,0.0,0.0,0.0,0.0,80.4743107080098,0.0,0.0232321808078296,0.012628017887956757,0.0,0.0,0.0,0.0
s04T4822,0.0,0.0,0.0,0.0,0.7365148818787012,0.0,61.98825060290229,0.0,0.008863024098349654,0.040893155359619654,0.0,0.0,0.0,0.33374046268971724
s05T4822,0.0,0.0,0.0,2.095008650132209,16.894347390270042,0.0,22.562261805197927,0.0,0.0,0.13114404387696396,0.0,0.0,0.0,2.7840161460896784
s06T4822,5.230646659361295,0.0,0.0,0.8863096043239397,7.487277357081169,0.1252583315940864,1.3653382459713133,0.3157445627157596,0.0,0.22803716869786547,0.0,0.13142032270808382,0.06156827550189278,1.919947722609466
s07T4822,0.11806006897771147,0.03554329883060916,0.0344846808878965,0.791361416003889,0.39780814535630693,0.3093518897508681,0.31813263047582574,0.9184788838360867,0.0,1.3157907292294566,0.0,0.2570867812559472,0.1462169318675937,0.06139423411495877
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.39492998878517,3.13741790260516,0.0,0.0,0.0
s09T4822,0.0,0.0,0.0,0.0,0.0,0.19659601708789803,0.2732423282817785,0.21739164072655984,0.0,23.026605374924415,0.0,0.0,0.0,0.0
s10T4822,0.0,0.12503782828104879,0.0,0.0,0.0,0.00489227653414816,0.008863820913510855,0.0,0.0,24.967660703922558,0.0,0.0,0.0,0.0
s11T4822,0.0,0.14563953580825284,0.0,0.0,0.0,0.0,0.004899767494756796,0.0,0.0,35.22575331194572,0.0,0.0,0.0,0.0
s12T4822,0.0,0.31850840912312656,0.0049287817467670685,0.0,0.0,0.0,0.0,0.0,0.0,40.459949607102324,0.0,0.0,0.013065275750515994,0.0029284627703258237
s13T4822,0.0,0.18111844593778648,0.0,0.0,0.0,0.009255474862755212,0.0,0.03581210805166533,0.047243889477850604,45.17589297501903,0.0,0.09440260839331749,0.0,0.0
s14T4822,0.03330917502376115,0.13361538880966298,0.038671980778780174,0.4034063745064187,0.22447820514129777,0.10322973760781344,0.14303107096494422,0.5859645878421238,0.03522148351837106,9.225879249098167,0.0,0.12986248429960426,0.09648461994230058,0.04517695415676442
s15T4822,0.04678777848100443,0.1196165523794799,0.04627251510370768,0.5926446320446834,0.4242378839450259,0.19439003311405564,0.18033237752556544,0.7153281152530572,0.0,5.7144128475570515,0.0,0.16143068010777561,0.20732446887648454,0.07063118850235664
s02M4922,0.0,0.0,0.002828036118158458,0.0,0.0,0.017384690550730438,45.68240118432339,0.0,0.0023225985137520747,0.08254639690574316,0.0,0.0,0.0,0.03408499306512114
s03M4922,0.07676406080265068,0.021396573323764333,0.014218816818507469,0.26644474893128034,0.7465716770557657,0.09465952082761771,16.107612984027835,0.18640099750692238,0.004237100375885462,0.10007478893181855,0.008983712177312836,0.000584038983236813,0.11413373058285567,0.017116865017360587
s04M4922,0.01931490136381962,0.44812993013925156,0.0,0.029201023607384403,2.568748122692381,0.12002507130714972,3.5497993196690016,0.5407088204554146,0.0,0.02738060725375556,0.006967013969758677,0.07210021442076103,0.43596972293071234,0.0
s05M4922,0.14548658119807958,0.1074826954901171,0.1568119762952883,0.4458737267637799,1.6013286580124868,0.19929708911300123,28.430888398717958,0.4329627594542047,0.0,0.18305691330722082,0.0,0.03541831803050608,0.20747911652388773,0.5917378597319122
s06M4922,0.0,0.867664367520208,0.0,0.23115572826903372,10.999377000170465,0.15951225056212948,6.2195543987049255,0.8426502462567483,0.0,0.012109275180416476,0.0,0.1501217007158989,0.705739562583248,1.4519210744796174
s07M4922,0.09041144763222347,0.07215855683909228,0.005906392639291939,0.8379376274041734,0.3822599692509052,0.29795807727582796,0.6902034944855132,0.6743782457718926,0.0,0.7928915524708275,0.0,0.13438324907640598,0.14809481883768025,0.02259727651682199
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.978659634495585,3.263127249127433,0.0,0.0,0.0
s09M4922,0.0,0.2630823416728423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55085356682397,0.0,0.0,0.0,0.0
s10M4922,0.002095152625392399,0.48599784561352233,0.0,0.21359029311464192,0.0,0.0050887365410956335,0.009925207671401927,0.45392264722295467,0.0,11.814236999845907,0.0,0.0,0.10382639087075449,0.0
s11M4922,0.0,0.7987510136443126,0.0,0.0,0.0,0.0,0.019788073451299047,0.36619030404988673,0.0,25.558858135981534,0.0,0.0,0.17370521543450515,0.0
s12M4922,0.0193363392591404,0.7627818255221728,0.0,0.9853894974066999,0.0,0.0,0.05135463562598455,0.5514702380686214,0.0,22.367603962816016,0.0,0.0,0.1910235916840896,0.0
s13M4922,0.0,0.8211652285049924,0.0,0.5843698720558629,0.0,0.0,0.0,0.46531149498932495,0.0,25.04601571129331,0.0,0.0,0.1876551909970729,0.0
s14M4922,0.015459799802928418,0.11114281548681658,0.1031675318989442,1.3305476327753625,0.28916600967286604,0.10623732979409072,0.09279541913256265,0.6204696503674094,0.0,3.520121519336881,0.0,0.033520343880428315,0.20696580071897086,0.0872529125921135
s15M4922,0.08137635209554653,0.2383357701696044,0.05469249305690176,0.9794349271911085,0.22039853406167162,0.1379703930545803,0.15776860729540307,0.762068408933732,0.0,4.328252869967419,0.0,0.11592044666604467,0.2395276557112955,0.08897327136047431
s01X4922,0.1522548333629957,0.0,0.13832154282449982,1.072160596317128,0.6500000592892217,0.197784927468284,0.5715696272410331,0.5078640617520539,0.012722010143921533,0.13142695426052456,0.01174692633555404,0.0631841833431478,0.2967309184397938,0.3072446092181497
s02T4922,0.2182807367662374,0.016973493778179624,1.0253829978279765,0.3839449958872163,0.0,0.0,90.91649910139063,0.0,0.0,0.2646941061126792,0.0018808384290978416,0.0,0.0,2.040407559562674
s03T4922,0.06259316045806163,0.23220158216321474,0.46078869928537136,2.5101244701035834,0.46903065391518495,0.15877941255046277,39.08067019349959,0.6443144079961756,0.0,0.27086529702902135,0.0,0.06910501340221807,0.5172709203772801,0.5054717976462076
s04T4922,0.0,0.0,0.0,0.0,8.989525759662149,0.15115830868827834,10.608892519020458,0.0,0.0,0.05908917892472993,0.0,0.0,0.0,0.0
s05T4922,0.0,0.1989411398319945,0.0,0.0,4.991430751004625,0.04882810311967701,64.12892886593296,0.14084718009535468,0.0,0.04918740070078655,0.0,0.005551960369120841,0.08340016398743676,0.0
s06T4922,0.11336034387857831,0.14784169150458795,0.013838550165782414,11.156139587069065,3.4543369602837295,0.13190485504014998,0.8416295720395683,0.1525590714825102,0.0,0.15734616721625957,0.04063901916306228,0.021490478290244835,0.3152308097467421,0.3152638674027171
s07T4922,0.0,0.019301286381810636,0.0,0.5111971480671977,2.3005260275220483,0.0,112.48584816735162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.12283994749234,5.96742137575705,0.0,0.0,0.0
s09T4922,0.0,0.0,0.0,54.81096721317226,0.0,0.0,0.0,0.0,0.0,12.456871148990103,0.0,0.0,0.0,0.0
s10T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.60779425592669,0.0,0.0,0.0,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27555067258043,0.0,0.0,0.0,0.0
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.221068240893466,0.0,0.0,0.0,0.0
s13T4922,0.1500008159961631,0.038720018008057994,0.15058630171461504,1.4420131988157148,0.9377460157375666,0.2519065097502896,3.5345613140184438,0.7706264640290397,0.005428678145580616,0.42023143715070277,0.0,0.03923014917559636,0.37790274035552757,0.35982041214382293
s14T4922,3.558760343304353,0.0,0.0,47.26959717181696,0.0,0.0,0.0,0.0,0.0,15.302775827335608,0.0,0.0,0.0,0.0
s15T4922,0.0,0.0,0.0,7.760910191413887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.158123577371864,0.0
s02M5022,0.0,0.0,0.0,41.70169231246001,0.0,0.03131819507287852,0.0,0.0,0.0,0.0,0.0,0.28024499502682537,2.494797351523103,0.0
s03M5022,0.024569392118506686,0.0,0.0,2.4893598249665083,4.6540579122205115,0.03367328341183709,16.830386686859143,0.0,0.0,0.023573281789372656,0.0,0.0,0.061489131007613544,0.4630751272336311
s04M5022,0.05967931525762481,0.0,0.08812054685019287,1.086137734148591,8.711707182880113,0.0627175930039186,18.24547492494655,0.0,0.0,0.1157191688960618,0.0,0.0,0.0,2.7931844837601054
s05M5022,0.0,0.0,0.0,0.0,0.0,0.0,4.287132113263541,0.0,0.0,0.0,0.0,0.0,22.039906771758652,0.0
s06M5022,0.17871704214129333,0.2563228156738973,0.3429245274129342,0.8013300939943465,5.713755400599456,0.26502227700136916,15.782286743976705,0.4224757728818595,0.0,0.35500602164003625,0.0,0.0379583698768045,0.35913589371176635,1.3109607065053852
s07M5022,0.0,0.0,0.0,4.079830519323403,0.0,0.08066512043682693,0.0,0.0,0.0,0.33786715194382233,0.0,0.0,19.080720304725194,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9495417476882,7.916714721646731,0.0,0.0,0.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.044548046871924,0.0,0.0,0.0,0.0
s10M5022,52.16874453978684,0.0,0.0,0.7127354084881841,0.0,0.0500610104854025,0.0,0.014931631097664341,0.0,4.437177471767179,0.0,0.0514610715189402,0.0,0.0
s11M5022,23.32431156465426,0.0,0.0,0.23448392512643892,0.0,0.03922414256268998,0.0,0.0919419830403834,0.0,7.659658140796829,0.0,0.011266458000674778,0.0,0.0
s12M5022,52.7417693983646,0.0,0.0,9.553234287528547,0.0,0.0,0.0,0.0,0.0,0.20261589583094167,0.0,0.0014619626009561985,3.9449158012625682,0.0
s13M5022,0.0,0.0,0.0,2.9493245132842705,0.0,0.0,0.0,0.0,0.0,0.48973683009479235,0.0,0.0,29.288406940372447,0.0
s14M5022,0.180031405537969,0.04596457488813566,0.11822788813628249,2.2273856434538204,0.311062965091417,0.39499430042356987,0.1933069809372188,0.5407320426080992,0.0024193004909118547,1.2906480676909124,0.0,0.030083949527780002,0.4484666858368854,0.19357221708627334
s15M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.07170566830469365,0.0,0.0,0.07904249187585598,0.0,0.0,35.94680047094713,0.0
s01X5022,0.0,0.0,0.16563947267107065,1.045323999313165,0.0,0.1307937013381372,0.4104468107109355,0.08224998124684127,0.0,0.11047556193854324,0.0,0.0,9.734334238858455,0.23264268266073837
s02T5022,0.15599338324516698,0.0,0.6821737425616204,4.646570856728771,3.695466704752376,0.0,43.092665504643044,0.0,0.0,0.0,0.0,0.0,0.0,1.4609633024590047
s03T5022,0.0,0.0,0.0,0.0,10.65736170638734,0.0,89.6349693324508,0.0,0.0,0.0,0.03063324099594375,0.0,0.0,0.0
s04T5022,14.852642209753876,0.0,0.0,38.23850787183673,0.0,0.3861958247177646,15.099400705777718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T5022,0.08547677277627724,0.0,0.0,1.9252954616710698,18.149274741682692,0.042045590222780344,3.1697082185919854,0.0,0.0,0.11808428124797778,0.0,0.0,0.0,0.0
s06T5022,0.0,0.0,0.0,80.89768802281637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202913834265788,0.0
s07T5022,0.0,0.0,0.0,19.705726917418293,12.752460901875592,0.02818015209370877,0.36834613072546885,0.0,0.0,0.0,0.0,0.0,0.0,4.570991070959371
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.03538446984196054,0.0,0.0,16.773097250769393,4.9621800528620765,0.0,0.0,0.0
s09T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.17360405741539,0.0,0.0,0.0,0.0
s10T5022,0.18060718205230256,0.031809995599095094,0.02406555229034801,1.536626637832753,0.08256972937915616,0.1593618257125284,0.7678045377633218,0.5955511194771081,0.002517100147071423,4.86195727143273,0.0,0.09390210752104973,0.13983389252891265,0.020469800564175314
s11T5022,0.0,0.0,0.004484285107200148,0.0,0.0,0.0,0.014279873524985692,0.0,0.0,31.62551462654751,0.0,0.0,0.0,0.014106158134784556
s12T5022,0.11605470669467179,0.017506074192385267,0.01923926010857616,0.7312283855225121,0.04559781662460903,0.07996605553682065,0.029173739371809355,0.2883797541820306,0.030872749961816867,12.741795656669957,0.0,0.05539455894180191,0.1202526175014618,0.026097289923407655
s13T5022,0.12401405197281876,0.045170193990060836,0.01839305943992208,1.3477296310230145,0.0545359568370377,0.1526960651380294,0.06730050290124327,0.6254011309304985,0.05533208307614291,8.812670191469731,0.0,0.15513748001121724,0.11239145016560258,0.006657184012641821
s14T5022,0.1566246331450806,0.023458160278837622,0.1031297506901213,2.010757165139445,0.16324445574599225,0.209942751203091,0.09924556010120504,0.6997452501263457,0.025638941736766563,5.650987791731514,0.0,0.13865897463466936,0.18203266410852054,0.10956362218853329
s15T5022,1.8972493270898771,0.0,0.0,13.371765854272342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.822178209170142,0.0
s02M5122,0.49822468480576776,0.0,1.8068373278739958,2.714564026398988,4.366502361726923,0.2902672763640597,2.1251199776145278,1.195945698693921,0.0,0.2762056572467177,0.0,0.37395014071247085,0.19613402777063635,3.790094704081353
s03M5122,0.2659290540421636,0.0029812665048054845,0.2289014382224746,2.5782331143752364,0.8173993573456243,0.13272890970765347,1.3634279915915517,0.6046624650833636,0.005792479281077187,0.4210131651601432,0.0,0.03028067610646986,0.3777004082758617,0.4239494453584953
s04M5122,0.16242108591113005,0.05168170539023243,0.4867531918568564,3.2175683408133624,0.8049311377786165,0.10066162417859956,1.5670866941559707,0.7254377363866586,0.0,0.35931103561288125,0.0,0.05252781169876895,0.48861589499527897,1.032815899968954
s05M5122,0.0,0.0,0.0,0.0,1.659542142912929,0.0,107.1914485389402,0.0,0.0,0.0,0.0,0.0,0.0,0.5147699016772441
s06M5122,0.21756628527315666,0.05524794196077255,0.221499459836341,0.6460883571028844,1.1137380759594857,0.07557888494923479,2.0567284131660846,0.21739937468898332,0.020041752396716114,0.03614505261357379,0.016100796989905648,0.0064272525656734955,0.19655079605866718,0.6244646264101292
s07M5122,0.07016992769745016,0.058055153671102255,0.12655342721478602,1.7839708257749767,0.1634537812083234,0.10430213206860443,19.65025769893073,0.8449386591497801,0.0,0.586384190053825,0.0,0.11107433404204561,0.2765547313984362,0.21713443732497953
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.952820109825506,14.477494476646163,0.0,0.0,0.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21288332710932,0.0,0.0,0.0,0.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72836995560474,0.0,0.0,0.0,0.0
s11M5122,0.0,0.0,0.0,0.0,0.2774051478882757,0.0,0.23105643461006906,0.0,0.0,41.398680889691065,0.0,0.0,0.0,0.0
s12M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.772342264992645,0.0,0.0,0.0,0.0
s13M5122,0.16654282194303316,0.0,0.02820843007642213,4.096507138750103,0.0,0.0,0.0,0.0,0.0,21.030313860451567,0.0,0.017546384651110462,0.015659850600622582,0.0
s14M5122,0.1276531482679579,0.004978281900474166,0.08201865095153485,3.312271081638217,0.08070297068327546,0.04392846465105899,0.08078827616330288,0.21655999311214008,0.014654384014049646,5.758720834090211,0.0,0.02082779821106867,0.10109188748682374,0.029374004653831033
s15M5122,0.19469224869094612,0.05603107060554008,0.10696847611597794,1.687842684534618,0.33177543546263927,0.17792773684307311,0.2051270935422862,0.8526880947968232,0.004304536382854582,1.9277016654634358,0.0,0.1397536016227839,0.26360227702456546,0.12414570575077925
s01X5122,0.0,0.0,0.0,5.562923522425435,0.0,0.11655119208179708,0.0,0.0,0.0,0.0,0.0,0.0,8.811338574659578,0.0
s02T5122,0.2283839378630495,0.0,0.9020430361271101,0.1453194084100131,20.527599278967106,0.0,38.69709622474599,0.0,0.0,0.0016555985228876818,0.0,0.0,0.0,0.8802557574802924
s03T5122,0.0,0.0,0.0,1.579781323061369,0.0,0.0,102.4242900532604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5122,0.353516057364214,0.17128885910986466,0.15858157227755862,0.8849904074280678,2.6537889094820897,0.08628393283891275,20.535100833715006,0.24943929732662018,0.005235918459429919,0.12849972659110753,0.030751296835475214,0.02259440222065828,0.44295461001027536,0.7279421989922634
s05T5122,17.750042813808193,0.0,0.0,14.397776920912724,0.16626157767662672,0.02589457670148753,0.6013177519567189,0.0,0.0,0.0,0.0,0.0,0.3571873760374724,0.0
s06T5122,0.0600626848124856,0.0,0.0,3.0891594970645446,2.3664568370243004,0.0,28.530470901756484,0.0,0.0,0.0,0.0,0.0,0.0,0.38229227911106595
s07T5122,0.18872872104379398,0.011710572527349292,0.49757383059518423,1.9146399532985308,1.3845744014617591,0.009189547901321659,9.274763793036183,0.10067685426425535,0.0,0.1529910613989326,0.0,0.0337070250950055,0.3006026420130845,1.137528583213398
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,7.9562758684583,0.0,0.0,24.975306790949436,14.472956311001441,0.0,0.0,0.0
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38380754085899,5.690525269908491,0.0,0.0,0.0
s10T5122,0.25957900898512015,0.057842010461870264,0.031451479974683255,2.2091936172875997,0.0,0.2972613448582856,4.063922108483204,0.9407174342371484,0.005412313912218011,2.951021349716317,0.0,0.15756983644595043,0.23896160201708178,0.0
s11T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.5287888959011038,0.0,0.0,36.16888829397856,1.4940911279276783,0.2876451234275428,0.0,0.0
s12T5122,0.07113655157630196,0.0,0.007945091608012645,1.1601056841885993,0.02901828891071155,0.0,0.0,0.0,0.0,16.158955967452275,0.11466130075971231,0.0,0.007898042888100691,0.006926799900906613
s13T5122,0.048350429068063576,0.0,0.0,2.546965913603911,0.0,0.0,0.0,0.0,0.0,30.92491499044757,0.0,0.0,0.0,0.0
s14T5122,0.23941563316887657,0.0,0.0381658544781874,1.7976750043991259,0.10264507916375025,0.017764072689492538,0.07540698985293501,0.04703580087158818,0.0039033483383432493,15.472780196873376,0.0,0.01258634186321478,0.10325793244435556,0.04268229217372644
s15T5122,0.233447549414575,0.041107447804047875,0.08358542270283388,1.3616878786729865,0.17637467006292784,0.027665553132549623,0.14838364425045855,0.40648439917986495,0.009801016803228086,4.536473077713985,0.0,0.0017616807757570917,0.27573820603831023,0.1520503596368584
s02M5222,16.56538386003387,0.0,0.0,22.845278896830973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M5222,8.628217636894213,0.0,0.0,46.556250896768105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
