,0,1,2,3,4,5,6,7,8,9,10
s13M4522,0.11217878174236692,0.5546952463303635,0.16155562503931956,0.21016911717014483,1.131336441015479,4.063043300054024,1.1069841318947002,0.36683105703474467,0.03146311497138994,0.4716036782007578,0.0
s14M4522,0.10021539781326472,0.8142408788185818,0.18704447590847437,0.18645535792935083,1.6502586417606566,1.9034003274630824,1.3607123031171255,0.4715038084589999,0.23739724017768524,0.4552567370967579,0.0
s15M4522,0.28725034246269393,0.03118659948125755,0.10164932266847361,0.6825115889606832,2.4062439476235338,10.551804382637055,0.2501517558863573,0.17170340903110068,0.0,0.3836645387429001,0.07736907724547204
s01X4522,0.2814971929353093,0.09390931351267673,0.033132443952944554,0.5949937573257902,2.33947637507056,3.148094067701257,0.7195205969319709,0.07007887331604251,0.004138011833835223,0.43820984812691893,0.06781622381276822
s02T4522,0.0,0.0,0.0,3.7267613840641647,11.937236228951862,0.8276500526409276,0.06866744016567213,0.0,0.0,0.056983300045515065,0.031941983929308915
s03T4522,0.0,0.0,0.0,14.973833296220182,39.396884004017416,0.02943345520460908,0.0,0.0,0.0,0.0,0.0
s04T4522,0.0,0.0,0.0,10.83087263413984,31.607725248102174,0.37248834312648926,0.0,0.0,0.0,0.0,0.0
s05T4522,0.0,0.0,0.0,48.774920048493314,3.168010715776919,0.0,0.0,0.0,0.0,0.0,0.0
s06T4522,0.0,0.0,0.0,26.073113199169352,16.76660144006678,0.027205986717244814,0.0,0.0,0.0,0.0,0.0
s07T4522,0.002695638747830221,0.11790264418036814,0.0,20.684674183257094,2.7200600168087465,2.778493519622897,0.48794187697983543,0.0,0.0,0.19053575178788268,0.012502135507923583
s08T4522,0.0,0.0,0.0,0.002822002635632549,0.0,0.0,0.0,0.0,0.0,6.4463662787133815,13.519797913983767
s09T4522,0.05335016145620797,0.0,0.0,0.0,0.9912426521846626,20.67405410689327,0.028648572727388362,0.0,0.38769678805735136,1.4886631121254827,0.0
s10T4522,0.13340203778806176,0.3588176585827506,0.024913198885027684,0.3556563647620213,1.8435221837083922,4.573317010841865,1.3119862492672465,0.0,0.005338117000450761,0.5937251608649345,0.07928960238384629
s11T4522,0.5037212045139455,0.45747460185068917,1.1782386532480502,0.22112917276367958,2.9982860994753313,2.707433938882844,0.20049290939090544,1.5555724382788543,0.0005812929322109596,1.1685565476468216,0.0
s12T4522,0.21329128713640147,0.9862077797546464,0.11744521678080863,0.140545064682108,1.3282012166175092,1.7049854560772344,1.2427018814030089,0.2427959539342373,0.21126721848044241,0.6730637087946484,0.0
s13T4522,0.18854905486999582,0.3892292757066829,0.16372301479940005,0.32013347911375883,1.605487354987725,1.0772825130539694,1.3187779580254892,0.3057917500092875,0.018134753796338436,0.6105799627687855,0.0
s14T4522,0.13155267355370567,0.2919928433093713,0.06608946309971184,0.2372086930888253,2.201203324959032,0.9764017601009847,0.7329896055208884,0.11565901742119968,0.02244581370311208,0.4367929162078253,0.42289500350653225
s15T4522,0.3567681882925561,0.248162360364662,0.06189054297950983,0.5561970606695393,2.8837952578303536,1.6888759849911688,0.4807993852245459,0.11128900107575432,0.02486500083577585,0.44436531526261075,0.07423088647742915
s02M4622,0.0,0.0,0.0,0.0,36.39387697861017,0.0,0.0,0.0,0.0,0.0,0.0
s03M4622,0.0,0.0,0.0,16.802530188804152,14.073886155882029,0.00030455402001726596,0.0,0.0,0.0,0.0,0.0
s04M4622,0.0,0.0,0.0,22.028552237033093,18.540373471855972,0.0,0.0,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,49.46164835935628,8.566511169359796,0.0,0.0,0.0,0.0,0.0,0.0
s06M4622,0.0,0.0,0.0,45.71037236063283,8.65471839915964,0.0,0.0,0.0,0.0,0.0,0.0
s07M4622,0.0,0.019133268772515727,0.0,5.109795380727123,5.730887884299267,0.6257093771601958,1.0289515072947477,0.0,0.005104266129573434,0.2372211165000221,0.0
s08M4622,0.0,0.0,0.0,0.022778842012206056,0.0,0.819628157540138,0.018070085981628053,0.0,0.0,3.1927576757097125,18.251096925606955
s09M4622,0.0348596035626363,0.0,0.0,0.08547175193683497,0.306487401063114,40.043957572255096,0.007574270203543748,0.0,0.0,0.5886241834952605,0.0
s10M4622,0.13745208328140027,0.18002825756407573,0.011026410514232312,2.3396944719908936,0.7519875238284633,8.753528008830951,0.37598294185864534,0.0,0.039002449848459686,0.4537900621061897,0.056783866051542266
s11M4622,0.23050404888104528,0.32016299837088735,0.037219696526316244,0.37297744947225003,1.5480590357730462,7.765441354500479,1.2011357188472667,0.041207027901569146,0.006080920319014022,0.6769342272868253,0.0
s13M4622,0.17255991957645828,0.4040388503021026,0.04429125063903524,0.20988912725859019,0.9159450033440877,10.91031224071867,0.8828384957836433,0.10671040066069781,0.035892054465329185,0.5182844126197449,0.004284249496465716
s14M4622,0.0537191168222504,0.07394899421719667,0.061269840471145934,1.768513797978302,10.494631037461609,2.2402209275956504,1.116486194248962,0.0,0.038454005442200116,0.7857031676941283,0.11109006531146229
s15M4622,0.2063790595970426,0.2231527986264983,0.05408228671228166,0.5029612085171045,2.032315312768102,3.391213610325769,0.43256275511967823,0.06658637003646826,0.044236206880037675,0.3878713794921787,0.07188567984603858
s01X4622,0.1562920321868137,0.14768636610931923,0.0,5.8307253738506075,1.2205687746256713,0.9185219739824021,1.3101017362132317,0.0,0.008664839071241857,0.5778724270877728,0.0
s02T4622,0.0,0.0,0.0,5.1628054251087,3.736959419596926,0.07141557600765411,0.0,0.2490925576066006,0.0,0.0,0.0044775746174910355
s03T4622,0.0,0.07462470074286914,0.0,21.269375991106777,16.308712450078342,0.0,0.0020280449782220347,0.19383646588987943,0.0,0.0,0.0
s04T4622,0.0,0.0,0.0,28.63053107337626,23.242146654458878,0.0,0.0,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,23.233510644285648,27.719222389410184,0.0,0.0,0.0,0.0,0.0,0.0
s06T4622,0.0,0.2600993823975961,0.0,19.54600201081966,14.423256081686183,0.06223457169848894,0.057651894225645615,0.9941045193843757,0.0,0.0,0.0
s07T4622,0.08384730656986969,0.29139682750433504,0.0019568402115496555,3.1002049269353757,1.538467333820699,0.28728830592057286,0.14666678071777975,0.051941507860757775,0.022854263860763526,0.07835778638888101,0.02358901326669419
s08T4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.436080232145837,12.621023835301134
s09T4622,0.08240211081548134,0.0479147677793158,0.011784135629196463,0.20382127894264596,0.6742095663743142,1.5270067345252019,0.06465742164874429,0.04206533394058294,0.03993767753090022,2.001200965372826,1.3101549139893227
s10T4622,0.1486116357325743,0.12190233038302181,0.033163488703845403,0.17913993934952507,0.8807098560992845,7.506284581634126,0.2723265362397935,0.08295015182537711,0.08871057460408908,0.46701058458027245,0.11626966794294563
s11T4622,0.20130720471423005,0.2847535290525065,0.03284611944184402,0.3275523592472325,1.3295136700149928,6.444156770233015,0.5015134295685547,0.09361378521401012,0.0705913462306105,0.4422440611956454,0.05523347630570575
s12T4622,0.2580823842492873,0.33954979159330784,0.04407371572169636,0.37852369309203815,2.0453440820407733,8.725979674028299,0.9496966573631096,0.06564951979986218,0.06405768382903873,0.43640600616515035,0.08713168070332913
s13T4622,0.09864785780938555,0.3049616647679493,0.009311187234797624,0.29869084361681375,1.07946588124956,4.5072752175496955,1.55200707498813,0.0,0.03937667025696283,0.5094612123989704,0.0
s14T4622,0.10700132585358203,0.22268393123220798,0.027899835232831932,2.2064341030413654,0.8124380471170117,4.249408916642021,1.1947613512176698,0.006415107904832156,0.06434007838688313,0.46005037727963144,0.0
s15T4622,0.1559981825884867,0.10934723151641865,0.04051480052667483,0.1367605741457421,0.6706704939388365,2.910870249538199,0.15206809706970936,0.09987655760544406,0.024758508515958316,0.413297443558906,0.03244409881832727
s02M4722,0.0,0.0,0.0,6.590509959288791,22.26980972914248,0.2321112971604526,0.21948406155975878,0.0,0.0,0.0041214503008690775,0.0
s03M4722,0.0,0.0,0.0,5.010311027088013,10.078882809408377,0.2600039779400162,0.01543791157525518,0.0,0.0,0.06382567584066949,0.012851598760660004
s04M4722,0.0,0.0,0.0,5.18813595949719,50.52216437143209,0.0,0.0,0.0,0.0,0.0,0.0
s05M4722,0.3586096917855021,0.28168863970147945,0.12478593506011497,3.1011860474200623,4.592997426523805,0.5697694803838346,0.11652238577185053,0.754242836961528,0.049448073633892066,0.27388074630154735,0.08220333361803277
s06M4722,0.5368179226093495,0.0,0.06937509443859957,0.9689705022106351,8.971930532520298,0.46182900918018593,0.01378108835299578,0.12502018105998114,0.04335230481604655,0.48918483960583503,0.02245206355918437
s07M4722,0.48145130025419214,0.1814106337119281,0.152208940061366,0.5028840679322423,2.5789601502005794,0.6710121505034446,0.06835888679693429,0.38459924226733,0.06311395752172168,0.37635783139471934,0.06142363937274683
s08M4722,0.0,0.0,0.0,0.0,1.236553707051934,0.0,0.0,0.0,0.0,25.946272192873437,8.75512783211256
s09M4722,0.0,0.0,0.0,0.0,0.14662090153201765,14.700899023517442,0.0,0.0,0.008111023050245731,10.800267535829368,0.0
s10M4722,0.14195134400428328,0.023873362054671672,0.03271818179552064,0.23373740983000463,1.1061002624721135,3.46050371759491,0.22325207744858852,0.06992828922639482,0.031309117439161815,1.3050932114939957,0.01784705079500727
s11M4722,0.0,0.026364506981403236,0.00364759051631151,0.028527102816288497,0.23239541530037297,0.5867420262612583,0.11360448986769585,0.0,0.018915297033372386,5.3880569914405,0.0
s12M4722,0.0,0.09240252205494326,0.02973426840055949,0.02677216677994353,0.21765282352114376,1.5737475885729533,0.12782434654883412,0.014462578530194958,0.03551933350769949,10.451533861107897,0.0
s13M4722,0.0,0.0,0.023904958792110118,0.05989669307468117,0.26491237295579007,0.31748935093453146,0.0,0.0,0.0,20.023679504272213,0.0
s14M4722,0.4365104460642956,0.4836819505987478,0.10188031898464,0.10490778668360186,1.4520541977987753,0.842073993661844,0.35822321485107506,0.11593545933037458,0.04178752702673384,2.421847923550659,0.0
s15M4722,0.1799811927620554,0.0787738191777471,0.053158868690076445,0.3478628494355735,1.388797899377522,0.4626971846812971,0.5225162051127523,0.15176492437351982,0.04271386292395669,1.8323712553665092,0.20403872934658718
s01X4722,0.16636416165728532,0.07542199196765381,0.022169345330736827,0.5672504679291328,1.2771063754850387,0.7124566659856154,0.42273430973959997,0.036900552103467196,0.03650991532605002,0.5135675124625064,0.0
s02T4722,0.0,0.0,0.0,14.354960288645595,22.530791753291325,0.6530637632530794,0.0,0.0,0.0,0.0,0.0
s03T4722,0.0,0.0,0.0,32.14652061912052,6.570704498239591,0.9943816596362264,0.0,0.0,0.027209316861551633,0.3058738296367724,0.0
s04T4722,0.0,0.07247325976385875,0.0,37.78853201570972,0.0,1.4704260643227498,0.6383941481308707,0.0,0.018847571212533578,0.2630113703151781,0.0
s05T4722,0.0,0.0,0.0,16.746535513032672,39.08096957395656,1.1848799147997,0.1359606448803681,0.0,0.0,0.0,0.0
s06T4722,0.0,0.0,0.04660477685753808,2.1361368791298965,15.912592767146247,0.7528326322670489,0.0,0.13100177194983254,0.0,0.32211070887421134,0.0
s07T4722,0.10525676110114687,0.04064954096757891,0.021066900473260063,1.111131665975311,0.6698372922259799,1.4358176841231127,0.1751373145941234,0.048351012904206195,0.010118181239309625,0.40955167259140557,0.005820734910115888
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.809495920854523,6.245816358168665
s09T4722,0.0,0.0,0.0,0.0,0.0,0.4376255096512709,0.0,0.0,0.0,13.94237475332475,0.0
s10T4722,0.008038587447536624,0.10170630888901164,0.02736029551798273,0.09005876243623757,0.32303035208697517,1.8443709843771736,0.1970263723431861,0.040393341655209254,0.017512004568544567,6.16997217173416,0.0
s11T4722,0.0,0.045003560459136664,0.008058239202657833,0.03922883081427861,0.15220411352585567,0.3891500434532886,0.1320174819467755,0.0,0.014893178331353061,12.357389091451608,0.0
s12T4722,0.021634435727130873,0.18771958015326165,0.06263362877565473,0.07025958040468952,0.48458654963339876,0.6712152056527763,0.26309063614642864,0.11203617616705144,0.07331674307925315,6.203368125622991,0.0
s13T4722,0.0,0.1873145856572193,0.13386985261929735,0.03270401976208303,0.4360452742135491,0.7993535817208126,0.3992156981782888,0.19970354255180295,0.1295516284102295,12.816574090378346,0.0
s14T4722,0.19303606165632783,0.28254164731742865,0.03800974055873187,0.4605548134313294,1.6254780482112123,1.019612710644341,1.6579803628413925,0.09044716093698157,0.056510471380535665,1.7849685424221808,0.12494754142313014
s15T4722,0.20076968481849392,0.23565297238484095,0.2502761454303622,0.24161814153603983,1.3234230327749565,0.9341028199730478,0.84036815253875,0.4032104262444778,0.048189113982199064,1.8277198552930718,0.0
s02M4822,0.15166855637502064,0.0,0.36884635871811194,1.2442710003636488,8.122465957803426,0.24259875536336303,0.3300995264115387,0.5240906026256597,0.06483070957756415,0.3221901376411038,0.0
s03M4822,0.13474085343829192,0.0,0.06670249096862146,3.227860908886032,2.673364082951459,0.14096137719653706,0.005522889933988173,0.8002338131711619,0.026455493111735843,0.18612259360020464,0.05095569047485263
s04M4822,0.0,0.0,0.0,46.718035604304305,0.5865986347203117,0.4148429446621616,0.0547820116862665,0.0,0.002081202780208229,0.0,0.0
s05M4822,0.0,0.0,0.09128760140092257,26.516311239866965,6.495824311799715,0.058259613752622216,0.0,0.018509319133312174,0.0057795475348143025,0.0,0.0
s06M4822,0.5817467985117375,0.0,0.07253226169474576,6.218239257588983,5.473748764208649,0.38334349595869976,0.0,0.4267029230683227,0.03838287882454345,0.42290527961771673,0.02523378346264771
s07M4822,0.28104635445864573,0.13815531461686398,0.15214223502328825,0.4366939916660319,1.1462704626692046,0.3754026588039949,0.4768140011039835,0.3053990023208925,0.040198444906008976,0.5275757391443257,0.0
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23698143849377,3.8473189697273282
s09M4822,0.0,0.0,0.06403367475427645,0.0,0.08856550141368316,0.8611749574235371,0.0,0.061343544636153755,0.00523100842291966,14.482103322047745,0.0
s10M4822,0.0,0.0,0.01002995004446821,0.0,0.0,0.5168734866835715,0.05263361142131384,0.0,0.013971860816218453,22.031110696023998,0.0
s11M4822,0.0,0.05705541513368478,0.04794185478519067,0.02606428827924551,0.1843413127413295,0.28603286307568315,0.1400098867261783,0.026793897550835458,0.0171377409691002,17.216058857365905,0.0
s12M4822,1.0307539187542936,0.195999534377188,0.022846420250912925,0.5271604270127754,0.7541866705710429,0.30593224784672474,0.43881205407866025,1.0582072785798096,0.03131614390504722,12.665114102810715,0.0
s13M4822,0.13491484330053233,0.3975353853226377,0.2520941594146634,0.06604300844108646,0.9443461054924036,0.5157483503231879,0.9086301368605793,0.39905200617906217,0.2803273497272911,7.310604974562917,0.0
s14M4822,0.1430127137973348,0.19372093573335836,0.23628199676745945,0.09344603831325338,0.7315700926838832,0.19547771110138507,0.32116747592101325,0.4163040379765812,0.10191126516944121,1.1879218425355018,0.0
s15M4822,0.28541523844678734,0.2739874391613562,0.14530635623004312,0.20209408097253687,1.1925558102991753,0.5266652361373776,0.7466551875107758,0.2704849021084812,0.010349458313527201,0.5001323023266562,0.0
s01X4822,0.02907881912589092,0.14134360988423997,0.02753918313779488,7.275283640365508,0.19386452737663146,0.07428896740904331,0.05994742884062448,0.0,0.033302397250087004,0.1536169137151442,0.019957962351544643
s02T4822,0.1992192103663992,0.0,0.8940007632122396,9.089192790991598,2.8689854437737328,0.010993457459526129,0.024692685190500236,2.010582346129779,0.0,0.03381555223543909,0.0
s03T4822,0.0,0.0075668562648920105,0.0,42.47590359958539,0.0,0.0,0.0,0.0,0.021501713602903955,0.0,0.0
s04T4822,0.0,0.0,0.0,32.729278903525454,0.5410963875365646,0.0,0.0,0.21918692915072058,0.007558215015667868,0.0,0.0
s05T4822,0.0,0.0,0.0,11.969930600001696,17.263386585326472,0.0,0.0,2.9579532382159788,0.0,0.14379370731262206,0.0
s06T4822,4.685184060813868,0.0,0.0,0.7405576780639359,7.719740175503142,0.12566178633764463,0.2131599025202676,2.0073146359416665,0.0,0.224963485527179,0.0
s07T4822,0.16371732593651978,0.08741367905971698,0.042702264416362025,0.176405705591685,0.6156159697504662,0.33331193325912056,0.4450766008367363,0.10133341888250448,0.002171683925641269,1.4051838026591694,0.0
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49760627349193,3.262353054665121
s09T4822,0.0,0.0,0.0,0.08180659895806126,0.0,0.15547092921094793,0.0,0.0,0.0,22.68467581160027,0.0
s10T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.563218515562422,0.0
s11T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.64578261317371,0.0
s12T4822,0.0,0.07618566862019259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82598768090105,0.0
s13T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0577168680971952,0.0,0.0,44.43911429628897,0.0
s14T4822,0.0,0.12372750895974766,0.03163413111241362,0.06214268938493091,0.24854652372511074,0.10287477153394035,0.210481216731177,0.020338049546758937,0.03202163955339483,9.17221259639886,0.0
s15T4822,0.044453412292559925,0.1421343812196498,0.04629085081794632,0.08923516644945022,0.5878609757290749,0.20366537156677575,0.2736502242409596,0.07790591000891754,0.00010295344474265189,5.729330291499196,0.0
s02M4922,0.0,0.0,0.0,24.116593823007275,0.0,0.016104457360244854,0.0,0.0,0.0011905039220866912,0.02091994225857099,0.0
s03M4922,0.06501094505289938,0.02592299163221043,0.014495566672962947,8.50853141956329,0.8308197981864122,0.10076622483677951,0.007573813098473103,0.003326511953779644,0.0064571468053619884,0.10610867074773735,0.01457563798419421
s04M4922,0.0,0.451755299125527,0.0,1.8609982543750403,2.93807914780401,0.12432090996064088,0.1299504400616335,0.0,0.0,0.023381966690936198,0.008425675747192711
s05M4922,0.10331637002807116,0.11381960545086921,0.14734307217314108,15.01420050101392,1.7829425169047959,0.20902989069024738,0.07107153161847596,0.5867349699618599,0.0028867345233158774,0.1778633332528811,0.0003729170582211328
s06M4922,0.0,0.7744219799694377,0.0,3.2696761078905987,11.821163854030466,0.1529180882601278,0.25223834080084595,1.4575946267957678,0.0,0.0,0.0
s07M4922,0.1461889302810119,0.11380859229787561,0.016087299624533015,0.3738544414353177,0.6052469202553901,0.31699831307721454,0.2402996469373081,0.06572120793205001,0.005993899054053194,0.8927577340103369,0.0
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.285758426743236,3.443032527046397
s09M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84192356135647,0.0
s10M4922,0.0,0.4155434927020414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74335160806647,0.0
s11M4922,0.0,0.6329614984576774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273982057375513,0.0
s12M4922,0.0,0.6437795618071083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28730121235839,0.0
s13M4922,0.0,0.6737112271918791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88000321793391,0.0
s14M4922,0.100828441756155,0.15469690357166865,0.1171112360504508,0.06057607533392622,0.5468166830414573,0.12342961351789214,0.07145035669505624,0.18120946373208807,0.007328548057229579,3.6469903779155066,0.0
s15M4922,0.12257917691373273,0.27242147717201887,0.06361614029548245,0.08267288510933327,0.42831714912830526,0.15259851447937262,0.20410187719542708,0.12847042155876204,0.0028305721786917514,4.4237334809427065,0.0
s01X4922,0.24309987721516613,0.04887351721885588,0.1495545019538529,0.3149844684435801,0.9846057025471268,0.21856702568686084,0.1236164287284934,0.40523640695562435,0.020655363950922188,0.24935433128836904,0.022440377919457317
s02T4922,0.07169008444827252,0.0013756269275897782,0.9579438239517951,48.00174917164769,0.0,0.0,0.0,1.9973507825765648,0.0,0.13895252644391792,0.022117807808744182
s03T4922,0.21956475339859147,0.3221573622010832,0.47360133740667437,20.66792764674237,1.029637160744398,0.19788264619249496,0.14592814394709952,0.6842058234504256,0.005050562408828642,0.4863760258004739,0.0
s04T4922,0.0,0.0,0.0,5.622066093701068,9.087969051101897,0.1113155173356176,0.0,0.0,0.0,0.002905827704375312,0.0
s05T4922,0.0,0.13836999979774123,0.0,33.85783028190063,5.009004693101706,0.03954152021778772,0.005598189625328632,0.0,0.0,0.0,0.0
s06T4922,0.8760106082167138,0.24059158546900575,0.12448717453794958,0.7056302479130085,4.666741922843057,0.19778803282272575,0.07859927053302179,1.242700742170148,0.021470014615196667,0.9209005616347554,0.1910864975854809
s07T4922,0.0,0.0,0.0,59.409189810942486,2.0170948870393994,0.0,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.521536675896247,6.43446700586173
s09T4922,2.6744815003358684,0.18524400866990315,0.0,1.1190794577116379,0.762618704191223,0.0,0.0,2.515837510156296,0.0,16.082361238807724,0.0
s10T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.82788029358034,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54432161597831,0.0
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.411391055424495,0.0
s13T4922,0.2672014438149361,0.1104389632129695,0.16720714262638087,1.8845210481834027,1.3647401110405917,0.27750415744831364,0.09386137577810158,0.4844766455453888,0.017796029511836054,0.5814910478790482,0.0
s14T4922,6.443332108875156,0.07133315688186695,0.0,0.9451938121554518,0.49537680840203446,0.0,0.0,2.053283533749073,0.0,18.297218072555914,0.0
s15T4922,2.687774435906148,1.9472145486285055,0.27679000717951746,0.14632629840265046,4.832114351440508,0.0852196331242409,0.0,0.5099183541640813,0.0,0.8694093976658934,0.0
s02M5022,2.6686018146198704,0.664502740903702,0.007366415500076394,0.9809376392074334,2.167274602702552,0.3107995433643221,0.6404967344451312,1.9678924116902845,0.0,2.1560711026947814,0.0
s03M5022,0.11401377944692324,0.0,0.00583610660557023,8.951838937266679,4.984731128818162,0.04230178066984162,0.0,0.6402321064573183,0.0,0.15855983228642304,0.0
s04M5022,0.0,0.0,0.07462136580599475,9.667162923375912,8.978692472505765,0.05422708040939,0.0,2.9578451161641115,0.0,0.09274039485322227,0.0
s05M5022,3.188822200309942,2.789729894945323,0.44803844095107753,2.212239707031687,6.984891531079635,0.02142410550405176,0.0,0.2448599061402248,0.0,0.5328167241474597,0.0
s06M5022,0.1266442296267873,0.22287519159872443,0.32242277234556793,8.337393245054793,6.169354782549925,0.2669303272069232,0.06951087565214725,1.3865010719286985,0.0,0.36432135399366916,0.0
s07M5022,3.0712355419899184,2.417218493883976,0.3469836561075656,0.05218384987589807,6.02725936379072,0.21753081906605468,0.0,0.453206943930548,0.0,1.1660972901638214,0.0
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9783005603463,8.497035579152657
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15539136095528,0.0
s10M5022,47.04294352739893,0.0,0.0,0.0,0.0,0.023536012715978622,0.06273917960338207,0.0,0.0,4.157571393606134,0.0
s11M5022,20.98683298480277,0.0,0.0,0.0,0.0,0.01671867083300567,0.0,0.0,0.0,7.500157163626005,0.0
s12M5022,49.002622495167834,0.34965874269658676,0.0,0.09583701241947792,0.19930751044026127,0.04411702304718388,0.06492053695126523,0.0,0.0,0.7071766416653008,0.0
s13M5022,4.524887616901454,3.6802127950753087,0.4677951261437451,0.0,8.435840451787557,0.022706010133776332,0.0,0.18946792805743434,0.0,1.5510814036346354,0.0
s14M5022,0.3763057790154408,0.13560519313695288,0.14661304842639009,0.13077975992262095,0.782943337870649,0.4184238367744939,0.07365113091760225,0.361113400407503,0.016688299215720955,1.5226424581197242,0.0
s15M5022,5.152604814473817,4.496114653336114,0.6082700585547274,0.0,10.272025327871019,0.0022857099080496233,0.0,0.061526455814842805,0.0,1.0241279263011585,0.0
s01X5022,1.6224271637913972,1.2668879003218882,0.3783993009168386,0.1982234254056499,3.808267362839745,0.19845594498275348,0.027194784907781377,0.5987860823301102,0.0,0.4976141894654749,0.0
s02T5022,0.35680485329192724,0.0,0.6836350731582816,22.865926891391815,4.0665576376010755,0.007083138015812013,0.0,1.8366257123332663,0.0,0.19775767806459676,0.0
s03T5022,0.0,0.0,0.0,47.34905743706545,10.405741067497999,0.0,0.0,0.0,0.0,0.0,0.0228388055379708
s04T5022,16.101501596588097,0.047183762410610265,0.0,8.975645038224682,1.213399069169367,0.6056335521285732,0.0,1.9718012194186458,0.0,1.6291969748642006,0.0
s05T5022,0.0,0.0,0.0,1.7598858816931569,18.57555108423078,0.023277637622022816,0.0,0.0,0.0,0.17848901086629254,0.0
s06T5022,5.536547597068746,1.4535710189665874,0.063971600966039,1.864657233214975,4.17110046794034,0.19792040454335522,0.0,3.854558326421343,0.0,3.7927740509293306,0.0
s07T5022,0.8244479305587396,0.0,0.00978087080808657,0.7169532572046624,14.431429878180092,0.12086247308637084,0.0,6.432467045986649,0.0,0.8726081093043627,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.411145421079727,5.382710791636425
s09T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.554452900152754,0.0
s10T5022,0.24541905655206242,0.058786708851882086,0.03604300909163022,0.41298407392844466,0.2800458402494939,0.17153108644043258,0.16413289698060848,0.06067955608712842,0.008910193128718215,5.029389538071366,0.0
s11T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09405777712419,0.0
s12T5022,0.057110658258435844,0.0,0.010654092002241902,0.0,0.04398954265106165,0.06761216456114169,0.07586680954409362,0.0,0.023748478345782628,12.690416804365,0.0
s13T5022,0.14211199426614657,0.05544723985086558,0.02160505476901045,0.03457498337108422,0.1762093087023168,0.15804571860410124,0.2570441860755748,0.00594184150039732,0.05675503008190855,8.908575051356706,0.0
s14T5022,0.2579398820078795,0.0657672204979159,0.11795039323770037,0.06710332346726085,0.44431478547467224,0.2282531907225938,0.24200415653958435,0.19051781649899657,0.03344783040288016,5.862796558099322,0.0
s15T5022,4.50519832492943,1.4575632757170405,0.19322856171785635,0.23510304221247905,3.562572151510198,0.10137396557050667,0.0,0.7062059911085813,0.0,1.0172693383541975,0.0
s02M5122,0.5739875396967695,0.024468072268206072,1.7454644386212828,1.1615329528121725,4.983009515892949,0.3302184882071507,0.6480180864899777,4.194536058965873,0.0,0.4768110067548164,0.0
s03M5122,0.4640053718700086,0.07473025318313042,0.25732862170009413,0.7558459774746008,1.4018752761312534,0.17209319654517166,0.08034582583473716,0.6336913277515452,0.021542298402203976,0.7024129140067726,0.0
s04M5122,0.4357319887591473,0.16040270238648638,0.5192168668077398,0.8744204522219553,1.508376035362458,0.148310239283631,0.12429067664688857,1.3748182086821314,0.012644483530552291,0.7042911070093035,0.0
s05M5122,0.0,0.0,0.0,56.607224606143234,1.3203533989691483,0.0,0.0,0.31848560787274244,0.0,0.0,0.0
s06M5122,0.24262255844510947,0.0642427592821411,0.21954517906634352,1.091168684543588,1.339841371048296,0.08423856176965443,0.017520412981960335,0.7012629733832998,0.025150723211806426,0.07855528940971764,0.028876239797911315
s07M5122,0.19631254050036778,0.1429546209941571,0.14637725324433903,10.402573586902305,0.5153183170134029,0.14015220966246558,0.21436338600384025,0.32797124521149845,0.00964417964658046,0.7664457237931758,0.0
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.303594154938708,15.797427840898624
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35034139504806,0.0
