,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s11T4322,0.0,0.34941216898302346,0.0,1.0147623648681625,0.08022713877720908,0.9686340948232226,7.072111718084294,0.06750256030009698,0.03917598863311935,6.29843102148726,0.11639079402970146,0.0,0.014013606975249903,0.0,0.0,0.2640024984019496,0.0,0.6992501720215452,0.0,0.002118626109554837,0.0,0.09727593087645835,0.005811626968393292,0.275108542744289,0.1860544545115951,0.026137711300634848,0.052952064956829005,0.44991808257518634,1.0406121461531805,0.0
s12T4322,0.0,1.4749305993745832,0.0009687912759275694,0.6748393514816621,0.0,0.21340926705306706,5.547716780269232,0.0,0.021720431762392363,4.606906140648993,0.027520790547061393,0.0,0.3005089875439666,0.0,0.0036282333660546577,0.35730651123121787,0.0,9.089676125889882,0.0,0.006933208367238436,0.0,1.6005968293235802,0.04142006867340643,0.1607893863847481,0.368153007874922,0.05547238721673047,0.017055448532617017,0.4894110877479294,1.6123255976420274,0.0
s13T4322,0.0,1.1442185317839186,0.0,1.2830464858278983,0.040754246853513094,0.5357768607339245,5.654013135671543,0.144013455751166,0.12833604199618967,3.581801249991954,0.03920559572361379,0.0,0.01533203951568226,0.0,0.03041713968320618,0.15521828046473138,0.0,2.216343295171076,0.009551662596230514,0.021132822013982026,0.35581567560045485,1.3197319017964888,0.05280289017624336,0.39760290618746713,0.4900691184394841,0.03195549011149215,0.0590829767320504,0.5914846112682602,0.9651809780261548,0.001093648999302571
s14T4322,0.0,0.7221190767909177,0.0,1.4897703671590012,0.07227506521593834,0.7229304122469398,7.113755273286756,0.0,0.02055397777929077,0.48439610606052236,0.0,0.09743079444693128,0.11403467403972159,0.0,0.1102238917198528,0.17065762983589317,0.0,8.547694699048458,0.0054552965907572176,0.015843362357086475,0.09716091478288423,1.940991081301286,0.06812478210731657,0.15387330789103754,1.2306258259895484,0.07410862218086574,0.15013796464921567,0.4321566748518526,1.159753573516017,0.038920982060512546
s15T4322,0.0,0.0,0.0037530852716459785,0.0,0.0,0.043748356331815445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006198811546765421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02168481933067,0.0,0.0,0.0,0.0,0.0
s02M4422,5.770085980265712,0.0,0.0,2.176056541033959,0.24171758290867892,30.037578081863675,22.778565278769385,0.10885792971356903,0.0,0.10069989267072198,0.014679818883132894,0.0,0.10241139579973542,0.0,0.11886417221632452,0.1541483239639886,0.040298734911035326,0.5003027975697962,0.19827997504722403,0.0,0.0,11.980103906124768,0.512184575290794,0.0,3.4074705916133814,0.05229065933456492,0.0,0.7873715411340905,0.34304377435398437,0.0
s03M4422,2.4829690370413444,0.0,0.0,2.2158755331900535,8.945267421469511,1.2873042734459148,8.563528474241448,0.12503049873547223,0.0,0.05325159122577223,0.015496577186892353,0.0,0.04074344369568676,0.0,0.10877030153004445,0.0957782763603806,0.018934438039098566,0.3537525045891724,1.601430396562335,0.011690815786534196,0.0,19.67470883091601,1.759005136248802,0.0,2.3310114465807383,0.012601422805553722,0.0,0.5419812193797288,0.18765134918031376,0.0
s04M4422,1.0961922823921737,0.0,0.09468841196981359,1.6307407655191406,12.268103593386714,0.5335094405026168,3.8534290329993044,0.0,0.0,0.020981549004972712,0.0,0.8200457031520733,0.0,0.0,0.012196279872492352,0.017484467708494635,0.003996484796392395,0.0,0.3883405178016746,0.0034851231134103043,0.0,27.807409489229197,7.359569498193528,0.0,0.5667330730934217,0.0,0.0,0.11706833231916673,0.0,0.0
s05M4422,2.6790462575672653,0.0,0.0036935197417767903,3.917091868273313,12.45174504916966,0.21237942393303752,7.749143493233724,0.0,0.0,0.009991690435822117,0.0,0.0,0.0,0.0,0.0,0.0,0.004619235668198518,0.0,0.9123664107337467,0.0,0.0,58.551581049969826,1.253770850976117,0.0,0.7096674040638157,0.0,0.0,0.13770448689751422,0.0,0.0
s06M4422,0.09867224303673812,0.0,0.018020166922916504,0.8510968342038051,30.590036847713197,0.039160443116234095,0.0,0.0,0.0,0.0005340210869943052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864164742338905,0.0,0.0,33.81452068131859,12.24989706109164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M4422,0.6031488422319891,0.0,0.0,4.430219372270359,1.2793327998031663,1.4414160101294637,20.359357723308573,0.016123333696215294,0.0,0.06633899420527668,0.0,0.0,0.03423412475082058,0.0,2.520128183699008,0.03548257802189335,0.012726597224873265,0.4377939790959122,0.0554150487607129,0.0,0.0,1.8987186492059094,1.1178073422168406,0.0,3.3934741775721604,0.008082124714987605,0.0,0.4110560812575114,0.22332774544857753,0.0
s08M4422,0.0,0.0,0.0,0.0,0.0,0.05266606239778443,0.0,0.0,0.0,9.762483095818633,0.0761793110579832,0.0,0.0,0.0,0.0,0.0,15.29574875081381,0.0,0.0,0.0,0.0,0.0,0.001020137185823273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.004505685827243049,0.0,1.0567162712897422,0.0,16.388751591087185,2.19191342182435,0.0186531424787133,0.0,0.5413506705851788,0.0,0.0,0.0,0.0,0.0,0.06390558807992155,0.01688851885150981,0.657149151451425,0.0,0.0,0.0,0.0,0.0,0.4087423165814791,0.295021856134913,0.0,0.0,4.86872126952535,1.883157784409471,0.0
s10M4422,0.9399804837079447,0.2978923486624263,0.0,1.4254837722023954,0.0,3.054746171692067,5.068176644076906,0.1483593745452167,0.10550804520081014,0.40120018275199526,0.0,0.0,0.0,0.0,0.08145588514817567,0.11109195270030224,0.0053252702962158505,1.128233169884866,0.04220117723412351,0.01411432837659502,0.21778250929214188,0.6431980593424522,0.13086295083879806,0.24824917005958008,1.0765058795651568,0.0,0.0,1.4369952448683885,1.6454280144700781,0.0
s11M4422,1.2890986950969792,0.6694982068098825,0.0,2.1863232780135236,0.026529724648626487,0.5959586429387546,4.544419233806691,0.18210764059590126,0.19672961123519386,1.8564643173710003,0.05595381688048447,0.0,0.0,0.0,0.07625491340869263,0.13929295603811107,0.024440608932712028,0.9500241747237752,0.05825068902777054,0.017349568106162,0.22257258369607386,0.8859388022096512,0.17620782707508365,0.18686088664703948,1.0735272802494247,0.0,0.0,1.2127876029831242,1.2445475051547992,0.0
s12M4422,0.866107316936837,1.008423098787601,0.0,1.1457858746309677,0.07159525208667421,0.7083562521390403,7.066792415178512,0.24324699864806668,0.09694462221583358,3.3270026029087334,0.0713991340871573,0.0,0.014759079981370587,0.0,0.07135578934395377,0.28437212029972503,0.006033175742340697,2.5192577711503725,0.05329077232994256,0.0181300403407287,0.09704533745042367,0.851177183434271,0.15967052010765362,0.4024755383607323,1.1736679385188131,0.056009724197227086,0.01565550669479699,0.9931786944547444,1.5178612340930981,0.0
s13M4422,0.42717885865497174,1.4322063768867077,0.0,2.1274054296347424,0.0,1.025402258530042,17.090052111881302,0.17363311280536411,0.0753121294415177,2.3758488503830724,0.0,0.0,0.0,0.0,0.06264142663586027,0.07391566287352941,0.003299355542343735,1.7818815975962,0.05313887742701618,0.009403286868756478,0.10016021298702021,0.819226541242523,0.14927052136365054,0.364314175491156,1.3963750535763833,0.0,0.0,1.7791461626160334,3.48103236927828,0.0
s14M4422,3.9305000450290817,0.2845092300683896,0.0,2.5657761990086403,0.15345687620940945,1.8068502332521637,12.914769312697809,0.3594336238462726,0.02579849146322885,0.3857008640105981,0.021189079284128127,0.0,0.02108534335151395,0.0,0.2285768034990288,0.2217209649874942,0.038264016943361935,2.0129924150976803,0.1463965602436447,0.01983192080423458,0.0,2.0225675777666625,0.48639255044795593,0.1415034719891761,3.3851376082748397,0.10596077990512964,0.08709643925324564,1.38624004370597,1.6433893651749016,0.0
s15M4422,0.0,0.0,4.516708751683697e-05,0.0,0.0,0.41914402415404883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010437733179165966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25899627112862,0.0,0.0,0.0,0.0,0.0034467582351948014
s01X4422,3.2827896794817595,0.0,0.0,9.944071663592958,0.5303305183000349,1.4743019915467326,8.450721753671488,0.11827159970382169,0.03964830343176074,0.4089031601305048,0.008192635459538033,0.0,0.04081776617199906,0.0,0.0472488746837032,0.10826965510186094,0.33947930758957173,0.9381739732515745,0.12628325935558396,0.002551012309759463,0.0,2.4855703197453445,0.2783654442104514,0.0,6.006719643875627,0.10646989549975087,0.014155113056381964,0.8447436914172528,0.7493994537848554,0.0
s02T4422,13.470111379429852,0.059296084927609426,0.008840753626136219,1.382575592583476,1.175786230327092,2.3031862595349555,8.051161852360309,0.06395595957377177,0.0013720436959566405,0.07428681883508154,0.10095351583231106,0.0,0.10652475064527543,0.0,0.020834567722632518,0.5789708347554164,0.03410727895865692,1.1333926451247307,0.0298207021321335,0.0,0.0,3.4512808894692215,0.2266949321743108,0.0,1.8215995602970525,0.14278873828301397,0.12221974199037722,0.5873723067115684,0.6323796098078259,0.0
s03T4422,2.9837987235732357,0.0,0.0,0.9687431832439489,6.155150869400307,12.252148612481607,6.588529543511784,0.169615141326472,0.0,0.04401772312091488,0.02428500952644682,0.0,0.06018133626779047,0.018075616653104847,0.103348307087887,0.10495759598678962,0.021726770021654265,0.2282108854452539,0.4620413892757744,0.0071160416862662374,0.0,12.547821881714583,0.3592013685413337,0.017853045397581906,3.6792526942314074,0.01751464439543547,0.08730063237376301,0.4285787324132599,0.1273988075308689,0.0
s04T4422,1.3278491332821714,0.01359586859542457,0.048783894355342104,1.8134190989003955,9.089690162986852,4.733666458501089,6.515104770114435,0.08377375920958391,0.0,0.034348685605304144,0.0,0.003666055146783984,0.04722425683695064,0.0,0.025057163293501432,0.025064910471191706,0.005553158587299922,0.24704066686489487,2.0976374425085855,0.0,0.0,10.360869359817247,6.82962936018758,0.0,1.2521547358302951,0.07427454293459364,0.1305475519215498,0.21960027805670126,0.21353244231601734,0.0
s05T4422,6.103830435276225,0.0,0.0942577971323949,0.0,14.728016079199042,0.7078768069277619,20.17658824322605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529392647899777,0.0,0.0,16.317042297586696,7.358097134001334,0.0,0.2844532514502109,0.0,0.0,0.0,0.0,0.0
s06T4422,4.928134388608737,0.0959147246179256,0.18005489123224994,2.6838834602295205,7.974042028332222,7.5124959719471684,6.915177657768605,0.004712609207448668,0.0,0.016512435579400558,0.0,0.14647820134724712,0.06966063036317431,0.10603850461165526,0.05923585361168832,0.1692915127859967,0.00258418672224418,0.41973150755942756,0.09978349259349037,0.0,0.0,4.136630937831511,0.6686971622654223,0.04332492093457052,0.5793710913760859,0.022358213614814357,0.14811340226900024,0.08660827957502155,0.2098257015197628,0.05090618118437498
s07T4422,2.7054343268840837,0.0,0.0,6.69165556457935,0.4124554181005158,3.7445563619411124,8.532191430526895,0.19608019061781579,0.0,0.057001757257863994,0.030247278779098895,0.0,0.1132985991729469,0.0,0.06699804380160732,0.11704208686455161,0.024044330527201594,0.616363495533413,7.996868447704047,0.00229885994833653,0.0,1.8715567032149014,1.1736408395658025,0.0,7.598092315870259,0.08140775934373191,0.0006269247126257626,0.5905613544813033,0.36451902165543276,0.0
s08T4422,0.0,0.0,0.0,0.0,0.0,0.019684715271618372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.826117924895314,0.0,0.0,0.0,0.0,0.0,0.013062553333014497,0.0,0.0017960500302525825,0.0,0.0,0.002902864131181919,0.0,0.0
s09T4422,0.07982816058683324,0.5295768856253052,0.0,0.40992375201977044,0.0,3.6590450268945838,1.723463232970536,0.007439205132394202,0.093091678970928,0.24047378216187784,0.0,0.0,0.0,0.0,0.002183764524125859,0.02954792664426108,1.306026795319235,0.38554009651872445,0.0,0.0012238891090254733,0.02799729252710814,0.04485545970452384,0.007284858809410183,0.05027553495744467,3.7127421326756864,0.0,0.0,2.7094462108463877,1.0764167757760443,0.0
s10T4422,0.0,0.4477566427548824,0.0,2.678751363723164,0.04380227471966146,3.2134430280727897,3.9933489563808275,0.1973351079998571,0.041886324231586905,0.13789652022703924,0.0,0.0,0.0,0.0,7.056410259869348,0.11036416196430494,0.018261219170301216,1.2672459830567644,0.0,0.0,0.0,0.4600618513958413,0.33148673609936347,0.48801418128439716,0.939317552451414,0.06014975566522693,0.0,4.122243410692817,0.6039588280739565,0.0
s11T4422,0.30761876681837713,0.8200076135464882,0.0,0.9504965567040571,0.15535104978622258,1.3382020889595856,7.370643989225736,0.058135465269814765,0.06425632801559758,0.18195853297075376,0.0,0.0,0.0,0.0,0.04235542202537845,0.028427136893642346,0.033941557342032136,1.382098041142762,0.02883143117442934,0.002206105263933782,0.0,0.34238422413574454,0.12844424557959053,0.11512762605548676,1.084877443569693,0.17222183281137637,0.03429012165377342,3.917358922442548,0.9424758306813558,0.0
s12T4422,0.0,0.5027360732568116,0.0,1.988658825136338,0.2784277464863743,1.264138642702487,13.298096207144628,0.0,0.0,0.18953128671841035,0.0,0.0,0.0,0.0,0.0,0.05340473818969617,0.0,5.973443310305086,0.010275266682758206,0.0,0.0,0.3672288827031149,0.15073758024795617,0.19294018199831134,1.5065437950801956,0.32628449536906107,0.03702065764736424,3.3814752180694527,1.740396334010948,0.0
s13T4422,0.37949966413819564,1.2260114431887796,0.0,3.5694637352681577,0.32961754343744726,1.290618390780307,8.829352161953755,0.03807456601412398,0.00031118755207584304,0.15946513951341687,0.0,0.0,0.0,0.0,0.029070058396929506,0.10507993200323723,0.010351485453991985,4.917714501607473,0.11001922978219487,0.0009795991320013303,0.0,0.43017654547831596,0.13226028634177953,0.2616630238597702,1.0017713231063001,0.12054237283247109,0.03939637131749567,3.7316395845328203,0.7098526880748358,0.0
s14T4422,0.4636241515612345,0.29625007684281845,0.019058159612929764,0.6026056209094798,0.17418398021643627,1.4138506533394382,8.101860783751048,10.159918729862229,0.0,0.29104184216824663,0.0,0.0,0.000972102455818979,0.02581456548931875,0.014488073495811549,0.11142900349549717,0.008906350023312512,2.8878277050884713,0.3108196384891096,0.0,0.0,0.5701447867603989,0.19098204763440763,0.3106069377509088,0.840740315603925,0.1617312223443873,0.08302363252488898,1.826109590533003,0.9078273581723282,0.0
s15T4422,0.9547698647503786,0.17375543548246586,0.0,1.0182087059567524,0.18251806755108202,2.1906544963978707,9.638922558203129,0.08735632836075964,0.0,0.08073157729961379,0.0,0.0,0.06215231471616604,0.0,0.044311646269708974,0.037442550933767395,0.008169983260689418,1.1635985866883718,0.06394481507612257,0.0,0.0,0.6023180054813584,0.15750439126568885,0.0,6.59015477956953,0.1834999621074654,0.11426265022567783,0.6001401503165326,0.8695082409897956,0.0
s02M4522,1.7306974666464008,0.0,0.0,13.389556535242564,11.386648310558236,0.28232854907803695,2.268953553836014,0.0,0.0,0.035164702563158116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22160106400562155,32.30732768023933,0.0,0.0,23.167087932662064,1.307526184208798,0.0,0.41445348599426196,0.09075979378084972,0.0,0.2002389784388522,0.2738377709429779,0.0
s03M4522,0.3926523817983861,0.0,0.0,2.75132485546479,2.703273587805448,0.2519093501787248,2.142714910220723,0.0,0.0,0.023560268489128646,0.0010802741119842404,0.0005046334286509451,0.0,0.0,0.04042629012608785,0.027420936614232304,0.017220846763588593,0.04256992424330068,0.030429395224075513,0.008730323747461837,0.0,103.721946188609,0.7284634079658429,0.0,0.6860503764034529,0.029937301069894822,0.0011524019743591135,0.17902188951329753,0.057527814289965715,0.062047161593426194
s04M4522,1.1245796392924896,0.0,0.0,1.2458296672958087,28.160830245698214,1.039118564134075,4.224587155289533,0.09048841266575475,0.0,0.05213100221922743,0.020319957477944475,0.0,0.0,0.0,0.025512839494860214,0.06117718469025229,0.017214605694934097,0.07285572893668768,10.897558798352504,0.00422690249598128,0.0,26.321705556694944,7.565568784423511,0.0,1.5666919118805454,0.0,0.0,0.30298598373694224,0.0,0.0
s05M4522,11.846268677521751,0.01944115387407189,0.0066943600252777945,1.1685438749967518,2.6396705027560143,1.9923352248321207,14.566275359917368,0.10826482490014948,0.0,0.029728900277420846,0.02224805877471705,0.0,0.0,0.0,0.03715885465861079,0.08737554991876118,0.025791589974745656,0.2867234998029868,0.2093548299650442,0.0,0.0,12.384874417922157,12.24720928813104,0.0,2.0156717909026844,0.0,0.0,0.4437648501123041,0.0,0.0
s06M4522,2.653582290575604,0.0,0.0,2.56489003983656,19.691600232396638,2.758567287402199,2.708716143087119,0.10403405267653348,0.0,0.028997269705782966,0.029961808414715786,0.0,0.0,0.0,0.0721153340346311,0.10540052341601627,0.018631286837263714,0.11822231407992291,0.0076461414996867975,0.010700081565204599,0.0,29.27919152857685,22.595377145496343,0.0,1.3240986242984418,0.0,0.0,0.36769450969766887,0.0,0.0
s07M4522,1.7500616883098745,0.0,0.0,4.076281615715836,9.704530056011853,1.1962301721747763,3.8528332965976664,0.5307270823135549,0.0,0.013995746062497722,0.03433484548729557,0.0,0.0,0.009217007656947024,0.07799895042569163,0.21336022201030216,0.01385800407079754,0.05784718701275771,0.0,0.014920975882311014,0.12642182240858668,2.6504456527033806,9.138789059285894,0.6299686693092236,11.189003395400364,0.0,0.06469105648905492,0.6309510451425723,0.0,0.0
s08M4522,0.0,0.0,0.0,0.0,0.017011464293145918,0.003327275983813803,0.0,0.0,0.0,6.372552780624736,0.0,0.0,0.0,0.0,0.0,0.0,10.730000204315484,0.0,0.0,0.0,0.0,0.0,0.01541623465945312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,0.0,0.2814268540531133,0.0,0.26060931862038583,0.16407131149859974,31.258528128111326,3.9514434458736907,0.0,0.0,0.4153821178144489,0.0,0.0,0.0,0.0,0.0,0.0,0.6929766501173318,0.23978110768146624,0.009067701545554628,0.0,0.0,0.2518028644015529,0.08580620284510161,0.0,0.6125742269601312,0.10215783137725118,0.0,5.056107572847663,0.35583111041388515,0.0
s10M4522,0.0,0.6705264227541321,0.014299513911575846,0.0,0.12905201463344812,10.740044215424804,2.6467310612902715,0.0,0.0,0.04837232058455844,0.0,0.00687131513575764,0.009420098810938438,0.013816523564648546,0.0,0.0,0.016552158581848147,0.054627109462472886,0.029232702530960265,0.0,0.0,0.10287043758299698,0.021796730526483395,0.1434965048464245,0.07027496240411708,0.0,0.0685425087147371,9.706626272505174,0.05491989611691315,0.0
s11M4522,0.0,0.8275129751272494,0.004994162780132129,0.6904201154766206,0.23647799444149292,8.696884243492061,14.427259122763877,0.0,0.0,0.17477972896290817,0.0,0.0,0.0,0.0,0.0,0.036169115153886676,0.040847780061322295,1.0602376298430622,0.014660106514429705,0.0,0.0,0.011197545786750668,0.05731337022003334,0.053706914794817213,0.652069909021839,0.14526685503340114,0.04359866497242086,4.60363893400839,0.8094705582882155,0.0
s12M4522,0.5014683516523039,1.318457771595362,0.05757397123185862,0.7540162464969974,0.09138206629698598,1.6262962223996074,9.97962210096206,0.0,0.0,0.1160622214787585,0.0,0.0,0.2972065586856486,0.11661019022836693,0.0008881631252494959,0.3002929596916169,0.0,11.931578475364939,0.07332898487962093,0.0,0.0,1.4861258827396573,0.05935369899008856,0.18745607044675924,0.5575128812686982,0.18606546100904198,0.14559318153071707,1.8130374160949028,1.84872195471579,0.0
s13M4522,0.9264089854939331,0.4366984848465274,0.06490237887620877,1.3510975059264907,0.2633931556126886,4.326080174705424,15.673429487909775,0.0,0.0,0.1112591323123738,0.0,0.0,0.0,0.116272044440729,0.03267761652324069,0.0,0.013272447212016819,3.8085504883182213,0.09771441281338568,0.0,0.0,0.0,0.07793221993879133,0.10020357428152946,0.9700525771542495,0.31357698616968904,0.17646820126227525,2.1584377982096843,1.2196874930214692,0.0
s14M4522,2.714336166233362,0.35179296448309244,0.1052472719690092,1.73901066582068,0.14777905789770507,1.6226286441308513,11.098855298290303,0.0,0.0,0.07002389930437512,0.0,0.05061006653076827,0.09545678719442283,0.21447067518015045,0.07237535025054155,0.07011517246684933,0.005431745259351422,16.18415530243385,0.1760757739771537,0.0,0.0,0.7607191098647218,0.09208513740449768,0.22531460559712468,0.7738702176733673,0.1993412173993043,0.22936795537767607,0.6589027041179576,1.0185072596011415,0.0
s15M4522,4.855680632742069,0.0,0.0,1.9002058560877193,0.0,12.518397097439136,15.717805734770558,0.3464715882107215,0.0,0.085667825598546,0.039969026351020835,0.0,0.05491305011425246,0.0,0.19232595781959042,0.17206720717354895,0.03835467042023395,0.6623487133752136,0.12538354292522294,0.012998981297226375,0.0,2.054369483765777,0.45495136067017244,0.0,7.895129720124776,0.016453653798989505,0.10704433867986707,0.8369308351764609,0.262553129574093,0.0
s01X4522,4.276605541975916,0.0,0.0,2.118470893012318,0.5436504749717344,3.3604777093858855,14.194194097504875,0.4040746840422075,0.0,0.12129256180738245,0.025223785434978656,0.0,0.13776607665054022,0.0,0.21429348845496646,0.15922661201366528,0.042396927704734015,1.5347720284928363,0.1307076468288241,0.019372677848393485,0.0,1.7052431037766251,0.4294018220532866,0.010272557143725975,3.052800221926235,0.20158277091412902,0.27181637124117314,1.1518552586737332,0.8922499747247729,0.0
s02T4522,4.498653153103695,0.0,0.0,4.454571253327351,7.586677957767285,0.7478486545140255,31.109250289773307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017416157709789996,0.0,0.7349698810668168,0.0,0.0,22.23533513909059,3.4658244085861485,0.0,1.1422496330553222,0.0,0.0,0.24909810290503073,0.0,0.0
s03T4522,0.0,0.0,0.004423954591699981,3.6405850462686917,65.21453890710877,0.21764468935435147,0.17542567364408093,0.0,0.0,0.022030820661529647,0.012909417736615832,0.0,0.0,0.0,0.037087649759384035,0.04286628851323792,0.012104269396183386,0.0,0.8845683120113557,0.013667778623302313,0.0,52.53014165675615,13.855656237994138,0.0,0.7250400144045878,0.0,0.0,0.22152888752523614,0.0,0.07186686123358756
s04T4522,0.9900620378056841,0.0,0.0,6.605914743438554,37.706513711155445,0.4860268749717702,2.115452084162874,0.042537350288270326,0.0,0.02975658936755458,0.02237120697734899,0.0,0.0,0.0,0.041254299725422605,0.07030087340141322,0.017530655651979796,0.12195548891169429,7.787854334101083,0.01382843614978333,0.0,44.793923768749394,10.220477160267807,0.0,0.8971351628591641,0.016891085019937434,0.0,0.3207754880727965,0.033617195084880015,0.09965909858044025
s05T4522,6.2272244656210525,0.0,0.0,0.40087875059814354,12.819671248585282,0.007049924316573325,0.0,0.0,0.0,0.0015789555933188612,0.0017711669358851513,0.0,0.0,0.0,0.0,0.0,0.0013722615574831047,0.0,0.6398763254554676,0.0,0.0,5.081728641727897,47.781437392365135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T4522,0.0,0.0,0.0,0.0,49.36735732004122,0.16475603534618405,0.0,0.0,0.0,0.008289901393326922,0.005974610189174708,0.0,0.0,0.0,0.0,0.014234966378335425,0.0013257447463645205,0.10680622992706644,1.8104233169095922,0.0076808502701584715,0.0,2.9534986317442153,24.663238446166886,0.0,0.15478035163825576,0.0,0.0,0.04362773231578245,0.0,0.0496917433571277
s07T4522,1.8346137167078453,0.018330676648652178,0.0,2.8091883846010357,6.221483509204682,3.130099870224349,10.703324882666465,0.13337290038094907,0.0,0.06485354502299724,0.007681855980508713,0.0,0.09238077589551418,0.0,0.08527836799441654,0.07688223986107932,0.014515403235101094,0.873408105735267,0.0696364717056262,0.0061815291780373295,0.0,2.6474786723097803,20.171027623001397,0.017423697856802603,1.9516511011020021,0.13858773278238742,0.07542502748567724,0.5661947930899377,0.541568657023777,0.0
s08T4522,0.0,0.0,0.0,0.0,0.03417850422313921,0.0,0.0,0.0,0.0,9.44984325996613,0.0,0.0,0.0,0.0,0.0,0.0,15.182102969160626,0.0,0.0,0.0,0.0,0.0,0.02198052574272569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4522,0.0,0.0,0.0,0.0,0.0,19.082862763375118,0.0,0.0,0.0,0.05786887616312186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92081270636752,0.0,0.0
s10T4522,0.0,0.18119878445329451,0.0,1.7778529989094378,2.347116925259136,4.8541589564031735,14.97494403079961,0.0,0.0,0.2557323169387367,0.0,0.0,0.0,0.0,0.10361036648999904,0.0,0.1303189091986539,2.7192017534663404,0.0,0.0,0.0,0.0,0.17130094171382435,0.0,1.5112047244834699,0.4067269523414098,0.24670443753467236,2.7023949621966996,1.6259135474580912,0.0
s11T4522,0.0,0.33813257528024976,0.0,0.0,0.5804177813721947,2.6607692530344766,110.10949775378234,0.0,0.0,0.05045917381018739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939184856130331,0.0,0.0
s12T4522,0.0,0.640666227164303,0.03440544441877591,0.9222529636829734,0.16891048780288254,1.4273235480279631,14.241987618290999,0.0,0.0,0.251906002554793,0.0,0.1436318128836026,0.11710670026850137,0.0912836265786161,0.21483926715404722,0.16435317459397691,0.027797205096737016,14.218025210481438,0.03593107333908328,0.014304815624794865,0.0297899877649566,0.5415246714949291,0.05607291595006286,0.08657426767988231,0.7945533325971629,0.18600872586542258,0.41324100962687516,0.6544672608452822,1.42853299282645,0.0
s13T4522,0.5454465646684868,0.20683529842594298,0.02948212342316292,1.1677766282513748,1.1114691325191584,0.7784594515387746,22.116154279610857,0.0,0.0,0.1498746835849766,0.0,0.0,0.0,0.04771915450134729,0.10668430734388432,0.031062891113893282,0.004175583855784495,3.2667955190410236,0.048898375655840716,0.0,0.034751959531391555,0.06693506337681678,0.1352768493301217,0.0,1.4316746167183438,0.39589854008461595,0.5474777518239279,1.101566953518857,1.5819144730082653,0.0
s14T4522,0.9090848253916034,0.19285040006159757,0.01909370427442569,0.9073184317410864,3.4782147518820556,0.854698105932037,11.153059098130111,0.04524955078303705,0.0,0.23981429419101966,0.0,0.08538200692275574,0.06904038965569259,0.06258917262357505,0.14523756873319188,0.10956429657590278,0.4870665306522017,3.1099775814937436,0.030129647700944368,0.007132515515660288,0.06331864795215586,0.6135507840584029,0.08109868461838328,0.0681965838847246,0.9611070841322964,0.19892370190561665,0.2412436233776401,0.6463884400382605,1.032240513944199,0.0036206197823929883
s15T4522,4.871247601632555,0.036338151881465094,0.0,4.3224654924075105,0.9189080407167463,1.5462217332902133,13.815061486797477,0.39844191340692314,0.0,0.12045961605600194,0.03942842008365356,0.12154010501079994,0.19254661957120772,0.0,0.3511893085971088,0.1908871436956781,0.03916185844237002,1.0794538509734484,0.1687468214099628,0.03418466524262668,0.0,1.6615755426043026,0.40382727649925954,0.07637772685664154,2.8273585794356775,0.10664634579134208,0.20856598444321056,1.3661112996941658,0.642926607292792,0.048477688852361304
s02M4622,5.4657110117670955,0.0,0.0,2.354153079872277,0.18975266662848392,0.13602772646849617,2.4281868041307733,0.024845405611171472,0.014639137535664084,0.0,0.014937288726346646,0.0,0.0,0.0,0.014010370822229013,0.07162283575389357,0.010462108050307728,0.03796193325807138,0.0,0.0,0.5453679332991694,109.36455446855157,0.3415427703461127,0.0,0.42851165922878026,0.02073622088768523,0.04616020531685602,0.17799689492453258,0.022611658786724907,0.0
s03M4622,2.2042406420150504,0.0,0.0,1.3111864480827242,26.949299284533275,0.0490451672632996,0.9466425279001472,0.05250406201271241,0.015235745009357081,0.0,0.02239420660833856,0.010156762398288959,0.0,0.009226024850522482,0.021182576464219418,0.06700508175338529,0.01098907586019635,0.03225287985631321,0.0,0.0034105412438581945,0.37915895077624845,17.32724444848976,16.13038076677004,0.0,0.2835890128263069,0.0,0.0,0.13292114633397767,0.0,0.004209826666931274
