,0,1,2,3,4
s03T3822,0.1426548953456762,0.2532339752182603,0.0442312355625325,11.011716264935599,0.3258923545789735
s04T3822,0.0,0.0,0.0,23.541717554029898,0.0
s05T3822,0.0,0.0,0.0,19.821148736190214,0.0
s06T3822,0.3677225434551658,0.07769633995348128,0.43258166799600434,4.291922614354977,0.1363778402233644
s07T3822,0.06901256775777485,0.15737845701681638,0.24712403393467106,6.765718670471467,0.3548121676532665
s08T3822,0.0,0.0,2.836276045780831,0.0,0.0
s09T3822,0.013789710868963086,0.15158715531577915,0.7523759554470429,0.11298777523099215,0.3936432281936792
s10T3822,0.016469803651111347,0.3036862393916611,0.591946178935761,0.4055298157016349,1.0514643957575793
s11T3822,0.0,0.08201055255630617,0.38958883421183454,9.19445975591304,0.22319496166286223
s12T3822,0.04396386099254052,0.25948699158189165,0.48795561770289964,0.3465876358349648,0.7229857882729922
s13T3822,0.06864463516558318,0.23032792686783546,0.7564359620031752,0.42845896291754537,0.742261768077292
s14T3822,0.0642319517012389,0.3872083895166018,0.48152897706612796,0.7673332429736104,1.256165250619031
s15T3822,0.003578094149666065,0.7068559463591243,0.4535914369683325,2.845704184434269,1.9346012421233387
s02M3922,0.27687470734556713,0.10921084754349394,0.010579490373028794,8.019262259313095,0.10866254072609158
s03M3922,0.04065464805352581,0.2201729110181847,0.15956982386209387,1.1776648595404153,0.46113770178703534
s04M3922,0.0,0.21102044346791124,0.10105494361994408,4.964790673448982,0.12121180673427341
s05M3922,0.0,0.23323185747413502,0.08963324197796813,6.2818951026218,0.1403530662140515
s06M3922,0.06939394954574693,0.12891403373534824,0.12794398515854882,2.6086308609939812,0.13863867715090544
s07M3922,0.00683109799982965,0.2961355956416892,0.0971855869573084,1.7295831906091272,0.38087195795857304
s08M3922,0.0,0.0,6.138998070448678,0.0,0.0
s09M3922,0.010665658566412979,0.244186737052798,0.1616579441208248,0.1621352509439856,0.7958760703418195
s10M3922,0.008517744028529412,0.3670484460439507,0.3239104857457694,0.21463709567116998,0.9830576477250038
s11M3922,0.018636073709311817,0.3572399116339182,0.23042119088069332,0.1678865958425973,1.6277410030304662
s12M3922,0.02927978147404142,0.6028654610731767,0.2848659814454793,0.4985925109038853,1.0362242050669372
s13M3922,0.014451249029825981,0.3013998219433371,0.14555001560296857,0.2441512285098013,0.7632911295081847
s14M3922,0.028795415899992034,0.20534081943032034,0.12228367435139027,0.3945054404539459,0.35421614996112594
s15M3922,0.018069116811495232,0.30602777586057706,0.10927598812950755,0.4821903049193212,0.3558090780110005
s01X3922,0.02928739586151238,0.32921591407813655,0.12022302605769904,0.8957890065603848,0.4178374100601648
s02T3922,0.08354344160448371,0.127224372013911,0.0,12.125902376245332,0.07537963546035273
s03T3922,0.022186533726697474,0.06979617941479059,0.040092155807402934,8.729423865475539,0.11494995360286744
s04T3922,0.0,0.0,0.0,31.95558625603805,0.0
s05T3922,0.0,0.0030335238992853066,0.0,11.909241648490921,0.08134488305621296
s06T3922,0.0,0.0,0.0,26.578504814352293,0.0
s07T3922,0.038403795283536026,0.2622114938847694,0.13798848362325755,1.689898221543629,0.14505476033233475
s08T3922,0.0,0.0,10.955311941507986,0.0,0.0
s09T3922,0.03038263478710486,0.7894254203820121,0.8702363960801275,0.5684040349670963,1.9231001039294462
s10T3922,0.0,0.9192028541163892,0.8258629668603681,0.2981815809876631,2.199609818376522
s11T3922,0.038594216284434164,0.47150074907120754,0.5447356498057774,0.4158659725538125,1.7675308989237486
s12T3922,0.2065154788487823,0.49048137982321577,0.21892613668055627,4.089834795947609,1.7970266885235595
s13T3922,0.051754167478407394,0.6680966106332967,0.4096278393362261,0.27702430248401594,3.1503730504090126
s14T3922,0.050239009707601506,0.4722308003011954,0.3244225259693004,0.7589091407460037,1.2966083636749701
s15T3922,0.05059494390573035,0.2791244991515643,0.21476466259117266,0.7704646122100373,0.8843124877384293
s02M4022,0.0,0.0,0.0,20.676783069066083,0.0
s03M4022,0.0,0.07845890390405037,0.0,12.00142785016532,0.1243679244903553
s04M4022,0.12560505364952315,0.11717373351536038,0.06434334034158927,1.8529480998631929,0.06309504368203005
s05M4022,0.1336856113903494,0.020827989136387753,0.0010777748907580406,6.758331313898482,0.03961912648171775
s06M4022,0.002885382998862684,0.069014201669565,0.07506299559538307,3.7858260611368815,0.125645350994401
s07M4022,0.038836536164836274,0.07670720919298797,0.09714483894921488,1.829696902539753,0.10082491086274613
s08M4022,0.0,0.0,12.059200909658632,0.0,0.0
s09M4022,0.0,0.5043256361908098,0.8077279870769859,3.570680673749081,1.1247037504997668
s10M4022,0.0318340862289716,0.28402112619851655,0.37393030149399326,0.3482664588662986,0.590003182033618
s11M4022,0.05420520711204142,0.36216618909599135,0.38313675579385514,0.42505872744324563,0.8082681529830247
s12M4022,0.1643646364150145,0.4695411913753898,0.5608483178182196,0.43893674891031514,0.9948064076224182
s13M4022,0.1312824633992,0.3154115473598478,0.44414756643935294,0.46754082217482756,0.635382457228831
s14M4022,0.1758810602484115,0.2950356299680311,0.3896509994915283,0.5116110545241287,0.5733959264039913
s15M4022,0.05659609445339604,0.2583268625353345,0.17082834778710987,0.8075426657141235,0.42874450869111275
s01X4022,0.028558001153972053,0.11747030746099711,0.09309518359171058,1.3032616940369381,0.055551553237794295
s02T4022,0.0,0.06712081577907973,0.0,16.408329039058952,0.10960724402033621
s03T4022,0.20076398490656058,0.0,0.0,7.687206448710791,0.0
s04T4022,0.0,0.0,0.0,32.43417021976562,0.0
s05T4022,0.0,0.0,0.0,16.382617999584124,0.0
s06T4022,0.0,0.0,0.0,26.11707083606746,0.0
s07T4022,0.00866191868328059,0.11907252497530188,0.07910726534440089,6.452873736543162,0.12428972348412447
s08T4022,0.0,0.0,18.095266085674393,0.0,0.0
s09T4022,0.0,0.7469872406497324,2.127972099660569,0.28649221366459027,1.5173847963691103
s10T4022,0.003305323196033191,0.2102467141060113,0.24400534052197917,0.45288442497235754,0.2683695828507099
s11T4022,0.02462812098480383,0.3130016461315212,2.2223822767469077,0.17736037486278813,0.5932318673186633
s12T4022,0.023936423156291638,0.8701789704174567,1.2644538757786146,0.7912631303834997,1.1921609712256753
s13T4022,0.08825840601292043,0.2580543080238494,0.6895949126778749,0.3123032929631016,0.4813450238209093
s14T4022,0.10985416180272235,0.22613300452435908,0.4691116777744869,0.6277683388351436,0.4670646910584633
s15T4022,0.0813385542651199,0.13842246959659818,0.2796811731303506,0.6862593356070218,0.6752285107840308
s02M4122,0.13663914976267558,0.12881183580715805,0.20982947927456494,1.268730205422415,0.12804267542700956
s03M4122,0.1495512107628658,0.05053136311568344,0.5119472167784912,11.792538598692085,0.13233490953882254
s04M4122,0.1420745133113389,0.1577932732132037,0.2203149689663371,2.095284856800696,0.39376827733762787
s05M4122,0.0,0.0,0.0,18.50816182051058,0.0
s06M4122,0.42109039213459426,0.10121262458787449,0.4164745534239314,2.74331292560847,0.15239518200271407
s07M4122,0.04167555459173841,0.08242547800707799,0.10933138078062106,1.6758841234869968,0.14112275900473206
s08M4122,0.0,0.0,18.434753773211934,0.0,0.0
s09M4122,0.018317020269569613,0.25043686533694026,1.9208303828619633,0.30184509287211275,0.5221960676374845
s10M4122,0.003999885539002443,0.5569473968525974,2.3263637590254107,0.40548375395034064,0.9813136016344778
s11M4122,0.006371308510826031,0.4934555406788958,2.8047037551964507,0.19878576886967633,0.9239869382787047
s12M4122,0.09156002581438247,0.36161345303570397,1.2598509104646596,0.43263194011171136,0.6433951247864308
s13M4122,0.10477946888533925,0.4221935636323987,1.085908181178669,0.5337191385623316,0.7548621480052194
s14M4122,0.13662182272195958,0.4372654221087994,0.557577148261143,1.047253357630587,0.6367511884092066
s15M4122,0.0856740408501478,0.3987276205654983,0.4241245046881994,1.0793938889367578,0.5421662943884258
s01X4122,0.03134881178238241,0.13024900004115503,0.10001879218729763,0.7143051069999914,0.2837478727486515
s02T4122,0.06007585491091191,0.4002735146716236,0.19268818394962658,0.9610445777782566,0.37447278319737004
s03T4122,0.0,0.0,0.0,14.74150570792384,0.0
s04T4122,0.0,0.25653024473743335,0.05906637130853698,4.17028394070157,0.015532486913938763
s05T4122,0.0,0.03739545853552243,0.030030905877565038,9.574548603914216,0.0
s06T4122,0.02704164079434905,0.17971368827428905,0.17360586935781017,2.8595080135315674,0.34502671732540513
s07T4122,0.017303287103248237,0.3344281052789726,0.24935560794165906,2.7419591371395478,0.7658284372973987
s08T4122,0.0,0.0,15.340890115322418,0.0,0.0
s09T4122,0.01601927309804809,0.4871684730356733,2.0468056443922853,0.3495625045948166,0.6935963729561553
s10T4122,0.045039200642338,0.3828660258516829,0.5307321404114161,0.20279859023722308,0.6082710714376776
s11T4122,0.050491532754569426,0.4872186168466145,1.4315228611731734,0.36680589330926683,0.8030545916866177
s12T4122,0.07967771037229245,0.4164213540232844,1.436010234151099,0.2936181534860435,0.6689837772932015
s13T4122,0.045324009706900585,0.6635838604755564,1.1985492631611145,0.608877602821596,1.2154662714094215
s14T4122,0.0778878575483869,0.6497346877861767,0.7542834438941477,0.8093545303689919,1.2618621736423365
s15T4122,0.06601928752183084,0.4443494667274274,0.4964494610503171,1.3203823569648672,0.7895760219931566
s02M4222,0.1397515823349482,0.1275016204611231,0.18623285716215587,1.1225136529599467,0.2778897644421383
s03M4222,0.0,0.0,0.016416561992072125,20.295714185373146,0.0
s04M4222,0.0,0.0014760391684802722,0.0,24.796199338938973,0.0
s05M4222,0.0,0.06926007671711658,0.08323277673594015,5.480672659263343,0.047304447492450295
s06M4222,0.0,0.0,0.0,29.678445468351484,0.0
s07M4222,0.1405793201497113,0.17942615751914484,0.02505304483767254,8.224148717635963,0.27059501220184484
s08M4222,0.0,0.0,27.94505561499645,0.0,0.0
s09M4222,0.03929147611976171,0.770324423741367,3.582178947991291,0.11427777004403943,0.03578687066472004
s10M4222,0.0147829425956676,0.5414386587721347,1.9494100194252773,0.9451762563508154,0.3066707697328785
s11M4222,0.039699126472484504,0.42441735964000665,1.748265975076563,0.659165323600552,0.3299857289686774
s12M4222,0.0,0.33561394325412147,3.5191005715329817,3.8402409240692275,0.39491183450594364
s13M4222,0.03314530496734192,0.30724766518358376,3.223726470440515,0.974464989294513,0.41660699792737355
s14M4222,0.11144081006870601,0.3780242476700305,0.3044530325704927,0.7090770209952807,0.5574986276394388
s15M4222,0.034506373552780335,0.09245230224598326,0.21369916384200002,0.43417760963782953,0.25697870335337547
s01X4222,0.5197389217834425,0.10341609523325146,1.1990768040555895,3.1156013821262314,0.2818036291241973
s02T4222,0.0,0.09097840194125532,0.1304062014819337,12.298089256720875,0.6103235358074052
s03T4222,0.0,0.08370886162499189,0.08783727731679575,9.054670343335664,0.07273902313508243
s04T4222,0.0,0.0,0.0,20.73551059293842,0.0
s05T4222,0.0,0.0,0.0,26.820950044568235,0.0
s06T4222,0.0,0.0,0.0,43.764247357573396,0.0
s07T4222,0.7642028102364472,0.04169717770336863,0.40006887857194706,2.5381547558105746,0.09888231735585988
s08T4222,0.0,0.0,28.214820472222353,0.0,0.0
s09T4222,0.0,0.41030587724868867,9.409992599644488,0.3055035940638329,0.09018815515788527
s10T4222,0.007193869755646784,0.45959744280579395,2.4914902403168577,0.3520679210196027,0.24753966661741963
s11T4222,0.028662842345485953,0.3985798222781841,3.096530575609339,0.38502712536874356,0.14065997768311125
s12T4222,0.011299517054725167,0.37902983299763937,1.5209371789478594,0.34148659908078777,0.30680553008225037
s13T4222,0.021499433825274788,0.394870439429543,2.3838026638787784,0.3669777222046443,0.33495375675645345
s14T4222,0.08711068750617079,0.4890239416357678,1.4311555348950835,0.9669211174607948,0.837492715981721
s15T4222,0.12660196324303064,0.43589521058695696,0.5995711420359756,0.9797857987437831,0.2559905410210104
s02M4322,0.06441911339676744,0.13306093457659798,0.6808637850385737,3.9108283407206614,0.053206454508533646
s03M4322,0.0,0.09796539274804986,0.1626103875946527,5.750298214060187,0.0839131246112848
s04M4322,0.0,0.45569804930171204,0.0,12.146216037886452,0.0
s05M4322,0.0,0.0,0.0,29.67128916901142,0.0
s06M4322,0.0,0.0,0.0,23.749394052920525,0.0
s07M4322,0.0,0.0,0.0,26.280137097366705,0.014602556910601295
s08M4322,0.0,0.0,27.26657866158428,0.0,0.0
s09M4322,0.0,9.597869952261798,1.439280555252715,0.21859984697541704,0.015562539886838441
s10M4322,0.027385511597044377,2.5025662609184867,0.7528855726922886,0.2594009078158835,0.19141166130513387
s11M4322,0.0,0.09610886141618995,1.248451291997695,14.102253173156123,0.16320809026153596
s12M4322,0.09973976115511321,0.5793622229206566,0.7445907609993054,0.4272189760895303,0.6462365955262734
s13M4322,0.029798092041846812,1.2690202417509402,0.7535746681491254,1.2212875870712194,0.4106022447071658
s14M4322,0.0885792113118419,0.4590005655097474,0.7150169367991096,0.6221925164781666,0.6827363166130651
s15M4322,0.0631464229083561,0.4897910625975913,0.6893662531858741,1.021573951960196,0.5458006979401985
s01X4322,0.08447031223326101,0.8094262341894402,0.2667228088914502,0.9371426844511254,0.519612402661988
s02T4322,0.0,1.4439655380299394,0.2796611342806928,6.683961787942596,1.0379800465607885
s03T4322,0.0,0.7809185346130516,0.1913699633857806,8.5571350164308,0.038940821988736926
s04T4322,0.0,0.2522794878609579,0.03140144643563614,20.515823988964012,0.020657751506089186
s05T4322,0.27323554955984647,0.31792642178267067,0.35145918904362805,5.126451766328996,0.10335710319408421
s06T4322,0.0,0.0,0.02556164388722748,20.279183264872948,0.0
s07T4322,0.17627111105371646,0.28875286841412934,0.3094272965722453,3.3100167312334072,0.18692828136405765
s08T4322,0.0,0.0,16.309179009488577,0.0,0.0
s09T4322,0.0025661150954618015,7.217583975800091,0.8431747015405827,0.028495076478445916,0.0
s10T4322,0.09045740553205982,1.1261408660724164,0.5223213174411181,0.21866315109266188,0.07122483197451526
s11T4322,0.036498983553221676,0.28939773824445547,3.9554079343841897,0.21477376912577553,0.13891794925024292
s12T4322,0.04604973607349318,0.4743154331253516,2.9385025195283028,0.4603612461550702,0.6270787538003352
s13T4322,0.0878440093720437,0.423185335272279,2.3163959509334453,0.4226894266543982,0.23528659101663604
s14T4322,0.12228148616799336,0.4812561717713628,0.47679491609689256,0.6560989726112244,0.6495610400299215
s15T4322,0.03283230040424942,0.1665216137319283,0.1931613502902521,2.11338068263796,0.5686594511516825
s02M4422,0.21139406983107406,5.2920625534886625,0.34650802655483076,2.80593333304579,0.2710108152859897
s03M4422,0.017941920257276693,0.2774565690538329,0.14263127309441492,5.907159764887457,0.1219653631605029
s04M4422,0.0,0.05327730045093441,0.0,12.129954430012353,0.0
s05M4422,0.0,0.09918686694913366,0.0022534111375233285,9.955280694109701,0.029509599131625017
s06M4422,0.0,0.0,0.0,19.88740297520349,0.0
s07M4422,0.35435558837225517,0.3809576297857522,0.26964775642198785,2.4633729671846187,0.24463409291881796
s08M4422,0.0,0.0,14.853388201147771,0.0,0.0
s09M4422,0.029760736708600306,3.0634288435301213,0.475730583941027,0.1577176337371951,0.03909643202333783
s10M4422,0.10375075668030002,0.76639785010435,0.3595670101482025,0.4832227447460412,0.09871774619867763
s11M4422,0.0998934942175003,0.4637968708453075,1.2850696324728557,0.6105416112855733,0.10622996821762437
s12M4422,0.10897478810162128,0.43306318136951344,2.2006765726108304,0.5873997917677276,0.32606198361011585
s13M4422,0.16959540508593787,0.5186769847258744,1.628530005606836,0.786346080369677,0.11260660191899045
s14M4422,0.22268558307313524,0.5056448248522953,0.4996279700263422,1.4740333578791105,0.48201622053093246
s15M4422,0.05988860089785647,0.22713277126761647,0.19762841060270295,1.9415093437990443,0.6360444542106555
s01X4422,0.10460169104496031,0.4790163412732346,0.6170701780553778,1.701650486720484,0.576803296398291
s02T4422,0.2166638139978293,0.4938453455243236,0.33188341531048765,1.577806236303447,0.47760511212245804
s03T4422,0.07395907833167392,2.1778491117045045,0.1678756850745651,3.1288673049653504,0.11631385422864737
s04T4422,0.0,0.8033912428032859,0.05524901551875594,9.703326028614933,0.2011723404267401
s05T4422,0.0,0.06128956992290523,0.0,11.537799954473337,0.0
s06T4422,0.09456373355442585,1.3639764304251032,0.11100226959136972,2.7710472974213527,0.13384812386854247
s07T4422,0.1586020749714416,0.777083677475162,0.21850281746531744,3.8657704505957327,0.4541033604331168
s08T4422,0.0,0.0,12.08142142197215,0.0,0.0
s09T4422,0.04483196127847711,0.9342929183390108,0.996828001640182,0.2458911441516994,0.04639114226971778
s10T4422,0.7324936219819234,1.002418072586812,0.3975720256067084,1.3129396694983362,0.31717234799749877
s11T4422,0.11179117706701641,0.607273496192112,0.33220184656466323,0.5570886558097151,0.5777133613056454
s12T4422,0.11068715006352148,0.5690562247128463,0.3672933033179619,0.7849906043945788,1.195129697790721
s13T4422,0.13248641085164073,0.6994607539322905,0.35788473662225223,0.807435996859441,0.6677450240199934
s14T4422,0.12225872526354893,0.6131804862602036,0.46455897420478065,0.7798727023846037,0.606993684822135
s15T4422,0.08882777169526422,0.4632433331475953,0.20507943441445065,0.782534637832541,0.63678564861442
s02M4522,0.14821873615634443,0.15617007242443706,0.0,12.466915566485245,0.41674207643717665
s03M4522,0.0,0.12409049218998229,0.008632947636654197,12.512212269101552,0.11209389746723311
s04M4522,0.0,0.13017723375743315,0.008320263668771397,16.48258005142271,0.0
s05M4522,0.0,0.29569527037236454,0.09730544430262716,14.311519574445205,0.0
s06M4522,0.0,0.3207359140993062,0.0,27.937199587223,0.0
s07M4522,0.0,0.21468933483766045,0.13115243817413197,11.192789121993044,0.11080252243887785
s08M4522,0.0,0.0,10.021919512330614,0.0,0.0
s09M4522,0.03499576948418116,5.689601767146917,0.8312297114274912,0.3692150853933114,0.28303024033290436
s10M4522,0.12865789792349358,2.3854165479449545,0.3657146137970686,0.3546776472736478,0.07832729937407767
s11M4522,0.1280219863061893,1.835027205003537,0.39904710270358706,0.5554614383047503,0.5271194045262447
s12M4522,0.10587877448123563,0.7975403343620676,0.3313459731192927,0.7267931292605746,1.112225027451026
s13M4522,0.1309879878547671,0.9760637269621032,0.31876702652266964,0.6995526645441129,1.0525750750528042
s14M4522,0.1411509507154672,0.759472878312599,0.3219570371332318,0.874614789433422,1.301462264717246
s15M4522,0.24698667734809224,2.2773782063505656,0.35028009127404175,1.5983066747438988,0.24910666082493715
s01X4522,0.24044512486610994,0.6872766914330692,0.36354891024669567,1.46002779370031,0.6897297765553299
s02T4522,0.0,0.18513944737841964,0.10685412550581387,7.95761267781773,0.12474248522207616
s03T4522,0.0,0.0,0.0,28.67702941268093,0.0
s04T4522,0.0,0.07922699629770857,0.0,22.014887412209994,0.06459794028171847
s05T4522,0.0,0.0,0.0,48.370925449176944,0.0
s06T4522,0.0,0.0,0.0,31.306765445220442,0.0
s07T4522,0.0,0.42256252964427177,0.05536254608188668,21.02517097854428,0.3440765143839491
s08T4522,0.0,0.0,14.235397683947053,0.0,0.0
s09T4522,0.06930713511660497,4.935970786765873,0.924603671126263,0.3101880415009377,0.026226410951451912
s10T4522,0.12507173514570524,1.0244552511660516,0.4668234444127686,1.044660047676252,1.2394237608926069
s11T4522,0.5741632484419731,0.6853315976449708,0.8059371799771072,1.6445622387846026,0.23685030029844142
s12T4522,0.21534077133293647,0.7130220040003007,0.4813935367458912,0.6831503615529153,1.1977750976189772
s13T4522,0.1913820679860346,0.2718467551225108,0.4083486431421162,0.9708021235670518,1.2488552999862863
s14T4522,0.1367542644885131,0.27098746057470585,0.6141140364891063,1.0679139932940203,0.7055898301404337
s15T4522,0.31153256003075536,0.43131337441424306,0.38803111520904277,1.6234312504298625,0.4829975311845153
s02M4622,0.0,0.14372609192871963,0.06561193373038468,12.505555113216337,0.08500801724953352
s03M4622,0.0,0.0,0.0,21.330253399869665,0.0
s04M4622,0.0,0.0,0.0,28.000248656152536,0.0
s05M4622,0.0,0.0,0.0,50.93877334225929,0.0
s06M4622,0.0,0.0,0.0,47.33540653898593,0.0
s07M4622,0.0,0.10227374309596572,0.14532257352627884,7.019881063529039,0.9589498859864614
s08M4622,0.0,0.10123714650387744,15.125841945001769,0.0,0.0
s09M4622,0.020604047524699482,8.755294875726152,0.39230594707410765,0.22919539893663438,0.0
s10M4622,0.06316997299247903,1.9548301583123604,0.35641943569067425,2.5604560437577937,0.3418115412711782
s11M4622,0.19997056818387687,1.7209386998402225,0.4745042160610911,0.9653719208901306,1.1328419294042522
s13M4622,0.15208041851016202,2.469928535257437,0.3761338037605334,0.5830678488168783,0.8313611541372005
s14M4622,0.1088427224369991,0.5698586835780766,0.6753856224036622,5.555053549786107,1.0959623888236552
s15M4622,0.18256574714945076,0.8197363228859011,0.3437218693556305,1.2506374921943944,0.42474122082537835
s01X4622,0.0,0.1265171547896046,0.3048419794897917,6.117323595958722,1.1921379100750755
s02T4622,0.0,0.0,0.0,6.410598282577413,0.0
s03T4622,0.0,0.0,0.0,26.618374823219927,0.0
s04T4622,0.0,0.0,0.0,36.05695925360202,0.0
s05T4622,0.0,0.0,0.0,32.451637058922806,0.0
s06T4622,0.0,0.0,0.0,24.365971565152325,0.04487098298982932
s07T4622,0.014455410794148058,0.11937738851102088,0.07953253517512889,3.5775466528618365,0.14610492139820463
s08T4622,0.0,0.0,22.850039728672204,0.0,0.0
s09T4622,0.0734635279547816,0.37923435779290565,2.434221468535865,0.45176302342442604,0.06728250257609458
s10T4622,0.12982052546177544,1.7544509850242465,0.4313994762479013,0.5155530126785557,0.25855743101117523
s11T4622,0.17468685441156664,1.5171824623435457,0.3688637574677406,0.8340683336330352,0.4808927534245452
s12T4622,0.22662831575501785,2.0151263167296674,0.3884159017461369,1.132339316543267,0.9055923165056923
s13T4622,0.09048383231930603,1.0227716424896143,0.3205519115430949,0.7065124059849631,1.4530349141995063
s14T4622,0.04772848020882574,0.9725182265601011,0.29491454302439796,2.4570221368949623,1.1045044743406338
s15T4622,0.13536733542829693,0.6795370743734093,0.33817227789848137,0.4006952873904413,0.14950524995799166
s02M4722,0.0,0.16923572393197797,0.07073891473580107,14.426032609668356,0.33818609186130516
s03M4722,0.0,0.04554048179947024,0.07809193449610063,8.563744145624298,0.04491761977387614
s04M4722,0.06949843088866785,0.07620336813940691,0.10962576022569355,23.176841397549484,0.0
s05M4722,0.3087657733499816,0.2194042958701589,0.28374374712255573,4.798302926319078,0.1452368901295148
s06M4722,0.5166264024904561,0.1930249931785983,0.3727051431177779,4.245010521905384,0.07831577340285836
s07M4722,0.42520826895277625,0.24184400782842852,0.34539729280635334,1.494336359400553,0.09124235916424242
s08M4722,0.0,0.0,25.914653543923436,0.3475795057742833,0.0
s09M4722,0.038708889805189634,3.2378534876514102,7.890050852150976,0.08677571911028795,0.0
s10M4722,0.128575567483688,0.7899707830228845,1.0014620379516412,0.6513594112153158,0.21750035941838175
s11M4722,0.0,0.15200740675101912,4.012180824405097,0.13108058071950407,0.120255444067483
s12M4722,0.0,0.4001672716516017,7.85896063295517,0.15135148679663665,0.14462819404584515
s13M4722,0.0,0.06739643192612142,14.841101926431511,0.23606008891038668,0.043519688215168856
s14M4722,0.3873145310393729,0.29346017253627205,1.8527249881147951,0.6714357754837496,0.361427406742076
s15M4722,0.1661793979179504,0.13886384108451172,1.531973636986327,0.8800817980795069,0.501718028078701
s01X4722,0.13553093754409284,0.18754754676083302,0.3489515405177608,1.0363733248832971,0.40278527602468545
s02T4722,0.0,0.0444952701792889,0.0,22.190854625138915,0.024057157732591386
s03T4722,0.0,0.0,0.04006297886994106,33.52046579943757,0.0
s04T4722,0.0,0.0,0.0,36.33363341461127,0.34724863663412636
s05T4722,0.0,0.1712618180209359,0.04523745258073397,30.28857471465496,0.2747896899851484
s06T4722,0.0,0.18978279756590524,0.2866832499628029,7.947785754239784,0.03484280453036745
s07T4722,0.06638488168597015,0.3161332889904047,0.29478129669047626,1.3263947991711216,0.1626248870042116
s08T4722,0.0,0.0,18.70015842665331,0.0,0.0
s09T4722,0.0,0.08993124051549367,10.237053362017809,0.0,0.018875069165599553
s10T4722,0.03673354245582722,0.43661291653957485,4.618119626596994,0.24235092220918386,0.20056014384426654
s11T4722,0.0,0.11031871185078493,9.049732720521805,0.14519079351734743,0.15194742942990597
s12T4722,0.05965397546637233,0.24999895212294307,4.5207630410519135,0.2924530162883375,0.26769445751121257
s13T4722,0.04454632625933981,0.33772243840011645,9.356808820303247,0.27791584013230763,0.40624299534065145
s14T4722,0.17849910422246168,0.2688885975447668,1.4039862973961699,1.0742812305045,1.560430114006936
s15T4722,0.21224197786940346,0.27306940756115883,1.35639782344388,0.8086854387856449,0.8014645304022198
s02M4822,0.23436359844480206,0.13651430371703407,0.22564433846722917,4.292250517041594,0.3535271537592427
s03M4822,0.10076150054275321,0.03987042911722113,0.17995207913301925,4.191658355539009,0.00283390652600823
s04M4822,0.0,0.0,0.0,45.39931126394445,0.0
s05M4822,0.0,0.0,0.0,28.083159928196643,0.0
s06M4822,0.3963069316276688,0.09941538156643429,0.2749909583036796,8.08597511581487,0.00013334728686409858
s07M4822,0.2494478015889142,0.1300652979402656,0.3832935033181458,0.901116774179042,0.45635121166914716
s08M4822,0.0,0.0,34.1336455104103,0.0,0.0
s09M4822,0.020386175386432986,0.20339029699299824,10.434819496140998,0.08620756176528703,0.0024181375043732843
s10M4822,0.0,0.1325948006240692,16.099591625110662,0.04365720820631987,0.09459834541548785
s11M4822,0.0,0.09713816237759211,12.444951032766738,0.1736409466495315,0.17015342707044487
s12M4822,0.9108659970121049,0.12142573937781029,8.952336210993954,0.9589559462021133,0.44137888009298787
s13M4822,0.1877134552498687,0.4507535613096324,5.269522304077815,0.5051721346209322,0.8752504850966722
s14M4822,0.16011205315131605,0.1767276106801793,0.8368758096377452,0.4359304160083199,0.31232518095601036
s15M4822,0.26185227617180484,0.14551542465409043,0.3425037281858505,0.6907334405488641,0.7100103903126679
s01X4822,0.0,0.0030470921844359686,0.09939860129270424,7.120544795412917,0.018497731787078236
s02T4822,0.11730031620187252,0.0,0.0,10.206642405818886,0.0
s03T4822,0.0,0.0,0.0,40.31235109252142,0.0
s04T4822,0.0,0.0,0.0,31.914915860585303,0.0
s05T4822,0.0,0.0,0.06211004306532305,18.353659296077648,0.0
s06T4822,3.8105474754491278,0.0045071731392993,0.12946575826153361,3.7808214714645065,0.2371989249749621
s07T4822,0.14592666475529292,0.07590711038130593,0.9950742342319159,0.4231670371800084,0.42313464387358224
s08T4822,0.0,0.0,37.71948401030884,0.0,0.0
s09T4822,0.0,0.0016098105755041631,16.442194186078765,0.05699778848519044,0.0
s10T4822,0.0,0.0,17.552032451851822,0.0,0.0
s11T4822,0.0,0.0,24.815549167320697,0.0,0.0
s12T4822,0.0,0.0,28.22004148639192,0.0,0.0
s13T4822,0.0,0.006614766492774775,31.914298813935336,0.0,0.1437929456798806
s14T4822,0.030200752985143155,0.07693067683700888,6.498543054690813,0.19835097575710445,0.21946580871070653
s15T4822,0.07401114209170914,0.06752803587150946,4.001871064221452,0.34370136375987026,0.27580115770566754
s02M4922,0.0,0.0,0.0,23.084585766348066,0.0
s03M4922,0.0,0.0,0.04425233323183854,8.529432021250692,0.0
s04M4922,0.0,0.11255917275895488,0.043887845099519714,2.8664568020476113,0.16056334921264132
s05M4922,0.0,0.0,0.07018013984178917,15.284263892770733,0.0
s06M4922,0.0,0.20731259352825185,0.023041097066791187,7.7020374230931505,0.3484481745196923
s07M4922,0.11991236449872424,0.08611553428565899,0.627221464292702,0.6009118004606717,0.23247387238733244
s08M4922,0.0,0.0,29.277898842209854,0.0,0.0
s09M4922,0.0,0.0,29.454335439235034,0.0,0.0
s10M4922,0.0,0.058815531848710426,7.6092166327027915,0.0,0.0
s11M4922,0.0,0.06815993645437587,16.6826708554119,0.0,0.0
s12M4922,0.0,0.08138556630370072,14.799934210646263,0.02309342592295972,0.0029278128062021386
s13M4922,0.0,0.08089182593347823,16.526432316738866,0.0,0.0
