,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s15M4722,0.31644175627982296,0.00013455913180794073,0.0,0.013277462002181505,0.026593915615694737,0.02021471841633182,0.024778645141455474,0.004610332255906206,0.0009940418816780671,0.12024654250287077,0.005883001238181545,0.015683170102815176,0.008612389939261587,0.0,0.0069619081142783,4.404559527887858e-05,0.018265037804139447,0.04235689740254326,0.008850021790506667,0.0006524816426817567,0.0806369668193493,0.07891879856249473,0.016461701706488016,0.02374394502765701,0.16563766102657482
s01X4722,0.16035546073050203,0.0008944042042895677,0.0,0.012456264965187319,0.01837769357232411,0.03600819837448256,0.40866524716616437,0.0018707399997774641,0.0010977723299695774,0.007775559775965346,0.00023258049747081763,0.010997927723120476,0.005548590154253472,0.0,0.002406471783027441,0.0005641531625211365,0.0007948941516308332,0.03257146568980907,0.03416892974397354,0.00010343999481360145,0.0485109889813026,0.06944419673741106,0.02556620932620955,0.013054708042247854,0.10853410289354605
s02T4722,0.050188404240749836,0.0,0.0029299431075452227,0.0,0.7212843803831402,0.010025315910096332,0.0,0.0,1.2216389031015318e-06,0.001394504502805215,0.0,0.0005890934219823176,0.0,0.0034262054412369882,0.0,0.0,2.6896868810502848e-05,0.0,0.04501972916789614,0.0,0.0,0.01853857381113961,0.14305185681347388,0.0,0.0035238746922205354
s03T4722,0.0,0.0,0.0,0.0,0.014646545308072901,0.017246411085377885,0.12694570710274028,0.0,0.0007832913746692679,0.0031691742984153904,0.0,0.0,0.0,0.0,0.0,0.0,0.00011874627801740504,0.0,0.04533400228878605,4.31449925324642e-05,0.001101312482618722,0.31649689802047465,0.460035841252506,0.0,0.014078925515788841
s04T4722,0.009619862028281672,0.0,0.0,0.003127735815441288,0.08617624024274238,0.031791453567135114,0.003947791138714775,0.0,5.437001044856058e-05,0.005219898805378936,4.6254752509953996e-05,0.0069117191096532745,0.0,0.0,0.0,0.0,0.00034186751284585133,0.015437447584295935,0.0,8.948571637911391e-05,0.026156718581627457,0.010447591228967781,0.7586812270502707,0.0019198117110453162,0.04003052514426179
s05T4722,0.0,0.0,0.0,0.00042685532931664347,0.007310011544887064,0.010921830953795236,0.00418231759824875,0.0,0.0,0.0019314521904530068,0.0,0.0017789144843551603,0.0,0.0,0.0,0.0,0.00026710005677976593,0.0030474075200718357,0.017955716283636295,4.126679628518084e-06,0.004396080460608028,0.821163119453031,0.12088702976916449,0.0,0.005728037676024401
s06T4722,0.07348467484299015,0.0002099990041944847,0.0016700405593282328,0.002084667696165946,0.33199238941665893,0.016830546778186798,0.004815241141400672,0.0,0.0,0.0075608594999927795,0.0,0.00017938017550217167,0.0,0.003938253421415395,3.319148228701843e-05,0.0010320488662967763,2.176806381314658e-05,0.0017354115501560692,0.07008820138149616,0.0,0.005782624616165784,0.4363074348816136,0.03353424847781158,0.0030796749907824653,0.005619343153741813
s07T4722,0.1530517327912029,0.0,0.0,0.007897520213391475,0.019704488233766852,0.11111732070041563,0.21486695136272693,0.0012367673956947785,0.0,0.016160674171213443,0.0012588490409328656,0.0034380561213148515,0.0007076895464993704,0.0,0.002346607504531255,0.0027631602791998084,0.0010146801909909342,0.01626366221736697,0.018570556979543542,1.94045144881891e-05,0.05813439493240176,0.026030744008722417,0.07198908696836029,0.013984226666875096,0.25944342616036065
s08T4722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235069416559402,0.011105696359593437,0.0,0.0,0.0,0.0,0.0,0.2651182931965149,0.0,0.0,0.0,0.0,0.0,0.00026906878795149476,0.0,0.0
s09T4722,0.013033623632373696,0.0,0.0,0.0,0.0,0.012947875218357583,0.0,0.0,0.0,0.8227805647973209,0.02325298935383734,0.0,0.0,0.0,0.0,0.0,0.0028315219476570475,0.004679884970197837,0.0,0.0,0.11413071241434941,0.0,0.00041258880174765907,0.002794163571700315,0.0031360752924582294
s10T4722,0.14655155331837674,0.006102119793894223,0.0,0.00965108867868455,0.008350351530710332,0.12970829630127773,0.04188074859980189,0.0022240709106570136,0.00018252763906514594,0.44918305163847316,0.025848878526025118,0.005565757044713399,0.003203202274501956,0.0,0.002295709230452369,0.0001286608588574175,0.0010235983869225506,0.0295033632498427,0.0009550871218118736,0.0,0.06984041750835455,0.00879895417133293,0.004585292820911174,0.022144733431029674,0.03227253696430353
s11T4722,0.07898742903246742,0.0031334747905699943,0.0,0.004211624771935519,0.0038707560099224447,0.014464217710771311,0.026198611202788484,0.00029541715026693856,0.0,0.711021244776924,0.019652403479378314,0.0024411055591027136,0.002185478829690653,0.0,0.001756899838123895,0.0,0.0017376677684886044,0.014746964955111545,0.0010573297264409723,0.0,0.07761830494450142,0.0037644297117725026,0.0021977782427117136,0.011516881168715036,0.019141980330316725
s12T4722,0.1937966462225017,0.007157184187176964,0.00029742717414307123,0.01621917920488749,0.00588568975903344,0.03297278736398677,0.06797201995167737,0.005876439757782348,0.00148200083546233,0.4186021029821504,0.009031008134002056,0.0053080229004443084,0.008764470661338994,0.0,0.004693209311961292,0.0027223604565618908,0.0003863981684201508,0.03084439734982868,0.0016891430441745628,0.0,0.11909707915375246,0.003236202519500486,0.00257655100724812,0.0321036780807113,0.029286001773253936
s13T4722,0.1886847560100979,0.0045354710725935814,0.0017455130095322905,0.010662591879511822,0.0025769316356707606,0.025827979204136983,0.060591708215092736,0.009573402797273414,0.0027187511897342,0.5344954713562491,0.013268422152950404,0.005901545049291181,0.004246304427468234,0.0,0.0007513261226566488,0.0,0.0003996296928475926,0.015967317386301236,0.0,0.0,0.08576782986556578,0.0,0.0006142399748873653,0.020033504763604937,0.011637304194533758
s14T4722,0.2638321924031576,0.0032565199354637453,0.0,0.021623292812597256,0.04472088657095778,0.032389542783530956,0.05604318919963867,0.021163485395673507,0.0,0.0704382162378745,0.003204459370653962,0.03968400141218263,0.0060344697238332275,0.0,0.005319878493105097,0.0,0.00878212838359374,0.08446244528161509,0.002358253783878294,0.0,0.13566663755197558,0.02587867257496747,0.0143145727505654,0.010950239506096157,0.14987691582863938
s15T4722,0.4684217612074163,0.004010506324435933,0.0014194431458859037,0.033093296456343964,0.021983079624023828,0.03463402044902055,0.09168962815006633,0.00015108249122267037,0.0,0.0687026676417295,0.0,0.018057872328872536,0.007848177891495386,0.0,0.0,0.004351730899636044,0.003763326741361437,0.05247961478474475,0.0,0.0,0.076729241736938,0.00196555279362935,0.005067095900855465,0.038797701068919076,0.06683420036340298
s02M4822,0.2242057256099806,0.0,0.005637062986806785,0.0,0.00913846292795785,0.004103046477575274,0.17237804164022738,0.0,0.0015949967238818763,6.350316218826812e-05,0.0,0.004319484148309767,0.00019095020637847107,0.008474627720973042,0.0,0.0,0.00010416821692141755,0.009922718225491126,0.01553224581410246,0.0,0.01396993313602334,0.4700359103825983,0.02812249547697352,0.00010073772761861065,0.032105889415991976
s03M4822,0.2788875993421146,0.0,0.0,0.0023459554961663943,0.2397855123086645,0.004689257396353114,0.06022190118953795,0.00625862032890449,0.0007493634427920672,0.0013879535353947437,0.0031174330591382526,0.0,0.0008103443427695373,0.030989644353057483,0.003381923417586379,0.0023233602146047905,0.0005997207223351777,0.002972394003021776,0.02944561396798866,0.00026503773273241145,0.02161820854979891,0.09477773310966986,0.15582593418235846,0.0069765599862923735,0.05256992931871822
s04M4822,0.0,0.0,0.0,0.0,0.13372806148283226,0.008267827810748371,0.0,0.0,0.00014213259352444647,0.00036621714787696567,0.0,0.0005422355513207231,0.0,0.001377235177037164,0.0,9.719497954994171e-05,0.0,0.0007104427088032305,0.0,0.0,0.0015234315454177162,0.06786363994904579,0.7779099126501035,0.0,0.007471668403739925
s05M4822,0.06441259334168946,0.0,0.0018011941353555045,0.0,0.10485489566047894,0.0019684671337019287,0.0,0.0,0.00042056968595057166,0.0,0.00017688563656212522,0.0,0.0,0.006182945121304545,0.0,0.0008646537897998674,6.072002479962901e-05,0.0,0.015460440473188095,0.0,0.0001667174380260968,0.32391980463701875,0.4768803428284629,0.0,0.0028297700936616306
s06M4822,0.1619456867839756,0.0,0.0,0.24551172699821688,0.08790350229356884,0.008777462623962267,0.0,0.004696333017875063,0.0006237991965460544,0.0003872277484050211,0.0012203290386907594,0.0,0.003062249031376011,0.00021385607955244835,0.0027212411595246536,0.0034213840304016196,0.00035368776058007797,0.0008968825807371393,0.00857222089709624,0.0009464141724457189,0.015672706344229684,0.2663905915335094,0.14720790128470287,0.0,0.039474797424603685
s07M4822,0.48823762210459354,0.0025148640848638004,0.0,0.025921372466900922,0.02183449062392286,0.01319669237437316,0.14642008764251577,0.0,0.0009055785188298091,0.008953497662242562,0.00017281538672063042,0.012502611467037678,0.008864919613639097,0.0,0.0024660107369531637,0.005170990408019819,0.0,0.043880621220662525,0.004297079761128774,0.0,0.04988871019612316,0.00750859738006482,0.017173178903354482,0.05071371469169278,0.08937654475636081
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617996227152326,0.013128055849568922,0.0,0.0,0.0,0.0,0.0,0.1250302887054932,0.0,0.0,0.0,0.0,0.0,4.203272970524081e-05,0.0,0.0
s09M4822,0.1404831247639288,0.0,0.00017545745162713135,0.004357448854471625,0.0,0.023349435944362715,0.02353795443143467,0.0,0.0,0.6387571276944809,0.008458223952745118,0.0,0.0,0.0,0.0,0.0,0.00013144720182716813,0.0,0.0,0.0,0.13591603584405165,0.0,0.0,0.023067547985524878,0.0017661958755453573
s10M4822,0.05974836117507613,0.0,0.0002659081351279782,0.000690508629941539,0.0010740938561428382,0.012293124544079109,0.008502618053810673,0.0,0.0,0.804018333238905,0.022602388723373314,2.914780711038462e-05,0.00042587092361216566,0.0,0.0,0.0,0.0009380457726732346,0.001774060310603742,0.0,0.0,0.07736970815437674,0.0,0.000572708004918069,0.0053687304355505795,0.004326392234698601
s11M4822,0.1163978912764132,0.0022871713628062774,0.00028029449886211877,0.005381016878478371,0.003061010484007547,0.005493502869499343,0.022772316797901388,0.0,0.0,0.7100426869914843,0.01235467618251365,0.0015847182252486398,0.001415970145775082,0.0,0.001592524477806693,0.003744586117749596,0.00013924794974664543,0.007396119752679686,0.0,0.0,0.07828587882538539,0.0,0.0010439492032823334,0.012033065892732368,0.014693372067627242
s12M4822,0.023704648371795704,0.0013855195188170063,0.0,0.6076893296374534,0.0047243034677848,0.003941241520037688,0.009724033183571837,0.0001554173596326862,6.116304289867253e-05,0.27071071387873974,0.00566273012541977,0.004315185201929338,0.0007244953403171627,0.0,0.0003813822190983158,0.0031775982134208524,0.00021312005589216722,0.010686552177725177,0.0,0.0,0.03268249174207922,0.00038197031780415146,0.0009214816234293826,0.0036317272720909413,0.015124895730062092
s13M4822,0.31199203204229864,0.004541816099891956,0.00267967927189081,0.020443054336783315,0.007170470095245635,0.004691014740029103,0.08730667280841387,0.012030940122450724,0.004712843284836433,0.27840949176470625,0.003392993416559948,0.012632755966807413,0.004457705580577902,0.0,0.0,0.00329000023467367,0.0,0.028765322649348616,0.0,0.0,0.16723641741073822,0.0,0.0,0.029641795481253494,0.01660499469349409
s14M4822,0.5471378194636428,0.00557399132866465,0.005765347956350179,0.035140419489695235,0.00507010562752489,0.003750867144095898,0.08446458654232114,0.00766519185006051,0.0034382743040705984,0.07413378346086201,0.0,0.008372412851165615,0.008635837965332281,0.0,0.0002911700946371337,0.0028580398529387202,0.00029794177944717946,0.027009625162608,0.0,0.0,0.10987666902421567,0.0,0.00206943762000046,0.04178853406485372,0.026659944417513296
s15M4822,0.3743590381235184,0.002769976210596976,0.0018871841440145697,0.03260988611174424,0.03207788515590712,0.02755897799612071,0.07999167394341226,0.0,0.0,0.015108489645911617,0.0,0.026738965516744245,0.00615046773159516,0.0,0.09144308923793652,0.0,0.0002439598768180515,0.06767622069793479,0.002481139163012191,0.0,0.08658341627827315,0.003095333039467649,0.007954932955658712,0.031795302868101005,0.10947406130323269
s01X4822,0.13143177055941027,0.003341870301323847,0.0011312620906617065,0.010672039901727113,0.04036528469889854,0.004612167031015309,0.04008624080514073,0.011599756730273372,0.0030317532187747313,0.011237529416513339,0.003292421738625404,0.0013083497587522198,0.05268223316760756,0.0,0.0018401182046725957,0.0012784868562342913,0.0011874228239671827,0.007227771352355398,0.0014875982608070573,0.00037229954265546015,0.006363306500408323,0.004188717742976368,0.6307193473974743,0.009394121068479956,0.021148130831244973
s02T4822,0.5165496828471077,0.00031001925174058495,0.01849017772761158,0.0,0.012209107131891168,9.080618738530988e-05,0.0,0.0,0.0,0.0008467652973775405,0.0,0.0005614983239592192,0.0,0.027444548247025267,0.0,0.0,0.0,0.0,0.003998556714419347,0.0,0.0,0.17921023143808978,0.24028860683339257,0.0,0.0
s03T4822,0.0,0.0,0.0,0.0,0.0012215848503762047,0.0,0.0,0.0013786525134626474,0.0006011793199101187,0.0003969919349549902,0.0005713366303733993,0.0,0.0,0.0,0.0,0.0030891394102832105,0.0,0.0,0.006669332601274519,0.0,0.0,0.018365907257813823,0.9588502936258281,0.0,0.008855581855722989
s04T4822,0.0024963954728245523,0.0,0.0,0.00041406253949975843,0.07720310492875523,0.0,0.0,0.0,0.0002581801134651499,0.0010033723802773435,0.00043620836276124904,0.0,0.0,0.014465614713371048,0.0,0.0026482735081706336,0.0,0.0,0.0029312435559193726,0.0,0.0,0.12337637681527393,0.7739772116741083,0.0007899559355732857,0.0
s05T4822,0.0,0.0,0.0,0.01792242159404181,0.007081144900932008,0.0006482976161889025,0.12823315155921783,0.0,0.0001986427619130154,0.0,0.0,0.0001834734442667189,0.0,0.0,0.0,0.0,0.0,0.00030322593287719266,0.31855267539674437,0.0,0.0,0.35234535072450107,0.16167537541151125,0.0,0.012856240657805768
s06T4822,0.0,0.0,0.0,0.005409232655339047,0.024434342398347766,0.0038241034727439453,0.177996797259891,0.0,0.0,0.0025830717689659024,0.0,0.004506647599976757,0.0,0.0,0.01169364082427076,0.0,5.296601413671703e-05,0.011075018598540178,0.48130710224911516,0.0644874727477114,0.012196080402748048,0.1504789323114582,0.020506236155062398,0.0,0.029448355541692735
s07T4822,0.31496473018686005,0.002015873307036714,0.0,0.029637823009379814,0.030279700613962252,0.023508527734908597,0.09970535920596316,0.0,0.0,0.13260840511347932,0.001635860981375319,0.021218656197014824,0.004812669452640797,0.0,0.005380793636390849,0.004103508035927773,0.0,0.05546225398994567,0.0037607524717711985,0.0016795169157950629,0.08193300413081248,0.010892500445343921,0.010392841926041547,0.02742260147253063,0.13858462117281997
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795341015789282,0.010807004544639301,0.0,0.0,0.0,0.0,0.0,0.10965889387643254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4822,0.014811744180793182,0.0,0.0,0.0,0.00042935565545030197,0.0032683953212518982,0.014845299864305078,0.0,0.0,0.8626718522829295,0.01694413649000734,0.0,0.0,0.0,0.0,0.029152745594139693,0.0,0.0029758136614250847,0.0,0.0,0.04525603350405729,0.0,0.004484762412505898,0.005159861033134871,0.0
s10T4822,0.0,0.0031117793520284943,0.0,0.0,0.0,0.0005015137893984853,0.005453147154424387,0.0,0.0,0.9345399211735993,0.008476759945202434,0.0,0.0,0.0,6.974331248003734e-05,0.007205626093900178,0.0,0.0,0.0,0.0,0.04032887178868747,0.0,0.0003126373902792813,0.0,0.0
s11T4822,0.0,0.002837982447322703,0.00015039600530058973,0.0,0.0003006989526081647,0.0007016795691499664,0.0013611627583253415,0.0,0.0,0.9495351658574589,0.00958008646193168,0.0,0.0,0.0,0.00022703590269912492,0.002933344956641045,0.0,0.0,0.0,0.0,0.0321564658346641,0.0,0.00021598125389841655,0.0,0.0
s12T4822,0.002558555442249046,0.00478212505876752,0.00025735712547600035,0.0,0.0,0.0,0.004609878427287477,0.0,0.0,0.9238032139736729,0.0024818315486644094,0.0,0.0,0.0,9.258381941191761e-05,0.008745012941789308,0.0,0.0,0.0,0.0,0.052669441662681296,0.0,0.0,0.0,0.0
s13T4822,0.0,0.0023014027315721467,4.208898920545758e-05,0.0,0.0005486089663998779,0.0,0.0011686020617326502,0.0006036450216198526,0.0003468026293530418,0.9411583676705599,0.010324770064070026,0.0010021266778154412,0.0,6.542214847338082e-05,0.0003381363923326991,0.00011512925800457773,0.0,0.0,4.768962087155702e-05,1.9931210222349907e-05,0.04187869791975819,0.0,3.857863800878696e-05,0.0,0.0
s14T4822,0.10601627696504597,0.004728441921566591,0.00011379671544058035,0.0071093264405794115,0.006958904557056188,0.0016411188225859824,0.15933084251792126,0.0006387017570654948,0.00022399677695925967,0.5605941406549128,0.0014679897699239777,0.004600721239810465,0.0014004731837965584,0.0,0.0008393131125286208,0.010160633547738959,0.0,0.011215238610606268,0.0035302793910065443,0.00010917179121405882,0.08688788654010425,0.005275804868876274,0.0027779330394869903,0.00963432707173297,0.014744680704040617
s15T4822,0.20340089981067194,0.004764267507951379,0.0,0.015279981478006641,0.01316243174482747,0.009288994581190186,0.05838091567018144,0.0,0.0,0.44094816274358467,0.0,0.008247271092134504,0.01638399453902769,0.0,0.005200748518137582,0.02133895057634193,0.0,0.025288121028956376,5.781679048143935e-05,0.0,0.08703359046000499,0.014469174781604258,0.004287451302032645,0.023621304383209495,0.048845922991655466
s02M4922,0.01324961117704817,0.0,0.0005567731327616191,0.0,0.035251927282143984,0.0007615604858161814,0.023494908771133582,0.0,0.00012965849977795952,0.003078302683482649,0.0,8.411682598941676e-06,0.0,0.0007921737526955949,0.0,0.0,2.1377459427264873e-05,0.0,0.03634095168314409,0.0,0.00018033417149984095,0.00640273241966287,0.8740724245721229,0.0,0.005658852226684486
s03M4922,0.16469472073109123,0.0,0.0,0.0,0.13509293118083682,0.003622001255487145,0.00029151291783646944,0.003948973223448535,0.0,0.0058486544357061535,0.0005045723902572786,0.0,0.008681294199942189,0.0,0.0033495980069779135,0.0011813497733653543,0.0008009897109530146,0.0,0.005737932151872782,0.0006133226405162761,0.017552239299088154,0.05347480474143892,0.5304534590628229,0.0,0.06415164427835884
s04M4922,0.08360555443571144,0.014063857872826864,0.0,0.0,0.1982536766293088,0.005987402243086313,0.0,0.045902241683373715,0.0,0.0023226677156580745,0.0006541206210651601,0.0014037044240641958,0.22619531235835225,0.0,0.0014151207683078375,0.0010620970971383101,0.0008229320898062028,0.007704101487730406,0.05658185443443105,0.0007035982913205749,0.010901773713991996,0.11935071702389193,0.17343927618652,0.0,0.049629990923414836
s05M4922,0.17764166753121777,0.0006120149360726065,0.0027159138698470003,0.0,0.07036389933495928,0.004710750308014989,0.0,0.00356818684525784,0.0,0.006376143286568055,0.0,0.0,0.019472046542471606,0.009858556185747791,0.0009975343265073617,0.0,0.00026950201786032067,0.000891091805324117,0.04456041173208294,0.00022872280431773798,0.010796417586640308,0.06002303323131478,0.49369593406542767,0.0,0.09321817359036783
s06M4922,0.0,0.009620767840922898,0.0,0.0,0.18561304810670812,0.0029885157240898855,0.0,0.027835120319610298,0.0,0.0011284946889411273,0.0,0.001832121412081181,0.14742197428977238,0.0,0.0007682027068432104,0.0,5.740684144550839e-05,0.005377197196722866,0.3801392136549413,3.4806544038790924e-05,0.0,0.12984652153532011,0.09609341697470515,0.0,0.011243192163857111
s07M4922,0.19432664269450017,0.004046850602525061,0.0,0.018937925817539777,0.012999199712229107,0.02299298014652541,0.40925517509333204,0.005166525358523132,0.0,0.060616024450510494,0.0009126518063853399,0.009297076459067704,0.01877221715204169,0.0,0.004237984621952139,0.005282729338346489,0.00015943531579240504,0.03526007149562454,0.02993769850129284,0.0006630550436247522,0.0379532299458026,0.0025048686137584316,0.025962738618823446,0.03205429632009935,0.06866062289170319
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8615053436530866,0.008200290768495004,0.0,0.0,0.0,0.0,0.0,0.13029436557841845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4922,0.0,0.0038649867876020217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428192348715603,0.0,0.0,0.0,0.0,0.0,0.010056814677727885,0.0,0.0,0.0,0.0,0.04325896366310988,0.0,0.0,0.0,0.0
s10M4922,0.0,0.016213234155006154,0.0,0.0,0.0,0.0,0.09066798537044966,0.0,0.0,0.6380198209911322,0.0,0.0,0.0,0.0,0.0007227639721441735,0.07911085756019373,0.0,0.0,0.0,0.0,0.1752653379510741,0.0,0.0,0.0,0.0
s11M4922,0.0,0.014043347520276956,0.0,0.0,0.0,0.0,0.06488022961211942,0.0,0.0,0.7322633509721025,0.0,0.0,0.0,0.0,0.0011939004105658811,0.035464724922873794,0.0,0.0,0.0,2.222423768835768e-06,0.15215222413829266,0.0,0.0,0.0,0.0
s12M4922,0.0,0.010573209053921657,0.0,0.0,0.0,0.0,0.37835185547825906,0.0,0.0,0.4733355595062345,0.0,0.0,0.0,0.0,0.0006212157834322188,0.029804892817453014,0.0,0.0,0.0,0.0,0.10723933597832484,0.0,7.393138237470138e-05,0.0,0.0
s13M4922,0.0,0.010998302232296581,0.0,0.0,0.0,0.0,0.2925491122780658,0.0,0.0,0.5419252526625908,0.0,0.0,0.0,0.0,0.00047279747973201486,0.03143432794129332,0.0,0.0,0.0,0.0,0.12262020740602142,0.0,0.0,0.0,0.0
s14M4922,0.3436494095571002,0.0057014593986818895,0.0,0.03161901579552824,0.01088310245903635,0.00507981551559803,0.17533833414142713,0.0,0.0,0.23930341161316862,0.001437182109668794,0.00045456266342410015,0.008809258172498845,0.0,0.0024054300330619087,0.030924893886123447,0.00023984993592144553,0.024946430281185074,0.0,0.0,0.052249382361472536,0.0,0.0007847220769500431,0.04891135113881825,0.017262388860334977
s15M4922,0.1993516874398757,0.010114064638588851,2.26655578017622e-06,0.016799867261050684,0.008852596305117153,0.004774441663444794,0.14501139961790158,0.0,0.0,0.31414037375570947,0.0,0.0036739959848754926,0.003026343638275013,0.0,0.007041390307955162,0.0512011463864998,0.0,0.013216684657487094,0.0007690172087270998,7.889035736062777e-05,0.15203041308158582,0.0,0.0030730493214859936,0.03452424050319881,0.03231813131508073
s01X4922,0.5749560573554312,7.5121633648905e-05,0.0020135403297498714,0.028645705620197987,0.01135987732434439,0.01275192848121332,0.0432107441496531,0.0037942211455094213,0.00023896762981015678,0.007914334954480467,0.0,0.003177512836811176,0.008384795741472603,0.002115277854819092,0.013242765857855814,0.0,0.002362429336016222,0.02092488476968174,0.010902355583078003,0.0008277167080960494,0.048502437758717556,0.04984101511634389,0.021432943916829893,0.02385944779791444,0.10946591809832466
s02T4922,0.2690225559804548,0.0,0.010560109193598665,0.0,0.0,0.0,0.0,0.0,0.0,0.0038238426299681337,0.0,0.0,0.0,0.016759200383444972,0.0,0.0,0.0009395372262917322,0.0,0.000804758610757602,0.0,0.0,0.048175254257925966,0.6499147417175581,0.0,0.0
s03T4922,0.37947866674207653,0.0018389696709031535,0.004165940755613003,0.021244908671732586,0.017476816953075607,0.002263434582002376,0.014656143956811222,0.0008184985252472134,0.0,0.0068399397727479236,0.0,0.0005226734730450801,0.029869648550554857,0.0,0.0,0.0,0.00011924123909881896,0.006041408088963803,0.0023941743520392066,0.0,0.0015621100594037877,0.0015577017491506884,0.4666289656159592,0.010541785358389285,0.03197897188318566
s04T4922,0.048459468707496546,0.0004278336959634514,0.0,0.0010938721883764053,0.40511138590347207,0.005357431129897266,0.005098691219164948,0.0020547815434685517,0.0,0.0013398325757967124,7.030905363076829e-05,0.0,0.008822348331653705,0.0,0.0009651947411799137,0.0,0.00013005238011564832,0.0,0.0008880141084059611,0.0002016306891089851,0.0004755991260023282,0.347993679124627,0.14339692414636487,0.0011957463487071367,0.026917204986567616
s05T4922,0.024026821410356246,0.0009896456990551104,0.0009244011948476349,0.0,0.24672515050562283,0.0006413480412197597,0.0,0.0030764763087161658,0.0,0.001223721916372361,0.0,0.0,0.01903688205528037,0.002126192859680742,0.0,0.0,0.00041401504054027334,0.0,0.036828136793860766,0.00010701638130813889,0.00018276576980102586,0.05733258580822968,0.6014433716880322,0.0,0.004921468527076641
s06T4922,0.22427407407596475,0.001948542834817817,0.0,0.40233344446746,0.14154933794682856,0.003380460019151028,0.002576803706654086,0.010188625576767883,7.019533986651929e-05,0.010790983339814547,0.0,0.0,0.03288486352602533,0.002241345308409477,0.0048366524000625815,0.010223454376983195,0.007418106870635757,0.0038067468877351265,0.0644682965185757,0.001281631130752785,0.012099641552432278,0.020903651098112663,0.009696913028683795,0.005358126910203746,0.02766810308406232
s07T4922,0.0,0.0,0.0,0.01985493288302325,0.061719238870798714,7.279063299098714e-05,0.0,0.0,0.0,0.0004992609517120356,0.0,0.0,0.0003259615318631339,0.0,0.0,0.0,0.0,0.0,0.0026693603590515996,0.0,0.0,0.16535598302656176,0.7495024717439984,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853616905113819,0.0037169097453567503,0.0,0.0,0.0,0.0,0.0,0.2109213997432613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4922,0.0,0.00028948519302880667,0.0,0.8291393426359958,0.0,0.0,0.0,0.0,0.0,0.17057009029766595,1.0818733094205887e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T4922,0.0,0.0,0.0,0.00377184576649772,0.0,0.00018449298271276015,0.010448412752450148,0.0,0.0,0.9747118670953563,0.009135227963297262,0.0,0.0,0.0,0.0001325280221734357,0.0,0.001189890583628513,0.0,0.0,0.0004257348338839348,0.0,0.0,0.0,0.0,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.010117208066883357,0.0,0.0,0.9783271459603652,0.011523642491704402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057876813467999e-06,2.694560423358357e-05,0.0,0.0,0.0,0.0,0.0
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.08168538366431936,0.0,0.0,0.9116869671913033,0.006419240267978858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002084088763986027,0.0,0.0,0.0,0.0,0.0
s13T4922,0.4179581627300702,0.002742756688022318,0.0012885088789790068,0.026795683516785927,0.02392423728779117,0.010904940534853925,0.13457853526129926,0.006166005004001206,0.0,0.015854050745394133,0.0,0.0004273275647002347,0.00867459558357682,0.002898101504732826,0.011019883520311326,0.00621809547763783,0.0004166282433906387,0.026592688188199768,0.014818898481084612,0.0,0.032848843570120655,0.05817847047427061,0.09579398153243047,0.0357129731619735,0.06618663205037356
s14T4922,0.0,0.0,0.0,0.7628386131220519,0.0,0.0,0.0,0.0,0.0,0.21529129149426768,0.002785929944290416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019084165439390035,0.0,0.0,0.0,0.0,0.0
s15T4922,0.0,0.00011764156340901093,0.00035158461205278253,0.3633432026801217,0.0014816389327580418,0.0030622132389327827,0.006492698390852522,0.0,0.0,0.0033106941094260297,0.0,0.00021305903483163446,0.0,0.0,0.5873334984571834,0.0,0.00048630401465605866,0.003343605584927725,0.0,0.0,0.004382035136614729,0.009249011028413114,0.0011412261888174102,0.0023074951538486917,0.013384091873154336
s02M5022,0.0,0.0,0.0,0.8860003454751542,0.005219886618992242,0.003330817560658538,0.0,0.0,0.0,0.0007795618991385914,0.0,0.005226927014211048,0.0,0.0,0.06434611794799727,0.0,0.0,0.009013364710761163,0.0,0.0,0.010357113271678733,0.0,0.000823675702493066,0.0,0.014902189798915251
