,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s05M4822,0.0,0.0,0.001957545484643727,0.0,0.11929640502145834,0.0016297681084964382,0.8743289485801837,0.0,0.0004095007051797413,0.0,6.860077831993025e-06,0.0,0.0,0.0023709720222059904,0.0
s06M4822,0.004650033811337524,0.0,1.9541942827092702e-05,0.3024449562533502,0.19201175814961652,0.01437002938381545,0.4673472716251042,0.00719737861751446,0.0006379196311722578,0.0,0.0,0.0,0.003951683264493764,0.0,0.0073694273207685086
s07M4822,0.022955526295824258,0.007734757767790737,0.020791167330500585,0.2673029398303743,0.09061116512762343,0.050771633794289395,0.12177430496430075,0.193514984774092,0.003918093137762624,0.04819405426860341,0.0,0.04034360446903809,0.04416248475864379,0.026602414144557756,0.06132286933659873
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193562553469973,0.08064374465300264,0.0,0.0,0.0,0.0
s09M4822,0.0018758687475991004,0.001197751327752833,0.004589216751324714,0.023247105149476602,0.004251938709144714,0.05090312603187878,0.00032971316013079906,0.03754505275395106,0.0007057525222767497,0.8543224547819086,0.0,0.0,0.003928131756596349,0.005746981115413277,0.011356907192546476
s10M4822,0.0,0.0014456284857882293,0.0018043230979964836,0.0,0.0034346014798581864,0.022827474299311926,0.0026582839798650116,0.019155474941971864,0.0013628154625688518,0.9347954269623877,0.0,0.0021515762509556747,0.003361974032265412,0.0027001657215230067,0.004302255285507636
s11M4822,0.00029433306498202305,0.005189602554518879,0.0035080475456764314,0.010980840743527608,0.00901343035027082,0.015168193845786779,0.005689241111246688,0.032599310090166415,0.0014070976103331939,0.8888151618474943,0.0,0.004787006131146773,0.006304050423315283,0.005141463153065977,0.011102221528468728
s12M4822,0.0,0.0011241214371910844,0.0,0.642751244918472,0.0,0.005778511608532748,0.0,0.007721002113001035,0.0,0.3359931592111191,0.0,0.006631960711683948,0.0,0.0,0.0
s13M4822,0.0022981979349521574,0.016938635489496368,0.016754882808004107,0.13262319746819454,0.02036827490038849,0.031183488275679173,0.007031342907402596,0.1541550374798917,0.01767196547019332,0.4884539750948122,0.0,0.034879240738262866,0.031434951754068054,0.019949253275411413,0.026257556403242947
s14M4822,0.003693232398391923,0.02026642384019515,0.04128442203245185,0.27341837427725424,0.053465800281885086,0.029263138747718104,0.02579324297533737,0.16797595466858828,0.01610309256707783,0.185313940471658,0.0,0.03156544797333192,0.04264729951259363,0.05211491834280354,0.057094711910713025
s15M4822,0.0025633974592744325,0.00848422759711444,0.015831992130441064,0.16747887722662033,0.06199515767869623,0.06930718710663368,0.05187981197250978,0.20878793297783346,0.0,0.044111017292411646,0.0,0.0609084670150218,0.03263582995579601,0.021581438249408568,0.25443466333823844
s01X4822,0.001969502730359362,0.0013019583554372033,0.0019387641352901072,0.016749109160053812,0.0,0.002898041929748136,0.915395076926186,0.005509095343934377,0.001678765625990576,0.009009010507649637,0.0009262129491184178,0.0009190388751069904,0.037456389184894294,0.0,0.004249034276231119
s02T4822,0.009332278564599592,0.0004338163679144742,0.03813936981303359,0.026387127645948673,0.12566561481696706,0.0008171832390739068,0.7066317115814633,0.0012663128384937758,0.00023658355572398143,0.001889005548429051,0.0,0.0009734195564512035,0.0,0.07240022759186687,0.01582734888003443
s03T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.9995554836808964,0.0,0.0002929369514001356,0.00015157936770358323,0.0,0.0,0.0,0.0,0.0
s04T4822,0.0,0.0,0.0,0.0,0.013303541447180503,0.0,0.9797020209484604,0.0,0.00016821454881598173,0.000638571879853079,0.0,0.0,0.0,0.006187651175690101,0.0
s05T4822,0.0,0.0,0.0,0.045810054132487905,0.4011547576611777,0.0008723387883321095,0.4952461383549776,0.0023706595209706358,4.516611547593684e-05,0.003024454225278368,0.0,0.00036088619933637416,0.0,0.05111554500196339,0.0
s06T4822,0.28621057776493064,0.0,0.0,0.04590813259999996,0.43303528214869574,0.007967639190411444,0.067220880181763,0.027119862410563834,0.0,0.01223966769586238,0.0,0.008074966019616315,0.0,0.0874033536092301,0.024819638378926374
s07T4822,0.025221512752520027,0.007944217047000029,0.007362511671239508,0.158183981135165,0.06972241797817984,0.06325149229913564,0.06609675046183476,0.19037995410922287,0.0,0.2709257742836368,0.0,0.051956161202483093,0.03349411813029437,0.013187888997251408,0.04227321993203663
s08T4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373186672337478,0.06268133276625219,0.0,0.0,0.0,0.0
s09T4822,0.0,0.0,0.0,0.0,0.0,0.008279932898559316,0.011623309720865933,0.008886307931260686,0.0,0.9712104494493141,0.0,0.0,0.0,0.0,0.0
s10T4822,0.0,0.005191600854082558,0.0,0.0,0.0,0.0001829140295315677,0.0003324487190379925,0.0,0.0,0.9942930363973479,0.0,0.0,0.0,0.0,0.0
s11T4822,0.0,0.004306975564869022,0.0,0.0,0.0,0.0,0.000133070548415689,0.0,0.0,0.9955599538867154,0.0,0.0,0.0,0.0,0.0
s12T4822,0.0,0.008095483309863745,9.85152367835139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9908817329613874,0.0,0.0,0.0,3.607231706910893e-05,0.0008881961748962526
s13T4822,0.0,0.003942545469523674,0.0,0.0,0.0,0.00016365066045204236,0.0,0.00020245121837310563,0.0010042551038412218,0.992232764386003,0.0,0.0020307055848995297,0.0004236275769073742,0.0,0.0
s14T4822,0.0030798113015471913,0.01192990743221194,0.0035023310983509515,0.03446189052982303,0.016996759583234895,0.009085099444994917,0.012620508794645133,0.05089972862014377,0.0030600961788293675,0.8176420012707171,0.0,0.011304208430509303,0.009256462179778116,0.004196401723053679,0.011964793412160862
s15T4822,0.005905143439800424,0.01247626558208812,0.00563092654420183,0.06651969913889787,0.0313850361664825,0.021441594793041314,0.021816364037780287,0.07975206319709846,0.0,0.6637926152084336,0.0,0.017860492789908474,0.03620728148055056,0.009405366562260988,0.027807151059455592
s02M4922,0.0,0.0,0.00019760757701028656,0.0,0.0,0.00036008134346515817,0.9959752414334178,0.0,5.566544500961094e-05,0.001779994265861677,0.0,0.0,0.0,0.00163140993523559,0.0
s03M4922,0.004580011325106562,0.0,0.001018174101186719,0.014351910865937095,0.03363339753211748,0.004866657054000531,0.9052173353833982,0.00799567689506031,0.00020145757823258946,0.005594576934379845,0.000517211880181821,0.0,0.011725912705100485,0.002398689884578535,0.007898987860719683
s04M4922,0.005400495569311737,0.009268326812095481,0.0,0.0,0.12536322779160847,0.003528221529191156,0.49517228656464235,0.0,0.0,0.0033765322020124027,0.0,0.0010563643629526661,0.3446535382662122,0.0063092443808272815,0.0058717625211461635
s05M4922,0.004690134384166944,0.0002838713281524509,0.0050010169689385766,0.01285018338911448,0.03679170142333765,0.0052688538084005535,0.8749239514046725,0.008426049450173317,0.0,0.005587475615475682,0.0,0.0005284869582570517,0.020615903790611446,0.018774532194422575,0.006257839284276895
s06M4922,0.0,0.006793991060631103,0.0,0.006762320235886746,0.3720707964205691,0.0,0.29801340585030955,0.0,0.0,0.0002487637553206976,0.0,0.001411485981361175,0.24229305981370555,0.0694157574648109,0.0029904194174050973
s07M4922,0.022716037450383048,0.010758014690468987,0.0019471077488044844,0.19088375741763805,0.05516549605578078,0.06827579433428452,0.16467883087286073,0.15218997409231616,0.0,0.1870025881114301,0.0,0.029864098664298445,0.06950875841706267,0.008346965789876674,0.03866257635479556
s08M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160357295596073,0.08396427044039269,0.0,0.0,0.0,0.0
s09M4922,0.0,0.0064526269357833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935473730642167,0.0,0.0,0.0,0.0,0.0
s10M4922,0.0001687374344703638,0.038508727053988626,0.0,0.014818353041128964,0.0,0.000568565936360105,0.0007431663668265846,0.03376872594425013,0.0,0.8981096047123089,0.0,0.0,0.00023450986390201754,0.0,0.013079609646764476
s11M4922,0.0,0.030729642622818486,0.0,0.0,0.0,0.0,0.000686725800171765,0.012902146233401536,0.0,0.9449996883527961,0.0,0.0,0.0,0.0,0.010681796990812136
s12M4922,0.0008711144326219167,0.03170009655980067,0.0,0.037403697329869354,0.0,0.0,0.002086535316732943,0.021567151866931686,0.0,0.8934299352739723,0.0,0.0,0.0007585711931063913,0.0,0.012182898026964607
s13M4922,0.0,0.03143565985558232,0.0,0.020004486657969646,0.0,0.0,0.0,0.01637293457251877,0.0,0.9208413176515897,0.0,0.0,0.0,0.0,0.011345601262339435
s14M4922,0.00315953979228501,0.01686388012771007,0.015919992102101852,0.19280054180097364,0.03255784744995983,0.015407937499792813,0.014398746116575921,0.0944227305109654,0.0,0.5268683045288463,0.0,0.004595136788064916,0.027055162290271894,0.014846875421388841,0.04110330557106353
s15M4922,0.011363670040257918,0.032604704836179464,0.007364587992261396,0.1239915688980454,0.024777779727319173,0.018102593936511598,0.020841057702046875,0.09958738079071079,0.0,0.5706367330884394,0.0,0.015008896568675425,0.018407609082124157,0.011931953512121984,0.04538146382530634
s01X4922,0.03585633127204194,0.001938539725519026,0.03189503725811181,0.23577386093536062,0.14144023004297943,0.044953651062637365,0.13130118244765526,0.12047078329329938,0.0029191685464788147,0.03039182821453739,0.002968224498426896,0.014250560707557567,0.03608576976536569,0.06843650384171272,0.10131832838831609
s02T4922,0.002312792554425371,0.0,0.010804209960758208,0.00374369625552985,0.0,0.0,0.9574021189530534,0.0,0.0,0.0027595896539664134,3.18580978662573e-05,0.0,0.0,0.02143182205785021,0.0015139124665502516
s03T4922,0.0018206941454754558,0.0007053344773803036,0.01040888782964348,0.05351341392446879,0.0,0.0024010803823958614,0.8669017011732495,0.009137560466799912,0.0,0.005989634369128022,0.0,0.0006907372855177371,0.026283594152844935,0.012902401947803406,0.009244959845292696
s04T4922,0.0,0.0,0.0,0.0,0.4277215529515331,0.009241587282261755,0.5289641687636714,0.0,0.0,0.0029376287131627956,0.0,0.0,0.031135062289370994,0.0,0.0
s05T4922,5.090668698312133e-06,0.00015891212270745272,0.0002584811046853208,0.0,0.056975950608361754,4.966455895551841e-05,0.9209225985835535,0.0,0.0,0.0006558265926023236,0.0,0.0,0.01962815416010938,0.0013453216003266831,0.0
s06T4922,0.00750113545486652,0.0005637465478831614,0.0015247544728907755,0.6463061327928158,0.15787554574209792,0.005596202385186687,0.05310169578504742,0.0011795752742154387,0.0,0.00938973530962872,0.0025786553463932253,0.0,0.07793764454319214,0.02073142224082364,0.015713754104958927
s07T4922,0.0,0.0,0.0,0.005033547366681619,0.02032418537249965,0.0,0.9746422672608187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283514691284766,0.17164853087152337,0.0,0.0,0.0,0.0
s09T4922,0.0,0.0,0.0,0.8133288145145167,0.0,0.0,0.0,0.0,0.0,0.1866711854854833,0.0,0.0,0.0,0.0,0.0
s10T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s11T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s13T4922,0.017665107274512173,0.005569995458186454,0.017349672561026954,0.15731997521930827,0.09998466367162648,0.028328728823299603,0.4032542514888298,0.08943108719388733,0.0006216645169166095,0.04784511152244469,0.0,0.004327102113574632,0.024859991235530423,0.04024829954434574,0.06319434937651082
s14T4922,0.05630948917786844,0.0,0.0,0.7112737578396997,0.0,0.0,0.0,0.0,0.0,0.232416752982432,0.0,0.0,0.0,0.0,0.0
s15T4922,0.0,0.0,0.0,0.25341845164551874,0.0,0.0007234186661190784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7458581296883622
s02M5022,0.0,0.0,0.0,0.9105146491387085,0.0,0.0014641586195186145,0.0,0.0,0.0,0.0,0.0,0.006414309713062065,0.0,0.0,0.08160688252871083
s03M5022,0.0008027079697509954,0.0,0.0,0.09807816420513721,0.1854143909179523,0.001824278618962996,0.6778395739237707,0.001165902587325103,0.0,0.0009863835342380218,0.0,0.0,0.00678940871752021,0.016310660728665195,0.010788528796677127
s04M5022,0.0010149151985560463,0.0,0.002507964087527127,0.033634332195540385,0.2917151659457752,0.0026795768654824296,0.5769953933693077,0.002144109218672562,0.0,0.0037279178973419983,0.0,0.0,0.0,0.0778248172594458,0.007755807962350765
s05M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.11635140619506656,0.0,0.0,0.0,0.0,0.0,0.004435657988723482,0.0,0.87921293581621
s06M5022,0.006964166621190147,0.0019317145174438,0.013344852372808951,0.028351652714290947,0.18729251270517516,0.00816651846257273,0.6102860090680668,0.005064842246266594,0.0,0.013588666412541441,0.0,0.00017970808746533757,0.06336285643555024,0.04875985862087316,0.012706641735754521
s07M5022,0.0,0.0,0.0,0.12136483255527719,0.0,0.00526664658104916,0.0,0.0,0.0,0.010473854193079597,0.0,0.0,0.0,0.0,0.862894666670594
s08M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569357696997423,0.1430642303002577,0.0,0.0,0.0,0.0
s09M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s10M5022,0.9100081748475676,0.0,0.0,0.012811357415955781,0.0,0.0008550653715118934,0.0,0.00030256001391797463,0.0,0.0751602466134757,0.0,0.0008625957375710278,0.0,0.0,0.0
s11M5022,0.7482444661361574,0.0,0.0,0.007500381299647438,0.0,0.001227988065029796,8.201097364819178e-05,0.00292089393250884,0.0,0.2387685699405297,0.0,0.00034705651457175786,0.00029237469934284267,0.0,0.00061625843856411
s12M5022,0.7756929944323776,0.0,0.0,0.13577560579575929,0.0,0.0,0.0,0.0,0.0,0.0028933369809811243,0.0,0.0003120012529037564,0.0,0.0,0.08532606153797836
s13M5022,0.0,0.0,0.0,0.06074708188318277,0.0,0.0,0.0,0.0,0.0,0.010635857894712976,0.0,0.0,0.0,0.0,0.9286170602221042
s14M5022,0.030139915821690476,0.008818476087888948,0.01911857986376139,0.3447030817030125,0.0442099869323799,0.06276509657158383,0.03105262511985325,0.08782360930411676,0.00037420840641722513,0.20614207883467578,0.0,0.004675359381800116,0.026577078367705186,0.031027328015657652,0.10257257558945719
s15M5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900660208919374,0.0,0.0,0.0015946384815050602,0.0,0.0,0.0,0.0,0.997415295497603
s01X5022,0.0,0.0011123185300455714,0.008080176288028163,0.05551842133815061,0.012870776089471674,0.00936579556666148,0.0230865991028635,0.016867752710576528,0.0,0.006616295488089441,0.0,0.0005566000664380325,0.017918897949456045,0.006012569709302193,0.8419937971609168
s02T5022,0.0027905150463656482,0.0,0.012640054059693241,0.084176637840053,0.0710638856430456,0.0,0.7996103368822408,0.0,0.0,0.0,0.0,0.0,0.0,0.026047507129502896,0.003671063399098908
s03T5022,0.0,0.0,0.0,0.0,0.09780652338260906,0.0,0.8943636360611731,0.0,0.0,0.0,0.00033241364479160893,0.0,0.00749742691142621,0.0,0.0
s04T5022,0.22246537779744066,0.0,0.0,0.5503791810831338,0.0,0.005934519523458405,0.22122092159596707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T5022,0.003528014864793514,0.0,0.0,0.07904376893210335,0.7003651712965985,0.002943312412471924,0.13940655277758238,0.0,0.0,0.004869297312869538,0.0,0.0,0.06788338597238391,0.0,0.0019604964311968876
s06T5022,0.0,0.0,0.0,0.8818535480137232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11814645198627685
s07T5022,0.0,0.0,0.0,0.5158988872408269,0.37395103281325787,0.0021968474233239996,0.003085609937800978,0.0,0.0,0.0,0.0,0.0,0.0,0.1048676225847902,0.0
s08T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0016095293333832725,0.0,0.0,0.7684516293013424,0.22993884136527443,0.0,0.0,0.0,0.0
s09T5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s10T5022,0.022075419193962706,0.004107199201845781,0.0029399026380567293,0.1729691760138457,0.007715852633201638,0.01858430933980958,0.09008041563232132,0.06985015178942537,0.0003547713640150232,0.5659418647321214,0.0,0.010750396088907955,0.008696154844071548,0.00301086572840893,0.022923520800006102
s11T5022,0.0,0.0,0.00012121554562072408,0.0,0.0,0.0,0.00042601755368879343,0.0,0.0,0.9990424913928954,0.0,0.0,0.0,0.0004102755077951464,0.0
s12T5022,0.008426648594905889,0.0010375778116349325,0.0013830836025103723,0.04916957627464257,0.0015855373286659433,0.005523778890808069,0.002026200217311678,0.01956270744911169,0.0021016610137948237,0.8872774405766807,0.0,0.003771188381623599,0.004668518318840836,0.0020567400326858224,0.011409341506783115
s13T5022,0.011280183920960642,0.003574077461402212,0.0016725424064584066,0.11229519998661686,0.0013656462798086824,0.013082411539284544,0.005846440033174074,0.05228679450888818,0.004702261686546248,0.7579985119947165,0.0,0.013086693334286394,0.008869377776713245,0.001150582168037192,0.01278927690310692
s14T5022,0.017140338077008505,0.0025450987600775443,0.010860691497952164,0.20087839954143508,0.012851531047516958,0.021580175836036636,0.01043722666255955,0.07317588989266559,0.0026303859577349142,0.5829174681247216,0.0,0.014001512852051928,0.013067844939838206,0.012075785128024196,0.025837651682376863
s15T5022,0.061573763751498194,0.0,0.0,0.423356172040398,0.0,0.0003933610191292184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146767031889746
s02M5122,0.025808486742227705,0.0030589767891909254,0.09801885451127798,0.13829046289066854,0.2608824738165249,0.016492197159553676,0.11116554080852618,0.0719893509242609,0.0,0.015267544399336329,0.0,0.020687276374168246,0.0031193542147515277,0.1947844684279161,0.040435012941597064
s03M5122,0.03610034932455277,0.0024883195678367413,0.030277130218341004,0.3257974834269342,0.10813820398136093,0.017303558653888527,0.17794594897712118,0.08906951817624459,0.0008083956198080259,0.05564154617671062,0.0,0.0038388907937345965,0.022816930497120608,0.054414956511040065,0.07535876807530624
s04M5122,0.01800949666911538,0.007051200377000428,0.05172709609078364,0.32781478327610764,0.08314852507757918,0.010547592301482996,0.16564219214047501,0.08523938760443961,0.0,0.03828465325332465,0.0,0.005355119161340562,0.02302952721176535,0.10748756211377734,0.07666286472280828
s05M5122,0.0,0.0,0.0,0.0,0.01669558062970313,0.0,0.978429821246517,0.0,0.0,0.0,0.0,0.0,0.0,0.004874598123779898,0.0
s06M5122,0.039375905189248654,0.0026989438221738985,0.03998970258316961,0.10641070314815461,0.1735616000422685,0.01198563200949457,0.3682130196495761,0.022428351450532902,0.0033462532726949296,0.006601313015496766,0.0029985251823652177,0.0003418060028685207,0.06197421877236702,0.10822394283996331,0.05185008301962545
s07M5122,0.0032864920690374496,0.0022418118783390966,0.00543045841713319,0.07151065898907344,0.004017107234779317,0.004051269615423967,0.8144899580493848,0.03445403401234907,0.0,0.024226762811480815,0.0,0.004339718838523139,0.006084379721306411,0.010020902650321779,0.01584644571284771
s08M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479323917923584,0.35206760820764166,0.0,0.0,0.0,0.0
s09M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s10M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s11M5122,0.0,0.0,0.0,0.0,0.006812212295025094,0.0,0.005634776166943313,0.0,0.0,0.9875530115380317,0.0,0.0,0.0,0.0,0.0
s12M5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
s13M5122,0.007204628993352089,0.0,0.0012205199736846702,0.15721320532963384,0.0,0.0,0.0,0.0,0.0,0.8329322922347174,0.0,0.0006838509252708249,0.0,0.0,0.0007455025433410783
s14M5122,0.014107290383002171,0.0010881345825394257,0.008514602574650068,0.32336938713088936,0.007291664794182303,0.004482822851912767,0.008575868703795612,0.02486469975897385,0.0015245704584656604,0.5808592181850009,0.0,0.00200632156011915,0.00521146958468113,0.004107770157099614,0.013996179274688115
s15M5122,0.03254110375228451,0.0093585115633674,0.017443396511435987,0.2595438757117662,0.04480099361115446,0.028066691415783624,0.03267935880986586,0.1364191251933478,0.0006796516065374024,0.30749549343813726,0.0,0.021760493727484963,0.029689216128435295,0.020541094495470227,0.05898099403492902
s01X5122,0.0,0.00042645274183782805,0.0,0.2906600545511058,0.0,0.008470421068931906,0.0,0.005058384841898217,0.0,0.0,0.0,0.00011200159534291651,0.0,0.0,0.6952726852008835
s02T5122,0.00303895720333165,0.0,0.013164634694299886,0.001820460616437404,0.3465851741910915,0.0,0.6152961465044686,0.0,0.0,9.770812133147485e-05,0.0,0.0,0.0,0.01076843823632261,0.009228480432716802
s03T5122,0.00012125158909949501,0.0,0.0,0.015471038137337901,0.0,0.0,0.9844077102735626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5122,0.013725004520540244,0.0012179699850866739,0.006283226331762499,0.0310599575130865,0.075645364859156,0.001968788276719083,0.7743651247827428,0.0027076113366626495,0.0,0.004804198466983823,0.0011351910302802944,0.0,0.040313306224682925,0.028036283986356235,0.018737972685940237
s05T5122,0.5370141283825349,0.0,0.0,0.41810411265912434,0.007836250864754325,0.0010438999049782825,0.018112652122901855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017888956065706337
s06T5122,0.0017882387003101555,0.0,0.0,0.08839529525239,0.07117768965104324,0.0,0.827618747376001,0.0,0.0,0.0,0.0,0.0,0.0,0.010224417526854122,0.0007956114934015705
s07T5122,0.012111054264000358,0.00242403123227229,0.03219660220880503,0.1187048512972166,0.09804525900770973,0.0009803133440969183,0.6039449979872068,0.01009828985862729,0.00016302425213989637,0.010059620896276336,0.0,0.0023607422317316355,0.0021503123328872834,0.07013298118975252,0.03662791989727734
s08T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.16825979645809475,0.0,0.0,0.5243528902445382,0.307387313297367,0.0,0.0,0.0,0.0
s09T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529798299731799,0.14702017002682016,0.0,0.0,0.0,0.0
s10T5122,0.024054997258437225,0.005307778564645586,0.0029463250694323003,0.18748590405920612,0.0,0.026104875303240706,0.359081087329981,0.08183030099349574,0.0005439292748210692,0.25940625320008726,0.0,0.01356647010048317,0.010717349481859989,0.0,0.028954729364309907
s11T5122,0.0,0.0,0.0,0.0,0.0,0.0,0.01381191947904259,0.0,0.0,0.9396323524690768,0.039180719758537215,0.007375008293343435,0.0,0.0,0.0
s12T5122,0.004300919649434664,0.0,0.0004653411801856739,0.06378312359095457,0.0024377151454848607,0.0,0.0,0.0,0.0,0.9212143225032324,0.006602247440526101,0.0,0.0,0.000394945322941799,0.0008013851672398864
s13T5122,0.0016807800188404698,0.0,0.0,0.07373581197216031,0.0,0.0,0.0,0.0,0.0,0.9245834080089993,0.0,0.0,0.0,0.0,0.0
s14T5122,0.013864636392793466,0.0001751677748553039,0.002177328624628029,0.09631496049077214,0.005504964316061072,0.0009645776836984355,0.004207556133674995,0.003382004572871415,0.00021003976435903624,0.8592318273691962,0.0,0.0006723485011826503,0.00236781380847052,0.0025355375717436616,0.008391236995693
s15T5122,0.03172712324103081,0.006193053300449468,0.011080549645389808,0.17090617451499324,0.022824089864632045,0.0036655320162592014,0.019015859428322426,0.05359914982108935,0.0013061328608766343,0.5940774170725359,0.0,0.00025261076777479693,0.012876808926553152,0.019543340612593867,0.05293215792749938
s02M5222,0.43005896468361615,0.0,0.0,0.5699200778898429,0.0,0.0,0.0,0.0,0.0,0.0,2.0957426540989377e-05,0.0,0.0,0.0,0.0
s03M5222,0.16214487435227284,0.0,0.0,0.8378551256477271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M5222,0.0,0.0,0.0,0.08043503084174985,0.024905737195030635,0.0,0.8870791551125982,0.0,0.0,0.0,0.0,0.0,0.0,0.007580076850621412,0.0
s05M5222,2.710870440826232e-05,0.0,0.0,0.011270439502422621,0.0033123221215351603,0.0,0.9853901296716339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M5222,0.0,0.0,0.0,0.2576775592196274,0.2656431026383806,0.0,0.3848942136666747,0.0,0.0,0.0,0.0,0.0,0.0,0.0822682447114172,0.009516879763900112
s07M5222,0.9745186676983703,0.00023647418619885066,0.0,0.002238809199788728,0.0,0.002434858574347931,0.010509485209336375,0.002622390339978843,0.0,0.002632836738538186,0.0,0.00027836247244525625,0.001668450114253434,0.0,0.0028596654667420573
s08M5222,0.0,0.0,0.0,0.0,0.0,0.0,0.00054093152097649,0.0,0.0,0.30977407565320797,0.6896849928258154,0.0,0.0,0.0,0.0
s09M5222,0.012393772302118964,0.00040032065780215564,0.0020364054291163924,0.13049885335892777,0.005438493952452558,0.00044366071569795654,0.0013253898139021422,0.022913498852027033,0.0015493844386581831,0.7739949384293943,0.019488150972445568,0.0,0.02067511876242511,0.0,0.008842012315032025
s10M5222,0.04888388645354851,0.00699968467607058,0.0018829099190357497,0.3480470454385447,0.012843619071545635,0.02422899147353408,0.022728849442324495,0.10288904436563823,0.00046024918979184845,0.3461310732124195,0.0,0.00326008257505307,0.023904923526613345,0.0,0.05773964065588028
s11M5222,0.01858554117442421,0.0007836459875916635,0.0,0.3647513626888771,0.0,0.0,0.0,0.0022061150057655983,0.0,0.6126260437224774,0.0,0.0,0.0,0.0,0.001047291420863911
s12M5222,0.027862900892348073,0.008069300476762303,0.0008475201720794149,0.3604303038005237,0.0,0.001352373581674866,0.0026611418105605858,0.05537154373287467,0.004554326496319547,0.5072123184247818,0.0,0.007972660074507427,0.008545266420838601,0.0,0.015120344116729013
s13M5222,0.054690527066880254,0.006777627201104602,0.0007199156418512901,0.3633582253704829,0.0,0.011195619611789777,0.002785301011242255,0.06727071272290774,9.393465522451978e-05,0.43902815506794696,0.0,0.001971604100438755,0.011943047105795244,0.0,0.04016533044433577
s14M5222,0.02745456751936174,0.0006686434476474484,0.0,0.38978140615854306,0.01866056473445518,0.005812932153691829,0.13419235921356415,0.034477388561685515,0.0,0.38407149326075024,0.0,0.0005162868524826095,0.003397680861591665,0.0,0.000966677236226524
s15M5222,0.036553374700510385,0.007647363605691307,0.014442622642529815,0.36967741834363615,0.038622453822960506,0.010331177142845833,0.10682443267098456,0.09922692631663672,0.0004584938843947739,0.23581127918559167,0.001660637369417662,0.0006952991661564833,0.02210422903434781,0.007202660004503342,0.04874163210979294
s02T5222,0.0014595348788041097,0.0,0.0033722574606037995,0.0023622991616979493,0.0,0.0,0.9675261303434992,0.0,0.0,0.0,0.015901429378130476,0.0,0.0,0.008454803220025701,0.0009235455572385326
s03T5222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04T5222,0.0,0.0,0.0,0.10513630598303042,0.0,0.0,0.8948636940169696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T5222,0.0004349071992381429,0.0,0.0,0.0,0.02013045785778806,0.0,0.9741014813636257,0.0,0.0,0.0,0.0,0.0,0.0,0.005333153579347987,0.0
s06T5222,0.0,0.0,0.0,0.031522809781977294,0.0,0.0,0.9684771902180227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
