,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s10T4222,0.0,0.11678672553290717,0.0,3.525260571112515,0.0,1.7154975134722115,8.85797667375227,0.0,0.0,4.035652724938805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877784723725158,0.0,0.0,0.0,0.0,0.0,0.0,0.9951374928195514,0.0,0.021117941800358125,3.25323406644645,6.415224261061211
s11T4222,0.0,0.315724348506087,0.0,3.4015240712881054,0.0,1.236159342944738,7.909919704898999,0.0,0.0,4.945362035060195,0.0,0.0,0.0,0.0,0.0,0.19665855028471863,0.0,3.142503874061466,0.0,0.0,0.0,0.0,0.016532227904240637,1.874690205729409,1.0359499287688045,0.0,0.0,2.954885700145155,5.727076126197132
s12T4222,0.0,0.5198420687046386,0.012575358757014949,2.0609875898484384,0.0,0.9686345523428316,6.782583890589371,0.0,0.0,2.4122627690856002,0.0,0.0,0.05660688205602255,0.0,0.0,0.13210280165723,0.0,4.9753706566926885,0.0,0.0,0.0,0.44222999340703234,0.0,0.24152833981331684,0.7556781416359896,0.005264788907678724,0.0,2.176751716629593,4.836448549069368
s13T4222,0.0,0.22421216254460552,0.0,3.052621113152008,0.0,0.8563230706389096,6.245314793560627,0.0,0.0,3.7492857008870604,0.0,0.0,0.0,0.0,0.0,0.04865047230315686,0.0,6.555928543487744,0.0,0.0,0.0,0.19036265470328267,0.0,0.10904184722826406,0.6872434486240476,0.0,0.31226704210027156,2.2487572219853793,4.3484771935178115
s14T4222,0.550608492223171,1.4876286727764891,0.03507365071158231,3.5620340435119586,0.005494469864071891,0.08777762462840187,7.690918516750909,0.0,0.0,1.785818510012487,0.0,0.0,0.32955180641966286,0.03266816510580478,0.0,0.5978308140671005,0.0,10.159837852579606,0.0,0.0,0.0,3.0791142568430443,0.0788254386048938,0.1876924884735659,0.4877922673998298,0.0874386122361131,1.0835710395893734,0.7095282743224983,2.285864742439191
s15T4222,1.0279712614843561,0.3638905070881922,0.0,6.464069560698493,0.10348664667150921,1.2545062348876732,5.417926326619698,0.16124539678065358,0.014725517591976739,0.6943748527906223,0.030898275445900448,0.043500210985056145,0.02557197712289184,0.0,0.1127450137866726,0.2592455066833019,0.0,1.5754782764118636,0.12246796819278245,0.020174049178469704,0.12547814388633677,0.5585040946426046,0.3019828432014037,0.12080293885087957,0.935929415550022,0.013533964129934243,0.10184334558904014,1.250292411293993,1.915572145828211
s02M4322,6.187717370701934,0.05773009613075142,0.1810718705068997,0.4155611877937836,1.4746543319232226,0.49411402332905446,1.5792354008085636,0.0,0.0,0.8038106450649988,0.0,0.0,0.0,0.19814493771084302,0.0,0.016958127054657674,0.30258695371614974,0.29441781282001306,0.10492745518941851,0.0,0.0,28.366663167772156,0.13019531958317773,0.0,0.584473901640502,0.010103205407301578,0.0,0.21012347220999764,0.10926500119339318
s03M4322,0.0,0.0,0.0,0.32754002975903707,14.160664185866285,0.34652797027736154,2.207691741585532,0.012070990890066371,0.005653926699542165,0.18591804742785578,0.04525457421150695,0.0,0.004565428505382416,0.0,0.022858580295977347,0.03776254104959313,0.004636357956698041,0.19351117638234366,0.323518423385923,0.0002497020836673136,0.013747258052178376,30.895483665359286,0.10208286379054829,0.037039147807798045,0.434926379609409,0.027500849232917485,0.026492549523129,0.18279817642563934,0.16452472657956208
s04M4322,0.9857928618810996,0.0005290491006118698,0.0355856193097416,0.2686835481530155,14.126370094199793,2.9392597779654794,0.7235338866563255,0.0,0.000843493024883571,0.015632120548381593,0.0,0.04961600964465838,0.013932203684229821,0.04013372179800809,0.02795417222370139,0.0,0.0,0.0,0.8205248107104949,0.0,0.0,23.689785669571602,7.446410073838044,0.003722691041326046,0.20622991656307682,0.00301549548766315,0.03564277459094271,0.06673680699120717,0.0002757600182923578
s05M4322,0.0,0.0,0.0,0.0,13.536934165163188,0.0,14.533809860000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12428895314317731,0.0,0.0,13.822752882937644,26.874056950971575,0.0,0.0,0.0,0.0,0.0,0.0
s06M4322,0.0,0.0,0.0,0.44651659691046175,24.884677524771988,0.0,6.068229382791257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.655324259249664,0.0,0.0,62.30235271244168,11.245789270107938,0.0,0.0,0.0,0.0,0.0,0.0
s07M4322,0.0,0.07727701347265138,0.0,0.9641171464072141,3.939220796167243,0.7070797926273903,3.5488002189025645,0.06839480035178651,0.015526762934221694,0.06040830953015487,0.0064798739136510035,0.0,0.0,0.0,0.0,0.06098128858569577,0.003911836790441396,0.541963713998173,0.19801468015638315,0.0,0.03228993928286386,18.707392726957913,24.20805171065517,0.0,1.1174764166253368,0.04913403724287314,0.0,0.47898926043923407,0.3007022911348146
s08M4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008943683093546875,41.34264268759414,2.6484824122608597,0.0,0.0,0.0,0.0,0.0,1.225917351657769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4322,0.0,0.0,0.0,2.8638526727326363,0.0,55.545455866920385,3.8931124834452464,0.0,0.0,2.179111471788586,0.10920061894711237,0.0,0.0,0.0,0.0,0.04627023013126307,0.0,0.6880978659844149,0.0,0.0,0.0,0.0,0.0,0.07627787248738468,0.41045914420980517,0.008658717966721461,0.0,1.2101410890917,2.3937855428715014
s10M4322,0.0,0.1546497252476944,0.0,1.1025074118518152,0.029540609342733237,13.559749811538218,4.928445069741615,0.0,0.0,1.1248561007643725,0.0,0.0,0.0,0.0,0.0,0.07585360308903662,0.0,1.7822068394679222,0.0,0.0,0.0,0.056077020960533554,0.0349656690649791,0.03150343619220508,0.6529793250005755,0.03749731359450429,0.0,2.0586581939376978,2.544291812231794
s11M4322,0.0,0.21906794894809253,0.0,0.9288802182911494,0.0,0.8218423337940498,3.570896348022704,0.0,0.02083824878164244,2.1272454451387173,0.022223462976592622,0.0,0.0,0.0,0.0,0.11156020107158571,0.0,1.3611086276781412,0.0,0.0,0.0,0.0,14.49757890187034,0.07684437761288058,0.38037134687983865,0.07124149054488,0.0,0.8342691601884077,1.608939523565935
s12M4322,0.0,0.7318295388544599,0.0,0.4747209056858734,0.0,0.7907138473034963,6.37790148626648,0.0,0.006867823762353589,0.8953897827189239,0.00874931264963381,0.0,0.1315202661932991,0.0,0.0034782319579276617,0.27737391055330934,0.0,12.677874114960309,0.0,0.008779643605958516,0.0,0.7799916399580493,0.06424838370262151,0.312578006357581,0.21577942966280325,0.008959406396592307,0.08095486344158707,0.5360016515074902,1.49357424827528
s13M4322,0.0,0.28858378393094786,0.0,2.11162142328384,0.042217118236934345,6.005719234087106,5.63108433485526,0.0,0.04065250055852204,1.0707433067661585,0.0,0.0,0.0,0.0,0.0,0.21617146847480795,0.0,3.4162589045002156,0.0,0.0006646632558458119,0.0,7.741745544691721,0.05426750943514475,0.15563713803277854,0.6742824233639373,0.08317416633504508,7.567324695304548e-05,1.3154733091882487,2.3204626807441966
s14M4322,0.0,0.5442587770022389,0.010591039001552406,1.6166029375423008,0.15269718271361302,0.8651119005045332,9.022598369264742,3.957222928943421,0.0,0.8550246496718467,0.0,0.0,0.05249604150213713,0.008705359926395172,0.0016014180750426159,0.08453739636218124,0.0,5.352869305641046,0.010495680385082687,0.0,0.0,0.859489661722384,0.08671920631688201,0.11260163262974487,0.7379779117896086,0.1403495404718072,0.11365636590525695,1.0205117246270357,1.9846030333800413
s15M4322,0.04376216298028207,0.2522591022596575,0.0,12.799673722335587,0.11598418899513975,1.166986414010018,6.618181434212339,0.0,0.04738774288756638,0.8731226832448874,0.005178706625488394,0.004433460874407045,0.020621861010043624,0.0,0.030427168455532755,0.1944546995476981,0.0,1.0664466933129957,0.02660686900113353,0.003873543025025055,0.06508801538261501,0.21453214292616613,0.05289286348185739,0.1843959237286658,0.9387394013844201,0.09462774596961403,0.09613105790641487,0.961122936546597,1.3785559475094682
s01X4322,0.138232804240187,0.029061998359845256,0.0,1.5915386182420324,0.20280300562764197,3.6099393009995238,10.430865398276241,0.3207371600674734,0.1169863507769961,0.14890355255584573,0.0,0.008949833707493,0.17665446260537196,0.0,0.055782994730713666,0.0,0.01648230834469808,1.035270307421969,0.12586113953925135,0.0029624632904722433,0.0,1.2137441138030982,0.27659181510484787,0.0,2.6472121999062255,0.14816525678729645,0.4586501484263665,0.7519803448739207,0.6675218454648931
s02T4322,0.5889947735916616,0.0,0.0,40.85838484965928,3.859048896062751,5.390161847749206,8.913802023049227,0.0,0.0,0.07352242727450645,0.011813505091226273,0.0,0.043274701244626394,0.0,0.06382427903963807,0.06175610729421627,0.04014463841318156,0.043159912925842744,0.08522411097526847,0.008259024419806135,0.0,26.29762484698121,0.3574549795288429,0.0,7.03276838818369,0.08398387002508295,0.0,0.6745937972478221,0.2194526398995789
s03T4322,2.4219609898761356,0.0,0.014411534483294033,2.336223678901175,3.59958163266004,4.373748061512563,8.345184649669326,0.2645346167710367,0.0,0.07452860332340785,0.04066835500347253,0.0,0.14681737851100446,0.0,0.14836635987815383,0.15495005628136785,0.031188525858093372,0.4430127324169731,0.27588859480577493,0.016433620443293134,0.0,8.214358414234312,6.697059440512074,0.0,3.0028201877785605,0.0,0.01875658252375877,0.7036614011477778,0.11988716175685254
s04T4322,0.0,0.0,0.0,1.2869274932893446,5.233874139252646,0.7464675783372869,3.5939250316915654,0.0,0.0,0.04929563325027789,0.008381912161140868,0.0,0.0,0.0,0.073986588210828,0.03188137231420697,0.01825942683295672,0.0,0.043672933812747686,0.00688023410084014,0.0,172.25081842293366,0.16312302005619697,0.0,1.785969027435542,0.0,0.0,0.44143533650028505,0.01069584137964092
s05T4322,3.0428741788130393,0.0,0.0,3.6610302548546727,4.381163617875575,0.9201328114342601,11.51442551927359,0.3900849325653306,0.008458873467379245,0.10775114122988233,0.0682499111977795,0.0,0.03039542643695684,0.0,1.194995439100284,0.2820933488955761,0.05153291533187095,0.7261526579618752,1.2344088818709122,0.028560232057859413,0.0,22.950951241608703,0.7996105423165549,0.0,4.2210268960601605,0.0,0.0,1.1087639040318293,0.16450622335930135
s06T4322,0.24575340401345175,0.0,0.0,2.21659799345284,3.5458074334916563,0.4534174181883066,5.622686951670251,0.1709063999290955,0.000644514771215872,0.060400824200466656,0.027846670122457912,0.0,0.0,0.0,0.09956353859872578,0.12018934728567941,0.02483586425855391,0.3041763351838253,2.5339438075736713,0.016303203395802386,0.0,19.641001744762125,17.2538845411068,0.0,2.2482600954986216,0.0,0.0,0.5586843719637886,0.061616773414952405
s07T4322,3.4051464501856428,0.0,0.0,8.932493050832987,0.00434568864138495,0.5515738411630331,9.667266053634325,0.31707456543185714,0.007856421001630264,0.09379519727093878,0.061471735822839706,0.0,0.1344220028336405,0.0,0.19284649384198765,0.25321521808712527,0.044353356933830634,0.5045069824328198,0.2792762055375997,0.025801634784923543,0.0,14.1714867787826,0.6242183974956494,0.0,3.6754884411892115,0.0,0.0,0.90855403704932,0.11816312917102682
s08T4322,0.0,0.0,0.0,0.18214410187532842,0.00515329366795055,0.08606446044114766,0.0,0.0,0.0,25.13362916405551,0.5145986946985335,0.0,0.0,0.0,0.0,0.0,1.6013750475533661,0.0,0.003375492400996273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.0,0.0,0.09011797208467354,0.0,41.37574772025187,0.936517992438549,0.0,0.0,1.2068737725399206,0.025090446718503183,0.0,0.0,0.0,0.0,0.25433097819453565,0.0029970347737792824,0.08334971940587135,0.0,0.0,0.0,0.0,0.0,0.15000317536832072,0.04175345798963048,0.0,0.0,2.373213010100082,1.1631617125986227
s10T4322,0.003835350461459034,0.45938376010128074,0.0,0.6956906889181509,0.02054067719233938,5.113649284356781,3.533503874934631,0.06091887569581693,0.09278280580794608,0.6361704973378518,0.0,0.016659873278915188,0.0027779397904832436,0.0,0.018389497556951066,0.17397606212692898,0.0,1.1727737971037833,0.0010356095383783266,0.016832859690359227,0.36805607029705484,0.22819129145301018,0.02803747437191096,0.3610495026210433,0.4045651924288652,0.0,0.07283594320229912,1.2799904570425094,1.4382580788880217
s11T4322,0.0,0.34858346309362376,0.0,0.9926246962467069,0.07984048640808325,0.9765968200872931,6.955730213030307,0.06598952569471243,0.03885855241957743,6.244264882891656,0.1152755790628287,0.0,0.012777727142764898,0.0,0.0008066567280698179,0.26116472215638475,0.0,0.6892930787273825,0.0,0.00245664428543881,0.0,0.0888361040901942,0.00402805905133074,0.28601441340358813,0.18789473204226745,0.025493596683831277,0.052778030467715474,0.42706487844771895,0.9475683821538418
s12T4322,0.0,1.4715536056852816,0.0,0.6613698178102805,0.0,0.21532359873920157,5.461565460267153,0.0,0.02063774731916108,4.567051962280207,0.027284449460779125,0.0,0.2872139159465314,0.0,0.004429049526926592,0.3524683947199484,0.0,9.009098757807003,0.0,0.0068651290787664744,0.0,1.5125695741698302,0.03805953067670896,0.1673159099612331,0.37237369077669474,0.05438730624225898,0.01668931685276682,0.46342496302149766,1.4693591109656439
s13T4322,0.0,1.1413853127757498,0.0,1.252833143103284,0.03803493778513468,0.5401112185682281,5.577353792895348,0.14027500397587161,0.1275465938810196,3.550648461270668,0.03903153565496344,0.0,0.013955830079893108,0.0,0.02977556287753997,0.1530386952692779,0.0,2.193406737463797,0.008212558365712415,0.021134931754393425,0.3658953938016445,1.2750692552593645,0.05095924341009625,0.41250890887603997,0.4975013696568099,0.031215837240268995,0.05857109633285922,0.5614247330514108,0.8787114296155863
s14T4322,0.0,0.7205730931195291,0.0,1.4536451284129908,0.06857221925748144,0.7286783981662243,7.026108277201375,0.0,0.019890862484091356,0.47965785111394416,0.0,0.09693199686708746,0.10829805331005418,0.0,0.10644682379329005,0.16790227398208196,0.0,8.476159946474862,0.005757404394383531,0.01624171999850385,0.10215314820801806,1.869307420952883,0.06566324295067129,0.1599437694797229,1.2543754053518306,0.07252637251085282,0.14962442632668563,0.41046833891655243,1.0556624871641724
s15T4322,0.0,0.0,0.002880758669872989,0.0,0.0,0.046211299940102306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005626893966825459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.96271566259419,0.0,0.0,0.0,0.0
s02M4422,2.6205507594054227,0.0,0.0,2.092841375386215,0.2643713440872963,30.28718887117006,22.66096414347677,0.14743384027705342,0.0,0.09951145097423898,0.016217304787069085,0.0,0.10083301280452077,0.0,0.12179966803286532,0.1573356657100708,0.042159862181090774,0.518017340438402,0.25017808323930824,0.005495476100808871,0.0,11.92317555655785,0.517296453617392,0.0,3.48267591901434,0.050681382503563965,0.0,0.7622631638574822,0.30590056650305214
s03M4422,0.319855608361103,0.0,0.0,2.1417399872967073,9.04686050820726,1.2960835477528438,8.618137503394182,0.14142866346170144,0.0,0.05251171012985587,0.01617897794513488,0.0,0.03950631328423569,0.0,0.10494071266216236,0.09367956209852328,0.019535999265327522,0.3594229227787203,1.6125783072287168,0.019189042642884978,0.0,19.194875303345476,1.7418252364823719,0.0,2.3803604203388637,0.012067466483656768,0.0,0.5238820576154298,0.16591290881003018
s04M4422,0.0,0.0,0.02917372129569166,1.5938664558669156,12.390062953586058,0.5373944795320139,3.771795564075148,0.0,0.0,0.020699622225451228,0.0,0.8026837062754117,0.0,0.0,0.008941556826669882,0.011527332147160155,0.0036566812177973606,0.0,0.3931691889395644,0.004874022948127846,0.0,26.91221825050842,7.28736423596597,0.0,0.5764416368939179,0.0,0.0,0.10932905569043588,0.0
s05M4422,0.0,0.0,0.0,3.837940638882173,12.559543234943634,0.21314959703375508,7.640779524713201,0.0,0.0,0.009577268725676978,0.0,0.0,0.0,0.0,0.0005762178551754324,0.0,0.004104953000987741,0.0,0.9276274804051895,0.0,0.0,56.850417443945865,1.2272071617377214,0.0,0.7206158643973293,0.0,0.0,0.13082836589050348,0.0
s06M4422,0.0,0.0,0.0,0.8374101603417483,30.909223256886968,0.03847716419629881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603514247532025,0.0,0.0,32.673339630661566,12.128726680796323,0.0,0.0,0.0,0.0,0.0,0.0
s07M4422,0.0,0.0,0.0,4.327866279762883,1.2943753837704377,1.4522683176927729,20.114767410460225,0.029552877294593622,0.0,0.06577245906492644,0.0,0.0,0.03174770060531288,0.0,2.4006321902132464,0.037315723168718916,0.013246160981991105,0.43995255866165955,0.06527604464362767,0.0,0.0,1.9006808922796339,1.1090176325619137,0.0,3.4688397191728257,0.0075402808592261806,0.0,0.39663490320407563,0.1995381243323801
s08M4422,0.0,0.0,0.0,0.0,0.0,0.0531328401441221,0.0,0.0,0.0,9.679771624546408,0.07485128466379778,0.0,0.0,0.0,0.0,0.0,15.790193883899185,0.0,0.0,0.0,0.0,0.0,0.0004737569386429745,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0044944108388925135,0.0,1.0334200256870072,0.0,16.526423541737028,2.192510696640569,0.011846312073806943,0.0,0.5360719245249408,0.0,0.0,0.0,0.0,0.0,0.06469779447261544,0.017399156137181175,0.6372607036141403,0.0,0.0,0.0,0.0,0.0,0.42434146078282253,0.2955558452640219,0.0,0.0,4.622114307571574,1.7158796079935468
s10M4422,0.5811275522542412,0.29715397942299776,0.0,1.38190741620632,0.0,3.079941900004746,5.063287545719774,0.15344086908119395,0.10528041991753796,0.39767349257536927,0.0,0.0,0.0,0.0,0.07648047154164431,0.10930203540592087,0.0055675238582491736,1.1184560708202935,0.051600846280565056,0.0158175264838789,0.22113083880559464,0.6544125106037822,0.13075440627550064,0.25652167942259474,1.0964359919604978,0.0,0.0,1.3668350293050562,1.497934135723808
s11M4422,0.8165734708316219,0.6677418121807378,0.0,2.1298074898167734,0.03200016492728759,0.6003816798108953,4.543354504832016,0.18912798511241216,0.19651988377349777,1.8406967794470566,0.055366560486488615,0.0,0.0,0.0,0.07094954795493325,0.13708968436878702,0.025319725703472785,0.9472673670329725,0.07114910208899844,0.019163064439643187,0.22510357754392876,0.8941460170362842,0.17632533471986747,0.19270538654698377,1.0954227870456161,0.0,0.0,1.1545716475804655,1.1325764271902083
s12M4422,0.5106916299776676,1.0059306238064218,0.0,1.107152389613798,0.07454922466969452,0.7136148123615655,7.027681444428096,0.24583092868241813,0.09636895623848148,3.29829491966038,0.07078842111471692,0.0,0.01411459744266905,0.0,0.06716772157017901,0.2802781166800616,0.006253282287346794,2.5001142530463536,0.06152226459637814,0.019757247087251132,0.09802666057135359,0.8545656316278107,0.15885147155861484,0.4164834738955826,1.1959340821944096,0.0547032001695314,0.013676152989612854,0.9454218811545343,1.3810519312455105
s13M4422,0.0,1.4283393434285732,0.0,2.0618012868550637,0.0,1.0334078481567501,16.919628751184852,0.1787695422554505,0.0743287416342324,2.354546628139017,0.0,0.0,0.0,0.0,0.06228217181855122,0.07395505396974913,0.0034564780121174228,1.7564413887683215,0.060544115027201875,0.013350094456374067,0.10651605299439328,0.8438948137017852,0.14818674102093965,0.3785821023889558,1.4174214785747088,0.0,0.0,1.6925321981801253,3.1692462299006503
s14M4422,2.468156117170975,0.2836711239663127,0.0,2.4700612072324044,0.17758746577133783,1.8199809710587203,12.934058156327605,0.3836546917247674,0.026018504005457934,0.38240401518357797,0.021149839981044638,0.0,0.021884707087694792,0.0,0.21426489324768266,0.21819373567891232,0.039828960803550535,2.0147836665828005,0.18326242466098938,0.025387768280001208,0.0,2.0926877494844947,0.486544843702338,0.1431335562633566,3.4571179682629287,0.1034099230709816,0.08120483019395196,1.3264655412630972,1.4919839227668947
s15M4422,0.0,0.0,0.0,0.0,0.0,0.4248124577162377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010652566920619007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.15888433506957,0.0,0.0,0.0,0.0
s01X4422,2.252376372220548,0.0,0.0,9.737318914866934,0.5463360051264216,1.4853994084589905,8.473594709181187,0.13808690082812108,0.04005156785802117,0.40530631622691016,0.008059394341999981,0.0,0.03970982781644617,0.0,0.04353295620153765,0.10698443928413215,0.35071010582061707,0.9463171530101161,0.15578532959975652,0.004791784926725979,0.0,2.443825224487413,0.2795679945429773,0.0,6.144119355442502,0.1041006575381281,0.009961079276221552,0.8092344636870983,0.6798888277306532
s02T4422,6.8434142736903105,0.05838196953070065,0.15146541835724572,1.3408046502458117,1.2580127553881015,2.320609514931912,8.348939078314464,0.12801697085365274,0.003906437834050479,0.0730661787677405,0.10132953737646798,0.0,0.11172105682076505,0.1387504227485357,0.05620271777939907,0.5957413145768962,0.036997459502565555,1.1599651234490853,0.11184011556069447,0.0,0.0,4.203313826218589,0.264055394405669,0.0,1.8689403340426292,0.13946048486282583,0.12109578469750604,0.582392922173301,0.5708800748223849
s03T4422,1.317966458907496,0.0,0.0,0.9249987025962223,6.234588929471461,12.353749348273295,6.6051342891259806,0.18774653496633395,0.0,0.04392499599780181,0.024376139832339366,0.0,0.05888037829684225,0.0,0.09846776151473081,0.10325325000197266,0.02261468829996752,0.24129965166807282,0.48956824425621404,0.012937242403114425,0.0,12.28338332821182,0.355906750101156,0.018002561881927334,3.7639750235858274,0.016987396348230224,0.08470656298888185,0.41367902398214634,0.11335151311803136
s04T4422,0.0,0.013612443960026808,0.027570847166165462,1.771924991422939,9.191949983994808,4.772771348377564,6.446279062801796,0.08393044431542253,0.0,0.03386785110848483,0.0,0.002308842537488458,0.045191083455852134,0.0,0.0255323325283473,0.024137222884374074,0.00564029593217212,0.2429779710315334,2.067611025438034,0.000994674166412817,0.0,10.12750492602325,6.770849076097536,0.0,1.2783094164055655,0.07264272210784234,0.13012775879471333,0.21022089463723972,0.19285251884600407
s05T4422,0.9657032514290291,0.0,0.16264321172272705,0.0,14.93433504072224,0.7135313151785115,20.090313564750883,0.0,0.0,0.0,0.0,0.0,0.0,0.05921982666166281,0.0,0.0,0.0,0.0,0.29910290898800274,0.0,0.0,16.28627099550221,7.31303991123207,0.0,0.2928468586316165,0.0,0.0,0.0,0.0
s06T4422,2.5535942204635513,0.09532945364724278,0.22684825346364013,2.6328783496757024,8.089693685974607,7.575110657585201,6.917528233092796,0.02381155601400836,0.0,0.01612982300966392,0.0,0.15645094599429468,0.06933071517205962,0.17974281462331426,0.07175504704983005,0.17582887374846096,0.0032039982755399216,0.42345023831808165,0.12569919661934095,0.0,0.0,4.300484273699827,0.6757801180129803,0.04703152946285859,0.5942953973239186,0.02177422296771307,0.14889206541235375,0.09056777965025124,0.18952586211444541
s07T4422,1.1992575219827435,0.0,0.0,6.542468438898346,0.4299349835087035,3.7746539709417974,8.49879222194717,0.2048073534286693,0.0,0.05671591628008791,0.029577740218175507,0.0,0.10886382086962874,0.0,0.05691735164893411,0.11168185750244382,0.02478729427957652,0.6195569044626265,7.8781934217013445,0.004440685166796628,0.0,2.047325061422137,1.1670561373795871,0.0,7.7728997119873,0.07958962277901883,0.0,0.5649480841281531,0.32899806844646545
s08T4422,0.0,0.0,0.0,0.0,0.0,0.019903482444285945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.499413683897778,0.0,0.0,0.0,0.0,0.0,0.013020816256185595,0.0,0.001744383947291766,0.0,0.0,0.00260107067589832,0.0
s09T4422,0.05441673636649928,0.5282608584786631,0.0,0.3973956378951155,0.0,3.6897872498998057,1.711749391187821,0.007258867415251212,0.09253475848732032,0.23832820680015265,0.0,0.0,0.0,0.0,0.002026963263542324,0.028852736738089097,1.3482288125613522,0.37885228168963553,0.0,0.0017912489705307316,0.02918765031841007,0.04621595651884285,0.007308797725444776,0.05214323364684539,3.7975022298197065,0.0,0.0,2.572307307849638,0.9809150558017351
s10T4422,0.0,0.4466576535443788,0.0,2.6164939207375975,0.04191282900717981,3.2397744110038373,4.028687169481907,0.19616440870348462,0.04131590699895311,0.13633585515747698,0.0,0.0,0.0,0.0,6.7170588258406285,0.11261167999352388,0.01894245878157518,1.2549738021318524,0.0,0.0,0.0,0.4512737555640998,0.32506001059364287,0.5076146794048515,0.9570889870542083,0.05872351383221237,0.0,3.918465458838583,0.5480925583515728
s11T4422,0.0,0.8181783881062555,0.0,0.9140950361211145,0.15754037833838996,1.348335569341924,7.353825430187817,0.06162567829905497,0.06362956332623641,0.179891407944131,0.0,0.0,0.0,0.0,0.04178344194439103,0.02854234009679655,0.03504735926846402,1.3686881567264497,0.03269212039703128,0.005058590691355003,0.0,0.362020547671504,0.1271171701688147,0.11963500119888922,1.1030863726481412,0.16840505921419438,0.031384360837110915,3.722181477377251,0.8554119339851082
s12T4422,0.0,0.5021441617368008,0.0,1.9289714026212426,0.27427732028352303,1.273224755024237,13.20993713440937,0.0,0.0,0.18691755185605125,0.0,0.0,0.0,0.0,0.0,0.052744575163819606,0.0,5.915139147214961,0.00447845210144191,0.0,0.0,0.34925120194258963,0.14582533495301042,0.20009431783865478,1.5290116943323966,0.3192022077600929,0.032280507362195024,3.2126296653893966,1.5810150624592574
s13T4422,0.0,1.2230006279124788,0.0010616152561077645,3.489495849025916,0.33226838403071396,1.3005272043959009,8.768601582189362,0.040587567416921044,0.0,0.1576734905010395,0.0,0.0,0.0,0.0,0.030141784281265478,0.10488244507066195,0.010729536051664828,4.880191619843686,0.11218882192301728,0.003896183259318117,0.0,0.44465180421249484,0.1316306538687314,0.2721678178286289,1.0191466522826647,0.11781163656435067,0.037365760713221216,3.545641071464478,0.6439377175530313
s14T4422,0.0,0.2957858399336486,0.02394697483306662,0.5713925494810922,0.1747342322440238,1.4247742175584455,8.059294958720345,9.958388276772364,0.0,0.2880307854216049,0.0,0.0,0.0001507921216736567,0.0360344793444573,0.016547554846897065,0.11113367180095936,0.009254481762064922,2.8640935271670016,0.3104492477767099,0.0,0.0,0.6346298537771465,0.1901508468276137,0.32262209080350934,0.8536141166780454,0.15815981676578833,0.08087221286040781,1.7361108426843184,0.82401217323717
s15T4422,0.4964015515738005,0.17352655983771265,0.0,0.977692928127928,0.18623923435281153,2.2078591716837286,9.59988016590669,0.09367357477399792,0.0,0.07970730242715106,0.0,0.0,0.05950880317489333,0.0,0.04298590280368701,0.03738067532834968,0.008508956955003194,1.156233918409925,0.07226426175855648,0.0,0.0,0.6327736754644095,0.1565937674691488,0.0,6.7390433344369916,0.1794883603518902,0.11145346222990642,0.5740535558125052,0.7893055991182667
s02M4522,0.0,0.0,0.0,13.161647959732417,11.507346531500737,0.2843396016971546,1.9678983910064807,0.0,0.0,0.03365139046458422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645020602448459,31.692620542177295,0.0,0.0,23.199575202437558,1.2899921607323923,0.0,0.41433618619015306,0.08920348945002138,0.0,0.1731259890758901,0.24873680346233615
s03M4522,0.0,0.0,0.0,2.6915542671545936,2.621516403742319,0.2530073955885724,1.8709407899970967,0.0,0.0,0.023231663638656953,0.0,0.0,0.0,0.0,0.019323744647245053,0.0,0.015583828032198765,0.0,0.04024972766396462,0.005397008492969156,0.0,100.28083050156303,0.6741222699730198,0.0,0.6885851263454907,0.029546153853915076,0.0,0.15403600702646902,0.05282686920178518
s04M4522,0.0,0.0,0.0,1.2106017221657142,28.47622560137543,1.0471734366339494,4.03459382314901,0.06550666088926005,0.0,0.052079255429065455,0.018721388795864616,0.0,0.0,0.0,0.00712988252915877,0.04535760026361411,0.016830076383777846,0.05551360402014245,10.701174455031419,0.001639041453959636,0.0,25.70846445056593,7.488166669523727,0.0,1.5972338014561354,0.0,0.0,0.28024090294698223,0.0
