,0,1,2,3,4,5,6,7,8
s06M4522,0.0,0.0,0.0,23.045164736907022,14.669371146258637,1.8623171001163916,0.0,0.0,0.0
s07M4522,0.011035490613793846,0.13099361931483489,0.0,9.648840709958431,4.785135775972454,1.1588744473644041,0.12095667689555002,0.0,0.0
s08M4522,0.0,9.175576202133078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,0.031958447982607475,0.7060354807671247,0.0004355320891642976,0.15195921326812292,0.18493339033612646,23.53177025999516,0.12629830817075952,0.01947346873973581,0.0
s10M4522,0.12985935661520445,0.3001565591307232,0.04994438683563019,0.08196861243593728,0.5569141085221498,9.292012350933229,0.001992290697127252,0.136980814889761,0.09862216366981788
s11M4522,0.12230502265870555,0.3327158103510949,0.11631809444109595,0.1664895068337601,0.8344703609063906,7.360324602300814,0.4720630208229042,0.19240896623836856,0.03737945471105257
s12M4522,0.07746630781086404,0.2723860403168067,0.1000157114261181,0.11006931194022873,1.5334080506428076,2.389221157270797,1.0940049092463284,0.23026625702141945,0.21342023232340357
s13M4522,0.11165794710907107,0.2640179138500847,0.1581397885799733,0.20916868809299416,1.095156156862867,3.8861763004305145,1.031899498927656,0.35873424730611025,0.045092896998200994
s14M4522,0.10400876883306445,0.2640090670507307,0.18254022502812547,0.18124452553718562,1.6697636350974558,2.0596831720205193,1.293861725978181,0.4549823088305226,0.2652840262902532
s15M4522,0.26297713086493385,0.274287140063014,0.0988380379130003,0.6830465035386221,2.195910570779776,9.457118503298815,0.1632812563616435,0.17434378773598438,0.0
s01X4522,0.26497986026992687,0.3006804364402969,0.03210762689300858,0.5932068841806385,2.2289612705742763,2.8448929225389508,0.6569499884250373,0.06964961349686441,0.003911050810900881
s02T4522,0.0,0.05095093751686079,0.0,3.7162181406054096,11.402640062738875,0.6111861519673951,0.051259520304171934,0.0,0.0
s03T4522,0.0,0.0,0.0,14.928274195855556,37.595336238682485,0.0,0.0,0.0,0.0
s04T4522,0.0,0.0,0.0,10.797344970385566,30.186490508571772,0.019876537571784425,0.0,0.0,0.0
s05T4522,0.0,0.0,0.0,48.57610303525762,2.973355300852382,0.0,0.0,0.0,0.0
s06T4522,0.0,0.0,0.0,25.97955372921768,15.969324713312787,0.0,0.0,0.0,0.0
s07T4522,0.00164763438725853,0.1276401549489844,0.0,20.599956254053954,2.5766015404793943,2.5360560506221774,0.44374923789043824,0.0,0.0
s08T4522,0.0,13.033522434512117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4522,0.05145670459664832,0.7735278487417466,0.0,0.0,0.6944301512524326,18.523481395082786,0.0,0.0,0.381471815180829
s10T4522,0.12969839141774583,0.3976833448661189,0.024526120987365004,0.3551032024465972,1.7575957439970422,4.2484755723301655,1.215643504963064,0.0,0.010673258313885789
s11T4522,0.485851163368207,0.6760100103939881,1.1518337520832926,0.21691930615885877,2.9321010892794312,2.628975102757695,0.18411403218932346,1.509878067265419,0.010139126709786304
s12T4522,0.21421749518589192,0.4125723076530894,0.11476731862685946,0.13404653204606015,1.3816761279410532,1.9660569183124703,1.1897848516940184,0.23195468966387717,0.2427896453238206
s13T4522,0.18570142040372567,0.34847001310810105,0.16024192114802793,0.31783399896334935,1.580231109525962,1.1277495348738829,1.2474415264512415,0.29741916597423285,0.02673955879132283
s14T4522,0.12647509747060295,0.5396431838315252,0.06426352379207093,0.23435857587084308,2.1399193013341615,0.9975789549520092,0.6921834419648845,0.11123571745002563,0.0292896894882926
s15T4522,0.3370318278824003,0.31876316621897327,0.06002103905264594,0.5522954863599057,2.7937375897421335,1.6080726833588614,0.44552613356921145,0.10682109646492606,0.029502419911054758
s02M4622,0.0,0.0,0.0,0.0,34.749068789463934,0.0,0.0,0.0,0.0
s03M4622,0.0,0.0,0.0,16.73932804569139,13.422053083919746,0.0,0.0,0.0,0.0
s04M4622,0.0,0.0,0.0,21.9396010971418,17.670475996519553,0.0,0.0,0.0,0.0
s05M4622,0.0,0.0,0.0,49.259719985594245,8.119882011441113,0.0,0.0,0.0,0.0
s06M4622,0.0,0.0,0.0,45.524318639035485,8.229551237991851,0.0,0.0,0.0,0.0
s07M4622,0.0,0.1242858746411733,0.0,5.092213107718088,5.479051177407199,0.5562921216993224,0.9649391861797778,0.0,0.0021036006166053854
s08M4622,0.0,13.84684471494757,0.0,0.00037683831351608283,0.0,0.6649029274228976,0.0,0.0,0.0
s09M4622,0.005452808994018534,0.27409317899366703,0.0,0.09552348832693144,0.0,35.81144459857437,0.0,0.0,0.0
s10M4622,0.12792513635059466,0.307763996044814,0.010918659074922768,2.3333300132770454,0.6336350860578516,7.924917670550687,0.2977478623339926,0.004772964751636765,0.040059644049739516
s11M4622,0.21944699764392211,0.39803134304003746,0.036455680063523566,0.37353052733510855,1.4347875599410695,7.0913351256670705,1.0883884132724544,0.045686528658397264,0.00954066484371026
s13M4622,0.16212554771012103,0.31032558869364163,0.04335858310047677,0.21224938414410868,0.7917226443162412,9.955839859521113,0.7713601088988685,0.11170228904050432,0.04176900323257447
s14M4622,0.04746239065537826,0.5592620323051617,0.0594883306756989,1.7680230832957624,10.038298267696534,2.0238538411510993,1.0374019694812764,0.0,0.0354001410919265
s15M4622,0.19464179018377262,0.28639335282052764,0.05246945556339147,0.5011921750657449,1.9447987814473313,3.1312567068318207,0.3896298916557604,0.06554613786762688,0.04899888746000553
s01X4622,0.1552678967621225,0.2908301463077062,0.0,5.807567235088875,1.1858049090609544,0.8761234041092119,1.2339314971457866,0.0,0.010453797834454319
s02T4622,0.0,0.0,0.0,5.14367531106156,3.5732435718894004,0.05283409574713793,0.0,0.24530743651005202,0.0
s03T4622,0.0,0.0,0.0,21.18581722800832,15.610018678980053,0.02786050809099877,0.0,0.20036182679693967,0.0
s04T4622,0.0,0.0,0.0,28.527673133977288,22.22087154925707,0.0,0.0,0.0,0.0
s05T4622,0.0,0.0,0.0,23.14258923504775,26.43444831136447,0.0,0.0,0.0,0.0
s06T4622,0.0,0.0,0.0,19.471089646763737,13.834032103957423,0.17376096990800272,0.05677847406719373,0.9804771026894142,0.0
s07T4622,0.07930310185470134,0.06777528860937201,0.0014416378120935495,3.085197323693208,1.5179627333249084,0.38457373658116645,0.1434561414957825,0.04734004812671164,0.03138087721374837
s08T4622,0.0,20.918648692035063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4622,0.08141148297465269,2.2168129740529583,0.012101939123490633,0.20500266334006023,0.6360065762999427,1.3916603565976842,0.05161868677160621,0.046346069197667476,0.04141029173785327
s10T4622,0.13769854281715524,0.36830491072668026,0.03240744147897923,0.18125290897118526,0.7716792188275244,6.777947479131035,0.20747147774947347,0.0873412991262546,0.0899071479753863
s11T4622,0.18913688371131152,0.3081715897434283,0.03209355170465899,0.32829808600638843,1.2271352642830773,5.896875832417099,0.4350247750270997,0.09586674249158203,0.07662460213072371
s12T4622,0.24081403564729148,0.31157496865154105,0.04232113098050884,0.3787171509302929,1.91031100095588,7.959042520040752,0.8440679577848383,0.06815749781880333,0.06934514447887437
s13T4622,0.09757624707654325,0.26860517748616175,0.009368708340743227,0.2988089036557032,1.0199951412853014,4.161944299461688,1.4412842526080254,0.0,0.04464340478554332
s14T4622,0.10424145437328008,0.25861670972276546,0.027380831032415183,2.198432412928767,0.7602175410785916,3.89538914822461,1.104369322586343,0.009331769401863638,0.06824333761581591
s15T4622,0.14765594211397026,0.2949269188134204,0.03961385192970434,0.13696532180487558,0.625387310428534,2.6549969667353968,0.12647760404950495,0.09906931151139856,0.0271506251930997
s02M4722,0.0,0.0,0.0,6.5601284434069385,21.311108830913003,0.1752923128212341,0.19598236717084563,0.0,0.0
s03M4722,0.0,0.04470257420519263,0.0,4.995716799526447,9.629205643582434,0.13622820913981232,0.0043780130297759986,0.0,0.0
s04M4722,0.0,0.0,0.0,5.165781231263595,48.306364556403565,0.0,0.0,0.0,0.0
s05M4722,0.33526730995597326,0.2265818746470271,0.1210745015580293,3.0868525610935102,4.44752402273501,0.6223802416953972,0.1090702332885283,0.7328589898920012,0.05741654727583833
s06M4722,0.5021222388714721,0.2853398968922528,0.06772221870832401,0.9619526049750602,8.605253773014528,0.3504781962767128,0.0025077869663890813,0.11941326210768725,0.04127322012651933
s07M4722,0.4542771191811299,0.2824709193297604,0.1474785662250987,0.4991545502606678,2.515889401503157,0.6421257018149723,0.05925204020523819,0.3653163280636159,0.06959789082724813
s08M4722,0.0,23.716065960116875,0.0,0.0,1.2797553470166532,0.0,0.0,0.0,0.0
s09M4722,0.04200262845111707,7.185718035491353,0.002375149739013498,0.006699092444880287,0.027679898822003737,13.175158486081541,0.0,0.04264734295881006,0.0038472527335860407
s10M4722,0.13762383036998405,0.8967998305827849,0.032700372841080856,0.2358002232499042,1.0321991011679343,3.1103750647249955,0.18778657924564116,0.07491841416623396,0.030632400717953576
s11M4722,0.0,3.6655211046564062,0.008007191459262122,0.0374683283596786,0.25582968188913546,0.5587089706391533,0.11499062594578037,0.0,0.021796496172942874
s12M4722,0.0,7.183565377780459,0.03711587836811331,0.04393301635422387,0.2650429030242573,1.493658238236969,0.13616613992434698,0.052388866690860375,0.04271179268965522
s13M4722,0.0,13.575725482403529,0.03958732729173925,0.09376303422471133,0.377516371702159,0.3492373352122784,0.04228414296484397,0.0474222892155181,5.4387374676814584e-05
s14M4722,0.42716391749559085,1.6650726666933169,0.09849705715659514,0.10445833974024223,1.5071823749729727,0.8961338411510997,0.3422369499694017,0.09819773418701137,0.05918621014316791
s15M4722,0.17785931453530565,1.3843798367028692,0.05283916308870997,0.34824512742185054,1.3518070046022541,0.44376133163422643,0.4935466006682331,0.15208013243409466,0.04503434343855483
s01X4722,0.1610546632016304,0.308155862688023,0.021800817037334164,0.5653841112622728,1.2362440255394482,0.6667000872197265,0.3962233689753826,0.0375283459953272,0.0382869370769047
s02T4722,0.0,0.0,0.0,14.315500745695958,21.481346018652857,0.28325049938066554,0.0,0.0,0.0
s03T4722,0.0,0.17422487617020893,0.0,32.01463647679083,6.235005073294484,0.7956465396919729,0.0,0.0,0.022307492175914247
s04T4722,0.0,0.17080913708983247,0.0,37.631351600158304,0.0,1.348751060741145,0.594821321702124,0.0,0.01962553688859724
s05T4722,0.0,0.0,0.0,16.67491950272535,37.277093162727716,0.5237551293364736,0.08518473533919076,0.0,0.0
s06T4722,0.0,0.19827053904301992,0.045856945652600435,2.1335166814451973,15.186610206427876,0.48321556047381814,0.0,0.1411987474025836,0.0
s07T4722,0.10123819041956712,0.26661070992861324,0.020691092331081375,1.1072519888722063,0.636901597837677,1.3030159578130167,0.1569017823559469,0.04903477117127542,0.010543797924106016
s08T4722,0.0,17.1189533950813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4722,0.0,9.366157325877731,0.0,0.008115333405484494,0.002787396448138398,0.4172277895500065,0.018382925384466516,0.0,0.0033384644107946936
s10T4722,0.039381466017814434,4.217110818744149,0.031310232200777326,0.10000574481943462,0.339031477551841,1.7227465804818431,0.190250414329422,0.06131633187001178,0.022466728619698256
s11T4722,0.0,8.276352752897408,0.017990766953148152,0.060104196490788804,0.23050345050998733,0.4213765167894539,0.15134641869330967,0.03682675503624281,0.022140408945169308
s12T4722,0.05609013225916043,4.12601122436894,0.06591304401635552,0.07910759511530417,0.5259934318266244,0.7090400947250842,0.26281712798484863,0.12956693624167528,0.08263539713226678
s13T4722,0.029690020094382468,8.549879916164452,0.14093960060257354,0.05327249572309423,0.5251661162313859,0.8488350336926042,0.40565769805872925,0.23936190575796065,0.14341291432690023
s14T4722,0.1939258458912171,1.2601755759557969,0.037982208981881545,0.45967805482064705,1.6004420865314406,1.0239340798169694,1.5667079108298612,0.09135435342303633,0.06354033381725999
s15T4722,0.20201476795757498,1.217949692658028,0.24554850533210942,0.2411859647008973,1.3134333754940766,0.9375185268530963,0.7964175610252898,0.3950510700056691,0.05508381805273227
s02M4822,0.13899928288461716,0.16990973492441783,0.3609552354525661,1.2398010723137558,7.766449987010165,0.13476435407496776,0.30410169100448986,0.5172741675969722,0.060527366747902794
s03M4822,0.1254924743018769,0.1599224693593027,0.06506292513268774,3.2156745586784212,2.5581688064368793,0.10558026071592741,0.0018840930282448972,0.7808741309901953,0.025653462509401113
s04M4822,0.0,0.0,0.0,46.52584769192204,0.5076189355140045,0.36191890156789397,0.049498287387274804,0.0,0.0012714270808494871
s05M4822,0.0,0.0,0.08968929767774284,26.40785217582099,6.171722892480836,0.0,0.0,0.02319410080430332,0.0003949982702700829
s06M4822,0.5480806213321758,0.24206724436887192,0.07078225788589627,6.190667132196137,5.255390785843962,0.30662130622771006,0.0,0.4121924708334041,0.03795965654363805
s07M4822,0.2696450946064272,0.33405958233749905,0.14873184601478406,0.4339050064012204,1.1271982683580306,0.3902901349290837,0.4512238543867953,0.2960554578325614,0.043888723967044976
s08M4822,0.0,31.24616963511411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4822,0.01842696416141713,9.541169147575406,0.07470329641342584,0.005180940881864353,0.18075980983288428,0.8282374855531901,0.0,0.11455199779813985,0.011720388424439489
s10M4822,0.0,14.729074495498482,0.029809033091314777,0.0241054204208861,0.08017775109334464,0.5390633810830182,0.0964869738110249,0.018233904878456594,0.023960388099821095
s11M4822,0.0,11.381240813139371,0.061147643278843505,0.05518013763161584,0.305680997816572,0.35983643408644655,0.17062429673627938,0.08962406884439376,0.02751870923328677
s12M4822,1.0538815629700042,8.171838745308342,0.031916568177275534,0.5377938368858852,0.9006947104820261,0.38856362603867406,0.4445557876187861,1.0566708294773102,0.04778609834460891
s13M4822,0.1726668208539632,4.801155069683545,0.25178677132988275,0.07539178211700633,1.0187248379647307,0.6578957282307804,0.8810471581793432,0.40943341919563375,0.3004140115453501
s14M4822,0.14401244316985212,0.7512669702689044,0.23160222908841652,0.09302638188618113,0.7449922994741883,0.26111820814813175,0.30917437670613324,0.40590558848528197,0.10985562743740693
s15M4822,0.2748709612217789,0.29101858805137915,0.1411043698578413,0.19960369400432676,1.2015363337710048,0.5549856792870006,0.705467116911522,0.2542704724649534,0.01830233746511327
s01X4822,0.02917834451201171,0.12216154709810716,0.026820600765344423,7.244254937761235,0.20385062447027755,0.12969874569639284,0.06021477751211861,0.0,0.03799775477761023
s02T4822,0.18470141150788302,0.025805870274893217,0.8739985084943989,9.052961991006724,2.7324786523055566,0.0,0.020865529953953337,1.9631316359871445,0.0
s03T4822,0.0,0.0,0.0,42.297518734497125,0.0,0.0,0.0,0.0,0.02206103464300784
s04T4822,0.0,0.0,0.0,32.59393502426372,0.48353170045447313,0.0,0.0,0.2143769751279484,0.006972771229740625
s05T4822,0.0,0.037420791497323566,0.0,11.92886936000085,16.46288463820572,0.0,0.0,2.9126786150718695,0.0
s06T4822,4.4051576766918625,0.0868837444955194,0.0,0.7441592471480676,7.371566205254355,0.017961358985511523,0.19428200882571525,1.9735136552886692,0.0
s07T4822,0.16332869528605906,0.9009441466496719,0.042716732015967776,0.17731203494240963,0.6132157178062316,0.33770492448067874,0.42233395110001515,0.1023857260926856,0.004602399439872056
s08T4822,0.0,34.52860344314185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4822,0.0,15.046572573815622,0.0,0.1268752049331002,0.0,0.18889809524992449,0.0,0.0,0.0
s10T4822,0.0,16.063308150589002,0.0,0.0,0.0,0.08047572698311688,0.0,0.0,0.0
s11T4822,0.0,22.711118869642146,0.0,0.0,0.0,0.08824772021665833,0.0,0.0,0.0
s12T4822,0.0,25.825158701491073,0.0,0.0,0.0,0.11594430131874042,0.0,0.0,0.0
s13T4822,0.0,29.207137684350716,0.0,0.0,0.0,0.12643888278509818,0.15925129345071082,0.0,0.023258563503212044
s14T4822,0.03302267870538177,5.940911232656575,0.03868374707366434,0.07727498172667886,0.32713253551405086,0.19294390847530196,0.2210761071758311,0.05258532832098509,0.041210440398951026
s15T4822,0.07616743142528762,3.6515359186637353,0.050031962928008475,0.09743144296320488,0.6313427168149895,0.274886727936375,0.27183716445597206,0.09498486885746306,0.006961888130201226
s02M4922,0.0,0.017979342901123782,0.0,24.01615646590433,0.0,0.011629654807293548,0.0,0.0,0.001041546194788165
s03M4922,0.06152033341508055,0.08061470567948308,0.014109306763641753,8.4735808239389,0.7939856643034319,0.10079648128030873,0.006591865270284711,0.003033265743274282,0.007232852008168764
s04M4922,0.0,0.020068554060998375,0.0,1.8507534486339479,2.8881361978350095,0.31340769355704395,0.13282176628746975,0.0,0.005927396658423045
s05M4922,0.097302391366548,0.12455304269680294,0.14389344166449194,14.952277261197969,1.7140872039594246,0.2370960523021466,0.06785985834015063,0.5723861532375287,0.005900081709017213
s06M4922,0.0,0.0,0.0,3.25584716142928,11.44538026346248,0.48470180806047497,0.2543218768685485,1.425026596815816,0.0
s07M4922,0.14459671517788933,0.5677894075517366,0.016213924231318986,0.37295769565459586,0.6051537569981632,0.3361800906002308,0.2294931846906486,0.06594887433034138,0.009466196549509975
s08M4922,0.0,26.801388728189465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4922,0.0,26.957477755927847,0.0,0.0,0.0,0.0640299197072391,0.0,0.0,0.0
s10M4922,0.0,6.958517006408423,0.0,0.001884689450339132,0.00826703701821083,0.28856340438683314,0.0,0.0,0.0004618876924485739
s11M4922,0.0,15.26057647999113,0.0,0.0,0.0,0.42773444925296067,0.0,0.0,0.0
s12M4922,0.013292288667071972,13.534604779548289,0.0,0.03601760875764749,0.08327245277378413,0.4293058964456552,0.0,0.0,0.0
s13M4922,0.0,15.115968558403916,0.0,0.0,0.0,0.4154689202861709,0.0,0.0,0.004098112164174581
s14M4922,0.11871364761251825,2.3363197180225708,0.11733409050249226,0.06481996927216274,0.5844433419277432,0.20181953130130093,0.07795629522464377,0.1867816263472674,0.014194024383617236
s15M4922,0.14695862555471445,2.5962662259058544,0.06642877580029567,0.0885497557777762,0.49782411072732824,0.29614227283233296,0.2052342251331887,0.13841572072019967,0.01413731804823104
s01X4922,0.2301935340988261,0.17367463316746665,0.14601694600017529,0.3128881450222071,0.9573295571497057,0.2106584012286,0.11542338624143918,0.3932932925399427,0.021881413507616746
s02T4922,0.06830078594619421,0.14606775137413816,0.9361226149298888,47.80247226785328,0.0,0.005449173030782651,0.0,1.94596646453603,0.0
s03T4922,0.21299506409431426,0.3061805466511828,0.4627137316452482,20.57922859146945,1.0374057888406714,0.31962704862730346,0.14585000559361475,0.660678413328722,0.0141195436743113
s04T4922,0.0,0.0,0.0,5.606737122455409,8.676456242629186,0.0,0.0,0.0,0.0
s05T4922,0.0,0.0,0.0,33.719855500749865,4.788499976700947,0.10235724394090821,0.007850188192204103,0.0,0.0
s06T4922,0.8308042078647406,0.663344804040561,0.12111043625809657,0.6995450702421673,4.549467132921887,0.26747068691307896,0.07769776042394959,1.2026549671370375,0.03007471029757773
s07T4922,0.0,0.0,0.0,59.1622763044903,1.8775206835464378,0.0,0.0,0.0,0.0
s08T4922,0.0,23.94506796596126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4922,2.6412130844764987,9.936814835383027,0.0,1.1222950960324827,1.0372125098219493,0.02418725057227366,0.0,2.462604089278246,0.0006509752333775811
s10T4922,0.0,28.365443344382854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T4922,0.0,26.175946894052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T4922,0.0,29.95182470981646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T4922,0.2557235720526179,0.3905464156518358,0.16342171889168638,1.8759343506722506,1.3334143331588992,0.29265109452282656,0.08973469420647455,0.4706732055322336,0.021491759589152393
s14T4922,6.194341673505287,11.605475862799315,0.0,0.9559193046727699,0.7509343823186022,0.0,0.0,2.0279748406847378,0.0
s15T4922,2.5559828314011583,0.4425386776140005,0.2551648958255962,0.12764597819386672,5.185020085626143,0.46802352154034554,0.0,0.36177572128313057,0.04228149791660795
s02M5022,2.5545117681677008,0.9306459017897245,0.004547788020242166,0.961357218193034,2.3621910651767286,0.42408463976454897,0.6113465418193156,1.859382804621649,0.021239629259421043
s03M5022,0.10438608242299101,0.08541701391624235,0.005449100743170299,8.917527682285598,4.765468096579636,0.0,0.0,0.6272443325668716,0.0
s04M5022,0.0,0.05626168807348493,0.07246476196606709,9.634667842732338,8.564354755960178,0.0,0.0,2.9013464874106196,0.0
s05M5022,3.027046302965971,0.2894141118425902,0.41551669285528464,2.180566527592308,7.446690930356248,0.5905349034131744,0.0,0.05274107044688286,0.04238977895066617
s06M5022,0.115350516295927,0.24526197240075515,0.3147298164748648,8.303643978023512,5.94089016234606,0.336889061320876,0.06818750445362573,1.355386543396625,0.002526766894408191
s07M5022,2.919943050713936,0.6760304738318617,0.3201143160114725,0.031444363158548434,6.447857845496995,0.6858307792551259,0.0,0.2787308886138044,0.03702289980458605
s08M5022,0.0,38.09410043664019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M5022,0.0,31.749953788617777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M5022,44.323399949309824,2.5426364851389684,0.0,0.0,0.0,0.0,0.06953426835271108,0.0,0.0
s11M5022,19.81586869746044,4.7627022998121795,0.0,0.0,0.0,0.020095342923513535,0.018977733286836274,0.0,0.0
s12M5022,46.15229734964903,0.23454737837109488,0.0,0.0919819674087739,0.3039731987288998,0.12065553004829985,0.0642666078049757,0.0,0.0
s13M5022,4.304170592605089,0.8381771793648862,0.4272001443651531,0.0,9.101242618156315,0.7637820140207163,0.0,0.0,0.06632567342242163
s14M5022,0.3691362766308224,0.9415725346163287,0.14396036266432105,0.1318862976960012,0.7956135777206746,0.43796177828347926,0.07413840589711926,0.3521957833079804,0.021893035144387514
s15M5022,4.891112478965198,0.5620309772737223,0.5554040883783493,0.0,11.046252831106205,0.9087372086125696,0.0,0.0,0.06444737317232188
s01X5022,1.540224565340682,0.30006194529439967,0.36010962897316345,0.18615647497297838,3.9928908308555533,0.4511885670003529,0.030327124651624543,0.5012733742454596,0.038056396720108604
s02T5022,0.33576497315296905,0.10005777152821767,0.6682712367843098,22.772596559828006,3.881270830858401,0.0,0.0,1.7907365263998474,0.0
s03T5022,0.0,0.0,0.0,47.1640736697727,9.882025095759042,0.0,0.0,0.0,0.0
s04T5022,15.189372495402846,0.6536500448012706,0.0,8.929430963991342,1.2650261562093745,0.5488265819052032,0.0,1.9035705865374393,0.0
s05T5022,0.0,0.09196943200873639,0.0,1.7668692519452358,17.739228795524017,0.0,0.0,0.0,0.0
s06T5022,5.291180776540657,1.59813403485579,0.05451690297760805,1.8236829650879554,4.616567534033171,0.47073150846485,0.0,3.6200847661498954,0.050017608677087044
s07T5022,0.7723802327219714,0.36355317889762645,0.008985152081050336,0.7220274064470779,13.8361746178997,0.0,0.0,6.290748581998528,0.0
s08T5022,0.0,14.8485757887053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T5022,0.0,23.559099752598925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T5022,0.26905345129265146,3.3179458402775697,0.03909802865686453,0.42150102879627405,0.32824273494212514,0.20568991110063553,0.16887705969236783,0.07888395254696469,0.012983301793796864
s11T5022,0.0,20.574508820279735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T5022,0.13286303164633065,8.350113227619795,0.020734720111623747,0.021720678402675487,0.14628647880790424,0.11545574326468837,0.1035398336849117,0.02919821771960343,0.030402800518219843
s13T5022,0.19319233286020365,5.880859304669559,0.02819024543955649,0.05187075074465627,0.2556754547036645,0.20531678308509566,0.2663408439774777,0.03990097940499364,0.06355673564421806
s14T5022,0.2854736337306996,3.869440114494417,0.11979970012292142,0.07831058960429349,0.4965748735270573,0.25927024454787584,0.2443610767962516,0.20740757689922196,0.038261805540829766
s15T5022,4.26701411769129,0.4954081282214304,0.1779713580973414,0.21817796586291274,3.8458508956006097,0.3941868927951215,0.0,0.585460901023846,0.036075790246680416
s02M5122,0.5394324422899944,0.2866846522806113,1.7062873091365105,1.1591892219467286,4.779045971824178,0.2985160317311399,0.6093090054301403,4.094361142697486,0.0
s03M5122,0.44374264624568044,0.42543641410898053,0.25148218243631715,0.7522135224484623,1.375940554530585,0.18222206925081058,0.07758342551205233,0.6166192318242278,0.02418228742550352
s04M5122,0.4168122742537324,0.46284623977083184,0.5073770203928889,0.8684901602836446,1.491360149370002,0.19920211013676653,0.12187543450111539,1.3353588630346906,0.017423193623098767
s05M5122,0.0,0.0,0.0,56.37671003888776,1.198729140324904,0.0,0.0,0.3164701080784111,0.0
s06M5122,0.22765863155871205,0.07333441456153451,0.21425628291257623,1.086198742547194,1.2960409266655573,0.1000393809241183,0.01688482048281381,0.6826728430053292,0.027236821127809563
s07M5122,0.19269254885760492,0.5110723123230597,0.1433220247781911,10.35875074593918,0.5210832703573713,0.18880435760909303,0.20742249458522508,0.318219616013519,0.014470046743425214
s08M5122,0.0,28.36883202307835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M5122,0.0,30.971621182451905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M5122,0.0,41.5523301708459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M5122,0.0,27.060875966307318,0.0,0.09823818234593777,0.0,0.0,0.0,0.0,0.0
s12M5122,0.0,34.554104058817806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M5122,0.38192878343288406,14.208768074708711,0.061408864767643144,0.07213762732514731,0.24476002538084315,0.011739038576280149,0.05538081317698488,0.06454856676435732,0.0
s14M5122,0.34266109602665246,4.102605537571785,0.11269682165779271,0.0978746096738181,0.48077179718084384,0.0894757392157639,0.05726144123647241,0.17124605563759557,0.02806786557976716
s15M5122,0.3132707229699257,1.3783795034694057,0.1270726951019928,0.12271272984051558,0.7183610124071523,0.24952163969784005,0.24895790324673833,0.22717999824634794,0.021806987923026218
s01X5122,1.7142658677942237,0.33327251494197696,0.23080488869578802,0.10810594403281533,3.2822930843772835,0.4346485647136086,0.021572977889533385,0.4777602133732537,0.024006113867141986
s02T5122,0.0,0.0,0.7822892168073909,20.33300934790558,19.869031989332992,0.0,0.0,0.783223538471579,0.0
s03T5122,0.0,0.0,0.0,53.885516486746724,0.0,0.0,0.0,0.0,0.0
s04T5122,0.3438820184849226,0.15623515010791267,0.156872786315088,10.804852487050164,2.936398240139721,0.1601326500831057,0.04624934172971683,0.7744850487028352,0.016692275373296338
s05T5122,16.136974565574732,0.33484543678693374,0.06073701380044683,0.6467084590571405,1.2285352509073348,0.11147831667140443,0.025452336765185744,0.9683221447892415,0.017793212204195764
s06T5122,0.19190931141200965,0.031077397873025228,0.0,15.082505796840639,2.4630948754474287,0.0,0.0,0.5862819279015913,0.0
s07T5122,0.2657051015898902,0.21074798335715758,0.48861346797479044,4.906549709017319,1.7384503029586937,0.030538383444934508,0.06335272236210793,1.317379554060049,0.012266083790053764
s08T5122,0.0,27.065364747228273,0.0,4.129220577246874,0.0,0.0,0.0,0.0,0.0
s09T5122,0.0,26.72659259271734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T5122,0.4044426489376562,2.1107015197058328,0.0613220989501842,2.158919285387711,0.3915815229701589,0.36980140731349403,0.2820201247307385,0.06348225048465987,0.0266033003287076
s11T5122,0.0,25.810022982096022,0.0,0.25765310584549683,0.0,0.0,0.4389869678751275,0.0,0.0
s12T5122,0.08902185095610378,11.273484675964857,0.012674256208929618,0.013524630644972176,0.09074821401034033,0.0,0.001706557476600197,0.010430760012763652,0.0
s13T5122,0.11826810336570563,20.950651133780536,0.0,0.02292533857453459,0.0,0.0,0.0,0.0,0.0
s14T5122,0.2941536372717209,10.63822662663481,0.05078045892471283,0.06322773807114622,0.29557171027644125,0.0445583353112449,0.035968984241035576,0.09345463860473815,0.0027746662252425463
