"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s09T4422",9,"T",44,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-11-03",2.16,6.58,19.08,1.16,5.42,11.877,11.125,2.28490375670373,3.59348800689627,4.15905,175,129,500,"14:34:00"
"s09T4522",9,"T",45,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-11-10",1.08,6.36,10,-0.16,6.52,11.434,13.792,17.3851372792675,3.94112121193251,19.440588,818,468,500,"14:53:00"
"s09T4622",9,"T",46,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-11-17",0.76,3.88,5.04,-0.44,4.32,9.8,13.2,NA,NA,NA,NA,NA,NA,"14:40:00"
"s09T4722",9,"T",47,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-11-24",0.26,2,0.96,-0.03,2.03,7,13,NA,NA,NA,NA,NA,NA,"14:54:00"
"s09T4822",9,"T",48,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-12-01",1.6,14.64,9.44,1.52,13.12,5,10.8,0.357637109744931,0.695005136295069,0.7201098,30.3,23.1,500,"14:54:00"
"s09T4922",9,"T",49,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-12-08",0.92,12.68,7.52,0.76,11.92,3.1,4.6,10.4310823675605,2.6016311548395,11.787936,496,286,500,"15:15:00"
"s09T5022",9,"T",50,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-12-15",1.04,20.28,14.4,0.48,19.8,1.5,5.3,4.42079205101373,2.77909863618627,5.870202,247,158,500,"15:31:00"
"s09T5122",9,"T",51,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-12-22",1.72,32.56,25.48,1.08,31.48,2.7,4.7,2.65744241268803,0.874149538311969,3.113346,131,77.5,500,"15:16:00"
"s09T5222",9,"T",52,22,"Stadthafen Rostock","[54.09524210575433, 12.119615984047451]","2022-12-29",0.92,14.64,15.64,0.64,14,5.6,9.4,2.05641338103336,1.43416653440664,2.804388,118,76.6,500,"15:47:00"
"s10M0123",10,"M",1,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-02",0.88,8.16,9.12,0.32,7.84,6.2,13.5,0.332801199345978,0.847434046214022,0.7747716,32.6,25.9,500,"15:30:00"
"s10M0223",10,"M",2,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-09",0.64,18,4.56,0.4,17.6,6.2,11.6,0.605996213734467,0.979802494585532,1.117002,47,34.8,500,"15:48:00"
"s10M0323",10,"M",3,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-16",1.04,34.64,17.84,1.36,33.28,6.5,12.3,0.506652572138653,0.915097993941347,0.9839124,41.4,31.2,500,"15:38:00"
"s10M0423",10,"M",4,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-23",0.72,30.96,6.56,0.88,30.08,4.6,4.2,2.06634774519294,1.64296302656706,2.923218,123,81.4,500,"15:17:00"
"s10M0523",10,"M",5,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-30",0.56,23.6,5.44,0.8,22.8,4.3,12.2,3.42735563505559,3.08900112614441,5.038392,212,143,500,"15:16:00"
"s10M0623",10,"M",6,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-06",0.48,58.24,24.48,1.2,57.04,3.7,2.6,3.17899653106606,1.24118952373394,3.826326,161,97,500,"14:35:00"
"s10M0723",10,"M",7,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-13",0.32,140.88,8.32,1.84,139.04,5.3,2.7,8.99059956442119,1.71809860957881,9.886656,416,235,500,"14:20:00"
"s10M0823",10,"M",8,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-20",1.12,15.12,3.6,1.36,13.76,4.8,12.8,0.829519407325049,3.05751018519495,2.424132,102,85.3,500,"14:15:00"
"s10M0923",10,"M",9,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-27",-0.56,23.36,0.72,0.08,23.28,4.5,1.5,10.7787851131458,2.80075555005416,12.23949,515,298,500,"14:04:00"
"s10M1023",10,"M",10,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-06",0.8,40,1.84,0.32,39.68,4.6,7.8,4.1724329470242,1.9338034585758,5.180988,218,134,500,"13:50:00"
"s10M1123",10,"M",11,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-13",0.48,34.12,4.68,0.96,33.16,4.4627,10.3469,1.98687283191629,2.70672679328371,3.398538,143,103,500,"13:50:00"
"s10M1223",10,"M",12,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-20",0.32,16.64,0.48,0.48,16.16,6.479,8.8265,2.0862164735121,3.0175035072879,3.659964,154,112,500,"13:32:00"
"s10M1323",10,"M",13,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-27",0.08,58,-5.92,0.32,57.68,7.9394,5.3762,7.74880404447351,2.64091163072649,9.126144,384,228,500,"14:00:00"
"s10M1423",10,"M",14,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-03",0.48,95.04,3.92,0.96,94.08,6.8532,2.6454,10.0833796219751,3.63286782642485,11.978064,504,301,500,"13:44:00"
"s10M1523",10,"M",15,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-10",0.12,25.5,0.72,0.36,25.14,8.3871,6.6041,7.79847586527142,3.91273873352858,9.839124,414,257,500,"14:28:00"
"s10M1623",10,"M",16,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-17",-0.16,48.08,0.6,0.6,47.48,10.8266,2.675,15.9446544761282,5.70058651387181,18.917736,796,475,500,"13:19:00"
"s10M1722",10,"M",17,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-04-25",0.32,293.28,17.2,5.44,287.84,11.931075793,6.4126170465289,6.85471127011118,8.27417295868882,11.17002,470,332,500,"11:39:35"
"s10M1723",10,"M",17,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-24",0.68,20.76,4.16,0.4,20.36,11.3236,10.0447,10.8284569339438,4.66497872205625,13.261428,558,340,500,"13:15:00"
"s10M1822",10,"M",18,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-02",0,14.66,2.94,0.64,14.02,14.5271821362,5.11291601639672,12.81532976586,4.36415624093996,15.09141,635,377,500,"11:58:07"
"s10M1823",10,"M",18,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-05-01",1,29.32,6.44,0.68,28.64,NA,NA,6.10963395814258,9.20152598425742,10.908594,459,336,500,NA
"s10M1922",10,"M",19,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-09",0.01,12.56,0.93,0.61,11.95,16.0923342518,6.25717970314858,10.9278005755396,4.56563508046043,13.30896,560,340,500,"10:56:48"
"s10M1923",10,"M",19,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-05-08",0.12,21.68,8.08,0.56,21.12,NA,NA,9.28863048920863,6.43264980879137,12.643512,532,345,500,NA
"s10M2022",10,"M",20,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-16",0.3,43.9,2.78,1.16,42.74,NA,NA,8.64289681883584,10.0403638251642,13.879344,584,410,500,NA
"s10M2023",10,"M",20,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-05-15",0.36,18.92,4.96,0.32,18.6,NA,NA,3.87440202223676,3.87231580576324,5.893968,248,170,500,NA
"s10M2122",10,"M",21,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-23",0.15,10.88,0.36,0.39,10.49,NA,NA,9.83502051798561,14.9089076032144,17.610606,741,543,500,NA
"s10M2222",10,"M",22,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-30",0.48,11.53,0.56,0.55,10.98,NA,NA,40.2341748463048,51.8150605216952,67.25778,283,202,50,NA
"s10M2322",10,"M",23,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-06",0.66,9,2.95,0.77,8.23,NA,NA,39.7374566383257,52.3117787296743,67.02012,282,202,50,NA
"s10M2422",10,"M",24,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-13",0.11,0.81,0.14,0.03,0.78,18.82,15.765,43.7112023021583,4.13617251784173,45.86838,193,105,50,"12:10:00"
"s10M2522",10,"M",25,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-20",0.07,0.87,1.17,-0.03,0.9,19.447,14.087,13.4113916154349,4.17821474696508,15.590496,656,386,500,"12:21:00"
"s10M2622",10,"M",26,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-27",0.09,0.63,0.3,-0.08,0.71,24.102,15.693,18.0805427704382,4.1570942887618,20.248632,852,488,500,NA
"s10M2722",10,"M",27,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-04",0.59,0.65,0.29,0.02,0.63,20.758,16.323,64.5733670372793,-1.23255656127927,63.93054,269,139,50,"12:39:00"
"s10M2822",10,"M",28,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-11",1.96,2.9,1.19,0.61,2.29,19.089,14.957,14.7028589561805,1.01842134181949,15.234006,641,345,500,"12:27:00"
"s10M2922",10,"M",29,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-18",1.16,5.15,0.92,0.47,4.68,NA,NA,6.60635216612165,6.47193028467835,9.98172,420,287,500,"12:38:00"
"s10M3022",10,"M",30,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-25",0.08,1.11,0,0.21,0.9,20.601,16.818,13.5107352570307,7.35983395016926,17.34918,730,458,500,"13:07:00"
"s10M3122",10,"M",31,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-01",1.6,0.52,0.04,0.07,0.45,20.839,17.421,43.7608741229562,1.30679606464383,44.44242,187,98.9,50,"14:02:00"
"s10M3222",10,"M",32,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-08",1.2,1.99,0.01,0.58,1.41,21.394,15.439,12.6166424826684,3.65146495613159,14.521026,611,357,500,"13:45:00"
"s10M3322",10,"M",33,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-15",1.26,2.15,0.04,0.27,1.88,23.554,17.519,83.9453771484631,-0.554238176463037,83.65632,352,183,50,"13:35:00"
"s10M3422",10,"M",34,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-22",1.84,0.61,-0.17,0.01,0.6,22.165,13.134,8.64289681883584,1.65568099956416,9.5064,400,226,500,"13:54:00"
"s10M3522",10,"M",35,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-29",2.25,2.15,6.21,0.23,1.92,21.104,17.864,12.7656579450621,3.27460485173787,14.473494,609,352,500,"13:58:00"
"s10M3622",10,"M",36,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-05",2.98,9.2,6.18,0.94,8.26,18.697,17.028,6.70569580771746,1.08659094868254,7.272396,306,171,500,"13:50:00"
"s10M3722",10,"M",37,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-12",1.28,12.6,1.52,0.96,11.64,17.584,19.133,6.20897759973839,3.58834200626161,8.08044,340,215,500,"14:09:00"
"s10M3822",10,"M",38,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-19",0.77,11.63,5.54,0.68,10.95,15.585,14.279,8.64289681883584,5.11891955796416,11.312616,476,302,500,"14:02:00"
"s10M3922",10,"M",39,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-26",1.16,9.4,2.12,0.72,8.68,15.401,15.001,6.954054911707,3.526798620293,8.79342,370,230,500,"14:29:00"
"s10M4022",10,"M",40,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-03",3.36,6.24,12.84,0.32,5.92,14.095,14.413,1.12755033211249,1.39241140840751,1.853748,78,55.3,500,"15:00:00"
"s10M4122",10,"M",41,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-10",1.12,10.34,4.14,0.66,9.68,13.283,12.555,4.8678384381949,1.9675008218051,5.893968,248,150,500,"14:55:00"
"s10M4222",10,"M",42,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-17",0.58,7.42,0.98,0.46,6.96,14.181,15.771,6.2586494205363,1.4880684074637,7.034736,296,170,500,"15:01:00"
"s10M4322",10,"M",43,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-24",0.4,3.24,3.52,-0.28,3.52,13.877,17.245,7.99716314846305,1.43560503033695,8.745888,368,207,500,"15:24:00"
"s10M4422",10,"M",44,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-31",0.6,7.28,4.6,-0.16,7.44,13.622,15.191,6.70569580771746,2.77264129948254,8.151738,343,208,500,"14:40:00"
"s10M4522",10,"M",45,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-07",1.16,6.76,9.64,-0.68,7.44,11.5,NA,2.54816440693264,1.03811025814736,3.08958,130,78.7,500,"15:03:00"
"s10M4622",10,"M",46,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-14",1.12,15.52,12,-0.04,15.56,11.2,11.5,NA,NA,NA,NA,NA,NA,"15:00:00"
"s10M4722",10,"M",47,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-21",1.64,17.32,7,0.56,16.76,7.7,16.3,NA,NA,NA,NA,NA,NA,"15:13:00"
"s10M4822",10,"M",48,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-28",1.12,13.16,4.16,0.6,12.56,7.3,15.2,NA,NA,NA,NA,NA,NA,"15:02:00"
"s10M4922",10,"M",49,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-05",1.68,65.2,9.84,1.16,64.04,5.8,12.2,3.82473020143885,3.19288477216115,5.489946,231,154,500,"15:12:00"
"s10M5022",10,"M",50,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-12",0.64,10.4,6.6,-0.24,10.64,2.6,11,0.928863048920863,1.04427155079914,1.473492,62,43.3,500,"15:42:00"
"s10M5122",10,"M",51,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-19",0.64,20.96,8.56,0.48,20.48,0.8,4.3,3.78499274480052,0.717217381119477,4.15905,175,98.8,500,"16:08:00"
"s10M5222",10,"M",52,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-26",0.8,12.72,10.68,0.64,12.08,5.1,12.1,0.854355317724003,0.936503568395997,1.342779,56.5,39.3,500,"16:07:00"
"s10T0123",10,"T",1,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-05",0.56,6.08,0.32,0.32,5.76,6.1,13.4,0.918928684761282,0.543833916878718,1.2025596,50.6,32.1,500,"15:30:00"
"s10T0223",10,"T",2,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-12",2.08,23.44,8.08,0.88,22.56,6.8,15,0.615930577894048,0.650885631625951,0.9553932,40.2,27.8,500,"15:26:00"
"s10T0323",10,"T",3,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-19",1.92,54.32,15.04,2.64,51.68,5.1,13.6,0.511619754218444,0.522794920461557,0.784278,33,22.7,500,"15:37:00"
"s10T0423",10,"T",4,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-01-26",0.72,33.68,11.2,0.56,33.12,3.3,7.7,NA,NA,NA,NA,NA,NA,"15:15:00"
"s10T0523",10,"T",5,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-02",0.48,33.2,16.8,0.96,32.24,3.8,8.7,0.799716314846305,1.0321546068337,1.3380258,56.3,40.2,500,"15:11:00"
"s10T0623",10,"T",6,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-09",0.96,42.08,8.16,1.12,40.96,3.2,11.9,0.645733670372793,0.443363718387207,0.8769654,36.9,23.9,500,"14:41:00"
"s10T0723",10,"T",7,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-16",0.56,13.84,1.92,0.08,13.76,4.8,11.3,3.37768381425769,1.86274295174232,4.349178,183,115,500,"14:12:00"
"s10T0823",10,"T",8,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-02-23",1.12,30.16,6.24,0.64,29.52,5.4,9.8,2.48359103989536,2.21000858530464,3.636198,153,103,500,"14:09:00"
"s10T0923",10,"T",9,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-02",-0.48,27.6,0,0.32,27.28,3.8,1.9,7.05339855330281,2.15152498349719,8.175504,344,202,500,"13:36:00"
"s10T1023",10,"T",10,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-09",1.28,172.64,19.36,2.72,169.92,3.3904,3.9852,8.94092774362328,2.13232185757672,10.053018,423,243,500,"13:45:00"
"s10T1123",10,"T",11,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-16",1.12,87.36,-1.76,1.12,86.24,5.2835,3.7189,9.13961502681491,2.52603064358509,10.45704,440,256,500,"13:36:00"
"s10T1223",10,"T",12,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-23",0.32,12,-0.32,0.32,11.68,6.067,10.8452,0.680503944931327,1.73920615310867,1.5875688,66.8,53.1,500,"13:00:00"
"s10T1323",10,"T",13,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-03-30",0.4,20.68,4.52,0.28,20.4,7.9844,9.3983,2.68227832308698,2.51257951451301,3.992688,168,114,500,"13:43:00"
"s10T1423",10,"T",14,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-06",-0.08,81.52,0.52,0.84,80.68,8.902,3.6463,13.4113916154349,2.94785368016507,14.948814,629,359,500,"13:44:00"
"s10T1523",10,"T",15,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-13",0.07,8.17,0.67,0.12,8.05,8.5521,10.5816,5.11619754218443,2.26596885861557,6.29799,265,162,500,"13:31:00"
"s10T1622",10,"T",16,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-04-21",0,346.4,6.72,7.28,339.12,NA,NA,9.68600505559189,4.07581132120811,11.811702,497,302,500,NA
"s10T1623",10,"T",16,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-20",-0.12,47.88,0.36,0.92,46.96,10.3645,3.6697,15.1002335225638,5.72476675623623,18.085926,761,457,500,"13:30:00"
"s10T1722",10,"T",17,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-04-28",0.04,53.68,0.72,1,52.68,13.94132325825,7.12073987743155,5.91094667495095,2.97499436304905,7.462524,314,195,500,"12:10:55"
"s10T1723",10,"T",17,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-04-27",0.36,21.44,1.6,0.52,20.92,10.5406,10.6582,43.7112023021583,15.9840939018417,52.04754,219,131,50,NA
"s10T1822",10,"T",18,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-05",-0.02,15.24,1.38,0.62,14.62,16.216582957,7.40771908929137,8.54355317724003,2.62083428075997,9.910422,417,245,500,"11:16:44"
"s10T1823",10,"T",18,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-05-04",0.36,29.56,2.72,0.76,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s10T1922",10,"T",19,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-12",0.09,7.64,0.77,0.24,7.4,13.3229116965,12.9545420531134,-0.149015462393721,21.8853943091937,11.265084,474,477,500,"11:13:03"
"s10T1923",10,"T",19,23,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2023-05-11",0.32,18.4,3.24,0.44,17.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s10T2022",10,"T",20,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-19",0.06,5.8,3.2,0.29,5.51,NA,NA,3.37768381425769,3.54879330254231,5.22852,220,152,500,NA
"s10T2122",10,"T",21,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-05-26",0,1.96,1.89,0.05,1.91,NA,NA,0.774880404447351,0.505606483592649,1.0385742,43.7,28.1,500,NA
"s10T2222",10,"T",22,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-02",1.15,1.08,0.43,0.1,0.98,NA,NA,76.991322236756,77.943034323244,117.6417,495,340,50,"11:56:00"
"s10T2322",10,"T",23,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-09",0.21,5.53,2.8,0.45,5.08,NA,NA,6.75536762851537,5.59381196788463,9.672762,407,271,500,"12:17:00"
"s10T2422",10,"T",24,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-16",0.21,0.84,0.29,0.04,0.8,19.816,12.552,19.1733228279922,4.15796851280785,21.341868,898,512,500,"12:05:00"
"s10T2522",10,"T",25,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-23",0.42,3.59,0.15,0.29,3.3,NA,NA,8.44420953564421,4.04167684595579,10.552104,444,274,500,"12:47:00"
"s10T2622",10,"T",26,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-06-30",0.68,14.65,-0.24,1.01,13.64,22.884,13.812,12.81532976586,3.27050195933996,14.521026,611,353,500,"12:26:00"
"s10T2722",10,"T",27,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-07",0.85,1.1,0.21,0.2,0.9,19.755,16.115,20.315774706344,0.828208071255983,20.747718,873,464,500,"12:52:00"
"s10T2822",10,"T",28,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-14",1.62,3.17,4.45,0.6,2.57,NA,NA,8.49388135644212,3.90086716835788,10.528338,443,272,500,"12:57:00"
"s10T2922",10,"T",29,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-21",1.35,2.04,1.04,0.22,1.82,NA,NA,9.58666141399608,7.04599745200392,13.261428,558,365,500,"12:49:00"
"s10T3022",10,"T",30,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-07-28",1.23,3.31,6.71,0.39,2.92,19.212,17.144,7.74880404447351,5.69402983352649,10.718466,451,295,500,"13:03:00"
"s10T3122",10,"T",31,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-04",2.57,4.83,2.54,0.56,4.27,22.28,17.801,15.5969517305428,2.31163713065716,16.802562,707,393,500,"13:21:00"
"s10T3222",10,"T",32,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-11",0.04,0.89,0,0.08,0.81,23.116,16.627,16.3420290425114,4.11841980908855,18.489948,778,449,500,"13:43:00"
"s10T3322",10,"T",33,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-18",0.27,12,-0.1,0.3,11.7,24.235,18.658,12.8650015866579,1.44364193094205,13.617918,573,314,500,"13:39:00"
"s10T3422",10,"T",34,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-08-25",0.46,9.61,1.58,0.44,9.17,23.292,16.422,20.7628210935252,-0.484647955525177,20.510058,863,445,500,"13:25:00"
"s10T3522",10,"T",35,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-01",0.68,0.86,0.08,0.14,0.72,20.277,14.688,15.5969517305428,3.54199819745716,17.444244,734,420,500,"13:53:00"
"s10T3622",10,"T",36,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-08",2.54,27.52,7.04,0.92,26.6,16.618,18.782,1.45041716729889,1.40219775054111,2.1817188,91.8,62.6,500,"14:16:00"
"s10T3722",10,"T",37,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-15",0.9,3.04,5.32,0.46,2.58,NA,NA,5.01685390058862,3.23112213981138,6.702012,282,181,500,NA
"s10T3822",10,"T",38,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-22",0.06,13.04,1.84,0.46,12.58,16.723,11.587,9.23895866841073,5.38866734798928,12.049362,507,321,500,"14:18:00"
"s10T3922",10,"T",39,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-09-29",0.82,11.24,-0.48,0.78,10.46,NA,NA,18.2792300536298,1.40654701517017,19.0128,800,432,500,"15:04:00"
"s10T4022",10,"T",40,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-06",2.76,4.68,11.96,0.08,4.6,14.258,14.382,2.06138056311315,1.83476281508685,3.018282,127,85.5,500,"14:57:00"
"s10T4122",10,"T",41,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-13",0.46,6.46,0.12,0.54,5.92,13.072,13.246,12.0205806330935,3.24501038090647,13.712982,577,335,500,"14:54:00"
"s10T4222",10,"T",42,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-20",0.46,10.36,2.06,0.4,9.96,NA,NA,4.27177658862001,2.38128695777999,5.513712,232,146,500,"15:07:00"
"s10T4322",10,"T",43,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-10-27",0.92,13.24,2.6,-0.08,13.32,13.706,17.09,12.4676270202747,3.02580863572531,14.045706,591,340,500,"15:10:00"
"s10T4422",10,"T",44,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-03",2.2,16.74,10.84,0.82,15.92,12.392,16.278,2.9952107941138,1.5024424389662,3.778794,159,98.7,500,"14:48:00"
"s10T4522",10,"T",45,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-10",1.56,8.52,10.64,-0.2,8.72,11.637,16.276,0.755011676128188,1.37305728015181,1.4711154,61.9,46.7,500,"15:08:00"
"s10T4622",10,"T",46,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-17",0.72,8,15.84,-0.44,8.44,9.8,13.6,NA,NA,NA,NA,NA,NA,"14:57:00"
"s10T4722",10,"T",47,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-11-24",0.38,3.18,1.77,0.04,3.14,7.3,15.7,NA,NA,NA,NA,NA,NA,"15:09:00"
"s10T4822",10,"T",48,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-01",1.32,35.36,7.12,1.12,34.24,6.2,12.1,0.34770274558535,0.85531696417465,0.7937844,33.4,26.4,500,"15:10:00"
"s10T4922",10,"T",49,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-08",0.8,14.92,5.16,0.72,14.2,3.2,6.6,8.44420953564421,2.12778185315579,9.553932,402,232,500,"15:31:00"
"s10T5022",10,"T",50,22,"SAB Marina Bramow","[54.11056226317913, 12.09354886530469]","2022-12-15",1.16,20.72,7.56,0.36,20.36,3.2,5.3,0.526521300457816,0.571689873982185,0.8246802,34.7,24.1,500,"15:50:00"
