,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s05T4422,10.143008740703404,0.0,0.0,0.6152249010629904,0.0,0.0,0.043803750327379064,0.03284003903231691,0.0,0.9162808242085907,0.43780414675198714,0.0,0.0,0.7245988887449623,0.0,3.2419949844230036,0.0,9.442271467963467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41392113203047837,10.74006339672535,0.20196640693428206,0.0
s06T4422,8.697311034925136,0.0,0.0,0.8435472048671926,0.15275950441027863,0.22011975119800994,0.0,0.055829274315322745,0.0,2.324774014203719,0.9983965896078704,0.0,0.0,0.0,0.0,0.6952314981677871,0.0,10.747275923838377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027679509214256305,9.967131564902244,0.32127760254196946,0.0
s07T4422,3.1841671767993054,0.0,0.0,1.4546308166640318,1.7650106879313927,0.09775469833313448,0.6765482517452056,0.0,0.0,0.3782204337751495,0.8052192252483392,0.0,0.217201389611446,18.126772944239228,0.0,0.0,0.12059324145879596,5.365817738842214,0.0,0.0,0.0,0.0,1.2224764831162123,0.0,1.2354563536232646,1.7663700400159115,10.294088851506007,0.35050496496657757,0.1541931225688508
s08T4422,2.7844880223772646,15.782784819787924,6.629516699557776,0.0,0.0,0.0,0.004735939195180123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88935072678191,0.0
s09T4422,8.891775780434843,12.099622445762481,1.498702224834528,8.249041480263514,5.9696241568721655,0.0,0.0,4.841621982644788,3.3410657992280486,0.0,1.2688651103786008,0.0,0.0,0.0,0.0,0.0,3.0240402813650995,0.0,0.0,0.0,0.0,0.0,0.49518912474242,0.0,13.815066776369884,0.0,0.0,0.9527450987385703,0.0
s10T4422,12.276691414450926,0.4586219355462955,0.057959326540135456,7.224521056138577,6.291908008823915,0.0,0.0,3.3905195385593,0.8537979087743849,0.507326860672064,2.735176799826788,0.0,0.2063381598369495,0.25311707569153763,0.0,0.08135729755968028,0.0,1.638691850619389,0.0,0.0,0.0,0.0,0.01513090892894597,0.06587080525085909,5.837782684931433,0.1408983510887652,0.16361857851364098,0.0,0.010935372767641347
s11T4422,14.088212722285556,1.4645100376375098,0.21334293776113383,6.211672342296565,7.997461078580757,0.0,0.0,4.326441287480502,1.8856433788903175,0.1701743641087787,2.8580776950845945,0.0,0.1772683511849204,0.13251949669823862,0.0,0.0,0.19751358418251427,0.8520274517314197,0.0,0.0,0.0,0.0,0.3172093977884981,0.0,7.568324477534172,0.1170961939851905,0.0,0.004135534155290477,0.0
s12T4422,20.564667786680086,0.0,0.10741540272801318,13.263674180000251,10.43226498258237,0.0,0.0,5.6040359462410505,0.932215822258297,2.6153484307502164,4.3379756369079026,0.0,0.35241891127091113,0.46117683437451756,0.0,0.0,0.0,4.357621832080748,0.0,0.0,0.0,0.0,0.0,0.13804656728021056,3.8366584467190172,0.16138322641052724,0.38432849331466284,0.48007473778983467,0.0
s13T4422,16.341062229110115,0.022206658504204852,0.12932841601565648,16.551733887536496,8.856256857782672,0.0,0.0,4.063576265270575,0.6345724837162346,3.6570784620191934,4.944336357683383,0.0,0.3426426611492233,0.5871080397451719,0.0,0.0,0.0,7.333043474137231,0.0,0.0,0.0,0.0,0.0,0.0,6.593583636000129,0.10961054739773639,0.45945027890212864,0.16347705525723222,0.0
s14T4422,12.215694349146874,0.0,0.06209655277171122,14.502286442300319,6.570098482889965,0.0,0.0,2.4226210617808133,0.0,2.335475206251152,4.543046759957391,0.0,0.22124768753153712,0.7709798856476295,0.0,0.0,0.0,7.324025972524765,0.0,0.010471426890899188,0.0,0.0,0.0,0.12782063579740896,0.8819394708711871,0.14208947988663884,1.8526707778260865,0.071097361317722,0.0
s15T4422,1.0523517706418513,0.0,0.032315943472229366,3.784508170783281,1.8059633631819318,0.0,0.9071809838283605,0.024368416888623692,0.0,2.119126479952832,1.9174258027124604,0.0,0.10486035911172807,20.811326902009245,0.0,0.034560323571198204,0.0,13.64011296671574,0.0,0.0,0.0,0.0,0.0,0.0,1.2477079826170796,2.0583837776711613,9.22533487920035,0.0,0.0
s02M4522,0.0,0.0,0.001366498202570279,0.22937300070492597,0.0040180951419796435,0.21103502824767548,0.10429973478002706,0.0,0.0,0.14953622841981357,0.13681165471798004,0.0,0.0,1.3488690061637716,0.0,1.3269909666843254,0.0,6.379331348514003,0.0,0.0,0.0,0.0,0.06842249950754296,0.0,0.14586927562839724,1.499356555454594,2.7174261438406395,0.0,0.81159200372996
s03M4522,2.17257711218114,0.0,0.003652504619732922,0.2948633248903322,0.0,0.565388577117665,0.01372545157108152,0.0,0.0,0.502912036628712,0.4445337305927478,0.0,0.0,0.6331508290471551,0.0,2.3941465525990253,0.0,14.763697976159863,0.0,0.0,0.0,0.00998005855815033,0.24264413014036124,0.0,0.0,0.8272888395565129,3.2766145599280927,0.0,0.0
s04M4522,0.9218900798657316,0.0,0.0054086891237134045,0.27463044853662744,0.0,0.0,0.0,0.0,0.0,0.05049103966029872,0.10116657218079173,0.0,0.0043340826994502125,1.026990690897244,0.0,0.0,0.0,1.9246404059677442,0.0,0.0,0.0,0.0,0.5470906710114783,0.048891088150096546,0.10868483235504549,0.6265918500841804,5.417479483266336,0.08713903662979397,0.0687987277684608
s05M4522,0.6014705853093121,0.0,0.038548263629021265,2.0173392050376964,0.17133821932154378,0.0934606338128047,0.3429908174646609,0.0,0.0,0.7523558955909424,0.3849489819368855,0.0,0.2567340723392601,15.303438095632657,0.0,2.298896073003148,0.0,8.267241901880054,0.0,0.07309882542784367,0.0,0.0,0.0,0.0,1.0376456531648897,4.07675573501574,22.23723902363679,0.3774261301613491,0.0
s06M4522,0.0,0.0,0.06361841983100187,1.7234226553185321,0.0,0.028136338215091875,0.3995708589734575,0.0,0.0,0.26522534784609814,0.14740146979085125,0.0,0.16486702910579581,12.789476684734659,0.0,0.4125938584598132,0.0,3.931764747582651,0.0,0.049487440492588776,0.0,0.0,2.0866455885136053,0.0,1.1217556542569433,4.004629198993745,22.37062557697752,0.22208005242548293,0.44494488887262246
s07M4522,0.0,0.0,0.020312222538729278,1.8836539720007015,0.0,0.0,0.25237513098131836,0.0,0.0,0.5954544965364025,1.237118494478754,0.0,0.0,17.85692718944945,0.0,0.0,0.0,12.256741476219647,0.0,0.024107378418081703,0.0,0.0,0.0,0.0,0.2130165007462094,4.091733879230392,8.09991419850384,0.018395977726197454,0.0
s08M4522,1.5180368958715411,8.873379963106329,2.206396594254527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26631708678139,0.0
s09M4522,8.800399375446059,0.263389464973076,0.014564310580447961,5.170852738787857,5.145970775759541,0.0,0.0,2.06790839099237,0.6864847806230178,0.7826563407365534,3.1271825905093924,0.0,0.08602290738567332,0.44890877500574455,0.0,0.4710550926645763,0.0,4.495072205409596,0.0,0.0019351690914128621,0.0,0.0,0.0,0.0,1.7444584328229407,0.2296599263610924,0.5697921775898058,0.019938457803315653,0.0
s10M4522,8.757257522264544,0.3656127951879702,0.04805778192456018,10.927981790002919,5.282602031380597,0.0,0.0,1.3256176512905002,0.0850625708054549,3.228853019971501,3.7418781087902326,0.0,0.309890518699562,0.6089137501721927,0.0,0.855583848039613,0.05798801104646606,6.648011578003367,0.0,0.0,0.0,0.0,0.0,0.08753035474014653,1.6665350800799779,0.20484846130897363,1.9752177480142632,0.5171164315312374,0.0
s11M4522,5.743103412792366,0.9048067985818097,0.03164700719234238,3.374459819905931,3.481695782484484,0.0,0.0,1.3133367551665212,1.2643006201083014,1.2136376360421086,2.2434808344090005,0.0,0.15290843644506485,0.08650418470706647,0.0,0.09772181108002159,0.08271435834047236,2.5855849013833554,0.0,0.0,0.0,0.0,0.0,0.0,0.9218789725915681,0.04667084868903246,0.27315654983151505,0.7099103644022676,0.0
s12M4522,3.073192925263207,0.10754861099716106,0.0,0.6266121875948297,1.085524594169493,0.003813193722887733,0.0,0.6143547586395862,0.10456761513247953,0.7348838035809305,0.49197541190198857,0.0,0.051203305735019834,0.0017941560310042013,0.0,0.25571559825771323,0.05021339178158928,1.1495938959252863,0.08719228720048106,0.0,0.0,0.0,0.01589752814030538,0.02508419431063874,0.14574124994739404,0.014852452631703273,0.21787281913188666,0.9261550514352405,0.0100980910425638
s13M4522,6.86814673963835,0.036042721081356366,0.007853522962335057,2.228919673223721,2.351504313091422,0.0,0.0,1.1568876712286151,0.04326699298842631,1.4201954756020847,0.885647018096152,0.0,0.009723263545233453,0.03903076674054937,0.0,0.7468921706128002,0.0,2.7107360603679362,0.0,0.0,0.0,0.0,0.0,0.059956013325868134,0.2144179587183066,0.04606249365580772,0.4636356714009612,0.5596756334720829,0.0
s14M4522,11.076742288008512,0.0,0.0029093801284631876,2.0810058641208804,2.6358361902420997,0.0,0.0,1.272250401234818,0.03496144483334955,2.1782782362542585,0.8134821498242287,0.0,0.0,0.09431203121808428,0.0,4.123046324631609,0.0,4.264713970345192,0.0,0.0,0.0,0.0,0.0,0.0,0.0481033927858618,0.21966182636137074,1.0010158515296677,0.3014438794754851,0.0
s15M4522,0.0,0.0,0.0,2.5850366307256603,0.8711064808507255,0.0,0.38800367706543176,0.0,0.0,0.31550622527791683,0.5237941313220441,0.0,0.0,33.20322061886763,0.0,0.769694016633101,0.0,3.345310093163114,0.0,0.4536792314735997,0.0,0.0,0.0,0.0,0.08649820834409416,2.5846309684976165,16.05783773574312,0.0,0.0
s01X4522,0.0,0.0,0.0,0.07727213730053271,0.0,0.0,0.16216001910440972,0.0,0.00840568546078853,0.0,0.02521439594585024,0.0,0.0,11.463072387892112,0.0,0.0,0.04606089763785179,0.4192516600204436,0.5825464583491486,0.05901215404860904,0.0,0.0,0.0,0.0,0.0,1.372521236744942,4.208873108338059,0.0,0.0
s02T4522,0.8490987917263961,0.0,0.0,0.13921385293994293,0.136309284821333,0.3181918678578765,0.13367657169936814,0.0,0.0,0.11014210594795402,0.16175251955148476,0.0,0.06453970081828934,6.139692553611588,0.0,0.3966522873875698,0.013833804749119985,2.5611655870665166,0.0,0.0,0.0,0.0,0.6808648794107224,0.0,0.36377975018010633,1.664977320414892,6.439266746872498,0.13216124642339022,0.25216801013419293
s03T4522,1.1405706724013882,0.0,0.0,0.17685381014405288,0.0,0.27045754051798115,0.003534054108175647,0.0,0.0,0.07088284440454477,0.17872578467311692,0.0,0.008336196962178395,0.20029193230099435,0.0,0.15193314583022965,0.0,1.1598862505680771,0.0,0.0,0.0,0.0,1.6122689347161536,0.16661615937684543,0.05844937630566929,0.25236565484021506,5.582294621970311,0.14508078386791456,0.2865673997808888
s04T4522,0.0,0.0,0.0,0.34377548669025876,0.0,0.3862182946291424,0.15711625644524893,0.0,0.0,0.10688528518207381,0.1445332892553325,0.0,0.0001387246709861775,3.1526465583979912,0.0,0.4121307141539026,0.03104645327569702,1.741413085551076,0.0,0.0,0.0,0.00205795254402244,0.7322975298161095,0.0,0.09283615607292313,1.0151159335553905,5.336815227718127,0.12425149458434247,0.2203972160373272
s05T4522,2.0937128031285344,0.0,0.0,0.8698838626602712,0.12796098572084946,0.7477182458580881,0.08678040392853185,0.0,0.0,0.009507880955621727,0.3331713826543425,0.0,0.12175547810398578,3.1881293790135037,0.0,0.5451588452406639,0.0,2.767392167976041,0.19664203198804317,0.0,0.0,0.0,1.8646368512710778,0.0,0.21089251196017117,1.2005122094086342,10.91201299509902,0.3069606581662978,0.8665491607282979
s06T4522,2.4044124834152663,0.0,0.0022496561840909452,0.8894186404500078,0.0,0.21248862811044025,0.0,0.0,0.0,0.0809189439641488,0.22798461771259493,0.0,0.0,0.0,0.0,0.6352871389668163,0.0,2.0725782579701066,0.0,0.0,0.0,0.0,0.49709367416066225,0.11811818591396064,0.0833309052045999,0.45159945919145833,12.24063265661582,0.29840877805543514,0.7757406391514979
s07T4522,0.0,0.0,0.0,0.39483592871911766,0.20255786954131544,0.0,0.22011464492053795,0.0,0.0,0.3519124183344383,0.2141542108419746,0.0,0.0,17.645311139177107,0.0,0.05311044467376102,0.13255274952712234,1.8359432395216302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2449616350454573,5.125245301271946,0.0,0.0
s08T4522,1.5664456345893552,12.710535467918895,3.5208349295957038,0.0,0.0,0.0,0.0,0.0,0.00332068863762229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314433413967243,0.0,0.0,0.0,0.0,56.08313001713756,0.0
s09T4522,4.081684279983611,10.806303494958156,0.0,6.904770016210063,1.0459059934177997,0.0,0.0,5.28129369045624,2.537484386404757,0.0,2.6839536911734245,0.0,0.0,0.10367119348321369,0.0,0.0,0.0,0.0,0.0,0.019385708677713647,0.0,0.0,0.0,0.0,3.8912093833239036,0.07132066618910358,0.21463247159483334,0.11864656734069791,0.0
s10T4522,5.012033695033921,7.565261769089729e-05,0.02026343008585836,5.009286136816751,2.9066401123446357,0.0,0.0,0.8321562855981551,0.0,2.4563536130555352,1.5410593193289033,0.0,0.1558173439930428,0.4088694278093703,0.0,0.14689422517399092,0.0,3.228936439686435,0.0,0.0,0.0,0.0,0.0,0.0,0.36375805123009347,0.041238145482690836,1.2541240538588072,0.28232722946138344,0.0
s11T4522,6.098347031762938,0.3029940972961468,0.0353281714210922,7.681999683599088,4.969585258250803,0.0,0.0,1.7305998778447766,0.6277970555302498,2.767125467327688,3.7787678117761967,0.0,0.12304569770445997,0.07634006278163415,0.0,0.01200804019976537,0.03446165100289205,3.068444802958938,0.0,0.007313764366821308,0.0,0.0,0.0,0.0,0.595877099306651,0.06410461395912936,1.2251989640222065,0.6271574236978475,0.0
s12T4522,9.4912980361716,0.0,0.012007494089412995,2.9872191175260427,2.8531313287415148,0.0014429161247253898,0.0,1.372097897901669,0.3597592318510026,3.2353508754095848,2.3967241834189554,0.0,0.026259405658021606,0.0,0.0,0.36693251650997083,0.0,3.4342514688479726,0.0,0.0,0.0,0.0,0.0,0.0,0.10216211580568596,0.0,0.688686873514006,0.6616549550036734,0.0
s13T4522,15.123763756096888,0.0,0.006425222685730782,5.115698342231335,4.91779545602433,0.0,0.0,1.999172946278075,0.06692007439829592,4.419979098180391,1.8615578603189826,0.0,0.042650840250810514,0.19671562080503555,0.0,2.0671483664254793,0.0,6.980709831567085,0.0,0.0,0.0,0.0,0.0,0.0,0.18616469264551483,0.0023069505994065226,1.9707934630780353,0.4287617203802544,0.0
s14T4522,10.51429090947165,0.0,0.016578656595815974,4.976209170808496,3.381903733116548,0.0,0.0,1.4810346115581612,0.014914533915957703,3.617570181214658,1.641450664653248,0.0,0.06617909476192743,0.34384880695837244,0.0,0.40015615334129917,0.0,4.533665834530677,0.0,0.0,0.0,0.0,0.0,0.0,0.049063919647972756,0.031965456323612765,2.1992466655662644,0.19745458567718252,0.0
s15T4522,1.7749395303084443,0.0,0.03544772703168282,2.5186437873633825,1.0008611768490123,0.0,0.0,0.18515907386930094,0.0,1.966172646747146,0.6507495432488613,0.0,0.09411178544029683,5.395101288754303,0.0,0.0,0.0,3.033057450317057,0.0,0.026200707101891433,0.0,0.0,0.0,0.0,0.025232091911104777,0.1807906437476832,5.279711761340537,0.12692727885255714,0.0
s02M4622,0.0,0.0,0.0,0.16455514712544325,0.3961965469133587,0.14423276150181288,0.0,0.0,0.0,0.0,0.30754317251999697,0.12525787168415273,0.05938932392015742,0.33773144508304087,0.0,2.050908675719594,0.0,9.15958999520418,0.055663138807150236,0.0,0.0,0.009069649899853423,0.004306854029245152,0.2655786675830669,0.022343242043738498,1.877885486672695,0.6852007083951075,0.015107212452390347,0.11754215824043068
s03M4622,0.0,0.0,0.0,0.16761195335997056,0.31627083165754033,0.36784738990216603,0.0,0.0,0.0,0.0,0.2653964488762101,0.0,0.06594302702003636,0.4064449593312996,0.0,2.7379654753166776,0.0,8.97383598165614,0.14738443636322718,0.0,0.0,0.009448420799733983,1.1985655390995882,0.45305423423812446,0.0656971254079472,1.9530905487941945,1.3347801677163544,0.0,0.6079329910734274
s04M4622,0.0,0.0,0.0,0.5469277857053121,0.026051839825307954,0.9238293611009291,0.0,0.0,0.0,0.0,0.6711303403542362,0.0,0.7277974049083055,0.6324548249241554,0.0,3.108661591936128,0.0,14.625968554992651,1.0068414813045212,0.0,0.0,0.014110665674077994,6.1937922677387425,0.9896136991818353,0.42685430629544363,4.348160689910693,4.701646651296746,0.0,5.7059982930374975
s05M4622,0.0,0.02318694891131914,0.0,0.0635312057253135,0.0,0.3734754601557016,0.0,0.0,0.0,0.0,0.50133309894923,0.0,0.5611367458346852,0.5068406199640852,0.0,1.3932146935598304,0.0,10.00534431307677,0.29547952564029506,0.0,0.0,0.03261491355561383,7.944584422515482,1.5439451871761816,0.10971161748880214,2.934820680677867,3.1734408133813545,0.0,3.3741158635283544
s06M4622,0.0,0.00720169889175991,0.0,0.20387694403542675,0.0,0.15101876476638257,0.032738088262042796,0.0,0.0,0.0,0.25152673745256243,0.0,0.1917008686199549,0.5855969007465537,0.0,0.19087301436839407,0.0,3.1053417193155046,2.2363721921771207,0.0,0.0,0.0,4.654375771719182,0.45045577476464516,0.2992453382107591,1.886956325284735,2.187391616199539,0.0,11.914035230259287
s07M4622,0.0,0.0,0.0,0.3267590910065622,0.16420791072290747,0.3273869048198503,0.036385867368196954,0.0,0.0,0.0,0.32366972920103615,0.0,0.4180413425752948,2.2301426633940706,0.0,0.43438551130870673,0.0,7.283726115474774,0.09551092158694202,0.0,0.0,0.017631935720809584,1.3067653281505232,0.25925053923559566,0.7144752274017455,6.589548682635187,1.9380148308696017,0.0,0.6253866839508536
s08M4622,0.0,6.6745829230884235,0.41448077612596973,0.7435727284729753,0.017310652209785386,0.0,0.00643893953134895,0.0,0.0,0.0,0.002184439701657126,0.0,0.0,0.0,0.0,0.0,0.7117380379367148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.177281253019782,0.0
s09M4622,0.0,5.613591904293049,0.0,29.292278411802826,5.134578168652679,0.0,0.0,1.9044463946884704,0.0,0.0,2.4135285014724985,0.0,0.030739210105781352,0.5664325623688795,0.0,0.0,0.9327005816592588,0.0,0.0,0.084056194928569,0.0,0.0,0.0,0.21805092187212788,2.423130365232951,0.2505988329901866,2.563572388602122,0.8013850875879535,0.0
s10M4622,4.6542028760457725,0.2028566319191022,0.001662349928521984,5.2635415075227705,4.935344531333243,0.0,0.0,1.2705064895633862,0.5020108165236724,1.8918411735247453,3.2734751485229916,0.0,0.08511973465384572,0.07100166498893751,0.0,0.0,0.18479417470918091,1.8694863298189708,0.0,0.00982471360128089,0.0,0.0,0.0,0.10599993605279204,0.28339619058362914,0.040027371659003795,0.9114375459577326,0.4708813534241205,0.0
s11M4622,5.342147748759215,0.13523193127284053,0.0,11.850004719405518,4.62040736210332,0.0,0.0,0.9696899468148115,0.364086995002021,4.318114740502368,3.8270660346540306,0.0,0.1674432412569768,0.2622686023101108,0.0,0.024216874270542824,0.256240827107745,3.130327622838389,0.0,0.0033863432804322933,0.0,0.0,0.0,0.135181318701445,0.39619679999374763,0.0019105699388848236,2.290164541317578,0.7707138747583961,0.0
s13M4622,15.14070088127288,0.17270427409400801,0.018328589127935002,12.08885877547695,7.629954456167256,0.0,0.0,2.410383956764566,0.34683135327611886,5.909332414509227,4.3750635614982825,0.0,0.19824749643258882,0.0,0.0,0.0,0.20580266917423348,4.7615783390418756,0.0,0.0,0.0,0.0,0.0,0.0,0.3643871794482318,0.0,2.386393443746259,0.6995691364417302,0.0
s14M4622,9.544987347862127,0.06516855416334016,0.0,5.61351215134665,3.192375824702635,0.0,0.0,1.2742128414101692,0.25347432546363674,4.34558044685128,1.4594573010872278,0.0,0.04992527487796467,0.0,0.0,0.6484576984907502,0.18508780939990344,2.688520932808922,0.0,0.0,0.0,0.0,0.0,0.0,0.08153674108970015,0.03287738655429674,1.885925124712945,0.6871410136827517,0.0
s15M4622,6.871026403905132,0.02268367128415293,0.01577652146627682,6.736175345884367,2.7844121942880427,0.3011129624018901,0.0,0.5361317589780675,0.0,6.24130764704546,1.7631387299713794,0.0,0.1007461436577541,0.8838040817697018,0.0,1.3425035886236427,0.0,8.721400948437571,0.0,0.0,0.0,0.0,0.0,0.0,0.13435425007601887,0.342945072476159,4.865402855020286,0.3545747924957302,0.0
s01X4622,0.0,0.0724764374260422,0.0,0.0,1.0891239050367056,1.1994336974637259,0.0,0.0,0.0,0.0,2.8320924510687684,0.0,1.4106013956814258,0.3601698142433156,0.0,0.6453449944931227,0.0,27.173594893545385,1.1838380825149664,0.05680577921939244,0.0,0.05747178588477572,0.46006067550762225,0.9763790781612343,0.45996062222473677,8.36736035144741,1.2936446631632637,0.0,0.6706736829118258
s02T4622,0.0,0.3678277611101315,0.0,0.0,0.0,0.06183872798843048,0.0,0.0,0.0,0.0,0.08232902042983983,0.11455797269114898,0.7169465506200381,0.18914279516523877,0.0,0.11870742927358352,0.0,1.5648382006354242,0.8086646691951238,0.0,0.0,0.042260279048269504,16.16930560933582,2.040943458062691,0.466187406907733,1.9944243412624407,1.278861982114793,0.0,3.165116532258102
s03T4622,0.0,0.10269296795278347,0.0,0.0,0.0,0.03985181718293671,0.02880043597437286,0.0,0.0,0.0,0.0,0.0,0.253276706289217,0.07967579610370759,0.0,0.0,0.0,0.0,0.21380040133599407,0.0,0.0,0.024860565854313444,6.438375184984014,0.7321638798173236,0.10986674622480061,0.5526163783788816,0.6329449384967755,0.0,1.5631694751294916
s04T4622,0.0,0.08373760389781211,0.0,0.0,0.0,0.0800111549268008,0.0174672916919429,0.0,0.0,0.0,0.1214798581413724,0.0,0.2232169777122561,0.0,0.0,0.039964298151388924,0.0,0.24727712837568225,0.28754175198467075,0.0,0.0,0.016284334665882992,5.178105727326595,0.6149348447645961,0.24920691201437703,0.5052007090245837,0.6804804740502179,0.0,2.6016007038192663
s05T4622,0.0,0.07020054750444159,0.0,0.01393956242952585,0.0,0.02524165390512391,0.029637307280817225,0.0,0.0,0.0,0.1505332968039092,0.0,0.15938669383024298,0.0,0.0,0.05514473420834242,0.0,0.6451251510980989,0.3254893625076007,0.0,0.0,0.004458605948552032,2.205332005703721,0.3367371590958324,0.09388713510507506,0.39920361130089266,0.2939878877852771,0.0,2.0508231927903346
s06T4622,0.0,0.11586566787096815,0.0,0.0,0.0,0.0,0.07646161130595112,0.0,0.0,0.0,0.2525208300922528,0.0,0.36046899057633336,0.08402989283572129,0.0,0.016044744822268173,0.0,2.665343587307142,0.3443550151636347,0.0,0.0,0.021002316399267407,5.041157989228117,0.6274107326439222,0.22555891595911934,0.9296581859415007,0.5692900883455237,0.0,1.8631236103771176
s07T4622,0.0,0.19405982895318927,0.0,0.027567148233588055,0.0,0.0,0.0,0.0,0.0,0.0,0.04269605783828145,0.0,0.35656794009390175,0.04319986054503851,0.0,0.5623780534090392,0.0,2.009601965288793,0.1875503728943876,0.0,0.0,0.02695782716494211,6.400469537318939,1.4575798049775188,0.0,0.9823325838933904,0.09191480983155396,0.0,0.9841786914039495
s08T4622,0.010106142128181136,20.367051717587664,0.9914093728847927,0.0,0.0,0.0,0.0,0.0748131715798501,0.0,0.0,0.0,0.0,0.0,0.0,0.2932586114354138,0.0,0.9042416787590271,0.0,0.0,0.0,0.0,0.026853926629249573,0.0,0.0,0.13645847954995746,0.0,0.0,36.33701166988583,0.0
s09T4622,0.0,12.453269778125973,0.24079199134970364,5.946526500960614,4.4855783381078185,0.0,0.0,0.16943528640063818,0.0,0.231403524425998,4.752614123667968,0.0,0.5339669582600179,0.0,0.0,0.2799010990741348,2.6414165623676777,5.965193688405483,0.890453595360349,0.04026026943520285,0.0,0.0,1.12397259676128,0.600360194000099,1.0741593077633425,1.0368423767701618,2.2628596818359608,5.421626103457317,0.16913873376669694
s10T4622,0.0,0.0977622006575297,0.003649684602994278,6.210090207099518,2.953484942549973,0.0,0.0,0.036317507077400855,0.0,0.4168812517545901,4.9246097495381145,0.0,0.26427079476612014,0.2513961160304094,0.0,0.006740852128147156,0.2189078968803055,6.89017558601427,0.0,0.01883438933287773,0.0,0.0,0.7382100558855265,0.3215373419287501,0.4482490941830694,0.5054291518171744,1.101784756109762,0.3113241565118922,0.019161837212440323
s11T4622,2.121853305302463,0.15560076532067682,0.03379717397567653,10.244510950428396,4.6780951202529435,0.0,0.0,0.2939375176248436,0.0,4.326363485134913,6.348511418340561,0.0,0.43878734689491017,0.39642410293540176,0.0,0.31158867950450286,0.10561712411401335,15.310841631549614,0.0,0.007696117323781367,0.0,0.0,0.0,0.07798795103126734,0.7296963688250129,0.4429599670732697,2.9593021480519064,0.619594621657635,0.0
s12T4622,4.173429987666292,0.032839376945231154,0.0073699918193896475,7.571341815440826,4.5198490358395205,0.0,0.0,0.7958980723478261,0.0,1.8751214956224758,4.720014520681421,0.0,0.2278742175218171,0.08754121437676274,0.0,0.08858917232689392,0.003894280366167768,9.696927302463447,0.0,0.011116173755808787,0.0,0.0,0.0,0.43344957565473435,0.355933754093556,0.1827362423479685,1.834208116736466,0.4369846364108023,0.0
s13T4622,7.390844631013074,0.04732426256543458,0.016840868435632005,5.5710948406822824,4.469097493768249,0.0,0.0,0.8372251149040746,0.0,1.6163812812788938,3.9481440409300244,0.0,0.19047360092889518,0.07832099579393714,0.0,0.5070954514252497,0.0,5.943824976834108,0.0,0.0,0.0,0.0,0.0,0.5124205030254694,0.2876522523856951,0.18590847883476255,1.573907206097183,0.31604354798842876,0.0
s14T4622,9.305361840260405,0.0,0.006289838553045361,10.382926344424124,4.232516789084574,0.0,0.0,1.0586950579809788,0.0,4.264754559536441,3.822430945369183,0.0,0.3153705848525412,0.0007736547239665834,0.0,0.06301330146080057,0.0,6.714618423699909,0.0,0.0,0.0,0.0,0.0,0.09853558260016786,0.06145531423226832,0.023199086497871554,1.8437109862962833,0.43817990145932667,0.0
s15T4622,3.2811984007256303,0.09718575587746052,0.0,1.4642623697984565,3.048324975186364,0.4419038303189,0.0,0.48569190604408985,0.0,1.8624807343950562,3.209426192625666,0.0,0.5170677720394735,0.07230471693721796,0.0,0.36530955671327375,0.0,12.539584449057864,1.0258027778179084,0.010588793887404607,0.0,0.0,0.15454151921957038,0.5540990383078055,0.2338923007559103,0.46410682925178415,2.0500862803451168,0.46950306646880524,0.023787346203028355
s02M4722,0.0,0.04000825077982095,0.001182833711299752,0.2174063924191575,0.23098177620807353,0.16442889494066584,0.0,0.00027919806630446683,0.0,0.5545558064920549,0.2996222111617103,0.0,0.496025455158787,0.5878164538891516,0.0,0.9617668112560129,0.0,2.759083936357781,0.6185381055735563,0.015754849978533547,0.0,0.03230796331671394,1.8249132039765519,0.22275406093737007,0.0071634213422206525,0.26983185558229367,5.416451745230235,0.19895186288572378,0.3883342693261491
s03M4722,0.0,0.01110156305321598,0.023941464394453715,0.5944424542615916,0.12397621761617883,0.05815001366445204,0.0,0.0,0.0,0.7219386981840332,0.41053948067656343,0.0,0.4878039088357115,1.3676929895959127,0.0,1.269231191214443,0.0,4.300959128369964,0.0,0.0,0.0,0.04101292187238437,1.9628345566247563,0.1967888196171581,0.022027732804590507,0.3856540550549549,7.905706109777236,0.11512662198711542,0.6642909368118762
s04M4722,0.7854033609430249,0.0,0.0,0.0,0.0,0.04314955321227381,0.0,0.03450690292191083,0.0,0.5592761123935288,0.025537714739863448,0.0,0.37058557332089803,3.1354595503608844,0.09620344957734808,0.8625424723765278,0.0,0.9542577439397992,0.0,0.32446483973128815,0.0,0.00800803779906637,0.0,0.06975708242111402,0.03852991519777536,0.15890612764159928,15.207884440358917,0.4923226168142459,0.0
