,0,1,2
s02M5022,6.007439209169656,0.35790239758213754,4.242334574013576
s03M5022,2.79576677601439,0.25595712706776735,2.2902216168730183
s04M5022,4.277730209339136,0.32364507320279723,2.4081244735058527
s05M5022,3.770954719653241,0.27232071689503595,2.400492739251338
s06M5022,1.9837640154189249,0.1621618758350957,1.235507179853003
s07M5022,2.2278175070937114,0.12999611763599953,1.337453629905519
s08M5022,0.0,0.0,6.8624080408094486
s09M5022,0.8167522280466162,0.0,10.10699926397498
s10M5022,9.259224141004825,0.0,6.48018698792874
s11M5022,8.93293259374699,0.0,6.551665880314413
s12M5022,8.309312296187684,0.0,3.8267045050801984
s13M5022,11.30252465693856,0.0,5.085035450349015
s14M5022,5.59200786146515,0.0,1.636179668564175
s15M5022,2.7603186316833237,0.046102174445948996,1.3759725601336459
s01X5022,2.473444104297304,0.10962292298130383,0.8953122039453655
s02T5022,3.9399174784656497,0.17115311159727636,1.96154774555842
s03T5022,3.6603246424946816,0.21223284213145643,2.4179643773847306
s04T5022,4.007570012093914,0.24432991016827568,2.9341155160662176
s05T5022,3.1303471177855284,0.23340414611849325,2.0355032668299633
s06T5022,4.461214309967518,0.4246197509108157,2.9448543804802427
s07T5022,5.598422314989553,0.38443616280359993,3.4413786788929897
s08T5022,0.0,0.0,6.951021858172382
s09T5022,0.14373767322586053,0.0,3.8800903260055213
s10T5022,10.87320770722224,0.0,6.377003072811702
s11T5022,3.7386995220783366,0.0,4.880890129947225
s12T5022,11.60556727253823,0.0,4.966612872439863
s13T5022,10.799737965077613,0.0,3.2727488831015776
s14T5022,19.205829367595467,0.0,3.700736505380608
s15T5022,5.026604414940458,0.12375217938067573,1.8942176927448438
s02M5122,3.3116049348393113,0.061053018880256035,2.0381112954636826
s03M5122,8.330722117560837,0.08251784547109574,4.621927823517318
s04M5122,11.56056933779742,0.03144245281384295,4.906452512420974
s05M5122,2.7900884321188344,0.18132009799070536,2.4108527082234503
s06M5122,5.351769434585328,0.1936116404839803,3.788976901816726
s07M5122,6.132273640181664,0.056715181023848996,3.139404075316644
s08M5122,0.0,0.0,9.605679099558039
s09M5122,0.0,0.0,5.5915834387204955
s10M5122,0.0,0.0,4.288432010041512
s11M5122,0.10765117782314108,0.0,4.853294283149229
s12M5122,1.4000665309937828,0.0,5.613976441134969
s13M5122,4.994733333081642,0.0,1.8150173537425491
s14M5122,5.114779878056599,0.0,1.8436353370684817
s15M5122,8.575145062602264,0.0,3.680670165251895
s01X5122,7.568295307377506,0.339191866572915,4.656561038687841
s02T5122,4.521239580990106,0.1334070425385094,2.543177248202542
s03T5122,3.277264335793853,0.12060851060854096,2.2734781555088284
s04T5122,4.558989231799593,0.048040513178811244,2.465985594926459
s05T5122,4.217562745153169,0.22829757416029095,3.1411754830381695
s06T5122,2.9495902792007147,0.029654613900213345,2.7876508812551797
s07T5122,1.653933849325316,0.025214878576838677,0.6953033648834486
s08T5122,0.0,0.0,3.749010370605446
s09T5122,0.5058711550757198,0.0,2.282159535981839
s10T5122,9.896221132840983,0.0,11.44123822173999
s11T5122,1.4564844762620164,0.0,6.4331446663483
s12T5122,1.193614462625052,0.0,2.944167772904749
s13T5122,3.1868521093120674,0.0,4.516697149301895
s14T5122,6.067437235404022,0.0,4.821047580501977
s15T5122,3.769278321407457,0.0,1.8269896810886035
s02M5222,3.8908663227285185,0.09798571972741615,1.7777592154578126
s03M5222,1.069618403633461,0.10927087580874625,1.2587519020656308
s04M5222,0.9474763617726327,0.028297842660254934,0.5266703388005971
s05M5222,1.381071375880387,0.061506347322830016,0.7168195562759712
s06M5222,10.463950817686683,0.10088951055284255,3.9531825627100736
s07M5222,9.29983768764586,0.00971627423573197,2.7415308717660265
s08M5222,0.0,0.0,0.95634004293221
s09M5222,1.0540495363504392,0.0,1.0222128223405789
s10M5222,12.125416290626054,0.0,12.42690398313121
s11M5222,7.8162870707214465,0.0,4.4099706068954205
s12M5222,3.187911277438192,0.0,1.169632179211448
s13M5222,6.662804824776683,0.0,1.9518903300103414
s14M5222,13.727579229420055,0.0,1.9734320557955518
s15M5222,10.56411898164696,0.0,2.0332219510028167
s02T5222,3.075873219598173,0.02698242490499669,1.3573661016782639
s03T5222,5.847398777717815,0.010810262830079612,1.6590192760870488
s04T5222,3.624451853189953,0.08693788976198918,2.344180280191604
s05T5222,1.4670507359987366,0.10424749369158035,1.1499643921014826
s06T5222,0.6425971816116789,0.0605698343518956,0.6429233349461896
s07T5222,10.030164424834298,0.04032595009865412,2.6748408710145166
s08T5222,0.0,0.0,4.9890549436358205
s09T5222,0.7475545154001355,0.0,3.5520207241869497
s10T5222,5.431839427046206,0.0,1.3968477771690802
s11T5222,3.5222528437218203,0.0,2.230620963205872
s12T5222,6.4785272149264745,0.0,1.846174711840635
s13T5222,5.622876790832871,0.0,1.6808584584091377
s14T5222,14.782143411614838,0.0,1.7515464343092475
s15T5222,7.239329474875301,0.0,1.865186421510562
s02M0123,5.464602832193075,0.0,0.9205573685248744
s03M0123,15.443062326486173,0.0,2.7008036540742943
s04M0123,1.5607863845781589,0.15997814660370976,1.260926517593726
s05M0123,2.184353800166817,0.0506350373675698,0.9651666121040814
s06M0123,1.4685526523464327,0.05275794470622985,1.1039682925399623
s07M0123,3.6679697948157646,0.06674180349510365,1.4412426636146807
s08M0123,0.0,0.0,2.8240343927430103
s09M0123,9.138949647734844,0.0,1.9144775804624736
s10M0123,10.690196519357562,0.0,1.7524164806790397
s11M0123,2.7874306897843413,0.0,1.4351022981622856
s12M0123,5.172798304905648,0.0,2.363992316293946
s13M0123,4.074139367700893,0.0,0.8163566476390851
s14M0123,7.169264901056236,0.0,1.2230587970848001
s15M0123,11.982689332704364,0.0,1.434371913471862
s01X0123,15.978629209683502,0.0238760676941798,1.9037618907025626
s02T0123,2.092344989290316,0.01507558929772078,0.6427823726501161
s03T0123,1.3693301383034997,0.014993703617601942,0.452123614483783
s05T0123,2.7104261722214176,0.1535458728571844,0.6711091733872808
s06T0123,0.6362718272734613,0.013718056931636436,0.14889292887440314
s07T0123,1.6646092094343026,0.06459847257941674,0.5509673353564906
s08T0123,0.0,0.0,0.8545549486962833
s09T0123,0.7699871802932318,0.0,1.8476109060147423
s10T0123,4.638163938831759,0.0,2.467098234172563
s11T0123,9.384446569461705,0.0,2.2150249452107444
s12T0123,6.099629852945518,0.0,0.9066923361426771
s13T0123,13.06614179810662,0.0,2.601449988809431
s14T0123,9.93809354223574,0.0,1.12582889821054
s15T0123,11.627943044504928,0.0,1.5689078150837914
s02M0223,3.262953998930957,0.04629533443718197,0.5722493259353877
s03M0223,11.17845037317322,0.2111082470147001,1.1051287253675217
s04M0223,12.455477889296837,0.10524690605091425,1.6507830551343217
s05M0223,11.545650077038623,0.022944347260855976,1.531627608610838
s06M0223,7.778216509798946,0.04410429768029161,1.1780325617737213
s07M0223,10.567041161691415,0.05052987803369684,2.2411049617262178
s08M0223,0.0,0.0,3.4646321123697255
s09M0223,0.48865305833877454,0.0,1.826472808909355
s10M0223,11.425970965592473,0.0,4.873715677248162
s11M0223,6.473957596837055,0.0,6.377344956490948
s12M0223,8.19185528046448,0.0,2.7495224532453144
s13M0223,7.778613449580508,0.0,3.193932065182673
s14M0223,14.294086126868407,0.0,4.719287133616847
s15M0223,9.548792219155228,0.0,1.694145172657562
s01X0223,5.796438514715082,0.0,0.7634391995927668
s02T0223,1.4439860382361827,0.0,0.49194258412709907
s03T0223,7.317673716101539,0.06545714736661033,0.9869173391125434
s04T0223,1.2568196613266422,0.13659524502758477,0.5874869215027534
s05T0223,2.191048279609584,0.03920754638042477,0.7163517349452482
s06T0223,1.0419066128302257,0.006868136310375258,0.45254634480470246
s07T0223,5.336773278327159,0.038089057639679624,0.3990883570379475
s08T0223,0.0,0.0,4.806380927539538
s09T0223,1.1273809366763212,0.0,6.626893234028426
s10T0223,11.390153410304936,0.0,2.3190723286808748
s11T0223,2.559091016139392,0.0,2.0159439807376516
s12T0223,0.4594022045351503,0.0,0.4279578940928035
s13T0223,3.4548055874814656,0.0,0.9968070553837433
s14T0223,2.318209367491584,0.0,0.5063292899862655
s15T0223,6.066689622705353,0.0,0.7507985301802151
s02M0323,8.254003438948553,0.015750295954437644,0.43524644151328934
s03M0323,4.321615602522831,0.01960592669787003,0.14798411802444564
s04M0323,1.3650253720902705,0.07026964308917627,0.3067547028262592
s05M0323,1.739797062246549,0.05929600882982042,0.29153592614014295
s06M0323,6.5499197164157685,0.06223310491862632,0.5629068429135589
s07M0323,6.090879754667657,0.09203183338808865,0.522896156920721
s08M0323,0.0,0.0,1.1709447536552788
s09M0323,0.0,0.0,1.7075490612040265
s10M0323,3.899523010970804,0.0,1.644695127803599
s11M0323,1.2119256623192638,0.0,1.612829990979101
s12M0323,2.4453988006265606,0.0,2.340656926089562
s13M0323,2.1017757296920117,0.0,2.134946268199307
s14M0323,2.16049766112842,0.0,1.0966044648882063
s15M0323,7.554518377493335,0.0,1.3110471060548101
s01X0323,4.606776184225515,0.09329745560406401,0.4799603315605141
s02T0323,9.368281189408064,0.14123810802571057,0.5779447187062449
s03T0323,7.675994312963016,0.14332045640063157,0.6089333449594503
s04T0323,4.371482810759621,0.023978995047573712,0.30739437492197297
s05T0323,13.434712546635334,0.15131909886970832,1.595414442339579
s06T0323,7.608070226925701,0.2882133212684987,1.175632592871093
s07T0323,5.4223784953975835,0.0637735108997637,0.6075033549925036
s08T0323,0.0,0.0,5.903951494517064
s09T0323,0.16990634221705103,0.0,1.8549497812140443
s10T0323,4.6704353453245915,0.0,2.1768633694351904
s11T0323,3.1026546404979243,0.0,3.645345618663582
s12T0323,3.5886827989851935,0.0,2.1534630916413295
s13T0323,8.52164255917086,0.0,2.8177805756998433
s14T0323,3.3478325107035056,0.0,1.1004721072039156
s15T0323,6.659208768011935,0.0,1.050740582255124
s02M0423,5.047770941496752,0.1305067212095623,0.7616274699087784
s03M0423,7.808740989815537,0.10809706249859456,0.8761435073565642
s04M0423,1.174061776020106,0.5807654714574321,0.8990755576681543
s05M0423,4.77272199191428,0.36497308248957505,1.5371448965655536
s06M0423,5.266800504127358,0.049526808514420824,0.6603732984825085
s07M0423,4.691759132209164,0.0,0.0
s08M0423,0.0,0.0,3.8417373935294576
s09M0423,0.0,0.0,8.082204349609334
s10M0423,0.05402073390851019,0.0,7.3536966101377255
s11M0423,0.0,0.0,4.803629814683501
s12M0423,0.0,0.0,3.79419523954254
s13M0423,0.3299407249500384,0.0,4.444203851223118
s14M0423,2.899494010687049,0.0,3.8675047311308584
s15M0423,0.07064755426300777,0.0,2.651903136523935
s01X0423,3.7819328970149724,0.04918784425110194,0.4496837163620335
s02T0423,2.384823427855388,0.07031322125582014,0.6695604248905459
s03T0423,3.4553105288988513,0.20428060844056461,1.2386242067662103
s04T0423,3.804289453162976,0.2581863577956461,1.597786097864533
s05T0423,1.3310610174558095,0.19646647259683558,0.7709797269840718
s06T0423,2.533612241170812,0.22742986135386736,1.121733133259209
s07T0423,3.2205971591420335,0.12896852430421263,1.0008300776590573
s08T0423,0.0,0.0,10.819005839285964
s09T0423,0.0,0.0,8.628348132160768
s10T0423,0.20201562201266005,0.0,2.427327059904675
s11T0423,0.0,0.0,4.191105342011117
s12T0423,0.0,0.0,3.0756930208324995
s13T0423,0.33946793802552716,0.0,3.039774268183688
s14T0423,4.6147670015463005,0.020054092104095936,1.40809949172201
s15T0423,6.347210941509124,0.10321287715799853,1.3336204768394717
s02M0523,1.4043603490223544,0.08715286940631746,0.46635288505160216
s03M0523,0.5991665847912622,0.09316151035588256,0.2919136900279668
s04M0523,1.7783102568805333,0.18246069776331744,0.7632968297118633
s05M0523,2.3635329818032638,0.24058801158829446,1.0552049794731577
s06M0523,2.390412565650307,0.2198119053428808,1.0316055236722903
s07M0523,2.6104738746371225,0.06553135098143505,0.5873351728408841
s08M0523,0.0,0.0,3.6242843236580615
s09M0523,0.0,0.0,2.0173080604592357
s10M0523,2.0854141047892427,0.0,4.850385521071278
s11M0523,2.829637174219122,0.0,2.2529604237523326
s12M0523,2.1705867748439305,0.0,2.0203102891869706
s13M0523,3.417877531054818,0.0,1.7712100961334916
s14M0523,5.093900116448658,0.0,1.1769092828519443
s15M0523,6.990841459127587,0.0310846362889813,1.856947891201052
s01X0523,3.3247762109239334,0.10072255444442554,0.8391119263395679
s02T0523,7.050635927085198,0.0765194212643845,0.9192294142110865
s03T0523,2.9489601108080308,0.04588043685708128,0.4243461975597928
s04T0523,4.1938855012066645,0.136850188399216,1.0538594200303073
s05T0523,4.2429044129977544,0.12431589949416118,0.9962588155218914
s06T0523,5.292056528673254,0.10630437365686567,0.9986721702557843
s07T0523,6.885317437144232,0.0724233877127358,1.2902156472734099
s08T0523,0.0,0.0,8.804036483248954
s09T0523,0.0,0.0,6.9785687345903895
s10T0523,2.959801463090428,0.0,4.497974558411028
s11T0523,2.078079736821792,0.0,2.0846638746785775
s12T0523,14.592688604366527,0.0,1.716056611109885
s13T0523,15.690041190790641,0.0,1.9619387220855429
s14T0523,11.576769303035801,0.0,2.091342262158671
s15T0523,1.720601330172179,0.014760868423774054,0.24434118417085685
s02M0623,3.977700525120626,0.0,0.21127415972749106
s03M0623,7.6177937268642175,0.0,0.6858986795231927
s04M0623,0.48817430296787123,0.05521269859458017,0.1406952370006977
s05M0623,1.7011896277531444,0.1047081770806405,0.5216048507154597
s06M0623,0.7991697395763024,0.027703411615465714,0.15589818706480038
s07M0623,4.444716980199867,0.0,0.33683743044428915
s08M0623,0.0,0.0,4.8202010021446
s09M0623,0.0075326181353140235,0.0,0.9705648193595263
s10M0623,0.11215263454945935,0.0,1.4397178377868565
s11M0623,0.036634802536388955,0.0,0.7569947718572624
s12M0623,5.6916531431859685,0.0,0.937423199010236
s13M0623,7.64418235461264,0.0,1.027209259511124
s14M0623,6.862522117441202,0.0,1.3827632121312226
s15M0623,6.002956299416708,0.0,1.1080915631382862
s01X0623,3.4680238094238804,0.0,0.35224286477175765
s02T0623,4.296931113741867,0.07570033282331091,0.797316986340469
s03T0623,8.151260351295285,0.0,0.1864411160551628
s04T0623,2.20414892490136,0.18308736598559888,0.8015763100002835
s05T0623,1.5970721804275054,0.08629619772920712,0.4320100949788516
s06T0623,1.9419238475699585,0.12829498151573035,0.6697670965748466
s07T0623,3.5384887533569787,0.0,0.3437952134839419
s08T0623,0.0,0.0,2.7366351730730667
s09T0623,0.11967990666741483,0.0,2.6765811050499244
s10T0623,6.707915029403881,0.0,1.3522032501488064
s11T0623,1.9757811135069194,0.0,2.310248713709451
s12T0623,2.220986146982404,0.0,0.8134187755423674
s13T0623,5.36644220229776,0.0,1.2100098621560589
s14T0623,8.362417059218698,0.0,2.8471475259117716
s15T0623,6.722514206801941,0.0,1.6675215617751074
s02M0723,7.522349036880656,0.04868759865324731,1.2626138712079324
s03M0723,10.106877986700542,0.0596550799008579,1.102173251746539
s04M0723,2.256126459575429,0.011419136115059072,0.346846474443494
s05M0723,6.220295012112338,0.13334625667755085,1.0593214941891418
s06M0723,5.33885284944502,0.11039875181784327,1.2811661863548203
s07M0723,19.986597043132257,0.0,1.208768749816661
s08M0723,0.0,0.0,6.496602039314316
s09M0723,0.0,0.0,5.965005654094439
s10M0723,0.0,0.0,4.232696350100205
s11M0723,0.0,0.0,4.819063728501764
s12M0723,0.008725160252314177,0.0,3.905745688393966
s13M0723,1.718753501258152,0.0,2.461734686085414
s14M0723,8.157828020452069,0.0,2.1954431260699936
s15M0723,8.104654136947875,0.0,0.0
s01X0723,6.186504117471414,0.0,0.8519706257742227
s02T0723,13.840501953638116,0.0,0.0
s03T0723,10.278480145803693,0.0,0.04413341371327767
s04T0723,2.671171895336249,0.08829462580418239,0.45759249089074167
s05T0723,7.757921628932656,0.11901483542581051,0.9667386823171479
s06T0723,8.782013691778069,0.2849833685108143,1.5513294031238054
s07T0723,3.1460327714041205,0.01629724970511477,0.5052851815963585
s08T0723,0.0,0.0,3.599619310118945
s09T0723,0.37204140529537527,0.0,3.06697191209119
s10T0723,3.7162720612986715,0.0,1.8078407889185577
s11T0723,2.7125133032131186,0.0,5.130198301352585
s12T0723,2.5828217940533995,0.0,1.3935798542858884
s13T0723,2.154776833543191,0.0,1.0937700722843104
s14T0723,6.868011034506111,0.0,0.3427584870155481
s15T0723,3.3174886829506733,0.0,0.4965913492887539
s02M0823,16.26415313852175,0.0,0.0
s03M0823,7.134061074265184,0.0,0.7663512789602243
s04M0823,14.897758455514623,0.0,0.09989082033423104
s05M0823,8.89263987532997,0.0,0.4542915747220652
s06M0823,7.772880422480769,0.0,0.24696803966957087
s07M0823,17.946417223741797,0.0,0.0
s08M0823,0.0,0.0,4.345431761643723
s09M0823,0.0,0.0,3.9420252965613747
s10M0823,7.319187718657204,0.0,0.0
s11M0823,2.1915629948642112,0.0,0.513094002656584
s12M0823,0.3251159416614168,0.0,1.132360604172777
s13M0823,8.056325584778975,0.0,0.2819136289991931
s14M0823,11.911898072569683,0.0,0.32658224589641827
s15M0823,18.5554952098294,0.0,0.0
s01X0823,12.02256227500981,0.0,0.0
s02T0823,6.990406287934984,0.0,0.0
s03T0823,9.907176445095342,0.0,0.0
s04T0823,10.051750191333797,0.0,0.26650986204305943
s05T0823,23.09093578707613,0.0,0.0
s06T0823,18.69164679747493,0.0,0.0
s07T0823,7.906407985226474,0.0,0.0
s08T0823,0.04651897178410116,0.0,4.287563055586785
s09T0823,0.0,0.0,4.5262476647736545
s10T0823,4.6039717016544515,0.0,3.5728717184838614
s11T0823,0.34410801872698926,0.0,1.4133113401652
s12T0823,7.654755689567406,0.0,1.345299130831358
s13T0823,4.4077110596960685,0.0,1.3876591987600477
s14T0823,7.917929253041741,0.0,0.2840646022336342
s15T0823,22.080371264379355,0.0,0.0
s02M0923,23.99039572863718,0.0,0.14805387629478742
s03M0923,22.58804024409152,0.0,0.21817514254184514
s04M0923,6.1656205377606845,0.0,0.23913789483984582
s05M0923,2.240921416822224,0.0,0.424388026813875
s06M0923,17.522534941331315,0.0,0.0
s07M0923,6.356968213077884,0.0,0.0
s08M0923,0.0,0.0,2.2956914569183744
s09M0923,0.0,0.0,2.0896680390224796
s10M0923,0.0,0.0,5.0364556149232
s11M0923,0.0,0.0,5.711920555447422
s12M0923,0.14350628152192757,0.0,1.1688151886150078
s13M0923,0.05957221496128413,0.0,1.2158829798125697
s14M0923,1.2139570848483898,0.0,0.4881989495077026
s15M0923,9.57702652963625,0.0,0.0
s01X0923,19.546435161995777,0.0,0.0
s02T0923,3.1150820336871985,0.0,0.17540208350636788
s03T0923,3.877568747765954,0.0,0.4353985873930637
s04T0923,5.443901817103511,0.0,0.5041663865030096
s05T0923,5.315718242666337,0.03651595425887446,1.1154884184633296
s06T0923,4.669572443797283,0.0,1.0448385787397054
s07T0923,6.429077995460602,0.0,1.211758590134444
s08T0923,0.0,0.0,3.377960899181027
s09T0923,0.0,0.0,5.509707814586236
s10T0923,0.0,0.0,3.5830375522030975
s11T0923,0.0,0.0,4.261072693174031
s12T0923,0.0,0.0,4.651104101073747
s13T0923,0.0,0.0,2.9363231656124382
s14T0923,0.6625802350894765,0.0,3.9077184996805276
s15T0923,7.290111723894219,0.0,0.44410488091705347
s02M1023,9.937935879484588,0.08291428436842431,1.3254683355693242
s03M1023,7.994326140861598,0.01741976369549663,0.8990208378050407
s04M1023,4.786713126040284,0.041284719344504825,0.6785018111661754
s05M1023,9.938664682162436,0.0298474336177665,1.4877499412432849
s06M1023,9.698634879785956,0.07664191384840308,1.467548728605856
s07M1023,6.789976577347637,0.0,0.36407938288937713
s08M1023,0.0,0.0,6.334811583735155
s09M1023,0.0,0.0,5.8314527197227015
s10M1023,1.3018885007462233,0.0,5.2142431476100475
s11M1023,0.0,0.0,5.320606815104974
s12M1023,0.0,0.0,8.156562324771432
s13M1023,0.15411000182402806,0.0,1.7766435820037672
s14M1023,5.14244018062515,0.0,2.7165308019015058
s15M1023,8.011966550778778,0.0,1.898258979968581
s01X1023,3.3410332243419174,0.0,0.2447381100347373
s02T1023,11.578663788108823,0.0,0.4740403546245024
s03T1023,9.172129287815425,0.0,0.0
s04T1023,12.375122956645415,0.0,1.0433941627717167
s05T1023,13.755285109266776,0.0,0.030575712162976595
s06T1023,11.725121513766618,0.0,0.8448602809832415
s07T1023,10.677420194386306,0.0,0.9418920650692025
s08T1023,0.0,0.0,6.605517268090014
s09T1023,0.0,0.0,2.734551632279325
s10T1023,0.09471237465858519,0.0,7.358800680424091
s11T1023,0.4160285253278207,0.0,3.9991809585136755
s12T1023,0.0,0.0,6.17911014745639
s13T1023,0.0,0.0,4.448394475642136
s14T1023,0.350796888286912,0.0,2.8882394540731076
s15T1023,6.450617755399417,0.0,1.518339132608926
s02M1123,5.552303725640488,0.0,0.1352990955022545
s03M1123,7.699857041439095,0.0,0.0
s04M1123,5.605865941300736,0.0,0.14605151040988942
s05M1123,9.97434392231768,0.016781317891088415,0.9510273121012541
s06M1123,9.131735509199588,0.0,0.37298695654041014
s07M1123,9.099856618491406,0.0,0.08099850107544916
s08M1123,0.0,0.0,3.0362353129059336
s09M1123,0.145549117369932,0.0,1.3728803100770572
s10M1123,3.5882041818212853,0.0,1.515536985123724
s11M1123,1.7058077220373766,0.0,3.563898623108571
s12M1123,1.8051749184584143,0.0,1.230815759743044
s13M1123,7.244559226670297,0.0,1.990635695874752
s14M1123,5.1826154234934005,0.0,0.5859175155748583
s15M1123,7.8475406632704345,0.0,0.055630259561828155
s01X1123,6.391675196263538,0.05775819399239844,0.635835376685367
s02T1123,10.304445822879446,0.0,0.0
s03T1123,4.851769216386048,0.0,0.0
s04T1123,5.02080653983927,0.0,0.1719729597031456
s05T1123,4.773906138206411,0.016528258718972108,0.3683201331314185
s06T1123,8.857559955094374,0.0,0.6549271731464961
s07T1123,6.035692347351403,0.0,0.42921420935204335
s08T1123,0.0,0.0,7.061870052046668
s09T1123,0.0,0.0,3.09113524579339
s10T1123,0.10490403485012263,0.0,2.8498215461926457
s11T1123,1.9074209956890993,0.0,3.576883007415428
s12T1123,0.2209447479558794,0.0,3.256737527163754
s13T1123,1.0083810526754389,0.0,4.813699056787667
s14T1123,2.6692234990486825,0.0,1.2181694316293306
s15T1123,19.67195227076643,0.0,0.14373745525983833
s02M1223,17.895547754940242,0.0,0.0
s03M1223,3.7648179627321237,0.0,0.13107097553860517
s04M1223,21.974395032412538,0.0,2.1511585979236103
s05M1223,11.790022462088269,0.0,0.2850681601931185
s06M1223,11.508330435048302,0.0,0.14532891448982105
s07M1223,16.078472709876934,0.0,0.0
s08M1223,0.0,0.0,3.036373382470386
s09M1223,0.16209482048550555,0.0,4.70023155528251
s10M1223,9.283332522306091,0.0,2.062618421893991
s11M1223,1.2834561073224715,0.0,1.6293870388209541
s12M1223,2.4821624466019006,0.0,0.9414802472497115
s13M1223,22.603769966156467,0.0,0.0
s14M1223,26.90397589994803,0.0,0.0
s15M1223,8.713490804372936,0.0,0.0
s01X1223,4.365229971710527,0.0,0.6886417377191746
s02T1223,4.292761426367904,0.0,0.2855376734408315
s03T1223,9.426667512307725,0.0,0.0
s04T1223,22.376231807314046,0.0,1.426263381628857
s05T1223,8.274362298158207,0.0,0.0702025685428152
s06T1223,6.434757223469532,0.0,0.05312997712907578
s07T1223,5.001758719380044,0.0,0.6363119313734846
s08T1223,0.0,0.0,3.017474132280751
s09T1223,0.43301040550016995,0.0,2.231332815393744
s10T1223,14.098986006660972,0.0,0.9505681175233507
s11T1223,0.7514963622677204,0.0,1.4531684974658532
s12T1223,3.878467750896186,0.0,1.4885297559481048
s13T1223,8.478393444308821,0.0,0.8012644917349014
s14T1223,12.525090606652345,0.0,0.0
s15T1223,12.524195153267735,0.0,1.0911338786192568
s02M1323,1.8466712689361364,0.0,0.23743810832478016
s03M1323,12.201145259825735,0.0,0.0
s04M1323,3.0509728220519157,0.0,0.0
s05M1323,14.314147139722856,0.0,0.0
s06M1323,21.025077670391664,0.0,0.0
s07M1323,15.690351062123963,0.0,0.0
s08M1323,0.0,0.0,3.8615456623299482
s09M1323,0.0,0.0,3.3673465792715334
s10M1323,1.162307307831152,0.0,1.7666748116330053
s11M1323,0.3396344185218354,0.0,2.707779296280628
s12M1323,13.192650240017839,0.0,0.46818507946388577
s13M1323,31.02341785748906,0.0,0.0
s14M1323,11.397171521269579,0.0,0.0
s15M1323,10.067698632617601,0.0,0.3062674758477102
s01X1323,15.09831231489493,0.0,0.0
s02T1323,21.313975409218806,0.0,0.0
s03T1323,68.91593841858985,0.0,0.0
s04T1323,37.308549903180015,0.0,0.0
s05T1323,25.441468446007423,0.0,0.0
s06T1323,16.970032129110795,0.0,0.0
s07T1323,20.931032033335114,0.0,1.5989809172815277
s08T1323,0.0,0.0,9.160990014326233
s09T1323,0.5096252226663781,0.0,5.034740200227941
s10T1323,3.5920091954156366,0.0,1.5895599363061472
s11T1323,2.594063476416707,0.0,1.8765573963903366
s12T1323,2.479230364080316,0.0,3.7568119492061234
s13T1323,5.234733062133642,0.0,6.440369022036527
s14T1323,7.1233431101038835,0.0,3.919679997901832
s15T1323,13.099027233518388,0.0,6.113500898879477
s02M1423,8.65426188546059,0.0543554059545984,2.080343579400191
s03M1423,6.390942379587506,0.318741527683916,2.5595676572842088
s04M1423,4.811510132118268,0.0,0.537199992640701
s06M1423,18.665570964658126,0.0,1.218315112681571
s07M1423,9.143535649340357,0.0,0.15447474709359796
s08M1423,0.0,0.0,4.187444416983304
s09M1423,0.0,0.0,6.450820610789997
s10M1423,0.0,0.0,4.210836903119297
s11M1423,0.038512892167831464,0.0,3.7962138827084417
s12M1423,0.9350866849091447,0.0,3.162904921393856
s13M1423,0.4539650149035131,0.0,3.1983408749372124
s14M1423,6.315481077756487,0.0,2.1161013891911766
s15M1423,11.924623284701521,0.0,1.8067763812881557
s01X1423,19.671910707417037,0.0,0.0
s02T1423,22.69644562229091,0.0,0.25833918624752233
s03T1423,9.023781762369095,0.0,0.0
s04T1423,9.006317990247187,0.0,0.20014009235829575
s05T1423,10.82369554226043,0.0,0.0
s06T1423,13.32863517821343,0.0,0.007325536607099846
s07T1423,23.42815305283176,0.0,0.0
s08T1423,0.0,0.0,1.962621634466631
s09T1423,0.0,0.0,4.751834747618341
s10T1423,0.0,0.0,1.6235599924007444
s11T1423,0.0,0.0,4.520411577854221
s12T1423,0.0,0.0,6.401505399326582
s14T1423,0.0,0.0,8.716247535136342
s15T1423,0.11155607314614707,0.0,2.1878605511316134
s02M1523,5.657733063279344,0.10415819356912986,1.2858921183587075
s03M1523,3.7329460321331203,0.0,0.46386414575507473
s04M1523,5.835978650928764,0.0,0.2687370718462101
s05M1523,7.234714526344524,0.0,0.5269907514250638
s06M1523,7.0519264623049684,0.0,1.0730412754839036
s07M1523,5.703301655737242,0.02384512676580452,2.3758011549921205
s08M1523,0.0,0.0,4.859134683552836
s09M1523,0.0,0.0,2.7972021695296334
s10M1523,0.18112648942210122,0.0,3.0785802744751383
s11M1523,0.5005456625291734,0.0,4.9777395497397325
s12M1523,0.35959501359537926,0.0,5.714783056959799
s13M1523,0.6583993531737573,0.0,9.404598329477949
s14M1523,3.319023533768551,0.0,2.110879098312295
s15M1523,2.9636060799675774,0.0,2.4896939248094165
s01X1523,9.303134785599013,0.005860693595889978,1.3846580492245215
s02T1523,4.896225121363005,0.007785843863711308,0.8214823833192554
s03T1523,12.159820599561272,0.15593391398903628,2.33777223478891
s04T1523,7.530261670929345,0.0,0.0
s05T1523,4.841431616176039,0.020201874833626076,1.1535996535441535
s06T1523,12.388969304755996,0.0,2.693785459866339
s07T1523,13.480763154359629,0.0,0.7794923168700305
s08T1523,0.0,0.0,7.746339314820498
s09T1523,0.0,0.0,9.788108636722388
s10T1523,1.1822138907627515,0.0,6.216140891914317
s11T1523,4.399530166456173,0.0,3.4199001746233244
