,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s05M4622,0.0,0.0,0.0,0.0,1.8563575717462104,0.18085657607150904,0.05388176782967328,0.0,0.0,0.0,0.4781280247350744,0.0,0.18884795239401533,3.331884394456804,0.0,0.8786503312167261,0.0,10.864518954078305,0.0,0.0,0.0,0.0,22.992164807101965,0.0,0.05516690725790554,2.5378233104608183,0.0,0.0,1.292012883608049,0.002977731958364553
s06M4622,0.0,0.0,0.0,0.12946467940437226,0.7369306417306272,0.03863051645733954,0.16536481573230877,0.0,0.0,0.0,0.2375177091184701,0.0,0.0,2.334570238131945,0.0,0.0,0.0,3.5726957497781244,1.9203861715002177,0.0,0.0,0.0,13.015128530751776,0.0,0.25271245565338946,1.713302154140156,0.0,0.0,10.426507596076487,0.3937715328359949
s07M4622,0.0,0.0,0.0,0.2752533685615208,0.6436251313971288,0.2588279745262078,0.07036802282361798,0.0,0.0,0.0,0.31201628691622285,0.0,0.28642504375568295,2.1981301963747346,0.0,0.388684381247204,0.0,7.131697936129373,0.0,0.0,0.0,0.0,6.7622090515524045,0.0,0.642765933138203,6.597282288433453,0.0,0.0,0.16233697219664855,2.6357728262863986
s08M4622,0.0,38.3608608404939,0.20498112964391446,0.7840808083053075,0.0,0.0,0.003356617979121499,0.0,0.0,0.0,0.01507901468318694,2.0212655309301875,0.0,0.0,0.0,0.0,0.34885394398603065,0.0,0.0,0.0,0.07827929846729516,0.0,0.0,0.0,0.0,0.0,0.0,2.8891369725466376,0.0,0.0
s09M4622,0.0,1.3308939403219846,0.0,29.207450605352733,5.192432391655195,0.0,0.0,2.032206810742816,0.0,0.0,2.3551911731836834,3.1358456539398887,0.00501736368108368,3.030651825417459,0.0,0.0,0.0,0.0,0.0,0.09883421951806547,0.0,0.0,1.6576262849940961,0.003674198899095416,2.246502881750444,0.22667793682052667,0.0,0.0,0.0,0.6803662897591619
s10M4622,0.0,0.7072739257199379,0.0,5.441078762865491,4.732729370671967,0.0,0.0,1.300371351629936,0.5494317267068064,1.9648951290268675,3.2211321318775252,0.18854907681948946,0.07729409446536703,1.0479072169885502,0.0,0.0,0.0,1.8294881880656162,0.0,0.013850741739199583,0.0,0.0,0.5042270416954138,0.06812021839400345,0.26759244245583563,0.02616045885110757,1.181040811534797,0.0,0.0,0.1063451882162164
s11M4622,0.0,1.1429654464106496,0.0,11.990229538842947,4.465575016198108,0.0,0.0,1.0391339077472246,0.4161552465432692,4.474801463147468,3.752944701506816,0.23146306476499146,0.16796878524271577,2.73362583537962,0.0,0.006485470988300258,0.0,3.0898275528647003,0.0,0.006990910289532431,0.0,0.0,0.4977636662882293,0.09010524153632857,0.36830957587772034,0.0,1.2484618201488755,0.0,0.0,0.36798546049782965
s13M4622,0.0,1.0358742365984936,0.0,12.364443449276187,7.172672265174903,0.0,0.0,2.467309815189796,0.3844407337385214,6.149006288091942,4.2903785702201285,0.1762369932817325,0.2231041992204197,2.791191854068054,0.0,0.0,0.0,4.556571313564221,0.0,0.0,0.0,0.0,0.0,0.040979713217116145,0.34458173092148486,0.0,3.8567420674304977,0.0,0.0,0.0
s14M4622,0.0,0.9920542927528834,0.0,5.731408925060945,2.968833184010256,0.0,0.0,1.295641957628338,0.2785721415340816,4.508609070810527,1.4248750994536492,0.2004291293540531,0.06243565044794351,2.2293157997483606,0.0,0.6636363040405742,0.0,2.5741606146513663,0.0,0.0,0.0,0.0,0.12630451838236104,0.0,0.07635958793288021,0.02763454929569236,2.370984425046641,0.0,0.0,0.0
s15M4622,0.0,0.5285865809321431,0.0,6.826357250906402,2.6721465148780386,0.32278230774548505,0.0,0.5750164362248285,0.0,6.439394634807346,1.7059601251847893,0.0,0.10954687813958273,5.766381231775218,0.0,1.4302385141159426,0.0,8.488222880504722,0.0,0.0,0.0,0.0,0.18334879229348688,0.0,0.12502504740312342,0.3455057053706673,1.716597986274193,0.0,0.0,1.197780295980751
s01X4622,0.0,0.0,0.0,0.0,1.6658419102140394,1.1041205421968663,0.0,0.0,0.0,0.0,2.7528223290641187,0.0,1.095339564564076,1.101519365687005,0.0,0.48316639238436954,0.0,26.78422589290162,0.9550789683778279,0.11508805513305873,0.0,0.0,13.170512019791856,0.0,0.3800528379972633,8.019083669741555,0.0,0.0,0.0,0.06030317990335877
s02T4622,0.0,0.0,0.0,0.0,1.4167332211324577,0.0,0.46732622188837364,0.0,0.0,0.0,0.07707013261330668,0.0,0.0,0.40668027517712907,0.0,0.0,0.0,3.4561445489021887,0.0,0.0,0.0,0.04446666537051707,39.33373306257831,0.0,0.4229291816402313,1.3596072035240396,0.0,0.1845705462735953,0.0,0.0
s03T4622,0.0,0.0,0.0,0.0,0.7539910601399415,0.0,0.22500229575976302,0.0,0.0,0.0,0.0,0.0,0.0,0.23115300418467744,0.0,0.0,0.0,0.40940360377891305,0.0,0.0,0.0,0.018201114206400568,15.679293415505967,0.0,0.08593711683299314,0.3153895087039596,0.0,0.0,0.09994857341101133,0.0
s04T4622,0.0,0.0,0.0,0.0,0.6115537772620554,0.0,0.17363768322391,0.0,0.0,0.0,0.1163927381670232,0.0,0.0,0.30710662846699965,0.0,0.0,0.0,0.8934654868461804,0.006074130532556724,0.0,0.0,0.013088927219631053,13.125027634031031,0.0,0.2154076714828958,0.2592646400457043,0.0,0.0,1.3004450974707926,0.0
s05T4622,0.0,0.0,0.0,0.0,0.303763276907855,0.0,0.09594597274291901,0.0,0.0,0.0,0.14770065827199294,0.0,0.03526759646500398,0.1023645769426928,0.0,0.0,0.004217107119776396,0.9200302553278293,0.21023377264523144,0.0,0.0,0.0010085706434987394,6.487441277395412,0.0,0.07544286333956893,0.25666450657632117,0.0,0.0,1.374349159873349,0.0
s06T4622,0.0,0.0,0.0,0.0,0.7592060674518083,0.0,0.22275932276059787,0.0,0.0,0.0,0.23997353393571297,0.0,0.0862426079736525,0.23485667971466145,0.0,0.0,0.0,3.2144977271701007,0.08571896945500117,0.0,0.0,0.011340217841819161,12.837707675230533,0.0,0.18658992301572236,0.7000990386822515,0.0,0.0,0.6389564022747855,0.0
s07T4622,0.0,0.0,0.0,0.0,0.6292329036353481,0.0,0.017909354466388316,0.0,0.0,0.0,0.053540054895225314,0.0,0.0009493285163875394,0.0,0.0,0.083934517373005,0.0,2.870731202280523,0.0,0.0,0.0,0.018273594130703216,18.122908259001402,0.0,0.0,0.6146611319581223,0.0,0.0,0.0,0.0
s08T4622,0.0,52.17657452719409,0.8146098598449476,0.0,0.0,0.0,0.0,0.016665225891879753,0.0,0.0,0.025739380484478498,5.8672782474674685,0.0,0.0,0.0,0.0,1.4388643588256325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03445220740794938,0.0,0.0,1.1233504475387588,0.0,0.0
s09T4622,0.0,8.40425705133785,0.41736099738981164,5.8820837275329545,4.811541636039124,0.0,0.0,0.22623521371800343,0.0,0.22727310481576438,4.69969419168262,6.737730789973869,0.42667704815307766,2.438695119531698,0.0,0.15901963321558815,0.34797103591454653,6.118015275159495,0.7485327122454835,0.06349927134671593,0.0,0.0,6.579620537986862,0.0,0.9259613145966734,0.8289939182659457,0.0,0.0,0.0,0.0
s10T4622,0.0,0.5047288614620299,0.0,6.259109857902309,3.1818879523052113,0.0,0.0,0.11356475681600099,0.0,0.4285975799022543,4.836752043832703,0.1828977463941747,0.19638435139817464,1.1983428606211581,0.0,0.0,0.0,6.8983785650972305,0.0,0.03257618713927973,0.0,0.0,3.272668004739423,0.0,0.4059506614113047,0.4333282969175835,0.0,0.0,0.0,0.2532928199755448
s11T4622,0.0,0.9515298684349046,0.0,10.393621415344091,4.597662798281619,0.0,0.0,0.37588085387767045,0.0,4.443075316511269,6.2123353297908395,0.0,0.46160387288781735,3.5175587869231904,0.0,0.3533845475703918,0.0,15.008469372232073,0.0,0.012514501439839646,0.0,0.0,0.0,0.08908721779714822,0.6876060854989494,0.45262962551931574,0.6387559478653279,0.0,0.0,0.5552262962589921
s12T4622,0.0,0.647994848856173,0.0,7.716520292460662,4.347272569096261,0.0,0.0,0.8600774397108102,0.011247336444847723,1.9441923898553377,4.62700499216308,0.0,0.22461147925759026,2.1258498512145754,0.0,0.07666386761436994,0.0,9.485506456063803,0.0,0.01642153339734597,0.0,0.0,1.0288072265937587,0.3059975690663225,0.3324184835498638,0.1575161535341339,1.1617048153103167,0.0,0.0,0.1158492785161565
s13T4622,0.0,0.4772142772317867,0.0,5.733649144899876,4.241150487183069,0.0,0.0,0.8908328317281449,0.0,1.6741393833783627,3.8772298255394464,0.0,0.19223160392564292,1.789958180032834,0.0,0.5201314067667349,0.0,5.807407407484252,0.0,0.002740210456627361,0.0,0.0,1.0417015121290036,0.40213291622597297,0.2680660835859411,0.1567031500944483,1.9096406474150096,0.0,0.0,0.11450398115600029
s14T4622,0.0,0.6214873601021496,0.0,10.525479430131197,3.928043133378943,0.0,0.0,1.1200684933741782,0.0,4.416155902648295,3.741681912171068,0.0,0.3477155980865581,2.165684110832159,0.0,0.051338136434179144,0.0,6.500120758907576,0.0,0.0,0.0,0.0,0.0,0.12830289598662947,0.0574135742934973,0.035264016672673405,2.4217033475310137,0.0,0.0,0.04839244155149154
s15T4622,0.0,0.6952241118852138,0.0,1.56710656046196,3.049182333110986,0.4431523563208939,0.0,0.529550991528156,0.07518953938301381,1.932852250993996,3.139689700511415,0.0,0.4614787905348184,2.268125374662634,0.0,0.3361717621686962,0.0,12.354895201096793,0.9424091326779392,0.02519734233179861,0.0,0.0,3.7931051293481417,0.0874825901875051,0.21153964334733363,0.3299500485194781,0.7697689097202849,0.0,0.0,0.0017729471690302158
s02M4722,0.0,0.30197559101896676,0.0,0.14835394116324244,0.6785658703730031,0.12174062977045745,0.0,0.005127345419576845,0.0,0.552948744210324,0.28083081382548575,0.0,0.394177459609051,6.4192979002997435,0.24053689578620452,0.9052905605885735,0.0,2.9470030173492736,0.5028645063923846,0.03942890875184787,0.0,0.013182330859166633,5.1767677813653785,0.0,0.0,0.17940042721008656,0.0,0.0,0.0,0.5894442207837904
s03M4722,0.0,0.2061556359055643,0.008000661236314967,0.5222191422322151,0.6588827688835127,0.009099524634973771,0.0,0.0,0.0,0.7321316928238351,0.3857003781735463,0.0,0.3696668835793341,9.366599371847522,0.13732233217347298,1.2194336930072296,0.0,4.471125782012884,0.0,0.019405967840380046,0.0,0.022732816929240292,5.584661471621824,0.0,0.0,0.28858457901791706,0.0,0.0,0.17885096807221665,1.5996773642323177
s04M4722,0.0,0.6959858791717469,0.0,0.0,0.0005491681134496741,0.029212302233886614,0.0,0.039906028600394494,0.0,0.5897830762676546,0.02136774271540584,0.0,0.3286467335577903,18.077742944496098,0.1091862502436728,0.88269244274143,0.0,0.9809583102646514,0.0,0.33336752885081117,0.0,0.0040451696646423355,1.4443793353199883,0.0,0.03501137116636021,0.12482894574871017,0.09284319620543106,0.0,0.0,4.047591025977826
s05M4722,0.0,0.413605516571055,0.014888129493497007,0.33698260597295215,0.0,0.0,0.0,0.0,0.0,0.3594177843168404,0.0,0.0,0.6440086181716815,25.71078217311172,0.004694226150931861,1.896978736670061,0.0,0.8453550196065815,0.0,0.18559760175680365,0.0,0.0033649605826218884,0.6006360405793022,0.0,0.05204801884575908,0.0,0.0,0.0,0.0,18.154402611669294
s06M4722,0.0,1.428969064823732,0.0,0.0,2.600015849944538,0.03238205122959333,0.0,0.0,0.0,0.5233723922713399,0.08291993883924284,0.0,0.8592211355743344,32.53829216184948,0.0,0.5084918403279642,0.0,2.5428931463404028,0.0,0.1670895704360973,0.0,0.07703492952056662,10.909462295228435,0.0,0.059980685435306554,0.2962903656010654,0.0,0.13513240719822314,0.0,8.367775278092367
s07M4722,0.0,0.26522359945987306,0.0,0.2785412749472518,0.5313127584426856,0.17541817858420275,0.0,0.0,0.0,0.8086041079149487,0.13762661762328893,0.0,0.5801959256705823,10.571401583368111,0.18460578439503436,2.8237216096409865,0.0,3.8813472030499545,0.0,0.0,0.0,0.027534658486145187,5.194344416692422,0.0,0.0,0.22851478964034141,0.4518071773672318,0.0,0.0,1.2498435594425394
s08M4722,0.0,21.462619199595434,3.228824099068236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07765618392278942,9.793377663354491,0.0,0.0,0.0,0.0,12.574006744945006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4722,0.04684800309673112,0.7327638627260081,0.04001094388808442,0.0,0.11661046381517513,0.01587491120893897,0.0,0.08183622210100433,0.01320514843200842,0.005982703262508072,0.2875037702309006,0.9240377839588405,0.010720218984248525,0.0,0.0,0.0,0.10667047298080345,0.09642370161175859,0.0,0.0,0.0,0.0006319338070381322,0.21081163644481252,0.0,0.04517443132563864,0.004003980283138045,0.052307980860643886,0.0,0.0,0.0
s10M4722,0.0,0.6531111434189681,0.012787245042513062,2.842728778975027,2.373252954838487,0.0,0.0,0.3626197430644732,0.09644215103657758,0.0,5.7716245868097324,0.8652583762677784,0.0,1.984973257482311,0.37639990374787713,0.0,0.0,3.5355670515897093,0.0,0.062155002260519676,0.0,0.0007997851246965908,4.519344895075357,0.04396853048432953,0.18485192179037718,0.7821052293248204,0.0,0.0,0.0,0.573482081419057
s11M4722,0.17008172539887065,2.610872835172309,1.1770562985548156,1.9421107601807084,1.4498321741941742,0.0,0.0,0.6457805080705146,0.0,0.0,1.3810211146080233,10.52127856841995,0.014696335273952912,0.49477264662443865,0.0,0.0,1.6604874118557107,0.15080794888479562,0.0,0.01924870292029462,0.0,0.0,2.0388050004856444,0.0,0.1966641894879249,0.2532892598410358,0.009014162819419361,0.0,0.0,0.0
s12M4722,0.0,7.9945626987393155,0.20425128939783493,0.5952733342786775,0.3656483325703525,0.21203512708553207,0.0,0.00950953315707295,0.46494059547509387,0.929012455155778,5.709580520334166,2.567926342312852,0.17660966012959406,0.5778061639830967,0.0,0.45074812452109575,0.4106129697918634,5.68454024897646,0.0,0.035476359821151736,0.0,0.02602388440384071,1.3699618045743658,0.0,0.0825333457413665,0.07665631307747832,0.0,0.5464631680926457,0.0,0.006449461109147957
s13M4722,0.0,3.318032143381277,0.07175558799037002,0.5611224873926862,0.36226954317993315,0.6119042406227365,0.0,0.08553590916399785,0.5929504316087789,1.7351971489808764,3.363846686692705,1.1489023189480836,0.16025957330323637,1.7332038497398798,0.0,0.9128202080765656,0.21324291502033121,5.024856750265429,0.15167917754511073,0.0038267414569866315,0.0,0.011610687219467583,1.049486849685216,0.0,0.021947745177272764,0.15884227853351723,0.0,0.0,0.0,0.02898178768937842
s14M4722,0.0,0.8235477022718048,0.0,0.18855195346638448,0.29684495130508537,0.39547788910528486,0.0,0.04562862366677703,0.04072003469564683,1.1118725537279188,1.2570631558497152,0.044622105761827714,0.20004975746748477,2.183991617227451,0.053242165110386555,0.253236895481116,0.0,4.584966256714804,0.025424729083271046,0.0,0.0,0.0,0.0,0.0,0.004503430241473442,0.09950846724314064,0.0,0.07230764673781609,0.0,0.0
s15M4722,0.0,0.12924410087108087,0.0006235378993707036,0.0,0.5580969413858938,0.09993871195958692,0.0,0.04373372956342675,0.0,0.43101150685971196,0.29648443143411773,0.0,0.22344418363966057,3.216140967523991,0.18103294279700133,0.4759989783583569,0.00270602023028171,3.0478827691873773,0.6032392298766308,0.037814162283771595,0.0,0.009306822580697248,3.6956756324285727,0.0,0.0,0.12013747750000442,0.0,0.0,0.0,0.570055897268943
s01X4722,0.0,0.03956411061449232,3.134476233391664e-05,0.19653315459676401,0.5791240525701092,0.27282481990885743,0.0,0.007791674856400382,0.0,0.24348811821551913,0.5922987598534517,0.0,0.31925802452212965,3.7974383760449935,0.2226925130492405,1.7361817334051362,0.00715043985228893,14.036086912751117,0.7911720195511764,0.04444749637183151,0.0,0.007163430774295289,2.4900072201909715,0.0,0.03996956318809578,2.115652100845508,0.0,0.0,0.0,1.3906407106732357
s02T4722,0.0,0.0,0.0,0.13696213333575682,0.3261779825397,0.2776964953467885,0.0,0.0,0.0,0.05278360017627616,0.266577178871732,0.0,0.0796671905408287,0.28611977906336195,0.0,4.6014772254168905,0.013990089926958008,19.672746040974875,0.21671555713607346,0.0,0.0,0.012638834169595136,4.864648627869065,0.09771721596765341,0.0,1.4981125378660005,0.0,0.0,0.1528537277885212,0.0
s03T4722,0.0,0.0,0.0,0.09293711079017827,0.4779694078102336,0.32065056287095933,0.0,0.0,0.0,0.1973239044959178,0.29968151529838527,0.0,0.10888968515876786,0.9087597346382201,0.0,2.605237000647182,0.0,12.771869991725906,0.16329517748969924,0.006948399925898156,0.0,0.0076844439458064314,5.093903622053765,0.3316406129634856,0.0,1.6812257183197,0.0,0.0,0.43356035184792296,0.0
s04T4722,0.0,0.008694301653307075,0.001988990717273379,0.011834946096436745,0.3370230972523297,0.05378259759587346,0.0,0.0,0.0,0.15856098567598845,0.10993108750760526,0.0,0.22137441637962102,1.7311163041213453,0.0,0.34222783037524424,0.0,4.991459004912057,0.03844037023650885,0.006808783966007009,0.0,0.0,1.4059959550609138,0.0,0.08751422047367034,0.7537398258283745,0.0,0.0,0.013782123206409846,0.7275484135805291
s05T4722,0.0,0.013108012213528433,0.0,0.1045690655049787,0.5613004283466753,0.4974290311859016,0.0,0.0,0.0,0.29602364208115034,0.20839083781185924,0.0,0.04576561707710681,1.3324896450566035,0.0,3.6822906933423525,0.0,11.716090641289261,0.14570364302090613,0.0,0.0,0.002170367304957043,4.146491078180879,0.17837658652154414,0.022016155405630133,1.3799457319141155,0.0,0.0,0.0,0.3000049976393063
s06T4722,0.0,0.0,0.0,0.21537153583492083,0.0,2.003627476245413,0.0,0.0,0.0,0.8191471551096877,0.7939677643460572,0.0,0.0,0.8154378598767047,0.0,4.538795990784337,0.0,21.743343461092817,0.0,0.0,0.0,0.007815665829990884,0.8656665573381631,0.0,0.0,0.42104092765377055,0.0,0.0,0.0,0.0
s07T4722,0.0,0.1725491605380503,0.0,0.4789410422081924,1.2085842096310107,2.3405172180229745,0.0,0.0,0.0,0.2089845668922557,1.6957475748040176,0.0,1.396694990175095,4.039854009204472,0.0,1.3443187840501232,0.0,21.476391623224107,0.14225928066984536,0.031171106951765722,0.0,0.001502943869425674,6.543839891967594,0.2003082519903631,0.4597104748809705,5.162188124290504,0.0,0.0,0.0,0.7429021961864507
s08T4722,0.0,15.384262794328098,2.5677126744418253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054009552839669,13.441961242537484,0.0,0.0,0.0,0.0,14.97327327140306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4722,0.0,1.6962466083658005,1.3977839676898982,0.7014101928809958,2.2779309554463723,0.0,0.0,0.7976439984563954,0.0,0.0,0.6673546582794191,14.03754022871634,0.04629931788302054,0.2672843496841573,0.0,0.0,2.917829647825075,0.12906916917418165,0.0,0.0029332894912484126,0.0,0.0,4.389590255271702,0.0,0.3569026810817543,0.18970914038420905,0.17740049638759894,0.0,0.0,0.0
s10T4722,0.0,2.474645576499358,0.14061861605618245,1.2778690852905155,1.2967952568313423,0.0,0.0,0.31718008824730365,0.3208772687812366,0.17007976660021223,10.444263769268698,2.4237085320460263,0.2075195291812891,0.32326456651341007,0.6980647335971689,0.055270298611354254,0.32495133058759,7.967531179847102,0.0,0.012665970150419644,0.0,0.044176005122723384,4.9724816467799,0.0,0.06833152478864409,0.3263794580458271,0.0,0.0,0.0,0.0
s11T4722,0.16943849053940385,5.007100135874664,0.21003849820566073,0.5254509020030635,0.29284218423292113,0.18281315244514773,0.0,0.048323386141551815,0.3599203541947463,3.689729210542898,7.213191522293115,1.455676485767777,0.24743980707964816,0.025726251221884433,0.10248613449533152,0.7401440590665412,0.8312200066657738,12.710246453097977,0.0,0.0,0.0,0.033642434643450736,1.3657504148127555,0.0,0.0,0.06124325394334486,0.0,0.0,0.0,0.0
s12T4722,0.0,4.4926192489464665,0.038802352968604,0.8270963838670443,0.951809663447021,0.6443505674353671,0.0,0.235166199596834,0.2671133780013432,6.47211771724698,7.09946928544082,0.5446741603600896,0.47194667666514384,1.1057332779916185,0.11149513035676051,1.0998514957558898,0.044082496530399064,12.62858775133509,0.0,0.0,0.0,0.017554469279205842,1.4279792948229129,0.0,0.021951248907821973,0.08354340328517512,0.0,0.13028941538829436,0.0,0.0
s13T4722,0.0,3.8807688982406594,0.0,0.1807310228049316,0.5468386164739188,0.624176122594642,0.0,0.1572411599324866,0.07608659380813167,4.276150435548375,3.6010175338024077,0.0,0.0,0.33946980314927766,0.008205514599243713,2.1961836222105617,0.02191774979919911,8.693607766563508,0.0,0.0,0.0,0.0012150253155285501,0.25195108828588886,0.0,0.0,0.060780655717392676,0.0,0.3525334843732833,0.0,0.0
s14T4722,0.0,0.30022789630316293,0.0,0.15074142949981523,0.5958930401053193,0.5618746721541826,0.0,0.060960892384766166,0.03223404043954263,1.6012255887486366,1.9487454605160566,0.02067146699175985,0.26645187152723343,1.1593210858131386,0.19753646209990977,0.15230303196970088,0.0,9.645852885333772,0.2013805558874875,0.0,0.20537986247307474,0.00783618703750721,2.3175842476976514,0.0,0.0,0.22361950440078276,0.0,0.0,0.0,0.0
s15T4722,0.0,2.5616290635509937,0.0,0.8330423656687799,0.7909870067753217,0.6183170210515256,0.0,0.19038929567604818,0.0,8.568084704198032,5.732452477952016,0.0,0.16065282120208407,1.7014600950529628,0.0,1.6955919046721044,0.0,14.475327659120072,0.0,0.0,0.0,0.007290154428463563,0.24720089962387906,0.0,0.0,0.02964096052598819,0.0,0.040340267662611576,0.0,0.0
s02M4822,0.0,0.0,0.0,0.0,0.5134357809504098,0.26057332960949675,0.0,0.0,0.0,0.0,0.08459841775644054,0.0,0.0,2.053197204295727,0.0,8.212929338213872,0.02031816845012358,12.96961900024103,0.4305762404503925,0.009736231324558213,0.0,0.007868071583618314,4.808040451728707,0.014414350879369158,0.03460760764312159,1.743497400715606,0.0,0.0,0.0,0.5094143833121806
s03M4822,0.0,0.0,0.0,0.13736136832867105,0.3103973056833586,0.5210831282306816,0.0,0.0,0.0,0.0,0.1895156369770711,0.0,0.0,1.2755678044622634,0.0,7.318384817224462,0.3244679498048086,7.053627077375232,0.094855029953069,0.8626146706139992,0.0,0.07396062299396422,3.4929430312430796,0.0,0.0,6.069354812775078,0.0,0.0,0.15189852597293327,0.2825866747208836
s04M4822,0.0,0.0,0.0,0.0027054037030072786,0.33446846470345915,0.5382366379318976,0.0,0.0,0.0,0.09624440057677436,0.27256832844452356,0.0,0.0,1.5595446516934104,0.0,3.216002480912021,0.0,7.618224310123026,0.0,0.02191628752808178,0.0,0.01434385488181709,3.263075246239452,0.0,0.0,0.5217032211324201,0.0,0.0,0.10478254655983872,0.054120876743508496
s05M4822,0.0,0.0,0.0,0.19524605527493533,0.7778885690773282,0.5561734706886826,0.0,0.0,0.0,0.35732121442043474,0.41291888703467794,0.0,0.24871994112414253,4.1675725018801355,0.0,7.196415309311136,0.0,14.393592360361398,0.038306456229816495,0.005877922684665038,0.0,0.023027649158376795,12.50014712871801,0.0,0.0,1.3588743706790445,0.0,0.0,0.0,0.17631473159989433
s06M4822,0.0,0.0,0.0,0.0,0.6211128205944318,0.0,0.0,0.0,0.0,0.09195305757724223,0.21398149363025906,0.0,0.18242637309430554,1.486734989287292,0.0,0.025059886072262418,0.0,2.755375874416067,0.0,0.013086010261124811,0.0,0.020020403971293056,10.071236727015028,0.0,0.0,0.19180089075227902,0.0,0.0,0.0,0.1390473397629732
s07M4822,0.0,0.1347253217485443,0.0,0.1292123818732503,0.4837684764080679,0.1762461639600691,0.0,0.0,0.0,0.29168030623769586,0.7912189220991516,0.0,0.1579022624781499,2.0821466818286747,0.03868539142551201,1.7313867666943787,0.0,6.882906777749079,0.0,0.0,0.04093443838578601,0.0036686278187434253,2.0219741580175445,0.03259464221330425,0.0190625485769878,0.18265446437349234,0.0,0.029109400735478526,0.0,0.0
s08M4822,0.0,1.6860342560306025,3.477023744877421,0.3834744891794879,0.0,0.0,0.0,0.0,0.0,0.0,0.17814275523195888,31.724211069041147,0.0,0.0,0.0,0.0,27.197855190350374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4822,0.0,0.23695515862310235,0.09394658227462924,0.19698254936185727,0.15127612903192877,0.11227028831902727,0.007817775850661556,0.08419886863133819,0.10300374060691518,0.12771967208546875,1.1121100446048442,1.4192856093290571,0.08527901836933123,0.06686661255939812,0.0,0.04884075784409604,0.4819524021443279,0.6412877818093256,0.0005201586202653138,0.021839925750875764,0.016428913202981645,0.0,0.4017508752934748,0.0,0.05784994666887858,0.11398669053039269,0.0,0.0,0.0,0.0
s10M4822,0.0,1.2294316032266221,0.04874446086698505,0.2230169880685993,0.0,0.0,0.0017309447797099527,0.0,0.862475474567107,0.19164218612049316,17.66925229440845,1.2776918946662315,0.0,0.0,0.11895904863689379,0.5670122182952457,0.5641408425629686,4.689105693782244,0.0,0.0,0.0,0.03742771392167821,0.5535686117808574,0.0,0.0,0.24038669568393647,0.0,0.0,0.0,0.19966884855842343
s11M4822,0.0,1.124882051304509,0.0,0.0,0.0,0.0,0.0,0.0,0.6395807210282005,1.0409607468800284,16.581208488978568,0.25582000041770875,0.0,0.0,0.0,0.3419243260388892,0.00739861244254157,6.348591836047052,0.0,0.0,0.0,0.01942393558520023,0.0,0.0,0.0,0.020065229035824916,0.0,0.0,0.0,0.1332608039419385
s12M4822,0.0,0.8082261704497126,0.011259949571025935,0.0,0.0,0.011326860177655156,0.0,0.0,0.2947576545560491,0.812353717136274,5.59213276766051,0.012584388882390421,0.0,0.0,0.06127073076401072,0.2291610298966808,0.0008100971379475397,3.166080591874923,0.0,0.0,0.0,0.006851806907185608,0.0,0.0,0.0,0.0047052189527439945,0.0,0.0,0.0,0.0
s13M4822,0.0,3.286048976748461,0.0,0.0,0.0,0.3169104374499209,0.0,0.0,0.0,13.154642636268584,11.385653333315968,0.0,0.0,0.0,0.0,1.5875460030134516,0.0,15.083199349026891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20882342065543558,0.0,0.0
s14M4822,0.0,1.530383996444511,0.0,0.0,0.0,0.4545826725036176,0.0,0.0,0.0,4.921630526758267,3.7389860113956583,0.0,0.0,0.6432878578851571,0.0,1.7267483582475556,0.0,6.383454685282928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028665153683053467,0.0,0.10911648989994953,0.0,0.08613455229503716
s15M4822,0.0,0.2993936556423682,0.0,0.315706797732312,0.0,0.23436708230183687,0.0,0.029376291992992458,0.0,0.4541861345436923,1.7884170124061918,0.0,0.36931433445588846,4.16897223877187,0.16500132886830488,0.5275452453154934,0.0,7.564111031567972,0.0,0.021984277003892518,0.3661708435647025,0.005459352289352555,0.0,0.0,0.03999451230608634,0.4888246339922174,0.0,0.004566251467859843,0.0,3.6086516754724967
s01X4822,0.0,0.0,0.0017719513890531158,0.0,0.2653702689266673,0.03096605939302839,0.0,0.0,0.0,0.0,0.09726013078700643,0.0,0.03962483634824991,0.14053563004825426,0.0,1.2417461705911308,0.012467418173739775,5.145985589141334,0.50110794983566,0.02955178957005411,0.0016676408006089367,0.0,1.642679412854662,0.10064311508857296,0.10925366895231665,0.6992816064451949,0.0,0.010134360744469263,0.0,0.023501965956786598
s02T4822,0.0,0.0,0.0,0.048906147827509606,0.05036863196488756,0.00895085127606341,0.0,0.0,0.0,0.0,0.028885801463561175,0.0,0.0,0.0,0.0,1.2150818171077413,0.004103002081457666,2.747240074287842,0.003805529765288978,0.0,0.0,0.003226908661574513,1.0335698283438455,0.03597535088127606,0.0017918907709259383,0.2952214494893122,0.0,0.0,0.0,0.0
