,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s03M4222,23.801430388638906,0.04819244856288976,0.9108687977695181,0.0,0.9496961076463664,0.009597494465039106,0.8611344305421841,0.0,0.4711144570737797,0.0,0.5326795575337424,0.0,0.0,0.4406383166262255,1.5676763798649702,0.0,0.0
s04M4222,15.36810983914957,0.12316019233296886,0.0,0.0,0.0,3.865181667154574,0.050032218770782975,0.0,1.8837420182668612,0.0,0.7686326622652241,0.0,0.0,0.6509494845134216,1.0306854976740072,0.0,0.0
s05M4222,18.43366069836388,0.18452795988850462,0.0,0.0,0.1411012174766848,3.092719934648368,0.2619545975101722,0.0,1.1985541363424776,0.0,0.3782437019041202,0.0,0.0,3.5514829486894177,1.540038673093404,0.0,0.0
s06M4222,19.7203539306987,0.23536251129800972,0.0,0.0,0.891226129655022,2.7907736317941425,0.09209149967595825,0.0,5.91695370790125,0.0,1.6309784798482847,0.0,0.0,2.4332826476011062,3.094911632349098,0.0,0.0
s07M4222,39.9267161716939,0.0,4.731125017591805,0.8698575765441021,1.2374360401807567,0.0,2.1368196752148996,0.0,0.14524401822104022,0.0,2.921835548396236,0.0,0.0,0.0,10.14541588664557,0.0,0.0
s08M4222,0.0,5.154587810392013,0.014601543287354827,0.0,0.0,0.0,0.0031620761682618474,0.0,0.003304809669786796,0.0,0.0,55.18667213268537,0.0,0.0,0.0,0.0,0.0
s09M4222,0.3152988156212616,0.0,0.014295332105234367,0.3952223401615839,0.30326138887855913,0.07398870610561506,0.10448698740354154,3.0265630132845986,0.18914088192195502,0.5424153617000715,2.4985279238420763,3.344750135577943,0.0,0.0,10.714362878113427,0.0,0.17079683868236226
s10M4222,0.0,0.0,0.060699102747397135,0.15541207571943852,0.5032709964696689,0.0,0.1517090831384218,1.9935845095621576,0.0,0.0,6.167242812830345,0.14856370161427768,0.0,0.0,13.345493458263148,0.0,0.0
s11M4222,0.0,0.0,0.4163714992679626,1.0483344176435843,0.0,0.0,0.37064705439460705,3.660029252290667,0.0,0.05569823735863172,5.675023435950128,0.46135748683286176,0.0,0.0,37.12523277096933,0.0,0.03873928293441869
s12M4222,0.0,0.0,0.025823005891523868,0.0,0.0,0.0,0.0,2.3046653916429176,2.0034569165534566,0.0,8.786234866651236,0.35774206888996546,0.0,0.0,31.416506598041405,0.0,0.0
s13M4222,0.0,0.0,0.0,0.0,0.0,0.011959769837333687,0.0,2.3313280825206664,1.4357554789051814,0.04451512427932379,10.725390185009994,0.07025334575127251,0.0,0.0,14.638656053359117,0.0,0.0
s14M4222,5.722582422496362,0.0,0.0,0.0,0.3549822196645335,0.0,0.05996565860018219,1.7490801450399318,2.174225569167263,0.0,5.239028003532778,0.004461964958240125,0.0,0.0,10.422913846214922,0.0,0.0
s15M4222,4.507703828242092,0.0,1.2812968501166175,0.2659622841677573,3.0472012285144445,0.15903761583217102,0.8427733041870982,1.480936815018478,0.24946990893212068,0.0,3.903330136134218,0.0,0.21488009228960345,1.1713984338110304,13.404951756990188,0.37761838352682064,0.0
s01X4222,20.62442057381921,0.001404155132878534,0.8434088198085147,0.024318615151611156,1.6457750473997161,1.0847143848763763,0.4149967561906207,0.0,0.0,0.0,2.220239796212971,0.00402437254472707,0.5483791564796472,0.0,1.6053730773888177,0.2901099729258872,0.0
s02T4222,29.042787134298248,0.09826674015695502,0.0,0.0,0.02712803627205456,0.005559472289835681,0.15178449182900186,0.0,0.06339374086211173,0.0,0.15533776032988333,0.0,0.0,1.5476942390296489,0.4176057466702519,0.0,0.025702042538903732
s03T4222,47.280488399853034,0.05864011134504437,0.0,0.0,0.23720409616706034,0.0,0.24911023135467208,0.0,0.40345749564065525,0.0,0.47923623571689294,0.0,0.0,0.0,0.9545303189909833,0.0,0.0
s04T4222,10.683191196210364,0.06172034247210567,0.0,0.0,0.3893508229100682,1.2019733006661064,0.031373604795425815,0.0,0.17993024633035126,0.0,0.3509695755874795,0.0,0.0037568778658233735,0.8603399533365086,0.7727553434857607,0.0,0.0
s05T4222,46.28846003544398,0.10833377712270889,0.0,0.0,0.0,5.795069393175239,0.0,0.0,0.0,0.0,0.6633546812838573,0.0,0.0,1.730684389694053,0.9485099754766331,0.0,0.0
s06T4222,15.496401582856036,0.11584956646133172,0.02871347758357358,0.0,1.3758523276190857,2.93538405068832,0.13181273004874924,0.0,0.8485685270355731,0.0,1.2333486838625924,0.06982562777332334,0.9196244867021041,0.9827219692818668,0.8807563946014207,0.0,0.0319336438349775
s07T4222,11.13066196522695,0.23667220734463867,3.5338757265917558,0.06247579865222347,3.6632044615847597,0.1258683953182414,1.4151045204142516,0.0,0.1823811736355626,0.0,0.3247261252880197,0.010442893706352324,0.5426683716352486,0.11342544995405948,3.381114581572348,0.14678357849006973,0.14409497012277864
s08T4222,0.0,3.1288417637342043,0.014930018466009647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.82611125966405,0.0,0.0922064051080309,0.0,0.016844713875419727,0.0
s09T4222,0.0,0.0,0.0,0.29750482771455833,0.2672144989433115,0.02886647242269176,0.0745432886755021,5.669106649770471,0.0,0.9072153583352263,1.5303707393108366,9.174422780383894,0.0,0.0,9.838362315350937,0.0,2.1619054323073383
s10T4222,1.3673847536652872,0.0,0.0,0.28452527674802935,1.702520226334785,0.16037944422125106,0.1794818510891195,7.621004996285523,1.3856226492700092,0.18753752242729116,7.046913099250351,0.40959316613004226,0.0,0.0,26.85958208054483,0.0,0.0
s11T4222,0.0,0.0,0.2705575616290865,2.8421987181453794,0.13603056802881852,0.0,0.21213526032290125,4.042421289000505,0.0,0.0,7.742004346794814,0.7576741693121798,0.0,0.0,38.3606988448683,0.0,0.11231092253097996
s12T4222,0.0,0.0,0.1097464494104799,1.363453483900617,0.463178959054069,0.013081523057571856,0.15990186148136507,4.214054742073709,0.0,0.0,5.301214017085239,0.8923009046924901,0.0,0.0,34.36011721287181,0.0,0.2657205393443551
s13T4222,1.301974718674405,0.0,0.0,0.0,0.28799033514470135,0.05302023557343851,0.16805204928540857,4.341974126506488,1.4375509037033782,0.0,11.112374031539204,0.5162036657026139,0.0,0.0,40.61418757668442,0.0,0.0
s14T4222,3.941255516680814,0.2019920679427457,0.0,0.0,0.5093250629947854,0.07803736912402472,0.018355399559021903,2.488573799135561,0.3704265377874427,0.0,3.7043389214413187,0.038166784691322085,0.0,0.0,15.84178331598999,0.0,0.0
s15T4222,15.844828917051032,0.0,0.0,0.0,0.0,0.0,0.23146810282072416,0.07779264695020796,2.3032833859439372,0.0,10.135027829678915,0.0,0.0,0.661343214170694,27.62654259936749,0.0,0.0
s02M4322,55.86139706940627,0.0,0.0,0.0,0.0,2.8632224762403036,0.0,0.0,0.0,0.0,1.9698158352285973,0.0,0.0,0.24444618755215874,0.0,0.0,0.0
s03M4322,62.781120411624656,0.06631138909515773,0.0,0.0,0.0,1.6748503137160717,0.0668627660042469,0.0,0.0,0.0,2.0115341836097484,0.006659549971631114,0.038898587034376104,0.5686604810161027,0.528661947882355,0.0,0.0
s04M4322,45.70735353382787,0.24874767250208277,0.01695628996441911,0.010448983236137441,0.4769508084509433,0.857866735238724,0.17946126848692326,0.0,0.41202789709165166,0.0,2.1567023608991622,0.0,0.0,2.5379789035753637,3.0606655217160603,0.0,0.0
s05M4322,14.752353243045317,0.07200681661236212,0.0,0.0,0.3954412835880168,0.3176947620004462,0.030823231858550466,0.0,0.06640007620798798,0.0,0.8692908861662324,0.00726958598390184,0.0,2.490740073239959,1.1017732223403673,0.0,0.0
s06M4322,30.503717819056142,0.04980616150656879,0.0,0.0,0.0,0.47111457820148595,0.0222549748476473,0.0,0.9824700131076005,0.0,2.4126993537516626,0.0,0.0,2.117779295492479,3.152211240744924,0.0,0.0
s07M4322,15.316831331663488,0.0,1.2710358765812781,0.9687815506300471,1.432361178599364,0.0,0.35088163444049875,0.2903358686866638,0.0,0.0,2.3895833722751982,0.0,0.0,0.0,4.291525928664612,0.23815072494320644,0.0
s08M4322,0.0,0.6453046360645565,0.0,0.05571652191069993,0.0,0.0,0.0,0.0234282845673154,0.0,0.0,0.0,54.41955448031983,0.0,0.08306075944299786,0.0,0.0,5.863644530788905
s09M4322,6.80118147342581,0.2695191131398354,0.24279923750081767,5.535441477632038,0.0,0.0,0.06585733769951667,2.130908609274248,0.6876683927845847,0.0,3.4771824497374553,0.5464639908933395,0.029580664369954015,0.0,52.26138785753472,0.3166814421368664,0.6089187592116858
s10M4322,7.4739652424116665,0.36660747436807006,0.0,1.984980363712534,0.0,0.03937653699613869,0.18064848728146157,1.1220125724311234,2.426791188784362,0.0,7.873730612352496,0.23051657391513988,0.08479870270277169,0.7531301522579197,38.38799056998062,1.1593262538290074,0.0
s11M4322,9.048290409396348,0.1431467793632659,0.0,1.6269270531405964,0.0,0.0,0.0,1.2018179176306791,7.890037099017019,0.0,7.937922224612146,0.4262813998113906,0.04053152341117316,0.313057348289245,52.67798427162979,0.2042761531466797,0.3518010437889676
s12M4322,12.555858363660624,0.6282504475000333,0.0,0.0,0.07136032220063127,0.05790717603671167,0.0,1.6643057525239409,5.587431064484798,0.0,3.866437866628518,0.0003929795144566727,0.0,0.0,25.76170242706516,0.03223795284723267,0.0
s13M4322,5.997727971564776,0.1904236337099633,0.0,0.0,0.4031181764773077,0.07018436034720044,0.029210889525755426,2.613906064473667,2.547520624679018,0.0,5.609565607234153,0.03205172474861371,0.0,0.542451719618291,30.539120925810025,0.6875738042679437,0.0
s14M4322,3.81049399407421,0.347387509884695,0.0,0.0,0.7063124990991352,0.25726892632244824,0.05472897023196499,2.345923511611598,5.399228897284321,0.0,0.8239131476603798,0.017335034028108074,0.0,1.0356069975411502,15.863417770504975,0.21183786391783538,0.0
s15M4322,18.09324744697512,0.192379608538359,0.0,0.1925205259792086,0.04542720195992044,0.06827463566066473,0.0956492676546224,0.5750857727891113,3.532166306604489,0.0,3.794923061824665,0.015403616085644918,0.0,2.6034035947448326,17.342794480813446,0.0,0.0
s01X4322,54.44356008724718,0.0,3.571629925804645,4.0277336214229935,0.0,0.0,0.46535970640846674,0.0,0.042863106816120156,0.0,0.22891294957390293,0.0,0.0,0.6262485550375152,0.5648920892444548,0.0,0.0
s02T4322,21.5819742759406,0.28483392652079903,20.948251295960812,0.4020470900550472,0.0,0.0,1.6911916639001257,0.0,0.3917013524203049,0.0,0.22854817304249805,0.0,0.0,5.07365209155354,3.0420893181086446,0.0,0.0
s03T4322,14.829868294321466,0.37034789468543416,10.887593636239494,0.0010622005470017318,0.46481070277939474,0.0,0.878134262179017,0.0,0.33292206354039067,0.0,0.15696337086056694,0.0,0.0,2.856352230645819,1.5535827849044392,0.0,0.0
s04T4322,0.0,0.4779843662954316,28.350042876722625,0.0,0.0,0.0,1.4706093975906793,0.0,0.3276190559845392,0.0,0.0,0.0,0.0,1.981174156500627,2.0157895021945955,0.0,0.0
s05T4322,0.0,0.0,42.744257007621925,0.0,0.0,0.0,3.5920820084560714,0.0,0.28350740871336483,0.0,0.09304470922517749,0.0,0.0,4.505489406071731,8.401151993431391,0.0,0.0
s06T4322,0.0,0.21101179175494894,52.0339001906097,0.0,0.0,0.0,2.422871818475223,0.0,0.8483068997068031,0.0,0.029575532480663996,0.0,0.0,3.901642587070695,5.942982354101442,0.0,0.0
s07T4322,0.4335239593774253,0.0,60.721221216109946,0.0,0.0,0.0,2.812960951579201,0.0,0.2596837760981533,0.0,0.0,0.0,0.0,0.0,0.617773827017902,0.0,0.0
s08T4322,0.0,1.6962318367037557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026014737529740747,37.534652510711176,0.0,0.0,0.0,0.0,6.055059711222536
s09T4322,3.6993285478942624,0.4583487519429706,0.0,1.3641660039108625,1.7627675634224051,0.16732725002440607,0.15172357476020745,6.803106159298842,0.40335489606509234,0.06457078375388044,4.712709525777743,0.5947520618579083,0.0,0.0,14.255146114062923,0.16836143004145898,1.4079778397791136
s10T4322,2.1021372426146923,0.0,0.0,0.8106058355732211,0.6673213895511764,0.08620403467005612,0.03319116477696609,4.120866679873853,0.11889078000826561,0.0,10.551871640672397,0.23123965739939084,0.0,0.0,31.957261344516013,0.6071981136151243,0.0
s11T4322,0.46946150370645334,0.1091708452692205,0.0,0.9282901910425865,1.4593170889240972,0.17158040810046585,0.08908666663207482,4.787406449898938,0.15576969453248327,0.7737840218141284,4.249415089579666,1.348193114313805,0.0,0.0,9.89177924628043,0.0,2.3240906267460226
s12T4322,4.842368819988781,0.13009913254812772,0.0,0.0,0.8950173628812764,0.0,0.026101954006805192,3.4791448585240636,4.917234005574362,0.0,4.931921512321195,0.12682448894121573,0.0,0.0,8.23768104149838,0.0,0.14565959667840367
s13T4322,2.8797859065365166,0.0,0.0,0.0179573912605287,1.4523967913159272,0.014331242729277782,0.03190877589812247,3.8649183784884515,2.2121221556155666,0.0,8.686587182905791,0.0845102176660653,0.0,0.0,19.754155912150615,0.7481432605079747,0.0
s14T4322,12.74062188961446,0.061068339144055794,0.0,0.0,1.2863007321782196,0.0,0.072254004918577,2.0955423494522507,3.6520526606168526,0.0,3.763622150382991,0.011165420670512167,0.0,0.0,11.98438882718817,0.3933037816965405,0.0
s15T4322,1.5588366342626816,0.0,59.39547401799574,0.0,0.0,0.0,2.426139425126875,0.0,0.26662067371934645,0.0,0.5332159200429721,0.0,0.0,0.0,4.230396075938982,0.0,0.0
s02M4422,2.039700762905029,0.5017349411988873,14.512641822603513,0.0,0.22135784064190353,0.09165613707090704,0.7923207380702242,0.0,0.9432428816546505,0.0,0.165382580356543,0.0,0.0,3.2189150651231992,3.1640809437240125,0.0,0.0
s03M4422,3.6352365902362913,0.1690772500388021,27.53224614204529,0.0,0.0,0.0,1.2845835093362301,0.0,0.5935282724388241,0.0,0.18075084157255794,0.0,0.0,2.11674566600047,3.4928425773804865,0.0,0.0
s04M4422,0.9983623925172401,1.3613353527063627,19.30378811537627,0.0,1.9081020625724923,0.05626933276451537,1.1642122983999468,0.0,0.5780106364089306,0.0,0.34170348443543636,0.0,0.0,6.926889793154955,4.995966661738272,0.0,0.0
s05M4422,1.0687591424418206,0.39103198751464935,7.493185096178486,0.0,0.5283474606213552,0.0002530655719003959,0.41479094068596895,0.0,0.44819964799875406,0.0,0.19935307418136286,0.0,0.0,2.6537166111254553,2.5901313396986914,0.0,0.0
s07M4422,2.3075599344106745,0.0,71.17579728422912,0.0,0.0,0.0,3.5981264717267925,0.0,0.9064953801581391,0.0,0.12045445793922026,0.0,0.0,0.0,3.768099906119181,0.0,0.0
s08M4422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.89939029406568,0.0,0.01642267873753658,0.0,0.0,9.15614108117184
s09M4422,0.0,0.0,0.0,1.2035666711173443,0.0,0.0,0.0,7.5570788708789545,0.0,0.7910904738488214,5.549296605571283,3.2899668645527584,0.0,0.0,27.011271016492245,0.0,1.6867635644366585
s10M4422,1.0577337494973706,0.0,0.8768705906030031,0.062463480581547395,0.5918199603361693,0.019825980768397505,0.08696010898065726,2.813669301672392,1.3112189125639437,0.0,3.4313374536320405,0.0,0.0,0.0273686197121642,8.693508517294397,0.0,0.0
s11M4422,0.0,0.0,0.05306611852326025,0.0,1.0291073735756426,0.06197177560292234,0.0802560964931394,5.860980082191455,2.1293786470168485,0.0,8.767415608944123,0.5897507950715185,0.0,0.0,11.07249181335236,0.0,0.0
s12M4422,3.170267475542223,0.0,0.6874677335712441,0.0,0.5339190801081303,0.0,0.09434549879597769,5.014698892646171,4.730092114895786,0.0,9.123390920371135,0.17263250311080078,0.0,0.0,16.245167915546276,0.371046806808066,0.0
s13M4422,1.5462948280754147,0.0,2.6869204316286788,0.02066193041721018,0.0,0.0,0.12932011911716831,2.6409949241208004,2.4828034840892648,0.0,11.106439521379137,0.033430519559375836,0.0,0.0,26.918001407109095,0.42890468961082345,0.0
s14M4422,4.975263724696812,0.0,5.345550146604893,0.0,0.0,0.0,0.2823350394273558,0.4516034102045844,1.51857971240648,0.0,2.7005814737602023,0.0,0.0,1.5402255538946765,13.171370035802573,0.22326309260122879,0.0
s15M4422,0.18868048713520838,0.0,28.803610666670128,0.0,0.0,0.0,1.1189157106690173,0.0,0.36519670948666183,0.0,0.40905217248851333,0.0,0.0,0.443310021757847,5.167820002720287,0.0,0.0
s01X4422,61.917636630948884,0.015190442992302343,0.18657708307136114,0.0,0.0,1.370961579136474,0.073546177608697,0.0,0.062022160934593645,0.0,0.8823485319525939,0.0,0.117017456449141,0.0,0.1456022040414189,0.08598312616870293,0.0
s02T4422,48.386676143351345,0.4151450596213905,13.177240871103557,0.0,0.0,0.06333866554411041,0.4742732745224939,0.0,1.0137208645869649,0.0,0.9980950932555265,0.0,0.0,5.788419445748488,5.552787036950064,0.0,0.0
s03T4422,63.32340549592371,0.7049146641517995,16.83344724185798,0.0,0.0,0.0,0.7347166448579057,0.0,0.8738669083395584,0.0,1.6252144198719964,0.0,0.0,3.4714292114684118,6.50619067456287,0.0,0.0
s04T4422,26.736783118188864,0.5905165176355075,8.26697902779104,0.0,0.575476350472849,0.07195418046716018,0.5211788069039188,0.0,0.982805127466142,0.0,0.9092183445810678,0.0,0.0,6.360118071791617,5.825101185379872,0.0,0.0
s05T4422,19.63047263434279,0.5903895015438775,2.313783192842597,0.0,1.0787702760466982,0.24744354555036024,0.1380985924868115,0.0,0.9058347215868807,0.0,0.7179382662161591,0.0,0.0,9.173963666916991,3.080586596527193,0.0,0.0
s06T4422,21.02747671386775,0.6923400247698277,1.2675021413754979,0.0,0.7372616621272748,0.5035604770980026,0.055640097336778355,0.0,2.5717512853872595,0.0,1.3926590271199553,0.0,0.0,4.712213669947348,3.5794940307453396,0.0,0.0
s07T4422,12.815559312757205,0.6549601577493143,19.395164420030998,0.3024186336482743,1.8646783056939331,0.16424969889827126,0.7143348487361776,0.0,0.5674067191103241,0.0,1.0656737498951538,0.0,0.0,3.1729134790631486,4.76519440267483,0.0,0.0
s08T4422,0.0,87.78429341906457,0.0,0.0,0.058875568510853044,0.0,0.007590946477680718,0.0,0.015396703906137956,0.0,0.0226980518844576,6.201594574903782,0.0,0.0,0.0,0.0,0.3911306303993879
s09T4422,0.21073727825527896,1.7175879430188807,0.0,4.602017971694179,0.6758365450615875,0.07167102406215965,0.04546642550932875,5.282118637256752,0.0,1.3866685593900279,1.6254371014592006,1.6391732115190292,0.0,0.0,17.41781170161597,0.0,5.396830616920883
s10T4422,3.3658935038218276,0.0,0.2620478530080354,1.6671606538802461,1.2900381481554188,0.05041243585061723,0.0665691393936827,3.4969075956902747,0.7782358760172787,0.0,3.3264150407577437,0.09707358637043721,0.0005669234046857119,0.44209179090044953,16.014897661448092,0.08987044028234722,0.0
s11T4422,1.7771844319761558,0.10157923985465345,0.12397877948866144,2.3466169068716347,1.977407863191799,0.10148751715983474,0.07780149510184088,4.6409178548825425,0.46186999603033474,0.318453013324535,3.5099098332997882,0.23781286516079048,0.0,0.08056959220317021,14.814787684530865,0.0,0.4748406743657071
s12T4422,8.647915944057141,0.638659549686201,0.3284743957555478,0.5257613003550207,2.0854005224096563,0.0,0.06134611073709879,5.447670686802719,3.245456628459734,0.0,5.24801937416313,0.09688865571885494,0.010055123768137055,0.08625990053229268,29.16063988796078,0.252382235985106,0.0
s13T4422,14.511415475873662,0.27211815461596395,0.3457327561555554,1.4673409663618395,0.7778644971118016,0.0,0.04583205552861967,3.7237718402680753,4.268322627136007,0.0,5.978421642032097,0.0981784509014805,0.009327985252146037,0.04482529610009213,34.49857278167764,0.17765005759924396,0.0
s14T4422,14.271466192490447,0.19679918777711294,0.835285730473609,0.0,0.27655165665129233,0.0,0.02891787451267002,1.838960624161865,2.7580589750842135,0.0,5.462422720210628,0.02205352089179382,0.0,0.8186202062205479,30.023420499497327,0.0,0.0
s15T4422,30.40623766045552,0.10533488261243948,21.438437294805723,0.166984113861093,0.0,0.0,0.9135583375431119,0.0,2.4526571662780516,0.0,2.41354623247395,0.0,0.0,2.4950964431077454,8.833966111159427,0.0,0.0
s02M4522,15.7838418972584,0.026661738593082258,1.765808372490089,0.0,0.28366391709615973,0.23117819585659355,0.1256569896267701,0.0,0.057892441297744894,0.0,0.21127851819485247,0.0,0.0,3.239795909939453,0.7870250725038914,0.0,0.0
s03M4522,31.895629873883955,0.06896086422391313,0.7935656744924591,0.0,0.08157782005825537,0.7404998719992801,0.050621943988534215,0.0,0.4205899796511379,0.0,0.642167765653736,0.0,0.0,4.947798224743384,0.9684554899397781,0.0,0.0
s04M4522,4.487353262558885,0.244891326299675,2.08393644100634,0.0,0.998999138504801,0.0,0.020601273714534067,0.0,0.07462891446406152,0.0,0.17485018736484526,0.0,0.0,2.0311829214101516,1.4496046953474924,0.0,0.0
s05M4522,22.000397942873455,0.9458891940347051,19.189087636125887,0.10339751156254096,1.420351285184144,0.15568577177528195,0.46459408726233176,0.0,0.6467565297299733,0.0,0.6503130762447085,0.0,0.0,12.407637486258322,7.466240059292881,0.0,0.0
s06M4522,12.876354236047856,0.7705277798183784,17.07579195270989,0.1559210856889693,3.4061575760848846,0.0,0.46997656737517357,0.0,0.24768909337655312,0.0,0.3370836908699881,0.0,0.0,9.129738779043644,6.863409047451712,0.0,0.0
s07M4522,32.655815097164385,0.1769460360780172,18.90254676635076,0.0,0.0,0.0,0.2891019048979043,0.0,0.8622955551382885,0.0,1.5419293162853425,0.0,0.0,1.0331821897823805,4.531321200180581,0.0,0.0
s08M4522,0.0,44.92998913738332,0.0,0.0,0.10004587140483964,0.0,0.0,0.0,0.0035991763730983755,0.0,0.0,2.283730207404287,0.0,0.0,0.0,0.0,0.0
s09M4522,8.984871207286778,0.07382926371273918,0.3924071108746779,0.26871306837599024,0.8797428303526139,0.0,0.09715349413170066,2.056569454422872,0.9815367726584733,0.0,3.8168612151936165,0.020439939321686477,0.0,1.008600418886012,11.771946066217492,0.0,0.0
s10M4522,12.824249298163421,0.7281201611907401,0.6613637763838592,0.16821974099827464,0.0,0.13557203013964478,0.04502590764029638,0.9824231722482094,3.518960424799622,0.0,4.553491843762948,0.03615082888500247,0.0,2.4887381628680214,22.764511577940528,0.0,0.0
s11M4522,4.68836074504093,0.8918931665166674,0.0021285866146316954,0.12993655368702595,0.5063886901810438,0.019392457768646267,0.027911297873676383,1.2942445103957987,1.404493354095426,0.445590351721221,2.75354577637821,0.057134804161100616,0.0,0.41969539293578767,7.7375622425138095,0.0,0.13179856187558045
s12M4522,2.223957221092788,1.127752165900961,0.0,0.007220972113224961,0.3735894579744431,0.051539751700382296,0.010462878898957492,0.615124475088249,0.8142090789637061,0.0,0.613941036100649,0.00626738128146699,0.045361399372167266,0.5501520232400099,1.6287448871712211,0.0,0.0
s13M4522,5.6086873112107645,0.6981772652050999,0.0,0.0,0.5597980427853851,0.07164348863014963,0.033435961469316766,1.1001583113265954,1.5691506568850406,0.0,1.1046465672966723,0.009545624063535915,0.0,1.3610966347534423,5.198818491030295,0.0,0.0
s14M4522,9.763704969308645,0.40399920514186355,0.0,0.0,0.715757365018658,0.21229483132924531,0.07285216633791572,1.2003532538321169,2.152172468599342,0.0,1.0629348435617947,0.016146455411718733,0.0,6.672614025514045,5.058888087700994,0.0,0.0
s15M4522,10.112022320201321,0.0,35.07371354432814,0.0,0.0,0.0,0.45903506101655456,0.0,0.39925345717709343,0.0,0.7004358683719586,0.002162085961689908,0.0,5.877023902487218,7.419817658238249,0.0,0.0
s01X4522,3.319300689484272,0.02438340813076744,11.96841456737782,0.0,0.0,0.0,0.1752471536614744,0.0,0.08260286515532902,0.0,0.044477725764257174,0.0,0.22188191811737037,0.4148044013209779,0.6892098475218432,0.0,0.02479525311085785
s02T4522,7.552549288779391,0.2958019046692318,7.246018569719817,0.07414045132951931,1.1741897111836395,0.33834679228231723,0.1639948838867536,0.0,0.08617230945191913,0.0,0.2460314012387764,0.0,0.0,3.0542230136162427,1.2615041046191615,0.0,0.0
s03T4522,2.020930039699415,0.31866722319663826,1.2918714470797807,0.0,1.6805828207098306,0.33698462355792747,0.017616172769179733,0.0,0.027364113992865736,0.0,0.27261470740912425,0.0,0.0,2.4938230091341906,1.2201909014328487,0.0,0.0
s04T4522,4.725677345343568,0.2695062787473266,4.118812059508478,0.0,0.9185123548209413,0.41573789886741136,0.16599380724569474,0.0,0.03521284486562972,0.0,0.21236851150682187,0.0,0.0,2.662095057741147,1.456909417998907,0.0,0.0
s05T4522,6.353778445378318,0.6347407207185287,5.254592439494259,0.0,2.3404092188058594,0.835014198411712,0.12752025207233958,0.0,0.0,0.0,0.48967286622297396,0.0,0.0,5.304732128169581,3.4532262821627326,0.0,0.0
s06T4522,3.3910020748068495,0.6853699236873271,2.3061630966588504,0.0,1.6392230107676347,0.3571739740318745,0.03163692600281902,0.0,0.0,0.0,0.39731824361418394,0.0,0.0,5.8937911346584695,3.8351922489401047,0.0,0.0
s07T4522,5.384622290003636,0.04211394567296147,17.843101434902767,0.0,0.0,0.0,0.22530919755899403,0.0,0.43593365319473537,0.0,0.26644322213699445,0.0,0.0,1.3003790563643163,1.3045774532879344,0.0,0.002547460488453111
s08T4522,0.0,67.64739511511685,0.0,0.0,0.2862871511696142,0.0,0.0,0.0,0.0,0.0,0.0085882555573437,3.45929341079276,0.0,0.0,0.0,0.0,0.863263555393465
s09T4522,0.0,0.607347387287864,0.19728767972812533,0.0,0.0,0.023212748091474104,0.0,5.360712734196878,0.0,0.0,3.2783079959515993,0.184137044309052,0.0,0.0,12.791010855662103,0.0,1.7543456111845988
s10T4522,6.072200965244467,0.3745951007938982,0.43890505776303623,0.0,0.08005866251079088,0.06745428352898472,0.03619183627797021,0.6385351448909508,2.687112195178724,0.0,1.8888478844721335,0.0044313882681442035,0.007271140613869929,0.8835847565698179,10.738480621491885,0.0,0.0
s11T4522,4.912222921289237,0.7934163995992143,0.12135794952380265,0.0,0.29418755460048673,0.027151139074920977,0.013471090312669402,1.5018320918729995,3.024302453944862,0.0,4.579204125259634,0.028967927851499715,0.0,0.5419612698974348,16.487107280412513,0.0,0.0
s12T4522,6.284726531535332,0.8077711034455403,0.0,0.0,0.5410989305055939,0.15905656978867147,0.011606644886200597,1.2307372495104145,3.5387025797196534,0.0,2.9506762566335936,0.0028707204306014115,0.0,0.7457896432441875,6.861614926520586,0.0,0.0
s13T4522,13.928937970563233,0.5805796722646337,0.0,0.0,1.0252496609656436,0.14580243525519676,0.06952370344661885,1.782985170881315,4.7744635468929415,0.0,2.3546993290385267,0.004266997492159393,0.0,4.254980316160892,11.936820440928038,0.0,0.0
s14T4522,8.882624083939985,0.30592013297667997,0.42811719781832547,0.0,0.6453730008629054,0.08465706082254741,0.032494567646521824,1.216868921387177,3.9992462915884897,0.0,2.045725416923672,0.0,0.0,1.4471473916408675,11.133290003025353,0.0,0.0
s15T4522,5.714748625111839,0.2698004900687273,6.076565973695415,0.0,0.0,0.006568635846827078,0.04620380278657084,0.0,2.168297889949012,0.0,0.851184612710719,0.0,0.0,1.67294092287743,6.024669955592268,0.0,0.0
s02M4622,22.791631218747654,0.037345975904608336,0.3897243213326621,0.0,0.1550803470700797,0.10608339160274687,0.016000638636908385,0.0,0.0,0.04605531392223144,0.40446701067007174,0.0,0.09479458004719911,3.4776493006812967,0.42148313666606946,0.0,0.03857056602836785
s03M4622,22.48109860896243,0.0,0.5865516876531336,0.0,0.9953843259372394,0.3273974437950298,0.0,0.0,0.0,0.0771224413441493,0.35694769337227034,0.0,0.14655892617491387,4.866496811666971,0.4064731189589941,0.0,0.0
s04M4622,38.22554028026862,0.0,1.8406144603266843,0.0742769983474437,4.858273190364843,0.7856558258141962,0.01015341659665324,0.0,0.0,0.04864247042956335,0.8755764433201478,0.0,0.8230801956981209,8.07406472743984,1.2588587658613066,0.023544675287565757,0.0
