,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s14M4822,1.233335086066189,1.3972569684834286,0.0,0.0,0.0,0.42744777797390715,0.0,0.0,0.0,4.870005461704741,3.874995565115485,0.0,0.0,0.0,0.0,1.9684253375968281,0.0,4.242987678572533,0.0,0.0052427962690350365,0.0,0.0,0.0,0.0,0.0
s15M4822,11.992735956788957,0.22840774588076854,0.0,0.28768734361628967,0.0,0.2255095649226625,0.0,0.010188516270815275,0.14530939919316385,0.4870227867901192,1.8732561124268896,0.0,0.40773611658642356,2.7478273271881077,0.10531840952124252,0.7209860962994311,0.0,6.642436329741093,0.09201247341371326,0.04183314224692376,0.0,0.00468186579737791,0.0,0.0,0.0
s01X4822,0.39756214162612313,0.0,0.0,0.02198695054380699,1.2662419824041196,0.018704920235996056,0.005288937602657916,0.007074001960467908,0.0,0.0,0.1274062671747516,0.0,0.04035584709498308,0.0,0.022628069304339516,1.3605411363796682,0.02047188824073546,4.933530089535231,0.5745508900321841,0.03551740614035668,0.033102115548486424,0.01195496419140784,0.0,0.0,0.12983988570394114
s02T4822,0.0,0.0,0.0,0.04897629533537262,0.7870803191990429,0.008682368170860138,0.0,0.0,0.0,0.0,0.04456188793152264,0.0,0.0,0.0,0.0,1.3123347742695028,0.004750209304088116,2.4170614493681613,0.014149202729544591,0.0,0.0,0.00790567618329708,0.0,0.0,0.0
s03T4822,0.0,0.0,0.0,0.026730580409703015,1.4509634754917422,0.0,0.0,0.0,0.0,0.0,0.2587535755273184,0.365407706989009,0.0,0.0,0.0,3.416733750849206,0.041953673023517504,10.303576138382727,0.0,1.2370323595376322,0.024007307151743217,0.012652649006240075,0.0,0.0,0.2675974093415186
s04T4822,6.321021439221564,0.07564749574081309,0.0,0.17662675309687814,2.7220693484574237,0.2050604642426241,0.0,0.0,0.0,0.10072683633994248,0.6020446034205335,0.0,0.24350624479318378,0.0,0.0,3.2740518422133746,0.0,8.8127386439756,0.16653885150406378,0.07737909653289328,0.07630794545651923,0.04558707501188143,0.0,0.0,0.0
s05T4822,7.509178407427057,0.0,0.0,0.12048943264979534,6.889326950879652,0.0,0.06646869262071259,0.0,0.0,0.15153641571828733,0.8772525017595686,0.0,0.6166466047075091,0.20164481281855742,0.0,0.17101169491842452,0.0,10.004682640075337,0.2661587963969231,0.05136276632128612,0.7670025661144962,0.08449417058123822,0.0,0.0,0.08975690095560081
s06T4822,7.3378868158861055,0.0,0.0,0.5737542501948594,1.3684307303914818,0.0,0.006650471302902229,0.0,0.0,0.0,1.7479975856194694,0.0,0.3241377391038417,0.3751907642248875,0.3915533167655342,0.0,0.0,1.5120672102032033,0.2671834606956209,0.08715898542944922,0.3311941402627982,0.006314389616555863,0.0,0.0,0.052991215163914716
s07T4822,8.195667512429042,0.17668018002143077,0.003343944607427798,0.39178258777928743,0.0,0.5041238352941187,0.0,0.007806741808940733,0.03897640481809936,1.2449813474187938,1.8651607936497734,0.0,0.5578743591598991,0.5222210477023526,0.0,1.551375229962723,0.0,8.82428850790543,0.2792702290821934,0.03579379232004139,0.0,0.024117108454702947,0.0,0.0,0.0
s08T4822,0.0,3.54748725998405,1.7169228311508067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03320511221348,0.0,0.0,0.0,0.0,0.0,0.09298802358216966,0.0,0.02296497764264597
s09T4822,1.6079599919109366,0.0,0.5100261672394236,0.8603652860347814,0.6875930030058938,0.0,0.0,0.5607506330427239,0.0,0.0,0.2662345167758208,9.754886461538224,0.11077816638856479,0.0,0.0,0.0,8.257252540075957,0.13831784339589803,0.0,0.06774337759608007,0.0,0.0,0.731191478514872,0.0,0.07574243983703283
s10T4822,0.0,0.0,0.01100069082055517,0.36254045005321395,0.34009809655311085,0.0,0.004988063623332339,0.14647612485021105,0.0,0.0,4.716061225304681,1.2806407112853682,0.0,0.1232290027393449,0.10541888205382653,0.0,2.339036311655986,0.0,0.0,0.023101945711515644,0.0,0.0,0.0,0.0,0.0
s11T4822,0.0,0.0,0.2730061468966251,0.21829248146064434,0.22522799166395585,0.0510558876520644,0.0,0.17143374975833334,0.019758240695138877,0.0,14.577855993845054,1.6663606264696924,0.035041740433299565,0.11802440077536436,0.05582399411520039,0.0,3.1863015715842686,0.0,0.0,0.036501097639097965,0.0,0.008280018058210468,0.0,0.41774094769291004,0.0
s12T4822,0.0,0.0,0.26059706044409703,0.0,0.0,0.005277588884085294,0.0,0.0,0.0,0.20873917848529314,15.99692239856745,0.8864066787376697,0.0,0.08755963892299724,0.0,0.0,2.6579681148962124,0.0,0.0,0.0,0.0,0.0,0.0,0.43949024630321276,0.0
s13T4822,0.0,0.10931799923499526,0.01549931589703711,0.02501927653484545,0.0,0.001342629841675764,0.0,0.009521888484605025,0.0008205498061331428,0.2475357886951076,2.206897703883903,0.09877061468308881,0.043265776301148216,0.0,0.07360094462466642,0.0,0.19676983907274131,0.4612306078562548,0.06376787370912194,0.005216205723278461,0.0,0.000642035628013981,0.0,0.05300011972488887,0.0
s14T4822,0.0,0.17451612716660855,0.015987259934851616,0.027971715356110174,0.0,0.0,0.0,0.0365807677138806,0.0,1.5123096453819207,5.444977072591827,0.0,0.012370391316958648,0.0,0.14434445033657525,0.16500609436806263,0.1418168770043564,1.3717069463213913,0.002311047148857753,0.004784275112411663,0.0,0.0006711607518710619,0.0,0.0,0.0
s15T4822,3.492593625762813,0.6372924759126314,0.006628484335628618,0.14935037400381238,0.0,1.2375087680457786,0.0,0.10675016181754492,0.2616104576780121,3.264119780816503,5.098507336698142,0.0,0.9020775892375532,0.0,0.0,0.9543939225475679,0.0,11.163344435595993,0.8000267538040455,0.04612948240736881,0.0,0.02769920802990918,0.0,0.025138241321349418,0.0
s02M4922,7.740623292153796,0.0,0.0,0.12288349107284827,3.986973929058413,0.0,0.03735541110696062,0.0,0.0,0.20307602046795983,0.7330081316409792,0.0,0.5222786495192546,0.2404076937119978,0.0,0.2417224086049448,0.0,8.80883629103132,0.8807944479399606,0.06360856044308466,14.866093504511666,0.06073723749963927,0.0,0.0,0.15211120753206103
s03M4922,2.6840089600129033,0.0,0.0,0.034289961338769735,1.67480333875512,0.0,0.02115769725452979,0.0,0.0,0.07493597541484251,0.21848181210943074,0.00016097866227149946,0.14721532979633467,0.0,0.0,0.12647060995900852,0.0,2.9802487819277665,0.1984439529962155,0.06441552329596738,2.9811977659632465,0.028502605510475974,0.0,0.0,0.07001647802038684
s04M4922,4.602021932947984,0.0,0.0,0.0,4.2768417732033415,0.0,0.07662693109369927,0.0,0.0,0.0,0.1286125300759023,0.0,0.007210023052137509,0.2860555749921895,0.0,0.0,0.0,0.6188267448016975,0.11980000875415699,0.0,3.91142989119535,0.03222246362373372,0.5636394113463961,0.0,0.25420828305855997
s05M4922,17.12150035229199,0.0,0.0,0.25673739314773913,11.64563480320552,0.20070542920894505,0.08819751271848014,0.0,0.0,0.28085486301257123,1.0969545688239448,0.0,0.6743717094671035,0.0,0.0,0.2930011421412767,0.0,7.876306779390104,1.269247081404412,0.012903295094025366,0.7541679036099813,0.16934487818394822,0.30107507853862553,0.0,0.2264000641659017
s06M4922,0.8707145704082311,0.0,0.0,0.0,2.0787312029339984,0.0002180931902323266,0.025533783373460812,0.0,0.0,0.00013501368339588994,0.2090381910985416,0.0,0.0,0.0,0.0,0.0,0.0,1.041741127275652,0.2865958349935782,0.0,26.81247726411719,0.012541613510364777,0.0,0.0,0.07952597383550779
s07M4922,0.48175598066095565,0.0,0.0,0.008099248046406228,0.5749250010904382,0.04235927126151626,0.011325091034191706,0.0,0.0,0.0,0.16028629520733864,0.0,0.10540524563270214,0.0,0.0,0.4074188364109581,0.0,2.1526772574404145,0.15974740997361236,0.01066964459924681,0.0614944290804226,0.009012153982812294,0.0,0.0,0.04439353633121523
s08M4922,0.0,5.245152278037266,0.23990145899363402,0.12684071934617244,0.0,0.0,0.0,0.0,0.0,0.0,0.011247340734640187,1.1798821972912914,0.0,0.0,0.0,0.0,4.43490661275836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4922,0.2599617779135899,0.41672709996549684,0.16393365424511447,1.5039389704210688,1.2608319944351314,0.0,0.0,0.3478037784547177,0.06533572733250469,0.0,7.107303573363782,4.495229238503952,0.0,0.017463350227233127,0.08357450302681065,0.0,4.129802701682457,0.0,0.0,0.22391011438130268,0.0,0.0,0.0,0.0,0.06786024714222767
s10M4922,0.0,0.0,0.0,0.6387703612916686,0.9639076834518345,0.0,0.0,0.620833681802617,0.3740726074825444,0.0,13.198890270299021,0.9981562861275437,0.0,0.183000442248014,0.0,0.0,0.6888166772155843,0.0,0.23235383765900344,0.05382892823447744,0.0,0.0012023246159704375,0.0,0.33808003484452603,0.0
s11M4922,0.0,0.16657479200606312,0.008775597645500425,0.042643617498088995,0.0,0.12750071187891637,0.0,0.014988259385529048,0.175576017661322,0.8263141250269583,7.114031539568591,0.2556995491120342,0.3130135577886293,0.0,0.0,0.14189929734425824,0.2770501184877211,1.1604980822440416,0.15441866915982352,0.0,0.02920969324558695,0.00013417279543817881,0.0,0.2777514120852731,0.0
s12M4922,0.0,0.0,0.0,0.3572955043071478,0.5979940565667774,0.01589708574712332,0.0,0.3207963319461512,0.24647586823487402,2.1184255658117794,11.579237002568629,0.6768390306747257,0.3029569789463492,0.033510753639103046,0.0,0.2219806869134538,0.5655308372935203,0.0,0.57575594417756,0.04924264045478817,0.0,0.005132112256746673,0.0,0.4086524617317677,0.0
s13M4922,0.0,0.3101634317221792,0.0,0.0017010908015412161,0.0,0.27508810585638893,0.0,0.17450975018290993,0.05394322365890368,8.98181228583608,12.007825386816165,0.22667492128392336,1.0406222023507663,0.0,0.0,0.0,0.4550608386732104,4.740821612280355,0.19953707018153807,0.0,0.22163206476312167,0.0,0.0,0.12973648112432626,0.0
s14M4922,2.417741280901974,2.6190706312454792,0.0,0.5970007255495383,0.0,2.8817325308786867,0.0,0.2819780060615428,0.3771483502979371,4.084709409793924,2.4915050759262845,0.0,1.665600055207628,0.0,0.0,4.115479850555319,0.26441424531119206,2.162060109106618,1.0569837644331113,0.0,0.13961476278168378,0.0,0.0,0.41856323006375606,0.0
s15M4922,0.6932199028942229,0.10013149661666118,0.0,0.03566745423584229,0.0,0.37307053000990065,0.0,0.028693683893514968,0.1571128733874979,1.508022900335934,2.073164169667306,0.0,0.17020302303683307,0.0,0.0,1.5361114073527733,0.0,5.180455698725862,0.5842721493150281,0.02625277953526282,0.0,0.0014922292848830584,0.0,0.0,0.0
s01X4922,53.47206116613339,0.07614463511447223,0.04417565881750718,0.0,0.0,0.0,0.0,0.017297202755691996,0.0,0.0,0.0,0.0,0.8969955458821688,8.707949567823439,0.09175118443260274,1.2941560399464092,0.01614145268336121,0.0,0.9234272651175042,0.2688150597324197,0.0,0.018004011746146065,0.0,0.0,0.0
s02T4922,41.61366428463061,0.8749706342703681,0.0,0.15750909219651882,4.264465519061825,0.03007601788339101,0.0,0.0,0.0,0.0,0.0474633782623834,0.0,0.9947466301859864,4.2067672174524775,0.0,1.031348902481949,0.03639239201465922,0.7674807321312458,0.007489970138724744,0.05120965464742192,3.8702922494272993,0.08094316694855215,0.0,0.0,0.005789621430128772
s03T4922,63.104273106401365,0.5290144591820424,0.001069190429947416,0.026106470071718697,0.728323510430676,0.004292829746298637,0.0,0.0,0.0,0.0,0.0,0.0,1.1646649293637101,8.62650797633063,0.23534552404966463,1.4495469832255383,0.0,0.0,0.0,0.12236672749245847,0.9686101542943425,0.04929901572559792,0.0,0.0,0.0
s04T4922,32.858005244563024,0.2493625477816975,0.01755798843620577,0.027507432611841322,2.7643743000814798,0.014211048731075716,0.005704019149176138,0.0,0.0,0.004818522546559409,0.02035719498184215,0.0,0.5556272636631974,1.6932410401364208,0.0,0.07499293983737852,0.0,0.03913700272944364,0.0,0.04828577572660311,0.5398584489201755,0.026225405180736686,0.0,0.0,0.02057574010778952
s05T4922,37.36883278226558,0.3405464715405197,0.020482239129051102,0.2297870795829204,4.306058503375978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07335816458008224,0.5102713905882179,0.0,0.0,0.0,0.0,0.0,0.036821369142470896,0.6617021258453301,0.026594049667833387,0.0,0.0,0.0
s06T4922,71.52852067240333,1.1685846081683147,0.0,0.0,4.843988447956053,0.12537717491422937,0.0,0.005573315507943509,0.0,0.08383756792473103,0.16627165674789796,0.0,2.771287022714274,1.7940627911630638,0.19126513556659575,1.9044913137371517,0.025417320814456693,0.28085914046857885,0.1471429832697704,0.10368587331263092,2.2813003788386275,0.10787162554431541,0.0,0.0,0.0
s07T4922,21.837717498735312,0.25628417532389236,0.006683680882293238,0.08167082077507454,2.5454772083299164,0.0,0.093761858905706,0.0,0.0,0.0,0.0,0.0,0.1005832252213407,0.8746765657199574,0.0,0.0,0.0,0.0,0.0,0.005506824780261406,1.4199552307530763,0.030828148376913528,0.0,0.0,0.11288481262925307
s08T4922,0.586275084910565,13.711286012361754,0.0,1.5658324084508493,0.0,0.0,0.0,0.0,0.0,0.0,0.022451882731290562,7.674128679180589,0.0,0.0,0.0,0.0,3.8673262926553282,0.0,0.0,0.1244109408636304,0.0,0.0,0.0,0.0,0.0
s09T4922,0.0,1.1999898924686276,0.0,0.7155537599289069,0.0,0.0,0.0,0.0,0.9456274163066812,0.029919990311679617,16.880936355992237,2.601037610521274,0.25905335911630395,0.2518030162907617,0.0,0.0,1.0611612196244904,0.0,0.0,0.1138024462246645,0.0,0.003318288255241894,0.0,1.5977505462611117,0.0
s10T4922,0.6795806647435432,1.0985760154849586,0.0,2.5917824509935374,0.6696327277906937,0.0,0.0,0.021390853036511705,0.9997667406501742,0.0,4.218534954614947,14.40462228914583,0.0,0.0,0.0,0.0,4.4879776122277395,0.0,0.0,0.28128222194091645,0.0,0.0,0.0,0.0,0.03207690325769515
s11T4922,1.6855256760422925,1.123567452015711,0.13803332900493637,2.0620572335999183,0.5446886795068663,0.0,0.0,0.0,0.6023473681974348,0.08174386894765696,5.598052098970107,8.007849590680443,0.14320271891127673,0.07073820370972184,0.0,0.0,4.736374275486707,0.0,0.0,0.21326596948763576,0.0,0.0,0.0,0.11678209360686002,0.0
s12T4922,0.2909552678987543,0.6510439746344835,0.0,3.8984021690321535,0.5526473588750151,0.0,0.0,0.10717286686325575,1.167154700205386,0.0,8.424975750058062,12.278976900128761,0.0,0.0,0.0,0.0,6.1391934547286136,0.0,0.0,0.23394752677703193,0.0,0.0,0.0,0.0,0.0
s13T4922,39.17388514793011,0.4340618193442761,0.0,0.0,0.0,0.053698442282062664,0.0,0.02541427794022194,0.0,0.0,0.0,0.0,0.6526007588793437,2.791827947945327,0.028316804358918705,1.6171748057544753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T4922,2.552568391839175,1.1302295417447212,0.0,0.5943943061525188,0.0,0.0,0.0,0.0,0.7069558258065515,2.040140306727049,8.839097832105383,2.535276005136237,0.5457879920196604,0.034368547853690666,0.0,0.0,1.031978167920531,0.34739157496591494,0.0,0.10258994103940229,0.0,0.0035421964509169857,0.0,1.4369968495813707,0.0
s15T4922,41.014676230276244,0.23059928393391046,0.006500151535518458,0.2148331754104282,0.8737841179517523,0.0,0.0,0.002222754744923677,0.0,0.275977406685729,0.469663762992214,0.0,1.1585268436736327,5.779963058881983,0.1713445965193283,0.2517730208818583,0.03575557921852332,0.825893583976577,0.5171516323342,0.63906642595534,0.0,0.04027429713313894,0.0,0.0,0.0
s02M5022,66.56435605953831,0.07208108700606383,0.032758283246866166,0.6896538019276446,0.9796842991655926,0.0,0.0,0.0,0.0,0.23988792630316702,0.4717202881900265,0.0,1.6605590407725712,12.561205456944972,0.08917712648175377,0.4383624474986725,0.0,0.5377010910536529,0.03196864102722159,0.3814946560317084,0.0,0.07471389135109675,0.0,0.0,0.0
s03M5022,44.83387820523306,0.2126080883795924,0.02370448566851253,0.20828440839168394,2.1674300101980557,0.0,0.0,0.0,0.0,0.0,0.08288588669496233,0.0,0.7796970227352449,4.482279009052914,0.02526597628368057,0.3620976358421488,0.0,0.007095585602024815,0.02148324849518613,0.1276072641988843,4.018732875266205,0.013821953605924598,0.0,0.0,0.023452731760765642
s04M5022,55.459591666638396,0.978918131283061,0.0,0.0,3.1813217906852094,0.15946518958891986,0.0,0.021097236288647604,0.0,0.0,0.08321379259454802,0.0,1.4214024351274468,3.6257983852689306,0.0,1.0112568882689268,0.0,0.00732038049496538,0.06504589170913354,0.029895268640681507,2.7681353464617398,0.0761102121560979,0.0,0.0,0.01772682852324714
s05M5022,55.74773315065974,0.5246613711647381,0.01222992416588704,0.0,1.5355975628125877,0.0443661584623192,0.0,0.0007132531780881637,0.0,0.0,0.10103216697758893,0.0,1.0039481716459047,3.5636823268134137,0.015682218426656583,1.3621067875835793,0.0,0.0,0.0,0.00588677947573956,0.0,0.01643911443184091,0.0,0.0,0.0008563495374941585
s06M5022,29.235730012312807,0.3253463791350014,0.0,0.0,0.8542542770231332,0.007010668012300841,0.0,0.007950484128567118,0.0,0.0,0.059078291395010585,0.0,0.6705834816164079,2.848802311382021,0.0,0.2502949388975618,0.0,0.07081138979939273,0.06666410905906849,3.218935772490138e-05,0.2488351124461099,0.0028013512310148805,0.0,0.0,0.01620254975460606
s07M5022,20.708780261617992,0.35037183494184815,0.0,0.06953450519601541,0.0,0.07932151099973998,0.0,0.003272573402241269,0.0,0.0,0.14630727935392826,0.0,0.863195152827299,5.088993729437475,0.02838481414978639,0.2930913276382391,0.0,0.24190388447121117,0.04545635656406394,0.046800913227006295,0.11931461380691231,0.0075060809147412585,0.0,0.0,0.006424824491073256
s08M5022,1.0930637724357055,17.42806685880766,0.010719540716109944,0.6645747821515455,0.0,0.0,0.0,0.0,0.0,0.0,0.007489768113369873,0.0,0.0,0.0,0.0,0.0,10.014474678181246,0.0,0.0031419072959353827,0.2445502524873288,0.0,0.0,0.0,0.0,0.0
s09M5022,4.0022891233111855,2.551018392482382,0.06406654870338922,3.1041180381146156,0.5569350608183163,0.0,0.0,0.05419807153143011,0.6249439841878012,0.25073334666767244,1.646831150760231,10.065324909941006,0.074607572009807,0.26655334915890366,0.0,0.0,10.216851671691252,0.0,0.5595175442454625,0.502590954149933,0.0,0.0,0.0,0.32373538764956605,0.0
s10M5022,6.647650302542106,0.08790136487083215,0.0,0.10090387717510571,0.0,0.0,0.0,0.0039010844076928786,0.6267129894891479,4.024245062919845,4.7533537013363265,0.9002775111443679,0.6360799423339273,0.9823313099882028,0.0,0.0,0.28218937453665377,0.0,0.053273913662601584,0.10934957344631442,0.0030525349971713732,0.024612629665615546,0.0,0.6071263138644674,0.0
s11M5022,6.8079028738689145,0.5628965303477618,0.0,0.597641024921235,0.0,0.0,0.0,0.07538290474111352,0.42581177809226284,3.914000676831376,4.359796998505293,0.7691015080592944,0.4607958333938193,0.9730177585048343,0.0,0.3015027076325181,0.46711208663689846,0.0,0.0,0.09187715062586356,0.0,0.0015835952283822223,0.0,0.7388679093653672,0.0
s12M5022,21.21208612216056,0.17856953594295305,0.0017214798992116552,0.09623020208149861,0.0,0.0,0.0,0.005324756736411376,0.14072108307363523,2.934056229699514,2.4769050209881733,0.0,1.1933840015618764,2.443557443312989,0.09314924721414236,0.0,0.0,2.5158584707488956,0.16202466935554946,0.0993281018093807,0.0,0.013999386583391005,0.0,0.0,0.0
s13M5022,34.10572088715407,0.17101870609999323,0.0023740558570151766,0.22934830972205095,0.0,0.010231465129993275,0.0,0.0,0.16491307905029554,3.6676061412817975,2.9927323681039866,0.0,1.7376047718062324,5.474620372126093,0.0,0.0,0.0,4.332716361456573,0.188424270504241,0.1226751659998168,0.0,0.012922077455232099,0.0,0.0,0.0
s14M5022,12.372947701505653,0.120430951006117,0.0,0.10831387053056432,0.0,0.03355767448009128,0.0,0.012571685388285217,0.15818431514638362,1.9786770845092017,1.027749090244209,0.0,0.7042945159043166,0.6778056961114026,0.0,0.9228140090005915,0.0,1.5844059264499117,0.3123043196488389,0.05634965206065402,0.0,0.008533122555544512,0.0,0.0,0.0
s15M5022,22.20160877347864,0.09943461201613277,0.005095635127950414,0.09290031623760618,0.0,0.07002560764637686,0.0,0.0019182828150282323,0.030292515630349223,0.30607692062549385,0.32141552709836835,0.0,0.534163645297348,2.6195805038628293,0.062205655247861646,1.2668946073902452,0.0,0.15058925974538276,0.34993524538628085,0.05569733278136765,0.0,0.0,0.0,0.0,0.0
s01X5022,19.943877984955996,0.29989462880483164,0.0,0.0,0.5051573796898676,0.10847265693308202,0.0,0.0034780647130999436,0.0,0.04500244165364642,0.07076538761910282,0.0,1.0340733960885384,3.017226077955605,0.0,0.6218631020469507,0.0,0.09705841994293808,0.036403203963966756,0.010817563270482857,0.0310109465983433,0.03133404541256662,0.0,0.0,0.0
s02T5022,38.18590659755433,0.207480939245166,0.00893346825641913,0.0,0.8326865632173479,0.07715663572351568,0.0,0.01634720550534028,0.0,0.15615418251277546,0.23338825576234537,0.0,1.0906832150133354,5.853384992430337,0.0,1.2621922444423084,0.0,0.05237668737356309,0.0,0.11185101938266707,0.6583892444318761,0.005359537792357759,0.0,0.0,0.017383875047954165
s03T5022,34.71220058416122,0.25428011880745643,0.009941153348127693,0.4598029474645312,0.4914441868365519,0.03926913730471923,0.0,0.0,0.0,0.0,0.23894211092148754,0.0,1.3400629729943927,8.092623539359897,0.0324018475996448,0.5770634983444858,0.0,0.4188045435173625,0.17307948933052064,0.34155655024853926,1.2941462022189687,0.018512969339752907,0.0,0.0,0.0
s04T5022,18.9937842858008,0.20905906783708794,0.024601222102323978,0.0,0.0,0.0,0.0,0.01892230012394157,0.0,0.5560184635029521,0.24760885388251297,0.0,0.0,0.0,0.0,0.6483382728378893,0.0,0.22633745756629586,0.48078147571782476,102.84793677765556,0.6070757305331479,0.0021165925564472048,0.0,0.0,0.0
s05T5022,35.29975479419231,0.12959274330556847,0.0023599007616777893,0.07954576072628616,1.916265240534723,0.017497081411844456,0.0,0.0,0.0,0.0,0.16048923920358876,0.0,0.9610511007964029,6.859792888422132,0.0,0.1797082896765142,0.0,0.1918201889900986,1.1629427308003222,0.6801979632652487,0.0,0.05366031136029278,0.0,0.0,0.0
s06T5022,45.834068554545965,0.41860737362800543,0.0,0.0,7.441523350832545,0.0,0.0,0.0,0.0,0.11751425558450332,0.29082598992375247,0.0,1.3887802364084023,7.074494507414769,0.0,0.0,0.0,0.49981750991792445,1.1505412684967906,0.447519587923076,0.0,0.2083813092468611,0.0,0.0,0.06616209660254788
s07T5022,46.86142720273741,0.21062980756382876,0.01445985902903218,0.5015654337396922,0.5803978710656713,0.04841096977580355,0.0,0.0,0.0,0.0,0.293488380761085,0.0,1.6868047487306557,17.446451577810535,0.0,1.1510958004270597,0.0,0.17867807231713836,0.26222242373778626,0.7633410214161799,0.0,0.037980410130666345,0.0,0.0,0.0
s08T5022,0.787367238329782,15.018022687127392,0.0,0.600639982096017,0.0,0.0,0.0,0.0,0.0,0.0,0.005249194280151939,0.0,0.0,0.0,0.3104225543074206,0.0,14.069342651650084,0.0,0.0,0.2018617611386561,0.0,0.0,0.0,0.0,0.0
s09T5022,2.8299472348761348,0.1316434380310711,0.0,1.608521058319422,0.8041429180621293,0.0,0.0,0.08171255780573798,0.1414252683074543,0.025693541077584706,0.28791305002652373,3.375685056623183,0.014335083459627446,0.22174073771680253,0.16979097296800114,0.0,5.439917561577934,0.0,0.0,0.11409464626512486,0.0,0.0,0.0,0.0,0.02711144065428567
s10T5022,13.046288262709279,0.1341693719402455,0.0,0.3051327600993381,0.36476838418127866,0.0,0.0,0.10441798987110971,0.6068102115774284,4.4400478173701545,4.5892687886106724,0.1445621163268202,0.7293644058950717,1.2654272484204785,0.11212828817822292,0.8597115737196154,0.04692900243060645,0.9677084654835724,0.0,0.116211224465162,0.0,0.02463432215848453,0.0,0.011333848917317318,0.0
s11T5022,7.776107540694452,1.6648114608325433,0.0,0.7650976204258167,0.48456957295051345,0.0,0.0,0.057302752198367696,0.6071877520595858,1.262103900716352,2.234024904125367,0.37180511728335236,0.44718072748364257,0.8279155381031328,0.0,0.13579929895053428,2.0663167242396985,0.5787362834987689,0.0,0.24406110930149344,0.0,0.006891175153754885,0.0,0.245534017219285,0.0
s12T5022,9.132196766083494,1.409136033819248,0.0,0.6860377295171791,0.0,0.0,0.0,0.021902207663800258,0.6087569609910856,5.29135659352051,3.3733986816249115,0.020896410285602567,0.6324392393877373,0.9193099156039531,0.0,0.6508132241401959,0.40618866408463683,0.44605037866572433,0.0,0.0981982791511201,0.0,0.0,0.0,0.01084681459803748,0.0
s13T5022,10.989911012014828,1.3600021918167218,0.0,0.3837332954287573,0.0,0.0,0.0,0.18139044850846503,0.5123213571701793,4.781088168740542,2.106529088617468,0.06829477490504732,0.7703724550870453,0.6105590156626656,0.0,1.2775043604641116,0.30652528322900713,0.3616529021937099,0.0,0.09132355527987888,0.0,0.0,0.0,0.10737752416530992,0.0
s14T5022,19.963536631922317,1.6997269419915093,0.0,0.34506848819568264,0.0,0.0,0.0,0.14632251358655882,0.9798634336245893,8.701121016936412,2.7652145380664623,0.0,1.2983532584516064,0.6605825660101712,0.0,1.8465499221783586,0.06158200856827514,1.6277238426808638,0.11864938310793342,0.07731398498359796,0.0,0.0,0.0,0.0,0.0
s15T5022,41.05917877772717,0.3664442259424508,0.0,0.0,0.0,0.08642965133036581,0.0,0.030384505287037053,0.010691299918416946,0.6213910289886115,0.26585774947353497,0.0,1.1966062745450383,6.105370063104064,0.0,1.3735287216483942,0.0,0.09506653632621992,0.9591961511805159,0.03696909230423694,0.0,0.0,0.0,0.0,0.0
s02M5122,14.534129568590071,0.0644933853345974,0.00016697732992251895,0.0,0.6246123603811966,0.19513485321171462,0.0,0.0,0.06888509495020911,0.14506573619883883,0.9936553326696943,0.0,1.0103791604568513,2.4474232652575836,0.0,0.9065718319900946,0.0,3.4906853164230496,0.15622578673025628,0.0573087929934195,0.002927285228506273,0.007770017430712664,0.0,0.0,0.0
s03M5122,37.04604988256139,0.1275017322989734,0.019922875679372145,0.09175698873841293,2.298534071406602,0.2477642130559173,0.0,0.0,0.0,1.0269935557424772,2.0938245089571614,0.0,2.641934836216911,5.513586086916905,0.09737647535267373,0.7698585925256217,0.0,6.472184486080573,0.06201314786548276,0.15032660803754444,0.9082324666795667,0.05776955268641761,0.0,0.0,0.0
s04M5122,90.3793811076183,0.5788660966540137,0.0,0.0,0.04556069392230486,0.10178863309870911,0.0,0.020536214438267312,0.015754199834705402,1.6536469843101687,1.508542783790539,0.0,2.4221961612836265,3.220330556104977,0.015222722740438217,5.906615287103382,0.0,0.4363742566207395,0.1332647240617722,0.08176682564302677,0.0,0.0,0.0,0.0,0.0
s05M5122,40.81272436809619,0.13646313503346202,0.030450996865469062,0.0892782371743323,6.216614408820404,0.0,0.0,0.0,0.0,0.023564319576811113,0.3636965245860906,0.0,0.890309762223965,0.9362600573406176,0.0,0.0,0.0,0.4280211097262703,0.0,0.13876656372533264,1.6228342903909279,0.033659478522924835,0.0,0.0,0.0
s06M5122,49.604344107086554,0.13830761267450115,0.03075614590479973,0.09192641346136478,4.8279874584069145,0.0,0.0,0.0,0.0,0.30771704827624924,1.0723173879615038,0.0,1.8040272923427274,5.81147420559029,0.034103502008041714,0.0,0.0,1.4805650308674894,0.0,0.14234743470214778,0.0,0.0336197690472518,0.0,0.0,0.0
