,0,1
s02M0823,13.877835370858271,0.0
s03M0823,6.251079767296699,0.0
s04M0823,12.808192545819406,0.0
s05M0823,7.706098172003454,0.0
s06M0823,6.714739392998479,0.0
s07M0823,15.270524163427513,0.0
s08M0823,0.5019370794841869,0.6971468057507171
s09M0823,0.48117549053475295,0.6339371852482113
s10M0823,6.274568060964601,0.0
s11M0823,1.965792914553047,0.0
s12M0823,0.45046633976961786,0.1491972122683725
s13M0823,6.9725165843664385,0.0
s14M0823,10.292287104621666,0.0
s15M0823,15.924462753727791,0.0
s01X0823,10.244951579359405,0.0
s02T0823,5.977644080692754,0.0
s03T0823,8.458424948272544,0.0
s04T0823,8.670852359101309,0.0
s05T0823,19.828053125253792,0.0
s06T0823,15.986522879458008,0.0
s07T0823,6.766172567204414,0.0
s08T0823,0.6376871072460865,0.7900205440969658
s09T0823,0.48255642471041216,0.7939991216389356
s10T0823,4.52455459240656,0.2815253470274334
s11T0823,0.4996382545180826,0.2213774257098961
s12T0823,6.804349647993517,0.0
s13T0823,4.024288520621062,0.0
s14T0823,6.8494743035300525,0.0
s15T0823,18.97280479044984,0.0
s02M0923,20.626972264371982,0.0
s03M0923,19.440387589531422,0.0
s04M0923,5.334580115831108,0.0
s05M0923,1.995001556628836,0.0
s06M0923,15.03854092070893,0.0
s07M0923,5.411455220708284,0.0
s08M0923,0.2611384347855065,0.3581010337533611
s09M0923,0.2268689097501121,0.3608741593620921
s10M0923,0.5896748529357144,0.8893561972109146
s11M0923,0.6780016521346358,1.0798368420791424
s12M0923,0.29833678335474023,0.16852259058467614
s13M0923,0.22659345122066044,0.19884046412844805
s14M0923,1.1233407176781496,0.0
s15M0923,8.19847204446238,0.0
s01X0923,16.655053759814976,0.0
s02T0923,2.705117445075377,0.0
s03T0923,3.4015949568761346,0.0
s04T0923,4.7554047054204585,0.0
s05T0923,4.746838597716201,0.018225758653810417
s06T0923,4.180829541344784,0.0011000883243236915
s07T0923,5.721240900793063,0.0
s08T0923,0.36424485601094964,0.5243031771247162
s09T0923,0.6138878579007043,0.8981212829207159
s10T0923,0.4146142363804102,0.607172267321587
s11T0923,0.4786514016934477,0.7537718838016331
s12T0923,0.5649599223928721,0.8379057761468534
s13T0923,0.4021407032414742,0.5045005986147125
s14T0923,1.1141549588864668,0.6958725384136458
s15T0923,6.329393145689703,0.0
s02M1023,8.756936578363042,0.0
s03M1023,7.013687213952429,0.0
s04M1023,4.217714962853195,0.0
s05M1023,8.773737712604724,0.0
s06M1023,8.563398088391226,0.0
s07M1023,5.887592194276302,0.0
s08M1023,0.7091202724602278,1.0003007889041737
s09M1023,0.5833092426951532,1.0731699601882774
s10M1023,1.8443832014493386,1.0154551488824595
s11M1023,0.6603767022896424,0.9138093659100645
s12M1023,0.8714029763441161,1.5303585091731813
s13M1023,0.3716142271191074,0.3640327062410754
s14M1023,4.826368345787671,0.214312709276044
s15M1023,7.178538380008491,0.0
s01X1023,2.9095926329458264,0.0
s02T1023,10.01952254322168,0.0
s03T1023,7.864275293824703,0.0
s04T1023,10.793354145718304,0.0
s05T1023,11.804157389219863,0.0
s06T1023,10.196700613794674,0.0
s07T1023,9.32221376772805,0.0
s08T1023,0.6431368585554437,1.1846615464601473
s09T1023,0.36227771465388314,0.561861823371745
s10T1023,1.079841488537382,1.3836407995293953
s11T1023,0.9114401919631152,0.7374623057117198
s12T1023,0.7746052946025848,1.0342446077052554
s13T1023,0.5510870046019695,0.699510408795375
s14T1023,0.728949955363333,0.41531161830005864
s15T1023,5.783091989225494,0.0
s02M1123,4.789094924475545,0.0
s03M1123,6.606986150416998,0.0
s04M1123,4.8343694046096015,0.0
s05M1123,8.719108155858962,0.0
s06M1123,7.894167979121288,0.0
s07M1123,7.825834026639653,0.0
s08M1123,0.31441425245419374,0.5227383417688976
s09M1123,0.32429633195059077,0.2169456108999362
s10M1123,3.3324316031248595,0.0
s11M1123,1.9875734027867096,0.5017482987428952
s12M1123,1.7437483578843638,0.04457486769818322
s13M1123,6.543147332602243,0.0
s14M1123,4.5477786284259025,0.0
s15M1123,6.747300762512901,0.0
s01X1123,5.601986037955538,0.0
s02T1123,8.833447037492483,0.0
s03T1123,4.160324555069017,0.0
s04T1123,4.338623214143033,0.0
s05T1123,4.160730368413944,0.0
s06T1123,7.70606639773237,0.0
s07T1123,5.252472603281663,0.0
s08T1123,0.8155511893243307,1.0163788625940613
s09T1123,0.3656505513566042,0.4466682624379927
s10T1123,0.4966708202138545,0.4285011975380145
s11T1123,2.1751168318863936,0.3667902510119136
s12T1123,0.6559845438022837,0.48187494261053077
s13T1123,1.5793572111379544,0.6015606783119402
s14T1123,2.4881685369325317,0.0
s15T1123,16.910563576167224,0.0
s02M1223,15.307908149011258,0.0
s03M1223,3.2495105695556,0.0
s04M1223,19.217808348494863,0.0
s05M1223,10.160960522721021,0.0
s06M1223,9.895849388291518,0.0
s07M1223,13.703133822797358,0.0
s08M1223,0.3202993370061481,0.41672982786729795
s09M1223,0.7660259634863218,0.6522936226331124
s10M1223,8.323831787197706,0.0
s11M1223,1.3437935474034688,0.12565216154705453
s12M1223,2.2846784746456894,0.0
s13M1223,19.31460986112035,0.0
s14M1223,22.96776363823535,0.0
s15M1223,7.4229307009889265,0.0
s01X1223,3.8635515970557592,0.0
s02T1223,3.731889674712379,0.0
s03T1223,8.086967824740903,0.0
s04T1223,19.432081096073713,0.0
s05T1223,7.111398182164049,0.0
s06T1223,5.533018457039011,0.0
s07T1223,4.401642603677785,0.0
s08T1223,0.3056207881097426,0.412307396630038
s09T1223,0.6775826740454706,0.318704603855519
s10T1223,12.267161286285878,0.0
s11T1223,0.8544456956996213,0.16032473832445496
s12T1223,3.56637326386466,0.0
s13T1223,7.40474076724073,0.0
s14T1223,10.751202976678963,0.0
s15T1223,10.933855317342365,0.0
s02M1323,1.6255876473247743,0.0
s03M1323,10.43782171887052,0.0
s04M1323,2.6180191392712757,0.0
s05M1323,12.254642668000903,0.0
s06M1323,17.98271515385474,0.0
s07M1323,13.398729967692063,0.0
s08M1323,0.41645689268873215,0.5963649857898329
s09M1323,0.36431345765699286,0.4803814372365638
s10M1323,1.260392875706017,0.1585909649626128
s11M1323,0.6687697727675858,0.37355305422303225
s12M1323,11.401102428852745,0.0
s13M1323,26.50377556899922,0.0
s14M1323,9.7387814924577,0.0
s15M1323,8.696985458710797,0.0
s01X1323,12.953082621711157,0.0
s02T1323,18.15478529326604,0.0
s03T1323,58.469265825664806,0.0
s04T1323,31.666913292058858,0.0
s05T1323,21.611236108170882,0.0
s06T1323,14.391385102209146,0.0
s07T1323,18.241767486455558,0.0
s08T1323,0.9221197574113353,1.4288402051341378
s09T1323,1.0990964749765595,0.9113874514576642
s10T1323,3.3330316968111933,0.0
s11T1323,2.502901282973204,0.11516584070354523
s12T1323,2.6704390298331315,0.48892934460574616
s13T1323,5.434649182219956,0.7123522070390781
s14T1323,6.719599197872108,0.15136390696275304
s15T1323,12.198396263259312,0.35883897680710364
s02M1423,7.772426404955828,0.07322917052622341
s03M1423,5.871071697914643,0.6133952709973683
s04M1423,4.217289011661845,0.0
s06M1423,16.223059037226843,0.0
s07M1423,7.877491626048397,0.0
s08M1423,0.40534873099686053,0.6572962754023647
s09M1423,0.593617957357166,1.1425471610517532
s10M1423,0.4148529614366369,0.7538134311525571
s11M1423,0.5166734375297771,0.7312501240996324
s12M1423,1.2310261803576676,0.610218652213348
s13M1423,0.8179111681257373,0.5662095204175939
s14M1423,5.75546575582194,0.0
s15M1423,10.521134204595146,0.0
s01X1423,16.764343365057435,0.0
s02T1423,19.54062200684533,0.0
s03T1423,7.748594469861581,0.0
s04T1423,7.764381522901084,0.0
s05T1423,9.275306928252625,0.0
s06T1423,11.440128121257949,0.0
s07T1423,20.109802652924134,0.0
s08T1423,0.1934451554681928,0.34431094930354994
s09T1423,0.4369062281731254,0.8027896022661567
s10T1423,0.19483900609728053,0.2921064025391615
s11T1423,0.4758521638052971,0.8961408665106138
s12T1423,0.7189499026926983,1.143735330937475
s14T1423,0.9234851133583452,1.613892873936776
s15T1423,0.38739952274424533,0.41276724959059624
s02M1523,5.071924598289093,0.09497276168177413
s03M1523,3.287733899319229,0.0
s04M1523,5.064778114732862,0.0
s05M1523,6.317364640749706,0.0
s06M1523,6.255173253874833,0.0
s07M1523,5.281556159370091,0.28664320746078864
s08M1523,0.5165339746530133,0.9634846534481719
s09M1523,0.3446404751739214,0.5517537960372173
s10M1523,0.5611362218028008,0.5646803457317059
s11M1523,1.0687487631520667,1.079775007813648
s12M1523,1.0495216487527501,1.124992181657013
s13M1523,1.794002478828674,1.7601837779784295
s14M1523,3.1684368824477676,0.08760105468741552
s15M1523,2.9037223816840214,0.3466149591457325
s01X1523,8.21422755058527,0.0
s02T1523,4.350013093694598,0.0
s03T1523,10.858118459091962,0.0
s04T1523,6.446981963667874,0.0
s05T1523,4.350425182302847,0.01776880365597685
s06T1523,11.100949428551042,0.0
s07T1523,11.711750590002866,0.0
s08T1523,0.7219376755924595,1.3666653438563219
s09T1523,1.1199796312870784,2.079908335011922
s10T1523,1.8686465000090007,1.1823526845245815
s11T1523,4.302697953076078,0.25183401879006073
s12T1523,0.7560792173515598,0.5068351239270775
s13T1523,4.377496146548378,1.1032937560470821
s14T1523,12.64592264599835,0.0
s15T1523,15.669700460298973,0.0
s02M1623,3.6351519303372886,0.012680892518105414
s03M1623,20.75566971674467,0.0
s04M1623,3.848865451826108,0.42675334127778136
s05M1623,4.5085949584989224,0.6927412431629242
s06M1623,11.347728061258037,0.0
s07M1623,6.024656190988446,0.0
s08M1623,0.29234874624769147,0.8956846333066218
s09M1623,0.2625019468186861,0.4716790103936264
s10M1623,0.5149928659022173,0.9755404318667756
s11M1623,0.5373604710122933,0.9993822520220721
s12M1623,0.2982154072263384,0.4186095162880841
s13M1623,2.216257548530075,1.535808138940907
s14M1623,1.846928220406928,0.3187977791028734
s15M1623,9.142689283085847,0.35518710044863844
s01X1623,6.037492127201289,0.3089129285142402
s02T1623,1.962240364196871,0.2202573445159567
s03T1623,1.530111209045371,0.25465739172274615
s04T1623,0.6339680120543911,0.163916751192789
s05T1623,2.8318718716067868,0.0
s06T1623,5.2910937371315185,0.0
s07T1623,5.130323363653486,0.0
s08T1623,0.38921649422697574,0.6943711494727429
s09T1623,0.271052865281855,0.37526766518541993
s10T1623,0.7461196113336681,0.6612230452984149
s11T1623,0.4458656558047982,0.5603884922244152
s12T1623,1.4379237536015448,1.2304949444508546
s13T1623,1.3763232977724678,1.2938235185519296
s14T1623,1.4422864724664857,0.5566377314085387
s15T1623,6.120202616126041,0.0
s02M1723,1.189275977735169,0.10648527321972523
s03M1723,9.508449941431746,0.0
s04M1723,25.5753054575852,0.0
s05M1723,8.052084980253625,0.0
s06M1723,5.029143091672621,0.0
s07M1723,2.406095767383462,0.22340032689258618
s08M1723,0.7318825619227989,1.472561595714692
s09M1723,0.5173484022284124,0.7354847573597485
s10M1723,2.9406796309668586,2.18914950413654
s11M1723,0.9977558745788894,0.6876582274742012
s12M1723,2.172084299280283,0.7261859272770227
s13M1723,3.2580666989106395,2.2370827774223008
s14M1723,5.969995931378835,0.0
s15M1723,3.8651403516362453,0.0
s01X1723,3.9609128351194403,0.5744207476974097
s02T1723,3.2575641308184093,0.07403863019761683
s03T1723,7.257256465780262,0.10311919524440945
s04T1723,2.2038432097880087,0.10012182041820067
s05T1723,3.618438761717253,0.0
s06T1723,3.103791771029274,0.0
s08T1723,0.22355725720265207,0.3974234026462445
s10T1723,0.22881067939921473,0.4289991150698275
s11T1723,0.18909640193237884,0.34299374960564705
s12T1723,0.433691311982198,0.6792264933133904
s13T1723,2.4692992836964094,1.7248944562235344
s14T1723,4.512494632801613,0.9520933666435423
s15T1723,23.171745895425925,0.0
s02M1823,5.8425413764422744,0.3739919751581782
s03M1823,10.61918200264626,0.2936551155337873
s04M1823,3.4513617836580677,0.0
s05M1823,5.104127504920336,0.13905504731470425
s06M1823,9.32492650587091,0.0
s07M1823,3.7859738730771433,0.0
s08M1823,0.11676065147513064,0.19276136630178278
s09M1823,0.674423871871115,0.8270728426622238
s10M1823,1.2099953806277488,1.098241584194845
s11M1823,1.6426305081704433,1.6926972253980994
s12M1823,1.7252153153483174,1.1328562292170223
s13M1823,3.9458923506143697,1.6072751714248594
s14M1823,3.845532377812422,1.3891201968491864
s15M1823,7.309609488754317,0.9295198517133717
s01X1823,8.340059476854416,0.32936758700621216
s02T1823,9.958664714231139,0.0
s03T1823,23.39786731648631,0.0
s04T1823,26.24552840017043,0.0
s05T1823,12.154697038103038,0.0
s06T1823,19.44160392940962,0.0
s07T1823,18.431379849718617,0.0
s08T1823,0.6134333736716127,0.9000532072638033
s09T1823,0.4124235562921279,0.586949865553023
s10T1823,0.3154098502178008,0.3448069752212147
s11T1823,0.8748710356310847,1.0331306778667522
s12T1823,1.0261769693673533,1.1203499816478428
s14T1823,1.5619884852824526,1.1901204191364956
s15T1823,10.137873436164377,0.1449609603259704
s04M1923,9.191066572492819,1.2566566295225106
s05M1923,4.91710429073793,0.7783512939904181
s06M1923,4.733990420303384,0.39104674111996646
s07M1923,4.070723602077106,0.023726747480053698
s08M1923,0.6650189037310298,0.9744878192037315
s09M1923,0.6155893500463365,0.7611475561382296
s10M1923,1.2150084005613675,1.2125376566348336
s11M1923,1.4793422330162267,1.439053164902556
s12M1923,0.815172404229017,0.8647806284880684
s13M1923,1.8781875996271082,1.7472223812972771
s14M1923,2.2088511346233353,1.2615121746726703
s15M1923,3.3647324133063203,1.1809959907294791
s02T1923,4.159351086160462,0.5251788394083753
s03T1923,2.824800664238584,0.3816738763362482
s04T1923,8.30270899854378,0.9857616263132031
s05T1923,1.301511000811346,0.1631639202163916
s06T1923,4.704367345875275,0.5715376116073199
s07T1923,4.849070988449983,0.5799087652722713
s08T1923,0.3393970567430776,0.4770652459924218
s09T1923,0.5718404169378607,0.6899173357905692
s10T1923,2.2223681313771815,2.269830010980317
s11T1923,1.3964249953187,1.1335165433221341
s12T1923,1.5306976992782075,1.1959824889051776
s13T1923,1.6291904871160694,1.1535567955057517
s14T1923,4.188707746528567,1.3174781006694412
s15T1923,9.936694023645382,0.7598988173435315
s05M2023,1.4977006924589782,0.026646156409127507
s06M2023,10.833745846450158,0.3133135094084929
s07M2023,9.884458327227907,0.8234501886435205
s08M2023,0.5504455160014867,1.2938002358179923
s09M2023,1.998768513919888,2.802024069378284
s10M2023,1.8999549710939627,2.088026576376041
s11M2023,2.8778004779022845,3.2682754557526237
s12M2023,4.535649712983173,2.8595614048978995
s13M2023,5.6987920217219585,2.95336124430535
s14M2023,3.58228573516076,1.2669651563533937
s15M2023,10.485402003674366,0.8259493941639321
s01X2023,10.59568723202973,0.37009978139849536
