,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s13T3922,0.2133987301352048,0.010625655858061803,0.0008354027680570847,0.3361472346086163,0.15485350204602383,0.0016177106155455376,0.022192123938553562,0.10969099389269248,0.009489270425168075,0.040987385705416136,0.03465783129058046,0.0,0.0,0.0,0.031204351602750712,0.0,0.015618847445654428,0.0,0.0,0.0020837936494449752,0.0,0.01659716601822987,0.0
s14T3922,0.2733587282076131,0.025569014233371466,0.0013613836032270873,0.13807230328221864,0.15398273394231915,0.014643681257563351,0.0037249025487977364,0.13809107856570202,0.007354759528095142,0.21515860153576194,0.028682813295330383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T3922,0.46372857161052317,0.02507161537704991,0.0,0.10826532100617009,0.1375877821724305,0.012941941214771487,0.04636542244387876,0.05739896700191875,0.0025506325448650478,0.10042079489933405,0.016824288657093588,0.0,0.0,0.008172896502885241,0.0,0.00499978210139503,0.0011143433408305906,0.013868588987836267,0.0,0.0,0.0,0.0006890521390175713,0.0
s02M4022,0.3947582449943817,0.005318193131370264,4.5951999899478504e-05,0.026016952265632415,0.06187979891349054,0.018073675299340446,0.02509899814355498,0.00112070377939345,0.0007291572208990175,0.08930029098282466,0.023805739502506074,0.0,0.0,0.0,0.0,0.007980605974167576,0.0,0.03205000904633518,0.00970183564296269,0.0,0.3041198431032415,0.0,0.0
s03M4022,0.3786407330543437,0.0082922592124733,0.0,0.030023851269524112,0.06516657619894778,0.023880117762876893,0.027887248850488995,0.0002702866271298372,0.0036640756138808894,0.06303561090364392,0.026424004109422486,0.0,0.0,0.0,0.0,0.005873532131341294,0.0,0.02295253717987947,0.0151806469444863,0.0,0.32870852014156093,0.0,0.0
s04M4022,0.6048082667853755,0.015115852861933532,0.00011801982908176308,0.037064895254340854,0.04526149668273559,0.04102719793287808,0.03986754471340823,0.0,0.0,0.032434047604111026,0.014585533762697759,0.0,0.0,0.005033918981705915,0.0,0.046332692803869265,0.0,0.03757356467933416,0.0,0.0,0.0807769681085284,0.0,0.0
s05M4022,0.6245030839327318,0.013256778084945247,0.0,0.022833408237623205,0.05725206464433262,0.02990845194219001,0.064929048745843,0.0,0.0,0.014084270227884164,0.00862363647981206,0.0,0.0,0.014980646491738572,0.0,0.017267375426436266,0.0,0.05425535990300221,0.006077054915886349,0.0,0.07202882096757429,0.0,0.0
s06M4022,0.7027957755694135,0.0128063813617161,0.0003094804315051415,0.01947347552828682,0.050951522013543527,0.032240471810969895,0.04344774811699891,0.0,0.0,0.008052360142174884,0.005688216552644608,0.0,0.0,0.0008706878401014836,0.0,0.03604416084503568,0.0,0.041325698343453426,0.0,0.0,0.04599402144415606,0.0,0.0
s07M4022,0.6622001674542946,0.012547706026050274,2.493840394133757e-06,0.020862585048580365,0.0437835211546975,0.060924030727021614,0.06800950887934343,0.0,0.0,0.016474203509079858,0.0,0.0,0.0,0.011368066749892353,0.0,0.04172962427693274,0.0,0.0,0.0005901021618673324,0.0,0.06150799017184577,0.0,0.0
s08M4022,0.005550878575142348,0.2873458492887815,0.5989005333343206,0.015437246034475863,0.006771938525953999,0.0,0.0,0.0,0.0,0.0,0.0,0.029546889372024876,0.0,0.0,0.011858488701925414,0.0,0.014126340494264202,0.0,0.00048053570242626503,0.0006419148421620344,0.0284172460952507,0.0009221390332723476,0.0
s09M4022,0.13395836108652168,0.0,0.01262993909814856,0.5156976979866461,0.04367244467443615,0.0,0.012653628831710603,0.06709262621315881,0.005640924780129307,0.03287729704300274,0.0566333048723097,0.0,0.00308405006838393,0.0028305517649825367,0.062021094846208116,0.0,0.011934982377130117,0.0,0.0,0.003045577448962213,0.009762538434243604,0.02646498047402585,0.0
s10M4022,0.23652276894015734,0.009258633777724875,0.001101934181257178,0.3133770870399927,0.08323700847922248,0.018243401588430117,0.011202908954907496,0.08192816290676654,0.013853754457909925,0.13739812320680173,0.06012876233321553,0.0,0.0013382186751637716,0.0,0.0,0.00893099805737987,0.0006742656072529716,0.014270261708626764,0.0,0.0,0.0036449703309387954,0.004888739754251919,0.0
s11M4022,0.19693189230106578,0.0,0.00016427012294430732,0.3257096813791921,0.08519815245036283,0.0075828813680969285,0.006431067685428244,0.0959633292471284,0.012232563024040043,0.20555362331578222,0.056177484241592815,0.0,0.0,0.0,0.0,0.003654467943189009,0.0029951692451952836,0.0014054176759820004,0.0,0.0,0.0,0.0,0.0
s12M4022,0.2642449919371697,0.015915825279256425,0.0007611959495112511,0.26677788160441723,0.08685673176367349,0.014040251459680023,0.012289020530973376,0.0942249519242287,0.006133636058419022,0.23144879294264267,0.0037330264333476177,0.0,0.0,0.0,0.0,0.0035736941166803985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M4022,0.295084340774458,0.014774998340914865,0.0006593766775584414,0.25719829108526787,0.08477998514100286,0.011381128314083087,0.010651267241153126,0.07103786366035097,0.0019732657767662187,0.19691725369551158,0.0390019283650486,0.0,0.0,0.0,0.0,0.005081656476152476,0.0,0.010270821432835048,0.0,0.0,0.0,0.0011878230188969085,0.0
s14M4022,0.3121730278096698,0.020671605064664127,0.0004509264390982482,0.19789406341589236,0.08374873679026332,0.0033768570459252836,0.01456298510573026,0.058630387258153914,0.0,0.23892424605361426,0.03007462231822381,0.0,0.0,0.0,0.0,0.00859970135542311,0.0,0.02493953522326618,0.0,0.0,0.0,0.005953306120075339,0.0
s15M4022,0.6240309096727065,0.010945302772785492,0.0,0.05139938533213388,0.04408533727757554,0.046340832854586636,0.03928546799209983,0.003866712948288382,0.0,0.05115078671090852,0.01831877304343415,0.0,0.0,0.0020058796028160244,0.0,0.058417405815477955,0.0,0.05015320597718724,0.0,0.0,0.0,0.0,0.0
s01X4022,0.6693044785427782,0.0069354455824094385,0.0005172397849720706,0.023394172280872393,0.04348652931660937,0.03288675218176062,0.03505952034090256,0.0,0.0,0.06263917583063511,0.01010123837526926,0.0,0.0,0.0001367512912331506,0.0,0.08863139092875823,0.0,0.026907305543799612,0.0,0.0,0.0,0.0,0.0
s02T4022,0.7027524936387463,0.008805318325643812,0.0002785173660335034,0.017371241015794753,0.05245113523079599,0.022364741701881522,0.04509294924639865,0.0,0.0,0.01866215716672541,0.008754568598956222,0.0,0.0,0.0018090381814599215,0.0,0.007009668561474533,0.0,0.04545289972423273,0.0,0.0,0.023771871472428128,0.000882069709365762,0.04454133006006282
s03T4022,0.6906772110829338,0.009925408552635054,0.0,0.019729078334363447,0.056399890993897216,0.007912096186029107,0.06956821001051032,0.0,0.0,0.007390333444810477,0.0035681732476403245,0.0,0.0,0.017533493729257332,0.0,0.018590525452114922,0.0,0.0341371760141177,0.0,0.0,0.028948004431749462,0.0,0.035620398519940935
s04T4022,0.6788309138477298,0.013196475172926868,0.0,0.028297694063076258,0.06155601963679241,0.010610863671183387,0.032762165868681574,0.0,0.0,0.024689590494990928,0.012205779706836535,0.0,0.0,0.0,0.0,0.0018468815468986807,0.0,0.034216934742899954,0.0,0.0,0.04027291030256205,0.0,0.061513770945421646
s05T4022,0.6595886571972714,0.010374141973482454,0.00014760093026641954,0.030036991414412503,0.06877896560273479,0.023076645146368646,0.03060050165768825,0.0,0.0,0.0408681947205295,0.015922127390671295,0.0,0.0,0.0,0.0,0.019868858100973844,0.0,0.03204097226711683,0.0,0.0,0.04076319247744726,0.0,0.0279331511210368
s06T4022,0.7481104871512497,0.011588816046965088,0.00027234623758990145,0.030081206652220263,0.0618773577159754,0.010589221374042012,0.03043940545254904,0.0,0.0,0.03128654793460785,0.008813416465418724,0.0,0.0,0.0,0.0,0.027049556711385626,0.0,0.022260885480638416,0.0,0.0,0.017630752777358122,0.0,0.0
s07T4022,0.67918119245949,0.012167054021018817,0.0004609094206405998,0.02603445711675946,0.05520988639416546,0.03242407775677325,0.0314738766408973,0.0,0.0,0.05360748957278609,0.012674938214463931,0.0,0.0,0.0,0.0,0.03763135354076564,0.0,0.03905438120437421,0.0,0.0,0.020080383657865138,0.0,0.0
s08T4022,0.0,0.38287551433170347,0.5765139566201574,0.0,0.01210117614371007,0.0,0.0,0.0,0.0,0.0,0.0,0.02739701230619331,0.0,0.0,0.0,0.0,0.0010307641594221747,0.0,0.0,0.0,0.0,8.157643881350691e-05,0.0
s09T4022,0.2089986819689446,0.016574277880898974,0.03182004826142982,0.344596286711926,0.07333014684342526,0.0,0.009879851969115443,0.10035538137020275,0.006527385186048622,0.00748541372088901,0.024431209248018476,0.006523424792448057,0.0,0.0,0.0857344236568377,0.0,0.027404165519263383,0.0,0.0,0.0006958050012554474,0.0,0.02573895153293457,0.0299045463363618
s10T4022,0.2973769520011335,0.010103149481153454,0.001710947487444563,0.3560608873589597,0.07606421937301681,0.002164723839643481,0.012315190308043362,0.07188649781978773,0.00507805882398295,0.08385450946304865,0.045081214852173944,0.0,0.0,0.0,0.01886469462746748,0.010330033893582809,0.0,0.0,0.0,0.0,0.0,0.009108920670561618,0.0
s11T4022,0.2454726174058791,0.020692695134354244,0.011694068738266622,0.3626020691780337,0.08174148734371331,0.0028047312883379624,0.009377290129342686,0.09138351097395234,0.0076089646713734934,0.08341431877991025,0.03389151960079158,0.0,0.0,0.0,0.0,0.020409001502635717,0.017636789549880256,0.0,0.0,0.0,0.0,0.011270935703528528,0.0
s12T4022,0.34263162763359484,0.08020903314037581,0.007858953761332239,0.15476538207477702,0.08980187090965602,0.007906425158238193,0.00874588754621337,0.08878447931779046,0.008340230360231782,0.06013457557190684,0.018845616155271184,0.0,0.0,0.0,0.0,0.021518425070682527,0.006353837766295236,0.0,0.0,0.0,0.016485638672901443,0.006861390776935123,0.0807566260837979
s13T4022,0.34271499365303815,0.03498470282468927,0.002603507668056229,0.266035907864308,0.0846520552080107,0.004770784177702129,0.011732922810101482,0.07228592487025254,0.0012160950409631464,0.11347531281937473,0.03032696264664285,0.0,0.0,0.0,0.0,0.0251711589657168,0.0,0.0066590138878634825,0.0,0.0,0.0,0.0033706575632805754,0.0
s14T4022,0.4716478742969819,0.032407940851992376,0.0010007541101183625,0.14470736416653385,0.08484713951431237,0.009950711776941847,0.011627488732838039,0.04820904632673196,0.0,0.07970844548342437,0.015449024012938805,0.0,0.0,0.0,0.0,0.09902468331603995,0.0,0.0,0.0,0.0,0.0,0.0014195274111461348,0.0
s15T4022,0.5247336775876376,0.02694933995978258,0.0009006954701929324,0.1296629993443344,0.07022667398543084,0.010777558860674377,0.03345935299489742,0.019875607334613937,0.0,0.06699016032736557,0.021131621935826517,0.0,0.0,0.008326681887759068,0.0,0.04191670528845228,0.0,0.033270510347116956,0.0,0.0,0.0,0.00513496450839499,0.006643450167520665
s02M4122,0.6505916624545705,0.004673902793506637,0.0,0.01668574099418094,0.06499063307486863,0.007255393196844805,0.02179826512101475,0.0,0.0,0.0,0.002688533733747114,0.0004507790349295923,0.0,0.014327704496622655,0.0,0.10930540484512437,0.0,0.06950856612998034,0.0,0.0,0.0,0.0012480577744809632,0.036475356350128704
s03M4122,0.7301253823478167,0.007854614069494803,0.0,0.04887286167112751,0.0649232627831391,0.007756249750737133,0.04318296183628141,0.0,0.0,0.006436996231690269,0.009792233007483156,0.0,0.0,0.019326344516312897,0.0,0.011248513530467285,0.0,0.044651049986682186,0.0,0.0,0.005206591491706765,0.0,0.0006229387770608415
s04M4122,0.6636844149466208,0.010443615580200526,0.0,0.023316581073272533,0.032386029821162954,0.06258026209323973,0.00922861822686614,0.0,0.0,0.05060359983409641,0.015184698709143669,0.0,0.0,0.0,0.0,0.04758336249792554,0.0,0.08498881721747163,0.0,0.0,0.0,0.0,0.0
s05M4122,0.6085652063116359,0.009858068482087113,0.0,0.03219339632650189,0.0305232228782566,0.07220081387568354,0.0048507773338916284,0.0,0.0,0.06723246236491734,0.0207963376203685,0.0,0.0,0.0,0.0,0.0558613195294781,0.0,0.09791839527717942,0.0,0.0,0.0,0.0,0.0
s06M4122,0.5956671395892323,0.00783115776734706,0.00022831589959913475,0.028835029229833584,0.009091157942073748,0.09586251068928876,0.0055244049251023135,0.0,0.0,0.07206273953328697,0.017410708737055584,0.0,0.0,0.0,0.0,0.06377909447772716,0.0,0.10370774120945325,0.0,0.0,0.0,0.0,0.0
s07M4122,0.6586812705151838,0.0034120859987436564,0.00043221055411068,0.04046715326685098,0.02557939729518161,0.043604357498299655,0.018783266773861024,0.0,0.0,0.04388487130017416,0.01572165985229911,0.0,0.0,0.0,0.0,0.04978611683593216,0.0,0.09964761010936318,0.0,0.0,0.0,0.0,0.0
s08M4122,0.0,0.3213954194914891,0.5630490654587165,0.0,0.004146582885842045,0.0,0.0,0.0009018756980345097,0.0,0.0,0.0,0.1099117947256609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952617402570677,0.0
s09M4122,0.30417561985849867,0.01115262377662083,0.011498912286853468,0.34713020634653174,0.06245778930936532,0.0002384875872054279,0.013249579169249636,0.07499946997075702,0.0020605713557165714,0.019667255062296374,0.03690999947427368,0.0036878654889225568,0.0,0.0,0.030869507246362712,0.006303006457037021,0.004886912939347637,0.0,0.0,7.710975117661921e-05,0.0,0.02437406220448652,0.046261021715298285
s10M4122,0.22889386759578384,0.015015371318143251,0.01101113036153984,0.4873233846459831,0.04160093590475952,0.0,0.009884547619893972,0.06839915218685529,0.00545237545889995,0.007834404685691273,0.02876810594099332,0.007314350658429337,0.0,0.0002717229397845985,0.05148503338499181,0.005717463750858934,0.010751055715539352,0.0,0.0,0.0013438677781450103,0.0,0.0059500578923044585,0.012983172161403034
s11M4122,0.18822009693392774,0.010947759836020157,0.058825028280000614,0.43403895422618954,0.01563343830446791,0.0,0.011955729957049653,0.05511294013342406,0.0,0.00530028932293596,0.027795405414338063,0.02865360299440251,0.0011530989878899762,0.001348831894018236,0.09446794961997194,0.0,0.013593667288216165,0.0,0.0,0.002192521742909395,0.0,0.015106329883093652,0.035654355181144355
s12M4122,0.2845267694186208,0.06540013862950281,0.00949764448312025,0.3364741601516564,0.05800848396376894,0.0008316236229361894,0.007022324014010583,0.09673197750832228,0.008986814791278887,0.0758978976250316,0.02688070244676104,0.0,0.0,0.0,0.02275442917552894,0.002445905881739416,0.0,0.0,0.0,0.0,0.0,0.0022529117478935455,0.0022882165398281813
s13M4122,0.3325885448255761,0.06768603167343451,0.004647589539716531,0.3276313233183281,0.06229677416959299,0.0020856972216928343,0.00416772998891806,0.08105417030459726,0.009626290836971113,0.07277325545110325,0.028551204161034686,0.0,0.0,0.0,0.0,0.006891388509034438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M4122,0.42815677785670325,0.06717526778517356,0.0009531964988952186,0.21156395810688397,0.06871905527692196,0.0057752133889072445,0.004158994892851682,0.05967639497826392,0.005395419370435515,0.08725694016906396,0.024073394828084214,0.0,0.0,0.0,0.0,0.03212905547347911,0.0,0.0,0.0,0.0,0.0002237182183601359,0.000570307276622877,0.004172305879353544
s15M4122,0.5584891265436569,0.035205859672655083,0.0012711373493337237,0.14216952704524152,0.07301320008281578,0.009659887617840743,0.011586626362013044,0.03239371899938063,0.001435889355183586,0.05354000128260147,0.01546841360604114,0.0,0.0,0.0,0.0,0.04516062342385024,0.0,0.016828084047371652,0.0,0.0,0.0,0.0037779046120145223,0.0
s01X4122,0.6561670276224463,0.013774448827735602,0.0,0.057482787642388025,0.05240448594807657,0.008238947329313207,0.03728420313951392,0.0,0.0,0.020359940758861012,0.010127328619770238,0.0,0.0,0.052605913899909956,0.0,0.013022072549416515,0.0,0.07672948370485771,0.0,0.0,0.0,0.001803359957710986,0.0
s02T4122,0.420383659092516,0.003258069283035924,0.0,0.03040374369188001,0.06493363159974164,0.036001676188809215,0.025400502396849583,0.0,0.0,0.0,0.011702016762983962,0.0,0.0007896921540602364,0.008856518696200851,0.0,0.03643375679182298,0.0,0.29847632435921406,0.0009269926211857903,0.0,0.0,0.0024591688474853318,0.05997424751421442
s03T4122,0.40975343915718127,0.0021847023918380786,9.012209415738976e-05,0.021535313306478687,0.0624438829165545,0.029304137743790433,0.02604204705473735,0.0,0.0,0.0,0.011254799345006082,0.0,0.0,0.002267272424511811,0.0,0.0756073921611997,0.0,0.34373883355449814,0.0,0.0,0.0,0.0,0.01577805785004667
s04T4122,0.436147165136943,0.0036700443837371028,0.0,0.024774454625489408,0.06158914255343391,0.02135125040480726,0.014231896663369816,0.0,0.0,0.0,0.013550715392118957,0.0,0.0,0.0,0.0,0.08917325126523627,0.0,0.29537467976700615,0.0,0.0,0.015831999093720836,0.0,0.024305400714137265
s05T4122,0.438849443164381,0.001496692472110579,0.0,0.02688330775402274,0.054666653784418304,0.022708109554564114,0.020255791264415648,0.0,0.0,0.00426621215345855,0.020425423356894398,0.0,0.0,0.0,0.0,0.04627731835119286,0.0,0.3043145723206179,0.0007303137784316182,0.0,0.0033427354500443784,0.0,0.05578342659544787
s06T4122,0.4082372328102086,0.0,0.0,0.03322638918010473,0.07484314067853305,0.008000021281067526,0.029796437471773234,0.0,0.0,0.0029721163462452633,0.015340583703815726,0.0,0.0,0.01610675762626195,0.0,0.022770183598116014,0.0,0.3185567941748439,0.002841423367274895,0.0,0.010214716066216125,0.0016865513879870861,0.05540765230755194
s07T4122,0.2707655322019134,0.0,0.0,0.05351335096959827,0.12191027966095033,0.0,0.058921414964104066,0.0,0.0,0.0,0.01092142498374069,0.0071000385262047,0.0,0.16180515695529452,0.0,0.0,0.00195634066294577,0.1583385164504822,0.0,0.0,0.02872493153114516,0.012636662594877345,0.1134063504987435
s08T4122,0.00855037002813908,0.08920939049656243,0.6064590808543293,0.006561807965023137,0.0,0.0,0.0,0.0018283948898257796,0.0,0.0,2.3149126209786652e-05,0.20102809973034838,0.0,0.0,0.042384935150536644,0.0,0.032236061458870764,0.0,0.0038357268914284595,6.59259990499341e-05,0.002198401592396751,0.005618655817279521,0.0
s09T4122,0.23240643554451113,0.0008470757607667957,0.0494365945690232,0.4446273178346809,0.0023992020885957276,0.0,0.008120923010125276,0.04630718538328065,0.0,0.0,0.008587882744951364,0.035967350818104774,0.0006501528849343391,0.006192886129945424,0.07243606015797178,0.0,0.0,0.0,0.0,0.003762443903221493,0.0,0.04771140895074798,0.04054708021913899
s10T4122,0.26625809859049776,0.0018079608936549922,0.009605954556184352,0.38938391517004084,0.03224223565575709,0.0,0.011702404070239526,0.04129731776232303,0.0,0.0,0.027854859459228665,0.014374542545138867,0.0001063125391504644,0.0,0.09899667881791792,0.0,0.0,0.0,0.0,0.0025925408917314547,0.0,0.02769567404310185,0.07608150500503309
s11T4122,0.23212159227856274,0.005368264121642293,0.0401962197864519,0.4197116038886256,0.029478252465274222,0.0,0.0005947483684413407,0.07276611961192912,0.0,0.001723782295352489,0.028509705449508257,0.02546088094347936,0.0006280083324165457,0.0,0.060670920957997226,0.0,0.01386350891948638,0.0,0.0,0.001832004996747636,0.0,0.019323415597745797,0.04775097198633924
s12T4122,0.2582964062275481,0.05474601298336672,0.009001797814161326,0.42263131197313003,0.022085375555859075,0.0003518011411937589,0.0052134575562257255,0.08104984432452955,0.006036232296497027,0.056516234223418844,0.044607222683184504,0.002465592377434922,0.0,0.0,0.00280593571871815,0.0,0.00622310293350995,0.0,0.0,0.00034184927890214,0.0,0.0039759046556822174,0.023651918256637934
s13T4122,0.2488193315434354,0.008251699017863006,0.015341712834206506,0.4724228487529374,0.00979832151965945,0.0,0.012873243648988664,0.03324344424765871,0.0,0.005244942870937388,0.04788278478620588,0.010153084477020685,0.0017432620186031585,0.006477218602792474,0.060600443802412064,0.0,0.004902935609318357,0.0,0.0,0.002481408574944366,0.0,0.015241059898202913,0.04452225779481335
s14T4122,0.3430498769935283,0.047364089383491625,0.002256495542937227,0.32839915365192895,0.0522399360475804,0.003494561990137561,0.008317519431615463,0.05546940682133773,0.007989025857672808,0.0714061114255942,0.06065275166967789,0.0,0.0,0.0,0.0,0.004765651783645273,0.0,0.00548166383707773,0.0,0.0,0.0,0.0004979202740226701,0.008615835289752103
s15T4122,0.40623356636024727,0.030193909536673096,0.0008581684410015814,0.14575175212652783,0.0743531200911834,0.00806819660542266,0.015599723889276221,0.03272858424962322,0.0007490808809395639,0.06199695077229543,0.07607478641751582,0.0,0.00034994937491639915,0.0024879745858967786,0.0,0.012121318265068917,0.0,0.094232287252342,0.0,0.0,0.0,0.0056676692463165125,0.03253296190475322
s02M4222,0.44988975257911884,0.0023223400063910973,0.0,0.032057142465941886,0.06513739468380808,0.03252332237259445,0.0020521355678876307,0.0,0.0,0.013262832289515988,0.011490244062893213,0.0,0.0,0.0,0.0,0.04481391686675983,0.0,0.3201301300286636,0.0005801422045335106,0.0,0.0,0.0013016278327729676,0.024439019039118846
s03M4222,0.2761998363285231,0.0,0.0,0.03222307891767983,0.058658994750966066,0.0,0.041843130103539884,0.0,0.0,0.02175167469709937,0.020071148267977956,0.0,0.0,0.03311449675354622,0.0,0.02017429062427044,0.0,0.4959633495563971,0.0,0.0,0.0,0.0,0.0
s04M4222,0.2987832002001293,0.0027097826191281264,0.0,0.020019683454852853,0.005918643949201678,0.18133745911225863,9.626257696077825e-05,0.0,0.0,0.09692212575048732,0.030625192724328953,0.0,0.0,0.0,0.0,0.032390564297228086,0.0,0.3311970853154243,0.0,0.0,0.0,0.0,0.0
s05M4222,0.45971682930962854,0.0015722617783966153,6.751539872406037e-05,0.01688584594391527,0.009614472930613596,0.10168211493166267,0.007060424494447747,0.0,0.0,0.0463818721948005,0.009942150344481988,0.0,0.0,0.0,0.0,0.07716539364773964,0.0,0.26991111902558934,0.0,0.0,0.0,0.0,0.0
s06M4222,0.33416469563248635,0.003227152906833392,0.0,0.03897161545817307,0.04037687863102073,0.07490591691410202,0.0,0.002391744734426237,0.0,0.1708316783392569,0.037329205324647265,0.0,0.0,0.0,0.0,0.05894001116050894,0.0,0.22992830174823015,0.0,0.0,0.008932799150314832,0.0,0.0
s07M4222,0.14305776448174143,0.0,0.0,0.1053600322954392,0.048491962132002124,0.0,0.04721079869306702,0.0,0.0,0.0035270640579868895,0.05117393059988315,0.0,0.0,0.10220871021362671,0.0,0.0,0.0,0.3827353532175329,0.0,0.0,0.10440284693936605,0.011831537369354515,0.0
s08M4222,0.0,0.07322165161956687,0.9261373537409289,0.0,0.0,0.0,5.979433847715012e-05,0.0,0.0,4.0865607924699095e-05,0.0,0.0,0.0,0.00029330423961004576,0.0,0.0,0.0,4.708263516759369e-05,0.0,0.0,0.0,0.0,0.00019994781832474335
s09M4222,0.08276934228637972,0.0,0.2159768850967864,0.2770770270800799,0.06971858838814392,0.002477600663588104,0.0012164843576647317,0.1521473802514028,0.0,0.00793321923257286,0.10449829608188681,0.00485226679918426,0.0,0.0,0.0,0.0,0.06448748939420527,0.0,0.0,0.0,0.0,0.01684542036810529,0.0
s10M4222,0.033011275314016215,0.0,0.009306216067995277,0.4062576430007892,0.09282794093219549,0.0,0.005439076482878947,0.12225260346027918,0.0,0.0,0.30183859293048476,0.0,0.0,0.004954255190035815,0.0,0.0,0.01350047825045243,0.0,0.0,0.0002588523012990762,0.0,0.0103530660695735,0.0
s11M4222,0.0889628421710345,0.0,0.015200148148216127,0.5379967966634857,0.047141127635282574,0.0,0.008792503074400162,0.1047693993903183,0.0,0.0,0.13840266453536657,0.0,0.0,0.009266525283604306,0.0,0.0,0.023594394230276004,0.0,0.0,0.001666732345844435,0.0,0.02420686652217157,0.0
s12M4222,0.07510312142731365,0.0,0.013088120470858647,0.5096512193944245,0.0,0.0,0.0,0.07838030798337639,0.0,0.06519960577730338,0.23372210893936982,0.0,0.0,0.004634929696948856,0.0,2.318113911034374e-05,0.015963892474108433,0.0,0.0,2.0038522006936375e-05,0.0012978920374929466,0.002915582137686257,0.0
s13M4222,0.0029668336764516975,0.0,0.0022154172887854508,0.3592270222558274,0.02420363337739992,0.0007057517615635732,0.0,0.11522954706584708,0.0,0.06696912167429404,0.40554217820051625,0.0,0.0,0.0004549878097614533,0.0,0.0,0.022485506889553093,0.0,0.0,0.0,0.0,0.0,0.0
s14M4222,0.08887431084204811,0.0,0.0,0.28207299812170483,0.06888390808029343,0.0,0.0,0.09908392331764557,0.0,0.1127749928646932,0.22636009045686,0.0,0.0,0.0,0.0,0.0,0.0,0.12194977631675485,0.0,0.0,0.0,0.0,0.0
s15M4222,0.3113692431771143,0.0,0.0,0.19153458290372768,0.08764354902692391,0.0024402083216233062,0.025872100582178065,0.0456931880620409,0.0004412367936811337,0.007143805543893145,0.09422442513623004,0.0,0.0060729481185510335,0.014814335234524507,0.0,0.0,0.0,0.06013194934928101,0.007318667009831595,0.0,0.0,0.007390906414351122,0.13790885432604832
s01X4222,0.13459132097566137,0.0,0.0,0.029373634590969325,0.011110639646954096,0.03449837959327324,0.01787144768911752,0.0,0.0,0.0,0.06204748826900121,0.0,0.0,0.008140850496032323,0.0,0.0,0.0,0.32761795612986305,0.024897621142946972,0.0,0.15092076225882683,0.0012566868681587098,0.19767321233919538
s02T4222,0.09552198103179715,0.004831444063657683,0.0,0.013065388837150395,0.012126109352901435,0.0,0.008928348176669336,0.0,0.001173916947936327,0.004313928805931796,0.007168309930536508,0.0004895290225880052,0.0,0.0,0.0,0.09515292923214799,0.0,0.7513495669172361,0.0,0.0,0.00587854768144707,0.0,0.0
s03T4222,0.0531904115475262,0.0006172211904034364,3.6640495654428655e-05,0.01900701179974672,0.02100309597535589,0.0,0.009980665842755313,0.0,0.0,0.015049815070943414,0.015161564553724598,0.0,0.0,0.0,0.0,0.027832227997555244,0.0,0.8170696855584695,0.0,0.0,0.021051659967865222,0.0,0.0
s04T4222,0.3009686227345583,0.0013656007126567821,0.0001391614454327721,0.027480478516165713,0.03269446539330447,0.09229249638917322,0.0011324191527025864,0.0,0.0,0.018598213798879274,0.022990703994595213,0.0,0.0,0.0,0.0,0.04822466472362224,0.0,0.3819027791195217,0.0,0.0,0.03424616366448115,0.0,0.03796423035490654
s05T4222,0.08250452980116263,0.002626031053763,4.194543482566592e-05,0.016199762897704487,0.0,0.17375728967625495,0.0,0.0,0.0,0.0,0.017232393491320584,0.0,0.0,0.0,0.0,0.08273006889328736,0.0,0.6245894209018104,0.0,0.0,0.0003185578498710857,0.0,0.0
s06T4222,0.09499646365000254,0.0009423087854649033,0.0023473437559375396,0.009433118466036903,0.017570401547843357,0.06133443020542929,0.0034781219747860343,0.0,0.0,0.022205631907846194,0.02208369225463117,0.0,0.0,0.0,0.0,0.005890017466611392,0.0,0.15459023971763142,0.03131477973928987,0.0,0.49460884616589573,0.0,0.07920460436259373
s07T4222,0.27554892274094905,0.004485689021655222,0.0009285514370646078,0.05183674325298715,0.08917258046838623,0.0012445772911013147,0.051474653903688106,0.0,0.0,0.005589697684438659,0.0075911933989246125,0.004840622242763506,0.0,0.09836019391015705,0.0,0.0,0.0,0.17603494176970266,0.0232350163977316,0.0,0.0,0.0027023393167043873,0.20695427716374573
s08T4222,0.008423129934494398,0.03159178668418215,0.9589539058773698,0.0,0.0,0.0,0.0,0.0,0.0008884286101335638,0.0,0.0,0.0,0.0,0.0,4.552305994726597e-05,0.0,0.0,9.722583387280326e-05,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,0.0,0.39304476591315207,0.17453357850200116,0.054959093601610956,0.0,0.0,0.18575233926169454,0.0034867292097166967,0.0,0.04336200566298073,0.06964383003924352,0.0,0.0,0.0,0.0,0.06457312321050485,0.0,0.0,0.0,0.0,0.010644534599095413,0.0
s10T4222,0.008418392950086439,0.0,0.012522204258783424,0.38733175449016816,0.1302485167190537,0.0032058623039883404,0.0,0.21162310211927546,0.0020370749881900405,0.0363597384181885,0.16361428722394253,0.0,0.0,0.0,0.0,0.0014141807213395596,0.03164890832354554,0.0,0.0,0.0,0.0,0.011575977483438351,0.0
