,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s05M4522,0.0,5.890817015209946e-05,0.0005187161171107963,0.027091756751381438,0.012141824717899739,0.002563395731606772,0.00490386037527095,0.0,0.0,0.013430933566805548,0.005528101223751915,0.0,0.005080455703044536,0.2614972013453396,0.0,0.041747825602322056,0.0,0.12995442272330957,0.0,0.001307848881620571,0.0,0.0,0.0,0.0,0.01503737579971507,0.07109169327014833,0.40254028701195466,0.0055053930085664044
s06M4522,0.11383312964444292,0.0,0.001009715491586372,0.024250959212118308,0.000883786731083466,0.00028747924491806943,0.007373557622388794,0.0,0.0,0.008760961476556476,0.002173054868577666,0.0,0.0018503439162224319,0.22913706085485122,0.0,0.006759867673130024,0.0,0.0682612524505654,0.0,0.00118640221437051,0.00457699901193371,0.0002796794132155909,0.0037657145753832405,0.0,0.017418451886480443,0.07312799243950606,0.4321781007754547,0.002885490497214699
s07M4522,0.0,0.0,0.00037231752787298143,0.0344214830900849,0.0,0.0003464897666703891,0.004277538925753878,0.0,0.0,0.0157010587170896,0.024725998220415588,0.0,0.0,0.38281557356415497,0.0,0.0,0.0,0.24818616144123795,0.0,0.000175476185012343,0.0,0.0,0.0,0.0,0.004402373709461741,0.09521072325288618,0.1887342166687838,0.000630588930575648
s08M4522,0.0,0.18009306497053829,0.044651122812718935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005837524025134856,0.0,0.0,0.0,0.0,0.7694182881916078
s09M4522,0.04993460434319204,0.004032161029417344,0.0007134890987947488,0.18971015103238828,0.2598947541707839,0.0,0.0,0.058754657356330516,0.0,0.03114845207172388,0.10550158807746682,0.0,0.0027825444633823417,0.016095571179011572,0.0,0.016784189304887797,0.0,0.16179159791479392,0.0,0.0003956108758492135,0.0,0.0,0.0,0.00858606918511587,0.05853049352895156,0.007107315590383881,0.026771915617214856,0.0014648351603114788
s10M4522,0.027292411425917654,0.007737520510787717,0.0007974060766619081,0.26156204014724976,0.19298473445482509,0.0,0.0,0.01901403157188451,0.0,0.07895009723107281,0.08626833549017122,0.004878027520088196,0.008315919124920877,0.015825105065258162,0.0,0.02116745528017103,0.0,0.16158931128506027,0.0,0.0,0.0,0.0,0.0,0.0,0.038945442189413274,0.004465548742143897,0.058179677365874725,0.01202693651849913
s11M4522,0.014147853136478556,0.047730274209243584,0.0012917378652360758,0.1740048065120056,0.25201090200604476,0.0,0.0,0.05113226275961904,0.0,0.06254992329984174,0.10603544451222613,0.008653693828245367,0.007474422843020821,0.004302342880172652,0.0,0.004525035402385958,0.0,0.1292553418373206,0.0,0.00029432278217596865,0.0,0.0,0.0,0.039407343798777965,0.043029423549471736,0.0009495735330183814,0.019170270486524536,0.03403502475819061
s12M4522,0.18828040688734252,0.013739444047478365,0.0,0.07758107933788576,0.19458220371790466,0.0,0.0,0.05824530451064211,0.0,0.08636899527778034,0.05220053620433902,0.009361624403415716,0.004037371377567081,0.0,0.0,0.026998668008844148,0.0,0.13661951227050786,0.005477523923735515,0.0,0.0,0.0,0.0,0.0,0.014003280426726978,0.0,0.030665029839907952,0.1018390197659219
s13M4522,0.09539900968556986,0.0038180404612265647,0.0003256761655548511,0.14318168162540004,0.2426879176930402,0.0,0.0,0.057327679612316176,0.0,0.09232912582280896,0.05091719396427349,0.0,0.0,0.0014924239541729896,0.0,0.04726705889557641,0.0,0.17822346176067955,0.0,0.0,0.0,0.0,0.0,0.0,0.011281194688683351,0.0015304946200394352,0.03956021323793692,0.03465882781272096
s14M4522,0.08723072695024958,0.0,4.3193268935816336e-05,0.0901658046854609,0.20557102476276085,0.0,0.0,0.041087387658731704,0.0,0.0875927973939848,0.030507514597114677,0.0,0.0,0.004920842665082229,0.0,0.17958339742051221,0.0,0.19229437966356203,0.0,0.0,0.0,0.0,0.006894996748882081,0.0,7.920888564071962e-06,0.007679863420533588,0.05229169190750847,0.014128457968116891
s15M4522,0.0,0.0,0.0,0.036565368268978105,0.019037197049310863,0.0,0.005284853210448477,0.0,0.0,0.00697679950159395,0.007601002690129833,0.0,0.0,0.5283595711008848,0.0,0.018943784906769175,0.0,0.051959604509108734,0.0008545005037043483,0.0071270311043707705,0.0,0.0,0.0,0.0,0.0014607174138100102,0.044574493016493515,0.2712550767243975,0.0
s01X4522,0.0,0.0,0.0,0.00197861532324518,0.0,0.0,0.007346668616081911,0.0,8.42404567292934e-05,0.00294868396442608,0.001490540157413548,0.003175448056898062,0.0,0.6045152746543988,0.0,0.0,0.0,0.022577598793774453,0.032000801136073696,0.0026951733982377942,0.0,0.0,0.0,0.0,0.0,0.07965135183974702,0.24153560360297413,0.0
s02T4522,0.10448664764143792,0.0,0.0,0.002382136500988095,0.01626491631050548,0.013934112250079577,0.005255407920454675,0.0,0.0,0.007108236439600731,0.006332141381332912,0.00036882106594405124,0.001614829887334472,0.27405909532531103,0.0,0.01933853522206069,0.0,0.10953249432593334,0.0,0.0,0.012819072232713894,0.00031581536073174325,0.012007354718377208,0.0,0.013906073327323855,0.0777645855002375,0.31735975400752964,0.005149970582103377
s03T4522,0.3574244066534722,0.0,0.0,0.0058857543593436755,0.01692568659768424,0.017996748020536177,0.0012222144239138874,0.0,0.0,0.008632411927337427,0.010919348456574801,0.0,0.0,0.015004770743438952,0.0,0.0025178297472362794,0.0,0.08346101085146042,0.0,0.0,0.0036789039816743207,0.0,0.02796696149520789,0.0,0.002407427332504485,0.015039597926582935,0.4229550862062318,0.007961841276800581
s04T4522,0.08507108275742808,0.0,0.0,0.017155157255853606,0.0,0.024418517687085337,0.008817047782117695,0.0,0.0,0.0077618732238810455,0.008512432723238653,0.002275803856496765,0.0,0.20887860014874826,0.0,0.027514159203422726,0.0,0.10733975334558299,0.0,0.0,0.01598492425693948,0.0010069401154560364,0.022108553237978956,0.0,0.004595993873946733,0.06877053536099119,0.38285625705940257,0.00693236811142979
s05T4522,0.181244946576968,0.0,0.0,0.02228233538496434,0.02785158185140608,0.02484073147709794,0.003085590259607855,0.0,0.0,0.0033197307144696322,0.009811425322159588,0.0,0.002511856026168678,0.11133314877333605,0.0,0.01638627832590056,0.0,0.09304485210922117,0.0029620422169464246,0.0,0.02708417608927669,0.0,0.014350894247583193,0.0,0.004774414657610251,0.04065162530441861,0.40550449096539026,0.008959879697474714
s06T4522,0.0744579815601013,0.0,8.796661355318114e-05,0.03170583586466731,0.0197033463294387,0.012049251611577516,0.0003095828735283107,0.0,0.0,0.009701420169372681,0.009543771168359614,0.0,0.0,0.010797840075713442,0.0,0.027417733097185645,0.0,0.09775669430340832,0.0,0.0,0.03802717478817271,0.0,0.0,0.0,0.0023629968525981713,0.019305320539100702,0.6344477950756224,0.012325289077599862
s07T4522,0.0,0.0,0.0,0.011680604565687659,0.006324105687987994,0.0006255185746495052,0.006779428781527669,0.0,0.0,0.013881944131806828,0.007095842525259083,0.006366492771181854,0.0,0.6246817290672325,0.0,0.009111306271004203,0.0,0.06349385897676034,0.0,0.0,0.0017316428531258816,0.0003042405154671472,0.0,0.0,0.0,0.04913131409306307,0.19879197118524639,0.0
s08T4522,0.0,0.17224910160213974,0.047522499096491685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008672757053535209,0.0,0.0,0.0,0.0,0.7715556422478335
s09T4522,0.0,0.0032868210560427933,0.0,0.22116601944488248,0.11935890020183279,0.0009445480832380323,0.0,0.18360280603546764,0.0,0.0,0.10017969491395762,0.19904509117428779,0.0,0.0011373736626678467,0.0,0.0,0.0,0.0,0.0,0.00025763468137952753,0.0,0.0,0.0,0.0,0.13761544688109287,0.0011923325392869894,0.022753992674709865,0.009459338651153712
s10T4522,0.0,0.0011839906858242078,0.0007377697300424535,0.2511982198780257,0.21148823818551268,0.0,0.0,0.027597056743309315,0.0,0.12480206165934361,0.07287552383611468,0.0003259619769290895,0.008809254699410886,0.02257748740278047,0.0,0.007923612508363017,0.0,0.16252701310602122,0.0,1.518382489181129e-05,0.0,0.0,0.0,0.0,0.01729388964686006,0.0018380237795810848,0.07542873641225623,0.013377975924733384
s11T4522,0.0,0.012291423090308468,0.0008443705074624073,0.2677149465375495,0.23646400525720138,0.0,0.0,0.0448229911203785,0.0,0.09615673954455951,0.124785451160204,0.005026091087278957,0.005322328590270259,0.004582417942690698,0.0,0.00035320146996956666,0.0,0.10367100278258669,0.0,0.000606642763086744,0.0,0.0,0.0,0.007723122808377707,0.01954080930321868,0.0012039166659920189,0.04857183453512462,0.02031870483374033
s12T4522,0.0,0.0009693622922029175,0.0005356523339618736,0.14515631513561214,0.25604347923622606,0.0011588469165766428,0.0,0.05103793195490702,0.0,0.159877705599536,0.11001437838522214,0.0,0.001773178327159377,0.0,0.0,0.01863772590034896,0.0,0.1710646375943922,0.0,0.0,0.0,0.0,0.0,0.004340979570306706,0.003043947891764228,0.0,0.044814510870137665,0.03153134799164604
s13T4522,0.0,0.0,9.129297107911264e-05,0.15296784251438536,0.24550189867999356,0.0,0.0,0.04382095095263646,0.0,0.13180092066323856,0.05004385235911134,0.0,0.0018752653794090787,0.008479045042945848,0.0,0.06443826244406274,0.0,0.21209936506100813,0.0,0.0,0.0,0.0,0.0,0.0,0.0036923665842483033,0.00042584159793055104,0.07171239374358165,0.013050702006369349
s14T4522,0.0,0.0,0.0005214163094116618,0.19205074960926977,0.23061022962214517,0.0,0.0,0.04196851069199431,0.0,0.1450823787496077,0.05906799982004966,0.0,0.002415394969495044,0.016006397949607253,0.0,0.016713660937496617,0.0,0.1822846975117015,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094467535041218,0.0008710082177598468,0.1042898920996835,0.007708216758273862
s15T4522,0.0,0.0,0.0013564790190523518,0.1088096363736297,0.08565577853100034,0.0,0.0,0.0021083087976017123,0.0,0.09189280578385355,0.02751023121496315,0.0,0.005818654967236475,0.25687605475292086,0.0,0.0,0.0,0.13671286997873547,0.0,0.0013965437566906725,0.0,0.0,0.0,0.0,0.0005701667958943447,0.008519662046989528,0.2679226864695285,0.004850121511903286
s02M4622,0.3324389702485335,0.0,0.0,0.007776649855319004,0.010280788895677278,0.002787345102851915,0.0,0.0,0.0,0.0,0.012488132483235232,0.0,0.0,0.010563482838589157,0.0,0.09233961389804735,0.0041161433187337,0.41009335003487724,0.0,0.0,0.0,0.001179008525647892,0.0,0.0,2.338104960659772e-05,0.08722722427149837,0.02868590947738275,0.0
s03M4622,0.44905520561709666,0.0,0.0,0.004674898152843243,0.013904252735366126,0.008393578319700666,0.0,0.0,0.0,0.0,0.007564566205542233,0.0,0.0,0.006486004426071098,0.0,0.08749073466168827,0.0,0.29972745455005745,0.0,0.0,0.008853999116825198,0.0010780743209167704,0.0,0.0,0.0008614053452933931,0.06558813992703348,0.04632168662156543,0.0
s04M4622,0.5404097124116091,0.0,0.0,0.005269490171750304,0.005222631222849491,0.008148927291180476,0.0018756990000649639,0.0,0.0,0.0,0.00766912305672629,0.0,0.004966627060654884,0.0,0.0,0.03240609043441129,0.0,0.18998514648096215,0.004436533473369659,0.0,0.07087487850099741,0.0012999462426365373,0.0,0.0,0.0038474090953473155,0.055454946021503915,0.0681328395359362,0.0
s05M4622,0.680008506384436,0.0,0.0,0.0,0.0145234827570211,0.001753758196229678,0.001286389375808342,0.0,0.0,0.0,0.006535473132862321,0.0,0.0024583042134978376,0.0,0.0,0.009815787259457105,0.0,0.15308823688546674,0.0,0.0,0.03167968642782605,0.0015188917257898725,0.001076721479027501,0.0,0.00015490215083837117,0.04108324490912225,0.05501661510261682,0.0
s06M4622,0.4854632981645742,0.0,0.0,0.0029208773579148437,0.0,9.87788371752793e-05,0.0025118788645501038,0.0,0.0,0.0,0.004527123612867141,0.0,0.0,0.0029005755353583187,0.0,0.0,0.0,0.06537490285281815,0.03447210872221129,0.0,0.2916422342364599,0.0008840766065247002,0.015282345992268404,0.0,0.004723321583519305,0.03743074461498982,0.05176773301876855,0.0
s07M4622,0.38818802395799545,0.0,0.0,0.008791957514010377,0.0,0.004103137613861274,0.002352809516886936,0.0,0.0,0.0,0.008907892689055936,0.0,0.009246434945905805,0.05895661267448317,0.0,0.010133884032593656,0.0,0.20692436976665177,0.0,0.0,0.009519449596750952,0.0014523280789366154,0.0,0.0,0.01806871826760918,0.20677256436399996,0.06658181698125899,0.0
s08M4622,0.0,0.17827108851828785,0.010948948472611849,0.017315250934537188,0.0,0.0,0.00018916556666296846,0.0,0.0,0.0,9.652482608608338e-06,0.028640391325635423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764625502699656
s09M4622,0.017914054169536016,0.0425928174153011,0.0,0.5504000054299613,0.11886340494441096,0.0,0.0,0.02026235134973049,0.0,0.0,0.04423533427669317,0.06521768117776891,0.00017214369499262157,0.011843343894986326,0.0,0.0,0.0,0.0,0.0,0.001913126889294575,0.0,0.0,0.0,0.0,0.04642850001082493,0.00478495520503348,0.060077719582672384,0.015294561958793605
s10M4622,0.05439323974251741,0.009364913481832831,0.0,0.23399838548474486,0.25679969419685456,0.0,0.0,0.04176438414354316,0.0,0.08181436495810632,0.1347340033386684,0.015241833606715676,0.0036247731283365206,0.0035944312508425784,0.0016043242730576451,0.0,0.0,0.07778239593097046,0.0,0.00104006365626373,0.0,0.0,0.0,0.009356731481635332,0.011877774839547347,0.0,0.044422515172750435,0.018586171313612704
s11M4622,0.02460931248345567,0.0039383310959266275,0.0,0.32617921945608513,0.18457395730566808,0.0,0.0,0.01433377176600217,0.0,0.12114685134374274,0.10271259154000581,0.014359432085883856,0.004984075630088882,0.008830089360922473,0.0,0.0001952327391828019,0.0,0.08506498664857177,0.0,0.0004587463210963619,0.0,0.0,0.0,0.0025651988174715205,0.011070661731936722,0.0,0.07515746375880429,0.019820077915154763
s13M4622,0.0,0.004608133032606473,5.076772360757052e-05,0.26684441861180813,0.2569540129110149,0.0,0.0,0.03715885565077418,0.0,0.13339837265711454,0.09141412119100224,0.00960552508039875,0.004931157121544959,0.0,0.0,0.0,0.0,0.10825783493552726,0.0,0.00015220330395472907,0.0,0.0,0.0,0.0,0.006753630851894911,0.0,0.06524850693694949,0.014622459991801822
s14M4622,0.02339404360551525,0.0037826605777286307,0.0,0.21749695808773148,0.2218497878372328,0.0,0.0,0.03553540480480917,0.0,0.1730939077802554,0.05315362104142196,0.013188028252336406,0.0018735095175831306,0.0,0.0,0.02592462686658721,0.0,0.11223837752314549,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214248006283322,8.210638308868919e-05,0.09080247304883025,0.025763069873105903
s15M4622,0.008082043000052322,0.0009503880692840493,0.00017639038611637418,0.17399129162696403,0.1263207253045333,0.007188723948402916,0.0,0.005437915813507197,0.0,0.16617816347521394,0.04375863932885525,0.000730603388173952,0.003412150738011336,0.027517855085664046,0.0,0.03703779233126026,0.0,0.23064301441924298,0.0,0.0,0.0,0.0,0.0,0.0,0.0029012022179764323,0.00874309153586441,0.1487291407056903,0.008200868625186996
s01X4622,0.3996167013856045,0.00044427824973256903,0.0,0.0,0.0,0.010485719817169444,0.0,0.0,0.0,0.0,0.03811437441990712,0.0,0.015943788228999858,0.0,0.0,0.003818123339959608,0.0,0.3705925238712579,0.01206326177858046,0.0017618569186064398,0.0,0.001982330983281729,0.0,0.0,0.005081762756651428,0.12182041329623934,0.01827486495400967,0.0
s02T4622,0.8827647193627257,0.003788733699743251,0.0,0.0,0.0,0.0,0.003437414769921816,0.0,0.0,0.0,0.00066110052912233,0.0,0.0,0.0,0.0,0.0,0.00013193689515368472,0.032466911623489046,0.0,0.0,0.003348683346746392,0.0021982562556913895,0.029831081535455904,0.0,0.0044161973992665905,0.019505159587218542,0.01744980499546525,0.0
s03T4622,0.9022031544630355,0.0018600181987908592,0.0,0.0,0.0,0.0,0.004834717100070933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004357936004844765,0.0,0.0,0.014861776690862093,0.0025932387041003703,0.032769421584741894,0.0,0.002228505476306622,0.013264741585033577,0.021026490192213386,0.0
s04T4622,0.8291903959457865,0.0016516180590796447,0.0,0.0,0.0,0.0,0.004498696347448251,0.0,0.0,0.0,0.0036708085112840665,0.0,0.0,0.0,0.0,0.0,0.0,0.022563383212873264,0.0,0.0,0.07011947920162061,0.0023141738902028967,0.023160056916882738,0.0,0.006915120070745286,0.01235029944627708,0.02356596839779977,0.0
s05T4622,0.7546146100570629,0.00300768097541968,0.0,0.0008372491281756332,0.0,0.0,0.005631780336626421,0.0,0.0,0.0,0.008455113017111087,0.0,0.0007984120049883771,0.0,0.0,0.0,0.0,0.04938514820736608,0.007309580837725911,0.0,0.12090770143828111,0.0017277841143367545,0.004813194597714293,0.0,0.004423512608541866,0.019494867429960764,0.018593365246689118,0.0
s06T4622,0.7762573151731625,0.0025651196286126496,0.0,0.0003372278073671681,0.0,0.0,0.005913406558335354,0.0,0.0,0.0,0.007343560350653365,0.0,0.0016261102452063885,0.0,0.0,0.0,0.0,0.09375705704329501,0.0,0.0,0.03697988175040673,0.002404399822694189,0.0206461263863509,0.0,0.005759789106203129,0.02644432245730792,0.019965683670404646,0.0
s07T4622,0.8991530189947837,0.0033328433911571256,0.0,0.0005447154862894493,0.0,0.0,0.0004913804136561564,0.0,0.0,0.0,0.0010178806998946076,0.0,0.0,0.0,0.0,0.0,0.0,0.06260284452951695,0.0,0.0,0.0,0.0021843626873799087,0.0051351719339591375,0.0,0.0,0.018392841161185836,0.007144940702177142,0.0
s08T4622,0.0,0.3381453309007891,0.01640708643543982,0.0,0.0,0.0,0.0,0.0014527658312919617,0.0,0.0,0.0,0.021467146575666434,0.0,0.0,0.00853150299263949,0.0,0.0,0.0,0.0,0.0,0.0,0.0004205652926417214,0.0,0.0,0.0022484638209878407,0.0,0.0,0.6113271381505436
s09T4622,0.2304785375922777,0.18944440846293367,0.0034674747606942887,0.09508924205827003,0.07304649914722187,0.0,5.642781557271748e-05,0.0,0.0,0.003107772255749489,0.07391058710939646,0.06271364302104178,0.006967618153186875,0.0,0.0013595504942107816,0.0010552648468099344,0.0,0.09286907395145565,0.011076778756750052,0.0011061924559705846,0.0,0.0007754365742953676,0.0,0.0,0.016610948171320004,0.014715349509391467,0.03835831587481081,0.08379087898864042
s10T4622,0.21120470593931015,0.0018235755270724966,0.0,0.2004288795895233,0.09401793386033856,0.0,0.0,0.0,0.0,0.012629363782149992,0.1561020011685066,0.012300119388427986,0.007169443519784245,0.005692000205884159,0.0,0.0,0.0,0.21657838076935004,0.0,0.0012559189672165566,0.0,0.0010940530673992218,0.0,0.0,0.014687918865275037,0.015767481228910325,0.04025630951503694,0.0089919146058144
s11T4622,0.0002279543266338205,0.0023656448017572453,0.0004267176892834813,0.2091206515480876,0.12278059640937389,0.0,0.0,0.0,0.0,0.0889536129209877,0.12780117134072144,0.005196255929364475,0.010684048891176214,0.01018597119162774,0.0,0.006527169249679681,0.0,0.3087293069447693,0.0,0.0004539978324106013,0.0,0.0,0.0,0.0,0.015414808934559562,0.00904056537015399,0.07053783794926939,0.011553688670143747
s12T4622,0.0887159791857868,0.0,0.0,0.2065493932746894,0.15949259391598203,0.0,0.0,0.013349743336292366,0.0,0.05229094440789339,0.1246084380026699,0.0032774009230951214,0.00678816382649374,0.002899169181966796,0.0,0.001153870058147877,0.0,0.2589756350635059,0.0,0.0007076365947056911,0.0,0.0,0.0,0.0,0.009749544417370908,0.0034471131571993663,0.05713227348446132,0.010862101169739492
s13T4622,0.13327472831550352,0.0003791301114115173,0.00024881780310325325,0.17674554061588835,0.2018227855847366,0.0,0.0,0.016670737231960577,0.0,0.052995364946556954,0.12002066712529592,0.0029320849207278158,0.006266265010789626,0.002398302122341429,0.004190902055256687,0.01467771514840322,0.0,0.18756732991694944,0.0,0.00044106847856017833,0.0,0.0,0.0,0.0,0.008408503110634628,0.004166947386892029,0.057381238400829294,0.00941187171415875
s14T4622,0.0,0.0,0.0,0.28341039011814323,0.19820962441139114,0.0,0.0,0.015577265270415176,0.0,0.12102076837340861,0.10179472888348003,0.001233309793764065,0.00982741269883187,0.0016740299391457224,0.0,0.002091442872007205,0.0,0.18753203752392522,0.0,4.830452710110182e-06,0.0,0.0,0.0,0.0,0.0013900877590830353,0.00026025597720305587,0.0642747040723096,0.01169911185418163
s15T4622,0.24693645582658488,0.0026684157275756793,0.0,0.04171989289827494,0.09934328560068433,0.009504463652955219,0.0,0.009772432555899723,0.0,0.04993452575358698,0.08228840505613548,0.0,0.013206241357586395,0.0,0.0013482250588154811,0.006611713044815408,0.0,0.32677245946697364,0.02390037025282032,0.0009495903463000517,0.0,0.0004901808280125147,0.0,0.0,0.005640321059732704,0.009595729768684055,0.05836951205507269,0.010947779689489378
s02M4722,0.4113519031512261,0.0013901656805383625,6.807014726331487e-05,0.007048964772285342,0.01700917232147533,0.0055591524949788005,0.0003988784481070091,0.0,0.0,0.022309833721151175,0.011964597294730922,0.0,0.019139046683871456,0.022587463815732022,0.007306120850796717,0.036399840124795975,0.0,0.12400816276820364,0.01889546082243466,0.00205041138174365,0.0018097400199250616,0.0024499542199159174,0.0012749416709054349,0.0,0.0,0.009986906810139955,0.27013079347801056,0.006860419321768641
s03M4722,0.33381829409160485,0.0002882901405888444,0.0007870650657408319,0.016860919085962024,0.010888296389259929,0.0011814806174773552,0.0,0.0,0.0,0.02417252199303261,0.01307342493776728,0.0,0.014542356573352257,0.047941185856210405,0.002632819604680977,0.039777602719514735,0.0,0.15116655090649048,0.0,0.0008508278240900713,0.011839891366376809,0.002525220387436257,0.001394063184904642,0.0,0.0,0.011847914633672955,0.31188228038734056,0.002528994234496185
s04M4722,0.014038882760038689,0.0,0.0,0.0,0.002658670875086518,0.003497595497975246,0.0,0.0017373274612428203,0.0,0.025086082411332568,0.0007079154242731668,0.0,0.015464007902702116,0.14254130771516962,0.005791560274419506,0.03516933797634988,0.0,0.038295251121112345,0.0,0.014177867365131767,0.0,0.0008782983170987068,0.0,0.0,0.0,0.004074716201417336,0.6783952557797336,0.017485922916916165
s05M4722,0.0,0.0,0.00073509748852238,0.0035860529361278655,0.0,0.00012893963514270254,0.0,0.0,0.0,0.009797053248822973,0.0,0.0,0.01680442905183142,0.34257277919805684,0.0,0.0436407932008589,0.0,0.019751478808335613,0.0,0.004755807146992485,0.0,0.0005777372397304251,0.0,0.0,0.0005904042630041334,0.0,0.5519113483783672,0.005148079404207003
s06M4722,0.27076727443101917,0.0,0.0,0.0,0.018967455973413008,0.001598968566283772,0.00013823432114085278,0.0,0.0,0.009851358894964583,0.0012519063380352848,0.0,0.015699431545247583,0.11337112572399596,0.0031811975212144433,0.007446000499763595,0.0,0.038400965042134305,0.0,0.0031111567306832534,0.0,0.0038665144537527577,0.0,0.0,7.762521577281722e-05,0.005400582043545587,0.49195461743465724,0.014915585264375766
s07M4722,0.2833075750527702,0.0,0.00033053496470290426,0.008566339628783714,0.010355635073385282,0.00804192734381337,0.0,0.0,0.0,0.024843321843120988,0.004615805297282241,0.0,0.022205725371765652,0.039206641649625534,0.0015778541587893144,0.09236508987142478,0.0,0.1304147163392921,0.0,0.0,0.0,0.0025250080960413997,0.012582478517350903,0.0,0.0,0.008782598785299736,0.3456257837646747,0.004652964241877201
s08M4722,0.0,0.7851943992059008,0.03759609225587347,0.0,0.0,0.0,0.0,0.00015767249510635205,0.0,0.0,0.0,0.0,0.0,0.0,0.001047499784062113,0.0,0.007376185433965706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862815082509158
s09M4722,0.12785698453243763,0.3797870401152623,0.004153208112991916,7.576544824780257e-05,0.044506085970892506,0.003932175637384861,0.0,0.02088245933298414,0.0,0.0017416392673237884,0.07576722548550945,0.16669396644037834,0.0023582100831698546,0.0,0.0,0.0,0.0,0.022799750085482597,0.0,0.0,0.0,0.0012832645206967619,0.011768405646441734,0.0,0.013281757842456042,0.0009857937102009046,0.0,0.12212626776813928
s10M4722,0.32107954955564866,0.04448579527624045,0.0005429222058482901,0.09380339805759426,0.07361205710982445,0.0,0.0,0.007781540735110237,0.0,0.0,0.1877406603406913,0.02401175805244941,0.0,0.013815142310472296,0.014029660439555246,0.0,0.0,0.10555012698363833,0.0,0.0023906880322547954,0.0,0.0017898390518511916,0.0,0.0,0.0065147271543258035,0.027970059239554444,0.06472847208453149,0.010153603370409414
s11M4722,0.09961903197866358,0.5888285406443806,0.015526002801334331,0.054871716249615766,0.03667493841047432,0.0,0.0,0.01380549414269051,0.0,0.0,0.030650767228515383,0.09497094068650178,0.0,0.0,0.015326428238611162,0.0,0.0,0.0015408803691532805,0.0,0.0005566756618356801,0.0,0.0006687021871243368,0.0,0.0,0.006146915125386981,0.006492897214656072,0.01348931700858621,0.020830752052470026
s12M4722,0.08674183264821758,0.2011653805380399,0.004548606930246255,0.01742335580132404,0.011348596776336012,0.0060968668297133365,0.0,0.0011859030160746731,0.0,0.027806929311550318,0.18463318122818045,0.042239440648078386,0.006319729512140876,0.0004994530980988753,0.0031718026395877526,0.013654390643937574,0.0,0.17534449132385935,0.0,0.0011417302434438862,0.0,0.0018466771585075048,0.0029187839350312,0.006899252147303925,0.003916676914316568,0.003334643815724674,0.01754114630031484,0.18022112853997208
s13M4722,0.08224782505786951,0.13871739381518236,0.0021254699466974497,0.022839999084460383,0.01895149605872415,0.025041367881651722,0.0,0.004101308386217592,0.0,0.07205269026605941,0.14923328665983515,0.021706847685518886,0.008467315081047463,0.0022976142011221713,0.0,0.03864421603552975,0.0,0.21541605332669217,0.006292870517699447,0.0002933670317967863,0.0,0.0013216416821864362,0.0,0.015241285143403142,0.001878603590093894,0.007442752674796,0.07021551934878162,0.09547107652463468
s14M4722,0.0,0.011346251167810885,0.0,0.01326034255682939,0.024667286348821836,0.03201208559840126,0.0,0.004117090023129282,0.0,0.09439711489572065,0.11215873202420013,0.006036779226763429,0.020732139123957452,0.0027937408365530203,0.006717669725124058,0.020919232237213092,0.0,0.4044145078762793,0.0025654150411721925,0.0,0.0,0.0007813777436504147,0.0,0.0003857012244486891,0.00039431571692740867,0.008696119501037387,0.18127303502044673,0.052331064111513545
s15M4722,0.4221057194040855,0.0031183502664306945,0.0004472266985736763,0.0020182253929216824,0.02035659547313732,0.005650359777655754,0.0,0.001245548111876731,0.0,0.024450386717320978,0.01771036534750092,0.0,0.015166728785936341,0.027723836103121666,0.00650616535535074,0.02638117719192416,0.0,0.18009488604544552,0.03356206852379004,0.0025720689467279138,0.0,0.0025435040434111074,0.005778200554005228,0.0,0.0,0.009416577517633548,0.1905304343090214,0.002621575434129273
s01X4722,0.16371832403433725,0.0015987419650270419,0.00019279355438122178,0.005865009033833747,0.006027613722322173,0.007400015978657686,0.0,0.0003900961228122945,0.0,0.0070300530421491605,0.019060845309205866,0.0,0.012308551718688396,0.03721050107557408,0.00876217647659388,0.053939723819411,0.0,0.4566446599511423,0.025329471592787867,0.001790427224419209,0.0,0.0014769608112200296,0.0,0.0,0.0010618429494645711,0.0740067332907265,0.11618545832724576,0.0
s02T4722,0.3063666768794238,0.002569815255219315,0.0,0.003030741309831534,0.0,0.005229856118956111,0.0,0.0,0.0,0.0,0.0064920957617389,0.0,0.002841633874083074,0.0,0.0,0.11151621143545905,0.0,0.5037522761396508,0.004471022204039361,3.093716817813152e-05,0.007146987618997682,0.0013580390465213886,0.0,0.0,0.0,0.04145427786084743,0.003739429327053417,0.0
