,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s02M4522,9.80793194957425,0.0,0.0,0.19845693179182997,0.07518659502053288,0.2020724132287754,0.12263901072944088,0.0,0.3858345860175822,0.14260968195662074,0.16090814606781337,0.0,0.0,1.4176156073556183,0.0,1.6129903210546053,0.0,6.753962636160763,0.0,0.0,0.3010537644897403,0.011398226949302296,0.0,0.0
s03M4522,12.092295936947345,0.0,0.0,0.26667597209781235,0.0,0.6750035332759705,0.025840320787959864,0.0,0.0,0.5198746178286555,0.5194523730487209,0.0,0.0,0.3457244516207908,0.0,3.0964174853548716,0.0,13.33785893651848,0.0,0.0,0.0,0.0,0.0,0.0
s04M4522,19.806579879971736,0.07385393568384276,0.004136028253672705,0.24030394910812972,0.09174582967748701,0.0,0.026743721568478835,0.0,0.0,0.14800836586421506,0.11547049338632857,0.0,0.0,1.0478501321619436,0.0,0.0,0.0,2.350495986253372,0.0,0.0,1.0299118792686306,0.011142516604643727,0.0,0.0
s05M4522,80.20838457947877,0.3864327318462486,0.03171268025323915,1.7278380559677995,0.0,0.09654543800783609,0.38540829968887397,0.0,0.0,0.8811722263072242,0.4322246642635895,0.0,0.48760709996295926,15.936510488850407,0.0,2.7012706035300162,0.0,10.440691877055217,0.0,0.07808937114599505,0.0,0.1470421293668446,0.0,0.0
s06M4522,80.84698501645204,0.13238228927208737,0.05631643633370065,1.4168087844706398,0.36937435941642854,0.0,0.4980205636833205,0.0,0.0669298541719994,0.5221411581046319,0.16251909862002847,0.009481884935551134,0.21839614540607077,13.332157646526234,0.0,0.21030046513186576,0.0,7.199184668109455,0.0,0.06422976782147019,4.3880604252627915,0.20691576425951302,0.0,0.0
s07M4522,29.194824228427446,0.0077003685546547665,0.00770590540294895,1.5904873892976414,0.0,0.0,0.271311003995868,0.0,0.0,0.8263965341687486,1.2791005737221752,0.0,0.015278475991189757,18.323687536279365,0.0,0.0,0.0,14.675079323099068,0.0,0.001632653130009248,0.0,0.0,0.0,0.0
s08M4522,0.0,49.52017332307135,2.8033601300688407,0.0,0.2528631181064078,0.0,0.0,0.0,0.0,0.0,0.0023885622563769647,0.18492630139026253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,2.70157068495083,0.049361795143829414,0.0159517845910633,5.994016558570543,2.027839938110169,0.0,0.026495452827694235,1.949488749335402,0.0,0.9278923396611527,3.2184993200783794,0.0,0.03868649589383529,0.3479496657077072,0.0,0.7118962401797542,0.0,3.4468435894288856,0.0,0.0,0.25208701909412795,0.2553971373105251,0.0,0.23106927864034926
s10M4522,8.208997027481958,0.708950057609399,0.035190449087204895,11.159751462259411,0.5547009944274621,0.0845220904497075,0.0010137693694880303,0.9796262001885228,0.0,3.3930585013261183,3.816754920876194,0.16464871438215728,0.33897785906604133,0.4407420513392657,0.0,1.1546326796582478,0.0,5.250920793479669,0.0,0.0,0.5714015901507148,0.22375477967177743,0.0,0.0
s11M4522,1.4593390662141041,0.9473884182987142,0.05452848065507024,3.9569862439696406,1.254599611589924,0.01106044126203015,0.0,1.2316825502577793,0.0,1.3127278150183521,2.309556321320436,0.40387002351145207,0.14188337001467743,0.0,0.0,0.21603877121495207,0.00439381628502358,1.833203693277217,0.0,0.0,0.0,0.13959638380600464,0.0,0.9033401873681766
s12M4522,0.9771519375136231,1.2214764511128213,0.0005615473678715383,0.8537177717349137,0.47388855105722466,0.03772827082086112,0.0,0.5832620902485977,0.0,0.7878878840146074,0.5155744385866771,0.08590331058766335,0.022082694490457383,0.0,0.0,0.32365233436743085,0.0,0.8434800530004479,0.07605773839078626,0.0,0.6727468159071035,0.024197793427975223,0.0,0.0
s13M4522,2.200265754479707,0.754856238722202,0.008378231454268366,2.6251732081414825,1.0888069455915874,0.04699066658584902,0.0,1.0527983599207047,0.0,1.522133968226414,0.9315712846311092,0.0,0.0,0.0,0.0,0.9656421072441318,0.0,2.0347213547131533,0.0,0.0,0.37322938960111235,0.0009519243430416914,0.0,0.0
s14M4522,4.290489495541834,0.4448823335443798,0.003975137751595623,2.5715966642495167,1.7821440743745705,0.13020855634361977,0.0,1.1463339979200429,0.0,2.1428600114912246,0.8854761511801996,0.0,0.0,0.006783299380655972,0.0,4.899345703666042,0.0,2.557425304154664,0.0,0.0,0.5015146004478823,0.0,0.0,0.0
s15M4522,56.94906722233515,0.0,0.0,2.2954619618169616,0.0,0.0,0.37454920003291997,0.0,0.0,0.47091752068330867,0.5466589440319177,0.0,0.06321210064080784,33.85719514755972,0.0,1.280477823137946,0.0,4.675949681544676,0.03871745565409809,0.5118851830479646,0.0,0.0,0.0,0.0
s01X4522,15.104030051401592,0.0,0.0,0.0,0.0,0.0,0.16147459491104668,0.0,0.0,0.055036407419750806,0.024976771480463334,0.05260864796200387,0.0,11.772436050264286,0.0,0.0,0.0,1.5695745267631336,0.6312663221785909,0.054092623684744684,0.0,0.0,0.003045207732476779,0.0
s02T4522,23.37436893288138,0.13154603831091408,0.0,0.10512789145761285,0.510284772148361,0.29970108304152226,0.16161709034924693,0.0,0.09598976097181573,0.16942172346975928,0.1733753191455504,0.013858842472475421,0.07675496392058097,6.306018328050144,0.0,0.44088441655769645,0.0,3.667833825335778,0.0,0.0,1.5148420796073705,0.07111863663446881,0.0,0.0
s03T4522,20.55664193403293,0.1369780288677232,0.0,0.14405446355869808,0.3608209411908195,0.2791422694004654,0.04478197728467531,0.0,0.02094568440954394,0.13869399057737472,0.19167762751399356,0.0,0.0,0.10577267195737004,0.0,0.053582201905249975,0.0,1.3323365135305725,0.0,0.0,2.8200000921414574,0.005564304983496638,0.0,0.0
s04T4522,19.277764929014968,0.12476849454532017,0.0,0.2709110504570683,0.2958779246968763,0.37366878378551627,0.17120105265257554,0.0,0.08397021463436241,0.13318030226855496,0.15196333796599926,0.02605472186088878,0.0037863565264905784,3.2778833770858333,0.0,0.44960144631277466,0.0,2.3442215763828314,0.0,0.0,0.9502058079102532,0.01447930562046837,0.0,0.0
s05T4522,39.67608748357452,0.3245554405576383,0.0,0.7868497319304271,0.6139943373788161,0.7724984107704208,0.13737924284533287,0.0,0.2882020781131409,0.10367565117361131,0.3523914785151867,0.0,0.10688953903705915,3.246960793962011,0.0,0.5360228469547416,0.0,3.47544269226112,0.07346301190268248,0.0,3.0901872866459863,0.019315966498339505,0.0,0.0
s06T4522,44.59143337361772,0.31486596009443785,0.0,0.7756853162061612,0.0,0.27289778998874464,0.013085658242592562,0.0,0.29741791037724086,0.22924284807328596,0.2640940398131429,0.0,0.0,0.0,0.0,0.6805350079815209,0.0,2.107503429851069,0.0,0.0,0.9686512579928465,0.0,0.0,0.0
s07T4522,18.41586279570187,0.0,0.0,0.2724310024601757,0.15204842971751373,0.0061013887803968506,0.20170646361245972,0.0,0.021851260508816327,0.4218252455159774,0.22210168847905307,0.11508436465179223,0.0,17.903000634139712,0.0,0.2881134665820581,0.0,2.468651742304931,0.0,0.0,0.0,0.0,0.0,0.0
s08T4522,0.0,74.22415575192481,4.156509993825993,0.0,0.4729197422555585,0.0,0.0,0.0,0.0,0.0,0.0018407394508310258,3.1774590917621315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4522,0.9339182034325287,0.3100585739629222,0.07003118298376065,6.93538802642453,0.3876916677434499,0.019062649104122607,0.0,4.850227630671653,0.0,0.0,2.7423783575145206,4.8393761541652704,0.0,0.1075353402751125,0.0,0.0,0.0,0.0,0.0,0.10476015460651938,0.0,0.020186154538546938,0.0,0.0
s10T4522,5.0795099859004065,0.36925025898069974,0.009715966026528943,5.229389801905325,0.4934522829257216,0.05217328739709101,0.004859024321564477,0.6439105679298514,0.0,2.5758141819673144,1.5802330978427226,0.0,0.17191846269695962,0.31667784130572546,0.0,0.2830254323893893,0.0,2.5461478382887686,0.016779907932566,0.0,0.0,0.013602263259037442,0.0,0.0
s11T4522,4.707424986485947,0.8024881598820864,0.0251774629154324,8.203792364402268,1.241597073124731,0.014940318995855642,0.0,1.4565041432937418,0.0,2.8917747059993824,3.846637398287374,0.13700287575266182,0.14961576813780975,0.03015628975878424,0.0,0.11347168511263421,0.0,1.937032551354921,0.0,0.007707411628473086,0.0,0.0,0.0,0.19044654879249043
s12T4522,3.146510678980975,0.8614650191617672,0.006206857026213634,3.5003103659402597,1.275772826155437,0.13601020675247374,0.0,1.2382207527235727,0.0,3.4157157980646193,2.4726261224818975,0.0,0.0,0.0,0.0,0.5842852146162452,0.0,2.365968747119271,0.0,0.0,0.0,0.0,0.0,0.044452842603494934
s13T4522,8.190241033087617,0.5903852891552493,0.003328706149258778,5.887266419786897,2.3008715113793,0.11834987526363376,0.0,1.7568412390233354,0.0,4.651354717828939,1.9688845474038086,0.0,0.0,0.003890060241220347,0.0,2.7198222350041426,0.0,5.126033831821758,0.0,0.0,0.0,0.0,0.0,0.0
s14T4522,8.957512235249359,0.2612900247076192,0.009492467594189983,5.378579864679608,1.252055419708152,0.055268749260304305,0.0,1.2307734698350201,0.0,3.878045162122147,1.707328316093433,0.0,0.013040724820323694,0.19654574880926207,0.0,0.6677486074656415,0.0,3.574013548381964,0.0,0.0,0.0,0.0,0.0,0.0
s15T4522,19.24994827113405,0.13683359364129133,0.028982993145933323,2.4761938048118632,0.0,6.796715650549575e-05,0.002613397323887775,0.0797054337625391,0.0,2.105427866380319,0.6824516558599839,0.0,0.1468849690083038,5.390290699666267,0.0,0.0,0.0,2.678202109697042,0.0359267295713415,0.030115576560483307,0.0,0.0,0.0,0.0
s02M4622,2.2251652172140064,0.0,0.0,0.2418579748005557,0.0,0.07405936192115059,0.02550820887068,0.0,0.0,0.0,0.33307720578143035,0.0,0.0,0.20482829563264096,0.0,2.349658868892507,0.0723357282901518,9.437377911023525,0.03436878431894675,0.0,3.503689715049733,0.0,0.0,0.0
s03M4622,4.6688925064603195,0.0,0.0,0.23034859677251965,0.0,0.2782070806763547,0.03741682790580905,0.0,0.0938653808968614,0.0,0.284856972307892,0.0,0.0,0.1541718640807178,0.0,2.9882923287247696,0.0,9.278473129023633,0.0,0.0,6.683060938806105,0.014260390594635132,0.0,0.0
s04M4622,17.310071743385514,0.0,0.0,0.5556221364829119,0.0,0.6194641550972377,0.2588300028703321,0.0,1.9515371985350034,0.0,0.6627380992742321,0.0,0.48465915805188,0.0,0.0,2.8546390482021837,0.0,17.19506474744681,0.3316539983176645,0.0,21.810284585560265,0.12456699722605125,0.0,0.0
s05M4622,12.233517041921631,0.0,0.0,0.13304474745361244,0.45637839154509063,0.10384869187803629,0.1791025494990221,0.0,0.7712179697388503,0.0,0.5021143490788714,0.0,0.17898150504792393,0.0,0.0,0.8525343491220903,0.0,12.279141648235777,0.0,0.0,23.898762228632965,0.08886616598633504,0.0,0.0
s06M4622,8.129266791650355,0.0,0.0,0.1858611996463173,0.6757669610484373,0.0,0.20344277227243945,0.0,5.249582021919537,0.0,0.2282579353195473,0.0,0.0,0.2401907659176958,0.0,0.0,0.0,4.759580582941876,1.7973220327518113,0.0,12.924245655375323,0.09081031095832096,0.0,0.0
s07M4622,7.013573020911628,0.0,0.0,0.3642718129550303,0.325614316504594,0.0,0.21014355934115375,0.0,0.05683413186867965,0.0,0.2892374118423032,0.04711637105011302,0.4935525290143884,2.6485938983278383,0.0,0.051440046018958886,0.0,13.03774989856062,0.0,0.0,7.929950928930882,0.17456617078566336,0.0,0.0
s08M4622,0.0,37.31741904725356,0.6782069764970652,0.28623508089169575,0.0,0.0,0.0,0.0,0.0,0.0,0.013443153678694073,2.9988626026404828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4622,7.676898082696114,1.2288376905372687,0.0,27.565266593853295,0.0,0.0,0.0,0.5787464260663779,0.0,0.0,2.285243191066903,3.8025465351892755,0.044764548334572406,0.6853314181389901,0.0,0.0,0.0,0.0,0.0,0.20012930714213006,1.3639662246611337,0.06659998421019325,0.0,0.0
s10M4622,3.692149877485263,0.5853356549705199,0.0,5.930414778496416,1.2628011505817187,0.0,0.0,1.1425083209876725,0.0,1.9831606151376295,3.3375526667043824,0.2761436288151862,0.0835781636294198,0.0,0.0,0.0,0.0,0.9537533694260066,0.0,0.010783841080786354,0.6486075794303477,0.0014679389324663422,0.0,0.23018636862538133
s11M4622,8.837065694077236,0.9799163656938648,0.0,11.832604831342199,0.007752558658316796,0.0,0.0,0.5608230590794092,0.0,4.494703884528197,3.8725241738043676,0.3851889126806709,0.17784640884313946,0.17360010014779387,0.0,0.07828725098208911,0.0,2.011705964231155,0.004934024825751365,0.017693807009137613,0.9557351466491143,0.0,0.0,0.022667592444297897
s13M4622,9.867361861832597,0.923268871921065,0.003758584810346028,12.826017996307005,2.23309916875811,0.0,0.0,1.9553837104227376,0.0,6.272249244113496,4.477271533709966,0.26274294389095393,0.19512121969609572,0.0,0.0,0.1574913439757054,0.0,3.2566334230171523,0.0,0.0,0.0,0.0,0.0,0.0
s14M4622,7.63514431417135,0.9037507348529592,0.0,5.909124292260438,1.0514486002908194,0.06259196328379145,0.0,1.038687283048522,0.0,4.561442242102496,1.5156998375110011,0.25344170465788995,0.013529259054895108,0.0,0.0,0.8691197514740081,0.0,1.8392160887472506,0.0,0.0,0.09195880009677891,0.0,0.0,0.0
s15M4622,18.43034720097662,0.4204599941570692,0.0009077776055223308,6.7491000943156285,0.0,0.3786500648958368,0.0,0.26481520401847336,0.0,6.467971361867265,1.8388843361098186,0.0,0.08431046201989523,0.6906554160336827,0.0,1.7610011636284806,0.0,7.285435016811233,0.054205288519213315,0.0,0.0,0.0,0.0,0.0
s01X4622,4.809068063017845,0.0,0.0,0.1119069374820273,0.0,0.5854332326715559,0.13822903246017454,0.0,0.0,0.0,2.8647755310632976,0.0,1.4185235109892886,0.018957526685555077,0.0,0.2951567785337364,0.0,32.51240440667154,0.9164536800478498,0.1469129072548064,14.84623512800028,0.09621462716168648,0.0,0.0
s02T4622,3.995273562972813,0.0,0.0,0.0,1.646946920124999,0.0,0.4708913590843096,0.0,0.06667306002830653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08176968180685858,4.356952141635818,0.0,0.0,39.328486617914415,0.2737773891979204,0.0,0.0
s03T4622,1.8528661487284024,0.0,0.0,0.0,0.7131269412296343,0.0,0.22597578830338738,0.0,0.15797483553942937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609022096979752,0.0,0.0,15.448961442741687,0.10281267085068418,0.0,0.0
s04T4622,2.0105477866635506,0.0,0.0,0.0,0.42795103915879695,0.0,0.1853824299071761,0.0,0.7399856580069205,0.0,0.09431255250968143,0.0,0.0,0.0,0.0,0.0,0.0,1.0272883187447235,0.0,0.0,12.977196277091295,0.11979911632857608,0.0,0.0
s05T4622,0.9164147245042202,0.0,0.0,0.024208494042893665,0.021152383252736634,0.0,0.1126747303252341,0.0,0.7236701210107458,0.0,0.14102867076462286,0.0,0.005010028880941413,0.0,0.0,0.0,0.0,1.0958397506311357,0.11577192858243238,0.0,6.666270242931314,0.04337622861857148,0.0,0.0
s06T4622,1.887647715933094,0.0,0.0,0.012039573191443921,0.38387717815189426,0.0,0.2528815549734886,0.0,0.41007984613999166,0.0,0.23446852438019036,0.0,0.03922614818062545,0.0,0.0,0.0,0.0,3.6222786890308165,0.0,0.0,12.819980493316553,0.10790675578818205,0.0,0.0
s07T4622,0.8071869170901028,0.0,0.0,0.014506227375749154,0.05311894530700804,0.0,0.05483421423550336,0.0,0.0,0.0,0.017503540141217674,0.0,0.0,0.0,0.0,0.0,0.0,3.3048336850531874,0.0,0.0,19.506946556753043,0.06514783928353876,0.0,0.0
s08T4622,0.0,48.31798733262941,1.783187970828884,0.0,0.029546357464000052,0.0,0.0,0.0,0.0,0.0,0.015479404824072956,8.01465565348847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4622,8.027674658888623,7.308871181991352,0.668314391941705,6.199485035886347,0.0,0.0,0.08668130723206009,0.04189860357338341,0.0,0.2447511214177722,4.823062669024078,7.814358597952414,0.46963246035124145,0.0,0.0,0.12130130444950987,0.0,5.520243533290566,0.6682287230525157,0.060014247708242374,7.619860982645515,0.20649943909212062,0.0,0.0
s10T4622,4.021654467450141,0.3400753903081444,0.0,6.253977962948556,0.0,0.0,0.0,0.0,0.0,0.44998974123165253,4.9660524479436505,0.22768424745219684,0.22282272312213153,0.027109923141948482,0.09421409345368129,0.0,0.0,5.86296853184486,0.0,0.063339967861341,3.4065519067549923,0.027434350537994232,0.0,0.0
s11T4622,11.056997545749613,0.7363868128251506,0.0,10.334475958645982,0.0,0.0,0.0,0.0,0.0,4.495741781731551,6.462756854669171,0.07375131527964447,0.47568253085218204,0.059229293416010936,0.0,0.7109984323715385,0.0,12.764907809329584,0.09311969699297831,0.03564534379721346,0.0,0.0,0.0,0.0
s12T4622,6.887635296920242,0.524510671679074,0.0,7.9160230510600185,0.5069290860933074,0.0,0.0,0.5833571464080504,0.0,2.041488910166343,4.812494280896935,0.0,0.18489627389001514,0.0,0.0,0.3287307390321346,0.0,7.924881348130378,0.031814515847106456,0.011343393880517246,1.2881684543854475,0.0,0.0,0.0
s13T4622,6.2494524409077234,0.3907566231013254,0.0,6.107533658946158,1.048689253085782,0.05582984637127202,0.0,0.7280444405508467,0.0,1.760366430259153,4.036862717087399,0.0,0.16005063335857656,0.0,0.0,0.714521978097259,0.0,4.5800495218161865,0.08255543178384979,0.0,1.8516444209903238,0.0,0.0,0.0
s14T4622,7.4001019845125615,0.5651999101648226,0.0,10.423664700955086,0.8204434377516899,0.0,0.0,0.6286281095684573,0.0,4.512267598030349,3.885360039560302,0.0,0.339413776010993,0.0,0.0,0.3084974499569211,0.0,5.245631970832197,0.004861042293943872,0.0,0.0,0.0,0.0,0.0
s15T4622,7.482120080892382,0.5353373538488749,0.0,2.0426452720660646,0.07160287878375876,0.47346397247505945,0.05447717337872539,0.5185885531356118,0.0,2.0001374378495975,3.317756337884568,0.0,0.4437913689031377,0.0,0.0,0.6331029346950315,0.0,10.94034990481507,1.2112912232818414,0.0,3.9881839307346207,0.033465219157912326,0.0,0.0
s02M4722,20.03059274483322,0.18805983434405468,0.000497561643135094,0.19794717108070095,0.0,0.13860723710822323,0.026203640319065972,0.0,0.01864334945694212,0.5460670137955084,0.30923934092853245,0.0,0.5100598954399519,0.33324838523020833,0.22866387887181597,0.9573370153293205,0.0,2.589763144368113,0.49373768212557473,0.05345033306446079,4.813776108542417,0.038594671748843484,0.0,0.0
s03M4722,28.994276969312978,0.05993890299015674,0.020435643822995637,0.5251560267131586,0.0,0.03680418739525175,0.0,0.0,0.12915622055065587,0.7519984755379684,0.43028084578506065,0.0,0.47716309955412856,1.120734203641722,0.14679503379031572,1.343049102655501,0.0,3.9760773157291722,0.0,0.03762442144159345,4.879368237587489,0.038799081486164885,0.0,0.0
s04M4722,54.82436428460495,0.5354036223967417,0.0,0.0,0.0,0.08777914423902733,0.0,0.05119652615055572,0.0,0.6553351254764738,0.062015514148186124,0.0,0.47062128955626725,3.2329200766590738,0.0,0.9633600717622839,0.0,0.6516661081340726,0.0,0.4097815964420998,0.41312554582927924,0.015646863040836897,0.0,0.0
s05M4722,77.29647294841375,0.2377336770173162,0.02965209425579356,0.06603215064508265,0.0,0.01279271273069999,0.0,0.0,0.0,0.4347699455884114,0.0,0.0,0.9177362625682314,14.352989000460026,0.11786171725771105,2.091803684463673,0.0,0.0,0.0,0.25335811494607247,0.0,0.0,0.0,0.0
s06M4722,100.19299814957206,1.1815309096519842,0.0,0.0,0.0,0.0935065856784483,0.053076445359350015,0.010853217103146105,0.0,0.6617753786693138,0.1548133947738966,0.0,1.1556176291954632,6.491397781764152,0.07996899634490531,0.5133296813696017,0.0,2.38091479587276,0.0,0.22779239743456953,9.277431054355338,0.2577473631641763,0.0,0.0
s07M4722,32.70166692466195,0.14335735985035555,0.008074600410969295,0.2756661377367425,0.14891001322854813,0.2642922413431353,0.0,0.0,0.0,0.7757419190539706,0.1846048341229767,0.0,0.7697320255039785,0.8808745411592614,0.19137560257269234,3.0624750797733875,0.0,2.992881554872099,0.0,0.0,4.331270122396514,0.0490989041106846,0.0,0.0
s08M4722,0.0,17.029195538095646,4.762670299151112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06972294248302145,14.099194407927316,0.0,0.0,0.0,0.0,9.985804884736012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4722,0.0,0.6315191284921999,0.06966281470863032,0.02758017538983634,0.08862955586578429,0.019079142648750422,0.0,0.07769703432728202,0.0,0.005502665502895146,0.2946551245439445,1.058642833042933,0.010041787442818475,0.0,0.0,0.0,0.046525395330467595,0.028583047668484983,0.0,0.0,0.23793429783537695,0.005685209745672139,0.0,0.0
s10M4722,6.390179965067457,0.37304993033952777,0.042483645824096264,3.0598808176544443,0.09328027159913219,0.0,0.02218331709510222,0.26235008493747863,0.0,0.0,5.899364684223762,1.029888769806814,0.0,0.3899068947559777,0.5514164786920659,0.0,0.0,2.8264207616102692,0.0,0.08759368718860373,5.385932287106611,0.0,0.0,0.0
s11M4722,1.6712947480576088,1.6107777344793648,1.6012730114393694,2.159215616533391,0.49499508083042165,0.0,0.0,0.47171546744932763,0.0,0.0,1.3951302912337176,12.543341934016727,0.0,0.0,0.0,0.0,0.5617032789526073,0.038786998478711227,0.0,0.024588871924603656,2.1036982576753576,0.0,0.0,0.0
s12M4722,1.5620414294212273,7.536259744615235,0.3493319977240382,0.64099248624627,0.0,0.2213065533741453,0.0,0.0,0.0,0.9015766513682011,5.873627882403609,3.228722783686823,0.1967213353480253,0.0,0.0,0.559652714849683,0.11624541182878925,3.9498923268221113,0.0,0.041738259756809594,1.3414064826767123,0.0,0.0,0.09674558400057115
s13M4722,4.941561402350403,2.8979429050480334,0.14582867323673965,0.6041927426350073,0.0,0.6088403908914289,0.0,0.05445973518812935,0.0,1.6766402591900165,3.4810053315234506,1.4658262128325372,0.19213303316404204,0.0,0.0,1.0500572692762424,0.04935714060112219,3.6982202615606266,0.20620393159626435,0.005397498665481266,0.8583233752974775,0.0,0.0,0.3172854123063575
s14M4722,6.310050742810982,0.7689367083119135,0.0,0.22427930460165335,0.0,0.3822878534118787,0.0,0.03681847708894354,0.0,1.103321985762174,1.3233740099522517,0.061961224960798575,0.23004150201999068,0.0,0.025306751029196602,0.373659957976965,0.0,3.901563429850423,0.12918444351254257,0.0,0.0,0.0,0.0,0.0
s15M4722,10.153050713026362,0.04578276938439541,0.008153000949578494,0.07695181727322528,0.052438547879574006,0.10432306924942428,0.0,0.03328274291488179,0.0,0.434287438033947,0.325089738887123,0.0,0.27249621546597225,0.3209803322931814,0.12898904321638544,0.5388970980211067,0.0008381012127016542,2.7150620956822813,0.6403431876247612,0.04899560685665933,3.438870627471293,0.02643960649781104,0.0,0.0
s01X4722,11.518566873641692,0.0,0.0,0.2670590658809436,0.0,0.21785073704574479,0.0,0.0,0.0,0.29874309822554695,0.6862750922528509,0.0,0.38625143639568255,0.9626153897785725,0.20278551027969363,2.04094857258186,0.006645768480251567,14.437761570353222,1.0117755203228835,0.06186887763303502,2.0637383315219275,0.0,0.0,0.0
s02T4722,0.45617553355652735,0.0,0.0,0.15580189429588912,0.0,0.2736539067434361,0.0,0.0,0.1423291718176666,0.07305669329663572,0.3841643855668212,0.0,0.018820217143471683,0.0,0.0,5.2734643116668245,0.007379690066762682,18.270132165885332,0.4906878442073111,0.0,4.857415780087669,0.0,0.0,0.0
s03T4722,2.5241702530326533,0.0,0.0,0.16123459782618837,0.0,0.2680026305114214,0.0,0.0,0.24471096440490533,0.21772070261787543,0.3739998318761269,0.0,0.09573964415877764,0.0,0.0,2.9032153840531114,0.0,12.636574143143166,0.29609559258429846,0.0,6.141524971025927,0.0,0.0,0.0
s04T4722,5.352569913055876,0.0,0.0,0.06112321642874031,0.0,0.025194217669232015,0.0,0.0,0.01949546156608074,0.18214213620729947,0.13917273483083945,0.0,0.26867900282431106,0.49902510288320506,0.0,0.4290009299497968,0.0,5.241450586568271,0.09815157756354989,0.012160184526639856,1.356487559986751,0.02142935147311284,0.0,0.0
s05T4722,3.909789929999268,0.0,0.0,0.16913551646372516,0.0,0.48868854730820027,0.0,0.0,0.022932165889084935,0.26437408927289696,0.2837936106546919,0.0,0.045040302945856016,0.01338463504061344,0.0,4.063125516194309,0.0,11.04618284816773,0.2500883608800418,0.0,4.865818935874546,0.0,0.0,0.0
s06T4722,0.9607885441244501,0.0,0.0,0.1319209818274733,0.0,1.9719614239448646,0.0,0.0,0.048451982520349386,0.7523812449210968,0.9600274758836221,0.0,0.0,0.0,0.0,5.380592189984782,0.0,18.864330798782213,0.2680795257711282,0.0,0.0,0.0,0.0,0.0
s07T4722,11.97480768265505,0.014328953093591253,0.0012378389409239794,0.6213921843678832,0.0,1.9986413087893002,0.029449830671083303,0.0,0.019862059428452677,0.16881550804626322,1.798290678243388,0.0,1.8327796627034745,0.525034098856654,0.0,1.4344715806579444,0.0,24.41426668765821,0.2648775889938225,0.03599287297881369,7.236976607234462,0.08029190594489073,0.0,0.0
s08T4722,0.0,10.820951412443137,4.289981111630373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509004781471722,18.981674274433516,0.0,0.0,0.0,0.0,11.779820490253845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4722,1.30467985997208,0.2938658321375726,2.0381324512481305,1.1987986505199417,0.9823858880497718,0.0,0.014703911974045832,0.657422053801242,0.0,0.0,0.6736868127410609,17.080039738242384,0.01608518732969319,0.0,0.0,0.0,1.1889949613555746,0.05594984843091199,0.0,0.0,4.554194279207228,0.08089711437492549,0.0,0.0
s10T4722,1.2256180676411348,1.8819025200849349,0.24186992202227509,1.549172126526467,0.0,0.0,0.01905836553158977,0.2605583461483087,0.0,0.17297332418832284,10.705091649164633,2.9513964328260363,0.19411853080985045,0.0,0.6175134266133888,0.10361552817402045,0.1116993243957518,5.480010909016445,0.0,0.016318405605776586,5.883405153848651,0.0,0.0,0.0
s11T4722,0.0,4.282272593996628,0.34160649595853076,0.576439937396271,0.0,0.17472208702851436,0.0,0.00680251221910214,0.0,3.6494837870772594,7.468677461956807,1.901197476684782,0.24694170234193957,0.0,0.02572106304322985,1.069622285260219,0.6390035176834528,9.900292092398933,0.0,0.0,0.6439980015523489,0.0,0.0,0.0
s12T4722,2.8557296620423718,4.00242438404116,0.0946768381788016,0.9696404088476291,0.0,0.6138432617629266,0.0,0.1857997293383431,0.0,6.336768071048205,7.364723027769497,0.7308523207102662,0.5578073604751662,0.0,0.04239938511312454,1.451176230769987,0.0,9.57741420277406,0.012645932017971574,0.0,0.7351131255024038,0.0,0.0,0.0
s13T4722,0.38136802246740004,3.7497522488988593,0.01804768608927224,0.26442744080718644,0.0,0.6347504063074374,0.0,0.12914979761459724,0.0,4.155109159310605,3.7640601748467946,0.0,0.0,0.0,0.0,2.5505474143103952,0.0,6.402660678697968,0.0,0.0,0.0,0.0,0.0,0.0
s14T4722,3.353206100820719,0.18617233544658873,0.0,0.25464522479886686,0.0,0.522363906016166,0.0,0.05111442433756808,0.0,1.6135044338362732,2.0577674111297877,0.011947835050430726,0.26176642123510074,0.0,0.1238576381798997,0.3934167366802685,0.0,8.555772454192331,0.41474823018834944,0.0,1.8598334160837957,0.0,0.313538165743265,0.0
s15T4722,4.259637384007125,2.198629174570966,0.0,0.9138404145659713,0.0,0.5806018772654608,0.0,0.1000665482539286,0.0,8.42897420119157,5.989230043796607,0.0,0.1474773761055493,0.0,0.0,2.171062291548146,0.0,11.162213831728957,0.2307550279401178,0.0,0.0,0.0,0.0,0.0
