,0,1,2,3
s01X4322,2.2164270447208816,1.936626579718852,8.095253587470852,1.12211292876163
s02T4322,1.660460675906758,0.9604995083930864,22.589790984143733,1.3718991665210991
s03T4322,1.3904412987150392,0.5330748751795816,12.174864216005703,0.7847099664160948
s04T4322,0.0,0.0,26.932736275816968,0.8171371800469954
s05T4322,0.0,1.3475610692737308,41.02071844806255,2.3509758969593593
s06T4322,0.0,0.5015105168445764,49.4184162515228,1.2582372121916077
s07T4322,0.0,0.0,55.98571520803406,1.1907851500604443
s08T4322,0.0,5.31474210298246,0.0,0.0
s09T4322,2.1348400133020586,14.945877088236573,0.0,0.231821194420341
s10T4322,2.725174941433178,24.199465403462078,0.0,0.0
s11T4322,1.384673272439188,12.010013774147096,0.0,0.0008305509080015802
s12T4322,11.384639775397355,9.377157902416148,0.0,0.0
s13T4322,6.790166365040498,17.560885356125592,0.0,0.0
s14T4322,9.10516894313587,8.827533888714413,0.05840096566605607,0.21739861502500524
s15T4322,0.0,0.2821331212058087,55.02433172065473,1.1127162602703757
s02M4422,1.7978762293265431,0.811298200929925,14.51912498290271,0.5271754857275975
s03M4422,0.0,0.5639561899894484,26.615958772381468,0.7359623979597588
s04M4422,1.5613105300155903,1.7165003884416663,20.240211006644806,0.9000016333422497
s05M4422,1.0660029312773536,0.8613327176841152,7.825316654221958,0.32090283830149363
s07M4422,0.0,0.0,66.29937813536338,1.85422314539036
s08M4422,0.0,14.21351066570089,0.0,0.0
s09M4422,0.2656525369722378,20.940936703802787,0.0,0.0
s10M4422,3.4562689528052637,7.96867509296184,0.49210024058319257,0.0033936498708647313
s11M4422,6.370968095554314,15.790199082578015,0.0,0.0
s12M4422,11.933594138760155,16.9894692888751,0.0,0.0
s13M4422,7.511155812601725,21.22992641012318,1.5469958121521472,0.0
s14M4422,3.9416545416116726,7.088367510210611,5.3739948156304855,0.22230662873930704
s15M4422,0.0,1.2931721610643392,26.955119964304224,0.5364970054600945
s01X4422,4.610525783492725,1.297282120377252,5.161735834166105,0.7923661492299396
s02T4422,5.3215888337478585,2.706898377132974,17.535250746907003,0.821683904871159
s03T4422,4.701128638168924,3.65463050355967,21.786382982914088,1.1091819044377296
s04T4422,4.626380839685946,2.7352429779806107,11.358649804875796,0.7082662823007065
s05T4422,5.506424272111041,1.8002345646938809,5.794472479264432,0.4003927266028862
s06T4422,8.207118192786021,2.43181647333896,3.550316892764763,0.27677178307993494
s07T4422,1.633816455664927,2.6422478774789604,20.310996191104138,0.6397925439286707
s08T4422,0.0,19.769586252189324,0.0,0.0
s09T4422,0.0,14.840716496582768,0.0,0.26063840873040034
s10T4422,2.5433336505023587,11.603121344599725,0.38281549810875665,0.2831394161255235
s11T4422,1.7990572605840895,12.715693726856504,0.1936015939689827,0.30107033804993505
s12T4422,8.099272428191783,18.856385533270593,0.3206631440014131,0.43551498389042687
s13T4422,10.513114911729401,20.2969870412444,0.3225999128107308,0.43831389288439865
s14T4422,7.511920225644976,16.557460668602697,1.2760591805325274,0.30830441938054465
s15T4422,6.061288899145317,4.804616003884951,22.71056606703064,0.7350176777134223
s02M4522,1.8975051097276754,0.5367108835463793,3.722335539421505,0.3029176376027327
s03M4522,4.550238447049337,1.0555319519762594,4.339345192328747,0.4226102560325344
s04M4522,0.7967096252415046,0.7352121639211705,3.0021762515604054,0.13979136479962959
s05M4522,4.413650086928331,3.026117674325862,22.97226405292663,0.6157266277220154
s06M4522,2.2594303062239627,2.6805393292232664,20.01125297859609,0.7063790970649221
s07M4522,2.550102114255845,2.640359621029701,20.569936734610454,0.3469127982559492
s08M4522,0.0,9.626201078883073,0.0,0.0
s09M4522,3.5636834543094995,9.196612714197345,1.0229510304339542,0.16232384763478322
s10M4522,9.465683025960512,12.778480471464364,1.24608756681686,0.17466722880132915
s11M4522,3.8604573678919376,6.581190846653439,0.18566321952910983,0.0
s12M4522,2.1274658044862185,1.7866803974052239,0.14158686003863302,0.01051243346434721
s13M4522,4.1769161078400625,3.619274507875656,0.3752073666337243,0.12473642150383137
s14M4522,7.170502410511392,3.471227403000875,1.6293652788111013,0.2244765975441255
s15M4522,0.17698950750531842,2.410555316934296,35.13947994640107,0.10096746520240868
s01X4522,0.0,0.013745730374996068,11.638047888555343,0.02389716507941539
s02T4522,1.1620027850573353,0.7104426165323505,8.381110364466732,0.2536884744105588
s03T4522,1.0941145309808507,0.828142287522974,2.2734754366909673,0.16971813383894938
s04T4522,1.0819868513398931,0.7242125276751745,5.056952699934787,0.24291726176269474
s05T4522,1.980828726630932,1.8113529753726583,7.190491318959819,0.36709124365275275
s06T4522,1.871090052935537,1.806380911493847,4.148434666308343,0.22018878155460872
s07T4522,0.22604529081798458,0.33028277695984615,17.471314548409747,0.021854962960367843
s08T4522,0.0,15.606130779714706,0.017296247210066503,0.0
s09T4522,0.33990089646137045,11.49243691116509,0.0,0.0
s10T4522,6.417244056405556,5.727624196749534,0.462168429716536,0.11308187317516184
s11T4522,7.523089694730803,10.954835754529642,0.0,0.0
s12T4522,8.587639108533535,5.813314012696036,0.0,0.0
s13T4522,12.283367532026293,7.234203699814478,1.016041610711849,0.28857098738274267
s14T4522,9.479501034196828,6.235946191937892,0.6037123110364293,0.17774475075388063
s15T4522,4.846417956800776,2.5801260315749226,6.126413234320873,0.035669704392312665
s02M4622,2.0888379928603826,0.7704375340990665,3.174534356313692,0.25523804697935304
s03M4622,2.4975795485170944,0.8002943997530475,3.837303459910811,0.3098570531814388
s04M4622,4.6993803449361256,2.040926859011094,8.00638324259819,0.7599796561711055
s05M4622,2.8282204457928106,1.5331658338916478,5.977570796558272,0.5972996743803721
s06M4622,1.1108886677748073,0.9289926612962995,3.5013847147621524,0.383379350571228
s07M4622,1.738776142706196,1.0670093720621,6.530957386458105,0.5436205865449414
s08M4622,0.0,8.535978505850755,0.0,0.0
s09M4622,0.0,23.333283522702974,0.6434569616408399,0.49255600469957234
s10M4622,5.301409569992141,8.718196603657947,0.0,0.0
s11M4622,10.768153202917226,12.903739510819868,0.0,0.0
s13M4622,15.046117010942082,14.950241411456044,0.0,0.1294006921648702
s14M4622,10.708292072698477,6.378487625828056,0.0,0.08666797952742175
s15M4622,16.11238657197462,6.671771747477942,2.02715088104072,0.18292766489725681
s01X4622,5.361586200762621,4.081887078626133,9.08865634786889,0.6544955470321439
s02T4622,0.8932357570429141,1.0041878567538476,4.605388480278462,0.7986429005770754
s03T4622,0.22021340733238712,0.325970823894516,1.6089217123365807,0.3295933325681002
s04T4622,0.3181702961997208,0.43896854521064715,1.3924245606453791,0.2582218251730623
s05T4622,0.2913492355654637,0.3525667593341733,0.8325904608252944,0.1285474397071025
s06T4622,0.68579688050306,0.6496580078711158,1.9986451486809225,0.34521524251319863
s07T4622,0.6655780266695123,0.5095243530550134,2.332649832075313,0.22759717977304963
s08T4622,0.0,11.020871225913394,0.0,0.0
s09T4622,2.874653607164855,13.103744029953752,2.2470705615184925,0.0
s10T4622,3.1172931934238797,10.139757239051711,1.4100090299056722,0.0
s11T4622,13.279746252323536,14.389285847322725,1.973827867896156,0.0
s12T4622,6.810450740622631,11.415273055994726,1.3015903822088277,0.011394691333991722
s13T4622,5.925059958434277,9.355175350017989,1.0186273781495505,0.0024571061290353294
s14T4622,11.537480909780689,11.772026540205436,0.1119039237259594,0.08807212368631268
s15T4622,7.655713079262133,5.705372117905505,2.419367652215167,0.08524394565658168
s02M4722,2.8281485518552887,1.0589912314861936,3.29057857537342,0.12867122394069513
s03M4722,3.5464731889659356,1.530383902535908,4.960486964281053,0.15118388481567357
s04M4722,2.849196056823942,1.152952451745102,7.764859339409759,0.0
s05M4722,2.483251626526688,1.2749765595449203,19.578760102680956,0.0
s06M4722,4.0781474074655515,2.5833781646273684,15.72946800732595,0.3014773447486629
s07M4722,4.605919509595005,1.148148338156777,5.418680458050368,0.17402556901354993
s08M4722,0.0,6.63873496917155,0.0,0.0
s09M4722,0.11719699363672391,0.726306371901242,0.013928231968739026,0.0
s10M4722,1.581342145292216,9.459314155297557,1.707477927647669,0.0
s11M4722,0.04365171010972144,6.140027602073324,0.45917078404320655,0.0
s12M4722,4.589135292239079,9.020087550885357,0.62344061218651,0.0
s13M4722,6.081837549028315,5.135445477507034,0.8869493960355497,0.0
s14M4722,3.8921912730605803,1.8544303594176805,0.9383700406048994,0.0
s15M4722,2.0661051313234697,0.7551869653224086,2.1712152649674077,0.07860867178598215
s01X4722,3.8412057742651218,1.4243357273666832,5.3612219714179625,0.32918040322635855
s02T4722,4.69203094282026,0.8917296713869746,5.016598731212563,0.40777312449091546
s03T4722,3.5444724007596125,0.8623950213231995,3.81471670363139,0.29095561886392296
s04T4722,1.4748931108812302,0.3881275106666906,2.1779676637596967,0.11717847354679622
s05T4722,3.985941401849357,0.7195138961155596,3.995787907076138,0.2770535840136381
s06T4722,7.5858109469555695,1.2521564558480052,4.2391077314978665,0.37752012878066105
s07T4722,7.33948003149186,3.1657112307734656,7.806973150925285,0.5413248729463955
s08T4722,0.0,6.265608945273368,0.0,0.0
s09T4722,0.0,5.483808025875708,0.6275874847279597,0.0
s10T4722,4.4286822028235475,14.133315218362167,0.9745948020534986,0.0
s11T4722,11.83885424104104,9.579800191280615,0.6029765076658375,0.0
s12T4722,18.289283469791762,9.213117170077702,0.20483997438819374,0.0
s13T4722,12.118151866688939,4.718242373381488,0.3588081068548923,0.0
s14T4722,5.905854363806603,2.618116641601174,1.4758367990669028,0.0
s15T4722,22.43965670362913,6.8864806119927655,0.0,0.0
s02M4822,4.663585942974384,0.6023329161870349,5.985857136512556,0.3075751368420206
s03M4822,3.8166104659945743,0.8155982810663307,5.582962617374859,0.2418068400672345
s04M4822,2.873049149369996,0.5993374845596445,2.7725576970913393,0.1787340604557391
s05M4822,6.303243317268382,1.3023972849812435,6.841596926919258,0.3630665467479489
s06M4822,1.0772494114292537,0.6066629259702886,2.0799647418798304,0.13337627067435512
s07M4822,2.762573777740858,1.341366258510806,2.0046153867657575,0.08422234770998277
s08M4822,0.0,9.332991111513591,0.0,0.0
s09M4822,0.7989282574053919,1.8175103246574718,0.13779213020552447,0.0
s10M4822,5.872762752619599,20.169010006955187,0.0,0.0
s11M4822,7.472709025728677,18.13446462627516,0.0,0.0
s12M4822,3.676723540918384,6.234255200220739,0.0,0.0
s13M4822,32.83825096539318,11.384366996316396,0.0,0.0
s14M4822,12.93182253416184,3.843038762337723,0.0,0.0
s15M4822,3.149101139279274,2.5431125912404093,4.719881027918553,0.0
s01X4822,1.195618859693058,0.3219909434201891,1.5817746038925677,0.1217385355911443
s02T4822,0.7322136961374094,0.14675969447036255,0.9013527316993567,0.06088389976391418
s03T4822,2.1518872112356364,0.7307549084415855,3.2123322023058987,0.1572806124445238
s04T4822,3.2514185845412897,1.1537762301396033,3.4426602916397044,0.19339981762597241
s05T4822,2.6628931221962593,1.580211254588723,4.17558151645872,0.26376780237074055
s06T4822,0.9446971195875976,2.5828215072984646,1.5651744876273432,0.0
s07T4822,5.753238459212839,2.4864173067320188,3.058484313892909,0.01551307923972035
s08T4822,0.0,4.819606592292229,0.0,0.0
s09T4822,0.0,3.9254834238942653,0.5300006984839394,0.0
s10T4822,0.8141387110411947,5.9800081594425585,0.0,0.0
s11T4822,4.22158919726142,16.745321600373142,0.0,0.0
s12T4822,5.0799682082612865,17.532075984025656,0.0,0.0
s13T4822,1.2683753698227247,2.461846000603464,0.0,0.0
s14T4822,4.980915755711783,5.790049067690382,0.0,0.0
s15T4822,11.910123405717181,5.706735904341574,1.851313588166833,0.0
s02M4922,2.5535072907952974,1.362907741832684,3.6731512034702667,0.2011500563686747
s03M4922,0.8535194458846609,0.4408700616741916,1.170238683313797,0.08307787076452844
s04M4922,0.2779275315269405,0.4245033331047868,1.5297041428280174,0.1305952472473914
s05M4922,3.4524358628525205,2.2711555383493907,4.955260536934373,0.31635429979924345
s06M4922,0.468605736306183,0.3892067167257399,0.8821785244169786,0.03745370480300945
s07M4922,0.6044471917191566,0.25014083962668143,0.7020216673550577,0.05068184980565138
s08M4922,0.0,2.000218010571529,0.0,0.0
s09M4922,1.4640407068527994,10.502859637296712,0.0,0.0
s10M4922,3.6469568296481936,15.353612142054535,0.0,0.0
s11M4922,4.464513836386366,7.759202491134487,0.0,0.0
s12M4922,8.259333323051157,12.87897169518658,0.0,0.0
s13M4922,23.961020674869115,12.03831836562856,0.0,0.0
s14M4922,15.036406047498529,3.3853127169139814,0.7732881208730049,0.0
s15M4922,5.487403721132325,2.220950808690663,0.9287342017856677,0.0
s01X4922,0.9451549747289817,0.9491220963164145,12.773128059826806,0.0
s02T4922,1.8175589225627913,1.2958359736815412,8.752282558606767,0.06649841510425546
s03T4922,1.7097758965988248,1.3438837664764622,13.720677845895965,0.0
s04T4922,1.0173790582621665,0.8424111884823761,4.924338225071182,0.07872163660795849
s05T4922,0.3642441066552744,1.1845948084637852,4.23337186654181,0.11212962968959778
s06T4922,4.797716623092227,2.0608149716008137,10.148816511938978,0.051371091869658804
s07T4922,0.32134020519759693,0.6634424536437016,2.9870392125790795,0.13688791503224437
s08T4922,0.0,5.660451837494841,0.019418459429981123,0.0
s09T4922,5.1689660122201735,19.842404532171013,0.0,0.0
s10T4922,0.692382077315195,10.040119320957544,0.0,0.0
s11T4922,1.7723853928455604,9.926691870050332,0.05240082097009914,0.0
s12T4922,1.6211657408568692,15.262756395199727,0.0,0.0
s13T4922,1.5669281813002565,0.7499562304559096,6.30543501523419,0.0
s14T4922,7.474799079690595,10.858018358021265,0.0,0.0
s15T4922,2.169940424984072,1.4893138068771992,9.267887199927126,0.0
s02M5022,2.382667191103534,2.1212371468212385,17.444489801141337,0.0
s03M5022,0.9743461652912323,1.2283483114084506,8.544727849722777,0.0
s04M5022,2.4532437135933436,1.3099213392380264,9.223256946201214,0.02437681102499216
s05M5022,2.0010117197813337,1.3291345986319525,8.755390402510418,0.0
s06M5022,0.8469552945627183,0.6104187280681878,5.4458179298651155,0.0
s07M5022,0.8418080291879169,0.5929737898871861,6.628323284691556,0.0
s08M5022,0.0,5.466416667754887,0.08249856346757999,0.0
s09M5022,0.8053404635012671,8.011676715578762,0.7838958033855087,0.0
s10M5022,10.453096885796231,5.2876965850327595,0.3628762855770608,0.0
s11M5022,10.05311733545813,5.3355685998002915,0.4623175959875995,0.0
s12M5022,8.409362119856787,2.871181183753724,3.9424277376912467,0.0
s13M5022,10.790395372355164,3.6072587868888513,7.902462459768491,0.0
s14M5022,5.833262949565325,1.2549186849416345,1.8805113581441328,0.0
s15M5022,1.9393979652151567,0.7929225578615652,4.584984756680692,0.0
s01X5022,1.5177234470985241,0.38022517525917265,4.982909487365462,0.0
s02T5022,2.1114519889278673,0.9273306414377812,9.1665668515962,0.0
s03T5022,1.3912534046061173,1.1557378157541733,10.844045336113531,0.0
s04T5022,1.4120834352865623,1.3734128221244122,12.600394215822574,0.0
s05T5022,1.050271792068196,0.9214654875573834,9.818785649587713,0.0
s06T5022,2.0289164817596097,1.526524181654808,11.884109693070977,0.006641525140519251
s07T5022,1.2424773032025778,1.2627236884795419,20.247515949124978,0.0
s08T5022,0.0,5.537864240045811,0.07816479750431185,0.0
s09T5022,0.04060819901403273,3.049708831662584,0.5840924086666788,0.0
s10T5022,11.935251016352534,5.143063058695537,1.6092434737388042,0.0
s11T5022,3.9038521646323225,3.8485065536558056,1.40732232806633,0.0
s12T5022,13.034309660411875,4.1079239047757286,0.5250336757161362,0.0
s13T5022,12.017248188476932,2.7231720757164126,0.8245074680481728,0.0
s14T5022,21.431114372699636,3.1709114694286655,1.1500024254118093,0.0
s15T5022,3.285848679477247,0.8651094047242421,9.382508549085363,0.0
s02M5122,2.5234744613196187,1.3289026249702178,4.728151477706775,0.0
s03M5122,6.711811177419931,3.0206306688162115,10.521519276838593,0.0
s04M5122,9.745217244557754,3.1634809937283475,12.583423619333155,0.0
s05M5122,1.6804416917057494,1.5438624991801635,5.669727065047458,0.01099069566452937
s06M5122,3.2584474034742157,2.276088237053875,10.907431013055039,0.0
s07M5122,4.534671087935588,1.8934549614355094,9.263680535601006,0.0
s08M5122,0.0,7.6485225752275525,0.15654228689645128,0.0
s09M5122,0.0,4.418976691968513,0.4276759018118658,0.0
s10M5122,0.0,3.379300425708229,0.42814938755581283,0.0
s11M5122,0.0,3.8233725300073846,0.6180760352597614,0.0
s12M5122,1.356976506310043,4.425325853380866,1.0255152504572955,0.0
s13M5122,5.418548643010778,1.4704979849581958,0.8728669717263422,0.0
s14M5122,5.694203176465734,1.5318117955848685,0.36349242553738675,0.0
s15M5122,9.017182218600956,2.8787286584314002,2.653250770496791,0.0
s01X5122,2.2729990521006216,1.8803906197441904,24.944560560479523,0.0
s02T5122,2.5421078231094025,1.3439369461644255,9.989564265810841,0.0
s03T5122,1.6362250590458804,1.245416745716363,8.06091023425801,0.0
s04T5122,3.263514465615714,1.4935259355768689,7.225825961857776,0.0
s05T5122,0.5971725788521473,1.2632640113120568,16.623074974365913,0.0
s06T5122,1.8550687388548335,1.824760450718227,5.714946804072419,0.0
s07T5122,1.3395153942675193,0.4462868747550579,1.959440626911482,0.0
s08T5122,0.0,2.9701721014437195,0.20403936503340264,0.0
s09T5122,0.5093248167460939,1.8070411875331316,0.2945237185234772,0.0
s10T5122,11.31379332836018,9.315932509038493,0.0,0.0
s11T5122,1.3425817990922226,5.056419671824046,1.3233516958952212,0.0
s12T5122,1.1659409245860168,2.3148662334840076,0.787681695741299,0.0
s13T5122,3.5415030047027214,3.6424165012483596,0.3545049144839736,0.0
s14T5122,6.701360244633804,3.899056836688414,0.7319993613953023,0.0
s15T5122,4.033870601438111,1.453016797821928,0.910198477940719,0.0
s02M5222,2.795906206072557,1.0268772893031592,6.157654871640237,0.0
s03M5222,0.29397205048176045,0.7424601100021393,3.6195427466897856,0.0
s04M5222,0.7631280749361758,0.35941926468801394,1.141722664897718,5.849252164010883e-06
s05M5222,1.072653890723763,0.46861218042266517,1.8360061704325772,0.010019304251413336
s06M5222,9.749729834689866,2.7589378170369465,7.8283826236423915,0.0
s07M5222,8.813054565449391,1.8702747885823554,6.397513949046208,0.0
s08M5222,0.0,0.7559738170044249,0.06831493713854762,0.0
s09M5222,1.1572417039634268,0.8224403377306747,0.1507462273483193,0.0
s10M5222,13.262521818391976,9.997332172538687,1.9874012477674587,0.0
s11M5222,8.732650341140644,3.6225166158215036,0.4777038768207961,0.0
s12M5222,3.5856464576214044,0.984393066978271,0.08157876232790923,0.0
s13M5222,7.518985000090402,1.6711083494176684,0.06321591767595944,0.0
s14M5222,15.315336140624025,1.775358886080711,0.6729689374163869,0.0
s15M5222,11.57634212689178,1.7196073694623677,1.3192172230176797,0.0
s02T5222,2.7069522519916056,0.9288938550923765,2.876598339813979,0.0
s03T5222,5.369915192559993,1.101633208326453,4.586442390194109,0.0
s04T5222,3.0160561891675552,1.6323053341276412,4.106797126573397,0.0
s05T5222,0.8778977290402247,0.7468060583424072,2.9421318933419007,0.01657734190996648
s06T5222,0.40290688281678483,0.44046399805862385,1.2171132179241266,0.024445525455745923
s07T5222,8.878294584212854,1.6720057596430031,9.103775528683087,0.0
s08T5222,0.0,3.93453375231312,0.43300071738268003,0.0
s09T5222,0.6654389075101135,2.79096695173556,0.773441149921474,0.0
s10T5222,5.818455010966778,1.138706949178501,1.1465612528466367,0.0
s11T5222,3.8014275751906688,1.7970925040335646,0.6854109206487722,0.0
s12T5222,7.239295744400519,1.568977801438863,0.29860374037172877,0.0
s13T5222,6.046627098164352,1.355686344332012,1.1421332355012181,0.0
s14T5222,16.558450088935547,1.6218319823740763,0.48330881141406556,0.0
s15T5222,7.935580192694312,1.535443074682103,0.9549220030795189,0.0
s02M0123,5.553032237496373,0.6797143336552101,2.2202841086276437,0.0
s03M0123,15.761611627846657,2.0021217070328188,6.0763032055903,0.0
s04M0123,1.0516097899113392,0.8418952661957219,2.683833086112018,0.0747936948755808
s05M0123,1.6662833089386926,0.6079501272941449,2.917418368209637,0.0
s06M0123,1.1138124876294353,0.7715460874700184,2.013793059355576,0.004829339328443983
s07M0123,3.1595477112677663,0.9762226499171769,3.576956519090219,0.0
s08M0123,0.0,2.238952071020189,0.13927434178031461,0.0
s09M0123,9.747037437703534,1.5659795448799247,2.051249038566078,0.0
s10M0123,11.575857279766193,1.484931696777803,1.753941810788645,0.0
s11M0123,3.045969889060595,1.1706196772501911,0.387614243619868,0.0
s12M0123,5.7045783218029715,1.9447426527374858,0.532689685176591,0.0
s13M0123,4.521583868258764,0.7064635303478435,0.28185333700030973,0.0
s14M0123,7.948703372272119,1.0629029661830844,0.5393216148781743,0.0
s15M0123,13.144308066851142,1.2721596603853633,1.3608974556337037,0.0
s01X0123,16.15868132591777,1.3792637890401873,6.697559900942558,0.0
s02T0123,2.067648702613919,0.4728258701591153,1.083955518360424,0.0013686228462422506
s03T0123,1.2936827054179911,0.3215235316978495,0.9233116764121192,0.0007533133445493053
s05T0123,2.53151860626734,0.4655859285994119,1.9032352031360644,0.11093300278882413
s06T0123,0.6056131886725182,0.10401320418943888,0.4078735133053535,0.006484076871890625
s07T0123,1.4651076868961432,0.3650830409233692,1.5334410133988048,0.026756164686101598
s08T0123,0.0,0.6774022949479908,0.04226900639083456,0.0
s09T0123,0.7931186328745947,1.4657379658372935,0.32477026658787655,0.0
s10T0123,4.906155187454296,1.9661770405068488,1.252332810954097,0.0
s11T0123,10.18409252474584,1.8329672581327525,1.5093644354901494,0.0
s12T0123,6.521113856429987,0.7493715842830031,1.297090795351582,0.0
s13T0123,13.709580846674529,2.0604069811276915,3.708815225455523,0.0
s14T0123,10.202077613085859,0.8514798251363451,3.5673512494121713,0.0
s15T0123,11.624600390494717,1.1046662769985605,5.334641340640415,0.0
s02M0223,3.209283501152069,0.4105093975020294,1.6874472028894203,0.022135685003604178
s03M0223,10.988768203844419,0.752165733944484,5.716056655690707,0.12403087238590597
s04M0223,12.643809809686237,1.2298164195690469,5.0249564645932265,0.06246754207313042
s05M0223,11.650431805394186,1.1345012634816023,4.862849601349913,0.0
s06M0223,7.885561804254578,0.8780961288504688,3.189402881652324,0.02022815965358823
s07M0223,10.532511031474941,1.6337505347857377,5.036017233533256,0.0013274157579289236
s08M0223,0.0,2.747459919149232,0.16956313417297914,0.0
s09M0223,0.48619838269438936,1.4458742222182759,0.28371081617493216,0.0
s10M0223,12.465952842999572,3.9815575018333083,1.6555501127873908,0.0
s11M0223,6.896006246665475,5.092301292872759,1.6294290360759351,0.0
s12M0223,9.02375507689398,2.282485334584082,0.8438354121149051,0.0
s13M0223,8.512942974928745,2.6188645571108107,1.0227201489052598,0.0
s14M0223,15.578301587055547,3.8745050510554844,2.077855616803173,0.0
s15M0223,10.06429493706222,1.3449133483556588,2.5500964840869504,0.0
s01X0223,5.925312817892031,0.5688972095584386,2.196507639260426,0.0
s02T0223,1.454886415145823,0.376635787861898,0.6336007334299245,0.0
s03T0223,7.410487764737407,0.724879139166134,3.041419578423106,0.036378694741789716
s04T0223,1.089033908040355,0.4120977391259619,1.2194590796088298,0.09701709641688087
s05T0223,2.0595345725204632,0.51607741327308,1.4871273432231673,0.014458064104130268
s06T0223,1.0063851357374687,0.3392694380181618,0.6138438340249048,0.0
s07T0223,5.416377897196862,0.2914539690778123,2.1194467689702368,0.022713275613023862
s08T0223,0.0,3.8132356483386856,0.21992680095681677,0.0
s09T0223,1.1049044402043213,5.2531361732846475,0.7862747814930267,0.0
s10T0223,12.064671011594246,1.873690581581082,2.8346194478739015,0.0
s11T0223,2.6972353280496644,1.6070134684423032,0.7272671795595351,0.0
s12T0223,0.4627660239839308,0.33562552729279543,0.21053206555087492,0.0
s13T0223,3.666294332954019,0.8072924333694874,0.8349090096751767,0.0
s14T0223,2.487600493585537,0.4186952528634017,0.457055545400921,0.0
s15T0223,6.299933104887199,0.5989720429537473,1.909371361730481,0.0
s02M0323,8.748972630878198,0.37150346027682457,1.9749910384190816,0.03074041477468114
s03M0323,4.587915274106202,0.13320212232979492,1.0038586564681387,0.0269666113417698
s04M0323,1.3718637684184707,0.22646786421818654,0.6167687118343348,0.05575745581313389
s05M0323,1.7659106245494167,0.2185236630222114,0.7101953652700566,0.04743290976132539
s06M0323,6.833598839846819,0.44431727819291306,1.9607585144438135,0.057426409657866245
s07M0323,6.221630654354641,0.38487122872275376,2.2934838141169416,0.07239459500819988
s08M0323,0.0,0.9300122737770257,0.04260404761533553,0.0
s09M0323,0.0,1.3551949347541719,0.08015602400522559,0.0
s10M0323,4.042752208912221,1.3043514782425512,1.2926322179207155,0.0
s11M0323,1.2390571961178645,1.2792314258980426,0.49110516103472585,0.0
s12M0323,2.533693639764906,1.8596116706924608,0.8495949776295639,0.0
s13M0323,2.1294487919587843,1.6859471203886762,0.9016830127388812,0.0
s14M0323,2.2323744510871495,0.8670336619849618,0.7487245917484507,0.0
s15M0323,7.918383063199357,1.0464826738097346,2.1483381960028813,0.0
s01X0323,4.612582923493042,0.34171019226376886,2.068748715563039,0.06394692323168162
s02T0323,9.333158172963133,0.39429519671095264,4.311673640112046,0.08657140453518503
s03T0323,7.750301174766942,0.438336729092611,3.199116418589992,0.10253122516309646
s04T0323,4.342565959115423,0.20750591368979865,2.053292032064619,0.0055997973156833095
s05T0323,13.340748726157356,1.1281040148178978,6.402709335719468,0.08336416674178498
s06T0323,7.463852015353444,0.8257726697808306,4.005961666204259,0.2103698378999451
s07T0323,5.354365395720121,0.41628833499643453,2.6936579042901707,0.03340149540446503
s08T0323,0.0,4.6956468573532035,0.1732559999949921,0.0
s09T0323,0.15240748928715156,1.4700694770350078,0.1883798567447094,0.0
s10T0323,4.684994646641149,1.7009049071216669,2.0895338270156913,0.0
s11T0323,3.101740997686884,2.8740525017791123,1.4905037607466984,0.0
s12T0323,3.62213196189768,1.6930059349709765,1.540777768875607,0.0
s13T0323,8.752626738218359,2.2234006672146944,3.065383465476472,0.0
s14T0323,3.514438845927904,0.8791755439656083,0.9447444251217633,0.0
s15T0323,6.842474262929562,0.8214679963138763,2.3526442733696826,0.0
s02M0423,4.733561097435075,0.4953021376091376,3.436789427006295,0.06292392077569527
s03M0423,7.6276676105574,0.5896882099744066,4.2076914482006424,0.04891018714200778
s04M0423,0.6334842125942605,0.5471058137951769,2.642282538353962,0.44161486042433007
s05M0423,4.2789994877871065,1.0241659128120308,4.126366766257455,0.2405650097233932
s06M0423,5.169255820600256,0.4615233862431924,2.7324743187441896,0.01628275581046976
s07M0423,4.732172547346831,0.0,1.9365305713405074,0.0
s08M0423,0.0,3.0545512336780694,0.11418797319345626,0.0
s09M0423,0.0,6.423667466612129,0.31508659772026243,0.0
s10M0423,0.0129341929021695,5.844191621887033,0.36096230998690926,0.0
s11M0423,0.0,3.8144037608662495,0.2256473147464437,0.0
s12M0423,0.0,3.0164263026637492,0.14349298118696188,0.0
s13M0423,0.30823263021067754,3.531905412878584,0.33532958119651046,0.0
s14M0423,2.97283177519066,3.0717445353302444,1.1343372613251712,0.0
s15M0423,0.04853283226937288,2.1041042156974883,0.18198882956214302,0.0
s01X0423,3.5765023840739776,0.2674645535577985,2.502525045063641,0.005233182435759569
s02T0423,1.449831518805693,0.21311499410945617,4.787233077686357,0.0
s03T0423,1.0439118719240432,0.1855406649250249,11.247731267460539,0.0
s04T0423,2.2027536136805805,0.7504140828961351,8.036522444902783,0.0018522224721895695
s05T0423,0.5831129412242355,0.37524840099501516,3.5491460714480336,0.06782169250298131
s06T0423,1.386248045403954,0.5247293087054218,5.672481456992294,0.03285551078565655
s07T0423,1.4831926965780553,0.209082111501086,8.400108885663887,0.0
s08T0423,0.0,8.60712941698214,0.28762309618321225,0.0
s09T0423,0.0,6.871448646052343,0.17186552347305953,0.0
s10T0423,0.19119057510788112,1.9284726239199597,0.18982505112039383,0.0
s11T0423,0.0,3.332820578766625,0.13424288620986694,0.0
