,0,1,2,3,4,5,6,7,8,9,10
s08M4222,0.0,34.1163818962651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4222,0.0,1.4238320876840367,0.0,4.706535047288224,0.06998930337204361,0.0,0.6060057352512456,2.597810417633202,0.14960670518071184,0.2801523834106029,3.0127161834985166
s10M4222,0.0,0.0,0.006253740385969032,5.795734561041612,0.11518848060873964,0.0,0.23324241294530695,1.3337628101526964,0.0,0.0,7.565031310457519
s11M4222,0.0,0.0,0.2300931382956008,15.699308178812863,0.16857627632738234,0.0,1.5136865220020816,1.7889279656939758,0.0,0.13784120588104168,6.742950766321024
s12M4222,0.0,0.0,0.0,13.26994284028946,0.0,0.0,0.0,0.7224329848773406,1.8644980262159567,0.0,10.75681287334246
s13M4222,0.0,0.0,0.0,6.349889819797176,0.0,0.0,0.0,1.6555865019423854,1.2880869232746228,0.0,13.280048276239432
s14M4222,1.914508373290975,0.0,0.0,4.563476770663963,0.025547875928877573,0.0,0.0,1.0570488992047615,2.170995139955523,0.0,6.5982859307234865
s15M4222,4.789840917999721,0.0,1.325194569939334,5.836544378022125,0.681087017523231,0.5155318838218726,0.5278134522389004,0.9558716360239008,0.16678839771910178,0.0,4.795214643778748
s01X4222,17.270264846941817,0.0,0.7426846666894785,0.4173758859394359,0.15593409070166694,0.12572876105962302,0.0,0.0,0.0,0.06261973595799136,3.0202657627864538
s02T4222,18.60504978057438,0.0,0.0,0.0,0.0,0.7946567694096318,0.0,0.0,0.0,0.0,0.5902268997736501
s03T4222,29.606815571050642,0.0,0.0,0.0,0.0,0.6360919219830671,0.0,0.0,0.0,0.0,1.307090176695625
s04T4222,10.018698928545689,0.0,0.0,0.1565857022861781,0.0,0.2506703925385691,0.0,0.0,0.5052097345525838,0.0,0.5373068704416711
s05T4222,42.96258296595198,0.0,0.0,0.0,0.0,0.47484057904992816,0.0,0.0,0.9952629238224323,0.0,1.3209035068346209
s06T4222,18.125672346303546,0.06753784903759366,0.0,0.1513091367165123,0.0,0.2726138448158655,0.0,0.0,1.7412277633823734,0.006153637099857992,1.63377395397494
s07T4222,10.913272778361842,0.17182467003328444,3.3971303512543374,1.393542145178465,1.0417020844902518,0.131779900048544,0.21924902169082983,0.0,0.17382574915441598,0.13683374377990176,0.38530269899519304
s08T4222,0.0,46.286945119277554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,3.2483933590722756,0.0,4.450752214260226,0.06609796869022742,0.0,0.510861928584734,5.114972889922965,0.0,1.6712935223420313,1.7451405879054518
s10T4222,0.0,0.0,0.0,12.01793902938975,0.19132282249272303,0.0,0.5277619577907321,6.092361971044758,1.3368730798840869,0.0,8.519294206895763
s11T4222,0.0,0.0,0.07475626649995992,16.25421535945286,0.06548077087091062,0.0,4.145937623018191,2.1157642819058657,0.0,0.10173996151707156,9.327182636248354
s12T4222,0.0,0.0,0.0,14.67300987951021,0.05578979332777396,0.0,2.0141269223694884,2.3780303738831288,0.0,0.1637614170084417,6.2822165917106485
s13T4222,0.0,0.0,0.0,17.344854429244034,0.04925138783144274,0.0,0.0,2.2344950430131827,1.2104701763173118,0.0,13.5945000417614
s14T4222,1.8490410544994889,0.0017839917214651547,0.0,6.860323678740416,0.0,0.0,0.0,1.5562501495239658,0.2962843934716543,0.0,4.558638164140811
s15T4222,5.590242404230907,0.0,0.0,11.111944107441785,0.0,0.4932788952846547,0.0,0.0,2.024977132208187,0.0,12.821206604501993
s02M4322,41.11437208561064,0.0,0.0,0.0,0.0,0.5840417398181154,0.0,0.0,0.0,0.0,3.2261317068210653
s03M4322,42.4190663004634,0.0,0.0,0.0,0.0,0.8421269373396787,0.0,0.0,0.0,0.0,3.3626475481866893
s04M4322,31.29701153731612,0.0,0.0,0.58617758245804,0.0,1.3395545521517973,0.0,0.0,0.2378583627894712,0.0,3.308632355019574
s05M4322,10.765848060605094,0.0,0.0,0.2657375098504434,0.0,0.9444998197819338,0.0,0.0,0.0,0.0,1.2665624926716526
s06M4322,19.874827443268988,0.0,0.0,0.8234891807397301,0.0,1.0571020016215396,0.0,0.0,0.8294661278243418,0.0,3.4745323229031158
s07M4322,10.00541374399513,0.0,1.2447064111185868,1.7199874491301095,0.17703953855252896,0.0,1.4088286266334535,0.09070946055437683,0.0,0.0,3.10844707402864
s08M4322,0.0,30.240469589732967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9795812799555232,0.0
s09M4322,0.6267355753974506,0.0,0.18428466752663877,21.681271363887866,0.0,0.25163197156770756,7.99718828611976,0.0,0.4315034068130383,0.5210913217780386,4.173442350424544
s10M4322,0.01764819520097617,0.0,0.06134495183562538,15.909622229079865,0.00860724708342978,1.025077020528663,2.7472277314159306,0.0,2.1421508266969616,0.0,9.827827567328278
s11M4322,0.0,0.0,0.0,21.62481814245377,0.0,0.7480340626015369,2.0595882724557986,0.0,7.873248859250129,0.11399776463957909,9.80139519882359
s12M4322,4.986489801875396,0.15286823471327837,0.0,10.857653367715036,0.0,0.42149724952146544,0.0,0.02918876080783827,5.645726559571948,0.0,4.902984667071612
s13M4322,1.3989163235945308,0.0,0.0,13.006421284135202,0.0,0.5889617432296304,0.0,0.9200946333766193,2.4283089986184554,0.0,6.934250789434569
s14M4322,1.5911021202215072,0.06393846502395874,0.0,6.92555976684112,0.022560262973518205,0.7153349089908327,0.0,1.2020552957639534,5.639838747332383,0.0,0.9516688075519533
s15M4322,9.326773185771234,0.0,0.0,7.015215316640874,0.0,1.45579960386822,0.07286169594481066,0.0,3.3502486995055385,0.0,4.935315878181209
s01X4322,32.754021861984775,0.0,3.1451551864024694,0.0,0.0,0.5457164969404449,5.357401717048674,0.0,0.0,0.0,0.8717932578493139
s02T4322,13.23801703731345,0.07040614854304415,19.313873418656065,0.9085200331431417,1.0188859032414086,1.8930600383056542,0.3626542093265434,0.0,0.07664406779528789,0.0,0.6086666842286772
s03T4322,9.761855121981139,0.202092173188216,10.064668919832283,0.4455771077852197,0.508903593309956,1.0424131407290345,0.0,0.0,0.1605713160416064,0.0,0.41033011728361296
s04T4322,0.0,0.3165618481966466,26.15031445116098,0.7721292276401592,1.0318899253974283,0.32271036984806173,0.0,0.0,0.3249560359529318,0.0,0.0
s05T4322,0.0,0.0,39.52782995817738,3.210119871703273,2.5357809726200022,0.9330084693806482,0.0,0.0,0.2197577225726797,0.0,0.13033252359612332
s06T4322,0.0,0.031171856907115117,47.96171534161622,2.2219381600800165,1.6563398150458433,0.704150896011826,0.0,0.0,0.8186522621824942,0.0,0.11695876137813524
s07T4322,0.0,0.0,55.71585701619263,0.0,1.9404490142535016,0.0,0.0,0.0,0.06383580668302453,0.0,0.0
s08T4322,0.0,22.02432200339633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0841875592185404,0.0
s09T4322,2.5801832210976636,0.6166060218429474,0.0,6.782660353028403,0.17412303317381492,0.0,2.119682215821517,5.5272185751006635,0.3551712115114205,0.5849001737125551,5.726295520264964
s10T4322,0.0,0.0,0.0,13.792759913797179,0.0033870907119673836,0.0,1.1955512862721944,2.411021719580995,0.0,0.0,13.017107895142871
s11T4322,0.596759785911991,0.756842477197685,0.0,4.6681386309780715,0.13614399545770212,0.0,1.4892030374810905,4.233437860982002,0.1174298211197087,1.612308489887751,5.1784626922718795
s12T4322,1.1367265453963495,0.0998377199285304,0.0,3.860443637051379,0.05838917409701098,0.0,0.0,2.852283922886613,5.115944180557437,0.0,6.185957246356962
s13T4322,0.0,0.0,0.0,8.722413771811098,0.08706462751123625,0.06560179384771089,0.10225853465604022,2.867659811900281,2.1657641763805557,0.0,10.80979775965347
s14T4322,6.679264119016322,0.0,0.0,5.223882365131548,0.022025708196790467,0.47028559137705267,0.0,1.2057768101829227,3.593641899881634,0.0,4.849617550569223
s15T4322,0.0,0.0,54.501500776074714,1.4153665002536215,1.6428261187434359,0.0,0.0,0.0,0.04531336520331817,0.0,0.820022963327228
s02M4422,1.3179433169278723,0.3219315018898305,13.484805836584442,1.2680944256083204,0.5442572376686458,0.9362172821895015,0.0,0.0,0.9565226840873632,0.0,0.24485927790253767
s03M4422,0.6813582330080101,0.04464363835765978,25.42971873601513,1.3075602013596856,0.8700458430512477,0.5211579739708804,0.0,0.0,0.5436069721216396,0.0,0.36437114360420564
s04M4422,3.0060423782076184,0.991206608597329,18.161016851376267,2.166011876417749,0.8581602509278967,1.805081795939303,0.0,0.0,0.581991821669659,0.0,0.42599234398570235
s05M4422,1.2276081732293327,0.26329680856354637,7.041834840782839,1.0788316302291834,0.29076856976193094,0.7035159628711035,0.0,0.0,0.44640786663248894,0.0,0.26401036213932244
s07M4422,0.0,0.0,65.38214415727008,1.2078783623549143,2.500690618448725,0.0,0.0,0.0,0.6932973159918808,0.0,0.34456291910225756
s08M4422,0.0,64.6853348586521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9673174592161313,0.0
s09M4422,0.0,0.6598238882858496,0.0,11.78023747342772,0.0,0.0,1.7792287134081874,6.102437684026397,0.0,1.2321860855378373,6.604154759587088
s10M4422,0.0,0.0,0.7492033392475536,3.958542766654126,0.09418230363964449,0.0,0.13560760831118984,2.1850246282187484,1.3162820341803954,0.0,4.219122998212719
s11M4422,0.0,0.0,0.0,5.304363431851232,0.13809522223769727,0.0,0.0,5.028247702723104,2.0963555859388356,0.0,10.769479208829718
s12M4422,0.0,0.0,0.5151492165557734,7.312766276321597,0.097476624609791,0.06838691576182084,0.0,3.991316422770239,4.806457879223063,0.0,11.34941447405348
s13M4422,0.0,0.0,2.427618038758748,11.533858637233575,0.034627855297902,0.0,0.0,1.1365538742035184,2.345977639757306,0.0,13.780993936959643
s14M4422,1.1445746461638924,0.0,4.953459005547888,5.449076640935535,0.1417979340696201,0.8484717159279889,0.0,0.0,1.3724101700259739,0.0,3.4078493155640324
s15M4422,0.0,0.0,26.474106811791458,1.9564266628110447,0.7415698949872372,0.0,0.0,0.0,0.29831405215169854,0.0,0.5519221729440219
s01X4422,41.115497634562644,0.0,0.0,0.0,0.0,0.7046105594918132,0.0,0.0,0.0,0.0,1.9465134678825335
s02T4422,30.140863293381237,0.0439376727408221,12.033868666215119,1.519227524593363,0.0,2.633533452426808,0.0,0.0,0.48151853014602775,0.0,1.943907041339132
s03T4422,37.12316534249902,0.22280305460716238,15.379557806297491,1.701611715207707,0.0,2.074623182354818,0.0,0.0,0.137951705824614,0.0,3.029404385356646
s04T4422,17.70020235625006,0.27310918822541425,7.694587023372879,2.0198567819541005,0.13674984153996567,2.3947068157031657,0.0,0.0,0.6774324761929243,0.0,1.4908411888291564
s05T4422,15.3100644268858,0.3298537060431379,2.3247800558138794,1.1056622791924795,0.0,3.075254147645109,0.0,0.0,0.7215120826992364,0.0,1.1176825207242382
s06T4422,14.904462367417404,0.40272917213620546,1.2206366903784875,1.2397576804450123,0.0,1.717396284472539,0.0,0.0,2.6129840656336234,0.0,2.031721193898959
s07T4422,9.626501184445361,0.42029468213576493,17.960080758233858,1.8553994428635823,0.4520659631591636,1.1433464349429354,0.40747378511702337,0.0,0.4285878232050796,0.0,1.4909809714206572
s08T4422,0.11714663831899601,76.62690068113452,0.0,0.0,0.10611068427471516,0.0,0.0,0.0,0.05149006634978698,0.0,0.022828144815510078
s09T4422,0.0,2.0955132937896432,0.0,7.721942211815711,0.037053815048550015,0.0,6.896769254490332,4.226771755165868,0.0,4.025094600537582,1.8585817062882466
s10T4422,1.8531359805628753,0.0,0.1963447693049671,7.050551646001799,0.07000103038671764,0.16958129050075801,2.51856644380976,2.5488039886376543,0.7243419375439366,0.0,4.05866114499904
s11T4422,1.5703440743281598,0.11622331208338806,0.06664861276378377,6.699593749412605,0.1263140997777757,0.0,3.5755299396039297,3.9346137538487547,0.4336863631991638,0.14728915813765317,4.23881913887521
s12T4422,4.221647525523658,0.23501898691130602,0.20798398715510674,12.748104961445836,0.05513873028240199,0.2683532985533657,0.8752727918117457,3.704280232115151,3.1924857778072986,0.0,6.440930957135535
s13T4422,5.718371104778241,0.0,0.203848894905413,14.676031153849312,0.0,0.5050549868782035,2.144350682302866,1.6700357096161058,4.131598888052144,0.0,7.509551310080016
s14T4422,6.17736202972378,0.0,0.725818564140353,12.616501900961405,0.0,0.6531680489242058,0.0,0.0842933897950031,2.5486004414422103,0.0,6.893825869531441
s15T4422,15.802920535886976,0.0,19.67840391891256,3.1373582344408524,0.3897216094570339,1.4536295168979432,0.0,0.0,2.0798954828376517,0.0,3.5308983258312487
s02M4522,11.291287445520576,0.0,1.610446555853935,0.0983683580083063,0.0,1.2147236168562052,0.0,0.0,0.0,0.0,0.4528379404688672
s03M4522,22.594453455608917,0.0,0.6109047873229964,0.0,0.0,2.0114443488072284,0.0,0.0,0.2851217684953301,0.0,1.2343237916794014
s04M4522,4.017909712729319,0.16363277815603014,2.0197937219461326,0.5969654827272091,0.0003458246466429273,0.6608273630192719,0.0,0.0,0.013291812821309593,0.0,0.25369965266817635
s05M4522,16.488573574692595,0.5360929379876743,17.98438981433401,2.82553415108219,0.1335841103276783,4.204721196894563,0.0,0.0,0.3025746918100323,0.0,1.0073727968020498
s06M4522,12.047504397757626,0.4863494956451378,16.156445742183593,2.802069180389143,0.2966684046303311,2.8986789753209727,0.2680307521214065,0.0,0.025310444492087237,0.0,0.46744457782186627
s07M4522,18.73341999642778,0.0,17.30886603112281,1.291648077151336,0.0,0.7128563541815965,0.0,0.0,0.5563358126737872,0.0,2.4310916566393197
s08M4522,0.10592619217939603,38.724551923446015,0.0,0.0,0.04968702298949997,0.0,0.0,0.0,0.023607361207119315,0.0,0.0
s09M4522,5.0494933551769305,0.0,0.33868733819556507,5.093050644120236,0.03571389188123175,0.45960627401513626,0.38871739191691873,1.3420721520689136,0.8470157531210716,0.0,4.816806140738481
s10M4522,5.57935083580102,0.2950969056838537,0.6002529447639453,9.441835874368431,0.0,1.2942829909198361,0.1007735934277074,0.0,3.405837553540941,0.0,5.765377183009135
s11M4522,2.202458622510304,0.6771757572609202,0.021608975919218287,3.3357262960140237,0.0031832473745585887,0.25362240873475855,0.18919890073711118,1.1067340350800887,1.3756349993941532,0.21548930875026556,3.47098236525345
s12M4522,1.5352946359767374,0.9139246854346951,0.0,0.7593769116371122,0.0070260325433707995,0.2578399321295548,0.019499539820106736,0.48480577229261046,0.8275668461804613,0.0,0.7756397209764375
s13M4522,3.6644235724033445,0.5028874083895458,0.0,2.2974048657742205,3.8440694147264914e-05,0.569642252613317,0.0,0.6670951242681783,1.572342459547866,0.0,1.4082304670037804
s14M4522,7.774457421007796,0.22821875891863838,0.0,2.287674850209497,0.0,2.3215416780122418,0.0,0.5726780517543556,2.1133157533132914,0.0,1.3699443338126875
s15M4522,4.03868853078963,0.0,32.44582412917209,2.8130422553848486,0.18315557909712685,1.8933964243215229,0.0,0.0,0.15932305108516712,0.0,1.0509518186842415
s01X4522,1.2368901566317843,0.0,11.037158181620908,0.2120410571053547,0.08564908231264029,0.16688345282174902,0.0,0.0,0.029058252260258727,0.0,0.12715949774774657
s02T4522,7.0038245593073265,0.18684930697014265,6.7653238476265205,0.4749092373404594,0.07291822913069623,0.9682792711747328,0.08967013184047613,0.0,0.09672748422732275,0.0,0.36225499434577807
s03T4522,4.108959950541714,0.2426066057155321,1.3266369692842257,0.5855916083041355,0.03625166993086281,0.715380951195085,0.0,0.0,0.10130583876367141,0.0,0.3149744330612072
s04T4522,5.196521072252896,0.17018049164361165,3.876892821539571,0.5784955216560366,0.0893661500809878,0.7968608169500623,0.0,0.0,0.10478777117770535,0.0,0.2807288850467846
s05T4522,9.008080697488385,0.44118600942033465,5.040198507142684,1.454770748089561,0.07445631806124774,1.6231916320305524,0.0,0.0,0.06308358038433999,0.0,0.5942965164747593
s06T4522,5.398963798646828,0.4798317668794093,2.378559414173562,1.6405676603815746,0.013205811549699412,1.7551289560653829,0.0,0.0,0.02159790041121174,0.0,0.46184928730122043
s07T4522,2.81316646790373,0.0,16.433338024963625,0.42552062591049455,0.0918860103737255,0.357917703862198,0.0,0.0,0.37694167993162697,0.0,0.44164483830427315
s08T4522,0.29254394402178635,58.38445624756658,0.0,0.13621899157802614,0.07706478589949561,0.0,0.0,0.0,0.023248485152103135,0.0,0.004136313487130997
s09T4522,0.0,0.6089242561816597,0.0,5.997780180861694,0.0,0.0,0.0,4.186545199416337,0.0,0.21884501646301663,3.880324070130022
s10T4522,2.562966488553244,0.15398489897679746,0.3807549110788546,4.517147729313634,0.0,0.5415597137871059,0.0,0.0,2.7011153576852722,0.0,2.4016744649535617
s11T4522,1.0351613382225626,0.47331801832068365,0.10495648034119505,7.040417534725765,0.0,0.3381842163011921,0.0,0.6465470305486066,3.029515018561437,0.0,5.715294066261836
s12T4522,3.1571224781665705,0.5725310745656771,0.0,3.015562170494274,0.0,0.39996137563753015,0.0,0.755268031895453,3.662713288725566,0.0,3.739953214994746
s13T4522,8.71906724399778,0.2778424481409106,0.0,5.183290828775291,0.0,1.7631061299547859,0.0,0.7705423032194935,4.797011975832682,0.0,3.05208439774626
s14T4522,4.768190047604593,0.08131229433181113,0.3654110979359009,4.7744543866904765,0.0,0.7459776079856798,0.0,0.4232261170922485,4.069062706351243,0.0,2.6206359269950172
s15T4522,2.3807480308468896,0.10365876724834203,5.6110081261889455,2.3838640618603906,0.0,0.7346119920322832,0.0,0.0,2.1546335701310775,0.0,1.1322604794558213
s02M4622,15.082134166214844,0.0,0.309463670616053,0.0,0.0,1.4441747072094338,0.0,0.0,0.0,0.0,0.7756263291436973
s03M4622,16.68655466555482,0.0,0.5491257308693509,0.0,0.0,1.8627688990790456,0.0,0.0,0.0,0.0,0.6830262540515665
s04M4622,31.83099382428232,0.0,1.8202061622434391,0.1801523676292555,0.0,3.3487707180043875,0.08774991212517708,0.0,0.0,0.0,1.4595669600476853
s05M4622,23.505354722289866,0.0,1.57282399750143,0.0,0.0,1.9088132498036512,0.2037831568680318,0.12182122623724988,0.0,0.0,1.0565518217597796
s06M4622,10.458188236080373,0.0,1.3547882552543629,0.21217114676369228,0.05260936215727312,0.9579999449090638,0.2664601502649322,0.054446598259835964,0.0,0.0,0.46716542360846497
s07M4622,19.794462490481024,0.0,3.11758704707671,0.002707275213835559,0.0,1.0073527351289706,0.2846605120414967,0.0,0.0,0.0,0.733825110951737
s08M4622,0.0,28.816118296610252,0.0,0.7382978892310713,0.0069489749292590075,0.0,0.0,0.0,0.0,0.3752572479830312,0.0
s09M4622,0.0,0.5105785130013165,0.9240557904071435,23.021280107440628,0.0,0.0,0.0,0.0,0.0,1.0987512292328203,2.8492953921264643
s10M4622,0.3066476308845108,0.3799599669448819,0.15273587660725885,5.134502005292137,0.02199586996427907,0.17741558146555517,0.0,0.6946102070831387,2.071389793781311,0.0,4.9361034660428045
s11M4622,0.0,0.5154557302009137,0.42531780298462846,10.013742514739075,0.0,0.6059220315157446,0.0,0.0,4.669295588871829,0.0,5.7227538880035675
s13M4622,2.3366943360502077,0.4652548899723036,0.0,11.15769729018803,0.0,0.6758278462251024,0.0,0.5155456651319864,6.640751793032749,0.0,6.655859390471906
s14M4622,2.1409253140024207,0.5688373438780042,0.0,5.23476730103191,0.0,0.8098890384595644,0.0,0.316360298500038,4.840539274743819,0.0,2.269719677492575
s15M4622,9.522368241757949,0.12683315361267178,1.0968674756070491,5.744565971925136,0.0,1.8563955570157724,0.0,0.0,6.758513261082007,0.0,2.9754116636749024
s01X4622,46.61752613197649,0.0,1.094526978878464,0.0,0.0,2.5977217676324567,0.0,0.0,0.0,0.0,5.214419461931769
s02T4622,15.288241688930649,0.0,1.5249324891332157,0.0,0.25328898223949453,0.9174049174787919,0.9787755589514718,0.6161544625312525,0.0,0.09656388531698769,0.0265892457594515
s03T4622,4.711999170327267,0.0,0.6255764632656672,0.0,0.14861388010308757,0.27927457659102106,0.4004349395354006,0.24466032925964415,0.0,0.0,0.0
s04T4622,4.635836792099458,0.0,0.4211409325909402,0.0,0.10529582872122731,0.3273774849835334,0.3914923145483462,0.18745230266855392,0.0,0.0,0.14753696461572463
s05T4622,2.8751539063024465,0.0,0.20171576454698642,0.0,0.047907988523732556,0.2719681160229192,0.12958926986156138,0.11170550709903138,0.0,0.0,0.23127633168875375
s06T4622,7.6891686009803015,0.0,0.5054893878746937,0.0,0.10264611829369479,0.5117439194454603,0.32062356357858046,0.13846216415227994,0.0,0.0,0.44018717751729086
s07T4622,8.104282850201063,0.0,0.5794268670984847,0.0,0.0,0.7058934197145764,0.22786778267867536,0.37766408996110545,0.0,0.0,0.07238202144800795
s08T4622,0.0,38.02111068759124,0.0,0.0,0.027191431501296923,0.0,0.37084368301103054,0.08278052175332239,0.0,2.1492022269615,0.018068891855287168
s09T4622,6.655275807541979,6.165574077003385,0.6975306852373606,5.093193468550806,0.0,1.0258834962816068,0.4874301909046262,0.0,0.0,3.1569748508097764,7.328705813956173
s10T4622,5.991976966866813,0.16685133660009846,0.43050978762394554,4.981595311467068,0.0,0.6079133607766918,0.0,0.0,0.14402140275765166,0.0,7.566743176124732
s11T4622,12.889862233974723,0.2784176184362512,0.36603737841997824,8.183930441551333,0.0,1.6497250605164147,0.0,0.0,4.2998394962460065,0.0,10.074271520600199
s12T4622,9.00345028675274,0.21315306171786766,0.15771596464482776,6.5082757085028975,0.0,0.8476943335205894,0.0,0.0,1.832790201144678,0.0,7.397996745931906
s13T4622,5.9579442966703215,0.18769348586011833,0.227948310919246,5.176139615594593,0.0,0.852635389686146,0.0,0.08690361468949503,1.669257764350299,0.0,6.12229215405177
s14T4622,4.57526728077457,0.1558525486089782,0.0,8.740960365155177,0.0,0.9109154675964464,0.0,0.0,4.640724894993377,0.0,5.889089896564622
s15T4622,15.707617573548578,0.3352948638111167,0.1021024403969653,1.4919951401127327,0.0,1.5468230549130078,0.0,0.1811055607462249,1.8956218434008654,0.0,5.352519794404448
s02M4722,5.165517319660446,0.23555919430587507,1.624903732947853,0.5959127928690678,0.0,1.923648472175762,0.08454717508862593,0.0,0.37850595496326755,0.0,0.5625837822667925
s03M4722,7.233801618954775,0.17398176684357838,2.7560189644159463,1.0123036902752864,0.0,2.365647889545845,0.021521894311125,0.0,0.4762672649675061,0.0,0.793975567072683
s04M4722,2.0150364610353466,0.6976214191430518,5.83731828043269,1.219428834404041,0.0,2.7012034948010233,0.0,0.0,0.4110795643892832,0.0,0.1637033236004937
s05M4722,0.3252549639706105,0.5238650811482981,16.691129304946273,1.8425340155542043,0.0,4.106838434135768,0.0,0.0,0.05754888298759326,0.0,0.07203652354920743
s06M4722,6.575910549081421,1.4597759492362035,11.729240787411308,2.328377155313032,0.13890841868459075,4.83725563963555,0.6041072896950197,0.0,0.15261118310355987,0.0,0.3541657220501033
s07M4722,7.372427005591674,0.22934747669432218,2.655301388650683,0.9150988988634611,0.0,3.5446476381440912,0.04493348016460322,0.0,0.5060617962195646,0.0,0.3875527887331337
s08M4722,0.0,16.626427358649195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.745763698245717,0.0
s09M4722,0.11187887784503395,0.5556605559652864,0.0,0.02018460084032181,0.004400140643089647,0.0,0.04772125928197655,0.0543655402108995,0.006810054682625719,0.49942560590379836,0.43814977593725457
s10M4722,3.102045847671663,0.4336887857928824,1.1057103962044703,2.6222158231704484,0.0,0.0,0.0,0.18717587702589258,0.0,0.282615775967653,8.874346126747351
s11M4722,0.34001520313667816,2.4468804112151057,0.19891059693889024,1.7830050227439334,0.019327139305256768,0.0,0.35015771262917117,0.0,0.0,6.03749080635807,2.021879234993249
s12M4722,4.484573626378424,6.067792592703583,0.06167856798356011,0.33541345159067776,0.0,0.510962957741927,0.0,0.0,0.8218157303401623,1.318150293076195,8.961054900453826
s13M4722,5.735749619231438,2.340397102399569,0.14212651635104073,0.418077847527682,0.0,0.8976107546066091,0.0,0.0,1.8062025229635026,0.6006438425044415,5.3654907361339825
s14M4722,5.723139539662558,0.5845681560760109,0.14092986549636483,0.17743783012140552,0.0,0.6874732483995739,0.0,0.0,1.1793743866134614,0.0,2.132785387234037
s15M4722,4.827504573684819,0.08009787844001835,0.9928858258117415,0.23710623760832722,0.0,1.1382318944906527,0.056391019944578624,0.0,0.31414655449595696,0.0,0.5915310130195076
s01X4722,21.512660257436735,0.0,1.3800885791633601,0.0,0.0,2.267244249165679,0.0,0.0,0.0,0.0,1.523505090768306
s02T4722,28.66635481428988,0.0,0.0,0.0,0.0,3.212248766837409,0.0,0.0,0.0,0.0,1.160597165779179
s03T4722,19.977744396453172,0.0,0.032047472078521454,0.0,0.0,2.222671484133201,0.0,0.0,0.0,0.0,0.9742405989443651
s04T4722,7.449976185132079,0.0,0.7691025092046841,0.0,0.0,0.8548415340903966,0.0,0.0,0.038063903998887115,0.0,0.39904416952091587
s05T4722,18.88341788681692,0.0,0.21375472057391237,0.0,0.0,2.698900383765254,0.0,0.0,0.0,0.0,0.7854575941973894
s06T4722,32.39960004844452,0.0,0.0,0.0,0.0,3.0611703082503996,0.0,0.0,0.6862621135857252,0.0,2.060036078138416
s07T4722,37.92765479548681,0.0,1.4750842210719475,0.0,0.0,3.398418930945855,0.0,0.0,0.27220446521353553,0.0,3.4431137617795526
s08T4722,0.0,12.106464658160991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945765234722952,0.011192174202926994
s09T4722,1.5827709981832674,1.9298274002420108,0.10673493406308288,0.9557455122206424,0.06112613684048994,0.0,0.7445517925734894,0.07757604729038536,0.0,8.452307836021314,0.9474027199203597
s10T4722,5.267712696888321,1.807676008303555,0.2601110260367291,0.999933691246007,0.0,0.28901253701296215,0.0,0.33533142472283695,0.0,1.1634161059653725,16.220046070687875
s11T4722,11.515124590442776,3.5327756044770733,0.0,0.0,0.0,1.0007870765487121,0.0,0.0,3.616997535059689,0.8526064343659061,11.605438881303336
s12T4722,11.280140046754548,3.0815322311778353,0.0,0.4391682011597164,0.0,1.625797626067669,0.0,0.0,6.696060861595938,0.0,11.456723781984866
s13T4722,9.555733739708966,2.7492858533686184,0.0,0.0,0.0,1.3783331977898445,0.0,0.0,4.400299824909481,0.0,5.907974387393354
s14T4722,12.36248999864755,0.09524348798541135,0.0,0.0,0.0,0.9198783476942886,0.0,0.0,1.6371062871032789,0.0,3.4076246441407156
s15T4722,13.505957771861254,1.5192880166734541,0.0,0.30512469750256194,0.0,1.8501090107719573,0.0,0.0,8.860905936437716,0.0,9.486106123600155
s02M4822,22.005801565112648,0.0,0.28902473600221495,0.0,0.0,4.774281442281967,0.0,0.0,0.0,0.0,0.5583589652713247
s03M4822,18.96067472786826,0.0,0.6937635859733076,0.0,0.0,3.8756396215673097,0.0,0.0,0.0,0.0,0.5743491338781809
s04M4822,13.029900605659039,0.0,0.06585716011288968,0.0,0.0,2.059789049841829,0.0,0.0,0.0,0.0,0.6900837022481351
s05M4822,25.232815739097223,0.0,0.7850536505253618,0.0,0.0,5.253898781261831,0.0,0.0,0.0,0.0,1.123230206235932
s06M4822,5.796969564901733,0.0,0.8188993400268015,0.07486616501645156,0.0,0.7973733626904719,0.17557592090609295,0.09926976708494813,0.0,0.0,0.39068223656379736
s07M4822,9.661194886601619,0.052363085548414665,0.0,0.052006486717138874,0.0,1.6602895458244367,0.0,0.0,0.0440086127287981,0.0,1.506328258768565
s08M4822,0.0,3.5650588363423132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.50146129239631,0.0
s09M4822,0.5708004620103737,0.22303284127878537,0.051536164138882214,0.13337674034955455,0.005880337526223112,0.06409181396777726,0.0,0.0,0.13983929551590024,1.0357313457856545,1.718067567428807
s10M4822,0.0,0.906299433551804,0.16448981849722305,0.0,0.0,0.0,0.0,0.0,0.0,0.8660115766116158,26.99486330721316
