,0,1,2,3,4,5,6,7,8,9,10,11
s14T4322,0.0,0.0,0.0,5.335456756880369,0.0,2.3364922947968334,0.0,1.0962249423867207,3.7535082020524273,0.009336579412459377,4.518957723421335,0.0
s15T4322,0.0,0.0,53.89508133392838,1.482232141283905,1.5534964629666879,0.0,0.0,0.0,0.22162759483732794,0.0,0.6500123890099367,0.0
s02M4422,0.7111905368497481,0.3298395332707881,13.306054939489226,1.2977958655849133,0.5101864336091937,0.4214364762202417,0.0,0.0,1.0698418831639604,0.9273323299779388,0.176626752494999,0.0
s03M4422,0.0,0.04623715203675979,25.1090089536062,1.3403304028500302,0.8090850913217799,0.4387830713814625,0.0,0.0,0.7035826997438949,0.42914264313747863,0.2385799980223676,0.0
s04M4422,1.5464966062870396,1.0124728956891946,17.921389367690676,2.2144192594185963,0.815463990501141,0.7153941694091682,0.0,0.0,0.7987018306679983,1.9314030229802104,0.3475442382464969,0.0
s05M4422,0.42157029709805327,0.2688585742197697,6.946292702848643,1.104668429129276,0.2752657698561147,0.3416023259966461,0.0,0.0,0.5462910114375327,0.7199995941274722,0.21909584189112796,0.0
s07M4422,0.0,0.0,64.64792864592678,1.277210652646524,2.3646746832513372,0.0,0.0,0.0,0.87024623858551,0.0,0.15754308103523593,0.0
s08M4422,0.0,66.4619433288027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55407098990091
s09M4422,0.0,0.6763458216757815,0.0,12.036303141754562,0.0,0.0,1.7416654441298955,5.677675793956313,0.0,0.0,6.454460849609896,2.037655318998611
s10M4422,0.34810465269174545,0.0,0.7114495749533742,4.027335204289021,0.08437917424434524,0.14414900621983884,0.1274943312426956,2.0243971817001136,1.3287651142782126,0.0,4.050086112890493,0.0
s11M4422,0.8257385647248895,0.0,0.0,5.386528851470802,0.13541051566680248,0.0,0.0,4.669406665779431,2.163308169695411,0.0,10.404336889509889,0.0
s12M4422,0.25633917591469907,0.0,0.45369840954594326,7.450431094690881,0.08837244841748809,0.26384442092699417,0.0,3.6974296270861,4.88515823397275,0.0,10.883721767561626,0.0
s13M4422,0.0,0.0,2.377105370602102,11.77682247096553,0.04430362869670625,0.0,0.0,1.071380870225985,2.550729659242141,0.03404461589545758,13.255353350144775,0.0
s14M4422,0.0,0.0,4.844348096357983,5.558967570365083,0.11604594229017921,0.6555960238471076,0.0,0.0,1.5749622119691027,0.7222484117320073,3.2079724250757655,0.0
s15M4422,0.0,0.0,26.17979531064465,2.019756020210698,0.7051898198179867,0.0,0.0,0.0,0.37961658887572364,0.0,0.4663873201409374,0.0
s01X4422,6.05975223587616,0.0,0.0,0.0,0.0,10.44464223552884,0.0,0.0,0.0,0.0,1.4318163943650555,0.0
s02T4422,0.7367609509450558,0.07655156996056135,11.747648051061056,1.607680472521651,0.0,8.36517867055961,0.0,0.0,1.1146234145240053,1.875580366093039,1.4589187765233376,0.0
s03T4422,0.0,0.27049278506216035,14.960514510434244,1.7756018870231842,0.0,10.870714907038765,0.0,0.0,0.9418977167387231,0.7875473054474734,2.331024340762887,0.0
s04T4422,1.2709913902204764,0.2957229195544004,7.5101074467908315,2.093708986141714,0.0850011836538607,4.854868049669457,0.0,0.0,1.1177168176145975,2.031708529331052,1.2003182807953732,0.0
s05T4422,2.919660360495666,0.346601935100819,2.24394286254892,1.1462486947267803,0.0,3.937470824209999,0.0,0.0,1.0916286103095798,2.923544450507541,0.9142073757055146,0.0
s06T4422,3.55127809647435,0.42567482098528564,1.1596617543992904,1.2874559013505955,0.0,3.9078251533884334,0.0,0.0,2.6961740815293487,1.3483386618203386,1.768214822064381,0.0
s07T4422,1.5315346173034103,0.43853585119624083,17.697518426645914,1.90865298364055,0.40704440567766736,2.5847006067556793,0.36643856268176794,0.0,0.6081305724410169,0.9897623587201415,1.2977843485811276,0.0
s08T4422,0.0,78.72209974341216,0.0,0.0,0.09979786436183075,0.03375952376669494,0.0,0.0,0.05492469884901243,0.0,0.021337610210585747,0.0
s09T4422,0.2668847841412878,2.1544223667161178,0.0,7.890865581612656,0.03859839588042545,0.0,6.725539505757172,3.9333323659735893,0.0,0.0,1.8344802654381578,6.668221134028016
s10T4422,0.6214482419155511,0.0,0.16156731773290986,7.1910992016606015,0.05751433733846773,0.6534295750061448,2.4432854364289973,2.3681108081971596,0.7760636642110107,0.09045618912524911,3.88825114948778,0.0
s11T4422,1.0296849383455187,0.11500981535728456,0.0411541376830161,6.825275865628842,0.11509225697702663,0.47976832953017967,3.4802841246140908,3.6551374008293003,0.4216853131408012,0.0,4.0883612432432574,0.242510735117425
s12T4422,0.24113428759481653,0.2401806723194954,0.12779351851305476,13.01800284853842,0.02875592473694269,1.630584305272645,0.8158077158400328,3.4343896379607557,3.300575990524075,0.0,6.11080484514316,0.0
s13T4422,0.0,0.0,0.09508797188422781,14.996012047914952,0.0,2.3261531043050367,2.024325916930275,1.5358417087195029,4.342010947608491,0.0,7.058622017254185,0.0
s14T4422,0.0,0.0,0.630215989967974,12.891012682709807,0.0,2.278853198285337,0.0,0.0646925300613139,2.8096614509545605,0.24306554440421174,6.473927212639341,0.0
s15T4422,0.0,0.0,19.306908865451266,3.2188668650778642,0.2904498991265767,5.025448997414283,0.0,0.0,2.555965707413972,0.7318983848828634,3.055377571112218,0.0
s02M4522,1.6767317362819363,0.0,1.5542054740667788,0.11919299807567882,0.0,2.8969249829090513,0.0,0.0,0.07680259607507718,1.0969935860717077,0.3290286268467138,0.0
s03M4522,4.3734274376465825,0.0,0.5734922209420649,0.0,0.0,5.702430701495742,0.0,0.0,0.42899255631580274,1.6071953416981404,0.9543647515582712,0.0
s04M4522,0.466753155757201,0.1700419251288955,1.9750801210916902,0.6137363802687321,0.0,1.0409701959335966,0.0,0.0,0.11682339803639308,0.6317827918944061,0.20612876848565384,0.0
s05M4522,2.704309292195886,0.5560404536002002,17.6487090805418,2.9020048912591623,0.0872293475989834,4.368016495025946,0.0,0.0,0.8897854270315059,4.171643282312151,0.7848397903359621,0.0
s06M4522,1.8422290817966351,0.502491713531621,15.860432912057208,2.8702453716579783,0.2563801384484073,3.141064844598524,0.22658655878704648,0.0,0.4350626117255132,2.943455775886378,0.34404117694562375,0.0
s07M4522,0.0,0.0,16.980440375562306,1.3507022305380627,0.0,5.421109265352411,0.0,0.0,0.8854904134742974,0.12080881749561383,2.0452959835689315,0.0
s08M4522,0.0,39.783344026351145,0.0,0.0,0.04703732822161356,0.023915452908362052,0.0,0.0,0.025133829168860665,0.0,0.0,0.0
s09M4522,0.11155382069896089,0.0,0.28650094228878187,5.199438399804446,0.013852698524096978,1.619407096811941,0.34668102560023045,1.2371127681374912,1.024565873046068,0.2729592189579017,4.552081389229707,0.0
s10M4522,0.8966544184880474,0.30417317575396524,0.510864789243567,9.647239657281283,0.0,1.988506524210747,0.04530444340294765,0.0,3.6262164327076314,0.9613050183282209,5.407768566777567,0.0
s11M4522,0.2919328139058078,0.6953778390494643,0.0,3.4016380997714952,0.0,0.8120491376076575,0.16321973130901068,1.0169308265374517,1.4455947167929533,0.11149146485675077,3.289830892286073,0.36152850426173017
s12M4522,0.4396861182296694,0.9399603937785317,0.0,0.7764683801050355,0.0014578247441074637,0.4596513092455578,0.009280500841597993,0.44653886663726655,0.8402957817246894,0.1928136993457864,0.7238804648503945,0.0
s13M4522,0.7106945285388033,0.5195686425384483,0.0,2.350094246023194,0.0,1.099247730901791,0.0,0.6119474431027697,1.6252983360854176,0.41726303004825166,1.3006515514176142,0.0
s14M4522,2.306953284698553,0.2373442211814138,0.0,2.339435850168363,0.0,2.092373865189685,0.0,0.5181354082585771,2.320423171724436,2.2120602796284277,1.2413876060875837,0.0
s15M4522,0.0,0.0,31.974982223429116,2.8753935526209453,0.1417216773896614,1.5042960864444859,0.0,0.0,0.5839457030392962,1.8111511936346159,0.8521320607334846,0.0
s01X4522,0.0,0.0,10.873616852230816,0.21621362066521174,0.06866423141303832,0.47165625817632156,0.0,0.0,0.09344905176891817,0.11261926879454713,0.0743743443428775,0.0
s02T4522,2.4856387225569248,0.19429388709784573,6.660989015989972,0.49296845705464004,0.061676645973505397,1.6336050517473673,0.07467398279049439,0.0,0.101236726479008,0.9682189763275907,0.3013182771667918,0.0
s03T4522,2.553659705651536,0.24811947959369873,1.315516916745615,0.5990201604423134,0.04094229280919802,0.7853722288942802,0.0,0.0,0.034648664868202846,0.7834041806530762,0.30041797732017117,0.0
s04T4522,2.7595265275695513,0.17486307351356697,3.824561702420943,0.5960855622793415,0.08360683351642043,1.0895297065744878,0.0,0.0,0.04047152555174914,0.8408513362042497,0.2503265657327311,0.0
s05T4522,5.582902964324286,0.4501742911231433,4.983431074788695,1.4939500168159805,0.07909490456245963,1.7335625492582636,0.0,0.0,0.0,1.7536192707676683,0.554224408180888,0.0
s06T4522,3.094387043539658,0.4889567114378321,2.3407667860098074,1.6767769056300676,0.019127671615733536,1.0950705031346797,0.0,0.0,0.0877279846263151,1.8970445782736765,0.431704161404678,0.0
s07T4522,0.0,0.0,16.213466686367656,0.44293865868915383,0.0760041169567923,0.8951134079342874,0.0,0.0,0.4913609958727801,0.26362685974017336,0.3414147376552661,0.0
s08T4522,0.0,59.97948884804225,0.0,0.15303586407829772,0.07277889733535513,0.06414560043980976,0.0,0.0,0.026543485396307256,0.0,0.005038717072275996,0.0
s09T4522,0.0,0.6241048673796777,0.004518685886677618,6.124790144037434,0.0,0.0,0.0,3.8903715635690785,0.0,0.0,3.799393772205215,0.35869940002207396
s10T4522,0.47761655150043425,0.16050369056984248,0.3315779515118447,4.6156843081907555,0.0,0.9881618913240764,0.0,0.0,2.761307591618728,0.3110091475490316,2.2336517028863856,0.0
s11T4522,0.3438146567619164,0.4836878886399164,0.04210647261424203,7.180403849923004,0.0,0.7265995546225177,0.0,0.5847227345398773,3.1100297941354733,0.11369137970587177,5.426045126179166,0.0
s12T4522,1.2167412181120647,0.5905500917486999,0.0,3.0750038411701515,0.0,1.145220911498787,0.0,0.6820263333030954,3.6432200592454485,0.12530449103459992,3.517754453634509,0.0
s13T4522,1.6930233179651717,0.2933482163833224,0.0,5.306658411986373,0.0,2.709601244430045,0.0,0.6922413073647361,4.96033866475739,1.3507870975689518,2.782276587877819,0.0
s14T4522,0.852834229320566,0.089754844273863,0.3046979232944091,4.885394859396877,0.0,1.6478060488187196,0.0,0.377443545689212,4.124108445809706,0.3961041170572111,2.412391249261789,0.0
s15T4522,0.15962019346961032,0.10953768373866744,5.5029706806725605,2.4393569294121953,0.0,0.9084775758677941,0.0,0.0,2.2683886186099262,0.5485667776154117,1.0062400030280845,0.0
s02M4622,0.8282316570580116,0.0,0.2473183136411436,0.0,0.0,4.006386934815155,0.0,0.0,0.0,1.3939070224501533,0.6070614214659467,0.0
s03M4622,2.3394747790629453,0.0,0.49323000650660004,0.0,0.0,4.200789742830407,0.0,0.0,0.0,1.8845118654944542,0.5316162702047273,0.0
s04M4622,5.67509189990408,0.0,1.7112082386485261,0.22465595144444897,0.0,7.817343203778103,0.0,0.0,0.0,3.379904058273736,1.1918907037202964,0.0
s05M4622,2.7365445963701305,0.0,1.4869710526247908,0.0,0.0,5.878313741399409,0.13979344273825542,0.10982079900267053,0.0,1.9002387770705738,0.862777607752088,0.0
s06M4622,0.9408063348354667,0.0,1.2968555684812493,0.2268733581521308,0.03879253881532873,2.5938816307155435,0.23744834849534224,0.044135590610842934,0.0,1.0579209483570389,0.3980396699968313,0.0
s07M4622,0.7502949230201493,0.0,2.941364267507147,0.02957897178728574,0.0,5.279102430151096,0.18568038820397909,0.0,0.0,0.8738957468903001,0.5607775516549665,0.0
s08M4622,0.0,29.60591361534667,0.0,0.7647098022383148,0.0063860676356019015,0.0,0.0,0.0,0.002318071219753539,0.0,0.0,0.6014626136642738
s09M4622,0.0,0.5205788198420677,0.9310227258887163,23.58744960515193,0.0,0.0,0.0,0.0,0.0,0.0,2.8016720481683923,1.798343798491722
s10M4622,0.22258586297821958,0.3872595046445479,0.10368710869502688,5.230475922222345,0.006091759926900842,0.416288565392641,0.0,0.633780353014234,2.1357870380831705,0.03693788236870568,4.703366682798148,0.0
s11M4622,0.0,0.527078928783626,0.3534616489406294,10.233469196126583,0.0,0.5068189873481395,0.0,0.0,4.78714301129728,0.33408689553889714,5.423141173667631,0.0
s13M4622,0.4216554166630063,0.4790377110226821,0.0,11.393132701655453,0.0,1.418426163097367,0.0,0.45122638035931767,6.728068280845368,0.1781608287419745,6.267042729713855,0.0
s14M4622,0.9892504482458105,0.5875573664040662,0.0,5.350314240004287,0.0,0.9720572627631056,0.0,0.2766818510228776,4.849560546575983,0.4973120767066304,2.1041419777199604,0.0
s15M4622,2.886445314267887,0.140841309312861,0.9951859978911106,5.883882554157041,0.0,2.977850146326309,0.0,0.0,6.8112453630746455,1.3086159020098964,2.6679168287269155,0.0
s01X4622,3.461014301580376,0.0,0.8590465102879664,0.0,0.0,12.25727720473433,0.0,0.0,0.0,2.299359456553178,4.578432868686239,0.0
s02T4622,0.7812230250487943,0.0,1.458037860614164,0.0,0.23935418856492013,3.6857306598682276,0.9440218038179269,0.5722588934123245,0.0,1.0822261632450434,0.0,0.1532744746838588
s03T4622,0.5488097142128242,0.0,0.6059178859077846,0.0,0.14426729103922142,1.057237851034289,0.3946494956692699,0.23054906312294204,0.0,0.36175125200945335,0.0,0.0
s04T4622,0.5984111975532722,0.0,0.4062884131484286,0.0,0.10187079008166837,1.0514154380430847,0.383374157422499,0.17514937072567238,0.0,0.4090949886177985,0.1383145535332117,0.0
s05T4622,0.1858183207106847,0.0,0.18971032007164468,0.0,0.043898616411596265,0.7011211278797363,0.12264590931528321,0.10245415408211167,0.0,0.3233729293077846,0.2118701269591756,0.0
s06T4622,0.02152770226571334,0.0,0.4709624561101716,0.0,0.08795495961799343,1.992737480086494,0.29408160474819567,0.12472975063285147,0.0,0.5410530383678316,0.3749504412349413,0.0
s07T4622,0.0244362108305869,0.0,0.5412531119122359,0.0,0.0,2.0596570766563578,0.20647483674498787,0.3463902903756552,0.0,0.7942435017003975,0.033546395047083476,0.0
s08T4622,0.0,39.066072231315125,0.0,0.0,0.025339455140339386,5.6529870454741585e-05,0.36128136203713646,0.07997982124989089,0.0,0.0,0.01884658127195493,3.535077589316467
s09T4622,0.0,6.333252136482195,0.602415942198982,5.183634228287982,0.0,2.116648317895918,0.4278366524163551,0.0,0.26083657450268105,0.9517364343095566,6.934820833563437,5.2384431467521
s10T4622,0.0,0.16964341886203171,0.34378617818112406,5.0617058538556945,0.0,2.0878134250608102,0.0,0.0,0.4641611448780398,0.34056956900633434,7.1315062399366385,0.0
s11T4622,0.0,0.2949551525964292,0.19732051383236332,8.341681301491022,0.0,4.55100496113445,0.0,0.0,4.823497541903741,0.8518966855637494,9.353687716840344,0.0
s12T4622,0.0,0.22344791376153905,0.06341406841173738,6.637182706731535,0.0,3.0036286544657553,0.0,0.0,2.172193964881348,0.39746100452634314,6.914919802653034,0.0
s13T4622,0.8432922167486637,0.19321716073342304,0.16172189441163914,5.277987676512698,0.0,1.904045240887744,0.0,0.06436140295735941,1.8646647735588362,0.6250089281875536,5.7738684648437095,0.0
s14T4622,0.0,0.16249035525817593,0.0,8.921123016295313,0.0,1.9674573978117877,0.0,0.0,4.866807175160842,0.41717890652599215,5.495614778422106,0.0
s15T4622,3.048784560960559,0.35599304613510446,0.032313368353414355,1.5325727698208107,0.0,4.2951547321238825,0.0,0.1447105485686287,2.0688138050704046,1.1224091115381372,4.930917705004766,0.0
s02M4722,1.9276509400839306,0.2414905388700479,1.5779577680554207,0.6043713109606498,0.0,1.2498859586357982,0.07084221519001359,0.0,0.5621799198387201,1.9719463836802125,0.5000408365453178,0.0
s03M4722,1.6142808925362244,0.1803733847929243,2.6852115245838735,1.0344603403243007,0.0,1.8695541527130402,0.0,0.0,0.7792361225913346,2.365955911370922,0.6880694177279381,0.0
s04M4722,2.1050216779452353,0.7089117155529959,5.742845975388255,1.2357008620671388,0.0,0.37755346766070613,0.0016142360490647128,0.0,0.6776399838557673,2.92544981638823,0.14774341092758297,0.0
s05M4722,1.7704775358895677,0.5255765672139545,16.460236539030983,1.8703551340212665,0.0,0.01576930340925501,0.0,0.0,0.5940118696881092,4.462803643756874,0.0349974967753417,0.0
s06M4722,3.9577184962920104,1.4886110186351988,11.545225825270789,2.3594747393326587,0.14520920932402856,1.3540386521809258,0.6022882680839209,0.0,0.6566032333618137,5.234108195081967,0.31360997911557953,0.0
s07M4722,3.4248529977208384,0.2325941834544412,2.590293223471479,0.9289545437354263,0.0,1.6995116947305617,0.030871504905052305,0.0,0.8307647831322772,3.6997528314839965,0.3234368208252006,0.0
s08M4722,0.0,17.101308782240793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002934551043206893,17.764381039309967
s09M4722,0.15961895942316442,0.5710028391792958,0.0,0.018447011287094736,0.0037003151754842526,0.0252057559753559,0.04632031274956794,0.0497465127501788,0.0015890094162880348,0.0,0.42135509091481976,0.82710013917613
s10M4722,0.0,0.436394605450692,1.0208048949598383,2.640184184254212,0.0,1.089028621724037,0.0,0.14657388328146054,0.0,0.17589711468718613,8.484663178497625,0.45216055663956267
s11M4722,0.0,2.52021894506289,0.18936608104594133,1.8170164332237189,0.016816520937657814,0.13083478827253148,0.339273093392456,0.0,0.0,0.0,1.9540827788003088,9.993397494252015
s12M4722,1.6069370515045944,6.229463810559691,0.004968561637972415,0.30240761447912173,0.0,1.398227324326785,0.0,0.0,0.9482675989656709,0.40354216978603497,8.520722733481156,2.1820394764466498
s13M4722,3.8315948746672563,2.4019645933762055,0.11042741950757477,0.40602242845760805,0.0,1.4363996932089154,0.0,0.0,1.7253986603121583,0.806347386129315,5.089046374396599,0.9986658303868068
s14M4722,2.249841227519905,0.6032828732096216,0.12135221388435691,0.18149641857853055,0.0,1.466985430760433,0.0,0.0,1.1584520946292893,0.5537180142771144,1.9775985008687522,0.0
s15M4722,1.2220869913198933,0.08436363399522187,0.9609372560084917,0.2431996004230407,0.0,1.2258092798727367,0.039490292420589386,0.0,0.4344201227643231,1.1040549449579606,0.5198776277759593,0.0
s01X4722,1.6878146139940895,0.0,1.2811319644692063,0.0,0.0,5.784272804779804,0.0,0.0,0.2698871341958286,1.9165869327488154,1.2195530634991048,0.0
s02T4722,2.2202868944720158,0.0,0.0,0.0,0.0,7.6327915500312375,0.0,0.0,0.0,3.029847581992733,0.8139842708941477,0.0
s03T4722,2.3749742123646245,0.0,0.0,0.0,0.0,5.262244494252857,0.0,0.0,0.10834810059273672,1.9829710562563136,0.7299831254019377,0.0
s04T4722,0.3476921976144395,0.0,0.7266462874941865,0.0,0.0,2.045129436081919,0.0,0.0,0.20865031222277902,0.6827596787501771,0.2886549448548452,0.0
s05T4722,3.7859890207824565,0.0,0.16323662147311538,0.0,0.0,4.798083554633396,0.0,0.0,0.13797235168806585,2.519917453956648,0.5766422431675775,0.0
s06T4722,11.237302662707219,0.0,0.0,0.0,0.0,7.687606032386246,0.0,0.0,0.4973910216210813,2.573645189552503,1.676711327746018,0.0
s07T4722,11.96628290028471,0.0,1.3654087142451132,0.0,0.0,9.172509798546104,0.0,0.0,0.10982359538381463,2.9160970403039452,2.9955427944713042,0.0
s08T4722,0.0,12.462777544267968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015753519091675508,23.060302855455262
s09T4722,0.08448171219265527,1.994276188571749,0.10136426468884242,0.9755531616800639,0.058260072470548506,0.3883751634833905,0.7238101198898785,0.07291362659078744,0.0,0.0,0.9186171006640251,13.9914501150415
s10T4722,0.0,1.8456687641272214,0.1496195112378637,0.950959168720465,0.0,1.9655219525310688,0.0,0.2592266922961796,0.19922556188531257,0.2777556026001241,15.463308109136843,1.9378319463791318
s11T4722,1.1706378144933276,3.6314149721277635,0.0,0.0,0.0,3.701114983410062,0.0,0.0,3.913275842646594,0.45418061155295697,10.897911741826743,1.4156751324624766
s12T4722,3.908015333559558,3.1695999043391403,0.0,0.4056981925795655,0.0,3.5740762490773066,0.0,0.0,6.790716529400477,1.0260357557938156,10.759209009737644,0.0
s13T4722,4.070482533807364,2.827639313894858,0.0,0.0,0.0,2.6975706323777673,0.0,0.0,4.36735470794226,1.0049205480246077,5.516250918957205,0.0
s14T4722,2.9952400961111043,0.1085105473642458,0.0,0.0,0.0,3.2746918640725418,0.0,0.0,1.6595875130907334,0.5697223604612691,3.112674934312355,0.0
s15T4722,3.7937919442707315,1.5725587479038414,0.0,0.2878149041164175,0.0,4.330833858251299,0.0,0.0,8.941368901861562,1.023667481515711,8.805035657038294,0.0
s02M4822,3.086971652303848,0.0,0.210286346154589,0.0,0.0,5.552868104992474,0.0,0.0,0.0,5.24947621773876,0.38482962404598203,0.0
s03M4822,3.266944606972037,0.0,0.6129195871903617,0.0,0.0,4.840432369500927,0.0,0.0,0.0,4.188208205793482,0.39564722319721746,0.0
s04M4822,3.9421338317521957,0.0,0.057242851313729616,0.0,0.0,3.0874086157944984,0.0,0.0,0.0,2.070975787122052,0.5673259816735476,0.0
s05M4822,6.62568742375661,0.0,0.7196641205706047,0.0,0.0,6.163945351023744,0.0,0.0,0.01959332896620458,5.476635956384037,0.9078894991603608,0.0
s06M4822,0.7957082770101694,0.0,0.7922042742968487,0.07573346225998157,0.0,1.4561564297596807,0.15882364862444637,0.09218537806762188,0.05159487569422767,0.7901907086217244,0.33763735873509715,0.0
s07M4822,1.724350061199873,0.059525069715075665,0.0,0.058367699849309694,0.0,2.5190343992832753,0.0,0.0,0.2622227169055274,1.521793620911187,1.3370369974104468,0.0
s08M4822,0.0,3.710958503283982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11636024078079
s09M4822,0.6714183667104484,0.2285320039145776,0.04318823018327636,0.12768551941939218,0.0022867357313843765,0.14366275268022305,0.0,0.0,0.12358069126022485,0.07084300044201751,1.6441408127019448,1.7135205432043235
s10M4822,0.3270277798684044,0.9211758412825976,0.1599700054857784,0.0,0.0,0.0,0.0,0.0,0.14190536901653253,0.0,25.987801213171473,1.3996900865784587
s11M4822,0.16172267190528242,0.7315718199158522,0.0,0.0,0.0,0.19419469502132225,0.0,0.0,1.06009488057066,0.0,24.45112759996761,0.0
s12M4822,0.3118336361685191,0.5382893553783162,0.0,0.0,0.0,0.4355130862160652,0.0,0.0,0.8354601111551078,0.02039895115494148,8.278019582626422,0.0
s13M4822,1.6958609653355392,2.0560482410121437,0.0,0.0,0.0,3.652649716154133,0.0,0.0,13.811270208254847,0.2664645421142717,17.087713225078435,0.0
s14M4822,2.858595936793269,0.9889160008662626,0.0,0.0,0.0,1.762343147875769,0.0,0.0,5.088956983508543,0.7684335778166864,5.648846843774202,0.0
s15M4822,1.3015114669223,0.17952300638763524,2.8550442169739987,0.22412606514131866,0.0,2.559962280300427,0.0,0.0,0.565609276418911,1.0761741046243092,2.829780667854002,0.0
s01X4822,0.25837413153056094,0.0,0.0,0.0,0.0,2.131626100158694,0.0,0.0,0.0,0.9195534972099715,0.25712032862943884,0.0
s02T4822,0.2445498261911115,0.0,0.0,0.0,0.0,1.1454442579800717,0.0,0.0,0.0,0.7165428139456363,0.09727464290290597,0.0
s03T4822,0.0,0.0,0.0,0.0,0.0,4.419606009535285,0.0,0.0,0.0,1.743198641125338,0.5779160102074301,0.0
s04T4822,2.071475232645874,0.0,0.12279950401458399,0.0,0.0,3.9806254203135603,0.0,0.0,0.05907127423385009,2.3861916577394346,1.0075530153288823,0.0
s05T4822,0.7133000238065361,0.0,1.1174260254359019,0.0,0.0,4.226118881899351,0.0,0.03994320166519775,0.16329251315570792,1.3880579478919102,1.424510662554773,0.0
s06T4822,0.028596245559405476,0.0,0.9032688065350334,0.6165006589189305,0.0,0.5274105667930409,0.0,0.0,0.0,0.6922453218099779,2.5580132851864614,0.0
s07T4822,3.010978578389424,0.08306109127323583,0.6966175516562659,0.09490642003989809,0.0,3.484225558622667,0.0,0.0,1.3396681539363209,1.575505267299506,2.8562419016441085,0.0
s08T4822,0.0,6.412748787266274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.092675278828768
s09T4822,0.06317798210374016,0.1421047914800665,0.09270159194261793,0.49520404681005054,0.04207549964796045,0.1943147200314493,0.0,0.0,0.0,0.0,0.34788740405700447,15.791180368207355
s10T4822,0.0,0.0,0.09604572273097724,0.08014373969865354,0.012663374075948678,0.0,0.0,0.0,0.0,0.0,6.767559525002597,3.1362888460572544
s11T4822,0.12561972005928596,0.5735928978965608,0.017577539831408317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.965757576979897,4.065606140783875
s12T4822,0.0,0.4494769816956509,0.0,0.0,0.0,0.0,0.0,0.0,0.20424433993777652,0.0,22.979693982777473,2.7473808215102404
s13T4822,0.04267852233472933,0.13330460073130865,0.0,0.0,0.0,0.08400213387182943,0.0,0.0,0.27366718653741356,0.0,3.195195664876155,0.20815815922934958
s14T4822,0.0,0.1954823064381684,0.0,0.0,0.0,0.3350752867170206,0.0,0.0,1.60821606751768,0.0,7.875937710513359,0.0
s15T4822,6.759084663188463,0.3955319353129707,0.0,0.0,0.0,4.135676253940967,0.0,0.0,3.4585529277372715,1.3702409392336654,7.56317647139074,0.0
s02M4922,0.021757457169479195,0.0,0.9018744464320045,0.0,0.0,3.7132805543822847,0.0,0.0,0.2382274254502315,1.4545270925547895,1.235383500530442,0.0
s03M4922,0.06692822857222697,0.0,0.22405639103780392,0.0,0.0,1.2887153611221656,0.016630437140653223,0.0,0.0782020269041821,0.46877928639252636,0.37217515447121585,0.0
s04M4922,0.33138829489733657,0.0,0.839501647370491,0.0892932819640868,0.051383595166574446,0.6180688994704857,0.26236522859377037,0.0814935521308104,0.0,0.41372355570025954,0.195491808147722,0.0
s05M4922,3.2067936513666555,0.04587090210215787,1.5860287131823927,0.3541862970399459,0.0,3.7575378062800184,0.37391606954883116,0.08773941065943357,0.15619926122743774,2.3662256610013728,1.7104578962281614,0.0
s06M4922,0.28752651210456115,0.0,0.16973155134042034,0.0,0.0,0.6556000398982401,0.05372721167701038,0.03927901985916569,0.0,0.529748433247477,0.3582264203359598,0.0
s07M4922,0.3133347990473657,0.0,0.026299901548902518,0.0,0.0,0.897408187504288,0.0,0.0,0.0,0.39069226323735917,0.2650156370910676,0.0
s08M4922,0.0,4.59772028848252,0.0,0.01758357050967491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689530939536063
s09M4922,0.0,0.9600126372796599,0.11511692485955013,0.8931339651387279,0.0063158944571807,0.0,0.0,0.0,0.0,0.0,10.200340136277765,7.338989183012259
s10M4922,0.0,0.13882866752077444,0.18821670407873817,0.004063732093582015,0.0,0.0,0.0,0.5633880166609216,0.0,0.0,18.98462777096231,1.4908121282672278
s11M4922,0.8432060913413346,0.217745518517211,0.0,0.0,0.0,0.0877114227077784,0.0,0.0,0.937384132971706,0.3099835728559266,10.30841082502039,0.4192183220852027
s12M4922,0.2615536473247225,0.16242225297765786,0.0,0.0,0.0,0.0,0.0,0.2936891623001353,2.3227955621330962,0.24986217114127823,16.69253601375457,0.9778123211203151
s13M4922,1.6147538892833289,0.32230115913374147,0.0,0.0,0.0,1.1140036194298313,0.0,0.0,9.715765295835583,0.4948578240516891,17.448378314422932,0.0
s14M4922,16.873528729512227,1.9115274324427307,0.0,0.3273458748095186,0.0,0.8597294450174666,0.0,0.008568507706158855,4.314606537452689,3.8958895546405414,3.7258245904641836,0.0
s15M4922,2.189261774228345,0.0005346595747951709,0.0,0.0,0.0,2.1085572440523705,0.0,0.0,1.5660010156437105,0.9959278148637842,3.0770271439301573,0.0
s01X4922,0.5140340708459046,0.32186696685174065,10.340713120992646,1.225945801368112,0.0,0.0,0.0,0.0,0.0,3.706230805947718,0.029872340597070567,0.0
