,0,1,2,3,4,5,6,7
s11M4422,0.2478368403944671,0.0,0.0,0.5631926351196996,0.0,0.0,0.0,0.18897052448583324
s12M4422,0.39439005833420804,0.0,0.014915272822524809,0.432381968233061,0.0016631959800058743,0.004222632376347526,0.0,0.1524268722538527
s13M4422,0.19616311589900803,0.0,0.06726458995483287,0.5483168560680944,0.006577594784261615,0.0,0.0,0.1816778432938031
s14M4422,0.21616256682390847,0.0,0.2614399437934695,0.2764188581978828,0.017385621706863617,0.046304090322701726,0.0343165407678077,0.14797237838736618
s15M4422,0.031137547374116215,0.0,0.8799312873279016,0.0402861037928685,0.03158834617481069,0.0,0.0,0.01705671533030287
s01X4422,0.004098096213533322,0.0,0.0,0.09395627839625995,0.0,0.02740352199306921,0.8745421033971376,0.0
s02T4422,0.04636223464909684,0.0,0.33836759557275775,0.0844581645721117,0.0014697815295295902,0.07880611339313227,0.4505361102833718,0.0
s03T4422,0.01644541420751622,0.0015345913628014073,0.3612735718299852,0.10488481663470187,0.003420318974063144,0.049057665805567426,0.4633836211853648,0.0
s04T4422,0.08481441612705667,0.00874680929007335,0.3043489402837373,0.0976947972616637,0.012387226585231573,0.10195570996933759,0.3739070052805762,0.016145095202323677
s05T4422,0.12250498733728173,0.013361672597283554,0.12789173708301257,0.09772983730120557,0.0022726178672129132,0.18511027056190227,0.448239724183905,0.002889153068196379
s06T4422,0.3473019416899434,0.012601865431575248,0.05615092755804583,0.13485521835311856,0.0,0.08343290348713694,0.3628090275099251,0.002848115970255084
s07T4422,0.04858131808806544,0.012467199048858508,0.6062435709999403,0.0782819573252018,0.020510685638538983,0.039236334163591485,0.17438535731762325,0.020293577418180202
s08T4422,0.0022746766353950974,0.9918053113483116,0.0,0.0,0.00046867260447586753,0.0,0.00545133941181728,0.0
s09T4422,0.0,0.24601548506043153,0.0,0.18983951217031814,0.0,0.0,0.0,0.5641450027692504
s10T4422,0.14470960202333527,0.0,0.0140846912422888,0.38031074454729114,0.007870436860312368,0.011291492997969147,0.06538594567766919,0.3763470866511341
s11T4422,0.0948162283694832,0.00813001189131885,0.007639839024064787,0.3914461709129643,0.006365528539328881,0.0,0.059429891530164494,0.4321723297326755
s12T4422,0.299187761030129,0.0023265710545343436,0.008781946392558389,0.30838475348913963,0.006798319709934415,0.008009801440132079,0.0699185384013897,0.2965923084821824
s13T4422,0.3277074062961775,0.0,0.005422928019479275,0.3074180134643205,0.005689897609810495,0.011005934179711836,0.08094645300940156,0.2618093674210989
s14T4422,0.252365243910156,0.0,0.024356379130546366,0.3535698600248431,0.006898335897113661,0.018324029687107092,0.10749677972169157,0.23698937162854217
s15T4422,0.14712501954899315,0.0,0.4618210680611422,0.12210135967425856,0.014189975969978107,0.03407932245311473,0.1993087121682951,0.021374542124218025
s02M4522,0.0,0.0,0.16774446619072597,0.06585599551088024,0.0,0.14249944717414867,0.623900091124245,0.0
s03M4522,0.055648766784079845,0.0,0.03384828311722164,0.09218869046081668,0.0,0.12806220490676906,0.6902520547311128,0.0
s04M4522,0.01538500500279546,0.025104682402888517,0.3476619157964874,0.08282847311899047,0.007517863549518986,0.12251298746630816,0.3683777690153009,0.03061130364770996
s05M4522,0.032672447386226856,0.014361595711921341,0.4943059491962863,0.05722736310038884,0.010207484062505122,0.12662354690356595,0.24484808230636296,0.019753531332742796
s06M4522,0.011171826879671736,0.016744535341311637,0.5494992726463384,0.045462040924685164,0.017745460630282633,0.10646151099791229,0.22069869866561237,0.03221665391418581
s07M4522,0.05451649237669294,0.0,0.5202287046167888,0.10625869299729775,0.0005217961642673268,0.01865247653460675,0.29982183731034645,0.0
s08M4522,0.002128762563504131,0.9912067909597315,0.0,0.0,0.0,0.0,0.0066644464767643885,0.0
s09M4522,0.15628399833007667,0.0,0.02131214298138044,0.4129713084723315,0.005636894849320001,0.029240108358934303,0.16468649258476864,0.20986905442318843
s10M4522,0.34132720726570126,0.010819821223807619,0.02045923957380407,0.2985882355178914,0.005353074138642833,0.04509878058119595,0.10205214123947702,0.17630150045947993
s11M4522,0.2986439677334564,0.05121271720551879,0.003192263598351475,0.36034806474722875,0.001993675674164796,0.02189849417848281,0.0886445641927891,0.17406625267000791
s12M4522,0.40010319106156256,0.13518608734333723,0.0,0.1755532420196097,0.0009979831578089471,0.04784126605979043,0.13876533686835973,0.10155289348953132
s13M4522,0.4074248594483663,0.03714299219693956,0.0,0.1843428033885114,0.003021215368292969,0.05545312584308209,0.17275604759106142,0.13985895616374616
s14M4522,0.37244832720598087,0.006930385359616655,0.0,0.12287506431565771,0.0019342452888172523,0.15715339521815747,0.2500250570412203,0.08863352557054983
s15M4522,0.019094165061808166,0.0,0.7965059733138735,0.0518016760331997,0.01030311390347887,0.04780980027756103,0.05645530817000366,0.018029963240075112
s01X4522,0.013587167835745139,0.0,0.8921414602873883,0.020231113447844326,0.009626818682998707,0.01075963203613801,0.05365380770988547,0.0
s02T4522,0.029195850145893036,0.012175691210081198,0.5260367576376902,0.04833457163731537,0.010025235119663113,0.08130889380067784,0.2902395157547307,0.0026834846939484598
s03T4522,0.05995242738604933,0.0366960293690788,0.23587824068438984,0.09673703900171601,0.013504690475943423,0.13784980738094665,0.3860795295407218,0.033302236161154075
s04T4522,0.04206429060574229,0.01754180893002586,0.43932684147516304,0.05936632077682342,0.016303903105534628,0.09774298748757444,0.3136558388944711,0.013998008724665075
s05T4522,0.021422880526594985,0.02843850867764185,0.3583795428091653,0.08024622715360773,0.012898848377375248,0.1255473753681876,0.34080181348595395,0.03226480360147323
s06T4522,0.01757775655394149,0.04779666851535164,0.25087505277326944,0.10559725053909877,0.01296514914638315,0.20029462611922116,0.30630036234320845,0.05859313400952588
s07T4522,0.0602496383505825,0.0,0.8072829240246662,0.03487804580139289,0.007368571591553381,0.015417432766865214,0.07480338746493975,0.0
s08T4522,0.001321972100129679,0.9900985209034481,0.0,0.0,0.0009420898252481914,0.0,0.00763741717117416,0.0
s09T4522,0.0,0.06557537127455772,0.010998555019792265,0.47399962337058854,0.0,0.0,0.0,0.4494264503350615
s10T4522,0.4740282436326646,0.00831226426630581,0.023033843485563376,0.2235090347554092,0.005711306250251444,0.03275385396945017,0.0819005121444056,0.15075094149594964
s11T4522,0.3890314391383627,0.01816378185910748,0.004663130621159924,0.36410093262611715,0.005498648934404167,0.013214960500455097,0.026578459878481668,0.17874864644191185
s12T4522,0.5262280468238021,0.020316089263064607,0.0,0.256575640827639,0.0015025360271367044,0.02093199508379133,0.08624612082152855,0.08819957115303775
s13T4522,0.4890729903735299,0.005226805465218109,0.0,0.1606246663398797,0.0028905981372004588,0.06807093524236935,0.16268146735099975,0.11143253709080274
s14T4522,0.5269926884873918,0.0005880244837505805,0.017067077060016905,0.17915819958905904,0.003968437236134671,0.03481662290092658,0.11263835004974602,0.12477060019297445
s15T4522,0.36791564223415096,0.006607624434897103,0.3275083312586677,0.11159794073281296,0.004757620074405485,0.04427422902887922,0.07705696518969367,0.06028164704649288
s02M4622,0.0,0.0,0.02810038854010539,0.08891740499787744,0.0,0.15070123660540863,0.7322809698566084,0.0
s03M4622,0.0,0.0,0.04493895259308747,0.06942561286299694,0.0,0.1718489714114514,0.7137864631324642,0.0
s04M4622,0.0,0.0,0.07576250991823848,0.0784870714356912,0.0,0.15691422505005312,0.6888361935960171,0.0
s05M4622,0.0,0.0,0.09227729921975744,0.0757290679168218,0.0,0.12524567873148001,0.7067479541319407,0.0
s06M4622,0.0,0.0,0.1561982971785798,0.0709564497579129,0.006768220424485702,0.12540541557846094,0.6254863334647852,0.015185283595775367
s07M4622,0.0,0.0,0.20016816204235086,0.06009022534873621,0.0,0.0725122257519375,0.6672293868569755,0.0
s08M4622,0.001256826058685243,0.9921422426527056,0.0,0.0,0.003003607258859056,0.0,0.0035973240297501935,0.0
s09M4622,0.0,0.07204678092000415,0.043295942727933065,0.30773406491147315,0.013442504297644682,0.0,0.0,0.563480707142945
s10M4622,0.3550338906317152,0.019389157236982122,0.009453848115288254,0.411489184845573,0.006834572714412424,0.008687778050265623,0.012848040527619177,0.1762635278781441
s11M4622,0.4598816801465212,0.020742850934721866,0.015177431960948656,0.3000328518314283,0.006368772374880864,0.01840957420273916,0.0,0.17938683854876003
s13M4622,0.503479117459455,0.011772991479865498,0.0,0.2630651622443459,0.0066440304783727975,0.016310757718053147,0.03279315461462238,0.16593478600528522
s14M4622,0.5994153127775178,0.023976018898061897,0.0004894918133465078,0.1555445508684228,0.00411526820858717,0.03668833853083681,0.04890766068694299,0.13086335821628411
s15M4622,0.55146163007934,0.003560496352211968,0.03162235445728148,0.13459558465762822,0.0009423582539632383,0.05603168530175775,0.1442189797790734,0.07756691111874396
s01X4622,0.0,0.0,0.02964725927958467,0.18303176051376713,0.0,0.08415457370975166,0.7031664064968964,0.0
s02T4622,0.0,0.0,0.14029810149006902,0.0,0.02084411742141963,0.09753818603880392,0.7028018818927995,0.038517713156907975
s03T4622,0.0,0.0,0.1711855080307462,0.0,0.03811787003287701,0.08858297040718512,0.6485751637445919,0.05353848778459972
s04T4622,0.0,0.0,0.1198877336434614,0.04196017249861929,0.027758087744048632,0.10635534122358675,0.6637776994572911,0.040260965432992936
s05T4622,0.0,0.0,0.08752983725190827,0.11596658588187014,0.0183954812396102,0.13267537361514126,0.6240955111040739,0.021337210907396063
s06T4622,0.0,0.0,0.08953917049745097,0.08898937211235496,0.016860621448837997,0.10220927236196034,0.6917421830085232,0.01065938057087253
s07T4622,0.0,0.0,0.10567017886962062,0.007964586692743796,0.0,0.14258211636386986,0.7156448525498927,0.028138265523873187
s08T4622,0.00027026112804952773,0.9949494234919509,0.0,0.0,0.0,0.0,0.0047803153799994835,0.0
s09T4622,0.0,0.28398910282658296,0.028850555664716275,0.39745185996501436,0.0015621229471903333,0.048886147229638556,0.13673067534307626,0.10252953602378137
s10T4622,0.02851359339793896,0.00485035144017147,0.02314805821095824,0.6002672751251719,0.000572269858151208,0.03367271876682476,0.18984221615545055,0.11913351704533286
s11T4622,0.3175290119919929,0.0040831224841840555,0.008783797138760768,0.3608882874960584,0.0,0.042725083294058615,0.17861179243134417,0.08737890516360108
s12T4622,0.21717194279816301,0.00356994189891069,0.005825719140732556,0.41936883572405514,0.0005045608532593413,0.03367853825142467,0.19475138386472962,0.12512907746872506
s13T4622,0.23960322999677072,0.0028826394626334396,0.010816751068946704,0.418011309564883,0.003125093572916864,0.0432849041255999,0.15676500102101068,0.12551107118723856
s14T4622,0.4423603311512178,0.004747596664218917,0.0,0.29145844705160046,0.004622690684092169,0.029297665987982405,0.0819569375145651,0.14555633094632314
s15T4622,0.23813807623158484,0.004236841297200867,0.0038002008682579067,0.3021246238519834,0.0,0.07447267103838676,0.3588830337819501,0.018344552930636044
s02M4722,0.1279285275397067,0.02092188960523377,0.18119222162472914,0.09318592499349947,0.0031540983819743095,0.2428313380513346,0.30761504669990497,0.02317095310361713
s03M4722,0.11751781239716273,0.010333086015130496,0.22128823269935327,0.09988557344703053,0.0006591733009398313,0.2130240560292238,0.3112972983827962,0.02599476772836313
s04M4722,0.10113025880440549,0.0502176167603813,0.4491694522980617,0.04287284928407043,0.004721676237559694,0.23199042791991115,0.09300280285102505,0.026894915844585286
s05M4722,0.017300303453618746,0.02253966034241431,0.6990616094451555,0.02687990426545236,0.005067603011292417,0.19218985071798436,0.01779657719142695,0.019164491572655394
s06M4722,0.027393695794423877,0.053086836790019715,0.46816510861606314,0.04092681496517174,0.011993858760531944,0.21603318031935356,0.14710681479285972,0.03529368996157636
s07M4722,0.117061734747092,0.013589919986543063,0.19822426966586842,0.0533501065505042,0.0020045096779878575,0.29846227823747573,0.29699447935287154,0.020312701781657186
s08M4722,0.0,0.9861277096983762,0.0,0.01387229030162381,0.0,0.0,0.0,0.0
s09M4722,0.0151597783910523,0.5122309217953277,0.00246502317732355,0.3855477951763711,0.0,0.0032473692804541694,0.03663081774370879,0.044718294435762404
s10M4722,0.0,0.023253827112583395,0.06735830175805826,0.743929712569851,0.0,0.0,0.11207889058831254,0.05337926797119475
s11M4722,0.0,0.5062414797485122,0.035153123657587756,0.28820177222443605,0.0,0.0,0.0,0.170403624369464
s12M4722,0.10503603510290895,0.26309440796235917,0.0,0.4997763377115274,0.0,0.024842603787631375,0.1072506154355731,0.0
s13M4722,0.2809693230403239,0.12359698711776683,0.005002467835114481,0.3698556165479457,0.0,0.05476035059037956,0.1658152548684695,0.0
s14M4722,0.3263059436324248,0.04211335367129454,0.010815060786970277,0.2600185666947257,0.0,0.07173077731302185,0.28901629790156275,0.0
s15M4722,0.14088625047371955,0.006102416528716145,0.14866720379851028,0.11833098470324276,0.0,0.19393140505270343,0.3829871709431406,0.009094568499967311
s01X4722,0.0,0.0,0.07933070651388395,0.11199774785966224,0.0,0.1497817383684514,0.6588898072580024,0.0
s02T4722,0.0,0.0,0.0,0.06670762797040111,0.0,0.18185994130205937,0.7514324307275396,0.0
s03T4722,0.0,0.0,0.002864846197305756,0.08194281665299913,0.0,0.17840138684436893,0.7367909503053262,0.0
s04T4722,0.024074121826798932,0.0,0.12148710335335584,0.07957485201800389,0.0,0.15279941549263973,0.6220645073092016,0.0
s05T4722,0.0,0.0,0.015446138161648285,0.06675442460168958,0.0,0.21755529952823466,0.7002441377084275,0.0
s06T4722,0.08613663066358836,0.0,0.0,0.09880659597546948,0.0,0.13586829004535514,0.6791884833155869,0.0
s07T4722,0.030924040160186555,0.0,0.04730581461175848,0.14175149114261962,0.0,0.12634456900104235,0.653674085084393,0.0
s08T4722,0.0,0.9702884889711512,0.0,0.029711511028848753,0.0,0.0,0.0,0.0
s09T4722,0.0,0.580401691501841,0.03415351989172322,0.15124629968634437,0.0,0.013424847245155242,0.04186401971983639,0.17890962195509977
s10T4722,0.0,0.06736286816553061,0.004465967211684792,0.8011876893008455,0.0,0.013329365351577832,0.11365410997036123,0.0
s11T4722,0.294679126412466,0.09128689725701765,0.0,0.41175351783650427,0.0,0.03070196509423064,0.17157849339978157,0.0
s12T4722,0.439238173101812,0.05448562709551032,0.0,0.32870188820883156,0.0,0.040113745409925336,0.13746056618392088,0.0
s13T4722,0.4411921875662701,0.07569843675350656,0.0,0.2551680492892256,0.0,0.05163443025400345,0.17630689613699427,0.0
s14T4722,0.2875784206808637,0.0,0.0,0.2586186888467066,0.0,0.0620198287135106,0.391783061758919,0.0
s15T4722,0.5368064557509414,0.018037756654597347,0.0,0.251416992484718,0.0,0.04246300735616816,0.1512757877535751,0.0
s02M4822,0.0,0.0,0.01697347872876438,0.035022178157961964,0.0,0.30218664708008947,0.6458176960331842,0.0
s03M4822,0.0,0.0,0.044523136710029214,0.04372830494246495,0.0,0.2791359039202358,0.63261265442727,0.0
s04M4822,0.0,0.0,0.006441811622348583,0.0838779123051503,0.0,0.23177816018104536,0.6779021158914557,0.0
s05M4822,0.0,0.0,0.03721597972642879,0.06572638598420633,0.0,0.27905768439636597,0.617999949892999,0.0
s06M4822,0.0,0.0,0.15467047412680868,0.09191281804018968,0.0,0.1722227120958669,0.5659494919480837,0.015244503789051034
s07M4822,0.02084465961114039,0.0,0.0,0.21099559273836024,0.0,0.20677202700510328,0.561387720645396,0.0
s08M4822,0.0,0.8739517774471434,0.0,0.06030750392308603,0.0,0.0,0.0,0.06574071862977071
s09M4822,0.09361306715723927,0.17722577490168787,0.017483273499140594,0.5915697829404798,0.0,0.03881092990461597,0.07127972606525795,0.010017445531578541
s10M4822,0.0,0.005436643916790271,0.0,0.9945633560832097,0.0,0.0,0.0,0.0
s11M4822,0.050808315448112186,0.0,0.0,0.9491916845518878,0.0,0.0,0.0,0.0
s12M4822,0.15172933381644896,0.008559042415935648,0.0,0.8130789809747807,0.0,0.004188246902364444,0.02244439589047035,0.0
s13M4822,0.5740963110034003,0.011521340327996999,0.0,0.3324353606876215,0.0,0.02140945431094911,0.06053753367003215,0.0
s14M4822,0.5487070511899292,0.01839478955421316,0.0,0.2797346093421022,0.0,0.045613398607681974,0.10755015130607333,0.0
s15M4822,0.07441170857978986,0.0,0.2017641075250235,0.278490237922794,0.0,0.09912190282597974,0.34621204314641285,0.0
s01X4822,0.0,0.0,0.0,0.0711065928653931,0.0,0.18924221526138346,0.7396511918732234,0.0
s02T4822,0.0,0.0,0.0,0.050037852692618345,0.0,0.23771594304957763,0.712246204257804,0.0
s03T4822,0.0,0.0,0.0,0.08426180497979766,0.0,0.18018724094867133,0.7355509540715309,0.0
s04T4822,0.0,0.0,0.013240940468546814,0.12072356587600074,0.0,0.22005447695881114,0.6459810166966412,0.0
s05T4822,0.0,0.0,0.09103944885941943,0.15526185757696423,0.0,0.13766684016724334,0.6160318533963731,0.0
s06T4822,0.0,0.0,0.15386366437259025,0.5782751956862021,0.0002450556163279354,0.10619328901669994,0.14985689821912895,0.011565897089050776
s07T4822,0.20010431358876302,0.0,0.04118020964915313,0.23347609198019234,0.0,0.12166502509236343,0.40357435968952826,0.0
s08T4822,0.0,0.9665259822193025,0.0,0.03347401778069744,0.0,0.0,0.0,0.0
s09T4822,0.0,0.6418576890505652,0.04803857647303134,0.11918739235419666,0.0,0.028629934814305435,0.0,0.16228640730790134
s10T4822,0.0,0.0721728557686495,0.005350600687799282,0.9224765435435512,0.0,0.0,0.0,0.0
s11T4822,0.0,0.03158649657891532,0.0,0.9684135034210847,0.0,0.0,0.0,0.0
s12T4822,0.0,0.009915217336875191,0.0,0.9900847826631248,0.0,0.0,0.0,0.0
s13T4822,0.1284130097823084,0.010714816482460596,0.0,0.8595915116701346,0.0,0.0012806620650965019,0.0,0.0
s14T4822,0.2892077422386158,0.0,0.0,0.7072407493184057,0.0,0.003551508442978423,0.0,0.0
s15T4822,0.3331516691468995,0.0,0.0,0.328729402843919,0.0,0.06565590934802523,0.2724630186611563,0.0
s02M4922,0.0,0.0,0.08263674146066385,0.15569151142732918,0.0,0.16056465967114456,0.6011070874408624,0.0
s03M4922,0.0,0.0,0.06341442431409527,0.14305793131757083,0.0,0.15845000527631106,0.6350776390920227,0.0
s04M4922,0.0,0.0,0.2803646059507131,0.08602385423540977,0.018270588205577806,0.12913270387625247,0.4486606043913309,0.03754764334071604
s05M4922,0.0,0.0,0.1114891025691785,0.16385454145153144,0.0,0.18545621056368447,0.5317216701168308,0.007478475298774818
s06M4922,0.0,0.0,0.0712747388774264,0.18600749927318577,0.0,0.1991546955227493,0.5435630663266385,0.0
s07M4922,0.0,0.0,0.013061272792653933,0.1420947216262415,0.0,0.17503416781787146,0.6698098377632332,0.0
s08M4922,0.0,0.9732274409723735,0.0,0.02187849944381921,0.0002461870851319472,0.0,0.0,0.004647872498675446
s09M4922,0.0,0.16871756682337383,0.00906851855997815,0.822213914616648,0.0,0.0,0.0,0.0
s10M4922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
s11M4922,0.14036746323341098,0.0,0.0,0.8408284195902034,0.0,0.018804117176385717,0.0,0.0
s12M4922,0.21330314587886676,0.0,0.0,0.7821455242139486,0.0,0.0045513299071845165,0.0,0.0
s13M4922,0.5308100341502868,0.0,0.0,0.4455965679600003,0.0,0.023593397889712958,0.0,0.0
s14M4922,0.4958277708464927,0.0522934844563537,0.0,0.1619717177431965,0.0,0.1395902218173145,0.15031680513664267,0.0
s15M4922,0.308075360746359,0.0,0.0,0.29866506491842315,0.0,0.09855425083896326,0.2947053234962545,0.0
s01X4922,0.0,0.023199113624215416,0.6962350815531267,0.024611027944529754,0.001623355977127696,0.23100844759047057,0.0,0.02332297331052968
s02T4922,0.0,0.06191938050023311,0.48375672248823287,0.029393360835815018,0.007024198211728246,0.25591316247018,0.12965938770561816,0.0323337877881926
s03T4922,0.0,0.03917130865195092,0.6359963983559312,0.026277459184847404,0.004228363014210637,0.23746459835746128,0.02810240668582012,0.0287594657497783
s04T4922,0.0,0.05206015753959733,0.49278388444402826,0.035311831333724605,0.014398574112559548,0.2629564220438055,0.0970350347945727,0.04545409573171208
s05T4922,0.0,0.07758632111583791,0.44592059587531835,0.040269452386892474,0.014795285671019434,0.197884635987666,0.14536615333559555,0.07817755562767031
s06T4922,0.0,0.06702529611222577,0.35216033987023826,0.043628283147657,0.008390160044207005,0.405695213154031,0.08496936187378407,0.038131345797856965
s07T4922,0.0,0.07231984852807034,0.48083453846014723,0.03176389003703993,0.029394053425194376,0.1885980906449294,0.13426173012892903,0.06282784877568971
s08T4922,0.0,0.9192986672949226,0.0,0.02591046094891426,0.0,0.0,0.0,0.0547908717561632
s09T4922,0.0,0.03806772500007212,0.0,0.9619322749999278,0.0,0.0,0.0,0.0
s10T4922,0.0,0.38471705497144226,0.0038914956796797496,0.5233589725291169,0.0,0.0,0.0,0.0880324768197611
s11T4922,0.0,0.2807548318571365,0.020683371210937992,0.6678596582186876,0.0,0.0017012519862317527,0.0,0.02900088672700599
s12T4922,0.0,0.24735362545955492,0.005427915700991087,0.6973471903310662,0.0,0.0,0.0,0.049871268508387676
s13T4922,0.0,0.055977676990377895,0.5128853318460873,0.02100719460911302,0.008282542183743177,0.331982506329936,0.04107993277992953,0.028784815260813137
s14T4922,0.23414615745562575,0.0630590713576599,0.004433332276749042,0.6788984255543279,0.0,0.019463013355637365,0.0,0.0
s15T4922,0.031958352792382384,0.027178060252191143,0.5610054654207003,0.09752045120307308,0.0022919246648208445,0.22412671125585243,0.030786949107109027,0.025132085303870937
s02M5022,0.010055244553378643,0.016891835148396307,0.6714818424373971,0.07209169548464002,0.0024634363586127257,0.19635983337960541,0.0,0.030656112637969798
s03M5022,0.0,0.035799495822559375,0.5860320538198744,0.04507976199346859,0.004877504775198529,0.2351258559266039,0.0528393469416418,0.04024598072065342
s04M5022,0.0,0.06854581345033309,0.4701363487449655,0.033800969808219596,0.00796407130274844,0.3054763294150367,0.08821130650591949,0.025865160772777247
s05M5022,0.0,0.05201660469896982,0.49781275586251966,0.04445754552059001,0.006641823779895269,0.2978914204876595,0.06887990848851679,0.03229994116184891
s06M5022,0.0,0.0518654107922987,0.5699946384035721,0.03948055705811971,0.005437560302755868,0.25643558658416776,0.05633287713938151,0.020453369719704288
s07M5022,0.0,0.03714575775602067,0.6724761039192998,0.056179642296596215,0.0007104580619212315,0.2089941604839779,0.010859193822424087,0.013634683659760083
s08M5022,0.0,0.9790471027722004,0.0,0.014726029339479713,0.0022605092861502905,0.0,0.0,0.003966358602169566
s09M5022,0.01572519820336323,0.5369081150781368,0.04542346640575801,0.24758391049639195,0.0,0.030548907156816667,0.0,0.1238104026595334
s10M5022,0.522820779075011,0.01059529864430655,0.04355714402522494,0.38743866301727614,0.0,0.035588115238181506,0.0,0.0
s11M5022,0.516130215866699,0.02830531723579029,0.04452300244973043,0.3710735435267965,0.0,0.039967920920983856,0.0,0.0
s12M5022,0.44038642862984567,0.0022758020666489875,0.1630147837196048,0.2535119310589557,0.0,0.11136077049658868,0.02945028402835621,0.0
s13M5022,0.383352923738209,0.0012046375074504952,0.22854069408925096,0.21943951458878358,0.0,0.11451779980288666,0.052944430273419364,0.0
s14M5022,0.4837187526781501,0.004178567488395579,0.09848607241345159,0.18212409702856414,0.0,0.16536646259378698,0.06612604779765158,0.0
s15M5022,0.07789645609270784,0.020259383953464268,0.45101643028697047,0.10880170959983718,0.00016017836785133012,0.2821022808633916,0.04538930942403031,0.014374251411746973
s01X5022,0.02024101852710242,0.039519441909714015,0.5447979708195951,0.03710514752014813,0.0032195003427795592,0.31518916635533933,0.031522974952997364,0.008404779572324099
s02T5022,0.011679282944498383,0.025171436443773853,0.5926358401936226,0.061490605942623996,0.0014735188403345457,0.2646415480765724,0.027239724323186266,0.015668043235388
s03T5022,0.0,0.022932930091415983,0.6683339146787294,0.060175297855742695,0.0003942817609234265,0.2138805436156992,0.009034341979026828,0.025248690018462572
s04T5022,0.0,0.026373376006232626,0.6549961516021001,0.05811154848071858,0.003159655541567414,0.2315926645314601,0.0,0.025766603837921214
s05T5022,0.0,0.021237811610326212,0.6776304421986,0.0481015317063033,0.0014140044072279933,0.20676116918366327,0.02060113042895227,0.02425391046492693
s06T5022,0.0,0.03253575198696289,0.5879195550949782,0.05280439797982308,0.005804240843633792,0.215263674622838,0.07482019672030316,0.030852182751460986
s07T5022,0.0,0.012857933242789669,0.7668485525423945,0.04404047002407399,0.0,0.16159451942399236,0.0,0.014658524766749576
s08T5022,0.0,0.9685737454512651,0.0,0.01928125246794119,0.0005838539483153852,0.0,0.0,0.011561148132478445
s09T5022,0.0,0.5337967385748025,0.08754817870380345,0.15600691114412735,0.0,0.03152902687854155,0.0,0.19111914469872524
s10T5022,0.5107331862764105,0.0,0.06301448121710349,0.3481968227950655,0.0,0.07805550971142054,0.0,0.0
s11T5022,0.28472087871868307,0.16211546607677327,0.09604049845872739,0.36247937058203894,0.0,0.08521698898798175,0.0,0.009426797175795561
s12T5022,0.6099933710904217,0.038893351468343294,0.03761083623308912,0.25396535225045946,0.0,0.05953708895768635,0.0,0.0
s13T5022,0.6335279441819199,0.04466109322696528,0.038344103050294294,0.18616230237616224,0.0,0.09730455716465815,0.0,0.0
s14T5022,0.6892311656951166,0.029268124306840237,0.03145188457554596,0.1492873441195893,0.0,0.10076148130290809,0.0,0.0
s15T5022,0.10372338655345525,0.030470964312372013,0.5314552625500536,0.05963985604842596,0.0011879516148622972,0.260211896339857,0.005030062736163667,0.008280619844810166
s02M5122,0.02286305869355204,0.0,0.291026346103573,0.2067698551651606,0.0,0.22290282885721216,0.2564379111805021,0.0
s03M5122,0.1181056086418625,0.001108482836611738,0.30102671237814954,0.19062946825767066,0.0,0.21043439953019374,0.17869532835551197,0.0
s04M5122,0.12378397677452652,0.026853561414527393,0.2868719548423307,0.1333786369411517,0.0017566764393361653,0.354623160492424,0.06557456741841909,0.007157465677284513
s05M5122,0.0,0.03909135134707162,0.4068627995864369,0.10636989856023615,0.0041860695353270775,0.2700353427108024,0.12737921461212443,0.046075323648001376
s06M5122,0.02811114604312199,0.01835406233661232,0.48719821046382444,0.14481554606652255,0.0007792735285276889,0.23112203873210277,0.07465119877291317,0.01496852405637497
s07M5122,0.06641076807393234,0.029072498028419345,0.4083900383065629,0.13155816119876199,0.0005468308177359913,0.31610738249409887,0.038610955386021224,0.009303365694467231
s08M5122,0.0,0.8745827957305233,0.003878535373297345,0.03235405359831553,0.0,0.0019152034081006853,0.0,0.08726941188976294
s09M5122,0.0,0.7087768498637876,0.033948563446798745,0.11140236228806916,0.0,0.021244209991483392,0.0,0.12462801440986103
s10M5122,0.0,0.5531839385837743,0.05456717128013574,0.16867034286780647,0.0,0.03045190597109612,0.0,0.19312664129718718
s11M5122,0.0,0.5801894134618739,0.06511947542610663,0.17077777474095204,0.0,0.03683731212985826,0.0,0.14707602424120908
s12M5122,0.02570884529963118,0.47288175649902703,0.06124715335549033,0.23265122762433235,0.0,0.12818711021049956,0.0,0.07932390701101966
s13M5122,0.4835259306021076,0.04928419336495836,0.03166042860649172,0.2142522267189797,0.0,0.22127722070746272,0.0,0.0
s14M5122,0.5627475292780744,0.017522544693529762,0.01217451506164273,0.25984784413848894,0.0,0.14770756682826403,0.0,0.0
s15M5122,0.43026419791503856,0.0058426684443180655,0.08707789414796571,0.26547284899423995,0.0,0.21134239049843773,0.0,0.0
s01X5122,0.0,0.010117202203242597,0.7396012648245573,0.07555921629943665,0.0,0.16788138189533044,0.0,0.006840934777432967
s02T5122,0.0,0.02021695625038,0.5602072269322745,0.06995974218704122,0.0003891088385872585,0.3153840921719882,0.004732490439667153,0.029110383180061542
s03T5122,0.0,0.024976489734776924,0.5707060851018008,0.08444708686742713,4.957173258302431e-05,0.26977604764040164,0.018571896856017216,0.031472822066993214
s04T5122,0.0,0.023701414688718413,0.40959817046940106,0.1356843839002484,0.0017674130017003781,0.38228286233534425,0.034988075815376045,0.011977679789211453
