,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s08T4722,0.0,11.136112589855337,4.013876485474704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09984114139512477,0.0,0.0,0.0,0.0,0.0,25.531667718098443,0.0,0.0
s09T4722,0.499801421453543,0.9949597054840736,1.9387351728174171,0.3382931244363672,1.7089351354935052,0.0,0.0,1.004062063339735,0.0,0.27990983500110245,0.7498990220696744,1.0502588966784128,0.0,0.07848228211525088,1.8427516441956677,0.0,13.109063664715125,0.163131816958734,0.04234197467042977
s10T4722,0.3296203425758173,1.9208533139397153,0.23187364147467374,0.0,1.0027059063861397,0.0,0.0,0.10749814477347645,0.0948151188727216,0.5356091943600857,12.030905239595365,0.7398462806443149,0.0,0.05162283420535826,2.2647611279413855,0.14256109468854888,1.932047515095274,5.6121211725780515,0.07662412285827402
s11T4722,0.0,4.019485409019632,0.33206011357023124,0.0,0.0,0.152315314578927,0.0,0.0,3.591174683481139,0.36140820382850025,8.395468672816722,0.04903701912651826,0.0,0.0,0.35916670091185854,0.7308155065301365,1.8891095854172402,10.255115512739007,0.010712150910803008
s12T4722,0.0,3.6995317334538824,0.09557337775792535,0.0,0.0,0.5854235693563073,0.0,0.015320747550766891,6.229947146828285,0.7046655794089557,8.293718328967818,0.0,0.0,0.0,1.3624265452044075,1.3115625829659119,0.4167768244406337,9.837901677296616,0.03724639036072153
s13T4722,0.0,3.3744149240255292,0.03174788652953466,0.0,0.0,0.5834297121089214,0.0,0.024845234078946964,4.084074576763684,0.0,4.235572396715752,0.0,0.0,0.0,0.11214030482692161,2.319254051491434,0.0,6.849876578080235,0.03673660351258864
s14T4722,0.35188901126817346,0.21286490618906093,0.0,0.0,0.02658393715864038,0.5301181133529071,0.0,0.017738944067660384,1.5721084602005653,0.4327905003387577,2.3241448239440947,0.04757474361011391,0.07563900274529244,0.0,0.5215541028819257,0.5425750042610721,0.0,8.71706578662747,0.529569308355367
s15T4722,0.0,1.9731211894984702,0.0,0.0,0.0,0.5356474952061094,0.0,0.0,8.275604218494058,0.18181291543860129,6.749596824325506,0.0,0.0,0.0,1.3979886419479233,2.047596925031935,0.0,11.485378667162818,0.2336514913940022
s02M4822,0.0,0.0,0.0,0.02626187737871367,0.0,0.30586717671883157,0.00021601269617107428,0.0,0.0,0.20681340708579174,0.1981126715736399,0.3587159103381541,0.0,0.16490107262149964,0.0,9.558089503176179,0.0,12.548163418542982,0.957698448329043
s03M4822,0.6572146719273799,0.0,0.0,0.16673644897692594,0.0,0.3650898504824886,0.03161803175678379,0.0,0.0,0.4302461513551015,0.17364644442523713,0.18837372342772613,0.0,0.6265459660964492,0.20121829849058012,7.739314816864049,0.4391677884816913,11.226069360302658,0.0
s04M4822,0.7321814322144414,0.0,0.0,0.0007687766702610424,0.24988145705942913,0.5881965695943862,0.0,0.0,0.01832314702241194,0.09733615005289542,0.3848650452548302,0.09821478689119086,0.0,0.02376913109503726,0.11316991915763827,4.013378056417789,0.0,7.002364909295949,0.2250485917476523
s05M4822,2.0665685323231107,0.0,0.0,0.0,2.072420804548813,0.7481964420298524,0.0,0.0,0.0987845025702401,1.0281095578196973,0.5963727969987737,0.3186497083010935,0.0,0.5185498290922049,0.5452592931093263,9.139412812712042,0.0,13.21948651936007,0.6937170305654227
s06M4822,1.6780128983506628,0.0,0.0,0.011494303051576863,2.868695864303033,0.019284234948322102,0.0,0.0,0.024109564109489744,0.719006076424178,0.2639094677781398,0.13464190422940567,0.0,0.7279776947372489,0.027193546721896625,0.5461505156387896,0.0,2.3973235938254644,0.2466031600623102
s07M4822,0.3116634858095726,0.13638914141089184,0.0,0.0,0.212228262803904,0.22115668781576006,0.0,0.0,0.2621414013961844,0.29535080395404123,0.9785660798068827,0.07522995048418615,0.03424003513718784,0.0,0.5387508787598108,2.529089486044649,0.0,6.0591827562282585,0.21148661189810106
s08M4822,0.0,0.4518031898615994,4.7817312562829555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676061530648039,0.0,0.0,0.0,0.0,0.0,52.095233122853635,0.0,0.0
s09M4822,0.017242696144034245,0.18082435652530343,0.12907823107838481,0.0,0.01075266490856076,0.10222955919406447,0.008788117841225,0.06134231222307202,0.10912171862445684,0.1450039523655906,1.2761328384153923,0.21559232239476145,0.0,0.03191185482644738,0.3123220800201585,0.04807520190611027,1.532227191223283,0.4831468699576718,0.020407219504102275
s10M4822,0.0,0.7232977924240045,0.0814675498378545,0.0,0.0,0.0,0.0,0.0,0.0404625963775876,0.042531616113324296,20.276785074217475,0.2720700645002168,0.0,0.0695649057469319,0.0,0.27254728997621286,1.557175058765238,0.9096700311253074,0.0
s11M4822,0.0,0.5977756362620308,0.01877145517185391,0.0,0.0,0.0,0.0,0.0,0.9013238859600141,0.0,19.038035687581505,0.0,0.0,0.0,0.0,0.0,0.18710873747437556,2.4644476083297207,0.0
s12M4822,0.0,0.5569849541171107,0.023174384856507333,0.0,0.0,0.0066897874147345375,0.0,0.0,0.7541954988328469,0.0,6.437636140337254,0.0,0.0,0.0,0.0,0.14033139884478293,0.013596366171511349,1.7330074980590997,0.0
s13M4822,0.0,2.4602242775723577,0.0,0.0,0.0,0.12142604968756986,0.0,0.0,12.681620050313422,0.0,13.205450936248054,0.0,0.0,0.0,0.0,1.1096781474265534,0.0,10.732314857287262,0.0
s14M4822,0.0,1.2020218133271263,0.0,0.0,0.0,0.38245659480490074,0.0,0.0,4.707390538618809,0.0,4.356539473203333,0.0,0.0,0.0,0.0,1.807111483173021,0.0,4.649937912994513,0.0
s15M4822,0.03455706607300438,0.2934678260864761,0.0,0.0,0.0,0.2121885032527635,0.0,0.0,0.5036511697671294,0.4281365460272541,2.1236490173746696,0.0,0.09605992301709645,3.375786511911104,1.0111328470582703,1.5556502786851534,0.0,6.858385140698176,0.0121848425956564
s01X4822,0.19304845006480306,0.0,0.003443354020511966,0.04232092941796156,0.0,0.03327668272775496,0.0035003727388338633,0.024118469778205483,0.0,0.15522259982985387,0.1430682734002887,0.13782669510084106,0.02307253299711707,0.0,0.0,1.4114401756826649,0.0,5.383933061780386,0.7359576647272853
s02T4822,0.025682233141366913,0.0,0.0,0.0,0.0,0.01805127712380891,0.0,0.0,0.0,0.004385625840133466,0.05072092117371451,0.0779599057351948,0.01182292474594226,0.0,0.027582691667887432,1.3437550594084011,0.0,2.7348943237741707,0.13302800345511143
s03T4822,0.18801263967475446,0.0,0.0,0.060185882960049744,0.0,0.0,0.0,0.0,0.0,0.13122418901323316,0.29606160047037,0.09342233791053044,0.0,0.0,0.0,3.4701276115311983,0.37037839371372144,11.287433373703248,0.0
s04T4822,0.8144576197974843,0.09540088531580296,0.0,0.0,0.3135100368321914,0.2367208967490492,0.0,0.0,0.07507971988222419,0.5341959032481829,0.684590236239852,0.21886290913389778,0.0,0.08825588741974562,0.4568375222092415,3.8770813983257244,0.0,9.56128472339707,0.39316364853974195
s05T4822,3.2888172068704957,0.0,0.0,0.027594181975088766,2.1808651502551446,0.04467847263479413,0.0,0.0,0.11437141045304255,1.2324106846588845,1.0062541808710646,0.34932210575260925,0.0,1.1824811812403726,0.2720922230931745,0.8623175445488629,0.0,10.202013898508328,0.7656080343769337
s06T4822,1.286479486860272,0.0,0.0,0.0,0.3650311685762191,0.0,0.0022377796261213207,0.0,0.0,0.496459493993132,1.983904929592826,0.08732394308772558,0.0,0.9544499461729888,1.4450384748974143,0.44811430599231217,0.0,1.4907359758205674,0.3520489110096246
s07T4822,0.12023795679978966,0.20273372489024638,0.0,0.0,0.0,0.48653478653680554,0.0,0.0,1.2424371067930093,0.6643930362815282,2.1115706637992013,0.0,0.004476727230044743,0.846558559750322,0.9238925305069945,2.1167438311004845,0.0,9.288332197266463,0.27202892409106005
s08T4822,0.0,4.78078795189878,1.5068491489065186,0.0,0.0,0.0,0.0,0.0,0.00742587184593291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.222136342716855,0.0,0.0
s09T4822,0.1429117082783717,0.0,0.6367326060392939,0.0,0.69598400464913,0.0,0.0038571332841468623,0.6621435906671037,0.0,0.24138021104935642,0.30055199894341145,0.0,0.0,0.19536097642357303,1.0941462784576526,0.01983169657843823,15.582356947491082,0.20488280236148065,0.006522400964290333
s10T4822,0.0,0.0,0.04277710968239168,0.0,0.0,0.0,0.0,0.05127118681738512,0.0,0.0,5.30922063699905,0.0,0.0,0.13434477724377689,0.18851281659823338,0.0,3.273964249767696,0.0,0.0
s11T4822,0.0,0.14688521077099215,0.263259993845958,0.0,0.0,0.0,0.0,0.0,0.0,0.008222555721973479,16.404104882750246,0.06388000029940288,0.03138089220234705,0.03914912283473418,0.0,0.0,4.294044349609415,0.0,0.0
s12T4822,0.0,0.0,0.2770669623430575,0.0,0.0,0.0,0.0,0.0,0.12332797936306385,0.0,17.98510267782536,0.0,0.0,0.0,0.0,0.0,3.201871809355211,0.0,0.0
s13T4822,0.0,0.10808243173220237,0.014947019460474407,0.0,0.0,0.0,0.0,0.0,0.2345589591355883,0.04213086581606776,2.484491374715135,0.00592500481094386,0.0,0.0,0.0,0.0,0.2530609321391446,0.474867979988964,0.06522880176687819
s14T4822,0.0,0.14467787033689425,0.018403624965001808,0.0,0.0,0.0,0.0,0.0,1.4513742665834108,0.0,6.126102871874524,0.0,0.0,0.0,0.0,0.009919982111791865,0.08499916480382466,1.4724933154325768,0.0
s15T4822,0.0,0.5882782956942973,0.0,0.0,0.0,1.1867211926790042,0.0,0.0,3.2120080829702227,1.1125320425560685,5.747809887232411,0.0,0.1955199619613944,0.0,0.0,0.9927594510711949,0.0,11.745016106799836,0.8277775087988617
s02M4922,22.93007096938427,0.03486112001072066,0.0009552839271263529,0.07321830067802827,0.8702465596678518,0.0,0.0,0.0,0.24271229950804668,0.8744673185319228,0.8434349954661643,0.02853662513746525,0.0,0.911584118957442,0.40272604945227425,0.7416568376482447,0.0,9.15092456725949,1.217714325027886
s03M4922,4.91963740388813,0.006766607032907227,0.0,0.0359137913094644,0.5584020539738916,0.0,0.0,0.0,0.07287618538355835,0.29058307390352767,0.253456471568875,0.019946607986263996,0.0,0.21542069266048663,0.10748972218884395,0.34181784883012395,0.009011248626073201,3.051468329843658,0.331725968308754
s04M4922,7.217886422993672,0.0,0.0,0.0981587357017259,2.106294531094357,0.0,0.0043463562744857805,0.0,0.0,0.2985234080707151,0.1603634284986687,0.06546491781359219,0.0,0.8058141669814436,0.019501307391563676,0.1610852404742824,0.016571909454713585,0.5017499416158324,0.468845045759225
s05M4922,5.088557032316687,0.09086878901708662,0.0,0.16017048076453408,4.838080513381677,0.34277066396883515,0.0,0.0,0.13269349732163918,1.6348491019495508,1.2827327295813218,0.18635307342140914,0.0,1.4766252923429644,0.7604689482125245,1.8627912804786422,0.0,7.465831428395491,2.1911923419665027
s06M4922,39.36708823023902,0.0,0.0,0.03380529888434836,0.010050300185034774,0.035892325572458084,0.02088279986283436,0.0,0.03952652201827132,0.04170794434314819,0.23793393907209234,0.0,0.0,0.0,0.0,0.0,0.0,1.1815176698965613,0.43411579866634364
s07M4922,0.2219660927490629,0.0,0.0,0.016732971746436214,0.039687951774939,0.049421596306465705,0.008261089306277858,0.0,0.0,0.17957342770909854,0.18123810829463002,0.043536662032131926,0.0,0.038243374848255934,0.0,0.4565691705728595,0.0,2.304438544047374,0.21705973296857647
s08M4922,0.0,5.062611249990821,0.20653460408622942,0.0,0.0,0.0,0.0015085056183163825,0.0,0.0008172671193818276,0.0,0.006436074905577559,0.0,0.0,0.0,0.0,0.0,5.253556524381354,0.0,0.0
s09M4922,0.12470868236973379,0.7976649159725195,0.13629648478812412,0.0,0.0,0.0,0.0,0.2991657041476822,0.0,0.05399751547193554,8.001518039782825,0.027507767335050975,0.11351805523850032,0.1752950171084483,2.003837528919052,0.0,7.257180173952935,0.0,0.0
s10M4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986286881242306,0.0,0.0,14.86285124715889,0.4677276038830808,0.38345748513167327,0.19546173065609534,0.0,0.0,1.3213507081635136,0.0,0.330723427473469
s11M4922,0.0,0.1496250767371584,0.013427920819245438,0.0,0.0,0.0985033996686075,0.0,0.0,0.8087764962762979,0.37344388357189956,8.0039750223652,0.133513082497328,0.16002276573023314,0.0,0.0,0.0,0.4019225026366901,1.2506095229724041,0.16467880467999063
s12M4922,0.0,0.005662632545624199,0.0,0.0,0.0,0.0,0.0,0.0,2.0281615381766787,0.3945033281493764,13.044331202575858,0.45713078955460007,0.2401269969077373,0.0,0.0,0.07330102889721167,0.9535233969406716,0.0,0.678904312671143
s13M4922,0.0,0.22185174412711592,0.0,0.0,0.0,0.20313828209381857,0.0,0.0,8.737390172030072,1.049944504187889,13.515312718146866,0.0,0.0,0.0,0.0,0.0,0.5434825171090424,4.7303668813274795,0.045891815744334735
s14M4922,0.0,2.3328479822114847,0.02450765171849733,0.0,0.0,2.7648879375347737,0.0,0.19497992172475748,4.039760068113273,1.9343518983205874,2.818206802897231,0.07022300442611874,0.44892563361151683,0.0,0.695022841080128,4.297756444293872,0.06459782827039809,2.5603226816006552,1.0337907223577054
s15M4922,0.0,0.05373549790678852,0.0,0.0,0.0,0.34639171915449785,0.0,0.0,1.478350962160037,0.21130207422215586,2.331233864967482,0.0,0.1382886113435849,0.0,0.0,1.4655672580823944,0.0,5.615448504938641,0.6389525621738833
s01X4922,1.5592223998970731,0.515507229990787,0.0,0.013567482772920067,0.0,0.0,0.0,0.0,0.0,0.9057888770206839,0.02955752692617207,0.0,0.0,11.810361851466734,2.6970858337052803,5.358194008784607,0.0,0.0,0.6172432915977278
s02T4922,8.673101466264677,1.1569809959207573,0.0,0.03144298746853616,2.4605712925635332,0.06888436050367068,0.0,0.0,0.0,1.330535696995184,0.10370537115401027,0.0,0.0,6.838128635691797,2.1912297958142957,4.40749221217549,0.0,0.0,0.13064729175120426
s03T4922,4.492463921126688,0.992366866992637,0.0,0.004867872137016462,0.9884470238174352,0.0,0.0,0.0,0.0,1.245048321921833,0.03848587513799707,0.0,0.0,12.235807400374553,3.3307148627395193,6.2878639347048715,0.0,0.0,0.0
s04T4922,3.3261708385852007,0.527852881908283,0.0,0.0,1.7760828512612488,0.011619148563160962,0.0,0.0,0.0,0.722510387995457,0.05303478095024294,0.0,0.0,3.774155662716714,1.645027605872424,2.687486561379548,0.0,0.0,0.0
s05T4922,4.709526679608901,0.6851437311189011,0.0,0.0,2.671762676286998,0.0,0.0,0.0,0.0,0.4014489579030159,0.040999117576979605,0.0,0.0,3.002812369926218,2.2621676814292,2.1550341317680353,0.0,0.0,0.0609636064521643
s06T4922,8.192949598983418,1.7016585338472583,0.0,0.05026831343026356,3.5366130346477496,0.1418099695476338,0.0,0.0,0.10970121043250107,3.444663215048016,0.25648498113487933,0.0,0.0,6.115331835582213,3.2441378351948917,7.855596514126445,0.0,0.0,0.02093127724090207
s07T4922,4.176196090731753,0.4432926445498422,0.0,0.034356247880326256,1.6656542559170382,0.0,0.06297529374460505,0.0,0.0,0.2643351155009633,0.024624988554302046,0.0,0.0,2.2899894637127787,1.1965876864659217,1.346907399430097,0.0,0.0,0.013606654072788545
s08T4922,0.0,13.090567669235933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309267063173555,0.0,0.0,0.0,2.778995264852919,0.0,9.308446476353115,0.0,0.0
s09T4922,0.0,1.2203704084284814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25960008410281604,19.012911081847914,1.792820037717529,0.9102712555650949,0.15463046565001431,0.0,0.0,2.667825889290816,0.0,0.0
s10T4922,0.11463932156760163,1.8645766905168923,0.0,0.0058495326030285014,0.0,0.0,0.0,0.07391902229446169,0.0,0.0,4.73343614387056,1.7991921941569775,0.8853490886031046,0.0,4.16131903094482,0.0,14.35880678045968,0.0,0.0
s11T4922,0.06919465278508719,1.6220913321541497,0.10011462277076183,0.0,0.0,0.0,0.0,0.0,0.0558636187692711,0.2250959162584291,6.303663009053549,0.7267398777666011,0.5887128757934552,0.25183731849976193,3.1432411721166282,0.0,10.318451912769662,0.0,0.0
s12T4922,0.0,1.4245227592101852,0.0,0.0,0.0,0.0,0.0,0.04035282849050395,0.0,0.0,9.470906191043793,1.2784261382944961,1.0883823842976235,0.0017884142962815278,6.128202746295586,0.0,14.61302789546474,0.0,0.0
s13T4922,1.8387500192029471,0.7141408304925413,0.0,0.0,0.7008426175791068,0.026499295613845765,0.0,0.0,0.0,0.6395300690304069,0.0,0.0,0.0,4.87100833925086,1.73700634282488,4.80555874322135,0.0,0.0,0.0
s14T4922,0.09675315002489897,1.1852782788690202,0.0,0.0,0.0,0.0,0.0,0.0,1.983284238206914,0.653717132854836,9.976249378213751,1.686843226563049,0.6805567162076254,0.1055535313083634,0.31550629020463106,0.0,2.6474085525708384,0.2794027461038602,0.0
s15T4922,1.7364889818302647,0.5591523685153604,0.0,0.0,0.7905174131676259,0.018408141295995325,0.0,0.0,0.2859621702637963,1.304996054918823,0.5804121481555791,0.0,0.0,8.347540193655808,2.535822234443177,3.4727375552052866,0.0,0.0,0.4422826693730926
s02M5022,2.5847677625004786,0.6101213327139196,0.0,0.0043930567902131555,0.3790333179295144,0.0,0.0,0.0,0.2812348424945742,1.7913144450152931,0.596803452447621,0.0,0.0,16.728619816033223,4.833392572798197,5.404562862531136,0.0,0.0,0.0
s03M5022,8.70353768678345,0.5836705091441476,0.0,0.0,1.2401473596234536,0.0,0.0,0.0,0.0,0.9395478833218118,0.13183494479866023,0.0,0.0,7.217071771402193,2.6445857259862406,3.7938014936512334,0.0,0.0,0.0
s04M5022,7.768942357916806,1.3930006105129749,0.0,0.08051807325432611,2.3893712243424616,0.14122828542934093,0.0,0.0,0.0,1.7169723521752274,0.1437455413368095,0.0,0.0,6.914309656264504,1.9592886072492348,5.497830875190553,0.0,0.0,0.0
s05M5022,3.0458650039320223,0.9521939784341679,0.0,0.0,1.6378685623078602,0.013861531361193087,0.0,0.0,0.0,1.1249951456829268,0.15995742859967424,0.0,0.0,6.729596731706658,2.633717981267191,5.815458648103425,0.0,0.0,0.0
s06M5022,2.09101267644065,0.5589218721249612,0.0,0.0,0.9331258567324431,0.0,0.0,0.0,0.0,0.7805624070701285,0.09121811530061999,0.0,0.0,4.553577965911155,1.0510602531678608,2.5486359088756267,0.0,0.0,0.0
s07M5022,0.8898255933183717,0.4805912011357189,0.0,0.0,0.06295385712448506,0.08886670267929532,0.0,0.0,0.0,0.9736770904847708,0.18259446939858384,0.0,0.0,6.303683485798005,1.1621034417295384,1.86374431976517,0.0,0.0,0.0
s08M5022,0.0266934631990783,16.546499739492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364121037842647,0.062198703165917156,9.511880071627157,0.0,0.0
s09M5022,0.2575178388865697,3.32699161977802,0.009493453042010797,0.0,0.0,0.0,0.0,0.14347440860780977,0.23154299644665371,0.15860004896716828,1.860752829421358,0.5888725836444604,0.6630739627882598,0.6246622076223132,5.314188270564059,0.12402557557345939,17.194587882131053,0.0,0.7060386114486102
s10M5022,0.37373080809326614,0.16539253997164743,0.0,0.0,0.0,0.0,0.0,0.0,3.928003792804896,0.7815014508122887,5.37578337759372,0.6050658947828698,0.5663969294229407,1.2700017547955658,0.10289366327308809,0.08691592066331955,0.8819237176137773,0.0,0.004989479781137615
s11M5022,0.2289184403273169,0.5922543040519392,0.0,0.0,0.0,0.0,0.0,0.0,3.8031577081539183,0.5137063983817549,4.934012272261157,0.719805227381389,0.39846626713757416,1.2145615581563547,1.056148101129829,0.6199322709947802,0.952380548744082,0.0,0.0
s12M5022,0.9360779901528402,0.3391953023352948,0.0,0.0,0.0,0.010662138026130748,0.0,0.0,2.9084329990794338,1.3503977885921774,2.821306267606267,0.0,0.06338349554470435,3.6594443885676773,1.1401192540945346,1.4566311735249762,0.0,2.182523980717525,0.042948303327462384
s13M5022,1.0064180881728804,0.43324525414857895,0.0,0.0,0.0,0.02159761419780651,0.0,0.0,3.6628153143842326,1.9094633294245984,3.412439075476542,0.0,0.052720299354717115,7.424929388920315,1.9786553599863492,2.378907264142094,0.0,3.8583599062599077,0.0
s14M5022,0.22973523315798322,0.19645743964531445,0.0,0.0,0.0,0.03498119709565102,0.0,0.0,1.9532790216078042,0.7868684352922989,1.1747304572019368,0.0,0.12056756894024387,1.2774608733973738,0.7441893350425833,1.8812009518350319,0.0,1.4723703258553082,0.2585426806165686
s15M5022,0.5256145753642911,0.26138518528742427,0.0,0.0,0.0,0.07170062034163509,0.0,0.0,0.30363062442523303,0.5495906229751886,0.38761130267720373,0.0,0.0,3.803346185990332,1.3084663025100982,3.0583251428710607,0.0,0.0,0.23654635177216843
s01X5022,0.937095203407572,0.44232076975088397,0.0,0.03853466155197561,0.5033798114867027,0.09825857144128787,0.0,0.0,0.09132590475985745,1.197001223714076,0.0959469113134846,0.0,0.0,4.173366772093524,0.5851492747102401,2.235061294059127,0.0,0.0,0.0
s02T5022,2.7807337751020467,0.49389494013991625,0.0,0.0,0.47049400393316354,0.08246728297159657,0.0,0.0,0.17647341583025747,1.2249712241477304,0.29618390992670457,0.0,0.0,8.084682758935363,1.8030641104484915,4.213954166542738,0.0,0.0,0.0
s03T5022,3.3418410963109557,0.5071713869515044,0.0,0.0,0.07253982810773418,0.0730285763360332,0.0,0.0,0.0,1.5495493317826134,0.300594890306242,0.0,0.0,10.193991491822436,2.6121338222660846,3.2230032890059,0.0,0.0,0.0
s04T5022,3.380482844465506,0.5223846551467111,0.0,0.0,1.1074493428297592,0.0,0.0,0.0,0.0,0.6677959640523685,0.3029405856504396,0.0,0.0,11.041345002178648,2.9734956399000545,6.299269847000157,0.028251756204045964,0.0,0.6897077204220243
s05T5022,1.665098727602139,0.41837895055925994,0.0,0.013864057464351971,0.932717823440441,0.028905048114553862,0.0,0.0,0.0,1.184182328551569,0.21036350224068603,0.0,0.0,9.16334229545959,1.8973688509934015,2.849420517171122,0.0,0.0,1.119699428763269
s06T5022,4.1069182640060395,0.8169740378904984,0.0,0.19409956579537133,3.662832654593497,0.05666292604416339,0.0,0.0,0.09390554976001482,2.164233691771036,0.38732868887151983,0.0,0.0,10.465227617380423,2.002945814123995,2.95320995404336,0.0,0.0,1.4813697694226677
s07T5022,1.0832061295767261,0.5198253101441404,0.0,0.0,0.0,0.05174552978890799,0.0,0.0,0.0,1.958874931635922,0.35863252662390904,0.0,0.0,20.304480534073896,3.2386498484577992,4.453360942921063,0.0,0.0,0.0
s08T5022,0.0,14.61114714808783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899309407005522,0.04063229819618421,12.95746201698025,0.0,0.0
s09T5022,0.26460213423555434,0.5978330956265494,0.0,0.0,0.14643251608813504,0.0,0.0,0.13705963923363135,0.011352363010135647,0.10012915373412527,0.32603125288817386,0.0,0.17360654761168173,0.47785697290599666,2.9222296129334016,0.12950450098695448,7.691190942303472,0.0,0.0
s10T5022,0.5207351019397024,0.21190841951788952,0.0,0.0,0.12348984388435066,0.0,0.0,0.0,4.311659167695212,0.8788663092011134,5.195348779435225,0.0,0.53499032865375,1.8897875208044752,0.8919644145048737,1.692293899902501,0.15603975997376635,0.7831028648286664,0.0
s11T5022,0.3915074831949287,1.7258935138990468,0.0,0.0,0.040648487037591864,0.0,0.0,0.0,1.2315543297631106,0.5608431452361181,2.5331009167679523,0.0,0.6289359202351551,1.3151548239300384,1.565918221120576,0.6854849079516276,2.2804006638588024,0.46648132418025523,0.0
s12T5022,0.22024921877582238,1.355684393475743,0.0,0.0,0.0,0.0,0.0,0.0,5.1473010586759385,0.7128612336818443,3.8161761054594017,0.0,0.5388613189698344,1.2270264174004384,1.4290751946059224,1.1465367788975631,0.4197564934016941,0.2994355853511594,0.0
s13T5022,0.17861413175947233,1.318589732564319,0.0,0.0,0.0,0.0,0.0,0.06355291448380417,4.669262725834982,0.8509790950248388,2.395752401531548,0.0,0.4727217264682351,0.9977651360719425,1.1058434259803411,2.0303167930233927,0.3624998944834694,0.22448604072879788,0.0
s14T5022,0.3589860384926425,1.673704597190658,0.0,0.0,0.0,0.0,0.0,0.0,8.493790414766801,1.4239507350040417,3.150319487605685,0.0,0.8905927131148204,1.360517035878492,1.468341792626236,3.210083930247229,0.04859723799188277,1.4034302690904192,0.0
s15T5022,1.1656446110128795,0.6768915326658563,0.0,0.0,0.0,0.06864990644520193,0.0,0.0,0.6442430885950403,1.255402934801724,0.3375905848909724,0.0,0.0,8.366627907342655,1.6950644885804769,4.607648909696988,0.0,0.0,0.7186516751649165
s02M5122,0.6299581703825762,0.17734042391304633,0.0,0.0,0.0,0.21175635117326147,0.0,0.0,0.1918786792386114,1.2243824668673686,1.1350754971321637,0.0,0.04745438682764958,3.340156924133156,0.5117792557014835,2.0521750587060437,0.0,3.4657838472425033,0.14195269010781786
s03M5122,3.408512319019697,0.43565017014987945,0.0,0.0,0.5840100929999421,0.30887653540706467,0.0,0.0,1.1205213562592278,3.2270128110176657,2.4000231156337843,0.0,0.0,7.952360101761033,1.8312432304077784,3.67665072852578,0.0,5.977516326113944,0.05288030589669024
s04M5122,3.2593069499346052,1.2241416977817723,0.0,0.0,1.3538379446093598,0.10209687348898873,0.0,0.0,1.61097446057514,2.6506876432784945,1.7934605252821154,0.0,0.0,7.937708196122244,3.843092602828558,13.421292003594184,0.0,0.0,0.0
s05M5122,6.7722295502588326,0.5467825794260334,0.0,0.0,2.851512112421407,0.06717844418852009,0.0,0.0,0.0,1.4988433057767616,0.4713329242329906,0.0,0.0,3.926252802043213,2.11999406896117,2.6397502184693242,0.0,0.0,0.0
s06M5122,2.9824511465500585,0.575246970470306,0.0,0.0,2.470759067845335,0.04873372673025711,0.0,0.0,0.30600451706559895,2.384811788891498,1.2756091535320364,0.0,0.0,9.212099886462994,2.4678933303940274,3.857849634780962,0.0,0.2693276436273575,0.0
s07M5122,2.186164511210624,0.8146965298307748,0.0,0.0,0.012882297885991182,0.1385772318058485,0.0,0.0,0.5511514803850466,2.614179747670303,1.0284903907830947,0.0,0.01396315694840931,7.205407750227679,2.5070277536280114,5.227247557964368,0.0,0.5927316746162791,0.0
s08M5122,0.13810996164450717,16.326447516863205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017288957066029464,0.0,0.36030066024829865,0.010544011723984394,6.268162500186746,0.04012116932530024,9.547757519866495,0.0,0.3146010236109353
s09M5122,0.23650064044774516,3.4461094905121543,0.0,0.0,0.05235719620551611,0.0,0.0,0.05953245461832034,0.0,0.06241902911291221,0.3494716384275463,0.0,0.44458960831553607,0.2685728194978492,3.0484030676248435,0.04641895372891076,11.726101450837373,0.0,0.41132145866960834
s10M5122,0.21255845312630214,1.2603041708464318,0.0,0.0,0.051322711526276675,0.0,0.0,0.07550999491493905,0.0,0.02874775857676549,0.38965666368763285,0.14852619657460178,0.7007707297310444,0.3033525998997891,3.2941138637273175,0.006157717071134645,6.99911051022886,0.0,0.3237831870119957
s11M5122,0.21035640734828157,1.5962290440171343,0.0,0.0,0.0,0.0,0.0,0.0026315191050970688,0.0,0.06391085075184708,0.5063247903430297,0.0,0.7452424315724041,0.48962893498885346,3.269330519271258,0.048353456067381714,9.289176210225563,0.0,0.5984675274961049
s12M5122,0.15135100778336152,3.519148913702063,0.0,0.0,0.0,0.0,0.0,0.04404555632635022,0.36280208337462777,0.07180040103414514,1.1884963484694322,0.10515337927807446,2.5042716856203437,0.7226298061890329,2.5134012444982092,0.22449528201328328,6.134196154068946,0.0,3.52233502744766
