,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s06M4622,9.314430411162292,0.0,1.3274327011275355,0.05622649182180325,0.016234879350303526,0.036459230145789424,3.8717743280794075,0.0,0.0,0.0,0.34331771829189156,0.0,1.5581814667288167,1.3903672295254648,0.4588705623569193
s07M4622,25.885822747903653,0.0,3.374411607798203,0.237961232887494,0.056700499807105065,0.02218579420079886,2.3918412375120233,0.0,0.0,0.05047142521578258,0.3927203319890399,0.0,0.11548162737246002,1.2897418537406249,0.7246003515927392
s08M4622,0.0,30.709161244439514,0.0,0.0,0.006658459617701211,0.0,0.05999213871431944,0.0,0.006878053131833423,0.0,0.0,2.951791178774867,0.0,0.0,2.177887927897706
s09M4622,0.0,0.24860865725647951,1.0786290105477474,0.0,0.0,0.0,0.0,0.6368550909664219,0.0,0.0,2.701247881515385,2.2166019102376704,0.06343222787239558,0.11283968503855646,58.97243018078983
s10M4622,2.5852598965160567,0.3982438051777635,0.11953773984729874,0.0,0.01194190132925392,0.0,0.6383517495205817,1.187975140211402,2.269734733951516,0.0,4.116961146383852,0.03655580273765603,0.0,0.12121813798425789,12.471651033866841
s11M4622,4.802905920310406,0.5476971640307758,0.4011853416204388,0.0,0.0,0.0,0.0,0.45416801322509215,5.079537250957022,0.0,4.75934696103852,0.029599680141378086,0.0,0.5984971646276833,25.394728087427232
s13M4622,8.430935946477389,0.509290496434964,0.0,0.0,0.01712340181572645,0.013823805431553645,0.8730266012510322,1.8668305078199297,7.148761378685677,0.0,5.4896371038622185,0.0,0.0,0.35801274614396017,27.32371240605625
s14M4622,5.5934950191671335,0.6229543813849664,0.0,0.0,0.0,0.1519416944408818,0.5008651534550994,0.9949272167115838,5.121987459662534,0.0,1.8420321555935915,0.006308564799545066,0.0,1.0385053827408894,12.822376020279965
s15M4622,18.01028821754742,0.212850284521306,1.2521478430793775,0.0,0.0,0.5730736119756019,0.0,0.06752371580643216,7.18823808989261,0.0,2.2556820446577523,0.0,0.0,2.2964683325564983,15.289070181099033
s01X4622,67.184685897873,0.0,1.6017978532408272,0.19058893829277754,0.0,0.7208737486259084,1.7203718833696642,0.0,0.0,0.2554251676871233,3.608448994820103,0.0,1.3879431580813086,1.8920101741641582,0.0
s02T4622,5.837447332972522,0.0,1.0710577804205026,0.1304903661415677,0.0,0.0,10.863243771909366,0.0,0.0,0.419160523580596,0.1022694275993353,0.0,1.081540748885369,2.0618342776781557,0.0
s03T4622,0.0,0.0,0.4258112093371164,0.04360745583312936,0.001807626709769003,0.0,4.403185468928451,0.0,0.0,0.1258732693082117,0.0,0.0,0.35140612687546197,0.831485366642401,0.0
s04T4622,1.1867423194890734,0.0,0.2635312183494099,0.09248820355073323,0.0,0.0,3.5458647566235215,0.0,0.0,0.09993457080232679,0.15540436803066593,0.0,0.36945951973404817,0.817728940611242,0.0
s05T4622,1.8393662863895952,0.0,0.13867851927919814,0.025480497393541454,0.012602410807697528,0.0,1.5832998674319874,0.0,0.0,0.06574008274024613,0.19163264971167407,0.0,0.32067109524814363,0.5205011251917532,0.0
s06T4622,6.484297340174534,0.0,0.3959312539698069,0.07789641643202373,0.03820245619076911,0.0,3.443673967480645,0.0,0.0,0.13045296601111706,0.3232123238075624,0.0,0.4554346091063601,0.8241379840360643,0.0
s07T4622,5.815878521204287,0.0,0.39119429995207916,0.0,0.0,0.0,4.31063723348276,0.0,0.0,0.3560515724988713,0.05121176582511574,0.0,0.47932313668242194,1.307435088389336,0.0
s08T4622,0.0,40.21819272224875,0.0,0.17271123426398255,0.0,0.0,0.35411344030081143,0.2890772043963446,0.0,0.0,0.014508523351247526,6.827018643464975,0.0,0.0,0.0
s09T4622,11.429109387175613,6.154375904192177,0.6716059789431454,0.37134026538479886,0.0,0.0,1.3486436656676515,0.19893910615766144,0.27180609567344133,0.18891228832989657,5.999161948857454,5.516083691323118,0.7335298422330281,1.5391044933089153,13.20595926833772
s10T4622,12.508934170342618,0.21025521339943737,0.450528768116006,0.0,0.0,0.0,0.30318529612850953,0.0,0.509095351220216,0.0,6.1538929720773,0.0,0.09494472769119734,0.3111734018131179,13.129172708604177
s11T4622,28.41011235365401,0.40834864806509863,0.46756243102636336,0.0,0.0,0.0,0.0,0.0,5.135625959883906,0.0,7.978909847364288,0.0,0.03538082795261107,0.7927997830171949,21.990943183333528
s12T4622,17.84611173064896,0.29586038189965314,0.2267219835688826,0.0,0.0,0.0,0.23111380199731787,0.49855870557110066,2.3306366144388826,0.0,5.937587472641589,0.0,0.06639625843672196,0.25414878633708,16.799039475883703
s13T4622,11.109823658803672,0.2273310376459174,0.2330958907116413,0.0,0.00888051728251579,0.11686543358926853,0.696541548404175,0.6840641617438681,1.9867930097315247,0.0,4.979908024602509,0.0,0.06392766695333554,0.9500202298962723,12.932420140364618
s14T4622,12.35346312142051,0.21059028529692683,0.0,0.0,0.0,0.0,0.06637773610461786,0.49489114401493534,5.16760066266355,0.0,4.770598919467899,0.0,0.0,0.5852452280281254,22.299323690679277
s15T4622,23.920610387770935,0.4644214170139512,0.2574432906819502,0.02620379461530935,0.013372122765073212,0.5909024894370818,0.8502544643322333,0.4769434283282044,2.2329640311221146,0.0,4.124744646538518,0.0,0.8547892536955374,1.112080295123802,4.26915401713665
s02M4722,5.431683614039516,0.2140271036970535,1.6335686542581875,0.019267039950991095,0.0,0.2815551812158417,1.6801557574366877,0.0,0.5295736204458481,0.0,0.42377807074358853,0.0,0.28774958731595685,3.8944083667049187,1.4409653259001147
s03M4722,8.749126081799272,0.14832660789668725,2.833919410690674,0.0,0.0,0.19838916420620994,1.8577439442150712,0.0,0.7250275012581229,0.0,0.5739244635891421,0.0,0.0,4.874345772680475,2.6182786072862614
s04M4722,1.1264221380325599,0.6779504723382943,6.049875057351798,0.0,0.0,0.3009593704203162,1.413211394344278,0.0,0.5564268154786461,0.0,0.1428425283365033,0.0,0.0,6.425580939550018,2.923222486672423
s05M4722,0.6666776250752248,0.49566329881580456,17.68040498843218,0.0,0.0,0.25594149902488217,0.6551514879616372,0.0,0.3594518628376271,0.0,0.04195427080582882,0.0,0.0,9.77353092220782,4.668029239796842
s06M4722,2.062100236107175,1.3669227366239876,12.084979798254308,0.21107022299123476,0.0003169882664717322,0.4570737066441262,5.309451875376924,0.0,0.42248611110140394,0.0,0.3432774939984421,0.0,0.0,11.649986322730497,5.283793279261018
s07M4722,7.9614075453835005,0.184897475260993,2.660643331958359,0.004823818471774609,0.0,0.5303380300627615,2.0278744788225436,0.0,0.7106360631756741,0.0,0.26256362727520677,0.0,0.0,7.730214884540662,2.2565635645251825
s08M4722,0.0,15.344631579695795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06992783993677536,21.658391929340294,0.0,0.0,0.0
s09M4722,0.08314037319520019,0.5375821531197857,0.0,0.022799496891599144,0.0,0.023679608805135702,0.09450149975073685,0.09517742660701592,0.005714020159774066,0.06505301788184538,0.36496080622024774,0.7970416681789851,0.0,0.0,0.01131146437779481
s10M4722,5.696606849129718,0.4017975677376252,1.0547953357273294,0.0,0.0,0.0,1.249303119659469,0.1943802870933713,0.0,0.14474751543773534,7.354131848285304,0.46537315878386454,0.14214976343145483,0.15732961133642204,6.476788400787937
s11M4722,0.14824817895785877,1.8107176228148343,0.23512589117291255,0.14858404094653185,0.0,0.0,0.6585641978985299,0.8055608202092537,0.0,0.3042367697709735,1.7290970301578146,9.741265620089864,0.025237596915916788,0.0,4.175920998123507
s12M4722,9.117142305585391,6.329325581365502,0.029418503974439323,0.0,0.0,0.2779964387785598,0.03781905371934087,0.0,0.9904661241576688,0.21061151842822162,7.30624746691478,2.538207293347015,0.0,0.6624263731048574,1.105900542167875
s13M4722,9.141296254687527,2.455981486149994,0.15868483795191934,0.0,0.0,0.7626898135504737,0.0,0.014350267048230364,1.8103990960312817,0.16708002125154633,4.33664852795333,1.0943682446883207,0.10703988141846894,1.3560399729233652,1.3221557894462819
s14M4722,8.709428836925456,0.6671091807749641,0.2081975681575682,0.0,0.0,0.4627547139179543,0.0,0.0,1.2188134245676387,0.0,1.6504193075657905,0.016061554688891998,0.0370732914577476,0.8608768672875085,0.7793629240041059
s15M4722,5.724726925981461,0.07747542255344433,1.0325711614642872,0.024975925047628956,0.0,0.1855378660060009,1.1268760327597174,0.0,0.44117684298714765,0.0,0.42857528394460687,0.0,0.4183371071362851,1.9561024374947684,0.6198144428563496
s01X4722,32.57361448398438,0.03568021936976975,1.7280032435720292,0.015524205786992606,0.0,0.33484181217085446,0.21087957648017183,0.0,0.3035078579606576,0.0,0.8553845495991125,0.0,0.6181407786476685,2.558643103656786,1.1148929480063148
s02T4722,44.96497988683741,0.0,0.0,0.0,0.0,0.44378820988001455,0.0,0.013080798066985444,0.0,0.0,0.42687377880126837,0.0,0.34916300659678107,4.307371921812027,0.12239364205874302
s03T4722,30.336859911898788,0.0,0.25680835146224257,0.00939719654519307,0.0,0.4650045392968765,0.030656388324991287,0.030156769656789713,0.1301555340728389,0.12751236195510726,0.44392381340236237,0.0,0.36600559258732857,2.755227033675799,0.32420065542021476
s04T4722,11.391144707540441,0.007580545466348765,0.8957916912592988,0.0395720525567774,0.0,0.05500020097906974,0.19255063404999817,0.0,0.22278308289027318,0.0,0.17817616222903135,0.0,0.10777762293054542,0.986919388458326,0.36546975178060204
s05T4722,28.1078427371444,0.0,0.4347610493701399,0.015195014580025671,0.0,0.7469024525184937,0.0,0.04130556994388227,0.12454537636064872,0.0,0.3255963837431492,0.0,0.19928490196916793,4.030944393384748,0.4040403573440496
s06T4722,46.37100699724,0.0,0.0,0.0,0.0,2.3891454982689124,0.0,0.0,0.5630315954830714,0.0,1.1332690290711547,0.0,0.00420696730787826,3.430602624960856,0.005811407745194561
s07T4722,51.94615710091305,0.0667508251641587,1.9842100646665515,0.18994124466387383,0.003396987709205123,2.4566746399512325,0.29320687865958245,0.0,0.17788217313729895,0.15864428219934862,2.2587562732519744,0.0,0.6217019083952194,3.99334651176072,1.5920877008545482
s08T4722,0.0,9.828273626214418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10796182891195658,27.180105419921304,0.0,0.0,0.0
s09T4722,0.1668622811284824,0.8244109557784509,0.15341569168854124,0.3424765257958205,0.0,0.0,1.582007346427158,1.152579657747981,0.0,0.23745749856628948,0.853002773117491,13.882655348132728,0.06625141401770758,0.06370807938866506,1.8338342842812285
s10T4722,11.75261913269681,1.7646266653503375,0.12685478199322242,0.0,0.0,0.0,1.0556459832675997,0.14921784494357185,0.16674404250939337,0.34633450913152775,13.326542958784591,2.0066921623925853,0.09798312167686483,0.28013690785296796,2.5054610233163244
s11T4722,22.59359636857334,3.6667688048467126,0.0,0.0,0.0,0.19818006161275217,0.0,0.0,4.136192934082559,0.0,9.277520794103422,2.0353233018275896,0.0,0.3305446189494767,0.5642420435738182
s12T4722,22.199011614876962,3.3546007655953667,0.0,0.0,0.0,0.7438664503296512,0.0,0.012561692592063004,7.153917520578015,0.0,9.152357904555958,0.42390895749148877,0.0,1.4983098878454015,1.684445050807856
s13T4722,16.918996465027515,3.0666012776777745,0.0,0.0,0.0,0.8054873046478449,0.0,0.006696627728666825,4.5984300942403475,0.0,4.652822343568504,0.0,0.0,1.5414634717627367,0.34216472187240976
s14T4722,18.696936616818917,0.19361994504085503,0.0,0.0,0.0,0.6240733385817712,0.1632293612999935,0.008550603271140201,1.7880060464728016,0.08522442975575979,2.5647052303640767,0.0,0.34525622865304756,0.37659908388656244,0.5635203607199786
s15T4722,26.738149773258005,1.790740433388261,0.0,0.0,0.0,0.7183784221787376,0.0,0.0,9.446453817375517,0.0,7.422287258800544,0.0,0.0,1.2871835186527365,1.6366001956313858
s02M4822,33.862599212417365,0.0,0.46372732781380793,0.017441512954124626,0.002612777232216045,0.4562050792159623,0.0,0.024744795591768474,0.0,0.0,0.12984778115591677,0.0,0.010357824632923488,9.244037063923287,0.11031942919190961
s03M4822,30.366994174723096,0.0,0.8581674489760398,0.1523997172692442,0.021729571744088176,0.4562117775452428,0.0,0.016261219523749777,0.0,0.0,0.11138774163393439,0.2989661667436806,0.0,7.250304536672174,0.3421637464056222
s04M4822,17.897700010279177,0.0,0.19438132987842,0.0005474776392486209,0.0,0.7594674950902998,0.21268193681516956,0.0,0.0,0.0,0.3851344853800306,0.0,0.0,3.602580900797141,0.19485026361831026
s05M4822,34.27934511842465,0.0,0.8942344082908119,0.0,0.0,1.1003377806815218,1.8575450654186423,0.0,0.0,0.0,0.5925538881176396,0.0,0.022879181016100647,10.024834537498716,0.7537284433964648
s06M4822,4.781319855012564,0.0,0.7533778824824623,0.014103818376857221,0.0,0.015618388822283823,2.70420165444234,0.0,0.04784021301142036,0.06985031021037,0.3024924162935258,0.0,0.19469822897170583,1.55789274249655,0.011709373382734695
s07M4822,14.49031404958194,0.10517032680685794,0.06309655792598408,0.0,0.0,0.32571127430986446,0.24152056393824756,0.0,0.24414303102391446,0.0,1.064318047288048,0.0,0.029672751476654383,2.613151167135483,0.6441290667496162
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16707007544291133,54.95130119817843,0.0,0.0,0.0
s09M4822,0.99865545386285,0.10824383582996712,0.0448392981157275,0.0007297340734708639,0.004522525637729828,0.1228411188983631,0.03474294574980138,0.0684247647171113,0.1305080304432793,0.10561213905123407,1.4153714074039783,1.6229187468509323,0.020535031973113575,0.18057662935705027,0.3246064425702421
s10M4822,2.441278709572823,0.8251339921120386,0.06057223891957034,0.0,0.0,0.0,0.0,0.0,0.0807002734596696,0.10370224439182824,22.46956109816189,1.5305651183169413,0.0,0.08043873995489152,0.0
s11M4822,5.482401725207146,0.7910806082530012,0.0,0.0,0.0,0.0,0.0,0.0,1.0264070424476266,0.0,21.086052047083054,0.038564185248463986,0.0,0.0,0.0
s12M4822,3.9296348462890562,0.590106042980636,0.0,0.0,0.0,0.016627129915696426,0.0,0.0,0.8657684805044522,0.0,7.127768462389854,0.0,0.0,0.0,0.0
s13M4822,25.19031668193271,2.3392574084160316,0.0,0.0,0.0,0.23636747289534335,0.0,0.0,14.558136092308898,0.0,14.574646508003397,0.0,0.0,0.0,0.0
s14M4822,11.771437864585993,1.1192274334890127,0.0,0.0,0.0,0.548782907497027,0.0,0.0,5.344785367972219,0.0,4.797320548761748,0.0,0.0,1.2896716338213765,0.0
s15M4822,15.230266835613802,0.24558971730011536,3.232795790892323,0.0,0.0,0.2727860074911248,0.0,0.0,0.56881957097244,0.0,2.343273545247095,0.0,0.0,1.73552205135765,1.1550132469194672
s01X4822,12.370839771859584,0.0,0.06678654023922018,0.0464846770272147,0.0016357223091611967,0.05108010045008931,0.0,0.0425057206473514,0.0,0.03154412181042646,0.1470576248999176,0.0,0.3727173820911935,1.2185654687477,0.0
s02T4822,6.863052023599545,0.0,0.0,0.0,0.0,0.03317882290743241,0.0,0.009066342170002533,0.0,0.0,0.043094359279462875,0.0,0.013590302041410639,1.1688835437772462,0.051592419105618
s03T4822,27.45568522912591,0.0,0.024179323836738164,0.06560418659045102,0.0,0.0,0.0,0.02271017169242996,0.0,0.0,0.28100810505776036,0.31675186290440327,0.0,2.30669002190116,0.0
s04T4822,22.812412358321712,0.06913437046910662,0.30062910095166284,0.004524292458593224,0.0,0.37027417562556,0.3639503543650377,0.0,0.0210981551764023,0.0,0.7308385003397985,0.0,0.1056360484247424,4.036208689113307,0.5612466994026581
s05T4822,21.07747275941367,0.0,1.2909350256850172,0.03687972224748051,0.0,0.0251351014333777,2.257487936160167,0.0,0.19415593094380562,0.23603429974872228,1.1208776355472565,0.0,0.5805910031055029,1.9501045728362936,0.2440426554113832
s06T4822,2.95997591252755,0.0,0.9531786079049271,0.0,0.0,0.0,0.40843382556212404,0.0,0.0,0.04883419373292262,2.2028743745921107,0.0,0.245439439626644,1.1880009183276568,1.578849715754756
s07T4822,20.84690273866017,0.1638091891622005,0.9353962918440374,0.0,0.0,0.6184206652744011,0.0,0.0,1.3948477674539241,0.0,2.319965781725568,0.0,0.12521527674817176,2.4223753069633296,1.0430068105708916
s08T4822,0.0,2.0880956091234597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.591512161701736,0.0,0.0,0.0
s09T4822,0.3958310012730532,0.0,0.21310633217805292,0.0,0.0,0.0,0.60638381768515,0.6564556369562845,0.0,0.0,0.34567441651364994,16.26277869967661,0.013868238333198328,0.09717660387606024,0.96437270435261
s10T4822,0.0,0.0,0.11374609775155971,0.0,0.0,0.0,0.0,0.04867845290309035,0.0,0.0,5.885536892458249,3.381047948304404,0.0,0.0,0.16145143145049426
s11T4822,0.0,0.10284901408540079,0.004078912140289667,0.0,0.0,0.0,0.0,0.0,0.0,0.038116656064613584,18.18310471121231,4.473096730597783,0.0,0.0,0.0
s12T4822,0.0,0.0738006446200562,0.0,0.0,0.0,0.0,0.0,0.0,0.16739263806482826,0.0,19.931090398097627,3.255985516903678,0.0,0.0,0.0
s13T4822,1.0163204842133604,0.1126288854001577,0.0,0.0,0.0,0.0,0.0,0.0,0.2788595842524445,0.0019607372928143576,2.753418694736811,0.25607669917583475,0.03466945158682405,0.0,0.0
s14T4822,3.309731049630219,0.21018431982036664,0.0,0.0,0.0,0.0,0.0,0.0,1.6624225487855697,0.0,6.781084873723543,0.03341504840164223,0.0,0.0,0.0
s15T4822,25.27951725341366,0.5611290696518215,0.04077286489289639,0.0,0.0,1.4216325541932235,0.0,0.0,3.6587754844868345,0.004567164752674124,6.3688145029640655,0.0008284217002579158,0.5281298283450949,1.6869868177690253,0.0
s02M4922,19.37362117846452,0.0,1.1047455186067676,0.07416738745260913,0.0,0.0,1.3174159091553976,0.0,0.24757184045588917,0.03317549114127994,0.9534549775568677,0.0,0.8445366654788183,1.9509163498265432,0.4905760238955583
s03M4922,6.5150073126371835,0.0,0.2739045905921233,0.036151276552565455,0.0,0.0,0.637595407552442,0.0,0.08240863928528147,0.013730371343193885,0.2841252626480655,0.0,0.2289652559835153,0.6531712616813616,0.1262265797254009
s04M4922,0.8004376142380231,0.0,0.8099353398046827,0.0914820976056116,0.0,0.0,2.0689272373942953,0.0,0.0,0.03395976398452035,0.18967457573906513,0.0,0.316967858268168,0.7883166679740956,0.037959996843276105
s05M4922,15.495662802443,0.0,1.6031644429386673,0.15531768356836442,0.0,0.4205536634194333,4.70626548361561,0.0,0.16491722640110895,0.08444723771084972,1.438488359946371,0.0,1.32066172991794,3.9720928801197126,0.8191470897450323
s06M4922,2.8634157687126356,0.0,0.17172565659753264,0.03195793684244558,0.0,0.02849765104640359,0.708655489558028,0.0,0.0,0.005154362857892859,0.30016411093960643,0.0,0.41868443656104387,0.8030654227463804,0.0
s07M4922,5.079657158485333,0.0,0.07518134967411647,0.018166299545681476,0.0037974318085299266,0.06146844987039387,0.07252923839743564,0.0,0.0,0.01827198672488877,0.19852812353467347,0.0,0.1217626561587699,0.5563104735310976,0.0
s08M4922,0.0,4.0910097713103255,0.0,0.0,0.0012195104690224065,0.0,0.0,0.0,0.0,0.0,0.001273091821153034,5.816867819089986,0.0,0.0,0.18419186433103654
s09M4922,0.0,0.20272328562264677,0.1660857662931409,0.0,0.0,0.0,0.0,0.3101475381574905,0.0,0.0,8.871396267775635,7.7880143137032585,0.0,0.0,2.155010052479452
s10M4922,0.0,0.03831541410111819,0.13313096823041484,0.0,0.0,0.0,0.0,0.25797825187202766,0.0,0.4724870735326171,16.483471080138848,1.3030377439989047,0.1584770135770125,0.0,0.0
s11M4922,2.6655569847710994,0.2032875983868776,0.0,0.0,0.0,0.12204981119761174,0.0,0.0,0.9651969237171762,0.1347766149952203,8.876638541305562,0.37427711054771895,0.1233718330587208,0.4232695198680868,0.0
s12M4922,0.0,0.08316504378143774,0.0,0.0,0.0,0.017549721775621786,0.0,0.0,2.3856689690139214,0.3250982974224845,14.464703907891897,0.9189607515461106,0.3714167681773717,0.6563613194645614,0.0
s13M4922,10.412522641555402,0.3024708343273508,0.0,0.0,0.0,0.2358653270281375,0.0,0.0,10.214231655186433,0.0,14.981438029353344,0.41938270529501687,0.14273809116087918,0.6065006722244489,0.0
s14M4922,8.100818318601423,2.009002969304937,0.0,0.0,0.0,3.4812509725423304,0.0,0.2067736564233155,4.434097120149827,0.0,3.114643165840145,0.12602187792083497,0.46587761557645263,7.341449354135608,0.9851530781941105
s15M4922,13.057446891063707,0.07461961175664357,0.0,0.0,0.0,0.45479765224054036,0.0,0.0,1.6436127163788046,0.0,2.572375257390343,0.0,0.2884519326012279,1.4105830864242304,0.0
s01X4922,0.0,0.30098278221445746,11.113069055464244,0.0,0.0,0.0,0.17156728037102517,0.0,0.0,0.0,0.04136530115858394,0.0,0.10154234016310229,7.704601993192427,3.100563161764214
s02T4922,0.8513187805481183,0.8080195828076139,6.543922053489469,0.004362537777723384,0.0,0.16194310251088267,2.5746093958443943,0.0,0.0,0.0,0.11921779778271688,0.0,0.0,7.291904509160624,2.573039529150053
s03T4922,0.0,0.6578332972021959,11.568904454519997,0.0,0.0,0.14402617197973291,1.3481521806719081,0.0,0.0,0.0,0.04778419872671411,0.0,0.0,9.178292411728336,3.8190911528176157
s04T4922,0.0,0.34961061954480943,3.6354461095955015,0.0,0.0,0.08115442305225086,1.822206590402115,0.0,0.0,0.0,0.06358460407349424,0.0,0.0,4.272769758203524,1.9006121264139495
s05T4922,0.0,0.48048125642961004,2.915923228356601,0.0,0.0,0.0,2.6474475093297607,0.0,0.0,0.0,0.05078016335857186,0.0,0.0,3.2409230304496934,2.5880605205069953
s06T4922,0.0,1.149011678142324,6.072693659791815,0.005082709728945831,0.0,0.37590304481920217,3.8465732250354923,0.0,0.17827634245410587,0.0,0.3066314639750394,0.0,0.0,14.743056127212972,3.7827218490390444
s07T4922,0.0,0.31711062421577046,2.2052313935995747,0.020577384164810784,0.0329417949059644,0.0,1.677731586337875,0.0,0.0,0.0,0.03179812523698721,0.0,0.0,2.0712128140819024,1.3854029780693544
s08T4922,0.0,10.644142661396685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020090779731154446,10.569229658612038,0.0,0.0,3.522857983503365
s09T4922,0.0,1.0748112210987057,0.10862494204067745,0.0,0.0,0.0,0.0,0.0,0.07525208513936942,1.3925041475712376,21.100819331942542,2.859866700269128,0.0,0.02953900156155911,0.0
s10T4922,0.0,0.3049355081972986,0.0,0.01629327411188805,0.0,0.0,0.0,0.11649123764856721,0.0,1.0935660017705164,5.270243332851795,15.711023668086556,0.0,0.0,4.478403206288695
s11T4922,0.0,0.5843398522433894,0.2312324894472558,0.0,0.0,0.0,0.0,0.0,0.10287282071653499,0.48840933953026894,7.003039650244241,11.252222433147878,0.0,0.2994609927299148,3.4117052849467004
s12T4922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022058164514464518,0.0,0.9421202612631226,10.52146725215291,15.924479047574316,0.0,0.0,6.634114980769861
s13T4922,0.0,0.49079093374786886,4.6791850736279255,0.0,0.0,0.19388165869080345,0.9360864756763742,0.0,0.0,0.0,0.0,0.0,0.0,6.494475346143314,2.03317500460543
s14T4922,0.49314780844164025,0.8866582915060096,0.05484368398048746,0.0,0.0,0.0,0.0,0.0,2.371609255991103,1.1563748879906597,11.073298948804384,2.901797233904569,0.0,0.9470680532415385,0.4069514296973696
s15T4922,0.732077604884734,0.3379078477026277,7.881462124045744,0.0,0.0,0.07754211782780436,0.90502370895032,0.0,0.3727527551982203,0.0,0.6416374741578305,0.0,0.12516359094164245,5.960807536058095,2.878293329264169
s02M5022,0.0,0.30271741627762633,15.709463847096448,0.0,0.0,0.08132859687778367,0.6748194097930763,0.0,0.3761951287330841,0.0,0.668131774289721,0.0,0.0,9.010330152291411,5.422666296961035
s03M5022,0.0,0.36115362793389955,6.893493929475011,0.0,0.0,0.033919948177220285,1.4872126485075223,0.0,0.0,0.0,0.1545380810720102,0.0,0.0,6.05963901273282,3.0477791335003688
s04M5022,0.0,1.0070767691946556,6.679195101285829,0.04110460190287018,0.0,0.31806907097233145,2.65201361011654,0.0,0.0,0.0,0.17291668316504014,0.0,0.0,9.17489108409117,2.351987038467206
s05M5022,0.0,0.6477992091125282,6.4835266343257665,0.0,0.0,0.19943078095105696,1.8777365000294375,0.0,0.0,0.0,0.17814210555458532,0.0,0.0,8.410868164718778,3.0674417181462554
s06M5022,0.0,0.388408387639576,4.34233762570243,0.0,0.0,0.0534300704635351,1.051363355541518,0.0,0.0,0.0,0.1061947802503387,0.0,0.0,4.18664457198852,1.2431363587394562
s07M5022,0.06062301297684246,0.3299846578666906,5.931550553572302,0.0,0.0,0.15593808384630956,0.1798723769928079,0.0,0.0,0.0,0.2072118945684521,0.0,0.0,3.6587090200930534,1.3333752451376792
s08M5022,0.0,13.578267035972104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.106534332840955,0.0,0.1472715407438963,1.5512894563785067
s09M5022,0.0,1.2804448101609711,0.5880549904558305,0.0,0.0,0.0,0.0,0.17184967367260887,0.2743867920546701,0.2773895969514359,2.072479794064244,18.90374248161006,0.38088752503367,0.45319894749535883,5.809126888092506
s10M5022,0.0,0.08464658853582623,1.0894068997197692,0.0,0.0,0.0,0.0,0.0,4.593820799756302,0.4979592126207766,5.970686059443242,0.9691597561843175,0.04311869099754018,1.528697268394037,0.14166668228540027
s11M5022,0.0,0.4365646632261804,1.0559415543275381,0.0,0.0,0.0,0.0,0.0,4.41951153564391,0.43956019195020835,5.474166235017005,1.063673971242933,0.0,1.6801974555452914,1.2264308349717408
s12M5022,4.8589899565704755,0.23081157783834816,3.449724264509511,0.0,0.0,0.01633437133359312,0.0,0.0,3.442034265414098,0.0,3.130322964049564,0.0,0.04665589782487276,3.6611613915268792,1.3169940980846664
s13M5022,8.66292684881744,0.26758397707487297,6.98288446814752,0.0,0.0,0.03496911994411213,0.0,0.0,4.3486759152519765,0.0,3.7799513794006563,0.0,0.0,5.410207558854978,2.2676914849017735
s14M5022,4.047417470885561,0.1247839312331467,1.2207969781117671,0.0,0.0,0.07635526277924315,0.0,0.0,2.274560227163924,0.0,1.2959533022284713,0.0,0.07026832322053153,3.274766829066379,0.8701046186646929
s15M5022,1.1408728682358231,0.1568622637489942,3.61478032671768,0.0,0.0,0.17840467364803467,0.06464965568769242,0.0,0.32377563167446416,0.0,0.4181614695967006,0.0,0.0,4.257363164001808,1.5088540673754909
s01X5022,0.0,0.2918094400100759,3.978455016919135,0.02591712207580942,0.0,0.16888167878871896,0.6195394674684832,0.0,0.14906616582764318,0.0,0.1118068227726747,0.0,0.0,4.440951067107849,0.7031930326769191
s02T5022,0.1675190007442379,0.29437075160989207,7.669731670620448,0.0,0.0,0.23460725920868616,0.6874239441227595,0.0,0.19387642176955366,0.0,0.331726354415127,0.0,0.0,6.749067293041273,2.090596024081046
s03T5022,0.4043068137421618,0.29452962516068776,9.614725356755038,0.0,0.0,0.16310723140936353,0.28273709421333904,0.0,0.028661324351636458,0.0,0.3347659472310991,0.0,0.0,6.094714527348036,2.958998479941805
s04T5022,0.0,0.26415967466646656,10.48027068790598,0.0,0.0,0.0,2.004645675446396,0.0,0.0,0.0,0.34144709542786883,0.0,0.13924148025349817,8.054127023783577,3.287195009946888
s05T5022,0.0,0.23240964452884352,8.627132006143933,0.0,0.0,0.11205766321060849,1.0390317447603004,0.0,0.0,0.0,0.2411533397361362,0.0,0.5381782524968212,5.08731700752305,2.1617716173772226
s06T5022,0.0,0.5122269179831983,9.893956661283015,0.16939896864488926,0.0,0.07285739804004536,3.578818378426923,0.0,0.21371608251792332,0.0,0.4448482317902397,0.0,0.8011584303523084,6.780884989155277,2.3101512869983294
