,0,1,2,3,4,5
s12M3622,0.23263523155416393,0.0,0.0,3.215705191820147,12.066066785209546,2.3662354570751325
s13M3622,0.113325068363073,0.0,0.0,2.1780798914041988,3.640798515775424,1.3664298384525073
s14M3622,2.27342616574697,0.0,0.0,3.357583142704622,6.0236866910067635,2.8959936240808615
s15M3622,1.8730123710370483,0.0,0.5456500082796792,0.6509176516387681,7.898284749611237,1.9174477488172097
s01X3622,3.426415175962601,0.0,4.1686829215454955,0.0,4.729883759276789,2.2943322771113754
s02T3622,0.8763137055397994,0.6105656267373688,6.557213486011192,0.27928376090418877,4.321205309977775,0.3506126123062836
s03T3622,1.5375496756771903,0.5522050221882596,7.668775423336587,0.34162358662994585,4.713125005331111,0.6516623183902964
s04T3622,3.0075774204232464,0.33044335258107344,5.227734386725599,0.34404278601888716,4.541470745593634,1.228701478344158
s05T3622,1.108893022368031,0.32617738347427494,1.8626824533672435,0.28834364874304125,1.8161235727785567,0.5048775815201951
s06T3622,0.6505466487518895,0.10688456664163525,2.18776735079909,0.058035620024073385,2.3451098571759426,0.49256744451089157
s07T3622,1.4309088873171594,0.0,5.70570772928865,0.0,6.147342706647521,1.5010117367050342
s08T3622,0.0,13.956657153102967,0.0,0.9046184933449536,0.11812048312608513,0.0
s09T3622,2.850659583316587,0.00957024027242155,0.45156983824119185,1.0918491183500965,10.018730392394719,4.257001680871972
s10T3622,2.2009272564143174,0.0,0.011518540773647628,0.2668643333165637,2.9138603785643062,1.7582079761877272
s11T3622,1.9973527646410458,0.0,0.12675022030083571,0.5889748512981183,11.093694274540677,2.5927550196012374
s12T3622,1.8037337182622022,0.0,0.0,0.25763656514590355,17.64208138186208,2.9442983858354044
s13T3622,3.6542592194732544,0.0,0.0,2.3181338516593417,14.029679357649595,6.966194024429211
s14T3622,5.524988578012718,0.0,0.0,2.2159192044700347,24.851717915444,5.745295552945529
s15T3622,6.2718371424949435,0.0,3.854674132365105,0.0,11.598287610746926,3.759406283689134
s02M3722,1.713159156820026,1.0450241319590297,2.1231282999391166,0.28043605792729076,3.476402798033062,0.48983192792156965
s03M3722,1.0534786450840754,0.054201129350375354,4.55499923565674,0.2226751796252958,10.422946211756724,0.26653640857674155
s04M3722,7.386109999902795,0.519655581484372,1.4461406160166819,0.7305407559824313,3.7294983931972,1.2442552081407976
s05M3722,6.469762880424861,0.2621245297299696,2.5039238396570087,1.4840912329307046,5.102388432160279,1.148172754662116
s06M3722,4.793701083575217,0.4180934953431981,0.8629859382634245,0.6111468020295266,0.9987478222232706,0.5130675686716114
s07M3722,1.653070832611253,0.12033052210330965,3.903461955387161,0.37502019984214546,4.085896329227341,0.43009816510308246
s08M3722,0.0,3.648377401408197,0.0,1.8270121716925696,0.0,0.0020117555888888926
s09M3722,0.0,0.09548955462753819,0.0,5.418785899754595,12.0958476020402,1.7650304608796559
s10M3722,0.0,0.26716204545991523,0.0,5.310535784916045,14.656312589376077,3.740032294210447
s11M3722,0.0,0.0,0.0,1.7259092372227558,11.914406734620911,4.401184870492169
s12M3722,0.0,0.04906342070416284,0.0,2.444801790513875,9.352561218108034,3.4812007863046572
s13M3722,1.2665607361417224,0.0,0.0,2.8201538558275514,8.487054844021065,2.2627872235930413
s14M3722,4.589183526697834,0.0,5.4056700162063045,0.7636062168661066,9.701465062015263,3.2730165027141305
s15M3722,0.0,0.9958989720608168,19.07135150011857,0.24675525337460769,33.918203682005796,0.7109310012190782
s01X3722,0.7234413349650698,0.12142165102087903,2.184427474765001,0.06134390262567645,4.675706961398857,0.32065004954441556
s02T3722,4.722184750358212,0.44246363114400655,2.2994510337442913,0.2066272096980421,1.7260817007885794,0.6505773497408085
s03T3722,4.838905476699314,0.48233857069571734,3.0130247500679155,0.21911459149789536,1.909583325237615,0.619411388855845
s04T3722,8.681356814842713,0.8349605105216793,2.053444888409354,0.26055921708112373,2.160374670445976,1.5458451683545404
s05T3722,8.85609050743454,0.48118989062924605,0.9590589801086997,0.16691933517619342,1.1352402654053937,1.0509179377200726
s06T3722,8.555935432553849,0.7087693866437568,1.8503636168994502,0.31058338195103286,1.6558972603455653,1.574229100894996
s07T3722,8.169680485509545,0.2661920002894531,1.004425161605317,0.08260508217516764,1.6580037342836615,0.4465929750004024
s08T3722,0.0,8.40511925945303,0.0,0.825050242120593,0.0,0.0
s09T3722,0.005459237856264483,0.0,0.05604142239657695,7.658268558510204,9.959773784625737,2.0380239667028515
s10T3722,6.8285580761521265,0.0,0.0,4.830356136377229,17.052390196124243,7.318884091937582
s11T3722,0.6774753669823662,0.0,3.3124550880531523,2.7429735175556567,16.056460815272278,5.997468963646466
s12T3722,6.589506868567863,0.0677479517354239,2.151503432987035,0.9114000194926647,4.2564188317088485,2.4730108498287042
s13T3722,3.296539089797185,0.0,2.4633819781583672,0.8835464160719728,7.114724182579664,2.3527092866289747
s14T3722,11.21049332275244,0.0,2.124848892394619,0.29714793602482487,4.919477102113611,1.8800577497850353
s15T3722,9.522425503702571,0.2315484398132094,4.0434032714155705,0.3457119834035047,6.534978471038744,1.2707668761012272
s02M3822,9.304609572369001,0.4429930517138349,2.8308913857335747,0.6551363169209625,3.212316694377864,1.0914662760855802
s03M3822,4.66551198727043,0.3205484781610764,1.9778862608685919,0.6188541255263267,1.9096190828676323,0.710250259140064
s04M3822,3.955430653233682,0.3745784557571691,1.591190095666376,0.4723262321473614,1.7532357953376563,0.7002619759755724
s05M3822,8.026135135713705,0.5550431231820807,2.111318070012779,0.3768769891256422,1.9119205444923175,0.7376316979695546
s06M3822,10.96926481662527,1.105985801780463,4.526920677049569,0.8890311279089362,3.055459310873317,1.114949515081043
s07M3822,3.4993015853812466,0.7441771965526387,7.420664537330887,0.5439943799035442,3.975015081137039,0.28182352604332145
s08M3822,0.0,14.405891884867806,0.0,0.6685561336468325,0.12030324248837125,0.0
s09M3822,0.0,0.8841744745090261,0.0,7.522529086552233,0.48762387025986265,0.48176327933303686
s10M3822,1.990691559348427,0.0,0.0,5.251819895995409,0.8654936478645338,2.2224322688047202
s11M3822,3.9048849730088966,0.0,0.1384158648837242,6.461541469139291,1.8567042127076494,2.4905977245056525
s12M3822,8.55638015762123,0.4127125165620917,2.154523936756536,1.6179043289075623,2.931673215421901,1.5484195278650925
s13M3822,7.23430838197218,0.5404077036338278,2.1563524341885834,0.9866292804805871,2.8584429615243305,1.1310404554263473
s14M3822,4.075816628986305,0.3942864937503981,2.682929535523949,1.1137354104411614,2.8572821921553935,1.0920569453081401
s15M3822,2.197694701937071,0.29684701172638855,2.6575798362571312,0.49423187304100863,1.8164315108680866,0.3542806455683331
s01X3822,12.160620242095927,0.604837529615351,2.941137291055742,0.6667256918100316,4.607911930424597,0.8650512784100363
s02T3822,3.7333792584764063,0.2670854788768793,2.6411524693693216,0.5103554142021522,3.415176231716921,0.7530329583761954
s03T3822,1.552549554627218,0.22745175367383738,4.140450665155862,0.9483314823177547,7.386554651326283,0.7367881325615376
s04T3822,5.322292285540217,0.7639090820319107,4.895251240391952,1.8033739665899748,6.774940139992721,1.088515676417147
s05T3822,1.0054450722425052,0.3270656589121822,1.7254556145282627,0.8617806311915674,2.0451282117116025,0.30499250958637275
s06T3822,10.229361777888837,0.7998564388379601,2.5289779597938837,1.2074289532935099,1.9185293095758436,1.1061209313974527
s07T3822,2.599550480456671,0.4002286559368832,1.4698944710166855,1.5891630497792757,0.4060824347074838,0.9393356689135697
s08T3822,0.0,7.414300670370198,0.00043919487412116684,0.31215141356394754,0.06776090031060639,0.0
s09T3822,0.0,1.033740914299919,0.0,11.163715230099243,0.4517717765972533,0.3738725276718604
s10T3822,0.0,0.0,0.15799586405051594,11.312322030482488,0.9125239481733682,1.598931123314843
s11T3822,0.0,0.4223001843946679,0.055161562882566954,7.886324694003386,0.34241989015672847,0.3917296008179541
s12T3822,0.0,0.1564108993626751,0.0,5.759207252882287,0.35796469739531733,0.6733076410255695
s13T3822,0.0,0.2981519558500723,0.12200469778569299,9.400678496418772,0.8476229906077655,0.18241441308928885
s14T3822,3.054127425283015,0.5306431921055188,0.49567518501255625,8.482187356926985,1.4848993851350198,3.263374434238351
s15T3822,1.724406526319698,0.02460926047435025,0.77032965747786,1.5186020365119348,1.5122792801976377,1.3998364377452737
s02M3922,1.8043678367481149,0.42447848435445057,1.5768943838629101,0.32379258600694416,1.6715700937985596,0.3267995043193625
s03M3922,1.1489562456350413,0.3095502549031208,2.738306195569258,0.24838741489181357,2.8774232805914455,0.20610496863306918
s04M3922,3.5760713706571248,0.83966209145911,3.4504904195737964,0.6612771968699365,4.973606836517435,0.542377417949874
s05M3922,2.844555643350828,0.8225926758756685,4.764187387091003,1.280904992643155,5.212009635471137,0.6538880444342773
s06M3922,10.760933133456914,0.3033095383128774,0.8947984926036596,0.45351707590189944,0.9149327600406039,0.7416860615783196
s07M3922,4.088703992193518,0.36769167250268453,2.6501505300395927,0.6460787510950763,3.4087106929891315,0.6954801833609685
s08M3922,0.0,12.280607946461053,0.0,0.14059726982925289,0.115227218604345,0.0
s09M3922,1.148715129438457,0.0,0.5167300717497785,6.928087441192706,1.101953164157331,1.4601172822546373
s10M3922,0.49631515466029347,0.0,0.49377229709501635,7.881606451947779,1.2067232664192882,3.049537302236017
s11M3922,2.262291997074262,0.0,0.29035514107917176,7.578828905966417,0.8308497990239568,0.7683470057127055
s12M3922,2.0512527689955355,0.03558303750834576,0.0,1.7263910776687552,0.1340058031664229,0.12533756981882735
s13M3922,5.110759357733649,0.0,0.0,7.054517969625504,0.6870236565685041,1.1425657705543557
s14M3922,10.715391033359248,0.0,0.0,3.5908634790589136,0.2886471053968736,0.6703180224544865
s15M3922,6.38098751012388,0.0,0.2594790555989009,5.157737240595024,0.967865760615549,1.3946037347482907
s01X3922,1.5544936120087902,0.5159927113330584,5.18022611803954,0.8876208985187581,5.140398404936398,0.4002447373156845
s02T3922,0.7716446280938722,0.16157653683784634,1.0486880653746826,0.2153463768166343,1.1353864195847219,0.24259345420409117
s03T3922,5.273021307465904,1.0716521377913841,4.484025107689053,1.3807640239394814,4.665664564555903,1.6922355191944645
s04T3922,3.344180856837884,0.8342870780742278,2.4081481311199338,1.0431250813164852,2.7501767432154316,1.0463722610864832
s05T3922,3.6279210838692553,0.6871819930959074,2.6383975159418442,0.861578669768248,2.5886561349514796,0.7725217616763864
s06T3922,5.375663344144259,1.1496604009938063,2.3734482292228707,1.4690681526704428,1.6450470046535541,1.2231434087725126
s07T3922,3.708485550319142,0.4834856857301136,3.295966032767755,0.7928883547732816,3.290560229621429,0.8462845028618251
s08T3922,0.0,17.058819403157777,0.0,0.21475921211805565,0.12354403307070973,0.0
s09T3922,0.0,0.10740361256341446,0.1563301835633081,3.581041872085048,0.2394730329031519,0.055722719248767476
s10T3922,0.0,0.0,0.30747116888509135,8.103617535177072,0.8402505159394011,0.9588662149367232
s11T3922,1.1533559891705671,1.0242568584670102,0.06721784146758217,6.198319765240358,0.324922029265935,0.8257454470306622
s12T3922,8.396624118871364,0.23585425424277584,0.0,5.328210553016028,0.23917428393478812,1.5084571702776526
s13T3922,3.6877422409204175,0.07744466421987091,0.26873345129303994,10.317432360681277,1.0577449298854251,2.27122665218022
s14T3922,7.497104315644331,0.0964548580519786,0.0,2.1972481352738353,0.12991013560435216,0.541628919157261
s15T3922,11.649704125482216,0.580394770534094,0.9558125002430994,4.334134037940802,2.042237479007941,1.4616816703513762
s02M4022,12.811594729442456,0.17443954998106356,0.76198500383108,0.7921984407494304,1.3324844099295123,2.677691751314257
s03M4022,7.385704453147557,0.2297913726828834,0.7196439560276594,0.6913817111442702,1.1212206670252993,2.2203526435322574
s04M4022,7.68510090808326,0.6136558493532218,2.6075250631688514,1.0283354731623258,2.102871664375919,2.2040198815936263
s05M4022,2.930680619787994,0.3993784383446149,2.0915409939118006,0.46243529027996366,2.099549532073762,1.086712149119788
s06M4022,2.6530981555069983,0.40625603972204966,1.895774219729624,0.42560471666019073,1.4707176314569823,0.9051696185288851
s07M4022,3.220369624914865,0.30201059584348416,1.4630627726710557,0.36873825270285054,1.6409024759527713,0.16777721518339564
s08M4022,0.0,15.199132313667537,0.0,0.0,0.0,0.0
s09M4022,2.642190699285127,0.0,0.0,15.680682563633194,0.6728237997031774,4.770845290896564
s10M4022,10.164713858832242,0.0,0.0,6.56572208675217,0.4132250125521483,3.2550222283172148
s11M4022,10.738110120117383,0.0,0.0,5.132037202905511,0.15432589469692545,2.1233532222513194
s12M4022,11.56365284580634,0.058889763473694116,0.0,4.176710133919318,0.27771290800626197,0.04385342452287278
s13M4022,24.79142908926932,0.10740335492609557,0.0,9.55819440507802,0.6528767687756755,3.566256410459599
s14M4022,35.797158984980264,0.32030969422057715,0.0,9.070049090672775,0.8924598455323389,3.205419865682972
s15M4022,16.290523291620396,0.6584895720729209,3.689045715767577,2.4665483837441853,3.2171165946770115,4.0331135270420155
s01X4022,12.587959075854034,0.3756545119615226,2.687905857507659,0.6298758083245554,1.9541959574809389,1.8963732294502513
s02T4022,1.6091852811825487,0.17984138505323502,1.041993523039747,0.2653084221261295,0.8229723427998172,0.5566322483588833
s03T4022,1.9131532327724894,0.4286305536592499,2.7069314047999278,0.5560648709027005,2.4335934218135207,0.7743434772535197
s04T4022,2.023965304277829,0.2773859108548507,0.9362783229960446,0.4799627732328999,0.7855499520739644,0.802942524597257
s05T4022,2.283699877726203,0.15618867339606676,0.6039902621623998,0.3097847893964033,0.5324597712295599,0.6696651341989561
s06T4022,2.599572183910382,0.26808536335255223,1.0230676822308697,0.4938703296448494,0.7550977765049677,0.6814780217377387
s07T4022,3.645293426944987,0.20143451818507124,0.7788493456860095,0.3117257777132858,0.6491613367196905,0.7237248478583447
s08T4022,0.0,20.662257352305986,0.0,0.0,0.0,0.0
s09T4022,0.16981406297129908,0.28410385386449705,0.11815958646147096,3.7647057256111847,0.18008548015395598,0.5789718548907982
s10T4022,5.224344985304782,0.0626388939700495,0.0,6.550268723868371,0.4289831856961869,2.256632936809104
s11T4022,5.361106908706732,0.3476835226813605,0.0,7.049387179037942,0.35806779312925663,1.696101177382724
s12T4022,2.8300340177642562,0.8507839395989046,0.16624073840848502,2.4894859691338556,0.22704578644767529,0.5776014984503937
s13T4022,14.757522722374238,0.9186747580220022,0.0,9.968620999750847,0.8517208898117274,3.0989915755400883
s14T4022,7.676647018652607,0.5856650228611496,0.8104491602008922,3.4149885942363047,0.5626077081373552,1.209078678246607
s15T4022,5.789760284570399,0.48918434079915474,1.1539867638698433,2.6120161890454052,1.0153905958470104,1.4980416914351737
s02M4122,1.4054405928597287,0.19423114662409224,2.3087281555920662,0.2701131389688362,0.7298100436772853,0.8028582454426915
s03M4122,1.2006033265435332,0.2688354584218185,1.9635055173984168,0.8631504119689944,1.2350408903036645,0.9598352380221649
s04M4122,10.209213628980741,0.395344397428231,1.7504977323780055,0.5647616436708365,0.8745789881822085,2.331190016467741
s05M4122,11.756135615136744,0.30134523539864766,1.320274347975832,0.6101029948782143,0.6872804149257065,2.705579582430545
s06M4122,12.804701652106088,0.22070482553333734,1.2680877078095358,0.4475720212587832,0.665346697108164,2.355669322616559
s07M4122,5.324588100334543,0.13160109662115124,1.3574493035777886,0.5266802906219802,0.7295194944152964,1.5665681625134997
s08M4122,0.0,18.807983221864337,0.0,0.0,0.0,0.0
s09M4122,2.048872360688474,0.47795042432651536,0.6988818464238692,12.052390317749886,0.801082579619613,3.2950664612664746
s10M4122,0.2841440499762463,0.622708855298111,0.35132604096165987,14.18298791367251,0.643116277931659,2.7503798602134464
s11M4122,0.0,1.6198502707120934,0.33652381496538664,14.638205371845563,0.667023130257509,2.852910134902243
s12M4122,4.895629397668585,1.1086030902340007,0.0,6.973771743049633,0.2888311072475017,1.41272215319273
s13M4122,4.260536521975819,0.9789314104410329,0.0,5.655576299821329,0.23778501639400362,1.4028518071365765
s14M4122,3.217797354408772,0.5469271911066989,0.09303991482546123,2.180259867999695,0.13974910664047469,0.6929813001517946
s15M4122,6.4487528909701455,0.8889281836745178,1.4415689595176508,4.036448328405444,0.7172254902101125,1.5738367268802165
s01X4122,3.5170056457429615,0.5541839305481691,4.108039648645111,1.5907011758361986,1.8029826423180741,1.7023406787480486
s02T4122,1.8047196823792822,0.06403454429505773,1.934818662387221,0.23846787008422837,0.8182056453913251,1.5412669266555636
s03T4122,1.9701795788323444,0.03539454323476843,2.0642022122269448,0.027617782451978202,0.8712172099053367,1.7796596208214042
s04T4122,1.4477052345294898,0.05209408378783651,1.3568985039412065,0.07042745784454592,0.4682664366929281,1.3115174841613089
s05T4122,4.847174610102486,0.09248685489123226,4.267127343480386,0.2951664752780372,1.7926935741194294,4.973361905363332
s06T4122,3.2037714518758746,0.02198219425999487,4.809047519212617,0.6026583245270261,2.1212799928932955,4.147388966439535
s07T4122,0.25948911889994924,0.05303020981214622,6.06185486784908,1.3274433750361514,2.152498175992648,1.4111169424141758
s08T4122,0.0,8.275567733709321,0.0,0.45060945957067716,0.0,0.0
s09T4122,0.0,1.018613757242902,0.5532898700047474,13.166768022974493,0.4641434315766499,0.9348738896996192
s10T4122,0.0,0.238546910264308,0.4718134428162482,8.857917687311204,0.5091259200264803,1.842044252896129
s11T4122,0.0,0.4540014971674835,0.15505584647841072,6.079981165380173,0.11674338606650946,1.1574696433851537
s12T4122,4.260652291594647,1.2267899133384512,0.0,10.009229450256171,0.253615234768919,3.035918237158476
s13T4122,0.0,0.5242601491016393,0.4777070495048528,12.808495459884771,0.6489878524130068,4.157856571114867
s14T4122,5.230572448707151,0.8219478386962151,0.0,6.547430988581067,0.3734518296752552,3.6197214490205507
s15T4122,4.414362433953115,0.40629784570048916,0.6913678884729981,2.4392837039259345,0.5224539276700795,3.896522480684939
s02M4222,2.362632187252209,0.040010286272765,1.4131383219205784,0.22971032471139183,0.4070561745068528,1.5018764769991768
s03M4222,2.5067351788780896,0.0,2.44633196416918,0.0,1.2347621774972857,2.60213532924916
s04M4222,9.984093096028086,0.0,0.4449429982042292,0.0,0.44214344311073983,2.359955452954215
s05M4222,8.456560596110018,0.0,1.6620038473594143,0.0,0.6983430613691574,2.1012158978283426
s06M4222,20.633166877546206,0.0,0.21723216806072104,0.2970146347273324,0.4940307527883915,4.084896200873436
s07M4222,1.426787335224125,0.0,6.525075533879599,2.365984668750246,2.7060738871703234,7.64811106692549
s08M4222,0.0,30.270212600626866,0.0,0.0,0.0,0.0
s09M4222,0.2630099506235293,1.3955751160135839,0.0,5.575475470368638,0.029824611831936788,4.108933637988323
s10M4222,0.0,0.0,0.0,5.054144028391291,0.07273377624408787,10.323861543296418
s11M4222,0.0,0.0,0.0,14.213500705871093,0.3801235307236407,9.766484333646106
s12M4222,4.3079635180429925,0.0,0.0,10.517628232991283,0.0,15.002255460697853
s13M4222,3.066315158117374,0.0,0.0,4.986663102858399,0.0,17.793060962600105
s14M4222,5.738900743068975,0.0,0.0,3.716372536382009,0.027328720318748185,9.122138953865301
s15M4222,1.2595423802868944,0.0,1.7036564607369327,5.1234253279543065,1.1110656240657828,7.048013284518717
s01X4222,1.3400517312141371,0.0,2.380674923788638,0.038180307127831936,0.8558581061697331,5.266494601294398
s02T4222,2.122839458802828,0.0,2.0995475578825316,0.0,0.5085393780105584,2.288485401050253
s03T4222,3.2884425982203362,0.0,2.876568094098408,0.0,0.8665863899292872,4.041144255582877
s04T4222,2.5417214544140965,0.0,0.8417484194002516,0.009800171521154255,0.2892251552569242,1.4213179559890154
s05T4222,7.443297157154308,0.0,2.8296442275945153,0.0,0.8817499980494244,4.520383093091197
s06T4222,6.503318080311418,0.019992494333634273,1.337488945806527,0.0,0.579698279586662,3.26835193822864
s07T4222,1.0004878451340922,0.21121067808979493,4.532035154793762,1.0592651017379018,1.8370001704696375,1.2863244526346511
s08T4222,0.0,41.16161367188938,0.0,0.0,0.0,0.0
s09T4222,0.0,3.723700871805862,0.0,7.407955455676032,0.0,2.199393138163561
s10T4222,3.268566453934178,0.0,0.0,13.453445124022178,0.10679988028294186,11.640743390307012
s11T4222,0.0,0.0,0.0,15.369700840471598,0.18697217392027823,13.032408340965743
s12T4222,0.0,0.025637991609871787,0.0,13.921334209301287,0.2175602538195516,9.048646356793823
s13T4222,2.707150649874174,0.0,0.0,14.649637029883017,0.09328181384957977,19.015760348504205
s14T4222,0.9014797659796973,0.0,0.0,6.208574357477098,0.11740310041455475,6.626664446075032
s15T4222,6.370463528203618,0.0,0.0,7.290537363262182,0.36324629402489733,18.54941136493185
s02M4322,4.659349906545604,0.0,2.949318452629995,0.0,0.656380426524693,7.093007318001789
s03M4322,4.796997964730252,0.0,3.805629750582167,0.0,0.8336816454624772,7.543277282932392
s04M4322,5.016265049693161,0.0,3.343771931050763,0.011566857888318242,0.8898432309168093,6.905518240390216
s05M4322,2.0973293920733878,0.0,1.3427301975173627,0.01576433453166751,0.27774994853467877,2.5978313640266277
s06M4322,5.3017385113658975,0.0,1.672990016999945,0.12489409300353323,0.4271501644903116,6.315523025799706
s07M4322,0.2548468937952495,0.0,2.1501392716888086,1.631095954914373,0.6580085826145177,4.901435857788399
s08M4322,0.0,28.80076442522446,0.0,0.0,0.0,0.0
s09M4322,0.8571251004677237,0.3855196119255296,0.0,19.83916434349563,0.43540560093964137,6.858555313256974
s10M4322,6.429392125389199,0.08245409999685568,0.0,12.757532485877638,0.29346027274798187,14.238997769020344
s11M4322,20.35694621169316,0.0,0.0,17.11708125836878,0.033713718721219955,14.3904252689347
s12M4322,15.157593031047613,0.08119999840746066,0.0,8.49156261035047,0.1567979068640235,7.516790690375115
s13M4322,6.887309572769097,0.0,0.0,10.687382120903514,0.16810682552932305,10.210983939076744
s14M4322,15.163112627961494,0.007402599031687966,0.0,6.306369901334527,0.12134439945737263,1.6396608716475567
s15M4322,11.097632034134126,0.0,0.3362232106872994,5.187575997172318,0.33610685431671466,7.8684587431251005
s01X4322,1.9119753431680226,0.0,7.091875595081139,0.9410120086331357,1.1842747654109018,3.4031663235033682
s02T4322,1.8716214502429667,0.032554360566213233,20.815313475812022,0.2825356432526789,1.6711453187281504,1.482473645927144
s03T4322,1.5662823771151775,0.1477765199505073,11.173923386118512,0.0,0.9664836448978504,1.1537941134922496
s04T4322,0.0,0.16042972886302873,25.057957196841805,0.008505884575155848,1.0238238410452902,0.0
s05T4322,0.0,0.0,38.16462403551858,1.2583275521161783,2.854504392163252,0.0
s06T4322,0.0,0.0,45.98530659219536,0.47524503234075194,1.5715401297955482,0.0
s07T4322,0.0,0.0,52.12193789834745,0.0,1.5469685440550245,0.0
s08T4322,0.0,21.4769843077315,0.0,0.0,0.0,0.0
s09T4322,1.1807841175064528,0.8092638224485531,0.0,9.539818190975515,0.1526167442812879,7.741768809008627
s10T4322,0.0,0.0,0.0,12.255555345976793,0.0,17.992240700906933
s11T4322,0.3851899704709477,1.3897574026425774,0.0,6.959559662080731,0.0,6.858623604669591
s12T4322,13.182469264729978,0.0,0.0,4.394959049054482,0.0,8.140754891322695
s13T4322,5.729831778359085,0.0,0.0,8.16435882563476,0.0,14.648293688106177
s14T4322,10.351794346150285,0.0,0.0,4.605638979244044,0.2600734629767361,7.168517820206562
s15T4322,0.0,0.0,51.233698027890696,0.1783931109920359,1.4162628729645461,0.0
s02M4422,2.3857962386403817,0.26350262790927786,13.470533725671794,0.48530441671623903,0.6613858161696843,0.29522717824625216
s03M4422,0.0,0.0,24.742257630207448,0.3536491174656959,0.9347619803940805,0.03508469659936775
s04M4422,2.013519181159233,0.9033856449959639,18.727370886929695,0.8123295350685604,1.1529678017549168,0.8039166244751363
s05M4422,1.3447323079051994,0.24247350180566252,7.234511094707915,0.44824045994749057,0.4072840218671491,0.4906825888857883
s07M4422,0.0,0.0,61.703697421390544,0.0,2.3440245852823454,0.0
s08M4422,0.0,60.34987010773155,0.0,0.0,0.0,0.0
s09M4422,0.0,1.1403035941608504,0.0,14.169518305563527,0.0,8.870696789457861
s10M4422,3.356044156824021,0.0,0.23713330267349544,4.389521539487343,0.015616200746161784,5.642998204573021
s11M4422,5.324721828112195,0.0,0.0,6.722038701204715,0.0,14.070971632908467
s12M4422,12.401582419591232,0.0,0.0,7.57267148943212,0.0,15.028895748155946
s13M4422,5.879945812345645,0.0,0.6929292554324731,9.099523387150679,0.0,18.8149810738181
s14M4422,4.133458258079783,0.0,4.787511708351889,3.926136884587791,0.2750596162683953,5.005891204499009
s15M4422,0.0,0.0,25.108043743295855,0.9963649707688926,0.6766385792916045,0.0
s01X4422,4.448612469684819,0.0,4.1260087944962445,0.0,0.8368947295046744,5.537317736815366
s02T4422,5.762724833019543,0.01896161954162771,15.790573263491511,0.369084564868473,1.02007000436072,5.0482777784885515
s03T4422,4.460754151047369,0.12481442244096234,19.554728220249093,0.21790355779865914,1.4158936117552057,7.059687793151577
s04T4422,5.24066658454456,0.2671093544632065,10.227066763600622,0.8299970622687529,0.8858418680513099,3.6465585445764237
s05T4422,6.51626262802998,0.3349216603416418,5.116061940646813,0.25730615274136304,0.5198020279114008,3.0345774381373927
s06T4422,9.820704068246497,0.3128496235514982,3.0114211185041193,0.3077142242542714,0.40139536845160995,4.085803856788907
s07T4422,1.7009532458980945,0.310150616803812,18.695192486701874,1.1282042948419166,0.8217781176903435,2.3450062996546825
s08T4422,0.0,69.79365524496154,0.0,0.0,0.1417402813717049,0.0
s09T4422,0.0,3.849886589073106,0.0,11.786579239814472,0.0,2.2860321521969325
s10T4422,2.1571032371603533,0.0,0.1377144141972974,7.918228523520341,0.16432415339255066,5.679476615838906
s11T4422,1.1911761169246033,0.13824019577015143,0.0,8.8845701004872,0.15484542321766112,5.684280076282727
s12T4422,8.712582197655749,0.05363430670337241,0.0,12.758223157619213,0.2781486030231024,9.362167278363698
s13T4422,11.443642891443293,0.0,0.0,13.298569776371608,0.27170738183924487,11.120346802107195
s14T4422,7.6271636409408154,0.0,0.7371849532612572,9.8387503022745,0.29732676560759186,10.580026780541836
s15T4422,6.694340164949759,0.0,20.72754384351033,1.6708276237589272,0.9591214752944099,5.723774217738034
s02M4522,2.0940606003281275,0.0,3.2887037456644057,0.0,0.3546873171830335,1.510228494783661
s03M4522,5.048105912818393,0.0,3.6666572305282084,0.0,0.4744510628350548,3.402742325155097
s04M4522,0.8883665470554462,0.16495489217396167,2.7174924543807104,0.3002032429322735,0.1736493141317512,0.7345503851055404
s05M4522,5.235820328747633,0.5695779430011474,21.071503015844733,1.3451559168690275,0.764404889895317,2.830407179319384
s06M4522,2.685499525534908,0.5109839307631951,18.40910595031672,1.5665945519469568,0.8455120183994405,1.6847650430325376
s07M4522,2.354126986099376,0.0,18.75169870523526,0.2918632932848764,0.5048873739155588,4.40309966984938
s08M4522,0.0,35.060646100977856,0.0,0.0,0.055549440667711086,0.0
s09M4522,3.164426576232071,0.0,0.6185824110648683,4.79855438829987,0.22433596409340337,7.033169315591273
s10M4522,10.553068150539655,0.3081509062839367,0.7941947504053002,7.190436590653738,0.19951217054663767,8.811318368380068
s11M4522,4.030578406260813,0.6807952370499194,0.0,3.256804633098917,0.044116266299120084,4.903879294207949
s12M4522,2.5627453039013135,0.8119830164385868,0.0698854126484665,0.852929940718211,0.04295367008152204,1.1388005019125507
s13M4522,5.008442433433556,0.42127828629358116,0.24406228621603654,2.186439510184593,0.1286460552368891,2.238637201345408
s14M4522,8.842715883991403,0.1650883431128446,1.380290865612119,2.081879016188052,0.23066356537687363,2.5839349960743694
s15M4522,0.12006511039843912,0.0,32.558008379607095,1.4150921098725475,0.1535798909690168,1.2843725417375018
s01X4522,0.0,0.0,10.806937209302312,0.0,0.04218231833904715,0.0
s02T4522,1.3468103883136158,0.16179842148432477,7.694986525230933,0.19659895684755993,0.32312737053331125,0.8945172455636525
s03T4522,1.275460682062588,0.23535934548664791,2.0470741235378296,0.31301129479632517,0.22019579997588537,0.7889267446594689
