,0,1,2,3,4,5,6,7,8,9
s04M4322,30.649091315430926,0.008885345646546972,0.0,0.26891196523879746,0.0,3.338537551504381,0.0,0.0,0.2307907026189349,1.611022645272257
s05M4322,10.547346636124097,0.0,0.0,0.14682186193103025,0.0,1.2788861759504364,0.0,0.0,0.0,1.1120336623918272
s06M4322,19.439089127461177,0.0,0.0,0.5261440826374019,0.0,3.493934821675338,0.0,0.0,0.8588365485421732,1.274719258215508
s07M4322,9.797271994232496,0.0,1.2731975065137364,1.5386877341260539,0.17889080628500825,3.094355394501974,1.416123128887407,0.0,0.0,0.0
s08M4322,0.0,30.098856357647062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4322,0.0,0.5917117012517835,0.3805639309814868,19.73014297269201,0.0,4.250117308170957,7.727642864240488,0.0,0.37117600803219164,0.5978266500915486
s10M4322,0.0,0.389752774432429,0.16688937176230162,14.199258954435177,0.04939731818645492,9.847286400947382,2.552604324380512,0.0,2.2019103535648323,1.3655942577472167
s11M4322,0.0,0.3672833379472202,0.0,19.296658414914514,0.0,9.857315856402568,1.809389993842862,0.0,8.222299818449583,1.1528905862433954
s12M4322,4.470061120139402,0.34619207147882697,0.0,9.915006387252319,0.0,4.88967829017503,0.0,0.0,5.919531043300547,0.6502380274773765
s13M4322,0.9956686471963199,0.03044399232931545,0.0,12.287297205446206,0.0,6.914336416270809,0.0,0.0,2.522211634662407,0.8663368194078189
s14M4322,1.413883118964594,0.12495756520456773,0.0,6.946924588044857,0.007908012354194376,0.9422044061812241,0.0,0.0,5.928510114767348,0.9532603538201048
s15M4322,8.896019337106518,0.02105262353665687,0.0,6.215929767991291,0.0,4.956837695621515,0.0,0.0,3.4971151494467154,1.819153128134545
s01X4322,32.06200625951023,0.0,3.1916172549606756,0.0,0.0,0.8618434733439307,5.4235556921799715,0.0,0.0,0.6624684381469969
s02T4322,12.906834712370749,0.08414666750702389,19.659109085868444,0.479822805314888,1.0542646062131067,0.695560104768272,0.4214354243038506,0.0,0.0637782544555234,2.259307582615305
s03T4322,9.535162998582587,0.19093849157704973,10.24997225513883,0.19349709705587081,0.5318714287281275,0.4606268435716334,0.0,0.0,0.15916079275779785,1.2467595216608278
s04T4322,0.0,0.2900539494144756,26.59372252297025,0.4586126909525538,1.0575568210200939,0.0,0.0,0.0,0.3500310184921799,0.3968119623744803
s05T4322,0.0,0.0,40.23993186538102,2.316685919850137,2.596531340897969,0.32455410110722505,0.0,0.0,0.21661133394989562,1.1550368620305256
s06T4322,0.0,0.045310348647567014,48.809734295079025,1.464473822957937,1.7058491541882248,0.27614482536012,0.0,0.0,0.8641843470805206,0.8630133618614813
s07T4322,0.0,0.0,56.59246824749155,0.0,1.9369835722186366,0.02396415585932954,0.0,0.0,0.08862275914757634,0.0
s08T4322,0.0,22.255599776085027,0.0,0.0,0.0,0.0,0.0,0.2583152774411018,0.0,0.0
s09T4322,2.698556050055803,0.33784701432234937,0.0,8.197156459444637,0.10947357638870031,5.572822203433316,2.1261216339111924,2.7442568311470215,0.38587359246129976,0.0
s10T4322,0.0,0.0,0.0,13.59019294547414,0.0,12.939484205991514,1.093469127165015,0.15081806423071606,0.0,0.0
s11T4322,0.6384739819155578,0.7389381677278961,0.0,5.619329711997092,0.09532246158114824,5.045793101925226,1.4814494158196276,3.0249644999300163,0.12655580872775535,0.0
s12T4322,1.2107252856412825,0.0,0.0,4.540751939667373,0.027587234749073323,6.0811302937964316,0.0,1.0571330949594784,5.407971941327811,0.0
s13T4322,0.0,0.0,0.0,9.032766420350269,0.059821286234752816,10.702518813679376,0.07144763029279824,0.6970383831296744,2.280061725983283,0.1439292670239166
s14T4322,6.462515741284787,0.0,0.0,5.318443912198881,0.0035565995038441696,4.8110032233162405,0.0,0.0,3.7780372915283857,0.6352362976054247
s15T4322,0.0,0.0,55.40160372047979,0.8591657787637971,1.6733154512937145,0.9291171848831609,0.0,0.0,0.0688313678502962,0.0
s02M4422,1.2378067756673534,0.3201209196593251,13.743322037130135,0.9021450850982574,0.5695192453862383,0.3152399446580445,0.0,0.0,0.9991049389662044,1.1273591378704138
s03M4422,0.5865160316447705,0.049994706960507555,25.88333612686748,0.863117794201564,0.9007239457353172,0.4573029203909424,0.0,0.0,0.5701284388680324,0.6420255446248141
s04M4422,2.8692530422978213,0.9807225398323535,18.527907175266733,1.5392184110370941,0.9062673182441575,0.5374652348244158,0.0,0.0,0.5925074006536732,2.171134593619758
s05M4422,1.1613696719153168,0.2744096781533083,7.188583995467455,0.7937162801638813,0.31212084834351245,0.3135986975801134,0.0,0.0,0.4605048422025829,0.8523501454967639
s07M4422,0.0,0.0,66.45866445606696,0.5436812926970568,2.5476882462637658,0.48358153752484034,0.0,0.0,0.7568369756634286,0.0
s08M4422,0.0,63.535692326905625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.642476727861254,0.0,12.971914778217934,0.0,6.450990423305909,1.730685963524337,3.1588986178759857,0.0,0.0
s10M4422,0.0,0.0,0.7691344104971406,4.49100975562001,0.06697579026230556,4.161740872992973,0.13967669158944607,0.5758739644133352,1.4001627365738363,0.0
s11M4422,0.0,0.0,0.0,6.592512162707318,0.0812584947395115,10.606899299245159,0.04905475749354814,2.0275048151840025,2.226431266201956,0.0
s12M4422,0.0,0.0,0.5083035397816618,8.135661049451077,0.05424276473350017,11.205286975932825,0.0,1.2064709376467952,5.080069782943464,0.11785381311644731
s13M4422,0.0,0.0,2.53178862075643,10.902829753914965,0.020399014191700836,13.696822833908048,0.0,0.0,2.466415120168895,0.07520527284931736
s14M4422,0.9134750798964782,0.0,5.079139716264934,4.837762510132485,0.15717265531834015,3.4346627889668024,0.0,0.0,1.4257042109894043,1.0693917798251225
s15M4422,0.0,0.0,26.93413140668522,1.4916668900335444,0.7666355871771232,0.6350125892060006,0.0,0.0,0.32331372817260673,0.0
s01X4422,40.21715155508587,0.0,0.0,0.0,0.0,1.9400708849849222,0.0,0.0,0.0,0.8464073467390814
s02T4422,29.464557210753693,0.07748954514355755,12.279190038527679,0.9096917022187323,0.0,2.057316480182445,0.0,0.0,0.473776900292491,3.1572228091196806
s03T4422,36.27930221541717,0.26542091611064045,15.682966919247693,0.9575912217058802,0.03360369323902997,3.1568080071790066,0.0,0.0,0.10983512593162317,2.520697723577448
s04T4422,17.270370685261636,0.3064392704583208,7.873858302913176,1.4384198051048764,0.1803005591945611,1.5896919806953382,0.0,0.0,0.6824501292094077,2.8697255817993184
s05T4422,14.964008646966839,0.33026648092868643,2.4084339020928502,0.7209490091595915,0.0,1.18612370564623,0.0,0.0,0.7292041382990063,3.6502332777555426
s06T4422,14.561867987232738,0.40400014983649374,1.2751684773388787,0.8348972192252945,0.0,2.0809327186571096,0.0,0.0,2.732597218439482,2.0635215986188653
s07T4422,9.369250405527984,0.40694209020437555,18.28057279288361,1.401547715386586,0.47691911084793503,1.5563055070508158,0.42156727349197615,0.0,0.4417882203689517,1.3750259474287296
s08T4422,0.42600843070368927,73.76721989451539,0.0,0.0,0.03237383366764967,0.0,0.0,0.0,0.07724658501094939,0.0
s09T4422,0.0,2.731230828704737,0.0,8.38516086770953,0.0,1.7511096511179365,6.8430865879275835,4.15287879577288,0.0,0.0
s10T4422,1.8335804423880007,0.0,0.23916825456792162,7.4831700449767125,0.04115601110541223,4.0095373280723186,2.5069193973364947,0.6133909347676159,0.7588826164542483,0.2527462128898728
s11T4422,1.6872923847694214,0.0,0.03198895399969949,7.53955065410004,0.08673496445000285,4.145897734137272,3.5956113806122842,1.7092203743891534,0.46566910150245894,0.0
s12T4422,4.058785980988482,0.2597174012825217,0.32557701933824434,13.303864171348444,0.013953323738951542,6.383943606025541,0.7916261018525518,0.41281359028024667,3.347111248654052,0.46778524755948786
s13T4422,5.249931909224397,0.07887379406502464,0.33536958692140495,14.194082687609964,0.0,7.474891627827544,1.9507219617195148,0.0,4.31691043240768,0.7935189653091831
s14T4422,5.587547258657438,0.021284996856719748,0.8200914711088838,11.51641014420396,0.0,6.891074415072063,0.0,0.0,2.646909321864296,0.9291925980607907
s15T4422,15.336278610599765,0.0,20.04025966633844,2.4218683523903604,0.43076262352951444,3.6177162012891317,0.0,0.0,2.1706456902581954,1.7801317597841544
s02M4522,11.054796537889237,0.0,1.6471006155400354,0.0,0.0,0.4769926644494775,0.0,0.0,0.0,1.4314032110873507
s03M4522,22.072977912243225,0.0,0.6261500568900258,0.0,0.0,1.2546981561706092,0.0,0.0,0.2790422657922964,2.383244502559318
s04M4522,3.9256345798108407,0.1681525726585014,2.070621809980871,0.4434324498648288,0.011144832171972888,0.2795427560232763,0.0,0.0,0.005865974811320147,0.7889065190783504
s05M4522,16.064354180014327,0.5723565039952172,18.36308249766919,2.03114630792365,0.18614689649858326,1.160871647026315,0.01716921631435684,0.0,0.275031180948677,5.002981147718378
s06M4522,11.734451948430781,0.5154851157655534,16.49690047452939,2.0947995527275243,0.34214133870639635,0.6021244527383368,0.31507281908605284,0.0,0.0,3.4556248717916938
s07M4522,18.288132832917924,0.0,17.61565967056918,0.7798336776120938,0.0,2.5117978476610205,0.0,0.0,0.5726033219139333,0.8886017938634008
s08M4522,0.26917096460267526,37.159102177308036,0.0,0.0,0.009334612143982452,0.0,0.0,0.0,0.036305323366026425,0.0
s09M4522,4.901550567660535,0.0,0.38175628578311654,5.181804847655053,0.02365038229663065,4.783807241635671,0.36630346220965687,0.1913751194232562,0.8833523201674458,0.594888620187778
s10M4522,5.136045688197309,0.505112277559486,0.6794948886491211,8.45106033875709,0.0,5.781825711967308,0.0,0.0,3.553267114895474,1.6443339488356874
s11M4522,2.14515607544147,0.6679550748914815,0.013996444847653325,3.351173044333825,0.0007012365493120157,3.4383254988388035,0.17598400136038184,0.5648341272865575,1.4473328117828639,0.3183006762949368
s12M4522,1.5385810212928874,0.8577150278410492,0.0,0.8610393186185593,0.002482085047653207,0.7648446650442602,0.027317948312819085,0.10370500385375944,0.8733544807259794,0.30743997734685063
s13M4522,3.5762603208593746,0.49400950609276717,0.0,2.398269368328656,0.0,1.398298384419493,0.0,0.0,1.651220804363744,0.7062874495003332
s14M4522,7.58516510608756,0.19977835636192662,0.0,2.3524136188301816,0.0,1.3670913148361865,0.0,0.0,2.2119945645583172,2.7607138413211523
s15M4522,3.8102296970003335,0.0,33.02964526135208,2.1263372856842113,0.2187907333704272,1.1853916531436164,0.0,0.0,0.15088995943735004,2.275823519763367
s01X4522,1.1844784880120984,0.0,11.221207023279156,0.09641888104124491,0.09145148720717436,0.15446239136284387,0.0,0.0,0.03198771848075189,0.20253095794011186
s02T4522,6.851236850188473,0.1757782441752643,6.891749430858372,0.2874356462603535,0.08513673380961309,0.3972984761374255,0.10797223258334691,0.0,0.09406953778754419,1.1499231014540157
s03T4522,4.024839254730053,0.2393615191002557,1.3659970224984503,0.4440806969533422,0.04597427216663344,0.33566882785687263,0.0,0.0,0.09958370442336924,0.8488386936056539
s04T4522,5.079326911966364,0.17231820596666006,3.95640410437755,0.40632380822342157,0.10163630552282457,0.310234483589315,0.0,0.0,0.10210298618312039,0.9500339175604132
s05T4522,8.804594319589302,0.4469934237571605,5.160317901791199,1.0941478892856815,0.09918002196209243,0.6525987088894606,0.0,0.0,0.048148026156777705,1.9337908164657893
s06T4522,5.258437067236714,0.4993107471273565,2.463591831292632,1.2634232176710698,0.03951252625928929,0.5253499727261379,0.0,0.0,0.0008539477036242599,2.0923856671417873
s07T4522,2.712782853946194,0.0,16.70454609365701,0.229669512397534,0.10227448903447034,0.47873103518477306,0.0,0.0,0.3981848807570406,0.4342166811539302
s08T4522,0.5521716480559643,56.31293909058894,0.0,0.0,0.03369037317564844,0.0,0.0,0.0,0.04172967770973238,0.0
s09T4522,0.0,0.38786897648393126,0.0,6.880945069491961,0.0,3.762529048488003,0.0,2.11331983101659,0.0,0.0
s10T4522,2.3395335073373604,0.22876403795636138,0.41715216284799367,4.085646975480302,0.0,2.400524149159016,0.0,0.0,2.832806092321808,0.6966953941052175
s11T4522,0.8274630693892627,0.5934152426779272,0.15790359780632093,6.630781049506544,0.0,5.690466692134313,0.0,0.0,3.176523376559794,0.4890446687644109
s12T4522,3.056444420236008,0.5642351435291612,0.0,3.040057812664212,0.0,3.7075889994824425,0.0,0.0,3.856728551798396,0.5198394880272129
s13T4522,8.41705655249566,0.29558710204476535,0.0,5.07740000551675,0.0,3.0359171023632445,0.0,0.0,5.037854786467926,2.1525109081650284
s14T4522,4.522106509941302,0.12420331970556221,0.40992317440468834,4.536513792462846,0.0,2.6109846849843668,0.0,0.0,4.275902894260349,0.9470287903510388
s15T4522,2.2446911291870393,0.14727521765414925,5.7321718091227565,2.0035468379890675,0.0,1.1726503082706818,0.0,0.0,2.2590882128322405,0.9047368214061646
s02M4622,14.765191071360618,0.0,0.3181625009564969,0.0,0.0,0.7852211570950344,0.0,0.0,0.0,1.6866958264653835
s03M4622,16.351337419557485,0.0,0.5655306298812652,0.0,0.0,0.6964369888231537,0.0,0.0,0.0,2.170681407660152
s04M4622,31.263529501580457,0.0,1.8744330449574536,0.0,0.0,1.5033233356086722,0.1385590276227231,0.0,0.0,3.8996246502104834
s05M4622,23.128436227228917,0.0,1.5975020131349105,0.0,0.0,1.0669040388471018,0.2051020037426073,0.14029702889442036,0.0,2.191969897433859
s06M4622,10.3139061585209,0.0,1.3818369278152125,0.1265930998676151,0.05707567972386576,0.4808970674834155,0.28368691520274997,0.07631030973108424,0.0,1.0992048095233766
s07M4622,19.404254465177075,0.0,3.1673730088947614,0.0,0.0,0.7447589738091246,0.28749440807336085,0.0,0.0,1.1738919280198237
s08M4622,0.09294048073483664,28.097868386531456,0.0,0.0,0.03898417031467677,0.0,0.010104576623714636,0.0,0.021155165882213802,0.0
s09M4622,0.0,1.6293826689589177,1.1763696471645742,20.554556105082145,0.0,3.053636535264783,0.0,0.0,0.0,0.0
s10M4622,0.19626151832092523,0.4651714235598421,0.1954816850239149,4.910798313087141,0.02038940988164103,4.916074197388842,0.0,0.0,2.171773700863807,0.2745048641006437
s11M4622,0.0,0.7659335464402557,0.4961030528056094,8.846626813958077,0.0,5.749778698287463,0.0,0.0,4.888800748162896,0.8252978445400924
s13M4622,1.937320238346154,0.6591446850572161,0.0487295651490358,10.323059005589005,0.0,6.63935477414522,0.0,0.0,6.971185689293618,0.9430766927760468
s14M4622,1.9379580459363912,0.6429643570602387,0.029316006753847997,4.874495831484164,0.0,2.2659980552667953,0.0,0.0,5.087004050484762,1.0276332576175393
s15M4622,9.131153815378504,0.25594048181160123,1.1732129588969256,4.940964365665362,0.0,3.028291517286669,0.0,0.0,7.092077787042416,2.2835995892164678
s01X4622,45.68600750315053,0.0,1.099593688186766,0.0,0.0,5.188870523840147,0.0,0.0,0.0,3.005296644911448
s02T4622,15.222373175732347,0.0,1.5217092353637012,0.0,0.258995318193226,0.03599669809576704,1.0261793080564556,0.6173423332744999,0.0,0.9942440741544284
s03T4622,4.710694300394198,0.0,0.6269916117781335,0.0202658834379551,0.1507172941039877,0.0,0.4186523497647026,0.2077622882866032,0.0,0.29704371856223144
s04T4622,4.620567789943353,0.0,0.4211536029606036,0.0,0.10759003089290647,0.1501510000664623,0.4105913334857777,0.16734581764224363,0.0,0.3571155199214554
s05T4622,2.858120606788673,0.0,0.20057002882658792,0.0,0.04927636621477854,0.23220493188242539,0.13999508611395767,0.10034618098652598,0.0,0.30299067615118397
s06T4622,7.600822508824026,0.0,0.5052865169499324,0.0,0.10326714678030749,0.43964161272921537,0.3294516567688688,0.15112203338803365,0.0,0.5722371456038936
s07T4622,8.08041485141526,0.0,0.5724602296137586,0.0,0.0,0.08107778380461714,0.25442443286872657,0.3501296168018866,0.0,0.7753714770088527
s08T4622,0.212080627726006,37.55549503592547,0.0,0.0,0.0,0.0,0.2410712064664151,0.0,0.017197204201319757,0.0
s09T4622,6.2528787863548745,7.047436335681962,0.7041328428734518,4.156245931618183,0.0,7.344230399589158,0.48472423295524014,1.2239892201104268,0.0,1.3187273182386037
s10T4622,5.7449869085608976,0.31961772101116803,0.471324078661944,4.201320859837337,0.0,7.58286522761268,0.0,0.0,0.1289670913393792,0.7734306233074265
s11T4622,12.374079959356438,0.5058925860235564,0.4379491963955369,6.897022665617909,0.0,10.121990162465119,0.0,0.0,4.488263869381527,2.0662620372328964
s12T4622,8.612974437777492,0.3457609606926685,0.20112256745919088,5.705872330407413,0.0,7.3982790647876,0.0,0.0,1.9087090967718139,1.072793387924371
s13T4622,5.6764330919347925,0.2630905516794908,0.26240808768725593,4.637091234836134,0.0,6.107935114445575,0.0,0.0,1.7439007311772234,1.054859095150228
s14T4622,4.188662248703111,0.3481299087593887,0.04184055248504874,7.723831811115787,0.0,5.915904356206361,0.0,0.0,4.858596771136876,1.1928520692685878
s15T4622,15.378345522489287,0.3175506325765378,0.11355072643752849,1.288330391944885,0.0,5.332374027424921,0.0,0.0,1.990285362177893,1.8275533822233203
s02M4722,5.067170993197766,0.22829609390383673,1.6741275825448292,0.4489228872737844,0.003511302573597609,0.5890138889918242,0.09067076820659592,0.0,0.386469094692765,2.2590272264505464
s03M4722,7.081059011476807,0.17831780497502545,2.8346454189238846,0.7626462010547245,0.0,0.8384990085499662,0.03752019607390707,0.0,0.4833810469096055,2.788741376328795
s04M4722,1.9551059212256825,0.6793730421689123,5.982995165873265,0.8973172324423206,0.0,0.23015335094337733,0.007143058939609419,0.0,0.4115997839357853,3.189346693036028
s05M4722,0.26742691631127613,0.5208733013499919,17.036795667474035,1.3340027073700647,0.0,0.1863269099244825,0.0,0.0,0.029784459251818125,4.848415381686607
s06M4722,6.448078583555254,1.4025216320762386,12.008696699702647,1.741615865745275,0.16928480371695961,0.46726369618593,0.6234197015646262,0.0,0.12608722209105358,5.696913634300561
s07M4722,7.221980417162526,0.22329240057727878,2.7392499618082167,0.6611891659092716,0.0,0.4404817973085299,0.06299914758261144,0.0,0.5074218548054606,4.171219809066608
s08M4722,0.0,19.55339291464067,0.0,0.0,0.0,0.0,0.0,3.7911938716546976,0.0,0.0
s09M4722,0.08175662016254039,0.6520306694910465,0.0,0.0,0.002984498037447364,0.42811830736904366,0.034784791108992866,0.33362944003713735,0.0066252732089477325,0.0
s10M4722,2.986043471055985,0.5331450813622887,1.10467440620488,2.1934798943537235,0.0,8.8289284915857,0.0,0.33734515012656763,0.0,0.0
s11M4722,0.0,3.9534914063707256,0.029082670160023468,1.3152735643662248,0.010335300052447503,1.9803405818853224,0.16681475627831144,3.4329378128206613,0.0,0.0
s12M4722,4.327967505775058,6.237214821506183,0.0,0.0,0.0,8.88509119906802,0.0,0.7398612113812338,0.8631935001125317,0.608349452982713
s13M4722,5.595194204598844,2.4369612999428845,0.1171353539099703,0.119147573080963,0.0,5.330282869877558,0.0,0.390382249753543,1.9002528903416347,1.0597972735216372
s14M4722,5.60869011698758,0.5748674206436488,0.14553634625972858,0.048263550423407575,0.0,2.1291193886650945,0.0,0.0,1.2390640243509046,0.8136197451568974
s15M4722,4.736263730782081,0.07318356343778451,1.018713483505802,0.17093260109583544,0.0,0.6008422337697152,0.05867896801495339,0.0,0.3248304745707316,1.334285704646795
s01X4722,21.04710113174073,0.0,1.4091471010164147,0.0,0.0,1.5382843420242516,0.0,0.0,0.0,2.652686635248165
s02T4722,28.072670254874755,0.0,0.0,0.0,0.0,1.172431322282602,0.0,0.0,0.0,3.7490702717494213
s03T4722,19.58317162972646,0.0,0.037686973030652306,0.0,0.0,0.9843241239430247,0.0,0.0,0.0,2.5868805011319664
s04T4722,7.290496170296253,0.0,0.7848803828124866,0.0,0.0,0.40669101968759797,0.0,0.0,0.034326591357431206,1.003019594522709
s05T4722,18.497302876384904,0.0,0.22611437464498038,0.0,0.0,0.8000740574628616,0.0,0.0,0.0,3.148726180297804
s06T4722,31.666413833531383,0.0,0.0,0.0,0.0,2.0655663099768846,0.0,0.0,0.6965917687259718,3.613663116926887
s07T4722,37.136596561811366,0.0,1.5011368959660278,0.0,0.0,3.4528602475834904,0.0,0.0,0.26618973050046374,3.979847907175073
s08T4722,0.0,16.11613099725265,0.0,0.0,0.0,0.0,0.0,5.377484150195175,0.0,0.0
s09T4722,0.9927483410191725,4.02658139682496,0.0,0.5499781457288349,0.039090828427350156,0.8832632337555976,0.4875728541185638,4.946742765586122,0.0,0.0
s10T4722,5.125401724876099,1.995698320770102,0.14607054248361193,0.43723603612720663,0.0,16.09993339726885,0.0,1.2683657383660931,0.0,0.29680220778704325
s11T4722,11.133778580149055,3.687884575396211,0.0,0.0,0.0,11.486784720321165,0.0,0.34368683979316594,3.8081617948016824,1.184794439411039
s12T4722,11.070039007187235,3.0352526994945577,0.0,0.0,0.0,11.375064804804783,0.0,0.0,7.059582802312781,1.9123699387433521
s13T4722,9.318007247156032,2.6060184151066705,0.0,0.0,0.0,5.841329629735051,0.0,0.0,4.638134672728942,1.614812511328372
s14T4722,12.085384694563542,0.07389576413034776,0.0,0.0,0.0,3.381546943106035,0.0,0.0,1.721903559931064,1.0780563978039663
s15T4722,13.202075142503672,1.438786550305899,0.0,0.0,0.0,9.41907474234762,0.0,0.0,9.33690227144779,2.1918457466784576
s02M4822,21.55078441606294,0.0,0.3135471837002318,0.0,0.0,0.5838588115211535,0.0,0.0,0.0,5.568077159223583
s03M4822,18.54215623345813,0.0,0.7200665445712815,0.0,0.0,0.6033886476149771,0.0,0.0,0.0,4.527026049430253
s04M4822,12.754734633346027,0.0,0.07399418257096936,0.0,0.0,0.7002716025929306,0.0,0.0,0.0,2.4060581751985137
s05M4822,24.72823620329036,0.0,0.8231810079553504,0.0,0.0,1.1589380975433818,0.0,0.0,0.0,6.125445107073391
s06M4822,5.733472582910255,0.0,0.8348214001998517,0.05223157686932613,0.0,0.39829917448488583,0.1880490695775504,0.07042588867925552,0.0,0.9164515174915246
s07M4822,9.462934006812274,0.04091893592584299,0.006734051595929714,0.0,0.0,1.5142133363251216,0.0,0.0,0.03531846327065102,1.9472839045415158
s08M4822,0.0,12.703652512954314,0.0,0.0,0.0,0.0,0.0,14.224416905412081,0.0,0.0
s09M4822,0.48172307987460966,0.4785253877754207,0.012285207773085744,0.027686884982192836,0.004354241514141834,1.6953465457247858,0.0,0.6398577109629313,0.14295567867605666,0.0875614765235213
s10M4822,0.0,0.9828170582323401,0.0,0.0,0.0,26.692413171125327,0.0,0.9987586154704948,0.0,0.0
s11M4822,0.0,0.5866059123712343,0.0,0.0,0.0,25.217963626530402,0.0,0.4013996522285807,0.632566643403982,0.0
s12M4822,0.40615869569507296,0.471731458950943,0.0,0.0,0.0,8.582737356914942,0.0,0.11811367896880207,0.745483878773259,0.06587515954761233
s13M4822,7.1954875812871215,1.7896406419030655,0.0,0.0,0.0,17.98350073699972,0.0,0.0,14.35292200496687,1.6314518747798352
s14M4822,5.180166638941682,0.8633504571734164,0.0,0.0,0.0,5.958028138372475,0.0,0.0,5.38255179564311,1.3178333750377125
s15M4822,9.132274654786327,0.16771868883552987,2.9853543810527206,0.0223235082209103,0.0,3.094918544363992,0.0,0.0,0.35361874088569656,1.5015411431472083
s01X4822,7.739776701214512,0.0,0.0,0.0,0.0,0.3527700788214701,0.0,0.0,0.0,1.0781749029783962
s02T4822,4.272428093720832,0.0,0.0,0.0,0.0,0.14374373265023518,0.0,0.0,0.0,0.7846296330045106
s03T4822,15.343006872602135,0.0,0.0,0.0,0.0,0.816236421703092,0.0,0.0,0.0,2.09028407143028
s04T4822,14.947947615743828,0.0,0.1748037420045984,0.0,0.0,1.215457038628311,0.0,0.0,0.0,2.798479747187384
s05T4822,15.284906734254273,0.0,1.2149127346661939,0.0,0.0,1.656170536038693,0.01194087346271821,0.08918311634883234,0.0,1.822392735190601
s06T4822,1.6011051771216147,0.0,0.9682098024747111,0.4658624735943525,0.0019405934321004429,2.6769921743545972,0.0,0.031591426688082035,0.0,0.6562061947116783
s07T4822,12.826824053743794,0.06659677244417651,0.7688325843137117,0.0,0.0,3.1483861450886526,0.0,0.0,1.2162056136735229,2.1828218502522523
s08T4822,0.0,11.732118570861056,0.0,0.0,0.0,0.0,0.0,5.400349221515881,0.0,0.0
s09T4822,0.17194951890665877,2.8780863436201067,0.0,0.21202627053385717,0.015244097066216957,0.31170292411141576,0.0,4.750300526973615,0.0,0.0
s10T4822,0.0,0.5234045430518569,0.0,0.0,0.0,6.9089683517121365,0.0,1.0964545511540038,0.0,0.0
s11T4822,0.0,1.135636111590682,0.0,0.0,0.0,21.462715799116715,0.0,1.679624598738214,0.0,0.0
s12T4822,0.0,0.8179408044699856,0.0,0.0,0.0,23.552904465250474,0.0,1.207414346646984,0.0,0.0
s13T4822,0.0,0.14907456920589435,0.0,0.0,0.0,3.303067624867242,0.0,0.13611583992724635,0.2324264139056493,0.0
s14T4822,0.0,0.16869229494893842,0.0,0.0,0.0,8.171079868145027,0.0,0.08985766452512506,1.5608636462435215,0.05255420501173332
s15T4822,15.570327697502151,0.32698956774469484,0.0,0.0,0.0,8.019057793749804,0.0,0.0,3.7320937226115976,2.084285951606857
s02M4922,13.113687237309382,0.0,0.9926372869243613,0.0,0.0,1.4630745851931442,0.0274457245900016,0.0,0.0,1.9015060985693664
s03M4922,4.5870443453841405,0.0,0.2517068778687574,0.0,0.0,0.4471956422459904,0.038946637704255216,0.0,0.0,0.6226189124656105
s04M4922,2.6277518043968633,0.0,0.8735009573489867,0.06870075682661365,0.05580909019961994,0.21112625343991867,0.2797148776386751,0.07827324744509279,0.0,0.3883223090505371
s05M4922,14.891328352750564,0.0032005152561622677,1.6905128960375224,0.20510517580600454,0.0,1.9178279598755614,0.4544269623582337,0.09109647663660168,0.0,2.780153578026469
s06M4922,2.649605197016258,0.0,0.183276831777059,0.0,0.0,0.3904697190712542,0.06440877284207303,0.037556310072197154,0.0,0.5143933923906417
s07M4922,3.3115659768248946,0.0,0.03674405627798736,0.0,0.0,0.3127246906224111,0.0,0.0,0.0,0.47068374708575883
s08M4922,0.0,5.3189228995159255,0.0,0.0,0.0,0.0,0.0,0.8658533633249307,0.0,0.0
s09M4922,0.0,2.156221427161504,0.0,0.3878237374526563,0.0,10.443897655925939,0.0,2.517002723034889,0.0,0.0
s10M4922,0.0,0.18722032817261786,0.0,0.0,0.0,19.411479609840153,0.0,1.4075128612478365,0.0,0.0
s11M4922,0.0,0.2118657767308364,0.0,0.0,0.0,10.632113429637027,0.0,0.41175588923336076,0.8428628675716935,0.24457367137953068
s12M4922,0.0,0.184527648618148,0.0,0.0,0.0,17.16417747163543,0.0,0.9949324748901605,2.228749841927103,0.0
s13M4922,0.0,0.2944289349835024,0.0,0.0,0.0,18.1530729841705,0.0,0.1710849769555127,10.06941751638669,1.196686363553846
s14M4922,8.259568255688642,1.8227708302581211,0.0,0.1306515232094801,0.0,3.8120160150006854,0.0,0.0,5.423729125487429,4.2412388309473785
s15M4922,7.536556276400047,0.0,0.0,0.0,0.0,3.2931509419965073,0.0,0.0,1.5413099397325973,1.4084961947114718
s01X4922,0.0,0.3325939123025965,10.723365934923311,0.8915474634030728,0.0,0.0779713865494339,0.0,0.0,0.0,3.5682200196555276
s02T4922,2.9595618882886834,0.8485092107494747,6.5036181599533816,0.8474760435622791,0.029161956134945686,0.14742598919671365,0.16688216558480093,0.0,0.0,3.4446033058161625
s03T4922,0.5201098148442517,0.6942091177123599,11.289756244335855,1.183511261621243,0.0,0.10427488189391834,0.016110492826307207,0.0,0.0,4.255756623624247
s04T4922,1.1947050536379156,0.39498127831828206,3.6777716663755924,0.664124656363076,0.057071040839656896,0.06844105711054685,0.08223825279045176,0.0,0.0,1.9770881169174699
s05T4922,1.7278406270427618,0.5442443559597951,3.0454392737471676,0.9416806968281204,0.04569619352699085,0.03689471375938429,0.07241088455833512,0.0,0.0,1.391072307294959
