,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s05T4322,84.16642674701524,0.0,0.0,0.0,2.465501212594349,0.0,3.656210335592744,0.0,0.0,0.0,0.0,0.0,0.0,39.335179999217125,0.0,0.0,0.020942635480795682,0.0,0.0,0.0,0.0
s06T4322,73.34773944400546,0.0,0.010202360167916763,0.0,1.5329866784014312,0.0,2.4720410477167514,0.0,0.0,0.5371880761177694,0.0,0.0,0.0,51.157011615020785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T4322,30.053508311159703,0.0,0.0,0.0,0.0,0.0,3.009986869330245,0.0,0.0,0.0,0.0,0.0,0.0,65.30079767098265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T4322,0.0,1.7696747685018919,46.54880848610856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031426073494925155,0.0,0.0,0.0,0.0,0.0,5.728053880914742,0.0,0.0,0.0,0.0
s09T4322,0.0,0.4332078302594761,0.6923932584282093,1.845927647739292,10.424927922119858,0.11533724028181865,0.008685367539134833,6.831946221901337,0.0,0.4025786902580908,4.284021313786762,0.916518025465664,0.13181488029356578,0.0,0.0,0.0,1.205815154642659,1.123974639352005,0.0,0.0,6.636909869348308
s10T4322,0.0,0.0,0.22784370069080864,1.2539819044200908,21.831507314267704,0.0422433447739181,0.0,4.281867924678371,0.0,0.0828336246564027,9.57910290748105,0.0,0.4446406690572616,0.0,0.0,0.0,0.0076378162588209364,0.4643770124380503,0.0,0.0,4.6008075333200456
s11T4322,0.0,0.07856594193087069,1.6289802957994053,1.2546908380029833,7.307240472967636,0.1296850564831968,0.0,4.816250320441565,0.0,0.15456405469459328,3.8590662744279762,1.9425424675936853,0.09323993126903501,0.0,0.0,0.0,2.0766223362922864,0.0,0.0,0.0,4.997740032746227
s12T4322,0.0,0.11160975490598748,0.13710294437467654,0.0,6.074828484553233,0.0,0.0,3.5795927593207413,0.0,4.962196487338029,4.451716916071833,0.11837931621315836,0.025733885698225465,0.0,0.0,0.0,0.1835653372692811,1.9218572195164971,0.0,0.0,3.3722435754418116
s13T4322,0.0,0.0,0.06036823120723483,0.2903747652717907,13.749379411122991,0.0,0.0,3.9870706302561354,0.0,2.173415719595191,7.879401598167034,0.13583975958238934,0.510963595014499,0.0,0.0,0.0,0.0,0.9138586457553687,0.0,0.0,5.31041725665519
s14T4322,2.1263764899751663,0.03179971623005143,0.004802041682666063,0.0,8.18901050755778,0.0,0.019792099631781322,2.2040780716992097,0.0,3.638544004094102,3.412969743279622,0.0,0.27365151350706507,0.0,0.0,0.03674623007512109,0.0,5.40790079576572,0.0,0.0,3.9545133590928834
s15T4322,31.814018139946835,0.0,0.0,0.0,2.1642530346255104,0.0,2.606391314620971,0.0,0.0,0.0,0.4471654721907083,0.0,0.0,63.60622192147508,0.0,0.0,0.0,0.3244980468273543,0.0,0.0,0.0
s02M4422,40.2208168454576,0.21736820554935163,0.018490901670344354,0.0,0.7152220694437423,0.051225195461169395,0.7723320190728749,0.0,0.0,0.9159420577200013,0.06397924353531367,0.0,0.0,12.403890373514624,0.0,0.0,0.0,1.3264041349451692,0.0,0.0,0.0
s03M4422,43.66824586334891,0.0,0.013390972137495596,0.0,0.8500992024162755,0.0,1.2995734310703926,0.0,0.0,0.41443155063219544,0.07168618149618579,0.0,0.0,26.537857114002705,0.0,0.0,0.0,1.6925317630593455,0.0,1.1211136191242648,0.0
s04M4422,78.5110087126157,0.8074168015299027,0.0,0.0,0.6983675447307971,0.03065965029982245,1.1656575778168916,0.0,0.0,0.5807358158434777,0.14561748792386708,0.0,0.0,14.202742506069237,0.0,0.0,0.0,1.64121659639733,0.0,1.2786601358035088,0.1126643174843281
s05M4422,33.05785690538391,0.13555089040969928,0.03099601099450401,0.0,0.5748437832493096,0.0,0.39635908597400915,0.0,0.0,0.4244373797998229,0.10979819768707774,0.0,0.0,5.2276136684116,0.0,0.0,0.0,0.9072909420925633,0.0,0.12929008381493867,0.0
s07M4422,49.81870137015823,0.0,0.0,0.0,1.2162815998743892,0.0,3.814682320354973,0.0,0.0,0.4558964824502844,0.03569565947507853,0.0,0.0,75.09750007753615,0.0,0.0,0.0,0.49645323960933296,0.0,0.0,0.0
s08M4422,0.057775628212191676,0.0,147.62300787871263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791781017194303,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0,4.023943265890141,1.870704352337949,18.928235250524235,0.0,0.0,7.600808648889148,0.07318244624903579,0.0,5.067070884562771,2.350403852151654,0.0,0.0,0.0,0.0,1.4743056163421009,0.0,0.0,0.0,0.7823410082829122
s10M4422,0.8381044836476518,0.0,0.0,0.24322388627456132,6.145163929939961,0.00034293599976297374,0.03285776927985354,2.879635865456464,0.0,1.317429238397838,3.1112463327228967,0.0,0.017263167635652166,0.9888486976392811,0.0,0.03854514960667759,0.0,0.23385670534645142,0.0,0.0,2.540751348617261
s11M4422,0.0,0.0,0.6862415530511146,0.23521352233089535,8.329745857599768,0.020194286142362898,0.0,5.959823755682279,0.0,2.1331570815471066,7.920860752186533,0.2792039080126059,0.13523792296460466,0.16429101713150493,0.0,0.0,0.06389721618094331,0.0,0.0,0.0,4.156480605261384
s12M4422,0.6524223263910794,0.0,0.1808211979256564,0.14070246790666086,11.646237878159715,0.0,0.009376981019840426,5.194305590150864,0.0,4.690216544558528,8.25018102617417,0.062117898843740214,0.42426676969084154,0.9358676037193937,0.0,0.0,0.0,1.0313369000371602,0.0,0.0,3.38769238935215
s13M4422,3.1397008120909073,0.0,0.0003960526450850059,0.3365950960775182,18.33650457148488,0.0,0.09265847541785713,2.858602107956591,0.0,2.397077469846239,10.037373795249238,0.0,0.5310118634102462,2.847452576253907,0.0,0.0,0.0,0.42754336111515445,0.0,0.0,1.2455434753621595
s14M4422,12.051797606571242,0.0,0.0,0.0,8.408094088044306,0.0,0.27636551136762777,0.5703768851114913,0.0,1.46411951447423,2.4228173786814566,0.0,0.4197611635754386,4.904862339807331,0.0,0.23029748066003344,0.0,2.2027970759118527,0.0,0.0,0.0
s15M4422,29.91580316791052,0.0,0.0,0.0,2.4912733762171277,0.0,1.1655247770915138,0.0,0.0,0.14386505499927335,0.31229936457115964,0.0,0.0,29.316991121294055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X4422,1.3608540356422183,0.0,0.0,0.0,0.18569089735444008,1.3502416481719304,0.08089855812655557,0.0,0.0,0.16241996245928453,0.8183138715296231,0.0,0.0,0.013561536783354977,0.0,0.2942561808545925,0.0,27.83189751487204,0.2444360940603999,0.0,0.0
s02T4422,39.07328735411218,0.11734546209102961,0.021803760744441455,0.0,2.505341689842396,0.0,0.41992677539142004,0.0,0.0,1.123054063797319,0.837215823710788,0.0,0.0,11.192633181533582,0.0,1.6697755226852256,0.0,21.810231011030858,0.0,0.0,0.0
s03T4422,47.93440893529934,0.3239858269903825,0.0,0.0,2.8092434784949645,0.0,0.6901529631846053,0.0,0.0,0.871424602986445,1.3891258670686844,0.0,0.0,14.263793088922062,0.0,0.0,0.0,28.855484156727254,0.0,0.0,0.0
s04T4422,42.24233788453026,0.2821858542714891,0.011821839015276673,0.0,2.5384993268479907,0.02548091411142646,0.4803897745500215,0.0,0.0,1.1142348507007163,0.7423109792960372,0.0,0.0,5.422799625606727,0.0,1.5141847481295816,0.0,12.306470747874641,0.0,0.0,0.0
s05T4422,33.86397476073942,0.32492544547875823,0.0,0.0,1.0684228839592456,0.16848121104320862,0.0625084660649615,0.0,0.0,1.111759014931783,0.576479050108528,0.0,0.0,0.0,0.0,4.270997344903142,0.0,8.13836805281945,0.0,0.0,1.2561758791257527
s06T4422,30.476196620518873,0.44713308789504486,0.0,0.0,1.4380059908748308,0.45625361929479935,0.0,0.0,0.0,2.7003324873808054,1.1853191801367249,0.0,0.0,0.0,0.0,1.3335960073167261,0.0,9.471776515227859,0.0,0.0,0.13568001433701504
s07T4422,32.77627267291443,0.45118075711520955,0.0,0.41512603047479557,2.2622650670226454,0.13355883567358978,0.7254859999601807,0.0,0.0,0.543568636548893,0.8998187035971021,0.0,0.31249674785716225,18.698218568843767,0.0,0.0,0.0,6.162483209722717,0.0,0.0764476559602703,3.0024995578502884
s08T4422,0.0,90.71456172727642,7.5971967216056475,0.0,0.0,0.0,0.0,0.0,0.0,0.008583658788017109,0.03996420705355977,0.0,0.0,0.0,0.0,0.0,0.7473319870135536,0.0,0.0,0.0,0.7015524666620764
s09T4422,0.0,1.778311255429852,1.947470875632386,5.243416764227197,12.102864436118526,0.017539700010554087,0.0,5.2511951444825185,0.0,0.0,1.5409290520486751,3.3721052836540943,0.0,0.0,0.0,0.0,4.840982864037626,0.0,0.0,0.0,3.989677393231098
s10T4422,0.8474865950974126,0.0,0.08137639298803569,2.0252201485174606,10.929363800928604,0.010101060455502135,0.0,3.5215075910257974,0.0,0.7759360558946097,3.045874685563661,0.19632105672214456,0.1875541250231034,0.2637114210602553,0.0,0.2146482333880825,0.03956320363984294,1.1244778090701302,0.0,0.0,4.701495154654999
s11T4422,0.0,0.08084965207107712,0.25305248013089116,2.778229782117409,10.31750856195482,0.06327577096322995,0.0,4.629998033566344,0.0,0.46253329006218535,3.2227961615857033,1.1107610539646364,0.12089486415278267,0.14399571156026472,0.0,0.0,0.43091227023377837,0.3981112637186766,0.0,0.0,6.396343700776866
s12T4422,2.2328708158322264,0.6342297690267175,0.08603884311473436,0.9738980461608369,19.697165041645967,0.0,0.0,5.4712492195626865,0.0,3.208770098537474,4.805544735394826,0.0,0.34834703978879,0.33584427545390183,0.0,0.0,0.0,3.339910277372612,0.0,0.0,7.39748432724743
s13T4422,2.544161164463888,0.2483132952312725,0.0875408693443876,1.9645563507352186,23.051004564963804,0.0,0.0,3.8144942197533003,0.0,4.2347695270372565,5.449402705179543,0.0,0.3477476710186307,0.3844690342901343,0.0,0.0,0.0,6.006439006973159,0.0,0.0,4.6577461933128435
s14T4422,6.597135299075446,0.13039990140120455,0.010986987898354669,0.0,19.790893714896534,0.0,0.0,1.9245267833017525,0.0,2.756393671181288,4.9524791298517075,0.0,0.1997923533259328,0.4799336839690824,0.0,0.26521058499874656,0.0,6.011537851568946,0.0,0.0,2.738017364430499
s15T4422,30.33750479039741,0.0,0.0,0.2718469309495823,5.045903095495053,0.0,0.9327677744678126,0.0,0.0,2.439064437231752,2.1308913659030195,0.0,0.005529776954028833,21.336759935619856,0.0,0.3579288537620935,0.0,13.673354233984677,0.0,0.0,0.0
s02M4522,8.232949615634595,0.0,0.0,0.018966325693220917,0.31955814558288104,0.21236123606485904,0.11416408214349158,0.0,0.0,0.15132342575705998,0.17807967968709154,0.0,0.0,1.312011771133184,0.0,1.6705232891554374,0.0,6.866155000366633,0.0,0.6285820440985401,0.339262058833509
s03M4522,10.311724070331337,0.0,0.0,0.0,0.4204335545630048,0.7013976307060995,0.021265294128560194,0.0,0.0,0.5536156422441341,0.5689363497021145,0.0,0.0,0.08916097974681585,0.0,3.183498753868514,0.0,13.595035551717384,0.0,0.0,0.09357585946757188
s04M4522,16.824706966103044,0.11839075693059935,0.0,0.009606827761454769,0.4225797504346086,0.0,0.0020459384007471978,0.0,0.0,0.1181319641066215,0.1253828177404889,0.0,0.05041722593404585,0.7681486465501132,0.0,0.01788176051198038,0.0,2.3526761560251495,0.0,0.10469505446532244,1.266434773004857
s05M4522,69.76522010164885,0.49280499212475154,0.019674719336673856,0.2612198295179523,2.7552998428505644,0.09712978059740471,0.39616777291909167,0.0,0.0,0.8179146316057994,0.45107084975469586,0.0,0.5678881729000674,15.137946245858043,0.0,2.798444525962552,0.0,10.64893509478766,0.0,0.0,0.5979942935271111
s06M4522,69.44121277133746,0.2907648409939319,0.04083165318782348,0.34012666586343215,2.303794485506443,0.0,0.419506434019219,0.0,0.0,0.3708742571486806,0.166422184483485,0.0,0.4785906896031154,12.63195622718792,0.0,0.4531427241119446,0.0,7.094721682149085,0.0,0.484899629263139,4.182361570638958
s07M4522,26.51393404603271,0.0,0.0021409296689790538,0.0,2.241687167292403,0.0,0.28697285325782923,0.0,0.0,0.7783165936271094,1.3496629749802231,0.0,0.0,18.639707361054626,0.0,0.0,0.0,14.819324096005435,0.0,0.0,0.0
s08M4522,0.0,46.44508277319582,2.80403350676087,0.0,0.0,0.0,0.0,0.0,0.0,0.0004620478285390341,0.00925173420980556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49900080423412424
s09M4522,2.23329984379005,0.03205076871234851,0.009914849523555157,0.4539192918695866,8.047140410608437,0.0,0.04276047236849414,2.0945925883719068,0.0,1.00953978052104,3.456374756039075,0.1309612331994363,0.028962943375382886,0.3295097347051084,0.0,0.7224230183160828,0.0,3.574760995897022,0.0,0.0,3.18645333931627
s10M4522,6.659375177700295,0.6903383784328349,0.03015337446314626,0.3963006191912926,14.969773806448705,0.08880177536322044,0.0,1.0558323485608603,0.0,3.550101086598624,4.106339022521032,0.0,0.36562186146042963,0.39507498920092915,0.0,1.2500498160254843,0.029975342336019527,5.328535340817619,0.0,0.0,1.0904133167610737
s11M4522,1.1249473045035954,0.889332140040103,0.05433952430437521,0.24889119328388787,5.324386578324597,0.0024603303588329475,0.0,1.326200940094836,0.0,1.4092336512295862,2.4888247306044273,1.0091049388928537,0.12625919828719953,0.0,0.0,0.21867417475618503,0.1334429837664051,1.9006566727755527,0.0,0.0,1.8828760107098077
s12M4522,0.6861164058536108,1.1550570847832962,0.004637933972853962,0.042050758365188026,1.1458765746769284,0.04022347000550806,0.0,0.6234830875785894,0.0,0.8284888371800563,0.5543261427402213,0.023257169783644355,0.04481803256010522,0.0,0.0,0.3560924347082591,0.006233542553459949,0.8564221518636604,0.10834079235255023,0.0,1.0555493559613258
s13M4522,1.6364472319761052,0.70351269646177,0.006261122530988136,0.0011718321867306035,3.5299677360848642,0.04187108429226881,0.00034234944531299106,1.117883383000291,0.0,1.6114138388719539,1.0029137187159454,0.0,0.0,0.0,0.0,1.0154961726833553,0.0,2.1004562060249046,0.0,0.0,1.8930368285840702
s14M4522,3.333475663837153,0.38818352569989345,0.002438740261780286,0.0,3.490584406561052,0.11677597207006908,0.003461017359995481,1.2119357935590538,0.0,2.303349593172942,0.9588035218040715,0.0,0.0,0.0,0.0,5.061973546949056,0.0,2.7067737398154543,0.0,0.0,2.8261701027848845
s15M4522,52.71262667871588,0.0,0.0,0.0,3.3077268299400973,0.0,0.41841951801138266,0.0,0.0,0.38662459637393104,0.5423671554911352,0.0,0.0,34.43584052077712,0.0,0.8533414067542907,0.0,4.802348036938347,0.0,0.0,0.0
s01X4522,13.75992389794682,0.0,0.0,0.0,0.048553740162553406,0.0,0.17479907857949006,0.0,0.0,0.009539460377075794,0.009280624876088122,0.0,0.0,12.102944957406446,0.0,0.0,0.02389946547853898,1.5290986502295512,0.5054780860705999,0.0,0.0
s02T4522,19.825854676078272,0.1626459324495115,0.0,0.12287797182939794,0.27159632209166223,0.32050309573704044,0.15104712670977183,0.0,0.0,0.13912182885903246,0.18325850239653693,0.0,0.16088294853104665,6.318881989022693,0.0,0.4888032166177258,0.0,3.6837753695950917,0.0,0.21306631469961923,1.6636323947400338
s03T4522,16.799940378430605,0.1861393889397346,0.0,0.0,0.295494096022124,0.3258749593728877,0.0,0.0,0.0,0.10170505628333779,0.2105707382281002,0.03894999011955507,0.06946485279526529,0.0,0.0,0.24924820578116555,0.0,1.1957034848715569,0.03559952537543917,0.2869785355616909,2.635469948437681
s04T4522,16.345127881801652,0.15628990051683325,0.0,0.021157839925194512,0.4696076404714469,0.401676602500088,0.15506478124393544,0.0,0.0,0.1026901449116695,0.1617825270589434,0.0,0.06826548536650746,3.1338879690874024,0.0,0.5054221715787909,0.0,2.3413141131869284,0.0,0.20084416319389176,1.2416339019885851
s05T4522,33.376937918905995,0.3963414934958098,0.0,0.015177661616209388,1.2605582590227282,0.8464672627771076,0.08711796078006503,0.0,0.0,0.03400993973171744,0.3784593260943225,0.0,0.26966787711141393,2.7983997825709532,0.0,0.7366250784422912,0.0,3.380771208788334,0.20792399627984737,0.7356955633003001,3.4058871850111374
s06T4522,36.93010004717351,0.4108102848986909,0.0,0.0,1.3052179488858127,0.3227525079002847,0.0,0.0,0.0,0.16873404732173644,0.28455760064261276,0.0,0.0,0.0,0.0,0.9573468095055111,0.0,2.000898553583349,0.06472524168216427,0.6922754550842706,1.6716582210659738
s07T4522,16.67309092231348,0.0,0.0,0.0,0.45292967952621976,0.0,0.23169665978428253,0.0,0.0,0.401072312649526,0.21676524765424746,0.0,0.0,18.55480580038914,0.0,0.061580715602770765,0.01296899702060505,2.49635908490462,0.0,0.0,0.0
s08T4522,0.0,69.89106394518308,4.221812707290235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018536392201245405,0.0,0.0,0.0,0.0,0.0,1.0643602759081396,0.0,0.0,0.0,0.9604167727871729
s09T4522,0.44195762382695286,0.6405456136905938,0.19128964234545645,0.10669478815548329,9.477067698689543,0.016350570953215147,0.0,5.225100090049082,0.0,0.0,2.942237545088696,0.6351553359677636,0.0,0.1587389165142171,0.0,0.0,1.4307141962857428,0.0,0.0,0.0,0.5771185179057307
s10T4522,4.23392065815745,0.3520142480192121,0.004248610889890497,0.022284790641643213,7.0199888448500865,0.049095603004086774,0.009434532899846594,0.6845231524562578,0.0,2.695708131545616,1.700043364560349,0.0,0.17417652614959298,0.25179222693651043,0.0,0.30820907500257705,0.0,2.6013137772820434,0.0013332315457694887,0.0,0.8121744549928824
s11T4522,3.987735381355721,0.7659986326858843,0.0240208239742991,0.0,11.008872632537857,0.0057866717965880735,0.0,1.5734553052610498,0.0,3.0390728537966845,4.130357592014512,0.1347883496421875,0.13572957887440076,0.0,0.0,0.11683296087935136,0.0,2.0166385463361483,0.0,0.0,1.8696495143132559
s12T4522,2.4670808405763425,0.7970036668325458,0.0022306137347255575,0.0,4.719230492227956,0.1296748885398198,0.0,1.3214550024315155,0.0,3.5824887834150254,2.6516751733750614,0.0,0.0,0.0,0.0,0.6077403926979116,0.0,2.468499877725425,0.0,0.0,1.911677142907316
s13T4522,6.716788803051025,0.5404133378652214,0.0,0.0,7.946379571399887,0.09259131559613323,0.0,1.8591724831815175,0.0,4.902995042493647,2.1198708695254234,0.0,0.0,0.0,0.0,2.783480792594864,0.0,5.340211198431704,0.0,0.0,3.501717689774008
s14T4522,7.552388528585902,0.2500951228741443,0.0026654353811800726,0.0,7.2522882511457745,0.04831758148116724,0.0,1.3023200069064307,0.0,4.053602145892866,1.836350986310302,0.0,0.0,0.04024142753805778,0.0,0.7189204507821558,0.0,3.678996707786005,0.0,0.0,2.1255832122974776
s15T4522,17.19291105316049,0.1509982705548967,0.024730789707909036,0.0,3.417818019546578,0.0,0.016499718698673345,0.05361691178731979,0.0,2.1667237439517173,0.7277184060966169,0.0,0.1248708628804382,5.268829079122191,0.0,0.0,0.0,2.738861865036733,0.0,0.0,0.0
s02M4622,1.571457314705031,0.021729087579793187,0.0,0.0,0.3257588399760776,0.10841279677973685,0.0032066955148535945,0.0,0.03366867661620431,0.0,0.37156348732726924,0.07552440565919818,0.12498382956445885,0.4282725235688593,0.0,2.517181400378588,0.026203094505581018,9.563051338399163,0.21457118565156946,0.16371413401147425,0.5391262276305022
s03M4622,3.0109795073155348,0.0,0.0,0.016857728769811103,0.30338447302439076,0.341697075024077,0.0,0.0,0.0,0.0,0.32742486432852624,0.1677683810964131,0.17070936422185626,0.5567600589473432,0.0,3.2977606229056042,0.0,9.255879993314833,0.3529004962283038,0.5663740716479384,2.25079850427967
s04M4622,11.391263615364341,0.0,0.0,0.1627921995457907,0.7137344871257262,0.7823547037254687,0.0,0.0,0.0,0.0,0.7542164295101298,0.26622181781453097,1.294821349032473,0.9925596005253302,0.0,3.6399275012243693,0.0,16.735579107648377,1.4121819337964607,4.492845615341657,9.074532232340088
s05M4622,6.71187279082004,0.0,0.0,0.0750329445799803,0.07627572893351307,0.23021770252720372,0.0,0.0,0.0,0.0,0.5740033372028381,0.6041491337420533,1.1024443530760435,0.9504279079163448,0.0,1.5860349119992514,0.0,11.648183320557635,0.7584757164969155,2.788986233837688,11.462746075920991
s06M4622,4.81824336227302,0.0,0.0,0.11691168440774956,0.21392406450490423,0.038564033115934225,0.05067370881452967,0.0,0.0,0.0,0.2695542231814045,0.08464471193493293,0.43436885687770876,0.8916562269020543,0.0,0.12528131299760634,0.0,4.525888901635362,2.5296056845920316,8.855957320491758,6.536392929275694
s07M4622,4.255894657080875,0.0,0.0,0.28850759497818473,0.47862436877546616,0.002503004254252795,0.11605068220573296,0.0,0.0,0.0,0.3299480793494727,0.11130725874429971,0.8936091861291335,3.279663295741317,0.0,0.26495073145070774,0.0,12.995661282546338,0.0,0.573235368276067,3.84091829230169
s08M4622,0.0,35.23687468657205,0.7315303156434054,0.0,0.3621672789018894,0.0,0.0,0.0,0.0,0.0,0.02231670003486194,0.1344087956419375,0.0,0.0,0.0,0.0,1.4300253247199077,0.0,0.0,0.0,0.0
s09M4622,6.660980577067595,1.4655597908290054,0.00884885985424892,0.18201453616009716,36.91548622287102,0.0,0.0,0.7762825640782052,0.0,0.0,2.490493454854363,0.0,0.14311140401352257,0.7526424630419037,0.0,0.0,1.8759730924774949,0.0,0.08967220359546954,0.03821948830358233,0.0
s10M4622,3.0226579753454277,0.5729575360935649,0.0,0.0037659251990095842,7.960788817510012,0.0,0.0,1.2293290857444215,0.0,2.0816975344382276,3.582474872166763,0.3284052003398047,0.10603459189626484,0.0,0.0,0.011126723885954329,0.0328611355752942,0.9955826660364829,0.0,0.0,2.218165607022255
s11M4622,7.186897824148461,0.9766679703789565,0.0,0.0,15.86558152853598,0.0,0.0,0.6106875293367445,0.0,4.653509070600679,4.1646401451161585,0.1574014968302283,0.2392745860259052,0.1287925896114164,0.0,0.1487052692900336,0.07007868379777954,1.9902122690731179,0.054095365959296496,0.04916901537446567,0.5451397378955621
s13M4622,7.856377259980459,0.9089301255147276,0.0030017922788784747,0.0,17.23495284192735,0.0,0.0,2.0954556336739145,0.0,6.567918852518084,4.811282890110927,0.0,0.17943695916622548,0.0,0.0,0.20672193173776418,0.009945848341034322,3.3688874303830634,0.0,0.0,3.648234325856442
s14M4622,5.984988761884737,0.8779017807831935,0.0,0.0,7.964714053090413,0.05925442783962337,0.0,1.108088123180633,0.0,4.762274578765521,1.634969360798142,0.0,0.012682701362483133,0.0,0.0,0.9474103891579242,0.0700702894444291,1.8797136004265926,0.0,0.0,1.957797524633664
s15M4622,15.567456094404834,0.4187875550108007,0.0,0.0,9.140012264794366,0.40309583013507455,0.0,0.27056507381130285,0.0,6.7102626178389935,1.985680859039365,0.0,0.11502903383870226,0.4135932695743046,0.0,1.8821228225836881,0.0,7.427174031105124,0.06355870137058993,0.0,0.08161281671701068
s01X4622,2.4841552472232107,0.0,0.0,0.20448142446221618,0.11594888407342768,0.7717717677464444,0.05436090772005903,0.0,0.0,0.0,3.110648738607466,0.2874239458450439,2.2846078127611977,1.0465295463373463,0.0,0.6801475654692676,0.0,32.909675969379435,1.6755964628023172,0.7453517416454487,1.7858102772671702
s02T4622,0.0,0.0,0.0,0.30982780967133927,0.0,0.0,0.0,0.0,0.0,0.0,0.06321620146741311,0.8451958035684254,1.4137735461520822,1.026053233895175,0.0,0.0,0.0022237981699751515,3.473762645426552,1.413864587337553,2.7467738770231156,21.439193449065304
s03T4622,0.0,0.0,0.0,0.11499873432078568,0.0,0.0,0.013909407645909025,0.0,0.0,0.0,0.0,0.28227880444420034,0.5189787224320179,0.41014012008400275,0.0,0.0,0.0,0.250357291182217,0.4443626945370365,1.3139723684012699,8.680054122197808
s04T4622,0.4071699727412498,0.0,0.0,0.1572219580815843,0.0,0.0,0.011225376840893728,0.0,0.0,0.0,0.12327437465452343,0.23234177341143117,0.45548356198307305,0.1841770129636781,0.0,0.0,0.0,0.7532808327530798,0.4746558033648736,2.0561489394312535,6.853099166194187
s05T4622,0.1406209158607073,0.0,0.0,0.05300828789978392,0.0,0.0,0.028822778580461766,0.0,0.0,0.0,0.15958176024853454,0.12773065753234092,0.2955032658059377,0.0920409775042796,0.0,0.0,0.0,0.9787897871340032,0.440014111114959,1.5792998291462739,2.965913777134995
s06T4622,0.08545590476690337,0.0,0.0,0.13712407134925128,0.0,0.0,0.07773716865591158,0.0,0.0,0.0,0.27083541267570355,0.25685818430050816,0.633329193547227,0.3209634823343323,0.0,0.0,0.0,3.3642664508002293,0.5679000624595368,1.5082314606632934,6.6237228791084375
s07T4622,0.0,0.0,0.0,0.030426627706177132,0.0,0.0,0.0,0.0,0.0,0.0,0.04143321057296444,0.645201691966289,0.7208627609980706,0.4058291968660776,0.0,0.39632947184187994,0.0,2.8006081831786673,0.5670968700458596,0.9505599988461116,8.65776937974522
s08T4622,0.0,45.78605339872644,1.834339377579763,0.10769119094796012,0.0,0.0,0.0,0.0980113726984219,0.0,0.0,0.02896791113638242,0.3821558199104581,0.0,0.0,0.0,0.0,4.472661126282716,0.0,0.0,0.0,0.10377024788995846
s09T4622,6.168784245109133,7.292292045603283,0.6769630675201,0.463104751806607,8.221170834969593,0.0,0.0,0.18307628210309257,0.0,0.20331505011343456,5.180650494079824,0.9438925454779141,0.8220140349518762,0.02387124367031974,0.22933975882139854,0.3484065483650584,4.500448970806152,5.420750167714273,1.1851425652334269,0.23729309397958787,2.8927088371861065
s10T4622,3.1719932591808906,0.36508788878566306,0.0,0.0467188080408053,8.351678177165166,0.0,0.0,0.0,0.0,0.43609281179202136,5.329577115436975,0.0,0.41386501157169175,0.16498735052207658,0.1895515095456504,0.07549556654958728,0.007980953512620943,5.9032232763413255,0.06510197494083142,0.08801283676031577,1.0212649194276875
s11T4622,9.343920550406185,0.6998312180727724,0.0,0.0,13.872218639217579,0.0,0.0,0.0,0.0,4.690315761667652,6.937786860145914,0.0,0.49444393628991934,0.0,0.0,0.7797658527315051,0.0,12.956246181039752,0.0781849897600601,0.0,0.0
s12T4622,5.716629629663033,0.500270924098032,0.0,0.0,10.605698537956991,0.0,0.0,0.6455861969414083,0.0,2.119859628678201,5.164763656612941,0.0,0.2567386272383387,0.0,0.0,0.38126208421247076,0.0,8.061868772870145,0.08532627025395317,0.0,1.2240826962543365
s13T4622,5.098762285626004,0.3717407209266379,0.0,0.0,8.194797252049252,0.06389247535865167,0.0,0.8010146518060571,0.0,1.8420018499620907,4.332038510461823,0.0,0.22770740235659948,0.0,0.0,0.8107076437198357,0.0,4.663192420190424,0.15465882990082094,0.0,2.2880657080118807
s14T4622,5.920152790823291,0.5351743635703867,0.0,0.0,13.983794772410292,0.0,0.0,0.6778335533325756,0.0,4.7215274082638015,4.174636705810619,0.0,0.34276611088506526,0.0,0.0,0.3648435221554638,0.0,5.358574581430026,0.0,0.0,1.2714819559981188
s15T4622,5.8785014585346875,0.51914545102881,0.0,0.045733357786795034,2.738212245294486,0.524332147704184,0.009087190254678535,0.5816921363436431,0.0049785133277098015,2.0766088306568884,3.564646933791103,0.02913970912258209,0.6349001136313912,0.0,0.0,0.7785991128651352,0.0,11.040898538463015,1.4790359908851984,0.06718954264834166,1.586073258631612
s02M4722,16.15909018081733,0.2410944869909181,0.0,0.05459760549330461,0.3900558886275009,0.19331879261217796,0.0,0.0038570244595486467,0.0,0.532904135200673,0.34586928109664605,0.007322911150924113,0.7709309938584968,0.29365015237204417,0.007973211173172744,1.1811670817551452,0.0,2.418617801699546,0.7647824175222057,0.36728091203954705,2.634562578310284
