,0,1,2,3,4
s09M3922,1.0648746353422998,0.0,0.6028216876638152,7.02446066814299,1.423789373571231
s10M3922,0.7010165686714255,0.0,0.6650095055957639,8.906604784534263,1.4562307471472848
s11M3922,1.889222225503854,0.0,0.32016188246795224,7.203715614385896,1.1700114218971986
s12M3922,1.7417144091747057,0.06592327436760666,0.0,1.593317245330542,0.20305173158691736
s13M3922,4.398989513753891,0.0,0.0,6.956385231155718,0.9508260565448756
s14M3922,9.276043007657536,0.01436186948951498,0.0,3.43620323450393,0.42743489818448654
s15M3922,5.605315507254291,0.0,0.31327268201782377,5.335748582988987,1.2016084938038778
s01X3922,1.3726481380915059,0.5185845667372337,5.4611501608977076,0.9734196702470953,5.78103203532504
s02T3922,0.7038068189700957,0.15975103334621463,1.119367807090131,0.2962077877256142,1.274649580835811
s03T3922,4.821199851834487,1.0512594870290266,4.829792648572879,1.9960314896790996,5.23024033709246
s04T3922,3.042923249889464,0.8208910455266302,2.597700850186494,1.4253346975621528,3.0846412233114937
s05T3922,3.2490459393011215,0.6815341801438397,2.8239659308775487,1.0932440111100779,2.9121859871990923
s06T3922,4.812783264393254,1.1355139002393186,2.553594732536183,1.905752213985961,1.8458834196781608
s07T3922,3.3287660354989197,0.47529764310282985,3.5103648983731492,1.0818335746049357,3.691858888624704
s08T3922,0.0,16.98005135429291,0.0,0.07762573052052725,0.1554312253363888
s09T3922,0.0,0.17201497444196312,0.1505887550548251,3.240332536349657,0.39444571383452853
s10T3922,0.0,0.0,0.35256820825575275,7.867446443139311,1.170759015939087
s11T3922,0.9700439995571541,1.1132952826741134,0.09463201207929783,6.023344116474316,0.5412646879296599
s12T3922,7.352293464304851,0.29378165354465274,0.0,5.551651924170218,0.37433748171589426
s13T3922,3.2690436318207103,0.20691346838766564,0.3606589903943802,10.602959673157686,1.4097422263118626
s14T3922,6.509528800666543,0.1244910920943221,0.0,2.1627142806793915,0.20309103565906808
s15T3922,10.208965360066912,0.6260874662875994,1.0240139395516654,4.4945987700950285,2.392825323041041
s02M4022,11.541973617571058,0.12882716448701995,0.8893071970102236,1.9320336201894923,1.4375662538860472
s03M4022,6.758450481642025,0.18705300451485266,0.8463018633347641,1.7177784518176045,1.1979606779453842
s04M4022,7.009945720388694,0.5758329154194256,2.851512449449942,1.971917558196455,2.3166874774262105
s05M4022,2.717203716303327,0.38124627780824766,2.2684959150247814,0.9170231324823861,2.337690177105162
s06M4022,2.4460500692795644,0.39064165602984907,2.0569729854103502,0.7935330028500673,1.6364880295794366
s07M4022,2.8026587286141362,0.30363605942923766,1.5339539212268323,0.3584120955182059,1.851549256154506
s08M4022,0.0,15.109093909912986,0.0,0.0,0.0
s09M4022,2.6403334046210216,0.11204819620410145,0.0,17.030187380808268,1.0143554621360866
s10M4022,9.157966168235895,0.012978320538028285,0.0,7.673952271052921,0.5266596491621427
s11M4022,9.496420721635303,0.0,0.0,5.714907000091245,0.24499892261908995
s12M4022,9.882984292727146,0.1425470822660337,0.0,3.6087169195193867,0.4591552887066143
s13M4022,21.783593680276034,0.19666412486725932,0.0,10.282124697682162,0.9083568596185398
s14M4022,31.283413493817637,0.4274921672178402,0.0,9.34439804000386,1.2274753560863587
s15M4022,14.745592822892117,0.6058989782810781,4.063197584002384,4.0955077703887985,3.5538049864369086
s01X4022,11.223009138997886,0.3465780018695317,2.894932479265921,1.3208110872187455,2.167489161817023
s02T4022,1.4823324398074829,0.17041188470607527,1.1302494643557237,0.5002469278056061,0.9139627622319303
s03T4022,1.7740258737710444,0.41912913279835,2.9003756049297307,0.854043791508564,2.7251324868694553
s04T4022,1.8771120913621033,0.26472389660222356,1.0314338459810846,0.8263766388755688,0.8682739364612067
s05T4022,2.084967043684605,0.14494215560691107,0.6683852644148183,0.5986869375183287,0.5843013163881383
s06T4022,2.3555269167024533,0.2594789939436894,1.1115604074995038,0.7590567271636314,0.8411780359467481
s07T4022,3.2762241432659422,0.19061397982363656,0.8508948058937106,0.5933176208635034,0.7184783031276818
s08T4022,0.0,20.522635970729624,0.0,0.0,0.0
s09T4022,0.13486384201231522,0.33814511959536353,0.14647261640990183,3.74480518799978,0.29420482086374605
s10T4022,4.713995140832066,0.12159431077268192,0.0,7.174515878217686,0.5857114010093217
s11T4022,4.718824610144603,0.43364917448228374,0.0,7.294096505516322,0.5466960270955988
s12T4022,2.473662236763108,0.8786236933543757,0.19310392571530177,2.5244893688604306,0.31218593014439205
s13T4022,13.014502344818444,1.0188826589465885,0.009662106436666583,10.551476967142731,1.150695473603233
s14T4022,6.755645995568876,0.6163171117719748,0.8837365233511728,3.6201654465537065,0.7000395904071061
s15T4022,5.199197532505615,0.4976093721606876,1.2699381863851071,3.083321247254337,1.168784028950519
s02M4122,1.3605026827171613,0.1822979916713117,2.506870780633619,0.592949334555139,0.8082401074215229
s03M4122,1.176554267012367,0.25680006683168977,2.1298941607451614,1.2766178409712459,1.3746722863514842
s04M4122,9.250859159467403,0.3549757026847432,1.9720444278641602,1.516542830483873,0.9367705793281011
s05M4122,10.65800647180415,0.25481856502202616,1.529843873326826,1.7368792901570334,0.7155005929164775
s06M4122,11.511271007245133,0.18262715198123908,1.4472502368853686,1.3741997914751445,0.7040925266713538
s07M4122,4.882807617691363,0.10730505669566696,1.5223903243593768,1.1831786359739258,0.7896743152366451
s08M4122,0.0,18.687688225149472,0.0,0.0,0.0
s09M4122,1.9797998667547407,0.6002699507853468,0.8659631856365476,12.819696936002643,1.1232173929040774
s10M4122,0.2793010634892878,0.8080869079629194,0.46553736533292295,14.53487381146047,1.012040745004258
s11M4122,0.0,1.810673854393959,0.4530237453454168,14.99611085629056,1.0576248400057178
s12M4122,4.265352901034345,1.1922663680030499,0.0,7.081430062600641,0.47659855722302774
s13M4122,3.7527972258533913,1.0398643780141401,0.0,5.891420950934813,0.37517014306651847
s14M4122,2.838463570668239,0.5663347017202822,0.11449917808833796,2.3161860874225586,0.19677041276740231
s15M4122,5.736123349058391,0.9164032809625464,1.5778336951287557,4.413812862491715,0.8728486794614974
s01X4122,3.297119805070968,0.5407629417908361,4.430168875547551,2.264095101945231,2.0143268199417768
s02T4122,1.8632411585633712,0.04607247299469591,2.194744091643351,0.8627849315912294,0.8983251404760426
s03T4122,2.0683231768014365,0.012220483152152356,2.3623514321299446,0.7518675735537249,0.9526874308723541
s04T4122,1.513759932341187,0.03265892702520765,1.5611495596352323,0.6230473619923722,0.5028259469913938
s05T4122,5.159718001598864,0.012160380865679537,4.9591693652405375,2.491292641183479,1.904996719653895
s06T4122,3.580271728588223,0.0,5.478631618325259,2.337008337725211,2.321859309021423
s07T4122,0.43736940776172345,0.05191250911501394,6.499592391460594,1.8724542645828648,2.421206822363458
s08T4122,0.0,8.259348416748434,0.0,0.3454840712067135,0.0
s09T4122,0.0,1.237338259056786,0.5390675751768962,12.487425041314502,0.9084268333508037
s10T4122,0.0,0.3497758608807634,0.5631799837755017,9.138881779622174,0.7647969525367532
s11T4122,0.0,0.534969894477363,0.20422747702945912,6.213961254944276,0.2599747837439239
s12T4122,3.893845990365895,1.320066713616744,0.0,10.840493527065709,0.43416514850328
s13T4122,0.13302190327294514,0.6410106056741163,0.6846415461507832,14.13728533669001,0.9065741487352589
s14T4122,4.9359913707619585,0.8335380942131397,0.11334273203638572,7.982403075902086,0.43993210573630276
s15T4122,4.41973602323555,0.33953563532904235,0.9303537754777913,4.3293160678742835,0.4868419932428231
s02M4222,2.345396596596981,0.024102114849248617,1.641326125812265,0.8159469643041313,0.4425843076061697
s03M4222,2.7089576658834322,0.0,2.8434020357620184,1.030443112651387,1.3521930290091568
s04M4222,9.12701239525964,0.0,0.6356600052654641,0.8034661729703527,0.4732922046973388
s05M4222,7.7615624344588054,0.0,1.9347985950529636,0.7034402875741111,0.7694199166796296
s06M4222,18.6312014611202,0.0,0.4346205633527149,1.927210435932512,0.4739083419681798
s07M4222,2.591293645072199,0.0,7.4542530484035465,5.977569433712811,2.862227835734469
s08M4222,0.0,30.026354302473223,0.0,0.0,0.0
s09M4222,0.758583568988465,1.3684608709804214,0.0,7.472957190385389,0.0
s10M4222,0.7922471264473047,0.0,0.0,10.734819067494838,0.0
s11M4222,0.0,0.0,0.0,18.839859016305684,0.3739374363771552
s12M4222,5.954235738731861,0.0,0.0,18.338100716903565,0.0
s13M4222,5.504485309721071,0.0,0.0,14.9290955935565,0.0
s14M4222,6.431098744212326,0.0,0.0,8.530733925842986,0.0
s15M4222,2.1177831973328356,0.0,2.1723136196831256,8.685556667352396,1.0529224660979095
s01X4222,2.115500420807213,0.0,2.8986196593655684,2.7499104252963797,0.7637670853582975
s02T4222,2.3946271857642576,0.0,2.523834658385462,0.4851827115222233,0.6171480792462349
s03T4222,3.8012711242868855,0.0,3.546779720026243,1.0203251974853351,1.0291307803486622
s04T4222,2.481341952358324,0.0,1.0159727950813735,0.6162065176241295,0.29468462585405486
s05T4222,7.475937386995464,0.0,3.508567909620157,1.20242046170538,1.0193905019844574
s06T4222,6.256821711222747,0.0,1.6549834655287368,1.4277847082257156,0.5685693238877866
s07T4222,1.067585172260285,0.20967191631066215,4.888431625643688,1.5447781890934125,2.062978914744096
s08T4222,0.0,40.83028178495669,0.0,0.0,0.0
s09T4222,0.0,3.780065276095962,0.0,8.040692638513175,0.0
s10T4222,4.405752944534152,0.0,0.0,19.005291896772956,0.0
s11T4222,0.11347054713623064,0.0,0.0,21.798372108019528,0.05727284853928095
s12T4222,0.0,0.02699052834495557,0.0,18.11147689947272,0.22966784202511287
s13T4222,5.145182119384196,0.0,0.0,24.458968732655823,0.0
s14T4222,1.7375072613928289,0.0,0.0,9.486465106886419,0.0
s15T4222,8.530361528775698,0.0,0.3053009368412679,17.14141833194127,0.0
s02M4322,5.613388439911041,0.0,3.8663257178954664,2.1125088591682872,0.7417274067578169
s03M4322,5.813994332593912,0.0,4.818259364476315,2.3902286946844202,0.9237138021012687
s04M4322,5.689852264634991,0.0,4.1270784965972,3.193992290665757,0.8250327337603874
s05M4322,2.3103903681368414,0.0,1.6312404783034433,1.2486159139029769,0.23551006815009215
s06M4322,5.774588767934631,0.0,2.243182444103223,3.1962474223390034,0.2798100776323065
s07M4322,1.0470929167268654,0.0,2.588395173596468,4.10441898634543,0.5953921759787428
s08M4322,0.0,28.587198551286928,0.0,0.0,0.0
s09M4322,1.4074827997665986,0.564640613622506,0.22664703866288058,21.86825515809684,0.8357337604106102
s10M4322,7.690762830443799,0.0,0.04170232632189303,19.71236743475916,0.06142999821659897
s11M4322,19.648201698277035,0.0,0.0,23.502468267451338,0.0
s12M4322,14.217531678247584,0.050209859734426605,0.0,11.678646402564762,0.1340206969592123
s13M4322,7.418974095578318,0.0,0.0,15.521773286312037,0.026990017150393494
s14M4322,13.23197375107315,0.09028440081684998,0.0,6.3509771897801315,0.28897751290253326
s15M4322,10.859806103392138,0.0,0.783529558494457,8.800009340149693,0.22395187962706456
s01X4322,2.4415057146217243,0.0,7.898300838420633,1.9070455021010637,1.428894626114185
s02T4322,1.8631905090153567,0.005599646372409571,22.007089626107597,0.9220775896093508,1.8380552165993496
s03T4322,1.5680041698226805,0.12711536795565648,11.859001353418682,0.476294111477944,1.057796732238035
s04T4322,0.0,0.1581443278197492,26.22888025460103,0.0,1.1162443093942296
s05T4322,0.0,0.0,39.956647496167925,1.370775363306832,3.1498061189088418
s06T4322,0.0,0.0,48.13416363251011,0.5427734969440274,1.6920346033380964
s07T4322,0.0,0.0,54.55061023962772,0.0,1.6481556339751235
s08T4322,0.0,21.31508527864414,0.0,0.0,0.0
s09T4322,2.08732958040521,0.7458299888049044,0.0,13.090028629285325,0.10888722780716494
s10T4322,2.4691831073433788,0.0,0.0,21.664821928947052,0.0
s11T4322,1.2990149028527593,1.3073700347152586,0.0,10.290201027398531,0.0
s12T4322,12.683520339856802,0.0,0.0,8.416197086010772,0.0
s13T4322,7.232891199206272,0.0,0.0,15.81247844177785,0.0
s14T4322,10.109011825757408,0.0,0.09856807887289423,7.965289205889442,0.1457864779617815
s15T4322,0.0,0.0,53.59842869705619,0.46986850619112625,1.4704046576361858
s02M4422,2.0367452717224173,0.24503733981129477,14.138674986709393,0.6713831914553012,0.7125507942323243
s03M4422,0.0,0.0,25.92523625074777,0.5622484599701446,0.9848036483681888
s04M4422,1.7687905870312233,0.8631778013760147,19.698385489363165,1.2924744812249396,1.2370432123075246
s05M4422,1.2014868693962186,0.22560856943282764,7.619523436021094,0.7085299014786844,0.43338620018954604
s07M4422,0.0,0.0,64.59912735329112,0.0,2.5389869114260986
s08M4422,0.0,59.87803336594051,0.0,0.0,0.0
s09M4422,0.0,1.14691023409468,0.0,18.254904870292407,0.0
s10M4422,3.7063788584804396,0.0,0.5074292004614945,7.206744992811327,0.0
s11M4422,6.788228259035724,0.0,0.0,14.24125054249702,0.0
s12M4422,13.075193971640426,0.0,0.0,15.372395669441914,0.0
s13M4422,7.941207766378797,0.0,1.5836467219435968,19.11739523276424,0.0
s14M4422,4.296562438368929,0.0,5.266375782177938,6.395791233636027,0.1786918249679846
s15M4422,0.0,0.0,26.258281843001644,1.2318080763332973,0.6940116400350266
s01X4422,5.162045554182829,0.0,5.044693382956269,1.3155199674478517,1.0207164667279292
s02T4422,5.965281254507273,0.0,17.09762935091453,2.497879172619592,1.0527290375031402
s03T4422,5.227670793324282,0.006341914340613906,21.245871753903497,3.3533087088610394,1.433722699387989
s04T4422,5.192558172011306,0.20744117092574377,11.072880697526228,2.4161696829585817,0.9192152074976422
s05T4422,6.219612489011953,0.2819836427421375,5.645054277676294,1.5425411762042225,0.5225475117205546
s06T4422,9.265320191878496,0.235428912419723,3.465213833384893,2.1212152340756902,0.349778229186701
s07T4422,1.7984814380140108,0.2590280462866733,19.789816857718158,2.320699867882389,0.8374103181155975
s08T4422,0.0,69.32560419503349,0.0,0.0,0.06331850193782905
s09T4422,0.0,3.9942959389537895,0.0,11.949651735712179,0.21809574867379888
s10T4422,2.6095263217842595,0.0,0.4263086023206461,10.390939332621734,0.170466104673619
s11T4422,1.7460021928823606,0.12509131387317748,0.2479550047904781,11.291398930675477,0.1905542640689683
s12T4422,8.769728444907365,0.01709271177386281,0.3995926801554303,16.771793773853787,0.27985718105138185
s13T4422,11.465296349719152,0.0,0.4087884681991907,18.13317542432586,0.24100463207337128
s14T4422,8.134134016595006,0.0,1.3203908848548882,14.79903318258453,0.1476187732863259
s15T4422,6.74359833073539,0.0,22.146068230662006,4.436713657715994,0.9011157410795575
s02M4522,2.1365139771052166,0.0,3.6290586112110303,0.5142153800977147,0.3938820100335698
s03M4522,5.1266573757406535,0.0,4.234502574690586,1.013655701993789,0.5419256551466214
s04M4522,0.8926374362514178,0.15351384778113172,2.923919417506381,0.6150311212858447,0.18292109443143292
s05M4522,4.965870710423517,0.5189844618131038,22.374080619152853,2.5817520858587235,0.7974357390583715
s06M4522,2.527718385016683,0.4875061240950879,19.489911984853926,2.274692816275017,0.9257907768137299
s07M4522,2.808823618625453,0.0,20.05201793856895,2.4672148546730615,0.4157121331929308
s08M4522,0.0,34.817186488541,0.0,0.0,0.01064940882340076
s09M4522,3.807638989027993,0.0,1.0379751936041801,8.263332098218829,0.0751294808841437
s10M4522,10.459200413338134,0.20215064070977726,1.2697017859779425,11.303697855744524,0.05760681249184495
s11M4522,4.235666904663609,0.6001780892784928,0.1985811711565557,5.6675571486154,0.0
s12M4522,2.395112381754732,0.794732013319366,0.12977837477803364,1.34722377464145,0.03050756335847072
s13M4522,4.672745478977138,0.40275404868600373,0.37385999881148096,3.1022573153500943,0.13086639687062618
s14M4522,8.074089452909625,0.14582939274660925,1.598283363825391,3.0544703975751983,0.2520937849103513
s15M4522,0.14082540755734554,0.0,34.23732842449528,2.2553207113901257,0.07296164210366894
s01X4522,0.0,0.0,11.336810163314508,0.03599161824817067,0.027350218411627634
s02T4522,1.3075121014478845,0.1431777760724629,8.163074004602324,0.6087836845575703,0.3360559724800935
s03T4522,1.2306355453895486,0.22060994158503242,2.212495128415387,0.6743608328061645,0.22821289307118559
s04T4522,1.218228421188502,0.15270538645745374,4.924839341856572,0.608344973714552,0.32344231532582846
s05T4522,2.2232269373501037,0.41722897135920683,7.000808062109135,1.49777590526713,0.48703520306132775
s06T4522,2.1029646470020316,0.48495365151332714,4.035928557518547,1.460142399509684,0.2917039775672946
s07T4522,0.24503723495324714,0.0,17.019608393794158,0.3463426250841693,0.015029550456359394
s08T4522,0.0,53.011155582060134,0.0,0.0,0.09710455349203163
s09T4522,0.14437273980202361,0.7887465210375184,0.0,9.918428171863015,0.0
s10T4522,7.1621813784191835,0.08491424128964499,0.4756819968433582,5.06887934290706,0.06875268997746181
s11T4522,8.289915540036647,0.2436766447279331,0.0,9.654686382403524,0.0
s12T4522,9.618032798492907,0.2795004188444772,0.0,5.093184283937285,0.0
s13T4522,13.792730763268125,0.11740036357555896,1.0212806481154255,6.416170564109608,0.2771390635122615
s14T4522,10.6257929345171,0.0,0.6179367003107613,5.564804483659802,0.13750532131453516
s15T4522,5.451366121475812,0.054149830507676654,5.978423157593179,2.286881930577755,0.008549996629424066
s02M4622,2.344435499167562,0.0,3.0972627033623334,0.724250977945572,0.326882124359696
s03M4622,2.807038456355354,0.0,3.742990239953135,0.7642046100971384,0.3965688374992438
s04M4622,5.2695284174827925,0.0,7.809394964154234,1.918600227581634,0.9795098632374778
s05M4622,3.15680157165973,0.0,5.832815133941845,1.448575858519115,0.7698824505861507
s06M4622,1.2348509039058475,0.0,3.4156375533878816,0.8521824989664109,0.5014770664446792
s07M4622,1.933387878772211,0.0,6.370088250881511,1.0241880872996922,0.704343090521037
s08M4622,0.0,26.57937120148895,0.0,0.0,0.11373520840175036
s09M4622,0.0,1.823180858043652,0.6597233376881605,20.023021664788935,0.33865005957018945
s10M4622,5.81190422151567,0.17755769852186723,0.0,7.694279515795191,0.0
s11M4622,11.950723449757563,0.44552692813624045,0.0,11.303206025130637,0.0
s13M4622,16.758728383066256,0.2679837485519732,0.0,13.20918106061138,0.0
s14M4622,12.04173728510498,0.5091029570531205,0.0,5.511652755225048,0.03942823299935912
s15M4622,18.160176099122562,0.06738012868213569,2.0062977482909963,5.922405363992926,0.14128133324274933
s01X4622,5.913386101581556,0.0,8.876775725154607,3.8869466503902856,0.8087296240837356
s02T4622,0.9866117895911377,0.0,4.493336562880341,0.922468258629858,1.0605624120165178
s03T4622,0.2396137578083906,0.0,1.569797251132765,0.3105882445315299,0.4369029328521338
s04T4622,0.34668323220095715,0.0,1.3588584569593165,0.41319530813959104,0.3398864242997939
s05T4622,0.31929123157420713,0.0,0.8128050898136789,0.3266466025473419,0.1682825268477149
s06T4622,0.7545461185203421,0.0,1.9509410642739007,0.6158412608299154,0.45300713640232737
s07T4622,0.7387800837034768,0.0,2.2764887029336514,0.4798903596206236,0.29337949575082395
s08T4622,0.0,35.80457406533727,0.0,0.0,0.0
s09T4622,3.083885934352582,6.9877801122920555,2.147076683930501,9.520403572124474,0.0
s10T4622,3.258575109367763,0.0,1.4142285565212676,9.060771343114236,0.0
s11T4622,14.702579587582198,0.0,1.981530450108962,12.847116921784359,0.0
s12T4622,7.4346242418627195,0.0,1.3150825365564311,10.186959570961408,0.0
s13T4622,6.482032021276434,0.0,1.0296529428825916,8.353570285118849,0.0
s14T4622,12.826577821688652,0.0,0.16215859112037487,10.468474651142758,0.0
s15T4622,8.530059972260291,0.0,2.382430045017439,5.121647920494807,0.060403602461832136
s02M4722,3.196238008969098,0.2406475784173069,3.2017964264330523,0.8787281105169455,0.16966098604432422
s03M4722,3.9993688370572236,0.17756336340444193,4.831657662179958,1.3220986403029371,0.18882146122100815
s04M4722,3.240102808885733,0.6928669579564216,7.5476561755555105,0.8172208286606286,0.0011922396479142627
s05M4722,2.8248267421124362,0.5517314830968089,19.054831422234795,0.9768342014033218,0.0
s06M4722,4.630368630873059,1.4240635265512587,15.290346961193022,1.8786651098785285,0.42597779825437415
s07M4722,5.220486018125305,0.2833526467112962,5.271576135372971,0.9474535545382701,0.226628144607648
s08M4722,0.0,20.747826379789988,0.0,0.0,0.0
s09M4722,0.12950211418375876,0.7283127500208726,0.0071475981709109345,0.42302007779596473,0.0
s10M4722,1.515105644313324,0.0495335850560554,1.70286287080832,8.420999734350529,0.0
s11M4722,0.0,5.15816808450853,0.43201919975084213,3.861961470199025,0.0
s12M4722,5.080561518826781,5.654005592969701,0.5531311034427329,6.333031678450649,0.0
s13M4722,6.807302012558519,2.123706579719333,0.8513214971654661,3.941001551762627,0.0
s14M4722,4.376078269769637,0.40925721591285585,0.9137001297221098,1.539979185782871,0.0
s15M4722,2.329258232556642,0.0705719920225231,2.1157804439284043,0.6610253537176336,0.099061219811994
s01X4722,4.311838131899423,0.0,5.230637482602322,1.3357447570784227,0.41369418505796496
s02T4722,5.287209727588034,0.0,4.893698886200472,0.889366856039491,0.5157894214952705
s03T4722,3.990187553089397,0.0,3.722369474203842,0.835101667237645,0.36669249914040164
s04T4722,1.6609778991128858,0.0,2.124031258881614,0.3694203403733225,0.14707666903837383
s05T4722,4.5010188827041056,0.0,3.896543521611781,0.6922960189537237,0.3525039087366249
s06T4722,8.556500450352011,0.0,4.138096287335106,1.2465583631537096,0.47017645849816847
s07T4722,8.22464739097318,0.0,7.622002332691645,2.9440429987668857,0.6774944453095991
s08T4722,0.0,18.302725520781124,0.0,0.0,0.0
s09T4722,0.0,5.912995650341486,0.5992061807561747,3.0429903290354314,0.0
s10T4722,4.604031436802454,1.21929193444629,0.9943919624441155,12.261211169818598,0.0
s11T4722,13.213591409083195,2.947973818502882,0.581856933924605,7.68553977043767,0.0
s12T4722,20.542540126155174,2.0972424678413035,0.19994362018929862,7.620198109590289,0.0
s13T4722,13.676857326037801,2.064273753698759,0.32925683272718426,3.6052368817323397,0.0
s14T4722,6.618448092903978,0.0,1.4494156140421819,2.3840433977527167,0.0
s15T4722,25.29516976972169,0.6486114082743161,0.0,5.98943138531552,0.0
s02M4822,5.277463560281543,0.0,5.830654018431185,0.5912639418699034,0.39233096906186704
s03M4822,4.309823324348071,0.0,5.439910399213317,0.7737989084790788,0.3058546390458231
s04M4822,3.241552559800348,0.0,2.702945602693301,0.5739606925212815,0.22630340621970008
s05M4822,7.120324403926364,0.0,6.667557127095249,1.2248384207713974,0.45891951015536786
s06M4822,1.2050171898967974,0.0,2.029019940925118,0.5588608269126706,0.16896439223626686
s07M4822,3.097187533938824,0.0,1.957655312020709,1.2129525599131923,0.10043627879539019
s08M4822,0.0,19.32097183134123,0.0,2.3069015609124386,0.0
s09M4822,0.8642326294753114,0.6061147324942334,0.136836029024443,1.4336223851818906,0.0
s10M4822,5.981489835631354,0.0,0.0,18.15843890547988,0.0
s11M4822,7.839605879965416,0.0,0.0,16.46815810094711,0.0
s12M4822,3.96518459267064,0.0,0.0,5.607634205908222,0.0
s13M4822,36.93761957641619,0.3507930834195884,0.0,10.126265293893278,0.0
s14M4822,14.577649558131139,0.3865821669371009,0.0,3.336207300326463,0.0
s15M4822,3.496484035430325,0.0,4.60577954397865,2.2942917589384555,0.0
s01X4822,1.3450052658835074,0.0,1.542968190453331,0.31014285084770365,0.15485396332745613
s02T4822,0.8260502812035935,0.0,0.8786596869733851,0.14329408721637782,0.07708676584291996
s03T4822,2.4142872240666255,0.0,3.133495214068336,0.6974669630715044,0.19557082443291157
s04T4822,3.6573446185203977,0.0,3.357909827958649,1.0567303470189617,0.24429689368659704
s05T4822,2.965899165745623,0.0,4.075847586649065,1.479855408551716,0.3273009027838889
s06T4822,0.9883775653381636,0.0,1.5330277823127807,2.347364732160499,0.0
s07T4822,6.453561569631082,0.0,2.9888483058526436,2.2647148373573747,0.0
s08T4822,0.0,14.289699644638139,0.0,0.0,0.0
s09T4822,0.0,4.8831457202226485,0.5054839038155261,1.9625589931471799,0.0
s10T4822,0.7384463391181105,0.4889256202466312,0.0,5.187789482189021,0.0
s11T4822,4.244824054093659,0.3260920554785657,0.0,14.871432397059197,0.0
s12T4822,5.167587793869028,0.0,0.0,15.749356709383674,0.0
s13T4822,1.3576244876008976,0.0,0.0,2.2116572182384124,0.0
s14T4822,5.449785986776375,0.0,0.0,5.276019509923214,0.0
s15T4822,13.336329405337375,0.0,1.824959651345622,5.159078821481511,0.0
s02M4922,2.853536126430099,0.0,3.5845797186809474,1.2604775246604056,0.2495906689251351
s03M4922,0.9543392428409683,0.0,1.142161573973354,0.40827060112093444,0.10466287826212405
s04M4922,0.3043061871469382,0.0,1.4917436689493904,0.3851612419534666,0.17091879534056922
s05M4922,3.8567441792755774,0.0,4.835619501738994,2.0535566653100354,0.39992660793577023
s06M4922,0.5192269190446532,0.0,0.860783402856257,0.3584723238857875,0.045481904486555154
s07M4922,0.6767538931598562,0.0,0.6850389678080481,0.2363032636066205,0.06369158852084536
s08M4922,0.0,5.563154745583436,0.0,0.07250078465467487,0.0
s09M4922,1.3880150188768396,2.415188074806063,0.0,8.614617981835236,0.0
s10M4922,3.6133854842446564,0.0,0.0,13.88757523608524,0.0
s11M4922,4.799425120742235,0.0,0.0,7.027837959175195,0.0
s12M4922,8.93204506668565,0.0,0.0,11.679289479739078,0.0
s13M4922,26.784540673171986,0.0,0.0,11.00340294455722,0.0
s14M4922,17.038600921652918,1.5836225159896775,0.7323327920937135,2.538953927651162,0.0
s15M4922,6.152352952672783,0.0,0.9118902521814781,2.0420400231039904,0.0
s01X4922,1.0758599954606027,0.41038683119890335,12.428158192301657,0.7250330499082737,0.0
s02T4922,2.071400682314116,0.9011893967241674,8.503604446128897,0.8812016567894169,0.10561508918909632
s03T4922,1.9475204866154665,0.7537289547075827,13.344300916641622,0.9725455999435738,0.0
s04T4922,1.1546097741169032,0.42898507332278213,4.786635297622081,0.6206101870688892,0.11280477861615086
s05T4922,0.40873797174283816,0.5619463248629436,4.113471368193691,0.8797856085574103,0.15986096663963195
s06T4922,5.458436613632684,1.3950872012058622,9.847672241451994,1.4163044278012529,0.09990023722529517
s07T4922,0.36379038505071104,0.35710265602127883,2.9024127955447394,0.4823225238688657,0.19215683069545703
s08T4922,0.0,12.91811015228033,0.0,1.055940389855515,0.0
s09T4922,5.241252478949884,0.5916352594156902,0.0,17.53975141776113,0.0
s10T4922,0.6350064938277801,6.090503298921625,0.0,7.008853016803487,0.0
s11T4922,1.8134590499851029,4.347733890974112,0.05180781339932583,7.481558369408979,0.0
s12T4922,1.5127251412789315,5.463456847688702,0.0,11.86566273985617,0.0
s13T4922,1.7889102195311775,0.5658086459542561,6.126365132680714,0.49506441017153036,0.0
s14T4922,8.174438738192947,1.1937538157453698,0.0,9.325415950542977,0.0
s15T4922,2.446756738600442,0.3937569601129308,9.018238485847174,1.2138401935495484,0.0
s02M5022,2.6806294132308954,0.39340487515210004,16.9821091615485,1.7784866572174296,0.0
s03M5022,1.100198693847823,0.4633183278878624,8.311815130605531,0.9549875994098108,0.0
s04M5022,2.7979607561239264,1.0653484373450721,8.955673652003389,0.8471902467959416,0.06009540235926072
s05M5022,2.274833906735008,0.7507727845730792,8.509076084612273,0.95749711492024,0.0
s06M5022,0.9649351075213255,0.4250392261888016,5.293068092907438,0.41933403579056716,0.0
s07M5022,0.9557236980052636,0.3275932349039127,6.44736008015496,0.43548748503103035,0.0
s08M5022,0.0,15.484369210259775,0.0,0.12222037572950063,0.043496461573278675
s09M5022,0.8962899309821721,8.240928076961918,0.7112936742176539,4.538347516533954,0.0
s10M5022,11.708175748289745,0.06110908350035479,0.3744246625958951,4.704436625978065,0.0
s11M5022,11.268368193242846,0.4310516985289295,0.4650908269776004,4.630088237436775,0.0
s12M5022,9.4668409515128,0.0,3.8466443082150175,2.5837325556834387,0.0
s13M5022,12.15140837513294,0.0,7.703657859302037,3.2540840697284246,0.0
s14M5022,6.594334444348763,0.05104905915159527,1.8317231594694858,1.1126746702232337,0.0
