,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s05M4622,0.39900344612960736,0.0,0.0,0.002024730004672118,0.0007505470805155363,0.007927655344530138,0.0,0.0,0.0410312778081564,0.0,0.0160576365561501,0.018658463148272963,0.0,0.0829340717082782,0.0,0.04221162595935847,0.0,0.34293147656207523,0.025402076811173287,0.021066992887210256
s06M4622,0.3705326162845443,0.0,0.0,0.005001845735045932,0.0005053334501530426,0.002382804780195781,0.0010826841392351419,0.0,0.0,0.0,0.011928578399575781,0.019726161151544883,0.0,0.19331448613063365,0.0,0.02589554927926337,0.0,0.22081861172785014,0.13265802266398888,0.016153306257969003
s07M4622,0.19175369994795796,0.0,0.0,0.011513043734955366,0.01788557172974179,0.00039940901574986174,0.00459242710482202,0.0,0.009653557319821331,0.0,0.013203191093866347,0.09487386161187192,0.0,0.059598446869824934,0.0,0.04796294619745056,0.0,0.5429017580412003,0.0,0.00566208733273763
s08M4622,0.0,0.9292101589334195,0.019103567340798527,0.0,0.0089005467174596,0.0,1.3658986737655653e-05,0.0,0.0,0.0,0.0005920267648411384,0.0,0.0,0.0,0.0,0.0,0.038349399433702816,0.0,0.0,0.003830641823040772
s09M4622,0.0,0.0332783141370558,0.00022249706919208424,0.004083168909818114,0.7829450212602113,0.0,0.0,0.018850100104653943,0.0,0.0,0.05686269898187169,0.015806119885089023,0.0,0.03831244414762729,0.0,0.004852782142738427,0.04303004127804196,0.0,0.0017568120837003773,0.0
s10M4622,0.1353977967479519,0.028242985244837236,0.0,0.00019720039534701294,0.36733167740514094,0.0,0.0,0.0623527401260267,0.0010099013684806903,0.10936689847258999,0.17729020844932514,0.001732797661318834,0.0,0.04060875861298696,0.0,0.007145755372261624,0.0017087217126611754,0.05036088914151967,0.0,0.01725366928955216
s11M4622,0.021513390008262332,0.031212830470881,0.0,0.0,0.47462236873081404,0.0,0.0,0.020400874150890695,0.005454826259296055,0.15837703624778915,0.13362336995272403,0.0069792153206805945,0.0,0.06357595155721074,0.0,0.01038148996820019,0.002361117137791636,0.06517002742127792,0.001530122512612142,0.004797380261569445
s13M4622,0.10819692256559954,0.02175668852055208,6.924609032772027e-05,0.0,0.38662932444551995,0.0,0.0,0.05167453956558993,0.005521498800299713,0.16758055664130356,0.1157333231629535,0.0,0.0,0.05341397573975725,0.0,0.006011850111001829,0.0002584088617300618,0.08315366549536479,0.0,0.0
s14M4622,0.10331239393942576,0.03736651705779768,0.0,0.0,0.3189329133911941,0.002777179443014078,0.0,0.048584474710889565,0.041384560230577044,0.21626956128816416,0.0700640648839817,0.0,0.0,0.07438165334620704,0.0,0.0010953633605872643,0.0030630231592146937,0.08276829518894684,0.0,0.0
s15M4622,0.0019272445032635962,0.012580298000449276,0.0,0.0,0.255545119111125,0.013588516990899614,0.0,0.00807049570969174,0.057408539617596094,0.21149286303852158,0.05897806178585563,0.017570129405500377,0.0,0.13036026312203858,0.0,0.004619934567989349,0.0,0.2265931293043385,0.0012654048427305385,0.0
s01X4622,0.04504407028465247,0.0,0.0,0.004202960018103948,0.0017331638819505178,0.019455877575754864,0.0011331833256333222,0.0,0.012337288206550882,0.0,0.0646807693502606,0.014808272013833789,0.0,0.020903183673529547,0.0,0.06368668750336154,0.0,0.7093584829719117,0.03577333028036773,0.006882730914089103
s02T4622,0.732551615668954,0.0,0.0,0.008321635991364552,0.0,0.0,0.0,0.0,0.0,0.0,0.001632531998320112,0.016486334375978635,0.0,0.015559261164011951,0.0,0.05279870410434749,0.0,0.10062228685544496,0.043681117235765364,0.028346512605813008
s03T4622,0.8056600809185193,0.0,0.0,0.00832251350867349,0.0,0.0,0.0006208100558521257,0.0,0.0,0.0,0.0,0.016889401033612163,0.0,0.028608834837310523,0.0,0.05230538464047505,0.0,0.021517706109535687,0.0391832656594934,0.026892003236528364
s04T4622,0.7087430912221724,0.0,0.0,0.01262881690287453,0.0,0.0,0.00023835935596649237,0.0,0.0,0.0,0.009999243966405528,0.0034534948158708233,0.0,0.06896408477995876,0.0,0.05044269384932315,0.0,0.06897337904200025,0.04922976635328045,0.027327069712147642
s05T4622,0.5529689138996686,0.0,0.0,0.007325813458775619,0.0,0.0,0.003356684304840394,0.0,0.0,0.0,0.023638697088801685,0.0,0.0,0.08680763391234478,0.0,0.058539385089583056,0.0,0.15804959270674201,0.07986458443100182,0.02944869510824198
s06T4622,0.5575836789016642,0.0,0.0,0.009003320105160192,0.0,0.0,0.00483676976295724,0.0,0.0,0.0,0.018221881201223113,0.010592354677623176,0.0,0.03582903656537083,0.0,0.05728448116415429,0.0,0.23929048998287492,0.044596539433821136,0.022761448205150987
s07T4622,0.6432319435805769,0.0,0.0,0.0017430870806899137,0.0,0.0,0.0,0.0,0.021528710195589065,0.0,0.0024452776750301716,0.01453399271276074,0.0,0.0,0.0,0.05943183349748232,0.0,0.17518047999321984,0.03765956159586997,0.044245113668781165
s08T4622,0.0022795310226611165,0.8652017247886327,0.034319376054811605,0.002040084455442415,0.0,0.0,0.0,0.001921806489001596,0.0,0.0,0.0005485686652243958,0.0,0.0,0.0,0.0,0.0,0.08589514636742623,0.0,0.0,0.00779376215679998
s09T4622,0.08661121788513608,0.17610348786956428,0.016167860721728728,0.011177332470258998,0.18680616239373454,0.0,0.0,0.004682085870275475,0.008482358976764205,0.005242526853997747,0.12597024783362862,0.0032699769670310602,0.0,0.04325548667290127,0.005224811157950471,0.02676631011985343,0.11037067113924885,0.13607331416052115,0.02911697335349428,0.02467917555391072
s10T4622,0.054352459810608406,0.01572789371083214,0.0,0.0020270356205431103,0.33433967041508295,0.0,0.0,0.0,0.0032283000400276044,0.01979355768891968,0.22882327282862366,0.007707632955465254,0.0,0.03724034825547058,0.008006669780343605,0.023933873268470546,0.00032260832222784196,0.2618560528944745,0.002640624408910016,0.0
s11T4622,0.0,0.016287357190825844,0.0,0.0,0.30046927040761695,0.0,0.0,7.478899194668284e-05,0.0185868449087091,0.11514272426768785,0.16078171897889976,0.0019554928464736152,0.0,0.060020953879143295,0.0,0.015539473047827096,0.0,0.30986823759672477,0.0012731378841449761,0.0
s12T4622,0.049081555701188745,0.01631702304464407,0.0,0.0,0.3221878500409767,0.0,0.0,0.02163075788269739,0.012645990904732219,0.07300439221284612,0.16806397820192126,0.0,0.0,0.052252930131456196,0.0,0.011612180840568139,0.0,0.27096142992128447,0.0022419111176845753,0.0
s13T4622,0.11037269820907981,0.014564190839917404,0.0,0.0,0.29928251711358755,0.0028446152751575885,0.0,0.03211001098486291,0.03223378229847953,0.07620775645917487,0.16938637023193498,0.0008089757552595032,0.0,0.05617685557899757,0.0,0.012215952480886525,0.0,0.18814579715711824,0.005650477615543487,0.0
s14T4622,0.047564442723709556,0.01617332138027311,0.0,0.0,0.39460355395476976,0.0,0.0,0.021209462548752406,0.011569294169560675,0.15145357881374455,0.12634093098836835,0.0,0.0,0.04987107780374272,0.0,0.014103647434852897,0.0,0.16711069018222613,0.0,0.0
s15T4622,0.06787731250189305,0.018298186897526374,0.0,0.0016114113141615346,0.0908350903612916,0.021182595359698176,0.0004567868691009119,0.020903646396872942,0.0274617644104026,0.07797421647091801,0.1256170975614839,0.0,7.648457656031152e-05,0.06211537263190766,0.0,0.030042780381206977,0.0,0.4022635703743292,0.052338437103404654,0.0009452467892421248
s02M4722,0.20093546556984437,0.015338248059433941,0.0,0.0034072954480339973,0.02851127452057479,0.013866773625967879,0.0,0.0,0.07559762361554453,0.03617214215986927,0.021772147786336998,0.03295633517776285,0.0,0.3027224654224097,0.0,0.06494657024274272,0.0,0.1555711109123822,0.04820254745909671,0.0
s03M4722,0.15872004128048323,0.0070485928678644776,0.0004264381075553043,0.002487956018327429,0.04546016628617985,0.0048457449033133485,0.0,0.0,0.0786826547532999,0.03756609076988412,0.023024199690650483,0.054635394569252586,0.0,0.3444648484579061,0.0,0.05058170590933265,0.0,0.19118873612123854,0.0008674302647119738,0.0
s04M4722,0.031636173491233446,0.030150042248376894,0.0,0.0020831086896973727,0.01937835514048019,0.00652339066258705,0.0,0.0,0.05665093187180646,0.03102344311827537,0.002817901029655676,0.12062365241741262,0.0,0.6373644895641435,0.0,0.03690109404382432,0.0,0.02484741772250713,0.0,0.0
s05M4722,0.0,0.011293193033067368,0.0001316181267277516,0.0,0.026109524263967253,0.0,0.0,0.0,0.06475519643579242,0.012884339259903484,0.0,0.3080163704122902,0.0,0.5388609848225133,0.0,0.03794877364573823,0.0,0.0,0.0,0.0
s06M4722,0.16875463361019638,0.02968555375610399,0.0,0.008635167913583265,0.01797107085211749,0.004794251382096367,0.0,0.0,0.02499158568537807,0.012386728011059516,0.0036086357671463046,0.11858319235756022,0.0,0.5221030697406355,0.0,0.0510759993394397,0.0,0.037410111584683194,0.0,0.0
s07M4722,0.1696227336235111,0.009743040033464666,0.0,0.0029043140803143635,0.030137838523087657,0.015922049277798417,0.0,0.0,0.15185425683279213,0.03723130974729276,0.00949153471362838,0.04184071864897175,0.0,0.34236558241187476,0.0,0.06310034399224079,0.0,0.12578627811502333,0.0,0.0
s08M4722,0.0,0.42123027199807656,0.11269782786710039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020908082961209307,0.0,0.0,0.0,0.0,0.0,0.4639810918387022,0.0,0.0,0.0
s09M4722,0.11205938547295806,0.2682622087961593,0.029719881849174117,0.010771148845189872,0.012871699916734033,0.010080011805076694,0.0,0.038769558943650244,0.0,0.0032378926617627805,0.1327993103799683,0.0,0.0,0.0,0.0,0.009902227313106972,0.2832672616222997,0.013448751135081559,0.0,0.07481066125883844
s10M4722,0.15522031078179963,0.020630643985288,0.0021806847391313048,0.0,0.18649498672959744,0.0,0.0,0.015768892467392288,0.0,0.0,0.305361564782266,0.026433277848980273,0.0,0.06986080512443477,0.020267511923578296,0.012736762019847138,0.02181889826511932,0.13752173408898138,0.009017491487613662,0.016686435755970598
s11M4722,0.0938691401155385,0.09686245617924864,0.07310416301835687,0.00809166628998682,0.12251593124910569,0.0,0.0,0.03278356005179158,0.0,0.0,0.07097486214445545,0.004523663154281331,0.0,0.014756781187299626,0.017831663622742147,0.006065286367096783,0.40046297970008093,0.0019909916098926083,0.002708603011291818,0.053458252298831214
s12M4722,0.0,0.296463053421575,0.01410141317231449,0.0,0.03242470919213274,0.01179931594594219,0.0,0.0009056833910820756,0.025480974128016667,0.041278652734222675,0.2601845700084431,0.0,0.0,0.014343938908093485,0.005159370546539831,0.014452538758457962,0.08270914340303646,0.17177402680555234,0.0,0.02892260958459108
s13M4722,0.0,0.14957324656533846,0.007629550902946743,0.0,0.04386781448606473,0.04032849295830596,0.0,0.004079243612755809,0.060942941697953966,0.10158247824871569,0.20239975723767514,0.0,0.0,0.06501374671332441,0.0,0.017041131384806733,0.04804117688129896,0.21086053646827455,0.014648830679820484,0.03399105216271834
s14M4722,0.0,0.06782237396876738,0.0,0.0,0.03256768861909241,0.04244905033848548,0.0,0.0030852673167719113,0.03816955174704552,0.11582686846679181,0.13176524150097121,0.0,0.0,0.14634404356329533,0.0,0.028844110960063188,0.0020393985885382073,0.38036378684666805,0.010722618083509255,0.0
s15M4722,0.20290412377571804,0.007223862682603577,0.00019838712073411092,0.0031467490121799588,0.017203852067619846,0.014211576631857788,0.0,0.003947457995062257,0.06107731003248232,0.04086071777407423,0.03194087431508891,0.03875361197489758,0.0,0.20886493756385685,0.0,0.05380864972178936,0.00035600275878985724,0.23897965854472988,0.07652222802851542,0.0
s01X4722,0.0,0.000717152022617949,5.049175643038838e-05,0.0,0.016824583644824923,0.011499672104772318,0.0,5.8940285795560355e-05,0.08645170083180163,0.013050074630821194,0.0298459129267597,0.03436992618222021,0.0,0.11427756360256344,0.010989655114783118,0.02731497307691058,0.0,0.6070929917704305,0.04745636204926855,0.0
s02T4722,0.0,0.0,0.0,0.0,0.006202025464347833,0.013966829776382793,0.0,0.0,0.2000490479346483,0.0007385580873944315,0.01591303438722093,0.0,0.0,0.009322107234397952,0.0,0.012828847886824488,0.0,0.7040534218268031,0.029232859208513425,0.0076932681934667475
s03T4722,0.0,0.0,0.0,0.00020714748071246644,0.009178807958209249,0.02018532371262647,0.0,0.0,0.15354202210282497,0.008489147389519822,0.020545700712834708,0.0016505873739106505,0.0,0.04558085598718054,0.0,0.0250194751306845,0.0,0.6614162872516527,0.03185498814927078,0.022329656750573305
s04T4722,0.0013216999752683558,0.0001109316162132371,0.00042714273176974016,0.004797238109016274,0.013531524369808319,0.005629280958685517,0.0,0.0,0.05401258759975511,0.022080652923179914,0.017050010359972622,0.05053287517215974,0.0,0.14835520093422708,0.0,0.0516052559076855,0.0,0.6087807721671449,0.01885071511030734,0.0029141120648063347
s05T4722,0.0,0.0,0.0,0.0010035303993216839,0.011787828535472014,0.03268363046055039,0.0,0.0,0.2168448880690372,0.01247230541427631,0.01621376550223952,0.011644688977944824,0.0,0.05176926180441191,0.0,0.01679290801073477,0.0,0.5887302356725825,0.026538251148831248,0.013518706004597649
s06T4722,0.0,0.0,0.0,0.0,0.005208311778472684,0.07718054069747204,0.0,0.0,0.18049405135016805,0.029771131804984873,0.034598551043520984,0.0,0.0,0.006175429920718021,0.0,0.0,0.0,0.65712281783267,0.00944916557199328,0.0
s07T4722,0.0,0.002257613079780503,0.0,0.003864364912271865,0.01937712478505891,0.06113901758726992,0.0003965986523510634,0.0001648769982628365,0.04075342779190627,0.007659338658848451,0.04752186012485555,0.018711387080985593,0.0,0.07262964731414652,0.003724633001879458,0.07289628134704565,0.0,0.6261174865355643,0.01591139110885976,0.006874951020913133
s08T4722,0.0,0.2896022475471873,0.10281285775608416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030091822391814043,0.0,0.0,0.0,0.0,0.0,0.6045757124575472,0.0,0.0,0.0
s09T4722,0.1770403456276653,0.04026667353644802,0.078109499470168,0.015349342879082779,0.056035083594134054,0.0,0.0,0.04066879322484061,0.0,0.0,0.02954398615829508,0.00033348896422014665,0.0,0.007902617539703883,0.0017785710850457496,0.013523711475936472,0.4866717375819447,0.0019795142336020647,0.0030158992905991266,0.04778073533831412
s10T4722,0.08900733555412815,0.06613917308731515,0.00816673030200146,0.0,0.06584407355787146,0.0,0.0,0.012287944940832756,0.00824440299039666,0.004868607074450412,0.40325272490487873,0.00041654455597589583,0.0,0.006029107707818129,0.026000200376016535,0.022629532435807096,0.06345750579223856,0.19846307839350666,0.002481655242735308,0.022711383084027006
s11T4722,0.0,0.1299183966812788,0.010526359052364601,0.0,0.021432051419870937,0.006705693395223808,0.0,0.0014342617002916455,0.03505986308094695,0.12954813548154323,0.25613873250903185,0.0,0.0,0.0,0.00499766400731514,0.012724262465118718,0.05591444714269242,0.3333478034216453,0.0,0.0022523296426766332
s12T4722,0.0,0.1082344498971337,0.0027309074463549316,0.0,0.03577187315132753,0.021464276071895397,0.0,0.006465024321329122,0.044828075366214575,0.20483128872144096,0.22906369414673608,0.0,0.0,0.01596991276060349,0.0025624325710404947,0.024102640381285095,0.011297218995297818,0.29167451091367236,0.001003695255668285,0.0
s13T4722,0.0,0.15165437330404438,0.000755731325846911,0.0,0.014928982223145093,0.032821075351252886,0.0,0.005786930425420189,0.11606555568605043,0.20292096872455886,0.17749321749555083,0.0,0.0,0.00024270050552926154,0.0,0.0,0.0,0.2973304649586011,0.0,0.0
s14T4722,0.0,0.01107677773662011,0.0,0.0,0.019034065481829263,0.03878543925011317,0.0,0.0041982865715280504,0.026277941087624265,0.10613248213800222,0.13081289572531438,0.0,0.004521371189718299,0.04901065471511024,0.013090822183477546,0.030078647518743888,0.0,0.5338504600735297,0.031818729534191036,0.0013114267941977853
s15T4722,0.0,0.0569118269661122,0.0,0.0,0.033974729625590776,0.019231730561513165,0.0,0.002786539737046005,0.06451866861633003,0.2663576148544358,0.18297804591193143,0.0,0.0,0.026861408174203655,0.0,0.0056257833355080715,0.0,0.3345450764272881,0.006208575790040764,0.0
s02M4822,0.015025840219246493,0.0,0.0,0.001590017417172786,0.0042478618491932655,0.016109970113752575,0.0,0.0,0.3621144202692822,0.0,0.007963962552901077,0.016718565682412315,0.0,0.053700179163747724,5.921821081197036e-05,0.007459058673083777,0.0,0.4724717257979666,0.03310254212849104,0.009436637921938117
s03M4822,0.006083787493913243,0.0,0.0,0.007721112320539388,0.009315466137593202,0.02117424482098818,0.00013341846048725106,0.0,0.3233539286417813,0.0,0.007735414257999592,0.028767016345344662,0.0,0.049429915533085185,0.008878565638948059,0.02313843136202738,0.01867037417570189,0.48633666102605005,0.0053884594028704436,0.0038732043826700062
s04M4822,0.06112117781475242,0.0,0.0,0.0002909193236021116,0.005738443921691367,0.05103160469269521,0.0,0.0,0.2626105817087892,0.003004204959144548,0.02587772576875959,0.0029434833401585964,0.0,0.08124227395447904,0.0,0.0066778207376885276,0.0,0.48096597715064743,0.013389371573513291,0.005106415054078693
s05M4822,0.1567182249220307,0.0,0.0,0.0005239560036285348,0.010049760240146463,0.026619818508702483,0.0,0.0,0.2463572050831711,0.00423325273518959,0.01681743033844262,0.010697865038939701,0.0,0.08667149327000051,0.0,0.036003012118085875,0.0,0.3775712439518099,0.01848909083963625,0.009247646950216194
s06M4822,0.52379988644188,0.0,0.0,0.0034842729997045826,1.2477345317796638e-05,0.00082747637679197,0.0,0.0,0.023802162952511044,0.0026535931005758654,0.02026544370384056,0.03012805824147592,0.0,0.07939247840636698,0.0,0.07367399506208482,0.0,0.20050692504627565,0.02233418749543818,0.01911904282773648
s07M4822,0.035872194171941034,0.009258940880473892,0.0,0.0,0.022898956505911047,0.02114436060616075,0.0,0.0,0.16574317965832508,0.023694905501804933,0.07243994553812276,0.0,0.0021832221529475408,0.11858954574711716,0.0022824520324038326,0.027638093234205404,0.0,0.4769237079569742,0.01565238341152798,0.0056781126020844395
s08M4822,0.0,0.009352736680212276,0.08936096680055271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003300919940785131,0.0,0.0,0.0,0.0,0.0,0.8979853765784499,0.0,0.0,0.0
s09M4822,0.02019670883429537,0.03776222791497264,0.02753681774870349,0.0,0.05987015730215103,0.027240054651916843,0.0018161168258893387,0.019786415126378222,0.010766476712244897,0.028282822839037578,0.2590494653517876,0.0042102311319372684,0.0,0.00793470767531809,0.0,0.0375003451194784,0.30007847609620725,0.10290701233348666,0.004392071166567701,0.05066989316962776
s10M4822,0.0,0.02823460556620162,0.0027561876942316225,0.0,0.018004257256145486,0.0,0.0,0.0,0.022402866195724198,0.004731718320646656,0.7955007706573833,0.005386506600249404,0.0,0.0,0.015374424423989843,0.000882044162963073,0.060725244914888274,0.030103186854091593,0.0,0.01589818735348497
s11M4822,0.0,0.025451970764872746,0.0,0.0,0.0,0.0,0.0,0.0,0.015146676243090232,0.04641486581413444,0.7919171507960518,0.0,0.0,0.0,0.0034822235149130224,0.0,0.011347956642919729,0.10313196372829711,0.0,0.0031071924957209434
s12M4822,0.0,0.057512235840945336,0.0015027652926560904,0.0,0.0,0.002931508673549545,0.0,0.0009719998304945437,0.027623529520996917,0.08855337899009369,0.6309255564149892,0.0,0.0,0.0,0.005090315110033198,0.0,0.0037200734367428836,0.17607817156615838,0.0,0.0050904653233403
s13M4822,0.0,0.0598054206813857,0.0,0.0,0.0,0.0046619437280461685,0.0,0.0,0.04672423155797349,0.33611174731737153,0.29659722409118305,0.0,0.0,0.0,0.0,0.0,0.0,0.25609943262404006,0.0,0.0
s14M4822,0.0,0.0686649431930444,0.0,0.0,0.0,0.027291950232606464,0.0,0.0,0.11164080843707506,0.2928060975370565,0.228940359147193,0.0,0.0,0.01630663638391497,0.0,0.0,0.0,0.2543492050691096,0.0,0.0
s15M4822,0.0,0.013068362488957713,0.0,0.0,0.028066645696631726,0.014679792126914261,0.0,0.0,0.04399126116600712,0.032806947360713136,0.11612484799175952,0.11778973009671855,0.005152469631501848,0.17812986582873402,0.0,0.03335154006526045,0.0,0.4161327003664762,0.0007058371803256005,0.0
s01X4822,0.0,0.0,3.705985660136642e-05,0.00517952799038377,0.0,0.004617618196053064,0.0,0.002101886380566027,0.17027785654684138,0.0,0.01671642143104349,0.004293839667351105,0.0025126526119250425,0.019779633572554994,0.01305598113096107,0.018422547297134648,0.0,0.6435549488311667,0.08559032775510932,0.013859698732307973
s02T4822,0.0,0.0,0.0,0.0007006691013355275,0.01360325630051532,0.006340872340104537,0.0,0.0,0.3194479314175425,0.0,0.01204771950334301,0.0,0.0003328800877713673,0.0,0.0,0.0,0.0,0.608053405953212,0.022985079057284866,0.016488186238890947
s03T4822,0.0,0.0,0.0,0.004567590944622295,0.0022322832726054003,0.0,0.0,0.0,0.2204738930205027,0.0,0.01866231383695254,0.0017854834704272994,0.0,0.0,0.0036328035623226034,0.0071522103654114225,0.02251257631793274,0.7125039342572806,0.002395567683189026,0.004081343268753255
s04T4822,0.047774779460406654,0.004945928630397432,0.0,0.00016923229606612142,0.013814961957719493,0.015828761547644617,0.0,0.0,0.1912564681680682,0.004467929319229821,0.03612135408525982,0.0,0.0,0.09035445122738639,0.0005812089678262088,0.035045412345736174,0.0,0.5268447204942956,0.02087370627479759,0.011921085225165865
s05T4822,0.2113882883999845,0.0,0.0,0.002486199243551896,0.00497559332253062,0.0017552722369389288,0.0,0.0,0.02027353470817193,0.005028691023814556,0.043025909724015876,0.026616045028760867,0.0,0.08306998123758814,0.0,0.06841415259588553,0.0,0.474451085459069,0.03692865210778609,0.021586594911901916
s06T4822,0.048720000751611627,0.0,0.0,0.0,0.08623439567169731,0.0,0.00015181787129163061,0.0,0.0,0.0,0.21829671669528558,0.043483211153584216,0.0,0.23128845351387958,0.04517745400089012,0.0755794489894691,0.0,0.19476623447492258,0.04317696468190452,0.013125302195463645
s07T4822,0.0,0.00850207885939973,0.0,0.0,0.027777828326990744,0.030755834159603736,0.0,0.0,0.08333722726852433,0.07257296561392661,0.10291971414551357,0.02020051295080187,0.0006627699001858168,0.10634487500704497,0.0,0.04271717322476323,0.0,0.4908790568744226,0.013329963668822798,0.0
s08T4822,0.0,0.1378705657825816,0.042713539950254044,0.0,0.0,0.0,0.0,0.0,0.0,0.0001877708268116362,0.0,0.0,0.0,0.0,0.0,0.0,0.8192281234403526,0.0,0.0,0.0
s09T4822,0.08715435016260076,0.0,0.03264098794792619,0.0,0.04593313304389893,0.0,0.0,0.03652502382635261,0.0,0.0,0.014658840729723822,0.0026800395626584827,0.0,0.022063200802542336,0.0,0.014692914610637806,0.7337800363812947,0.008641914764162015,0.0012295581682023617,0.0
s10T4822,0.0,0.0,0.004114833223242182,0.0,0.046029415367732446,0.0,0.00028242489512712756,0.018880156078236465,0.0,0.0,0.573020478328883,0.011664573273036289,0.0,0.0,0.0032284110558488577,0.0,0.3427797077778935,0.0,0.0,0.0
s11T4822,0.0,0.005637395683346908,0.01196970826480236,0.0,0.01112947052704307,0.0031617483702266243,0.0,0.010902220477647835,0.0,0.0,0.7509263077960676,0.0029533335915205724,0.0020416956846150717,0.0,0.0,0.003549402667277702,0.19291285633982855,0.0,0.0,0.004815860597623607
s12T4822,0.0,0.0,0.012070706074610206,0.0,0.0,0.0,0.0,0.0005511053511704654,0.0,0.011021586457087408,0.8286443261314095,0.00010321730499016218,0.0,0.0,0.0,0.0,0.14760905868073218,0.0,0.0,0.0
s13T4822,0.0,0.027978265317361348,0.003524686599795157,0.0,0.007849209848455815,0.0001407148438135636,0.0,0.004191022438650083,0.0,0.07356532041679946,0.6343470728858482,0.0,0.0007232768951200653,0.0,0.015114511639581165,0.015286026064873963,0.06446539132996593,0.13186371348291123,0.017775232757447024,0.003175555479377096
s14T4822,0.0,0.014703609582541528,0.0013456827454530757,0.0,0.004729195862143837,0.0,0.0,0.0032231296740612933,0.01745307899682016,0.1729815729959673,0.6127687722144418,0.0,0.0,0.0,0.007255368659761105,0.0,0.010902503497723552,0.15463708577108629,0.0,0.0
s15T4822,0.0,0.020310467331300312,5.3495031992874735e-05,0.0,0.007146549895765219,0.05352119428424304,0.0,0.002812446486383724,0.03551330342949707,0.13285906724915458,0.19763427021237662,0.0,0.00642894069800667,0.029070043645865195,0.0,0.048481551336109596,0.0,0.43650907417965706,0.029659596219647935,0.0
s02M4922,0.0894807768266075,0.0,6.7853425280696e-05,0.003994223712423575,0.0,0.0,0.0,0.0,0.010712784383499008,0.009581510267090913,0.039828381198610215,0.011090252833835327,0.0,0.20524897615840576,0.002130771154876926,0.055988387355913515,0.0,0.4823842314587171,0.07523842187095209,0.014253429353787317
s03M4922,0.17239892233380624,0.0,0.0,0.00625826929967072,0.0014554196610803718,0.0,0.0,0.0,0.02281213093598232,0.009503881069822072,0.034775157747934916,0.004511219915697188,0.0,0.15815126012103994,0.0,0.05377878863338034,0.0,0.4634880365303114,0.05900909598812067,0.013857817763153944
s04M4922,0.5365066775554739,0.0,0.0,0.014414170885591283,0.0,0.0,0.0,0.0,0.0,0.0,0.0167953154399432,0.04437443852288572,0.0,0.19113285483219797,0.0,0.04091276861440901,0.0,0.06320832083180955,0.06800150369276785,0.024653949624921498
s05M4922,0.3402524792328101,0.0,0.0,0.007348190360989992,0.009851868047784824,0.013018541696418647,0.0,0.0,0.02606257788779867,0.0055661318508926794,0.03921522765294616,0.014880586176841943,0.0,0.13201413753608288,0.0,0.067679878898244,0.0,0.2556795184704254,0.07369781241582676,0.014733049772937963
s06M4922,0.04482237784692874,0.0,0.0,0.0021093542341949073,0.0,0.006861562330432621,0.0,0.0,0.0,0.0,0.030940453777515572,0.0,0.0,0.5463511178874461,0.0,0.0,0.0,0.1953764340808312,0.13707711806188594,0.03646158178076515
s07M4922,0.031809292459028,0.0,0.0,0.004836419142208657,0.0017000106008021754,0.01566003465725013,0.0017617480174311737,0.0,0.11464291043159786,0.0,0.04603791526525604,0.006693603831349785,0.0,0.033910524801182895,0.0,0.05654490815391701,0.0,0.6160528170287152,0.05718969610000507,0.013160119511256068
s08M4922,0.0,0.5004507336786503,0.020207067201130084,0.0,0.005622394108315923,0.0,0.0,0.0,0.0,4.090455001160932e-05,0.0005824964426092489,0.0,0.0,0.0,0.0,0.0,0.47309640401928293,0.0,0.0,0.0
s09M4922,0.0007948089015380692,0.04289907554183295,0.007512855663702954,0.0,0.09130582025365871,0.0,0.0,0.024600651439681404,0.0,0.0,0.4203777066772457,0.006536209492073984,0.005013748489748715,0.004491775353390577,0.02096599164744749,0.005385579770701107,0.37011577676897833,0.0,0.0,0.0
s10M4922,0.0,0.0,0.0,0.0,0.041676035410312035,0.0,0.0,0.03630819161074657,0.0,0.0,0.7826790036032594,0.009752928571519085,0.017214267583114447,0.0,0.0,0.0,0.0678693161129387,0.0,0.020000258984981527,0.024499998123128225
s11M4922,0.0,0.011799199098065852,0.0005109274283702211,0.0,0.003841603652061727,0.012682837624791712,0.0,0.0022662067443112144,0.012350653627434415,0.08053230963975697,0.6547140153076428,0.0,0.01226606752859508,0.0,0.0,0.037649525176263195,0.033384155158844006,0.10530901348345527,0.013116217962895213,0.0195772675675124
s12M4922,0.0,0.0,0.0,0.0,0.022573007955381436,0.0011433519636781994,0.0,0.018857986257597537,0.013257386363301864,0.12607097249816396,0.6722351825018462,0.0015012954282721913,0.010746523654769396,0.0,0.0,0.02608216794515559,0.048852804009068995,0.0,0.03515567055437659,0.0235236508683884
s13M4922,0.0,0.0075771171121733144,0.0,0.0,0.0,0.009537505765130122,0.0,0.005040669383828387,0.0,0.3236780729156376,0.4204481420124161,0.0,1.4530329689311535e-05,0.0,0.0,0.04576475220964227,0.018364314290173874,0.16639939873302045,0.0031754972482884664,0.0
