,0,1,2,3,4,5,6,7,8
s04M4422,2.6973288378974947,1.0374133047137615,18.10151899186934,0.8856990673423801,0.95127302804396,2.1122743486402995,1.6105510514335537,0.0,0.6837895184097316
s05M4422,1.0912274208803965,0.30491975034159396,7.026783514606623,0.5049513761813157,0.3320847221636568,0.8288327370834693,0.8464793962104711,0.0,0.5282384405108196
s07M4422,0.0,0.0,64.81913924225181,0.7057380720791808,2.6307418309364103,0.0,0.0,0.0,0.8845716304014156
s08M4422,0.0,62.92573191098543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.8161565659201279,0.0,9.293816544526798,0.0,0.0,16.640415986565134,3.8020768633537383,0.0
s10M4422,0.0,0.0,0.7416888048737862,5.708828057318431,0.08539429106149618,0.0,5.303563574498381,0.8378407170635114,1.6157056582179927
s11M4422,0.0,0.0,0.0,14.125131876667892,0.11800222734107733,0.0,7.0890168471974295,2.6209497942262114,2.563818035675304
s12M4422,0.0,0.0,0.4720551426944579,15.08616502029989,0.09754880251607174,0.12659060981866943,8.96067002098569,1.7536841744051996,5.812215088082486
s13M4422,0.0,0.03179234507432714,2.5094516808744993,18.627798417183477,0.08030192875602622,0.11075523551591505,12.451461706476865,0.0,2.8265329443617464
s14M4422,0.8361480467149724,0.0,4.9937459201234375,4.901575483696664,0.19788962271750066,1.0564313042403175,5.722719726379902,0.0,1.63494030276634
s15M4422,0.0,0.0,26.28488666601075,0.9925330944554639,0.804509499718933,0.0,1.5558146472626064,0.0,0.3802668861352746
s01X4422,37.56643651194872,0.0,0.0,2.370785090092667,0.0,0.8233330633392978,0.0,0.0,0.0
s02T4422,27.587399261385844,0.1254287353407932,11.999345958045193,2.7856536056829277,0.0,3.0716394761264763,0.6380086293294216,0.0,0.5421291805281933
s03T4422,34.00104269346724,0.3194580836555396,15.319092980736064,4.222544460405509,0.07584993735261997,2.4399640681853607,0.4535172074545925,0.0,0.1287872256412807
s04T4422,16.154128352840537,0.36155667048564333,7.706472405255028,2.229084572294916,0.21168055080701328,2.7986368478392514,1.4454904559405326,0.0,0.7788962093189543
s05T4422,14.002188543693613,0.3673243447470954,2.37219880054717,1.632941587131434,0.0,3.567851980711407,0.6086058389657976,0.0,0.8269799523734419
s06T4422,13.646392998292184,0.440460336518591,1.2630466987135571,2.8091982799914663,0.0,2.012185453615298,0.630744335071791,0.0,3.1101715264874694
s07T4422,8.778365840793983,0.42713435760377116,17.8335355626405,2.111102384674035,0.4930931570004893,1.3371707569969078,1.670320776622931,0.0,0.5131323991054582
s08T4422,0.4110263555288329,73.23193280208068,0.0,0.0,0.0,0.0,0.0,0.0,0.08809268330741556
s09T4422,0.0,2.8120529010566804,0.0,2.5752736553251316,0.0,0.0,13.565827728134785,4.304546540766295,0.0
s10T4422,1.6578702384435775,0.0,0.23299300602058778,5.6569337838608,0.040774560036470384,0.25310729401287074,10.270967982086567,0.807108153712602,0.8992679722781394
s11T4422,1.5542739728165025,0.0,0.019475319053288764,5.745219884200071,0.07162269138255961,0.0,10.775522054032,1.9581322359078708,0.5729704476275547
s12T4422,3.6067539520398872,0.4424851201888663,0.3451004659575787,9.29925911691942,0.06039862304854559,0.4651236121311218,16.76033150416747,0.8565935497382613,3.872022445418656
s13T4422,4.7447020771756865,0.35007394384021345,0.3922298630587082,10.7982255850918,0.0,0.8020260474217558,18.425505347373445,0.0,4.967072943311814
s14T4422,5.133201003936708,0.3114720528449477,0.8905245811771445,9.988761509415902,0.0,0.9280212449333614,13.900712517418343,0.0,3.045455477016133
s15T4422,14.382588413565278,0.0,19.559637916252495,4.890407801091122,0.4588556690586771,1.7316353074285307,2.5645196814783446,0.0,2.482286045524258
s02M4522,10.320359466302616,0.0,1.606351272482037,0.606540950687513,0.0,1.3958601744392507,0.0,0.0,0.0
s03M4522,20.60697815555727,0.0,0.6062393955904465,1.5813499908170587,0.0,2.327504923992841,0.0,0.0,0.31453014252486056
s04M4522,3.6631137654165973,0.18244017382296782,2.027034139287021,0.40792257258205744,0.015932522272818557,0.7700031832870743,0.5096002409790289,0.0,0.007542102053098653
s05M4522,14.998062914827669,0.6364419629756621,17.94155824005801,1.7111843769666097,0.20716741230227687,4.885994175452361,2.3369781350559995,0.0,0.3184498474127267
s06M4522,10.934128062947476,0.5732745060659976,16.119349523038927,0.9891689695175142,0.3612866363995606,3.3749977486357308,2.616721088864331,0.0,0.00048565578709855467
s07M4522,17.17629773876174,0.018317902783112357,17.190296791799106,3.345994771026338,0.0,0.8519556780465103,0.44274975690199214,0.0,0.6579236832796878
s08M4522,0.258390937484809,36.88167863202565,0.0,0.0,0.0,0.0,0.0,0.0,0.04136151207131945
s09M4522,4.577859681010821,0.0,0.3727344584596179,6.573301012139686,0.043932981820805204,0.5826280819589484,6.255878579782929,0.39827418026016126,1.0239412232345995
s10M4522,4.723726488411312,0.703258545908477,0.7226997770879726,8.236858135248609,0.0,1.624123451393458,10.280781768969472,0.0,4.065852026965275
s11M4522,2.016193479542377,0.7085518763964165,0.015487704605840678,4.696620793673849,0.014268469083522492,0.3126013687471958,3.9561745818273555,0.7246464050087968,1.6587203573246816
s12M4522,1.435724193337317,0.8596385725170872,0.0,1.0489101408396804,0.006440448266038519,0.3015178583684318,1.0111063248716337,0.15426662662834317,0.9987909257827836
s13M4522,3.3144440196565403,0.531514907359299,0.0,2.007937569815162,0.006620062851343877,0.6950126370690588,2.889834101525745,0.06088927551880443,1.8907513885980063
s14M4522,7.061411847157105,0.2540154156218815,0.0,1.9733657415331483,0.0,2.713676352397257,2.80521211223798,0.0,2.525414928040709
s15M4522,3.6029144327983635,0.0,32.24099533064557,1.7700721436428137,0.2555957120029349,2.2145343221176397,2.2422307006565525,0.0,0.18826914802929667
s01X4522,1.13254733875753,0.0,10.944378738765762,0.21062444608891193,0.09894988066658074,0.19338682857651032,0.0,0.0,0.04169763091740179
s02T4522,6.405692482286462,0.18212996281596433,6.724995919369368,0.5383811341440392,0.08980549444799786,1.120773500602845,0.3076645926155378,0.0,0.10946687468218812
s03T4522,3.7517922944585766,0.2522965539800895,1.3396316284531224,0.47906844818328903,0.05126530794358722,0.8297361787285846,0.508071489592692,0.0,0.11377195003538311
s04T4522,4.741646225856952,0.18576754265786896,3.865708737171176,0.44542130248866485,0.10860600292483477,0.9270752880834137,0.4394914009823474,0.0,0.11752799038067406
s05T4522,8.207005946767726,0.4810597541241603,5.050384665336907,0.9612585686559351,0.11252306267425748,1.8889827003736166,1.256094285280509,0.0,0.05684016202684899
s06T4522,4.895333410384761,0.543261503953548,2.4267093990255413,0.824645309336619,0.055451798992560454,2.044808110386921,1.4729270220130948,0.0,0.0017161827106289673
s07T4522,2.5733392429669775,0.0,16.293558598428948,0.6448345969396267,0.1153442497958062,0.41861595938401885,0.06954439544009139,0.0,0.4606417414105873
s08T4522,0.5287941899916858,55.91700241910727,0.0,0.0,0.0,0.0,0.0,0.0,0.04740512160376194
s09T4522,0.0,0.49124193921058973,0.0,5.490186492867231,0.0,0.0,8.191553338069886,2.607945074303568,0.0
s10T4522,2.144613785709611,0.3290448660544924,0.4393755102002571,3.4855404413547317,0.0015696050100026803,0.6903265143347709,4.948581845132844,0.0,3.237053584243122
s11T4522,0.7711600036401667,0.7441049672473872,0.1926139482398404,7.951836515019488,0.020645560813137794,0.4940656976417406,7.809993819164772,0.0,3.6331299281206677
s12T4522,2.8876395544242417,0.6073389283919637,0.0,5.062689134998381,0.008391099728324216,0.5104129704728637,3.3277959694792534,0.11285668374575002,4.4009866289583535
s13T4522,7.812848150916952,0.41511254114065244,0.034523832082890005,4.388259526142594,0.00042791161501001563,2.123091606000948,6.077729941294891,0.0,5.75352145302353
s14T4522,4.181140193638951,0.23724700167302987,0.43729734439840184,3.811223226396602,0.004989771013996474,0.9375712250833301,5.413026563227843,0.0,4.884224060322205
s15T4522,2.091168407161973,0.20718919252621618,5.614124285830759,1.7323511219470469,0.005349905852558234,0.8851072253709393,2.309619069974115,0.0,2.578877744552057
s02M4622,13.79919196474254,0.0,0.3058739693676983,0.9703292103706459,0.0,1.6468904309511156,0.0,0.0,0.0
s03M4622,15.275787316371897,0.0,0.5492134315329363,0.8580420461230303,0.0,2.1205579235989367,0.0,0.0,0.0
s04M4622,29.21252141012793,0.0,1.825573017415973,1.8854695170377054,0.0,3.8059040026725732,0.0,0.0,0.0
s05M4622,21.621576196156134,0.0,1.5550294771116095,1.3180020540977317,0.0,2.1423345338558812,0.0,0.13747440921227166,0.0
s06M4622,9.643053154713776,0.0,1.348258189212247,0.6058083872733205,0.05392523259780143,1.0732727426267645,0.22905364119800714,0.07044625754655418,0.0
s07M4622,18.15049005210319,0.0,3.0840406948429004,0.9251902914925729,0.0,1.1426310540124645,0.0,0.0,0.0
s08M4622,0.0928045625026401,27.918042225011803,0.0,0.0,0.02315461795186594,0.0,0.0,0.0,0.02400090605947209
s09M4622,0.0,2.20467600343039,1.3507707108271225,5.990364342653689,0.0,0.0,26.070860994071104,0.0,0.0
s10M4622,0.19725907909150428,0.5389803872521971,0.20071286261583418,6.76782001730185,0.05315304664206959,0.26974078571172305,5.668358206905515,0.1671347548814825,2.485839166765989
s11M4622,0.0,0.9973074116801594,0.5600713746280064,8.295270179419768,0.0,0.8181360487133351,10.569180978501041,0.0,5.585567953479205
s13M4622,1.727023392113223,0.9116909010726986,0.1256361327549586,9.558658627882375,0.05585514947629585,0.9475646514389806,12.34211890846508,0.0,7.965939617382592
s14M4622,1.744006106390976,0.7648506684028481,0.0719510825825013,3.406457130211313,0.0,1.0182762636794775,5.908429032983098,0.0,5.807700494476539
s15M4622,8.485585269595328,0.3993508041794283,1.2007015909789513,4.430987104859801,0.0,2.242481553779195,5.8220089256313745,0.0,8.08548298213277
s01X4622,42.74408829900088,0.0,1.0182068888387068,6.437149486816593,0.0,2.9349027028667054,0.0,0.0,0.0
s02T4622,14.235368391477587,0.0,1.485870131292358,0.0,0.2512443032126663,0.9749680166615222,0.33000655473908524,0.6149605279921243,0.0
s03T4622,4.389599710582864,0.0,0.611370878896939,0.0,0.145538817419667,0.289955693232772,0.21659400259044137,0.19297105643997448,0.0
s04T4622,4.324409559537538,0.0,0.4097310661196865,0.16139988934054447,0.10370389011427805,0.3503344573124974,0.15125778847929372,0.15955795653677693,0.0
s05T4622,2.6800303582204736,0.0,0.19493096533209842,0.2843273233822811,0.04827719062871887,0.2963244558995748,0.024497107877336208,0.10359132223115158,0.0
s06T4622,7.135507051268343,0.0,0.4922453209289241,0.531401377464488,0.10381697936663317,0.5597947641215166,0.0032583504016286237,0.16163870803089653,0.0
s07T4622,7.573986851725103,0.0,0.5614636041439699,0.06697023743012186,0.0,0.7611602910223955,0.007153094662206311,0.37581481032116143,0.0
s08T4622,0.22138927583293572,37.30661066580053,0.0,0.0,0.0,0.0,0.0,0.0,0.01912371071722104
s09T4622,5.979441633306558,7.102262736444114,0.6978380736338076,9.785431140188622,0.0,1.2882453824165196,4.61651792429507,1.3685627598169225,0.0
s10T4622,5.495642291643523,0.4144495129753717,0.4770733149172776,10.159361218611323,0.0,0.7610862578124371,4.480748791302554,0.0,0.14310907223778446
s11T4622,11.698167309081413,0.680842958628566,0.47475667337839467,13.726042034523413,0.0,2.028013756869638,7.520635981207943,0.0,5.110795006483999
s12T4622,8.12954569739448,0.4824234460331146,0.23095544206660767,10.079706896396232,0.0,1.0573770084616125,6.363017090735141,0.0,2.1785601794422975
s13T4622,5.365363314469612,0.3659081976371748,0.2803606889271495,8.30306651129064,0.0,1.0412546855764035,5.177251040355232,0.0,1.9911486022198739
s14T4622,3.9034037707221065,0.5571486164105046,0.11064228316566434,8.41352744421458,0.0,1.1805805482907965,9.017864855539267,0.0,5.546419588165314
s15T4622,14.487433480248862,0.32058026306258663,0.09893730334019281,6.957692632711888,0.0,1.7878529074575955,0.9688782235018192,0.061357468433799384,2.2621756922106906
s02M4722,4.738498956631049,0.2374964234828223,1.638317904196726,0.7850708623017698,0.005449233818823464,2.2151598653376476,0.5401659432832167,0.0,0.43712090076314886
s03M4722,6.617891072797863,0.1993713334927161,2.776088635180036,1.1442744325503484,0.0,2.732095586241619,0.8835569412129094,0.0,0.5476084949375956
s04M4722,1.819404390124894,0.7080282259079544,5.853963531366524,0.3890738077919668,0.0,3.1219721083784924,1.0664712722450658,0.0,0.46868200943006233
s05M4722,0.25766457524187575,0.5679680528943362,16.64294270705277,0.37518441934447305,0.008374385968786925,4.745314700159663,1.541006562102976,0.0,0.036298105158781235
s06M4722,6.011720034828805,1.4377780917893013,11.73729843921835,0.7382137505997363,0.1772061849257143,5.576696093196346,2.3350458237257827,0.0,0.14414501170895808
s07M4722,6.737937107043252,0.2437719668073126,2.685350212786495,0.6154058557417653,0.0,4.089595688839997,0.8137109355039237,0.0,0.572279109711185
s08M4722,0.0,19.540897672727464,0.0,0.0,0.0,0.0,0.0,3.8094796740673864,0.0
s09M4722,0.08456377896504604,0.649245592083873,0.0,0.5395457923885882,0.00010866319193367928,0.0,0.0,0.34432445614151636,0.0069150919527955065
s10M4722,2.999157217239666,0.5367184082799493,1.0520980124036496,11.545708457460671,0.010956975875599873,0.0,1.679923772892658,0.5093139798701717,0.0
s11M4722,0.0,4.029255806225797,0.06061841685242461,2.6258524717549903,0.021440335766647108,0.0,1.500736406223134,3.5884072324339886,0.0
s12M4722,4.094434734570296,6.109716935042592,0.0,11.302086738087365,0.0,0.5982516498276276,0.0,0.6578769966179827,0.964999640883239
s13M4722,5.277230386208003,2.380605260774531,0.08193472501205748,6.819587024064001,0.0,1.0388646572749154,0.0,0.36959116005380266,2.153185525563314
s14M4722,5.253561793261946,0.5501959946888864,0.12851391786880717,2.726129403901586,0.0,0.7947951892029357,0.0,0.0,1.4069101715638126
s15M4722,4.436788898055615,0.07431763957369072,0.9941252531964984,0.7741093334238432,0.0,1.308585787465026,0.17338204898417656,0.0,0.3677741897697518
s01X4722,19.671020726902174,0.0,1.3648012769145634,1.9204993100374617,0.0,2.5919841520745504,0.0,0.0,0.0
s02T4722,26.253049031499042,0.0,0.0,1.3943417739532056,0.0,3.668606542730342,0.0,0.0,0.0
s03T4722,18.3084807300414,0.0,0.0297027805575432,1.1968529519794822,0.0,2.5316725127075475,0.0,0.0,0.0
s04T4722,6.814385588703558,0.0,0.7629314840810466,0.5022091920247084,0.0,0.9817404472034349,0.0,0.0,0.03775187552313468
s05T4722,17.28919107645456,0.0,0.2166210554113406,0.9675669348146229,0.0,3.08252165464005,0.0,0.0,0.0
s06T4722,29.588186811085944,0.0,0.0,2.5374020144689764,0.0,3.5399153601916757,0.0,0.0,0.7877324601508414
s07T4722,34.70021635430806,0.0,1.436632049764662,4.328806955501768,0.0,3.8947704550958946,0.0,0.0,0.2947197778373439
s08T4722,0.0,16.172032366636735,0.0,0.0,0.0,0.0,0.0,5.429352893974999,0.0
s09T4722,0.9794767243366617,4.114929674562881,0.0,1.1057310661486504,0.04337224979316999,0.0,0.7895182602083358,5.120987429023614,0.0
s10T4722,4.998273422059051,1.847684751602422,0.038201268836291234,20.590369019078903,0.0,0.274145497284465,0.0,1.2717217392260811,0.0
s11T4722,10.460456769660059,3.5382970553977566,0.0,14.598368469565022,0.0,1.1695358369960311,0.0,0.20289168556866252,4.313456209556012
s12T4722,10.359124489126982,2.8552616386666814,0.0,14.499250629882056,0.0,1.867861499121319,0.0,0.0,8.01767810834648
s13T4722,8.716054938599498,2.501718632105683,0.0,7.4145627131077685,0.0,1.5820468929698774,0.0,0.0,5.271066774174328
s14T4722,11.294624450253352,0.025070805459810545,0.0,4.288077548251499,0.0,1.05472250622106,0.0,0.0,1.9545741570024158
s15T4722,12.336565553680598,1.2958255378452486,0.0,12.012891771539008,0.0,2.1442979000674867,0.0,0.0,10.613986877611643
s02M4822,20.158109738465505,0.0,0.3073037031090397,0.6612131694713657,0.0,5.449853461305391,0.0,0.0,0.0
s03M4822,17.35293141802178,0.0,0.7024172868726748,0.7051868943097366,0.0,4.427732236136407,0.0,0.0,0.0
s04M4822,11.91779361282395,0.0,0.06943044272220862,0.8579617149212428,0.0,2.354500225933524,0.0,0.0,0.0
s05M4822,23.10714214848654,0.0,0.803837458553161,1.4204213687720215,0.0,5.9943159099945,0.0,0.0,0.0
s06M4822,5.363726081281773,0.0,0.8133625839525892,0.49364597021123474,0.0,0.8981939586691001,0.10825142614246691,0.06807247705594885,0.0
s07M4822,8.844618971886039,0.02270979161124492,0.0,1.9160052668622631,0.0,1.9067830736212734,0.0,0.0,0.03471835925272968
s08M4822,0.0,13.05047522017447,0.0,0.0,0.0,0.0,0.0,14.473556685437202,0.0
s09M4822,0.46918186201875706,0.4731005072524593,0.005141474312683852,2.1608998725200936,0.0,0.08814789588824017,0.0,0.6510511600665029,0.1587494678156097
s10M4822,0.0,0.6582870730260726,0.0,33.95111199842247,0.0,0.0,0.0,0.7648076788246871,0.0
s11M4822,0.0,0.2639938341059481,0.0,32.043194717553654,0.0,0.0,0.0,0.16150217704100253,0.6782250124136535
s12M4822,0.4306253046353904,0.35917651239352055,0.0,10.905846401389146,0.0,0.07121217084484657,0.0,0.03408405158029351,0.8319991463182599
s13M4822,6.793430933986477,1.5047208191984365,0.0,22.81517724757903,0.0,1.6115789819277386,0.0,0.0,16.30924513488704
s14M4822,4.858555790724759,0.7681822498351146,0.0,7.555114041862868,0.0,1.2960689924534325,0.0,0.0,6.116730915506732
s15M4822,8.547459377222134,0.12945489262523246,2.889363276554458,3.9457391525236165,0.0,1.466376214946436,0.0,0.0,0.39665855620257673
s01X4822,7.241960625808486,0.0,0.0,0.41614963143600664,0.0,1.0556188401276336,0.0,0.0,0.0
s02T4822,3.9959279580931875,0.0,0.0,0.16874375528147456,0.0,0.7674989733979646,0.0,0.0,0.0
s03T4822,14.368026214566099,0.0,0.0,0.9753061852097795,0.0,2.042501546405715,0.0,0.0,0.0
s04T4822,13.976539716428945,0.0,0.1642657150807138,1.5107413458700547,0.0,2.736848557831927,0.0,0.0,0.0
s05T4822,14.297238764517356,0.0,1.1733815324318346,2.065147517907638,0.0,1.7847700320269826,0.0,0.0711357494626532,0.0
s06T4822,1.570625490318905,0.0,0.9368261353620507,3.4822698253691837,0.00664709135761541,0.6371639016074037,0.24604915566692548,0.0763114935221817,0.0
s07T4822,11.992489422900064,0.026499431601980823,0.7268322418515369,3.9984359419787383,0.0,2.1363291569330123,0.0,0.0,1.3769831493693427
s08T4822,0.0,11.857740810332551,0.0,0.0,0.0,0.0,0.0,5.414473326758154,0.0
s09T4822,0.21652536600190933,3.0016373542407644,0.0,0.3909417941444931,0.030757261179578502,0.0,0.11971645342804807,4.921224503579884,0.0
s10T4822,0.0,0.46115740964467167,0.0,8.79724512312929,0.0,0.0,0.0,1.0664616867074344,0.0
s11T4822,0.0,0.8907893914830315,0.0,27.279382799490435,0.0,0.0,0.0,1.5304496730882993,0.0
s12T4822,0.0,0.5333624749946783,0.0,29.913015516137165,0.0,0.0,0.0,1.0181315749825315,0.0
s13T4822,0.0,0.10876243334771965,0.0,4.200055501063666,0.0,0.0,0.0,0.10749117874541693,0.2591775214740475
s14T4822,0.0,0.0653927906552539,0.0,10.395114982724131,0.0,0.06204614308736737,0.0,0.005433224230022925,1.7604504061932975
s15T4822,14.57238704499126,0.20753500386373372,0.0,10.155235745182162,0.0,2.0462656375362767,0.0,0.0,4.233501406100928
s02M4922,12.271064283466895,0.0,0.9574122082824742,1.8264555491124317,0.0,1.8589039560773746,0.0,0.0,0.0
s03M4922,4.294375364331037,0.0,0.2424736887934431,0.5566149633553523,0.0,0.608711382583686,0.0,0.0,0.0
s04M4922,2.4620615262638013,0.0,0.8508883644628836,0.25912376583584357,0.053070160953964024,0.3798235528536342,0.1799213977620958,0.07405877616033238,0.0
s05M4922,13.961598122748251,0.0,1.6430120454732922,2.4295290747258345,0.0,2.721106871652549,0.23848588011800984,0.09612581714148342,0.0
s06M4922,2.488410881281697,0.0,0.17682307669882041,0.4863080726740774,0.0,0.5025120038277011,0.0,0.037052613017531946,0.0
s07M4922,3.0993075954333555,0.0,0.032910824342942305,0.38369109785605915,0.0,0.4609336412641422,0.0,0.0,0.0
s08M4922,0.0,5.322846799758077,0.0,0.0,0.0,0.0,0.0,0.8642949369786755,0.0
s09M4922,0.0,2.1165116220444995,0.0,13.386690913343978,0.0,0.0,0.0,2.5932619102262917,0.0
s10M4922,0.0,0.0,0.0,24.720096081876523,0.0,0.0,0.0,1.3006131495463114,0.0
s11M4922,0.0,0.08172509102580827,0.0,13.510156192423915,0.0,0.25651001750420144,0.0,0.318203449023805,0.9366188507620077
s12M4922,0.0,0.0,0.0,21.84680350211622,0.0,0.01834754976868949,0.0,0.8681047396814985,2.502292539593488
s13M4922,0.0,0.06265983518166204,0.0,23.07055261039027,0.0,1.2070639878000025,0.0,0.0,11.427862420812538
s14M4922,7.726360373717074,1.7792422419640668,0.0,4.876445821765215,0.0,4.166406468286322,0.0,0.0,6.163589277831146
s15M4922,7.054003405445046,0.0,0.0,4.15865714741634,0.0,1.382618305774845,0.0,0.0,1.747423878965972
s01X4922,0.0,0.3631418422218136,10.47743419878645,0.182356047307581,0.0,3.491905737035452,1.0633265468617257,0.0,0.0
s02T4922,2.7603947235923423,0.868762666778493,6.357407976480956,0.24952057561019245,0.03281964227843019,3.373488364405679,1.1054199071356798,0.0,0.0
s03T4922,0.4820286005226201,0.7315016987690209,11.033935732971749,0.23906858329215472,0.0,4.166499700653968,1.4450499376758847,0.0,0.0
s04T4922,1.1051028463501935,0.4132652368118543,3.599252604762726,0.14943394575633387,0.06150889334521103,1.9355129330561491,0.8490066070643781,0.0,0.0
s05T4922,1.593702391133622,0.5697699950137369,2.9863524091613862,0.1394831856528085,0.050391673233566,1.3601325215120852,1.2106371822361344,0.0,0.0
s06T4922,2.2164246356624115,1.2653930082715352,6.222372010428828,0.5582086426010144,0.055675944001350605,7.111494846906299,1.7495776827933636,0.0,0.0
s07T4922,1.0116074796123458,0.35977743918107624,2.2107354931712133,0.07355458364333436,0.10324299281029327,0.8861121132220751,0.6827034194532735,0.0,0.0
s08T4922,0.0,12.405005466575181,0.0,0.055762901929638294,0.0,0.0,0.6212929954690884,2.1613547803419206,0.0
s09T4922,0.0,1.203341922349674,0.0,31.699646710530782,0.0,0.0,0.0,2.1266135618464923,0.0
s10T4922,0.0,4.2825399077052175,0.0,7.960522736344795,0.0,0.0,0.06411145860213252,5.919105846278373,0.0
s11T4922,0.0,3.4632047905235313,0.006783224613357696,10.63678909775493,0.0,0.0,0.0,3.8357519069066806,0.0
s12T4922,0.0,4.1286687548018675,0.0,16.0057682140344,0.0,0.0,0.0,5.888029973637247,0.0
s13T4922,0.38474892658710524,0.5339639339527352,4.5759581040322495,0.057583496560150035,0.022256406498758083,2.9803673648613507,0.7877087998983592,0.0,0.0
s14T4922,0.0,1.2949248370118194,0.0,16.793231855259016,0.0,0.2811950141222514,0.0,1.8250172834024938,2.487712845067136
s15T4922,0.48287810199031,0.40596563351127574,7.500080770358198,1.1587855531508824,0.0,3.047037060180081,0.9865448020749038,0.0,0.11058007169973487
s02M5022,0.0,0.41589981391234027,14.809464449347372,1.3222923933904769,0.0,4.408628927155086,1.8715187077014896,0.0,0.0
s03M5022,0.8340716308857643,0.44546890661227495,6.647731260971668,0.34797432157610103,0.0,2.695751806168664,1.2064341247522714,0.0,0.0
s04M5022,1.86634974704371,1.0225610513368852,6.562836618113536,0.3179987645209651,0.04555927940564065,4.264068019939232,1.0482692810269894,0.0,0.0
s05M5022,1.2278297906662765,0.7228098146939118,6.355085821414556,0.3811171920313918,0.012238623788653763,3.825517648153381,1.2037606652561779,0.0,0.0
s06M5022,0.5813015683333704,0.41012973879601083,4.192701486194675,0.2051765414650919,0.006121314594470163,1.8948150441813203,0.4859347223986534,0.0,0.0
s07M5022,0.02246423176666505,0.32805507510490445,5.578183417080426,0.3912382461017367,0.0,1.7381535255416927,0.40796461027562864,0.0,0.0
s08M5022,0.0,15.52526746856163,0.0,0.025639432717951098,0.002683241184453906,0.03135640941893966,0.0,0.9768079603901654,0.0
s09M5022,0.0,6.332450079626126,0.2793045181713801,3.214871166400919,0.0,0.04854052072714053,1.2430006427610631,5.549063394231926,0.20871559614391824
s10M5022,0.0,0.18271447019200943,0.9652283375707706,9.027480818549218,0.0,0.7267306632565268,0.0,0.7277135145380392,5.159134094257345
s11M5022,0.0,0.5969899786883767,0.9613880910577115,8.377001557465311,0.0,0.829489489994614,0.0,0.7279359592342378,4.940324834912095
s12M5022,0.8878412645415429,0.19143402448788815,3.2777894639546625,5.023917491983802,0.0,2.2367147253584165,0.0,0.0,3.638513417254351
s13M5022,2.4435331091721806,0.23405465636266434,6.566326360799073,6.202011680477815,0.0,3.3141359833201975,0.0,0.0,4.518150686715667
s14M5022,1.2685134822247193,0.12298155146331882,1.1912048379432703,2.1525661870275172,0.0,1.977354577865966,0.0,0.0,2.3841655611783983
s15M5022,0.4209108280809039,0.18410844941193372,3.4529359961190003,0.751412253864308,0.0,2.1885581693361202,0.4250623273451088,0.0,0.20215692934736487
s01X5022,0.24421439939747402,0.2944358592062269,3.8180244087706154,0.20981039607661872,0.0,2.2156122416607924,0.26928758329891483,0.0,0.018694803498225943
s02T5022,0.3350897494686072,0.3389827055475927,7.309173586200363,0.6325050836344085,0.0,3.3042947532601867,0.6900500196505951,0.0,0.0
s03T5022,0.0,0.34311090926866417,9.06491669138907,0.6712288423403424,0.0,2.9124914706151954,0.991055429138205,0.0,0.0
s04T5022,0.0,0.4650358326604131,10.243883200912919,0.7084764894863489,0.0,3.645483881962044,1.2248782643099612,0.0,0.0
s05T5022,0.26087117856186504,0.2789275068650302,8.169240963531987,0.4608451865187762,0.0,2.499687252708852,0.8221259647957919,0.0,0.0
s06T5022,1.9844053850595866,0.5665067312004937,9.509743463598308,0.7312113201630096,0.03437810005401301,3.4589140976911175,1.2082713443006339,0.0,0.0
s07T5022,0.0,0.31202534092822376,17.73207949785543,0.8175859541270712,0.0,3.7471278040994576,1.1126387807999116,0.0,0.0
s08T5022,0.0,14.803054407318147,0.0,0.017018518453868783,0.0,0.0,0.0,1.6780279840857004,0.0
s09T5022,0.0,2.1549891856167998,0.3255014541460598,0.612470450637089,0.0,0.03993376341597082,1.0591317647606981,2.2047242336587733,0.0
s10T5022,0.0,0.14302340804922647,1.6321487406950885,8.916068492678594,0.0,1.96528420680661,0.0,0.11044928019281404,5.471906084120519
s11T5022,0.0,1.8734274911626199,1.153699637232487,4.415000481095084,0.0,0.9926532162765155,0.06582643190999564,0.7684516312942683,1.4947231672203944
s12T5022,0.0,1.1815842427982866,1.012764676729726,6.608188892618695,0.0,1.5501378704586561,0.0,0.015819504346921847,6.665848500128619
s13T5022,0.0,1.1101392433101758,0.8813867807085828,4.19092303114018,0.0,2.1827891003789617,0.01303159347410454,0.050742927281185374,5.996940941983892
s14T5022,0.0,1.290842961693243,1.2252913329314024,5.626457899282709,0.0,3.7846069951955807,0.0,0.0,10.908623374498903
s15T5022,0.0,0.4605888808939364,7.510794046117178,0.7138831331542022,0.0,3.707377816686032,0.5616896143489563,0.0,0.539539092486655
s02M5122,4.545043670996772,0.04393922821573314,3.0149461600591994,2.11396569545364,0.0,2.3065925008764374,0.0,0.0,0.055042083463435545
s03M5122,7.312270755557392,0.18542144121376347,7.241509458501133,4.504284055015381,0.0,5.049975607857002,0.0,0.0,1.094575485873125
s04M5122,2.3725875173336357,0.8755865386518571,7.8264702790780065,3.3351206709170826,0.0,9.72602721889772,1.2093977133766598,0.0,1.2206411807464308
s05M5122,2.0129289033193745,0.42809781745467357,3.886046927618679,0.8854905248357161,0.0,2.572876259058791,1.0749514110748073,0.0,0.0
