,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s10M4222,0.0,0.0,0.15840678321680327,7.085858141241438,1.8407384437857102,0.0,0.07772915178680635,2.247998893870878,0.9276723931703593,0.0,5.165088590871988,0.0,0.0,0.049327043407899174,0.0,0.0,0.0,0.6445788574391392,0.0,0.002049965836372611,0.0,0.0,0.0,0.0,1.8842554840081809,0.09706033943754072,0.15713566943418966
s11M4222,0.0,0.0,0.5332957032483651,19.151696180461848,2.106813869607607,0.0,0.2826126357668172,4.146247093841601,1.9666710049701952,0.0,4.815576670921755,0.0,0.0,0.19998896171740496,0.0,0.0,0.0,0.0,0.0,0.04548746354071217,0.0,0.0,0.0,0.0,5.3997829613571975,0.32485089742319745,0.9313409616292541
s12M4222,0.0,0.0,0.42673378876334533,16.601069617265814,0.2239764656861339,0.0,0.0,3.038708662646128,1.3706915544053064,1.8781044587605826,7.3583785098009,0.0,0.0,0.1324467055257738,0.0,0.016508552099232184,0.0,1.4715175135145921,0.0,0.0,0.0,0.0,0.08700278664779895,0.0,2.033162695462,0.025870224230717005,0.6247554666094834
s13M4222,0.0,0.0,0.0535922099232561,8.122961966344848,0.9144330396882114,0.0,0.0,2.7769090620023804,1.3025036921430906,1.366897104430857,8.945408913625663,0.0,0.0,0.0091155319607887,0.0,0.0,0.0,1.4380012343910107,0.0,0.0,0.0,0.0,0.0,0.03494421997635466,0.8222565101760779,0.0,0.0
s14M4222,0.0,0.0,0.0,5.576359657709523,1.698127832737478,0.0,0.0,2.1637643604129573,0.23877333781396226,1.9772060679242132,4.36864930225081,0.0,0.0,0.0,0.0,0.0,0.0,3.4059422311619083,0.0,0.0,0.0,0.0,0.0,0.0,0.20052255402943267,0.0,0.4765766533428467
s15M4222,9.75118024309213,0.0,0.0,6.834186611732411,2.973467655208163,0.0865958012897812,0.9074792366072361,1.8409113847774428,0.08993518847844521,0.2131538557639471,3.287858942395064,0.0,0.1786393381144648,0.4248010292203449,0.0,0.0,0.0,1.5171441439233113,0.3554769587904022,0.0016323936505581562,0.2091194087804469,0.15616608052384445,0.0,0.35481186070427834,0.9767515294884489,1.405737130478075,3.2310272511911795
s01X4222,14.118168035571147,0.0,0.0,0.9597543940018475,0.011449633469737578,0.9712216046977279,0.4936125347405728,0.0,0.0,0.0,1.8305864064976916,0.010875146012262334,0.0,0.24866960136572636,0.0,0.0,0.0,7.928482842217646,0.7717791719396778,0.0,0.0,0.04602734035427639,3.7922344581922136,0.0,0.2611333874781927,2.4748196737741273,0.9491022571584115
s02T4222,0.0,0.06486271553723233,0.0,0.24027496827409625,0.542859132826417,0.0,0.08923369871973562,0.0,0.0,0.0,0.04151147775561798,0.0,0.0,0.08399554312236747,0.0,1.3068901401892223,0.057997925535354114,12.386274518765715,0.0,0.0,0.0,0.0,0.052138776583005475,0.0,0.07334463283761643,1.0836051592283213,0.4523136885189136
s03T4222,0.0,0.00046934227720403325,0.005290951196340182,0.52348307037369,1.2272613174467484,0.0,0.15230587699100595,0.0,0.0,0.20767968398175468,0.2618798429609305,0.0,0.0,0.14562514845749672,0.0,0.35928950419177214,0.0,20.279716222579438,0.0,0.0,0.0,0.0,0.39776484647883104,0.0,0.006630716942084698,1.7373404114219317,0.44711052412873487
s04T4222,1.4359939649403806,0.01819096625643051,0.0019589147491491576,0.36338544955869234,0.5656855676318789,1.0171512752319263,0.0,0.0,0.0,0.20521976002072406,0.2515511321037902,0.0,0.0,0.0,0.0,0.49084789683332697,0.0,4.801214776354092,0.0,0.0,0.0,0.0,0.3494427455024507,0.01385725511637305,0.06719041597217412,0.1970108009966405,1.0791207650275767
s05T4222,0.0,0.08560698314802775,0.006140950395643057,0.5959683464924858,0.0,5.105149662497727,0.0,0.0,0.0,0.0,0.4124971593759913,0.0,0.0,0.0,0.0,2.158234436854578,0.0,21.10734702297508,0.0,0.0,0.0,0.0,0.0,0.0,0.026425038243834444,0.408318781943259,0.9067435765739765
s06T4222,10.365463036689,0.03803724966380852,0.10320397953336949,0.4724692339643015,0.8660863996385032,2.4552525634517086,0.13324918143553593,0.0,0.0,0.9575603145116927,0.9470568884686439,0.06054693438196729,0.0,0.0,0.0,0.17319295091611453,0.0,7.111009800652488,1.222316911876139,0.0,0.0,0.0,18.8759918363835,0.0,0.06373917033735599,0.3077773856897391,1.09031828196141
s07T4222,13.907751437483379,0.17139611148516185,0.0313545721398241,1.7360051991131737,1.4499219616657562,0.18880664493296492,1.591844179960297,0.0,0.0,0.17116337464054027,0.31033844003321054,0.23312528897019189,0.0,2.1319250324003844,0.0,0.0,0.0,0.09601665338324461,1.0518781574482792,0.0,0.0,0.0007998005715137684,0.0,0.0,0.44671809454974276,6.03115864732515,2.692126499490936
s08T4222,0.0,4.151279898831671,108.66618197194958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13050822828872374,0.0,0.0,0.016182005816883997,0.0,0.0,0.3641811410207071,0.0,5.16949704842926e-05,0.0,0.0,2.2843771948105056e-05,0.27696955577555976
s09T4222,0.0,0.0,12.244256454756295,5.0079345602266585,1.9290298786200475,0.0,0.0,5.703412884976732,2.479875786960067,0.0,1.3288412374957006,3.3650144147686567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014512860884156,0.0,0.0,0.0,2.3841587499188703,0.0,0.0
s10T4222,0.0,0.0,0.444354544983824,14.026180460353816,5.195395370204285,0.06548920653110572,0.0,7.981082063163611,2.9619673000002305,1.1968058650888762,5.93778545057117,0.0,0.020652573078315847,0.0,0.0,0.07326605127963319,0.0,0.9269356403468927,0.0,0.0,0.0,0.0,0.0,0.0,4.003539291827785,0.13916674750339086,0.11791066165902421
s11T4222,0.41963277592539233,0.0,0.931732999501729,20.094180766695608,2.6189269854433292,0.0,0.07856949495399602,4.40695546535001,1.7638359347741799,0.0,6.549049098001124,0.01636594302244875,0.0,0.1752248311519108,0.0,0.0,0.03240203072020193,0.16255854954617477,0.0,0.02900242409989789,0.0,0.0,0.0,0.0,10.103083363691676,0.4407177566005367,0.0
s12T4222,0.0,0.0,1.1191654682942933,17.878820829753227,3.0266116142392088,0.0,0.009284212988175916,4.6270664756223665,1.5963436281941525,0.0,4.508399763058879,0.1967536191938914,0.0,0.09040066864703336,0.0,0.0,0.03861343335645099,0.0,0.0697165497935416,0.002035161449998754,0.0,0.0,1.0539054568554096,0.0,6.238799906192668,0.29559368940024,0.0
s13T4222,0.0,0.0,0.6032183882874164,21.27881333205178,3.525787859110779,0.0,0.011869157614549996,5.2273847568018486,1.347393626975484,1.3111497230004607,9.384064963032305,0.0,0.01773966280168649,0.05783273121170857,0.0,0.0,0.0,1.8024657918290647,0.0,0.0,0.0,0.0,0.0,0.01340122252108492,2.07060220876972,0.1459417253418222,0.05677662194867362
s14T4222,0.0,0.1758133324121876,0.028071491442509835,8.243757394209341,2.2455077595381976,0.020158930467526353,0.0,2.9111942630645746,0.707795810684663,0.30603354141231565,3.1269118733450165,0.0,0.003882212901150755,0.0,0.0,0.007311960232459328,0.0,2.1364541897395113,0.0,0.0,0.28731334082458565,0.0,0.017734038904631114,0.0,0.27140463406146903,0.0,0.23501399461517178
s15T4222,0.0,0.0,0.0,14.63321208769553,1.032214345439206,0.0,0.1751692987150713,0.9329629614902749,0.0,2.104266638670756,8.455912023947986,0.0,0.07002824661669207,0.11826492434766524,0.0,0.542389606473537,0.0,8.516124319300067,0.0,0.0,0.0,0.0,0.0,0.0,1.19410699585164,0.5449752822864855,0.7678120273935646
s02M4322,0.0,0.0,0.0,0.06948877157906243,0.0,2.4781166827892713,0.0,0.0,0.0,0.0,1.4765592990281675,0.0,0.0,0.0,0.0,1.3395918055032638,0.0,25.419708601377245,0.0,0.0,0.0,0.010891081132708773,0.0,0.0,0.09857790870431357,0.7853338588833888,0.0
s03M4322,0.0,0.0363634199025077,0.020967088439456855,0.46391583210536924,0.0,1.4549036404188715,0.0,0.0,0.0,0.0,1.519970154875538,0.0,0.0,0.06359658516164407,0.0,1.1947123367050754,0.0,26.296133579653674,0.0,0.0,0.0,0.0004178753170231875,0.0,0.0,0.3439659863514226,3.517478672501079,0.13257729086646075
s04M4322,2.552867360734806,0.20619650006653198,0.0,1.6809645685755916,0.924290703239238,0.7100438647990672,0.059045303353680044,0.0758236380745085,0.0,0.3489236904468143,1.6793329370153964,0.0,0.0,0.04789369518689526,0.0,2.0317047694625714,0.0,18.757733582814183,0.0,0.0,0.0,0.0,0.10456388234732937,0.0,0.5247202840463671,2.9778646053316633,1.0768920488937683
s05M4322,4.173267961457688,0.05138240280522797,0.005222633611098272,0.6389374514647385,0.4171482000662311,0.1985185832466763,0.0,0.054400644130750825,0.0,0.0947831262913477,0.6774960971169894,0.0,0.0,0.0,0.0,1.864131717943623,0.0,6.23861216604245,0.0,0.0,0.0,0.0,0.4531894855339801,0.0,0.07091583425399149,0.6495432683421539,0.3769227972610185
s06M4322,3.609829308278223,0.0,0.0,1.7568547312586182,0.4283762235078995,0.28775388414715564,0.0,0.12033035224738489,0.0,0.8987586652822742,1.903586845175436,0.0,0.0,0.0,0.0,1.7530564841807672,0.0,13.962609807041622,0.0,0.0,0.0,0.0,3.354182122907624,0.0,0.04502853468381007,0.4773082792132222,0.5065371154455338
s07M4322,4.419761254736846,0.0,0.0,2.42775913502348,0.6044321690858737,0.0,0.313377637291692,0.3544450766033296,0.0,0.007094437167102471,2.0339211842531566,0.0,0.0,0.4140540167252489,0.0,0.0,0.0,2.338621710444364,0.05685287842277288,0.0,0.0,0.008176308233076487,0.5746847129371204,0.1393398785155175,2.8121828716271566,5.835624998144119,0.4554225954545681
s08M4322,0.0,0.7191957816493062,73.10024634478118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002636517762983916,5.176238243765037,0.0,0.0,0.0,0.0,2.2775733604770605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02599033050982362,0.0,0.2103918975270419
s09M4322,8.826169400515125,0.10734790780087089,0.6909391187002475,27.39505477925954,0.675766994179945,0.0,0.0,2.7543418038215357,0.0372605462289783,0.5724279897489287,2.9862787035988516,0.9846620395574844,0.21564859630231167,0.0,0.0,0.0,0.020297537368242243,2.650424266971942,0.0,0.02313995653349012,0.0,0.0,0.0,0.0,17.74182176935941,0.48959920699348586,0.5192135527130725
s10M4322,0.4563095906735322,0.28063599382662585,0.28058194490610866,20.142714571161783,1.2257636555812088,0.0,0.09559963430535531,1.8243517924289283,0.030716319947083463,2.0587197226573344,6.626390583848655,0.16801479726354018,0.9048175835966226,0.0,0.0,0.0,0.030091328334234634,3.97549219660232,0.02045467683562224,0.0,0.0,0.0,0.07106128220275373,0.35589127358101896,7.310125666888339,0.6945016796663069,1.4418179291933413
s11M4322,0.0,0.036951940140133185,0.5400376486069576,27.534163272678896,0.8668612229878611,0.0,0.0,2.322583458132601,0.2787486123155214,7.141672810844613,6.668983699919535,0.6255252130951267,0.6028369292942393,0.0,0.0,0.0,0.016302470755672357,5.247093054185226,0.0,0.020271939427378396,0.0,0.0,0.0,0.0,7.317592510787883,0.3143259414924799,0.7948611686369605
s12M4322,0.0,0.6346519819079314,0.0,13.367032232190088,2.0652294891886362,0.0,0.0,2.3990232221445935,0.0,5.048025133058892,3.2369346313915197,0.0,0.20412349501397806,0.0,0.0,0.0,0.0,6.304378241460928,0.0,0.0,0.0,0.0,0.0,0.0,0.6284119156519106,0.0,0.7242157213385912
s13M4322,0.0,0.1326402380336003,0.01643789064686405,15.875304594470153,2.891375457181921,0.0,0.0,3.3816600165570594,0.5430031547597718,2.210270261910341,4.745513191339215,0.0,0.46334666681388875,0.0,0.0,0.2996533975586261,0.0,3.268286384887089,0.0,0.0,0.1794102739048681,0.0,0.024653673037043265,0.0,1.1737988997224478,0.013129118322805495,0.7513606933138168
s14M4322,0.0,0.35028191735494874,0.018628078142012974,8.134326625638003,2.21373013908931,0.1678377807473691,0.0,2.8518680292505927,0.19076376392365504,4.894258537148234,0.6961623328275262,0.0,0.30423751021347795,0.0,0.0,0.4231677345286657,0.0,1.814703469343582,0.0005132760597361517,0.0,0.0,0.0,0.0965705882479253,0.0,0.27410010216696473,0.0,1.4378858052319416
s15M4322,0.0,0.14402507816149435,0.0196861103767673,9.047830478282405,1.4481200861576202,0.0,0.0,1.0090205033590693,0.0,3.1874351979894575,3.109440035373663,0.0,0.34886685989237026,0.0,0.0,1.3572472299995364,0.0,8.740072019619634,0.0,0.0,0.0,0.0,0.0,0.011156745668094119,1.5838183159427648,0.28713233065499233,1.270289384515517
s01X4322,0.0,0.0,0.0,0.5896654578067392,0.0,0.0,0.1469333420753825,0.0,0.0,0.022391233509888222,0.16784931640434791,0.0,0.0,1.9072211727119661,0.0,1.3244008999810735,0.0,11.17144014389481,0.0,0.0,0.0,0.0,0.0,0.0,11.295861316896753,15.209478373039124,0.5276974229825703
s02T4322,0.0,0.1025719814812199,0.0006809354223346678,0.897449166874816,0.8462926986328145,0.0,1.7063360434809685,0.0,0.0,0.3538461985412016,0.10080230511396769,0.0,0.029171372190524854,20.43338212851629,0.0,1.858986800005421,0.03496358495532102,8.09091400862341,0.0,0.0,0.0,0.0,0.0,0.0,1.4968199964399937,2.808884328056634,9.926133483540347
s03T4322,0.0,0.19941619173060765,0.0,0.190168567585341,0.6927897235260524,0.0,0.8712568198961316,0.0,0.0,0.292518011228133,0.05416165310970112,0.0,0.0,10.180155423077432,0.0,0.5102881600132639,0.0,6.036099860686003,0.0,0.0,0.0,0.0,0.4683737251676959,0.0,0.2882345238684231,1.4148286327680581,8.037794802457727
s04T4322,0.0,0.3421853133579014,0.0,0.30358796108032016,0.964270454248357,0.0,1.5495168780310091,0.0,0.0,0.23459310077331996,0.0,0.0,0.0,28.139069063984913,0.0,0.0,0.0,0.0,0.0,0.6508237638330794,0.0,0.013571991890150608,0.052029624214805274,0.0,0.035564105034239686,0.3416822734402247,10.085798638601547
s05T4322,0.0,0.0,0.0,1.7835844774797969,0.0,0.0,3.858517870495984,0.0,0.0,0.07930619797925668,0.0,0.19755170452594611,0.0,39.4969522295291,0.0,0.0,0.0,0.0,0.0,0.7260909161847957,0.0,0.0,0.0,0.0,0.0,1.0426566301761437,27.92118455587622
s06T4322,0.0,0.0,0.021995349720062674,1.1296679551081958,0.0,0.0,2.6058530642891586,0.0,0.0,0.5953928050967596,0.0,0.0,0.0,50.59388383837225,0.0,0.0,0.0,0.5180961417678179,0.0,1.4724614693091138,0.0,0.0,1.7365283405489622,0.0,0.0,0.0,23.726535659501128
s07T4322,0.0,0.0,0.0,0.0,0.46469398068647805,0.0,3.123329770009198,0.0,0.0,0.053502467914608914,0.0,0.0,0.0,62.4306821800088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02797515469171944,0.0,0.0,0.0,1.7326848983678704,9.573222038718663
s08T4322,0.0,1.851535876232619,50.420519004962756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023836961225195914,6.132464637895337,0.0,0.0,0.0,0.0,1.494388465079053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.42025789979884515,0.7223810991874136,7.649250390932567,4.768405487190928,0.09181092554128642,0.0,6.827421146703014,2.4163353997568677,0.19817960675970125,3.9176454906130718,1.249525856821312,0.3062512375883252,0.0,0.0,0.0,0.3366713458085395,1.7460664750408288,0.0,0.0,0.0,0.0,0.0,0.0,6.677288909601307,0.0,0.0
s10T4322,0.0,0.0,0.22904286684248776,16.909811467703975,3.309864600948464,0.0,0.0,4.736449074629076,1.2198396779443694,0.0,8.88709810602661,0.0,0.45559807828915283,0.0,0.0,0.0,0.0,1.9865292897771831,0.0,0.0,0.0,0.0,0.0,0.0,5.217833193918758,0.23021213997736042,0.0
s11T4322,0.0,0.0,1.7304518095632546,5.308881301143547,3.527950705420804,0.1105184050535357,0.0,4.831063852879019,2.475219948144092,0.023937332626129557,3.544984939097912,2.9896342281896446,0.23082633983212802,0.0,0.0,0.0,0.2670837771389141,0.4516576413611799,0.0,0.0,0.0,0.0,0.0,0.0,4.321003040546794,0.0,0.0
s12T4322,0.0,0.12510391606764745,0.1364839345730351,4.458550401088617,2.592595498418387,0.0,0.0,3.7287542326346332,1.0231678731202167,4.45372998050932,4.0939515686334715,0.16931054996363884,0.13667848174594385,0.0,0.0,0.0,0.019948925922998635,2.989358272850071,0.0,0.0,0.0,0.0,0.0,0.0,0.8308237839809907,0.0,0.0
s13T4322,0.0,0.0,0.05143278123895569,10.455509798799694,3.9918602199959525,0.0,0.0,4.287361963564365,1.311441396258145,1.8481478192034682,7.28970316648691,0.0,0.5754916343836207,0.0,0.0,0.0,0.0,2.4233480513158914,0.0,0.0,0.0,0.0,0.037006141032131505,0.0,2.3812132976647655,0.0,0.0
s14T4322,0.0,0.021992389368643627,0.00958684628064607,6.269379940224947,3.2134488654421336,0.0,0.0,2.521805508855541,0.13906300669798952,3.1848307541966756,3.12622153168432,0.0,0.36572607195089185,0.0,0.0,0.0,0.0,6.301689520847815,0.0,0.0,0.0,0.0,0.0,0.0,0.5187036170111057,0.0,0.7331382671702376
s15T4322,0.0,0.0,0.0,1.722733764901442,0.2945993054995929,0.0,2.701137877553189,0.0,0.0,0.04280449312825258,0.4586347221211448,0.0,0.0,60.99124521410662,0.0,0.0,0.0,1.0068995554251252,0.0,0.13137297316576158,0.0,0.0,0.0,0.0,0.5692465557391673,1.0925381765981679,10.048750747244265
s02M4422,0.0,0.17909414364320095,0.02435064287230637,0.4529026509911161,0.06954392192898946,0.06437505364217716,0.7921625262975732,0.0,0.0,0.8473755940162323,0.04251031438509133,0.0,0.0,12.914175919315898,0.0,0.0,0.0,1.6226366882723795,0.0,0.03785954869128153,0.0,0.0,0.0,0.0,0.0,0.03315533970994689,13.67248949187182
s03M4422,0.0,0.0,0.016161131067263926,0.5923077272197399,0.0,0.0,1.3507589096993917,0.0,0.0,0.40810097621356284,0.058303175678177305,0.0,0.0,26.46136198597104,0.0,0.0,0.0,2.227358327597296,0.0,0.07990792549947157,0.0,0.0,3.137405423295983,0.0,0.0,0.1682284115083632,14.544152807402671
s04M4422,0.0,0.7114351999726696,0.0029027832903586017,0.2769928280810912,0.35903113354227767,0.0335543115839816,1.1779301595949414,0.0,0.0,0.5390756554085893,0.11350620740326474,0.0,0.0,15.570232204212711,0.0,0.0,0.0,1.4491091265858858,0.0,0.0,0.0,0.0,2.724121079842275,0.0,0.0,0.5021992957515499,27.130007542892553
s05M4422,0.0,0.07657906873629491,0.03896343802715384,0.35157365520601896,0.0,0.0,0.4057593057537902,0.0,0.0,0.3916775951143169,0.08641755143603029,0.0,0.0,5.914326946904861,0.0,0.0,0.0,1.0672610985797484,0.0,0.0,0.0,0.0,0.4015719858142926,0.0,0.0,0.0,11.363838976811602
s07M4422,0.0,0.0,0.0,0.886912042981626,1.5085337906977054,0.0,3.9180065095887975,0.0,0.0,0.4948925254255726,0.07423797218547727,0.033313258611659145,0.0,72.34531453064447,0.0,0.0,0.0,0.9969424704569348,0.0,0.0,0.0,0.02610047974721611,0.030345710170344695,0.0,0.0,1.4539152190439972,16.091405217286912
s08M4422,0.0,0.0,159.8464003135675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640967376241937,0.0,0.0,0.04953968822736257,0.0,8.7089723658087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005545981141129368,0.0,0.04955987651118879
s09M4422,0.0,0.0,4.3115330636055305,14.087701080975862,1.349062199436613,0.0,0.0,7.855631043939692,4.093994515057206,0.0,4.700319029572219,2.042508942813789,0.0,0.0,0.0,0.0,0.0910113518000779,0.0,0.0,0.0,0.06665231350082171,0.0,0.0,0.0,7.327083973010897,0.0,0.0
s10M4422,0.0,0.0,0.0,4.580602773191848,1.9693635124258442,0.0,0.0,3.001358678682347,0.6494906246694307,1.1490530302706523,2.8802578944199624,0.0,0.09270682838270931,0.9914057866779188,0.0,0.03195503735815099,0.0,0.7830381002133379,0.0,0.0,0.0,0.0,0.0,0.0,1.6154165740270814,0.044764105867986945,0.24191759762570375
s11M4422,0.0,0.0,0.7277745009120358,6.036308331343065,3.44211161566117,0.02185318993935751,0.0,6.0619692462760835,1.5910696446273813,1.8525445657292146,7.352358531581825,0.0,0.27372292590959957,0.2367236388436313,0.0,0.0,0.0,0.5470973465054163,0.0,0.0,0.0,0.0,0.01085179871261121,0.0,2.395108193409243,0.0,0.0
s12M4422,0.0,0.0,0.1734388997094498,8.674315719520461,3.0263040833521266,0.0,0.0,5.413684238950864,1.5836158343494517,4.173565594340508,7.616338526731724,0.0,0.5336310390079865,1.0356425869016423,0.0,0.0,0.0,2.776323889819789,0.0,0.0,0.0,0.0,0.08970911705414117,0.0,2.3463629822526704,0.0,0.03610983146275212
s13M4422,0.0,0.0,0.00020471883307234906,14.255169527014889,1.7377335460084686,0.0,0.013332622917366211,3.3969277187894855,0.4178107125479693,2.129939591008323,9.320909814797062,0.0,0.5609514021592348,2.8257679798735116,0.0,0.0,0.0,2.387495717261655,0.0,0.0,0.0,0.0,0.04476153358848854,0.0,2.601156680751771,0.03465626341547066,0.877536282108233
s14M4422,0.0,0.0,0.0,6.548750339844059,0.6577982312167086,0.0,0.2373961532818436,0.8973485292721713,0.0,1.2946880058681836,2.2439694776746086,0.0,0.4149278530010765,5.033206070913087,0.0,0.19300232081270186,0.0,2.7024774060764862,0.0,0.021148412168642373,0.0,0.0,0.015187882989524,0.0,0.45146010205071413,0.18616529534674364,3.952875174279125
s15M4422,0.0,0.0,0.0,1.949139251542576,0.0,0.0,1.225202238770295,0.004256591484311237,0.0,0.17614895041478976,0.30517546945087437,0.0,0.0,28.626267629427215,0.0,0.0,0.0,0.6824803285026073,0.0,0.11630539259063706,0.0,0.0,0.0,0.0,0.03613494299778688,0.04997232167232148,9.799237351325353
s01X4422,0.998478990766591,0.0,0.0,0.17318056023297596,0.0,1.249270427710856,0.0,0.033614612107733914,0.0,0.0,0.5894078635622353,0.0,0.027225303245882407,0.31445231577376476,0.0,0.0,0.0,25.80337579927287,0.0,0.0,0.0,0.007387916069995797,0.0,0.0,0.3956098254228924,3.7705172995543452,0.3945049507721837
s02T4422,0.0,0.07790433414516086,0.03295654122963221,1.9104215654272323,0.0,0.07138335056384655,0.3127686777066724,0.0,0.0,0.8949449431202223,0.6417149626777445,0.0,0.08274435074703823,11.786534081877017,0.0,1.3187428301945359,0.0,20.122874231515212,0.0,0.0,0.0,0.0,0.0,0.0,0.19473204284308585,3.7327989986493377,13.397348977946702
s03T4422,0.0,0.2840585318493513,0.011570411819556776,2.1638419468284864,0.0,0.0,0.5481292890800329,0.0,0.0,0.6519134664382923,1.124206243104944,0.0,0.0,14.936122712311985,0.0,0.0,0.0,25.434689275107406,0.0,0.0,0.0,0.0,0.0,0.0,0.13001349680501972,5.662076952318985,16.269730108370243
s04T4422,0.0,0.21689907601721872,0.023044767221586937,1.892083092896871,0.08947231828335801,0.02801613006372378,0.4226250428734561,0.0,0.0,0.975160983554247,0.6010570335360361,0.0,0.0,6.33619358120503,0.0,1.1750049813331205,0.0,11.62054159761876,0.0,0.0,0.0,0.0,0.048411509626806765,0.0,0.15222211419289436,2.0405401882184955,14.71220658830975
s05T4422,0.0,0.2837454765882487,0.0,0.6994075445316051,0.8146434932164031,0.08923726929902312,0.02165988667988926,0.03361145728236398,0.0,0.9932738096614007,0.4368930859397649,0.0,0.0,0.898799384786605,0.0,3.646523623198972,0.0,9.342709322574835,0.0,0.0,0.0,0.0,0.0,0.0,0.02210727333693783,0.45435523352886525,12.10436886131909
s06T4422,0.0,0.3917415334050054,0.0,0.9819195007532898,0.391015253557509,0.35228217699099057,0.0,0.07232529781535096,0.0,2.4352543320786433,0.9938927625688845,0.0,0.0,0.0,0.0,0.8468460795448601,0.0,10.568935956152675,0.0,0.0,0.0,0.0,0.0,0.0,0.05553283580445899,0.0421363744440128,11.277871840623426
s07T4422,7.477534537859015,0.43644734868557766,0.0,1.7081204889399864,1.2169919316564886,0.1391780490200888,0.7232626172246613,0.053424321952769006,0.0,0.4712811515822094,0.8018358847711345,0.06930516971346963,0.17095904318236865,18.206981379645107,0.0,0.0,0.0,5.273418779709673,0.0,0.0,0.0,0.0,0.2119901966620902,0.0,1.3174261169107244,1.942013543215922,11.400518849343479
s08T4422,0.0,99.18579619204733,8.022159563310582,0.0,0.3576324972257022,0.0,0.002457813727327795,0.0,0.0,0.0,0.0330579476909529,2.3207459136856885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4422,0.5935289005030935,1.5591995087202615,2.0802863574759933,9.254769761918764,2.639859410590633,0.002318517958081586,0.0,4.942922352076262,3.140093523361781,0.0,1.3515236846384553,7.970546644305715,0.0,0.0,0.0,0.0,0.008997996641768542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.246030440094312,0.0,0.0
s10T4422,2.1567646162866887,0.0,0.07807500732639655,8.441411000573144,2.917327105221794,0.0,0.0,3.567427713240437,0.8144150030887712,0.6317497101833245,2.7951031841449376,0.0,0.1982557569923764,0.21800213253483774,0.0,0.15908416105995368,0.006784327583351451,1.6362879505458474,0.0,0.0,0.0,0.0,0.0,0.14980048852068006,6.197488424804547,0.029293603875937314,0.35776168344860004
s11T4422,1.7298702652084417,0.060558877229041,0.25755526857876876,7.850818968573544,4.084657188843354,0.045337691187716724,0.0,4.567087250285325,1.809781917351811,0.31022644099841884,2.9459239440216134,0.6830000441796968,0.1922847033271268,0.11467094883887857,0.0,0.0,0.030867909841252525,0.8044583740026009,0.0,0.0,0.0,0.0,0.0,0.0,8.094294999824074,0.0,0.04250313952817359
s12T4422,2.075006757035783,0.6504395764793888,0.08517166435810118,15.15778842967211,4.923318793931928,0.0,0.0,5.899799145632298,0.8578899561733541,2.784750456691797,4.434705378215938,0.0,0.36761808226858245,0.4128005921917907,0.0,0.0,0.0,4.264431091848365,0.0,0.0,0.0,0.0,0.0,0.336576279748133,4.32055981212409,0.007615899109579329,0.804480127105101
s13T4422,0.0,0.21057350038095157,0.10233855660883341,17.990033396555067,3.794787413447054,0.0,0.0,4.285784815628513,0.5978587262069402,3.7241959804562734,5.003529448817391,0.0,0.42411184277338587,0.6079151831951586,0.0,0.0,0.0,7.111460671399003,0.0,0.0,0.0,0.0,0.0,0.06887835077193395,6.974430277418593,0.01471729524585654,0.7268145990407144
s14T4422,0.0,0.08252251017281231,0.029713954852319133,15.475501154043473,2.383799840587056,0.0,0.0,2.599016137534364,0.0,2.427724873694886,4.578392193714593,0.0,0.24793834434262824,0.8053708894808712,0.0,0.07984434166949189,0.0,7.177268956803816,0.0,0.0,0.0,0.0,0.0,0.24241067711050976,1.0323813945330862,0.09722164458598231,2.22815072696451
s15T4422,0.0,0.0,0.0068547879511495526,3.9571760942139385,0.08797207544420697,0.0,0.8885811449883324,0.11112523405518221,0.0,2.1541636301156037,1.8868125777098184,0.0,0.12790781616795993,21.050344479583735,0.0,0.24535682397142383,0.0,13.186037655590454,0.0,0.0,0.0,0.0,0.0,0.0,1.310125828436924,2.3944825718252547,10.204942802964037
s02M4522,1.846534423059303,0.0,0.0,0.23065598630745712,0.0,0.1954043693342597,0.08326991854007382,0.0,0.0,0.11260148219168208,0.12208536932991369,0.0,0.0,1.3779733318340401,0.0,1.4731960474625978,0.0,6.140750092990757,0.0,0.0,0.0,0.0,1.0793014446446891,0.0,0.15129802470152479,1.6316029553014588,2.9317600554482843
