,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s14M4322,3.3431325295204752,0.08846061432789712,0.0,6.728797049952395,0.0,0.35072566547936773,0.0,2.123651161493594,6.0957496145715915,0.0,0.791413302531268,0.0,0.0,1.0152052185536962
s15M4322,14.01615233785337,0.0,0.0,7.147185705458521,0.0,0.12272003676042353,0.05475310851779431,0.30614007249549346,4.01191139775642,0.0,4.1293340871311095,0.0,0.05301882596703332,2.1927796485921136
s01X4322,44.541931325690435,0.0,3.019186692423709,0.0,0.0,0.0,4.92672212509719,0.0,0.051635203849750545,0.0,0.4631203263354212,0.0,0.0,0.0
s02T4322,17.88731108889596,0.05526303927995976,20.50233189783267,1.1103083130646982,0.8813208016593417,0.0,0.24928896439833467,0.0,0.5104289120121247,0.0,0.3446743353635583,0.007603545116140138,0.0,3.6798281163247286
s03T4322,12.826747355919494,0.2089305883232895,10.669307354108549,0.5603821610788575,0.4370443490629982,0.0,0.0,0.0,0.4372919054340625,0.0,0.23226911495769975,0.0,0.0,1.9270045054909093
s04T4322,0.0,0.32212033811789614,27.932827266045276,0.9606856840546957,0.9399230726354483,0.0,0.0,0.0,0.4246928406822151,0.0,0.0,0.0,0.0,1.0941644375388635
s05T4322,0.0,0.0,42.15598771572359,3.6429048316740182,2.2983174829939665,0.0,0.0,0.0,0.42732311452481975,0.0,0.06641676959472939,0.0,0.0,2.804401109385753
s06T4322,0.0,0.006062143120607448,51.248888340805635,2.639264134617743,1.5135195799253187,0.0,0.0,0.0,1.0689067056690584,0.0,0.02105434159434672,0.0,0.0,2.2489980443545834
s07T4322,0.0,0.0,59.60996126811778,0.28979644655389264,1.7528408099211639,0.0,0.0,0.0,0.255864192741877,0.0,0.0,0.0,0.0,0.0
s08T4322,0.0,23.13238227850145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020340817799485333,6.484313771516247,0.0,0.0
s09T4322,3.5389715187318638,0.5691110634423616,0.0,6.100255765589624,0.11058381890518225,0.27369724592461225,1.8874148661571801,6.355854468235064,0.3948049396582758,0.0,5.000600225969927,1.5299641120223935,0.0,0.0
s10T4322,0.0,0.0,0.0,13.526074263910893,0.0,0.1388449066558724,1.0646266475998671,3.8249604644987945,0.11316762354352607,0.0,11.309555592839775,0.0,0.0,0.22082559935367718
s11T4322,0.8224250453481744,0.6831666293507038,0.0,4.224290649376169,0.09487286480420627,0.2783179347712761,1.3328806864119336,4.541183824411016,0.10685996635387136,0.7411807647183227,4.514115018658517,2.506904335738809,0.0,0.0
s12T4322,3.832044002314417,0.12564024308099692,0.0,3.488809498482549,0.008336043151257164,0.04932337537144051,0.0,3.212588742754852,5.580927388876208,0.0,5.286337292450242,0.11013812088379873,0.0,0.0
s13T4322,1.9352177745472094,0.0,0.0,8.401564137884149,0.045481124404470434,0.11816710163718704,0.010367194902495781,3.650051408186677,2.509758608841575,0.0,9.334156078866203,0.0,0.0,0.13171317289337214
s14T4322,10.849731050843356,0.0,0.0,5.005568017704055,0.0,0.0,0.0,1.861748170469314,4.158795354724764,0.0,4.074673287321477,0.0,0.04503170050530311,0.16150471273964184
s15T4322,0.0,0.0,58.31432593867201,1.8009513064015519,1.4926471804353392,0.0,0.0,0.0,0.2676548804550668,0.0,0.6134166485845306,0.0,0.0,0.0
s02M4422,1.8694452227400873,0.32619476690567367,14.353223936275647,1.4204414902958926,0.49464633631323734,0.12031891556638503,0.0,0.0,1.1305868764385136,0.0,0.16864393452324614,0.0,0.0,2.2340931909341433
s03M4422,1.8937198948052791,0.034137537888796414,27.129324497307188,1.5270282200683654,0.7812112926459901,0.0,0.0,0.0,0.7389624302898997,0.0,0.22743250489663927,0.0,0.0,1.2474933309493834
s04M4422,3.164225307766951,1.0105886518054203,19.29373783866003,2.4130617261905343,0.792458134558057,0.25651264271106566,0.0,0.0,0.777750391286854,0.0,0.3257797293514595,0.0,0.0,4.606330367182353
s05M4422,1.52002612874153,0.26338382076367284,7.476399665250603,1.1897052173082978,0.26885232765234746,0.06185228991646867,0.0,0.0,0.5650878567528427,0.0,0.20282589114345817,0.0,0.0,1.7355266193810572
s07M4422,0.0,0.0,69.93155641112682,1.6700900264763685,2.2701349950105594,0.0,0.0,0.0,0.9855798692571004,0.0,0.17445429904501908,0.0,0.0,0.0
s08M4422,0.0,68.96874764966873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.667901954143126,0.0,0.0
s09M4422,0.0,0.6553947112235924,0.0,11.313420961376043,0.0,0.0,1.5472879419685492,6.982355655835942,0.0,0.7492528294650853,5.823488195679818,1.9390473325439654,0.0,0.0
s10M4422,0.6618206865797216,0.0,0.8495476853193062,3.6945813177455595,0.06370566285700643,0.06648369060090237,0.06511469861211729,2.623544848847171,1.4679145541264356,0.0,3.658225757634321,0.0,0.0,0.0
s11M4422,0.0,0.008297175578770655,0.054999051270479556,4.719447525638326,0.0899838567658503,0.16500671716757553,0.0,5.496979431456731,2.368634570601844,0.0,9.388832576319363,0.0,0.0,0.0
s12M4422,1.0823124952383731,0.0,0.6255654374236209,6.864736289398552,0.05471511111900987,0.03830002443115246,0.0,4.651225019071954,5.361133851409427,0.0,9.80967951134751,0.0,0.0,0.24974095448770223
s13M4422,0.0,0.0,2.5704256541136887,11.340336377888281,0.03364506339583849,0.0,0.0,2.3973133233752844,2.8156199270566167,0.0,11.92618490031415,0.0,0.0,0.2556570225499621
s14M4422,3.048543404510701,0.0,5.210263702995089,5.532480904710387,0.12180451010975811,0.0,0.0,0.3330024320159797,1.7237460535546767,0.0,2.903949378413274,0.0,0.0,1.5862113642677935
s15M4422,0.0,0.0,28.311136087436346,2.2127173213073514,0.6822340976328393,0.0,0.0,0.0,0.4376912022518137,0.0,0.4394416182275802,0.0,0.0,0.0
s01X4422,49.0140358757088,0.0,0.0,0.0,0.0,1.3448706026585548,0.0,0.0,0.0,0.0,1.2877718100049715,0.0,0.6704923970097555,0.0
s02T4422,39.333157464973944,0.04320564540674845,12.651303100945272,1.7688034880684642,0.0,0.11019318498960834,0.0,0.0,1.217320477232459,0.0,1.3255332000407147,0.0,0.04958121023050888,4.161716808879797
s03T4422,51.055864723210185,0.2350749887574149,16.127401873821306,1.9829523053002138,0.0,0.0,0.0,0.0,1.0852971944548244,0.0,2.1069025514784454,0.0,0.06776790370509564,1.9370195811064614
s04T4422,22.804235575179543,0.2735821750381434,8.062022953320986,2.2285276930036786,0.0897850349192806,0.21318966689674906,0.0,0.0,1.1817586799749913,0.0,1.0926434451575613,0.0,0.0,4.529702129372283
s05T4422,18.478647914258786,0.3271798674625381,2.3507986168934734,1.19998624730901,0.0,0.534101771218156,0.0,0.0,1.0957268676674743,0.0,0.8349518697615244,0.0,0.0,6.468672978098138
s06T4422,18.312460440619297,0.420396172658306,1.2053117614567126,1.3399147911113838,0.0,0.7013708954301127,0.0,0.0,2.9496104306710076,0.0,1.5968685961771734,0.0,0.0,3.0710943953816763
s07T4422,12.139686573243827,0.4379816524853809,19.10389323526608,2.0536930431571188,0.3960147527495436,0.2932158340080275,0.3556995907656471,0.0,0.650132447241312,0.0,1.1817088414483845,0.0,0.0,2.2938284314469195
s08T4422,0.14232186382338563,80.49828608960551,0.0,0.0,0.10079727468130485,0.0,0.0,0.0,0.052056915747464315,0.0,0.03731211081424565,4.082027684857328,0.0,0.0
s09T4422,0.0,1.8696533978905874,0.0,7.378290893141415,0.0025536292120298273,0.04761564762034236,6.490101473259524,5.010998293726773,0.0,1.1838051908216565,1.64505883558489,6.0172449076107135,0.0,0.0
s10T4422,3.0032354216406603,0.0,0.25273363274693444,6.808168598516954,0.037344743227749035,0.11673827924829659,2.3368282812405754,3.2598836065224677,0.8576701660561938,0.0,3.5147743665473388,0.0,0.0,0.3619034483869919
s11T4422,2.298399585930899,0.09351168441879014,0.15623826877230682,6.351756832076162,0.0848512623065975,0.20918199516063263,3.3515955524551364,4.402752876043923,0.4728796684305467,0.27352597786568034,3.691658034216598,0.5051906556710164,0.0,0.0
s12T4422,7.5545212337790595,0.2990123905707247,0.24539989793144967,12.384399883999752,0.003664809000102576,0.035003580930680574,0.6661919083591333,5.047072734940003,3.6755608729799705,0.0,5.531901088289418,0.0,0.011074781850333922,0.13565431365075545
s13T4422,10.722710368848729,0.0,0.1277391981654154,14.495541186003503,0.0,0.0,1.87431146486762,3.2927202935217204,4.847486389578466,0.0,6.369546403111758,0.0,0.07915381581336296,0.11211499723599053
s14T4422,10.53285161657811,0.0,0.6366285062294486,12.5636493941602,0.0,0.0,0.0,1.5070157050462603,3.1507467427248934,0.0,5.838699007153647,0.0,0.06232291969583065,0.5723347420644705
s15T4422,23.558914234649524,0.0,20.850238125871865,3.4003421296436422,0.28781528207307605,0.0,0.0,0.0,2.8297895752856017,0.0,2.768005607220561,0.0,0.0934178269021778,1.7263682390203807
s02M4522,13.651588215128802,0.0,1.661045708058033,0.14624367760417595,0.0,0.3261712411979131,0.0,0.0,0.06158868928317466,0.0,0.29909582252606276,0.0,0.0,2.377628816172257
s03M4522,26.863928462744934,0.0,0.5883320472211625,0.0,0.0,0.8798328835875882,0.0,0.0,0.4574384053313668,0.0,0.8631569948941388,0.0,0.0,3.4915349500733384
s04M4522,4.890266799888585,0.1651136301835765,2.111121753505404,0.6556927925415922,0.0,0.08014680472300818,0.0,0.0,0.10713768465668122,0.0,0.18864077295770143,0.0,0.0,1.4226332036052043
s05M4522,20.46593984444506,0.5197731563534916,18.980031190512932,3.1239347262531165,0.09474187925653396,0.46378303563664847,0.0,0.0,0.8094395061874665,0.0,0.7285697023276823,0.0,0.0,9.324657716945083
s06M4522,14.731085048280791,0.4779971057533165,17.052699978925663,3.0907107126167994,0.2548247174690109,0.3134246694687293,0.21513486159719364,0.0,0.3582598962127621,0.0,0.3285959739776629,0.0,0.0,6.633909268760752
s07M4522,25.426782390419714,0.0,18.33937588857099,1.5213801822480582,0.0,0.0,0.0,0.0,1.0067412373161866,0.0,1.8458992788294464,0.0,0.0,0.4996268710729194
s08M4522,0.11099270269512543,40.84448573390239,0.0,0.0,0.04834035859552849,0.0,0.0,0.0,0.02428451504824792,0.0,0.006836869540842558,1.135916499003609,0.0,0.0
s09M4522,7.568517052308401,0.0,0.3374604013687398,4.944742742869223,0.0059643046018802715,0.01092522083813796,0.2993705277738792,1.8443801330706995,1.1302810505023198,0.0,4.107105132512793,0.0,0.0,0.7016080686761669
s10M4522,9.277167375021804,0.2853571483604904,0.5055909078023614,9.529575505525555,0.0,0.1670784529902876,0.05279975989245948,0.7282792935025397,4.009631516958329,0.0,4.8871719527203625,0.0,0.03289115398784316,2.098365285578036
s11M4522,3.779188374151498,0.709239161908691,0.0,3.274859294317553,0.0,0.055097044501970796,0.14633243819472064,1.2001713573421862,1.5939277919921777,0.3812608816948808,2.9567527459719143,0.211457637529646,0.0,0.29609803505258714
s12M4522,2.1412309501270292,0.9729091738230214,0.0,0.7119861778573671,0.0,0.08644768174061349,0.0,0.560345636855895,0.9202237666765826,0.0,0.6548041170794903,0.021886756261613956,0.044246624888844226,0.4342489155946964
s13M4522,5.111542086874514,0.5423082897843825,0.0,2.1929150177169205,0.0,0.13282553926767401,0.0,0.9698152085990773,1.7825514960628797,0.0,1.1778754380494258,0.0,0.0,0.9870782741507956
s14M4522,9.763964725415018,0.24467699311702987,0.0,2.1230104229818725,0.0,0.4264515967978426,0.0,0.9904029106845458,2.467070779966617,0.0,1.1287396614954404,0.0,0.0,4.876062410666144
s15M4522,6.92868737717859,0.0,34.53267301816125,3.1119794737696482,0.14632245597969232,0.0,0.0,0.0,0.5465661464404084,0.0,0.7942918074863138,0.0,0.0,4.2156983266333325
s01X4522,2.1483522214267934,0.0,11.765048642353072,0.27813351009448806,0.0668567415770157,0.0,0.0,0.0,0.1104423437433715,0.0,0.07141105709600275,0.03181546625427877,0.3125891907238045,0.16301650865934614
s02T4522,7.674283927566055,0.18765256629450094,7.176238033709767,0.5557118618851378,0.060913703984004954,0.49542389344716475,0.0638395655154874,0.0,0.08145903181722633,0.0,0.2759669083547677,0.0,0.0,2.183833997187142
s03T4522,3.702737317497191,0.24583668261720537,1.39505232083847,0.6345932276987595,0.041132957693145095,0.5143926222963446,0.0,0.0,0.014238996960657627,0.0,0.2733136553486137,0.0,0.0,1.7314403647953869
s04T4522,5.116389011073702,0.1674164502750842,4.110197561116213,0.6456392990010787,0.08242463592446186,0.5561963802546557,0.0,0.0,0.018888731148188932,0.0,0.22939156224921653,0.0,0.0,1.8866185183412065
s05T4522,8.210595016676827,0.4423089765206025,5.33800208244441,1.5883733432683407,0.08083123937354716,1.106725651854909,0.0,0.0,0.0,0.0,0.5053205829743547,0.0,0.0,3.783825071953284
s06T4522,5.138261404207608,0.4799951276988454,2.4694088768532625,1.7617153389642233,0.024984089683651775,0.60081568462059,0.0,0.0,0.022181034505268385,0.0,0.3978467098935656,0.0,0.0,4.188607126239326
s07T4522,4.117896864680989,0.0,17.521604368967022,0.536931837742585,0.07466440734590797,0.0,0.0,0.0,0.5232849118438765,0.0,0.31445134279612885,0.0003151745221268695,0.0,0.7597961226718669
s08T4522,0.22052232518151782,61.15928424399156,0.0,0.41910546988255937,0.06197833017396844,0.0,0.0,0.0,0.023539197714682703,0.0,0.0011033893601377456,3.7284070172748676,0.0,0.0
s09T4522,0.0,0.38080903070693645,0.1427075385646145,5.380882484435843,0.0,0.0,0.0,4.902250797321899,0.0,0.0,3.4528581489321497,1.9869345064470711,0.0,0.0
s10T4522,4.555892735002112,0.1580495311592214,0.34052520234217815,4.497789364211842,0.0,0.08839812324975851,0.0,0.5042934929969121,3.057399360548117,0.0,2.016395595664585,0.0,0.015133796018294385,0.7171261138461471
s11T4522,3.2905987999146333,0.49400199710793385,0.04202498205323184,6.964361100188423,0.0,0.059768597856738895,0.0,1.330589756347669,3.44498222678294,0.0,4.889597544021858,0.0,0.0,0.3690121455124131
s12T4522,5.267203894337161,0.6227182161057834,0.0,2.8928029969484825,0.0,0.2411191205555147,0.0,1.07938057751958,4.017048159774326,0.0,3.1697264109121126,0.0,0.0,0.4414111864125668
s13T4522,12.564803148220413,0.3073673865518134,0.0,4.991593339652506,0.0,0.3067049149242728,0.0,1.5049588134259864,5.435960374530583,0.0,2.515408022561381,0.0,0.0,3.1128803442741244
s14T4522,7.608631358241506,0.09629373721303824,0.32142282621200374,4.672987667423856,0.0,0.1582133100465409,0.0,1.0303301288541438,4.554767080839922,0.0,2.1786739272601223,0.0,0.0,0.9918238893417751
s15T4522,4.235354740493027,0.10602785709083175,5.929352274484867,2.507630148858928,0.0,0.018027478615664914,0.0,0.0,2.4914683201879573,0.0,0.9201182993658884,0.0,0.0,1.2761502416038333
s02M4622,18.93488341988569,0.0,0.2460176018842408,0.0,0.0,0.14967132049065118,0.0,0.0,0.0,0.0,0.5491875164807962,0.038863400271541906,0.24466309916600956,2.783053717372124
s03M4622,19.90348460741678,0.0,0.5049909819526758,0.0,0.0,0.4527080070671571,0.0,0.0,0.0,0.0,0.4827070171598634,0.0,0.25901378155719806,3.7699077002366925
s04M4622,37.03634044605098,0.0,1.8030281603812053,0.30798921620338193,0.0,1.147591747915778,0.0,0.0,0.0,0.0,1.076448362784613,0.0,0.9762895065854839,6.4682822860022995
s05M4622,27.92289546517276,0.0,1.542937804444293,0.057076464086429295,0.0,0.5645527339303565,0.0987738096751899,0.0,0.0,0.3333080724425555,0.7684383623793501,0.0,0.5361940276932889,3.5094524083581455
s06M4622,12.226853977303223,0.0,1.3957055580968303,0.27702360225591316,0.035580605550126196,0.23262374542733216,0.21923193326468854,0.0,0.0,0.0836322218885513,0.3580195047295931,0.0,1.5533771741389217,1.3606356575278424
s07M4622,24.96734934045554,0.0,3.1626768065405475,0.08109065984515483,0.0,0.1608385118181982,0.15662714510364978,0.0,0.0,0.0,0.5069421109714094,0.022375652050920767,0.15570572761585433,1.7333263376004997
s08M4622,0.0,29.99709947024612,0.0,0.88251311912594,0.005967932258575937,0.0,0.0,0.0,0.006271013617372412,0.0,0.0,3.0506692790008394,0.0,0.0
s09M4622,0.0,0.22216889586547725,0.937404295434067,23.865810266803262,0.0,0.0,0.0,0.5463422317964596,0.0,0.0,2.6362283426035424,2.3921926008101293,0.005966101054231813,0.0
s10M4622,1.885173891340274,0.39062417527734944,0.11741667970137601,5.067907188155941,0.004590808156830195,0.0381713218131409,0.0,1.1334241109923004,2.3650721333129807,0.0,4.237618949713341,0.045089116842907145,0.0,0.17852730368190503
s11M4622,2.3234037162438312,0.505848303581753,0.33861498797894757,10.260396896488944,0.0,0.0,0.0,0.3931814713460534,5.308682254049453,0.0,4.907562444756193,0.06180037983334603,0.033066184771923614,0.7784349301506273
s13M4622,6.423789345661245,0.48031290807042604,0.0,11.053823182962862,0.0,0.06497960783890483,0.0,1.727118617583209,7.455895747065165,0.0,5.652042619862696,0.0,0.0,0.5819876842067448
s14M4622,4.418061994420815,0.59493145504294,0.0,5.179001759037694,0.0,0.18517954010505966,0.0,0.9051359012139129,5.3457869606531885,0.0,1.9014863296514073,0.020002469689795927,0.0,1.2125412224043663
s15M4622,13.972528078647677,0.1287778060079987,1.0304463559819794,5.974685870635127,0.0,0.572042507087898,0.0,0.0,7.5065034404428665,0.0,2.431541948094302,0.0,0.014659035204185761,2.9339860484889835
s01X4622,57.858281494030074,0.0,0.9296820722747211,0.0,0.0,0.8005256808140526,0.0,0.0,0.0,0.0,4.118595687132217,0.0,1.8038993672380106,3.749837735591209
s02T4622,17.745449797800216,0.0,1.4827569763228983,0.010781387052266262,0.2361375307807229,0.1982258683827992,0.9546131601510925,0.0,0.0,0.9303458914856626,0.0,0.0,0.7359057128933556,1.5060707755465472
s03T4622,5.130411579602743,0.0,0.6171611785519872,0.057524297955408116,0.1387865515365084,0.1250028327298249,0.3909202600606587,0.0,0.0,0.337825753706385,0.0,0.0,0.19140306846151883,0.5054800748507426
s04T4622,5.080063388303254,0.0,0.40985641167103626,0.03188465604674877,0.09835926711027791,0.13477128885796358,0.38095122157387856,0.0,0.0,0.2657760779649199,0.1196220713390156,0.0,0.25519471497094925,0.595915037739834
s05T4622,3.3613062345158466,0.0,0.19206211126814587,0.01902418553578646,0.04273721957449676,0.04531227112015743,0.12547860481143194,0.0,0.0,0.1317796356094156,0.18895439130263111,0.0,0.28313617293521537,0.466656288690171
s06T4622,9.499960685534882,0.0,0.4809174598124753,0.0,0.08499001778077948,0.01630704498387731,0.28580560389813664,0.0,0.0,0.2505341484057515,0.3327416452317766,0.0,0.381906894646203,0.8170127400557519
s07T4622,9.934426389740045,0.0,0.5233379408500806,0.0,0.0,0.014981105311809245,0.21985488675535095,0.0,0.0,0.5507747853178436,0.024731535456218676,0.0,0.36351684533125445,1.2458639676138539
s08T4622,0.0,39.297761639795496,0.0,0.0,0.01950112751442417,0.0,0.27912059603550393,0.29417776527279876,6.755921316745102e-05,0.0,0.020613716155417124,7.050207773704079,0.0,0.0
s09T4622,9.914633757611437,6.00196875239426,0.6382738823308538,5.280631032271591,0.0,0.0,0.4735883362624515,0.13872852376307326,0.30312860922315904,0.21667307538617395,6.25114700715968,5.712898841306815,0.7778390630285795,1.8122048023724524
s10T4622,9.89893937942195,0.15503917137934434,0.34351309681027475,5.167581924552441,0.0,0.0,0.0,0.0,0.5349671302707476,0.0,6.424733424427829,0.0,0.1418365049966256,0.6394992089468348
s11T4622,21.40381421120564,0.27420163875968667,0.16505600352367392,8.501815871319163,0.0,0.0,0.0,0.0,5.349033422905811,0.0,8.439681498044552,0.0,0.25332633742688726,1.785165871568547
s12T4622,14.140196237772093,0.2167685766592867,0.036733832906873966,6.616010995569315,0.0,0.0,0.0,0.28451707104051593,2.42942339770012,0.0,6.2363518179526105,0.0,0.17818447218876543,0.7900419687081538
s13T4622,8.920304132244103,0.19250273571208598,0.1505329234966816,5.152575618320738,0.0,0.16610547065133957,0.0,0.5664261638370055,2.062521421890573,0.0,5.198994332174097,0.0,0.12334196762170908,1.296524749092528
s14T4622,9.204530034634477,0.15174994208435857,0.0,8.91349381616544,0.0,0.0,0.0,0.3442322577553322,5.3975098727667055,0.0,4.973726683294665,0.0,0.060731280158954216,0.9440270848745719
s15T4622,20.16170202334976,0.3753311528768843,0.04594589166877233,1.4792910918018811,0.0,0.640000188127893,0.0,0.22207417027162166,2.312095492755217,0.0,4.438774848438333,0.0,1.0505593687380217,1.8558697728775977
s02M4722,5.923367716885987,0.2380405059175571,1.6854524546018503,0.6345209679584963,0.0,0.3734315778541777,0.07419690160344962,0.0,0.5590843659906727,0.0,0.45684380755992793,0.0,0.2975726846766889,4.000167250650196
s03M4722,8.851635436443486,0.1665702268658926,2.8569182639697077,1.0890813796445589,0.0,0.29069067401252446,0.0019227208429010672,0.0,0.7687866494563024,0.0,0.6283877312349209,0.0,0.0,5.074567526009644
s04M4722,1.7409966330004247,0.706044333682093,6.140191681950351,1.3104754774875298,0.0,0.37459329616205855,0.011680315382679872,0.0,0.606958522684333,0.0,0.14533911836222083,0.0,0.0,6.421660647168152
s05M4722,0.0,0.503117904750336,17.706265970071318,2.019684575008744,0.0,0.2647986329889814,0.0,0.0,0.4309316092483838,0.0,0.05208629165152543,0.0,0.0,9.849336904237875
s06M4722,6.407405786483394,1.4902208324494102,12.359060535324247,2.5233965520314197,0.1460985320037714,0.7142286942216974,0.6058174672294351,0.0,0.49016198841479813,0.0,0.30252050642885686,0.0,0.0,11.390968396607205
s07M4722,8.046358074633012,0.21370982166187208,2.7362109765197076,0.9771394241419789,0.0,0.6410211680937056,0.037018246106286276,0.0,0.761005825018821,0.0,0.30404035143457403,0.0,0.0,7.951384873706207
s08M4722,0.0,15.004575343272522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693104303681262,22.333365857583136,0.0,0.0
s09M4722,0.11658785321832535,0.5274982698052915,0.0,0.004726168782930567,0.001884281003753711,0.03133591922024525,0.037277879021639815,0.092181037989265,0.004333346417997288,0.07039935398067554,0.3770342819481982,0.8226900133060108,0.0,0.0
s10M4722,5.219744190930908,0.39813138862992004,1.0736884212736348,2.6159844890777597,0.0,0.0,0.0,0.18561139384788486,0.0,0.20959937911729906,7.622030439976767,0.45894781789530326,0.09998987628570882,0.25485434280068403
s11M4722,0.5940008119895046,1.7881051727766049,0.2540004739294159,1.6968743694762305,0.0,0.0,0.23816142996901674,0.7890783030871501,0.0,0.3261794733724231,1.762726034489863,10.067205749312553,0.0,0.0
s12M4722,6.536599970874615,6.136182090781212,0.0,0.29693921164562975,0.0,0.32272942557420636,0.0,0.0,1.0259916916854048,0.18672610130523634,7.646098118837575,2.649657151203784,0.010960382564473454,0.9675210885641256
s13M4722,6.721175106991363,2.350715243005336,0.0999130923284992,0.3945548747781145,0.0,0.7899718491625679,0.0,0.0,1.8830416027253722,0.11468192355520757,4.568896892561129,1.1690785623646502,0.17722805598527455,1.6948363919366198
s14M4722,6.882069527909172,0.6101156417767829,0.12289501297158419,0.18172077489915325,0.0,0.46336549581811615,0.0,0.0,1.2695090008623047,0.0,1.7777151984591257,0.02817351577129729,0.10717647602766939,1.1575535248164392
s15M4722,5.772068215453548,0.08479700978606468,1.0368004575502021,0.252347959930128,0.0,0.24365288457999895,0.04134458296863167,0.0,0.46054026656474684,0.0,0.4710360932985854,0.0,0.4515473754129394,2.0889222489931014
s01X4722,27.2245855766385,0.0,1.375896280846426,0.0,0.0,0.3374692474101644,0.0,0.0,0.2934607680725484,0.0,1.1025187313461928,0.0,0.8750314460843931,3.6147874969929124
s02T4722,36.034691719794495,0.0,0.0,0.0,0.0,0.40961607286297985,0.0,0.0,0.0,0.0,0.7380430669221139,0.0,0.7311987875516437,5.955368621865139
s03T4722,24.846989280338864,0.0,0.0,0.0,0.0,0.48028335016919765,0.0,0.0,0.10260378070568581,0.0,0.662008946831535,0.0,0.6109750238294442,3.8310318024111956
s04T4722,9.644090520514508,0.0,0.7777030149274742,0.0,0.0,0.0658014078793087,0.0,0.0,0.22380113066788182,0.0,0.2621051086295621,0.0,0.1876714259141005,1.346910324480009
s05T4722,22.67019805228104,0.0,0.14519165244998428,0.0,0.0,0.7606515076436027,0.0,0.0,0.10223888610461046,0.0,0.5265565218049385,0.0,0.4307725042368524,5.077744700750244
s06T4722,36.19603501130394,0.0,0.0,0.0,0.0,2.3180636997854545,0.0,0.0,0.5416991371073112,0.0,1.5124446145993913,0.0,0.46002529810216425,5.268918945408924
s07T4722,43.29230908756242,0.0,1.4474680604116017,0.0,0.0,2.4995610956055656,0.0,0.0,0.13159219269517874,0.0,2.699559151436765,0.0,1.0019658099973368,5.587462530192298
s08T4722,0.0,9.620810683828264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10735023585550713,28.029771777332414,0.0,0.0
s09T4722,1.8250130823143424,0.8572706530857939,0.20501537210052423,0.7829794102926931,0.026142867454443025,0.020506807992598082,0.5737847559020212,1.1523451830884248,0.0,0.2810006033501528,0.8412638905510484,14.321014863604466,0.0,0.0
s10T4722,9.307724470988843,1.695205683098787,0.12597944835829003,0.8994125667374192,0.0,0.0,0.0,0.06937677473266193,0.20026888361136758,0.4267471516435812,13.881657884562657,2.057062009628308,0.08296150488752999,0.5757871965085923
s11T4722,17.337300237994985,3.466685964005065,0.0,0.0,0.0,0.23026423864546255,0.0,0.0,4.307221074149245,0.0,9.779664280033217,2.1047544973047545,0.12009058292915674,1.0748519432564685
s12T4722,16.72966480629439,3.1675524529542076,0.0,0.3356615933098362,0.0,0.7989161121287252,0.0,0.0,7.459239573893076,0.0,9.660804332898675,0.4620191211851719,0.12434196636748258,2.252603447429661
s13T4722,12.626080486234299,2.9068130491648003,0.0,0.0,0.0,0.8288945582851306,0.0,0.0,4.786389850110024,0.0,4.955024928187898,0.0,0.019663290037903406,2.2354628904537743
s14T4722,15.383890523879241,0.10681836115681975,0.0,0.0,0.0,0.6290940521933324,0.0,0.0,1.852557327974207,0.0,2.794864198970852,0.007918906424711616,0.49495829486920945,0.9713671530266155
s15T4722,20.22229777703557,1.625646582378684,0.0,0.2489537439015934,0.0,0.7639329600551227,0.0,0.0,9.844553773722097,0.0,7.907978099546593,0.0,0.20242423335096088,2.2781407705613685
s02M4822,26.420933360306865,0.0,0.16799682746906133,0.0,0.0,0.47960009041980467,0.0,0.0,0.0,0.0,0.35342566134713554,0.0,0.28105584219606805,10.705987745686695
s03M4822,22.939216898483235,0.0,0.6062242849773923,0.0,0.0,0.540153757815368,0.0,0.0,0.0,0.0,0.35442894633695343,0.2194817021964383,0.0,8.805772234904795
s04M4822,14.636627653122176,0.0,0.03125244888875259,0.0,0.0,0.7642763029638077,0.0,0.0,0.0,0.0,0.5135904019846437,0.0,0.06732146619184372,4.289593523319996
s05M4822,29.31106864946713,0.0,0.6998218467337788,0.0,0.0,1.223746887303569,0.0,0.0,0.0,0.0,0.82718696390265,0.0,0.22425479180126476,11.26785429638863
s06M4822,6.957532596291634,0.0,0.8279464771953898,0.11116735013224625,0.0,0.158843005060145,0.15100684364234757,0.0,0.04567119982562403,0.1604231084290367,0.3014716364623484,0.0,0.1389551254579184,1.5064949384302724
s07M4822,11.898697695801436,0.05021065103663146,0.0,0.06689455866894255,0.0,0.338378778876006,0.0,0.0,0.24724231312710795,0.0,1.205274892053761,0.0,0.13608090800158468,3.1359776801720485
s08M4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676851233289911,56.7131369193434,0.0,0.0
s09M4822,0.647844190048178,0.1025396531280029,0.045269816261322475,0.11168268771837006,0.00030907506679061586,0.13454046217680374,0.0,0.05578033718921416,0.13454485473812852,0.11443528517484355,1.4745298297938656,1.6763446737961183,0.01962184719604177,0.2103226841645827
