,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s02M4222,1.5793387076346734,0.12852705997352784,0.0,0.009761379257558812,1.4272226422482075,0.7282172656611627,0.057705899139347906,0.0,0.1793820066294826,0.0,0.2538553684031313,0.0,0.0,0.22137159004328852,1.5307891970906022,4.36137774202874
s03M4222,0.0,0.04081498891589767,0.0,0.0,1.1996686674650545,0.0016759420047383646,0.8913907646827343,0.0,0.504555517722996,0.0,0.5185899490981921,0.0,0.0,1.1201184915259261,1.6250883607178428,7.71558685379094
s04M4222,0.0,0.12112256790034544,0.0,0.0,0.0,4.352005561670605,0.04985591659337999,0.0,1.7658454280155125,0.0,0.7635429996012898,0.0,0.0,0.0,1.08881596328325,5.1217368952216065
s05M4222,3.155348166085005,0.19637346300607236,0.0,0.0,0.19253369929260788,3.556775544984706,0.2652585181399238,0.0,1.1452379830329227,0.0,0.3494175690322174,0.0,0.0,0.1742327117571304,1.6997309844015458,6.518292229870361
s06M4222,0.5606149051451542,0.2517557328536242,0.0,0.0,1.0093411602532052,3.218989482360886,0.090099737029713,0.0,6.462082861685509,0.0,1.604493707627138,0.0,0.0,0.0,3.3524140263766924,7.007621088420125
s07M4222,0.0,0.0,0.0,0.8639976213893765,1.7359270975121337,0.0,2.211675934723242,0.0,0.0633175355015367,0.0,2.937033167927373,0.0,0.0,5.548223125585301,10.454231005122821,12.54305126217711
s08M4222,0.0,5.129657858627281,68.79618539395186,0.0,0.0,0.0,0.0036617553008039734,0.0,0.0027842925558065742,0.0,0.0,0.0,0.0,0.011929969019647942,0.0,0.0
s09M4222,0.0,0.0,4.181321526530588,0.3901913914506471,0.3326956681012274,0.08207700963327642,0.10933098995553611,2.976635248678471,0.1915680191493632,0.5073919479668298,2.517643714655088,0.18726474186904465,0.0,0.012120777396736428,11.206920629860036,0.11051530074512429
s10M4222,0.0,0.0,0.18802064283290976,0.15384480297969635,0.5493152190163029,0.0,0.1610054760375392,1.9226990633655143,0.0,0.0,6.269080047080714,0.0,0.0,0.054332431515139265,13.938575768439605,0.0
s11M4222,0.0,0.0,0.5785894322670407,1.03807388025244,0.0,0.0,0.38551720518157917,3.4909347220336997,0.0,0.020568977058095093,5.684153886515862,0.06028382164015847,0.0,0.45087164714022504,38.669195180572096,0.0
s12M4222,0.0,0.0,0.45376194381791385,0.0,0.0,0.0,0.0,2.161665061391217,2.2380474207022867,0.0,8.87449760103994,0.0,0.0,0.0,32.746792255352545,0.052222932886452404
s13M4222,0.0,0.0,0.09687916180611006,0.0,0.0,0.00466057203352171,0.0,2.269702545485557,1.6127561532529844,0.0,10.925952834084447,0.0,0.0,0.0,15.308999119375471,0.0
s14M4222,0.0,0.0,0.006620351456124361,0.0,0.38266943167517536,0.0,0.06448411322147425,1.6828715738508866,2.416526878223727,0.0,5.313612835540917,0.0,0.0,0.0,10.876967868992239,1.8809052451171753
s15M4222,2.528911261103025,0.0,0.0,0.26251215393211563,3.587889009968115,0.18604326369191176,0.87610130292561,1.4186948505892816,0.26041223655191653,0.0,3.9588119660517673,0.0,0.26010355607690044,1.5175027916180197,13.998958224235396,1.4297455532925667
s01X4222,0.0,0.0,0.000867820536448015,0.026410221435449212,2.0786205639412696,1.0753301471384495,0.42723590139350165,0.0,0.0,0.07613945410001327,2.263865837431403,0.00693412335828429,0.6120302901130171,1.0217183589857641,1.6269035012333108,6.50270865253819
s02T4222,0.029264533096961302,0.10551135792277731,0.0,0.0,0.15726417585580083,0.015604235258662197,0.15134391942906136,0.0,0.12412712822499196,0.0,0.13736076914659548,0.037211936360632886,0.0,0.0,0.4671986497300672,9.691512826681164
s03T4222,0.0,0.03607076346863453,0.0,0.0,0.4480988286295459,0.0,0.25160481111711636,0.0,0.3285362656185187,0.0,0.45171934969575234,0.0,0.0,0.0,0.9054041212590804,15.157169784814949
s04T4222,0.26984239160419693,0.06576763371131289,0.0,0.0,0.47638937529782815,1.3555315239690737,0.030382522757752616,0.0,0.12668987990514194,0.0,0.34660065900314757,0.0,0.019593248332417067,0.021872059222828026,0.8339329797532616,3.6111696881062696
s05T4222,0.0,0.10248322386775326,0.0,0.0,0.0,6.132599197261632,0.0,0.0,0.0,0.0,0.6105002403149208,0.0,0.0,0.0,1.0401918189794022,15.457648395203938
s06T4222,0.0,0.1169532468277477,0.08777159867065504,0.0,1.6085424085980191,3.28065102312681,0.1348297225206079,0.0,0.7448745684148026,0.0,1.241234370468179,0.037423994532665775,0.987647144824402,0.14215078442811863,0.9426042833933088,5.239817241921967
s07T4222,0.0,0.22506133859658375,0.012967168296618198,0.05851021710600039,4.500851782820385,0.16887140297220612,1.462592551502044,0.0,0.17380655842832263,0.0,0.3295245286914869,0.16844479000791757,0.6310130282328629,4.147619310743548,3.48917601743706,3.3151735156264004
s08T4222,0.16815351496752887,3.104954895637261,100.76212160539409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01406090175984732,0.0,0.007654676397475353
s09T4222,0.0,0.0,11.45126508575767,0.28688195818841655,0.28621856574672205,0.0007039755882164746,0.08038527694957263,5.62631369658578,0.0,0.8384095852037696,1.5319163694873865,2.2170203392298076,0.0,0.0,10.278554598547547,0.0
s10T4222,0.0,0.0,0.5187181936465262,0.27336386529555273,1.878734578904386,0.16786848740947077,0.19330982934961657,7.460972828790312,1.513013699146151,0.08632522146831434,7.110626104327454,0.0,0.0,0.0,28.070349819158373,0.4972040220953134
s11T4222,0.0,0.0,0.9476333727790709,2.80331636391635,0.08530131278564712,0.0,0.2265521594816587,3.8611583350009164,0.0,0.0,7.802329062206238,0.11848337359778706,0.0,0.2720980222150855,39.948394923216334,0.0
s12T4222,0.0,0.0,1.1144083784143168,1.3454786905815703,0.47164178021224507,0.0,0.1711573491740669,4.0415669332893795,0.0,0.0,5.310835105723606,0.267066687225535,0.0,0.09249189502736473,35.794254006928966,0.0
s13T4222,0.0,0.0,0.6475468000578434,0.0,0.24564752998654218,0.05077484547904905,0.1797591399793764,4.155630341181758,1.5958228865766744,0.0,11.232919158024702,0.0,0.0,0.0,42.31865148761023,0.45941536210172096
s14T4222,0.0,0.19657072348757249,0.048549833623690204,0.0,0.5601691173335595,0.07448590865845717,0.021413486567544954,2.3963922064739327,0.3976241727754893,0.0,3.733679669833725,0.0,0.0,0.0,16.516613770385252,1.2864097408454986
s15T4222,0.0,0.0,0.0,0.0,0.0,0.0,0.23973723024278915,0.0,2.598276509052463,0.0,10.270443012178735,0.0,0.0,0.0,28.768821252715778,5.308239731876699
s02M4322,0.0,0.0,0.0,0.0,0.0,2.8698217132142503,0.0,0.0,0.0,0.0,1.953535606091643,0.0,0.0,0.0,0.0,18.173642385370957
s03M4322,0.0,0.044576767115251006,0.015405205396774242,0.0,0.0,1.682164847592348,0.07259183628822295,0.0,0.0,0.0,2.001234657245321,0.0,0.0,0.0,0.5131725512537821,20.335251594085623
s04M4322,0.19855589938834758,0.2579688678242972,0.0,0.01983283643094293,0.771381549168668,0.9887732411544112,0.17275683902993952,0.0,0.4653318445083888,0.0,2.168305639577243,0.0,0.0,0.22586460991523769,3.2252205087160877,15.20372654308902
s05M4322,2.573716056776374,0.0833841509326829,0.00638293871429359,0.0,0.4723848652063346,0.39617544276852346,0.029712106227698164,0.0,0.09159576617824917,0.0,0.8628710983324924,0.0,0.0,0.0,1.2084546811295092,5.179660024828068
s06M4322,0.22892868419886214,0.0669033362369905,0.0,0.0,0.0,0.5549295297422734,0.021233732555710913,0.0,1.1393826443814932,0.0,2.428062790547359,0.0,0.01615709959528832,0.0,3.3627823409078315,10.380921021807596
s07M4322,0.0,0.0,0.0,0.9527833657906312,1.9325814366058296,0.0,0.3541811401073679,0.26947149778919743,0.0,0.0,2.4444285651418074,0.0,0.0019006363335201423,1.5067497283628875,4.4443264370542295,4.649467348482567
s08M4322,0.0,0.5949306194195949,67.85129381537749,0.04896096343317899,0.0,0.0,0.0,0.032485786148742216,0.0,0.0,0.0,5.976805678487682,0.0,0.0,0.0,0.0
s09M4322,0.0,0.2679223387401078,0.6752486539019212,5.468628248996511,0.0,0.0,0.07036523351003851,1.9020347443435,0.7671708766399794,0.0,3.40444580360207,0.6831121100746517,0.08366318752544616,0.2536983566007543,54.33917757395856,2.1046031112287644
s10M4322,3.3488741193713576,0.37292328608813036,0.2844184681989227,1.9686814357678615,0.0,0.03169153692014317,0.18493774454990786,0.9994664326546882,2.6796828580790404,0.0,7.961174433751549,0.055799420246629886,0.1473643869140563,0.0,39.95141256378512,2.370574428983123
s11M4322,0.6646960790948364,0.14746123253363072,0.5373453106260213,1.6292204558961287,0.0,0.0,0.0,0.9761503809949679,8.812584545525464,0.0,7.922136973026118,0.3708502119540772,0.0,0.0,54.79138335232114,3.023758142987301
s12M4322,0.0,0.6240651145004887,0.003578892105431755,0.0,0.043202453085737086,0.06216435339966773,0.0,1.532516789734361,6.21154971179954,0.0,3.840523164761984,0.0,0.0,0.0,26.804845913986753,4.1187356213591455
s13M4322,1.7652254249480857,0.19799369650856258,0.03900043704753442,0.0,0.42534034603302023,0.07699682179073769,0.029384218562220493,2.477297128964861,2.829507071914503,0.0,5.649471083366981,0.0,0.0,0.0,31.83625134279053,2.008006219229879
s14M4322,2.0151765501273604,0.34949969827188077,0.0213242621860945,0.0,0.7388384519094597,0.31671588736225725,0.05874651312323543,2.2283873803000542,5.999983233164496,0.0,0.7643580930057532,0.0,0.0,0.0,16.560628424100216,1.4088654639151112
s15M4322,3.5961674184842964,0.2010564120637518,0.019537986923591773,0.20473530506642232,0.024856427204840485,0.11362489356741798,0.0988297948687461,0.4940805243870777,3.9520110598869462,0.0,3.791489554657762,0.0,0.0,0.0,18.07900903627976,6.207787949889558
s01X4322,0.0,0.0,0.0,3.9864968425200225,0.08534710115727565,0.0,0.4820207353162636,0.0,0.0,0.0,0.2195376895936464,0.0,0.0,4.294241004604171,0.5233223508834829,17.21628007116488
s02T4322,6.644873422474895,0.29130491149665344,0.0,0.3998449454375341,0.0,0.0,1.760772722472164,0.0,0.5124151429998033,0.0,0.1824658430354947,0.0,0.0,24.53423695702089,3.2768051034133823,7.522208109405823
s03T4322,3.336525457651044,0.369734413676425,0.0,0.0008152171985491526,0.6206855886229363,0.0,0.9094717705116561,0.0,0.4310364966211887,0.0,0.13062826213030004,0.0,0.0,12.78961115681862,1.6942835444962014,5.074413776444383
s04T4322,2.58383976353006,0.47091547914324605,0.0,0.0,0.0,0.011804779840573374,1.5329737497000924,0.0,0.40655944953207795,0.0,0.0,0.0,0.0,33.06451788898718,2.171908326467502,0.0
s05T4322,6.553664556133547,0.0,0.0,0.0,0.0,0.0,3.7431562856422578,0.0,0.40663427557107185,0.0,0.05826094018545245,0.0,0.0,49.92210265018419,8.909291084396756,0.0
s06T4322,5.266591573467503,0.20500663996095184,0.0,0.0,0.0,0.0,2.5267752874857856,0.0,1.03468351167152,0.0,0.0,0.0,0.0,60.69041080437638,6.337374857912824,0.0
s07T4322,0.0,0.0,0.0,0.0,0.0,0.0,2.9345193805421483,0.0,0.2534732013918814,0.0,0.0,0.0,0.0,70.63995739591935,0.6572180001875306,0.05211210688564108
s08T4322,0.0,1.637916491429535,46.799234925184315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025740571329352466,6.197487751365632,0.0,0.0,0.0,0.0
s09T4322,0.0,0.43518170467657635,0.7524578442711096,1.3288108646047463,2.0139907438225517,0.17227858007443053,0.1643754813195827,6.67271702508865,0.4208701421033685,0.0,4.778084080079008,1.4368794807935392,0.0,0.0,14.947207677555433,1.1931443726663318
s10T4322,0.49099437012586045,0.0,0.2906713587348362,0.7984116261877237,0.7478397047332398,0.08842475340131452,0.03716173218413337,3.97641077919826,0.12511038900249688,0.0,10.726359489844864,0.0,0.0,0.0,33.33017699576806,0.6708550586368927
s11T4322,0.0,0.08003459224974423,1.7033695770331967,0.9113681702223136,1.6590812147277116,0.19331508568033906,0.09611429925134342,4.743638754943896,0.13725927378301403,0.705009377487854,4.319038637638645,2.4093747966106105,0.0,0.0,10.358539001621672,0.1516528992532261
s12T4322,0.0,0.12154074576072522,0.16840839772602334,0.0,1.0010892475508115,0.0,0.030552907373805043,3.3963589566832666,5.478028393786321,0.0,4.99904572955412,0.10191932184501125,0.0,0.0,8.617014654821345,1.5924507309466536
s13T4322,0.24603511321095312,0.0,0.10720635130227696,0.013726975830963873,1.6977319082650737,0.015789707126999054,0.03394897371601856,3.767013839823184,2.485247709797281,0.0,8.855509027167047,0.0,0.0,0.0,20.644572720672603,0.921026316913769
s14T4322,0.0,0.06112082049048349,0.013887560959840168,0.0,1.5035081576065668,0.0,0.07460064836545956,2.021569507713149,4.065999365292401,0.0,3.8083565505793624,0.0,0.0,0.0,12.510679500603498,4.1438165502485145
s15T4322,0.0,0.0,0.0,0.0,0.0,0.0,2.5307359817178443,0.0,0.2585498301988708,0.0,0.5143714208935943,0.0,0.0,69.09169931423764,4.420282731121053,0.46812505984679303
s02M4422,4.811353658488341,0.5000536771740461,0.0,0.0,0.2577916298328364,0.1456585358529272,0.8234679866969836,0.0,1.0941776378414247,0.0,0.13681546914830964,0.0,0.0,16.98724916657363,3.391461687429717,0.8845137339381792
s03M4422,2.225198677141055,0.16698745741802898,0.0,0.0,0.0,0.0,1.337566973124601,0.0,0.7302229749922262,0.0,0.1564696755757922,0.0,0.0,32.14409291843347,3.7385381210973834,1.3816161788462473
s04M4422,10.449796159054827,1.3528017395496166,0.0,0.0,2.329960629165455,0.19969322776838067,1.2039181042783378,0.0,0.7390905348583745,0.0,0.3004048421324117,0.0,0.0,22.692637021880838,5.389866076724291,0.7265436663924535
s05M4422,3.891076904574379,0.38827444353553775,0.0,0.0,0.6668190017197557,0.05309066248508175,0.42792688510313925,0.0,0.542766774105266,0.0,0.18267821388027186,0.0,0.0,8.81454892707051,2.7707699181415686,0.49039378966509195
s07M4422,0.0,0.0,0.0,0.0,0.0,0.0,3.7501839312835066,0.0,0.9585285613631862,0.0,0.08089746130775913,0.0,0.0,82.82848881213471,3.972841853334348,0.7537897636482577
s08M4422,0.0,0.0,148.2160232678866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244452579906012,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0,4.112967381919301,1.1789488763218015,0.0,0.0,0.0,7.405452895813428,0.0,0.7434970368727717,5.5877012360877565,1.7393965740284072,0.0,0.0,28.17102892678326,0.0
s10M4422,0.0,0.0,0.0,0.057888791260261155,0.6358786264423492,0.02326270178977465,0.09515853954486019,2.7429787321245054,1.4536875852913627,0.0,3.4759299458925947,0.0,0.0,0.9963278328539198,9.09226700001817,0.3897914535728327
s11M4422,0.0,0.0,0.7354225360633102,0.0,1.1150635034053935,0.08131327671585072,0.09216789882197947,5.756749138524707,2.3560253309898687,0.0,8.93372601440883,0.0,0.0,0.019414851507312432,11.60940190635527,0.0
s12M4422,0.2986715720271083,0.0,0.21688957782698876,0.0,0.5535685922398907,0.0,0.10373106764686563,4.902010739798145,5.273680716803467,0.0,9.281066325463764,0.0,0.0,0.7396836877905657,16.99583417640233,1.099486433416835
s13M4422,0.8142425437276838,0.0,0.04400110818269716,0.022710678387471935,0.0,0.0,0.1362193714640016,2.5270566001318904,2.7522568711506574,0.0,11.295825326747101,0.0,0.0,3.071106161523435,28.058363996975913,0.4897354078214387
s14M4422,3.129913137422161,0.0,0.0,0.0,0.0,0.0,0.2930803848218094,0.3902520151229041,1.6912137527406843,0.0,2.7155535864294356,0.0,0.0,6.226300848756192,13.749606972329465,1.7157197549720338
s15M4422,0.0,0.0,0.0,0.0,0.0,0.0,1.1652641702362274,0.0,0.4317320119224041,0.0,0.3947180703436509,0.0,0.0,33.55670998227332,5.426405946934568,0.12382720097353835
s01X4422,0.0,0.0,0.0,0.019241108577553918,0.0,1.3505566971153382,0.0794250707597381,0.0,0.0,0.0,0.8639595739100698,0.0,0.027961536211815168,0.318164051719372,0.07072800480205332,19.789972519716176
s02T4422,5.911350365917067,0.42624028250478724,0.0,0.0,0.0,0.1432376428203721,0.48998848990918287,0.0,1.222917948478803,0.0,0.9522965439193293,0.0,0.0,15.607630700339394,5.915612299625858,16.228255454854843
s03T4422,0.21284912919525686,0.71180642454719,0.0,0.0,0.0,0.0,0.7613288769679206,0.0,1.1186423473585319,0.0,1.6035862535073226,0.0,0.0,19.946481976470174,6.927413898961551,20.832741774259965
s04T4422,8.240926735850069,0.5968724399298376,0.0,0.0,0.7964660468955798,0.18527214411809872,0.531921030832777,0.0,1.175779257098562,0.0,0.8631921283112968,0.0,0.0,9.836627551837433,6.190571264212032,9.23638029151359
s05T4422,12.81914781982729,0.6081065909084775,0.0,0.0,1.273518320106931,0.469602320003674,0.13505722158582015,0.0,1.0928455668937733,0.0,0.6568380576967123,0.0,0.0,2.9508753811527013,3.4052072763781576,7.390765379589372
s06T4422,5.2705051409104415,0.6997265431698287,0.0,0.0,0.9313485358916062,0.6609099559316212,0.048682865326826384,0.0,2.921121173271544,0.0,1.3674174115407582,0.0,0.0,1.6610495708739652,3.8586789104214105,7.362167280340687
s07T4422,4.549279594410704,0.6479201766789897,0.0,0.29689976085729575,2.2361574139121414,0.22976956059482975,0.7409362453694449,0.0,0.6401271404193483,0.0,1.055774509537019,0.0,0.0,22.666857877921796,5.022684993958551,4.304778086904784
s08T4422,0.0,87.41940386535111,7.772915753125046,0.0,0.028737723479448814,0.0,0.010408614354421943,0.0,0.001292333963031651,0.0,0.016153499692976456,0.2750421785027171,0.0,0.0,0.0,0.0
s09T4422,0.0,1.6508665299942877,2.080913314003541,4.53492098739347,0.7611369767305782,0.052783315421112635,0.04850240895212669,5.278107884646858,0.0,1.1891102147365589,1.6049547885245554,5.652713149271703,0.0,0.0,18.140340279782507,0.06433937902593008
s10T4422,0.6596338638747251,0.0,0.12060089336545346,1.638305542631826,1.4536951777055553,0.05106861660281141,0.07361864034103814,3.3970760616268483,0.8632546341511947,0.0,3.346813430715528,0.0,0.0,0.2997656765950191,16.714027841138897,1.1481814811279922
s11T4422,0.0,0.08812139839032937,0.3071186270380045,2.3056874934860727,2.252832191858654,0.10823846699411496,0.08565041287874194,4.565722412779826,0.49501355238141975,0.25491091513074404,3.540926574305318,0.4961605329457696,0.0,0.13923537482989878,15.474657529787574,0.588613392517652
s12T4422,0.0,0.6309566892425515,0.12053736432833619,0.5187082848149887,2.378185903210903,0.0,0.06794079123139028,5.272354555767828,3.6143743557708152,0.0,5.2631670368680075,0.0,0.0019658553850368608,0.3469775045057975,30.41062899788758,2.836626557822655
s13T4422,0.0,0.26819983516209106,0.12420990680178695,1.4566456418403366,0.8701586793014022,0.0,0.05001336992386339,3.5448037524572964,4.7432953432943075,0.0,5.984700283000647,0.0,0.0,0.3437426285703372,35.926102090735874,4.728081222625079
s14T4422,0.39763106294811756,0.20186937358335277,0.026785218807466066,0.0,0.3163116185755293,0.0,0.029371882752351773,1.7003229019175947,3.102679136038416,0.0,5.4709456061878985,0.0,0.0,0.9656026624846827,31.28607004018649,4.761154959282811
s15T4422,1.655282039462881,0.10788986248266345,0.0,0.1744704392534831,0.0,0.0,0.9488980955342369,0.0,2.8029246640002157,0.0,2.4061190242518924,0.0,0.0,25.08027993487298,9.267783334096745,10.14282721232256
s02M4522,4.271400513352118,0.03214966772611673,0.0,0.00018576388835741877,0.4210290903772333,0.31781448992550776,0.1251143579010282,0.0,0.06929308460094295,0.0,0.19229566171038628,0.0,0.0,2.146176108362035,0.8542347934275596,5.423039948169542
s03M4522,5.413680578004112,0.08216268221972947,0.0,0.0,0.21566994088990796,0.9117462882795666,0.04357771271005947,0.0,0.4724866469090341,0.0,0.6155814896917958,0.0,0.0,1.108483727933193,1.0794118676795952,10.953999914214739
s04M4522,3.076177265837062,0.24301011773158102,0.0,0.0,1.2338929504840566,0.025748730950135374,0.017284004249048676,0.0,0.10572397853072124,0.0,0.16455096011298886,0.0,0.0,2.4881975285593727,1.5463137883172668,1.5505905100745514
s05M4522,19.55442995382329,0.9526951909755524,0.0,0.0922323576711032,1.8051872476357749,0.3879300871047354,0.4721459594632746,0.0,0.784235801810234,0.0,0.5653344483875927,0.0,0.0,22.595672325719022,7.967019242053215,8.039746520071095
s06M4522,14.685136183749801,0.7668528334438554,0.0,0.14039512472430485,4.175831542303874,0.1391316111277417,0.4770712905962069,0.0,0.3400683480481041,0.0,0.27608789873004563,0.0,0.0,20.099433318108485,7.303097045142388,4.622247356116255
s07M4522,0.0,0.1704337911335704,0.0,0.0,0.0,0.0,0.3012364084844235,0.0,0.9699320588919871,0.0,1.5444568828200351,0.0,0.0,22.120802763391072,4.751332582903059,10.53164794602827
s08M4522,0.0,44.73829325986144,2.860575942158186,0.0,0.09481347633253197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4522,0.9679945889448701,0.07410759377396409,0.026329998531141117,0.2662061254075704,1.0105926128808926,0.0,0.1017715515897655,1.9881137861146234,1.1146159318796824,0.0,3.8524548911488097,0.0,0.0,0.4764012150084807,12.30812256129287,3.0680838513759885
s10M4522,3.6679215564448673,0.7319374634510046,0.04766109583468892,0.17823311891000873,0.0,0.17211554377046578,0.04448761494272334,0.8755289753757652,3.9413560147129285,0.0,4.546759411828685,0.0,0.0,0.7664793535326366,23.74006192955117,4.4568782482456735
s11M4522,0.35406726371333697,0.8866937151801826,0.08190262641540975,0.1344961771793607,0.5871337967452545,0.0236220822437736,0.02755959431680973,1.2773345595736734,1.5745576552679323,0.4032220649410209,2.7818164775889973,0.15682255413173762,0.0,0.00095375358384098,8.094511975098694,1.5922638735383994
s12M4522,0.8188828152834425,1.123477201944352,0.008450834896445818,0.007130448190881449,0.4267944517165446,0.06578791642911007,0.011368480842969859,0.6000375023191392,0.9080802793082333,0.0,0.6139681508021954,0.0,0.035252301953055364,0.0,1.708677480370103,0.7916586132117852
s13M4522,1.7859030801387399,0.6995094991235928,0.011149015128141204,0.0,0.628173614136429,0.10499749889566544,0.03541815731537359,1.0605045175635108,1.7596005108194526,0.0,1.093891156576486,0.0,0.0,0.0,5.451146209486886,2.021196089630147
s14M4522,9.830679569030348,0.42477897803841713,0.016081354340674228,0.0,0.718501227789092,0.3774089660713241,0.07718936842696977,1.1527470895868848,2.4383969966866097,0.0,1.0092401347338453,0.0,0.0,0.0,5.419986541924242,4.10279567731944
s15M4522,8.24342977015213,0.0,0.0050681821119104836,0.0,0.0,0.0,0.4770671725542956,0.0,0.5403448402811737,0.0,0.651555690416453,0.0,0.0,40.97783753826293,7.877988411855215,3.831070805405252
s01X4522,0.10825575528480391,0.022488604120672644,0.0,0.0,0.0,0.0,0.18293990275496372,0.0,0.11250603524197002,0.0,0.04087739896418109,0.025544826174000033,0.2460990678935467,13.969871498606334,0.7472267662258152,1.0786049651037988
s02T4522,4.624677756946449,0.29419325537618773,0.0,0.06991960072589243,1.4497289652858172,0.43856754303069395,0.16616241302522863,0.0,0.08356346725817082,0.0,0.232036418777894,0.0,0.0,8.513540172423761,1.3625385009714108,2.621991772280652
s03T4522,4.0160461723663845,0.3171612012845785,0.0,0.0,2.008947297763699,0.4295804131509232,0.014903090684845336,0.0,0.016652173050539808,0.0,0.26521614438056107,0.0,0.0,1.568581405016012,1.3134640654839784,0.7896924936499581
s04T4522,4.068492450258913,0.2690558122780176,0.0,0.0,1.1295922832819223,0.5206285497808044,0.16889149557923613,0.0,0.01927062252135243,0.0,0.1998345954480857,0.0,0.0,4.8635042715466295,1.5583716956617892,1.7022436281817488
s05T4522,8.407823803707934,0.6338847264056775,0.0,0.0,2.824352056563124,1.0045791006756641,0.12660225478321918,0.0,0.0,0.0,0.4644593429457078,0.0,0.0,6.243835917866301,3.6780363659850384,2.387342159953166
s06T4522,9.298362179568544,0.6877894361374046,0.0,0.0,1.9703189925871252,0.5167996487497042,0.026144315848428863,0.0,0.020072902866248084,0.0,0.36443020913006696,0.0,0.0,2.840133286046763,4.108633383669838,1.526774699110055
s07T4522,1.2908978375402018,0.04106398817432231,0.0,0.0,0.0,0.0,0.23537553190976584,0.0,0.5162933701548891,0.0,0.25774295619886645,0.0,0.0,20.814432443045558,1.4071725980170078,1.8818969929259681
s08T4522,0.0,67.35373347721557,4.345833418302275,0.0,0.3069032571290066,0.0,0.0,0.0,0.0,0.0,0.0023191966176822794,0.815315944063247,0.0,0.0,0.0,0.0
s09T4522,0.0,0.573948283120045,0.2288149756964298,0.0,0.0,0.0034395729242133375,0.0,5.260881212805544,0.0,0.0,3.3111810149545877,1.8348942829051806,0.0,0.21437710149627712,13.331780352610114,0.0
s10T4522,1.1633905717069422,0.3762650230825084,0.006363318019358847,0.0,0.07949614736869465,0.08735329152364085,0.03781743566699301,0.5813061964329095,3.0046488379740777,0.0,1.8779492875616195,0.0,0.0,0.4932909924693947,11.200864609420954,2.09416955699503
s11T4522,0.4800787357963679,0.7910861308529707,0.04021750955350848,0.0,0.3204775731595699,0.038259189954261315,0.014797534445508785,1.418056498707012,3.3893981984072856,0.0,4.6133391590183495,0.0,0.0,0.10955376416317045,17.204833240302023,1.6994609593682741
s12T4522,0.5344596979462436,0.8077027069532743,0.0053283538200291965,0.0,0.5954500211319281,0.19992856654684066,0.012546007759585035,1.1803391013195128,3.958175673999603,0.0,2.9708682508749744,0.0,0.0,0.0,7.1971904279212895,2.2218323296553204
s13T4522,5.865902455662488,0.592801740588554,0.003435501982234095,0.0,1.138930520293996,0.2535624962270276,0.07330571692070657,1.6932130131219136,5.354449562103458,0.0,2.314598491530447,0.0,0.0,0.0,12.528107193287497,5.117487015126811
s14T4522,1.6043881879313024,0.31066854946828143,0.0,0.0,0.7245468661230915,0.1254031087969756,0.033800739042108896,1.1424358030473503,4.48247442206171,0.0,2.0248426386248095,0.0,0.0,0.49469869455785337,11.647679700892898,3.1181567000428565
s15T4522,2.3611685700584375,0.270744357110303,0.0,0.0,0.0,0.027160552870340863,0.045985317481518795,0.0,2.444396807251358,0.0,0.8288011842006028,0.0,0.0,7.095004935383527,6.30639022532923,2.005751841776526
s02M4622,4.617803748068431,0.04705256391507825,0.0,0.0,0.2672826573785126,0.14310717173061188,0.01107141255952034,0.0,0.0,0.0,0.389962014853729,0.042498442321261244,0.08980610448617903,0.5699821464901391,0.475159584836814,7.7528285417392375
s03M4622,6.917707626498451,0.0,0.0,0.0045189219282184894,1.2359925865119805,0.40167831839944895,0.0,0.0,0.0,0.0,0.335496197973385,0.0,0.1221742393332814,0.818917820028972,0.4875838237602646,7.804771351756372
s04M4622,12.740650378020895,0.0,0.0,0.08182957777063023,5.878639066090449,0.894049154388361,0.0024552985077490722,0.0,0.0,0.0,0.8468556130398227,0.0,0.8190892854234806,2.305875304129545,1.3401760388057864,12.93741551101419
s05M4622,7.227844263324175,0.0,0.0,0.0058700698094887,7.112140571193233,0.2508650676479211,0.0,0.0,0.0,0.2656551020505157,0.6602155813305247,0.0,0.5303201176756279,1.8137739642841855,0.09764290108067,8.599244382789403
s06M4622,3.153979907126581,0.0,0.0,0.056993790033470146,4.527526426957431,0.03654097123957459,0.02599406209543758,0.0,0.0,0.0,0.3358117692502113,0.0,1.4802085031869798,1.560719685502566,0.44996322200778305,3.1864391276562976
s07M4622,2.9299776733233625,0.0,0.0,0.23894130318659945,2.7983469456985928,0.02275287426970716,0.08992231561951099,0.0,0.0,0.05219791073585013,0.38404241955750457,0.0,0.1087783164477086,3.966630871773163,0.7189459120427956,8.863452366943076
s08M4622,0.0,33.94083014825104,0.7862743589080855,0.0,0.0,0.0,0.007478384013563004,0.0,0.0,0.0,0.019423531369398107,1.5227824861466814,0.0,0.0,0.5775832224119292,0.0
