,0,1,2,3,4,5,6
s09M3422,0.0,0.4661238207995985,0.0,23.003399273516585,0.24750475021802187,0.0,0.0
s10M3422,0.0,0.0,0.0,27.315489652741952,3.144078376445013,0.0,0.0
s11M3422,0.0,0.0,0.0,19.954391390337708,2.6717371364809255,0.07353584636677969,0.0
s12M3422,0.0,0.0,2.0606956622101027,2.525601131156471,35.45080086914664,1.497053615828673,1.1323082659941117
s13M3422,4.71903735754322,0.0,1.7667123267569909,4.172899284187545,18.62995340826255,6.461733948958937,1.1355243284416467
s14M3422,1.800389472787265,0.0,4.958725833573197,2.6129173878713434,28.217552070788187,6.605951866535503,0.19245331701117133
s15M3422,0.0,0.0,5.4922042487809195,1.0534741269185075,23.549109063315157,6.05447700554814,0.0
s01X3422,0.7832868447074448,0.0,1.6219968914393572,0.7195314946225393,3.7998019174683235,6.968300573612985,0.0
s02T3422,0.7019630687722892,0.0,0.9444393818321213,0.0,6.434910708160147,6.756552503941655,0.0
s03T3422,2.8179362098026908,0.0,0.0,0.0,2.130047391878461,4.072336700571688,0.2606264949073088
s04T3422,3.9715963624157022,0.0,1.1661834110905405,0.6961977499305998,11.631157832865338,14.71742456198376,0.964172538727909
s05T3422,0.6826002750557361,0.0,0.0970398196779042,0.3308028039514931,1.704987132381429,2.2216416329961133,0.13480307886587822
s06T3422,1.1627263389868732,0.05600776269046485,0.21327837198763955,0.13862371976135504,2.593493715913488,2.322763728136785,0.23079955579496267
s07T3422,0.0,0.0,1.3885917423817584,0.0,21.867864491802102,3.6243674197464415,0.0
s08T3422,0.0,15.807153499343,0.0,0.3152599182268485,0.08222351195188822,0.025966293161671365,0.0
s09T3422,0.0859985204264749,0.0,0.0,3.3256394709812898,3.437499088669881,0.0,1.192230896120991
s10T3422,0.0,0.0,0.0,3.788178378343523,4.721137019958328,0.0,0.9767351489264464
s11T3422,0.0,0.0,0.0,1.5910588065003874,4.376067663894333,0.0,0.42457205783478974
s12T3422,0.09276843520526432,0.0,0.0,1.839802393014617,5.246156905812785,0.137506930613067,0.6013559352031215
s13T3422,0.0,0.0,0.0,3.2474467809459555,12.28479725865654,0.0,0.582823784999177
s14T3422,0.12295270234334757,0.0,0.0,1.1522548887339308,6.454011094508896,0.0,0.4549314154285644
s15T3422,12.581419613118943,0.93089488308746,0.0,4.868639064492279,21.42593111121267,13.944193265305518,6.371508850783892
s02M3522,2.0863644818868132,0.085456227371771,0.47954690441758696,0.42310332461061506,1.1841679906481373,2.62189069968688,0.06674350730635233
s03M3522,0.26479593008910635,0.6035912699401558,1.5184843079159736,1.174297438237303,1.8399989340517124,3.831604054845046,0.0
s04M3522,14.56875612347095,1.025516051987051,2.2466470464449664,2.722830235238159,2.82643058026687,12.159813740434888,0.0
s05M3522,1.6935978615994918,0.5858069123846726,1.4869499730882907,0.9781014100024357,1.6190019323233371,3.5357939134807608,0.0
s06M3522,3.9710539718358846,2.0628565120374573,3.9093375134612725,3.3736394272174888,5.354841823688769,10.988542905597,0.0
s07M3522,1.0225689977595325,0.18457747217022216,0.39236385290315384,0.27304635555382634,0.5483624842480349,1.3595280295908703,0.0
s08M3522,0.0,29.756459304571354,0.0,0.0,0.17864442635233044,0.19249651744076757,0.0
s09M3522,0.0,0.0,0.0,5.681839876998857,4.989104897717095,0.15187462921408876,0.0
s10M3522,0.0,0.0,0.0,6.288430195583425,16.78501460312577,0.38693502837472155,0.792681816251008
s11M3522,0.0,0.0,0.0,3.656410413971951,14.657658705324895,0.0,1.2356599634209273
s12M3522,0.0,0.0,3.037846508050753,4.85692707421361,20.94620888020457,1.9736405224063018,6.365827147527998
s13M3522,0.0,0.0,0.8985484539426929,0.5102804078075686,3.648674590189593,0.5704559551612877,0.5452278196802711
s14M3522,0.0,0.0,3.1297518390907464,1.4330637435132936,6.6255037981020095,1.48213871449692,1.4583239563946022
s15M3522,0.323477478797808,0.16506318913407286,2.610005042752475,0.4469114119111078,3.3924634109228036,2.4873479851349822,0.0
s01X3522,2.6937988881871866,0.27194095170076454,0.30342114386360763,0.6252494069385269,0.6219959966902399,3.2388326235330567,0.0
s02T3522,0.3087102619126559,0.10338363956459519,2.6136911635259072,0.07043188894264761,4.850134588804291,3.385078166710201,0.0
s03T3522,0.7466321528485627,0.0,3.6472803670155316,0.0,11.200613256212193,5.6766725444765855,0.0
s04T3522,0.9553033965511569,0.19697179307571366,0.9002469850137909,0.4158936307904728,2.2294778189893165,2.959491358901415,0.10282752664735803
s05T3522,0.9117379474501401,0.20287996103468078,0.20220593349660995,0.9944636504573526,2.1980449449993475,3.5743164250901547,0.46891721347881593
s06T3522,1.22435787636559,0.18593079909319768,0.1898891652951488,0.3080073556074158,1.1033685492448009,2.0668267741559614,0.14010826407501584
s07T3522,0.36178600853974135,0.10571533419104974,1.257722522630686,0.12573063701890796,4.897683234223271,1.9919189517310858,0.2740479462411502
s08T3522,0.0,9.036905401380302,0.0,0.14122469215041225,0.060705053996865314,0.03877842136157352,0.0
s09T3522,0.0,0.4853080965223559,0.0,2.4697695474628323,2.6786050115317916,0.019574996507077162,0.48105518828045674
s10T3522,0.0,0.0,0.03855927789605183,3.884608772215083,6.738539603735279,0.09262075640013934,1.5179633406005668
s11T3522,0.0,0.0,0.04577253729904054,1.4358084149564572,4.48613722130852,0.09455976748361553,1.0441587263210423
s12T3522,0.5660985276870758,0.0,0.0,1.3019067821173358,4.1973178661356805,0.21830626007398646,1.3466184212877426
s13T3522,0.40045466288224035,0.0,0.0073641356418980355,2.5420110515333025,7.9354930994069255,0.23521660608213152,1.744372891546479
s14T3522,1.6601454384183594,0.0,0.05885285722396551,1.3762055801506805,6.9326214684167535,0.7727704232769911,3.8682210544042515
s15T3522,3.114392704580821,0.06893304921237733,1.4606947244175186,1.3596116367938824,8.821580607251661,3.5009730359586015,2.569708635080635
s02M3622,0.0,0.0,0.32698755067859964,0.0,0.4980925648964604,4.516207656091822,0.0569468324033949
s03M3622,0.0,0.0,0.25290693104425954,0.0,0.6202865385655881,4.889068322931222,0.11050089343080588
s04M3622,0.32863920724953555,0.0,0.4455306901286964,0.0,1.1004532374689462,6.117417623401394,0.49263529297419567
s05M3622,1.105463074144376,0.0,0.01866713596719598,0.0,1.311821635605419,8.430840644873953,0.8608004858386001
s06M3622,0.7706933547228428,0.0,0.0,0.0,0.11871608137180366,7.87032961125073,1.0131386579254749
s07M3622,0.0,0.0,0.6730304855555879,0.0,1.1784525759009064,11.232525389736269,1.5292891588458453
s08M3622,0.0,7.0966961449556525,0.0,0.38114074079455984,0.051031351166589314,0.0,0.038406990357536155
s09M3622,1.5979318113768886,0.0,0.0,2.455922864562522,4.945494986770351,0.8689602117636124,4.12374042835309
s10M3622,0.25695685490993014,0.0,0.0,2.9344082012058395,7.561707952462562,0.390701521730422,3.9516066628406534
s11M3622,0.23588798411976708,0.0,0.0,2.8775360837410657,10.18288257230253,0.39478578036882345,2.6230695697649264
s12M3622,0.07884145395750888,0.0,0.0,3.0649178226117586,11.039894035896632,0.37477280202411234,3.994201513514829
s13M3622,0.03300157413433277,0.0,0.0,2.0608968672100367,3.3185283707529,0.22935160231088741,2.361239270249823
s14M3622,2.1133847404766875,0.0,0.0,3.1631216210197417,5.491019578878135,0.6167957081628493,4.85961100514297
s15M3622,1.0206436326280854,0.0,0.0,0.6006582660338022,7.044152204043034,2.2238836895701746,2.304616585789605
s01X3622,0.0,0.0,0.7411100447294596,0.0,3.355153855852657,9.573833257523066,0.31268831391788954
s02T3622,0.0377551554381104,0.5674218600840678,5.515645571409307,0.18532649286610145,3.7469401173480175,2.803645949198164,0.005513455509956699
s03T3622,0.21583584188135518,0.4919947630124536,6.180486160916698,0.23553169778079128,3.9834741969325034,4.104164643285133,0.10015254896345431
s04T3622,0.865305142446807,0.25645205248291236,3.1225336784502282,0.24871743563040138,3.613769229662801,5.993912466723863,0.2740304817569955
s05T3622,0.2927831644851478,0.29603625402894557,1.0924242303343557,0.25615118354213384,1.4490679637904178,2.2350915400527707,0.19376300030045274
s06T3622,0.0,0.076133004422954,1.2535263751427264,0.02608149250908708,1.9021840260409044,2.443645057521342,0.010049222746971198
s07T3622,0.0,0.0,2.9543407907881987,0.0,4.91494179171229,6.81665637695332,0.0
s08T3622,0.0,13.934623971987625,0.0,0.8419885713937921,0.12146308779422603,0.0,0.10552025616717536
s09T3622,1.8773274352528284,0.0,0.0,0.9786755863306935,8.985967965432172,2.543881650506147,5.956129460506598
s10T3622,1.857810393113106,0.0,0.0,0.22382390902310031,2.605738943545868,0.9334109332633852,2.515280727337897
s11T3622,1.4858310024741275,0.0,0.0,0.5493367926864461,10.078365904110756,1.3063671529073635,3.677072827218066
s12T3622,1.3745812753974211,0.0,0.0,0.24592546552646125,16.124474240273205,1.0129299634245166,4.260627208673629
s13T3622,3.1253476109062213,0.0,0.0,2.115783467754357,12.822353533033501,1.3480549871575802,10.887686946451678
s14T3622,5.195014614503365,0.0,0.0,2.084282026354598,22.795150910811667,1.1265284174600383,8.98508199437736
s15T3622,3.2318776772699316,0.0,0.9710828751690479,0.0,9.828934211048319,8.605141305239494,2.9582534746184725
s02M3722,1.1108351723091694,1.0204295557005099,1.6539727388544423,0.24500988550077096,3.0436115970113007,1.6704396567709563,0.4462555314771146
s03M3722,0.597306452664379,0.03666926400831567,4.127183461917509,0.1743660189148257,9.45008180831159,1.5339889576324517,0.245134865052822
s04M3722,5.7668101702534,0.47485574326372193,0.38405105020342467,0.6324541005828959,3.0371027875311443,4.3002406482922,1.0818910113615696
s05M3722,6.008045630184364,0.2453889257889302,2.1794323891035225,1.3614906738887007,4.548966130514383,1.91101180054002,1.7848804681871797
s06M3722,4.37863583761051,0.4025771000847868,0.4892498930996441,0.5557341748103073,0.7964957650174356,1.5250630112911636,0.6431011395151045
s07M3722,1.0895514936839579,0.09551161104564458,3.293364852127339,0.3117764564053669,3.5970746321991087,1.8951051763718836,0.3375586191208261
s08M3722,0.0,3.6437920232845644,0.0,1.7324674770311137,0.0,0.0,0.24382643902912418
s09M3722,0.0,0.10011925663516902,0.0,5.231853897908774,11.03207419098837,0.3846273064034963,3.138341484442735
s10M3722,0.0,0.2837675746435496,0.0,5.097885051685031,13.464191969223055,0.0,6.411375323368731
s11M3722,0.0,0.0,0.0,1.6224774670222424,10.961758058744447,0.05082288749194914,7.09054202970828
s12M3722,0.0,0.052249290239266,0.0,2.330554699912801,8.567449303105406,0.2250784844148052,5.6343368492733354
s13M3722,1.1377783834628787,0.0,0.028020150558665278,2.7100507365241024,7.7360815628926,0.5052884332049444,3.6928686075973522
s14M3722,3.7190016941010198,0.0,4.62457122945746,0.6307993499704377,8.703399003330766,3.0223215640106607,4.554542393915004
s15M3722,0.0,0.9045736716389771,16.88373713030605,0.11028383041285901,30.649006466504098,5.590113282321596,0.0
s01X3722,0.17661057932402074,0.10360675806427841,1.7227118573470273,0.037654699773724175,4.157377380616925,1.48285716050274,0.1616223678526848
s02T3722,4.115322102121551,0.4208721438406809,1.923042348377755,0.12293975494736652,1.4705920746131407,1.8358953438140757,0.8713098196613369
s03T3722,4.1038555324243955,0.4542876486865123,2.550825705241808,0.11863656548269406,1.6222062718580323,2.146203979326563,0.8111775457837683
s04T3722,7.324550471068424,0.7939740013316895,1.5593858238578406,0.08906984086363796,1.7334414631211275,3.470399614639188,2.1688820134740743
s05T3722,7.400207938098206,0.441995871677354,0.5530140346828266,0.0023007003581239373,0.7755137642045867,3.487124281189478,1.386654803163626
s06T3722,7.151331777743178,0.667164952566245,1.310872596607433,0.14123274255668564,1.2559768991502958,3.560209810083567,2.1534336646134435
s07T3722,6.67658673748771,0.22058278972686007,0.5331544168944042,0.0,1.2303967808361582,3.526730972449128,0.3519682175741416
s08T3722,0.0,8.39092472514169,0.0,0.7979333166467241,0.0,0.0,0.0
s09T3722,0.0,0.0,0.0,7.3743303460090015,8.915123980422962,1.3442733936505258,3.4952222772259205
s10T3722,7.030270118030828,0.0,0.0,4.540539438485014,15.746784173316474,0.22418414346734944,12.271387709143607
s11T3722,0.5019543554336634,0.0,3.539179065762481,2.4973560654296296,14.765213575617958,0.5979070204561248,9.77652238754345
s12T3722,6.25817508949133,0.05982272167589304,1.9716507927958113,0.7960971939966155,3.8590941552748412,1.5085774357844224,3.8495946116447763
s13T3722,3.2715660803755973,0.0,2.5410382595586776,0.785086595682672,6.5539331527328315,0.5318561699700828,3.8623146472871754
s14T3722,10.597156078582593,0.0,1.6802929145002872,0.21322533453987685,4.394153372488621,2.592056708206824,2.612288470750162
s15T3722,8.534242335333241,0.2050716048663856,3.4528166462981114,0.2197747385544964,5.812917898472771,3.2076240807260255,1.6704624446288436
s02M3822,8.851962310691249,0.42943104730239745,2.5119016347509593,0.5327523301646541,2.8652762843010167,2.0495456930155105,1.7229322737788308
s03M3822,4.312507136356455,0.3065243997567122,1.6956488105440497,0.5344717294088196,1.682333694694937,1.3560814476355554,1.1046082619889799
s04M3822,3.438674351925046,0.35629037640842787,1.2821819735640674,0.39445508543354085,1.501914568518872,1.543602681352677,0.9957572755948539
s05M3822,7.5197778720232185,0.5371214444547169,1.7866198667674056,0.2818273858019329,1.6551099531954656,1.9425259638448331,1.1241623432147843
s06M3822,9.892752401640081,1.0635105056326282,3.770235690401148,0.6991803676431572,2.611837549722774,3.5808847510077024,1.6364354481609933
s07M3822,3.019292249508052,0.7076256296444301,6.837614680741332,0.40073815562298765,3.589445648756691,1.947409112772105,0.5401744203180395
s08M3822,0.0,14.379097209171244,0.0,0.6267079049618393,0.0999113392306386,0.09927031062480651,0.0
s09M3822,0.0,0.8772956674687123,0.0,7.223592448342968,0.3956193220145258,0.16505379212247703,1.490101600084911
s10M3822,1.9383732106800076,0.0,0.0,5.001395186196303,0.7331355704585962,0.5612105911658352,3.959033661121093
s11M3822,3.8433355175488124,0.0,0.10774488673783521,6.152103454731622,1.6224120046947677,0.8667596442137667,4.495626210884639
s12M3822,8.335830830320372,0.4043709214865352,1.948267542836584,1.4800687381363455,2.6418112171309702,1.5397035468729916,2.581936575915121
s13M3822,7.082298803450131,0.5330149740899134,2.019970295380043,0.8786310582916433,2.593274755256368,1.2200827389029094,1.9400028245796515
s14M3822,3.834104319714916,0.3810116390992682,2.4652723877730276,1.0046463162325747,2.575494403070434,1.1448953300871563,1.818522814932803
s15M3822,2.009385238960201,0.2833108351365308,2.4443294080131546,0.4297388351384912,1.6333145128990696,0.83969202404435,0.6077096219526619
s01X3822,11.467990723281705,0.5873336420712248,2.621077812441566,0.5210897413582846,4.103816618566027,2.6862959309076544,1.3770062843889146
s02T3822,2.732984139052573,0.23142782633399775,1.733686949924492,0.4511939199076621,2.879627016287141,2.9386669031156014,0.5469030020608301
s03T3822,0.7844493009897806,0.19792747112583253,3.2777398979445014,0.8554789774697493,6.567497234335952,2.4949589496823648,0.7001447983270975
s04T3822,4.1720674374428945,0.7219714176277373,3.8141872833271284,1.6293945707731163,5.956860405938502,3.58202393514384,1.2882298646804458
s05T3822,0.6667457279465203,0.31250786375112116,1.379100004978334,0.7850753782850513,1.7993617933474377,1.0397547522397474,0.43834159954535445
s06T3822,9.402582067878848,0.7706503055880138,1.778302293106397,1.0779146133108155,1.5790605797010415,3.051851903363851,1.4862425135153634
s07T3822,2.1558636261693898,0.3781537811935448,1.0702853977739601,1.4804567337436845,0.24961583771067045,1.4245008873992595,1.4307096752679318
s08T3822,0.0,7.394780012327136,0.0,0.2871709030689369,0.03635202797071667,0.1765396348986879,0.0
s09T3822,0.0,1.0377495069451546,0.0,10.660866767277811,0.4135115520441976,0.0,1.9170215147975411
s10T3822,0.0,0.0,0.18014188163295705,10.792327261663786,0.8117140032189766,0.02959801402490873,3.8545318210226087
s11T3822,0.0,0.4153528641314038,0.0,7.557207352022388,0.24993205426233628,0.2708091857275981,1.4114718099871628
s12T3822,0.0,0.15038089251686737,0.0,5.503576710464923,0.277990809876771,0.24469212108922694,1.6352868746571125
s13T3822,0.0,0.2995964388443469,0.056577473203138086,8.997338937197126,0.7348936967159896,0.121196688606513,1.332996114522018
s14T3822,3.444478711319047,0.5367794934576735,0.7827747902536247,7.970920956769437,1.442421549062098,0.0,6.418430017357774
s15T3822,1.7773904662541962,0.025249792255886017,0.8407806979762428,1.4079218772455986,1.4065192107457307,0.15143287220584822,2.4609703998240677
s02M3922,1.4041337097724664,0.4087580538034674,1.22626364671675,0.2795811304356751,1.4495294704697927,1.1841931304743405,0.34476775043271446
s03M3922,0.7850193203552479,0.2915565490006696,2.355370249994363,0.2046781753229978,2.56640139098776,1.1622959155415038,0.17696669960189057
s04M3922,2.7941242425810406,0.808979412130594,2.7289165859466142,0.575876611088655,4.398334670352463,2.361216555471592,0.5420656226674939
s05M3922,1.9844204229513764,0.7859382366402372,3.9125403166074073,1.1420310353010397,4.605811514561269,2.6174401235015186,0.7616401042072158
s06M3922,9.969819251565559,0.2849590388763546,0.4363795344970897,0.35664050912187734,0.6846980799865333,2.6914156658170647,0.9277971302936393
s07M3922,3.5624234536076926,0.34967225026404386,2.2727001850897426,0.5556216306199824,3.0192040859138873,1.7223803669780529,0.953476742449364
s08M3922,0.0,12.24899764624184,0.0,0.1152285893193232,0.0693768627238481,0.25113471906616547,0.0
s09M3922,1.1283705648847275,0.0,0.26330778785468545,6.617537449436724,0.9163806144694655,0.7548052537816836,2.905010632812451
s10M3922,0.5144300365452485,0.0,0.4119333837856539,7.46225706722577,1.0551387013906142,0.5266398573923557,5.643980219754257
s11M3922,2.4534955414203607,0.0,0.1483630465275312,7.257525231736004,0.7084935728134605,0.43710161369101014,1.9851313204781145
s12M3922,2.1472441770141266,0.03716965850350045,0.0,1.6574604946312093,0.11990900230975729,0.12615042702890544,0.39562290731174066
s13M3922,5.305757141895055,0.0,0.0,6.741130623087359,0.5888209953408412,0.5658334305049979,2.5451078296819887
s14M3922,11.305611609901868,0.0,0.0,3.43108401683526,0.3521239991091007,0.10077458696511318,1.748024529424524
s15M3922,6.49489544348029,0.0,0.2093314374375921,4.906233944400386,0.8550143280005235,0.7767499592260217,2.7314346093039887
s01X3922,1.0530170772567569,0.48886027393476217,4.637006913370273,0.7704669784420979,4.6299492474245705,1.7113780166348924,0.5521165414240645
s02T3922,0.5032332262248904,0.15175258391041135,0.8010939802147027,0.1833914934298402,0.9836766653044442,0.7747571880383314,0.2531741159791797
s03T3922,3.667054924260931,1.0153010785148064,3.1839023198723044,1.2125411206806878,3.9205506233041185,4.4170966419486835,1.8909859191060203
s04T3922,2.2527683449497617,0.7958358611146839,1.6052262100848367,0.9247246750530627,2.2792089330049587,2.8650049070391113,1.2001852780871234
s05T3922,2.540824122390873,0.6490530172176671,1.7873685280599847,0.7480342805665521,2.1389679394132557,2.922927631411526,0.7520507057275407
s06T3922,4.323390851683884,1.1111443365164781,1.6096506704877016,1.303006422491299,1.2849369496341905,2.9520745924316976,1.6497185032875832
s07T3922,2.6727084280151994,0.44643208768237824,2.542397597619009,0.6751614397108948,2.800343237523687,2.8133339323531428,0.9404187677423856
s08T3922,0.0,17.02333691200623,0.0,0.18883700500106237,0.08987812038631234,0.15293859220891298,0.0
s09T3922,0.0,0.10347655965360807,0.07585052888041086,3.442607027582866,0.18668156279301315,0.17542784943730538,0.4133124905987682
s10T3922,0.11007700345440792,0.0,0.17884833440226744,7.7428460888539945,0.7187365443796065,0.32322246868249077,2.3264978744499656
s11T3922,1.3510557639168848,1.0203271343334168,0.06340829525200978,5.9331693506857,0.2862035906642182,0.09353369910114295,1.9767520300335135
s12T3922,8.870809543125524,0.2527778840415437,0.0,5.080142623922322,0.27498675947102397,0.16317282826933469,3.1803706288056754
s13T3922,3.9606083944386508,0.08230237646322296,0.25515119000270875,9.794768146887224,0.9618171228674759,0.42765992099882044,4.798424624313125
s14T3922,7.827623632366808,0.11185880253368884,0.0,2.0951577163287456,0.16419375989768545,0.19214988451338955,1.2783023109481129
s15T3922,11.581656044752284,0.5798137908650818,0.7683165881849218,4.088595129601948,1.8060189393107506,1.696701537278702,2.7000016797140773
s02M4022,12.34049735439952,0.16863835080944406,0.5003931753298709,0.6577522927857744,1.1329452985193922,2.3053238936639797,4.096985426470892
s03M4022,6.8578237111150075,0.2168723149040135,0.44468568618540544,0.578451557511655,0.9289763267126856,1.8609437563934073,3.352601682587386
s04M4022,6.153234248854797,0.5666183188844189,1.6139021442012897,0.8510975922528251,1.6274361807711863,4.131585689089608,2.85119508467717
s05M4022,1.940932609270765,0.36694660564600884,1.3795820773979663,0.3709452182483661,1.716425904510542,2.575376451641232,1.2249418949004462
s06M4022,1.5969728550331177,0.37135445073812057,1.154297079914688,0.34680290677706377,1.125430612329759,2.6352879809611816,0.8973732304697328
s07M4022,2.461178906977253,0.2773245925946289,1.0196349765048556,0.2962236275242344,1.35470100016451,1.94366141624603,0.024671305745772774
s08M4022,0.0,15.171010687371748,0.0,0.0,0.0,0.0,0.0
s09M4022,3.319451899079617,0.0,0.03872649263023081,14.751752032989788,0.7756708396643474,0.0,9.746264546859688
s10M4022,10.612296068156025,0.004409878288735347,0.0,6.179671323983676,0.47736505446378236,0.3510613197480009,6.174180280560044
s11M4022,11.420326024288888,0.0,0.0,4.834194887464,0.28633786167293157,0.0,4.357618897926991
s12M4022,12.262061054911602,0.09202823433514129,0.0,3.9758473750536774,0.3723911697867347,0.0,0.9550455669404337
s13M4022,26.088274015917474,0.17552089330629045,0.0,9.033318596927849,0.8493888367052147,0.27288959328426426,7.49134875937497
s14M4022,37.60197609036313,0.41398319870426786,0.0,8.5887233562707,1.1538033380305652,0.421600165741177,7.089810139550985
s15M4022,13.793167273426754,0.5891279357144114,2.106425231409927,2.1358475020307246,2.460543186307641,7.065706507767532,5.386403233742997
s01X4022,11.101550486213249,0.33422877129798256,1.6044452358979475,0.48684025000944003,1.505492479421733,4.55871775042689,2.2963356144748057
s02T4022,1.1555641550184585,0.1634763398666136,0.6953941878582245,0.22267705268684154,0.6555002349177487,1.227514744484966,0.6571178233073433
s03T4022,1.1348963217572765,0.3975980664436996,1.9875778680155087,0.477661873795233,2.06057828385959,2.185787215007619,0.8248542413633885
s04T4022,1.5764124026399153,0.26130484448093994,0.5779712203732088,0.4243274780874761,0.619450282976673,1.2707343612086464,1.0629603925832478
s05T4022,1.923105240687294,0.14481297303705246,0.34674075501978063,0.26437547587295585,0.4110668053496916,1.0457521008888668,0.9038795641761134
s06T4022,2.169528905989027,0.25300270163738414,0.6553959461221142,0.437527626190229,0.5974436145334538,1.3035466220890248,0.8845488666666664
s07T4022,3.1621450111353684,0.1872493406538224,0.4403791259603639,0.25786772990132606,0.49487969554498346,1.440732717138728,0.9265784729896591
s08T4022,0.0,20.622891721503233,0.0,0.0,0.0,0.0,0.0
s09T4022,0.2524098619526943,0.2839166198139566,0.10277269917690618,3.5827258823529164,0.16286219574725486,0.060088729149417014,1.3383643352628254
s10T4022,5.584346152568329,0.07815939953064031,0.11143406114602962,6.188257962086983,0.4611487182742005,0.07001574607344062,4.496197011745079
s11T4022,5.723852304878454,0.36151286801289534,0.07505162972729737,6.681726960897234,0.38294785825815725,0.13248518621378724,3.638158435089699
s12T4022,2.770557890567703,0.8452168650408138,0.04956087355671308,2.3714439793717648,0.17252557720009495,0.58523556479182,1.0973860185272932
s13T4022,15.239086831720359,0.9411044944597902,0.10708870373151035,9.43157247548375,0.846064229636787,0.9759475705776209,6.201799152835347
s14T4022,7.336282445149841,0.5747566807725177,0.41605383862096734,3.2278699810925366,0.4287984590401356,1.7661398379618787,2.0244340808669437
s15T4022,5.456701993618177,0.47875058896662825,0.8242937785929725,2.4426848155406145,0.8535077806460641,1.5283105951465434,2.4318556163315215
s02M4122,0.30149058900701614,0.15364522480871537,1.3239035042642404,0.22322283769693138,0.42865928875771225,2.8202545561715544,0.5376210157530589
s03M4122,0.6258986461787622,0.24553361952941752,1.4701882281168641,0.7778655807454085,1.0052020570502975,1.5874636416102927,1.2630090234135025
s04M4122,8.170816155392323,0.3401853650345225,0.5373926339613965,0.3994359176475835,0.3912508044576268,5.285600351055723,2.668697562648296
s05M4122,9.69903933594703,0.24913224931791433,0.1477994348150152,0.4324771290292141,0.22160104198410782,5.4090303258122665,3.266277954925293
s06M4122,10.56869004722067,0.16572152655788094,0.07169601399502878,0.25473188229609167,0.17938635876315198,5.782830234170026,2.6994951639791087
s07M4122,4.165138042092369,0.09970390012705359,0.5921345110247593,0.4239654441760742,0.4345511505384788,3.0526322016577803,1.864934730851176
s08M4122,0.0,18.771024384378055,0.0,0.0,0.0,0.0,0.0
s09M4122,2.305648105758936,0.48071941005937113,0.7111274372483442,11.414632626054944,0.7564455787875927,0.306531287218761,6.648927706527849
s10M4122,0.686323836806337,0.6338363444010852,0.4558896159811176,13.397842477030562,0.6552713218688244,0.0,6.17721470738604
s11M4122,0.2942677242567507,1.6275602293012907,0.4777285383954857,13.819562689187762,0.6949696634016886,0.0,6.438053447885197
s12M4122,5.3284365846944555,1.123054143273004,0.06577220684052956,6.600479748384131,0.33466729091745884,0.0,3.24926996637843
s13M4122,4.571618650289249,0.9900793287772811,0.10923935604206544,5.350521353589591,0.2688997847479235,0.03699928349956761,3.0211485307131634
s14M4122,3.2647808748365086,0.5485117131206239,0.07910178640830419,2.0590105810080725,0.13037074622620337,0.34265372393188537,1.3534599964842402
s15M4122,6.045882256297981,0.8728685899433896,1.0008755966479745,3.7984046282683566,0.5528527563754729,1.8732822422132973,2.640556496819264
s01X4122,2.5940716505707258,0.5166427968983095,3.224516648379431,1.4177774489324801,1.457715606722417,2.8877438345459283,2.261127762348422
s02T4122,0.10054731605244273,0.012269084084865742,0.6012539424616719,0.17216008641855324,0.3651398389270081,4.17487569553425,1.1742992029567212
s03T4122,0.0,0.0,0.44009698116179746,0.0,0.33727129798920163,4.952127416857739,1.2268261157600584
s04T4122,0.07698732542315652,0.011841267047284967,0.25978972437118014,0.027393949042592035,0.12838860887963402,3.3416288920500676,1.0162190176125359
s05T4122,0.5054553729477658,0.0,0.8876399961532466,0.13418810942804515,0.684710034744744,10.562578821657016,4.536165934636802
s06T4122,0.0,0.0,1.6414194312392634,0.45266402267962086,1.065428921596797,9.353839827914316,3.5041717821783007
s07T4122,0.0,0.0,4.814364137838527,1.1722063611135884,1.7101754653189205,3.1246183383306216,1.5120463124894366
s08T4122,0.0,8.25877604317797,0.0,0.43802822399139313,0.0,0.0,0.022028990125826747
s09T4122,0.0,1.0276679502966453,0.6056809425533276,12.499014754894883,0.4778792618895141,0.0,3.187822449333991
s10T4122,0.0,0.24435228042037602,0.5230149729854724,8.391425845736777,0.4953701563328671,0.0,4.056076288027155
s11T4122,0.0,0.45749532305368545,0.20494317766017617,5.7555283816710245,0.1309300411568759,0.0,2.6142671327728046
s12T4122,4.77523437640934,1.241687057903788,0.19164782920012355,9.40518163828406,0.3488207338978828,0.0,6.284322435197447
s13T4122,0.1649421573286712,0.5335486588271892,0.7167250446547803,12.025610764740918,0.701725057623969,0.0,8.363015196932464
s14T4122,5.539958211209487,0.8354022884314962,0.2264977691886484,6.136588453375904,0.4245627465911926,0.08772307348856702,6.688431956583155
s15T4122,3.957919937423083,0.39226946837477944,0.44321496925295983,2.2342526913278,0.3991100552140605,1.5441852770658078,6.106035633645532
s02M4222,0.6908040412811279,0.0,0.13971902537332623,0.17068018140666125,0.0,4.053980310240313,1.1372058045862978
s03M4222,0.2207259100679491,0.0,0.5669746279592349,0.0,0.5975869002855024,5.667630256788206,2.174971904682699
s04M4222,7.382954592611207,0.0,0.0,0.0,0.0,5.986516400939875,2.2581326406113478
s05M4222,5.517750232276595,0.0,0.0,0.0,0.013784097820051168,7.019939166429332,1.462892182635957
s06M4222,18.353109666645327,0.0,0.0,0.07817536354702008,0.0,6.517956114915436,5.075198419046601
