,0,1,2,3,4,5,6,7,8,9,10,11,12
s04T4122,0.8239086240975743,0.004330361497356306,0.009307716798823777,0.025111300499842098,0.006444871625278328,0.041190515806679165,0.0,0.0,0.0,0.062300651600010526,0.027405958074435535,0.0,0.0
s05T4122,0.809541833120472,0.0031436876072140512,0.01522724470973509,0.02770894636891978,0.011282296423982046,0.04495746316766349,0.0,0.0,0.0,0.045504793936529196,0.04036528000827089,0.0,0.0022684546572136802
s06T4122,0.82216009647535,0.0012782431260956277,0.04079557230859453,0.03410556921269532,0.018882581974812657,0.021329634358495202,0.0,0.0,0.0,0.025673215026244398,0.030264181227625135,0.0,0.005510906290087042
s07T4122,0.5692602251458567,0.0005125890816607087,0.22160145304123843,0.06591172019623283,0.05332078671920993,0.009338041466140354,0.04223962630251853,0.0,0.0,0.0,0.020725318590179224,0.01709023945696308,0.0
s08T4122,0.0,0.5905151806418171,0.0,0.002088146218820793,0.0,0.0,0.03316806797761615,0.0,0.0,0.0,0.0007084990397328983,0.373520106122013,0.0
s09T4122,0.0,0.017515847361511065,0.029696857367884067,0.6681679306084544,0.004796156322509924,0.0,0.19033817725572771,0.0019042189762734933,0.0,0.004158784143142549,0.009783217723776834,0.07335693137060294,0.0002818788701171571
s10T4122,0.0,0.0,0.032904115754831875,0.6893690637105195,0.014376111333606943,0.0,0.1308211589996352,0.017654376757339416,0.0,0.015348007015013418,0.06448781362340202,0.032796572395167325,0.0022427804104841213
s11T4122,0.0,0.021689212101484574,0.016824283309920623,0.6879750696248426,0.0,0.0,0.0762406492636896,0.06525899955915403,0.0010085958977282205,0.010994972292624973,0.0602475990524188,0.059760618898136664,0.0
s12T4122,0.0,0.06452442286159445,0.013742165667834254,0.6380270525896626,0.003936556859475888,0.0013755463381004225,0.0,0.06332274387974428,0.10489862867626211,0.011543049118744445,0.09464330127915253,0.003986532729429053,0.0
s13T4122,0.0,0.0029669320720616,0.03398621841570905,0.7408788026692834,0.010642506915434653,0.0,0.05088198916914696,0.0,0.00626555926937826,0.013062356909096998,0.1062327848530329,0.03508284972685606,0.0
s14T4122,0.056161379614452986,0.05746125254101944,0.0164393214049955,0.5158672605962908,0.011081136134182625,0.014316464301271896,0.0,0.03280023970505099,0.13615981205174502,0.01944991607604898,0.14026321757494176,0.0,0.0
s15T4122,0.3609849356963418,0.03675683580784768,0.031155102788657497,0.20542508233679566,0.01720505323834895,0.026817755416415255,0.01650578554420006,0.017433482467475742,0.10042668065248028,0.027246217890259855,0.1600430681611771,0.0,0.0
s02M4222,0.8264993661163117,0.0033374946586096207,0.005948673181053001,0.03287120137647659,0.0,0.05887719808341192,0.0,0.0,0.009519474287113004,0.036495870497428154,0.024120533441692543,0.0,0.0023301883579035176
s03M4222,0.8812884033424954,0.0,0.030224435336268948,0.01551180657486287,0.016487891196617418,0.0024528689071307303,0.0,0.0,0.021485560217199905,0.0,0.03059911528341237,0.0,0.0019499191420122642
s04M4222,0.6304364413191205,0.0,0.0,0.007636379309413654,0.0,0.23178701171395036,0.0,0.0,0.08229449278126816,0.0,0.04784567487624743,0.0,0.0
s05M4222,0.7032190232290245,0.0008449878056517232,0.0,0.015754075250638676,0.0,0.16760744260573324,0.0,0.0,0.0452160379971664,0.04450283720656425,0.022855595905221286,0.0,0.0
s06M4222,0.573900415361421,0.0016317949587195018,0.0,0.03458084472848661,0.0,0.11519410776387562,0.0,0.0,0.199482889264697,0.013594255356650405,0.061615692566149766,0.0,0.0
s07M4222,0.7175590991231643,0.0,0.08895841819724067,0.07721300892069564,0.023135095546381854,0.0,0.01699708536778305,0.0,0.00195995553311057,0.0,0.07417733731162376,0.0,0.0
s08M4222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M4222,0.0,0.1139856466762458,0.0,0.36820344365742014,0.005382305552496552,0.007978891337396985,0.047311849951493436,0.18908015550516583,0.014117973688144159,0.0,0.2182008557974507,0.035738877834186264,0.0
s10M4222,0.0,0.0,0.0017172944930103026,0.4017912020285033,0.008107610938852278,0.0,0.0166523861706045,0.08725955196436284,0.0,0.0,0.4844719544046668,0.0,0.0
s11M4222,0.0,0.0,0.010111268618026751,0.6079791499580439,0.006614291402975106,0.0,0.05878396143062922,0.06688978946077431,0.0,0.0,0.2418708881715562,0.007750650957994601,0.0
s12M4222,0.0,0.0,0.0,0.51012398863368,0.0,0.0,0.0,0.028100140043660557,0.08272317418339793,0.0,0.3790526971392616,0.0,0.0
s13M4222,0.0,0.0,0.0,0.29216561860241574,0.0,0.0,0.0,0.07149376207117004,0.07364846360879697,0.0,0.5626921557176171,0.0,0.0
s14M4222,0.23273830764385112,0.0,0.0,0.25121328104074286,0.0003027019107063307,0.0,0.0,0.05362433858446063,0.13198662543377368,0.0,0.33013474538646526,0.0,0.0
s15M4222,0.28757374824668336,0.0,0.06205615604039187,0.27721082242945355,0.030473430545984163,0.01810162421808932,0.02455311047919486,0.042626125439994375,0.010962876427430475,0.025702453785202133,0.2084507656649255,0.0,0.012288886722650464
s01X4222,0.7505211899507731,0.0,0.029617669390771293,0.01800608834387718,0.005668928989493679,0.05118175883736971,0.0,0.0,0.0,0.0,0.10764261909693079,0.0021663322886399813,0.03519541310214422
s02T4222,0.9603111421453745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033542520001751774,0.01698437391250459,0.013178470459955988,0.0,0.006171761481989703
s03T4222,0.9661360720194838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009138886286521231,0.0,0.019752867334930674,0.0,0.004972174359064265
s04T4222,0.7871935186145375,0.0,0.0,0.014793027419652697,0.0,0.12630143161962165,0.0,0.0,0.0069161750814751,0.01817748877365727,0.0386295366031223,0.0,0.007988821887933616
s05T4222,0.8248419526940703,0.0,0.0,0.0,0.0,0.14320408311277938,0.0,0.0,0.0,0.0,0.022895772049359168,0.0,0.009058192143791053
s06T4222,0.6633076661656796,0.0036394837783909175,0.0,0.008419067204504357,0.0,0.16576089390374815,0.0,0.0,0.030093632109730796,0.0032949344418693343,0.0674383666248509,0.0,0.05804595577122594
s07T4222,0.6232748945012506,0.009265039042057778,0.16306244423683816,0.06762409824143707,0.0463832198116027,0.02065776751200414,0.008973720810828496,0.0,0.005238952895079339,0.0,0.01558147035043974,0.008207764536651445,0.03173062806181038
s08T4222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,0.19129444193185413,0.0,0.25477233269498833,0.0038666023790827277,0.0,0.028841177258160405,0.2719983963132551,0.0,0.0,0.09484730894280023,0.1543797404798591,0.0
s10T4222,0.034860611189438805,0.0,0.0,0.4143159394716077,0.006123778717029517,0.010273094204696884,0.01777885502408598,0.19562696201622784,0.050142058808711865,0.0,0.2708787005682015,0.0,0.0
s11T4222,0.0,0.0,0.003456759436943953,0.5183442157979248,0.002329922335632357,0.0,0.1317387228590056,0.06465308326636887,0.0,0.0,0.27493099846720526,0.0045462978369194005,0.0
s12T4222,0.0,0.0,0.0,0.585038685528075,0.002584959442013443,0.0,0.08026568555991224,0.09021556927819686,0.0,0.0,0.2322082141003196,0.009686886091482732,0.0
s13T4222,0.0,0.0,0.0,0.5162787272394208,0.0018133473062036578,0.0011589855893947125,0.0,0.06387972091853508,0.04545012763922611,0.0,0.37141909130721945,0.0,0.0
s14T4222,0.1856980279321741,0.0,0.0,0.4310110770325684,0.0,0.00671458453302064,0.0,0.0917364707247871,0.023548740024783875,0.0,0.2612910997526659,0.0,0.0
s15T4222,0.29595674016543927,0.0,0.0,0.30793427615315094,0.0,0.0,0.0,0.0,0.06963974776166111,0.005579880685581516,0.3208893552341671,0.0,0.0
s02M4322,0.8802863775478497,0.0,0.0,0.0,0.0,0.059773845568469444,0.0,0.0,0.0,0.0,0.05083893154959147,0.0,0.009100845334089476
s03M4322,0.9104153388254969,0.0,0.0,0.0,0.0,0.032515071085838405,0.0,0.0,0.0,0.0,0.04760998437077167,0.0,0.009459605717893005
s04M4322,0.8704548006229869,0.0005760939232471959,0.0,0.01435829973831222,0.0,0.024808563935883442,0.0,0.0,0.008578645734028688,0.015490582899677936,0.06122463526780761,0.0,0.0045083778780561
s05M4322,0.8265106065398439,8.161605903585849e-05,0.0,0.017510978270175268,0.0,0.02963984138315176,0.0,0.0,0.004016450305580641,0.0537367155240179,0.06739629767076341,0.0,0.001107494247431291
s06M4322,0.8034824965838062,0.0,0.0,0.02713130533510707,0.0,0.019170984412284306,0.0,0.0,0.033771464168539864,0.017374033628185067,0.09339856661692847,0.0,0.005671149255149037
s07M4322,0.6590674906965969,0.0,0.0541653104179509,0.08190945576314701,0.005793083826601625,0.0,0.06393875341644881,0.002541629306176902,0.0,0.0,0.13180567256677422,0.0,0.0007786040063035929
s08M4322,0.0,0.8676610849404827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13233891505951734,0.0
s09M4322,0.07641358354805768,0.0,0.003499864489602163,0.5686018975745978,0.0,0.0,0.20763421239028496,0.0,0.01678479992800627,0.0013181637595618173,0.09900576741416817,0.021429672014367056,0.005312038881354254
s10M4322,0.08937671012311546,0.0,0.0,0.4626361884096046,0.0,0.001141465916221273,0.07872653301482692,0.0,0.07486723674533892,0.026592572715895005,0.25940173878234163,0.0,0.0072575542926560845
s11M4322,0.07758078056362461,0.0,0.0,0.48083711507058535,0.0,0.0,0.04508020196794348,0.0,0.18911526274669088,0.007974560416350328,0.19636957977231342,0.0025375139783237375,0.0005049854841680705
s12M4322,0.30447620300438993,0.005130314103882473,0.0,0.35088349664512897,0.0,0.0021624559544518042,0.0,0.0017066510745525878,0.19566110529527705,0.0,0.1399797739223171,0.0,0.0
s13M4322,0.1418557056810082,0.0,0.0,0.47450099684012104,0.0,0.003834731675864187,0.0,0.03291955000292173,0.09983549141713446,0.017149276418079396,0.22990424796487094,0.0,0.0
s14M4322,0.1829225264885362,0.00348656008545001,0.0,0.3605226294203777,0.0003870939098118483,0.021116428349355985,0.0,0.0591494424779728,0.3043472913080591,0.025299198002031998,0.042768829958404406,0.0,0.0
s15M4322,0.4645493027831822,0.0,0.0,0.22846234651103184,0.0,0.004410397920667128,0.00016390801970820573,0.0,0.12456822446671084,0.03668890031560643,0.14115691998309354,0.0,0.0
s01X4322,0.842059006652668,0.0,0.053733744725553576,0.0,0.0,0.0,0.09485135050294938,0.0,0.00011698533059959855,0.0,0.009238912788229484,0.0,0.0
s02T4322,0.42589651546585844,0.0018355922099788482,0.45843342623936867,0.021807819769957635,0.02165095787581877,0.0,0.0067216370574395045,0.0,0.011540708655179874,0.0438353225009609,0.008278020225437352,0.0,0.0
s03T4322,0.5016122841945068,0.00812215072527888,0.3919746238942836,0.017762658694959618,0.01767034582842155,0.0,0.0,0.0,0.016114358842943197,0.03753637120278496,0.00920720661682124,0.0,0.0
s04T4322,0.0,0.010773950850019016,0.8974319772410658,0.02613722865509294,0.03324621645415357,0.0,0.0,0.0,0.013625132688640839,0.01878549411102793,0.0,0.0,0.0
s05T4322,0.0,0.0,0.8425318654331508,0.06748442514990943,0.050468738732432426,0.0,0.0,0.0,0.008513159458020815,0.029922181328168467,0.0010796298983179672,0.0,0.0
s06T4322,0.0,0.000543397764357542,0.8901350426946397,0.040981843234071696,0.02890218182055919,0.0,0.0,0.0,0.01855565100211889,0.020818975719698943,6.290776455394871e-05,0.0,0.0
s07T4322,0.0,0.0,0.9644556901561103,0.0003457879413212804,0.03127841660317214,0.0,0.0,0.0,0.003920105299396159,0.0,0.0,0.0,0.0
s08T4322,0.0,0.8219213247650481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17807867523495188,0.0
s09T4322,0.14113609182738177,0.024842973204616925,0.0,0.2675212591926427,0.006426685281099588,0.012729036224471503,0.08289614874390716,0.20316648990524117,0.015045207968856911,0.0,0.20868900189105458,0.03754710576072766,0.0
s10T4322,0.0022908434477818445,0.0,0.0,0.46467164159687896,0.000348020898595949,0.005681541757313301,0.04064706603166393,0.07720371872514731,0.003209539939460396,0.0025425767788367975,0.4034050508243214,0.0,0.0
s11T4322,0.04294409189925545,0.03941636534277412,0.0,0.2367834203530692,0.006574244131711658,0.016592081306431933,0.07537043588652914,0.20023053860828427,0.005577999507098993,0.0,0.24426843466341816,0.1322423883014272,0.0
s12T4322,0.18126150813504788,0.004372863178053563,0.0,0.17799136789140857,0.0015288687971469663,0.002959846608243876,0.0,0.12132145886274608,0.25082262043809256,0.0,0.2597414660892605,0.0,0.0
s13T4322,0.07932639621622393,0.0,0.0,0.33398730203999355,0.0025174134445221717,0.005424165861525268,0.003154883974649351,0.10224066899080766,0.09348704615685707,4.0798167910688484e-05,0.3798213251475103,0.0,0.0
s14T4322,0.43174858391263177,0.0,0.0,0.20216284579098584,0.0,0.0,0.0,0.04298273371188029,0.1548039251166228,0.0014995935389051861,0.16657142663737878,0.0,0.00023089129159544643
s15T4322,0.0,0.0,0.9344896438734495,0.02472621039343114,0.026301793219179068,0.0,0.0,0.0,0.003984761454862611,0.0,0.010497591059077686,0.0,0.0
s02M4422,0.09564181075641097,0.015835589115730915,0.6753731205539301,0.062444484460884825,0.025516704685886155,0.007027303161589671,0.0,0.0,0.05349536145597953,0.05633376338099071,0.008331862428596987,0.0,0.0
s03M4422,0.0631312903108868,0.001442027743508057,0.8187955838508872,0.04151373793567418,0.025884769196248717,0.0,0.0,0.0,0.022302003246633954,0.01974036223602069,0.007190225480140233,0.0,0.0
s04M4422,0.11158210441701621,0.033535811950356445,0.6258519812375172,0.07335209971510669,0.028193812933484632,0.010194842621913228,0.0,0.0,0.025627663302559528,0.08037530784883819,0.011286375973207852,0.0,0.0
s05M4422,0.1307040108541583,0.02159716626895497,0.5924818484243622,0.08946670269769104,0.023284899106315003,0.006242513281328761,0.0,0.0,0.04515508693696357,0.07375621866936936,0.017311553760856597,0.0,0.0
s07M4422,0.0,0.0,0.9336211865843188,0.017855436640035603,0.03337526307278088,0.0,0.0,0.0,0.012898163612002321,0.0,0.002249950090862439,0.0,0.0
s08M4422,0.0,0.9135233090369914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864766909630085,0.0
s09M4422,0.0,0.023992493132727957,0.0,0.42014778866458663,0.0,0.0,0.06308808633712557,0.20253867454299593,0.0,0.0,0.21955048205463815,0.07068247526792572,0.0
s10M4422,0.05380907764115639,0.0,0.05771829737768126,0.30335622238472854,0.00657257329432185,0.00615252118837285,0.009808313395605294,0.1559920048431892,0.10925072827256217,0.0,0.2973402616023824,0.0,0.0
s11M4422,0.0,0.0,0.0,0.23393516094292882,0.006083797601679704,0.008539864307054456,0.0,0.20720961505304208,0.10281685591108945,0.0,0.4414147061842054,0.0,0.0
s12M4422,0.04365507186475415,0.0,0.017070157402778105,0.25599569874017297,0.0031344037737222556,0.002005550057633924,0.0,0.1299365856397134,0.18282876520449484,0.0008946143912738386,0.3644791529254565,0.0,0.0
s13M4422,0.0,0.0,0.08067250734763622,0.37704185826563236,0.0014573425963565797,0.0,0.0,0.03619684171349928,0.0883806122090165,0.003600027385001619,0.41265081048285734,0.0,0.0
s14M4422,0.16341164996124774,0.0,0.26021704349098834,0.2832307294051438,0.006141269575200993,0.0,0.0,0.0,0.0854763381696079,0.042652178775709364,0.158870790622102,0.0,0.0
s15M4422,0.0,0.0,0.8840104278964227,0.06488767860893721,0.023276395274537204,0.0,0.0,0.0,0.01318214369209914,0.0,0.014643354528003803,0.0,0.0
s01X4422,0.9355201401866128,0.0,0.0,0.0,0.0,0.026925200876867835,0.0,0.0,0.0,0.0,0.02539470334459631,0.0,0.012159955591923118
s02T4422,0.6835814943474535,0.0011848750632565935,0.20684855321684242,0.026897673694430194,0.0,0.0020543876022251165,0.0,0.0,0.019807952592297805,0.03592858719853118,0.023696476284963214,0.0,0.0
s03T4422,0.7062342753347791,0.003625692614464435,0.20998761380116876,0.023720565814554208,0.0,0.0,0.0,0.0,0.013752699763273583,0.012603702501325718,0.03007545017043422,0.0,0.0
s04T4422,0.6080562861631157,0.007404103854727919,0.20203773545275597,0.053607260631855225,0.002308373101547904,0.0062528397781613666,0.0,0.0,0.02974341740014577,0.06066002271543735,0.02992996090225294,0.0,0.0
s05T4422,0.6638842049289008,0.011478817929817513,0.07871196298536277,0.03917454892982474,0.0,0.02091831391528452,0.0,0.0,0.03773723286849743,0.1173470794756474,0.030747838966664894,0.0,0.0
s06T4422,0.6588878522490271,0.01460804867376574,0.04042656498935644,0.0443533404545837,0.0,0.027474059060527196,0.0,0.0,0.09997292599200452,0.054998266066963744,0.05927894251377144,0.0,0.0
s07T4422,0.33262315913529783,0.011658126325207045,0.49347143287116074,0.050467640667676006,0.011146796335482977,0.008972290175008392,0.010041433612222763,0.0,0.016532799440035426,0.03175975325198134,0.033326568185927476,0.0,0.0
s08T4422,0.0021157438687805503,0.9956089903185341,0.0,0.0,0.0012899923237628113,0.0,0.0,0.0,0.0007429138141371801,0.0,0.00024235967478542764,0.0,0.0
s09T4422,0.0,0.07424543947194404,0.0,0.2670798384247447,0.0013418334344981455,0.002347608174410723,0.23696987150343718,0.13578519539281744,0.0,0.0,0.06051239524856629,0.22171781834958162,0.0
s10T4422,0.15512509550757775,0.0,0.008698635590833014,0.3509570914211848,0.002915265111091831,0.006952424008820089,0.12414873939492715,0.11824893280283302,0.041033379561355644,0.00719377592462132,0.18472666067675544,0.0,0.0
s11T4422,0.10886638295549364,0.005330558479481365,0.0028708823667482316,0.3132627207002511,0.005452191241708932,0.011193721290815726,0.16637136649133433,0.17087232658636559,0.02142182745064929,0.0,0.18276417069594153,0.011593851741210397,0.0
s12T4422,0.22531638455610908,0.0069369791494041065,0.00435746355701615,0.36783312628892745,0.0008341188893614527,0.0016096338927803467,0.023942761523266628,0.09948349614966502,0.10163780924714454,0.0,0.16804822674632527,0.0,0.0
s13T4422,0.2712071777683801,0.0,0.0026067790943430946,0.35871727946885856,0.0,0.0,0.05039925620899874,0.03848038009141606,0.11299005153683997,0.00034274840016472946,0.16422917778425516,0.0,0.001027149646743362
s14T4422,0.32238826833450684,0.0,0.019132132704179308,0.3738138726712828,0.0,0.0,0.0,0.0034500432759710987,0.08840171468069465,0.008371525875121407,0.18256340475453106,0.0,0.0018790377037128587
s15T4422,0.44537460075935104,0.0,0.37061874137640605,0.05859474309729337,0.005463568778794346,0.0,0.0,0.0,0.050039901887743266,0.016017964203363294,0.053890479897048475,0.0,0.0
s02M4522,0.7916302478160109,0.0,0.09059257469164299,0.006489098688484276,0.0,0.020467212049921503,0.0,0.0,0.003524784700911092,0.06939370736908608,0.017902374683943262,0.0,0.0
s03M4522,0.8547169561897555,0.0,0.017499823719290396,0.0,0.0,0.030203094216777148,0.0,0.0,0.013718931854766565,0.05551003833260633,0.028351155686804012,0.0,0.0
s04M4522,0.5595206039488045,0.018493120445721756,0.22748433089488404,0.06754127115200691,0.0,0.010255742571811645,0.0,0.0,0.011668782923598171,0.08284911205364547,0.022187036009527518,0.0,0.0
s05M4522,0.4225287995814077,0.010701246615361898,0.36791867049003807,0.05734088584404967,0.0018643291262344561,0.010645039304845824,0.0,0.0,0.016176892795947185,0.0975422305694362,0.01528190567267885,0.0,0.0
s06M4522,0.37837574617776576,0.012153267241674457,0.4126516001204198,0.07090963063071866,0.006650327449658552,0.009139179744367643,0.005956580565906034,0.0,0.00884710676332744,0.08685208040926798,0.008464480896893601,0.0,0.0
s07M4522,0.5404363053812512,0.0,0.3669983740121359,0.027763653762048906,0.0,0.0,0.0,0.0,0.019775455530289178,0.004474531594239128,0.04055167972003571,0.0,0.0
s08M4522,0.0029240952579152454,0.9952013362530465,0.0,0.0,0.0012042608943795578,0.0,0.0,0.0,0.0006703075946587205,0.0,0.0,0.0,0.0
s09M4522,0.37793386865212286,0.0,0.014294604462411842,0.24785150119943958,0.0006852361186578348,0.0008038569814256153,0.017150965677467437,0.06088578287551576,0.052894838071903975,0.016286056955027082,0.211213289006028,0.0,0.0
s10M4522,0.31640794332157157,0.009906257075240302,0.016898407352490024,0.31422384132706915,0.0,0.006328904273203877,0.0018496672215204527,0.0,0.127094651301667,0.03610975857223089,0.17118056955500688,0.0,0.0
s11M4522,0.2704648947353027,0.04829003246662432,0.0,0.2326319121061049,0.0,0.004446203899570711,0.011586786401362806,0.07117152754338836,0.10717847513435214,0.01081908029914433,0.21886331665812253,0.024547770756027196,0.0
s12M4522,0.350269110550507,0.14951420465295095,0.0,0.12101503089413597,0.00025411848776367657,0.015688741786892637,0.0015502456457429491,0.07123007690058109,0.1419922491580774,0.03443887753711343,0.11007059985898228,0.0,0.003976744527252509
s13M4522,0.4271044991318556,0.041922977504185416,0.0,0.18692728647685772,0.0,0.012430852749016362,0.0,0.050923688985768135,0.1397218086502063,0.040074582644904495,0.10089430385720596,0.0,0.0
s14M4522,0.5098185021269129,0.011340270811525324,0.0,0.11523176144258387,0.0,0.02442871818668981,0.0,0.02922068649300214,0.12179211985217117,0.12786656953026662,0.06030137155684808,0.0,0.0
s15M4522,0.15271903108622603,0.0,0.708620253567298,0.060339316990133764,0.0030892383182701292,0.0,0.0,0.0,0.011321721752305612,0.04641083338972842,0.01749960489603806,0.0,0.0
s01X4522,0.1555860539513592,0.0,0.7872065300108357,0.015036417774305264,0.004868914386966589,0.0,0.0,0.0,0.007183544144476659,0.005338588831735273,0.004978516735558031,0.0,0.019801434164763265
s02T4522,0.44513746711778923,0.010707227823992508,0.39209132747247777,0.027419081294531474,0.003618310985141684,0.031454363997309005,0.004396786106700272,0.0,0.00441854678456061,0.06431226425541542,0.016444624162082054,0.0,0.0
s03T4522,0.4856491053655148,0.03114830888753464,0.17259272802818781,0.07561560106864043,0.005513741832849854,0.07394199958534313,0.0,0.0,0.0016654971139959832,0.11673889354343756,0.0371341245744957,0.0,0.0
s04T4522,0.4401619756998882,0.014246809138667176,0.3328209860991049,0.049172367022014565,0.007237657468713194,0.05220031296766122,0.0,0.0,0.0014441744120889265,0.08246319717038593,0.02025252002147583,0.0,0.0
s05T4522,0.43552594733550454,0.02282499975716539,0.26687111627519255,0.07623709535000515,0.00426482190898127,0.0639681149566303,0.0,0.0,0.0,0.10269892715660305,0.027608977259917827,0.0,0.0
s06T4522,0.4025893774787316,0.036325026975518454,0.18108956468450227,0.12576031565750448,0.0016691899207260915,0.05147241619781715,0.0,0.0,0.0022343701973345535,0.16700467064602353,0.03185506824184199,0.0,0.0
s07T4522,0.1858095822283692,0.0,0.7385587281328675,0.01917130405163628,0.003410557276069188,0.0,0.0,0.0,0.022014028623484498,0.016731892461254404,0.014303907226318718,0.0,0.0
s08T4522,0.005124023592734816,0.9905374967281095,0.0,0.002580494482177518,0.0012236668169367324,0.0,0.0,0.0,0.00046969592305261834,0.0,6.462245698876608e-05,0.0,0.0
s09T4522,0.0,0.04296410094653696,0.0016468950651935487,0.41332091610595195,0.0,0.0,0.0,0.26750245851161936,0.0,0.0,0.25003687061127766,0.024528758759420517,0.0
s10T4522,0.3086936880815253,0.010400591372310844,0.02207347470635212,0.29674824141687306,0.0,0.006803799654716597,0.0,0.0,0.19184016492208647,0.023869242275686205,0.13957079757044946,0.0,0.0
s11T4522,0.16932024667762327,0.023638407714052057,0.0018834095043145141,0.34625101015637405,0.0,0.0036625265520448358,0.0,0.029900158298149994,0.16253391401330414,0.008405793600623645,0.25440453348351355,0.0,0.0
s12T4522,0.311707319368365,0.03373478515573888,0.0,0.17282111883116777,0.0,0.015782644305855853,0.0,0.039802104775538936,0.22233635155264642,0.011322849774830172,0.19249282623585695,0.0,0.0
s13T4522,0.4463942085181768,0.009805595336844237,0.0,0.17907227860488667,0.0,0.012150632657924914,0.0,0.02554220158738687,0.18093060508676206,0.05448126167310622,0.09162321653491233,0.0,0.0
s14T4522,0.3774613149105355,0.004188918218997713,0.014577874446226631,0.23041198551939274,0.0,0.008896278402656626,0.0,0.019416923289517288,0.21072285151341033,0.02358331659211521,0.11074053710714786,0.0,0.0
s15T4522,0.2610435358491112,0.006467511072067657,0.34416862645320984,0.14474329265985916,0.0,0.001519955883183934,0.0,0.0,0.14451805896731226,0.039515952053773826,0.05802306706148229,0.0,0.0
s02M4622,0.880382023974006,0.0,0.010643807235121797,0.0,0.0,0.00731603751400827,0.0,0.0,0.0,0.06600192936467338,0.026444802104599773,0.0,0.009211399807590687
s03M4622,0.8468145922861516,0.0,0.020123639206355556,0.0,0.0,0.020687396939017614,0.0,0.0,0.0,0.0825010908511322,0.021255628570811032,0.0,0.008617652146531974
s04M4622,0.8116327459060018,0.0,0.03742102851776035,0.004762647571387921,0.0,0.027205647102424745,0.0,0.0,0.0,0.07316776445372651,0.024562944371455682,0.0,0.021247222077242937
s05M4622,0.8318162812567018,0.0,0.04489890123469663,0.0,0.0,0.01801165414249552,0.004194655092639687,0.003082718409708296,0.0,0.055498375963318566,0.024247156915042888,0.0,0.018250256985396524
s06M4622,0.7155055546303887,0.0,0.07814317224558774,0.013775952611343033,0.002319426116365522,0.014736819499729291,0.01424402459098198,0.0,0.0,0.041801549775944774,0.021997996840663493,0.0,0.09747550368899556
s07M4622,0.8342690028467156,0.0,0.10028797389583675,0.0009993928754108421,0.0,0.005482922549818125,0.006214546217855504,0.0,0.0,0.029596649204986756,0.01765774625650292,0.0,0.005491766152873554
s08M4622,0.0,0.95689544235028,0.0,0.024507271541392695,0.0002077767784369891,0.0,0.0,0.0,8.688995375028429e-05,0.0,0.0,0.01830261937614006,0.0
s09M4622,0.0,0.017867605633793877,0.03343540413452256,0.7972367092064833,0.0,0.0,0.0,0.0,0.0,0.0,0.09268169326624638,0.05877858775895392,0.0
s10M4622,0.13001469755269235,0.025468801322333326,0.007000760978025708,0.3392798743650921,0.00043433141108202615,0.0032173979933461713,0.0,0.04267823480986448,0.15014316179544726,0.0052109816317347695,0.29655175814038187,0.0,0.0
s11M4622,0.0991861206945863,0.021828852707960637,0.01488304490191839,0.41934158404548794,0.0,0.0,0.0,0.0,0.2117495160578661,0.01721082824577928,0.21580005334640132,0.0,0.0
s13M4622,0.20708778819652243,0.014703383286681722,0.0,0.34564407238808753,0.0,0.0027590009234367365,0.0,0.015263613250073015,0.22115663094659782,0.008520905761033412,0.18486460524756748,0.0,0.0
s14M4622,0.2450926617157828,0.03116589892307475,0.0,0.2806156745740505,0.0,0.011567549854613286,0.0,0.016345297537024475,0.27504031085672576,0.032737319878423855,0.10743528666030458,0.0,0.0
s15M4622,0.4304950270002477,0.004072320915118996,0.030206958713966694,0.1749202875011431,0.0,0.01934689743661115,0.0,0.0,0.21823118418843715,0.04566951023971975,0.07705781400475543,0.0,0.0
s01X4622,0.8551181571696927,0.0,0.01293948634659236,0.0,0.0,0.012332648860653033,0.0,0.0,0.0,0.028153002108005344,0.06338024688505549,0.0,0.02807645863000094
s02T4622,0.7638269504490832,0.0,0.06573086678879275,0.0,0.010526459317982259,0.008723147344764558,0.04195689623838814,0.022648595504648747,0.0,0.03953870693299108,0.0,0.006083047813100348,0.040965329610248985
s03T4622,0.7060345826623234,0.0,0.08773638114289689,0.0,0.020399238286642772,0.018466655909696983,0.056306063169741495,0.029850284194536697,0.0,0.04430492405453285,0.0,0.0,0.0369018705796288
s04T4622,0.7131958300990652,0.0,0.0596883133906238,0.0,0.014623743520268606,0.020363568037958423,0.05551988884924823,0.02258347374530058,0.0,0.050026101030499,0.018783681027380858,0.0,0.04521540029965548
s05T4622,0.7214991926915485,0.0,0.042454388198913735,0.0,0.009615975331648846,0.01034106685168213,0.027328861218367747,0.018939446282370674,0.0,0.05661582968620521,0.04347538023391066,0.0,0.06972985950535257
