,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s09M4022,0.013599572508951687,0.0,0.010331827576268283,0.030832338299506303,0.004762722318104805,0.00030755957562043353,0.011202344182775499,0.05730708789143864,0.024901473534297846,0.0023841453236820155,0.050936968728706074,0.001259996787032974,0.0,0.0056066354332112165,0.78401181891837,0.0025555089220341094,0.0,0.0
s10M4022,0.007868461852493657,0.011381413442728337,0.0009749700360021085,0.0018034085237343324,0.04196097779600597,0.019597548964302585,0.013913474604137938,0.07920298251098304,0.12552569571871744,0.0010075487516298842,0.06864440470282679,0.0,0.0,0.0,0.5846639423055692,0.018004069917203446,0.0,0.02545110087366526
s11M4022,0.00034912902140777795,0.0,0.0009717010913560168,0.0,0.03822827399669229,0.008380014958707454,0.00918038734007936,0.0898527679312081,0.18329009427054227,0.0,0.06213603645690528,0.0,0.0,0.0,0.585083964361504,0.0077612098889201205,0.0,0.014766420682677181
s12M4022,0.0091205555951345,0.017979657586407783,0.0005613719076770691,0.0,0.060815478892383104,0.01729483100329179,0.015968427669469126,0.09547343591943684,0.2292109714595847,0.0,0.005484617961175208,0.0,0.0,0.0,0.5351056080169851,0.012985043988454785,0.0,0.0
s13M4022,0.005066088471110313,0.017467841286981995,0.0004523489605365588,0.0,0.0605212560094962,0.013666202327045879,0.01408163777450183,0.07358686556971272,0.19737918367282747,0.0,0.048813857961998566,0.0,0.0,0.0,0.5310672912706798,0.015943957108499326,0.0,0.021953469586609417
s14M4022,0.004847206565381101,0.025239643047395455,3.8554113343921695e-05,0.006626994447131657,0.0714030903193762,0.004579367021677551,0.019421910023042874,0.06322352652048417,0.25859517476449273,0.0,0.04101264495982787,0.0,0.0,0.0,0.4448168678963098,0.020397645610137703,0.0,0.039797374711398825
s15M4022,0.0,0.03224105667345989,0.0,0.0,0.0963940750669335,0.0945790281758671,0.07715320495648967,0.0,0.08293266796928644,0.0,0.044319848338552854,0.0,0.0,0.050544170017760306,0.24351276428546453,0.16394534678818684,0.0,0.11437783772799899
s01X4022,0.0,0.028699659585461938,0.0,0.0,0.11206207163543848,0.07741797542543292,0.0783845376281716,0.0,0.11721010202156,0.0,0.02931368248477871,0.0,0.0,0.05250458356130251,0.1605839051610859,0.24269377037138473,0.0,0.10112971212538324
s02T4022,0.16488227032516375,0.033846088294970114,0.0,0.0,0.19232549446950908,0.05217754425896901,0.0947047839754179,0.0,0.029361896081144992,0.0,0.02542893106728019,0.0,0.0,0.08365463846847666,0.13586123148798002,0.11418650489846709,0.0,0.07357061667262117
s03T4022,0.1615242673726377,0.03441892175073702,0.0,0.0,0.18635854722888343,0.018970131999856886,0.1422495117960042,0.0,0.006602722699779066,0.0,0.011554657709450505,0.0,0.0,0.10957832063337228,0.14049673849249425,0.13345322439169996,0.0,0.054792955925084603
s04T4022,0.2169961641068971,0.04111059555998308,0.0,0.0,0.21280957103878587,0.025182485872824737,0.06589924025832598,0.0,0.04166854550451073,0.0,0.032897513530368835,0.0,0.0,0.04645785912400085,0.17035759248067686,0.09883907975928521,0.0,0.047781352764340736
s05T4022,0.18453536647602145,0.03278860703102611,0.0,0.0,0.19283981695298713,0.04919147120292462,0.05973657767180959,0.0,0.06892399951731625,0.0,0.03964698037318552,0.0,0.0,0.03785289982163811,0.16542390657493172,0.11338030876490168,0.0,0.055680065613257904
s06T4022,0.13541279760092542,0.041302663882598734,0.0,0.0,0.19707907167072033,0.026598374642712586,0.06772261718753593,0.0,0.05730504042685624,0.0,0.026269584545772794,0.0,0.0,0.05246161767117986,0.198625210508826,0.15303081053191475,0.0,0.044192211330957284
s07T4022,0.11587251304646176,0.037268038200703256,0.0,0.0,0.15528891589514127,0.07037339465364864,0.06441286259221553,0.0,0.09409142005534817,0.0,0.03323400816372094,0.0,0.0,0.04269623493069018,0.15918283752958898,0.14560705715825717,0.0,0.08197271777422405
s08T4022,0.0,0.38846244347334524,0.5743650103903938,0.0003011546183754312,0.01132256769966628,0.0,0.0,0.0,0.0,0.0,0.0,0.0006786822678302307,0.0,0.0,0.0,0.0,0.024870141550389004,0.0
s09T4022,0.0067760053397925525,0.01682483907673669,0.028228871662220444,0.03839027788892399,0.05635928247710789,0.0010631853116962113,0.010598378223437222,0.10196736872692266,0.006677457647085293,0.000579166568856979,0.0264526140093084,0.027547272610548935,0.0,0.00486438296459788,0.6548206748545697,0.012372237384174829,0.0064779852540203875,0.0
s10T4022,0.006801475820620918,0.011983364889766146,0.0016163051449096764,0.009110031887646666,0.04571687680539099,0.003787941839750821,0.014035827085679804,0.07088289786239828,0.07564614937073919,0.0,0.050745486006669734,0.0,0.0,0.005747386660516875,0.6723492550407855,0.023139795062334836,0.0,0.008437206522790572
s11T4022,0.0011205594113172083,0.02073147172917714,0.010661224911388479,0.011100295259176409,0.04195835462814954,0.004980098553694801,0.011324912630320426,0.08867335421844443,0.07335515287700281,0.0,0.036985821613696776,0.006366596245896604,0.0,0.003485614238112255,0.6550501288279051,0.02680534534854738,0.0,0.00740106950717066
s12T4022,0.07130549035860335,0.10097078288831526,0.008672728262733055,0.007813231006549841,0.1283422955180804,0.013440123692486032,0.01243984260126879,0.11373402588856928,0.07046563326667102,0.0,0.029031283306858217,0.0071981648868458675,0.0,0.0,0.3821956226232187,0.05299214391837211,0.0,0.0013986317814280596
s13T4022,0.0036801161876784494,0.039344603639462225,0.0024147934918900948,0.0,0.06417744100146774,0.007318370409852746,0.015760716436091855,0.0778548184981219,0.11618922325986694,0.0,0.0389259574445945,0.0,0.0,0.0040174581774716014,0.5666083718403991,0.040059581651129786,0.0,0.02364854796197319
s14T4022,0.0,0.05009246916837072,0.0006039412939652206,0.0,0.10394946789457746,0.019704363385806133,0.021075280078828824,0.06510124759801433,0.10296193189441133,0.0,0.028058597038025126,0.0,0.0,0.003289079285322403,0.41880199717904326,0.1544218030518591,0.0,0.031939822131776104
s15T4022,0.017339849099696228,0.04528910444497954,0.0,0.008798889249491957,0.10647014965734315,0.01894336135693648,0.05042232962606132,0.024452888530172554,0.08925877408477395,0.0,0.03822796484531877,0.0,0.0,0.04314315775620347,0.39966279683924694,0.09507848500004662,0.0,0.06291224950972889
s02M4122,0.018929788161198474,0.02383589166770951,0.0,0.0,0.1847451329276504,0.017336203674297997,0.0495192984135122,0.0,0.0,0.0,0.010165552955647871,0.0,0.0,0.09179083910510545,0.12375420908073775,0.2666521054718557,0.00011985638943665806,0.21315112215284798
s03M4122,0.08397730735867318,0.031061848941983078,0.0,0.0,0.17247282466763764,0.01906042587880516,0.08964056008948501,0.0,0.005925797013076338,0.0,0.026854976049589335,0.0,0.0,0.11695197496598857,0.2607345524673133,0.11230089086127043,0.0,0.08101884170617794
s04M4122,0.0301703425764422,0.03618503358394832,0.0,0.0,0.09731100717853029,0.1416415378936619,0.023695990185309428,0.0,0.09051330845062742,0.0,0.041640527183430844,0.0,0.0,0.02287995082906315,0.1581499391768776,0.1646710581691993,0.0,0.19314130477290953
s05M4122,0.024012931265245275,0.03090333722147741,0.0,0.0,0.07622267141346344,0.14975940983108377,0.013712172275503573,0.0,0.1135765172001312,0.0,0.05095720356448408,0.0,0.0,0.006227575396893647,0.17299888292771515,0.14972651755019567,0.0,0.2119027813538068
s06M4122,0.005491465615937495,0.02663885263529641,0.0,0.0,0.03250068055986224,0.19851535883823998,0.015074549142256167,0.0,0.12037436315459313,0.0,0.04324010759558319,0.0,0.0,0.005153612680060014,0.1621956943899662,0.1690427182731521,0.0,0.22177259711505312
s07M4122,0.03852573378899163,0.020237904923577955,0.0,0.0,0.07353074051311592,0.0937316404222948,0.0398842341002224,0.0,0.07292371898217483,0.0,0.03987569325450759,0.0,0.0,0.04032873693911763,0.21527929786668784,0.15223825562357166,0.0,0.21344404358573785
s08M4122,0.0,0.3255844109513253,0.5612369836522062,0.0015438461912138251,0.0034170432446847996,0.0,0.0,0.0011218844512541682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10709583150931581,0.0
s09M4122,0.012434921556605168,0.013603089772932269,0.010797667159440392,0.036290857957269086,0.04791864944293982,0.0022916604887186906,0.014276795767767284,0.07784253993699818,0.01708593836323229,0.0,0.04249854067155386,0.0,0.0,0.01589772394637481,0.6771567067972494,0.025129381566200842,0.003245645932994058,0.0035298806397237926
s10M4122,0.0045874614742451416,0.014059907479032316,0.009202560520482125,0.0022847886801221017,0.013605307119864022,0.0015148672196636773,0.009459857225359993,0.06447222341527424,0.0053067818902713315,0.0,0.028113205099452875,0.0022433852013272514,0.0,0.00982807659888895,0.812223541405489,0.01589894379689343,0.0071990928736334735,0.0
s11M4122,0.008760285294806935,0.010631824410502005,0.04766048685618778,0.01891089556878873,0.007881370186475077,0.0,0.01044535175196005,0.05553881248083301,0.003952820204354156,0.0,0.028078717974586713,0.008874027009932256,0.0,0.01088457823031018,0.7547890609787219,0.009505619210221167,0.024086149842320225,0.0
s12M4122,0.00998893450105732,0.06329713945533713,0.008604481784770501,0.0,0.03408891675833363,0.002979306010036785,0.008798349152540802,0.0983826773305978,0.07015465654216543,0.0,0.031113526598341552,0.0,0.0,0.005646400071654276,0.6496638573303546,0.017281754464810242,0.0,0.0
s13M4122,0.010774881583969107,0.06878372479054538,0.0042118879184985586,0.0,0.036570275903453464,0.0048944096312382186,0.006854894920291627,0.08281427912795329,0.06946732280231202,0.0,0.03466431484370509,0.0,0.0,0.006421290034945929,0.6503560842202409,0.024186634222846108,0.0,0.0
s14M4122,0.023635430512812076,0.0831112154894302,0.00036490189574644864,0.0,0.07249120159482014,0.009857021760654706,0.007763772835519765,0.07194647182294052,0.09906945387520351,0.0,0.035572866029659485,0.0,0.0,0.0032750041600706726,0.5172189349068413,0.06322371540600574,0.0,0.012470009710295554
s15M4122,0.015123961547222009,0.059035197368955496,0.00036345177452488833,0.00401222082007946,0.10645141796380832,0.017987166815425587,0.02091537066872464,0.04402319333148202,0.07182948183618021,0.0,0.029426430546920068,0.0,0.0,0.03478400479124627,0.44587840133110274,0.10799565945761515,0.0,0.04217404174671318
s01X4122,0.030151003546979974,0.03802054465320239,0.0,0.0011920578120171335,0.12263096533996318,0.01848351036259778,0.0723776782523264,0.0,0.03138125477998513,0.0,0.025399283804246112,0.0,0.0,0.1586472383336807,0.26817568673065284,0.09517025137141538,0.0,0.1383705250129331
s02T4122,0.029621684201354352,0.012384524344841405,0.0,0.003690227559343242,0.1274868662495504,0.058462419925162115,0.039698085463261396,0.0,0.0,0.0,0.023185749236649296,0.0,0.0,0.0509452712285979,0.11037399588526603,0.0799889273251512,0.0,0.4641622485808227
s03T4122,0.01608479888389132,0.010003348242749309,0.0,0.0,0.10091948255860923,0.04633907784760008,0.040493901896455055,0.0,0.0,0.0,0.02153604417598735,0.0,0.0,0.030262093451721147,0.08033187790169734,0.11250129989684544,0.0,0.5415280751444437
s04T4122,0.05988939034450573,0.012935537892927498,0.0,0.0,0.10451923592938978,0.035102895897881424,0.024236493992812917,0.0,0.0,0.0,0.026493968028235334,0.0,0.0,0.014166914769516752,0.09358169779151701,0.1390474091970966,0.0,0.49002645615611706
s05T4122,0.050594879349675374,0.010353610482085614,0.0,0.0,0.11849719121734081,0.03981869972168187,0.03225768886817193,0.0,0.0005781161105601889,0.0,0.04027849163416832,0.0,0.0,0.02332184294785619,0.10084921594112049,0.10046334071561562,0.0,0.48298692301172363
s06T4122,0.060572951924474566,0.006296429491191658,0.0,0.0011469481569548144,0.13846755686704254,0.014586679401168843,0.044414058062941936,0.0,0.0014291463494759858,0.0,0.0290516501912292,0.0,0.001804745767558037,0.05866331296866664,0.11318585535367243,0.059454348157113805,0.0,0.4709263173085094
s07T4122,0.08359234372424693,0.0022197056801237093,0.0,0.026031283510643814,0.18787917253153189,0.0,0.07671742890395283,0.0,0.0002877213284852272,0.0,0.018819001053248186,0.0,0.0,0.23770873842909243,0.14396368608264565,0.008503310985585712,0.010879324153741682,0.2033982836167019
s08T4122,0.002146848079682841,0.09131462415054362,0.6141334127090884,0.013225392899010062,0.0,0.0,0.0,0.005629569258460149,0.0,0.0,0.0,0.03857037084544369,0.0012734476458067016,0.0,0.026029823125203033,0.0,0.20767651128676146,0.0
s09T4122,0.01575039273237798,0.0024989437049176455,0.03959337081844124,0.06717949009955929,0.0,0.0,0.006972266322179928,0.04419719350113844,0.0,0.0,0.008070444045923358,0.0,0.0001191495561737669,0.018718315331956812,0.762037566184687,0.0067942853537072,0.028068582348937374,0.0
s10T4122,0.02033871735754564,0.004597922120183911,0.008780236336490103,0.04270463635163304,0.04089890247058779,0.0,0.010683243674179162,0.04594048922193084,0.0,0.0,0.03113718127932132,0.0,0.0003782110360726411,0.016961941382301542,0.7536949707748775,0.011653979490734663,0.012229568504141891,0.0
s11T4122,0.014577305971988226,0.00669655798241738,0.03387646723849337,0.024670095639864904,0.019859048367130726,0.0,0.001264705295013732,0.07186907008845067,0.0012908729120009721,0.0,0.029438599237015455,0.007459646417296088,0.0,0.009792298013136422,0.7461969760306185,0.01105735530768897,0.02195100149888464,0.0
s12T4122,0.011462598481356744,0.04854305600743264,0.007722237725397954,0.0,0.0,0.002321462045180948,0.00585395866721198,0.07586422375822835,0.04658326223990629,0.00034029333002223277,0.04653396212029779,0.0,0.0,0.010088311672944246,0.7280386541804148,0.013432997301466918,0.0032149824701390925,0.0
s13T4122,0.012919183445805036,0.009359902094021643,0.012759829448465963,0.01782454141305044,0.0008836316707978236,0.0005709389760851863,0.011212207101276657,0.03406707020829991,0.003520379805241279,0.0002156532879499267,0.04841091571087583,0.0,0.0,0.019168386968524458,0.8087378349658845,0.01194468110250452,0.008404843801216933,0.0
s14T4122,0.01649526253891687,0.04930126997430775,0.0018734374580851915,0.0,0.031147248671296802,0.005628611286929106,0.010201324446870923,0.05545535118704308,0.06693873950451781,0.0,0.07244850425624356,0.0,0.0,0.010387264429012026,0.6458487814960366,0.022904097728228684,0.0,0.011370107022511462
s15T4122,0.018603456244800396,0.043232438367951063,0.00013237801018039648,0.008699400805179256,0.0963030309677188,0.01277986599648364,0.021636144096931032,0.03775735975094618,0.07385456702910502,0.0,0.11732046054162847,0.0,0.0,0.028101368942610266,0.3743413567306154,0.043471232652641835,0.0,0.12376693986320837
s02M4222,0.026914933547412857,0.011663870632228316,0.0,0.000699349117099267,0.12371133041497508,0.05601675245588327,0.0054520850869642975,0.0,0.014804850780109131,0.0,0.02354281573589341,0.0,0.0,0.011247761266867952,0.12186690123431969,0.0907591472220122,0.0,0.5133202025062346
s03M4222,0.0059282642339184444,0.0030464434681700165,0.0,0.0,0.06672410256068112,0.0004213665303775206,0.05430950705172773,0.0,0.02832509927639803,0.0,0.03180517049986373,0.0,0.0,0.059188100017375726,0.0904517065396673,0.015415272077522984,0.0,0.6443849677442974
s04M4222,0.0,0.008673152476313593,0.0,0.0,0.0,0.26078188895420923,0.0034762767774696632,0.0,0.11844476165724802,0.0,0.05121827645583615,0.0,0.0,0.0,0.06639627366045758,0.02680051884691649,0.0,0.46420885117154925
s05M4222,0.0,0.011268879457257687,0.0,0.0,0.011216487844119358,0.18012936247320183,0.01578170579510789,0.0,0.06362762817683844,0.0,0.021813085384975756,0.0,0.0,0.0,0.08564989326461006,0.12970702178339769,0.0,0.48080593582049114
s06M4222,0.025095554717325618,0.009671983124758258,0.0,0.0,0.04082821343810729,0.11014664724809578,0.0037536332447236196,0.0,0.2217571793560646,0.0,0.06355294452596986,0.0,0.0,0.0,0.11637031758671297,0.060321051315427324,0.0,0.34850247544281476
s07M4222,0.14430919602873976,0.0,0.0,0.01948305705291561,0.02644334733840504,0.0,0.04801398763833228,0.0,0.0036580148557415035,0.0,0.061674775425393,0.0,0.0,0.10770497958833401,0.2067991936153287,0.0,0.0,0.3819134484568102
s08M4222,0.0,0.07405553307574214,0.9256373929674802,0.0,0.0,0.0,4.535831873062628e-05,0.0,4.3924797275502394e-05,0.0,0.0,0.0,0.0,0.00021779084077157702,0.0,0.0,0.0,0.0
s09M4222,0.0,0.0,0.18197144542822438,0.018393064016981195,0.016088470148987545,0.0033257574383156584,0.004866019009948854,0.1390276184719578,0.008056719467524993,0.0,0.11056616211095588,0.04580200118626184,0.0,0.0006819916614222959,0.4574764456343624,0.0,0.007531995888447625,0.0062123095366097055
s10M4222,0.0,0.0,0.008186478780622626,0.007329282529930709,0.026982543051133356,0.0,0.007155752655820761,0.09285937630429963,0.0,0.0,0.27665980313013455,0.0,0.0,0.0030105039438420612,0.5778162596042165,0.0,0.0,0.0
s11M4222,0.0,0.0,0.01182006745920686,0.023003405255136476,0.0,0.0,0.008167880180849553,0.07921765744372102,0.0,0.0,0.11832791527713074,0.002276605909227629,0.0,0.009451084151810327,0.7469296344605806,0.0,0.0008057498623371153,0.0
s12M4222,0.0,0.0,0.010011699992044537,0.0,0.0,0.0,0.0,0.054498834150421664,0.04419886608386529,0.0,0.20009626782187837,0.0,0.0,0.0006839418829710013,0.6905103900688191,0.0,0.0,0.0
s13M4222,0.0,0.0,0.0029833238531951703,0.0,0.0,0.0004307666287873476,0.0,0.08391884229876373,0.0481540963804542,0.0,0.3717411757024855,0.003018558655156634,0.0,0.0,0.4897532364811575,0.0,0.0,0.0
s14M4222,0.0,0.0,0.00023768190678191036,0.0,0.019037173388785786,0.0,0.0028167895647363307,0.08138172625215809,0.09458496721645741,0.0,0.23480188572210306,0.0,0.0,0.0,0.45087274657509585,0.0,0.0,0.11626702937388145
s15M4222,0.028447834007170967,0.0,0.0,0.009681384710003226,0.12311552495580379,0.005551555017963001,0.03076581495919018,0.053110260184401334,0.008226418611060165,0.008924729930186831,0.1347607936406974,0.0,0.0069668282549352235,0.0480739317777832,0.4467538030955614,0.02507032296083122,0.0,0.07055079789441213
s01X4222,0.29858754237737195,0.0,0.00027569267344846563,0.0012247876079525143,0.06725838845913157,0.042611989652550475,0.017709955703382543,0.0,0.0,0.006662376134104124,0.08695637206670473,0.0,0.0184661400168246,0.03377000721827566,0.05999080809832046,0.0,0.0,0.36648593999193296
s02T4222,0.003257876160632231,0.006891165891399657,0.0,0.0,0.0023699998218839973,0.00024804440333543563,0.010564210594497712,0.0,0.004933314231596117,0.0,0.010245571166039255,0.0,0.0,0.0,0.02682975118519391,0.06358018646813117,0.0016781530014411564,0.8694017270758494
s03T4222,0.026694363142498238,0.0024752787581621585,0.0,0.0,0.01019497922637676,0.0,0.010809275345672966,0.0,0.01735693390744953,0.0,0.019504299408298825,0.0,0.0,0.0,0.037565875815162325,0.0,0.0,0.8753989943963791
s04T4222,0.08935540989232492,0.007106093943794615,0.0,0.0,0.04798721142481082,0.1321665097375847,0.003659141978819698,0.0,0.017853493141238904,0.0,0.038049546026000795,0.0,0.00012868414839406123,0.0,0.08098370117900278,0.0559188708859856,0.0,0.526791337642043
s05T4222,0.0,0.003936074545674538,0.0,0.0,0.0,0.19723584519752302,0.0,0.0,0.0,0.0,0.02235204490099207,0.0,0.0,0.0,0.031432295711451265,0.03331887162371259,0.0,0.7117248680206465
s06T4222,0.6778520680397147,0.0023514130456591138,0.0020986886405369616,0.0,0.0188963109798203,0.06412862771918545,0.0038279150197005536,0.0,0.019309760143717842,0.0,0.026000285859524987,0.0,0.016304019690123173,0.0,0.01636106660060224,0.0,0.00035174271905201037,0.15251810154236278
s07T4222,0.048905002310749235,0.012074962860622547,0.0006355807033302985,0.003236369820354797,0.2063246441910194,0.006129857984641136,0.07238334833743795,0.0,0.009107215155039537,0.0051857320564181126,0.015621704762857968,0.0,0.024674508334190444,0.1856175896105138,0.15777515971946682,0.0015419960060790803,0.006827386844117792,0.24395894130316123
s08T4222,0.0003799561556582765,0.03206276178584641,0.9667262166548932,0.0,0.0,0.0,0.0,0.0,0.0,0.0001191016101918801,0.0,0.0,0.0,0.0001587707333077259,0.0,0.0005531930601025801,0.0,0.0
s09T4222,0.0,0.0,0.34380987271348284,0.009537210555847013,0.009820060870328117,0.000789576697377436,0.0023855966377152368,0.179385648549599,0.0,0.0,0.04665293314782298,0.0527403677753475,0.0,0.0,0.28933696323435404,0.0,0.06554176981812568,0.0
s10T4222,0.0,0.0,0.010852743490876856,0.006456297673560108,0.04349218327286157,0.0035165093753566825,0.004065007506857576,0.17066072946543528,0.028907020773087284,0.0,0.1519917628027859,0.007736721998494075,0.0,0.0,0.5590324904718782,0.0,0.0,0.013288533168806547
s11T4222,0.0,0.0,0.017347190760982387,0.055705843501703114,0.003139968064401788,0.0,0.004170665955419379,0.07818642484191474,0.0,0.0,0.14422425002568462,0.0,0.0,0.005492434781966593,0.6896330431030908,0.0,0.002100178964836403,0.0
s12T4222,0.0291508265746664,0.0,0.02294053180565884,0.03000448271864576,0.010903030163117774,0.00012767011525460393,0.003559752123894909,0.09149759338359553,0.0,0.0,0.11081902478402297,0.0,0.0,0.0022641306765363695,0.6932055503802032,0.0,0.005527407274403722,0.0
s13T4222,0.0,0.0,0.01093354634582127,0.0,0.006114278645955096,0.0009292782279837362,0.0030477500172751957,0.07769641933571092,0.023997848088024926,0.0,0.19153160222901514,0.0,0.0,0.0,0.6755763249331871,0.0,0.0,0.010172952177026654
s14T4222,0.0,0.008600991563312507,0.0019012548773105387,0.0,0.02452242369850921,0.0031923770148698637,0.0007657318514959219,0.1046789891964578,0.014603072939951344,0.0,0.1500824863123874,0.0,0.0,0.0,0.6193912564979931,0.0,0.0,0.07226141604771243
s15T4222,0.0,0.0,0.0,0.0,0.0,0.0,0.005208581536758518,0.001710717500187303,0.04757593834546631,0.0,0.21571943980901465,0.0,0.0,0.0,0.567583637068533,0.009317729726200074,0.0,0.1528839560138402
s02M4322,0.0,0.0,0.0,0.0,0.0,0.09529370429483082,0.0,0.0,0.0,0.0,0.06501633677081135,0.0,2.231917611329299e-06,0.0,0.0,0.0027784825119432427,0.0,0.8369092445048033
s03M4322,0.0,0.002127878855341768,0.00023311421770607726,0.0,0.0,0.0512607480794099,0.0021268811415597094,0.0,0.0,0.0,0.06061610978682658,0.0,0.0011324085474621573,0.0,0.015479841296130512,0.009602006831708993,0.0,0.8574210112438543
s04M4322,0.012666020802516496,0.008745835437686984,0.0,0.0003813749643117095,0.018424301954671072,0.02877961126272027,0.006296568285124405,0.0,0.013539401369454062,0.0,0.07159240014492298,0.0,0.0,0.0006766345262921702,0.09825338388705027,0.05228054868455647,0.0,0.6883639186806931
s05M4322,0.08316626408873186,0.006354521384731099,0.0007214403944846356,0.0,0.036566714424060766,0.02653766862099616,0.0027505940240184863,0.0,0.004746710613571494,0.0,0.0715657535030615,0.0,0.0,0.0,0.08772846996523441,0.12798342950184224,0.0,0.5518784334792672
s06M4322,0.2089497859303419,0.0017408459039501701,0.0,0.0,0.0,0.016903774479683796,0.0008395514706048271,0.0,0.0353471074968167,0.0,0.08678073396041658,0.0,0.0,0.0,0.10874471142891912,0.042092225746193174,0.0,0.4986012635830737
s07M4322,0.06107991343528716,0.0,0.0,0.052270314458390504,0.08429698195092902,0.0,0.019088835311449198,0.015503992954619994,0.0,0.00812095476536115,0.12236908901775022,0.0,0.0,0.0703726997587578,0.21198055519122622,0.0,0.0,0.3549166631562286
s08M4322,0.001035277442082715,0.009231345176979263,0.9086909265570651,0.00079498232142358,0.0,0.0,0.0,0.0003279379105610615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000674477284006696,0.07924505330788166,0.0
s09M4322,0.006534563100793473,0.004139827144013267,0.009842410493768224,0.08530406136702492,0.0,0.0,0.0010402270356286213,0.032405857039437214,0.009885363257839796,0.003040357994704886,0.050955685550780005,0.0,0.0003714563022713332,0.0037938490464785534,0.7387244893472443,0.0,0.00888159707069749,0.045080255249318
s10M4322,0.00816147903547683,0.0067991381228427695,0.005008399769572067,0.036891715699532285,0.0,0.0006776721535071204,0.00338222935309006,0.020564351204966594,0.04156795787720566,0.013545660540372298,0.13907618267545901,0.0,0.001414011287300192,0.0,0.6544062798880634,0.008693546477976162,0.0,0.05981137591463552
s11M4322,0.0,0.001986256759389364,0.006994081781620173,0.022851335527344765,0.0,0.0,0.0,0.016652501661666774,0.1020303670543126,0.0015284980768106686,0.10597825772813507,0.0,0.0005085598144416304,0.0,0.6785609029771655,0.0035350932360280196,0.004719186107854313,0.05465495927523115
s12M4322,0.0,0.015589468131842229,1.094689818018696e-05,0.0,0.0020618198754128853,0.001373038115600304,0.0,0.04072693572985251,0.12790519540790216,0.00042782899481313237,0.091207524298467,0.0,0.0,0.0,0.5863775505871046,0.0,0.0,0.13431969196082502
s13M4322,0.0,0.004471261926520423,0.0008851879834891179,0.0,0.010870752459565893,0.0015935300748031447,0.0006784095968222861,0.06080144507884465,0.055264080881154226,0.010180970850014173,0.12571602720028927,0.0,0.0,0.0,0.6604309143271914,0.00831467567643081,0.0,0.06079274394487461
s14M4322,0.008523576201420151,0.012992753422840852,0.0007632316863268132,0.0,0.02960572340449433,0.009281175138239795,0.002049515256536395,0.08662213303009478,0.1856667037515476,0.004632555600960655,0.029345023970012263,0.0,0.0,0.0,0.5444379987310946,0.024816330928708462,0.0,0.06126327887772334
s15M4322,0.0,0.005779047624882432,0.0005338045346336316,0.005771179029890662,0.0019799768880883425,0.0019594537528443857,0.002858374800958317,0.01698750100051946,0.0972652007516232,0.0,0.10814614014041003,0.0,0.0,0.0,0.47698977364532813,0.047968815325799885,0.0,0.23376073250502155
s01X4322,0.0,0.0,0.0,0.12281097802556665,0.0,0.0,0.014248554386236727,0.0,0.0022583998031058495,0.0,0.0066205858094659665,0.0,0.0,0.1125116548041504,0.015879205004766316,0.010961790181171683,0.0,0.7147088319855364
s02T4322,0.0,0.007218613473496519,0.0,0.010121147859944285,0.0,0.0,0.04263080813382137,0.0,0.008540887099326882,0.0,0.005500665431429371,0.0,0.0,0.5441269902132603,0.07043558996480995,0.07767690718084581,0.0,0.23374839064306552
s03T4322,0.03891810591829025,0.015528756578478785,0.0,2.87336206988004e-05,0.021781574970179123,0.0,0.036821453072281886,0.0,0.012677741017599177,0.0,0.00623023904988539,0.0,0.0,0.4702287702302285,0.05967309269671587,0.07105154898424783,0.0,0.2670599838613944
s04T4322,0.0,0.013838358471007934,0.0,0.0,0.0,0.0,0.04261588859405768,0.0,0.008283477130760459,0.0,0.0,0.0,0.0,0.8464263003723562,0.05370444221065437,0.035131533221163275,0.0,0.0
s05T4322,0.013534097822551,0.0,0.0,0.0,0.0,0.0,0.060759243298918464,0.0,0.004033069537465833,0.0,0.0015131786914091942,0.0,0.0,0.7445432434975423,0.13016212000160318,0.04545504715051,0.0,0.0
s06T4322,0.03289431402092625,0.0031395612592448573,0.0,0.0,0.0,0.0,0.036184654981054956,0.0,0.011401233689017774,0.0,0.00041395000897657177,0.0,0.0,0.8003587489814113,0.08129710056415776,0.03431043649521059,0.0,0.0
s07T4322,0.0,0.0,0.0,0.0,0.0,0.0,0.04239156484472392,0.0,0.003583781044998881,0.0,0.0,0.0,0.0,0.9426952875554799,0.008753121876608502,0.0,0.0,0.002576244678188953
s08T4322,0.0,0.03308523899868659,0.8548438132181446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004832949112066594,0.0,0.0,0.0,0.0,0.0,0.11158765287196198,0.0
s09T4322,0.0,0.014056472251475832,0.021313304213924057,0.0418460833210259,0.0609000636503543,0.004939525174214543,0.004634492249711182,0.20597277203543385,0.011389349126711704,0.003202362015493175,0.13743472433173967,0.003728781157486543,0.0,0.0,0.40112089616687024,0.0,0.04083692259990643,0.04862425170565263
s10T4322,0.0,0.0,0.005771882743274362,0.017337568321869647,0.016177367216219252,0.00177939613740659,0.0007001839341192181,0.08696122458802874,0.0023353883842619576,0.008286292203412458,0.21445606906865333,0.0,0.0,0.0,0.6268695739305137,0.0,0.0,0.01932505347224078
