,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s13T4122,8.506464347096145,0.3076544293942453,0.538427380060619,16.80480300841431,0.4276427531266403,0.0,0.48656356063832706,1.240614589615978,0.0,0.19130618578370115,1.8419013322759603,0.35406708597892633,0.07655586302597764,0.2326588424439025,2.1486271923021065,0.0,0.18795430484967246,0.0,0.0,0.0,1.669281391109387,0.5838609150288071
s14T4122,8.440402603278654,1.2423383743550223,0.056957370916336965,8.564690255514044,1.4828836344004772,0.09403782568695632,0.22762793917473453,1.4998063995038007,0.2224968716668358,1.9154980208147105,1.703309406534416,0.0,0.0,0.0,0.0,0.1611571174575595,0.0,0.12698827971924723,0.0,0.0,0.23354672506762067,0.013435606429139837
s15T4122,8.359294893398351,0.6712067446520875,0.01711428962110621,3.1938993769695037,1.7312234846826018,0.17963442515527772,0.3577502151445915,0.7328088825633642,0.016777112548762952,1.3856824639330922,1.779271675770154,0.0,0.00715963822213986,0.051812983027814535,0.0,0.30854815169256244,0.0,2.064305800934875,0.0,0.0,0.7544959238245693,0.13210751521963016
s02M4222,7.215763581439983,0.058803807724727694,0.0,0.5834240408167516,1.1974094744308383,0.5670531517681998,0.036198793503921745,0.0,0.0,0.23175331622173592,0.21077945267608847,0.0,0.0,0.0,0.0,0.8286224261431321,0.0,5.5501847762443655,0.00804649422221508,0.0,0.4505918423339764,0.023493574766527674
s03M4222,5.268590271176188,0.0,0.0,0.6919749919348077,1.2888975567289322,0.0,0.9166414605086828,0.0,0.0,0.46201978889700307,0.44640844386110495,0.0,0.0,0.7096644464536326,0.0,0.46446008704406394,0.0,10.389908063889836,0.0,0.0,0.0,0.0
s04M4222,5.4374022633874,0.0684931181372325,0.0,0.4208124532597718,0.15863483693063385,3.6276702576621846,0.002693926288291306,0.0,0.0,1.9532425085200393,0.6479446647911344,0.0,0.0,0.0,0.0,0.6973463609847359,0.0,6.597810792774529,0.0,0.0,0.0,0.0
s05M4222,11.870524144155805,0.07660579388269807,0.0,0.527924994456022,0.3527441776353581,2.873883785683113,0.20927792014500043,0.0,0.0,1.3176923461125687,0.29551670920544837,0.0,0.0,0.0,0.0,2.284242716519339,0.0,7.580687334488459,0.0,0.0,0.0,0.0
s06M4222,10.32237681914363,0.13746739232302205,0.0,1.369245962924511,1.4919896413419538,2.5710846641158254,0.0,0.07485497671066176,0.0,5.924670036621882,1.354313698349914,0.0,0.0,0.0,0.0,2.123584964173212,0.0,7.842776333538329,0.0,0.13971478959783276,0.0,0.0
s07M4222,5.705356877162969,0.0,0.0,4.832263203219013,2.348328136788562,0.0,2.290085076773434,0.0,0.0,0.16895438910512656,2.5237985807007246,0.0,0.0,4.832887108161835,0.0,0.0,0.0,17.772549038649288,0.0,2.0727704183174427,0.0,0.5813160738201678
s08M4222,0.0,5.436971647026903,68.36097556008032,0.0,0.0,0.0,0.004915612031679481,0.0,0.0,0.003160133082888438,0.0,0.0,0.0,0.023542920757998183,0.0,0.0,0.0,0.0036137536855327564,0.0,0.0,0.016175988788431534,0.0
s09M4222,1.464889710333291,0.0,4.109454526800248,5.345274539492749,1.4228365165235077,0.048440386019333405,0.022253346337084888,3.053632658033504,0.0,0.15788369979494862,2.1790326545459218,0.09283853419171276,0.0,0.0,0.0,0.0,1.3466995518167026,0.0,0.0,0.0,0.0,0.3502816643055302
s10M4222,0.381555813920346,0.0,0.15030359886429578,6.646829945584583,1.6032077045643067,0.0,0.09182112737449026,2.086873947401368,0.0,0.0,5.3439962640818335,0.0,0.0,0.08486104512736183,0.0,0.0,0.24012818830498106,0.0,0.0,0.0,0.0,0.1828380859378575
s11M4222,2.676644755687268,0.0,0.49738132682997754,17.7931723277742,1.6718095817682792,0.0,0.3063326049600537,3.6202123091086698,0.0,0.0,4.954126956319632,0.0,0.0,0.31791954341766915,0.0,0.0,0.8462580609762559,0.0,0.0,0.0,0.0,0.8640353947579826
s12M4222,1.9178876904102158,0.0,0.39004871253723344,15.339418370522761,0.0,0.0,0.0,2.4684026539367303,0.0,2.0279334066821164,7.609326417488632,0.0,0.0,0.14718403423441903,0.0,0.007032017760792946,0.521760287866558,0.0,0.0,0.019787712444998242,0.0,0.09527925416595476
s13M4222,0.0,0.0,0.04585801768241602,7.5801471147974455,0.5483573697389766,0.014686815361092254,0.0,2.5397046009763082,0.0,1.4605381188464224,9.266475631679715,0.0,0.0,0.005693054621602229,0.0,0.0,0.5166471630899253,0.0,0.0,0.0,0.0,0.0
s14M4222,1.4109931803408085,0.0,0.0,5.228294293012944,1.3558270543439135,0.0,0.0,1.91104815669701,0.0,2.15823462040618,4.533002852967441,0.0,0.0,0.0,0.0,0.0,0.0,2.300188726160972,0.0,0.0,0.0,0.0
s15M4222,9.877964651715136,0.0,0.0,6.376994075808292,3.0774851618617993,0.08343496871196564,0.9090977331409453,1.5713921909893107,0.014190102241795842,0.2449749285177955,3.370659935083702,0.0,0.2189537530745938,0.49270043179272144,0.0,0.0,0.0,2.0308660649783676,0.24196794310478795,0.0,4.842380060980083,0.26341758698691203
s01X4222,3.4496009724759875,0.0,0.0,0.8497845500880292,0.34149371518254346,0.9963079751192081,0.5401415905320359,0.0,0.0,0.0,1.8987800813641984,0.0,0.0,0.23818862583197337,0.0,0.0,0.0,9.457524063532368,0.7094302941627892,1.855536183934221,5.904064563167161,0.03804381109812221
s02T4222,1.2929187313067882,0.07834563999098965,0.0,0.222064046669088,0.19974249246613612,0.0,0.15491683236560866,0.0,0.021182450009541994,0.0724231192129276,0.126311065167178,0.007773225247609461,0.0,0.0,0.0,1.60709588783964,0.0,12.421958509478184,0.0,0.03988448567047776,0.0,0.0
s03T4222,1.099772113624289,0.014238616048186875,0.001964785313454937,0.48192293627615473,0.5353589527989737,0.0,0.26527820933243434,0.0,0.0,0.38803247027027,0.40954286392098255,0.0,0.0,0.0,0.0,0.7292808752080125,0.0,20.757765799899175,0.0,0.2249675987636391,0.0,0.0
s04T4222,3.2496700637236087,0.02498802830864802,0.0011339243098082129,0.34099970945457403,0.42037124162518613,1.106482046832925,0.013965455759530308,0.0,0.0,0.22263569500742364,0.29164579600152135,0.0,0.0,0.0,0.0,0.6083146920250154,0.0,4.562943217185402,0.0,0.17631980082914062,0.46715769478949504,0.0
s05T4222,2.035880863589443,0.08324657671025078,0.0018527647671755022,0.5210105157311188,0.0,5.481944153268287,0.0,0.0,0.0,0.0,0.5776038339673714,0.0,0.0,0.0,0.0,2.6782131300223675,0.0,19.70062964932817,0.0,0.005217955344843053,0.0,0.0
s06T4222,3.078127630779694,0.05106834742206218,0.0982248052988734,0.4248203169362716,0.8090899539339095,2.6689286201615525,0.15939923768992076,0.0,0.0,0.9709041059267178,1.0176471852674578,0.0,0.0,0.0,0.0,0.27999952980085374,0.0,6.710653592067194,1.342850301498041,9.153855215400053,3.575104628160726,0.0
s07T4222,7.601123146336673,0.1494700627331179,0.025522491434207224,1.5541201090120316,2.756774163563094,0.03924673480579719,1.6016780945585842,0.0,0.0,0.1712328740973907,0.24036834833935616,0.13768759160007563,0.0,2.9651023417600344,0.0,0.0,0.0,5.2536802945993895,0.6833238914116351,0.0,6.410965745143389,0.08441027051592964
s08T4222,0.8658061318607853,3.3218309228861806,100.12105574846287,0.0,0.0,0.0,0.0,0.0,0.10077091565004415,0.0,0.0,0.0,0.0,0.0,0.009171302637366738,0.0,0.0,0.0129044120608205,0.0,0.0,0.0,0.0
s09T4222,0.0,0.0,11.32642236010595,5.090539738547678,1.6801644242187026,0.0,0.0,5.645114108446581,0.1099808224368517,0.0,1.3694582444612833,2.0099791637044837,0.0,0.0,0.0,0.0,2.0426844884761266,0.0,0.0,0.0,0.0,0.33536390819334544
s10T4222,0.0,0.0,0.4289967703999697,13.450203612784675,4.75297150026041,0.11182841936719466,0.0,7.656749495000789,0.077694695671552,1.3032601002828146,6.148951106543055,0.0,0.0,0.0,0.0,0.06268593504286753,1.1915062976713662,0.0,0.0,0.0,0.0,0.4336421218526131
s11T4222,0.0,0.0,0.8589001935244122,18.544156985777736,2.247546857843189,0.0,0.112371254091245,4.079935904508288,0.0,0.0,6.765114510509099,0.13162473861394489,0.0,0.3297513764014958,0.0,0.0,0.6375839930717238,0.0,0.0,0.0,0.0,1.9395260809472803
s12T4222,0.0,0.0,1.035470182105994,16.6097494329759,2.5887602810961243,0.0,0.036361342148758656,4.20056282537685,0.0,0.0,4.636843784944476,0.25460194160145405,0.0,0.18499627836712973,0.0,0.0,0.5643274880580147,0.0,0.0,0.4432383543815824,0.0,1.0458472566407564
s13T4222,0.0,0.0,0.5684107331093221,19.79560399667567,3.02340538699115,0.021718482104785726,0.03466822059048138,4.48056960195305,0.0,1.4291946218058627,9.676538127987289,0.0,0.0,0.09492478609539284,0.0,0.0,0.2196228161993533,0.0,0.0,0.0,0.0,0.02758021797902112
s14T4222,0.4729419595968325,0.17806013597763837,0.03227255449565935,7.765291737289325,1.8875749667669037,0.05344598848524484,0.0,2.581380757331877,0.14350978774325968,0.35065873273368237,3.2286783541277715,0.0,0.0,0.0,0.0,0.05514193479892042,0.0,1.3905124888985958,0.0,0.0,0.0,0.0
s15T4222,2.4354162415476046,0.0,0.0,13.366309729182525,0.4817930581461513,0.0,0.24463560236900678,0.3191651975069157,0.0,2.3257845684382383,8.775376425375871,0.0,0.04313412589614181,0.0,0.0,0.7089478332034456,0.0,6.748428805503439,0.0,0.0,0.0,0.008914317776536906
s02M4322,0.0,0.0,0.0,0.029360642085260825,0.0,2.6888406956216087,0.0,0.0,0.0,0.0,1.7108155134896759,0.0,0.0,0.0,0.0,1.8931289339645951,0.0,24.130243613459204,0.0,0.0,0.0,0.0
s03M4322,0.0,0.03183015919374131,0.015787288991692017,0.41148571028021225,0.0,1.5646470725588282,0.09027757612963412,0.0,0.0,0.009135500937228072,1.7400324093514021,0.0,0.0,0.0,0.0,1.653503711779958,0.0,27.542778374661307,0.043421184432489136,0.0,0.0,0.0
s04M4322,3.3110194668516746,0.20122128961760175,0.0,1.5491203287409117,0.7431660860354359,0.7565662570481346,0.1742149936310858,0.0,0.0,0.46735126167184954,1.8497166539274168,0.0,0.0,0.0,0.0,2.412959102233113,0.0,19.69523458411012,0.0,0.07854935853935104,0.46127124886368426,0.02141811413600774
s05M4322,1.1602696886447987,0.04835744396698134,0.0048420951479188,0.5915900639130393,0.3143261484456293,0.24055037738971505,0.029458827734047843,0.0,0.0,0.10593800551455178,0.7377761417269912,0.0,0.0,0.0,0.0,2.0715653420154663,0.0,5.871837834126585,0.0,0.23195960108548225,1.8958754803815923,0.0
s06M4322,1.4602809322407184,0.01132710137079964,0.0,1.6133678251093093,0.0,0.37653032867063463,0.02489806297473589,0.0,0.0,1.01622806656735,2.0697613973060642,0.0,0.0,0.0,0.0,2.1586352471674766,0.0,12.7695191185793,0.0,1.6720274299430973,0.9322121958133293,0.0
s07M4322,0.4191653124836838,0.0,0.0,2.188111249429568,1.3690642981923453,0.0,0.38797219633671215,0.3557773551497342,0.0,0.0,2.0695138671123825,0.0,0.004821250188109325,1.1699595280242474,0.0,0.0,0.0,7.000014049666709,0.0,0.1939283479137405,3.0484893389585346,0.6092882343315579
s08M4322,0.6621970255030715,0.6981062716668168,67.33100264073796,0.0,0.0,0.0,0.0,0.03873238202639852,0.0,0.0,0.005001701157186463,6.057233288681769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003944265450082196,0.0,0.023882994170766326
s09M4322,1.9244965728039927,0.24128273564148056,0.6066694506314699,24.854844580195405,0.5967119140068035,0.0,0.041697832757586345,2.2898929542832556,0.0,0.6393158776395249,3.089330139509814,0.75767967488785,0.23696325487889297,0.0,0.0,0.0,0.0,2.808107334148319,0.0,0.0,3.2389478408804173,3.648868537174489
s10M4322,4.329850798145179,0.3202473094386038,0.2367280910638478,18.322129153340043,0.8694605563060177,0.0026461402722873745,0.1553507318308689,1.2975322147942159,0.0,2.2261199525753406,6.86285475696726,0.18308116896321078,1.1229306344975116,0.0,0.0,0.0,0.0,3.23661935980411,0.06887869106077367,0.03012876353531484,0.5858203508486961,1.3824361760509272
s11M4322,2.276143745042283,0.1357987204215826,0.4683567685850634,25.140406107995403,0.2898868282626217,0.0,0.0,1.4272512688930332,0.0,7.71373265270338,6.900967107639743,0.4917428672531808,0.7026033976098232,0.0,0.0,0.09157226128086342,0.0,3.9555015896063095,0.0,0.01406322212782555,0.0,1.274966962982839
s12M4322,2.00100337879713,0.6189220868161948,0.0,12.330114817992564,1.450960767096567,0.029323760477246684,0.0,1.7665321096759499,0.0,5.496364523983164,3.3588615895225176,0.0,0.17780068776036972,0.0,0.0,0.14066598013173964,0.0,5.195765476024168,0.0,0.0,0.0,0.0
s13M4322,1.9560014655824414,0.16149968933469355,0.00819605524880369,14.727998203404173,2.3864005951610374,0.017888762155000456,0.0,2.7456717019704917,0.06989581974893917,2.407234909858796,4.8982796942755575,0.0,0.5245082963793978,0.0,0.0,0.41843342686909135,0.0,2.062070655263615,0.0,0.008574529957415427,0.0,0.0
s14M4322,3.9449218485613957,0.34505692364661783,0.012718149896141489,7.624207480096737,1.9012673115720926,0.2103867752418463,0.0,2.457150206424457,0.0,5.2697055468294245,0.7138803086427643,0.0,0.33215154290066795,0.0,0.0,0.5912124845246325,0.0,1.2244853858402749,0.015308646612473702,0.04262439629707572,0.0,0.0
s15M4322,3.5873587426731053,0.15820398588596576,0.006809393104280537,8.293739805889222,0.9738215267961007,0.030264867803041197,0.040231524043293374,0.6539403007880601,0.0,3.482086464528831,3.273023394891122,0.0,0.3512814410881457,0.0,0.0,1.697242622715987,0.0,7.4852824433978915,0.00344191666813778,0.0,0.0,0.1993112431505358
s01X4322,1.2200288353744537,0.0,0.0,0.4241356282037412,0.0,0.0,0.5017951910782094,0.18209436010196134,0.0,0.08409418017979736,0.1974509505895036,0.0,0.0,3.9440871089878335,0.0,0.8034884997284902,0.0,24.631875236324184,0.0,0.0,0.0,2.4353138210580902
s02T4322,29.55853010818327,0.17486112893273548,0.0,0.8732811478828678,0.9040384916165567,0.0,1.7351602827409358,0.0,0.0,0.4537729046139366,0.17606056183669383,0.004319102329523496,0.1078963421978662,21.21436922633356,0.0,2.2612004425859697,0.0,9.26848416556469,0.0,0.0,0.0,0.26325364534310053
s03T4322,24.221996054116328,0.2351137751396716,0.0,0.24501174444125026,0.5770376572051811,0.0,0.9010081117984015,0.0,0.0,0.40512290852700256,0.10590191847532084,0.0,0.0,10.471581266062325,0.0,0.7549339588093231,0.0,6.645861888339731,0.0,0.21479835109791168,0.0,0.016298008107786404
s04T4322,31.23976652529231,0.3933528256850581,0.0,0.33597341627396027,0.836705056373121,0.024116963914574782,1.4997716363610425,0.0,0.0,0.3150666999522012,0.0,0.0,0.02252691383068511,29.060601495093206,0.0,0.18326698712733536,0.0,0.0,0.0,0.024871078529958422,0.0,0.0
s05T4322,86.06689428794486,0.0,0.0,1.847609457911871,0.0,0.0,3.779993524853622,0.0,0.0,0.30797398814853516,0.0,0.018709540027388446,0.0,40.962729173896705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T4322,74.15007390693168,0.0,0.056823509522648946,1.172180550263666,0.0,0.0,2.509570160086535,0.0,0.0,0.7865097140794965,0.0,0.0,0.19613842341164,52.0081377871207,0.0,0.0,0.0,0.0,0.0,0.81709942869967,0.0,0.0
s07T4322,28.55129719903797,0.0,0.0,0.0,0.49434950976104547,0.0,3.0297810418110145,0.0,0.0,0.1746640372170666,0.0,0.0,0.0,64.66695629347788,0.0,0.0,0.0,0.41682437294164737,0.0,0.0,0.0,0.0
s08T4322,0.0,1.7954169580930663,46.40729714169816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030330860181099744,6.217580799907439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.4534975851334912,0.690973916682387,7.467959732630836,4.479045262523621,0.14063064897418487,0.0,6.893825496943982,0.0,0.2442645744266466,4.112538254161006,1.2163685676552238,0.2939639685544698,0.0,0.0,0.0,1.059218321465335,0.9305517650220515,0.0,0.0,0.0,1.0283352136052906
s10T4322,0.0,0.0,0.23044362827070194,15.728281183966445,3.0238320175941658,0.045601142751405546,0.0,4.337103727391683,0.0,0.0,9.195298539556381,0.0,0.5337851588697298,0.0,0.0,0.0,0.05559533010252368,0.4150977914490254,0.0,0.0,0.0,0.7000662972781001
s11T4322,0.0,0.09449675294378711,1.6250560189898406,5.235749593046479,3.2848306780069287,0.13853196443894036,0.0,4.860260678475839,0.0,0.04045298269987676,3.705541309185999,2.1479180719753566,0.20618137396457054,0.0,0.0,0.0,1.904042264912205,0.0,0.0,0.0,0.0,0.6998033521655211
s12T4322,0.0,0.12563062126161056,0.1376196380118822,4.3560894915649415,2.299838132626593,0.0,0.0,3.615021674352877,0.0,4.824002826167522,4.269946295007434,0.14333371712951903,0.11568529500505591,0.0,0.0,0.0,0.2690892249491475,1.8284132548012753,0.0,0.0,0.0,0.0
s13T4322,0.0,0.0,0.05962501493196399,9.881611369339005,3.637620083331559,0.0161104980697949,0.0,4.026220756170821,0.01716258777689532,2.004865784926311,7.562713028925413,0.0,0.6606489368221861,0.0,0.0,0.0,0.2623789583733967,0.7888398210507889,0.0,0.0,0.0,0.15367544801437075
s14T4322,2.013753067115945,0.03770257853576227,0.005127492243957606,5.895991955469594,2.687235111453187,0.0,0.0,2.236892769568748,0.0,3.501408537568833,3.272075130813697,0.0,0.3810805558797329,0.0,0.0,0.062074136726289426,0.0,5.278721018023714,0.0,0.011199230230418848,0.0,0.0
s15T4322,30.39447103033516,0.0,0.0,1.6199700800720191,0.03685974383202109,0.0,2.6242456435735027,0.0,0.0,0.1758246204246415,0.5445944245697312,0.0,0.0,63.03473528698597,0.0,0.0,0.0,0.9114991785440216,0.0,0.0,0.0,0.007437245736867108
s02M4422,41.93757465378896,0.24404844961366448,0.01475150305951035,0.5254858189992525,0.0,0.09137361020673404,0.7838954794588859,0.0,0.0,1.0167713602408357,0.0799881170326672,0.0,0.029985695108498894,13.19424123525374,0.0,0.0,0.0,1.2999130965913055,0.0,0.0,0.0,0.0
s03M4422,44.40737613639715,0.0,0.03474042581967148,0.6467103829811339,0.0,0.0,1.3167072239157285,0.0,0.0,0.5785092693439784,0.11439736326380136,0.0,0.0,27.185801771798772,0.0,0.0,0.0,1.8065469472238993,0.0,1.5106563384560232,0.0,0.0
s04M4422,83.06193014997622,0.8055107371572191,0.0,0.4990201731512421,0.1208240600444969,0.058695079104530534,1.188133764207397,0.0,0.0,0.7899922172194503,0.15865554348189004,0.0,0.0,15.938857817174627,0.0,0.0,0.0,1.5010981532352714,0.0,1.2754832171640371,0.0,0.0
s05M4422,34.791765924610154,0.13153381056885205,0.028609851455553895,0.4174495896294154,0.0,0.0,0.405554246052699,0.0,0.0,0.5153800005969605,0.11273756238308238,0.0,0.0,6.006909420144002,0.0,0.0,0.0,0.8461439341064032,0.0,0.18014926360447883,0.0,0.0
s07M4422,48.21945372466966,0.0,0.0,0.9037554248403065,1.3533528536333854,0.0,3.7964858355869655,0.0,0.0,0.7152378624863066,0.16549328287845283,0.0,0.0,74.82239716232044,0.0,0.0,0.0,0.8973953433630093,0.0,0.07101461644367607,0.0,0.0
s08M4422,0.043654232175911446,0.0,147.1680892487509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617126216844362,0.0,0.0,0.0,0.0005461189061583038,0.0,0.0,0.0,0.0,0.0,0.0
s09M4422,0.0,0.0,4.012067777013891,13.612676549921577,0.8685239946718536,0.0,0.0,7.6815452124746795,0.15393909769867556,0.0,4.863920280657158,1.4561227436501516,0.0,0.0,0.0,0.0,2.323922643623069,0.0,0.0,0.0,0.0,1.0478289952293907
s10M4422,0.4651675671687202,0.0,0.0,4.420015195576394,1.8137594852091738,0.017262532592748223,0.0,2.9269454647936337,0.0,1.2426397559624416,2.9884070035765036,0.0,0.08882774463339749,1.0313000059741768,0.0,0.0826745532533476,0.0,0.13395485295640694,0.0,0.0,0.0,0.131633227124508
s11M4422,0.0,0.0,0.6917024354390856,5.971046689796666,2.8866859245283796,0.03490678380257476,0.0,6.034349019406098,0.0,1.9973607427698212,7.60143313506833,0.013598449871340094,0.26751286019170684,0.22720645678553977,0.0,0.0,0.4117674136531717,0.0,0.0,0.0,0.0,0.12364837185051063
s12M4422,0.0,0.0,0.17814365363915843,8.368571133077754,2.6853548886029084,0.0,0.0,5.252130727454395,0.0,4.504588441782274,7.91896702100052,0.0,0.6181005325579918,1.0140634035312646,0.0,0.0,0.26176149230933926,0.9053037239307011,0.0,0.02905801178808204,0.0,0.06683657376151562
s13M4422,2.5437025995359743,0.0,0.0025937538338849622,13.214227220284121,1.3928121730167522,0.0,0.04600830937607817,2.913835159152673,0.0,2.293827206023422,9.641566886490736,0.0,0.6906671051032932,2.906525954416225,0.0,0.0,0.0,0.36810766459527783,0.0,0.018132907686527533,0.0,0.17942445134791082
s14M4422,11.94983554348772,0.0,0.0,6.06464324029203,0.3790310905422985,0.0,0.2586345366627831,0.5958045179328095,0.0,1.4275112911296497,2.3313810551787153,0.0,0.5126943886962975,5.122790177074875,0.0,0.3196520819574181,0.0,2.115084421530079,0.0,0.010769402980301667,0.0,0.0
s15M4422,29.945802899270983,0.0,0.0,1.8302372747891098,0.0,0.0,1.1747033985405742,0.0,0.0,0.2858965203865433,0.35321287114009076,0.0,0.0035736082238084074,29.490400951773434,0.0,0.0,0.0,0.1342968957195086,0.04309214809552087,0.0,0.0,0.0
s01X4422,1.2112832741204211,0.0,0.0,0.16496409101489995,0.0,1.2860674902727127,0.10662344268036959,0.0,0.0,0.15456155551156675,0.764897835946729,0.0,0.0,0.01677158777841298,0.0,0.33527282768396616,0.0,27.830885228398277,0.2444133882067036,0.0,0.0,0.0
s02T4422,40.38326351011891,0.14515876715937842,0.018676447251100983,1.8339689279322298,0.0,0.04443727306024449,0.43039806034019285,0.0,0.0,1.1746824846049986,0.8010590462554652,0.0,0.08920841133917923,11.970150498394842,0.0,1.8916852283241796,0.0,21.679362164888406,0.03730925633281136,0.0,0.0,0.0
s03T4422,49.296365537555474,0.352979390881651,0.0,2.072790388235701,0.0,0.0,0.7128907718429865,0.0,0.0,1.0144598919939274,1.3378262887521053,0.0,0.0,15.295702115854192,0.0,0.21861647648607352,0.0,28.73673077063215,0.0,0.0,0.0,0.0
s04T4422,44.743752495385046,0.27470668466301584,0.01062808681060129,1.8362613749247483,0.0,0.02837497100256457,0.49555469653037687,0.0,0.0,1.202251198199705,0.7065242542488415,0.0,0.0,6.364583693544047,0.0,1.6122898233466785,0.0,12.176700574818192,0.0,0.00046680994403720767,0.0,0.0
s05T4422,36.77850136521828,0.32323463020966364,0.0,0.7618175499815224,0.46562915915972186,0.16146123993747535,0.0760889597120518,0.0,0.0,1.1353056662349776,0.5393108583104811,0.0,0.0,0.6342075536371014,0.0,4.273540364593299,0.0,8.056344413321337,0.0,0.0,0.0,0.0
s06T4422,33.9555394333409,0.4207871494114696,0.0,1.0167993161810358,0.0,0.424302537213606,0.006730423036021098,0.0,0.0,2.72846995785074,1.1243442442009324,0.0,0.0,0.0,0.0,1.3004314286975944,0.0,9.407137696707661,0.0,0.0,0.0,0.0
s07T4422,35.01515079870858,0.48616837420979664,0.0,1.6225638648816776,1.6858454574935458,0.15505749604958996,0.725626528133779,0.0,0.0,0.5908076328385001,0.8738357546729549,0.0,0.3069356655620378,18.82217582091417,0.0,0.005625933297485453,0.0,6.1995395536978455,0.0,0.16037427358276551,2.133815530452101,0.229135506581969
s08T4422,0.0,91.78813966997714,7.567518400023442,0.0,0.38382326570195363,0.0,0.0,0.0,0.0,0.0,0.03792230769298895,0.7752239351478882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4422,0.0,1.8082060355899265,1.9442600782175936,8.705627402105291,2.5808419925811186,0.010814254382747154,0.0,5.28485285840008,0.0,0.0,1.4808173847750505,5.076140231743256,0.0,0.0,0.0,0.0,3.210603947104099,0.0,0.0,0.0,0.0,2.948892534260878
s10T4422,0.9326880792996701,0.0,0.08405891399046085,7.878301357300198,2.745802641068749,0.02228603889599488,0.0,3.560517956372102,0.0,0.697879910191133,2.9211838988379792,0.0441245481770881,0.19505038248960374,0.21211704258711228,0.0,0.22074930900500264,0.15823424755634427,1.052684430721812,0.0,0.0,0.9088713249624079,1.1377319713061622
s11T4422,0.0,0.09807737625572104,0.2527191398630199,7.4224460130971845,3.9873373151725287,0.0846294411819304,0.0,4.6765948134417865,0.0,0.34627872217516287,3.0945020154377523,0.42313218628764937,0.17619790272878158,0.14929999141217057,0.0,0.0408052030848976,1.0630546744831972,0.2750481919568129,0.0,0.0,0.09808615816695689,1.5586025165740738
s12T4422,2.4235611401315054,0.6501116832412619,0.08778510231024676,14.203221680339613,4.426742208775077,0.0,0.0,5.534002603621719,0.0,3.0610275470630106,4.6078919643480285,0.0,0.392644410298266,0.2996684271916691,0.0,0.0,0.0,3.2293853968574506,0.0,0.0,0.8058735796587657,0.544093979054269
s13T4422,2.1870764467579034,0.25142150377030437,0.08797536941567168,16.62546061498671,3.1257560367273096,0.0,0.0,3.863530604250462,0.0,4.092980717216026,5.226919165220968,0.0,0.4467754606706312,0.4451614996462059,0.0,0.03768971954764026,0.0,5.878028784547659,0.008512662763192028,0.0,0.0,1.098646230040025
s14T4422,6.818581004949813,0.12435358312864758,0.011915520095885151,14.280408931537714,1.7514283181373316,0.0,0.0,1.9500092131387918,0.0,2.6974718225650935,4.749801057716659,0.0,0.23635818180614734,0.6237797689894815,0.0,0.2866501703599463,0.0,5.943968833315279,0.0,0.0,0.0,0.0
s15T4422,30.604184030637054,0.0,0.016791327750385884,3.6740206886903257,0.0,0.0,0.9512305555658574,0.0,0.0,2.4685794100366687,2.0642190686901074,0.0,0.14162422438229735,21.60501948813763,0.0,0.7092421063664921,0.0,13.64824672855205,0.16597711915746544,0.0,0.0,0.15908292272317798
s02M4522,8.944229162620859,0.0,0.0,0.23325205540887106,0.10940320397117569,0.20227877092915442,0.12304387727716869,0.0,0.0,0.14924661710377685,0.16346599411874127,0.0,0.0,1.4740059505966416,0.0,1.6972113961847384,0.0,6.855546436297181,0.0,0.5377189660360386,0.2475247170296168,0.011171836991847916
s03M4522,11.008843173613252,0.0,0.0033816274543868956,0.3129482225151894,0.0,0.6717047943430695,0.029273716270054807,0.0,0.0,0.5363453563373454,0.5302629628447681,0.0,0.0,0.3672483826822444,0.0,3.2334240444264712,0.0,13.551609280566883,0.0,0.0,0.0,0.0
s04M4522,18.550041999023197,0.10462407506379447,0.0013464339052005668,0.31152466692880365,0.1754861107773742,0.0,0.028274688652185343,0.0,0.0,0.16573868938647646,0.11398669364971974,0.0,0.0,1.0710534994266838,0.0,0.0,0.0,2.389472606450766,0.0,0.0,1.0264234915279238,0.0096904378625652
s05M4522,74.48717700862973,0.5139700793934471,0.019951004219730936,1.993431694139509,0.10359028224619089,0.11187457765450357,0.40002074525292075,0.0,0.0,0.9265780971665981,0.43597560020866555,0.0,0.5823756012852298,16.48554168850548,0.0,3.020762259058038,0.0,10.556154374631737,0.0,0.0,0.0,0.14691681231461093
s06M4522,75.36234617970806,0.268769237659188,0.04410677295869983,1.6887952257027354,0.7338691683222137,0.0,0.4988770044896395,0.0,0.0,0.5617461707604958,0.152768407438991,0.0,0.2751557825598915,13.772902937766512,0.0,0.4471557965278215,0.0,7.2227612514149095,0.0,0.1405393797192382,4.194323894212805,0.20233525274404185
s07M4522,27.06129992769056,0.05389431505134303,0.002605136065794908,1.6459095559178651,0.0,0.0,0.27584503918895276,0.0,0.0,0.8695649391017647,1.3166008347680038,0.0,0.04989376040354429,18.94247737489686,0.0,0.0,0.0,14.933226816830542,0.0,0.0,0.0,0.0
