,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s04M4122,29.843615029799604,0.47853771669724265,0.0,0.9864608672638828,1.601153424735232,2.5583269793689776,0.37682582386607283,0.0,0.0,2.112413075726402,0.5966718141931818,0.0,0.0,0.0,0.0,1.7621719445408397,0.0,4.601739072845978,0.0,0.0,0.0,0.0,0.0,0.0,0.016892016737366632,0.0
s05M4122,25.458007376639912,0.42054118608945107,0.0,1.272109664553569,1.4357676701433144,2.741224437591952,0.17770773615092503,0.0,0.0,2.6116552198714618,0.770145448438433,0.0,0.0,0.0,0.0,1.9246517931511258,0.0,5.004358358128233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M4122,24.013605191792,0.3243569299753979,0.010607093083938408,1.101015834632409,0.5445443169710756,3.5197332361741025,0.19456442510760502,0.0,0.0,2.7158320112268233,0.6090277300554221,0.0,0.0,0.0,0.0,2.113820111179381,0.0,5.1605126856878725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M4122,18.202473958889996,0.1068386853330393,0.012750381074339569,1.0621765230128322,0.804442802642057,1.0936341649290133,0.47850587546244167,0.0,0.0,1.120439963250039,0.3821983724901212,0.0,0.0,0.0,0.0,1.1465248325190636,0.0,3.153518907928546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13076531619679835
s08M4122,0.0,13.202090178039708,22.80804846831035,0.0,0.16997686245300128,0.0,0.0,0.05862754603412383,0.0,0.0,0.0,1.3389376947068827,0.0,0.0,0.03219755699608795,0.0,3.331722376648941,0.0,0.0,0.0,0.0,0.025721458827039013,0.0,0.0,0.07811713763514183,0.0
s09M4122,13.012221453936288,0.44273927562746523,0.4754063634424183,14.287300464135038,2.6979236113615026,0.0,0.5294905914479621,2.6851957057140696,0.10169424239493295,0.7709833928892528,1.5167615870482394,0.2638473292120324,0.0,0.0,1.335321109149245,0.25962403404424794,0.020707746663092812,0.19688867509885594,0.0,0.009825999701262918,0.0,0.0,1.64602701412851,0.21476814095089655,4.642237567122171,0.02377017039965757
s10M4122,9.00376043222495,0.5414421031890019,0.42791089237443936,18.572367663183346,1.8680210962668595,0.0,0.3684813697713244,2.3339937204113816,0.21900077626864795,0.27507676295735073,1.1448802126607531,0.5532074442924405,0.0,0.03502889830678379,1.7544440695975747,0.2655919660187037,0.0,0.0,0.0,0.04156459181558088,0.0,0.0,0.39213956777741643,0.34345163700175446,1.7783816977834062,0.024082196598123454
s11M4122,8.36256907712704,0.3338551206663141,2.473664435840602,18.58907926459486,0.8692945829519644,0.0,0.4984827840757558,2.018481596130153,0.0,0.21457818032182308,1.2336591313535603,2.29402394099421,0.041083979089431955,0.04066056978019629,3.692463969020409,0.0,0.0,0.0,0.0,0.08024030580528493,0.0,0.0,1.5474220797036051,0.13367024320086157,3.1222291465981686,0.03335144855128657
s12M4122,7.302145595653677,1.6308401231140122,0.2357350944889545,8.293978020168767,1.620418900082816,0.019710591793655002,0.1712554640074651,2.277123660235563,0.2296419945201394,1.7921067100211905,0.684014675647723,0.0,0.0,0.0,0.45863853402654314,0.08007780136322531,0.0,0.0,0.0,0.0,0.0,0.0,0.0004295059387083571,0.04367348339902003,0.7535212337268983,0.0
s13M4122,7.532407911960211,1.4938479835243303,0.10435401101432192,7.105942639624418,1.5108329180738602,0.04324083377533851,0.09009303679824661,1.6665269464297647,0.20823265140165498,1.5161193584286885,0.6359436964431612,0.0,0.0,0.0,0.0,0.15856479757816133,0.0,0.009308930433280092,0.0,0.0,0.0,0.0,0.0,0.0742316881480361,0.5021995321893269,0.0
s14M4122,5.580979333943651,0.8543932105521265,0.013278483607728738,2.6298427248444156,0.89915138974115,0.05897528933885111,0.05363946544357267,0.710946965156856,0.06767399785960582,1.0467334884437267,0.2999235797225904,0.0,0.0,0.0,0.0,0.35543122856498033,0.0,0.21206318416948483,0.0,0.0,0.0076472149783962965,0.0,0.0350829029882689,0.021297310167364886,0.20142470933758352,0.0
s15M4122,20.3814921649465,1.2750266416148288,0.04750830852527083,4.985899695571131,2.5899182873997484,0.3002477038439822,0.40186640206271884,1.0501519937130892,0.05904714505669829,1.8137747639246236,0.5330777011724573,0.0,0.0,0.08497884479645984,0.0,1.4250988594530818,0.0,1.0352309418793855,0.0,0.0,0.0,0.0,0.0,0.0,0.9090480860353639,0.2638399685995481
s01X4122,29.551897758608444,0.6142489660000052,0.0,2.4325784717796077,1.9585352175933386,0.36629198463808194,1.5477235976083035,0.0,0.0,0.8207399845051683,0.42010282580266034,0.13957630753110084,0.0,2.121494736256197,0.0,0.5533115572937445,0.0,2.104179951857169,0.0,0.0,0.0,0.0,0.0,0.0,0.687055901654023,1.9965143762361044
s02T4122,8.498217328164403,0.06992234637635332,0.0,0.592176004431365,1.2531295719277866,0.6915087379592528,0.46447312397124507,0.0,0.0,0.0,0.20198432980445305,0.0339111371640928,0.0,0.24077826169365124,0.0,0.6482674834771646,0.0,5.36040778661618,0.0,0.0,0.0,0.0,1.1160420585816644,0.0,0.33352343764405634,1.1995558387270258
s03T4122,8.417864599765174,0.050982469833460484,0.0020599598604363442,0.4271100698056605,1.3141425812112881,0.5643308713412932,0.4857603683722187,0.0,0.0,0.0,0.18380065013465083,0.0,0.0,0.15463539797010156,0.0,1.3491893029362663,0.0,6.737750090864395,0.0,0.0,0.0,0.0,0.40172099865310323,0.0,0.19173821204695118,1.144420403341303
s04T4122,6.670324993435961,0.059496985135380556,0.0,0.36140832725761046,0.9661880707731793,0.2920393151662424,0.18952722534458408,0.0,0.0,0.0,0.17155844624423597,0.0,0.0,0.0,0.0,1.1732765018112727,0.0,4.472891548918874,0.0,0.0,0.1987179982880373,0.0,0.4151798372613143,0.0,0.13885633929692892,0.6084365544909986
s05T4122,22.861402418067126,0.09162791224377244,0.0,1.3300918331755047,2.940074682962305,1.0910116451757068,0.9390044226467674,0.0,0.0,0.13899115828847758,0.9271281840442697,0.0,0.0,0.0,0.0,1.975890035371149,0.0,15.264752242292563,0.0,0.0,0.07013365404479129,0.0,3.0240377232760554,0.0,0.3503699491226395,1.8936303303642847
s06T4122,20.033346175859666,0.0,0.0,1.5505161670362377,3.537951303195852,0.39753616249534207,1.318586528011466,0.0,0.0,0.048332318599332,0.6471276816935401,0.0540257992045942,0.0,0.9020920283250708,0.0,0.9177949161162208,0.0,13.653597498333275,0.008737071804295655,0.0,0.38032826415221765,0.0,2.651838227975049,0.0,0.7215872760283436,3.0518449872817435
s07T4122,10.538844537603715,0.0,0.0,1.7187633546532082,2.898572727532541,0.039207101089384126,1.8474049374148445,0.0,0.0,0.0,0.39172493858302015,0.6338628192803114,0.0,4.422305605089431,0.0,0.0,0.0,0.7526334863143002,0.0,0.0,0.9194750900347126,0.0,2.7611615726168552,0.0,1.841215984205327,5.801268778585382
s08T4122,0.32944695402916246,1.7790373583888046,14.08353370025185,0.2446991045037348,0.0,0.0,0.0,0.0,0.0,0.0,0.012682848026063894,7.718573831533859,0.0007433833473669929,0.0,0.14662479653231317,0.0,0.0,0.0,0.0,0.0,0.0,0.062105324754858374,0.0,0.0,0.11919355427554784,0.0
s09T4122,8.89937387924227,0.0,1.7446355548512853,16.32750762657856,0.07620314173005586,0.0,0.2705253988982575,1.028574574550594,0.0,0.0,0.32180086431472793,2.1241959393156313,0.018789148443945664,0.144850147503348,2.526582685915427,0.0,0.0,0.0,0.0,0.12062298679006025,0.0,0.0,1.4634916467919326,0.0,7.5533006504186355,0.06681399928575354
s10T4122,7.853088681968881,0.010094413306467898,0.26984434301721333,11.002681842563028,0.9784382201862953,0.0,0.3213674469373071,0.8625046912346358,0.0,0.0,0.8032856903313257,0.6567015596499203,0.0002588901939039756,0.0,2.6735786595492907,0.0,0.0,0.0,0.0,0.06205342392847042,0.0,0.026010949651530706,1.9235558249624722,0.0,3.1677290540917125,0.04428490969719984
s11T4122,4.284534575901518,0.0440754502389502,0.7006963306393634,7.437646150340976,0.6000926445022412,0.0,0.009759668326670634,1.1347360587172226,0.007550845860456207,0.027942132293894285,0.5213144104171729,0.8390690933170196,0.008216204629291448,0.0,0.9942746080869143,0.0,0.0,0.0,0.0,0.026451982252465953,0.0,0.0,0.8362165516923654,0.08478569034421914,1.5713772673398987,0.0
s12T4122,8.400763741032451,1.704590958013806,0.28172351111045263,13.163468198663963,0.9517457699995935,0.013102403793527229,0.15723311240897636,2.3451302655477106,0.19804453315867063,1.6873809134714903,1.4160348503556661,0.25170612160930406,0.0,0.005639334648152274,0.0,0.0,0.0,0.052097669535057525,0.0,0.014437454431073672,0.0,0.0,0.5452445174176316,0.19982612617238915,1.2223178999533326,0.0
s13T4122,9.76556295182498,0.26155533100830447,0.5769970084991175,17.742472156120538,0.5794441107408126,0.0,0.46697908502985547,0.9150238741573609,0.0,0.18418910904517533,1.827968698638895,0.7403695420309403,0.056573810088403384,0.24143552080414668,2.163373330424866,0.0,0.0,0.0,0.0,0.08015146419323822,0.0,0.0,1.443495046805787,0.0737974438634875,2.8626351980613056,0.09470016060643913
s14T4122,9.82843240136982,1.3240027835947763,0.06968473737395105,8.984682914964646,1.565291103163774,0.07393620200980072,0.22378870137969661,1.407320260148339,0.22649797550965015,1.879363381078191,1.6641017382406253,0.0,0.0,0.0,0.0,0.11375001477499705,0.0,0.5876874190510981,0.0,0.0,0.0,0.0,0.14121019823647546,0.002804424481691077,0.671773178213133,0.024753968411717318
s15T4122,9.563491933568029,0.7137606395513275,0.02234321167730456,3.324170851474764,1.765946197752425,0.16091583016487704,0.3415967106246821,0.6853888588957697,0.023207940062668027,1.3499284074823388,1.708097512591987,0.0,0.007653240404744164,0.13631883431978636,0.0,0.24514938847782744,0.0,2.435614197306267,0.0,0.0,0.0,0.021202493026822353,0.6432302875023164,0.0,0.6997326317781504,0.3610156103157438
s02M4222,8.402160707261801,0.04274157318465907,0.00010273503428419714,0.5690189770870933,1.3002450364161395,0.5532148201608412,0.012835081657523766,0.0,0.0,0.20452776666036593,0.1597434598689684,0.0,0.0,0.0,0.0,0.6455341983515046,0.0,5.975732789991518,0.0,0.0,0.0,0.0,0.6967849480827436,0.0,0.2536084205372341,0.3705396862603152
s03M4222,6.1515365952906675,0.0,0.0,0.6931509685949363,1.445524416104378,0.0,0.8376586573775149,0.0,0.0,0.3879642014945556,0.3622638095377266,0.0,0.0,0.8444021691035112,0.0,0.2975127499122812,0.0,10.06425346540883,0.0,0.0,0.0,0.0,0.0,0.0,0.10763090040440089,1.7084912190450399
s04M4222,6.649477521989991,0.055259370411949484,0.0,0.4073761408364751,0.4436195070123336,3.6075716819145613,0.0,0.0,0.0,1.9587664633240556,0.5604229203264353,0.0,0.0,0.0,0.0,0.45173816935120087,0.0,7.620342258283487,0.0,0.0,0.0,0.0,0.0,0.0,0.02832985173412091,0.0
s05M4222,14.1342054611093,0.05030977549430886,0.003597185367041913,0.4918022134188795,0.5740660052197987,2.8392406897993148,0.16847427505978824,0.0,0.0,1.321140183607972,0.20926158275195697,0.0,0.0,0.0,0.0,1.879258253297782,0.0,8.800816445057306,0.0,0.0,0.0,0.0,0.0,0.0,0.03650244445622741,0.2723034618781123
s06M4222,12.588470873632863,0.1320625232372296,0.0,1.3702733752231728,1.789122004907027,2.50489041539331,0.0,0.07276541516458769,0.0,5.8426742261427185,1.217403883359307,0.0,0.0,0.0,0.0,1.6723363848479873,0.0,9.757889268220621,0.0,0.0,0.23455353750670266,0.0,0.0,0.0,0.1400880691449234,0.0
s07M4222,7.827219173241915,0.0,0.0,5.041615791522963,1.6474477011791435,0.0,2.0987682474890823,0.0,0.0,0.09970610198307413,2.375329593645857,0.0884982112804909,0.0,4.245506211701242,0.0,0.0,0.0,13.525651195522878,0.0,0.0,4.482095938983583,0.0,0.0,0.0,2.9385451027578458,7.439290879749184
s08M4222,0.0,6.266130040285979,72.240237608713,0.0,0.0,0.0,0.005142319868261381,0.0,0.0,0.0025263058236284527,0.0,0.0,0.0,0.023959481145869526,0.0,0.0,0.0,0.00538470498439974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026192739103633243
s09M4222,1.7911788195853628,0.0,4.350296840562213,5.63465720205876,1.5008661335955849,0.03931949313810133,0.016787978400279076,2.914755823153628,0.0,0.15878521047893046,2.0992900248735156,0.4010470214986017,0.0,0.0,0.0,0.0,0.032941977778999834,0.1998046244939923,0.0,0.0,0.0,0.0,0.0,1.1930851986909168,2.1849264077068513,0.05130666225149989
s10M4222,0.5948372232984998,0.0,0.173108152192607,7.000030768109518,1.7171048327931633,0.0,0.08076292616040455,1.9067813068645865,0.0,0.0,5.17030294695001,0.0,0.0,0.05397423581747941,0.0,0.0,0.0,0.640605142654293,0.0,0.0025247392661759648,0.0,0.0,0.0,0.3724486906987226,1.721825395225403,0.11260613631288403
s11M4222,3.376234332533284,0.0,0.5428427398369673,18.803251132180343,1.886759664451663,0.0,0.27740330938767654,3.1718968463602963,0.0,0.0,4.823184176446221,0.144380202969615,0.0,0.2179015678122417,0.0,0.0,0.020529527724905676,0.0,0.0,0.04958581575904298,0.0,0.0,0.0,0.8333566734008101,4.927129417808124,0.3649433249656661
s12M4222,2.417474461970281,0.0,0.44253648732894857,16.162848432766122,0.0,0.0,0.0,2.193416578361958,0.0,1.989381408387402,7.365765164356322,0.0,0.0,0.12885755945667038,0.0,0.02254046291431746,0.0017053888483623192,1.4922504602761189,0.0,0.0025500908680258865,0.05430106271586405,0.0,0.0,0.6379685373117252,1.8567562784381375,0.040404133846583756
s13M4222,0.0,0.0,0.07346097931430359,7.973625542161111,0.75507694247447,0.0,0.0,2.398197963476801,0.0,1.440011632519936,8.956515117717775,0.0,0.0,0.0,0.0,0.0,0.0,1.4264070241561264,0.0,0.0,0.0,0.0,0.0,0.7409795628238982,0.7314614101935667,0.0
s14M4222,1.7014452160985574,0.0,0.0,5.500801668500972,1.5555434446146648,0.0,0.0,1.887969892715233,0.0,2.093182590377211,4.365275479575721,0.0,0.0,0.0,0.0,0.0,0.0,3.5313388257960727,0.0,0.0,0.0,0.0,0.0,0.0,0.18876138539392487,0.0
s15M4222,11.54293274505706,0.0,0.0,6.653159516324284,2.916554470242505,0.0921324170890277,0.8775756305501414,1.5092366346530461,0.03954335915587276,0.24305851209872667,3.2836324852596057,0.0,0.15282920683047815,0.4443819709885793,0.0,0.0,0.0,1.5493565469178365,0.3174012908992795,0.002768749615788921,0.0,0.17174340498457313,3.896256192439266,0.0,0.9037880034620633,1.5748807657668573
s01X4222,4.004050066766422,0.0,0.0,0.8640861502033041,0.15205688945302306,1.0446849597058614,0.46544531711261594,0.0,0.0,0.0,1.8097508223323406,0.0,0.0,0.18474658651650513,0.0,0.0,0.0,8.174911720978841,0.6799278954412171,0.0,3.962023720835911,0.05125423449240225,5.136891410053564,0.0,0.22129397581003962,2.7833917272489423
s02T4222,1.6492817740008208,0.06358773978476019,0.0,0.2203566247614417,0.5387525642684622,0.0,0.08762237867821109,0.0,0.0,0.0,0.029285325531243772,0.0,0.0,0.08582635003140712,0.0,1.2889188240350207,0.05879805143908293,12.910917521587935,0.0,0.0,0.03860669074893307,0.0,0.03559778508045987,0.0,0.07029514378082659,1.1986747144592105
s03T4222,1.5578867335312427,0.0015519890507353414,0.004625244986547198,0.4892605182884307,1.2223588258189502,0.0,0.15042614063173476,0.0,0.0,0.24355888104986487,0.2404863026383084,0.0,0.0,0.1645127442872383,0.0,0.3389080126417372,0.0,21.12942916968432,0.0,0.0,0.3996471922974949,0.0,0.0,0.0,0.012331443810901429,1.9193893248005152
s04T4222,3.8308774542601234,0.014998390425077437,0.002523797948167546,0.33708137941530625,0.530178447777946,1.0945345620541802,0.0,0.0,0.0,0.21624013117446114,0.2464181290316199,0.0,0.0,0.0,0.0,0.47043475569996507,0.0,5.0000122369156434,0.0,0.0,0.33757745922733295,0.0,0.6473045600121914,0.0,0.06408983423057141,0.220644425795968
s05T4222,3.3348809018643086,0.07836748481862946,0.006338634057706024,0.5516182946272044,0.0,5.481845517643954,0.0,0.0,0.0,0.0,0.39141362760928333,0.0,0.0,0.0,0.0,2.088159209535964,0.0,22.000044920850176,0.0,0.0,0.0,0.0,0.0,0.0,0.02895643588011254,0.44462009421364407
s06T4222,4.395885381627651,0.04233474784776773,0.10228265838198425,0.4201697367774975,0.9377430509270945,2.6569066947024926,0.1262068041477996,0.0,0.0,0.9799363011754649,0.9331629200367839,0.047813324061689706,0.0,0.0,0.0,0.13732522749186346,0.0,7.3574996282184735,1.1595549878160938,0.0,19.537381354148316,0.0,3.5710246822796075,0.0,0.05419982384453098,0.37477903495874926
s07T4222,10.006706695892738,0.17868868334838034,0.03158384530956125,1.5821260910036712,1.6588018373121345,0.20661226840907648,1.5115404016497225,0.0,0.0,0.17950274924570567,0.30580083073179193,0.23284500832640515,0.0,2.179175995777958,0.0,0.0,0.0,0.029854793158109884,0.9709825461016005,0.0,0.0,0.00284879892095852,4.679043256521746,0.0,0.39434164241404285,6.732906557409968
s08T4222,0.921626926330691,4.1325880698281505,105.79215954205235,0.0,0.0,0.0,0.0,0.0,0.09439384235259109,0.0,0.0,0.0,0.0,0.0,0.12285846630297408,0.0,0.0,0.017230287035379297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4222,0.0,0.0,11.941895777143055,5.369904681252939,1.81784143683687,0.0,0.0,5.575255824499833,0.15742357702219018,0.0,1.338173729180124,3.69389198465369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2901905180225286,2.1581912538910593,0.0
s10T4222,0.28977502702937813,0.0,0.48086702202507126,14.186612991019157,4.952739893700007,0.06987877131605633,0.0,7.406526935905713,0.07803375684601702,1.2901471593117724,5.953729629458854,0.0,0.0,0.0,0.0,0.08923152469726453,0.017094053649329446,0.9075685783668479,0.0,0.0,0.0,0.0,0.0,1.2875802978681092,3.6552263211185734,0.16511988988785842
s11T4222,0.0,0.0,0.9270040917953573,19.710396489194203,2.4466549896084144,0.0,0.07526600915698298,3.3643609282286153,0.0,0.0,6.551285050001159,0.25471163695688637,0.0,0.18497084729748137,0.0,0.0,0.02933533039843224,0.1365000184903408,0.0,0.037517589261964836,0.0,0.0,0.0,0.6909525259327767,9.20567265982916,0.5054665293031202
s12T4222,0.0,0.0,1.1074139206845939,17.593484124825792,2.818448142963537,0.0,0.016822809364897242,3.7297157435753006,0.0,0.0,4.513458344521906,0.4102012724574633,0.0,0.09469141805836521,0.0,0.0,0.04079413074643618,0.0,0.011896703656947177,0.0029105694310049054,1.022300131579836,0.0,0.0,0.5712054400434805,5.696712539710698,0.3354109178963036
s13T4222,0.44465832632025903,0.0,0.6243586658259025,20.849774618607103,3.198327112198231,0.0,0.03401595784939661,4.20295492263583,0.0,1.404802894966281,9.384049856597557,0.0,0.0,0.0648349534571482,0.0,0.0,0.0,1.841205589716792,0.0,0.0,0.0,0.0,0.0,0.35355687629136306,1.9112181738265377,0.1785615781528126
s14T4222,0.8030314954300819,0.18916847992083857,0.04328348677324029,8.18305342441601,2.1020251994982155,0.022011247752974517,0.0,2.527502261773189,0.12145962735524807,0.336254020862091,3.127184212317181,0.0,0.0,0.0,0.0,0.01079672288379135,0.0,2.2194234931586263,0.0,0.0,0.0,0.0,0.0,0.10657964890955293,0.26339453999312096,0.0
s15T4222,2.98140303376011,0.0,0.0,14.063411037376088,0.7737363717639888,0.0,0.1908222493549465,0.10114318916915238,0.0,2.224237609993471,8.43611620945635,0.0,0.0739264414450866,0.13038179490620386,0.0,0.5397012011360575,0.0,8.852749319631908,0.0,0.0,0.0,0.0,0.0,0.0,1.1139892954098618,0.616265037299852
s02M4322,0.0,0.0,0.0,0.06823195819017952,0.0,2.6617749823872083,0.0,0.0,0.0,0.0,1.447983682205242,0.0,0.0,0.0,0.0,1.281237448351325,0.0,26.486021054695957,0.0,0.0,0.0,0.01152386261474005,0.0,0.0,0.09295826398013386,0.8603592703505234
s03M4322,0.5218937397828068,0.037700143431333946,0.020483609078505032,0.43304067582077843,0.0,1.5647950587003339,0.0,0.0,0.0,0.0,1.4939730019496258,0.0,0.0,0.0633475513216708,0.0,1.1609943978949293,0.0,27.378943420340793,0.0,0.0,0.0,0.0,0.0,0.0,0.31432592150100525,3.9000221439833083
s04M4322,3.9544170654114574,0.20910150318673407,0.0,1.5981528890336967,0.9179492464168899,0.762653775101424,0.0600724991598955,0.0,0.0,0.3721237465497431,1.6586558445401085,0.0,0.0,0.04184681257827582,0.0,2.0013463428364693,0.0,19.522734526147143,0.0,0.0,0.08934189302227666,0.0,0.9587178441698276,0.0,0.48190927254641425,3.316953396605303
s05M4322,1.4885663806917757,0.05184150841266204,0.005987213825323397,0.6105865767033422,0.3968571332923729,0.2129544701143174,0.0020155722971451177,0.0,0.0,0.09067157118945277,0.6686046318698895,0.0,0.0,0.0,0.0,1.8270143854625622,0.0,6.501358094860203,0.0,0.0,0.466184067426513,0.0,1.7777015323033283,0.0,0.06649273625122906,0.7243722674809557
s06M4322,2.096391037966765,0.0019306367316347785,0.0,1.6806810433264476,0.35616971003993875,0.31307569529153784,0.0,0.0,0.0,0.9441271387239583,1.8855488375248788,0.0,0.0,0.0,0.0,1.7031970936817749,0.0,14.542964904273624,0.0,0.0,3.461230087920549,0.0,1.5451805089966626,0.0,0.04770661011781033,0.541541045383056
s07M4322,1.6518866399384526,0.0,0.0,2.3418795094463865,0.5597874650797585,0.0,0.30177317727569486,0.2033314123955233,0.0,0.009522814857325522,2.033651802424749,0.0,0.0,0.4103309189916956,0.0,0.0,0.0,2.40210959769589,0.050757557363187315,0.0,0.5646160528074883,0.00975627262731154,1.893356077030591,0.0,2.5609315277037763,6.490678501960146
s08M4322,0.7316590394802058,0.7112246472769976,71.1544013093457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008551048474758487,5.606227521396426,0.0,0.0,0.0,0.0,2.2411940157407875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914096343463763,0.0
s09M4322,2.542051511912481,0.17313577173271405,0.6584874083060294,26.508397162844172,0.5666035057417594,0.0,0.0,1.0435914132908244,0.0,0.623647523013011,2.9526440055149528,1.2168252536708846,0.19083206270986225,0.0,0.0,0.0,0.0,2.7454621600044824,0.0,0.02501222971146513,0.0,0.0,3.222210371874062,0.0,16.17880362731677,0.5741593803286246
s10M4322,5.462104656238509,0.3202910019964866,0.26390332724079424,19.39240421384228,0.9229417322347537,0.0,0.10795011876575072,0.7202594001653041,0.0,2.1705485451159108,6.614869462459414,0.35078924506832493,0.9025110775157685,0.0,0.0,0.0,0.009548118791547527,4.133454129885191,0.06098576328670593,0.0,0.05349519583207986,0.0,0.524773779962321,0.0,6.691654208259829,0.8034605695530671
s11M4322,3.2391365087290467,0.10376369588303486,0.5132606748952608,26.580407611062835,0.537501307294702,0.0,0.0,0.7568826312501634,0.0,7.540907792931012,6.651098490901116,0.8596619709334293,0.6013037647101421,0.0,0.0,0.004073119648036017,0.0060373961685866,5.468531030104601,0.0,0.02433643908946585,0.0020222302435791667,0.0,0.0,0.0,6.707567070511454,0.38010280352591214
s12M4322,2.7329202420072263,0.6704845432487856,0.0,12.977995162074256,1.8549635539996867,0.0,0.0,1.65378117820456,0.0,5.340652433173197,3.2202078376926595,0.0,0.19586088441284574,0.0,0.0,0.0,0.0,6.5833347855125846,0.0,0.0,0.0,0.0,0.0,0.0,0.5982560131915516,0.0
s13M4322,2.7977607141018233,0.1693441584023314,0.027593924347281414,15.508999801369034,2.630184455927007,0.0,0.0,2.579269105891398,0.05881422896398338,2.344287416237715,4.740520428929255,0.0,0.4471059041188422,0.0,0.0,0.3050984596536949,0.0,3.4118164588908146,0.0,0.0,0.0,0.0,0.0,0.0,1.1016270550154856,0.02706030200997015
s14M4322,5.098179202187659,0.36664197331415876,0.02344323892075473,8.013591913476418,2.025057464128744,0.17995641262857637,0.0,2.434371961363595,0.0,5.175888392167403,0.6925870442046104,0.0,0.2832950654600395,0.0,0.0,0.4364954229622494,0.0,1.9151050908039289,0.0,0.0,0.06058579766949639,0.0,0.0,0.0,0.27148257390095853,0.0
s15M4322,4.676483842054944,0.16802603649403494,0.017823935084810706,8.72008713038467,1.2828590762854701,0.0,0.0014248778340607783,0.5054094758275492,0.0,3.363149659122329,3.0952462248803485,0.0,0.34580546317394395,0.0,0.0,1.3539763331331143,0.0,9.112025336792298,0.0,0.0,0.0,0.0,0.0,0.0,1.4640057020057933,0.33035230804044136
s01X4322,1.371446794366075,0.0,0.0,0.5184698024691609,0.0,0.0,0.12347894387106309,0.0,0.0,0.026901447650024723,0.16855950464962402,0.0,0.0,2.0097993344034584,0.0,1.360926916903872,0.0,11.63069257171742,0.0,0.0,0.0,0.0,0.0,0.0,10.254845825728413,16.883692207764778
s02T4322,33.89707370904636,0.11950041819169195,0.0,0.7811713867838781,0.6281668337016888,0.0,1.6397008488768339,0.0,0.0,0.4075865403392697,0.09742870947118057,0.0,0.03596092330756275,21.28261158102365,0.0,1.9565372853731866,0.03879880905549328,8.492739715856246,0.0,0.0,0.0,0.0,0.0,0.0,1.3691467949122569,3.046162104030612
s03T4322,27.59236792230736,0.20421424353302287,0.0,0.13807932252564953,0.5278515821338943,0.0,0.8412068385974713,0.0,0.0,0.34542071519487305,0.05163039652598134,0.0,0.0,10.6389142176193,0.0,0.5555053512214175,0.0,6.330238849200727,0.0,0.0,0.42913286008475754,0.0,0.0,0.0,0.2706880237360037,1.5267959164858296
s04T4322,34.521095481365414,0.3597783346101796,0.0,0.21958971561622107,0.8355604293497904,0.006554985556274968,1.4842827286231357,0.0,0.0,0.2946530829389007,0.0,0.0,0.0,29.241934276560006,0.0,0.07115914090822575,0.0,0.0,0.0,0.726277630103139,0.03355163950322988,0.01330922444965638,0.0,0.0,0.04339797056531196,0.301068539818996
s05T4322,95.54335613403936,0.0,0.0,1.5385035694539702,0.0,0.0,3.68426519597176,0.0,0.0,0.20796973306257602,0.0,0.1967451037632629,0.0,41.30706603122659,0.0,0.0,0.0,0.0,0.0,0.8172289717447063,0.0,0.0,0.0,0.0,0.0,0.9822567942201033
s06T4322,80.73825783125154,0.0,0.024749942256929943,0.9391218068678431,0.0,0.0,2.4849708025594133,0.0,0.0,0.7300546283287151,0.0,0.0,0.03742639260131262,52.657359101900134,0.0,0.0,0.0,0.580298098044099,0.0,1.6673768818390446,1.6853480933093057,0.0,0.0,0.0,0.0,0.0
s07T4322,32.24002251852613,0.0,0.0,0.0,0.22493808780715216,0.0,2.9894859493212467,0.0,0.0,0.12864407271926856,0.0,0.0,0.0,64.72408828297893,0.0,0.0,0.0,0.07580905294436752,0.0,0.0,0.0,0.024630943314189264,0.0,0.0,0.0,1.7829943996892625
s08T4322,0.0,1.8434381219767482,49.06925270083329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020526431531837263,6.682001033623094,0.0,0.0,0.0,0.0,1.4577275706431336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T4322,0.0,0.4062466497754927,0.7272370642996939,7.930776291932895,4.600303365220007,0.0971223255611034,0.0,6.549105720034876,0.0023011105975141543,0.24254578188675546,3.9397677656101155,1.5050307684032835,0.2555461076244324,0.0,0.0,0.0,0.3715697085371455,1.783647749781259,0.0,0.0,0.0,0.0,0.0,0.9027838352843811,6.101474527620062,0.0
s10T4322,0.0,0.0,0.2562053466568488,16.63016187891671,3.1173910654091284,0.0,0.0,3.913276941003415,0.0,0.0,8.889247484585532,0.026612361274736707,0.4414063758963909,0.0,0.0,0.0,0.0,2.013571331254232,0.0,0.0,0.0,0.0,0.0,0.1877985176587261,4.773515711397029,0.27530498645988427
